Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Executioner,Giant Snowball,17,15,2,88.2%
Giant,Mother Witch,17,9,8,52.9%
Royal Delivery,Skeleton Army,17,2,15,11.8%
Barbarian Barrel,Royal Delivery,17,14,3,82.4%
Electro Spirit,Executioner,17,3,14,17.6%
Flying Machine,Suspicious Bush,17,7,10,41.2%
Barbarian Barrel,Berserker,17,11,6,64.7%
Goblin Demolisher,Tombstone,16,15,1,93.8%
Golem,Zappies,16,12,4,75.0%
Lava Hound,The Log,16,3,13,18.8%
Executioner,Musketeer,16,5,11,31.2%
Firecracker,Skeleton Army,16,7,9,43.8%
Executioner,Zappies,16,9,7,56.2%
Giant,Heal Spirit,16,14,2,87.5%
Inferno Tower,The Log,16,5,11,31.2%
Executioner,Rune Giant,16,11,5,68.8%
Goblin Barrel,Golem,16,9,7,56.2%
Firecracker,Tesla,16,12,4,75.0%
Mega Knight,Mother Witch,16,14,2,87.5%
Electro Wizard,Lava Hound,16,16,0,100.0%
Elixir Golem,Skeleton Barrel,16,1,15,6.2%
Fireball,Golem,16,6,10,37.5%
Bandit,Rage,16,14,2,87.5%
Electro Wizard,Wizard,16,9,7,56.2%
Furnace,Ice Wizard,16,13,3,81.2%
Fireball,Skeleton Barrel,16,9,7,56.2%
Giant,Goblin Demolisher,16,1,15,6.2%
P.E.K.K.A,Rascals,16,7,9,43.8%
Mortar,Ram Rider,16,5,11,31.2%
Mother Witch,Rune Giant,16,14,2,87.5%
Inferno Dragon,Wizard,16,6,10,37.5%
Flying Machine,Poison,16,1,15,6.2%
Arrows,Skeleton Barrel,16,4,12,25.0%
Knight,Rune Giant,16,12,4,75.0%
Goblin Drill,Wizard,16,11,5,68.8%
Baby Dragon,Fireball,16,4,12,25.0%
Bandit,Dart Goblin,16,7,9,43.8%
Giant Snowball,Night Witch,16,3,13,18.8%
Barbarian Barrel,Goblin Drill,16,5,11,31.2%
Furnace,Royal Delivery,16,12,4,75.0%
Hunter,Tesla,16,7,9,43.8%
Witch,Zap,16,13,3,81.2%
Goblin Drill,Mega Knight,16,6,10,37.5%
Goblin Demolisher,Graveyard,16,14,2,87.5%
Knight,Royal Giant,16,12,4,75.0%
Flying Machine,Inferno Dragon,16,6,10,37.5%
Hunter,Inferno Dragon,16,7,9,43.8%
Poison,Royal Delivery,16,15,1,93.8%
P.E.K.K.A,Ronin,16,1,15,6.2%
Rage,X-Bow,16,4,12,25.0%
Golem,Mortar,16,13,3,81.2%
Elite Barbarians,Vines,16,4,12,25.0%
Dart Goblin,Tombstone,16,8,8,50.0%
Firecracker,Vines,16,4,12,25.0%
Executioner,Royal Delivery,16,12,4,75.0%
Skeleton Barrel,Three Musketeers,16,15,1,93.8%
Night Witch,Valkyrie,16,12,4,75.0%
Goblin Drill,Night Witch,16,10,6,62.5%
Electro Spirit,Goblin Hut,16,1,15,6.2%
Goblin Drill,Ronin,16,11,5,68.8%
Goblin Hut,Rune Giant,16,15,1,93.8%
Lava Hound,Rage,16,3,13,18.8%
Golem,Skeleton Barrel,16,8,8,50.0%
Electro Spirit,Ice Spirit,16,9,7,56.2%
Furnace,Rage,16,14,2,87.5%
Inferno Tower,Mega Knight,16,3,13,18.8%
Elixir Golem,Tesla,16,3,13,18.8%
Rascals,Zap,16,11,5,68.8%
Berserker,Electro Spirit,16,16,0,100.0%
Berserker,Goblin Giant,16,12,4,75.0%
Rage,Skeleton Barrel,16,0,16,0.0%
Fisherman,Poison,15,2,13,13.3%
Rage,Valkyrie,15,4,11,26.7%
Mortar,Ronin,15,0,15,0.0%
Goblin Hut,Ram Rider,15,12,3,80.0%
Dark Prince,Tombstone,15,5,10,33.3%
Heal Spirit,Ronin,15,1,14,6.7%
Barbarian Barrel,Flying Machine,15,12,3,80.0%
Lava Hound,Ronin,15,2,13,13.3%
Barbarian Barrel,Mega Knight,15,4,11,26.7%
Dart Goblin,Zap,15,12,3,80.0%
Elite Barbarians,Ice Spirit,15,4,11,26.7%
Baby Dragon,Goblin Giant,15,13,2,86.7%
Lava Hound,Three Musketeers,15,0,15,0.0%
Elixir Golem,Ronin,15,1,14,6.7%
Ice Wizard,X-Bow,15,6,9,40.0%
Electro Wizard,Zappies,15,13,2,86.7%
Giant,Three Musketeers,15,9,6,60.0%
Goblin Drill,Ram Rider,15,13,2,86.7%
Rascals,Tesla,15,7,8,46.7%
Giant,Inferno Dragon,15,5,10,33.3%
P.E.K.K.A,Vines,15,6,9,40.0%
Mega Knight,Night Witch,15,8,7,53.3%
Giant Snowball,Ronin,15,3,12,20.0%
Fireball,Ram Rider,15,13,2,86.7%
Baby Dragon,Flying Machine,15,14,1,93.3%
Electro Spirit,Giant,15,8,7,53.3%
Fireball,Goblin Demolisher,15,8,7,53.3%
Barbarian Hut,Berserker,15,6,9,40.0%
Elite Barbarians,Knight,15,4,11,26.7%
Ice Wizard,Royal Hogs,15,4,11,26.7%
Inferno Dragon,Skeleton Army,15,6,9,40.0%
P.E.K.K.A,Ram Rider,15,13,2,86.7%
Goblin Hut,Rascals,15,11,4,73.3%
Night Witch,Princess,15,8,7,53.3%
Arrows,Lava Hound,15,13,2,86.7%
Elixir Golem,Three Musketeers,15,1,14,6.7%
Tesla,Witch,15,1,14,6.7%
Electro Spirit,Musketeer,15,1,14,6.7%
P.E.K.K.A,Rage,15,12,3,80.0%
Barbarian Barrel,Rascals,15,7,8,46.7%
Graveyard,Valkyrie,15,11,4,73.3%
Heal Spirit,Ice Spirit,15,4,11,26.7%
Baby Dragon,Lava Hound,15,13,2,86.7%
Mortar,Skeleton Army,15,3,12,20.0%
Fisherman,Flying Machine,15,4,11,26.7%
Golem,Graveyard,15,8,7,53.3%
Fireball,Mega Knight,15,4,11,26.7%
Flying Machine,Goblin Barrel,15,5,10,33.3%
Rocket,Witch,15,2,13,13.3%
Elite Barbarians,The Log,15,4,11,26.7%
Dart Goblin,Goblin Drill,15,4,11,26.7%
Firecracker,Mortar,15,10,5,66.7%
Skeleton Barrel,Witch,15,11,4,73.3%
Goblin Drill,Goblin Giant,15,13,2,86.7%
Giant,Suspicious Bush,15,2,13,13.3%
Giant Snowball,Goblin Drill,15,0,15,0.0%
Ice Spirit,Rascals,15,4,11,26.7%
Goblin Giant,Royal Delivery,15,6,9,40.0%
Valkyrie,Vines,15,2,13,13.3%
Goblin Drill,Zappies,15,11,4,73.3%
Executioner,Fisherman,15,13,2,86.7%
Inferno Tower,Skeleton Barrel,15,0,15,0.0%
Furnace,Goblin Giant,15,13,2,86.7%
Lava Hound,Mortar,15,5,10,33.3%
Executioner,Ram Rider,15,10,5,66.7%
Inferno Tower,Night Witch,15,3,12,20.0%
Fireball,Royal Giant,15,13,2,86.7%
Flying Machine,Rune Giant,15,12,3,80.0%
Ice Wizard,Valkyrie,15,4,11,26.7%
Dart Goblin,Mega Knight,15,2,13,13.3%
Tesla,Zap,15,15,0,100.0%
Heal Spirit,Mortar,15,7,8,46.7%
Graveyard,Lava Hound,15,15,0,100.0%
Baby Dragon,Poison,15,5,10,33.3%
Ram Rider,Vines,15,2,13,13.3%
Giant Snowball,Three Musketeers,15,5,10,33.3%
Royal Delivery,Rune Giant,15,10,5,66.7%
Rage,Royal Hogs,15,2,13,13.3%
Night Witch,The Log,15,9,6,60.0%
Dart Goblin,Skeleton Barrel,15,6,9,40.0%
Hunter,Rocket,15,8,7,53.3%
Giant Snowball,Tesla,15,0,15,0.0%
Goblin Giant,Princess,15,6,9,40.0%
Elixir Golem,Royal Giant,15,5,10,33.3%
Executioner,Flying Machine,15,10,5,66.7%
Bandit,Ice Spirit,15,13,2,86.7%
Goblin Demolisher,Royal Delivery,15,14,1,93.3%
Giant,Princess,15,4,11,26.7%
Executioner,Night Witch,15,13,2,86.7%
Berserker,Musketeer,15,3,12,20.0%
Berserker,Giant,15,11,4,73.3%
Dark Prince,Fireball,15,4,11,26.7%
Executioner,Skeleton Barrel,15,8,7,53.3%
Elixir Golem,Musketeer,15,0,15,0.0%
Dart Goblin,Mortar,15,11,4,73.3%
Giant Snowball,The Log,15,1,14,6.7%
Executioner,Golem,15,3,12,20.0%
Giant,Rascals,15,8,7,53.3%
Fisherman,Lava Hound,15,7,8,46.7%
Rage,Tesla,15,4,11,26.7%
Goblin Giant,Royal Giant,15,6,9,40.0%
Goblin Giant,Tesla,15,3,12,20.0%
Furnace,Goblin Drill,15,5,10,33.3%
Goblin Barrel,Princess,15,15,0,100.0%
Berserker,Heal Spirit,14,14,0,100.0%
Executioner,Mega Knight,14,2,12,14.3%
Elixir Golem,Lava Hound,14,4,10,28.6%
Elite Barbarians,Royal Delivery,14,8,6,57.1%
Bandit,Firecracker,14,4,10,28.6%
Princess,Wizard,14,3,11,21.4%
Inferno Dragon,Witch,14,2,12,14.3%
Dark Prince,Suspicious Bush,14,5,9,35.7%
Tesla,Tombstone,14,10,4,71.4%
Electro Spirit,Lava Hound,14,7,7,50.0%
Elite Barbarians,Witch,14,1,13,7.1%
Bandit,Furnace,14,6,8,42.9%
Knight,Mother Witch,14,3,11,21.4%
Ice Spirit,Wizard,14,6,8,42.9%
Rune Giant,Zappies,14,1,13,7.1%
Barbarian Barrel,Zap,14,9,5,64.3%
Lava Hound,P.E.K.K.A,14,2,12,14.3%
Firecracker,Rocket,14,12,2,85.7%
Giant Snowball,Goblin Giant,14,5,9,35.7%
Giant Snowball,Wizard,14,3,11,21.4%
Tesla,Valkyrie,14,10,4,71.4%
Goblin Drill,Royal Delivery,14,11,3,78.6%
Dart Goblin,Executioner,14,10,4,71.4%
Furnace,Inferno Tower,14,10,4,71.4%
Ram Rider,The Log,14,0,14,0.0%
Skeleton Army,Zappies,14,14,0,100.0%
Giant Snowball,P.E.K.K.A,14,4,10,28.6%
Musketeer,Royal Giant,14,13,1,92.9%
Flying Machine,Goblin Drill,14,3,11,21.4%
Bandit,Royal Hogs,14,5,9,35.7%
Lava Hound,Poison,14,1,13,7.1%
Firecracker,Suspicious Bush,14,5,9,35.7%
Inferno Tower,Musketeer,14,2,12,14.3%
P.E.K.K.A,Tombstone,14,6,8,42.9%
Ice Wizard,Mother Witch,14,3,11,21.4%
Mega Knight,Zappies,14,10,4,71.4%
Berserker,X-Bow,14,8,6,57.1%
Knight,Zappies,14,7,7,50.0%
Baby Dragon,Princess,14,8,6,57.1%
Skeleton Army,Valkyrie,14,8,6,57.1%
Firecracker,Valkyrie,14,12,2,85.7%
Baby Dragon,Goblin Hut,14,9,5,64.3%
Goblin Demolisher,Ice Wizard,14,12,2,85.7%
Elixir Golem,Rascals,14,2,12,14.3%
Firecracker,Zap,14,11,3,78.6%
Giant,Royal Delivery,14,10,4,71.4%
Mega Knight,Tombstone,14,11,3,78.6%
Electro Spirit,Flying Machine,14,5,9,35.7%
Golem,Night Witch,14,9,5,64.3%
Royal Delivery,Suspicious Bush,14,2,12,14.3%
Berserker,Poison,14,5,9,35.7%
Ronin,Vines,14,7,7,50.0%
Flying Machine,Rage,14,12,2,85.7%
Elixir Golem,P.E.K.K.A,14,2,12,14.3%
Goblin Giant,Inferno Dragon,14,4,10,28.6%
Rage,Skeleton Army,14,3,11,21.4%
Golem,Ram Rider,14,10,4,71.4%
Firecracker,Rascals,14,12,2,85.7%
Ram Rider,Zap,14,7,7,50.0%
Barbarian Barrel,Heal Spirit,14,11,3,78.6%
Ice Wizard,Lava Hound,14,8,6,57.1%
Goblin Drill,Three Musketeers,14,7,7,50.0%
Ice Spirit,Inferno Tower,14,8,6,57.1%
Hunter,Suspicious Bush,14,4,10,28.6%
Executioner,Royal Hogs,14,6,8,42.9%
Barbarian Barrel,Mortar,14,11,3,78.6%
Electro Spirit,P.E.K.K.A,14,4,10,28.6%
Executioner,Goblin Demolisher,14,1,13,7.1%
Rascals,Royal Giant,14,9,5,64.3%
Executioner,Graveyard,14,8,6,57.1%
Bandit,Princess,14,8,6,57.1%
Barbarian Barrel,Golem,14,4,10,28.6%
Berserker,Goblin Demolisher,14,1,13,7.1%
Baby Dragon,P.E.K.K.A,14,9,5,64.3%
Berserker,Ronin,14,4,10,28.6%
Elixir Golem,Fisherman,14,7,7,50.0%
Bandit,Ronin,14,4,10,28.6%
Electro Wizard,Flying Machine,14,11,3,78.6%
Goblin Hut,Wizard,14,7,7,50.0%
Fireball,Skeleton Army,14,3,11,21.4%
Inferno Tower,Royal Delivery,14,7,7,50.0%
Inferno Dragon,Valkyrie,14,7,7,50.0%
Inferno Tower,Skeleton Army,14,1,13,7.1%
Fireball,Rune Giant,14,14,0,100.0%
Fisherman,Princess,14,0,14,0.0%
Electro Wizard,Three Musketeers,14,13,1,92.9%
Arrows,Giant,14,9,5,64.3%
Knight,Zap,14,9,5,64.3%
Inferno Tower,Ram Rider,14,9,5,64.3%
Firecracker,Three Musketeers,14,9,5,64.3%
Executioner,Royal Giant,14,12,2,85.7%
Goblin Demolisher,Mother Witch,14,14,0,100.0%
Barbarian Barrel,Inferno Tower,14,11,3,78.6%
Elixir Golem,Furnace,14,0,14,0.0%
Arrows,Electro Wizard,14,7,7,50.0%
Goblin Demolisher,Ram Rider,14,11,3,78.6%
Dark Prince,Goblin Demolisher,14,1,13,7.1%
Knight,Lava Hound,14,12,2,85.7%
Ice Spirit,Musketeer,14,0,14,0.0%
Lava Hound,Tesla,14,3,11,21.4%
Royal Giant,Skeleton Barrel,14,0,14,0.0%
Ice Wizard,Knight,14,5,9,35.7%
Zap,Zappies,14,6,8,42.9%
Goblin Drill,Witch,14,3,11,21.4%
Graveyard,Mother Witch,14,4,10,28.6%
Fisherman,Ronin,14,1,13,7.1%
Night Witch,Witch,14,3,11,21.4%
Dart Goblin,Royal Giant,14,12,2,85.7%
Musketeer,Valkyrie,14,9,5,64.3%
Electro Wizard,Skeleton Army,14,5,9,35.7%
Barbarian Hut,Royal Hogs,14,2,12,14.3%
Knight,Tesla,14,7,7,50.0%
Fireball,Furnace,14,10,4,71.4%
Rage,Rascals,14,3,11,21.4%
Goblin Demolisher,Three Musketeers,14,13,1,92.9%
Berserker,Lava Hound,14,12,2,85.7%
Barbarian Barrel,Rune Giant,14,12,2,85.7%
Executioner,Rage,14,13,1,92.9%
Berserker,Golem,14,3,11,21.4%
Firecracker,Witch,14,8,6,57.1%
Arrows,Ice Wizard,14,12,2,85.7%
Executioner,Wizard,14,8,6,57.1%
Lava Hound,Valkyrie,14,2,12,14.3%
Bandit,Fireball,14,4,10,28.6%
Barbarian Barrel,Fisherman,14,14,0,100.0%
Giant,Rune Giant,14,12,2,85.7%
Dart Goblin,Knight,13,10,3,76.9%
Musketeer,Zappies,13,11,2,84.6%
Goblin Giant,Rage,13,11,2,84.6%
Mother Witch,Rascals,13,8,5,61.5%
Heal Spirit,Inferno Dragon,13,3,10,23.1%
Bandit,Rascals,13,4,9,30.8%
Heal Spirit,Knight,13,0,13,0.0%
Elixir Golem,Mega Knight,13,1,12,7.7%
Giant Snowball,Poison,13,5,8,38.5%
Goblin Hut,Valkyrie,13,10,3,76.9%
Inferno Dragon,Vines,13,3,10,23.1%
Inferno Tower,Three Musketeers,13,5,8,38.5%
Suspicious Bush,Zappies,13,7,6,53.8%
Hunter,Skeleton Army,13,4,9,30.8%
Princess,Royal Giant,13,10,3,76.9%
Flying Machine,Heal Spirit,13,6,7,46.2%
Graveyard,Tesla,13,6,7,46.2%
Inferno Tower,Wizard,13,2,11,15.4%
Arrows,Princess,13,12,1,92.3%
Elite Barbarians,Rune Giant,13,9,4,69.2%
Poison,The Log,13,13,0,100.0%
Mortar,Witch,13,4,9,30.8%
Princess,Royal Delivery,13,10,3,76.9%
Arrows,Tombstone,13,7,6,53.8%
Barbarian Hut,Skeleton Barrel,13,2,11,15.4%
Executioner,The Log,13,6,7,46.2%
Elixir Golem,Executioner,13,0,13,0.0%
Three Musketeers,Vines,13,3,10,23.1%
Heal Spirit,Inferno Tower,13,3,10,23.1%
Royal Giant,Suspicious Bush,13,2,11,15.4%
Flying Machine,The Log,13,6,7,46.2%
Rascals,Valkyrie,13,11,2,84.6%
Berserker,Zap,13,8,5,61.5%
Dark Prince,Executioner,13,3,10,23.1%
Goblin Drill,Inferno Dragon,13,7,6,53.8%
Royal Hogs,Skeleton Barrel,13,7,6,53.8%
Firecracker,Hunter,13,9,4,69.2%
Ram Rider,Skeleton Army,13,0,13,0.0%
Flying Machine,Goblin Hut,13,2,11,15.4%
Golem,Mega Knight,13,6,7,46.2%
Barbarian Barrel,Royal Hogs,13,7,6,53.8%
Dart Goblin,X-Bow,13,7,6,53.8%
Electro Spirit,Mother Witch,13,1,12,7.7%
Royal Hogs,Wizard,13,6,7,46.2%
P.E.K.K.A,Skeleton Barrel,13,0,13,0.0%
Rocket,Ronin,13,3,10,23.1%
Firecracker,Night Witch,13,11,2,84.6%
Giant,Hunter,13,5,8,38.5%
Electro Spirit,Skeleton Army,13,1,12,7.7%
Firecracker,Skeleton Barrel,13,4,9,30.8%
Baby Dragon,Inferno Tower,13,8,5,61.5%
Rune Giant,Valkyrie,13,1,12,7.7%
Giant,Rage,13,7,6,53.8%
Flying Machine,Zappies,13,5,8,38.5%
Mega Knight,Witch,13,10,3,76.9%
Fireball,Flying Machine,13,12,1,92.3%
Berserker,Royal Delivery,13,12,1,92.3%
Elixir Golem,Heal Spirit,13,4,9,30.8%
Electro Spirit,X-Bow,13,2,11,15.4%
Elite Barbarians,Flying Machine,13,8,5,61.5%
Golem,Princess,13,10,3,76.9%
Flying Machine,Goblin Giant,13,7,6,53.8%
Hunter,Royal Giant,13,11,2,84.6%
Giant,The Log,13,5,8,38.5%
Berserker,Night Witch,13,4,9,30.8%
Berserker,Elixir Golem,13,12,1,92.3%
Goblin Giant,Skeleton Barrel,13,0,13,0.0%
Rune Giant,Three Musketeers,13,4,9,30.8%
Goblin Drill,Royal Giant,13,12,1,92.3%
Fisherman,Skeleton Army,13,1,12,7.7%
Ice Spirit,Ronin,13,0,13,0.0%
Fisherman,Zap,13,5,8,38.5%
Hunter,Skeleton Barrel,13,1,12,7.7%
Fireball,The Log,13,9,4,69.2%
Mega Knight,Valkyrie,13,12,1,92.3%
Ronin,Royal Giant,13,12,1,92.3%
Goblin Barrel,Rascals,13,12,1,92.3%
Executioner,Tombstone,13,10,3,76.9%
Electro Spirit,Mega Knight,13,4,9,30.8%
Elite Barbarians,Heal Spirit,13,10,3,76.9%
Goblin Hut,Heal Spirit,13,13,0,100.0%
Ram Rider,Ronin,13,2,11,15.4%
Goblin Giant,Witch,13,1,12,7.7%
Executioner,Inferno Dragon,13,7,6,53.8%
Elite Barbarians,Goblin Drill,13,4,9,30.8%
Ice Wizard,Royal Giant,13,8,5,61.5%
Baby Dragon,Elite Barbarians,13,12,1,92.3%
Graveyard,Rascals,13,8,5,61.5%
Executioner,Tesla,13,7,6,53.8%
Hunter,Musketeer,13,2,11,15.4%
Elixir Golem,Skeleton Army,13,0,13,0.0%
Fisherman,Ice Spirit,13,6,7,46.2%
Inferno Tower,Ronin,13,3,10,23.1%
Fireball,Fisherman,13,11,2,84.6%
Elite Barbarians,Giant,13,9,4,69.2%
Bandit,Elite Barbarians,13,5,8,38.5%
Tombstone,Wizard,13,3,10,23.1%
Three Musketeers,Valkyrie,13,9,4,69.2%
Barbarian Hut,Heal Spirit,13,9,4,69.2%
Barbarian Hut,Royal Delivery,13,10,3,76.9%
Bandit,Barbarian Barrel,13,6,7,46.2%
Hunter,Knight,13,5,8,38.5%
Mother Witch,Skeleton Army,13,7,6,53.8%
Flying Machine,Tesla,13,5,8,38.5%
Ice Wizard,Wizard,13,0,13,0.0%
Goblin Barrel,X-Bow,13,12,1,92.3%
Inferno Dragon,Mega Knight,13,4,9,30.8%
Bandit,Royal Giant,13,12,1,92.3%
Mega Knight,Royal Giant,13,11,2,84.6%
Flying Machine,Inferno Tower,13,10,3,76.9%
Ram Rider,Tesla,13,4,9,30.8%
Goblin Demolisher,Musketeer,13,11,2,84.6%
Electro Spirit,Royal Delivery,13,4,9,30.8%
Hunter,Tombstone,13,4,9,30.8%
Graveyard,Vines,13,5,8,38.5%
Elite Barbarians,Wizard,13,3,10,23.1%
Lava Hound,X-Bow,13,3,10,23.1%
Poison,Wizard,13,11,2,84.6%
Royal Delivery,Three Musketeers,13,10,3,76.9%
Barbarian Hut,Rascals,13,6,7,46.2%
Barbarian Barrel,Poison,13,2,11,15.4%
Goblin Barrel,P.E.K.K.A,13,11,2,84.6%
Inferno Tower,Poison,13,1,12,7.7%
Giant Snowball,Mother Witch,13,1,12,7.7%
Dart Goblin,Giant Snowball,13,11,2,84.6%
Baby Dragon,Bandit,13,11,2,84.6%
Inferno Dragon,Night Witch,13,6,7,46.2%
Bandit,Mortar,13,9,4,69.2%
Electro Wizard,Inferno Dragon,13,12,1,92.3%
P.E.K.K.A,Three Musketeers,13,7,6,53.8%
Knight,Wizard,13,4,9,30.8%
Executioner,Valkyrie,13,9,4,69.2%
Dark Prince,Witch,13,3,10,23.1%
Mother Witch,Rage,13,12,1,92.3%
Elite Barbarians,Hunter,13,2,11,15.4%
Arrows,Elite Barbarians,13,11,2,84.6%
Furnace,Zappies,13,10,3,76.9%
Graveyard,Hunter,13,9,4,69.2%
Goblin Barrel,Mother Witch,13,10,3,76.9%
Inferno Dragon,Rascals,13,5,8,38.5%
Rage,The Log,13,2,11,15.4%
Firecracker,Mother Witch,13,11,2,84.6%
Giant Snowball,Tombstone,13,1,12,7.7%
Mega Knight,Suspicious Bush,13,9,4,69.2%
Fisherman,Rascals,13,0,13,0.0%
Royal Giant,Tombstone,13,7,6,53.8%
Goblin Giant,Musketeer,13,1,12,7.7%
Flying Machine,Ice Wizard,13,9,4,69.2%
Barbarian Barrel,Giant Snowball,13,13,0,100.0%
Goblin Giant,Poison,13,6,7,46.2%
Electro Wizard,Ram Rider,13,13,0,100.0%
Mortar,Poison,13,4,9,30.8%
Giant,Wizard,13,2,11,15.4%
Goblin Demolisher,Goblin Drill,13,10,3,76.9%
Furnace,Ronin,13,2,11,15.4%
Royal Delivery,Valkyrie,13,10,3,76.9%
Mother Witch,Tombstone,13,12,1,92.3%
Barbarian Hut,P.E.K.K.A,13,5,8,38.5%
Barbarian Barrel,Graveyard,13,8,5,61.5%
Executioner,Ronin,13,5,8,38.5%
Goblin Drill,Poison,13,7,6,53.8%
Fisherman,Tesla,13,3,10,23.1%
Electro Spirit,Goblin Drill,13,0,13,0.0%
Bandit,Giant,13,7,6,53.8%
Dart Goblin,Valkyrie,13,6,7,46.2%
Berserker,Vines,13,4,9,30.8%
Heal Spirit,Tombstone,13,1,12,7.7%
Executioner,Fireball,13,2,11,15.4%
Berserker,Royal Giant,13,10,3,76.9%
