Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Goblin Drill,Ram Rider,91,89,2,97.8%
Flying Machine,Royal Giant,91,71,20,78.0%
Electro Spirit,Mother Witch,91,15,76,16.5%
Fireball,Three Musketeers,91,90,1,98.9%
Bandit,Skeleton Barrel,91,6,85,6.6%
Flying Machine,Giant,91,37,54,40.7%
Executioner,Poison,91,11,80,12.1%
Royal Delivery,Royal Giant,91,63,28,69.2%
Baby Dragon,Berserker,91,46,45,50.5%
Elite Barbarians,Giant,91,44,47,48.4%
Fireball,Skeleton Army,91,42,49,46.2%
Rage,Rocket,91,24,67,26.4%
Giant,Mother Witch,91,50,41,54.9%
Giant,P.E.K.K.A,91,36,55,39.6%
Giant,Heal Spirit,90,75,15,83.3%
Mega Knight,Mother Witch,90,81,9,90.0%
Mega Knight,Three Musketeers,90,76,14,84.4%
Electro Spirit,Giant,90,27,63,30.0%
Berserker,Witch,90,34,56,37.8%
Giant,Goblin Demolisher,90,2,88,2.2%
P.E.K.K.A,Rascals,90,42,48,46.7%
Graveyard,Inferno Dragon,90,73,17,81.1%
Graveyard,Rage,90,89,1,98.9%
Elite Barbarians,Tombstone,90,21,69,23.3%
Baby Dragon,Firecracker,90,44,46,48.9%
Rage,Royal Hogs,90,2,88,2.2%
Inferno Dragon,Night Witch,90,39,51,43.3%
Elixir Golem,Night Witch,90,4,86,4.4%
Berserker,Golem,90,19,71,21.1%
Rage,Skeleton Barrel,90,0,90,0.0%
Dart Goblin,Fireball,90,5,85,5.6%
Royal Giant,Valkyrie,89,30,59,33.7%
Inferno Dragon,The Log,89,30,59,33.7%
Barbarian Barrel,Giant,89,57,32,64.0%
Berserker,Tesla,89,70,19,78.7%
Goblin Drill,Royal Delivery,89,84,5,94.4%
Barbarian Barrel,Skeleton Barrel,89,6,83,6.7%
Flying Machine,Goblin Giant,89,60,29,67.4%
Fisherman,Flying Machine,89,9,80,10.1%
Fireball,The Log,89,81,8,91.0%
Ice Wizard,Royal Giant,89,65,24,73.0%
Berserker,Firecracker,89,63,26,70.8%
Ram Rider,Zap,89,37,52,41.6%
Berserker,Ice Spirit,89,88,1,98.9%
Elite Barbarians,Wizard,89,10,79,11.2%
Mother Witch,Three Musketeers,89,35,54,39.3%
Fisherman,Three Musketeers,89,8,81,9.0%
Mother Witch,Princess,89,51,38,57.3%
Valkyrie,Wizard,89,9,80,10.1%
Elixir Golem,Rage,89,27,62,30.3%
Fisherman,Lava Hound,89,62,27,69.7%
Flying Machine,Suspicious Bush,89,17,72,19.1%
Executioner,Fireball,89,3,86,3.4%
Barbarian Barrel,Berserker,89,39,50,43.8%
Mother Witch,Skeleton Barrel,88,15,73,17.0%
Barbarian Barrel,Flying Machine,88,70,18,79.5%
Fireball,P.E.K.K.A,88,75,13,85.2%
Berserker,Rocket,88,74,14,84.1%
Knight,Mother Witch,88,65,23,73.9%
Goblin Barrel,Golem,88,41,47,46.6%
Barbarian Barrel,Zap,88,77,11,87.5%
Fireball,Zap,88,88,0,100.0%
Fireball,Skeleton Barrel,88,41,47,46.6%
P.E.K.K.A,Skeleton Barrel,88,4,84,4.5%
Knight,Rune Giant,88,79,9,89.8%
Rune Giant,Three Musketeers,88,14,74,15.9%
Night Witch,Three Musketeers,88,27,61,30.7%
Elixir Golem,P.E.K.K.A,88,7,81,8.0%
Flying Machine,Witch,88,4,84,4.5%
Three Musketeers,Zappies,88,51,37,58.0%
Goblin Drill,Ronin,88,73,15,83.0%
Graveyard,P.E.K.K.A,88,83,5,94.3%
Dart Goblin,Giant,88,46,42,52.3%
Giant Snowball,Tesla,88,8,80,9.1%
Berserker,Musketeer,88,40,48,45.5%
Giant Snowball,The Log,88,1,87,1.1%
Royal Giant,Tombstone,88,19,69,21.6%
Ice Spirit,The Log,88,2,86,2.3%
Golem,Hunter,87,81,6,93.1%
Executioner,Rune Giant,87,79,8,90.8%
Mega Knight,Royal Delivery,87,83,4,95.4%
Elite Barbarians,Rune Giant,87,73,14,83.9%
Elite Barbarians,Firecracker,87,9,78,10.3%
Rage,Three Musketeers,87,13,74,14.9%
Firecracker,Night Witch,87,69,18,79.3%
Mother Witch,Rune Giant,87,77,10,88.5%
Elixir Golem,Rascals,87,10,77,11.5%
Berserker,Night Witch,87,61,26,70.1%
Mother Witch,Witch,87,44,43,50.6%
Mortar,Three Musketeers,87,39,48,44.8%
Elite Barbarians,Heal Spirit,87,47,40,54.0%
Goblin Giant,Royal Delivery,87,44,43,50.6%
Fireball,Giant Snowball,87,87,0,100.0%
Elixir Golem,Skeleton Army,87,1,86,1.1%
Flying Machine,Skeleton Barrel,87,2,85,2.3%
Goblin Drill,Heal Spirit,87,85,2,97.7%
Bandit,Hunter,87,55,32,63.2%
Executioner,Royal Delivery,87,69,18,79.3%
Dart Goblin,P.E.K.K.A,87,39,48,44.8%
Electro Spirit,Witch,87,7,80,8.0%
Golem,Ice Spirit,87,81,6,93.1%
Giant Snowball,Mother Witch,87,7,80,8.0%
Inferno Tower,Ram Rider,87,49,38,56.3%
Giant,Graveyard,87,25,62,28.7%
Goblin Demolisher,Goblin Drill,87,49,38,56.3%
Electro Spirit,Goblin Drill,87,0,87,0.0%
Goblin Demolisher,Knight,87,77,10,88.5%
Fisherman,Goblin Giant,87,30,57,34.5%
Goblin Demolisher,Rune Giant,86,86,0,100.0%
Electro Spirit,Royal Giant,86,55,31,64.0%
Dart Goblin,Zap,86,55,31,64.0%
Elite Barbarians,Ice Spirit,86,40,46,46.5%
Mother Witch,Zappies,86,46,40,53.5%
Barbarian Hut,Berserker,86,28,58,32.6%
Flying Machine,Goblin Hut,86,13,73,15.1%
Dart Goblin,Mother Witch,86,33,53,38.4%
Elixir Golem,Three Musketeers,86,2,84,2.3%
Tesla,Witch,86,14,72,16.3%
Flying Machine,Zappies,86,22,64,25.6%
Elixir Golem,Zap,86,13,73,15.1%
Fisherman,Ice Spirit,86,27,59,31.4%
Ronin,Three Musketeers,86,65,21,75.6%
Executioner,Goblin Demolisher,86,5,81,5.8%
Goblin Giant,Hunter,86,32,54,37.2%
Skeleton Barrel,Zappies,86,83,3,96.5%
Golem,Royal Delivery,86,81,5,94.2%
Executioner,Ice Wizard,86,83,3,96.5%
Dark Prince,Fireball,86,4,82,4.7%
Rage,The Log,86,3,83,3.5%
Goblin Giant,Musketeer,86,6,80,7.0%
Goblin Drill,Musketeer,85,65,20,76.5%
Lava Hound,The Log,85,4,81,4.7%
Fisherman,Goblin Demolisher,85,1,84,1.2%
Executioner,Mega Knight,85,12,73,14.1%
Mother Witch,Ram Rider,85,58,27,68.2%
Knight,P.E.K.K.A,85,60,25,70.6%
Berserker,Inferno Dragon,85,63,22,74.1%
Lava Hound,P.E.K.K.A,85,10,75,11.8%
Electro Spirit,Ronin,85,7,78,8.2%
Elixir Golem,Executioner,85,0,85,0.0%
Bandit,Flying Machine,85,54,31,63.5%
Goblin Giant,Three Musketeers,85,25,60,29.4%
Fisherman,Wizard,85,4,81,4.7%
Fireball,Royal Delivery,85,85,0,100.0%
Lava Hound,Ram Rider,85,11,74,12.9%
Heal Spirit,Ice Spirit,85,44,41,51.8%
Goblin Giant,Ram Rider,85,31,54,36.5%
Giant Snowball,Goblin Drill,85,0,85,0.0%
Inferno Tower,Ronin,85,13,72,15.3%
Goblin Drill,Three Musketeers,85,69,16,81.2%
Poison,Royal Delivery,85,83,2,97.6%
Poison,Tesla,85,78,7,91.8%
Hunter,Knight,85,19,66,22.4%
Elite Barbarians,Elixir Golem,85,73,12,85.9%
Golem,Mother Witch,85,79,6,92.9%
Firecracker,Goblin Hut,85,34,51,40.0%
Goblin Demolisher,Royal Delivery,85,83,2,97.6%
Giant,Princess,85,45,40,52.9%
Baby Dragon,Mother Witch,85,69,16,81.2%
Executioner,Skeleton Barrel,85,13,72,15.3%
Rage,Royal Delivery,85,8,77,9.4%
Barbarian Barrel,Graveyard,85,38,47,44.7%
Barbarian Barrel,Rune Giant,85,78,7,91.8%
Executioner,Wizard,85,35,50,41.2%
Baby Dragon,Rage,85,84,1,98.8%
Fireball,Witch,85,77,8,90.6%
Baby Dragon,Royal Delivery,85,80,5,94.1%
Goblin Demolisher,Tombstone,84,83,1,98.8%
Night Witch,Skeleton Barrel,84,7,77,8.3%
Rage,Valkyrie,84,21,63,25.0%
Giant Snowball,Rage,84,64,20,76.2%
Flying Machine,Heal Spirit,84,68,16,81.0%
Berserker,Fisherman,84,83,1,98.8%
Royal Delivery,Tombstone,84,19,65,22.6%
Elixir Golem,Royal Delivery,84,7,77,8.3%
Royal Delivery,Skeleton Barrel,84,5,79,6.0%
Mega Knight,Skeleton Barrel,84,29,55,34.5%
Knight,Mega Knight,84,33,51,39.3%
Fireball,X-Bow,84,79,5,94.0%
Firecracker,Skeleton Barrel,84,12,72,14.3%
Skeleton Army,Valkyrie,84,77,7,91.7%
Three Musketeers,Tombstone,84,52,32,61.9%
Firecracker,Zap,84,69,15,82.1%
Graveyard,Rune Giant,84,80,4,95.2%
Goblin Drill,Wizard,84,73,11,86.9%
Executioner,Three Musketeers,84,43,41,51.2%
Goblin Giant,Ice Wizard,84,40,44,47.6%
Giant,Ram Rider,84,62,22,73.8%
Berserker,Fireball,84,16,68,19.0%
P.E.K.K.A,Princess,84,35,49,41.7%
Rage,X-Bow,84,18,66,21.4%
Executioner,Firecracker,84,20,64,23.8%
Poison,Skeleton Barrel,84,24,60,28.6%
Mother Witch,Valkyrie,84,58,26,69.0%
Flying Machine,Rune Giant,84,69,15,82.1%
Knight,Skeleton Barrel,84,5,79,6.0%
Mega Knight,The Log,84,62,22,73.8%
Giant,Lava Hound,84,80,4,95.2%
Berserker,Dart Goblin,84,66,18,78.6%
Dart Goblin,Skeleton Barrel,84,10,74,11.9%
Fireball,Rune Giant,84,82,2,97.6%
Ice Spirit,Musketeer,84,4,80,4.8%
Fireball,Ronin,84,62,22,73.8%
Fisherman,Witch,84,4,80,4.8%
Ice Wizard,Knight,84,10,74,11.9%
Electro Spirit,Elixir Golem,84,70,14,83.3%
Knight,Royal Delivery,84,71,13,84.5%
Elite Barbarians,Fisherman,84,66,18,78.6%
Berserker,Goblin Giant,84,73,11,86.9%
Arrows,Firecracker,84,74,10,88.1%
Heal Spirit,Ram Rider,84,29,55,34.5%
Executioner,Mortar,84,58,26,69.0%
Berserker,Rascals,84,69,15,82.1%
Barbarian Barrel,Elite Barbarians,84,73,11,86.9%
Goblin Hut,Ram Rider,83,72,11,86.7%
Elite Barbarians,Musketeer,83,6,77,7.2%
Bandit,Knight,83,21,62,25.3%
Bandit,Mother Witch,83,41,42,49.4%
Ice Spirit,Royal Delivery,83,21,62,25.3%
Night Witch,Princess,83,29,54,34.9%
Giant,Hunter,83,38,45,45.8%
Executioner,Goblin Drill,83,10,73,12.0%
Elite Barbarians,P.E.K.K.A,83,23,60,27.7%
Fireball,Flying Machine,83,80,3,96.4%
Hunter,Royal Giant,83,66,17,79.5%
Electro Spirit,Tesla,83,6,77,7.2%
Executioner,P.E.K.K.A,83,52,31,62.7%
Ice Spirit,Mega Knight,83,8,75,9.6%
Golem,Poison,83,52,31,62.7%
Berserker,Three Musketeers,83,64,19,77.1%
Goblin Giant,Witch,83,6,77,7.2%
Elite Barbarians,Goblin Drill,83,6,77,7.2%
Goblin Demolisher,Graveyard,83,72,11,86.7%
Goblin Drill,Zappies,83,78,5,94.0%
Heal Spirit,Tesla,83,9,74,10.8%
Electro Wizard,Skeleton Barrel,83,9,74,10.8%
Fireball,Fisherman,83,81,2,97.6%
Dark Prince,Elite Barbarians,83,21,62,25.3%
Fireball,Ice Wizard,83,83,0,100.0%
Goblin Drill,Valkyrie,83,77,6,92.8%
Flying Machine,Mortar,83,52,31,62.7%
Barbarian Barrel,Golem,83,12,71,14.5%
Goblin Demolisher,Musketeer,83,74,9,89.2%
Graveyard,Vines,83,32,51,38.6%
Berserker,Royal Hogs,83,13,70,15.7%
Ice Wizard,Rage,83,75,8,90.4%
Elixir Golem,Flying Machine,83,9,74,10.8%
Barbarian Barrel,The Log,83,46,37,55.4%
Golem,Skeleton Barrel,83,41,42,49.4%
Ram Rider,Witch,83,6,77,7.2%
Electro Spirit,Fireball,83,0,83,0.0%
Graveyard,Hunter,83,70,13,84.3%
Flying Machine,Ice Wizard,83,70,13,84.3%
Berserker,Goblin Drill,83,17,66,20.5%
Knight,Tesla,83,54,29,65.1%
Executioner,Rage,83,80,3,96.4%
Mega Knight,Rune Giant,83,79,4,95.2%
Graveyard,Ronin,83,44,39,53.0%
Heal Spirit,Ice Wizard,83,36,47,43.4%
Fireball,Wizard,83,75,8,90.4%
Giant,Rune Giant,83,74,9,89.2%
Berserker,Heal Spirit,82,81,1,98.8%
Bandit,Rascals,82,44,38,53.7%
Rune Giant,Skeleton Barrel,82,1,81,1.2%
Inferno Dragon,Skeleton Barrel,82,5,77,6.1%
P.E.K.K.A,Royal Delivery,82,50,32,61.0%
Graveyard,Princess,82,68,14,82.9%
Goblin Demolisher,Skeleton Barrel,82,53,29,64.6%
Firecracker,Goblin Drill,82,11,71,13.4%
Arrows,Wizard,82,61,21,74.4%
Giant Snowball,Ronin,82,4,78,4.9%
Princess,Tesla,82,42,40,51.2%
Royal Giant,Zappies,82,8,74,9.8%
Giant,Ronin,82,20,62,24.4%
Goblin Giant,Night Witch,82,32,50,39.0%
Flying Machine,Poison,82,6,76,7.3%
Elixir Golem,Heal Spirit,82,24,58,29.3%
Ice Spirit,Zap,82,9,73,11.0%
Fireball,Mega Knight,82,52,30,63.4%
Giant Snowball,Valkyrie,82,21,61,25.6%
Executioner,Tesla,82,43,39,52.4%
Barbarian Barrel,Three Musketeers,82,53,29,64.6%
Hunter,Inferno Dragon,82,29,53,35.4%
Bandit,Electro Spirit,82,73,9,89.0%
Skeleton Barrel,The Log,82,75,7,91.5%
Golem,Rocket,82,76,6,92.7%
Elite Barbarians,Night Witch,82,27,55,32.9%
Ice Wizard,Wizard,82,3,79,3.7%
Fisherman,Graveyard,82,3,79,3.7%
Heal Spirit,Mortar,82,22,60,26.8%
Electro Spirit,Royal Delivery,82,29,53,35.4%
Goblin Drill,Hunter,82,76,6,92.7%
Baby Dragon,Ice Spirit,82,78,4,95.1%
Goblin Drill,The Log,82,55,27,67.1%
Fisherman,Rascals,82,5,77,6.1%
Lava Hound,Skeleton Barrel,82,2,80,2.4%
Baby Dragon,Three Musketeers,82,41,41,50.0%
Rune Giant,Suspicious Bush,82,6,76,7.3%
Furnace,Giant Snowball,82,75,7,91.5%
Graveyard,Skeleton Barrel,82,16,66,19.5%
Musketeer,Royal Delivery,82,78,4,95.1%
Golem,Ice Wizard,82,80,2,97.6%
Giant,Royal Giant,82,75,7,91.5%
Giant Snowball,Skeleton Barrel,82,0,82,0.0%
Goblin Drill,Rage,82,82,0,100.0%
Berserker,Furnace,81,66,15,81.5%
Tombstone,Valkyrie,81,57,24,70.4%
Berserker,Princess,81,65,16,80.2%
Inferno Tower,P.E.K.K.A,81,43,38,53.1%
Electro Spirit,Skeleton Army,81,2,79,2.5%
Baby Dragon,Inferno Tower,81,65,16,80.2%
Goblin Drill,P.E.K.K.A,81,74,7,91.4%
Graveyard,Tombstone,81,64,17,79.0%
Barbarian Barrel,Rascals,81,58,23,71.6%
Tesla,Zappies,81,49,32,60.5%
Baby Dragon,Lava Hound,81,79,2,97.5%
Hunter,Skeleton Barrel,81,3,78,3.7%
Witch,Zap,81,72,9,88.9%
Hunter,Ram Rider,81,51,30,63.0%
Ram Rider,Skeleton Barrel,81,1,80,1.2%
Golem,Ram Rider,81,75,6,92.6%
Barbarian Hut,Goblin Giant,81,59,22,72.8%
Elixir Golem,Goblin Drill,81,0,81,0.0%
Fireball,Suspicious Bush,81,70,11,86.4%
P.E.K.K.A,Rune Giant,81,69,12,85.2%
Baby Dragon,Zap,81,75,6,92.6%
Ram Rider,Tesla,81,14,67,17.3%
Flying Machine,Hunter,81,39,42,48.1%
Mortar,Royal Delivery,81,49,32,60.5%
Electro Spirit,Goblin Hut,81,3,78,3.7%
Electro Wizard,Night Witch,81,60,21,74.1%
Fireball,Inferno Dragon,81,77,4,95.1%
Fireball,Giant,81,73,8,90.1%
Rage,Tombstone,81,2,79,2.5%
Rune Giant,Wizard,81,6,75,7.4%
Fireball,Valkyrie,81,80,1,98.8%
Electro Spirit,Executioner,81,17,64,21.0%
Giant,Wizard,81,30,51,37.0%
Electro Spirit,Elite Barbarians,81,44,37,54.3%
Inferno Tower,Zap,81,28,53,34.6%
Dart Goblin,Electro Spirit,81,66,15,81.5%
Goblin Drill,Lava Hound,81,78,3,96.3%
Royal Delivery,Witch,81,5,76,6.2%
Fireball,Graveyard,81,67,14,82.7%
Flying Machine,Mega Knight,81,2,79,2.5%
Fireball,Princess,80,79,1,98.8%
Goblin Hut,Poison,80,20,60,25.0%
Barbarian Barrel,Fireball,80,10,70,12.5%
Giant,Three Musketeers,80,35,45,43.8%
Skeleton Army,Zappies,80,80,0,100.0%
Giant Snowball,P.E.K.K.A,80,8,72,10.0%
Ram Rider,Royal Giant,80,62,18,77.5%
Goblin Drill,Skeleton Barrel,80,36,44,45.0%
Ice Wizard,Royal Hogs,80,6,74,7.5%
Electro Spirit,Musketeer,80,2,78,2.5%
Ice Wizard,Rune Giant,80,55,25,68.8%
Fisherman,Knight,80,5,75,6.2%
Berserker,Hunter,80,64,16,80.0%
Ram Rider,Rascals,80,26,54,32.5%
Knight,Rascals,80,61,19,76.2%
Flying Machine,Lava Hound,80,70,10,87.5%
Elite Barbarians,The Log,80,9,71,11.2%
Bandit,The Log,80,16,64,20.0%
Mega Knight,Valkyrie,80,78,2,97.5%
Fireball,Goblin Giant,80,78,2,97.5%
Executioner,Inferno Dragon,80,47,33,58.8%
Flying Machine,Inferno Dragon,80,29,51,36.2%
Giant,Tombstone,80,45,35,56.2%
Firecracker,Wizard,80,50,30,62.5%
Flying Machine,Golem,80,4,76,5.0%
Mother Witch,Skeleton Army,80,22,58,27.5%
Ice Spirit,Royal Giant,80,56,24,70.0%
Goblin Giant,Ronin,80,3,77,3.8%
Rascals,Royal Delivery,80,49,31,61.3%
Ice Spirit,Skeleton Barrel,80,2,78,2.5%
Royal Delivery,Rune Giant,80,59,21,73.8%
Knight,Three Musketeers,80,56,24,70.0%
Night Witch,The Log,80,27,53,33.8%
Berserker,Zappies,80,70,10,87.5%
Giant Snowball,Zappies,80,7,73,8.8%
Mortar,Tesla,80,29,51,36.2%
Executioner,Valkyrie,80,75,5,93.8%
Barbarian Barrel,Inferno Tower,80,70,10,87.5%
Dart Goblin,Poison,80,8,72,10.0%
Executioner,Night Witch,80,66,14,82.5%
Mega Knight,P.E.K.K.A,80,57,23,71.2%
Knight,Skeleton Army,80,0,80,0.0%
Musketeer,Skeleton Army,80,8,72,10.0%
Firecracker,Mother Witch,80,58,22,72.5%
Lava Hound,Mother Witch,80,4,76,5.0%
Musketeer,Valkyrie,80,75,5,93.8%
Baby Dragon,Executioner,80,45,35,56.2%
Electro Spirit,Firecracker,80,3,77,3.8%
Baby Dragon,Electro Spirit,80,72,8,90.0%
Goblin Drill,Poison,80,37,43,46.2%
Barbarian Barrel,Electro Spirit,80,80,0,100.0%
Night Witch,Skeleton Army,80,5,75,6.2%
Goblin Drill,Ice Wizard,80,78,2,97.5%
Ronin,Zap,80,69,11,86.2%
Dark Prince,Electro Spirit,80,37,43,46.2%
Ram Rider,Zappies,80,8,72,10.0%
Goblin Demolisher,The Log,79,75,4,94.9%
Graveyard,Royal Giant,79,75,4,94.9%
Dart Goblin,Rascals,79,36,43,45.6%
Tesla,Three Musketeers,79,47,32,59.5%
Graveyard,Tesla,79,57,22,72.2%
Giant Snowball,Rune Giant,79,30,49,38.0%
Executioner,The Log,79,28,51,35.4%
Firecracker,Giant,79,48,31,60.8%
Royal Giant,Suspicious Bush,79,4,75,5.1%
Dart Goblin,Executioner,79,36,43,45.6%
Ram Rider,The Log,79,9,70,11.4%
Firecracker,P.E.K.K.A,79,56,23,70.9%
Lava Hound,Wizard,79,0,79,0.0%
Berserker,X-Bow,79,63,16,79.7%
Mega Knight,Tombstone,79,70,9,88.6%
Firecracker,Flying Machine,79,66,13,83.5%
Graveyard,Inferno Tower,79,73,6,92.4%
Dart Goblin,Goblin Drill,79,5,74,6.3%
Elixir Golem,The Log,79,4,75,5.1%
Goblin Giant,Zappies,79,13,66,16.5%
Elite Barbarians,Inferno Dragon,79,23,56,29.1%
Rascals,Royal Giant,79,69,10,87.3%
Poison,Three Musketeers,79,76,3,96.2%
Poison,Zap,79,73,6,92.4%
Baby Dragon,Giant,79,53,26,67.1%
Inferno Dragon,Mega Knight,79,26,53,32.9%
Rage,Wizard,79,4,75,5.1%
Bandit,Ice Wizard,79,65,14,82.3%
Elite Barbarians,Ronin,79,3,76,3.8%
Goblin Demolisher,Inferno Tower,79,78,1,98.7%
Golem,Skeleton Army,79,25,54,31.6%
Goblin Drill,Golem,79,30,49,38.0%
Giant,Musketeer,79,19,60,24.1%
P.E.K.K.A,Rocket,79,43,36,54.4%
Graveyard,Skeleton Army,79,10,69,12.7%
Poison,Skeleton Army,79,27,52,34.2%
Flying Machine,Furnace,79,26,53,32.9%
Skeleton Army,Tesla,79,76,3,96.2%
Graveyard,Ice Wizard,79,72,7,91.1%
The Log,Witch,79,33,46,41.8%
Rascals,The Log,79,13,66,16.5%
Elite Barbarians,Fireball,79,2,77,2.5%
Berserker,Mortar,79,62,17,78.5%
Elite Barbarians,Golem,79,7,72,8.9%
Elite Barbarians,Goblin Demolisher,79,2,77,2.5%
Fireball,Rocket,79,79,0,100.0%
Knight,Ram Rider,79,67,12,84.8%
Princess,Zap,79,57,22,72.2%
Executioner,Ronin,79,18,61,22.8%
Ice Spirit,Ram Rider,79,32,47,40.5%
Elite Barbarians,Graveyard,79,14,65,17.7%
Heal Spirit,Mega Knight,79,5,74,6.3%
Night Witch,P.E.K.K.A,79,52,27,65.8%
Flying Machine,Zap,79,47,32,59.5%
Baby Dragon,Skeleton Barrel,79,16,63,20.3%
Dart Goblin,Royal Delivery,79,45,34,57.0%
Berserker,P.E.K.K.A,79,58,21,73.4%
The Log,Three Musketeers,79,44,35,55.7%
Goblin Hut,Princess,79,69,10,87.3%
Barbarian Hut,Executioner,78,32,46,41.0%
Heal Spirit,Ronin,78,3,75,3.8%
Elite Barbarians,Rage,78,67,11,85.9%
Giant,Mega Knight,78,8,70,10.3%
Baby Dragon,Goblin Giant,78,63,15,80.8%
Inferno Tower,The Log,78,16,62,20.5%
Goblin Hut,P.E.K.K.A,78,70,8,89.7%
Firecracker,Knight,78,50,28,64.1%
Rune Giant,Zappies,78,3,75,3.8%
Princess,Royal Delivery,78,61,17,78.2%
Rascals,Tesla,78,34,44,43.6%
Inferno Dragon,Rune Giant,78,71,7,91.0%
Ice Wizard,Royal Delivery,78,33,45,42.3%
Firecracker,Rune Giant,78,76,2,97.4%
Executioner,Lava Hound,78,75,3,96.2%
Berserker,Graveyard,78,45,33,57.7%
Suspicious Bush,Three Musketeers,78,47,31,60.3%
Dart Goblin,Rune Giant,78,64,14,82.1%
Ice Wizard,Skeleton Army,78,2,76,2.6%
Inferno Dragon,Wizard,78,24,54,30.8%
Inferno Dragon,Rage,78,75,3,96.2%
Electro Wizard,Heal Spirit,78,74,4,94.9%
Dart Goblin,Inferno Tower,78,55,23,70.5%
Barbarian Hut,Mother Witch,78,36,42,46.2%
Berserker,Elixir Golem,78,76,2,97.4%
Electro Spirit,Flying Machine,78,17,61,21.8%
Flying Machine,Goblin Barrel,78,7,71,9.0%
Goblin Drill,Goblin Giant,78,75,3,96.2%
Three Musketeers,Zap,78,49,29,62.8%
