Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Royal Delivery,Tombstone,113,28,85,24.8%
Berserker,Tesla,113,89,24,78.8%
Fireball,Zap,113,113,0,100.0%
Electro Spirit,Mother Witch,113,22,91,19.5%
Tesla,Witch,113,18,95,15.9%
Giant Snowball,Goblin Drill,113,0,113,0.0%
Elite Barbarians,Heal Spirit,113,62,51,54.9%
Fireball,Fisherman,113,111,2,98.2%
Three Musketeers,Valkyrie,113,95,18,84.1%
Skeleton Barrel,Zappies,113,109,4,96.5%
Giant,Lava Hound,113,108,5,95.6%
Ram Rider,Witch,113,6,107,5.3%
Ice Spirit,Musketeer,113,4,109,3.5%
The Log,Witch,113,52,61,46.0%
Electro Spirit,Goblin Drill,113,0,113,0.0%
Fireball,Witch,113,102,11,90.3%
Flying Machine,Mega Knight,113,5,108,4.4%
Elite Barbarians,Ice Spirit,112,50,62,44.6%
Executioner,Rune Giant,112,100,12,89.3%
Goblin Barrel,Golem,112,42,70,37.5%
Mega Knight,Royal Delivery,112,108,4,96.4%
Bandit,Flying Machine,112,71,41,63.4%
Ram Rider,Royal Giant,112,89,23,79.5%
Berserker,Tombstone,112,90,22,80.4%
Ice Wizard,Mother Witch,112,18,94,16.1%
Flying Machine,Zappies,112,33,79,29.5%
Flying Machine,Goblin Giant,112,71,41,63.4%
Flying Machine,Giant,112,42,70,37.5%
Executioner,Inferno Dragon,112,61,51,54.5%
Ice Wizard,Royal Giant,112,78,34,69.6%
Goblin Drill,Zappies,112,107,5,95.5%
Flying Machine,Inferno Dragon,112,42,70,37.5%
Elite Barbarians,Zap,112,51,61,45.5%
Flying Machine,Skeleton Barrel,112,2,110,1.8%
Rage,X-Bow,112,27,85,24.1%
Executioner,Firecracker,112,32,80,28.6%
Executioner,Goblin Demolisher,112,6,106,5.4%
Bandit,Hunter,112,75,37,67.0%
Goblin Demolisher,Musketeer,112,98,14,87.5%
Elite Barbarians,Ram Rider,112,77,35,68.8%
Giant Snowball,Graveyard,112,8,104,7.1%
Graveyard,Ice Wizard,112,102,10,91.1%
Berserker,Knight,112,55,57,49.1%
Fireball,Valkyrie,112,111,1,99.1%
Fisherman,Lava Hound,112,77,35,68.8%
Barbarian Barrel,Rune Giant,112,105,7,93.8%
Royal Delivery,Zap,112,52,60,46.4%
Mother Witch,Zappies,111,58,53,52.3%
Elite Barbarians,Musketeer,111,6,105,5.4%
Barbarian Barrel,Skeleton Barrel,111,7,104,6.3%
Electro Spirit,Giant,111,32,79,28.8%
Elixir Golem,Three Musketeers,111,3,108,2.7%
Electro Spirit,Musketeer,111,2,109,1.8%
Firecracker,Zap,111,91,20,82.0%
Executioner,Poison,111,12,99,10.8%
Goblin Giant,Ice Wizard,111,54,57,48.6%
Royal Delivery,Royal Giant,111,80,31,72.1%
Goblin Hut,Three Musketeers,111,82,29,73.9%
Graveyard,Rage,111,109,2,98.2%
Goblin Drill,Three Musketeers,111,92,19,82.9%
Elixir Golem,Goblin Drill,111,0,111,0.0%
Goblin Drill,Valkyrie,111,105,6,94.6%
Rage,Royal Hogs,111,2,109,1.8%
Fireball,Rune Giant,111,109,2,98.2%
Golem,Skeleton Barrel,111,52,59,46.8%
Valkyrie,Wizard,111,13,98,11.7%
Giant Snowball,The Log,111,1,110,0.9%
Arrows,Firecracker,111,98,13,88.3%
Electro Spirit,Firecracker,111,4,107,3.6%
Ice Spirit,The Log,111,2,109,1.8%
Executioner,Rage,111,107,4,96.4%
Musketeer,Zap,111,103,8,92.8%
Flying Machine,Zap,111,66,45,59.5%
Royal Delivery,Witch,111,8,103,7.2%
Goblin Drill,Musketeer,110,89,21,80.9%
Goblin Demolisher,Skeleton Barrel,110,69,41,62.7%
Bandit,Mother Witch,110,57,53,51.8%
P.E.K.K.A,Rascals,110,52,58,47.3%
Firecracker,Skeleton Barrel,110,13,97,11.8%
Mother Witch,Witch,110,53,57,48.2%
Flying Machine,Goblin Barrel,110,8,102,7.3%
Golem,Poison,110,64,46,58.2%
Poison,Tesla,110,102,8,92.7%
Skeleton Barrel,The Log,110,102,8,92.7%
Giant Snowball,Royal Delivery,110,13,97,11.8%
Elite Barbarians,Wizard,110,13,97,11.8%
Goblin Drill,Golem,110,44,66,40.0%
Electro Wizard,Royal Delivery,110,98,12,89.1%
Rage,Tombstone,110,4,106,3.6%
Graveyard,Hunter,110,92,18,83.6%
Executioner,Skeleton Barrel,110,14,96,12.7%
Inferno Dragon,Mother Witch,110,51,59,46.4%
Knight,Royal Delivery,110,92,18,83.6%
Berserker,Goblin Drill,110,17,93,15.5%
Executioner,Mortar,110,75,35,68.2%
Graveyard,Skeleton Barrel,110,23,87,20.9%
Executioner,Wizard,110,50,60,45.5%
Heal Spirit,Ice Wizard,110,47,63,42.7%
Berserker,Inferno Dragon,109,78,31,71.6%
Barbarian Barrel,Zap,109,98,11,89.9%
Elixir Golem,Executioner,109,0,109,0.0%
Goblin Giant,Three Musketeers,109,34,75,31.2%
Goblin Drill,P.E.K.K.A,109,101,8,92.7%
Skeleton Army,Valkyrie,109,102,7,93.6%
Dart Goblin,Inferno Tower,109,80,29,73.4%
Rune Giant,Three Musketeers,109,18,91,16.5%
Night Witch,Three Musketeers,109,31,78,28.4%
Elite Barbarians,Goblin Drill,109,6,103,5.5%
Elixir Golem,P.E.K.K.A,109,8,101,7.3%
Fisherman,Ice Spirit,109,36,73,33.0%
Inferno Tower,Ronin,109,16,93,14.7%
Rascals,Royal Delivery,109,71,38,65.1%
Elite Barbarians,Ronin,109,6,103,5.5%
Goblin Drill,Ronin,109,91,18,83.5%
Goblin Drill,The Log,109,74,35,67.9%
Mega Knight,P.E.K.K.A,109,73,36,67.0%
Knight,Skeleton Army,109,1,108,0.9%
Royal Giant,Skeleton Barrel,109,2,107,1.8%
Rune Giant,Wizard,109,9,100,8.3%
Firecracker,Ice Spirit,109,105,4,96.3%
Goblin Demolisher,Knight,109,93,16,85.3%
Heal Spirit,Mega Knight,109,6,103,5.5%
Berserker,P.E.K.K.A,109,86,23,78.9%
Musketeer,Rune Giant,109,108,1,99.1%
Goblin Demolisher,Tombstone,108,107,1,99.1%
Graveyard,Royal Giant,108,103,5,95.4%
Barbarian Barrel,Fireball,108,11,97,10.2%
Giant Snowball,Rage,108,85,23,78.7%
Knight,P.E.K.K.A,108,79,29,73.1%
Inferno Tower,Wizard,108,22,86,20.4%
Rune Giant,Zappies,108,5,103,4.6%
Bandit,Rune Giant,108,104,4,96.3%
Elite Barbarians,Firecracker,108,11,97,10.2%
Rage,Three Musketeers,108,16,92,14.8%
Royal Delivery,Skeleton Barrel,108,5,103,4.6%
Giant Snowball,Ronin,108,5,103,4.6%
Barbarian Hut,Berserker,108,31,77,28.7%
Flying Machine,Goblin Hut,108,14,94,13.0%
Firecracker,Night Witch,108,86,22,79.6%
Executioner,Goblin Drill,108,10,98,9.3%
Fireball,Flying Machine,108,104,4,96.3%
Flying Machine,Poison,108,7,101,6.5%
Hunter,Royal Giant,108,88,20,81.5%
Graveyard,Inferno Tower,108,98,10,90.7%
Ronin,Three Musketeers,108,84,24,77.8%
Rascals,Three Musketeers,108,36,72,33.3%
Golem,Skeleton Army,108,30,78,27.8%
Golem,Ice Spirit,108,101,7,93.5%
Royal Delivery,Rune Giant,108,78,30,72.2%
Elite Barbarians,Mortar,108,44,64,40.7%
Mother Witch,Zap,108,71,37,65.7%
P.E.K.K.A,Rocket,108,60,48,55.6%
Dart Goblin,Giant,108,56,52,51.9%
Barbarian Barrel,The Log,108,62,46,57.4%
Giant Snowball,Tesla,108,10,98,9.3%
Rascals,The Log,108,16,92,14.8%
Ice Wizard,Knight,108,14,94,13.0%
Ice Spirit,Mother Witch,108,31,77,28.7%
Flying Machine,Ice Wizard,108,88,20,81.5%
Night Witch,Skeleton Army,108,6,102,5.6%
Skeleton Barrel,Wizard,108,93,15,86.1%
Barbarian Barrel,Elite Barbarians,108,96,12,88.9%
Fisherman,Goblin Giant,108,36,72,33.3%
Berserker,Rage,108,107,1,99.1%
Fireball,Hunter,107,106,1,99.1%
Electro Spirit,Royal Giant,107,72,35,67.3%
Royal Giant,Valkyrie,107,34,73,31.8%
Dart Goblin,Zap,107,68,39,63.6%
P.E.K.K.A,Royal Delivery,107,64,43,59.8%
P.E.K.K.A,Ram Rider,107,79,28,73.8%
Mother Witch,Rune Giant,107,95,12,88.8%
Ram Rider,Valkyrie,107,74,33,69.2%
Giant,Ronin,107,27,80,25.2%
Baby Dragon,Inferno Tower,107,88,19,82.2%
Barbarian Hut,Mother Witch,107,51,56,47.7%
Graveyard,Rune Giant,107,102,5,95.3%
Baby Dragon,Heal Spirit,107,101,6,94.4%
Berserker,Night Witch,107,76,31,71.0%
Heal Spirit,Ice Spirit,107,58,49,54.2%
Bandit,Skeleton Barrel,107,6,101,5.6%
Fireball,Goblin Giant,107,104,3,97.2%
Executioner,Tesla,107,55,52,51.4%
Golem,Ram Rider,107,100,7,93.5%
Elixir Golem,Knight,107,0,107,0.0%
Giant,Ram Rider,107,80,27,74.8%
Goblin Demolisher,Goblin Hut,107,88,19,82.2%
Poison,Three Musketeers,107,103,4,96.3%
Goblin Giant,Hunter,107,39,68,36.4%
Executioner,Ice Wizard,107,104,3,97.2%
Flying Machine,Rocket,107,64,43,59.8%
Golem,Mother Witch,107,99,8,92.5%
Fireball,Firecracker,107,101,6,94.4%
Inferno Tower,Ram Rider,107,59,48,55.1%
Dart Goblin,Poison,107,8,99,7.5%
Executioner,Goblin Barrel,107,11,96,10.3%
Ice Wizard,Rascals,107,12,95,11.2%
Mother Witch,Princess,107,55,52,51.4%
Arrows,Elite Barbarians,107,101,6,94.4%
Baby Dragon,Mother Witch,107,87,20,81.3%
Fisherman,Rascals,107,5,102,4.7%
Goblin Giant,Musketeer,107,9,98,8.4%
Giant,Wizard,107,40,67,37.4%
Berserker,Rascals,107,88,19,82.2%
Mega Knight,Rune Giant,107,103,4,96.3%
Graveyard,Ronin,107,55,52,51.4%
Dart Goblin,Electro Spirit,107,88,19,82.2%
Rage,Valkyrie,106,29,77,27.4%
Fireball,Princess,106,104,2,98.1%
Elite Barbarians,Rage,106,92,14,86.8%
Graveyard,Zappies,106,84,22,79.2%
Golem,Hunter,106,98,8,92.5%
Heal Spirit,Witch,106,4,102,3.8%
Lava Hound,P.E.K.K.A,106,12,94,11.3%
Executioner,The Log,106,38,68,35.8%
Goblin Demolisher,Royal Giant,106,106,0,100.0%
Goblin Hut,Ice Wizard,106,104,2,98.1%
Inferno Tower,P.E.K.K.A,106,58,48,54.7%
Ice Wizard,Skeleton Army,106,2,104,1.9%
Inferno Tower,Royal Giant,106,79,27,74.5%
Inferno Dragon,Rage,106,101,5,95.3%
Three Musketeers,Tombstone,106,67,39,63.2%
Barbarian Barrel,Rascals,106,77,29,72.6%
Berserker,Hunter,106,88,18,83.0%
Bandit,The Log,106,21,85,19.8%
Fireball,The Log,106,98,8,92.5%
Barbarian Barrel,Firecracker,106,64,42,60.4%
Berserker,Firecracker,106,73,33,68.9%
Goblin Giant,Royal Delivery,106,55,51,51.9%
Bandit,Electro Spirit,106,93,13,87.7%
Giant,Tombstone,106,65,41,61.3%
Electro Wizard,Skeleton Barrel,106,15,91,14.2%
Bandit,Elite Barbarians,106,68,38,64.2%
Mother Witch,Skeleton Army,106,28,78,26.4%
Rage,Wizard,106,5,101,4.7%
Goblin Giant,Ronin,106,5,101,4.7%
Golem,Royal Delivery,106,100,6,94.3%
Goblin Drill,Hunter,106,100,6,94.3%
Baby Dragon,Bandit,106,85,21,80.2%
Dart Goblin,Skeleton Army,106,2,104,1.9%
P.E.K.K.A,Skeleton Army,106,4,102,3.8%
Goblin Demolisher,Golem,106,48,58,45.3%
Lava Hound,Mother Witch,106,6,100,5.7%
Lava Hound,Skeleton Barrel,106,2,104,1.9%
Goblin Giant,Rune Giant,106,70,36,66.0%
Elite Barbarians,Goblin Demolisher,106,2,104,1.9%
Berserker,Ram Rider,106,94,12,88.7%
Rocket,Royal Delivery,106,64,42,60.4%
Goblin Drill,Lava Hound,106,103,3,97.2%
Fireball,Graveyard,106,88,18,83.0%
Lava Hound,The Log,105,5,100,4.8%
Fisherman,Skeleton Barrel,105,0,105,0.0%
Berserker,Heal Spirit,105,104,1,99.0%
Heal Spirit,Inferno Dragon,105,20,85,19.0%
Rune Giant,Skeleton Barrel,105,1,104,1.0%
Inferno Dragon,Skeleton Barrel,105,7,98,6.7%
Firecracker,Tesla,105,77,28,73.3%
Goblin Giant,Mega Knight,105,8,97,7.6%
Skeleton Army,Zappies,105,105,0,100.0%
Mega Knight,Night Witch,105,81,24,77.1%
Goblin Drill,Skeleton Barrel,105,49,56,46.7%
Bandit,Knight,105,25,80,23.8%
Rocket,Ronin,105,14,91,13.3%
Night Witch,Princess,105,36,69,34.3%
Lava Hound,Ram Rider,105,12,93,11.4%
Goblin Drill,Wizard,105,92,13,87.6%
Flying Machine,Lava Hound,105,93,12,88.6%
Goblin Giant,Ram Rider,105,40,65,38.1%
Goblin Drill,Goblin Giant,105,102,3,97.1%
Goblin Giant,Witch,105,8,97,7.6%
Fireball,Giant Snowball,105,105,0,100.0%
Barbarian Barrel,Three Musketeers,105,68,37,64.8%
Royal Delivery,Wizard,105,20,85,19.0%
Heal Spirit,Tesla,105,14,91,13.3%
Elixir Golem,Zappies,105,5,100,4.8%
Fireball,Ice Wizard,105,105,0,100.0%
Poison,Skeleton Barrel,105,32,73,30.5%
Golem,Rocket,105,96,9,91.4%
Hunter,Knight,105,20,85,19.0%
Fireball,Suspicious Bush,105,91,14,86.7%
Heal Spirit,Mortar,105,31,74,29.5%
Barbarian Barrel,Golem,105,14,91,13.3%
Dart Goblin,P.E.K.K.A,105,44,61,41.9%
Baby Dragon,Firecracker,105,51,54,48.6%
Mortar,Royal Delivery,105,61,44,58.1%
Electro Spirit,Royal Delivery,105,36,69,34.3%
Barbarian Barrel,Inferno Dragon,105,70,35,66.7%
Ice Spirit,Skeleton Barrel,105,2,103,1.9%
Ice Wizard,Rage,105,97,8,92.4%
Elixir Golem,Flying Machine,105,11,94,10.5%
Giant,Musketeer,105,25,80,23.8%
Skeleton Army,Tesla,105,102,3,97.1%
Barbarian Barrel,Inferno Tower,105,92,13,87.6%
Goblin Demolisher,Royal Delivery,105,102,3,97.1%
Skeleton Army,Zap,105,103,2,98.1%
Rage,The Log,105,3,102,2.9%
Firecracker,Mother Witch,105,78,27,74.3%
Royal Delivery,The Log,105,7,98,6.7%
Flying Machine,Tombstone,105,46,59,43.8%
Fireball,Rocket,105,105,0,100.0%
Berserker,Goblin Giant,105,94,11,89.5%
Heal Spirit,Ram Rider,105,35,70,33.3%
Electro Spirit,Elite Barbarians,105,58,47,55.2%
Flying Machine,Suspicious Bush,105,18,87,17.1%
Executioner,Goblin Hut,105,23,82,21.9%
Furnace,Goblin Drill,105,11,94,10.5%
Goblin Drill,Ice Spirit,105,105,0,100.0%
Dart Goblin,Ice Wizard,105,93,12,88.6%
Ronin,Zap,105,90,15,85.7%
The Log,Three Musketeers,105,62,43,59.0%
Fisherman,Goblin Demolisher,104,2,102,1.9%
Knight,Mother Witch,104,78,26,75.0%
Ice Wizard,Tombstone,104,22,82,21.2%
Firecracker,Goblin Drill,104,13,91,12.5%
Golem,P.E.K.K.A,104,81,23,77.9%
Lava Hound,Wizard,104,0,104,0.0%
Fisherman,Wizard,104,6,98,5.8%
Ice Wizard,Royal Hogs,104,7,97,6.7%
Graveyard,Tombstone,104,83,21,79.8%
Elite Barbarians,The Log,104,11,93,10.6%
Giant Snowball,Valkyrie,104,28,76,26.9%
Hunter,Skeleton Barrel,104,3,101,2.9%
Witch,Zap,104,92,12,88.5%
Goblin Drill,Mega Knight,104,59,45,56.7%
Hunter,Ram Rider,104,64,40,61.5%
Barbarian Barrel,Heal Spirit,104,98,6,94.2%
Berserker,Fireball,104,20,84,19.2%
Dark Prince,Elite Barbarians,104,26,78,25.0%
Ice Wizard,Three Musketeers,104,18,86,17.3%
Inferno Dragon,Lava Hound,104,101,3,97.1%
Baby Dragon,Zap,104,95,9,91.3%
Ram Rider,Tesla,104,19,85,18.3%
Baby Dragon,Fisherman,104,101,3,97.1%
Elixir Golem,Fireball,104,0,104,0.0%
Bandit,Goblin Drill,104,6,98,5.8%
Night Witch,The Log,104,32,72,30.8%
Fireball,Giant,104,95,9,91.3%
Goblin Demolisher,P.E.K.K.A,104,97,7,93.3%
Electro Spirit,Ice Wizard,104,58,46,55.8%
Dark Prince,Fireball,104,4,100,3.8%
Berserker,Mortar,104,83,21,79.8%
Rage,Royal Delivery,104,9,95,8.7%
Electro Spirit,Elixir Golem,104,89,15,85.6%
Elite Barbarians,Fisherman,104,82,22,78.8%
Electro Spirit,Executioner,104,21,83,20.2%
Baby Dragon,Executioner,104,61,43,58.7%
Baby Dragon,Three Musketeers,104,50,54,48.1%
Royal Delivery,Valkyrie,104,66,38,63.5%
Rage,Rune Giant,104,38,66,36.5%
Ronin,Royal Delivery,104,98,6,94.2%
Elite Barbarians,Goblin Hut,104,9,95,8.7%
Giant,Rune Giant,104,94,10,90.4%
Berserker,Skeleton Army,104,8,96,7.7%
Giant,Valkyrie,104,89,15,85.6%
Tombstone,Zap,103,64,39,62.1%
Inferno Tower,Three Musketeers,103,18,85,17.5%
Barbarian Barrel,Ram Rider,103,84,19,81.6%
Graveyard,Princess,103,88,15,85.4%
Elite Barbarians,Rune Giant,103,84,19,81.6%
Graveyard,Three Musketeers,103,62,41,60.2%
Elixir Golem,Royal Delivery,103,8,95,7.8%
Musketeer,Skeleton Barrel,103,17,86,16.5%
Firecracker,Giant,103,61,42,59.2%
Elite Barbarians,Ice Wizard,103,54,49,52.4%
Dart Goblin,Executioner,103,44,59,42.7%
Royal Delivery,Royal Hogs,103,3,100,2.9%
Berserker,Graveyard,103,59,44,57.3%
Ice Spirit,Three Musketeers,103,27,76,26.2%
Inferno Dragon,Skeleton Army,103,9,94,8.7%
Dart Goblin,Rune Giant,103,86,17,83.5%
Mother Witch,Night Witch,103,84,19,81.6%
Berserker,X-Bow,103,87,16,84.5%
Ice Spirit,Zap,103,9,94,8.7%
Barbarian Barrel,Executioner,103,71,32,68.9%
Mega Knight,Tombstone,103,93,10,90.3%
Berserker,Elixir Golem,103,101,2,98.1%
Elixir Golem,Inferno Tower,103,10,93,9.7%
Electro Spirit,Flying Machine,103,25,78,24.3%
Dart Goblin,Goblin Drill,103,6,97,5.8%
Fisherman,Skeleton Army,103,2,101,1.9%
Goblin Hut,Night Witch,103,88,15,85.4%
Berserker,Wizard,103,76,27,73.8%
Goblin Hut,Heal Spirit,103,100,3,97.1%
Three Musketeers,Zap,103,64,39,62.1%
Elixir Golem,The Log,103,4,99,3.9%
Goblin Drill,Heal Spirit,103,101,2,98.1%
Flying Machine,Golem,103,6,97,5.8%
Berserker,Royal Hogs,103,15,88,14.6%
Dart Goblin,Skeleton Barrel,103,10,93,9.7%
Executioner,Valkyrie,103,95,8,92.2%
Goblin Giant,Knight,103,11,92,10.7%
Executioner,Royal Giant,103,87,16,84.5%
Musketeer,Rage,103,103,0,100.0%
Electro Spirit,Fireball,103,1,102,1.0%
Ronin,Witch,103,34,69,33.0%
Bandit,Royal Delivery,103,74,29,71.8%
Inferno Tower,Witch,103,7,96,6.8%
Bandit,Witch,103,13,90,12.6%
Royal Delivery,Skeleton Army,103,4,99,3.9%
Berserker,Rune Giant,103,101,2,98.1%
Firecracker,Inferno Tower,103,82,21,79.6%
