Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Elite Barbarians,Valkyrie,116,70,46,60.3%
Giant,P.E.K.K.A,116,46,70,39.7%
Rage,Skeleton Barrel,116,1,115,0.9%
Inferno Tower,Zap,116,35,81,30.2%
Barbarian Barrel,Flying Machine,115,96,19,83.5%
Giant,Heal Spirit,115,98,17,85.2%
Flying Machine,The Log,115,20,95,17.4%
Skeleton Barrel,Tombstone,115,114,1,99.1%
Giant,Goblin Demolisher,115,5,110,4.3%
Giant,Hunter,115,61,54,53.0%
Fireball,Three Musketeers,115,114,1,99.1%
Ram Rider,Rascals,115,35,80,30.4%
Knight,Witch,115,33,82,28.7%
Berserker,Goblin Demolisher,115,20,95,17.4%
Elixir Golem,Night Witch,115,5,110,4.3%
Fireball,Ronin,115,86,29,74.8%
Elixir Golem,Rage,115,31,84,27.0%
Executioner,Golem,115,8,107,7.0%
Dart Goblin,Fireball,115,7,108,6.1%
Mother Witch,Ram Rider,114,77,37,67.5%
Flying Machine,Ram Rider,114,67,47,58.8%
Mega Knight,Skeleton Barrel,114,34,80,29.8%
Graveyard,Inferno Dragon,114,93,21,81.6%
Berserker,Royal Delivery,114,111,3,97.4%
Fisherman,Flying Machine,114,10,104,8.8%
Executioner,Three Musketeers,114,58,56,50.9%
Elixir Golem,Skeleton Army,114,2,112,1.8%
Executioner,Fisherman,114,106,8,93.0%
Ram Rider,Zap,114,44,70,38.6%
Elite Barbarians,Night Witch,114,37,77,32.5%
Giant Snowball,Mother Witch,114,9,105,7.9%
Executioner,Knight,114,49,65,43.0%
Royal Giant,Tombstone,114,22,92,19.3%
Elite Barbarians,Giant Snowball,114,83,31,72.8%
Giant,Graveyard,114,33,81,28.9%
Royal Giant,Three Musketeers,114,9,105,7.9%
Baby Dragon,Royal Delivery,114,108,6,94.7%
Mother Witch,Skeleton Barrel,113,16,97,14.2%
Tesla,Three Musketeers,113,61,52,54.0%
Flying Machine,Royal Giant,113,91,22,80.5%
Giant,Royal Delivery,113,89,24,78.8%
Elixir Golem,Zap,113,17,96,15.0%
Ice Wizard,Skeleton Barrel,113,5,108,4.4%
Fireball,Mega Knight,113,77,36,68.1%
Elite Barbarians,Tombstone,113,27,86,23.9%
Flying Machine,Witch,113,6,107,5.3%
Flying Machine,Rune Giant,113,96,17,85.0%
Elite Barbarians,Elixir Golem,113,98,15,86.7%
Executioner,Royal Delivery,113,90,23,79.6%
Berserker,Ice Spirit,113,112,1,99.1%
Baby Dragon,Ice Spirit,113,107,6,94.7%
Giant,Mother Witch,113,64,49,56.6%
Berserker,Giant,113,85,28,75.2%
Knight,Tesla,113,77,36,68.1%
Inferno Tower,Mother Witch,113,29,84,25.7%
Baby Dragon,Rage,113,112,1,99.1%
Fireball,Wizard,113,105,8,92.9%
Bandit,Rascals,112,56,56,50.0%
Berserker,Mother Witch,112,80,32,71.4%
Ice Wizard,Tesla,112,13,99,11.6%
Berserker,Rocket,112,95,17,84.8%
Poison,Royal Delivery,112,110,2,98.2%
Flying Machine,Rascals,112,31,81,27.7%
Knight,Skeleton Barrel,112,7,105,6.2%
Rage,Rocket,112,31,81,27.7%
Executioner,Giant Snowball,112,103,9,92.0%
Executioner,Flying Machine,112,73,39,65.2%
Executioner,Mega Knight,111,18,93,16.2%
Goblin Barrel,Golem,111,42,69,37.8%
Berserker,Tesla,111,87,24,78.4%
Royal Giant,Zappies,111,11,100,9.9%
Electro Spirit,Mother Witch,111,21,90,18.9%
Tesla,Witch,111,18,93,16.2%
Electro Spirit,Tesla,111,13,98,11.7%
Goblin Hut,Three Musketeers,111,82,29,73.9%
Ice Wizard,Royal Giant,111,77,34,69.4%
Executioner,Goblin Demolisher,111,6,105,5.4%
Goblin Demolisher,Musketeer,111,97,14,87.4%
Flying Machine,Hunter,111,56,55,50.5%
Skeleton Barrel,Zappies,111,107,4,96.4%
Fireball,Rune Giant,111,109,2,98.2%
Dart Goblin,Three Musketeers,111,42,69,37.8%
Graveyard,Ice Wizard,111,101,10,91.0%
Ice Spirit,Musketeer,111,4,107,3.6%
Giant Snowball,The Log,111,1,110,0.9%
Fisherman,Lava Hound,111,76,35,68.5%
Ice Spirit,The Log,111,2,109,1.8%
Electro Spirit,Goblin Drill,111,0,111,0.0%
Executioner,Rage,111,107,4,96.4%
Fireball,Witch,111,100,11,90.1%
Flying Machine,Mega Knight,111,5,106,4.5%
Inferno Dragon,The Log,110,34,76,30.9%
Executioner,Rune Giant,110,99,11,90.0%
Mother Witch,Zappies,110,58,52,52.7%
Fireball,Zap,110,110,0,100.0%
Electro Spirit,Giant,110,31,79,28.2%
Fireball,Skeleton Barrel,110,55,55,50.0%
Dart Goblin,Mother Witch,110,41,69,37.3%
Ice Wizard,Mother Witch,110,18,92,16.4%
Mother Witch,Witch,110,53,57,48.2%
Giant Snowball,Goblin Drill,110,0,110,0.0%
Goblin Drill,Zappies,110,105,5,95.5%
Goblin Drill,Three Musketeers,110,91,19,82.7%
Executioner,Firecracker,110,32,78,29.1%
Three Musketeers,Valkyrie,110,92,18,83.6%
Mother Witch,Valkyrie,110,80,30,72.7%
P.E.K.K.A,Rune Giant,110,96,14,87.3%
Berserker,Dart Goblin,110,88,22,80.0%
Graveyard,P.E.K.K.A,110,102,8,92.7%
Giant,Princess,110,64,46,58.2%
Valkyrie,Wizard,110,13,97,11.8%
The Log,Witch,110,50,60,45.5%
Berserker,Knight,110,53,57,48.2%
Fireball,Valkyrie,110,109,1,99.1%
Inferno Dragon,Mother Witch,110,51,59,46.4%
Executioner,Wizard,110,50,60,45.5%
Flying Machine,Zap,110,65,45,59.1%
Elite Barbarians,Ice Spirit,109,50,59,45.9%
Royal Delivery,Tombstone,109,28,81,25.7%
Goblin Demolisher,Skeleton Barrel,109,69,40,63.3%
Elite Barbarians,Musketeer,109,6,103,5.5%
Barbarian Barrel,Skeleton Barrel,109,6,103,5.5%
Bandit,Flying Machine,109,69,40,63.3%
Goblin Giant,Three Musketeers,109,34,75,31.2%
Ram Rider,Royal Giant,109,86,23,78.9%
Elite Barbarians,P.E.K.K.A,109,32,77,29.4%
Skeleton Army,Valkyrie,109,102,7,93.6%
Elixir Golem,Heal Spirit,109,34,75,31.2%
Flying Machine,Goblin Giant,109,68,41,62.4%
Rune Giant,Three Musketeers,109,18,91,16.5%
Flying Machine,Giant,109,41,68,37.6%
Goblin Giant,Ice Wizard,109,54,55,49.5%
Flying Machine,Inferno Dragon,109,40,69,36.7%
Elite Barbarians,Zap,109,48,61,44.0%
Flying Machine,Skeleton Barrel,109,2,107,1.8%
Fireball,Fisherman,109,107,2,98.2%
Elixir Golem,Goblin Drill,109,0,109,0.0%
Bandit,Hunter,109,72,37,66.1%
Giant Snowball,Graveyard,109,6,103,5.5%
Rage,Tombstone,109,4,105,3.7%
Graveyard,Hunter,109,91,18,83.5%
Arrows,Firecracker,109,96,13,88.1%
Heal Spirit,Ice Wizard,109,46,63,42.2%
Goblin Drill,Musketeer,108,87,21,80.6%
Berserker,Fisherman,108,107,1,99.1%
Mega Knight,Royal Delivery,108,104,4,96.3%
Barbarian Barrel,Zap,108,97,11,89.8%
Berserker,Tombstone,108,86,22,79.6%
Elixir Golem,Three Musketeers,108,3,105,2.8%
Firecracker,Skeleton Barrel,108,13,95,12.0%
Electro Spirit,Musketeer,108,2,106,1.9%
Royal Delivery,Royal Giant,108,78,30,72.2%
Graveyard,Rage,108,106,2,98.1%
Elixir Golem,P.E.K.K.A,108,8,100,7.4%
Poison,Tesla,108,100,8,92.6%
Rage,X-Bow,108,24,84,22.2%
Skeleton Barrel,The Log,108,100,8,92.6%
Goblin Drill,Valkyrie,108,102,6,94.4%
Electro Spirit,Poison,108,3,105,2.8%
Rage,Royal Hogs,108,2,106,1.9%
Giant,Lava Hound,108,103,5,95.4%
Goblin Drill,Ronin,108,90,18,83.3%
Electro Wizard,Royal Delivery,108,97,11,89.8%
Dart Goblin,Giant,108,56,52,51.9%
Golem,Skeleton Barrel,108,51,57,47.2%
Ram Rider,Witch,108,6,102,5.6%
Knight,Skeleton Army,108,1,107,0.9%
Executioner,Skeleton Barrel,108,14,94,13.0%
Knight,Royal Delivery,108,91,17,84.3%
Berserker,Goblin Drill,108,17,91,15.7%
Executioner,Mortar,108,75,33,69.4%
Barbarian Barrel,Rune Giant,108,101,7,93.5%
Musketeer,Zap,108,100,8,92.6%
Fisherman,Goblin Giant,108,36,72,33.3%
Barbarian Barrel,Fireball,107,11,96,10.3%
Rune Giant,Zappies,107,5,102,4.7%
Electro Spirit,Ronin,107,8,99,7.5%
Elixir Golem,Executioner,107,0,107,0.0%
Bandit,Rune Giant,107,103,4,96.3%
Elite Barbarians,Firecracker,107,11,96,10.3%
Bandit,Mother Witch,107,56,51,52.3%
Firecracker,Night Witch,107,85,22,79.4%
P.E.K.K.A,Rascals,107,51,56,47.7%
Flying Machine,Zappies,107,32,75,29.9%
Firecracker,Zap,107,87,20,81.3%
Heal Spirit,Ice Spirit,107,58,49,54.2%
Flying Machine,Goblin Barrel,107,7,100,6.5%
Executioner,Poison,107,12,95,11.2%
Elite Barbarians,Heal Spirit,107,58,49,54.2%
Elite Barbarians,Goblin Drill,107,6,101,5.6%
Inferno Tower,Ronin,107,16,91,15.0%
Giant Snowball,Royal Delivery,107,13,94,12.1%
Elite Barbarians,Ram Rider,107,72,35,67.3%
Elite Barbarians,Wizard,107,13,94,12.1%
Golem,Ice Spirit,107,100,7,93.5%
Goblin Drill,Golem,107,43,64,40.2%
Mother Witch,Zap,107,70,37,65.4%
Goblin Drill,The Log,107,72,35,67.3%
Giant Snowball,Tesla,107,10,97,9.3%
Ice Wizard,Knight,107,14,93,13.1%
Fisherman,Rascals,107,5,102,4.7%
Goblin Giant,Musketeer,107,9,98,8.4%
Flying Machine,Ice Wizard,107,87,20,81.3%
Royal Delivery,Zap,107,51,56,47.7%
Skeleton Barrel,Wizard,107,92,15,86.0%
Goblin Demolisher,Knight,107,92,15,86.0%
Dart Goblin,Electro Spirit,107,88,19,82.2%
Berserker,P.E.K.K.A,107,84,23,78.5%
Royal Delivery,Witch,107,8,99,7.5%
Berserker,Rage,107,106,1,99.1%
Giant Snowball,Rage,106,83,23,78.3%
Inferno Tower,Wizard,106,22,84,20.8%
Lava Hound,P.E.K.K.A,106,12,94,11.3%
Goblin Hut,Ice Wizard,106,104,2,98.1%
Executioner,Goblin Drill,106,10,96,9.4%
Fireball,Flying Machine,106,102,4,96.2%
Dart Goblin,Inferno Tower,106,77,29,72.6%
Hunter,Royal Giant,106,86,20,81.1%
Night Witch,Three Musketeers,106,30,76,28.3%
Fireball,The Log,106,98,8,92.5%
Fireball,Goblin Giant,106,103,3,97.2%
Executioner,Inferno Dragon,106,59,47,55.7%
Goblin Giant,Royal Delivery,106,55,51,51.9%
Golem,Ram Rider,106,100,6,94.3%
Fisherman,Ice Spirit,106,36,70,34.0%
Elite Barbarians,Ronin,106,6,100,5.7%
Royal Delivery,Rune Giant,106,76,30,71.7%
Golem,Mother Witch,106,98,8,92.5%
Fireball,Firecracker,106,100,6,94.3%
Inferno Tower,Ram Rider,106,59,47,55.7%
Mega Knight,P.E.K.K.A,106,70,36,66.0%
Ice Wizard,Rascals,106,12,94,11.3%
Ice Spirit,Mother Witch,106,31,75,29.2%
Electro Spirit,Firecracker,106,4,102,3.8%
Graveyard,Skeleton Barrel,106,21,85,19.8%
Barbarian Barrel,Elite Barbarians,106,94,12,88.7%
Goblin Demolisher,Tombstone,105,104,1,99.0%
Fireball,Princess,105,103,2,98.1%
Graveyard,Royal Giant,105,100,5,95.2%
Inferno Dragon,Skeleton Barrel,105,7,98,6.7%
Berserker,Inferno Dragon,105,76,29,72.4%
Executioner,The Log,105,37,68,35.2%
Rage,Three Musketeers,105,16,89,15.2%
Barbarian Hut,Berserker,105,31,74,29.5%
Flying Machine,Goblin Hut,105,14,91,13.3%
Giant,Ronin,105,26,79,24.8%
Inferno Tower,Royal Giant,105,78,27,74.3%
Baby Dragon,Inferno Tower,105,86,19,81.9%
Goblin Drill,P.E.K.K.A,105,97,8,92.4%
Flying Machine,Poison,105,7,98,6.7%
Graveyard,Rune Giant,105,100,5,95.2%
Barbarian Barrel,Rascals,105,76,29,72.4%
Berserker,Night Witch,105,74,31,70.5%
Graveyard,Inferno Tower,105,95,10,90.5%
Bandit,Skeleton Barrel,105,6,99,5.7%
Goblin Giant,Ram Rider,105,40,65,38.1%
Berserker,Firecracker,105,72,33,68.6%
Executioner,Tesla,105,54,51,51.4%
Barbarian Barrel,Three Musketeers,105,68,37,64.8%
Giant,Ram Rider,105,78,27,74.3%
Electro Wizard,Skeleton Barrel,105,15,90,14.3%
Bandit,Elite Barbarians,105,67,38,63.8%
Poison,Skeleton Barrel,105,32,73,30.5%
Ronin,Three Musketeers,105,82,23,78.1%
Rascals,Three Musketeers,105,36,69,34.3%
Fireball,Suspicious Bush,105,91,14,86.7%
Rage,Wizard,105,5,100,4.8%
Goblin Giant,Hunter,105,39,66,37.1%
Rascals,Royal Delivery,105,68,37,64.8%
Executioner,Ice Wizard,105,102,3,97.1%
Goblin Drill,Hunter,105,99,6,94.3%
Elixir Golem,Flying Machine,105,11,94,10.5%
P.E.K.K.A,Rocket,105,60,45,57.1%
Dart Goblin,Poison,105,8,97,7.6%
Mother Witch,Princess,105,55,50,52.4%
Royal Giant,Skeleton Barrel,105,2,103,1.9%
Baby Dragon,Mother Witch,105,86,19,81.9%
Rune Giant,Wizard,105,9,96,8.6%
Elite Barbarians,Fireball,105,2,103,1.9%
Heal Spirit,Ram Rider,105,35,70,33.3%
Berserker,Ram Rider,105,93,12,88.6%
Electro Spirit,Elite Barbarians,105,58,47,55.2%
Berserker,Rascals,105,86,19,81.9%
Night Witch,Skeleton Army,105,6,99,5.7%
Heal Spirit,Mega Knight,105,5,100,4.8%
Furnace,Goblin Drill,105,11,94,10.5%
Graveyard,Ronin,105,54,51,51.4%
The Log,Three Musketeers,105,62,43,59.0%
Fireball,Graveyard,105,87,18,82.9%
Electro Spirit,Royal Giant,104,70,34,67.3%
Elite Barbarians,Rage,104,90,14,86.5%
Royal Giant,Valkyrie,104,33,71,31.7%
Knight,P.E.K.K.A,104,77,27,74.0%
P.E.K.K.A,Royal Delivery,104,63,41,60.6%
Ice Wizard,Tombstone,104,22,82,21.2%
Firecracker,Goblin Drill,104,13,91,12.5%
Mother Witch,Rune Giant,104,92,12,88.5%
Barbarian Hut,Mother Witch,104,48,56,46.2%
Berserker,Hunter,104,86,18,82.7%
Baby Dragon,Heal Spirit,104,98,6,94.2%
Goblin Drill,Wizard,104,92,12,88.5%
Hunter,Skeleton Barrel,104,3,101,2.9%
Golem,Poison,104,60,44,57.7%
Goblin Giant,Witch,104,8,96,7.7%
Fireball,Giant Snowball,104,104,0,100.0%
Elixir Golem,Knight,104,0,104,0.0%
Fireball,Ice Wizard,104,104,0,100.0%
Heal Spirit,Mortar,104,30,74,28.8%
Barbarian Barrel,Golem,104,14,90,13.5%
Dart Goblin,P.E.K.K.A,104,44,60,42.3%
Baby Dragon,Firecracker,104,51,53,49.0%
Goblin Giant,Ronin,104,5,99,4.8%
Golem,Royal Delivery,104,98,6,94.2%
Flying Machine,Rocket,104,61,43,58.7%
Dart Goblin,Skeleton Army,104,2,102,1.9%
Skeleton Army,Tesla,104,101,3,97.1%
Goblin Demolisher,P.E.K.K.A,104,97,7,93.3%
Goblin Demolisher,Royal Delivery,104,101,3,97.1%
Executioner,Goblin Barrel,104,11,93,10.6%
Rascals,The Log,104,15,89,14.4%
Arrows,Elite Barbarians,104,98,6,94.2%
Firecracker,Ice Spirit,104,100,4,96.2%
Lava Hound,Mother Witch,104,6,98,5.8%
Lava Hound,Skeleton Barrel,104,2,102,1.9%
Flying Machine,Tombstone,104,46,58,44.2%
Giant,Wizard,104,38,66,36.5%
Mega Knight,Rune Giant,104,100,4,96.2%
Goblin Drill,Ice Spirit,104,104,0,100.0%
Rocket,Royal Delivery,104,63,41,60.6%
Rage,Valkyrie,103,28,75,27.2%
Dart Goblin,Zap,103,67,36,65.0%
Graveyard,Zappies,103,81,22,78.6%
Firecracker,Tesla,103,76,27,73.8%
Goblin Demolisher,Royal Giant,103,103,0,100.0%
Dart Goblin,Executioner,103,44,59,42.7%
Royal Delivery,Skeleton Barrel,103,5,98,4.9%
Skeleton Army,Zappies,103,103,0,100.0%
Fisherman,Wizard,103,6,97,5.8%
Ice Wizard,Royal Hogs,103,7,96,6.8%
P.E.K.K.A,Ram Rider,103,76,27,73.8%
Rocket,Ronin,103,14,89,13.6%
Night Witch,Princess,103,36,67,35.0%
Three Musketeers,Tombstone,103,65,38,63.1%
Lava Hound,Ram Rider,103,12,91,11.7%
Elixir Golem,Inferno Tower,103,10,93,9.7%
Flying Machine,Lava Hound,103,91,12,88.3%
Berserker,Wizard,103,76,27,73.8%
Goblin Drill,Mega Knight,103,58,45,56.3%
Three Musketeers,Zap,103,64,39,62.1%
Bandit,Electro Spirit,103,91,12,88.3%
Goblin Demolisher,Goblin Hut,103,84,19,81.6%
Heal Spirit,Tesla,103,13,90,12.6%
Dark Prince,Elite Barbarians,103,26,77,25.2%
Ice Wizard,Three Musketeers,103,17,86,16.5%
Mother Witch,Skeleton Army,103,27,76,26.2%
Inferno Dragon,Lava Hound,103,100,3,97.1%
Barbarian Barrel,Inferno Dragon,103,69,34,67.0%
Golem,Skeleton Army,103,28,75,27.2%
Night Witch,The Log,103,32,71,31.1%
Elite Barbarians,Mortar,103,42,61,40.8%
Dart Goblin,Skeleton Barrel,103,10,93,9.7%
Barbarian Barrel,The Log,103,59,44,57.3%
Barbarian Barrel,Inferno Tower,103,90,13,87.4%
Electro Spirit,Fireball,103,1,102,1.0%
Skeleton Army,Zap,103,101,2,98.1%
Goblin Demolisher,Golem,103,48,55,46.6%
Rage,Royal Delivery,103,9,94,8.7%
Elite Barbarians,Fisherman,103,81,22,78.6%
Goblin Drill,Lava Hound,103,100,3,97.1%
Musketeer,Rune Giant,103,102,1,99.0%
Giant,Valkyrie,103,88,15,85.4%
Lava Hound,The Log,102,5,97,4.9%
Berserker,Heal Spirit,102,101,1,99.0%
Fisherman,Goblin Demolisher,102,2,100,2.0%
Tombstone,Zap,102,63,39,61.8%
Heal Spirit,Inferno Dragon,102,19,83,18.6%
Rune Giant,Skeleton Barrel,102,1,101,1.0%
Heal Spirit,Witch,102,4,98,3.9%
Knight,Mother Witch,102,76,26,74.5%
Elixir Golem,Royal Delivery,102,8,94,7.8%
Firecracker,Giant,102,61,41,59.8%
Mega Knight,Night Witch,102,78,24,76.5%
Berserker,Graveyard,102,59,43,57.8%
Giant Snowball,Ronin,102,5,97,4.9%
Inferno Tower,P.E.K.K.A,102,56,46,54.9%
Goblin Drill,Skeleton Barrel,102,48,54,47.1%
Mother Witch,Night Witch,102,83,19,81.4%
Inferno Dragon,Rage,102,97,5,95.1%
Ice Spirit,Zap,102,9,93,8.8%
Ice Wizard,Rune Giant,102,69,33,67.6%
Knight,Rune Giant,102,93,9,91.2%
Barbarian Barrel,Executioner,102,70,32,68.6%
Mega Knight,Tombstone,102,93,9,91.2%
Fireball,Musketeer,102,92,10,90.2%
Electro Spirit,Flying Machine,102,24,78,23.5%
Elite Barbarians,The Log,102,11,91,10.8%
Goblin Drill,Goblin Giant,102,99,3,97.1%
Witch,Zap,102,90,12,88.2%
Barbarian Barrel,Firecracker,102,61,41,59.8%
Hunter,Ram Rider,102,63,39,61.8%
Barbarian Barrel,Heal Spirit,102,96,6,94.1%
Berserker,Fireball,102,20,82,19.6%
Elixir Golem,Zappies,102,5,97,4.9%
Poison,Three Musketeers,102,98,4,96.1%
Hunter,Knight,102,20,82,19.6%
Mega Knight,The Log,102,77,25,75.5%
Electro Spirit,Royal Delivery,102,36,66,35.3%
Bandit,Goblin Drill,102,6,96,5.9%
Baby Dragon,Bandit,102,81,21,79.4%
Giant,Musketeer,102,24,78,23.5%
Executioner,Royal Giant,102,86,16,84.3%
P.E.K.K.A,Skeleton Army,102,4,98,3.9%
Dark Prince,Fireball,102,4,98,3.9%
Rage,The Log,102,3,99,2.9%
Firecracker,Mother Witch,102,76,26,74.5%
Berserker,Mortar,102,81,21,79.4%
Electro Spirit,Elixir Golem,102,87,15,85.3%
Royal Delivery,The Log,102,7,95,6.9%
Goblin Giant,Rune Giant,102,66,36,64.7%
Berserker,Rune Giant,102,100,2,98.0%
Baby Dragon,Executioner,102,59,43,57.8%
Berserker,Goblin Giant,102,91,11,89.2%
Flying Machine,Suspicious Bush,102,18,84,17.6%
Baby Dragon,Three Musketeers,102,49,53,48.0%
Royal Delivery,Valkyrie,102,64,38,62.7%
Flying Machine,Night Witch,102,45,57,44.1%
Goblin Drill,Poison,102,46,56,45.1%
Goblin Hut,Princess,102,89,13,87.3%
Barbarian Hut,Executioner,101,42,59,41.6%
Goblin Hut,Poison,101,24,77,23.8%
Golem,Hunter,101,93,8,92.1%
Elite Barbarians,Rune Giant,101,82,19,81.2%
Ice Wizard,Royal Delivery,101,38,63,37.6%
Goblin Giant,Mega Knight,101,8,93,7.9%
Tombstone,Valkyrie,101,73,28,72.3%
Lava Hound,Wizard,101,0,101,0.0%
Inferno Dragon,Skeleton Army,101,9,92,8.9%
Dart Goblin,Rune Giant,101,84,17,83.2%
Elite Barbarians,Princess,101,33,68,32.7%
Ice Wizard,Skeleton Army,101,2,99,2.0%
Berserker,X-Bow,101,85,16,84.2%
Elite Barbarians,Royal Giant,101,85,16,84.2%
Graveyard,Tombstone,101,80,21,79.2%
Fisherman,Knight,101,6,95,5.9%
Berserker,Elixir Golem,101,99,2,98.0%
Fisherman,Skeleton Army,101,2,99,2.0%
Bandit,The Log,101,20,81,19.8%
Electro Spirit,Princess,101,11,90,10.9%
Royal Delivery,Wizard,101,20,81,19.8%
Baby Dragon,Ronin,101,32,69,31.7%
Lava Hound,Rascals,101,4,97,4.0%
Golem,Rocket,101,92,9,91.1%
Witch,Zappies,101,84,17,83.2%
Rascals,Royal Giant,101,91,10,90.1%
Flying Machine,Golem,101,6,95,5.9%
Baby Dragon,Zap,101,94,7,93.1%
Ram Rider,Tesla,101,18,83,17.8%
Mortar,Royal Delivery,101,60,41,59.4%
Baby Dragon,Fisherman,101,98,3,97.0%
Ice Wizard,Rage,101,93,8,92.1%
Goblin Hut,Rune Giant,101,98,3,97.0%
Graveyard,Skeleton Army,101,11,90,10.9%
Flying Machine,Furnace,101,33,68,32.7%
Executioner,Valkyrie,101,93,8,92.1%
Goblin Giant,Knight,101,11,90,10.9%
Ronin,Witch,101,33,68,32.7%
Bandit,Royal Delivery,101,72,29,71.3%
Firecracker,Fisherman,101,98,3,97.0%
Inferno Tower,Witch,101,7,94,6.9%
Bandit,Witch,101,13,88,12.9%
Royal Delivery,Skeleton Army,101,4,97,4.0%
Firecracker,Inferno Tower,101,81,20,80.2%
Fireball,Rocket,101,101,0,100.0%
Furnace,Ronin,101,22,79,21.8%
Executioner,Goblin Hut,101,23,78,22.8%
Rune Giant,Suspicious Bush,101,7,94,6.9%
Musketeer,Royal Delivery,101,97,4,96.0%
Night Witch,P.E.K.K.A,101,67,34,66.3%
Fireball,Ice Spirit,101,101,0,100.0%
Ronin,Royal Delivery,101,95,6,94.1%
Dart Goblin,Ice Wizard,101,90,11,89.1%
Ronin,Zap,101,86,15,85.1%
Giant Snowball,Skeleton Barrel,101,1,100,1.0%
Night Witch,Skeleton Barrel,100,9,91,9.0%
Dart Goblin,Rascals,100,44,56,44.0%
Graveyard,Princess,100,85,15,85.0%
Giant Snowball,Rune Giant,100,39,61,39.0%
