Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Ice Spirit,Skeleton Barrel,89,2,87,2.2%
Berserker,Royal Hogs,89,14,75,15.7%
Giant,Lava Hound,89,84,5,94.4%
Flying Machine,Rocket,89,48,41,53.9%
Dart Goblin,Skeleton Barrel,89,10,79,11.2%
Fireball,Firecracker,89,84,5,94.4%
Barbarian Barrel,Inferno Tower,89,79,10,88.8%
Firecracker,Goblin Hut,89,35,54,39.3%
Elite Barbarians,Fireball,89,2,87,2.2%
Giant,Wizard,89,31,58,34.8%
Arrows,Firecracker,89,78,11,87.6%
Berserker,Goblin Drill,89,17,72,19.1%
Rune Giant,Suspicious Bush,89,7,82,7.9%
Goblin Drill,Poison,89,40,49,44.9%
Golem,Ice Wizard,89,86,3,96.6%
Heal Spirit,Mega Knight,89,5,84,5.6%
Flying Machine,Zap,89,54,35,60.7%
Goblin Hut,Princess,89,78,11,87.6%
Lava Hound,The Log,88,4,84,4.5%
Night Witch,Skeleton Barrel,88,7,81,8.0%
Fireball,Princess,88,87,1,98.9%
Elite Barbarians,Rage,88,76,12,86.4%
Giant Snowball,Rage,88,68,20,77.3%
Inferno Dragon,Skeleton Barrel,88,5,83,5.7%
Barbarian Barrel,Ram Rider,88,71,17,80.7%
Firecracker,Giant,88,54,34,61.4%
Royal Giant,Suspicious Bush,88,5,83,5.7%
Tombstone,Valkyrie,88,63,25,71.6%
Royal Delivery,Skeleton Barrel,88,5,83,5.7%
Skeleton Army,Zappies,88,88,0,100.0%
Berserker,Graveyard,88,50,38,56.8%
Inferno Tower,P.E.K.K.A,88,46,42,52.3%
Flying Machine,Goblin Hut,88,13,75,14.8%
Lava Hound,Wizard,88,0,88,0.0%
Fireball,X-Bow,88,83,5,94.3%
Fireball,Flying Machine,88,85,3,96.6%
Skeleton Army,Valkyrie,88,81,7,92.0%
Flying Machine,Poison,88,6,82,6.8%
Ice Spirit,Zap,88,9,79,10.2%
Flying Machine,Lava Hound,88,78,10,88.6%
Hunter,Skeleton Barrel,88,3,85,3.4%
Golem,Poison,88,54,34,61.4%
Bandit,Electro Spirit,88,79,9,89.8%
Flying Machine,Mortar,88,55,33,62.5%
Baby Dragon,Zap,88,82,6,93.2%
Inferno Dragon,Mega Knight,88,30,58,34.1%
Goblin Drill,Golem,88,36,52,40.9%
Elixir Golem,Flying Machine,88,11,77,12.5%
Giant Snowball,Zappies,88,7,81,8.0%
Graveyard,Skeleton Army,88,10,78,11.4%
Ice Spirit,Valkyrie,88,49,39,55.7%
Skeleton Army,Tesla,88,85,3,96.6%
Executioner,Goblin Barrel,88,9,79,10.2%
Graveyard,Hunter,88,73,15,83.0%
Ice Wizard,Knight,88,10,78,11.4%
Firecracker,Ice Spirit,88,85,3,96.6%
Lava Hound,Skeleton Barrel,88,2,86,2.3%
Goblin Giant,Rune Giant,88,57,31,64.8%
Electro Spirit,Executioner,88,17,71,19.3%
Flying Machine,Ice Wizard,88,74,14,84.1%
Graveyard,Skeleton Barrel,88,17,71,19.3%
Berserker,Rascals,88,72,16,81.8%
Barbarian Barrel,Electro Spirit,88,88,0,100.0%
Night Witch,Skeleton Army,88,5,83,5.7%
Goblin Drill,Ice Spirit,88,88,0,100.0%
Graveyard,Ronin,88,45,43,51.1%
Goblin Drill,Ice Wizard,88,86,2,97.7%
Ronin,Zap,88,75,13,85.2%
Giant Snowball,Skeleton Barrel,88,0,88,0.0%
Goblin Drill,Rage,88,88,0,100.0%
Fireball,Graveyard,88,73,15,83.0%
Flying Machine,Mega Knight,88,3,85,3.4%
Heal Spirit,Inferno Dragon,87,15,72,17.2%
Golem,P.E.K.K.A,87,69,18,79.3%
Executioner,The Log,87,31,56,35.6%
Musketeer,Skeleton Barrel,87,14,73,16.1%
Dart Goblin,Executioner,87,41,46,47.1%
P.E.K.K.A,Ram Rider,87,62,25,71.3%
Baby Dragon,Elixir Golem,87,86,1,98.9%
Ice Wizard,Skeleton Army,87,2,85,2.3%
Berserker,X-Bow,87,71,16,81.6%
Ice Wizard,Rune Giant,87,61,26,70.1%
Mega Knight,Tombstone,87,78,9,89.7%
Baby Dragon,Lava Hound,87,85,2,97.7%
Bandit,The Log,87,19,68,21.8%
Witch,Zap,87,78,9,89.7%
Goblin Demolisher,Graveyard,87,75,12,86.2%
Goblin Drill,Zappies,87,82,5,94.3%
Goblin Demolisher,Goblin Hut,87,68,19,78.2%
Baby Dragon,Ronin,87,27,60,31.0%
Bandit,Barbarian Barrel,87,27,60,31.0%
Flying Machine,Golem,87,4,83,4.6%
Ice Spirit,Royal Giant,87,63,24,72.4%
Flying Machine,Hunter,87,44,43,50.6%
Electro Wizard,Night Witch,87,64,23,73.6%
Elite Barbarians,Ronin,87,4,83,4.6%
Fireball,Inferno Dragon,87,83,4,95.4%
Golem,Skeleton Army,87,27,60,31.0%
Berserker,Zappies,87,76,11,87.4%
P.E.K.K.A,Rocket,87,47,40,54.0%
Electro Spirit,Ice Spirit,87,63,24,72.4%
Elixir Golem,Furnace,87,2,85,2.3%
Goblin Hut,Hunter,87,80,7,92.0%
Ice Wizard,Rascals,87,8,79,9.2%
P.E.K.K.A,Skeleton Army,87,3,84,3.4%
Knight,Skeleton Army,87,0,87,0.0%
Royal Giant,Skeleton Barrel,87,2,85,2.3%
Fireball,Valkyrie,87,86,1,98.9%
Inferno Dragon,Mother Witch,87,37,50,42.5%
Firecracker,Inferno Tower,87,69,18,79.3%
Baby Dragon,Executioner,87,47,40,54.0%
Knight,Ram Rider,87,75,12,86.2%
Royal Delivery,Valkyrie,87,53,34,60.9%
Three Musketeers,Witch,87,33,54,37.9%
Baby Dragon,Electro Spirit,87,78,9,89.7%
Furnace,Goblin Drill,87,10,77,11.5%
Goblin Drill,Lava Hound,87,84,3,96.6%
The Log,Three Musketeers,87,49,38,56.3%
Musketeer,Rune Giant,87,87,0,100.0%
Goblin Hut,Poison,86,22,64,25.6%
Graveyard,Royal Giant,86,81,5,94.2%
Dart Goblin,Rascals,86,40,46,46.5%
Heal Spirit,Witch,86,4,82,4.7%
Elixir Golem,Royal Delivery,86,7,79,8.1%
Ice Wizard,Royal Delivery,86,35,51,40.7%
Berserker,Princess,86,70,16,81.4%
Princess,Tesla,86,43,43,50.0%
Ice Wizard,Royal Hogs,86,7,79,8.1%
Dart Goblin,Rune Giant,86,71,15,82.6%
Berserker,Tombstone,86,67,19,77.9%
Goblin Giant,Night Witch,86,34,52,39.5%
Barbarian Hut,Mother Witch,86,39,47,45.3%
Fisherman,Knight,86,6,80,7.0%
Firecracker,Flying Machine,86,73,13,84.9%
Ice Spirit,Mega Knight,86,8,78,9.3%
Goblin Drill,Goblin Giant,86,83,3,96.5%
Hunter,Ram Rider,86,54,32,62.8%
Three Musketeers,Zap,86,54,32,62.8%
P.E.K.K.A,Princess,86,36,50,41.9%
Fireball,Ice Wizard,86,86,0,100.0%
Barbarian Hut,Goblin Giant,86,63,23,73.3%
Firecracker,Wizard,86,52,34,60.5%
Goblin Drill,Tesla,86,77,9,89.5%
Golem,Mortar,86,81,5,94.2%
Rascals,Royal Giant,86,76,10,88.4%
Ice Wizard,Three Musketeers,86,13,73,15.1%
Mother Witch,Skeleton Army,86,23,63,26.7%
Electro Spirit,Royal Delivery,86,30,56,34.9%
Graveyard,Vines,86,33,53,38.4%
Goblin Demolisher,Inferno Tower,86,85,1,98.8%
Mother Witch,Royal Giant,86,75,11,87.2%
Giant,Musketeer,86,21,65,24.4%
Skeleton Army,Tombstone,86,84,2,97.7%
Executioner,Valkyrie,86,79,7,91.9%
Executioner,Royal Giant,86,73,13,84.9%
The Log,Witch,86,36,50,41.9%
Fisherman,Witch,86,4,82,4.7%
Elite Barbarians,Fisherman,86,67,19,77.9%
Berserker,Rune Giant,86,84,2,97.7%
Fireball,Rocket,86,86,0,100.0%
Furnace,Giant Snowball,86,79,7,91.9%
Flying Machine,Musketeer,86,1,85,1.2%
Royal Delivery,Zap,86,41,45,47.7%
Valkyrie,Zap,86,34,52,39.5%
Night Witch,P.E.K.K.A,86,58,28,67.4%
Berserker,Royal Giant,86,78,8,90.7%
Giant,Royal Giant,86,79,7,91.9%
Dart Goblin,Electro Spirit,86,71,15,82.6%
Dart Goblin,Ice Wizard,86,77,9,89.5%
Hunter,Night Witch,86,30,56,34.9%
Rune Giant,Skeleton Barrel,85,1,84,1.2%
Graveyard,Princess,85,71,14,83.5%
Rune Giant,Zappies,85,4,81,4.7%
Giant Snowball,Rune Giant,85,33,52,38.8%
Arrows,Wizard,85,63,22,74.1%
Inferno Dragon,Rune Giant,85,78,7,91.8%
Giant,Inferno Dragon,85,39,46,45.9%
Goblin Giant,Mega Knight,85,6,79,7.1%
Firecracker,P.E.K.K.A,85,61,24,71.8%
Mother Witch,Night Witch,85,68,17,80.0%
Dark Prince,Flying Machine,85,16,69,18.8%
