Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Ice Wizard,Mother Witch,64,11,53,17.2%
Ice Spirit,Zap,64,8,56,12.5%
Knight,Rune Giant,64,56,8,87.5%
Ice Wizard,Skeleton Barrel,64,5,59,7.8%
Golem,Rocket,64,58,6,90.6%
Rascals,Three Musketeers,64,20,44,31.2%
Baby Dragon,Zap,64,59,5,92.2%
Goblin Demolisher,Musketeer,64,57,7,89.1%
Fireball,Rocket,64,64,0,100.0%
Knight,Tesla,64,40,24,62.5%
Ice Spirit,The Log,64,0,64,0.0%
Mother Witch,Skeleton Barrel,63,15,48,23.8%
Flying Machine,The Log,63,12,51,19.0%
Barbarian Barrel,Skeleton Barrel,63,5,58,7.9%
Knight,Mega Knight,63,23,40,36.5%
Fireball,Three Musketeers,63,62,1,98.4%
Mother Witch,Witch,63,34,29,54.0%
Heal Spirit,Ice Spirit,63,32,31,50.8%
Elite Barbarians,The Log,63,9,54,14.3%
Skeleton Barrel,Witch,63,45,18,71.4%
Bandit,The Log,63,12,51,19.0%
Ram Rider,Zap,63,28,35,44.4%
Bandit,Three Musketeers,63,27,36,42.9%
Goblin Drill,Heal Spirit,63,61,2,96.8%
Baby Dragon,Firecracker,63,34,29,54.0%
Golem,Ice Spirit,63,58,5,92.1%
Rage,Royal Hogs,63,2,61,3.2%
Baby Dragon,Bandit,63,51,12,81.0%
Executioner,Giant Snowball,63,57,6,90.5%
Inferno Tower,Ram Rider,63,36,27,57.1%
Executioner,Knight,63,26,37,41.3%
Giant,Rascals,63,37,26,58.7%
Flying Machine,Suspicious Bush,63,12,51,19.0%
Night Witch,Skeleton Barrel,62,6,56,9.7%
Mother Witch,Ram Rider,62,43,19,69.4%
Goblin Demolisher,Skeleton Barrel,62,42,20,67.7%
Flying Machine,Mother Witch,62,27,35,43.5%
Giant,Three Musketeers,62,26,36,41.9%
Goblin Drill,Ram Rider,62,60,2,96.8%
Ice Spirit,P.E.K.K.A,62,20,42,32.3%
Graveyard,Royal Delivery,62,50,12,80.6%
Bandit,Knight,62,17,45,27.4%
Flying Machine,Giant,62,26,36,41.9%
Giant Snowball,Goblin Drill,62,0,62,0.0%
Skeleton Barrel,Tesla,62,58,4,93.5%
Heal Spirit,Tesla,62,7,55,11.3%
Flying Machine,Golem,62,4,58,6.5%
Three Musketeers,Zappies,62,35,27,56.5%
Dart Goblin,Three Musketeers,62,22,40,35.5%
Goblin Demolisher,Royal Delivery,62,61,1,98.4%
Elixir Golem,Rage,62,21,41,33.9%
Executioner,Skeleton Barrel,62,10,52,16.1%
Elite Barbarians,Poison,62,7,55,11.3%
Royal Giant,Tombstone,62,14,48,22.6%
Electro Spirit,Executioner,62,14,48,22.6%
Berserker,Goblin Giant,62,54,8,87.1%
Princess,Zap,62,45,17,72.6%
Executioner,Mortar,62,41,21,66.1%
Executioner,Rage,62,59,3,95.2%
Royal Giant,Valkyrie,61,22,39,36.1%
Dart Goblin,Zap,61,38,23,62.3%
Graveyard,Princess,61,49,12,80.3%
Electro Spirit,Ronin,61,5,56,8.2%
Elixir Golem,Royal Delivery,61,6,55,9.8%
Firecracker,Giant,61,36,25,59.0%
Goblin Drill,Royal Delivery,61,56,5,91.8%
Skeleton Barrel,Tombstone,61,60,1,98.4%
Fireball,Goblin Demolisher,61,46,15,75.4%
Firecracker,P.E.K.K.A,61,41,20,67.2%
Berserker,Valkyrie,61,55,6,90.2%
Night Witch,Princess,61,19,42,31.1%
Fireball,Goblin Giant,61,59,2,96.7%
Elite Barbarians,Goblin Drill,61,6,55,9.8%
Dart Goblin,P.E.K.K.A,61,26,35,42.6%
Berserker,Ice Spirit,61,60,1,98.4%
Mortar,Royal Delivery,61,37,24,60.7%
Fireball,Skeleton Army,61,30,31,49.2%
Goblin Drill,Ronin,61,48,13,78.7%
Fireball,Rune Giant,61,60,1,98.4%
Elixir Golem,Tesla,61,4,57,6.6%
Dark Prince,Fireball,61,4,57,6.6%
Executioner,Golem,61,3,58,4.9%
Goblin Drill,Musketeer,60,47,13,78.3%
Tesla,Three Musketeers,60,35,25,58.3%
Goblin Barrel,Golem,60,32,28,53.3%
Mega Knight,Skeleton Barrel,60,25,35,41.7%
Fireball,Skeleton Barrel,60,32,28,53.3%
Giant,Goblin Demolisher,60,1,59,1.7%
Berserker,X-Bow,60,46,14,76.7%
Goblin Drill,Wizard,60,52,8,86.7%
Fisherman,Flying Machine,60,9,51,15.0%
Fireball,Mega Knight,60,36,24,60.0%
Executioner,Three Musketeers,60,30,30,50.0%
Baby Dragon,Berserker,60,33,27,55.0%
Goblin Demolisher,Graveyard,60,51,9,85.0%
Ice Wizard,Royal Giant,60,46,14,76.7%
Mortar,Royal Giant,60,48,12,80.0%
Knight,Witch,60,16,44,26.7%
Musketeer,Night Witch,60,46,14,76.7%
Inferno Tower,Ronin,60,9,51,15.0%
Poison,Skeleton Barrel,60,18,42,30.0%
Bandit,Barbarian Barrel,60,19,41,31.7%
Hunter,Knight,60,14,46,23.3%
Golem,Mother Witch,60,55,5,91.7%
Hunter,Three Musketeers,60,13,47,21.7%
Mother Witch,Princess,60,35,25,58.3%
Berserker,Musketeer,60,25,35,41.7%
Graveyard,Hunter,60,52,8,86.7%
Rage,The Log,60,3,57,5.0%
Fireball,Rascals,60,60,0,100.0%
Giant,Graveyard,60,19,41,31.7%
Fisherman,Goblin Drill,60,1,59,1.7%
Giant,P.E.K.K.A,60,20,40,33.3%
Fisherman,Lava Hound,60,36,24,60.0%
Goblin Demolisher,Goblin Drill,60,36,24,60.0%
Mother Witch,Tombstone,60,57,3,95.0%
Furnace,Giant Snowball,60,56,4,93.3%
Goblin Drill,Poison,60,27,33,45.0%
Bandit,Giant,60,26,34,43.3%
Executioner,Wizard,60,24,36,40.0%
Fisherman,Goblin Giant,60,23,37,38.3%
Goblin Demolisher,Rune Giant,59,59,0,100.0%
Flying Machine,Heal Spirit,59,48,11,81.4%
Inferno Dragon,The Log,59,21,38,35.6%
Executioner,Rune Giant,59,53,6,89.8%
Mother Witch,Zappies,59,32,27,54.2%
Berserker,Tesla,59,46,13,78.0%
Elixir Golem,Executioner,59,0,59,0.0%
Giant Snowball,Ronin,59,4,55,6.8%
Goblin Drill,Skeleton Barrel,59,26,33,44.1%
Fireball,Royal Delivery,59,59,0,100.0%
Fireball,X-Bow,59,54,5,91.5%
Mother Witch,Rune Giant,59,50,9,84.7%
Firecracker,Skeleton Barrel,59,9,50,15.3%
Goblin Drill,P.E.K.K.A,59,52,7,88.1%
Berserker,Royal Delivery,59,56,3,94.9%
Electro Spirit,Tesla,59,6,53,10.2%
Mortar,Three Musketeers,59,24,35,40.7%
Baby Dragon,Lava Hound,59,57,2,96.6%
Knight,Rascals,59,45,14,76.3%
Golem,Graveyard,59,44,15,74.6%
Ice Spirit,Mega Knight,59,7,52,11.9%
Ram Rider,Ronin,59,5,54,8.5%
Ram Rider,Skeleton Barrel,59,1,58,1.7%
Executioner,Tesla,59,28,31,47.5%
Poison,Three Musketeers,59,56,3,94.9%
Mother Witch,Three Musketeers,59,24,35,40.7%
Inferno Dragon,Night Witch,59,24,35,40.7%
Barbarian Barrel,The Log,59,35,24,59.3%
Giant Snowball,Tesla,59,6,53,10.2%
Ice Spirit,Musketeer,59,3,56,5.1%
Rascals,The Log,59,10,49,16.9%
Electro Spirit,Ice Wizard,59,32,27,54.2%
Ice Wizard,Knight,59,7,52,11.9%
Giant,Poison,59,12,47,20.3%
Furnace,Hunter,59,40,19,67.8%
Rascals,Skeleton Army,59,2,57,3.4%
Executioner,Fireball,59,3,56,5.1%
Rage,Skeleton Barrel,59,0,59,0.0%
Baby Dragon,Rage,59,58,1,98.3%
Heal Spirit,Ice Wizard,59,23,36,39.0%
Lava Hound,The Log,58,4,54,6.9%
Berserker,Heal Spirit,58,58,0,100.0%
Fisherman,Goblin Demolisher,58,0,58,0.0%
Tesla,Tombstone,58,32,26,55.2%
Golem,Hunter,58,55,3,94.8%
Knight,Mother Witch,58,39,19,67.2%
Mega Knight,Royal Delivery,58,54,4,93.1%
Firecracker,Goblin Drill,58,9,49,15.5%
Barbarian Barrel,Zap,58,50,8,86.2%
Giant Snowball,Rune Giant,58,21,37,36.2%
Elite Barbarians,Firecracker,58,7,51,12.1%
Inferno Dragon,Rune Giant,58,53,5,91.4%
Dart Goblin,Executioner,58,24,34,41.4%
Royal Giant,Zappies,58,8,50,13.8%
Berserker,Witch,58,23,35,39.7%
Barbarian Hut,Berserker,58,22,36,37.9%
Ice Wizard,Royal Hogs,58,5,53,8.6%
P.E.K.K.A,Skeleton Barrel,58,1,57,1.7%
Giant,Hunter,58,31,27,53.4%
Hunter,Rascals,58,17,41,29.3%
Elixir Golem,Three Musketeers,58,1,57,1.7%
Inferno Dragon,Wizard,58,18,40,31.0%
Flying Machine,Zappies,58,15,43,25.9%
Fireball,Flying Machine,58,56,2,96.6%
Flying Machine,Poison,58,5,53,8.6%
Electro Wizard,Heal Spirit,58,54,4,93.1%
Elixir Golem,Zap,58,10,48,17.2%
Bandit,Skeleton Barrel,58,3,55,5.2%
Hunter,Ram Rider,58,35,23,60.3%
Elixir Golem,Skeleton Army,58,1,57,1.7%
Flying Machine,Rascals,58,16,42,27.6%
Poison,Tesla,58,53,5,91.4%
Flying Machine,Tesla,58,16,42,27.6%
Electro Wizard,Flying Machine,58,50,8,86.2%
Elixir Golem,Flying Machine,58,8,50,13.8%
Elite Barbarians,Mortar,58,26,32,44.8%
Giant Snowball,Zappies,58,6,52,10.3%
Mortar,Tesla,58,21,37,36.2%
Graveyard,Skeleton Army,58,8,50,13.8%
Fisherman,Three Musketeers,58,5,53,8.6%
Fireball,Giant,58,53,5,91.4%
Dart Goblin,Poison,58,6,52,10.3%
Fireball,Ronin,58,44,14,75.9%
Berserker,Mortar,58,45,13,77.6%
Rune Giant,Suspicious Bush,58,3,55,5.2%
Executioner,Ronin,58,14,44,24.1%
Fisherman,Zappies,58,3,55,5.2%
Flying Machine,Zap,58,35,23,60.3%
Inferno Tower,Zap,58,22,36,37.9%
Goblin Drill,Lava Hound,58,55,3,94.8%
Fisherman,Poison,57,2,55,3.5%
Goblin Hut,Poison,57,14,43,24.6%
Barbarian Barrel,Fireball,57,9,48,15.8%
Berserker,Rocket,57,49,8,86.0%
Elite Barbarians,Ice Spirit,57,25,32,43.9%
P.E.K.K.A,Royal Delivery,57,30,27,52.6%
Rune Giant,Zappies,57,3,54,5.3%
Arrows,Wizard,57,42,15,73.7%
Electro Spirit,Giant,57,18,39,31.6%
Lava Hound,Wizard,57,0,57,0.0%
Fisherman,Wizard,57,2,55,3.5%
Dart Goblin,Mother Witch,57,23,34,40.4%
Ice Spirit,Royal Delivery,57,13,44,22.8%
Firecracker,Night Witch,57,46,11,80.7%
Arrows,Skeleton Barrel,57,11,46,19.3%
Graveyard,Rune Giant,57,54,3,94.7%
Bandit,Dart Goblin,57,30,27,52.6%
Giant Snowball,Night Witch,57,7,50,12.3%
Flying Machine,Rage,57,54,3,94.7%
Goblin Hut,Heal Spirit,57,56,1,98.2%
Goblin Giant,Witch,57,4,53,7.0%
Elixir Golem,P.E.K.K.A,57,5,52,8.8%
Goblin Giant,Royal Delivery,57,26,31,45.6%
Goblin Drill,Zappies,57,52,5,91.2%
Barbarian Hut,Goblin Giant,57,39,18,68.4%
Ronin,Three Musketeers,57,43,14,75.4%
Witch,Zappies,57,48,9,84.2%
Mother Witch,Valkyrie,57,37,20,64.9%
Executioner,Goblin Demolisher,57,1,56,1.8%
Poison,Zap,57,52,5,91.2%
Elite Barbarians,Elixir Golem,57,48,9,84.2%
Elite Barbarians,Night Witch,57,18,39,31.6%
Bandit,Royal Giant,57,53,4,93.0%
Rascals,Royal Delivery,57,38,19,66.7%
Elite Barbarians,Wizard,57,7,50,12.3%
Giant,Lava Hound,57,53,4,93.0%
Graveyard,Ram Rider,57,48,9,84.2%
Ice Wizard,Rage,57,50,7,87.7%
Berserker,Zappies,57,51,6,89.5%
Inferno Dragon,Valkyrie,57,47,10,82.5%
Dart Goblin,Skeleton Barrel,57,10,47,17.5%
Golem,Skeleton Barrel,57,28,29,49.1%
Fisherman,Witch,57,4,53,7.0%
Elite Barbarians,Fireball,57,2,55,3.5%
Fireball,Valkyrie,57,56,1,98.2%
Mortar,Night Witch,57,21,36,36.8%
Berserker,Goblin Drill,57,11,46,19.3%
Berserker,Lava Hound,57,54,3,94.7%
Ice Spirit,Ram Rider,57,22,35,38.6%
Giant,Rune Giant,57,48,9,84.2%
Goblin Demolisher,Tombstone,56,55,1,98.2%
Electro Spirit,Royal Giant,56,34,22,60.7%
Elixir Golem,Lava Hound,56,21,35,37.5%
Inferno Tower,Three Musketeers,56,13,43,23.2%
Rune Giant,Skeleton Barrel,56,1,55,1.8%
Berserker,Furnace,56,46,10,82.1%
Fireball,P.E.K.K.A,56,44,12,78.6%
Giant,Zappies,56,25,31,44.6%
Elite Barbarians,Rune Giant,56,46,10,82.1%
Royal Delivery,Skeleton Barrel,56,5,51,8.9%
Giant,Ronin,56,13,43,23.2%
Graveyard,Inferno Dragon,56,46,10,82.1%
Baby Dragon,Inferno Tower,56,43,13,76.8%
Goblin Giant,Night Witch,56,22,34,39.3%
Tesla,Witch,56,7,49,12.5%
Skeleton Army,Valkyrie,56,49,7,87.5%
Barbarian Barrel,Rascals,56,40,16,71.4%
Barbarian Barrel,Executioner,56,36,20,64.3%
Hunter,Royal Giant,56,41,15,73.2%
Goblin Drill,Royal Giant,56,54,2,96.4%
Giant Snowball,Valkyrie,56,15,41,26.8%
Night Witch,Three Musketeers,56,19,37,33.9%
Executioner,Inferno Dragon,56,33,23,58.9%
Knight,Tombstone,56,41,15,73.2%
Elixir Golem,Knight,56,0,56,0.0%
Ice Wizard,Lava Hound,56,46,10,82.1%
Bandit,Elite Barbarians,56,34,22,60.7%
Firecracker,Wizard,56,33,23,58.9%
Ice Wizard,Mega Knight,56,2,54,3.6%
Flying Machine,Rune Giant,56,47,9,83.9%
Dark Prince,Giant Snowball,56,36,20,64.3%
P.E.K.K.A,Rune Giant,56,47,9,83.9%
Graveyard,Lava Hound,56,56,0,100.0%
Skeleton Barrel,Zappies,56,53,3,94.6%
Bandit,Ice Wizard,56,46,10,82.1%
Fireball,Firecracker,56,53,3,94.6%
Executioner,Valkyrie,56,51,5,91.1%
Elixir Golem,Furnace,56,2,54,3.6%
Electro Spirit,Fireball,56,0,56,0.0%
Mega Knight,Poison,56,23,33,41.1%
P.E.K.K.A,Skeleton Army,56,2,54,3.6%
Firecracker,Fisherman,56,55,1,98.2%
Baby Dragon,Mother Witch,56,46,10,82.1%
Barbarian Barrel,Royal Delivery,56,46,10,82.1%
Goblin Barrel,Goblin Drill,56,20,36,35.7%
Baby Dragon,Executioner,56,35,21,62.5%
Three Musketeers,Witch,56,18,38,32.1%
Berserker,Rascals,56,46,10,82.1%
Dart Goblin,Valkyrie,56,43,13,76.8%
Bandit,Fisherman,56,52,4,92.9%
Giant,Royal Giant,56,50,6,89.3%
Dart Goblin,Electro Spirit,56,44,12,78.6%
Baby Dragon,Royal Delivery,56,53,3,94.6%
Flying Machine,Mega Knight,56,1,55,1.8%
Heal Spirit,Princess,55,7,48,12.7%
Rage,Valkyrie,55,15,40,27.3%
Executioner,Musketeer,55,13,42,23.6%
Giant,Mega Knight,55,4,51,7.3%
Ice Wizard,Tesla,55,6,49,10.9%
Royal Delivery,Tombstone,55,11,44,20.0%
Princess,Royal Delivery,55,45,10,81.8%
Elite Barbarians,Musketeer,55,4,51,7.3%
Royal Giant,Suspicious Bush,55,3,52,5.5%
Ice Wizard,Royal Delivery,55,21,34,38.2%
Bandit,Rage,55,53,2,96.4%
Furnace,Inferno Tower,55,38,17,69.1%
Firecracker,Rune Giant,55,53,2,96.4%
Dart Goblin,Rune Giant,55,47,8,85.5%
Bandit,Mother Witch,55,27,28,49.1%
Goblin Drill,Princess,55,52,3,94.5%
Electro Spirit,Skeleton Army,55,2,53,3.6%
P.E.K.K.A,Rascals,55,27,28,49.1%
Elite Barbarians,P.E.K.K.A,55,17,38,30.9%
Inferno Dragon,Rage,55,52,3,94.5%
Elite Barbarians,Royal Giant,55,44,11,80.0%
Three Musketeers,Tombstone,55,34,21,61.8%
Flying Machine,Goblin Giant,55,36,19,65.5%
Lava Hound,Ram Rider,55,8,47,14.5%
Ice Spirit,Poison,55,2,53,3.6%
Berserker,Hunter,55,42,13,76.4%
Rune Giant,Three Musketeers,55,11,44,20.0%
Flying Machine,Lava Hound,55,47,8,85.5%
Firecracker,Mortar,55,42,13,76.4%
Ice Spirit,Ronin,55,1,54,1.8%
Golem,Poison,55,33,22,60.0%
Fireball,The Log,55,49,6,89.1%
Goblin Drill,Goblin Giant,55,52,3,94.5%
Hunter,Tesla,55,24,31,43.6%
Executioner,Tombstone,55,48,7,87.3%
Baby Dragon,Elite Barbarians,55,52,3,94.5%
Berserker,Firecracker,55,41,14,74.5%
Fireball,Giant Snowball,55,55,0,100.0%
Executioner,Witch,55,37,18,67.3%
Elite Barbarians,Tombstone,55,11,44,20.0%
Fireball,Fisherman,55,53,2,96.4%
Flying Machine,Witch,55,3,52,5.5%
Goblin Demolisher,Zap,55,52,3,94.5%
Goblin Giant,Zappies,55,8,47,14.5%
Rage,X-Bow,55,11,44,20.0%
Skeleton Barrel,The Log,55,49,6,89.1%
Golem,Mortar,55,51,4,92.7%
Goblin Barrel,Skeleton Barrel,55,27,28,49.1%
Mother Witch,Skeleton Army,55,16,39,29.1%
Executioner,Royal Delivery,55,41,14,74.5%
Barbarian Barrel,Golem,55,8,47,14.5%
Ice Spirit,Royal Giant,55,39,16,70.9%
Berserker,Ronin,55,22,33,40.0%
Goblin Barrel,Tombstone,55,52,3,94.5%
Executioner,Ice Wizard,55,52,3,94.5%
Goblin Drill,Golem,55,23,32,41.8%
Night Witch,The Log,55,21,34,38.2%
Flying Machine,Rocket,55,29,26,52.7%
Mother Witch,P.E.K.K.A,55,29,26,52.7%
Ram Rider,Witch,55,3,52,5.5%
Goblin Hut,Hunter,55,49,6,89.1%
Arrows,Elite Barbarians,55,52,3,94.5%
Knight,Skeleton Army,55,0,55,0.0%
Suspicious Bush,Valkyrie,55,53,2,96.4%
Berserker,Knight,55,29,26,52.7%
Giant Snowball,The Log,55,1,54,1.8%
Lava Hound,Mother Witch,55,4,51,7.3%
Fisherman,Rascals,55,2,53,3.6%
Rage,Royal Delivery,55,8,47,14.5%
Royal Delivery,The Log,55,4,51,7.3%
Goblin Giant,Rune Giant,55,34,21,61.8%
Flying Machine,Tombstone,55,20,35,36.4%
Elite Barbarians,Fisherman,55,47,8,85.5%
Elite Barbarians,Goblin Demolisher,55,2,53,3.6%
Arrows,Firecracker,55,48,7,87.3%
Electro Spirit,Firecracker,55,2,53,3.6%
Heal Spirit,Ram Rider,55,15,40,27.3%
Furnace,Ronin,55,12,43,21.8%
Royal Delivery,Valkyrie,55,36,19,65.5%
Golem,Ice Wizard,55,53,2,96.4%
Night Witch,Skeleton Army,55,5,50,9.1%
Musketeer,Zap,55,52,3,94.5%
Mega Knight,Rune Giant,55,53,2,96.4%
Giant Snowball,Rocket,55,20,35,36.4%
Goblin Drill,Ice Spirit,55,55,0,100.0%
Baby Dragon,Skeleton Barrel,55,10,45,18.2%
Fireball,Wizard,55,49,6,89.1%
Dark Prince,Electro Spirit,55,29,26,52.7%
Heal Spirit,Ronin,54,3,51,5.6%
Fireball,Princess,54,53,1,98.1%
Giant Snowball,Rage,54,39,15,72.2%
Fisherman,Royal Delivery,54,13,41,24.1%
Graveyard,Zappies,54,43,11,79.6%
Inferno Tower,The Log,54,14,40,25.9%
Berserker,Fisherman,54,53,1,98.1%
Rascals,Tesla,54,26,28,48.1%
Skeleton Army,Zappies,54,54,0,100.0%
Goblin Hut,Ice Wizard,54,52,2,96.3%
Berserker,Graveyard,54,33,21,61.1%
Inferno Tower,P.E.K.K.A,54,29,25,53.7%
Ice Spirit,Three Musketeers,54,17,37,31.5%
Flying Machine,Goblin Hut,54,8,46,14.8%
Golem,Mega Knight,54,29,25,53.7%
Electro Wizard,Mega Knight,54,18,36,33.3%
Royal Hogs,Wizard,54,36,18,66.7%
Rocket,Ronin,54,7,47,13.0%
Fisherman,Hunter,54,3,51,5.6%
Inferno Tower,Musketeer,54,5,49,9.3%
Dark Prince,Flying Machine,54,12,42,22.2%
Executioner,Goblin Drill,54,10,44,18.5%
Rage,Ram Rider,54,12,42,22.2%
Baby Dragon,Princess,54,38,16,70.4%
Elixir Golem,Heal Spirit,54,18,36,33.3%
Giant Snowball,Inferno Tower,54,19,35,35.2%
Mega Knight,Tombstone,54,46,8,85.2%
Berserker,Night Witch,54,35,19,64.8%
Tesla,Zappies,54,36,18,66.7%
Rocket,Witch,54,17,37,31.5%
Dart Goblin,Goblin Drill,54,5,49,9.3%
Fireball,Goblin Barrel,54,35,19,64.8%
Tombstone,Witch,54,5,49,9.3%
Witch,Zap,54,48,6,88.9%
Fisherman,Ice Spirit,54,17,37,31.5%
Elite Barbarians,Zap,54,23,31,42.6%
Berserker,Fireball,54,11,43,20.4%
Inferno Tower,Skeleton Barrel,54,3,51,5.6%
Golem,Valkyrie,54,48,6,88.9%
Baby Dragon,Goblin Demolisher,54,9,45,16.7%
P.E.K.K.A,Princess,54,21,33,38.9%
Fireball,Ice Wizard,54,54,0,100.0%
Heal Spirit,Royal Delivery,54,13,41,24.1%
Fireball,Suspicious Bush,54,47,7,87.0%
Bandit,Hunter,54,30,24,55.6%
Fisherman,Graveyard,54,2,52,3.7%
Mega Knight,Royal Giant,54,52,2,96.3%
Mother Witch,Royal Delivery,54,43,11,79.6%
Graveyard,Vines,54,22,32,40.7%
Berserker,Flying Machine,54,48,6,88.9%
Fireball,Inferno Dragon,54,50,4,92.6%
Ice Wizard,Zappies,54,4,50,7.4%
Goblin Hut,Wizard,54,36,18,66.7%
Goblin Drill,The Log,54,38,16,70.4%
Goblin Giant,Knight,54,4,50,7.4%
Executioner,Royal Giant,54,45,9,83.3%
Elixir Golem,Royal Giant,54,23,31,42.6%
Giant,Princess,54,27,27,50.0%
Giant Snowball,Suspicious Bush,54,2,52,3.7%
Goblin Demolisher,Golem,54,26,28,48.1%
Musketeer,Skeleton Army,54,6,48,11.1%
Berserker,Rune Giant,54,53,1,98.1%
Elite Barbarians,Golem,54,7,47,13.0%
Rune Giant,Tesla,54,5,49,9.3%
Knight,Ram Rider,54,47,7,87.0%
Graveyard,Skeleton Barrel,54,9,45,16.7%
Goblin Hut,Ice Spirit,54,51,3,94.4%
Barbarian Barrel,Rune Giant,54,49,5,90.7%
Firecracker,Musketeer,54,19,35,35.2%
Rascals,Ronin,54,12,42,22.2%
Giant Snowball,Heal Spirit,54,29,25,53.7%
Goblin Drill,Ice Wizard,54,52,2,96.3%
Berserker,P.E.K.K.A,54,37,17,68.5%
Royal Delivery,Witch,54,5,49,9.3%
Ram Rider,Zappies,54,6,48,11.1%
Barbarian Hut,Executioner,53,19,34,35.8%
Heal Spirit,Inferno Dragon,53,8,45,15.1%
Knight,P.E.K.K.A,53,38,15,71.7%
Furnace,Knight,53,19,34,35.8%
Inferno Dragon,Skeleton Barrel,53,3,50,5.7%
Inferno Tower,Wizard,53,8,45,15.1%
Elixir Golem,Ronin,53,1,52,1.9%
Flying Machine,Ice Spirit,53,45,8,84.9%
Graveyard,Mega Knight,53,20,33,37.7%
Electro Wizard,Lava Hound,53,52,1,98.1%
Heal Spirit,Skeleton Barrel,53,0,53,0.0%
Executioner,The Log,53,19,34,35.8%
Giant Snowball,Goblin Giant,53,10,43,18.9%
Goblin Drill,Royal Hogs,53,24,29,45.3%
Elixir Golem,Skeleton Barrel,53,1,52,1.9%
Giant,Inferno Dragon,53,24,29,45.3%
Rascals,Valkyrie,53,40,13,75.5%
Bandit,Flying Machine,53,35,18,66.0%
Fisherman,Giant,53,8,45,15.1%
Ram Rider,Royal Giant,53,39,14,73.6%
Goblin Hut,Golem,53,12,41,22.6%
