Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Skeleton Army,Zappies,48,48,0,100.0%
Goblin Drill,P.E.K.K.A,48,41,7,85.4%
Fireball,Flying Machine,48,46,2,95.8%
Three Musketeers,Tombstone,48,28,20,58.3%
Goblin Drill,Wizard,48,41,7,85.4%
Fireball,Mega Knight,48,28,20,58.3%
Flying Machine,Giant,48,20,28,41.7%
Giant Snowball,Night Witch,48,6,42,12.5%
Bandit,The Log,48,10,38,20.8%
Baby Dragon,Berserker,48,26,22,54.2%
Goblin Drill,Zappies,48,43,5,89.6%
Ice Wizard,Lava Hound,48,39,9,81.2%
Heal Spirit,Tesla,48,5,43,10.4%
Golem,Rocket,48,43,5,89.6%
Bandit,Barbarian Barrel,48,16,32,33.3%
Rascals,Three Musketeers,48,17,31,35.4%
Elite Barbarians,Elixir Golem,48,39,9,81.2%
Barbarian Barrel,Golem,48,7,41,14.6%
Skeleton Barrel,Three Musketeers,48,40,8,83.3%
Golem,Ice Spirit,48,44,4,91.7%
Golem,Mother Witch,48,44,4,91.7%
Executioner,Night Witch,48,39,9,81.2%
Ice Spirit,Musketeer,48,3,45,6.2%
Fireball,Valkyrie,48,47,1,97.9%
Elite Barbarians,Poison,48,7,41,14.6%
Goblin Demolisher,Goblin Drill,48,30,18,62.5%
Mother Witch,Tombstone,48,45,3,93.8%
Bandit,Giant,48,20,28,41.7%
Dart Goblin,Valkyrie,48,35,13,72.9%
Fisherman,Goblin Giant,48,18,30,37.5%
Berserker,Rocket,47,39,8,83.0%
Goblin Barrel,Golem,47,26,21,55.3%
Goblin Drill,Royal Hogs,47,22,25,46.8%
Fireball,Zap,47,47,0,100.0%
Giant Snowball,Ronin,47,4,43,8.5%
Electro Spirit,Giant,47,15,32,31.9%
Lava Hound,Wizard,47,0,47,0.0%
Mother Witch,Rune Giant,47,42,5,89.4%
Arrows,Skeleton Barrel,47,10,37,21.3%
Giant,The Log,47,16,31,34.0%
Electro Spirit,Tesla,47,5,42,10.6%
Mortar,Three Musketeers,47,19,28,40.4%
Elite Barbarians,Skeleton Barrel,47,4,43,8.5%
Ram Rider,Ronin,47,5,42,10.6%
Knight,Witch,47,12,35,25.5%
Ram Rider,Zap,47,21,26,44.7%
Mother Witch,Valkyrie,47,31,16,66.0%
Baby Dragon,Firecracker,47,25,22,53.2%
Three Musketeers,Zappies,47,28,19,59.6%
Giant,Lava Hound,47,44,3,93.6%
Giant Snowball,Mother Witch,47,4,43,8.5%
Goblin Giant,Princess,47,16,31,34.0%
Berserker,Mortar,47,37,10,78.7%
Royal Giant,Tombstone,47,11,36,23.4%
Royal Delivery,The Log,47,4,43,8.5%
Executioner,Golem,47,3,44,6.4%
Elite Barbarians,Fisherman,47,41,6,87.2%
Giant,P.E.K.K.A,47,17,30,36.2%
Executioner,Mortar,47,30,17,63.8%
Ice Spirit,The Log,47,0,47,0.0%
Executioner,Princess,47,25,22,53.2%
Inferno Tower,Zap,47,16,31,34.0%
Goblin Hut,Poison,46,12,34,26.1%
Giant,Zappies,46,20,26,43.5%
Royal Delivery,Tombstone,46,10,36,21.7%
Flying Machine,Ram Rider,46,27,19,58.7%
Graveyard,Princess,46,37,9,80.4%
Mother Witch,Zappies,46,27,19,58.7%
Graveyard,Mega Knight,46,17,29,37.0%
Firecracker,Giant,46,29,17,63.0%
Dart Goblin,Executioner,46,18,28,39.1%
Mega Knight,Skeleton Barrel,46,19,27,41.3%
Berserker,Witch,46,20,26,43.5%
Fireball,Skeleton Barrel,46,23,23,50.0%
Dart Goblin,Rune Giant,46,38,8,82.6%
Berserker,Valkyrie,46,40,6,87.0%
Hunter,Rascals,46,15,31,32.6%
Elixir Golem,Three Musketeers,46,1,45,2.2%
Fireball,Three Musketeers,46,45,1,97.8%
Berserker,Elixir Golem,46,45,1,97.8%
Executioner,Three Musketeers,46,22,24,47.8%
Royal Delivery,Royal Giant,46,28,18,60.9%
Giant Snowball,Goblin Drill,46,0,46,0.0%
Elixir Golem,Skeleton Army,46,1,45,2.2%
Elite Barbarians,Tombstone,46,10,36,21.7%
Goblin Barrel,Skeleton Barrel,46,24,22,52.2%
Executioner,Royal Delivery,46,35,11,76.1%
Graveyard,Lava Hound,46,46,0,100.0%
Ice Wizard,Rage,46,42,4,91.3%
Electro Spirit,Fireball,46,0,46,0.0%
Fireball,Ronin,46,32,14,69.6%
Fisherman,Witch,46,4,42,8.7%
Elite Barbarians,Fireball,46,2,44,4.3%
Goblin Giant,Rune Giant,46,31,15,67.4%
Furnace,Hunter,46,29,17,63.0%
Flying Machine,Tombstone,46,17,29,37.0%
Night Witch,Rocket,46,30,16,65.2%
Goblin Barrel,Goblin Drill,46,17,29,37.0%
Fireball,Rocket,46,46,0,100.0%
Goblin Drill,Poison,46,18,28,39.1%
Berserker,Royal Giant,46,41,5,89.1%
Executioner,Wizard,46,22,24,47.8%
Arrows,Skeleton Army,46,12,34,26.1%
Flying Machine,Three Musketeers,46,12,34,26.1%
Berserker,Heal Spirit,45,45,0,100.0%
Rage,Valkyrie,45,15,30,33.3%
Executioner,Musketeer,45,13,32,28.9%
Inferno Tower,Three Musketeers,45,11,34,24.4%
Royal Giant,Valkyrie,45,14,31,31.1%
Dart Goblin,Zap,45,30,15,66.7%
Ice Wizard,Tesla,45,6,39,13.3%
Tesla,Tombstone,45,26,19,57.8%
Inferno Tower,The Log,45,8,37,17.8%
Knight,Mother Witch,45,30,15,66.7%
Flying Machine,Mother Witch,45,21,24,46.7%
Giant,Three Musketeers,45,22,23,48.9%
Inferno Dragon,Rune Giant,45,41,4,91.1%
Royal Giant,Suspicious Bush,45,3,42,6.7%
Rascals,Valkyrie,45,35,10,77.8%
Skeleton Barrel,Tombstone,45,45,0,100.0%
Firecracker,P.E.K.K.A,45,27,18,60.0%
Dart Goblin,Mother Witch,45,16,29,35.6%
Rocket,Ronin,45,7,38,15.6%
Night Witch,Princess,45,16,29,35.6%
Flying Machine,Zappies,45,11,34,24.4%
Flying Machine,Poison,45,3,42,6.7%
Berserker,Hunter,45,37,8,82.2%
Hunter,Royal Giant,45,35,10,77.8%
Mortar,Royal Giant,45,36,9,80.0%
Giant,Ram Rider,45,30,15,66.7%
Elite Barbarians,Zap,45,18,27,40.0%
Fireball,Fisherman,45,43,2,95.6%
Flying Machine,Witch,45,3,42,6.7%
Flying Machine,Rune Giant,45,38,7,84.4%
Dart Goblin,Goblin Demolisher,45,1,44,2.2%
Poison,Zap,45,40,5,88.9%
Elite Barbarians,Night Witch,45,14,31,31.1%
Bandit,Royal Giant,45,41,4,91.1%
Berserker,Ice Spirit,45,44,1,97.8%
Goblin Giant,Hunter,45,14,31,31.1%
Elite Barbarians,Ram Rider,45,29,16,64.4%
Elite Barbarians,Wizard,45,6,39,13.3%
Goblin Barrel,Royal Delivery,45,44,1,97.8%
Goblin Drill,Ronin,45,34,11,75.6%
Night Witch,The Log,45,18,27,40.0%
Fisherman,Three Musketeers,45,4,41,8.9%
Giant Snowball,Tesla,45,5,40,11.1%
Golem,Skeleton Barrel,45,21,24,46.7%
Ram Rider,Witch,45,3,42,6.7%
Giant Snowball,Suspicious Bush,45,1,44,2.2%
Electro Spirit,Ice Wizard,45,23,22,51.1%
Dark Prince,Fireball,45,4,41,8.9%
Fireball,Rascals,45,45,0,100.0%
Barbarian Barrel,Royal Delivery,45,37,8,82.2%
Mortar,Night Witch,45,15,30,33.3%
Berserker,Goblin Giant,45,38,7,84.4%
Executioner,Ronin,45,11,34,24.4%
Fisherman,Zappies,45,3,42,6.7%
Rascals,Skeleton Army,45,2,43,4.4%
Golem,Ice Wizard,45,43,2,95.6%
Rage,Skeleton Barrel,45,0,45,0.0%
Flying Machine,Zap,45,29,16,64.4%
Goblin Drill,Rage,45,45,0,100.0%
Lava Hound,The Log,44,4,40,9.1%
Barbarian Hut,Executioner,44,16,28,36.4%
Electro Spirit,Royal Giant,44,26,18,59.1%
Barbarian Barrel,Fireball,44,4,40,9.1%
Graveyard,Zappies,44,35,9,79.5%
Golem,Hunter,44,41,3,93.2%
P.E.K.K.A,Royal Delivery,44,25,19,56.8%
Rocket,Tombstone,44,21,23,47.7%
Berserker,Tesla,44,32,12,72.7%
Elixir Golem,Executioner,44,0,44,0.0%
Giant Snowball,Goblin Giant,44,8,36,18.2%
Giant,Inferno Dragon,44,21,23,47.7%
Royal Delivery,Skeleton Barrel,44,4,40,9.1%
Firecracker,Rune Giant,44,42,2,95.5%
Barbarian Barrel,Goblin Giant,44,38,6,86.4%
Inferno Tower,P.E.K.K.A,44,23,21,52.3%
Ram Rider,Royal Giant,44,30,14,68.2%
Electro Wizard,Mega Knight,44,13,31,29.5%
Bandit,Knight,44,14,30,31.8%
Fireball,Royal Delivery,44,44,0,100.0%
Goblin Drill,Princess,44,41,3,93.2%
Fireball,X-Bow,44,40,4,90.9%
Rage,Ram Rider,44,8,36,18.2%
Baby Dragon,Inferno Tower,44,33,11,75.0%
Elixir Golem,Zap,44,8,36,18.2%
Baby Dragon,Lava Hound,44,42,2,95.5%
Rune Giant,Three Musketeers,44,9,35,20.5%
Goblin Drill,Royal Giant,44,42,2,95.5%
Night Witch,Three Musketeers,44,17,27,38.6%
Goblin Giant,Ram Rider,44,12,32,27.3%
Golem,Poison,44,26,18,59.1%
Goblin Hut,Night Witch,44,32,12,72.7%
Hunter,Tesla,44,19,25,43.2%
Flying Machine,Rage,44,41,3,93.2%
Goblin Hut,Heal Spirit,44,43,1,97.7%
Ice Wizard,Royal Giant,44,33,11,75.0%
Goblin Giant,Royal Delivery,44,20,24,45.5%
Fireball,Giant Snowball,44,44,0,100.0%
Flying Machine,Inferno Dragon,44,16,28,36.4%
Goblin Barrel,Graveyard,44,34,10,77.3%
Inferno Tower,Skeleton Barrel,44,3,41,6.8%
Baby Dragon,Ronin,44,19,25,43.2%
Executioner,Goblin Demolisher,44,1,43,2.3%
Ice Spirit,Royal Giant,44,32,12,72.7%
Goblin Barrel,Tombstone,44,42,2,95.5%
Graveyard,Vines,44,17,27,38.6%
Electro Wizard,Flying Machine,44,37,7,84.1%
Ice Wizard,Zappies,44,4,40,9.1%
Executioner,Ice Wizard,44,42,2,95.5%
Elixir Golem,Flying Machine,44,7,37,15.9%
Dart Goblin,Giant Snowball,44,37,7,84.1%
Fireball,Rune Giant,44,43,1,97.7%
Executioner,Giant Snowball,44,40,4,90.9%
Mortar,Tesla,44,15,29,34.1%
Knight,Zap,44,36,8,81.8%
Elixir Golem,Royal Giant,44,19,25,43.2%
Goblin Demolisher,Royal Delivery,44,43,1,97.7%
Firecracker,Fisherman,44,43,1,97.7%
Berserker,Knight,44,25,19,56.8%
Electro Spirit,Rage,44,34,10,77.3%
Bandit,Heal Spirit,44,41,3,93.2%
Berserker,Goblin Drill,44,11,33,25.0%
Baby Dragon,Three Musketeers,44,20,24,45.5%
Princess,Zap,44,31,13,70.5%
Flying Machine,Night Witch,44,17,27,38.6%
Barbarian Barrel,Rune Giant,44,39,5,88.6%
Hunter,Mother Witch,44,15,29,34.1%
Night Witch,Skeleton Army,44,5,39,11.4%
Fireball,Witch,44,37,7,84.1%
Giant,Rune Giant,44,37,7,84.1%
Goblin Drill,Lava Hound,44,41,3,93.2%
Giant Snowball,Skeleton Barrel,44,0,44,0.0%
Goblin Demolisher,The Log,43,41,2,95.3%
Elixir Golem,Lava Hound,43,16,27,37.2%
Fireball,P.E.K.K.A,43,32,11,74.4%
Barbarian Barrel,Zap,43,36,7,83.7%
Electro Wizard,Lava Hound,43,42,1,97.7%
Executioner,The Log,43,17,26,39.5%
Rascals,Tesla,43,19,24,44.2%
Elite Barbarians,Firecracker,43,6,37,14.0%
Tesla,Valkyrie,43,35,8,81.4%
Furnace,Inferno Tower,43,30,13,69.8%
Berserker,Graveyard,43,26,17,60.5%
Giant Snowball,P.E.K.K.A,43,5,38,11.6%
Royal Giant,Zappies,43,7,36,16.3%
Golem,Mega Knight,43,24,19,55.8%
Bandit,Mother Witch,43,22,21,51.2%
Ice Wizard,Skeleton Army,43,1,42,2.3%
Berserker,Tombstone,43,30,13,69.8%
Electro Spirit,Skeleton Army,43,1,42,2.3%
Elite Barbarians,P.E.K.K.A,43,9,34,20.9%
Tesla,Witch,43,6,37,14.0%
Mega Knight,Witch,43,35,8,81.4%
Electro Wizard,Heal Spirit,43,39,4,90.7%
Elixir Golem,Rascals,43,4,39,9.3%
Firecracker,Zap,43,38,5,88.4%
Graveyard,Valkyrie,43,33,10,76.7%
Mother Witch,Witch,43,24,19,55.8%
Night Witch,Royal Hogs,43,6,37,14.0%
Bandit,Skeleton Barrel,43,3,40,7.0%
Firecracker,Mortar,43,34,9,79.1%
Ice Spirit,Ronin,43,1,42,2.3%
Tombstone,Witch,43,5,38,11.6%
Mega Knight,Valkyrie,43,41,2,95.3%
Executioner,Inferno Dragon,43,25,18,58.1%
Ram Rider,Skeleton Barrel,43,1,42,2.3%
Berserker,Firecracker,43,34,9,79.1%
P.E.K.K.A,Witch,43,7,36,16.3%
Berserker,Fireball,43,9,34,20.9%
Giant,Tombstone,43,22,21,51.2%
Barbarian Hut,Goblin Giant,43,27,16,62.8%
Skeleton Barrel,The Log,43,37,6,86.0%
Barbarian Barrel,Mortar,43,35,8,81.4%
Goblin Hut,Skeleton Barrel,43,15,28,34.9%
Bandit,Hunter,43,24,19,55.8%
Berserker,Ronin,43,18,25,41.9%
Flying Machine,Hunter,43,16,27,37.2%
Mother Witch,Royal Delivery,43,36,7,83.7%
Berserker,Flying Machine,43,38,5,88.4%
Mother Witch,Three Musketeers,43,14,29,32.6%
Goblin Drill,Golem,43,17,26,39.5%
Inferno Dragon,Valkyrie,43,33,10,76.7%
Electro Wizard,Inferno Dragon,43,41,2,95.3%
Fireball,Giant,43,38,5,88.4%
Mother Witch,P.E.K.K.A,43,20,23,46.5%
Dark Prince,Goblin Demolisher,43,1,42,2.3%
Elite Barbarians,Hunter,43,10,33,23.3%
Mother Witch,Princess,43,24,19,55.8%
Arrows,Elite Barbarians,43,40,3,93.0%
Royal Giant,Skeleton Barrel,43,2,41,4.7%
Suspicious Bush,Valkyrie,43,41,2,95.3%
Musketeer,Ronin,43,19,24,44.2%
Lava Hound,Mother Witch,43,3,40,7.0%
Ice Spirit,Mother Witch,43,12,31,27.9%
Arrows,Firecracker,43,37,6,86.0%
Three Musketeers,Witch,43,13,30,30.2%
Goblin Giant,Royal Giant,43,29,14,67.4%
Graveyard,Skeleton Barrel,43,8,35,18.6%
Berserker,Lava Hound,43,40,3,93.0%
Musketeer,Royal Delivery,43,41,2,95.3%
Barbarian Barrel,Electro Spirit,43,43,0,100.0%
Goblin Demolisher,Knight,43,39,4,90.7%
Giant Snowball,Rocket,43,17,26,39.5%
Royal Delivery,Witch,43,3,40,7.0%
Heal Spirit,Inferno Dragon,42,4,38,9.5%
Golem,Heal Spirit,42,41,1,97.6%
Berserker,Furnace,42,33,9,78.6%
Furnace,Knight,42,18,24,42.9%
Inferno Dragon,Skeleton Barrel,42,3,39,7.1%
Inferno Tower,Wizard,42,5,37,11.9%
Berserker,Inferno Dragon,42,30,12,71.4%
Baby Dragon,Mega Knight,42,12,30,28.6%
Musketeer,P.E.K.K.A,42,35,7,83.3%
Princess,Tesla,42,24,18,57.1%
Baby Dragon,Tombstone,42,37,5,88.1%
Barbarian Barrel,Royal Hogs,42,8,34,19.0%
Ice Wizard,Royal Hogs,42,4,38,9.5%
Dark Prince,Flying Machine,42,10,32,23.8%
Giant,Ronin,42,11,31,26.2%
Berserker,X-Bow,42,29,13,69.0%
Baby Dragon,Princess,42,28,14,66.7%
Skeleton Army,Valkyrie,42,35,7,83.3%
Fisherman,Knight,42,4,38,9.5%
Mega Knight,Tombstone,42,35,7,83.3%
Berserker,Night Witch,42,26,16,61.9%
Bandit,Inferno Tower,42,28,14,66.7%
Tesla,Zappies,42,28,14,66.7%
Ice Spirit,Mega Knight,42,4,38,9.5%
Goblin Drill,Goblin Giant,42,40,2,95.2%
Goblin Barrel,Rascals,42,40,2,95.2%
Executioner,Tesla,42,19,23,45.2%
Barbarian Barrel,Dart Goblin,42,29,13,69.0%
Princess,Zappies,42,22,20,52.4%
Royal Delivery,Wizard,42,8,34,19.0%
Knight,The Log,42,25,17,59.5%
Bandit,Elite Barbarians,42,25,17,59.5%
Poison,Tesla,42,39,3,92.9%
Skeleton Army,Witch,42,32,10,76.2%
Firecracker,Wizard,42,26,16,61.9%
Executioner,Royal Hogs,42,6,36,14.3%
Golem,Mortar,42,39,3,92.9%
Elixir Golem,Goblin Drill,42,0,42,0.0%
Hunter,Knight,42,11,31,26.2%
Dark Prince,Giant Snowball,42,27,15,64.3%
Ice Wizard,Wizard,42,1,41,2.4%
Dart Goblin,Goblin Hut,42,8,34,19.0%
P.E.K.K.A,Rune Giant,42,35,7,83.3%
Goblin Giant,Ronin,42,2,40,4.8%
Electro Spirit,Witch,42,2,40,4.8%
Mega Knight,The Log,42,29,13,69.0%
Giant Snowball,Three Musketeers,42,8,34,19.0%
Royal Delivery,Rune Giant,42,28,14,66.7%
Graveyard,P.E.K.K.A,42,39,3,92.9%
Elite Barbarians,Mortar,42,18,24,42.9%
Berserker,Zappies,42,36,6,85.7%
Dart Goblin,Skeleton Barrel,42,10,32,23.8%
Fireball,Firecracker,42,39,3,92.9%
Electro Spirit,Ice Spirit,42,29,13,69.0%
Baby Dragon,Rune Giant,42,38,4,90.5%
Baby Dragon,Zappies,42,33,9,78.6%
Dart Goblin,Poison,42,6,36,14.3%
Goblin Hut,Hunter,42,36,6,85.7%
Knight,Lava Hound,42,38,4,90.5%
Skeleton Army,Zap,42,41,1,97.6%
Goblin Demolisher,Golem,42,21,21,50.0%
Royal Delivery,Skeleton Army,42,3,39,7.1%
Rage,Royal Delivery,42,5,37,11.9%
Giant,Graveyard,42,13,29,31.0%
Elite Barbarians,Golem,42,6,36,14.3%
Fisherman,Lava Hound,42,25,17,59.5%
Elite Barbarians,Goblin Demolisher,42,2,40,4.8%
Giant,Mortar,42,26,16,61.9%
Furnace,Ronin,42,9,33,21.4%
Goblin Demolisher,Three Musketeers,42,40,2,95.2%
Heal Spirit,Royal Giant,42,23,19,54.8%
Musketeer,Zap,42,40,2,95.2%
Furnace,Goblin Drill,42,5,37,11.9%
Rage,Rune Giant,42,19,23,45.2%
Heal Spirit,X-Bow,42,13,29,31.0%
Giant,Royal Giant,42,36,6,85.7%
Goblin Drill,Ice Wizard,42,40,2,95.2%
Poison,Tombstone,42,40,2,95.2%
Heal Spirit,Ice Wizard,42,19,23,45.2%
Baby Dragon,Royal Delivery,42,40,2,95.2%
Hunter,Princess,42,16,26,38.1%
Goblin Drill,Musketeer,41,32,9,78.0%
Fisherman,Poison,41,2,39,4.9%
Fisherman,Goblin Demolisher,41,0,41,0.0%
Poison,Royal Giant,41,37,4,90.2%
Ice Spirit,Suspicious Bush,41,0,41,0.0%
Executioner,Mega Knight,41,6,35,14.6%
Heal Spirit,Ronin,41,3,38,7.3%
Rune Giant,The Log,41,4,37,9.8%
Flying Machine,Heal Spirit,41,31,10,75.6%
Elite Barbarians,Ice Spirit,41,17,24,41.5%
Graveyard,Tesla,41,25,16,61.0%
Berserker,Fisherman,41,40,1,97.6%
Elixir Golem,Ronin,41,1,40,2.4%
Bandit,Night Witch,41,13,28,31.7%
Mega Knight,Royal Delivery,41,37,4,90.2%
Elite Barbarians,Rune Giant,41,34,7,82.9%
Princess,Royal Delivery,41,34,7,82.9%
Arrows,Three Musketeers,41,27,14,65.9%
Elixir Golem,Skeleton Barrel,41,1,40,2.4%
Elite Barbarians,Musketeer,41,4,37,9.8%
Baby Dragon,Rascals,41,30,11,73.2%
Bandit,Elixir Golem,41,35,6,85.4%
Berserker,Suspicious Bush,41,21,20,51.2%
Fireball,Goblin Demolisher,41,29,12,70.7%
Ice Spirit,Three Musketeers,41,13,28,31.7%
Fisherman,Wizard,41,2,39,4.9%
Baby Dragon,Elixir Golem,41,40,1,97.6%
Musketeer,Three Musketeers,41,26,15,63.4%
Graveyard,Inferno Dragon,41,32,9,78.0%
Elixir Golem,Heal Spirit,41,15,26,36.6%
Golem,Princess,41,35,6,85.4%
Flying Machine,Goblin Giant,41,26,15,63.4%
Graveyard,Rune Giant,41,39,2,95.1%
Barbarian Barrel,Rascals,41,28,13,68.3%
Ice Spirit,Poison,41,2,39,4.9%
Barbarian Barrel,Executioner,41,27,14,65.9%
Inferno Dragon,Zappies,41,7,34,17.1%
Golem,Graveyard,41,30,11,73.2%
Rocket,Witch,41,14,27,34.1%
Dart Goblin,Goblin Drill,41,4,37,9.8%
Goblin Giant,Ice Wizard,41,18,23,43.9%
Barbarian Hut,Valkyrie,41,34,7,82.9%
Executioner,Tombstone,41,36,5,87.8%
Goblin Giant,Witch,41,3,38,7.3%
Night Witch,Poison,41,3,38,7.3%
Hunter,Ram Rider,41,26,15,63.4%
Elixir Golem,Tombstone,41,1,40,2.4%
