Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Executioner,Fireball,25,3,22,12.0%
Goblin Demolisher,Tombstone,24,23,1,95.8%
Ice Spirit,Suspicious Bush,24,0,24,0.0%
Heal Spirit,Inferno Dragon,24,3,21,12.5%
Bandit,Rascals,24,10,14,41.7%
Goblin Demolisher,Rune Giant,24,24,0,100.0%
Golem,Heal Spirit,24,23,1,95.8%
Lava Hound,Ronin,24,2,22,8.3%
Barbarian Barrel,Fireball,24,1,23,4.2%
Knight,P.E.K.K.A,24,16,8,66.7%
P.E.K.K.A,Royal Delivery,24,12,12,50.0%
Barbarian Barrel,Giant,24,16,8,66.7%
Barbarian Barrel,Zap,24,19,5,79.2%
Arrows,Tombstone,24,17,7,70.8%
Inferno Dragon,Rune Giant,24,22,2,91.7%
Barbarian Barrel,Skeleton Barrel,24,4,20,16.7%
Furnace,Inferno Tower,24,15,9,62.5%
Firecracker,Rune Giant,24,22,2,91.7%
Dark Prince,Executioner,24,3,21,12.5%
Mega Knight,Night Witch,24,15,9,62.5%
Heal Spirit,Rage,24,13,11,54.2%
Goblin Drill,Inferno Dragon,24,18,6,75.0%
Princess,Tesla,24,15,9,62.5%
Fisherman,Giant,24,6,18,25.0%
Graveyard,Royal Delivery,24,18,6,75.0%
Fisherman,Wizard,24,1,23,4.2%
Electro Wizard,Mega Knight,24,10,14,41.7%
Inferno Dragon,Skeleton Army,24,6,18,25.0%
Electro Spirit,Mother Witch,24,3,21,12.5%
Baby Dragon,Elixir Golem,24,23,1,95.8%
Goblin Barrel,Wizard,24,20,4,83.3%
Giant,Hunter,24,9,15,37.5%
Electro Spirit,Skeleton Army,24,1,23,4.2%
Mortar,Ram Rider,24,11,13,45.8%
Executioner,Goblin Drill,24,9,15,37.5%
Giant,Rage,24,16,8,66.7%
Skeleton Army,Valkyrie,24,18,6,75.0%
Electro Spirit,Musketeer,24,1,23,4.2%
Flying Machine,Goblin Giant,24,14,10,58.3%
Graveyard,Tombstone,24,15,9,62.5%
Ice Spirit,Poison,24,1,23,4.2%
Goblin Giant,Skeleton Barrel,24,0,24,0.0%
Rune Giant,Skeleton Army,24,1,23,4.2%
Flying Machine,Goblin Barrel,24,5,19,20.8%
Goblin Giant,Ram Rider,24,8,16,33.3%
Goblin Hut,Night Witch,24,16,8,66.7%
Tombstone,Witch,24,4,20,16.7%
Goblin Drill,Goblin Giant,24,22,2,91.7%
Berserker,Poison,24,6,18,25.0%
Ronin,Royal Giant,24,23,1,95.8%
Hunter,Mortar,24,9,15,37.5%
Elite Barbarians,Heal Spirit,24,17,7,70.8%
Knight,Royal Giant,24,19,5,79.2%
Ram Rider,Skeleton Barrel,24,1,23,4.2%
P.E.K.K.A,Witch,24,5,19,20.8%
Ram Rider,Zap,24,12,12,50.0%
Princess,Zappies,24,12,12,50.0%
Ice Wizard,Lava Hound,24,18,6,75.0%
Graveyard,Night Witch,24,16,8,66.7%
Rage,X-Bow,24,6,18,25.0%
Skeleton Army,Witch,24,15,9,62.5%
Executioner,Royal Hogs,24,6,18,25.0%
Golem,Mortar,24,21,3,87.5%
Goblin Hut,Skeleton Barrel,24,13,11,54.2%
Flying Machine,Mortar,24,16,8,66.7%
Dark Prince,Goblin Drill,24,3,21,12.5%
Poison,Ronin,24,17,7,70.8%
Dart Goblin,Goblin Hut,24,7,17,29.2%
Heal Spirit,Mortar,24,7,17,29.2%
Mega Knight,Royal Giant,24,22,2,91.7%
Ice Spirit,Royal Giant,24,17,7,70.8%
The Log,Zappies,24,13,11,54.2%
Berserker,Goblin Demolisher,24,4,20,16.7%
Elite Barbarians,Ram Rider,24,13,11,54.2%
Hunter,Tombstone,24,9,15,37.5%
Graveyard,Vines,24,7,17,29.2%
Golem,Royal Delivery,24,21,3,87.5%
Goblin Drill,Zap,24,24,0,100.0%
Rage,Zappies,24,0,24,0.0%
Golem,Rascals,24,22,2,91.7%
Bandit,Goblin Demolisher,24,0,24,0.0%
Bandit,Goblin Drill,24,3,21,12.5%
Royal Delivery,Rune Giant,24,16,8,66.7%
Ice Wizard,Zappies,24,2,22,8.3%
Royal Delivery,Three Musketeers,24,13,11,54.2%
Elixir Golem,Flying Machine,24,5,19,20.8%
Baby Dragon,Ice Spirit,24,23,1,95.8%
Fisherman,Rune Giant,24,10,14,41.7%
Inferno Dragon,Night Witch,24,9,15,37.5%
Executioner,Giant Snowball,24,21,3,87.5%
Rune Giant,Witch,24,3,21,12.5%
