Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Fisherman,Zappies,98,4,94,4.1%
Goblin Drill,Ram Rider,97,95,2,97.9%
Fireball,Goblin Demolisher,97,77,20,79.4%
Berserker,Witch,97,36,61,37.1%
Elite Barbarians,Knight,97,14,83,14.4%
Ice Wizard,Skeleton Barrel,97,5,92,5.2%
Berserker,Flying Machine,97,87,10,89.7%
Night Witch,Zappies,97,43,54,44.3%
Executioner,Giant Snowball,97,88,9,90.7%
Berserker,Giant,97,73,24,75.3%
Fireball,Rascals,97,97,0,100.0%
Inferno Tower,Mother Witch,97,27,70,27.8%
Skeleton Barrel,Tombstone,96,95,1,99.0%
Electro Spirit,Mother Witch,96,17,79,17.7%
Golem,Graveyard,96,73,23,76.0%
Baby Dragon,Berserker,96,47,49,49.0%
Executioner,Fisherman,96,90,6,93.8%
Flying Machine,Witch,96,6,90,6.2%
Three Musketeers,Valkyrie,96,80,16,83.3%
Electro Wizard,Royal Delivery,96,86,10,89.6%
Dart Goblin,Three Musketeers,96,41,55,42.7%
Elixir Golem,Rage,96,29,67,30.2%
Elite Barbarians,Poison,96,7,89,7.3%
Royal Giant,Three Musketeers,96,8,88,8.3%
Giant,Heal Spirit,95,80,15,84.2%
Barbarian Barrel,Giant,95,61,34,64.2%
Baby Dragon,Flying Machine,95,86,9,90.5%
P.E.K.K.A,Skeleton Barrel,95,4,91,4.2%
Royal Delivery,Royal Giant,95,67,28,70.5%
Knight,Witch,95,25,70,26.3%
Elite Barbarians,Tombstone,95,22,73,23.2%
Elite Barbarians,Giant,95,45,50,47.4%
Flying Machine,Rascals,95,27,68,28.4%
Elite Barbarians,Wizard,95,11,84,11.6%
Giant,Mother Witch,95,52,43,54.7%
Royal Giant,Tombstone,95,19,76,20.0%
Fisherman,Lava Hound,95,66,29,69.5%
Berserker,Golem,95,19,76,20.0%
Ice Wizard,Tesla,94,11,83,11.7%
Executioner,Rune Giant,94,84,10,89.4%
Flying Machine,Ram Rider,94,54,40,57.4%
Barbarian Barrel,Skeleton Barrel,94,6,88,6.4%
Mega Knight,Three Musketeers,94,80,14,85.1%
Elite Barbarians,Skeleton Army,94,2,92,2.1%
Flying Machine,Royal Giant,94,73,21,77.7%
Giant,Hunter,94,46,48,48.9%
Graveyard,Inferno Dragon,94,77,17,81.9%
Fisherman,Flying Machine,94,9,85,9.6%
Executioner,Poison,94,11,83,11.7%
Goblin Giant,Royal Delivery,94,48,46,51.1%
Elixir Golem,Skeleton Army,94,1,93,1.1%
Elite Barbarians,Night Witch,94,31,63,33.0%
Rage,Royal Hogs,94,2,92,2.1%
Rage,Rocket,94,24,70,25.5%
Inferno Dragon,Night Witch,94,40,54,42.6%
Fisherman,Three Musketeers,94,8,86,8.5%
Dart Goblin,Giant,94,50,44,53.2%
Valkyrie,Wizard,94,9,85,9.6%
Giant,P.E.K.K.A,94,37,57,39.4%
Executioner,Fireball,94,3,91,3.2%
Rage,Skeleton Barrel,94,0,94,0.0%
Barbarian Barrel,Berserker,94,41,53,43.6%
Fisherman,Goblin Giant,94,32,62,34.0%
Flying Machine,Heal Spirit,93,75,18,80.6%
Mega Knight,Royal Delivery,93,89,4,95.7%
Mega Knight,Mother Witch,93,83,10,89.2%
Berserker,Tesla,93,74,19,79.6%
Fireball,Skeleton Barrel,93,44,49,47.3%
Giant,Goblin Demolisher,93,2,91,2.2%
P.E.K.K.A,Rascals,93,45,48,48.4%
Executioner,Goblin Drill,93,10,83,10.8%
Tesla,Witch,93,15,78,16.1%
Fireball,Three Musketeers,93,92,1,98.9%
Flying Machine,Goblin Giant,93,60,33,64.5%
Bandit,Skeleton Barrel,93,6,87,6.5%
Graveyard,Rage,93,92,1,98.9%
Elite Barbarians,Elixir Golem,93,79,14,84.9%
Giant Snowball,Mother Witch,93,8,85,8.6%
Giant Snowball,Tesla,93,9,84,9.7%
Elixir Golem,Night Witch,93,4,89,4.3%
Fireball,Ronin,93,69,24,74.2%
Giant,Graveyard,93,27,66,29.0%
Berserker,Rocket,92,77,15,83.7%
Inferno Dragon,The Log,92,30,62,32.6%
Mother Witch,Zappies,92,50,42,54.3%
Elite Barbarians,Firecracker,92,9,83,9.8%
Electro Spirit,Giant,92,28,64,30.4%
Flying Machine,Giant,92,38,54,41.3%
Ice Wizard,Royal Giant,92,65,27,70.7%
Elixir Golem,P.E.K.K.A,92,7,85,7.6%
Fisherman,Ice Spirit,92,29,63,31.5%
Ram Rider,Zap,92,38,54,41.3%
Flying Machine,Skeleton Barrel,92,2,90,2.2%
Three Musketeers,Zappies,92,54,38,58.7%
Fireball,Skeleton Army,92,43,49,46.7%
Berserker,Dart Goblin,92,72,20,78.3%
Graveyard,P.E.K.K.A,92,87,5,94.6%
Flying Machine,Suspicious Bush,92,17,75,18.5%
Goblin Demolisher,Knight,92,81,11,88.0%
Goblin Demolisher,Rune Giant,91,91,0,100.0%
Barbarian Barrel,Flying Machine,91,73,18,80.2%
Mother Witch,Ram Rider,91,62,29,68.1%
Royal Giant,Valkyrie,91,32,59,35.2%
Fireball,P.E.K.K.A,91,78,13,85.7%
Barbarian Barrel,Zap,91,80,11,87.9%
Rage,Three Musketeers,91,13,78,14.3%
Bandit,Flying Machine,91,58,33,63.7%
Dart Goblin,Mother Witch,91,35,56,38.5%
Firecracker,Night Witch,91,73,18,80.2%
Elixir Golem,Zap,91,14,77,15.4%
Rune Giant,Three Musketeers,91,14,77,15.4%
Goblin Giant,Ice Wizard,91,42,49,46.2%
Berserker,Firecracker,91,64,27,70.3%
Bandit,Hunter,91,59,32,64.8%
Executioner,Royal Delivery,91,73,18,80.2%
Goblin Demolisher,Musketeer,91,81,10,89.0%
Electro Spirit,Witch,91,7,84,7.7%
Mother Witch,Three Musketeers,91,35,56,38.5%
Goblin Drill,Ronin,91,75,16,82.4%
Goblin Demolisher,Royal Delivery,91,88,3,96.7%
Mother Witch,Princess,91,52,39,57.1%
Berserker,Musketeer,91,43,48,47.3%
Giant Snowball,The Log,91,1,90,1.1%
Ice Spirit,The Log,91,2,89,2.2%
Rage,Valkyrie,90,23,67,25.6%
Mother Witch,Skeleton Barrel,90,15,75,16.7%
Executioner,Mega Knight,90,12,78,13.3%
Elite Barbarians,Ice Spirit,90,40,50,44.4%
Goblin Barrel,Golem,90,41,49,45.6%
Fireball,Zap,90,90,0,100.0%
Goblin Giant,Three Musketeers,90,26,64,28.9%
Fireball,Royal Delivery,90,90,0,100.0%
Ice Spirit,Royal Delivery,90,23,67,25.6%
Night Witch,Princess,90,32,58,35.6%
Giant,Ronin,90,22,68,24.4%
Elixir Golem,Three Musketeers,90,2,88,2.2%
Flying Machine,Zappies,90,23,67,25.6%
Knight,Rune Giant,90,81,9,90.0%
Elixir Golem,Rascals,90,11,79,12.2%
Mortar,Three Musketeers,90,42,48,46.7%
Fireball,The Log,90,82,8,91.1%
Elite Barbarians,Heal Spirit,90,49,41,54.4%
Flying Machine,Rune Giant,90,75,15,83.3%
Executioner,Goblin Demolisher,90,6,84,6.7%
Goblin Drill,Valkyrie,90,84,6,93.3%
Hunter,Knight,90,20,70,22.2%
Knight,Skeleton Barrel,90,6,84,6.7%
Berserker,Ice Spirit,90,89,1,98.9%
Baby Dragon,Firecracker,90,44,46,48.9%
Golem,Ice Spirit,90,84,6,93.3%
Fireball,Rune Giant,90,88,2,97.8%
Ice Spirit,Musketeer,90,4,86,4.4%
Knight,Royal Delivery,90,76,14,84.4%
Knight,Tesla,90,58,32,64.4%
Barbarian Barrel,Rune Giant,90,83,7,92.2%
Executioner,Rage,90,87,3,96.7%
Baby Dragon,Rage,90,89,1,98.9%
Fisherman,Goblin Demolisher,89,1,88,1.1%
Goblin Hut,Ram Rider,89,78,11,87.6%
Knight,P.E.K.K.A,89,64,25,71.9%
Berserker,Fisherman,89,88,1,98.9%
Firecracker,Goblin Drill,89,12,77,13.5%
Giant Snowball,Ronin,89,5,84,5.6%
Mother Witch,Rune Giant,89,79,10,88.8%
Firecracker,Zap,89,73,16,82.0%
Berserker,Night Witch,89,62,27,69.7%
Mother Witch,Witch,89,44,45,49.4%
Executioner,Three Musketeers,89,46,43,51.7%
Night Witch,Three Musketeers,89,27,62,30.3%
Berserker,Three Musketeers,89,68,21,76.4%
Giant Snowball,Goblin Drill,89,0,89,0.0%
Fireball,Giant Snowball,89,89,0,100.0%
Hunter,Inferno Dragon,89,32,57,36.0%
Berserker,Fireball,89,18,71,20.2%
Goblin Drill,Three Musketeers,89,73,16,82.0%
Fireball,Fisherman,89,87,2,97.8%
Rage,X-Bow,89,19,70,21.3%
Executioner,Firecracker,89,23,66,25.8%
Poison,Skeleton Barrel,89,28,61,31.5%
Ronin,Three Musketeers,89,68,21,76.4%
Goblin Drill,Heal Spirit,89,87,2,97.8%
Golem,Mother Witch,89,83,6,93.3%
Executioner,Skeleton Barrel,89,14,75,15.7%
Rage,The Log,89,3,86,3.4%
Rage,Royal Delivery,89,8,81,9.0%
Goblin Demolisher,Goblin Drill,89,51,38,57.3%
Executioner,Mortar,89,60,29,67.4%
Barbarian Barrel,Graveyard,89,39,50,43.8%
Barbarian Barrel,Elite Barbarians,89,78,11,87.6%
Inferno Tower,Zap,89,30,59,33.7%
Fireball,Witch,89,80,9,89.9%
Fireball,Wizard,89,81,8,91.0%
Night Witch,Skeleton Barrel,88,7,81,8.0%
Bandit,Rascals,88,45,43,51.1%
Electro Spirit,Royal Giant,88,57,31,64.8%
Dart Goblin,Zap,88,57,31,64.8%
Golem,Hunter,88,82,6,93.2%
Knight,Mother Witch,88,65,23,73.9%
Elite Barbarians,Rune Giant,88,74,14,84.1%
Berserker,Inferno Dragon,88,66,22,75.0%
Elite Barbarians,Musketeer,88,6,82,6.8%
Barbarian Hut,Berserker,88,28,60,31.8%
Knight,Mega Knight,88,35,53,39.8%
Bandit,Mother Witch,88,44,44,50.0%
Baby Dragon,Inferno Tower,88,71,17,80.7%
Three Musketeers,Tombstone,88,56,32,63.6%
Graveyard,Tombstone,88,69,19,78.4%
Graveyard,Rune Giant,88,84,4,95.5%
Electro Spirit,Tesla,88,7,81,8.0%
Heal Spirit,Ice Spirit,88,45,43,51.1%
Executioner,P.E.K.K.A,88,55,33,62.5%
Golem,Ram Rider,88,82,6,93.2%
Giant,Ram Rider,88,64,24,72.7%
Inferno Tower,Ronin,88,14,74,15.9%
Heal Spirit,Tesla,88,11,77,12.5%
Electro Wizard,Skeleton Barrel,88,11,77,12.5%
Poison,Royal Delivery,88,86,2,97.7%
Flying Machine,Mortar,88,55,33,62.5%
P.E.K.K.A,Rune Giant,88,75,13,85.2%
Dart Goblin,P.E.K.K.A,88,39,49,44.3%
Mega Knight,The Log,88,65,23,73.9%
Executioner,Ice Wizard,88,85,3,96.6%
Giant,Lava Hound,88,83,5,94.3%
Goblin Drill,Hunter,88,82,6,93.2%
Ice Wizard,Rage,88,80,8,90.9%
Dart Goblin,Skeleton Barrel,88,10,78,11.4%
Golem,Skeleton Barrel,88,42,46,47.7%
Inferno Tower,Ram Rider,88,50,38,56.8%
Giant,Princess,88,48,40,54.5%
Mega Knight,P.E.K.K.A,88,58,30,65.9%
Baby Dragon,Mother Witch,88,72,16,81.8%
Goblin Giant,Musketeer,88,7,81,8.0%
Berserker,Goblin Giant,88,77,11,87.5%
Heal Spirit,Ram Rider,88,31,57,35.2%
Executioner,Wizard,88,37,51,42.0%
Goblin Drill,Musketeer,87,66,21,75.9%
Royal Delivery,Tombstone,87,19,68,21.8%
Lava Hound,P.E.K.K.A,87,10,77,11.5%
Elixir Golem,Executioner,87,0,87,0.0%
Mega Knight,Skeleton Barrel,87,29,58,33.3%
Royal Giant,Zappies,87,8,79,9.2%
Goblin Drill,Skeleton Barrel,87,37,50,42.5%
Fisherman,Wizard,87,4,83,4.6%
Firecracker,Skeleton Barrel,87,12,75,13.8%
Elite Barbarians,P.E.K.K.A,87,25,62,28.7%
Goblin Drill,P.E.K.K.A,87,80,7,92.0%
Fireball,Flying Machine,87,84,3,96.6%
Skeleton Army,Valkyrie,87,80,7,92.0%
Ice Spirit,Zap,87,9,78,10.3%
Dart Goblin,Inferno Tower,87,63,24,72.4%
Flying Machine,Lava Hound,87,77,10,88.5%
Goblin Giant,Ram Rider,87,32,55,36.8%
Goblin Giant,Witch,87,8,79,9.2%
Ram Rider,Skeleton Barrel,87,1,86,1.1%
Barbarian Barrel,Three Musketeers,87,55,32,63.2%
Poison,Tesla,87,80,7,92.0%
Skeleton Barrel,The Log,87,80,7,92.0%
Mother Witch,Valkyrie,87,61,26,70.1%
Fireball,Suspicious Bush,87,74,13,85.1%
Ice Wizard,Wizard,87,4,83,4.6%
Goblin Giant,Hunter,87,32,55,36.8%
Skeleton Barrel,Zappies,87,84,3,96.6%
Golem,Royal Delivery,87,82,5,94.3%
Electro Spirit,Goblin Hut,87,3,84,3.4%
Baby Dragon,Ice Spirit,87,83,4,95.4%
Flying Machine,Rocket,87,47,40,54.0%
Goblin Drill,The Log,87,58,29,66.7%
Firecracker,Goblin Hut,87,35,52,40.2%
Ice Wizard,Knight,87,10,77,11.5%
Dark Prince,Fireball,87,4,83,4.6%
Electro Spirit,Elixir Golem,87,73,14,83.9%
Electro Spirit,Executioner,87,17,70,19.5%
Flying Machine,Ice Wizard,87,73,14,83.9%
Berserker,Goblin Drill,87,17,70,19.5%
Musketeer,Royal Delivery,87,83,4,95.4%
Electro Spirit,Goblin Drill,87,0,87,0.0%
Baby Dragon,Royal Delivery,87,82,5,94.3%
Goblin Demolisher,Tombstone,86,85,1,98.8%
Lava Hound,The Log,86,4,82,4.7%
Tesla,Three Musketeers,86,49,37,57.0%
P.E.K.K.A,Royal Delivery,86,53,33,61.6%
Goblin Demolisher,Skeleton Barrel,86,56,30,65.1%
Electro Spirit,Ronin,86,7,79,8.1%
Elixir Golem,Royal Delivery,86,7,79,8.1%
Royal Delivery,Skeleton Barrel,86,5,81,5.8%
Ram Rider,The Log,86,9,77,10.5%
Flying Machine,Goblin Hut,86,13,73,15.1%
Bandit,Knight,86,22,64,25.6%
Fireball,X-Bow,86,81,5,94.2%
Elixir Golem,Heal Spirit,86,25,61,29.1%
Barbarian Barrel,Rascals,86,61,25,70.9%
Lava Hound,Ram Rider,86,11,75,12.8%
Hunter,Royal Giant,86,69,17,80.2%
Ram Rider,Rascals,86,28,58,32.6%
Tesla,Zappies,86,52,34,60.5%
Goblin Drill,Wizard,86,75,11,87.2%
Bandit,The Log,86,19,67,22.1%
Ice Spirit,Mega Knight,86,8,78,9.3%
Elite Barbarians,Goblin Drill,86,6,80,7.0%
Goblin Demolisher,Graveyard,86,75,11,87.2%
Goblin Drill,Zappies,86,81,5,94.2%
Giant,Tombstone,86,49,37,57.0%
P.E.K.K.A,Princess,86,36,50,41.9%
Witch,Zappies,86,73,13,84.9%
Fisherman,Graveyard,86,3,83,3.5%
Barbarian Barrel,Golem,86,13,73,15.1%
Ram Rider,Tesla,86,14,72,16.3%
Barbarian Barrel,Inferno Dragon,86,57,29,66.3%
Golem,Skeleton Army,86,26,60,30.2%
Berserker,Royal Hogs,86,14,72,16.3%
Royal Delivery,Rune Giant,86,61,25,70.9%
Elixir Golem,Flying Machine,86,11,75,12.8%
Mother Witch,Zap,86,58,28,67.4%
Ram Rider,Witch,86,6,80,7.0%
Electro Spirit,Fireball,86,0,86,0.0%
Graveyard,Ice Wizard,86,77,9,89.5%
Graveyard,Hunter,86,71,15,82.6%
Fireball,Valkyrie,86,85,1,98.8%
Giant,Wizard,86,31,55,36.0%
Arrows,Firecracker,86,75,11,87.2%
Electro Spirit,Firecracker,86,3,83,3.5%
Electro Spirit,Elite Barbarians,86,45,41,52.3%
Baby Dragon,Three Musketeers,86,43,43,50.0%
Furnace,Giant Snowball,86,79,7,91.9%
Berserker,Rascals,86,71,15,82.6%
Mega Knight,Rune Giant,86,82,4,95.3%
Heal Spirit,Mega Knight,86,5,81,5.8%
Heal Spirit,Ice Wizard,86,37,49,43.0%
Ronin,Zap,86,73,13,84.9%
Royal Delivery,Witch,86,7,79,8.1%
Goblin Hut,Princess,86,75,11,87.2%
Berserker,Heal Spirit,85,84,1,98.8%
Fireball,Princess,85,84,1,98.8%
Giant Snowball,Rage,85,65,20,76.5%
Inferno Dragon,Skeleton Barrel,85,5,80,5.9%
Graveyard,Princess,85,71,14,83.5%
Princess,Tesla,85,42,43,49.4%
Ram Rider,Royal Giant,85,66,19,77.6%
Lava Hound,Wizard,85,0,85,0.0%
Ice Wizard,Royal Hogs,85,7,78,8.2%
Goblin Giant,Night Witch,85,33,52,38.8%
Berserker,X-Bow,85,69,16,81.2%
Flying Machine,Poison,85,6,79,7.1%
Electro Spirit,Musketeer,85,2,83,2.4%
Berserker,Hunter,85,67,18,78.8%
Knight,Rascals,85,65,20,76.5%
Fireball,Mega Knight,85,54,31,63.5%
Giant Snowball,Valkyrie,85,22,63,25.9%
Hunter,Skeleton Barrel,85,3,82,3.5%
Golem,Poison,85,54,31,63.5%
Executioner,Tesla,85,44,41,51.8%
Flying Machine,Inferno Dragon,85,31,54,36.5%
Elixir Golem,Zappies,85,4,81,4.7%
Dark Prince,Elite Barbarians,85,21,64,24.7%
Fireball,Ice Wizard,85,85,0,100.0%
Rascals,Royal Giant,85,75,10,88.2%
Elixir Golem,Goblin Drill,85,0,85,0.0%
Flying Machine,Golem,85,4,81,4.7%
Mother Witch,Skeleton Army,85,23,62,27.1%
Heal Spirit,Mortar,85,23,62,27.1%
Electro Spirit,Royal Delivery,85,30,55,35.3%
Graveyard,Vines,85,33,52,38.8%
Bandit,Ice Wizard,85,71,14,83.5%
Elite Barbarians,Ronin,85,4,81,4.7%
Ice Spirit,Skeleton Barrel,85,2,83,2.4%
Fireball,Inferno Dragon,85,81,4,95.3%
Night Witch,The Log,85,27,58,31.8%
Fireball,Firecracker,85,81,4,95.3%
Giant Snowball,Zappies,85,7,78,8.2%
Barbarian Barrel,The Log,85,48,37,56.5%
Goblin Demolisher,P.E.K.K.A,85,78,7,91.8%
Barbarian Barrel,Inferno Tower,85,75,10,88.2%
Rage,Tombstone,85,2,83,2.4%
Fisherman,Witch,85,4,81,4.7%
Berserker,Mortar,85,67,18,78.8%
Lava Hound,Skeleton Barrel,85,2,83,2.4%
Elite Barbarians,Fisherman,85,66,19,77.6%
Fireball,Rocket,85,85,0,100.0%
Baby Dragon,Electro Spirit,85,76,9,89.4%
Goblin Drill,Poison,85,39,46,45.9%
Golem,Ice Wizard,85,83,2,97.6%
Flying Machine,Zap,85,51,34,60.0%
Graveyard,Ronin,85,45,40,52.9%
Giant,Rune Giant,85,75,10,88.2%
Goblin Drill,Lava Hound,85,82,3,96.5%
Goblin Drill,Rage,85,85,0,100.0%
Fireball,Graveyard,85,71,14,83.5%
Heal Spirit,Inferno Dragon,84,15,69,17.9%
Goblin Hut,Poison,84,20,64,23.8%
Rune Giant,Skeleton Barrel,84,1,83,1.2%
Arrows,Wizard,84,62,22,73.8%
Goblin Demolisher,Royal Giant,84,84,0,100.0%
Giant Snowball,Goblin Giant,84,19,65,22.6%
Royal Giant,Suspicious Bush,84,4,80,4.8%
Tombstone,Valkyrie,84,60,24,71.4%
Skeleton Army,Zappies,84,84,0,100.0%
Berserker,Graveyard,84,48,36,57.1%
Berserker,Princess,84,68,16,81.0%
Giant Snowball,P.E.K.K.A,84,9,75,10.7%
Inferno Tower,P.E.K.K.A,84,44,40,52.4%
Dart Goblin,Rune Giant,84,69,15,82.1%
Ice Wizard,Skeleton Army,84,2,82,2.4%
Electro Spirit,Skeleton Army,84,2,82,2.4%
Ice Wizard,Rune Giant,84,58,26,69.0%
Baby Dragon,Lava Hound,84,82,2,97.6%
Goblin Drill,Goblin Giant,84,81,3,96.4%
Fireball,Goblin Giant,84,81,3,96.4%
Executioner,Inferno Dragon,84,50,34,59.5%
Three Musketeers,Zap,84,53,31,63.1%
Bandit,Electro Spirit,84,75,9,89.3%
Barbarian Hut,Goblin Giant,84,61,23,72.6%
Golem,Rocket,84,77,7,91.7%
Golem,Mortar,84,79,5,94.0%
Bandit,Barbarian Barrel,84,26,58,31.0%
Baby Dragon,Zap,84,78,6,92.9%
Goblin Demolisher,Inferno Tower,84,83,1,98.8%
Goblin Drill,Golem,84,34,50,40.5%
Berserker,Zappies,84,73,11,86.9%
P.E.K.K.A,Rocket,84,44,40,52.4%
Graveyard,Skeleton Army,84,10,74,11.9%
Executioner,Valkyrie,84,78,6,92.9%
Knight,Skeleton Army,84,0,84,0.0%
Royal Giant,Skeleton Barrel,84,2,82,2.4%
Rascals,Zap,84,47,37,56.0%
Inferno Dragon,Mother Witch,84,36,48,42.9%
Fisherman,Rascals,84,5,79,6.0%
Baby Dragon,Executioner,84,46,38,54.8%
Knight,Ram Rider,84,72,12,85.7%
Princess,Zap,84,62,22,73.8%
Royal Delivery,Valkyrie,84,52,32,61.9%
Rune Giant,Suspicious Bush,84,7,77,8.3%
Graveyard,Skeleton Barrel,84,17,67,20.2%
Night Witch,Skeleton Army,84,5,79,6.0%
Musketeer,Zap,84,77,7,91.7%
Furnace,Goblin Drill,84,10,74,11.9%
Giant,Royal Giant,84,77,7,91.7%
Goblin Drill,Ice Wizard,84,82,2,97.6%
Dart Goblin,Electro Spirit,84,69,15,82.1%
Ram Rider,Zappies,84,8,76,9.5%
Flying Machine,Mega Knight,84,2,82,2.4%
Elite Barbarians,Rage,83,72,11,86.7%
Barbarian Barrel,Fireball,83,10,73,12.0%
Goblin Hut,P.E.K.K.A,83,73,10,88.0%
Princess,Royal Delivery,83,65,18,78.3%
Giant,Three Musketeers,83,36,47,43.4%
Giant Snowball,Rune Giant,83,32,51,38.6%
Executioner,The Log,83,29,54,34.9%
Firecracker,Giant,83,50,33,60.2%
Ice Wizard,Royal Delivery,83,35,48,42.2%
Dart Goblin,Executioner,83,39,44,47.0%
Goblin Demolisher,Rascals,83,80,3,96.4%
Baby Dragon,Elixir Golem,83,82,1,98.8%
Dark Prince,Flying Machine,83,15,68,18.1%
Rage,Ram Rider,83,20,63,24.1%
Fisherman,Knight,83,5,78,6.0%
Mega Knight,Tombstone,83,74,9,89.2%
Berserker,Elixir Golem,83,81,2,97.6%
Flying Machine,Goblin Barrel,83,7,76,8.4%
Elite Barbarians,The Log,83,9,74,10.8%
Hunter,Ram Rider,83,52,31,62.7%
Elixir Golem,The Log,83,4,79,4.8%
Goblin Giant,Zappies,83,13,70,15.7%
Firecracker,Wizard,83,51,32,61.4%
Dart Goblin,Tombstone,83,44,39,53.0%
Flying Machine,Hunter,83,41,42,49.4%
Rascals,Royal Delivery,83,52,31,62.7%
Electro Wizard,Night Witch,83,61,22,73.5%
Ice Wizard,Zappies,83,5,78,6.0%
Giant,Musketeer,83,20,63,24.1%
Dart Goblin,Skeleton Army,83,2,81,2.4%
Skeleton Army,Tesla,83,80,3,96.4%
Executioner,Royal Giant,83,70,13,84.3%
Elixir Golem,Furnace,83,2,81,2.4%
Executioner,Night Witch,83,69,14,83.1%
Rune Giant,Wizard,83,6,77,7.2%
Firecracker,Mother Witch,83,61,22,73.5%
Bandit,Witch,83,10,73,12.0%
Firecracker,Ice Spirit,83,80,3,96.4%
Goblin Giant,Rune Giant,83,53,30,63.9%
Executioner,Ronin,83,18,65,21.7%
Barbarian Barrel,Electro Spirit,83,83,0,100.0%
Royal Delivery,Zap,83,40,43,48.2%
Valkyrie,Zap,83,33,50,39.8%
Rocket,Royal Delivery,83,52,31,62.7%
Berserker,P.E.K.K.A,83,62,21,74.7%
Dark Prince,Electro Spirit,83,39,44,47.0%
The Log,Three Musketeers,83,47,36,56.6%
Giant Snowball,Skeleton Barrel,83,0,83,0.0%
Musketeer,Rune Giant,83,83,0,100.0%
Dart Goblin,Rascals,82,38,44,46.3%
Graveyard,Tesla,82,59,23,72.0%
Inferno Tower,Wizard,82,17,65,20.7%
Firecracker,Knight,82,50,32,61.0%
Inferno Dragon,Rune Giant,82,75,7,91.5%
Musketeer,Skeleton Barrel,82,13,69,15.9%
Royal Delivery,Royal Hogs,82,3,79,3.7%
Berserker,Tombstone,82,64,18,78.0%
Barbarian Hut,Mother Witch,82,37,45,45.1%
Firecracker,Flying Machine,82,69,13,84.1%
Witch,Zap,82,73,9,89.0%
Elixir Golem,Knight,82,0,82,0.0%
Elixir Golem,Wizard,82,3,79,3.7%
Baby Dragon,Ronin,82,26,56,31.7%
Bandit,Elite Barbarians,82,52,30,63.4%
Goblin Drill,Tesla,82,73,9,89.0%
Giant Snowball,Inferno Dragon,82,11,71,13.4%
Ice Wizard,Three Musketeers,82,12,70,14.6%
Inferno Dragon,Mega Knight,82,27,55,32.9%
Mortar,Royal Delivery,82,50,32,61.0%
Goblin Giant,Ronin,82,3,79,3.7%
Baby Dragon,Bandit,82,64,18,78.0%
