Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Giant Snowball,Night Witch,40,5,35,12.5%
Golem,Rocket,40,36,4,90.0%
Witch,Zappies,40,35,5,87.5%
Dart Goblin,Goblin Demolisher,40,1,39,2.5%
Elite Barbarians,Three Musketeers,40,6,34,15.0%
Golem,Mother Witch,40,36,4,90.0%
Elixir Golem,Night Witch,40,2,38,5.0%
Executioner,Flying Machine,40,29,11,72.5%
Graveyard,Hunter,40,34,6,85.0%
Mother Witch,Ram Rider,39,27,12,69.2%
Golem,Hunter,39,36,3,92.3%
Elite Barbarians,Skeleton Army,39,1,38,2.6%
Fireball,Skeleton Barrel,39,19,20,48.7%
Firecracker,Skeleton Barrel,39,6,33,15.4%
Baby Dragon,Inferno Tower,39,29,10,74.4%
Giant,Royal Delivery,39,34,5,87.2%
Berserker,Hunter,39,33,6,84.6%
Fisherman,Flying Machine,39,5,34,12.8%
Elite Barbarians,The Log,39,7,32,17.9%
Flying Machine,Giant,39,19,20,48.7%
Elite Barbarians,Tombstone,39,7,32,17.9%
Poison,Royal Delivery,39,38,1,97.4%
Mother Witch,Valkyrie,39,25,14,64.1%
Goblin Drill,Heal Spirit,39,37,2,94.9%
Flying Machine,Golem,39,3,36,7.7%
Barbarian Barrel,Golem,39,6,33,15.4%
Mortar,Royal Delivery,39,23,16,59.0%
Fireball,Rune Giant,39,38,1,97.4%
Firecracker,Goblin Hut,39,21,18,53.8%
Ice Spirit,Musketeer,39,1,38,2.6%
Knight,Tesla,39,22,17,56.4%
Executioner,Zappies,38,24,14,63.2%
Giant,Heal Spirit,38,31,7,81.6%
Executioner,Rune Giant,38,33,5,86.8%
Graveyard,Princess,38,31,7,81.6%
Knight,Mother Witch,38,25,13,65.8%
Giant Snowball,Rune Giant,38,13,25,34.2%
Bandit,The Log,38,10,28,26.3%
Royal Delivery,Royal Giant,38,24,14,63.2%
Elite Barbarians,Skeleton Barrel,38,3,35,7.9%
Witch,Zap,38,33,5,86.8%
Goblin Hut,Heal Spirit,38,37,1,97.4%
Heal Spirit,Tesla,38,4,34,10.5%
Berserker,Mega Knight,38,11,27,28.9%
Executioner,Ram Rider,38,25,13,65.8%
Goblin Demolisher,Musketeer,38,32,6,84.2%
Giant Snowball,Three Musketeers,38,8,30,21.1%
Golem,Ice Spirit,38,34,4,89.5%
Dart Goblin,Giant,38,23,15,60.5%
Barbarian Barrel,The Log,38,22,16,57.9%
Dart Goblin,Three Musketeers,38,15,23,39.5%
Hunter,Three Musketeers,38,8,30,21.1%
Rascals,The Log,38,10,28,26.3%
Berserker,Giant,38,27,11,71.1%
Suspicious Bush,Valkyrie,38,36,2,94.7%
Elite Barbarians,Fireball,38,2,36,5.3%
Barbarian Barrel,Berserker,38,18,20,47.4%
Baby Dragon,Rage,38,37,1,97.4%
Tesla,Three Musketeers,37,18,19,48.6%
Firecracker,Giant,37,23,14,62.2%
Flying Machine,The Log,37,7,30,18.9%
Rascals,Valkyrie,37,27,10,73.0%
Elite Barbarians,Executioner,37,2,35,5.4%
Electro Spirit,Mother Witch,37,4,33,10.8%
Dart Goblin,Elite Barbarians,37,25,12,67.6%
Heal Spirit,Ice Spirit,37,14,23,37.8%
Executioner,Three Musketeers,37,21,16,56.8%
Skeleton Barrel,Witch,37,26,11,70.3%
Hunter,Tesla,37,15,22,40.5%
Giant Snowball,Goblin Drill,37,0,37,0.0%
Fireball,Fisherman,37,35,2,94.6%
Inferno Tower,Skeleton Barrel,37,2,35,5.4%
Berserker,Elite Barbarians,37,30,7,81.1%
Elite Barbarians,Ram Rider,37,25,12,67.6%
Hunter,Tombstone,37,12,25,32.4%
Night Witch,Zappies,37,19,18,51.4%
Baby Dragon,Bandit,37,31,6,83.8%
Electro Wizard,Inferno Dragon,37,35,2,94.6%
Elite Barbarians,Valkyrie,37,25,12,67.6%
Fireball,Rascals,37,37,0,100.0%
Royal Giant,Tombstone,37,10,27,27.0%
Executioner,Golem,37,3,34,8.1%
Berserker,Golem,37,9,28,24.3%
Goblin Demolisher,Tombstone,36,35,1,97.2%
Lava Hound,The Log,36,4,32,11.1%
Barbarian Barrel,Flying Machine,36,27,9,75.0%
Dart Goblin,Zap,36,23,13,63.9%
Tesla,Tombstone,36,19,17,52.8%
Inferno Tower,The Log,36,8,28,22.2%
Goblin Demolisher,Skeleton Barrel,36,24,12,66.7%
Goblin Drill,Ram Rider,36,34,2,94.4%
Goblin Drill,Royal Hogs,36,16,20,44.4%
Ice Spirit,P.E.K.K.A,36,9,27,25.0%
Dart Goblin,Executioner,36,17,19,47.2%
Electro Spirit,Giant,36,14,22,38.9%
Fireball,Goblin Demolisher,36,26,10,72.2%
Dart Goblin,Rune Giant,36,31,5,86.1%
Rocket,Ronin,36,7,29,19.4%
Night Witch,Princess,36,14,22,38.9%
Mother Witch,Rune Giant,36,31,5,86.1%
Giant,Ronin,36,9,27,25.0%
Inferno Dragon,Wizard,36,11,25,30.6%
Fireball,Flying Machine,36,35,1,97.2%
Fireball,Three Musketeers,36,35,1,97.2%
Tesla,Zappies,36,25,11,69.4%
Golem,Graveyard,36,25,11,69.4%
Rocket,Witch,36,12,24,33.3%
Elite Barbarians,Zap,36,14,22,38.9%
Bandit,Three Musketeers,36,13,23,36.1%
Bandit,Barbarian Barrel,36,13,23,36.1%
Executioner,Royal Delivery,36,27,9,75.0%
Elite Barbarians,Zappies,36,6,30,16.7%
Baby Dragon,Firecracker,36,20,16,55.6%
Giant,Goblin Drill,36,6,30,16.7%
Giant Snowball,Zappies,36,4,32,11.1%
Giant Snowball,Tesla,36,5,31,13.9%
Barbarian Barrel,Inferno Tower,36,29,7,80.6%
Ice Wizard,Knight,36,5,31,13.9%
Elite Barbarians,Poison,36,7,29,19.4%
Flying Machine,Tombstone,36,13,23,36.1%
Electro Spirit,Executioner,36,6,30,16.7%
Goblin Demolisher,Goblin Drill,36,22,14,61.1%
Flying Machine,Suspicious Bush,36,9,27,25.0%
Mother Witch,Tombstone,36,34,2,94.4%
Dart Goblin,Valkyrie,36,24,12,66.7%
Night Witch,Skeleton Barrel,35,4,31,11.4%
Berserker,Heal Spirit,35,35,0,100.0%
Mother Witch,Rascals,35,19,16,54.3%
Goblin Hut,Ram Rider,35,32,3,91.4%
Executioner,Musketeer,35,9,26,25.7%
Goblin Hut,Poison,35,10,25,28.6%
Royal Delivery,Tombstone,35,7,28,20.0%
Rocket,Tombstone,35,13,22,37.1%
Lava Hound,P.E.K.K.A,35,3,32,8.6%
Bandit,Elixir Golem,35,30,5,85.7%
Ram Rider,The Log,35,1,34,2.9%
Giant Snowball,Ronin,35,4,31,11.4%
Inferno Tower,P.E.K.K.A,35,16,19,45.7%
Graveyard,Royal Delivery,35,28,7,80.0%
Lava Hound,Wizard,35,0,35,0.0%
Ice Wizard,Mother Witch,35,7,28,20.0%
Goblin Drill,P.E.K.K.A,35,28,7,80.0%
Electro Spirit,Tesla,35,5,30,14.3%
Baby Dragon,Lava Hound,35,33,2,94.3%
Night Witch,Three Musketeers,35,15,20,42.9%
Goblin Drill,Zappies,35,30,5,85.7%
Knight,Witch,35,11,24,31.4%
Skeleton Barrel,Tesla,35,33,2,94.3%
Hunter,Inferno Dragon,35,12,23,34.3%
Ram Rider,Zap,35,16,19,45.7%
Inferno Tower,Ronin,35,7,28,20.0%
Dart Goblin,Tombstone,35,18,17,51.4%
Goblin Hut,Skeleton Barrel,35,15,20,42.9%
Dark Prince,Giant Snowball,35,21,14,60.0%
Elite Barbarians,Inferno Tower,35,20,15,57.1%
Berserker,Ronin,35,13,22,37.1%
Skeleton Barrel,Three Musketeers,35,28,7,80.0%
Graveyard,Vines,35,14,21,40.0%
Goblin Barrel,Royal Delivery,35,34,1,97.1%
Royal Delivery,Rune Giant,35,23,12,65.7%
Rage,Royal Hogs,35,2,33,5.7%
Giant Snowball,Graveyard,35,3,32,8.6%
Giant Snowball,Mother Witch,35,1,34,2.9%
Goblin Giant,Skeleton Army,35,2,33,5.7%
Goblin Giant,Princess,35,11,24,31.4%
Elixir Golem,Rage,35,10,25,28.6%
Goblin Demolisher,Golem,35,19,16,54.3%
Executioner,Knight,35,13,22,37.1%
Night Witch,Rocket,35,23,12,65.7%
Goblin Demolisher,Three Musketeers,35,34,1,97.1%
Barbarian Barrel,Rune Giant,35,30,5,85.7%
Barbarian Barrel,Electro Spirit,35,35,0,100.0%
Inferno Tower,Mother Witch,35,13,22,37.1%
Bandit,Rascals,34,15,19,44.1%
Elixir Golem,Lava Hound,34,11,23,32.4%
Giant,Zappies,34,13,21,38.2%
Elixir Golem,Ronin,34,1,33,2.9%
Graveyard,Mega Knight,34,12,22,35.3%
Electro Spirit,Ronin,34,2,32,5.9%
Goblin Drill,Royal Delivery,34,31,3,91.2%
Bandit,Rage,34,32,2,94.1%
Mega Knight,Three Musketeers,34,27,7,79.4%
Royal Giant,Zappies,34,6,28,17.6%
Firecracker,P.E.K.K.A,34,23,11,67.6%
Golem,Mega Knight,34,18,16,52.9%
Bandit,Mother Witch,34,17,17,50.0%
Berserker,Valkyrie,34,29,5,85.3%
Berserker,Tombstone,34,24,10,70.6%
Giant,Hunter,34,16,18,47.1%
Electro Spirit,Skeleton Army,34,1,33,2.9%
Three Musketeers,Tombstone,34,19,15,55.9%
Berserker,Night Witch,34,18,16,52.9%
Graveyard,Valkyrie,34,26,8,76.5%
Goblin Drill,Royal Giant,34,32,2,94.1%
Elite Barbarians,Goblin Giant,34,23,11,67.6%
Tombstone,Witch,34,4,30,11.8%
Elite Barbarians,Goblin Drill,34,5,29,14.7%
Baby Dragon,Elite Barbarians,34,33,1,97.1%
Goblin Barrel,Graveyard,34,26,8,76.5%
Berserker,Fireball,34,7,27,20.6%
Goblin Drill,Three Musketeers,34,24,10,70.6%
Baby Dragon,Ronin,34,14,20,41.2%
Flying Machine,Witch,34,2,32,5.9%
Executioner,Goblin Demolisher,34,1,33,2.9%
Goblin Barrel,Skeleton Barrel,34,16,18,47.1%
Hunter,Knight,34,9,25,26.5%
Elite Barbarians,Elixir Golem,34,28,6,82.4%
Berserker,Electro Wizard,34,13,21,38.2%
Goblin Giant,Hunter,34,11,23,32.4%
Goblin Barrel,Tombstone,34,32,2,94.1%
Graveyard,Lava Hound,34,34,0,100.0%
Fireball,Inferno Dragon,34,31,3,91.2%
Electro Wizard,Flying Machine,34,29,5,85.3%
Goblin Drill,Ronin,34,25,9,73.5%
Electro Wizard,Royal Delivery,34,29,5,85.3%
Dart Goblin,Giant Snowball,34,27,7,79.4%
Fisherman,Three Musketeers,34,4,30,11.8%
Knight,Zap,34,27,7,79.4%
Skeleton Army,The Log,34,25,9,73.5%
Fireball,Valkyrie,34,33,1,97.1%
Berserker,Mortar,34,24,10,70.6%
Royal Delivery,Skeleton Army,34,2,32,5.9%
Barbarian Barrel,Royal Delivery,34,28,6,82.4%
Goblin Giant,Rune Giant,34,24,10,70.6%
Furnace,Hunter,34,20,14,58.8%
Bandit,Heal Spirit,34,31,3,91.2%
Elite Barbarians,Fisherman,34,28,6,82.4%
Berserker,Goblin Giant,34,28,6,82.4%
Three Musketeers,Witch,34,10,24,29.4%
Fisherman,Zappies,34,3,31,8.8%
Electro Spirit,Goblin Drill,34,0,34,0.0%
Bandit,Giant,34,14,20,41.2%
Furnace,Goblin Drill,34,5,29,14.7%
Rage,Skeleton Barrel,34,0,34,0.0%
Executioner,Wizard,34,16,18,47.1%
Giant,Rune Giant,34,27,7,79.4%
Hunter,Princess,34,13,21,38.2%
Rage,Valkyrie,33,10,23,30.3%
Electro Spirit,Royal Giant,33,19,14,57.6%
Inferno Dragon,Vines,33,6,27,18.2%
Fireball,P.E.K.K.A,33,23,10,69.7%
Electro Wizard,Elite Barbarians,33,32,1,97.0%
Berserker,Rocket,33,26,7,78.8%
Elite Barbarians,Ice Spirit,33,12,21,36.4%
Flying Machine,Ram Rider,33,18,15,54.5%
P.E.K.K.A,Royal Delivery,33,17,16,51.5%
Bandit,Night Witch,33,9,24,27.3%
Mother Witch,Zappies,33,16,17,48.5%
Flying Machine,Mother Witch,33,15,18,45.5%
Rune Giant,Zappies,33,2,31,6.1%
Barbarian Barrel,Zap,33,26,7,78.8%
Berserker,Tesla,33,21,12,63.6%
Inferno Dragon,Rune Giant,33,30,3,90.9%
Elixir Golem,Skeleton Barrel,33,1,32,3.0%
Baby Dragon,Mega Knight,33,9,24,27.3%
Goblin Giant,Mega Knight,33,4,29,12.1%
Heal Spirit,The Log,33,1,32,3.0%
Barbarian Hut,Berserker,33,10,23,30.3%
Ram Rider,Royal Giant,33,23,10,69.7%
Knight,Mega Knight,33,12,21,36.4%
Barbarian Barrel,Royal Hogs,33,7,26,21.2%
Elite Barbarians,Knight,33,8,25,24.2%
Giant,Goblin Demolisher,33,1,32,3.0%
Goblin Drill,Princess,33,30,3,90.9%
Fireball,X-Bow,33,29,4,87.9%
P.E.K.K.A,Rascals,33,15,18,45.5%
Berserker,X-Bow,33,22,11,66.7%
Golem,Princess,33,27,6,81.8%
Firecracker,Zap,33,30,3,90.9%
Elixir Golem,Zap,33,7,26,21.2%
Goblin Drill,Wizard,33,27,6,81.8%
Rune Giant,Three Musketeers,33,9,24,27.3%
Fireball,Mega Knight,33,17,16,51.5%
Firecracker,Mortar,33,27,6,81.8%
Ice Spirit,Ronin,33,0,33,0.0%
Goblin Giant,Ram Rider,33,10,23,30.3%
Baby Dragon,Berserker,33,21,12,63.6%
Dart Goblin,Ice Spirit,33,28,5,84.8%
Knight,Royal Giant,33,26,7,78.8%
Ram Rider,Skeleton Barrel,33,1,32,3.0%
Goblin Giant,Royal Delivery,33,14,19,42.4%
Rage,Skeleton Army,33,4,29,12.1%
Elixir Golem,Skeleton Army,33,1,32,3.0%
Goblin Demolisher,Goblin Hut,33,25,8,75.8%
Princess,Zappies,33,18,15,54.5%
Knight,The Log,33,18,15,54.5%
Goblin Giant,Zappies,33,5,28,15.2%
Executioner,Royal Hogs,33,6,27,18.2%
Elixir Golem,Goblin Drill,33,0,33,0.0%
Poison,Three Musketeers,33,30,3,90.9%
Mother Witch,Skeleton Army,33,9,24,27.3%
P.E.K.K.A,Rune Giant,33,28,5,84.8%
Ram Rider,Vines,33,3,30,9.1%
Bandit,Goblin Drill,33,4,29,12.1%
Goblin Drill,Golem,33,14,19,42.4%
Elixir Golem,Flying Machine,33,6,27,18.2%
Night Witch,The Log,33,16,17,48.5%
Inferno Dragon,Valkyrie,33,23,10,69.7%
Executioner,Giant Snowball,33,29,4,87.9%
Electro Wizard,Goblin Barrel,33,5,28,15.2%
Ram Rider,Witch,33,3,30,9.1%
Barbarian Barrel,Hunter,33,20,13,60.6%
Furnace,Inferno Dragon,33,17,16,51.5%
Electro Spirit,Ice Wizard,33,18,15,54.5%
Royal Giant,Skeleton Barrel,33,2,31,6.1%
Fisherman,Witch,33,2,31,6.1%
Executioner,Skeleton Barrel,33,10,23,30.3%
Dart Goblin,Mortar,33,20,13,60.6%
Fisherman,Goblin Drill,33,1,32,3.0%
Rage,Tesla,33,6,27,18.2%
Elite Barbarians,Goblin Demolisher,33,2,31,6.1%
Fireball,Rocket,33,33,0,100.0%
Knight,Ram Rider,33,29,4,87.9%
Executioner,Mortar,33,22,11,66.7%
Ice Spirit,The Log,33,0,33,0.0%
Heal Spirit,Royal Giant,33,18,15,54.5%
Fisherman,Tesla,33,4,29,12.1%
Hunter,Mother Witch,33,10,23,30.3%
Poison,Witch,33,28,5,84.8%
Barbarian Barrel,Elite Barbarians,33,26,7,78.8%
Giant Snowball,Heal Spirit,33,18,15,54.5%
Goblin Drill,Ice Wizard,33,32,1,97.0%
Goblin Drill,Knight,33,29,4,87.9%
Princess,Rocket,32,24,8,75.0%
Goblin Demolisher,The Log,32,32,0,100.0%
Graveyard,Zappies,32,28,4,87.5%
Graveyard,Tesla,32,18,14,56.2%
Inferno Dragon,Skeleton Barrel,32,2,30,6.2%
Bandit,Furnace,32,14,18,43.8%
Poison,The Log,32,31,1,96.9%
Giant,Three Musketeers,32,15,17,46.9%
Electro Wizard,Lava Hound,32,31,1,96.9%
Fireball,Zap,32,32,0,100.0%
Fireball,Golem,32,11,21,34.4%
Giant,Inferno Dragon,32,15,17,46.9%
Royal Giant,Suspicious Bush,32,3,29,9.4%
Barbarian Barrel,Skeleton Barrel,32,5,27,15.6%
Mega Knight,Night Witch,32,23,9,71.9%
Skeleton Barrel,Tombstone,32,32,0,100.0%
Princess,Tesla,32,20,12,62.5%
Ice Wizard,Ronin,32,4,28,12.5%
Fisherman,Wizard,32,2,30,6.2%
Electro Wizard,Mega Knight,32,10,22,31.2%
Dart Goblin,Mother Witch,32,10,22,31.2%
Goblin Hut,Rascals,32,26,6,81.2%
Executioner,Goblin Drill,32,9,23,28.1%
Ram Rider,Valkyrie,32,22,10,68.8%
Rage,Ram Rider,32,7,25,21.9%
Elixir Golem,Three Musketeers,32,1,31,3.1%
Rune Giant,Valkyrie,32,8,24,25.0%
Mega Knight,Witch,32,24,8,75.0%
Baby Dragon,Princess,32,21,11,65.6%
Flying Machine,Poison,32,3,29,9.4%
Arrows,Skeleton Barrel,32,6,26,18.8%
Elite Barbarians,Flying Machine,32,14,18,43.8%
Flying Machine,Goblin Giant,32,21,11,65.6%
Hunter,Royal Giant,32,25,7,78.1%
Giant,The Log,32,11,21,34.4%
Mega Knight,Tombstone,32,25,7,78.1%
Bandit,Inferno Tower,32,21,11,65.6%
Mother Witch,Witch,32,18,14,56.2%
Mortar,Three Musketeers,32,12,20,37.5%
Dart Goblin,Goblin Drill,32,4,28,12.5%
Executioner,Poison,32,4,28,12.5%
Goblin Giant,Ice Wizard,32,12,20,37.5%
Flying Machine,Rage,32,30,2,93.8%
Goblin Hut,Three Musketeers,32,22,10,68.8%
Dark Prince,Knight,32,2,30,6.2%
Goblin Demolisher,Graveyard,32,29,3,90.6%
Berserker,Firecracker,32,26,6,81.2%
Barbarian Barrel,Three Musketeers,32,23,9,71.9%
P.E.K.K.A,Witch,32,5,27,15.6%
Elite Barbarians,Giant,32,19,13,59.4%
Three Musketeers,Valkyrie,32,25,7,78.1%
Firecracker,Wizard,32,19,13,59.4%
Golem,Mortar,32,29,3,90.6%
Flying Machine,Rune Giant,32,26,6,81.2%
Fireball,Royal Hogs,32,22,10,68.8%
Fireball,Suspicious Bush,32,26,6,81.2%
Electro Wizard,Ice Spirit,32,29,3,90.6%
Executioner,Goblin Giant,32,26,6,81.2%
Ice Wizard,Wizard,32,0,32,0.0%
Goblin Drill,Tombstone,32,31,1,96.9%
Inferno Dragon,Mega Knight,32,12,20,37.5%
Ice Spirit,Royal Giant,32,22,10,68.8%
Berserker,Goblin Demolisher,32,6,26,18.8%
Baby Dragon,P.E.K.K.A,32,21,11,65.6%
Flying Machine,Hunter,32,10,22,31.2%
Night Witch,Ram Rider,32,22,10,68.8%
Golem,Rascals,32,29,3,90.6%
Goblin Barrel,P.E.K.K.A,32,30,2,93.8%
Graveyard,P.E.K.K.A,32,29,3,90.6%
Elite Barbarians,Mortar,32,13,19,40.6%
Dart Goblin,Skeleton Barrel,32,9,23,28.1%
Graveyard,Skeleton Army,32,7,25,21.9%
Goblin Drill,The Log,32,21,11,65.6%
Golem,Skeleton Barrel,32,15,17,46.9%
Fireball,Giant,32,27,5,84.4%
Electro Spirit,Ice Spirit,32,22,10,68.8%
Baby Dragon,Rune Giant,32,28,4,87.5%
Executioner,Royal Giant,32,25,7,78.1%
Baby Dragon,Zappies,32,26,6,81.2%
Elixir Golem,Tesla,32,3,29,9.4%
Goblin Demolisher,Royal Delivery,32,31,1,96.9%
Executioner,Night Witch,32,28,4,87.5%
Goblin Hut,Hunter,32,27,5,84.4%
Giant Snowball,Suspicious Bush,32,1,31,3.1%
Knight,Lava Hound,32,29,3,90.6%
Berserker,Musketeer,32,10,22,31.2%
Firecracker,Mother Witch,32,25,7,78.1%
Electro Spirit,Rage,32,24,8,75.0%
Giant Snowball,The Log,32,1,31,3.1%
Ice Spirit,Mother Witch,32,8,24,25.0%
Royal Delivery,The Log,32,4,28,12.5%
Berserker,Electro Spirit,32,32,0,100.0%
Giant,Graveyard,32,9,23,28.1%
Princess,Royal Hogs,32,2,30,6.2%
Goblin Barrel,Goblin Drill,32,9,23,28.1%
Electro Wizard,Ram Rider,32,32,0,100.0%
Electro Spirit,Firecracker,32,2,30,6.2%
Goblin Hut,Ice Spirit,32,32,0,100.0%
Goblin Drill,Poison,32,16,16,50.0%
Berserker,Royal Giant,32,28,4,87.5%
Executioner,Princess,32,16,16,50.0%
P.E.K.K.A,Suspicious Bush,32,3,29,9.4%
Poison,Tombstone,32,30,2,93.8%
Mortar,Rocket,32,14,18,43.8%
Baby Dragon,Skeleton Barrel,32,7,25,21.9%
Fireball,Witch,32,27,5,84.4%
Electro Spirit,Tombstone,32,4,28,12.5%
Flying Machine,Three Musketeers,32,9,23,28.1%
Berserker,P.E.K.K.A,32,20,12,62.5%
Giant Snowball,Skeleton Barrel,32,0,32,0.0%
Heal Spirit,Night Witch,32,3,29,9.4%
Goblin Demolisher,Rune Giant,31,31,0,100.0%
Elixir Golem,Mega Knight,31,2,29,6.5%
Executioner,Giant,31,21,10,67.7%
Bandit,Firecracker,31,8,23,25.8%
Royal Giant,Valkyrie,31,10,21,32.3%
Barbarian Barrel,Fireball,31,3,28,9.7%
Berserker,Furnace,31,25,6,80.6%
Giant Snowball,Rage,31,25,6,80.6%
Ice Wizard,Tesla,31,6,25,19.4%
Furnace,Knight,31,16,15,51.6%
Flying Machine,Heal Spirit,31,23,8,74.2%
Goblin Barrel,Golem,31,18,13,58.1%
Firecracker,Goblin Drill,31,5,26,16.1%
Berserker,Inferno Dragon,31,20,11,64.5%
Electro Wizard,Zappies,31,28,3,90.3%
Firecracker,Tesla,31,21,10,67.7%
Executioner,The Log,31,12,19,38.7%
Elixir Golem,Executioner,31,0,31,0.0%
Tesla,Valkyrie,31,24,7,77.4%
Furnace,Inferno Tower,31,20,11,64.5%
Firecracker,Royal Hogs,31,7,24,22.6%
P.E.K.K.A,Vines,31,6,25,19.4%
Heal Spirit,Rage,31,18,13,58.1%
Ice Wizard,Skeleton Army,31,1,30,3.2%
Goblin Hut,Knight,31,19,12,61.3%
Musketeer,Three Musketeers,31,19,12,61.3%
Arrows,Lava Hound,31,28,3,90.3%
Hunter,Rascals,31,9,22,29.0%
Elite Barbarians,P.E.K.K.A,31,5,26,16.1%
Ice Wizard,Inferno Tower,31,13,18,41.9%
Giant,Rage,31,21,10,67.7%
Inferno Dragon,Rage,31,28,3,90.3%
Graveyard,Tombstone,31,20,11,64.5%
Berserker,Elixir Golem,31,30,1,96.8%
Electro Spirit,Flying Machine,31,7,24,22.6%
Knight,Rascals,31,19,12,61.3%
Night Witch,Royal Hogs,31,6,25,19.4%
Executioner,P.E.K.K.A,31,20,11,64.5%
Golem,Poison,31,16,15,51.6%
Arrows,Executioner,31,21,10,67.7%
Mega Knight,Valkyrie,31,29,2,93.5%
Goblin Drill,Mega Knight,31,16,15,51.6%
Ram Rider,Ronin,31,4,27,12.9%
Goblin Giant,Witch,31,2,29,6.5%
Executioner,Inferno Dragon,31,18,13,58.1%
Ice Wizard,Royal Giant,31,21,10,67.7%
Elixir Golem,P.E.K.K.A,31,4,27,12.9%
Hunter,Ram Rider,31,19,12,61.3%
Elixir Golem,Tombstone,31,1,30,3.2%
Ice Wizard,Musketeer,31,0,31,0.0%
Fireball,Giant Snowball,31,31,0,100.0%
Hunter,Musketeer,31,3,28,9.7%
Ice Spirit,Ice Wizard,31,14,17,45.2%
Fisherman,Ice Spirit,31,11,20,35.5%
Giant,Tombstone,31,15,16,48.4%
Royal Delivery,Wizard,31,6,25,19.4%
Baby Dragon,Goblin Demolisher,31,5,26,16.1%
Bandit,Elite Barbarians,31,17,14,54.8%
Goblin Demolisher,Inferno Dragon,31,29,2,93.5%
P.E.K.K.A,Ronin,31,1,30,3.2%
Barbarian Hut,Goblin Giant,31,19,12,61.3%
Skeleton Barrel,The Log,31,27,4,87.1%
Princess,Ronin,31,3,28,9.7%
Goblin Hut,Rage,31,31,0,100.0%
Dart Goblin,Suspicious Bush,31,9,22,29.0%
Dark Prince,Goblin Drill,31,4,27,12.9%
Rage,Wizard,31,2,29,6.5%
Bandit,Royal Giant,31,29,2,93.5%
Berserker,Ice Spirit,31,30,1,96.8%
Night Witch,Valkyrie,31,24,7,77.4%
Furnace,Giant,31,16,15,51.6%
Three Musketeers,Zappies,31,19,12,61.3%
Rage,Zappies,31,0,31,0.0%
Giant,Lava Hound,31,28,3,90.3%
Ice Wizard,Rage,31,28,3,90.3%
Dark Prince,Rune Giant,31,19,12,61.3%
Fisherman,Rune Giant,31,13,18,41.9%
Fireball,Firecracker,31,28,3,90.3%
Mortar,Tesla,31,9,22,29.0%
The Log,X-Bow,31,22,9,71.0%
Mother Witch,P.E.K.K.A,31,13,18,41.9%
Furnace,Rage,31,29,2,93.5%
Goblin Demolisher,Mother Witch,31,31,0,100.0%
Dart Goblin,Poison,31,6,25,19.4%
Giant,Princess,31,14,17,45.2%
Mother Witch,Princess,31,17,14,54.8%
P.E.K.K.A,Skeleton Army,31,2,29,6.5%
Arrows,Elite Barbarians,31,29,2,93.5%
Skeleton Army,Zap,31,30,1,96.8%
Barbarian Barrel,Valkyrie,31,25,6,80.6%
Dark Prince,Fireball,31,4,27,12.9%
Baby Dragon,Mother Witch,31,27,4,87.1%
Inferno Dragon,Rascals,31,16,15,51.6%
Poison,Ram Rider,31,26,5,83.9%
Fisherman,Ronin,31,1,30,3.2%
Mortar,Night Witch,31,11,20,35.5%
