Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Executioner,Knight,118,49,69,41.5%
Giant,Graveyard,118,34,84,28.8%
Electro Spirit,Goblin Drill,118,0,118,0.0%
Berserker,Mother Witch,117,84,33,71.8%
Elite Barbarians,Ice Spirit,117,53,64,45.3%
Fireball,Zap,117,117,0,100.0%
Bandit,Flying Machine,117,74,43,63.2%
Bandit,Mother Witch,117,61,56,52.1%
Elite Barbarians,P.E.K.K.A,117,35,82,29.9%
Skeleton Army,Valkyrie,117,110,7,94.0%
Ice Wizard,Skeleton Barrel,117,5,112,4.3%
Electro Spirit,Tesla,117,15,102,12.8%
Elite Barbarians,Heal Spirit,117,66,51,56.4%
Goblin Drill,Zappies,117,112,5,95.7%
Executioner,Fisherman,117,109,8,93.2%
Ram Rider,Zap,117,45,72,38.5%
Executioner,Goblin Demolisher,117,6,111,5.1%
Skeleton Barrel,Zappies,117,113,4,96.6%
Rage,Royal Hogs,117,2,115,1.7%
Mother Witch,Zap,117,79,38,67.5%
Giant,Princess,117,69,48,59.0%
Graveyard,Hunter,117,98,19,83.8%
Goblin Demolisher,Golem,117,53,64,45.3%
Inferno Dragon,Mother Witch,117,55,62,47.0%
Giant,Wizard,117,47,70,40.2%
Executioner,Rage,117,113,4,96.6%
Inferno Tower,Mother Witch,117,30,87,25.6%
Fireball,Witch,117,106,11,90.6%
Fireball,Wizard,117,109,8,93.2%
Flying Machine,Mega Knight,117,5,112,4.3%
Executioner,Mega Knight,116,19,97,16.4%
Graveyard,Royal Giant,116,111,5,95.7%
Inferno Dragon,The Log,116,36,80,31.0%
Goblin Barrel,Golem,116,45,71,38.8%
Lava Hound,P.E.K.K.A,116,12,104,10.3%
Berserker,Tesla,116,92,24,79.3%
Firecracker,Skeleton Barrel,116,13,103,11.2%
Mother Witch,Witch,116,55,61,47.4%
Graveyard,Inferno Tower,116,105,11,90.5%
Executioner,Poison,116,12,104,10.3%
Elixir Golem,Skeleton Army,116,2,114,1.7%
Fisherman,Ice Spirit,116,38,78,32.8%
Goblin Drill,Three Musketeers,116,97,19,83.6%
Graveyard,Ice Wizard,116,106,10,91.4%
The Log,Witch,116,53,63,45.7%
Executioner,Skeleton Barrel,116,16,100,13.8%
Arrows,Firecracker,116,103,13,88.8%
Musketeer,Zap,116,108,8,93.1%
Royal Delivery,Zap,116,53,63,45.7%
Flying Machine,Zap,116,68,48,58.6%
Heal Spirit,Ice Wizard,116,49,67,42.2%
Bandit,Rascals,115,57,58,49.6%
Royal Giant,Valkyrie,115,35,80,30.4%
Royal Delivery,Tombstone,115,28,87,24.3%
Mega Knight,Royal Delivery,115,111,4,96.5%
Goblin Giant,Three Musketeers,115,36,79,31.3%
Ram Rider,Royal Giant,115,91,24,79.1%
Firecracker,Night Witch,115,93,22,80.9%
Berserker,Tombstone,115,93,22,80.9%
Elixir Golem,Three Musketeers,115,3,112,2.6%
Tesla,Witch,115,19,96,16.5%
Electro Spirit,Musketeer,115,2,113,1.7%
Rune Giant,Three Musketeers,115,19,96,16.5%
Fireball,Mega Knight,115,78,37,67.8%
Goblin Hut,Three Musketeers,115,84,31,73.0%
Executioner,Inferno Dragon,115,61,54,53.0%
Flying Machine,Skeleton Barrel,115,2,113,1.7%
Fireball,Fisherman,115,113,2,98.3%
Poison,Tesla,115,107,8,93.0%
Skeleton Barrel,The Log,115,107,8,93.0%
Mother Witch,Valkyrie,115,84,31,73.0%
Rage,Wizard,115,5,110,4.3%
Rascals,Royal Delivery,115,74,41,64.3%
Giant,Lava Hound,115,110,5,95.7%
Goblin Drill,Ronin,115,97,18,84.3%
Elite Barbarians,Mortar,115,48,67,41.7%
Fireball,Rune Giant,115,113,2,98.3%
Goblin Drill,The Log,115,79,36,68.7%
Ram Rider,Witch,115,6,109,5.2%
Rage,Tombstone,115,4,111,3.5%
Fireball,Valkyrie,115,114,1,99.1%
Electro Spirit,Elixir Golem,115,98,17,85.2%
Flying Machine,Ice Wizard,115,94,21,81.7%
Berserker,Goblin Drill,115,17,98,14.8%
Ice Spirit,The Log,115,2,113,1.7%
Heal Spirit,Mega Knight,115,6,109,5.2%
Dart Goblin,Electro Spirit,115,95,20,82.6%
Berserker,P.E.K.K.A,115,89,26,77.4%
Fisherman,Goblin Giant,115,38,77,33.0%
Rage,Valkyrie,114,30,84,26.3%
Inferno Tower,Wizard,114,23,91,20.2%
Elixir Golem,Executioner,114,0,114,0.0%
Elite Barbarians,Musketeer,114,6,108,5.3%
Rage,Three Musketeers,114,16,98,14.0%
Giant Snowball,Ronin,114,6,108,5.3%
Flying Machine,Goblin Hut,114,14,100,12.3%
Heal Spirit,Ice Spirit,114,61,53,53.5%
Royal Delivery,Royal Giant,114,81,33,71.1%
Goblin Giant,Witch,114,8,106,7.0%
Inferno Tower,Ronin,114,16,98,14.0%
Ronin,Three Musketeers,114,89,25,78.1%
Elixir Golem,Goblin Drill,114,1,113,0.9%
Giant Snowball,Royal Delivery,114,14,100,12.3%
Goblin Demolisher,Musketeer,114,99,15,86.8%
Golem,Royal Delivery,114,108,6,94.7%
Dart Goblin,Skeleton Army,114,2,112,1.8%
Giant Snowball,Tesla,114,11,103,9.6%
Mega Knight,P.E.K.K.A,114,75,39,65.8%
Berserker,Knight,114,56,58,49.1%
Firecracker,Ice Spirit,114,110,4,96.5%
Goblin Giant,Musketeer,114,11,103,9.6%
Knight,Royal Delivery,114,96,18,84.2%
Baby Dragon,Executioner,114,70,44,61.4%
Fireball,Rocket,114,114,0,100.0%
Berserker,Ram Rider,114,101,13,88.6%
Barbarian Barrel,Rune Giant,114,107,7,93.9%
Goblin Demolisher,Knight,114,98,16,86.0%
Royal Delivery,Witch,114,8,106,7.0%
Graveyard,Zappies,113,88,25,77.9%
P.E.K.K.A,Royal Delivery,113,65,48,57.5%
Goblin Demolisher,Skeleton Barrel,113,70,43,61.9%
Mother Witch,Zappies,113,58,55,51.3%
Berserker,Inferno Dragon,113,81,32,71.7%
Barbarian Barrel,Zap,113,102,11,90.3%
Bandit,Rune Giant,113,108,5,95.6%
Goblin Giant,Mega Knight,113,9,104,8.0%
Barbarian Barrel,Skeleton Barrel,113,7,106,6.2%
Baby Dragon,Inferno Tower,113,92,21,81.4%
Goblin Drill,P.E.K.K.A,113,105,8,92.9%
Dart Goblin,Inferno Tower,113,84,29,74.3%
Hunter,Royal Giant,113,92,21,81.4%
Goblin Giant,Ice Wizard,113,56,57,49.6%
Golem,Poison,113,66,47,58.4%
Ice Wizard,Royal Giant,113,78,35,69.0%
Poison,Three Musketeers,113,109,4,96.5%
Rascals,Three Musketeers,113,36,77,31.9%
Electro Spirit,Royal Delivery,113,38,75,33.6%
Elite Barbarians,Ronin,113,6,107,5.3%
Golem,Skeleton Army,113,31,82,27.4%
Executioner,Ice Wizard,113,110,3,97.3%
Electro Wizard,Royal Delivery,113,101,12,89.4%
Golem,Skeleton Barrel,113,52,61,46.0%
Valkyrie,Wizard,113,13,100,11.5%
Rage,The Log,113,3,110,2.7%
Berserker,Mortar,113,91,22,80.5%
Fisherman,Lava Hound,113,78,35,69.0%
Graveyard,Skeleton Barrel,113,24,89,21.2%
Berserker,Rascals,113,93,20,82.3%
Skeleton Barrel,Wizard,113,98,15,86.7%
Executioner,Wizard,113,53,60,46.9%
Rocket,Royal Delivery,113,68,45,60.2%
Goblin Drill,Musketeer,112,90,22,80.4%
Executioner,The Log,112,40,72,35.7%
Dart Goblin,Executioner,112,48,64,42.9%
P.E.K.K.A,Ram Rider,112,83,29,74.1%
Executioner,Goblin Drill,112,10,102,8.9%
Mother Witch,Rune Giant,112,98,14,87.5%
Ram Rider,Valkyrie,112,77,35,68.8%
Berserker,Elixir Golem,112,110,2,98.2%
Ice Spirit,Witch,112,8,104,7.1%
Elite Barbarians,The Log,112,11,101,9.8%
Bandit,Skeleton Barrel,112,7,105,6.2%
Goblin Drill,Mega Knight,112,66,46,58.9%
Elite Barbarians,Goblin Drill,112,6,106,5.4%
Elixir Golem,Knight,112,1,111,0.9%
Mother Witch,Skeleton Army,112,31,81,27.7%
Mortar,Royal Delivery,112,65,47,58.0%
Barbarian Barrel,Inferno Dragon,112,76,36,67.9%
Elite Barbarians,Wizard,112,13,99,11.6%
Fireball,Giant,112,103,9,92.0%
Goblin Demolisher,Royal Delivery,112,109,3,97.3%
Rascals,The Log,112,17,95,15.2%
Arrows,Elite Barbarians,112,105,7,93.8%
Royal Giant,Skeleton Barrel,112,2,110,1.8%
Lava Hound,Skeleton Barrel,112,2,110,1.8%
Electro Spirit,Firecracker,112,4,108,3.6%
Night Witch,Skeleton Army,112,6,106,5.4%
Barbarian Barrel,Elite Barbarians,112,100,12,89.3%
Musketeer,Rune Giant,112,111,1,99.1%
Fisherman,Skeleton Barrel,111,0,111,0.0%
Electro Spirit,Royal Giant,111,75,36,67.6%
Elite Barbarians,Rage,111,97,14,87.4%
Barbarian Barrel,Fireball,111,11,100,9.9%
Rune Giant,Zappies,111,5,106,4.5%
Elite Barbarians,Firecracker,111,11,100,9.9%
Tombstone,Valkyrie,111,80,31,72.1%
Royal Delivery,Skeleton Barrel,111,5,106,4.5%
Inferno Tower,P.E.K.K.A,111,61,50,55.0%
Night Witch,Princess,111,37,74,33.3%
Flying Machine,Poison,111,7,104,6.3%
Graveyard,Tombstone,111,89,22,80.2%
Firecracker,Zap,111,91,20,82.0%
Graveyard,Rune Giant,111,105,6,94.6%
Barbarian Barrel,Rascals,111,82,29,73.9%
Berserker,Night Witch,111,78,33,70.3%
Dart Goblin,Goblin Drill,111,6,105,5.4%
Night Witch,Three Musketeers,111,31,80,27.9%
Fireball,The Log,111,103,8,92.8%
Elixir Golem,P.E.K.K.A,111,8,103,7.2%
Goblin Giant,Royal Delivery,111,57,54,51.4%
Executioner,Tesla,111,58,53,52.3%
Fireball,Giant Snowball,111,111,0,100.0%
Giant,Tombstone,111,69,42,62.2%
Heal Spirit,Tesla,111,16,95,14.4%
Goblin Drill,Valkyrie,111,105,6,94.6%
Fireball,Suspicious Bush,111,97,14,87.4%
Golem,Ice Spirit,111,104,7,93.7%
Baby Dragon,Bandit,111,89,22,80.2%
Golem,Mother Witch,111,103,8,92.8%
Fireball,Firecracker,111,105,6,94.6%
Giant,Musketeer,111,25,86,22.5%
Barbarian Barrel,The Log,111,65,46,58.6%
Inferno Tower,Ram Rider,111,61,50,55.0%
Executioner,Goblin Barrel,111,12,99,10.8%
Ice Wizard,Knight,111,14,97,12.6%
Firecracker,Mother Witch,111,83,28,74.8%
Ice Spirit,Mother Witch,111,31,80,27.9%
Berserker,Rage,111,110,1,99.1%
Berserker,Skeleton Army,111,9,102,8.1%
Goblin Demolisher,Tombstone,110,109,1,99.1%
Rune Giant,Skeleton Barrel,110,1,109,0.9%
Dart Goblin,Zap,110,70,40,63.6%
Giant Snowball,Rage,110,86,24,78.2%
Elite Barbarians,Rune Giant,110,87,23,79.1%
Goblin Demolisher,Royal Giant,110,110,0,100.0%
Musketeer,Skeleton Barrel,110,17,93,15.5%
Skeleton Army,Zappies,110,110,0,100.0%
Goblin Drill,Skeleton Barrel,110,49,61,44.5%
Elite Barbarians,Princess,110,35,75,31.8%
Ice Wizard,Skeleton Army,110,2,108,1.8%
P.E.K.K.A,Rascals,110,52,58,47.3%
Giant,Ronin,110,29,81,26.4%
Fireball,Flying Machine,110,106,4,96.4%
Inferno Dragon,Rage,110,105,5,95.5%
Hunter,Skeleton Barrel,110,3,107,2.7%
Bandit,The Log,110,23,87,20.9%
Fireball,Goblin Giant,110,107,3,97.3%
Barbarian Barrel,Firecracker,110,66,44,60.0%
Hunter,Ram Rider,110,70,40,63.6%
Bandit,Electro Spirit,110,96,14,87.3%
Fireball,Ice Wizard,110,110,0,100.0%
Golem,Rocket,110,101,9,91.8%
Bandit,Barbarian Barrel,110,32,78,29.1%
Goblin Drill,Heal Spirit,110,108,2,98.2%
Heal Spirit,Royal Delivery,110,21,89,19.1%
Baby Dragon,Zap,110,100,10,90.9%
Ice Spirit,Skeleton Barrel,110,2,108,1.8%
Berserker,Royal Hogs,110,15,95,13.6%
Royal Delivery,Rune Giant,110,79,31,71.8%
Goblin Drill,Hunter,110,104,6,94.5%
Ice Wizard,Rage,110,102,8,92.7%
Night Witch,The Log,110,34,76,30.9%
P.E.K.K.A,Rocket,110,61,49,55.5%
Dart Goblin,Giant,110,56,54,50.9%
Executioner,Valkyrie,110,101,9,91.8%
Skeleton Army,Tesla,110,107,3,97.3%
Mother Witch,Princess,110,55,55,50.0%
P.E.K.K.A,Skeleton Army,110,4,106,3.6%
Knight,Skeleton Army,110,1,109,0.9%
Rune Giant,Wizard,110,9,101,8.2%
Lava Hound,Mother Witch,110,6,104,5.5%
Goblin Giant,Rune Giant,110,74,36,67.3%
Flying Machine,Tombstone,110,48,62,43.6%
Elite Barbarians,Goblin Demolisher,110,2,108,1.8%
Heal Spirit,Ram Rider,110,38,72,34.5%
Furnace,Ronin,110,22,88,20.0%
Executioner,Mortar,110,75,35,68.2%
Goblin Demolisher,Three Musketeers,110,103,7,93.6%
Night Witch,P.E.K.K.A,110,74,36,67.3%
Goblin Drill,Ice Spirit,110,110,0,100.0%
Graveyard,Ronin,110,56,54,50.9%
The Log,Three Musketeers,110,67,43,60.9%
Fireball,Graveyard,110,91,19,82.7%
Fireball,Hunter,109,108,1,99.1%
Heal Spirit,Inferno Dragon,109,20,89,18.3%
Knight,P.E.K.K.A,109,79,30,72.5%
Inferno Dragon,Skeleton Barrel,109,7,102,6.4%
Golem,Hunter,109,101,8,92.7%
Firecracker,Goblin Drill,109,13,96,11.9%
Firecracker,Tesla,109,81,28,74.3%
Golem,P.E.K.K.A,109,84,25,77.1%
Mega Knight,Night Witch,109,85,24,78.0%
Goblin Hut,Ice Wizard,109,107,2,98.2%
Barbarian Hut,Berserker,109,31,78,28.4%
Bandit,Knight,109,26,83,23.9%
Three Musketeers,Tombstone,109,70,39,64.2%
Berserker,Hunter,109,91,18,83.5%
Baby Dragon,Heal Spirit,109,103,6,94.5%
Flying Machine,Lava Hound,109,97,12,89.0%
Fireball,Goblin Barrel,109,68,41,62.4%
Giant Snowball,Valkyrie,109,30,79,27.5%
Ice Spirit,Mega Knight,109,9,100,8.3%
Goblin Hut,Night Witch,109,94,15,86.2%
Witch,Zap,109,95,14,87.2%
Giant,Ram Rider,109,82,27,75.2%
Barbarian Barrel,Heal Spirit,109,103,6,94.5%
Berserker,Fireball,109,20,89,18.3%
Goblin Demolisher,Goblin Hut,109,88,21,80.7%
Royal Delivery,Wizard,109,21,88,19.3%
Dark Prince,Elite Barbarians,109,28,81,25.7%
Poison,Skeleton Barrel,109,35,74,32.1%
Hunter,Knight,109,20,89,18.3%
Heal Spirit,Mortar,109,31,78,28.4%
Barbarian Barrel,Golem,109,16,93,14.7%
Baby Dragon,Firecracker,109,53,56,48.6%
Mother Witch,Royal Delivery,109,75,34,68.8%
Goblin Hut,Rune Giant,109,106,3,97.2%
Elixir Golem,Flying Machine,109,12,97,11.0%
Flying Machine,Rocket,109,66,43,60.6%
Musketeer,Rage,109,109,0,100.0%
Dart Goblin,Poison,109,8,101,7.3%
Ice Wizard,Rascals,109,12,97,11.0%
Bandit,Royal Delivery,109,79,30,72.5%
Firecracker,Fisherman,109,105,4,96.3%
Baby Dragon,Mother Witch,109,89,20,81.7%
Fisherman,Rascals,109,5,104,4.6%
Rage,Royal Delivery,109,10,99,9.2%
Royal Delivery,The Log,109,7,102,6.4%
Goblin Giant,Poison,109,16,93,14.7%
Firecracker,Inferno Tower,109,88,21,80.7%
Inferno Tower,Zappies,109,20,89,18.3%
Flying Machine,Suspicious Bush,109,19,90,17.4%
Golem,Ice Wizard,109,104,5,95.4%
Mega Knight,Rune Giant,109,105,4,96.3%
Elite Barbarians,Goblin Hut,109,9,100,8.3%
Ronin,Zap,109,94,15,86.2%
Giant,Valkyrie,109,93,16,85.3%
Baby Dragon,Goblin Giant,108,87,21,80.6%
Barbarian Barrel,Ram Rider,108,89,19,82.4%
Graveyard,Princess,108,92,16,85.2%
Graveyard,Three Musketeers,108,65,43,60.2%
Elite Barbarians,Ice Wizard,108,56,52,51.9%
Ice Spirit,Three Musketeers,108,28,80,25.9%
Lava Hound,Wizard,108,0,108,0.0%
Dart Goblin,Rune Giant,108,91,17,84.3%
Baby Dragon,Giant Snowball,108,106,2,98.1%
Ice Wizard,Rune Giant,108,73,35,67.6%
Barbarian Hut,Mother Witch,108,52,56,48.1%
Elite Barbarians,Flying Machine,108,45,63,41.7%
Lava Hound,Ram Rider,108,12,96,11.1%
Mega Knight,Tombstone,108,97,11,89.8%
Baby Dragon,Lava Hound,108,106,2,98.1%
Bandit,Dart Goblin,108,65,43,60.2%
Berserker,Wizard,108,79,29,73.1%
Golem,Ram Rider,108,101,7,93.5%
Three Musketeers,Zap,108,66,42,61.1%
Elixir Golem,The Log,108,4,104,3.7%
Electro Wizard,Skeleton Barrel,108,16,92,14.8%
Elixir Golem,Zappies,108,5,103,4.6%
Baby Dragon,Ronin,108,32,76,29.6%
Ice Wizard,Three Musketeers,108,19,89,17.6%
Inferno Dragon,Lava Hound,108,105,3,97.2%
Goblin Giant,Hunter,108,39,69,36.1%
Goblin Giant,Ronin,108,5,103,4.6%
Baby Dragon,Fisherman,108,105,3,97.2%
Bandit,Goblin Drill,108,6,102,5.6%
Giant,Goblin Drill,108,10,98,9.3%
Graveyard,Skeleton Army,108,12,96,11.1%
Skeleton Army,Zap,108,106,2,98.1%
Electro Spirit,Ice Wizard,108,60,48,55.6%
Fisherman,Witch,108,5,103,4.6%
Elite Barbarians,Fisherman,108,86,22,79.6%
Musketeer,Valkyrie,108,103,5,95.4%
Electro Spirit,Elite Barbarians,108,59,49,54.6%
Baby Dragon,Three Musketeers,108,54,54,50.0%
Royal Delivery,Valkyrie,108,69,39,63.9%
Executioner,Goblin Hut,108,24,84,22.2%
Three Musketeers,Witch,108,37,71,34.3%
Barbarian Barrel,Graveyard,108,50,58,46.3%
Executioner,Ronin,108,22,86,20.4%
Flying Machine,Musketeer,108,2,106,1.9%
Furnace,Goblin Drill,108,11,97,10.2%
Ronin,Royal Delivery,108,102,6,94.4%
Dart Goblin,Ice Wizard,108,95,13,88.0%
Goblin Drill,Lava Hound,108,105,3,97.2%
Hunter,Princess,108,37,71,34.3%
Night Witch,Skeleton Barrel,107,9,98,8.4%
Berserker,Heal Spirit,107,106,1,99.1%
Tombstone,Zap,107,67,40,62.6%
Heal Spirit,Ronin,107,6,101,5.6%
Fireball,Princess,107,105,2,98.1%
Giant,Knight,107,36,71,33.6%
Giant,Mega Knight,107,12,95,11.2%
Giant,Zappies,107,44,63,41.1%
Knight,Mother Witch,107,80,27,74.8%
Ram Rider,Tombstone,107,33,74,30.8%
Berserker,Graveyard,107,62,45,57.9%
Bandit,Royal Hogs,107,7,100,6.5%
Ice Wizard,Royal Hogs,107,7,100,6.5%
Rocket,Ronin,107,14,93,13.1%
Baby Dragon,Elixir Golem,107,106,1,99.1%
Inferno Tower,Royal Giant,107,80,27,74.8%
Berserker,X-Bow,107,91,16,85.0%
Ice Spirit,Zap,107,10,97,9.3%
Elite Barbarians,Royal Giant,107,91,16,85.0%
P.E.K.K.A,The Log,107,26,81,24.3%
Barbarian Barrel,Executioner,107,73,34,68.2%
