Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Electro Spirit,Ice Wizard,60,33,27,55.0%
Giant,Poison,60,13,47,21.7%
Baby Dragon,Mother Witch,60,48,12,80.0%
Giant Snowball,The Log,60,1,59,1.7%
Berserker,Goblin Drill,60,12,48,20.0%
Goblin Demolisher,Goblin Drill,60,36,24,60.0%
Rascals,Skeleton Army,60,2,58,3.3%
Musketeer,Zap,60,57,3,95.0%
Executioner,Fireball,60,3,57,5.0%
Rage,Skeleton Barrel,60,0,60,0.0%
Heal Spirit,Ice Wizard,60,23,37,38.3%
Goblin Drill,Rage,60,60,0,100.0%
Lava Hound,The Log,59,4,55,6.8%
Fisherman,Poison,59,2,57,3.4%
Elixir Golem,Lava Hound,59,22,37,37.3%
Rune Giant,Skeleton Barrel,59,1,58,1.7%
Barbarian Barrel,Fireball,59,9,50,15.3%
Ice Wizard,Tesla,59,6,53,10.2%
Flying Machine,Heal Spirit,59,48,11,81.4%
Inferno Dragon,The Log,59,21,38,35.6%
Executioner,Rune Giant,59,53,6,89.8%
Mega Knight,Royal Delivery,59,55,4,93.2%
Giant Snowball,Rune Giant,59,21,38,35.6%
Arrows,Wizard,59,43,16,72.9%
Berserker,Tesla,59,46,13,78.0%
Barbarian Hut,Berserker,59,22,37,37.3%
Lava Hound,Wizard,59,0,59,0.0%
Dart Goblin,Mother Witch,59,24,35,40.7%
Ice Wizard,Royal Hogs,59,5,54,8.5%
Rage,Ram Rider,59,13,46,22.0%
Elixir Golem,Three Musketeers,59,1,58,1.7%
Firecracker,Skeleton Barrel,59,9,50,15.3%
Elite Barbarians,P.E.K.K.A,59,19,40,32.2%
Inferno Dragon,Wizard,59,18,41,30.5%
Goblin Giant,Night Witch,59,24,35,40.7%
Tesla,Witch,59,8,51,13.6%
Inferno Dragon,Rage,59,56,3,94.9%
Electro Wizard,Heal Spirit,59,55,4,93.2%
Three Musketeers,Tombstone,59,36,23,61.0%
Barbarian Barrel,Rascals,59,42,17,71.2%
Mortar,Three Musketeers,59,24,35,40.7%
Baby Dragon,Lava Hound,59,57,2,96.6%
Rune Giant,Three Musketeers,59,11,48,18.6%
Executioner,Inferno Dragon,59,33,26,55.9%
Elixir Golem,Skeleton Army,59,1,58,1.7%
Berserker,Fireball,59,11,48,18.6%
Goblin Demolisher,Zap,59,56,3,94.9%
Poison,Zap,59,54,5,91.5%
Elite Barbarians,Night Witch,59,18,41,30.5%
Skeleton Barrel,Zappies,59,56,3,94.9%
Electro Wizard,Flying Machine,59,51,8,86.4%
Ice Wizard,Rage,59,52,7,88.1%
Dart Goblin,Skeleton Barrel,59,10,49,16.9%
Mortar,Tesla,59,21,38,35.6%
Elixir Golem,Furnace,59,2,57,3.4%
Electro Spirit,Fireball,59,0,59,0.0%
Goblin Hut,Hunter,59,52,7,88.1%
Fisherman,Witch,59,4,55,6.8%
Musketeer,Skeleton Army,59,6,53,10.2%
Elite Barbarians,Fireball,59,2,57,3.4%
Fireball,Valkyrie,59,58,1,98.3%
Berserker,Mortar,59,46,13,78.0%
Furnace,Hunter,59,40,19,67.8%
Elite Barbarians,Golem,59,7,52,11.9%
Rune Giant,Suspicious Bush,59,3,56,5.1%
Executioner,Ronin,59,14,45,23.7%
Fisherman,Zappies,59,3,56,5.1%
Ice Spirit,Ram Rider,59,23,36,39.0%
Flying Machine,Zap,59,35,24,59.3%
Inferno Tower,Zap,59,22,37,37.3%
Fireball,Wizard,59,53,6,89.8%
Berserker,Heal Spirit,58,58,0,100.0%
Fisherman,Goblin Demolisher,58,0,58,0.0%
Goblin Hut,Poison,58,14,44,24.1%
Berserker,Rocket,58,50,8,86.2%
Elite Barbarians,Ice Spirit,58,25,33,43.1%
Tesla,Tombstone,58,32,26,55.2%
Golem,Hunter,58,55,3,94.8%
Royal Delivery,Tombstone,58,12,46,20.7%
P.E.K.K.A,Royal Delivery,58,31,27,53.4%
Knight,Mother Witch,58,39,19,67.2%
Elite Barbarians,Rune Giant,58,47,11,81.0%
Inferno Dragon,Rune Giant,58,53,5,91.4%
Elite Barbarians,Musketeer,58,4,54,6.9%
Dart Goblin,Executioner,58,24,34,41.4%
Fisherman,Wizard,58,2,56,3.4%
Firecracker,Night Witch,58,46,12,79.3%
Giant,Ronin,58,13,45,22.4%
Baby Dragon,Inferno Tower,58,44,14,75.9%
Flying Machine,Zappies,58,15,43,25.9%
Arrows,Skeleton Barrel,58,11,47,19.0%
Flying Machine,Lava Hound,58,50,8,86.2%
Bandit,Dart Goblin,58,30,28,51.7%
Giant Snowball,Night Witch,58,8,50,13.8%
Night Witch,Three Musketeers,58,19,39,32.8%
Goblin Hut,Heal Spirit,58,57,1,98.3%
Goblin Giant,Witch,58,4,54,6.9%
Elixir Golem,P.E.K.K.A,58,5,53,8.6%
Baby Dragon,Elite Barbarians,58,55,3,94.8%
Hunter,Ram Rider,58,35,23,60.3%
Berserker,Firecracker,58,43,15,74.1%
Goblin Drill,Zappies,58,53,5,91.4%
Elite Barbarians,Tombstone,58,11,47,19.0%
Fireball,Fisherman,58,56,2,96.6%
Goblin Giant,Zappies,58,8,50,13.8%
Barbarian Hut,Goblin Giant,58,40,18,69.0%
Mother Witch,Valkyrie,58,38,20,65.5%
Flying Machine,Rune Giant,58,49,9,84.5%
Dark Prince,Giant Snowball,58,37,21,63.8%
Berserker,Ronin,58,23,35,39.7%
Graveyard,Vines,58,24,34,41.4%
Elite Barbarians,Wizard,58,7,51,12.1%
Flying Machine,Rocket,58,31,27,53.4%
Elite Barbarians,Mortar,58,26,32,44.8%
Fireball,Firecracker,58,55,3,94.8%
Graveyard,Skeleton Army,58,8,50,13.8%
Mega Knight,Poison,58,25,33,43.1%
Firecracker,Fisherman,58,57,1,98.3%
Barbarian Barrel,Royal Delivery,58,48,10,82.8%
Mortar,Night Witch,58,21,37,36.2%
Flying Machine,Tombstone,58,20,38,34.5%
Knight,Ram Rider,58,51,7,87.9%
Three Musketeers,Witch,58,19,39,32.8%
Night Witch,Skeleton Army,58,5,53,8.6%
Giant,Royal Giant,58,52,6,89.7%
Giant,Rune Giant,58,49,9,84.5%
Goblin Demolisher,Tombstone,57,56,1,98.2%
Rage,Valkyrie,57,15,42,26.3%
Heal Spirit,Ronin,57,3,54,5.3%
Inferno Tower,Three Musketeers,57,13,44,22.8%
Berserker,Furnace,57,47,10,82.5%
Fireball,P.E.K.K.A,57,45,12,78.9%
Inferno Tower,The Log,57,15,42,26.3%
Berserker,Fisherman,57,56,1,98.2%
Giant,Zappies,57,25,32,43.9%
Rune Giant,Zappies,57,3,54,5.3%
Royal Giant,Suspicious Bush,57,3,54,5.3%
Electro Spirit,Giant,57,18,39,31.6%
Inferno Tower,P.E.K.K.A,57,29,28,50.9%
Flying Machine,Goblin Hut,57,8,49,14.0%
Dart Goblin,Rune Giant,57,49,8,86.0%
Bandit,Mother Witch,57,28,29,49.1%
Electro Spirit,Skeleton Army,57,2,55,3.5%
Elite Barbarians,Royal Giant,57,46,11,80.7%
Lava Hound,Ram Rider,57,8,49,14.0%
Ice Spirit,Poison,57,2,55,3.5%
Barbarian Barrel,Executioner,57,36,21,63.2%
Tesla,Zappies,57,37,20,64.9%
Giant Snowball,Valkyrie,57,15,42,26.3%
Golem,Poison,57,33,24,57.9%
Goblin Drill,Goblin Giant,57,54,3,94.7%
Flying Machine,Rage,57,54,3,94.7%
Fireball,Giant Snowball,57,57,0,100.0%
Elixir Golem,Knight,57,0,57,0.0%
Fisherman,Ice Spirit,57,19,38,33.3%
Ice Wizard,Lava Hound,57,47,10,82.5%
Baby Dragon,Goblin Demolisher,57,9,48,15.8%
Bandit,Elite Barbarians,57,34,23,59.6%
Flying Machine,Witch,57,3,54,5.3%
Rage,X-Bow,57,11,46,19.3%
Skeleton Barrel,The Log,57,51,6,89.5%
Ronin,Three Musketeers,57,43,14,75.4%
Witch,Zappies,57,48,9,84.2%
Goblin Barrel,Skeleton Barrel,57,27,30,47.4%
Mother Witch,Skeleton Army,57,16,41,28.1%
Executioner,Royal Delivery,57,43,14,75.4%
Fisherman,Graveyard,57,2,55,3.5%
Bandit,Royal Giant,57,53,4,93.0%
Goblin Barrel,Tombstone,57,54,3,94.7%
Graveyard,Lava Hound,57,57,0,100.0%
Golem,Rage,57,53,4,93.0%
Executioner,Ice Wizard,57,54,3,94.7%
Graveyard,Ram Rider,57,48,9,84.2%
Goblin Drill,Golem,57,24,33,42.1%
Night Witch,The Log,57,21,36,36.8%
Inferno Dragon,Valkyrie,57,47,10,82.5%
Poison,Skeleton Army,57,21,36,36.8%
Executioner,Valkyrie,57,52,5,91.2%
Giant,Princess,57,29,28,50.9%
P.E.K.K.A,Skeleton Army,57,2,55,3.5%
Knight,Skeleton Army,57,0,57,0.0%
Royal Delivery,The Log,57,4,53,7.0%
Baby Dragon,Executioner,57,35,22,61.4%
Elite Barbarians,Goblin Demolisher,57,2,55,3.5%
Rune Giant,Tesla,57,5,52,8.8%
Arrows,Firecracker,57,50,7,87.7%
Baby Dragon,Electro Spirit,57,51,6,89.5%
Berserker,Lava Hound,57,54,3,94.7%
Dart Goblin,Heal Spirit,57,46,11,80.7%
Berserker,Rascals,57,46,11,80.7%
Mega Knight,Rune Giant,57,55,2,96.5%
Dart Goblin,Valkyrie,57,43,14,75.4%
Bandit,Fisherman,57,53,4,93.0%
Rascals,Ronin,57,12,45,21.1%
Dart Goblin,Electro Spirit,57,45,12,78.9%
Baby Dragon,Royal Delivery,57,54,3,94.7%
Royal Delivery,Witch,57,5,52,8.8%
Flying Machine,Mega Knight,57,1,56,1.8%
Giant,Mega Knight,56,5,51,8.9%
Furnace,Knight,56,20,36,35.7%
Princess,Royal Delivery,56,46,10,82.1%
Hunter,Lava Hound,56,55,1,98.2%
Mega Knight,Tesla,56,48,8,85.7%
Giant Snowball,Goblin Giant,56,12,44,21.4%
Musketeer,Skeleton Barrel,56,12,44,21.4%
Ice Wizard,Royal Delivery,56,22,34,39.3%
Bandit,Rage,56,54,2,96.4%
Furnace,Inferno Tower,56,39,17,69.6%
Firecracker,Rune Giant,56,54,2,96.4%
Skeleton Army,Zappies,56,56,0,100.0%
Goblin Hut,Ice Wizard,56,54,2,96.4%
Ram Rider,Royal Giant,56,42,14,75.0%
Goblin Drill,Princess,56,53,3,94.6%
Baby Dragon,Princess,56,40,16,71.4%
Elixir Golem,Heal Spirit,56,18,38,32.1%
Hunter,Royal Giant,56,41,15,73.2%
Berserker,Night Witch,56,37,19,66.1%
Bandit,Inferno Tower,56,37,19,66.1%
Berserker,Elixir Golem,56,54,2,96.4%
Goblin Drill,Royal Giant,56,54,2,96.4%
Dart Goblin,Goblin Drill,56,5,51,8.9%
Ice Spirit,Ronin,56,1,55,1.8%
Fireball,The Log,56,50,6,89.3%
Hunter,Tesla,56,25,31,44.6%
Executioner,Witch,56,38,18,67.9%
Knight,Tombstone,56,41,15,73.2%
Knight,The Log,56,32,24,57.1%
Inferno Tower,Skeleton Barrel,56,3,53,5.4%
P.E.K.K.A,Princess,56,22,34,39.3%
Fireball,Ice Wizard,56,56,0,100.0%
Ice Wizard,Mega Knight,56,2,54,3.6%
Goblin Hut,Skeleton Barrel,56,20,36,35.7%
P.E.K.K.A,Rune Giant,56,47,9,83.9%
Barbarian Barrel,Golem,56,8,48,14.3%
Mega Knight,Royal Giant,56,54,2,96.4%
Ice Spirit,Royal Giant,56,40,16,71.4%
Goblin Giant,Hunter,56,19,37,33.9%
Electro Spirit,Witch,56,3,53,5.4%
Night Witch,Ram Rider,56,35,21,62.5%
Goblin Giant,Heal Spirit,56,41,15,73.2%
Bandit,Ice Wizard,56,46,10,82.1%
Fireball,Inferno Dragon,56,52,4,92.9%
Ice Wizard,Zappies,56,4,52,7.1%
Mother Witch,P.E.K.K.A,56,29,27,51.8%
Ram Rider,Witch,56,3,53,5.4%
Giant Snowball,Suspicious Bush,56,2,54,3.6%
Arrows,Elite Barbarians,56,53,3,94.6%
Berserker,Knight,56,29,27,51.8%
Royal Delivery,Tesla,56,7,49,12.5%
Lava Hound,Mother Witch,56,4,52,7.1%
Elite Barbarians,Fisherman,56,48,8,85.7%
Goblin Barrel,Goblin Drill,56,20,36,35.7%
Electro Spirit,Firecracker,56,2,54,3.6%
Heal Spirit,Ram Rider,56,16,40,28.6%
Furnace,Ronin,56,12,44,21.4%
Royal Delivery,Valkyrie,56,37,19,66.1%
Barbarian Barrel,Rune Giant,56,51,5,91.1%
Golem,Ice Wizard,56,54,2,96.4%
Firecracker,Musketeer,56,20,36,35.7%
Giant Snowball,Rocket,56,20,36,35.7%
Goblin Drill,Ice Wizard,56,54,2,96.4%
Berserker,P.E.K.K.A,56,39,17,69.6%
Dark Prince,Electro Spirit,56,30,26,53.6%
Giant Snowball,Skeleton Barrel,56,0,56,0.0%
Ram Rider,Zappies,56,6,50,10.7%
Heal Spirit,Princess,55,7,48,12.7%
Executioner,Musketeer,55,13,42,23.6%
Giant Snowball,Rage,55,40,15,72.7%
Knight,P.E.K.K.A,55,40,15,72.7%
Graveyard,Zappies,55,44,11,80.0%
Inferno Dragon,Skeleton Barrel,55,3,52,5.5%
Flying Machine,Ice Spirit,55,46,9,83.6%
Electro Wizard,Lava Hound,55,54,1,98.2%
Executioner,The Log,55,19,36,34.5%
Elixir Golem,Skeleton Barrel,55,1,54,1.8%
Giant,Inferno Dragon,55,25,30,45.5%
Baby Dragon,Mega Knight,55,17,38,30.9%
Bandit,Flying Machine,55,37,18,67.3%
Berserker,Graveyard,55,34,21,61.8%
Ice Spirit,Three Musketeers,55,17,38,30.9%
Electro Wizard,Mega Knight,55,19,36,34.5%
Suspicious Bush,Three Musketeers,55,35,20,63.6%
Fisherman,Hunter,55,3,52,5.5%
Inferno Tower,Musketeer,55,5,50,9.1%
P.E.K.K.A,Rascals,55,27,28,49.1%
Berserker,Hunter,55,42,13,76.4%
Giant,The Log,55,21,34,38.2%
Mega Knight,Tombstone,55,47,8,85.5%
Rocket,Witch,55,18,37,32.7%
Fireball,Goblin Barrel,55,36,19,65.5%
Firecracker,Mortar,55,42,13,76.4%
Hunter,Skeleton Barrel,55,3,52,5.5%
Witch,Zap,55,49,6,89.1%
Executioner,Tombstone,55,48,7,87.3%
Knight,Royal Giant,55,47,8,85.5%
Elite Barbarians,Zap,55,24,31,43.6%
Giant,Tombstone,55,31,24,56.4%
Elite Barbarians,Giant,55,29,26,52.7%
Elixir Golem,Wizard,55,3,52,5.5%
Baby Dragon,Ronin,55,21,34,38.2%
Golem,Mortar,55,51,4,92.7%
Fireball,Suspicious Bush,55,48,7,87.3%
Knight,Skeleton Barrel,55,2,53,3.6%
Flying Machine,Princess,55,31,24,56.4%
Ram Rider,Tesla,55,12,43,21.8%
Mother Witch,Royal Delivery,55,44,11,80.0%
Berserker,Flying Machine,55,49,6,89.1%
Ice Spirit,Skeleton Barrel,55,2,53,3.6%
Bandit,Ronin,55,6,49,10.9%
Goblin Barrel,Royal Delivery,55,54,1,98.2%
Berserker,Dart Goblin,55,44,11,80.0%
Baby Dragon,Ice Spirit,55,52,3,94.5%
Mother Witch,Zap,55,36,19,65.5%
P.E.K.K.A,Three Musketeers,55,19,36,34.5%
Goblin Giant,Knight,55,4,51,7.3%
