Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Skeleton Barrel,Tombstone,32,32,0,100.0%
Princess,Tesla,32,20,12,62.5%
Barbarian Barrel,Royal Hogs,32,7,25,21.9%
Giant,Hunter,32,15,17,46.9%
Electro Spirit,Skeleton Army,32,1,31,3.1%
P.E.K.K.A,Rascals,32,14,18,43.8%
Fireball,Flying Machine,32,31,1,96.9%
Elixir Golem,Zap,32,6,26,18.8%
Bandit,Inferno Tower,32,21,11,65.6%
Electro Spirit,Tesla,32,5,27,15.6%
Golem,Graveyard,32,22,10,68.8%
Goblin Drill,Royal Giant,32,30,2,93.8%
Firecracker,Mortar,32,26,6,81.2%
Bandit,The Log,32,9,23,28.1%
Knight,Royal Giant,32,25,7,78.1%
Goblin Drill,Zappies,32,28,4,87.5%
Knight,Witch,32,10,22,31.2%
Elixir Golem,Skeleton Army,32,1,31,3.1%
Princess,Zappies,32,18,14,56.2%
Knight,The Log,32,18,14,56.2%
Elite Barbarians,Giant,32,19,13,59.4%
Elixir Golem,Goblin Drill,32,0,32,0.0%
Poison,Three Musketeers,32,29,3,90.6%
Dark Prince,Giant Snowball,32,19,13,59.4%
Mother Witch,Skeleton Army,32,9,23,28.1%
Ice Wizard,Wizard,32,0,32,0.0%
Elite Barbarians,Zappies,32,3,29,9.4%
Goblin Barrel,Tombstone,32,30,2,93.8%
Graveyard,Lava Hound,32,32,0,100.0%
Graveyard,Vines,32,12,20,37.5%
Fireball,Inferno Dragon,32,29,3,90.6%
Rage,Royal Hogs,32,2,30,6.2%
Elixir Golem,Flying Machine,32,6,26,18.8%
Dart Goblin,Giant,32,21,11,65.6%
Baby Dragon,Zappies,32,26,6,81.2%
Knight,Lava Hound,32,29,3,90.6%
Skeleton Army,The Log,32,23,9,71.9%
Royal Giant,Skeleton Barrel,32,2,30,6.2%
Goblin Giant,Rune Giant,32,22,10,68.8%
Rage,Tesla,32,6,26,18.8%
Fireball,Rocket,32,32,0,100.0%
Flying Machine,Suspicious Bush,32,9,23,28.1%
Executioner,Mortar,32,21,11,65.6%
Heal Spirit,Royal Giant,32,18,14,56.2%
Hunter,Mother Witch,32,9,23,28.1%
Bandit,Giant,32,13,19,40.6%
Giant Snowball,Heal Spirit,32,18,14,56.2%
Goblin Drill,Ice Wizard,32,31,1,96.9%
Night Witch,Skeleton Barrel,31,4,27,12.9%
Rage,Valkyrie,31,9,22,29.0%
Inferno Dragon,Vines,31,5,26,16.1%
Royal Giant,Valkyrie,31,10,21,32.3%
Barbarian Barrel,Fireball,31,3,28,9.7%
Electro Wizard,Elite Barbarians,31,30,1,96.8%
P.E.K.K.A,Royal Delivery,31,16,15,51.6%
Flying Machine,Mother Witch,31,14,17,45.2%
Electro Wizard,Lava Hound,31,30,1,96.8%
Fireball,Zap,31,31,0,100.0%
Fireball,Golem,31,11,20,35.5%
Giant,Inferno Dragon,31,15,16,48.4%
Tesla,Valkyrie,31,24,7,77.4%
Heal Spirit,The Log,31,1,30,3.2%
Mega Knight,Three Musketeers,31,24,7,77.4%
Heal Spirit,Rage,31,18,13,58.1%
Barbarian Hut,Berserker,31,9,22,29.0%
Knight,Mega Knight,31,10,21,32.3%
Giant,Goblin Demolisher,31,1,30,3.2%
Dart Goblin,Mother Witch,31,10,21,32.3%
Electro Spirit,Mother Witch,31,3,28,9.7%
Musketeer,Three Musketeers,31,19,12,61.3%
Elite Barbarians,P.E.K.K.A,31,5,26,16.1%
Baby Dragon,Princess,31,20,11,64.5%
Golem,Princess,31,25,6,80.6%
Flying Machine,Goblin Giant,31,20,11,64.5%
Hunter,Royal Giant,31,24,7,77.4%
Mega Knight,Tombstone,31,24,7,77.4%
Goblin Giant,Ice Wizard,31,11,20,35.5%
Golem,Poison,31,16,15,51.6%
Goblin Drill,Mega Knight,31,16,15,51.6%
Executioner,Inferno Dragon,31,18,13,58.1%
Hunter,Ram Rider,31,19,12,61.3%
Goblin Giant,Royal Delivery,31,14,17,45.2%
Barbarian Barrel,Three Musketeers,31,23,8,74.2%
Skeleton Barrel,Tesla,31,29,2,93.5%
Goblin Barrel,Graveyard,31,23,8,74.2%
Hunter,Musketeer,31,3,28,9.7%
P.E.K.K.A,Witch,31,5,26,16.1%
Ram Rider,Zap,31,15,16,48.4%
Skeleton Barrel,The Log,31,27,4,87.1%
Princess,Ronin,31,3,28,9.7%
Golem,Mortar,31,28,3,90.3%
Executioner,Goblin Demolisher,31,1,30,3.2%
Goblin Drill,Tombstone,31,30,1,96.8%
P.E.K.K.A,Rune Giant,31,26,5,83.9%
Inferno Dragon,Mega Knight,31,11,20,35.5%
Goblin Giant,Hunter,31,10,21,32.3%
Elite Barbarians,Ram Rider,31,20,11,64.5%
Bandit,Goblin Drill,31,4,27,12.9%
Goblin Drill,Ronin,31,23,8,74.2%
Goblin Drill,Golem,31,12,19,38.7%
Electro Wizard,Royal Delivery,31,27,4,87.1%
Night Witch,The Log,31,15,16,48.4%
Inferno Dragon,Valkyrie,31,22,9,71.0%
Fireball,Firecracker,31,28,3,90.3%
Mortar,Tesla,31,9,22,29.0%
Graveyard,Skeleton Army,31,7,24,22.6%
Goblin Giant,Princess,31,11,20,35.5%
Electro Spirit,Ice Spirit,31,21,10,67.7%
Goblin Demolisher,Mother Witch,31,31,0,100.0%
Ram Rider,Witch,31,3,28,9.7%
Elixir Golem,Tesla,31,3,28,9.7%
Elixir Golem,Rage,31,10,21,32.3%
Electro Spirit,Ice Wizard,31,16,15,51.6%
Executioner,Skeleton Barrel,31,10,21,32.3%
Firecracker,Mother Witch,31,24,7,77.4%
Fireball,Valkyrie,31,30,1,96.8%
Electro Spirit,Rage,31,24,7,77.4%
Fisherman,Ronin,31,1,30,3.2%
Barbarian Barrel,Royal Delivery,31,27,4,87.1%
Royal Delivery,The Log,31,4,27,12.9%
Goblin Barrel,Goblin Drill,31,8,23,25.8%
Electro Wizard,Ram Rider,31,31,0,100.0%
Knight,Ram Rider,31,27,4,87.1%
Berserker,Goblin Giant,31,25,6,80.6%
Electro Spirit,Firecracker,31,2,29,6.5%
Goblin Demolisher,Three Musketeers,31,30,1,96.8%
Goblin Hut,Ice Spirit,31,31,0,100.0%
Electro Spirit,Goblin Drill,31,0,31,0.0%
Furnace,Goblin Drill,31,5,26,16.1%
Poison,Witch,31,26,5,83.9%
Executioner,Princess,31,15,16,48.4%
P.E.K.K.A,Suspicious Bush,31,3,28,9.7%
Baby Dragon,Skeleton Barrel,31,7,24,22.6%
Berserker,P.E.K.K.A,31,19,12,61.3%
Hunter,Princess,31,11,20,35.5%
Golem,Zappies,30,24,6,80.0%
Goblin Demolisher,The Log,30,30,0,100.0%
Fisherman,Goblin Demolisher,30,0,30,0.0%
Ice Spirit,Suspicious Bush,30,0,30,0.0%
Goblin Demolisher,Rune Giant,30,30,0,100.0%
Electro Spirit,Royal Giant,30,18,12,60.0%
Barbarian Barrel,Flying Machine,30,23,7,76.7%
Inferno Tower,Three Musketeers,30,6,24,20.0%
Giant Snowball,Rage,30,24,6,80.0%
Ice Wizard,Tesla,30,6,24,20.0%
Fireball,P.E.K.K.A,30,21,9,70.0%
Berserker,Rocket,30,23,7,76.7%
Bandit,Furnace,30,14,16,46.7%
Goblin Barrel,Golem,30,17,13,56.7%
Bandit,Night Witch,30,8,22,26.7%
Firecracker,Goblin Drill,30,5,25,16.7%
Poison,The Log,30,30,0,100.0%
Berserker,Inferno Dragon,30,19,11,63.3%
Graveyard,Mega Knight,30,10,20,33.3%
Barbarian Barrel,Zap,30,24,6,80.0%
Elixir Golem,Executioner,30,0,30,0.0%
Royal Giant,Suspicious Bush,30,3,27,10.0%
Ice Spirit,P.E.K.K.A,30,8,22,26.7%
Barbarian Barrel,Skeleton Barrel,30,5,25,16.7%
Barbarian Barrel,Goblin Giant,30,26,4,86.7%
Inferno Tower,P.E.K.K.A,30,14,16,46.7%
Ram Rider,Royal Giant,30,20,10,66.7%
Ice Wizard,Ronin,30,4,26,13.3%
Fisherman,Wizard,30,1,29,3.3%
Electro Wizard,Mega Knight,30,10,20,33.3%
Royal Giant,Tesla,30,11,19,36.7%
Goblin Hut,Rascals,30,25,5,83.3%
Berserker,Tombstone,30,20,10,66.7%
Executioner,Goblin Drill,30,9,21,30.0%
Hunter,Rascals,30,9,21,30.0%
Elixir Golem,Three Musketeers,30,1,29,3.3%
Rune Giant,Valkyrie,30,8,22,26.7%
Berserker,X-Bow,30,20,10,66.7%
Firecracker,Valkyrie,30,28,2,93.3%
Inferno Dragon,Rage,30,27,3,90.0%
Graveyard,Tombstone,30,19,11,63.3%
Mother Witch,Witch,30,18,12,60.0%
Goblin Drill,Wizard,30,24,6,80.0%
Night Witch,Royal Hogs,30,6,24,20.0%
Rune Giant,Three Musketeers,30,7,23,23.3%
Dart Goblin,Goblin Drill,30,4,26,13.3%
Ice Spirit,Ronin,30,0,30,0.0%
Goblin Giant,Ram Rider,30,9,21,30.0%
Flying Machine,Rage,30,28,2,93.3%
Dart Goblin,Ice Spirit,30,25,5,83.3%
Ice Wizard,Royal Giant,30,21,9,70.0%
Ice Wizard,Musketeer,30,0,30,0.0%
Fireball,Giant Snowball,30,30,0,100.0%
Goblin Demolisher,Goblin Hut,30,22,8,73.3%
P.E.K.K.A,Ronin,30,1,29,3.3%
Poison,Skeleton Barrel,30,9,21,30.0%
Three Musketeers,Valkyrie,30,24,6,80.0%
Firecracker,Wizard,30,17,13,56.7%
Hunter,Suspicious Bush,30,6,24,20.0%
Barbarian Barrel,Mortar,30,24,6,80.0%
Flying Machine,Rune Giant,30,24,6,80.0%
Goblin Hut,Rage,30,30,0,100.0%
Hunter,Knight,30,8,22,26.7%
Fireball,Suspicious Bush,30,24,6,80.0%
Electro Wizard,Ice Spirit,30,27,3,90.0%
Elite Barbarians,Inferno Tower,30,16,14,53.3%
Berserker,Ice Spirit,30,29,1,96.7%
Ice Spirit,Royal Giant,30,20,10,66.7%
Furnace,Giant,30,15,15,50.0%
Night Witch,Ram Rider,30,21,9,70.0%
Golem,Rascals,30,28,2,93.3%
Ram Rider,Vines,30,3,27,10.0%
Giant,Lava Hound,30,27,3,90.0%
Arrows,Goblin Demolisher,30,6,24,20.0%
Baby Dragon,Ice Spirit,30,28,2,93.3%
Dart Goblin,Giant Snowball,30,25,5,83.3%
Dart Goblin,Skeleton Barrel,30,9,21,30.0%
Goblin Drill,The Log,30,20,10,66.7%
Electro Wizard,Three Musketeers,30,20,10,66.7%
Golem,Skeleton Barrel,30,13,17,43.3%
Executioner,Valkyrie,30,26,4,86.7%
Executioner,Royal Giant,30,24,6,80.0%
Furnace,Rage,30,28,2,93.3%
Goblin Demolisher,Royal Delivery,30,29,1,96.7%
Barbarian Barrel,Hunter,30,17,13,56.7%
Executioner,Night Witch,30,26,4,86.7%
Goblin Hut,Hunter,30,25,5,83.3%
Mother Witch,Princess,30,16,14,53.3%
P.E.K.K.A,Skeleton Army,30,2,28,6.7%
Berserker,Musketeer,30,10,20,33.3%
Dart Goblin,Mortar,30,18,12,60.0%
Poison,Ram Rider,30,25,5,83.3%
Giant Snowball,The Log,30,1,29,3.3%
Berserker,Electro Spirit,30,30,0,100.0%
Flying Machine,Ice Wizard,30,24,6,80.0%
Princess,Royal Hogs,30,2,28,6.7%
Elite Barbarians,Goblin Demolisher,30,2,28,6.7%
Hunter,Vines,30,1,29,3.3%
Furnace,Giant Snowball,30,26,4,86.7%
Goblin Drill,Poison,30,15,15,50.0%
Heal Spirit,Mega Knight,30,2,28,6.7%
Berserker,Royal Giant,30,26,4,86.7%
Giant Snowball,Rocket,30,13,17,43.3%
Goblin Drill,Ice Spirit,30,30,0,100.0%
Mortar,Rocket,30,12,18,40.0%
Fireball,Witch,30,25,5,83.3%
Arrows,Skeleton Army,30,8,22,26.7%
Electro Spirit,Tombstone,30,4,26,13.3%
Giant Snowball,Skeleton Barrel,30,0,30,0.0%
Goblin Drill,Musketeer,29,21,8,72.4%
Princess,Rocket,29,22,7,75.9%
Heal Spirit,Inferno Dragon,29,3,26,10.3%
Executioner,Mega Knight,29,3,26,10.3%
Executioner,Giant,29,20,9,69.0%
Bandit,Firecracker,29,7,22,24.1%
Berserker,Furnace,29,23,6,79.3%
Flying Machine,Heal Spirit,29,21,8,72.4%
Inferno Dragon,Skeleton Barrel,29,2,27,6.9%
Barbarian Barrel,Ram Rider,29,22,7,75.9%
Mega Knight,Royal Delivery,29,25,4,86.2%
Princess,Royal Delivery,29,24,5,82.8%
Electro Wizard,Zappies,29,26,3,89.7%
Ronin,Suspicious Bush,29,16,13,55.2%
Rascals,Tesla,29,13,16,44.8%
Inferno Dragon,Rune Giant,29,27,2,93.1%
Ice Wizard,Poison,29,1,28,3.4%
Giant Snowball,Wizard,29,5,24,17.2%
Furnace,Inferno Tower,29,19,10,65.5%
Skeleton Army,Zappies,29,29,0,100.0%
Electro Wizard,Wizard,29,17,12,58.6%
Mega Knight,Skeleton Barrel,29,14,15,48.3%
Goblin Giant,Three Musketeers,29,9,20,31.0%
Giant Snowball,P.E.K.K.A,29,5,24,17.2%
Berserker,Witch,29,13,16,44.8%
Bandit,Royal Hogs,29,5,24,17.2%
Goblin Barrel,Hunter,29,27,2,93.1%
Inferno Dragon,Skeleton Army,29,6,23,20.7%
Fireball,X-Bow,29,25,4,86.2%
Ice Wizard,Skeleton Army,29,1,28,3.4%
Dark Prince,Flying Machine,29,9,20,31.0%
Goblin Hut,Knight,29,17,12,58.6%
Arrows,Lava Hound,29,26,3,89.7%
Mortar,Ram Rider,29,13,16,44.8%
Ram Rider,Valkyrie,29,20,9,69.0%
Rage,Ram Rider,29,7,22,24.1%
Goblin Giant,Night Witch,29,13,16,44.8%
Ice Wizard,Inferno Tower,29,12,17,41.4%
Giant,Rage,29,19,10,65.5%
Mega Knight,Witch,29,21,8,72.4%
Skeleton Army,Valkyrie,29,22,7,75.9%
Flying Machine,Poison,29,3,26,10.3%
Mother Witch,The Log,29,9,20,31.0%
Arrows,Skeleton Barrel,29,5,24,17.2%
Elite Barbarians,Flying Machine,29,13,16,44.8%
Ice Spirit,Poison,29,1,28,3.4%
Giant,The Log,29,11,18,37.9%
Inferno Tower,Princess,29,6,23,20.7%
Electro Spirit,Flying Machine,29,7,22,24.1%
Knight,Rascals,29,18,11,62.1%
Fireball,Mega Knight,29,14,15,48.3%
Flying Machine,Goblin Barrel,29,6,23,20.7%
Golem,Night Witch,29,21,8,72.4%
Executioner,Poison,29,4,25,13.8%
Executioner,P.E.K.K.A,29,19,10,65.5%
Fireball,The Log,29,25,4,86.2%
Mega Knight,Valkyrie,29,27,2,93.1%
Goblin Hut,Three Musketeers,29,19,10,65.5%
Goblin Barrel,Rascals,29,28,1,96.6%
Electro Spirit,Mega Knight,29,7,22,24.1%
Inferno Tower,Tombstone,29,10,19,34.5%
Goblin Giant,Witch,29,2,27,6.9%
Barbarian Barrel,Firecracker,29,12,17,41.4%
Goblin Demolisher,Graveyard,29,26,3,89.7%
Night Witch,Poison,29,2,27,6.9%
Ram Rider,Rocket,29,13,16,44.8%
Elixir Golem,Tombstone,29,1,28,3.4%
Executioner,Tesla,29,12,17,41.4%
Flying Machine,Inferno Dragon,29,10,19,34.5%
Rage,Skeleton Army,29,4,25,13.8%
Knight,Tombstone,29,23,6,79.3%
Ice Spirit,Ice Wizard,29,13,16,44.8%
Fisherman,Ice Spirit,29,11,18,37.9%
Barbarian Barrel,Heal Spirit,29,26,3,89.7%
Royal Delivery,Wizard,29,5,24,17.2%
Ice Spirit,Inferno Tower,29,22,7,75.9%
Lava Hound,Mortar,29,5,24,17.2%
