Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Goblin Hut,Skeleton Barrel,21,11,10,52.4%
Hunter,Knight,21,6,15,28.6%
Ice Spirit,Princess,21,4,17,19.0%
Dart Goblin,Suspicious Bush,21,9,12,42.9%
Flying Machine,Tesla,21,6,15,28.6%
Ice Wizard,Wizard,21,0,21,0.0%
Goblin Drill,Tombstone,21,20,1,95.2%
The Log,Zappies,21,10,11,47.6%
Night Witch,Valkyrie,21,16,5,76.2%
Elite Barbarians,Ram Rider,21,11,10,52.4%
Graveyard,Vines,21,6,15,28.6%
Golem,Royal Delivery,21,18,3,85.7%
Goblin Drill,Zap,21,21,0,100.0%
Rage,Zappies,21,0,21,0.0%
Elite Barbarians,Wizard,21,4,17,19.0%
Bandit,Goblin Demolisher,21,0,21,0.0%
Royal Delivery,Rune Giant,21,14,7,66.7%
Ice Wizard,Zappies,21,2,19,9.5%
Goblin Hut,Wizard,21,11,10,52.4%
Royal Delivery,Three Musketeers,21,12,9,57.1%
Arrows,Goblin Demolisher,21,5,16,23.8%
Goblin Drill,Ronin,21,15,6,71.4%
Ice Wizard,Rage,21,19,2,90.5%
Elite Barbarians,Three Musketeers,21,3,18,14.3%
Inferno Dragon,Night Witch,21,8,13,38.1%
Dart Goblin,Skeleton Army,21,2,19,9.5%
Fisherman,Three Musketeers,21,2,19,9.5%
Electro Spirit,Ice Spirit,21,14,7,66.7%
Executioner,Royal Giant,21,18,3,85.7%
Elite Barbarians,Valkyrie,21,12,9,57.1%
Barbarian Barrel,Inferno Tower,21,17,4,81.0%
Musketeer,Rage,21,21,0,100.0%
Knight,Lava Hound,21,18,3,85.7%
Heal Spirit,Zap,21,3,18,14.3%
Fireball,Valkyrie,21,20,1,95.2%
Giant Snowball,The Log,21,1,20,4.8%
Fisherman,Rascals,21,1,20,4.8%
Goblin Giant,Rune Giant,21,16,5,76.2%
Flying Machine,Ice Wizard,21,16,5,76.2%
Giant,Rascals,21,11,10,52.4%
Fisherman,Lava Hound,21,11,10,52.4%
Knight,Tesla,21,10,11,47.6%
Royal Delivery,Valkyrie,21,16,5,76.2%
Barbarian Hut,P.E.K.K.A,21,9,12,42.9%
Goblin Giant,Royal Giant,21,12,9,57.1%
Fisherman,Zappies,21,2,19,9.5%
Fisherman,Tesla,21,3,18,14.3%
Heal Spirit,Tombstone,21,2,19,9.5%
Arrows,Ice Wizard,21,19,2,90.5%
Poison,Witch,21,16,5,76.2%
Lava Hound,Valkyrie,21,4,17,19.0%
Elixir Golem,Rune Giant,21,4,17,19.0%
Hunter,Valkyrie,21,14,7,66.7%
Goblin Demolisher,Tombstone,20,19,1,95.0%
Fisherman,Goblin Demolisher,20,0,20,0.0%
Goblin Demolisher,Rune Giant,20,20,0,100.0%
Lava Hound,Ronin,20,2,18,10.0%
Inferno Dragon,Vines,20,4,16,20.0%
Rune Giant,Skeleton Barrel,20,0,20,0.0%
Executioner,Zappies,20,12,8,60.0%
Giant,Mega Knight,20,0,20,0.0%
Knight,P.E.K.K.A,20,12,8,60.0%
Hunter,Skeleton Army,20,5,15,25.0%
Goblin Hut,Ronin,20,9,11,45.0%
Furnace,Knight,20,8,12,40.0%
Barbarian Barrel,Ram Rider,20,13,7,65.0%
Ice Spirit,Wizard,20,7,13,35.0%
Mega Knight,Royal Delivery,20,17,3,85.0%
Arrows,Tombstone,20,14,6,70.0%
Electro Wizard,Lava Hound,20,19,1,95.0%
Three Musketeers,Vines,20,5,15,25.0%
Giant Snowball,Goblin Giant,20,5,15,25.0%
Rascals,Tesla,20,9,11,45.0%
Barbarian Barrel,Skeleton Barrel,20,3,17,15.0%
Firecracker,Royal Hogs,20,6,14,30.0%
Skeleton Army,Zappies,20,20,0,100.0%
Barbarian Barrel,Goblin Giant,20,16,4,80.0%
Executioner,Lava Hound,20,19,1,95.0%
Electro Wizard,Wizard,20,12,8,60.0%
Goblin Drill,Inferno Dragon,20,14,6,70.0%
Furnace,Ice Wizard,20,16,4,80.0%
Inferno Tower,P.E.K.K.A,20,8,12,40.0%
Flying Machine,Goblin Hut,20,3,17,15.0%
Dart Goblin,Mother Witch,20,7,13,35.0%
Goblin Hut,Rascals,20,16,4,80.0%
Dark Prince,Flying Machine,20,8,12,40.0%
Elite Barbarians,Furnace,20,8,12,40.0%
Electro Spirit,Skeleton Army,20,1,19,5.0%
Arrows,Lava Hound,20,17,3,85.0%
Mortar,Ram Rider,20,8,12,40.0%
Fireball,Flying Machine,20,19,1,95.0%
Electro Spirit,X-Bow,20,5,15,25.0%
Barbarian Hut,Mother Witch,20,9,11,45.0%
Golem,Princess,20,16,4,80.0%
Barbarian Barrel,Rascals,20,12,8,60.0%
Bandit,Inferno Tower,20,14,6,70.0%
Heal Spirit,Ice Spirit,20,4,16,20.0%
Goblin Giant,Skeleton Barrel,20,0,20,0.0%
Mortar,Skeleton Army,20,3,17,15.0%
Flying Machine,Lava Hound,20,18,2,90.0%
Golem,X-Bow,20,20,0,100.0%
Hunter,Skeleton Barrel,20,1,19,5.0%
Giant,Witch,20,1,19,5.0%
Furnace,Skeleton Barrel,20,4,16,20.0%
Ronin,Vines,20,7,13,35.0%
Ronin,Royal Giant,20,19,1,95.0%
Goblin Barrel,Rascals,20,19,1,95.0%
Executioner,Tombstone,20,17,3,85.0%
Elite Barbarians,Heal Spirit,20,13,7,65.0%
Goblin Hut,Heal Spirit,20,20,0,100.0%
Ram Rider,Ronin,20,3,17,15.0%
Executioner,Inferno Dragon,20,11,9,55.0%
Elite Barbarians,Goblin Drill,20,5,15,25.0%
Elixir Golem,Tombstone,20,1,19,5.0%
Knight,Tombstone,20,15,5,75.0%
Ram Rider,Zap,20,10,10,50.0%
Barbarian Barrel,Heal Spirit,20,17,3,85.0%
Ice Wizard,Lava Hound,20,14,6,70.0%
Ice Spirit,Inferno Tower,20,13,7,65.0%
Tombstone,Wizard,20,5,15,25.0%
Skeleton Army,Witch,20,12,8,60.0%
Barbarian Hut,Heal Spirit,20,15,5,75.0%
Firecracker,Wizard,20,9,11,45.0%
Golem,Mortar,20,17,3,85.0%
Mega Knight,Skeleton Army,20,7,13,35.0%
Fireball,Royal Giant,20,18,2,90.0%
Electro Spirit,P.E.K.K.A,20,7,13,35.0%
Dart Goblin,Tombstone,20,10,10,50.0%
Goblin Hut,Rage,20,20,0,100.0%
Ice Wizard,Valkyrie,20,6,14,30.0%
Goblin Barrel,Skeleton Barrel,20,9,11,45.0%
Flying Machine,Mortar,20,13,7,65.0%
Electro Spirit,Knight,20,2,18,10.0%
Dark Prince,Goblin Drill,20,3,17,15.0%
P.E.K.K.A,Rune Giant,20,17,3,85.0%
Heal Spirit,Mortar,20,7,13,35.0%
Ice Spirit,Rocket,20,9,11,45.0%
Goblin Demolisher,Musketeer,20,17,3,85.0%
Mega Knight,The Log,20,14,6,70.0%
Barbarian Barrel,Royal Giant,20,19,1,95.0%
Giant,Lava Hound,20,17,3,85.0%
Giant Snowball,Graveyard,20,2,18,10.0%
Elixir Golem,Ice Spirit,20,3,17,15.0%
Inferno Tower,Poison,20,1,19,5.0%
Goblin Hut,Rune Giant,20,19,1,95.0%
Mortar,Mother Witch,20,7,13,35.0%
Fireball,Firecracker,20,17,3,85.0%
Fireball,Rune Giant,20,19,1,95.0%
Baby Dragon,Knight,20,11,9,55.0%
Executioner,Giant Snowball,20,18,2,90.0%
Dart Goblin,Giant,20,13,7,65.0%
Ram Rider,Witch,20,2,18,10.0%
Elixir Golem,Furnace,20,0,20,0.0%
Dark Prince,Goblin Demolisher,20,1,19,5.0%
