Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Poison,Royal Delivery,145,143,2,98.6%
Executioner,Royal Delivery,145,117,28,80.7%
Elixir Golem,Night Witch,145,6,139,4.1%
Berserker,Musketeer,145,70,75,48.3%
Berserker,Rune Giant,145,141,4,97.2%
Fisherman,Goblin Giant,145,50,95,34.5%
Mother Witch,Skeleton Barrel,144,24,120,16.7%
Executioner,Mega Knight,144,23,121,16.0%
Ice Wizard,Tesla,144,16,128,11.1%
Elite Barbarians,Ice Spirit,144,66,78,45.8%
Berserker,Inferno Dragon,144,104,40,72.2%
Ram Rider,Royal Giant,144,116,28,80.6%
Flying Machine,Zappies,144,43,101,29.9%
Fireball,Flying Machine,144,140,4,97.2%
Knight,Witch,144,43,101,29.9%
Executioner,Fisherman,144,135,9,93.8%
Elite Barbarians,Zap,144,61,83,42.4%
Flying Machine,Rascals,144,45,99,31.2%
Electro Spirit,Poison,144,3,141,2.1%
Electro Spirit,Royal Delivery,144,47,97,32.6%
Golem,Royal Delivery,144,138,6,95.8%
Lava Hound,Skeleton Barrel,144,2,142,1.4%
Berserker,Goblin Drill,144,19,125,13.2%
Berserker,P.E.K.K.A,144,115,29,79.9%
Berserker,Skeleton Army,144,10,134,6.9%
Berserker,Mother Witch,143,106,37,74.1%
Flying Machine,Ram Rider,143,91,52,63.6%
Berserker,Tesla,143,115,28,80.4%
Electro Spirit,Ronin,143,11,132,7.7%
Elixir Golem,Heal Spirit,143,42,101,29.4%
Executioner,P.E.K.K.A,143,91,52,63.6%
Fireball,Goblin Giant,143,140,3,97.9%
Fireball,Suspicious Bush,143,127,16,88.8%
Skeleton Barrel,Zappies,143,139,4,97.2%
Giant Snowball,Graveyard,143,9,134,6.3%
Executioner,Giant Snowball,143,131,12,91.6%
Rage,Tombstone,143,6,137,4.2%
Baby Dragon,Mother Witch,143,117,26,81.8%
Executioner,Skeleton Barrel,143,19,124,13.3%
Goblin Demolisher,Golem,143,64,79,44.8%
Royal Giant,Tombstone,143,27,116,18.9%
Giant,Rascals,143,87,56,60.8%
Giant,Wizard,143,60,83,42.0%
Goblin Drill,Ice Spirit,143,143,0,100.0%
Fireball,P.E.K.K.A,142,127,15,89.4%
Berserker,Tombstone,142,119,23,83.8%
Dart Goblin,Inferno Tower,142,104,38,73.2%
Bandit,Skeleton Barrel,142,7,135,4.9%
Flying Machine,Rune Giant,142,122,20,85.9%
Ram Rider,Three Musketeers,142,29,113,20.4%
P.E.K.K.A,Rune Giant,142,124,18,87.3%
Flying Machine,Hunter,142,67,75,47.2%
Mortar,Royal Delivery,142,88,54,62.0%
Golem,Skeleton Army,142,42,100,29.6%
Executioner,Ice Wizard,142,135,7,95.1%
Goblin Drill,Golem,142,60,82,42.3%
Baby Dragon,Ice Spirit,142,133,9,93.7%
Fireball,Rune Giant,142,140,2,98.6%
Goblin Drill,The Log,142,100,42,70.4%
Inferno Dragon,Mother Witch,142,74,68,52.1%
Royal Giant,Three Musketeers,142,11,131,7.7%
Skeleton Barrel,Wizard,142,124,18,87.3%
Rage,Skeleton Barrel,142,1,141,0.7%
Giant,Mega Knight,141,15,126,10.6%
Executioner,The Log,141,49,92,34.8%
Musketeer,Skeleton Barrel,141,19,122,13.5%
Ice Spirit,P.E.K.K.A,141,50,91,35.5%
Mega Knight,Skeleton Barrel,141,39,102,27.7%
Electro Spirit,Mother Witch,141,27,114,19.1%
P.E.K.K.A,Skeleton Barrel,141,5,136,3.5%
Royal Delivery,Royal Giant,141,100,41,70.9%
Giant Snowball,Goblin Drill,141,0,141,0.0%
Elite Barbarians,Heal Spirit,141,79,62,56.0%
Elite Barbarians,Goblin Drill,141,7,134,5.0%
Elixir Golem,P.E.K.K.A,141,16,125,11.3%
Three Musketeers,Zap,141,89,52,63.1%
Inferno Tower,Ronin,141,20,121,14.2%
Goblin Drill,Three Musketeers,141,122,19,86.5%
Elixir Golem,Goblin Drill,141,1,140,0.7%
Mother Witch,Royal Delivery,141,101,40,71.6%
Ram Rider,Royal Delivery,141,67,74,47.5%
Goblin Drill,Ronin,141,118,23,83.7%
Golem,Skeleton Barrel,141,66,75,46.8%
Executioner,Valkyrie,141,128,13,90.8%
Giant,Princess,141,83,58,58.9%
Lava Hound,Mother Witch,141,7,134,5.0%
Electro Spirit,Elixir Golem,141,122,19,86.5%
Inferno Tower,Rage,141,100,41,70.9%
Executioner,Goblin Hut,141,31,110,22.0%
Inferno Tower,Zap,141,40,101,28.4%
Elite Barbarians,Goblin Hut,141,9,132,6.4%
Fireball,Wizard,141,133,8,94.3%
Inferno Dragon,The Log,140,42,98,30.0%
Inferno Dragon,Skeleton Barrel,140,8,132,5.7%
Goblin Drill,Ram Rider,140,138,2,98.6%
Elixir Golem,Executioner,140,0,140,0.0%
Elite Barbarians,Firecracker,140,12,128,8.6%
Dart Goblin,Executioner,140,62,78,44.3%
Fireball,Goblin Demolisher,140,114,26,81.4%
Inferno Tower,P.E.K.K.A,140,76,64,54.3%
Baby Dragon,Giant Snowball,140,138,2,98.6%
Flying Machine,Giant,140,49,91,35.0%
Golem,Poison,140,83,57,59.3%
Fireball,The Log,140,132,8,94.3%
Fireball,Fisherman,140,138,2,98.6%
Giant Snowball,Ram Rider,140,47,93,33.6%
Rage,X-Bow,140,37,103,26.4%
Skeleton Barrel,The Log,140,128,12,91.4%
Mother Witch,Valkyrie,140,102,38,72.9%
Bandit,Barbarian Barrel,140,33,107,23.6%
Bandit,Hunter,140,96,44,68.6%
Heal Spirit,Mortar,140,36,104,25.7%
Rascals,Royal Delivery,140,89,51,63.6%
Fireball,Inferno Dragon,140,135,5,96.4%
Graveyard,Ram Rider,140,123,17,87.9%
Ram Rider,Witch,140,9,131,6.4%
Valkyrie,Wizard,140,13,127,9.3%
Firecracker,Mother Witch,140,104,36,74.3%
Ice Spirit,Mother Witch,140,38,102,27.1%
Goblin Giant,Musketeer,140,12,128,8.6%
Fisherman,Lava Hound,140,98,42,70.0%
Goblin Demolisher,Three Musketeers,140,131,9,93.6%
Flying Machine,Zap,140,81,59,57.9%
Heal Spirit,Ice Wizard,140,57,83,40.7%
Berserker,Rage,140,139,1,99.3%
Musketeer,Rune Giant,140,139,1,99.3%
Flying Machine,Mega Knight,140,6,134,4.3%
Berserker,Heal Spirit,139,138,1,99.3%
Elite Barbarians,Rage,139,123,16,88.5%
Goblin Demolisher,Skeleton Barrel,139,82,57,59.0%
Mega Knight,Royal Delivery,139,134,5,96.4%
Rage,Three Musketeers,139,20,119,14.4%
Electro Spirit,Giant,139,44,95,31.7%
Firecracker,Skeleton Barrel,139,15,124,10.8%
Skeleton Army,Valkyrie,139,132,7,95.0%
Giant,Royal Delivery,139,108,31,77.7%
Hunter,Royal Giant,139,112,27,80.6%
Berserker,Night Witch,139,102,37,73.4%
Ice Wizard,Skeleton Barrel,139,5,134,3.6%
Goblin Giant,Ram Rider,139,66,73,47.5%
Goblin Giant,Witch,139,10,129,7.2%
Fireball,Giant Snowball,139,139,0,100.0%
Flying Machine,Inferno Dragon,139,55,84,39.6%
Rage,Wizard,139,6,133,4.3%
Giant Snowball,Royal Delivery,139,15,124,10.8%
Elite Barbarians,Ronin,139,8,131,5.8%
Royal Delivery,Rune Giant,139,103,36,74.1%
Flying Machine,Royal Delivery,139,102,37,73.4%
Fireball,Giant,139,129,10,92.8%
Graveyard,Ice Wizard,139,126,13,90.6%
Giant Snowball,The Log,139,1,138,0.7%
Ice Spirit,The Log,139,2,137,1.4%
Barbarian Barrel,Elite Barbarians,139,127,12,91.4%
Golem,Hunter,138,130,8,94.2%
Goblin Barrel,Golem,138,50,88,36.2%
Ice Wizard,Royal Delivery,138,53,85,38.4%
Goblin Giant,Mega Knight,138,10,128,7.2%
Flying Machine,The Log,138,23,115,16.7%
Barbarian Barrel,Skeleton Barrel,138,10,128,7.2%
Royal Delivery,Skeleton Barrel,138,5,133,3.6%
Executioner,Rascals,138,117,21,84.8%
Giant,Hunter,138,79,59,57.2%
Executioner,Goblin Drill,138,11,127,8.0%
Graveyard,Inferno Dragon,138,114,24,82.6%
Goblin Demolisher,Graveyard,138,117,21,84.8%
Executioner,Tesla,138,71,67,51.4%
Elixir Golem,Skeleton Army,138,3,135,2.2%
Flying Machine,Skeleton Barrel,138,3,135,2.2%
Poison,Tesla,138,128,10,92.8%
Goblin Drill,Valkyrie,138,132,6,95.7%
Mother Witch,Skeleton Army,138,36,102,26.1%
Berserker,Goblin Demolisher,138,24,114,17.4%
Goblin Demolisher,Musketeer,138,121,17,87.7%
Inferno Dragon,Night Witch,138,61,77,44.2%
Graveyard,Skeleton Army,138,15,123,10.9%
Giant,Graveyard,138,40,98,29.0%
Baby Dragon,Executioner,138,86,52,62.3%
Fireball,Rocket,138,138,0,100.0%
Berserker,Ram Rider,138,125,13,90.6%
Barbarian Barrel,Rune Giant,138,131,7,94.9%
Graveyard,Ronin,138,71,67,51.4%
Ronin,Royal Delivery,138,132,6,95.7%
Baby Dragon,Rage,138,137,1,99.3%
Night Witch,Skeleton Barrel,137,9,128,6.6%
Inferno Tower,Wizard,137,30,107,21.9%
Lava Hound,Wizard,137,0,137,0.0%
P.E.K.K.A,Ram Rider,137,104,33,75.9%
Firecracker,Night Witch,137,111,26,81.0%
Elite Barbarians,Flying Machine,137,55,82,40.1%
Heal Spirit,Ice Spirit,137,78,59,56.9%
Rune Giant,Three Musketeers,137,24,113,17.5%
Night Witch,Three Musketeers,137,36,101,26.3%
Witch,Zap,137,119,18,86.9%
Executioner,Inferno Dragon,137,71,66,51.8%
Goblin Giant,Royal Delivery,137,71,66,51.8%
Lava Hound,Rascals,137,7,130,5.1%
Ram Rider,Tesla,137,23,114,16.8%
Barbarian Barrel,Inferno Dragon,137,94,43,68.6%
Giant Snowball,Tesla,137,13,124,9.5%
The Log,Witch,137,61,76,44.5%
P.E.K.K.A,Skeleton Army,137,5,132,3.6%
Goblin Giant,Poison,137,18,119,13.1%
Electro Spirit,Goblin Drill,137,0,137,0.0%
Inferno Tower,Mother Witch,137,37,100,27.0%
Dart Goblin,Electro Spirit,137,115,22,83.9%
Royal Delivery,Witch,137,11,126,8.0%
Hunter,P.E.K.K.A,136,77,59,56.6%
Electro Spirit,Royal Giant,136,92,44,67.6%
Graveyard,Zappies,136,105,31,77.2%
Executioner,Rune Giant,136,124,12,91.2%
Firecracker,Tesla,136,100,36,73.5%
Golem,P.E.K.K.A,136,110,26,80.9%
Elixir Golem,Royal Delivery,136,9,127,6.6%
Fireball,Zap,136,136,0,100.0%
Mega Knight,Night Witch,136,110,26,80.9%
Giant Snowball,Ronin,136,9,127,6.6%
Bandit,Mother Witch,136,71,65,52.2%
Mother Witch,Rune Giant,136,118,18,86.8%
Flying Machine,Poison,136,7,129,5.1%
Goblin Drill,Mega Knight,136,87,49,64.0%
Goblin Drill,Zappies,136,131,5,96.3%
Barbarian Barrel,Three Musketeers,136,92,44,67.6%
Golem,Ram Rider,136,128,8,94.1%
Ram Rider,Zap,136,51,85,37.5%
Goblin Drill,Heal Spirit,136,134,2,98.5%
Heal Spirit,Royal Delivery,136,23,113,16.9%
Giant,Lava Hound,136,130,6,95.6%
Berserker,Zappies,136,116,20,85.3%
Golem,Mother Witch,136,128,8,94.1%
Goblin Demolisher,Royal Delivery,136,133,3,97.8%
Graveyard,Hunter,136,112,24,82.4%
Dark Prince,Fireball,136,4,132,2.9%
Elite Barbarians,Fisherman,136,105,31,77.2%
Arrows,Firecracker,136,123,13,90.4%
Executioner,Rage,136,131,5,96.3%
Furnace,Goblin Drill,136,12,124,8.8%
Executioner,Wizard,136,63,73,46.3%
Rage,Valkyrie,135,38,97,28.1%
Heal Spirit,Inferno Dragon,135,24,111,17.8%
Royal Giant,Valkyrie,135,40,95,29.6%
Baby Dragon,Goblin Giant,135,110,25,81.5%
Tombstone,Valkyrie,135,97,38,71.9%
Ram Rider,Tombstone,135,37,98,27.4%
Goblin Giant,Three Musketeers,135,42,93,31.1%
P.E.K.K.A,Rascals,135,58,77,43.0%
Ram Rider,Valkyrie,135,93,42,68.9%
Goblin Drill,P.E.K.K.A,135,126,9,93.3%
Tesla,Witch,135,24,111,17.8%
Electro Spirit,Musketeer,135,3,132,2.2%
Knight,Rune Giant,135,124,11,91.9%
Firecracker,Flying Machine,135,114,21,84.4%
Berserker,Elixir Golem,135,133,2,98.5%
Electro Wizard,Executioner,135,99,36,73.3%
Goblin Drill,Wizard,135,120,15,88.9%
Ice Wizard,Royal Giant,135,96,39,71.1%
Elixir Golem,Knight,135,1,134,0.7%
Fisherman,Ice Spirit,135,47,88,34.8%
Dark Prince,Elite Barbarians,135,31,104,23.0%
Bandit,Goblin Drill,135,7,128,5.2%
Executioner,Royal Giant,135,116,19,85.9%
Firecracker,Ice Spirit,135,131,4,97.0%
Rage,Royal Delivery,135,12,123,8.9%
Goblin Giant,Rune Giant,135,90,45,66.7%
Electro Spirit,Executioner,135,28,107,20.7%
Musketeer,Valkyrie,135,130,5,96.3%
Berserker,Goblin Giant,135,123,12,91.1%
Graveyard,Skeleton Barrel,135,28,107,20.7%
Flying Machine,Musketeer,135,2,133,1.5%
Electro Spirit,Inferno Dragon,135,37,98,27.4%
Ronin,Zap,135,116,19,85.9%
The Log,Three Musketeers,135,88,47,65.2%
Fireball,Graveyard,135,113,22,83.7%
Fisherman,Skeleton Barrel,134,0,134,0.0%
Graveyard,Royal Giant,134,129,5,96.3%
Rune Giant,Skeleton Barrel,134,1,133,0.7%
Giant Snowball,Rage,134,101,33,75.4%
Mother Witch,Zappies,134,68,66,50.7%
Skeleton Army,Zappies,134,134,0,100.0%
Berserker,Graveyard,134,76,58,56.7%
Princess,Three Musketeers,134,65,69,48.5%
Ice Wizard,Skeleton Army,134,2,132,1.5%
Barbarian Barrel,Executioner,134,91,43,67.9%
Electro Spirit,Tesla,134,19,115,14.2%
Ice Spirit,Mega Knight,134,11,123,8.2%
Baby Dragon,Goblin Demolisher,134,15,119,11.2%
Rascals,Royal Giant,134,123,11,91.8%
Rascals,Three Musketeers,134,49,85,36.6%
Arrows,Berserker,134,82,52,61.2%
Elite Barbarians,Wizard,134,14,120,10.4%
Bandit,Goblin Demolisher,134,2,132,1.5%
Golem,Ice Spirit,134,127,7,94.8%
Electro Wizard,Royal Delivery,134,121,13,90.3%
Night Witch,The Log,134,40,94,29.9%
Elite Barbarians,Mortar,134,55,79,41.0%
Giant,Musketeer,134,29,105,21.6%
Skeleton Army,Tesla,134,131,3,97.8%
Knight,Lava Hound,134,128,6,95.5%
Ice Wizard,Rascals,134,14,120,10.4%
Firecracker,Fisherman,134,130,4,97.0%
Goblin Drill,Witch,134,91,43,67.9%
Rage,The Log,134,3,131,2.2%
Rune Giant,Wizard,134,11,123,8.2%
Berserker,Mortar,134,109,25,81.3%
Fireball,Poison,134,103,31,76.9%
P.E.K.K.A,Zap,134,82,52,61.2%
Elite Barbarians,Goblin Demolisher,134,2,132,1.5%
Furnace,Ronin,134,27,107,20.1%
Baby Dragon,Three Musketeers,134,70,64,52.2%
Executioner,Ronin,134,24,110,17.9%
Flying Machine,Night Witch,134,58,76,43.3%
Heal Spirit,Mega Knight,134,7,127,5.2%
Berserker,Furnace,133,112,21,84.2%
Barbarian Barrel,Ram Rider,133,110,23,82.7%
Heal Spirit,Witch,133,5,128,3.8%
Firecracker,Goblin Drill,133,14,119,10.5%
Rune Giant,Zappies,133,6,127,4.5%
Barbarian Barrel,Zap,133,122,11,91.7%
Elite Barbarians,Princess,133,41,92,30.8%
Elixir Golem,Three Musketeers,133,5,128,3.8%
Berserker,X-Bow,133,113,20,85.0%
Baby Dragon,Elite Barbarians,133,127,6,95.5%
Hunter,Ram Rider,133,89,44,66.9%
Barbarian Barrel,Heal Spirit,133,127,6,95.5%
Goblin Demolisher,Goblin Hut,133,104,29,78.2%
Ronin,Three Musketeers,133,106,27,79.7%
Electro Spirit,Skeleton Barrel,133,2,131,1.5%
Dart Goblin,Tombstone,133,69,64,51.9%
Electro Wizard,Flying Machine,133,119,14,89.5%
Giant,Goblin Drill,133,11,122,8.3%
Ice Wizard,Rage,133,121,12,91.0%
Dart Goblin,Skeleton Barrel,133,10,123,7.5%
Fireball,Firecracker,133,127,6,95.5%
P.E.K.K.A,Rocket,133,70,63,52.6%
Barbarian Barrel,The Log,133,82,51,61.7%
Ice Spirit,Valkyrie,133,78,55,58.6%
Goblin Giant,Knight,133,14,119,10.5%
Giant,Ice Spirit,133,107,26,80.5%
Mega Knight,Poison,133,56,77,42.1%
Berserker,Knight,133,66,67,49.6%
Fireball,Valkyrie,133,132,1,99.2%
Electro Spirit,Firecracker,133,5,128,3.8%
Royal Delivery,Zappies,133,25,108,18.8%
Three Musketeers,Witch,133,45,88,33.8%
Night Witch,Skeleton Army,133,6,127,4.5%
Musketeer,Zap,133,124,9,93.2%
Mother Witch,Ronin,133,25,108,18.8%
Fireball,Witch,133,122,11,91.7%
Dart Goblin,Ice Wizard,133,118,15,88.7%
Ram Rider,Zappies,133,11,122,8.3%
Goblin Demolisher,Tombstone,132,131,1,99.2%
Elite Barbarians,Ice Wizard,132,65,67,49.2%
Berserker,Zap,132,121,11,91.7%
Musketeer,P.E.K.K.A,132,116,16,87.9%
Giant Snowball,P.E.K.K.A,132,20,112,15.2%
Elite Barbarians,Mega Knight,132,5,127,3.8%
Inferno Dragon,Wizard,132,40,92,30.3%
Inferno Dragon,Rage,132,127,5,96.2%
Barbarian Hut,Mother Witch,132,65,67,49.2%
Graveyard,Tombstone,132,109,23,82.6%
Graveyard,Rune Giant,132,126,6,95.5%
Berserker,Hunter,132,114,18,86.4%
Electro Spirit,Flying Machine,132,31,101,23.5%
Fireball,Goblin Barrel,132,83,49,62.9%
Barbarian Barrel,Firecracker,132,82,50,62.1%
Hunter,Inferno Dragon,132,44,88,33.3%
Giant,Ram Rider,132,100,32,75.8%
Goblin Hut,Lava Hound,132,131,1,99.2%
Flying Machine,Princess,132,57,75,43.2%
Elixir Golem,Flying Machine,132,15,117,11.4%
Electro Wizard,Inferno Dragon,132,127,5,96.2%
Dart Goblin,Giant,132,66,66,50.0%
Mother Witch,Musketeer,132,22,110,16.7%
Musketeer,Rage,132,132,0,100.0%
Mother Witch,Princess,132,68,64,51.5%
Barbarian Barrel,Valkyrie,132,122,10,92.4%
Royal Giant,Skeleton Barrel,132,2,130,1.5%
Giant,Poison,132,22,110,16.7%
Heal Spirit,Zap,132,18,114,13.6%
Musketeer,Skeleton Army,132,9,123,6.8%
Knight,Royal Delivery,132,112,20,84.8%
Elite Barbarians,Golem,132,10,122,7.6%
Fisherman,Mother Witch,132,18,114,13.6%
Electro Spirit,Elite Barbarians,132,74,58,56.1%
Flying Machine,Suspicious Bush,132,21,111,15.9%
Fisherman,P.E.K.K.A,132,31,101,23.5%
Night Witch,Royal Giant,132,118,14,89.4%
Hunter,Night Witch,132,49,83,37.1%
Goblin Drill,Lava Hound,132,129,3,97.7%
Goblin Demolisher,Rune Giant,131,131,0,100.0%
Goblin Hut,Poison,131,31,100,23.7%
Giant,Night Witch,131,77,54,58.8%
Knight,Mother Witch,131,99,32,75.6%
Ice Wizard,Tombstone,131,29,102,22.1%
Bandit,Rune Giant,131,123,8,93.9%
Baby Dragon,Mega Knight,131,38,93,29.0%
Electro Spirit,Three Musketeers,131,39,92,29.8%
Dart Goblin,Graveyard,131,40,91,30.5%
Night Witch,Princess,131,48,83,36.6%
Executioner,Skeleton Army,131,10,121,7.6%
Three Musketeers,Tombstone,131,87,44,66.4%
Goblin Giant,Valkyrie,131,77,54,58.8%
Elixir Golem,Rascals,131,12,119,9.2%
Firecracker,Zap,131,107,24,81.7%
Lava Hound,Ram Rider,131,14,117,10.7%
Giant,The Log,131,47,84,35.9%
Flying Machine,Lava Hound,131,119,12,90.8%
Rocket,Witch,131,43,88,32.8%
Bandit,Dart Goblin,131,81,50,61.8%
Dart Goblin,Goblin Drill,131,6,125,4.6%
Goblin Hut,Three Musketeers,131,98,33,74.8%
Berserker,Wizard,131,97,34,74.0%
Musketeer,Night Witch,131,114,17,87.0%
Giant,Tombstone,131,81,50,61.8%
Heal Spirit,Tesla,131,18,113,13.7%
Electro Wizard,Skeleton Barrel,131,19,112,14.5%
Elixir Golem,Zappies,131,5,126,3.8%
Baby Dragon,Ronin,131,38,93,29.0%
Golem,Rocket,131,120,11,91.6%
Ice Wizard,Three Musketeers,131,21,110,16.0%
Goblin Giant,Hunter,131,50,81,38.2%
Rage,Royal Hogs,131,2,129,1.5%
Ice Wizard,Zappies,131,8,123,6.1%
Dart Goblin,Giant Snowball,131,116,15,88.5%
Flying Machine,Rocket,131,84,47,64.1%
Arrows,Giant,131,89,42,67.9%
