Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Goblin Drill,Ram Rider,131,129,2,98.5%
Royal Giant,Zappies,131,12,119,9.2%
Ram Rider,Royal Giant,131,105,26,80.2%
Elite Barbarians,Skeleton Army,131,2,129,1.5%
Fireball,Three Musketeers,131,130,1,99.2%
Bandit,Berserker,131,33,98,25.2%
Flying Machine,Witch,131,8,123,6.1%
Electro Spirit,Poison,131,3,128,2.3%
Fireball,Rascals,131,131,0,100.0%
Royal Giant,Tombstone,131,25,106,19.1%
Executioner,Princess,131,80,51,61.1%
Tesla,Three Musketeers,130,68,62,52.3%
Barbarian Barrel,Giant,130,86,44,66.2%
Fireball,Skeleton Barrel,130,64,66,49.2%
Elite Barbarians,P.E.K.K.A,130,39,91,30.0%
Ice Wizard,Mother Witch,130,19,111,14.6%
Baby Dragon,Berserker,130,57,73,43.8%
Graveyard,Rage,130,127,3,97.7%
Ram Rider,Skeleton Barrel,130,1,129,0.8%
Flying Machine,Rune Giant,130,111,19,85.4%
Bandit,Hunter,130,88,42,67.7%
Skeleton Barrel,Three Musketeers,130,116,14,89.2%
Three Musketeers,Zappies,130,74,56,56.9%
Fireball,Ronin,130,98,32,75.4%
Giant,P.E.K.K.A,130,50,80,38.5%
Berserker,Golem,130,27,103,20.8%
Baby Dragon,Royal Delivery,130,122,8,93.8%
Mother Witch,Ram Rider,129,88,41,68.2%
Fireball,Goblin Demolisher,129,104,25,80.6%
Flying Machine,Royal Giant,129,105,24,81.4%
Electro Spirit,Mother Witch,129,24,105,18.6%
Ice Spirit,Royal Delivery,129,35,94,27.1%
Ram Rider,Rascals,129,40,89,31.0%
Executioner,Poison,129,15,114,11.6%
Giant Snowball,Goblin Drill,129,0,129,0.0%
Knight,Witch,129,40,89,31.0%
Executioner,Fisherman,129,121,8,93.8%
Three Musketeers,Valkyrie,129,107,22,82.9%
Elite Barbarians,Night Witch,129,45,84,34.9%
Elite Barbarians,Ram Rider,129,89,40,69.0%
Night Witch,Zappies,129,53,76,41.1%
Berserker,Musketeer,129,65,64,50.4%
Executioner,Knight,129,55,74,42.6%
Inferno Dragon,Mother Witch,129,66,63,51.2%
Giant,Rascals,129,78,51,60.5%
Fireball,P.E.K.K.A,128,115,13,89.8%
Graveyard,Inferno Dragon,128,105,23,82.0%
Executioner,Firecracker,128,36,92,28.1%
Rage,Rocket,128,35,93,27.3%
Inferno Dragon,Night Witch,128,57,71,44.5%
Dart Goblin,Three Musketeers,128,47,81,36.7%
Goblin Demolisher,Golem,128,58,70,45.3%
Elite Barbarians,Fireball,128,2,126,1.6%
Royal Giant,Three Musketeers,128,9,119,7.0%
Royal Delivery,Zap,128,58,70,45.3%
Executioner,Mega Knight,127,21,106,16.5%
Royal Delivery,Tombstone,127,33,94,26.0%
Flying Machine,Ram Rider,127,78,49,61.4%
Electro Spirit,Ronin,127,10,117,7.9%
Elixir Golem,Executioner,127,0,127,0.0%
Ice Spirit,P.E.K.K.A,127,47,80,37.0%
Mega Knight,Skeleton Barrel,127,36,91,28.3%
Giant,Royal Delivery,127,98,29,77.2%
Fisherman,Flying Machine,127,10,117,7.9%
Elite Barbarians,Goblin Drill,127,7,120,5.5%
Poison,Royal Delivery,127,125,2,98.4%
Rage,X-Bow,127,30,97,23.6%
Executioner,Goblin Demolisher,127,6,121,4.7%
P.E.K.K.A,Rune Giant,127,112,15,88.2%
Knight,Skeleton Barrel,127,8,119,6.3%
Flying Machine,Hunter,127,60,67,47.2%
Ram Rider,Royal Delivery,127,58,69,45.7%
Giant,Lava Hound,127,122,5,96.1%
Goblin Drill,Ronin,127,107,20,84.3%
Executioner,Giant Snowball,127,117,10,92.1%
Fireball,Giant,127,117,10,92.1%
Elixir Golem,Night Witch,127,6,121,4.7%
Giant,Princess,127,75,52,59.1%
Ice Spirit,Musketeer,127,4,123,3.1%
Rage,Tombstone,127,5,122,3.9%
Giant Snowball,The Log,127,1,126,0.8%
Rage,Skeleton Barrel,127,1,126,0.8%
Fisherman,Goblin Giant,127,44,83,34.6%
Mother Witch,Skeleton Barrel,126,19,107,15.1%
P.E.K.K.A,Royal Delivery,126,73,53,57.9%
Flying Machine,Zappies,126,36,90,28.6%
Fireball,Fisherman,126,124,2,98.4%
Elite Barbarians,Elixir Golem,126,110,16,87.3%
Baby Dragon,Zap,126,113,13,89.7%
Skeleton Barrel,Zappies,126,122,4,96.8%
Goblin Drill,The Log,126,89,37,70.6%
Graveyard,Ice Wizard,126,115,11,91.3%
Giant,Wizard,126,51,75,40.5%
Ice Spirit,The Log,126,2,124,1.6%
Fireball,Wizard,126,118,8,93.7%
Flying Machine,Mega Knight,126,5,121,4.0%
Berserker,Mother Witch,125,92,33,73.6%
Berserker,Rocket,125,105,20,84.0%
Elite Barbarians,Musketeer,125,6,119,4.8%
Flying Machine,The Log,125,22,103,17.6%
Bandit,Flying Machine,125,77,48,61.6%
Electro Spirit,Giant,125,39,86,31.2%
Dart Goblin,Mother Witch,125,43,82,34.4%
Elixir Golem,Heal Spirit,125,37,88,29.6%
Fireball,Mega Knight,125,86,39,68.8%
Bandit,Skeleton Barrel,125,7,118,5.6%
Flying Machine,Giant,125,45,80,36.0%
Golem,Poison,125,73,52,58.4%
Executioner,Inferno Dragon,125,64,61,51.2%
Flying Machine,Inferno Dragon,125,50,75,40.0%
Elixir Golem,Skeleton Army,125,2,123,1.6%
Elite Barbarians,Zap,125,54,71,43.2%
Inferno Tower,Ronin,125,18,107,14.4%
Skeleton Barrel,The Log,125,115,10,92.0%
Giant Snowball,Graveyard,125,9,116,7.2%
Giant Snowball,Mother Witch,125,12,113,9.6%
Goblin Drill,Golem,125,52,73,41.6%
Baby Dragon,Ice Spirit,125,119,6,95.2%
Golem,Skeleton Barrel,125,58,67,46.4%
Ram Rider,Witch,125,7,118,5.6%
Executioner,Skeleton Barrel,125,17,108,13.6%
Inferno Tower,Zap,125,38,87,30.4%
Baby Dragon,Rage,125,124,1,99.2%
Dart Goblin,Electro Spirit,125,104,21,83.2%
Berserker,P.E.K.K.A,125,96,29,76.8%
Royal Delivery,Witch,125,9,116,7.2%
Bandit,Rascals,124,60,64,48.4%
Berserker,Fisherman,124,123,1,99.2%
Inferno Tower,Wizard,124,26,98,21.0%
Berserker,Tombstone,124,102,22,82.3%
Flying Machine,Goblin Barrel,124,8,116,6.5%
Fireball,Goblin Giant,124,121,3,97.6%
Goblin Drill,Heal Spirit,124,122,2,98.4%
Fireball,Rune Giant,124,122,2,98.4%
Firecracker,Mother Witch,124,94,30,75.8%
Firecracker,Ice Spirit,124,120,4,96.8%
Goblin Giant,Musketeer,124,12,112,9.7%
Elite Barbarians,Giant Snowball,124,90,34,72.6%
Knight,Royal Delivery,124,105,19,84.7%
Fisherman,Lava Hound,124,88,36,71.0%
Fireball,Rocket,124,124,0,100.0%
Berserker,Goblin Drill,124,17,107,13.7%
Electro Spirit,Goblin Drill,124,0,124,0.0%
Executioner,Rage,124,120,4,96.8%
Skeleton Barrel,Wizard,124,107,17,86.3%
Goblin Demolisher,Knight,124,108,16,87.1%
Inferno Dragon,The Log,123,39,84,31.7%
Elite Barbarians,Ice Spirit,123,56,67,45.5%
Executioner,Rune Giant,123,111,12,90.2%
Lava Hound,P.E.K.K.A,123,12,111,9.8%
Berserker,Tesla,123,97,26,78.9%
Fireball,Zap,123,123,0,100.0%
Flying Machine,Goblin Hut,123,15,108,12.2%
Giant,Hunter,123,67,56,54.5%
Mother Witch,Rune Giant,123,109,14,88.6%
Tesla,Witch,123,20,103,16.3%
Skeleton Army,Valkyrie,123,116,7,94.3%
Elite Barbarians,Flying Machine,123,49,74,39.8%
Flying Machine,Goblin Giant,123,78,45,63.4%
Ice Wizard,Skeleton Barrel,123,5,118,4.1%
Mother Witch,Witch,123,59,64,48.0%
Royal Delivery,Royal Giant,123,87,36,70.7%
Goblin Hut,Three Musketeers,123,90,33,73.2%
Ram Rider,Zap,123,47,76,38.2%
Goblin Drill,Three Musketeers,123,104,19,84.6%
Mother Witch,Valkyrie,123,89,34,72.4%
Golem,Royal Delivery,123,117,6,95.1%
Night Witch,The Log,123,39,84,31.7%
Valkyrie,Wizard,123,13,110,10.6%
The Log,Witch,123,54,69,43.9%
Elixir Golem,Rage,123,32,91,26.0%
Berserker,Knight,123,59,64,48.0%
Goblin Giant,Poison,123,17,106,13.8%
Goblin Drill,Ice Spirit,123,123,0,100.0%
Inferno Tower,Mother Witch,123,33,90,26.8%
Fireball,Witch,123,112,11,91.1%
Berserker,Skeleton Army,123,9,114,7.3%
Berserker,Heal Spirit,122,121,1,99.2%
Elite Barbarians,Rage,122,108,14,88.5%
Goblin Demolisher,Skeleton Barrel,122,75,47,61.5%
Berserker,Inferno Dragon,122,88,34,72.1%
Musketeer,Skeleton Barrel,122,17,105,13.9%
Rage,Three Musketeers,122,17,105,13.9%
Dart Goblin,Executioner,122,52,70,42.6%
Goblin Giant,Three Musketeers,122,40,82,32.8%
Bandit,Mother Witch,122,64,58,52.5%
Firecracker,Skeleton Barrel,122,14,108,11.5%
Goblin Drill,P.E.K.K.A,122,113,9,92.6%
Dart Goblin,Inferno Tower,122,91,31,74.6%
Graveyard,Inferno Tower,122,110,12,90.2%
Elite Barbarians,Heal Spirit,122,68,54,55.7%
Fisherman,Ice Spirit,122,41,81,33.6%
Fireball,Ice Wizard,122,122,0,100.0%
Rage,Wizard,122,5,117,4.1%
Mortar,Royal Delivery,122,73,49,59.8%
Giant Snowball,Tesla,122,12,110,9.8%
Graveyard,Hunter,122,100,22,82.0%
Electro Spirit,Elixir Golem,122,105,17,86.1%
Berserker,Ram Rider,122,109,13,89.3%
Knight,Tesla,122,83,39,68.0%
Goblin Demolisher,Three Musketeers,122,113,9,92.6%
Barbarian Barrel,Rune Giant,122,115,7,94.3%
Musketeer,Zap,122,114,8,93.4%
Flying Machine,Zap,122,70,52,57.4%
Graveyard,Ronin,122,64,58,52.5%
Graveyard,Royal Giant,121,116,5,95.9%
Royal Giant,Valkyrie,121,37,84,30.6%
Giant,Mega Knight,121,13,108,10.7%
Goblin Barrel,Golem,121,46,75,38.0%
Rune Giant,Zappies,121,5,116,4.1%
Goblin Giant,Mega Knight,121,9,112,7.4%
Mega Knight,Night Witch,121,97,24,80.2%
Giant Snowball,Ronin,121,6,115,5.0%
Firecracker,Night Witch,121,99,22,81.8%
Fireball,Flying Machine,121,117,4,96.7%
Electro Spirit,Musketeer,121,2,119,1.7%
Heal Spirit,Ice Spirit,121,66,55,54.5%
Rune Giant,Three Musketeers,121,20,101,16.5%
Goblin Drill,Mega Knight,121,72,49,59.5%
Goblin Giant,Witch,121,8,113,6.6%
Golem,Ram Rider,121,113,8,93.4%
Goblin Drill,Valkyrie,121,115,6,95.0%
Goblin Demolisher,Musketeer,121,106,15,87.6%
Rascals,Royal Delivery,121,75,46,62.0%
Elite Barbarians,Ronin,121,6,115,5.0%
Rage,Royal Hogs,121,2,119,1.7%
Mother Witch,Zap,121,82,39,67.8%
Barbarian Barrel,The Log,121,74,47,61.2%
Electro Spirit,Ice Wizard,121,67,54,55.4%
Rage,Royal Delivery,121,11,110,9.1%
Ice Spirit,Mother Witch,121,36,85,29.8%
Giant,Graveyard,121,35,86,28.9%
Baby Dragon,Executioner,121,76,45,62.8%
Electro Spirit,Firecracker,121,5,116,4.1%
Barbarian Barrel,Elite Barbarians,121,109,12,90.1%
Heal Spirit,Ice Wizard,121,51,70,42.1%
Ram Rider,Zappies,121,10,111,8.3%
Goblin Drill,Musketeer,120,98,22,81.7%
Rage,Valkyrie,120,31,89,25.8%
Mega Knight,Royal Delivery,120,116,4,96.7%
Firecracker,Tesla,120,90,30,75.0%
Executioner,The Log,120,43,77,35.8%
Elite Barbarians,Firecracker,120,12,108,10.0%
Barbarian Barrel,Skeleton Barrel,120,9,111,7.5%
Elixir Golem,Three Musketeers,120,3,117,2.5%
Inferno Dragon,Rage,120,115,5,95.8%
Knight,Rune Giant,120,110,10,91.7%
Graveyard,Tombstone,120,98,22,81.7%
Graveyard,Rune Giant,120,114,6,95.0%
Elite Barbarians,The Log,120,11,109,9.2%
Ice Spirit,Mega Knight,120,10,110,8.3%
Ice Wizard,Royal Giant,120,85,35,70.8%
Goblin Giant,Royal Delivery,120,64,56,53.3%
Goblin Drill,Zappies,120,115,5,95.8%
Elixir Golem,Knight,120,1,119,0.8%
Flying Machine,Skeleton Barrel,120,2,118,1.7%
Poison,Tesla,120,112,8,93.3%
Heal Spirit,Royal Delivery,120,23,97,19.2%
Fireball,Suspicious Bush,120,105,15,87.5%
Berserker,Goblin Demolisher,120,21,99,17.5%
Electro Spirit,Royal Delivery,120,42,78,35.0%
Golem,Skeleton Army,120,33,87,27.5%
Executioner,Ice Wizard,120,117,3,97.5%
Golem,Mother Witch,120,112,8,93.3%
Goblin Demolisher,Royal Delivery,120,117,3,97.5%
Mega Knight,P.E.K.K.A,120,79,41,65.8%
Executioner,Goblin Barrel,120,12,108,10.0%
P.E.K.K.A,Skeleton Army,120,5,115,4.2%
Rascals,The Log,120,17,103,14.2%
Firecracker,Fisherman,120,116,4,96.7%
Baby Dragon,Mother Witch,120,98,22,81.7%
Fireball,Valkyrie,120,119,1,99.2%
Berserker,Mortar,120,97,23,80.8%
Berserker,Rune Giant,120,116,4,96.7%
Furnace,Ronin,120,25,95,20.8%
Executioner,Goblin Hut,120,26,94,21.7%
Heal Spirit,Mega Knight,120,6,114,5.0%
Executioner,Wizard,120,57,63,47.5%
Ronin,Royal Delivery,120,114,6,95.0%
Heal Spirit,Inferno Dragon,119,20,99,16.8%
Inferno Dragon,Skeleton Barrel,119,8,111,6.7%
Baby Dragon,Goblin Giant,119,98,21,82.4%
Bandit,Rune Giant,119,114,5,95.8%
Skeleton Army,Zappies,119,119,0,100.0%
Princess,Three Musketeers,119,60,59,50.4%
Ice Wizard,Skeleton Army,119,2,117,1.7%
Flying Machine,Poison,119,7,112,5.9%
Three Musketeers,Tombstone,119,80,39,67.2%
Firecracker,Zap,119,99,20,83.2%
Barbarian Barrel,Rascals,119,90,29,75.6%
Hunter,Royal Giant,119,97,22,81.5%
Berserker,Elixir Golem,119,117,2,98.3%
Goblin Drill,Wizard,119,105,14,88.2%
Dart Goblin,Goblin Drill,119,6,113,5.0%
Bandit,The Log,119,27,92,22.7%
Fireball,The Log,119,111,8,93.3%
Elixir Golem,P.E.K.K.A,119,10,109,8.4%
Hunter,Ram Rider,119,78,41,65.5%
Executioner,Tesla,119,62,57,52.1%
Three Musketeers,Zap,119,71,48,59.7%
Bandit,Barbarian Barrel,119,33,86,27.7%
Mother Witch,Royal Delivery,119,85,34,71.4%
Barbarian Barrel,Inferno Dragon,119,80,39,67.2%
Elite Barbarians,Mortar,119,51,68,42.9%
Mother Witch,Princess,119,61,58,51.3%
Bandit,Royal Delivery,119,89,30,74.8%
Arrows,Elite Barbarians,119,111,8,93.3%
Royal Giant,Skeleton Barrel,119,2,117,1.7%
Rage,The Log,119,3,116,2.5%
Arrows,Firecracker,119,106,13,89.1%
Graveyard,Skeleton Barrel,119,24,95,20.2%
Berserker,Rascals,119,98,21,82.4%
Night Witch,Skeleton Army,119,6,113,5.0%
Berserker,Rage,119,118,1,99.2%
Fisherman,Skeleton Barrel,118,0,118,0.0%
Giant Snowball,Rage,118,91,27,77.1%
Knight,P.E.K.K.A,118,87,31,73.7%
Mother Witch,Zappies,118,60,58,50.8%
Barbarian Barrel,Zap,118,107,11,90.7%
Golem,P.E.K.K.A,118,92,26,78.0%
Royal Delivery,Skeleton Barrel,118,5,113,4.2%
Elite Barbarians,Princess,118,38,80,32.2%
Baby Dragon,Elixir Golem,118,117,1,99.2%
Executioner,Goblin Drill,118,11,107,9.3%
Baby Dragon,Inferno Tower,118,97,21,82.2%
Ice Wizard,Rune Giant,118,80,38,67.8%
Lava Hound,Ram Rider,118,13,105,11.0%
Barbarian Barrel,Executioner,118,82,36,69.5%
Electro Spirit,Tesla,118,15,103,12.7%
Goblin Giant,Ice Wizard,118,61,57,51.7%
Executioner,P.E.K.K.A,118,77,41,65.3%
Bandit,Electro Spirit,118,101,17,85.6%
Barbarian Barrel,Heal Spirit,118,112,6,94.9%
Giant,Tombstone,118,74,44,62.7%
Ice Wizard,Lava Hound,118,100,18,84.7%
Heal Spirit,Tesla,118,17,101,14.4%
Elixir Golem,Goblin Drill,118,1,117,0.8%
Rascals,Three Musketeers,118,38,80,32.2%
Mother Witch,Skeleton Army,118,33,85,28.0%
Fireball,Inferno Dragon,118,114,4,96.6%
Elixir Golem,Fireball,118,0,118,0.0%
Graveyard,Ram Rider,118,104,14,88.1%
Ice Wizard,Rage,118,110,8,93.2%
Electro Wizard,Royal Delivery,118,106,12,89.8%
Baby Dragon,Bandit,118,93,25,78.8%
Fireball,Firecracker,118,112,6,94.9%
Dart Goblin,Skeleton Army,118,3,115,2.5%
P.E.K.K.A,Rocket,118,66,52,55.9%
Executioner,Valkyrie,118,107,11,90.7%
Skeleton Army,Tesla,118,115,3,97.5%
Inferno Tower,Ram Rider,118,66,52,55.9%
Fisherman,Witch,118,5,113,4.2%
Royal Delivery,Skeleton Army,118,4,114,3.4%
Flying Machine,Ice Wizard,118,96,22,81.4%
Executioner,Ronin,118,24,94,20.3%
Elite Barbarians,Goblin Hut,118,9,109,7.6%
Dart Goblin,Ice Wizard,118,105,13,89.0%
Fireball,Graveyard,118,97,21,82.2%
Goblin Demolisher,Tombstone,117,116,1,99.1%
Goblin Demolisher,Rune Giant,117,117,0,100.0%
Electro Spirit,Royal Giant,117,77,40,65.8%
Goblin Hut,Poison,117,28,89,23.9%
Dart Goblin,Zap,117,71,46,60.7%
Knight,Mother Witch,117,89,28,76.1%
Tombstone,Valkyrie,117,83,34,70.9%
Goblin Hut,Ice Wizard,117,115,2,98.3%
Inferno Tower,P.E.K.K.A,117,64,53,54.7%
Barbarian Hut,Berserker,117,34,83,29.1%
Bandit,Knight,117,27,90,23.1%
P.E.K.K.A,Ram Rider,117,88,29,75.2%
Berserker,Night Witch,117,82,35,70.1%
Witch,Zap,117,103,14,88.0%
Barbarian Barrel,Firecracker,117,70,47,59.8%
Goblin Demolisher,Graveyard,117,100,17,85.5%
Fireball,Giant Snowball,117,117,0,100.0%
Goblin Demolisher,Goblin Hut,117,94,23,80.3%
Elixir Golem,Zappies,117,5,112,4.3%
Baby Dragon,Goblin Demolisher,117,14,103,12.0%
Baby Dragon,Ronin,117,35,82,29.9%
Dark Prince,Elite Barbarians,117,29,88,24.8%
Golem,Rocket,117,108,9,92.3%
Ronin,Three Musketeers,117,92,25,78.6%
Rascals,Royal Giant,117,106,11,90.6%
Poison,Three Musketeers,117,113,4,96.6%
Giant Snowball,Royal Delivery,117,14,103,12.0%
Flying Machine,Inferno Tower,117,81,36,69.2%
Bandit,Goblin Drill,117,7,110,6.0%
Royal Delivery,Rune Giant,117,84,33,71.8%
Elixir Golem,Flying Machine,117,13,104,11.1%
Flying Machine,Rocket,117,73,44,62.4%
Berserker,Zappies,117,102,15,87.2%
Giant,Musketeer,117,25,92,21.4%
Lava Hound,Mother Witch,117,7,110,6.0%
Lava Hound,Skeleton Barrel,117,2,115,1.7%
Royal Delivery,The Log,117,7,110,6.0%
P.E.K.K.A,Zap,117,72,45,61.5%
Elite Barbarians,Golem,117,8,109,6.8%
Firecracker,Inferno Tower,117,95,22,81.2%
Elite Barbarians,Goblin Demolisher,117,2,115,1.7%
Electro Spirit,Elite Barbarians,117,65,52,55.6%
Rune Giant,Suspicious Bush,117,10,107,8.5%
Three Musketeers,Witch,117,42,75,35.9%
Furnace,Goblin Drill,117,11,106,9.4%
Night Witch,P.E.K.K.A,117,79,38,67.5%
Rocket,Royal Delivery,117,71,46,60.7%
Goblin Drill,Lava Hound,117,114,3,97.4%
Hunter,Princess,117,41,76,35.0%
Musketeer,Rune Giant,117,116,1,99.1%
Fireball,Hunter,116,115,1,99.1%
Night Witch,Skeleton Barrel,116,9,107,7.8%
Elixir Golem,Lava Hound,116,41,75,35.3%
Rune Giant,Skeleton Barrel,116,1,115,0.9%
Graveyard,Zappies,116,91,25,78.4%
Golem,Hunter,116,108,8,93.1%
Barbarian Barrel,Ram Rider,116,96,20,82.8%
Heal Spirit,Witch,116,4,112,3.4%
Elite Barbarians,Rune Giant,116,91,25,78.4%
Firecracker,Goblin Drill,116,13,103,11.2%
Goblin Demolisher,Royal Giant,116,116,0,100.0%
Ice Spirit,Three Musketeers,116,30,86,25.9%
P.E.K.K.A,Rascals,116,53,63,45.7%
Ram Rider,Valkyrie,116,78,38,67.2%
Inferno Tower,Royal Giant,116,86,30,74.1%
Giant,The Log,116,42,74,36.2%
Baby Dragon,Lava Hound,116,114,2,98.3%
Fireball,Goblin Barrel,116,73,43,62.9%
Goblin Hut,Night Witch,116,101,15,87.1%
Berserker,Wizard,116,85,31,73.3%
Barbarian Barrel,Three Musketeers,116,75,41,64.7%
Royal Delivery,Wizard,116,23,93,19.8%
Electro Wizard,Skeleton Barrel,116,16,100,13.8%
Giant Snowball,Ram Rider,116,38,78,32.8%
Lava Hound,Rascals,116,6,110,5.2%
Hunter,Knight,116,21,95,18.1%
Heal Spirit,Mortar,116,31,85,26.7%
Bandit,Ice Wizard,116,99,17,85.3%
Baby Dragon,Fisherman,116,113,3,97.4%
Elite Barbarians,Wizard,116,13,103,11.2%
Fisherman,Ram Rider,116,37,79,31.9%
Golem,Ice Spirit,116,109,7,94.0%
Royal Delivery,Three Musketeers,116,40,76,34.5%
Graveyard,Skeleton Army,116,12,104,10.3%
Dart Goblin,Giant,116,60,56,51.7%
Executioner,Royal Giant,116,98,18,84.5%
Firecracker,Goblin Hut,116,40,76,34.5%
Giant,Ice Spirit,116,95,21,81.9%
Rune Giant,Wizard,116,10,106,8.6%
Fisherman,Rascals,116,6,110,5.2%
Musketeer,Valkyrie,116,111,5,95.7%
Inferno Tower,Rage,116,79,37,68.1%
Royal Delivery,Valkyrie,116,75,41,64.7%
Executioner,Mortar,116,78,38,67.2%
Barbarian Barrel,Graveyard,116,55,61,47.4%
Goblin Drill,Poison,116,51,65,44.0%
Golem,Ice Wizard,116,111,5,95.7%
Rage,Rune Giant,116,45,71,38.8%
Ronin,Zap,116,100,16,86.2%
Lava Hound,The Log,115,5,110,4.3%
Heal Spirit,Ronin,115,6,109,5.2%
Graveyard,Princess,115,96,19,83.5%
Giant,Three Musketeers,115,55,60,47.8%
Baby Dragon,Mega Knight,115,34,81,29.6%
Ice Wizard,Royal Delivery,115,45,70,39.1%
Ram Rider,Tombstone,115,36,79,31.3%
Night Witch,Princess,115,39,76,33.9%
Goblin Giant,Night Witch,115,43,72,37.4%
Executioner,Skeleton Army,115,10,105,8.7%
Barbarian Hut,Mother Witch,115,57,58,49.6%
Elixir Golem,Rascals,115,11,104,9.6%
Baby Dragon,Heal Spirit,115,108,7,93.9%
Firecracker,Flying Machine,115,98,17,85.2%
Electro Wizard,Executioner,115,86,29,74.8%
Rocket,Witch,115,36,79,31.3%
Firecracker,Mortar,115,90,25,78.3%
Night Witch,Three Musketeers,115,31,84,27.0%
Goblin Drill,Goblin Giant,115,112,3,97.4%
Berserker,Firecracker,115,77,38,67.0%
Goblin Giant,Inferno Dragon,115,23,92,20.0%
Elixir Golem,The Log,115,4,111,3.5%
Poison,Skeleton Barrel,115,38,77,33.0%
Elite Barbarians,Inferno Dragon,115,31,84,27.0%
Ice Wizard,Three Musketeers,115,19,96,16.5%
Ram Rider,Three Musketeers,115,23,92,20.0%
Goblin Drill,Tombstone,115,113,2,98.3%
Princess,Skeleton Barrel,115,2,113,1.7%
Baby Dragon,Firecracker,115,57,58,49.6%
