Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Fisherman,Zappies,79,3,76,3.8%
Barbarian Barrel,Berserker,79,35,44,44.3%
Giant,Heal Spirit,78,66,12,84.6%
Mega Knight,Three Musketeers,78,67,11,85.9%
Berserker,Valkyrie,78,72,6,92.3%
Ice Wizard,Mother Witch,78,12,66,15.4%
Berserker,Royal Delivery,78,75,3,96.2%
Mother Witch,Witch,78,43,35,55.1%
Executioner,Poison,78,9,69,11.5%
Berserker,Fireball,78,15,63,19.2%
Three Musketeers,Valkyrie,78,64,14,82.1%
Berserker,Flying Machine,78,70,8,89.7%
Inferno Dragon,Night Witch,78,33,45,42.3%
Lava Hound,Rage,78,25,53,32.1%
Berserker,Musketeer,78,34,44,43.6%
Rage,The Log,78,3,75,3.8%
Fireball,Rascals,78,78,0,100.0%
Fisherman,Goblin Drill,78,1,77,1.3%
Giant,P.E.K.K.A,78,29,49,37.2%
Giant,Rascals,78,46,32,59.0%
Electro Spirit,Goblin Drill,78,0,78,0.0%
Berserker,Golem,78,16,62,20.5%
Executioner,Rune Giant,77,70,7,90.9%
Flying Machine,Ram Rider,77,46,31,59.7%
Graveyard,Princess,77,63,14,81.8%
Mother Witch,Zappies,77,42,35,54.5%
Mega Knight,Mother Witch,77,69,8,89.6%
Elixir Golem,Royal Delivery,77,6,71,7.8%
Rage,Three Musketeers,77,12,65,15.6%
Barbarian Barrel,Skeleton Barrel,77,5,72,6.5%
Skeleton Barrel,Tombstone,77,76,1,98.7%
Flying Machine,Royal Giant,77,61,16,79.2%
P.E.K.K.A,Skeleton Barrel,77,3,74,3.9%
Knight,Rune Giant,77,68,9,88.3%
Night Witch,Three Musketeers,77,26,51,33.8%
Ice Wizard,Royal Giant,77,56,21,72.7%
Ram Rider,Zap,77,33,44,42.9%
Poison,Royal Delivery,77,75,2,97.4%
Bandit,Hunter,77,45,32,58.4%
Goblin Demolisher,Musketeer,77,69,8,89.6%
Fisherman,Three Musketeers,77,7,70,9.1%
Giant Snowball,Tesla,77,7,70,9.1%
Goblin Demolisher,Royal Delivery,77,75,2,97.4%
Fisherman,Lava Hound,77,50,27,64.9%
Rage,Skeleton Barrel,77,0,77,0.0%
Goblin Hut,Ram Rider,76,65,11,85.5%
Goblin Demolisher,Rune Giant,76,76,0,100.0%
Barbarian Barrel,Flying Machine,76,60,16,78.9%
Fireball,P.E.K.K.A,76,63,13,82.9%
Berserker,Rocket,76,65,11,85.5%
Lava Hound,P.E.K.K.A,76,8,68,10.5%
Electro Spirit,Giant,76,21,55,27.6%
Giant,Goblin Demolisher,76,1,75,1.3%
Dart Goblin,Mother Witch,76,30,46,39.5%
Electro Spirit,Mother Witch,76,11,65,14.5%
Mother Witch,Rune Giant,76,67,9,88.2%
Fireball,Three Musketeers,76,75,1,98.7%
Ice Spirit,Zap,76,9,67,11.8%
Giant Snowball,Goblin Drill,76,0,76,0.0%
Elixir Golem,P.E.K.K.A,76,6,70,7.9%
Knight,Witch,76,21,55,27.6%
Flying Machine,Rascals,76,21,55,27.6%
Poison,Tesla,76,69,7,90.8%
Bandit,Three Musketeers,76,32,44,42.1%
Poison,Skeleton Barrel,76,23,53,30.3%
Berserker,Ice Spirit,76,75,1,98.7%
Elite Barbarians,Wizard,76,9,67,11.8%
Mother Witch,Three Musketeers,76,29,47,38.2%
Goblin Drill,Ronin,76,61,15,80.3%
Elixir Golem,Night Witch,76,4,72,5.3%
Inferno Tower,Ram Rider,76,44,32,57.9%
Executioner,Mortar,76,52,24,68.4%
Goblin Demolisher,Knight,76,68,8,89.5%
Fireball,Witch,76,68,8,89.5%
Goblin Drill,Musketeer,75,58,17,77.3%
Mother Witch,Skeleton Barrel,75,15,60,20.0%
Mother Witch,Ram Rider,75,51,24,68.0%
Dart Goblin,Zap,75,48,27,64.0%
Ice Wizard,Tesla,75,8,67,10.7%
Inferno Dragon,The Log,75,25,50,33.3%
Goblin Barrel,Golem,75,36,39,48.0%
Mega Knight,Royal Delivery,75,71,4,94.7%
Goblin Drill,Royal Delivery,75,70,5,93.3%
Fireball,Skeleton Barrel,75,38,37,50.7%
P.E.K.K.A,Rascals,75,36,39,48.0%
Elixir Golem,Zap,75,13,62,17.3%
Heal Spirit,Ice Spirit,75,39,36,52.0%
Golem,Graveyard,75,55,20,73.3%
Executioner,Tesla,75,38,37,50.7%
Elite Barbarians,Giant,75,38,37,50.7%
Baby Dragon,Zap,75,69,6,92.0%
Electro Spirit,Witch,75,6,69,8.0%
Three Musketeers,Zappies,75,43,32,57.3%
Golem,Ice Spirit,75,69,6,92.0%
Fireball,Skeleton Army,75,36,39,48.0%
Ice Wizard,Rage,75,67,8,89.3%
Giant Snowball,Mother Witch,75,6,69,8.0%
Golem,Mother Witch,75,69,6,92.0%
Barbarian Barrel,Inferno Tower,75,65,10,86.7%
Firecracker,Goblin Hut,75,30,45,40.0%
Dark Prince,Fireball,75,4,71,5.3%
Baby Dragon,Rage,75,74,1,98.7%
Berserker,Heal Spirit,74,73,1,98.6%
Tesla,Three Musketeers,74,43,31,58.1%
Golem,Hunter,74,70,4,94.6%
Elite Barbarians,Rune Giant,74,62,12,83.8%
Giant,Three Musketeers,74,33,41,44.6%
Electro Spirit,Ronin,74,5,69,6.8%
Bandit,Flying Machine,74,49,25,66.2%
Bandit,Knight,74,19,55,25.7%
Night Witch,Princess,74,25,49,33.8%
Mortar,Three Musketeers,74,30,44,40.5%
Fisherman,Flying Machine,74,9,65,12.2%
Fireball,Goblin Giant,74,72,2,97.3%
Goblin Giant,Royal Delivery,74,37,37,50.0%
Fireball,Giant Snowball,74,74,0,100.0%
Elixir Golem,Skeleton Army,74,1,73,1.4%
Executioner,Goblin Demolisher,74,1,73,1.4%
Dart Goblin,P.E.K.K.A,74,32,42,43.2%
Mortar,Royal Delivery,74,45,29,60.8%
Rage,Royal Hogs,74,2,72,2.7%
Executioner,Ice Wizard,74,71,3,95.9%
Elixir Golem,Flying Machine,74,9,65,12.2%
Goblin Drill,The Log,74,51,23,68.9%
Fireball,Giant,74,67,7,90.5%
Baby Dragon,Mother Witch,74,60,14,81.1%
Mother Witch,Wizard,74,18,56,24.3%
Elite Barbarians,Fisherman,74,60,14,81.1%
Electro Spirit,Executioner,74,14,60,18.9%
Royal Giant,Three Musketeers,74,6,68,8.1%
Executioner,Fireball,74,3,71,4.1%
Fisherman,Goblin Giant,74,26,48,35.1%
Lava Hound,The Log,73,4,69,5.5%
Night Witch,Skeleton Barrel,73,6,67,8.2%
Rage,Valkyrie,73,19,54,26.0%
Giant Snowball,Rage,73,56,17,76.7%
Goblin Demolisher,Skeleton Barrel,73,46,27,63.0%
Elixir Golem,Executioner,73,0,73,0.0%
Elite Barbarians,Firecracker,73,7,66,9.6%
Mega Knight,Skeleton Barrel,73,26,47,35.6%
Berserker,Witch,73,27,46,37.0%
Fireball,Royal Delivery,73,73,0,100.0%
Ice Wizard,Royal Hogs,73,6,67,8.2%
Giant,Ronin,73,17,56,23.3%
Elite Barbarians,P.E.K.K.A,73,20,53,27.4%
Goblin Giant,Night Witch,73,31,42,42.5%
Elixir Golem,Heal Spirit,73,23,50,31.5%
Inferno Dragon,Rage,73,70,3,95.9%
Flying Machine,Goblin Giant,73,49,24,67.1%
Berserker,Night Witch,73,52,21,71.2%
Bandit,Skeleton Barrel,73,4,69,5.5%
Bandit,The Log,73,12,61,16.4%
Baby Dragon,Berserker,73,39,34,53.4%
Graveyard,Rage,73,72,1,98.6%
Fisherman,Ice Spirit,73,25,48,34.2%
Flying Machine,Skeleton Barrel,73,2,71,2.7%
Golem,Rocket,73,67,6,91.8%
Elite Barbarians,Elixir Golem,73,62,11,84.9%
Executioner,Royal Delivery,73,56,17,76.7%
Skeleton Barrel,Zappies,73,70,3,95.9%
Fireball,Rune Giant,73,71,2,97.3%
Barbarian Barrel,The Log,73,42,31,57.5%
Golem,Skeleton Barrel,73,35,38,47.9%
Hunter,Three Musketeers,73,15,58,20.5%
Electro Spirit,Fireball,73,0,73,0.0%
Mother Witch,Princess,73,43,30,58.9%
P.E.K.K.A,Skeleton Army,73,2,71,2.7%
Elixir Golem,Rage,73,22,51,30.1%
Ice Wizard,Knight,73,10,63,13.7%
Giant Snowball,The Log,73,1,72,1.4%
Giant,Graveyard,73,23,50,31.5%
Knight,Ram Rider,73,65,8,89.0%
Berserker,Goblin Drill,73,16,57,21.9%
Goblin Demolisher,Goblin Drill,73,42,31,57.5%
Executioner,Ronin,73,17,56,23.3%
Executioner,Wizard,73,31,42,42.5%
Giant,Rune Giant,73,64,9,87.7%
Electro Spirit,Royal Giant,72,46,26,63.9%
Knight,Mother Witch,72,51,21,70.8%
Firecracker,Goblin Drill,72,11,61,15.3%
Barbarian Barrel,Zap,72,63,9,87.5%
Royal Giant,Zappies,72,8,64,11.1%
Flying Machine,Goblin Hut,72,11,61,15.3%
Fireball,X-Bow,72,67,5,93.1%
Executioner,Goblin Drill,72,10,62,13.9%
Graveyard,Inferno Dragon,72,59,13,81.9%
Inferno Dragon,Wizard,72,21,51,29.2%
Flying Machine,Zappies,72,18,54,25.0%
Fireball,Flying Machine,72,69,3,95.8%
Skeleton Army,Valkyrie,72,65,7,90.3%
Graveyard,Rune Giant,72,68,4,94.4%
Barbarian Barrel,Rascals,72,51,21,70.8%
Tesla,Zappies,72,43,29,59.7%
Goblin Drill,Wizard,72,63,9,87.5%
Knight,Rascals,72,55,17,76.4%
Elite Barbarians,The Log,72,9,63,12.5%
Fireball,The Log,72,65,7,90.3%
Goblin Giant,Witch,72,6,66,8.3%
Baby Dragon,Elite Barbarians,72,67,5,93.1%
Dark Prince,Elite Barbarians,72,17,55,23.6%
Fireball,Ice Wizard,72,72,0,100.0%
Ronin,Three Musketeers,72,54,18,75.0%
Firecracker,Wizard,72,45,27,62.5%
Mother Witch,Valkyrie,72,49,23,68.1%
Hunter,Knight,72,18,54,25.0%
Rascals,Royal Delivery,72,44,28,61.1%
Berserker,Dart Goblin,72,55,17,76.4%
Night Witch,The Log,72,25,47,34.7%
Giant Snowball,Zappies,72,7,65,9.7%
Fireball,Ronin,72,54,18,75.0%
Graveyard,Hunter,72,64,8,88.9%
Fisherman,Witch,72,4,68,5.6%
Executioner,Skeleton Barrel,72,10,62,13.9%
Fireball,Valkyrie,72,71,1,98.6%
Berserker,Goblin Giant,72,63,9,87.5%
Electro Spirit,Firecracker,72,2,70,2.8%
Knight,Tesla,72,46,26,63.9%
Mother Witch,Tombstone,72,67,5,93.1%
Executioner,Rage,72,69,3,95.8%
Baby Dragon,Skeleton Barrel,72,15,57,20.8%
Goblin Demolisher,Tombstone,71,70,1,98.6%
Fisherman,Goblin Demolisher,71,0,71,0.0%
Rune Giant,Skeleton Barrel,71,1,70,1.4%
Barbarian Barrel,Fireball,71,9,62,12.7%
Flying Machine,Heal Spirit,71,57,14,80.3%
Elite Barbarians,Ice Spirit,71,30,41,42.3%
Graveyard,Tesla,71,50,21,70.4%
Inferno Dragon,Skeleton Barrel,71,4,67,5.6%
P.E.K.K.A,Royal Delivery,71,42,29,59.2%
Royal Delivery,Skeleton Barrel,71,5,66,7.0%
Firecracker,P.E.K.K.A,71,49,22,69.0%
Knight,Mega Knight,71,28,43,39.4%
Bandit,Mother Witch,71,34,37,47.9%
Ice Spirit,Royal Delivery,71,14,57,19.7%
Firecracker,Night Witch,71,56,15,78.9%
Elixir Golem,Three Musketeers,71,1,70,1.4%
Firecracker,Skeleton Barrel,71,10,61,14.1%
Flying Machine,Poison,71,5,66,7.0%
Baby Dragon,Lava Hound,71,69,2,97.2%
Ice Spirit,Mega Knight,71,8,63,11.3%
Goblin Demolisher,Graveyard,71,61,10,85.9%
Giant,Ram Rider,71,50,21,70.4%
Elite Barbarians,Tombstone,71,18,53,25.4%
Flying Machine,Witch,71,3,68,4.2%
Flying Machine,Rune Giant,71,61,10,85.9%
Mother Witch,Skeleton Army,71,21,50,29.6%
Giant,Lava Hound,71,67,4,94.4%
Graveyard,P.E.K.K.A,71,66,5,93.0%
Dart Goblin,Skeleton Barrel,71,10,61,14.1%
Goblin Giant,Princess,71,26,45,36.6%
Giant,Princess,71,38,33,53.5%
Knight,Skeleton Army,71,0,71,0.0%
Berserker,Mortar,71,57,14,80.3%
Flying Machine,Ice Wizard,71,59,12,83.1%
Goblin Barrel,Goblin Drill,71,29,42,40.8%
Fireball,Rocket,71,71,0,100.0%
Arrows,Firecracker,71,62,9,87.3%
Baby Dragon,Three Musketeers,71,35,36,49.3%
Goblin Drill,Poison,71,32,39,45.1%
Inferno Tower,Zap,71,25,46,35.2%
Heal Spirit,Ice Wizard,71,28,43,39.4%
Fireball,Wizard,71,64,7,90.1%
Baby Dragon,Royal Delivery,71,66,5,93.0%
Dart Goblin,Fireball,71,5,66,7.0%
Heal Spirit,Ronin,70,3,67,4.3%
Berserker,Fisherman,70,69,1,98.6%
Barbarian Barrel,Giant,70,46,24,65.7%
Berserker,Inferno Dragon,70,52,18,74.3%
Berserker,Tesla,70,54,16,77.1%
Firecracker,Giant,70,40,30,57.1%
Dart Goblin,Executioner,70,29,41,41.4%
Skeleton Army,Zappies,70,70,0,100.0%
Goblin Giant,Three Musketeers,70,21,49,30.0%
Barbarian Hut,Berserker,70,24,46,34.3%
Goblin Drill,Princess,70,67,3,95.7%
Giant,Hunter,70,33,37,47.1%
Hunter,Rascals,70,26,44,37.1%
Goblin Drill,P.E.K.K.A,70,63,7,90.0%
Tesla,Witch,70,12,58,17.1%
Dart Goblin,Inferno Tower,70,49,21,70.0%
Fisherman,Knight,70,5,65,7.1%
Electro Spirit,Tesla,70,6,64,8.6%
Rune Giant,Three Musketeers,70,11,59,15.7%
Fireball,Mega Knight,70,44,26,62.9%
Executioner,Three Musketeers,70,37,33,52.9%
Goblin Giant,Ram Rider,70,24,46,34.3%
Executioner,Inferno Dragon,70,41,29,58.6%
Ram Rider,Skeleton Barrel,70,1,69,1.4%
Berserker,Firecracker,70,51,19,72.9%
Elixir Golem,Wizard,70,3,67,4.3%
P.E.K.K.A,Princess,70,27,43,38.6%
Rage,X-Bow,70,13,57,18.6%
Ice Wizard,Mega Knight,70,2,68,2.9%
Witch,Zappies,70,60,10,85.7%
Elite Barbarians,Night Witch,70,22,48,31.4%
Fisherman,Graveyard,70,2,68,2.9%
Mega Knight,The Log,70,51,19,72.9%
Mother Witch,Royal Delivery,70,53,17,75.7%
Electro Spirit,Royal Delivery,70,24,46,34.3%
Bandit,Ice Wizard,70,57,13,81.4%
Ice Spirit,Skeleton Barrel,70,2,68,2.9%
Graveyard,Ram Rider,70,60,10,85.7%
Flying Machine,Rocket,70,38,32,54.3%
Elite Barbarians,Fireball,70,2,68,2.9%
Firecracker,Mother Witch,70,51,19,72.9%
Baby Dragon,Executioner,70,43,27,61.4%
Three Musketeers,Witch,70,25,45,35.7%
Baby Dragon,Electro Spirit,70,63,7,90.0%
Barbarian Barrel,Rune Giant,70,63,7,90.0%
Berserker,Rascals,70,58,12,82.9%
Night Witch,Skeleton Army,70,5,65,7.1%
Mega Knight,Rune Giant,70,67,3,95.7%
Dark Prince,Electro Spirit,70,35,35,50.0%
Flying Machine,Mega Knight,70,2,68,2.9%
Inferno Tower,Three Musketeers,69,14,55,20.3%
Knight,P.E.K.K.A,69,49,20,71.0%
Royal Delivery,Tombstone,69,18,51,26.1%
Princess,Royal Delivery,69,55,14,79.7%
Giant Snowball,Rune Giant,69,27,42,39.1%
Arrows,Wizard,69,51,18,73.9%
Giant,Inferno Dragon,69,33,36,47.8%
Royal Giant,Suspicious Bush,69,4,65,5.8%
Giant Snowball,Ronin,69,4,65,5.8%
Ram Rider,Royal Giant,69,53,16,76.8%
Goblin Drill,Skeleton Barrel,69,32,37,46.4%
Lava Hound,Wizard,69,0,69,0.0%
Inferno Tower,Musketeer,69,5,64,7.2%
Rage,Ram Rider,69,15,54,21.7%
Electro Wizard,Heal Spirit,69,65,4,94.2%
Three Musketeers,Tombstone,69,42,27,60.9%
Elixir Golem,Rascals,69,8,61,11.6%
Graveyard,Tombstone,69,54,15,78.3%
Barbarian Barrel,Executioner,69,45,24,65.2%
Hunter,Royal Giant,69,53,16,76.8%
Night Witch,Royal Hogs,69,8,61,11.6%
Ice Spirit,Ronin,69,4,65,5.8%
Berserker,Three Musketeers,69,54,15,78.3%
Elite Barbarians,Goblin Drill,69,6,63,8.7%
Three Musketeers,Zap,69,40,29,58.0%
Musketeer,Night Witch,69,53,16,76.8%
Goblin Drill,Three Musketeers,69,56,13,81.2%
Fireball,Fisherman,69,67,2,97.1%
Goblin Giant,Zappies,69,10,59,14.5%
Poison,Three Musketeers,69,66,3,95.7%
Goblin Drill,Valkyrie,69,64,5,92.8%
Flying Machine,Golem,69,4,65,5.8%
Knight,Skeleton Barrel,69,2,67,2.9%
Ice Spirit,Royal Giant,69,50,19,72.5%
Night Witch,Valkyrie,69,59,10,85.5%
Elite Barbarians,Ronin,69,3,66,4.3%
Berserker,Zappies,69,62,7,89.9%
Rascals,The Log,69,12,57,17.4%
Fisherman,Rascals,69,3,66,4.3%
Heal Spirit,Ram Rider,69,20,49,29.0%
Royal Delivery,Valkyrie,69,43,26,62.3%
Rune Giant,Suspicious Bush,69,6,63,8.7%
Barbarian Barrel,Graveyard,69,32,37,46.4%
Ice Spirit,Ram Rider,69,27,42,39.1%
Hunter,Ronin,69,10,59,14.5%
Graveyard,Ronin,69,38,31,55.1%
Goblin Drill,Ice Wizard,69,67,2,97.1%
Dart Goblin,Electro Spirit,69,56,13,81.2%
Goblin Drill,Lava Hound,69,66,3,95.7%
Goblin Drill,Rage,69,69,0,100.0%
Fisherman,Poison,68,2,66,2.9%
Goblin Demolisher,The Log,68,64,4,94.1%
Fireball,Rage,68,68,0,100.0%
Goblin Hut,Poison,68,17,51,25.0%
Giant,Mega Knight,68,7,61,10.3%
Tesla,Tombstone,68,38,30,55.9%
Baby Dragon,Goblin Giant,68,56,12,82.4%
Rune Giant,Zappies,68,3,65,4.4%
Executioner,The Log,68,22,46,32.4%
Ice Wizard,Royal Delivery,68,28,40,41.2%
Bandit,Rage,68,66,2,97.1%
Firecracker,Rune Giant,68,66,2,97.1%
Berserker,Graveyard,68,40,28,58.8%
Inferno Tower,P.E.K.K.A,68,34,34,50.0%
Suspicious Bush,Three Musketeers,68,42,26,61.8%
Dart Goblin,Rune Giant,68,58,10,85.3%
Berserker,X-Bow,68,53,15,77.9%
Firecracker,Flying Machine,68,56,12,82.4%
Ram Rider,Rascals,68,21,47,30.9%
Arrows,Knight,68,46,22,67.6%
Goblin Drill,Royal Giant,68,66,2,97.1%
Goblin Giant,Ice Wizard,68,32,36,47.1%
Elite Barbarians,Heal Spirit,68,38,30,55.9%
Hunter,Ram Rider,68,42,26,61.8%
Mortar,Royal Giant,68,54,14,79.4%
Inferno Tower,Ronin,68,11,57,16.2%
Heal Spirit,Tesla,68,8,60,11.8%
Electro Wizard,Skeleton Barrel,68,7,61,10.3%
Baby Dragon,Goblin Demolisher,68,10,58,14.7%
Bandit,Elite Barbarians,68,42,26,61.8%
Giant Snowball,Inferno Dragon,68,8,60,11.8%
Bandit,Barbarian Barrel,68,24,44,35.3%
Rascals,Three Musketeers,68,21,47,30.9%
Flying Machine,Mortar,68,41,27,60.3%
Ice Wizard,Three Musketeers,68,10,58,14.7%
Flying Machine,Hunter,68,33,35,48.5%
Goblin Giant,Heal Spirit,68,51,17,75.0%
Berserker,Royal Hogs,68,12,56,17.6%
Royal Delivery,Rune Giant,68,49,19,72.1%
Ice Wizard,Zappies,68,5,63,7.4%
Baby Dragon,Ice Spirit,68,64,4,94.1%
Baby Dragon,Bandit,68,52,16,76.5%
Mortar,Tesla,68,26,42,38.2%
P.E.K.K.A,Three Musketeers,68,24,44,35.3%
Knight,Zap,68,55,13,80.9%
Ram Rider,Witch,68,3,65,4.4%
Elixir Golem,Furnace,68,2,66,2.9%
Graveyard,Ice Wizard,68,63,5,92.6%
Goblin Hut,Hunter,68,61,7,89.7%
The Log,Witch,68,29,39,42.6%
Musketeer,Skeleton Army,68,7,61,10.3%
Rage,Royal Delivery,68,8,60,11.8%
Goblin Giant,Musketeer,68,6,62,8.8%
Goblin Giant,Rune Giant,68,43,25,63.2%
Princess,Royal Hogs,68,5,63,7.4%
Elite Barbarians,Goblin Demolisher,68,2,66,2.9%
Princess,Zap,68,48,20,70.6%
Furnace,Giant Snowball,68,61,7,89.7%
Musketeer,Royal Delivery,68,64,4,94.1%
Bandit,Valkyrie,68,52,16,76.5%
Golem,Ice Wizard,68,66,2,97.1%
Hunter,Mother Witch,68,29,39,42.6%
Bandit,Giant,68,27,41,39.7%
The Log,Three Musketeers,68,37,31,54.4%
Royal Delivery,Witch,68,5,63,7.4%
Elixir Golem,Lava Hound,67,23,44,34.3%
Giant,Knight,67,25,42,37.3%
Berserker,Furnace,67,56,11,83.6%
Furnace,Knight,67,24,43,35.8%
Goblin Hut,P.E.K.K.A,67,61,6,91.0%
Inferno Dragon,Rune Giant,67,62,5,92.5%
Elite Barbarians,Musketeer,67,6,61,9.0%
Goblin Giant,Mega Knight,67,4,63,6.0%
Princess,Tesla,67,34,33,50.7%
Fisherman,Hunter,67,6,61,9.0%
Dark Prince,Flying Machine,67,15,52,22.4%
Electro Spirit,Skeleton Army,67,2,65,3.0%
Baby Dragon,Inferno Tower,67,52,15,77.6%
Elite Barbarians,Royal Giant,67,55,12,82.1%
Baby Dragon,Goblin Hut,67,21,46,31.3%
Berserker,Elixir Golem,67,65,2,97.0%
Giant Snowball,Night Witch,67,9,58,13.4%
Golem,Poison,67,40,27,59.7%
Flying Machine,Rage,67,64,3,95.5%
Bandit,Electro Spirit,67,59,8,88.1%
Princess,Zappies,67,38,29,56.7%
Ice Wizard,Lava Hound,67,55,12,82.1%
Barbarian Hut,Goblin Giant,67,48,19,71.6%
Executioner,Firecracker,67,13,54,19.4%
Elite Barbarians,Inferno Dragon,67,18,49,26.9%
Ice Wizard,Princess,67,8,59,11.9%
Poison,Zap,67,61,6,91.0%
Goblin Hut,Skeleton Barrel,67,23,44,34.3%
Ice Wizard,Wizard,67,1,66,1.5%
Heal Spirit,Mortar,67,17,50,25.4%
Princess,Skeleton Barrel,67,1,66,1.5%
Ram Rider,Tesla,67,13,54,19.4%
Golem,Royal Delivery,67,62,5,92.5%
Goblin Barrel,Royal Delivery,67,66,1,98.5%
Golem,Rage,67,63,4,94.0%
Goblin Hut,Wizard,67,47,20,70.1%
Flying Machine,Royal Delivery,67,48,19,71.6%
Elite Barbarians,Mortar,67,29,38,43.3%
Fireball,Firecracker,67,64,3,95.5%
Executioner,Valkyrie,67,62,5,92.5%
Ice Spirit,Valkyrie,67,36,31,53.7%
Elixir Golem,Tesla,67,5,62,7.5%
Electro Spirit,Ice Wizard,67,37,30,55.2%
Berserker,Knight,67,32,35,47.8%
Dart Goblin,Mortar,67,40,27,59.7%
Electro Spirit,Rage,67,52,15,77.6%
Lava Hound,Mother Witch,67,4,63,6.0%
Mortar,Night Witch,67,22,45,32.8%
Night Witch,Rocket,67,41,26,61.2%
Firecracker,Inferno Tower,67,51,16,76.1%
Rune Giant,Tesla,67,5,62,7.5%
Furnace,Ronin,67,14,53,20.9%
Flying Machine,Musketeer,67,1,66,1.5%
Skeleton Barrel,Wizard,67,56,11,83.6%
Heal Spirit,Tombstone,67,8,59,11.9%
Furnace,Goblin Drill,67,8,59,11.9%
Night Witch,P.E.K.K.A,67,47,20,70.1%
Bandit,Fisherman,67,62,5,92.5%
Rocket,Royal Delivery,67,41,26,61.2%
Dart Goblin,Royal Delivery,67,40,27,59.7%
Hunter,Night Witch,67,23,44,34.3%
Berserker,P.E.K.K.A,67,48,19,71.6%
Giant Snowball,Skeleton Barrel,67,0,67,0.0%
Bandit,Rascals,66,32,34,48.5%
Executioner,Mega Knight,66,9,57,13.6%
Inferno Tower,Wizard,66,13,53,19.7%
Heal Spirit,Witch,66,3,63,4.5%
