Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Hunter,Tombstone,133,61,72,45.9%
Berserker,Dart Goblin,133,109,24,82.0%
Giant,Mother Witch,133,75,58,56.4%
Dart Goblin,Three Musketeers,133,50,83,37.6%
Royal Giant,Tombstone,133,25,108,18.8%
Goblin Demolisher,Goblin Drill,133,79,54,59.4%
Executioner,Princess,133,82,51,61.7%
Barbarian Barrel,Berserker,133,61,72,45.9%
Baby Dragon,Royal Delivery,133,125,8,94.0%
Dart Goblin,Fireball,133,7,126,5.3%
Mother Witch,Rascals,132,71,61,53.8%
Mother Witch,Ram Rider,132,89,43,67.4%
Goblin Drill,Ram Rider,132,130,2,98.5%
Ram Rider,Royal Giant,132,105,27,79.5%
Elite Barbarians,Skeleton Army,132,2,130,1.5%
Elite Barbarians,P.E.K.K.A,132,40,92,30.3%
Ice Wizard,Mother Witch,132,19,113,14.4%
Ram Rider,Skeleton Barrel,132,1,131,0.8%
Three Musketeers,Valkyrie,132,109,23,82.6%
Flying Machine,Rune Giant,132,113,19,85.6%
Skeleton Barrel,Three Musketeers,132,118,14,89.4%
Night Witch,Zappies,132,54,78,40.9%
Giant,P.E.K.K.A,132,50,82,37.9%
Tesla,Three Musketeers,131,69,62,52.7%
Barbarian Barrel,Giant,131,87,44,66.4%
Fireball,Goblin Demolisher,131,105,26,80.2%
Electro Spirit,Mother Witch,131,24,107,18.3%
Ice Spirit,Royal Delivery,131,35,96,26.7%
Executioner,Poison,131,15,116,11.5%
Giant Snowball,Goblin Drill,131,0,131,0.0%
Graveyard,Rage,131,128,3,97.7%
Knight,Witch,131,40,91,30.5%
Elite Barbarians,Night Witch,131,46,85,35.1%
Ice Spirit,Musketeer,131,5,126,3.8%
Fireball,Ronin,131,99,32,75.6%
Elite Barbarians,Fireball,131,2,129,1.5%
Inferno Dragon,Mother Witch,131,67,64,51.1%
Berserker,Golem,131,27,104,20.6%
Executioner,Mega Knight,130,23,107,17.7%
Fireball,P.E.K.K.A,130,117,13,90.0%
Elite Barbarians,Musketeer,130,7,123,5.4%
Flying Machine,Royal Giant,130,106,24,81.5%
Graveyard,Inferno Dragon,130,107,23,82.3%
Giant,Royal Delivery,130,99,31,76.2%
Bandit,Hunter,130,88,42,67.7%
Elite Barbarians,Ram Rider,130,90,40,69.2%
Three Musketeers,Zappies,130,74,56,56.9%
Ram Rider,Royal Delivery,130,61,69,46.9%
Rage,Rocket,130,37,93,28.5%
Executioner,Knight,130,56,74,43.1%
Giant,Rascals,130,79,51,60.8%
Royal Giant,Three Musketeers,130,9,121,6.9%
Royal Delivery,Zap,130,59,71,45.4%
Fisherman,Goblin Giant,130,45,85,34.6%
P.E.K.K.A,Royal Delivery,129,76,53,58.9%
Electro Spirit,Ronin,129,10,119,7.8%
Bandit,Flying Machine,129,79,50,61.2%
Mega Knight,Skeleton Barrel,129,36,93,27.9%
Ram Rider,Rascals,129,40,89,31.0%
Fisherman,Flying Machine,129,10,119,7.8%
Elite Barbarians,Goblin Drill,129,7,122,5.4%
Executioner,Fisherman,129,121,8,93.8%
Executioner,Goblin Demolisher,129,6,123,4.7%
Elite Barbarians,Elixir Golem,129,113,16,87.6%
Goblin Drill,Golem,129,53,76,41.1%
Goblin Drill,The Log,129,91,38,70.5%
Elixir Golem,Night Witch,129,6,123,4.7%
Rage,Tombstone,129,5,124,3.9%
Berserker,Musketeer,129,65,64,50.4%
Goblin Demolisher,Golem,129,58,71,45.0%
Giant Snowball,The Log,129,1,128,0.8%
Berserker,Heal Spirit,128,127,1,99.2%
Bandit,Rascals,128,62,66,48.4%
Royal Delivery,Tombstone,128,33,95,25.8%
Flying Machine,Ram Rider,128,79,49,61.7%
Elixir Golem,Executioner,128,0,128,0.0%
Flying Machine,Zappies,128,36,92,28.1%
Rage,X-Bow,128,31,97,24.2%
Executioner,Firecracker,128,36,92,28.1%
Knight,Skeleton Barrel,128,8,120,6.2%
Baby Dragon,Zap,128,115,13,89.8%
Flying Machine,Hunter,128,60,68,46.9%
Inferno Dragon,Night Witch,128,57,71,44.5%
Executioner,Giant Snowball,128,118,10,92.2%
Giant,Princess,128,76,52,59.4%
Fireball,Wizard,128,120,8,93.8%
Royal Delivery,Witch,128,9,119,7.0%
Flying Machine,Mega Knight,128,5,123,3.9%
Mother Witch,Skeleton Barrel,127,19,108,15.0%
Berserker,Rocket,127,107,20,84.3%
Inferno Dragon,Skeleton Barrel,127,8,119,6.3%
Berserker,Fisherman,127,126,1,99.2%
Goblin Demolisher,Skeleton Barrel,127,78,49,61.4%
Flying Machine,The Log,127,22,105,17.3%
Ice Spirit,P.E.K.K.A,127,47,80,37.0%
Barbarian Barrel,Skeleton Barrel,127,9,118,7.1%
Elixir Golem,Heal Spirit,127,38,89,29.9%
Bandit,Skeleton Barrel,127,7,120,5.5%
Flying Machine,Giant,127,46,81,36.2%
Fireball,Fisherman,127,125,2,98.4%
Poison,Royal Delivery,127,125,2,98.4%
P.E.K.K.A,Rune Giant,127,112,15,88.2%
Skeleton Barrel,Zappies,127,123,4,96.9%
Giant,Lava Hound,127,122,5,96.1%
Giant Snowball,Graveyard,127,9,118,7.1%
Goblin Drill,Ronin,127,107,20,84.3%
Golem,Skeleton Barrel,127,58,69,45.7%
Fireball,Giant,127,117,10,92.1%
Executioner,Skeleton Barrel,127,17,110,13.4%
Ice Spirit,Mother Witch,127,37,90,29.1%
Elite Barbarians,Giant Snowball,127,92,35,72.4%
Fisherman,Lava Hound,127,91,36,71.7%
Ice Spirit,The Log,127,2,125,1.6%
Rage,Skeleton Barrel,127,1,126,0.8%
Dart Goblin,Electro Spirit,127,106,21,83.5%
Berserker,P.E.K.K.A,127,98,29,77.2%
Berserker,Skeleton Army,127,9,118,7.1%
Flying Machine,Goblin Hut,126,15,111,11.9%
Berserker,Tombstone,126,103,23,81.7%
Dart Goblin,Inferno Tower,126,93,33,73.8%
Flying Machine,Goblin Giant,126,78,48,61.9%
Golem,Poison,126,74,52,58.7%
Executioner,Inferno Dragon,126,64,62,50.8%
Flying Machine,Inferno Dragon,126,51,75,40.5%
Elite Barbarians,Zap,126,55,71,43.7%
Skeleton Barrel,The Log,126,116,10,92.1%
Executioner,Ice Wizard,126,123,3,97.6%
Giant Snowball,Mother Witch,126,12,114,9.5%
Mother Witch,Zap,126,86,40,68.3%
Graveyard,Ice Wizard,126,115,11,91.3%
Valkyrie,Wizard,126,13,113,10.3%
Firecracker,Ice Spirit,126,122,4,96.8%
Goblin Giant,Musketeer,126,12,114,9.5%
Giant,Wizard,126,51,75,40.5%
Fireball,Rocket,126,126,0,100.0%
Executioner,Rage,126,122,4,96.8%
Goblin Demolisher,Knight,126,110,16,87.3%
Baby Dragon,Rage,126,125,1,99.2%
Berserker,Mother Witch,125,92,33,73.6%
Inferno Tower,Wizard,125,26,99,20.8%
Executioner,Rune Giant,125,113,12,90.4%
Lava Hound,P.E.K.K.A,125,12,113,9.6%
Musketeer,Skeleton Barrel,125,18,107,14.4%
Electro Spirit,Giant,125,39,86,31.2%
Dart Goblin,Mother Witch,125,43,82,34.4%
Bandit,Mother Witch,125,65,60,52.0%
Goblin Drill,P.E.K.K.A,125,116,9,92.8%
Skeleton Army,Valkyrie,125,118,7,94.4%
Elite Barbarians,Flying Machine,125,50,75,40.0%
Mother Witch,Witch,125,60,65,48.0%
Fireball,Mega Knight,125,86,39,68.8%
Flying Machine,Goblin Barrel,125,8,117,6.4%
Fireball,Goblin Giant,125,122,3,97.6%
Elixir Golem,Skeleton Army,125,2,123,1.6%
Inferno Tower,Ronin,125,18,107,14.4%
Goblin Drill,Three Musketeers,125,106,19,84.8%
Goblin Drill,Heal Spirit,125,123,2,98.4%
Mortar,Royal Delivery,125,75,50,60.0%
Baby Dragon,Ice Spirit,125,119,6,95.2%
Night Witch,The Log,125,39,86,31.2%
Giant Snowball,Tesla,125,12,113,9.6%
Ram Rider,Witch,125,7,118,5.6%
Berserker,Knight,125,60,65,48.0%
Goblin Giant,Poison,125,17,108,13.6%
Berserker,Goblin Drill,125,17,108,13.6%
Electro Spirit,Goblin Drill,125,0,125,0.0%
Skeleton Barrel,Wizard,125,107,18,85.6%
Goblin Drill,Ice Spirit,125,125,0,100.0%
Inferno Tower,Zap,125,38,87,30.4%
Heal Spirit,Ice Wizard,125,54,71,43.2%
Fireball,Witch,125,114,11,91.2%
Inferno Dragon,The Log,124,39,85,31.5%
Elite Barbarians,Ice Spirit,124,56,68,45.2%
Mega Knight,Royal Delivery,124,120,4,96.8%
Berserker,Tesla,124,98,26,79.0%
Fireball,Zap,124,124,0,100.0%
Rage,Three Musketeers,124,18,106,14.5%
Firecracker,Skeleton Barrel,124,14,110,11.3%
Tesla,Witch,124,20,104,16.1%
Graveyard,Tombstone,124,101,23,81.5%
Hunter,Royal Giant,124,100,24,80.6%
Ice Wizard,Skeleton Barrel,124,5,119,4.0%
Goblin Hut,Three Musketeers,124,91,33,73.4%
Elite Barbarians,Heal Spirit,124,69,55,55.6%
Three Musketeers,Zap,124,75,49,60.5%
Ram Rider,Zap,124,48,76,38.7%
Fireball,Ice Wizard,124,124,0,100.0%
Mother Witch,Valkyrie,124,90,34,72.6%
Goblin Drill,Valkyrie,124,118,6,95.2%
Elite Barbarians,Mortar,124,52,72,41.9%
Fireball,Rune Giant,124,122,2,98.4%
Elixir Golem,Rage,124,32,92,25.8%
Firecracker,Mother Witch,124,94,30,75.8%
Electro Spirit,Elixir Golem,124,107,17,86.3%
Knight,Royal Delivery,124,105,19,84.7%
Berserker,Rune Giant,124,120,4,96.8%
Knight,Tesla,124,85,39,68.5%
Goblin Demolisher,Three Musketeers,124,115,9,92.7%
Barbarian Barrel,Rune Giant,124,117,7,94.4%
Inferno Tower,Mother Witch,124,33,91,26.6%
Rage,Valkyrie,123,32,91,26.0%
Giant,Mega Knight,123,13,110,10.6%
Berserker,Inferno Dragon,123,89,34,72.4%
Firecracker,Tesla,123,91,32,74.0%
Dart Goblin,Executioner,123,53,70,43.1%
Mega Knight,Night Witch,123,98,25,79.7%
Giant,Hunter,123,67,56,54.5%
Mother Witch,Rune Giant,123,109,14,88.6%
Knight,Rune Giant,123,113,10,91.9%
Graveyard,Inferno Tower,123,111,12,90.2%
Rune Giant,Three Musketeers,123,22,101,17.9%
Royal Delivery,Royal Giant,123,87,36,70.7%
Witch,Zap,123,108,15,87.8%
Goblin Giant,Witch,123,8,115,6.5%
Goblin Giant,Royal Delivery,123,65,58,52.8%
Fisherman,Ice Spirit,123,41,82,33.3%
Rascals,Royal Delivery,123,76,47,61.8%
Golem,Royal Delivery,123,117,6,95.1%
The Log,Witch,123,54,69,43.9%
Graveyard,Hunter,123,101,22,82.1%
Electro Spirit,Ice Wizard,123,68,55,55.3%
Baby Dragon,Mother Witch,123,101,22,82.1%
Berserker,Ram Rider,123,110,13,89.4%
Musketeer,Zap,123,114,9,92.7%
Barbarian Barrel,Elite Barbarians,123,111,12,90.2%
Executioner,Wizard,123,59,64,48.0%
Flying Machine,Zap,123,71,52,57.7%
Graveyard,Ronin,123,65,58,52.8%
Elite Barbarians,Rage,122,108,14,88.5%
Goblin Barrel,Golem,122,46,76,37.7%
Rune Giant,Zappies,122,5,117,4.1%
Executioner,The Log,122,44,78,36.1%
Elite Barbarians,Firecracker,122,12,110,9.8%
Giant Snowball,Ronin,122,6,116,4.9%
Goblin Giant,Three Musketeers,122,40,82,32.8%
Firecracker,Night Witch,122,99,23,81.1%
Elixir Golem,Three Musketeers,122,4,118,3.3%
Fireball,Flying Machine,122,118,4,96.7%
Electro Spirit,Musketeer,122,2,120,1.6%
Electro Spirit,Tesla,122,15,107,12.3%
Elite Barbarians,The Log,122,11,111,9.0%
Fireball,The Log,122,114,8,93.4%
Flying Machine,Skeleton Barrel,122,2,120,1.6%
Rage,Wizard,122,5,117,4.1%
Giant Snowball,Royal Delivery,122,14,108,11.5%
Goblin Demolisher,Musketeer,122,107,15,87.7%
Electro Spirit,Royal Delivery,122,43,79,35.2%
Elite Barbarians,Ronin,122,6,116,4.9%
Golem,Skeleton Army,122,33,89,27.0%
Rage,Royal Hogs,122,2,120,1.6%
Berserker,Zappies,122,107,15,87.7%
Barbarian Barrel,The Log,122,74,48,60.7%
Mega Knight,P.E.K.K.A,122,80,42,65.6%
Executioner,Goblin Barrel,122,12,110,9.8%
Rage,Royal Delivery,122,11,111,9.0%
Lava Hound,Skeleton Barrel,122,2,120,1.6%
Giant,Graveyard,122,36,86,29.5%
Baby Dragon,Executioner,122,77,45,63.1%
Electro Spirit,Firecracker,122,5,117,4.1%
Heal Spirit,Mega Knight,122,6,116,4.9%
Ronin,Royal Delivery,122,116,6,95.1%
Ram Rider,Zappies,122,10,112,8.2%
Fisherman,Skeleton Barrel,121,0,121,0.0%
Graveyard,Royal Giant,121,116,5,95.9%
Royal Giant,Valkyrie,121,37,84,30.6%
Bandit,Rune Giant,121,116,5,95.9%
Goblin Giant,Mega Knight,121,9,112,7.4%
Tombstone,Valkyrie,121,87,34,71.9%
Skeleton Army,Zappies,121,121,0,100.0%
Goblin Hut,Ice Wizard,121,119,2,98.3%
Princess,Three Musketeers,121,61,60,50.4%
Flying Machine,Poison,121,7,114,5.8%
Firecracker,Zap,121,100,21,82.6%
Graveyard,Rune Giant,121,115,6,95.0%
Heal Spirit,Ice Spirit,121,66,55,54.5%
Goblin Drill,Mega Knight,121,72,49,59.5%
Hunter,Ram Rider,121,80,41,66.1%
Executioner,Tesla,121,63,58,52.1%
Golem,Ram Rider,121,113,8,93.4%
Heal Spirit,Tesla,121,17,104,14.0%
Giant Snowball,Ram Rider,121,41,80,33.9%
Heal Spirit,Royal Delivery,121,23,98,19.0%
Fireball,Suspicious Bush,121,106,15,87.6%
Mother Witch,Royal Delivery,121,87,34,71.9%
Golem,Mother Witch,121,113,8,93.4%
Mother Witch,Princess,121,62,59,51.2%
P.E.K.K.A,Skeleton Army,121,5,116,4.1%
Bandit,Royal Delivery,121,90,31,74.4%
Rascals,The Log,121,17,104,14.0%
Firecracker,Fisherman,121,117,4,96.7%
Fireball,Valkyrie,121,120,1,99.2%
P.E.K.K.A,Zap,121,74,47,61.2%
Inferno Tower,Rage,121,84,37,69.4%
Arrows,Firecracker,121,108,13,89.3%
Executioner,Goblin Hut,121,26,95,21.5%
Night Witch,Skeleton Army,121,6,115,5.0%
Elite Barbarians,Goblin Hut,121,9,112,7.4%
Goblin Drill,Musketeer,120,98,22,81.7%
Night Witch,Skeleton Barrel,120,9,111,7.5%
Heal Spirit,Inferno Dragon,120,21,99,17.5%
Electro Spirit,Royal Giant,120,80,40,66.7%
Giant Snowball,Rage,120,93,27,77.5%
Golem,Hunter,120,112,8,93.3%
Baby Dragon,Goblin Giant,120,99,21,82.5%
Inferno Tower,P.E.K.K.A,120,66,54,55.0%
Inferno Dragon,Rage,120,115,5,95.8%
Barbarian Barrel,Executioner,120,83,37,69.2%
Berserker,Night Witch,120,85,35,70.8%
Berserker,Elixir Golem,120,118,2,98.3%
Dart Goblin,Goblin Drill,120,6,114,5.0%
Ice Spirit,Mega Knight,120,10,110,8.3%
Barbarian Barrel,Firecracker,120,73,47,60.8%
Ice Wizard,Royal Giant,120,85,35,70.8%
Fireball,Giant Snowball,120,120,0,100.0%
Goblin Drill,Zappies,120,115,5,95.8%
Bandit,Electro Spirit,120,103,17,85.8%
Elixir Golem,Knight,120,1,119,0.8%
Poison,Tesla,120,112,8,93.3%
Golem,Rocket,120,111,9,92.5%
Bandit,Barbarian Barrel,120,33,87,27.5%
Elixir Golem,Goblin Drill,120,1,119,0.8%
Rascals,Three Musketeers,120,39,81,32.5%
Berserker,Goblin Demolisher,120,21,99,17.5%
Fireball,Inferno Dragon,120,116,4,96.7%
Graveyard,Ram Rider,120,106,14,88.3%
Ice Wizard,Rage,120,111,9,92.5%
Electro Wizard,Royal Delivery,120,108,12,90.0%
Baby Dragon,Bandit,120,95,25,79.2%
Giant,Musketeer,120,26,94,21.7%
Dart Goblin,Skeleton Army,120,3,117,2.5%
P.E.K.K.A,Rocket,120,66,54,55.0%
Inferno Tower,Ram Rider,120,67,53,55.8%
Goblin Demolisher,Royal Delivery,120,117,3,97.5%
Arrows,Elite Barbarians,120,112,8,93.3%
Royal Giant,Skeleton Barrel,120,2,118,1.7%
Inferno Tower,Witch,120,7,113,5.8%
Berserker,Mortar,120,97,23,80.8%
Lava Hound,Mother Witch,120,7,113,5.8%
Elite Barbarians,Golem,120,9,111,7.5%
Furnace,Ronin,120,25,95,20.8%
Three Musketeers,Witch,120,44,76,36.7%
Executioner,Ronin,120,24,96,20.0%
Graveyard,Skeleton Barrel,120,24,96,20.0%
Furnace,Goblin Drill,120,12,108,10.0%
Goblin Hut,Poison,119,30,89,25.2%
Knight,P.E.K.K.A,119,88,31,73.9%
Graveyard,Zappies,119,92,27,77.3%
Golem,P.E.K.K.A,119,93,26,78.2%
Ice Wizard,Royal Delivery,119,46,73,38.7%
Bandit,Knight,119,27,92,22.7%
Ice Wizard,Skeleton Army,119,2,117,1.7%
Executioner,Goblin Drill,119,11,108,9.2%
Ram Rider,Valkyrie,119,80,39,67.2%
Baby Dragon,Inferno Tower,119,98,21,82.4%
Three Musketeers,Tombstone,119,80,39,67.2%
Ice Wizard,Rune Giant,119,81,38,68.1%
Barbarian Barrel,Rascals,119,90,29,75.6%
Lava Hound,Ram Rider,119,13,106,10.9%
Goblin Drill,Wizard,119,105,14,88.2%
Night Witch,Three Musketeers,119,32,87,26.9%
Goblin Giant,Ice Wizard,119,62,57,52.1%
Bandit,The Log,119,27,92,22.7%
Elixir Golem,P.E.K.K.A,119,10,109,8.4%
Barbarian Barrel,Heal Spirit,119,113,6,95.0%
Ice Wizard,Lava Hound,119,100,19,84.0%
Baby Dragon,Goblin Demolisher,119,14,105,11.8%
Baby Dragon,Ronin,119,35,84,29.4%
Poison,Three Musketeers,119,115,4,96.6%
Ram Rider,Three Musketeers,119,23,96,19.3%
Flying Machine,Princess,119,53,66,44.5%
Barbarian Barrel,Inferno Dragon,119,80,39,67.2%
Elixir Golem,Fireball,119,0,119,0.0%
Flying Machine,Rocket,119,75,44,63.0%
Fireball,Firecracker,119,113,6,95.0%
Graveyard,Skeleton Army,119,13,106,10.9%
Skeleton Army,Tesla,119,116,3,97.5%
Fisherman,Witch,119,5,114,4.2%
Rage,The Log,119,3,116,2.5%
Royal Delivery,Skeleton Army,119,4,115,3.4%
Elite Barbarians,Goblin Demolisher,119,2,117,1.7%
Berserker,Rascals,119,98,21,82.4%
Flying Machine,Musketeer,119,2,117,1.7%
Night Witch,P.E.K.K.A,119,80,39,67.2%
Rocket,Royal Delivery,119,72,47,60.5%
Dart Goblin,Ice Wizard,119,105,14,88.2%
Berserker,Rage,119,118,1,99.2%
Goblin Demolisher,Tombstone,118,117,1,99.2%
Fireball,Hunter,118,117,1,99.2%
Goblin Demolisher,Rune Giant,118,118,0,100.0%
Rune Giant,Skeleton Barrel,118,1,117,0.8%
Mother Witch,Zappies,118,60,58,50.8%
Firecracker,Goblin Drill,118,13,105,11.0%
Barbarian Barrel,Zap,118,107,11,90.7%
Royal Delivery,Skeleton Barrel,118,5,113,4.2%
Ice Spirit,Three Musketeers,118,30,88,25.4%
Lava Hound,Wizard,118,0,118,0.0%
Elite Barbarians,Princess,118,38,80,32.2%
P.E.K.K.A,Ram Rider,118,89,29,75.4%
Baby Dragon,Elixir Golem,118,117,1,99.2%
Inferno Tower,Royal Giant,118,86,32,72.9%
Goblin Giant,Night Witch,118,44,74,37.3%
Giant,The Log,118,42,76,35.6%
Firecracker,Flying Machine,118,101,17,85.6%
Executioner,P.E.K.K.A,118,77,41,65.3%
Goblin Demolisher,Graveyard,118,101,17,85.6%
Elixir Golem,The Log,118,4,114,3.4%
Giant,Tombstone,118,74,44,62.7%
Dark Prince,Elite Barbarians,118,29,89,24.6%
Mother Witch,Skeleton Army,118,33,85,28.0%
Flying Machine,Inferno Tower,118,82,36,69.5%
Baby Dragon,Fisherman,118,115,3,97.5%
Elite Barbarians,Wizard,118,13,105,11.0%
Bandit,Goblin Drill,118,7,111,5.9%
Elixir Golem,Flying Machine,118,13,105,11.0%
Executioner,Valkyrie,118,107,11,90.7%
Executioner,Royal Giant,118,100,18,84.7%
Musketeer,Rage,118,118,0,100.0%
Giant,Ice Spirit,118,97,21,82.2%
Knight,Skeleton Army,118,2,116,1.7%
Ice Wizard,Knight,118,14,104,11.9%
Rune Giant,Wizard,118,10,108,8.5%
Musketeer,Skeleton Army,118,9,109,7.6%
Royal Delivery,The Log,118,8,110,6.8%
Flying Machine,Ice Wizard,118,96,22,81.4%
Firecracker,Inferno Tower,118,96,22,81.4%
Musketeer,Valkyrie,118,113,5,95.8%
Electro Spirit,Elite Barbarians,118,65,53,55.1%
Executioner,Mortar,118,80,38,67.8%
Rune Giant,Suspicious Bush,118,10,108,8.5%
Barbarian Barrel,Graveyard,118,57,61,48.3%
Baby Dragon,Electro Spirit,118,106,12,89.8%
Flying Machine,Night Witch,118,49,69,41.5%
Goblin Drill,Poison,118,52,66,44.1%
The Log,Three Musketeers,118,74,44,62.7%
Hunter,Princess,118,41,77,34.7%
Fireball,Graveyard,118,97,21,82.2%
Musketeer,Rune Giant,118,117,1,99.2%
Lava Hound,The Log,117,5,112,4.3%
Dart Goblin,Zap,117,71,46,60.7%
Barbarian Barrel,Ram Rider,117,97,20,82.9%
Graveyard,Princess,117,98,19,83.8%
Heal Spirit,Witch,117,4,113,3.4%
Knight,Mother Witch,117,89,28,76.1%
Goblin Demolisher,Royal Giant,117,117,0,100.0%
Elite Barbarians,Ice Wizard,117,60,57,51.3%
Berserker,Graveyard,117,66,51,56.4%
Barbarian Hut,Berserker,117,34,83,29.1%
P.E.K.K.A,Rascals,117,53,64,45.3%
Berserker,X-Bow,117,99,18,84.6%
Baby Dragon,Heal Spirit,117,110,7,94.0%
Firecracker,Mortar,117,92,25,78.6%
Goblin Hut,Night Witch,117,102,15,87.2%
Baby Dragon,Elite Barbarians,117,111,6,94.9%
Barbarian Barrel,Three Musketeers,117,76,41,65.0%
Goblin Demolisher,Goblin Hut,117,94,23,80.3%
Electro Wizard,Skeleton Barrel,117,16,101,13.7%
Elixir Golem,Zappies,117,5,112,4.3%
Lava Hound,Rascals,117,6,111,5.1%
Ronin,Three Musketeers,117,92,25,78.6%
Witch,Zappies,117,98,19,83.8%
Rascals,Royal Giant,117,106,11,90.6%
Dart Goblin,Tombstone,117,58,59,49.6%
Tombstone,Zappies,117,42,75,35.9%
Hunter,Knight,117,21,96,17.9%
Ice Wizard,Wizard,117,5,112,4.3%
Ram Rider,Tesla,117,21,96,17.9%
Bandit,Ice Wizard,117,100,17,85.5%
Fisherman,Ram Rider,117,37,80,31.6%
Golem,Ice Spirit,117,110,7,94.0%
Royal Delivery,Rune Giant,117,84,33,71.8%
Flying Machine,Royal Delivery,117,83,34,70.9%
Dart Goblin,Giant,117,60,57,51.3%
Goblin Demolisher,P.E.K.K.A,117,110,7,94.0%
Giant,Poison,117,21,96,17.9%
Fireball,Poison,117,90,27,76.9%
Flying Machine,Tombstone,117,53,64,45.3%
Royal Delivery,Valkyrie,117,76,41,65.0%
Golem,Ice Wizard,117,112,5,95.7%
Rage,Rune Giant,117,46,71,39.3%
Musketeer,The Log,117,72,45,61.5%
Night Witch,Royal Giant,117,104,13,88.9%
Goblin Drill,Lava Hound,117,114,3,97.4%
Heal Spirit,Ronin,116,6,110,5.2%
Elixir Golem,Lava Hound,116,41,75,35.3%
Barbarian Barrel,Fireball,116,11,105,9.5%
Giant,Night Witch,116,66,50,56.9%
