Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Royal Delivery,Royal Giant,61,40,21,65.6%
Mother Witch,Tesla,61,32,29,52.5%
Baby Dragon,Zap,61,56,5,91.8%
Elite Barbarians,Valkyrie,61,42,19,68.9%
Barbarian Barrel,Inferno Tower,61,53,8,86.9%
Berserker,Giant,61,42,19,68.9%
Giant,Skeleton Barrel,61,7,54,11.5%
Electro Spirit,Goblin Drill,61,0,61,0.0%
Executioner,Princess,61,32,29,52.5%
Mother Witch,Skeleton Barrel,60,15,45,25.0%
Giant,Heal Spirit,60,49,11,81.7%
Mega Knight,Mother Witch,60,53,7,88.3%
Fireball,Ram Rider,60,57,3,95.0%
Elite Barbarians,The Log,60,9,51,15.0%
Executioner,Poison,60,6,54,10.0%
Fireball,Goblin Giant,60,58,2,96.7%
Executioner,Fisherman,60,55,5,91.7%
Berserker,Mega Knight,60,16,44,26.7%
Berserker,Elite Barbarians,60,49,11,81.7%
Elite Barbarians,Inferno Tower,60,29,31,48.3%
Goblin Demolisher,Musketeer,60,53,7,88.3%
Night Witch,Zappies,60,31,29,51.7%
Inferno Tower,Ram Rider,60,34,26,56.7%
Berserker,Golem,60,15,45,25.0%
Mother Witch,Rascals,59,36,23,61.0%
Berserker,Mother Witch,59,36,23,61.0%
Executioner,Rune Giant,59,53,6,89.8%
Flying Machine,The Log,59,11,48,18.6%
Barbarian Barrel,Skeleton Barrel,59,5,54,8.5%
Ice Spirit,Zap,59,7,52,11.9%
Heal Spirit,Ice Spirit,59,30,29,50.8%
Skeleton Barrel,Witch,59,42,17,71.2%
Skeleton Barrel,Tesla,59,55,4,93.2%
Skeleton Barrel,Three Musketeers,59,50,9,84.7%
Executioner,Knight,59,25,34,42.4%
Electro Spirit,Executioner,59,14,45,23.7%
Knight,Tesla,59,39,20,66.1%
Goblin Demolisher,Knight,59,54,5,91.5%
Goblin Demolisher,Skeleton Barrel,58,39,19,67.2%
Goblin Drill,Ram Rider,58,56,2,96.6%
Knight,Rune Giant,58,51,7,87.9%
Poison,Royal Delivery,58,56,2,96.6%
Bandit,Three Musketeers,58,27,31,46.6%
Dart Goblin,P.E.K.K.A,58,25,33,43.1%
Golem,Ice Spirit,58,53,5,91.4%
Executioner,Giant Snowball,58,52,6,89.7%
Giant,Mother Witch,58,29,29,50.0%
Dart Goblin,Giant,58,32,26,55.2%
Executioner,Flying Machine,58,40,18,69.0%
Elite Barbarians,Poison,58,7,51,12.1%
Graveyard,Princess,57,46,11,80.7%
Goblin Drill,Royal Delivery,57,52,5,91.2%
Knight,Mega Knight,57,21,36,36.8%
Giant,Goblin Demolisher,57,1,56,1.8%
Electro Spirit,Mother Witch,57,9,48,15.8%
Giant Snowball,Goblin Drill,57,0,57,0.0%
Elite Barbarians,Goblin Drill,57,6,51,10.5%
Goblin Demolisher,Graveyard,57,49,8,86.0%
Ram Rider,Zap,57,27,30,47.4%
Goblin Drill,Heal Spirit,57,55,2,96.5%
Poison,Three Musketeers,57,54,3,94.7%
Rascals,Three Musketeers,57,18,39,31.6%
Elite Barbarians,Zappies,57,9,48,15.8%
Berserker,Ice Spirit,57,56,1,98.2%
Goblin Drill,Ronin,57,44,13,77.2%
Giant Snowball,Mother Witch,57,5,52,8.8%
Baby Dragon,Bandit,57,47,10,82.5%
Golem,Mother Witch,57,52,5,91.2%
Barbarian Barrel,The Log,57,35,22,61.4%
Elixir Golem,Night Witch,57,3,54,5.3%
Dart Goblin,Three Musketeers,57,20,37,35.1%
Goblin Demolisher,Royal Delivery,57,56,1,98.2%
Elixir Golem,Rage,57,19,38,33.3%
Giant,P.E.K.K.A,57,20,37,35.1%
Flying Machine,Suspicious Bush,57,12,45,21.1%
Ice Spirit,The Log,57,0,57,0.0%
Executioner,Rage,57,54,3,94.7%
Flying Machine,Three Musketeers,57,19,38,33.3%
Mother Witch,Ram Rider,56,37,19,66.1%
Tesla,Three Musketeers,56,33,23,58.9%
Goblin Barrel,Golem,56,30,26,53.6%
Fireball,Zap,56,56,0,100.0%
Ice Spirit,P.E.K.K.A,56,16,40,28.6%
Mega Knight,Three Musketeers,56,46,10,82.1%
Elite Barbarians,Knight,56,12,44,21.4%
Inferno Dragon,Wizard,56,18,38,32.1%
Ice Wizard,Mother Witch,56,8,48,14.3%
Fireball,Three Musketeers,56,55,1,98.2%
Mother Witch,Witch,56,30,26,53.6%
Mortar,Three Musketeers,56,22,34,39.3%
Baby Dragon,Lava Hound,56,54,2,96.4%
Bandit,The Log,56,11,45,19.6%
Mortar,Royal Giant,56,46,10,82.1%
Flying Machine,Golem,56,3,53,5.4%
Three Musketeers,Zappies,56,33,23,58.9%
Electro Wizard,Flying Machine,56,49,7,87.5%
Fireball,Skeleton Army,56,28,28,50.0%
Elixir Golem,Tesla,56,4,52,7.1%
Fireball,Rascals,56,56,0,100.0%
Fireball,Rocket,56,56,0,100.0%
Berserker,Goblin Giant,56,49,7,87.5%
Goblin Demolisher,Goblin Drill,56,33,23,58.9%
Furnace,Giant Snowball,56,52,4,92.9%
Executioner,Wizard,56,23,33,41.1%
Barbarian Barrel,Flying Machine,55,42,13,76.4%
Golem,Hunter,55,52,3,94.5%
Mother Witch,Zappies,55,31,24,56.4%
Flying Machine,Mother Witch,55,25,30,45.5%
Mega Knight,Skeleton Barrel,55,24,31,43.6%
Graveyard,Royal Delivery,55,44,11,80.0%
Fireball,Skeleton Barrel,55,28,27,50.9%
Bandit,Knight,55,17,38,30.9%
Fireball,Royal Delivery,55,55,0,100.0%
Giant,Hunter,55,29,26,52.7%
Firecracker,Skeleton Barrel,55,8,47,14.5%
Berserker,X-Bow,55,41,14,74.5%
Fireball,Flying Machine,55,53,2,96.4%
Executioner,Three Musketeers,55,28,27,50.9%
Giant Snowball,Night Witch,55,7,48,12.7%
Knight,Witch,55,14,41,25.5%
Musketeer,Night Witch,55,42,13,76.4%
Inferno Tower,Ronin,55,8,47,14.5%
Heal Spirit,Tesla,55,5,50,9.1%
Bandit,Barbarian Barrel,55,18,37,32.7%
Mortar,Royal Delivery,55,33,22,60.0%
Rage,Royal Hogs,55,2,53,3.6%
Fireball,Rune Giant,55,54,1,98.2%
Giant Snowball,Zappies,55,6,49,10.9%
Mortar,Tesla,55,19,36,34.5%
Fisherman,Three Musketeers,55,5,50,9.1%
Ice Spirit,Musketeer,55,3,52,5.5%
Berserker,Musketeer,55,24,31,43.6%
Rascals,The Log,55,10,45,18.2%
Graveyard,Hunter,55,47,8,85.5%
Ice Wizard,Knight,55,6,49,10.9%
Executioner,Skeleton Barrel,55,10,45,18.2%
Royal Giant,Tombstone,55,12,43,21.8%
Executioner,Golem,55,3,52,5.5%
Princess,Zap,55,40,15,72.7%
Executioner,Mortar,55,36,19,65.5%
Goblin Demolisher,Rune Giant,54,54,0,100.0%
Inferno Tower,Three Musketeers,54,12,42,22.2%
Dart Goblin,Zap,54,33,21,61.1%
Flying Machine,Ram Rider,54,30,24,55.6%
Rune Giant,Zappies,54,3,51,5.6%
Giant Snowball,Rune Giant,54,18,36,33.3%
Electro Spirit,Ronin,54,4,50,7.4%
Elite Barbarians,Musketeer,54,4,50,7.4%
Dart Goblin,Executioner,54,23,31,42.6%
Skeleton Barrel,Tombstone,54,53,1,98.1%
Lava Hound,Wizard,54,0,54,0.0%
P.E.K.K.A,Skeleton Barrel,54,1,53,1.9%
Berserker,Valkyrie,54,48,6,88.9%
Hunter,Rascals,54,16,38,29.6%
Goblin Drill,P.E.K.K.A,54,47,7,87.0%
Electro Spirit,Tesla,54,6,48,11.1%
Goblin Drill,Wizard,54,47,7,87.0%
Fisherman,Flying Machine,54,7,47,13.0%
Flying Machine,Giant,54,22,32,40.7%
Ram Rider,Ronin,54,5,49,9.3%
Golem,Rocket,54,48,6,88.9%
Flying Machine,Rune Giant,54,45,9,83.3%
Executioner,Goblin Demolisher,54,1,53,1.9%
Poison,Zap,54,49,5,90.7%
Elite Barbarians,Elixir Golem,54,45,9,83.3%
Elite Barbarians,Night Witch,54,18,36,33.3%
Barbarian Barrel,Golem,54,8,46,14.8%
Bandit,Royal Giant,54,50,4,92.6%
Baby Dragon,Firecracker,54,29,25,53.7%
Mother Witch,Three Musketeers,54,22,32,40.7%
Executioner,Ice Wizard,54,51,3,94.4%
Giant,Lava Hound,54,51,3,94.4%
Goblin Drill,Golem,54,22,32,40.7%
Giant Snowball,Tesla,54,5,49,9.3%
Hunter,Three Musketeers,54,11,43,20.4%
Electro Spirit,Fireball,54,0,54,0.0%
Fisherman,Witch,54,4,50,7.4%
Goblin Giant,Rune Giant,54,34,20,63.0%
Giant,Graveyard,54,17,37,31.5%
Bandit,Giant,54,22,32,40.7%
Inferno Tower,Zap,54,20,34,37.0%
Goblin Drill,Lava Hound,54,51,3,94.4%
Fisherman,Goblin Giant,54,21,33,38.9%
Goblin Demolisher,Tombstone,53,52,1,98.1%
Lava Hound,The Log,53,4,49,7.5%
Electro Spirit,Royal Giant,53,32,21,60.4%
Tesla,Tombstone,53,29,24,54.7%
Giant,Three Musketeers,53,23,30,43.4%
Berserker,Tesla,53,40,13,75.5%
Giant Snowball,Ronin,53,4,49,7.5%
Berserker,Witch,53,22,31,41.5%
Goblin Drill,Skeleton Barrel,53,23,30,43.4%
Fisherman,Wizard,53,2,51,3.8%
Dart Goblin,Rune Giant,53,45,8,84.9%
Flying Machine,Zappies,53,13,40,24.5%
Berserker,Royal Delivery,53,50,3,94.3%
Berserker,Hunter,53,40,13,75.5%
Golem,Graveyard,53,39,14,73.6%
Fireball,Mega Knight,53,32,21,60.4%
Giant Snowball,Valkyrie,53,14,39,26.4%
Baby Dragon,Berserker,53,29,24,54.7%
Goblin Giant,Royal Delivery,53,24,29,45.3%
Ice Wizard,Lava Hound,53,43,10,81.1%
Flying Machine,Witch,53,3,50,5.7%
Barbarian Hut,Goblin Giant,53,36,17,67.9%
Witch,Zappies,53,44,9,83.0%
Goblin Barrel,Skeleton Barrel,53,26,27,49.1%
Flying Machine,Tesla,53,15,38,28.3%
Executioner,Royal Delivery,53,39,14,73.6%
Berserker,Ronin,53,21,32,39.6%
Elite Barbarians,Mortar,53,24,29,45.3%
Firecracker,Fisherman,53,52,1,98.1%
Dark Prince,Fireball,53,4,49,7.5%
Berserker,Mortar,53,42,11,79.2%
Furnace,Hunter,53,35,18,66.0%
Elite Barbarians,Fisherman,53,46,7,86.8%
Fisherman,Lava Hound,53,31,22,58.5%
Furnace,Ronin,53,12,41,22.6%
Mother Witch,Tombstone,53,50,3,94.3%
Fisherman,Zappies,53,3,50,5.7%
Berserker,Lava Hound,53,50,3,94.3%
Rascals,Skeleton Army,53,2,51,3.8%
Rage,Skeleton Barrel,53,0,53,0.0%
Flying Machine,Zap,53,33,20,62.3%
Baby Dragon,Rage,53,52,1,98.1%
Goblin Drill,Musketeer,52,40,12,76.9%
Royal Giant,Valkyrie,52,19,33,36.5%
Barbarian Barrel,Fireball,52,7,45,13.5%
Giant Snowball,Rage,52,39,13,75.0%
Fireball,P.E.K.K.A,52,40,12,76.9%
Berserker,Rocket,52,44,8,84.6%
Giant,Zappies,52,24,28,46.2%
P.E.K.K.A,Royal Delivery,52,26,26,50.0%
Knight,Mother Witch,52,36,16,69.2%
Princess,Royal Delivery,52,42,10,80.8%
Graveyard,Mega Knight,52,20,32,38.5%
Barbarian Barrel,Zap,52,44,8,84.6%
Arrows,Wizard,52,37,15,71.2%
Rascals,Tesla,52,24,28,46.2%
Elixir Golem,Royal Delivery,52,4,48,7.7%
Firecracker,Giant,52,31,21,59.6%
Royal Delivery,Skeleton Barrel,52,5,47,9.6%
Electro Spirit,Giant,52,17,35,32.7%
Royal Giant,Zappies,52,8,44,15.4%
Fireball,Goblin Demolisher,52,39,13,75.0%
Ice Wizard,Royal Hogs,52,5,47,9.6%
Ice Spirit,Royal Delivery,52,12,40,23.1%
Night Witch,Princess,52,19,33,36.5%
Mother Witch,Rune Giant,52,47,5,90.4%
Rage,Ram Rider,52,11,41,21.2%
Baby Dragon,Inferno Tower,52,39,13,75.0%
Tesla,Witch,52,6,46,11.5%
Three Musketeers,Tombstone,52,32,20,61.5%
Arrows,Skeleton Barrel,52,11,41,21.2%
Barbarian Barrel,Executioner,52,35,17,67.3%
Knight,Rascals,52,38,14,73.1%
Ice Spirit,Mega Knight,52,6,46,11.5%
Witch,Zap,52,47,5,90.4%
Goblin Hut,Heal Spirit,52,51,1,98.1%
Executioner,Inferno Dragon,52,29,23,55.8%
Goblin Drill,Zappies,52,47,5,90.4%
Elixir Golem,Skeleton Army,52,1,51,1.9%
Elite Barbarians,Tombstone,52,10,42,19.2%
Baby Dragon,Ronin,52,21,31,40.4%
Flying Machine,Rascals,52,16,36,30.8%
Firecracker,Wizard,52,31,21,59.6%
Mother Witch,Valkyrie,52,35,17,67.3%
Goblin Hut,Skeleton Barrel,52,18,34,34.6%
Bandit,Hunter,52,28,24,53.8%
Mega Knight,Royal Giant,52,50,2,96.2%
Ice Spirit,Royal Giant,52,37,15,71.2%
Graveyard,Lava Hound,52,52,0,100.0%
Rascals,Royal Delivery,52,35,17,67.3%
Bandit,Ice Wizard,52,43,9,82.7%
Ice Wizard,Zappies,52,4,48,7.7%
Ice Wizard,Rage,52,48,4,92.3%
Dart Goblin,Skeleton Barrel,52,10,42,19.2%
Graveyard,Skeleton Army,52,8,44,15.4%
Golem,Skeleton Barrel,52,25,27,48.1%
Royal Delivery,The Log,52,4,48,7.7%
Mortar,Night Witch,52,18,34,34.6%
Baby Dragon,Three Musketeers,52,23,29,44.2%
Goblin Drill,Poison,52,21,31,40.4%
Golem,Ice Wizard,52,50,2,96.2%
Dart Goblin,Valkyrie,52,39,13,75.0%
Berserker,Heal Spirit,51,51,0,100.0%
Rage,Valkyrie,51,15,36,29.4%
Barbarian Hut,Executioner,51,18,33,35.3%
Heal Spirit,Inferno Dragon,51,7,44,13.7%
Heal Spirit,Ronin,51,3,48,5.9%
Executioner,Musketeer,51,13,38,25.5%
Inferno Dragon,The Log,51,19,32,37.3%
Mega Knight,Royal Delivery,51,47,4,92.2%
Elite Barbarians,Rune Giant,51,41,10,80.4%
Elixir Golem,Executioner,51,0,51,0.0%
Elite Barbarians,Firecracker,51,7,44,13.7%
Inferno Dragon,Rune Giant,51,46,5,90.2%
Giant,Inferno Dragon,51,23,28,45.1%
Firecracker,Rune Giant,51,49,2,96.1%
Rascals,Valkyrie,51,40,11,78.4%
Skeleton Army,Zappies,51,51,0,100.0%
Inferno Tower,P.E.K.K.A,51,27,24,52.9%
Firecracker,P.E.K.K.A,51,33,18,64.7%
Dart Goblin,Mother Witch,51,20,31,39.2%
Fireball,X-Bow,51,47,4,92.2%
P.E.K.K.A,Rascals,51,24,27,47.1%
Flying Machine,Poison,51,4,47,7.8%
Electro Wizard,Heal Spirit,51,47,4,92.2%
Flying Machine,Goblin Giant,51,34,17,66.7%
Graveyard,Rune Giant,51,48,3,94.1%
Fisherman,Knight,51,4,47,7.8%
Rocket,Witch,51,16,35,31.4%
Fireball,Goblin Barrel,51,32,19,62.7%
Ice Spirit,Ronin,51,1,50,2.0%
Night Witch,Three Musketeers,51,17,34,33.3%
Elixir Golem,P.E.K.K.A,51,5,46,9.8%
Berserker,Firecracker,51,38,13,74.5%
Executioner,Witch,51,34,17,66.7%
Fireball,Fisherman,51,49,2,96.1%
Bandit,Elite Barbarians,51,33,18,64.7%
Poison,Tesla,51,47,4,92.2%
Poison,Skeleton Barrel,51,16,35,31.4%
Skeleton Barrel,The Log,51,45,6,88.2%
Golem,Mortar,51,47,4,92.2%
Berserker,Flying Machine,51,46,5,90.2%
Goblin Barrel,Royal Delivery,51,50,1,98.0%
Knight,Zap,51,40,11,78.4%
Executioner,Royal Giant,51,42,9,82.4%
Fireball,Ronin,51,37,14,72.5%
Electro Spirit,Ice Wizard,51,26,25,51.0%
Elite Barbarians,Fireball,51,2,49,3.9%
Fireball,Valkyrie,51,50,1,98.0%
Giant Snowball,The Log,51,1,50,2.0%
Lava Hound,Mother Witch,51,4,47,7.8%
Rage,Royal Delivery,51,7,44,13.7%
Goblin Hut,Musketeer,51,33,18,64.7%
Flying Machine,Tombstone,51,19,32,37.3%
Bandit,Heal Spirit,51,48,3,94.1%
Fisherman,Goblin Drill,51,1,50,2.0%
Goblin Barrel,Goblin Drill,51,18,33,35.3%
Elite Barbarians,Golem,51,6,45,11.8%
Berserker,Goblin Drill,51,11,40,21.6%
Three Musketeers,Witch,51,16,35,31.4%
Executioner,Ronin,51,12,39,23.5%
Graveyard,Skeleton Barrel,51,8,43,15.7%
Berserker,Rascals,51,42,9,82.4%
Barbarian Barrel,Electro Spirit,51,51,0,100.0%
Giant Snowball,Rocket,51,19,32,37.3%
Heal Spirit,Ice Wizard,51,20,31,39.2%
Arrows,Skeleton Army,51,13,38,25.5%
Berserker,P.E.K.K.A,51,34,17,66.7%
Fisherman,Poison,50,2,48,4.0%
Goblin Hut,Poison,50,12,38,24.0%
Elixir Golem,Lava Hound,50,20,30,40.0%
Ice Wizard,Tesla,50,6,44,12.0%
Royal Delivery,Tombstone,50,10,40,20.0%
Firecracker,Goblin Drill,50,9,41,18.0%
Royal Giant,Suspicious Bush,50,3,47,6.0%
Bandit,Rage,50,48,2,96.0%
Firecracker,Royal Hogs,50,8,42,16.0%
Barbarian Hut,Berserker,50,19,31,38.0%
Bandit,Mother Witch,50,25,25,50.0%
Rocket,Ronin,50,7,43,14.0%
Firecracker,Night Witch,50,40,10,80.0%
Dark Prince,Flying Machine,50,11,39,22.0%
Giant,Ronin,50,12,38,24.0%
Elite Barbarians,P.E.K.K.A,50,13,37,26.0%
Skeleton Army,Valkyrie,50,43,7,86.0%
Barbarian Barrel,Rascals,50,34,16,68.0%
Hunter,Royal Giant,50,40,10,80.0%
Elixir Golem,Zap,50,8,42,16.0%
Mega Knight,Tombstone,50,42,8,84.0%
Berserker,Elixir Golem,50,49,1,98.0%
Tesla,Zappies,50,33,17,66.0%
Rune Giant,Three Musketeers,50,11,39,22.0%
Goblin Drill,Royal Giant,50,48,2,96.0%
Flying Machine,Lava Hound,50,43,7,86.0%
Firecracker,Mortar,50,38,12,76.0%
Goblin Drill,Goblin Giant,50,47,3,94.0%
Hunter,Tesla,50,22,28,44.0%
Flying Machine,Rage,50,47,3,94.0%
Goblin Giant,Witch,50,3,47,6.0%
Ice Wizard,Royal Giant,50,39,11,78.0%
Hunter,Ram Rider,50,31,19,62.0%
Ram Rider,Skeleton Barrel,50,1,49,2.0%
Executioner,Tesla,50,23,27,46.0%
Fireball,Giant Snowball,50,50,0,100.0%
Elite Barbarians,Zap,50,21,29,42.0%
Berserker,Fireball,50,10,40,20.0%
Knight,The Log,50,29,21,58.0%
Inferno Tower,Skeleton Barrel,50,3,47,6.0%
Baby Dragon,Goblin Demolisher,50,9,41,18.0%
Goblin Demolisher,Zap,50,47,3,94.0%
Goblin Giant,Zappies,50,8,42,16.0%
Goblin Drill,Valkyrie,50,45,5,90.0%
Hunter,Knight,50,14,36,28.0%
Mother Witch,Skeleton Army,50,15,35,30.0%
Electro Spirit,Witch,50,3,47,6.0%
Fireball,Inferno Dragon,50,46,4,92.0%
Bandit,Goblin Demolisher,50,1,49,2.0%
Goblin Hut,Wizard,50,33,17,66.0%
Berserker,Dart Goblin,50,41,9,82.0%
Elixir Golem,Flying Machine,50,8,42,16.0%
Baby Dragon,Ice Spirit,50,47,3,94.0%
Night Witch,The Log,50,20,30,40.0%
Berserker,Zappies,50,44,6,88.0%
Fireball,Firecracker,50,47,3,94.0%
Fireball,Giant,50,45,5,90.0%
Ram Rider,Witch,50,3,47,6.0%
Elixir Golem,Royal Giant,50,21,29,42.0%
Dart Goblin,Poison,50,6,44,12.0%
Giant,Poison,50,12,38,24.0%
Baby Dragon,Mother Witch,50,41,9,82.0%
Berserker,Knight,50,25,25,50.0%
Goblin Demolisher,Golem,50,25,25,50.0%
Rage,The Log,50,3,47,6.0%
Barbarian Barrel,Royal Delivery,50,40,10,80.0%
Arrows,Firecracker,50,43,7,86.0%
Giant,Mortar,50,34,16,68.0%
Rune Giant,Suspicious Bush,50,3,47,6.0%
Barbarian Barrel,Rune Giant,50,45,5,90.0%
Berserker,Royal Giant,50,45,5,90.0%
Graveyard,Ronin,50,28,22,56.0%
Giant,Royal Giant,50,44,6,88.0%
Baby Dragon,Skeleton Barrel,50,10,40,20.0%
Fireball,Wizard,50,44,6,88.0%
Royal Delivery,Witch,50,5,45,10.0%
Flying Machine,Mega Knight,50,0,50,0.0%
Heal Spirit,Princess,49,6,43,12.2%
Fisherman,Goblin Demolisher,49,0,49,0.0%
Elite Barbarians,Ice Spirit,49,22,27,44.9%
Inferno Tower,The Log,49,11,38,22.4%
Electro Wizard,Lava Hound,49,48,1,98.0%
Mega Knight,Tesla,49,41,8,83.7%
Executioner,The Log,49,18,31,36.7%
Giant Snowball,Goblin Giant,49,9,40,18.4%
Goblin Drill,Royal Hogs,49,23,26,46.9%
Ice Wizard,Royal Delivery,49,17,32,34.7%
Furnace,Inferno Tower,49,35,14,71.4%
Ram Rider,Tombstone,49,14,35,28.6%
Elixir Golem,Royal Hogs,49,1,48,2.0%
Ram Rider,Royal Giant,49,35,14,71.4%
Golem,Mega Knight,49,25,24,51.0%
Electro Spirit,Skeleton Army,49,1,48,2.0%
Elixir Golem,Three Musketeers,49,1,48,2.0%
Goblin Giant,Night Witch,49,19,30,38.8%
Baby Dragon,Princess,49,35,14,71.4%
Elixir Golem,Heal Spirit,49,18,31,36.7%
Elixir Golem,Rascals,49,5,44,10.2%
Inferno Dragon,Zappies,49,10,39,20.4%
Bandit,Skeleton Barrel,49,3,46,6.1%
Dart Goblin,Goblin Drill,49,5,44,10.2%
Goblin Giant,Ice Wizard,49,25,24,51.0%
Goblin Demolisher,Ronin,49,40,9,81.6%
Golem,Poison,49,29,20,59.2%
Rage,Skeleton Army,49,4,45,8.2%
Goblin Barrel,Graveyard,49,39,10,79.6%
Fisherman,Ice Spirit,49,16,33,32.7%
Giant,Tombstone,49,27,22,55.1%
Golem,Valkyrie,49,43,6,87.8%
Fireball,Ice Wizard,49,49,0,100.0%
Barbarian Barrel,Mortar,49,40,9,81.6%
Dark Prince,Giant Snowball,49,33,16,67.3%
Ice Wizard,Three Musketeers,49,9,40,18.4%
Dart Goblin,Goblin Hut,49,8,41,16.3%
Flying Machine,Princess,49,27,22,55.1%
Goblin Giant,Ronin,49,3,46,6.1%
Graveyard,Vines,49,20,29,40.8%
Golem,Rascals,49,46,3,93.9%
Giant Snowball,Three Musketeers,49,9,40,18.4%
Graveyard,Ram Rider,49,40,9,81.6%
Knight,Wizard,49,22,27,44.9%
Poison,Skeleton Army,49,17,32,34.7%
Goblin Giant,Princess,49,16,33,32.7%
Electro Spirit,Ice Spirit,49,33,16,67.3%
Baby Dragon,Valkyrie,49,46,3,93.9%
Skeleton Army,Suspicious Bush,49,44,5,89.8%
Fisherman,Tombstone,49,5,44,10.2%
Giant,Princess,49,24,25,49.0%
Executioner,Night Witch,49,40,9,81.6%
Mega Knight,Poison,49,20,29,40.8%
Giant Snowball,Suspicious Bush,49,2,47,4.1%
Elite Barbarians,Hunter,49,11,38,22.4%
Mother Witch,Princess,49,27,22,55.1%
Royal Giant,Skeleton Barrel,49,2,47,4.1%
Zap,Zappies,49,17,32,34.7%
Suspicious Bush,Valkyrie,49,47,2,95.9%
Dart Goblin,Mortar,49,29,20,59.2%
Electro Spirit,Rage,49,38,11,77.6%
Royal Delivery,Tesla,49,6,43,12.2%
Baby Dragon,Ram Rider,49,40,9,81.6%
Knight,Royal Delivery,49,40,9,81.6%
Night Witch,Rocket,49,32,17,65.3%
Giant,Rascals,49,31,18,63.3%
Knight,Ram Rider,49,43,6,87.8%
Royal Delivery,Valkyrie,49,32,17,65.3%
Fisherman,Royal Giant,49,27,22,55.1%
Goblin Giant,Royal Giant,49,33,16,67.3%
Hunter,Mother Witch,49,19,30,38.8%
Ice Spirit,Ram Rider,49,18,31,36.7%
Night Witch,Skeleton Army,49,5,44,10.2%
Musketeer,Zap,49,47,2,95.9%
Furnace,Goblin Drill,49,6,43,12.2%
Executioner,Fireball,49,3,46,6.1%
Hunter,Ronin,49,6,43,12.2%
P.E.K.K.A,Suspicious Bush,49,10,39,20.4%
Elite Barbarians,Goblin Hut,49,6,43,12.2%
Giant,Rune Giant,49,41,8,83.7%
Giant Snowball,Skeleton Barrel,49,0,49,0.0%
Bandit,Rascals,48,24,24,50.0%
Rune Giant,The Log,48,4,44,8.3%
Berserker,Furnace,48,38,10,79.2%
Furnace,Knight,48,19,29,39.6%
Flying Machine,Heal Spirit,48,38,10,79.2%
Graveyard,Zappies,48,38,10,79.2%
Berserker,Fisherman,48,47,1,97.9%
Elixir Golem,Ronin,48,1,47,2.1%
Berserker,Inferno Dragon,48,34,14,70.8%
Graveyard,Three Musketeers,48,27,21,56.2%
Heal Spirit,Skeleton Barrel,48,0,48,0.0%
Fireball,Golem,48,18,30,37.5%
Tesla,Valkyrie,48,40,8,83.3%
P.E.K.K.A,Vines,48,8,40,16.7%
Goblin Hut,Ice Wizard,48,46,2,95.8%
Executioner,Rascals,48,42,6,87.5%
Giant Snowball,P.E.K.K.A,48,5,43,10.4%
Ram Rider,Skeleton Army,48,0,48,0.0%
Flying Machine,Goblin Hut,48,8,40,16.7%
Electro Wizard,Mega Knight,48,16,32,33.3%
Lava Hound,Skeleton Army,48,2,46,4.2%
Goblin Hut,Golem,48,10,38,20.8%
Inferno Tower,Musketeer,48,5,43,10.4%
Graveyard,Inferno Dragon,48,38,10,79.2%
Elite Barbarians,Royal Giant,48,39,9,81.2%
