Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Inferno Dragon,Mother Witch,124,61,63,49.2%
Giant,Wizard,124,50,74,40.3%
Berserker,Golem,124,26,98,21.0%
Baby Dragon,Royal Delivery,124,117,7,94.4%
Electro Spirit,Ronin,123,10,113,8.1%
Flying Machine,Zappies,123,35,88,28.5%
Knight,Witch,123,38,85,30.9%
Elixir Golem,Skeleton Army,123,2,121,1.6%
Executioner,Firecracker,123,36,87,29.3%
Baby Dragon,Zap,123,110,13,89.4%
Skeleton Barrel,Zappies,123,119,4,96.7%
Executioner,Giant Snowball,123,114,9,92.7%
Elixir Golem,Night Witch,123,6,117,4.9%
Ice Spirit,Musketeer,123,4,119,3.3%
Elite Barbarians,Giant Snowball,123,89,34,72.4%
Royal Delivery,Zap,123,55,68,44.7%
Rage,Skeleton Barrel,123,1,122,0.8%
Baby Dragon,Rage,123,122,1,99.2%
Mother Witch,Skeleton Barrel,122,18,104,14.8%
Inferno Tower,Wizard,122,25,97,20.5%
Elite Barbarians,Musketeer,122,6,116,4.9%
Flying Machine,The Log,122,21,101,17.2%
Dart Goblin,Mother Witch,122,43,79,35.2%
Mother Witch,Rune Giant,122,108,14,88.5%
Mother Witch,Witch,122,59,63,48.4%
Golem,Poison,122,72,50,59.0%
Fireball,Goblin Giant,122,119,3,97.5%
Flying Machine,Inferno Dragon,122,49,73,40.2%
Fisherman,Ice Spirit,122,41,81,33.6%
Fireball,Fisherman,122,120,2,98.4%
Executioner,Goblin Demolisher,122,6,116,4.9%
P.E.K.K.A,Rune Giant,122,107,15,87.7%
Goblin Drill,Golem,122,51,71,41.8%
Baby Dragon,Ice Spirit,122,116,6,95.1%
Golem,Skeleton Barrel,122,58,64,47.5%
Giant,Princess,122,73,49,59.8%
Executioner,Knight,122,51,71,41.8%
Giant Snowball,The Log,122,1,121,0.8%
Berserker,Goblin Drill,122,17,105,13.9%
Executioner,Rage,122,118,4,96.7%
Inferno Tower,Zap,122,38,84,31.1%
Fireball,Witch,122,111,11,91.0%
Flying Machine,Mega Knight,122,5,117,4.1%
Executioner,Mega Knight,121,20,101,16.5%
Berserker,Rocket,121,101,20,83.5%
Inferno Dragon,The Log,121,38,83,31.4%
Executioner,Rune Giant,121,109,12,90.1%
P.E.K.K.A,Royal Delivery,121,70,51,57.9%
Lava Hound,P.E.K.K.A,121,12,109,9.9%
Berserker,Tesla,121,96,25,79.3%
Fireball,Zap,121,121,0,100.0%
Giant Snowball,Ronin,121,6,115,5.0%
Electro Spirit,Giant,121,38,83,31.4%
Bandit,Mother Witch,121,63,58,52.1%
Giant,Hunter,121,65,56,53.7%
Tesla,Witch,121,20,101,16.5%
Skeleton Army,Valkyrie,121,114,7,94.2%
Flying Machine,Goblin Giant,121,76,45,62.8%
Fisherman,Flying Machine,121,10,111,8.3%
Flying Machine,Goblin Barrel,121,8,113,6.6%
Bandit,Skeleton Barrel,121,7,114,5.8%
Goblin Hut,Three Musketeers,121,88,33,72.7%
Elite Barbarians,Heal Spirit,121,67,54,55.4%
Elite Barbarians,Zap,121,53,68,43.8%
Knight,Skeleton Barrel,121,8,113,6.6%
Golem,Royal Delivery,121,115,6,95.0%
Giant Snowball,Graveyard,121,9,112,7.4%
Goblin Drill,The Log,121,84,37,69.4%
Giant Snowball,Tesla,121,12,109,9.9%
The Log,Witch,121,54,67,44.6%
Rage,Tombstone,121,4,117,3.3%
Graveyard,Hunter,121,100,21,82.6%
Executioner,Skeleton Barrel,121,16,105,13.2%
Firecracker,Mother Witch,121,91,30,75.2%
Fireball,Rocket,121,121,0,100.0%
Knight,Tesla,121,83,38,68.6%
Goblin Demolisher,Knight,121,105,16,86.8%
Inferno Tower,Mother Witch,121,32,89,26.4%
Fireball,Wizard,121,113,8,93.4%
Fisherman,Goblin Giant,121,40,81,33.1%
Bandit,Rascals,120,60,60,50.0%
Elite Barbarians,Rage,120,106,14,88.3%
Graveyard,Royal Giant,120,115,5,95.8%
Elite Barbarians,Ice Spirit,120,54,66,45.0%
Royal Delivery,Tombstone,120,31,89,25.8%
Elixir Golem,Executioner,120,0,120,0.0%
Elixir Golem,Three Musketeers,120,3,117,2.5%
Goblin Drill,P.E.K.K.A,120,111,9,92.5%
Elixir Golem,Heal Spirit,120,36,84,30.0%
Graveyard,Inferno Tower,120,109,11,90.8%
Executioner,Fisherman,120,112,8,93.3%
Goblin Drill,Three Musketeers,120,101,19,84.2%
Skeleton Barrel,The Log,120,111,9,92.5%
Mother Witch,Valkyrie,120,87,33,72.5%
Mortar,Royal Delivery,120,72,48,60.0%
Giant,Lava Hound,120,115,5,95.8%
Goblin Drill,Ronin,120,102,18,85.0%
Fireball,Giant,120,110,10,91.7%
Ram Rider,Witch,120,6,114,5.0%
Elixir Golem,Rage,120,31,89,25.8%
Berserker,Knight,120,57,63,47.5%
Giant,Graveyard,120,35,85,29.2%
Knight,Royal Delivery,120,102,18,85.0%
Fisherman,Lava Hound,120,84,36,70.0%
Ice Spirit,The Log,120,2,118,1.7%
Barbarian Barrel,Rune Giant,120,113,7,94.2%
Electro Spirit,Goblin Drill,120,0,120,0.0%
Royal Delivery,Witch,120,8,112,6.7%
Berserker,Fisherman,119,118,1,99.2%
Rage,Three Musketeers,119,17,102,14.3%
Bandit,Flying Machine,119,75,44,63.0%
Flying Machine,Goblin Hut,119,15,104,12.6%
Firecracker,Skeleton Barrel,119,14,105,11.8%
Dart Goblin,Inferno Tower,119,89,30,74.8%
Electro Spirit,Musketeer,119,2,117,1.7%
Ice Wizard,Skeleton Barrel,119,5,114,4.2%
Fireball,Mega Knight,119,81,38,68.1%
Royal Delivery,Royal Giant,119,86,33,72.3%
Goblin Giant,Witch,119,8,111,6.7%
Goblin Drill,Zappies,119,114,5,95.8%
Elite Barbarians,Elixir Golem,119,104,15,87.4%
Golem,Skeleton Army,119,33,86,27.7%
Rage,Royal Hogs,119,2,117,1.7%
Fireball,Rune Giant,119,117,2,98.3%
Mega Knight,P.E.K.K.A,119,79,40,66.4%
Valkyrie,Wizard,119,13,106,10.9%
Electro Spirit,Elixir Golem,119,102,17,85.7%
Goblin Giant,Musketeer,119,11,108,9.2%
Baby Dragon,Executioner,119,75,44,63.0%
Berserker,Ram Rider,119,106,13,89.1%
Musketeer,Zap,119,111,8,93.3%
Flying Machine,Zap,119,69,50,58.0%
Heal Spirit,Ice Wizard,119,51,68,42.9%
Goblin Drill,Musketeer,118,96,22,81.4%
Berserker,Heal Spirit,118,117,1,99.2%
Giant Snowball,Rage,118,91,27,77.1%
Goblin Barrel,Golem,118,45,73,38.1%
Mega Knight,Royal Delivery,118,114,4,96.6%
Executioner,The Log,118,42,76,35.6%
Ice Wizard,Skeleton Army,118,2,116,1.7%
Berserker,Tombstone,118,96,22,81.4%
Fireball,Flying Machine,118,114,4,96.6%
Executioner,Inferno Dragon,118,62,56,52.5%
Elite Barbarians,Goblin Drill,118,7,111,5.9%
Executioner,Tesla,118,62,56,52.5%
Ram Rider,Zap,118,46,72,39.0%
Flying Machine,Skeleton Barrel,118,2,116,1.7%
Fireball,Suspicious Bush,118,103,15,87.3%
Berserker,Goblin Demolisher,118,21,97,17.8%
Rascals,Royal Delivery,118,74,44,62.7%
Executioner,Ice Wizard,118,115,3,97.5%
Mother Witch,Zap,118,79,39,66.9%
Fireball,Valkyrie,118,117,1,99.2%
Firecracker,Ice Spirit,118,114,4,96.6%
Electro Spirit,Firecracker,118,4,114,3.4%
Heal Spirit,Mega Knight,118,6,112,5.1%
Graveyard,Ronin,118,62,56,52.5%
Berserker,Skeleton Army,118,9,109,7.6%
Rage,Valkyrie,117,31,86,26.5%
Baby Dragon,Goblin Giant,117,96,21,82.1%
Goblin Demolisher,Skeleton Barrel,117,72,45,61.5%
Rune Giant,Zappies,117,5,112,4.3%
Bandit,Rune Giant,117,112,5,95.7%
Elite Barbarians,Firecracker,117,12,105,10.3%
Musketeer,Skeleton Barrel,117,17,100,14.5%
Goblin Giant,Three Musketeers,117,38,79,32.5%
Baby Dragon,Inferno Tower,117,96,21,82.1%
Flying Machine,Poison,117,7,110,6.0%
Firecracker,Zap,117,97,20,82.9%
Lava Hound,Ram Rider,117,13,104,11.1%
Hunter,Royal Giant,117,96,21,82.1%
Electro Spirit,Tesla,117,15,102,12.8%
Heal Spirit,Ice Spirit,117,63,54,53.8%
Elite Barbarians,The Log,117,11,106,9.4%
Hunter,Ram Rider,117,76,41,65.0%
Golem,Ram Rider,117,109,8,93.2%
Elixir Golem,Knight,117,1,116,0.9%
Poison,Tesla,117,109,8,93.2%
Rascals,Three Musketeers,117,38,79,32.5%
Mother Witch,Skeleton Army,117,33,84,28.2%
Goblin Demolisher,Musketeer,117,102,15,87.2%
Elite Barbarians,Mortar,117,49,68,41.9%
Golem,Mother Witch,117,109,8,93.2%
Dart Goblin,Skeleton Army,117,3,114,2.6%
Executioner,Goblin Barrel,117,12,105,10.3%
Rascals,The Log,117,17,100,14.5%
Royal Giant,Skeleton Barrel,117,2,115,1.7%
Rage,The Log,117,3,114,2.6%
Berserker,Mortar,117,94,23,80.3%
Flying Machine,Ice Wizard,117,95,22,81.2%
Goblin Giant,Poison,117,17,100,14.5%
Arrows,Firecracker,117,104,13,88.9%
Executioner,Goblin Hut,117,26,91,22.2%
Skeleton Barrel,Wizard,117,100,17,85.5%
Barbarian Barrel,Elite Barbarians,117,105,12,89.7%
Executioner,Wizard,117,56,61,47.9%
Berserker,Rage,117,116,1,99.1%
Goblin Demolisher,Tombstone,116,115,1,99.1%
Royal Giant,Valkyrie,116,36,80,31.0%
Knight,P.E.K.K.A,116,85,31,73.3%
Barbarian Barrel,Zap,116,105,11,90.5%
Goblin Giant,Mega Knight,116,9,107,7.8%
Dart Goblin,Executioner,116,49,67,42.2%
Mega Knight,Night Witch,116,92,24,79.3%
P.E.K.K.A,Ram Rider,116,87,29,75.0%
Firecracker,Night Witch,116,94,22,81.0%
Elite Barbarians,Flying Machine,116,47,69,40.5%
Knight,Rune Giant,116,106,10,91.4%
Graveyard,Rune Giant,116,110,6,94.8%
Barbarian Barrel,Rascals,116,87,29,75.0%
Berserker,Elixir Golem,116,114,2,98.3%
Rune Giant,Three Musketeers,116,19,97,16.4%
Dart Goblin,Goblin Drill,116,6,110,5.2%
Goblin Giant,Ice Wizard,116,59,57,50.9%
Goblin Drill,Mega Knight,116,68,48,58.6%
Ice Wizard,Royal Giant,116,81,35,69.8%
Goblin Giant,Royal Delivery,116,62,54,53.4%
Fireball,Giant Snowball,116,116,0,100.0%
Barbarian Barrel,Heal Spirit,116,110,6,94.8%
Giant,Tombstone,116,73,43,62.9%
Fireball,Ice Wizard,116,116,0,100.0%
Ronin,Three Musketeers,116,91,25,78.4%
Goblin Drill,Heal Spirit,116,114,2,98.3%
Elixir Golem,Goblin Drill,116,1,115,0.9%
Heal Spirit,Royal Delivery,116,23,93,19.8%
Goblin Drill,Valkyrie,116,110,6,94.8%
Rage,Wizard,116,5,111,4.3%
Mother Witch,Royal Delivery,116,82,34,70.7%
Electro Spirit,Royal Delivery,116,39,77,33.6%
Barbarian Barrel,Inferno Dragon,116,78,38,67.2%
Elite Barbarians,Ronin,116,6,110,5.2%
Royal Delivery,Rune Giant,116,83,33,71.6%
Electro Wizard,Royal Delivery,116,104,12,89.7%
Fireball,Firecracker,116,110,6,94.8%
Giant,Musketeer,116,25,91,21.6%
Barbarian Barrel,The Log,116,69,47,59.5%
Goblin Demolisher,Royal Delivery,116,113,3,97.4%
P.E.K.K.A,Skeleton Army,116,5,111,4.3%
Bandit,Royal Delivery,116,86,30,74.1%
Arrows,Elite Barbarians,116,109,7,94.0%
Graveyard,Skeleton Barrel,116,24,92,20.7%
Goblin Drill,Ice Spirit,116,116,0,100.0%
Dart Goblin,Electro Spirit,116,95,21,81.9%
Berserker,P.E.K.K.A,116,90,26,77.6%
Dart Goblin,Zap,115,71,44,61.7%
Graveyard,Zappies,115,90,25,78.3%
Inferno Dragon,Skeleton Barrel,115,8,107,7.0%
Barbarian Barrel,Ram Rider,115,95,20,82.6%
Berserker,Inferno Dragon,115,83,32,72.2%
Firecracker,Tesla,115,87,28,75.7%
Barbarian Barrel,Skeleton Barrel,115,8,107,7.0%
Skeleton Army,Zappies,115,115,0,100.0%
Inferno Tower,P.E.K.K.A,115,62,53,53.9%
Bandit,Knight,115,27,88,23.5%
Ram Rider,Valkyrie,115,78,37,67.8%
Inferno Dragon,Rage,115,110,5,95.7%
Graveyard,Tombstone,115,93,22,80.9%
Giant,The Log,115,42,73,36.5%
Ice Spirit,Mega Knight,115,10,105,8.7%
Fireball,The Log,115,107,8,93.0%
Elixir Golem,P.E.K.K.A,115,8,107,7.0%
Three Musketeers,Zap,115,68,47,59.1%
Goblin Demolisher,Goblin Hut,115,92,23,80.0%
Baby Dragon,Ronin,115,34,81,29.6%
Bandit,Barbarian Barrel,115,32,83,27.8%
Hunter,Knight,115,21,94,18.3%
Elite Barbarians,Wizard,115,13,102,11.3%
Ice Wizard,Rage,115,107,8,93.0%
Night Witch,The Log,115,36,79,31.3%
Flying Machine,Rocket,115,72,43,62.6%
Executioner,Valkyrie,115,105,10,91.3%
Skeleton Army,Tesla,115,112,3,97.4%
Inferno Tower,Ram Rider,115,64,51,55.7%
Electro Spirit,Ice Wizard,115,64,51,55.7%
Fisherman,Witch,115,5,110,4.3%
Firecracker,Fisherman,115,111,4,96.5%
Ice Spirit,Mother Witch,115,33,82,28.7%
Furnace,Ronin,115,24,91,20.9%
Goblin Demolisher,Three Musketeers,115,107,8,93.0%
Barbarian Barrel,Graveyard,115,55,60,47.8%
Executioner,Ronin,115,24,91,20.9%
Berserker,Rascals,115,95,20,82.6%
Golem,Ice Wizard,115,110,5,95.7%
Elite Barbarians,Goblin Hut,115,9,106,7.8%
Dart Goblin,Ice Wizard,115,102,13,88.7%
Ram Rider,Zappies,115,9,106,7.8%
Musketeer,Rune Giant,115,114,1,99.1%
Fisherman,Skeleton Barrel,114,0,114,0.0%
Electro Spirit,Royal Giant,114,76,38,66.7%
Barbarian Barrel,Fireball,114,11,103,9.6%
Mother Witch,Zappies,114,59,55,51.8%
Elite Barbarians,Rune Giant,114,89,25,78.1%
Firecracker,Goblin Drill,114,13,101,11.4%
Golem,P.E.K.K.A,114,89,25,78.1%
Tombstone,Valkyrie,114,80,34,70.2%
Royal Delivery,Skeleton Barrel,114,5,109,4.4%
Berserker,Graveyard,114,66,48,57.9%
Lava Hound,Wizard,114,0,114,0.0%
Princess,Three Musketeers,114,57,57,50.0%
Elite Barbarians,Princess,114,36,78,31.6%
Baby Dragon,Elixir Golem,114,113,1,99.1%
Night Witch,Princess,114,38,76,33.3%
P.E.K.K.A,Rascals,114,53,61,46.5%
Executioner,Goblin Drill,114,11,103,9.6%
Three Musketeers,Tombstone,114,75,39,65.8%
Ice Wizard,Rune Giant,114,77,37,67.5%
Berserker,Night Witch,114,79,35,69.3%
Bandit,The Log,114,25,89,21.9%
Goblin Hut,Night Witch,114,99,15,86.8%
Bandit,Electro Spirit,114,99,15,86.8%
Golem,Rocket,114,105,9,92.1%
Poison,Three Musketeers,114,110,4,96.5%
Giant Snowball,Royal Delivery,114,14,100,12.3%
Flying Machine,Inferno Tower,114,78,36,68.4%
Fireball,Inferno Dragon,114,110,4,96.5%
Golem,Ice Spirit,114,107,7,93.9%
Bandit,Goblin Drill,114,6,108,5.3%
Baby Dragon,Bandit,114,90,24,78.9%
Musketeer,Rage,114,114,0,100.0%
Mother Witch,Princess,114,58,56,50.9%
Ice Wizard,Knight,114,14,100,12.3%
Baby Dragon,Mother Witch,114,94,20,82.5%
Rune Giant,Wizard,114,9,105,7.9%
Royal Delivery,Skeleton Army,114,4,110,3.5%
Lava Hound,Mother Witch,114,6,108,5.3%
Rage,Royal Delivery,114,10,104,8.8%
Lava Hound,Skeleton Barrel,114,2,112,1.8%
Firecracker,Inferno Tower,114,92,22,80.7%
Royal Delivery,Valkyrie,114,73,41,64.0%
Flying Machine,Musketeer,114,2,112,1.8%
Furnace,Goblin Drill,114,11,103,9.6%
Night Witch,P.E.K.K.A,114,76,38,66.7%
Rocket,Royal Delivery,114,69,45,60.5%
Night Witch,Royal Giant,114,101,13,88.6%
Ronin,Zap,114,99,15,86.8%
Goblin Drill,Lava Hound,114,111,3,97.4%
Giant,Valkyrie,114,97,17,85.1%
Fireball,Hunter,113,112,1,99.1%
Heal Spirit,Inferno Dragon,113,20,93,17.7%
Rune Giant,Skeleton Barrel,113,1,112,0.9%
Giant,Mega Knight,113,12,101,10.6%
Heal Spirit,Witch,113,4,109,3.5%
Giant,Three Musketeers,113,53,60,46.9%
Goblin Demolisher,Royal Giant,113,113,0,100.0%
Goblin Hut,Ice Wizard,113,111,2,98.2%
Giant,Ronin,113,30,83,26.5%
Barbarian Barrel,Executioner,113,77,36,68.1%
Ice Spirit,Witch,113,8,105,7.1%
Fireball,Goblin Barrel,113,71,42,62.8%
Hunter,Skeleton Barrel,113,3,110,2.7%
Executioner,P.E.K.K.A,113,72,41,63.7%
Witch,Zap,113,99,14,87.6%
Barbarian Barrel,Three Musketeers,113,72,41,63.7%
Elixir Golem,The Log,113,4,109,3.5%
Ice Wizard,Lava Hound,113,96,17,85.0%
Elixir Golem,Zappies,113,5,108,4.4%
Lava Hound,Rascals,113,6,107,5.3%
Baby Dragon,Fisherman,113,110,3,97.3%
Royal Delivery,Three Musketeers,113,40,73,35.4%
Goblin Drill,Hunter,113,107,6,94.7%
Graveyard,Ram Rider,113,99,14,87.6%
Elixir Golem,Flying Machine,113,12,101,10.6%
Elite Barbarians,Fisherman,113,90,23,79.6%
Inferno Tower,Zappies,113,21,92,18.6%
Heal Spirit,Ram Rider,113,40,73,35.4%
Electro Spirit,Elite Barbarians,113,62,51,54.9%
Rune Giant,Suspicious Bush,113,9,104,8.0%
Three Musketeers,Witch,113,40,73,35.4%
Musketeer,Royal Delivery,113,108,5,95.6%
Night Witch,Skeleton Army,113,6,107,5.3%
Heal Spirit,Tombstone,113,16,97,14.2%
Golem,Zap,113,109,4,96.5%
Fireball,Graveyard,113,93,20,82.3%
Night Witch,Skeleton Barrel,112,9,103,8.0%
Goblin Demolisher,Rune Giant,112,112,0,100.0%
Goblin Hut,Poison,112,28,84,25.0%
Elixir Golem,Lava Hound,112,39,73,34.8%
Golem,Hunter,112,104,8,92.9%
Graveyard,Princess,112,94,18,83.9%
Ram Rider,Tombstone,112,34,78,30.4%
Executioner,Rascals,112,98,14,87.5%
Ice Spirit,Three Musketeers,112,29,83,25.9%
Barbarian Hut,Berserker,112,32,80,28.6%
Dart Goblin,Rune Giant,112,94,18,83.9%
Inferno Tower,Royal Giant,112,82,30,73.2%
Barbarian Hut,Mother Witch,112,55,57,49.1%
Elixir Golem,Rascals,112,11,101,9.8%
Berserker,Hunter,112,94,18,83.9%
Baby Dragon,Heal Spirit,112,105,7,93.8%
Mega Knight,Tombstone,112,101,11,90.2%
Firecracker,Flying Machine,112,95,17,84.8%
Electro Wizard,Executioner,112,83,29,74.1%
Baby Dragon,Lava Hound,112,110,2,98.2%
Goblin Drill,Wizard,112,98,14,87.5%
Firecracker,Mortar,112,87,25,77.7%
Night Witch,Three Musketeers,112,31,81,27.7%
Goblin Drill,Goblin Giant,112,109,3,97.3%
Barbarian Barrel,Firecracker,112,67,45,59.8%
Goblin Demolisher,Graveyard,112,96,16,85.7%
Heal Spirit,Tesla,112,16,96,14.3%
Giant Snowball,Ram Rider,112,35,77,31.2%
Dark Prince,Elite Barbarians,112,29,83,25.9%
Poison,Skeleton Barrel,112,37,75,33.0%
Executioner,Royal Hogs,112,11,101,9.8%
Ice Wizard,Three Musketeers,112,19,93,17.0%
Ram Rider,Three Musketeers,112,21,91,18.8%
Princess,Skeleton Barrel,112,2,110,1.8%
Baby Dragon,Firecracker,112,55,57,49.1%
Ram Rider,Tesla,112,21,91,18.8%
Bandit,Ice Wizard,112,96,16,85.7%
Elixir Golem,Fireball,112,0,112,0.0%
Berserker,Royal Hogs,112,15,97,13.4%
Giant,Goblin Drill,112,10,102,8.9%
P.E.K.K.A,Rocket,112,63,49,56.2%
Executioner,Royal Giant,112,95,17,84.8%
Goblin Hut,Mega Knight,112,54,58,48.2%
Firecracker,Goblin Hut,112,39,73,34.8%
Giant,Ice Spirit,112,93,19,83.0%
Ronin,Witch,112,40,72,35.7%
Barbarian Barrel,Valkyrie,112,103,9,92.0%
Fisherman,Rascals,112,5,107,4.5%
Flying Machine,Tombstone,112,48,64,42.9%
Berserker,Rune Giant,112,109,3,97.3%
Elite Barbarians,Golem,112,8,104,7.1%
Musketeer,Valkyrie,112,107,5,95.5%
Elite Barbarians,Goblin Demolisher,112,2,110,1.8%
