Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Royal Giant,Valkyrie,98,33,65,33.7%
Dart Goblin,Zap,98,64,34,65.3%
Knight,Mother Witch,98,73,25,74.5%
Rage,Three Musketeers,98,14,84,14.3%
Goblin Hut,Ice Wizard,98,96,2,98.0%
Giant Snowball,P.E.K.K.A,98,12,86,12.2%
Barbarian Hut,Berserker,98,29,69,29.6%
Firecracker,Skeleton Barrel,98,12,86,12.2%
Flying Machine,Zappies,98,28,70,28.6%
Skeleton Army,Valkyrie,98,91,7,92.9%
Dart Goblin,Inferno Tower,98,72,26,73.5%
Electro Spirit,Musketeer,98,2,96,2.0%
Knight,Rune Giant,98,89,9,90.8%
Graveyard,Tombstone,98,77,21,78.6%
Goblin Giant,Witch,98,8,90,8.2%
Elixir Golem,Knight,98,0,98,0.0%
Giant,Ram Rider,98,73,25,74.5%
Goblin Drill,Three Musketeers,98,81,17,82.7%
Bandit,Elite Barbarians,98,62,36,63.3%
Executioner,Goblin Demolisher,98,6,92,6.1%
Mother Witch,Skeleton Army,98,26,72,26.5%
Electro Spirit,Poison,98,3,95,3.1%
Heal Spirit,Mortar,98,28,70,28.6%
Golem,Skeleton Army,98,28,70,28.6%
Giant,Lava Hound,98,93,5,94.9%
Goblin Drill,Hunter,98,92,6,93.9%
Goblin Drill,Golem,98,40,58,40.8%
Mother Witch,Zap,98,65,33,66.3%
Skeleton Army,Tesla,98,95,3,96.9%
Inferno Tower,Ram Rider,98,54,44,55.1%
Goblin Demolisher,P.E.K.K.A,98,91,7,92.9%
Ram Rider,Witch,98,6,92,6.1%
Fireball,Valkyrie,98,97,1,99.0%
Inferno Dragon,Mother Witch,98,42,56,42.9%
Goblin Giant,Musketeer,98,9,89,9.2%
Knight,Royal Delivery,98,83,15,84.7%
Baby Dragon,Three Musketeers,98,48,50,49.0%
Graveyard,Skeleton Barrel,98,20,78,20.4%
Musketeer,Royal Delivery,98,94,4,95.9%
Berserker,Rage,98,97,1,99.0%
Flying Machine,Mega Knight,98,3,95,3.1%
Fisherman,Goblin Demolisher,97,2,95,2.1%
Electro Spirit,Royal Giant,97,66,31,68.0%
Royal Delivery,Tombstone,97,24,73,24.7%
P.E.K.K.A,Royal Delivery,97,59,38,60.8%
Firecracker,Goblin Drill,97,13,84,13.4%
Firecracker,Giant,97,59,38,60.8%
Giant Snowball,Ronin,97,5,92,5.2%
Goblin Drill,Skeleton Barrel,97,44,53,45.4%
Mother Witch,Rune Giant,97,87,10,89.7%
Flying Machine,Poison,97,6,91,6.2%
Firecracker,Zap,97,78,19,80.4%
Barbarian Barrel,Rascals,97,70,27,72.2%
Berserker,Hunter,97,79,18,81.4%
Hunter,Royal Giant,97,78,19,80.4%
Berserker,Night Witch,97,68,29,70.1%
Hunter,Skeleton Barrel,97,3,94,3.1%
Barbarian Barrel,Three Musketeers,97,62,35,63.9%
Elite Barbarians,Zap,97,41,56,42.3%
Heal Spirit,Tesla,97,13,84,13.4%
Elixir Golem,Zappies,97,5,92,5.2%
Poison,Skeleton Barrel,97,31,66,32.0%
Goblin Drill,Heal Spirit,97,95,2,97.9%
Dart Goblin,P.E.K.K.A,97,41,56,42.3%
Barbarian Barrel,Inferno Dragon,97,66,31,68.0%
Rascals,Royal Delivery,97,63,34,64.9%
Golem,Royal Delivery,97,91,6,93.8%
Royal Delivery,Rune Giant,97,70,27,72.2%
P.E.K.K.A,Rocket,97,52,45,53.6%
Barbarian Barrel,Inferno Tower,97,84,13,86.6%
Rascals,The Log,97,14,83,14.4%
Royal Giant,Skeleton Barrel,97,2,95,2.1%
Baby Dragon,Mother Witch,97,79,18,81.4%
Berserker,Knight,97,48,49,49.5%
Firecracker,Ice Spirit,97,94,3,96.9%
Electro Spirit,Elixir Golem,97,82,15,84.5%
Lava Hound,Skeleton Barrel,97,2,95,2.1%
Elite Barbarians,Fisherman,97,77,20,79.4%
Firecracker,Inferno Tower,97,78,19,80.4%
Berserker,Goblin Giant,97,86,11,88.7%
Flying Machine,Suspicious Bush,97,17,80,17.5%
Barbarian Barrel,Electro Spirit,97,97,0,100.0%
Mega Knight,Rune Giant,97,93,4,95.9%
Royal Delivery,Zap,97,46,51,47.4%
Furnace,Goblin Drill,97,11,86,11.3%
Goblin Drill,Ice Spirit,97,97,0,100.0%
Rocket,Royal Delivery,97,59,38,60.8%
Goblin Demolisher,Tombstone,96,95,1,99.0%
Heal Spirit,Inferno Dragon,96,19,77,19.8%
Goblin Demolisher,Rune Giant,96,96,0,100.0%
Elite Barbarians,Rage,96,82,14,85.4%
Berserker,Inferno Dragon,96,71,25,74.0%
Electro Spirit,Ronin,96,7,89,7.3%
Elixir Golem,Executioner,96,0,96,0.0%
Bandit,Rune Giant,96,92,4,95.8%
Dart Goblin,Executioner,96,41,55,42.7%
Tombstone,Valkyrie,96,70,26,72.9%
Mother Witch,Night Witch,96,77,19,80.2%
Lava Hound,Ram Rider,96,11,85,11.5%
Berserker,Elixir Golem,96,94,2,97.9%
Goblin Drill,Wizard,96,84,12,87.5%
Giant Snowball,Valkyrie,96,27,69,28.1%
Goblin Giant,Ram Rider,96,39,57,40.6%
Electro Spirit,Princess,96,11,85,11.5%
Witch,Zap,96,86,10,89.6%
Goblin Hut,Three Musketeers,96,70,26,72.9%
Executioner,Inferno Dragon,96,55,41,57.3%
Fireball,Giant Snowball,96,96,0,100.0%
Berserker,Fireball,96,19,77,19.8%
Dark Prince,Elite Barbarians,96,23,73,24.0%
Skeleton Barrel,The Log,96,89,7,92.7%
Hunter,Knight,96,20,76,20.8%
Fireball,Suspicious Bush,96,83,13,86.5%
Barbarian Barrel,Golem,96,14,82,14.6%
Baby Dragon,Firecracker,96,48,48,50.0%
Electro Spirit,Royal Delivery,96,34,62,35.4%
Skeleton Barrel,Zappies,96,92,4,95.8%
Bandit,Ice Wizard,96,81,15,84.4%
Elite Barbarians,Mortar,96,40,56,41.7%
Executioner,Royal Giant,96,80,16,83.3%
Giant,Princess,96,54,42,56.2%
The Log,Witch,96,43,53,44.8%
Skeleton Army,Zap,96,94,2,97.9%
Dark Prince,Fireball,96,4,92,4.2%
Elite Barbarians,Fireball,96,2,94,2.1%
Royal Delivery,Skeleton Army,96,4,92,4.2%
Lava Hound,Mother Witch,96,5,91,5.2%
Goblin Giant,Rune Giant,96,62,34,64.6%
Berserker,Goblin Drill,96,17,79,17.7%
Night Witch,Skeleton Army,96,5,91,5.2%
Skeleton Barrel,Wizard,96,82,14,85.4%
Dart Goblin,Ice Wizard,96,86,10,89.6%
Hunter,Night Witch,96,36,60,37.5%
The Log,Three Musketeers,96,56,40,58.3%
Lava Hound,The Log,95,4,91,4.2%
Rage,Valkyrie,95,25,70,26.3%
Golem,Hunter,95,88,7,92.6%
Elite Barbarians,Rune Giant,95,78,17,82.1%
Lava Hound,P.E.K.K.A,95,12,83,12.6%
Executioner,The Log,95,34,61,35.8%
Ice Wizard,Royal Delivery,95,35,60,36.8%
Skeleton Army,Zappies,95,95,0,100.0%
Inferno Tower,P.E.K.K.A,95,51,44,53.7%
Fisherman,Wizard,95,5,90,5.3%
Bandit,Knight,95,24,71,25.3%
Dart Goblin,Rune Giant,95,78,17,82.1%
Fireball,X-Bow,95,90,5,94.7%
Inferno Dragon,Wizard,95,28,67,29.5%
Goblin Drill,P.E.K.K.A,95,88,7,92.6%
Elixir Golem,Heal Spirit,95,29,66,30.5%
Inferno Dragon,Rage,95,91,4,95.8%
Elite Barbarians,Royal Giant,95,81,14,85.3%
Ice Wizard,Rune Giant,95,65,30,68.4%
Flying Machine,Goblin Barrel,95,7,88,7.4%
Flying Machine,Lava Hound,95,84,11,88.4%
Goblin Hut,Night Witch,95,80,15,84.2%
Hunter,Inferno Dragon,95,34,61,35.8%
Three Musketeers,Zap,95,58,37,61.1%
Baby Dragon,Ronin,95,29,66,30.5%
Inferno Dragon,Lava Hound,95,92,3,96.8%
Fisherman,Graveyard,95,3,92,3.2%
Rage,Wizard,95,5,90,5.3%
Executioner,Ice Wizard,95,92,3,96.8%
Ice Wizard,Rage,95,87,8,91.6%
Fireball,Giant,95,87,8,91.6%
Firecracker,Goblin Hut,95,37,58,38.9%
Elixir Golem,Furnace,95,2,93,2.1%
Electro Spirit,Fireball,95,1,94,1.1%
P.E.K.K.A,Skeleton Army,95,4,91,4.2%
Arrows,Elite Barbarians,95,89,6,93.7%
Knight,Skeleton Army,95,1,94,1.1%
Graveyard,Hunter,95,79,16,83.2%
Ice Wizard,Knight,95,10,85,10.5%
Inferno Tower,Witch,95,6,89,6.3%
Rune Giant,Wizard,95,7,88,7.4%
Berserker,Mortar,95,75,20,78.9%
Royal Delivery,The Log,95,6,89,6.3%
Baby Dragon,Executioner,95,53,42,55.8%
Rune Giant,Suspicious Bush,95,7,88,7.4%
Goblin Drill,Poison,95,43,52,45.3%
Heal Spirit,Mega Knight,95,5,90,5.3%
Night Witch,P.E.K.K.A,95,65,30,68.4%
Giant,Rune Giant,95,85,10,89.5%
Berserker,P.E.K.K.A,95,73,22,76.8%
Goblin Drill,Lava Hound,95,92,3,96.8%
Fireball,Graveyard,95,78,17,82.1%
Goblin Hut,Princess,95,83,12,87.4%
Fisherman,Skeleton Barrel,94,0,94,0.0%
Goblin Hut,Ram Rider,94,83,11,88.3%
Rune Giant,Skeleton Barrel,94,1,93,1.1%
Giant Snowball,Rage,94,72,22,76.6%
Graveyard,Tesla,94,68,26,72.3%
Inferno Dragon,Skeleton Barrel,94,5,89,5.3%
Barbarian Barrel,Ram Rider,94,76,18,80.9%
Ice Wizard,Tombstone,94,20,74,21.3%
Rune Giant,Zappies,94,5,89,5.3%
Goblin Demolisher,Royal Giant,94,94,0,100.0%
Elite Barbarians,Ice Wizard,94,50,44,53.2%
Royal Delivery,Skeleton Barrel,94,5,89,5.3%
Ram Rider,The Log,94,10,84,10.6%
Flying Machine,Goblin Hut,94,14,80,14.9%
Lava Hound,Wizard,94,0,94,0.0%
Inferno Dragon,Skeleton Army,94,9,85,9.6%
Berserker,X-Bow,94,78,16,83.0%
Elixir Golem,Rascals,94,11,83,11.7%
Electro Spirit,Flying Machine,94,21,73,22.3%
Baby Dragon,Lava Hound,94,92,2,97.9%
Graveyard,Inferno Tower,94,86,8,91.5%
Knight,Rascals,94,73,21,77.7%
Elite Barbarians,The Log,94,11,83,11.7%
Executioner,P.E.K.K.A,94,59,35,62.8%
Bandit,The Log,94,20,74,21.3%
Goblin Drill,Goblin Giant,94,91,3,96.8%
Hunter,Ram Rider,94,58,36,61.7%
Bandit,Electro Spirit,94,84,10,89.4%
Barbarian Barrel,Heal Spirit,94,89,5,94.7%
Giant,Tombstone,94,55,39,58.5%
Goblin Demolisher,Goblin Hut,94,75,19,79.8%
Royal Delivery,Wizard,94,20,74,21.3%
Goblin Giant,Zappies,94,15,79,16.0%
Witch,Zappies,94,78,16,83.0%
Electro Spirit,P.E.K.K.A,94,35,59,37.2%
Poison,Three Musketeers,94,91,3,96.8%
Ram Rider,Tesla,94,16,78,17.0%
Mega Knight,The Log,94,70,24,74.5%
Electro Spirit,Goblin Hut,94,3,91,3.2%
Berserker,Royal Hogs,94,14,80,14.9%
Flying Machine,Royal Delivery,94,66,28,70.2%
Night Witch,The Log,94,29,65,30.9%
Baby Dragon,Bandit,94,74,20,78.7%
Barbarian Barrel,The Log,94,51,43,54.3%
Executioner,Valkyrie,94,87,7,92.6%
Goblin Giant,Knight,94,10,84,10.6%
Mother Witch,Tombstone,94,88,6,93.6%
Flying Machine,Night Witch,94,41,53,43.6%
Flying Machine,Musketeer,94,2,92,2.1%
Berserker,Royal Giant,94,86,8,91.5%
Fireball,Ice Spirit,94,94,0,100.0%
Knight,Princess,94,58,36,61.7%
Ronin,Zap,94,80,14,85.1%
Goblin Drill,Rage,94,94,0,100.0%
Dart Goblin,Firecracker,94,13,81,13.8%
Musketeer,Rune Giant,94,93,1,98.9%
Giant,Knight,93,32,61,34.4%
Heal Spirit,Witch,93,4,89,4.3%
Giant Snowball,Rune Giant,93,37,56,39.8%
Giant Snowball,Goblin Giant,93,21,72,22.6%
Musketeer,Skeleton Barrel,93,14,79,15.1%
Knight,Mega Knight,93,36,57,38.7%
P.E.K.K.A,Ram Rider,93,67,26,72.0%
Baby Dragon,Elixir Golem,93,92,1,98.9%
Ice Spirit,Zap,93,9,84,9.7%
Baby Dragon,Heal Spirit,93,90,3,96.8%
Mega Knight,Tombstone,93,84,9,90.3%
Firecracker,Flying Machine,93,79,14,84.9%
Fireball,Musketeer,93,83,10,89.2%
Bandit,Dart Goblin,93,53,40,57.0%
Fisherman,Skeleton Army,93,2,91,2.2%
Golem,Poison,93,57,36,61.3%
Berserker,Wizard,93,69,24,74.2%
P.E.K.K.A,Princess,93,40,53,43.0%
Ice Wizard,Wizard,93,4,89,4.3%
Goblin Drill,Tombstone,93,91,2,97.8%
Inferno Dragon,Mega Knight,93,30,63,32.3%
Flying Machine,Princess,93,44,49,47.3%
Ice Spirit,Royal Giant,93,69,24,74.2%
Mortar,Royal Delivery,93,56,37,60.2%
Mother Witch,Royal Delivery,93,65,28,69.9%
Ice Spirit,Skeleton Barrel,93,2,91,2.2%
Goblin Demolisher,Inferno Tower,93,92,1,98.9%
Elixir Golem,Fireball,93,0,93,0.0%
Mother Witch,Royal Giant,93,82,11,88.2%
Giant,Musketeer,93,23,70,24.7%
Graveyard,Skeleton Army,93,10,83,10.8%
Poison,Skeleton Army,93,30,63,32.3%
Executioner,Night Witch,93,78,15,83.9%
