Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Royal Delivery,Royal Giant,78,53,25,67.9%
Three Musketeers,Valkyrie,78,64,14,82.1%
Flying Machine,Tesla,78,24,54,30.8%
Berserker,Flying Machine,78,70,8,89.7%
Inferno Dragon,Night Witch,78,33,45,42.3%
Executioner,Giant Snowball,78,72,6,92.3%
Lava Hound,Rage,78,25,53,32.1%
Fisherman,Goblin Drill,78,1,77,1.3%
Giant,Rascals,78,46,32,59.0%
Berserker,Golem,78,16,62,20.5%
Barbarian Barrel,Berserker,78,35,43,44.9%
Flying Machine,Ram Rider,77,46,31,59.7%
Mother Witch,Zappies,77,42,35,54.5%
Barbarian Barrel,Skeleton Barrel,77,5,72,6.5%
Skeleton Barrel,Tombstone,77,76,1,98.7%
Fireball,Goblin Demolisher,77,60,17,77.9%
Flying Machine,Royal Giant,77,61,16,79.2%
Executioner,Poison,77,9,68,11.7%
Ice Wizard,Royal Giant,77,56,21,72.7%
Executioner,Fisherman,77,72,5,93.5%
Fireball,Rascals,77,77,0,100.0%
Royal Giant,Tombstone,77,16,61,20.8%
Ice Spirit,The Log,77,2,75,2.6%
Fisherman,Zappies,77,3,74,3.9%
Electro Spirit,Goblin Drill,77,0,77,0.0%
Goblin Demolisher,Rune Giant,76,76,0,100.0%
Berserker,Rocket,76,65,11,85.5%
Graveyard,Princess,76,62,14,81.6%
Elixir Golem,Royal Delivery,76,6,70,7.9%
Rage,Three Musketeers,76,11,65,14.5%
Electro Spirit,Giant,76,21,55,27.6%
Giant,Goblin Demolisher,76,1,75,1.3%
P.E.K.K.A,Skeleton Barrel,76,3,73,3.9%
Fireball,Three Musketeers,76,75,1,98.7%
Ice Spirit,Zap,76,9,67,11.8%
Mother Witch,Witch,76,42,34,55.3%
Night Witch,Three Musketeers,76,25,51,32.9%
Giant Snowball,Goblin Drill,76,0,76,0.0%
Berserker,Fireball,76,14,62,18.4%
Poison,Royal Delivery,76,74,2,97.4%
Poison,Tesla,76,69,7,90.8%
Bandit,Three Musketeers,76,32,44,42.1%
Bandit,Hunter,76,44,32,57.9%
Berserker,Ice Spirit,76,75,1,98.7%
Goblin Demolisher,Musketeer,76,68,8,89.5%
Fisherman,Three Musketeers,76,7,69,9.2%
Elixir Golem,Night Witch,76,4,72,5.3%
Goblin Demolisher,Royal Delivery,76,74,2,97.4%
Berserker,Musketeer,76,33,43,43.4%
Rage,The Log,76,3,73,3.9%
Executioner,Mortar,76,52,24,68.4%
Goblin Demolisher,Knight,76,68,8,89.5%
Mother Witch,Skeleton Barrel,75,15,60,20.0%
Goblin Hut,Ram Rider,75,64,11,85.3%
Mother Witch,Ram Rider,75,51,24,68.0%
Executioner,Rune Giant,75,68,7,90.7%
Mega Knight,Mother Witch,75,67,8,89.3%
Lava Hound,P.E.K.K.A,75,7,68,9.3%
Mother Witch,Rune Giant,75,66,9,88.0%
Knight,Rune Giant,75,66,9,88.0%
Elixir Golem,Zap,75,13,62,17.3%
Heal Spirit,Ice Spirit,75,39,36,52.0%
Elixir Golem,P.E.K.K.A,75,6,69,8.0%
Knight,Witch,75,21,54,28.0%
Ram Rider,Zap,75,33,42,44.0%
Flying Machine,Rascals,75,21,54,28.0%
Poison,Skeleton Barrel,75,23,52,30.7%
Baby Dragon,Zap,75,69,6,92.0%
Electro Spirit,Witch,75,6,69,8.0%
Three Musketeers,Zappies,75,43,32,57.3%
Elite Barbarians,Wizard,75,9,66,12.0%
Fireball,Skeleton Army,75,36,39,48.0%
Giant Snowball,Tesla,75,6,69,8.0%
Barbarian Barrel,Inferno Tower,75,65,10,86.7%
Giant,P.E.K.K.A,75,27,48,36.0%
Goblin Drill,Musketeer,74,57,17,77.0%
Dart Goblin,Zap,74,48,26,64.9%
Ice Wizard,Tesla,74,8,66,10.8%
Giant,Heal Spirit,74,62,12,83.8%
Fireball,P.E.K.K.A,74,61,13,82.4%
Golem,Hunter,74,70,4,94.6%
Mega Knight,Royal Delivery,74,70,4,94.6%
Bandit,Flying Machine,74,49,25,66.2%
Fireball,Skeleton Barrel,74,37,37,50.0%
Bandit,Knight,74,19,55,25.7%
Electro Spirit,Mother Witch,74,11,63,14.9%
Fireball,Goblin Giant,74,72,2,97.3%
Executioner,Tesla,74,37,37,50.0%
Fireball,Giant Snowball,74,74,0,100.0%
Elixir Golem,Skeleton Army,74,1,73,1.4%
Elite Barbarians,Giant,74,38,36,51.4%
Mother Witch,Three Musketeers,74,29,45,39.2%
Golem,Ice Spirit,74,68,6,91.9%
Rage,Royal Hogs,74,2,72,2.7%
Goblin Drill,Ronin,74,60,14,81.1%
Ice Wizard,Rage,74,66,8,89.2%
Giant Snowball,Mother Witch,74,6,68,8.1%
Elixir Golem,Flying Machine,74,9,65,12.2%
Golem,Mother Witch,74,69,5,93.2%
Fireball,Giant,74,67,7,90.5%
Inferno Tower,Ram Rider,74,43,31,58.1%
Firecracker,Goblin Hut,74,29,45,39.2%
Dark Prince,Fireball,74,4,70,5.4%
Electro Spirit,Executioner,74,14,60,18.9%
Fisherman,Lava Hound,74,47,27,63.5%
Royal Giant,Three Musketeers,74,6,68,8.1%
Fireball,Witch,74,66,8,89.2%
Night Witch,Skeleton Barrel,73,6,67,8.2%
Berserker,Heal Spirit,73,73,0,100.0%
Barbarian Barrel,Flying Machine,73,57,16,78.1%
Tesla,Three Musketeers,73,42,31,57.5%
Inferno Dragon,The Log,73,24,49,32.9%
Goblin Barrel,Golem,73,35,38,47.9%
Goblin Demolisher,Skeleton Barrel,73,46,27,63.0%
Elite Barbarians,Rune Giant,73,61,12,83.6%
Giant,Three Musketeers,73,33,40,45.2%
Electro Spirit,Ronin,73,5,68,6.8%
Elite Barbarians,Firecracker,73,7,66,9.6%
Dart Goblin,Mother Witch,73,29,44,39.7%
Night Witch,Princess,73,24,49,32.9%
Goblin Giant,Night Witch,73,31,42,42.5%
Flying Machine,Goblin Giant,73,49,24,67.1%
Fisherman,Flying Machine,73,9,64,12.3%
Bandit,Skeleton Barrel,73,4,69,5.5%
Bandit,The Log,73,12,61,16.4%
Golem,Rocket,73,67,6,91.8%
Executioner,Goblin Demolisher,73,1,72,1.4%
Executioner,Royal Delivery,73,56,17,76.7%
Dart Goblin,P.E.K.K.A,73,32,41,43.8%
Fireball,Rune Giant,73,71,2,97.3%
Barbarian Barrel,The Log,73,42,31,57.5%
Golem,Skeleton Barrel,73,35,38,47.9%
Mother Witch,Princess,73,43,30,58.9%
Ice Wizard,Knight,73,10,63,13.7%
Baby Dragon,Mother Witch,73,59,14,80.8%
Mother Witch,Wizard,73,18,55,24.7%
Giant,Graveyard,73,23,50,31.5%
Rage,Skeleton Barrel,73,0,73,0.0%
Baby Dragon,Rage,73,72,1,98.6%
Lava Hound,The Log,72,4,68,5.6%
Rage,Valkyrie,72,19,53,26.4%
Giant Snowball,Rage,72,55,17,76.4%
Firecracker,Goblin Drill,72,11,61,15.3%
Elixir Golem,Executioner,72,0,72,0.0%
Goblin Drill,Royal Delivery,72,67,5,93.1%
Royal Giant,Zappies,72,8,64,11.1%
Fireball,Royal Delivery,72,72,0,100.0%
Fireball,X-Bow,72,67,5,93.1%
P.E.K.K.A,Rascals,72,35,37,48.6%
Elite Barbarians,P.E.K.K.A,72,20,52,27.8%
Inferno Dragon,Wizard,72,21,51,29.2%
Skeleton Army,Valkyrie,72,65,7,90.3%
Elixir Golem,Heal Spirit,72,23,49,31.9%
Inferno Dragon,Rage,72,69,3,95.8%
Barbarian Barrel,Rascals,72,51,21,70.8%
Mortar,Three Musketeers,72,28,44,38.9%
Golem,Graveyard,72,54,18,75.0%
Elite Barbarians,The Log,72,9,63,12.5%
Baby Dragon,Berserker,72,38,34,52.8%
Baby Dragon,Elite Barbarians,72,67,5,93.1%
Goblin Giant,Royal Delivery,72,36,36,50.0%
Fisherman,Ice Spirit,72,24,48,33.3%
Flying Machine,Skeleton Barrel,72,2,70,2.8%
Elite Barbarians,Elixir Golem,72,61,11,84.7%
Rascals,Royal Delivery,72,44,28,61.1%
Executioner,Ice Wizard,72,69,3,95.8%
Giant Snowball,Zappies,72,7,65,9.7%
Goblin Drill,The Log,72,49,23,68.1%
Hunter,Three Musketeers,72,15,57,20.8%
Electro Spirit,Fireball,72,0,72,0.0%
Elixir Golem,Rage,72,21,51,29.2%
Executioner,Skeleton Barrel,72,10,62,13.9%
Giant Snowball,The Log,72,1,71,1.4%
Elite Barbarians,Fisherman,72,58,14,80.6%
Knight,Ram Rider,72,64,8,88.9%
Executioner,Fireball,72,3,69,4.2%
Electro Spirit,Royal Giant,71,45,26,63.4%
Rune Giant,Skeleton Barrel,71,1,70,1.4%
Knight,Mother Witch,71,50,21,70.4%
Barbarian Barrel,Zap,71,62,9,87.3%
Royal Delivery,Skeleton Barrel,71,5,66,7.0%
Berserker,Witch,71,26,45,36.6%
Firecracker,P.E.K.K.A,71,49,22,69.0%
Knight,Mega Knight,71,28,43,39.4%
Ice Wizard,Royal Hogs,71,6,65,8.5%
Ice Spirit,Royal Delivery,71,14,57,19.7%
Firecracker,Night Witch,71,56,15,78.9%
Giant,Ronin,71,17,54,23.9%
Elixir Golem,Three Musketeers,71,1,70,1.4%
Graveyard,Inferno Dragon,71,58,13,81.7%
Fireball,Flying Machine,71,68,3,95.8%
Graveyard,Rune Giant,71,67,4,94.4%
Knight,Rascals,71,54,17,76.1%
Fireball,The Log,71,64,7,90.1%
Graveyard,Rage,71,70,1,98.6%
Goblin Demolisher,Graveyard,71,61,10,85.9%
Firecracker,Wizard,71,45,26,63.4%
Mother Witch,Valkyrie,71,49,22,69.0%
Mortar,Royal Delivery,71,44,27,62.0%
Giant,Lava Hound,71,67,4,94.4%
Berserker,Dart Goblin,71,55,16,77.5%
Dart Goblin,Skeleton Barrel,71,10,61,14.1%
Giant,Princess,71,38,33,53.5%
P.E.K.K.A,Skeleton Army,71,2,69,2.8%
Fireball,Ronin,71,54,17,76.1%
Knight,Skeleton Army,71,0,71,0.0%
Fisherman,Witch,71,4,67,5.6%
Berserker,Mortar,71,57,14,80.3%
Fireball,Rocket,71,71,0,100.0%
Berserker,Goblin Giant,71,62,9,87.3%
Arrows,Firecracker,71,62,9,87.3%
Electro Spirit,Firecracker,71,2,69,2.8%
Berserker,Goblin Drill,71,15,56,21.1%
Goblin Demolisher,Goblin Drill,71,41,30,57.7%
Knight,Tesla,71,45,26,63.4%
Mother Witch,Tombstone,71,66,5,93.0%
Goblin Drill,Poison,71,32,39,45.1%
Executioner,Rage,71,68,3,95.8%
Inferno Tower,Zap,71,25,46,35.2%
Baby Dragon,Skeleton Barrel,71,15,56,21.1%
Giant,Rune Giant,71,62,9,87.3%
Fisherman,Goblin Giant,71,26,45,36.6%
Fisherman,Goblin Demolisher,70,0,70,0.0%
Heal Spirit,Ronin,70,3,67,4.3%
Barbarian Barrel,Fireball,70,9,61,12.9%
Flying Machine,Heal Spirit,70,57,13,81.4%
Elite Barbarians,Ice Spirit,70,30,40,42.9%
Graveyard,Tesla,70,49,21,70.0%
Inferno Dragon,Skeleton Barrel,70,4,66,5.7%
Berserker,Fisherman,70,69,1,98.6%
Berserker,Inferno Dragon,70,52,18,74.3%
Berserker,Tesla,70,54,16,77.1%
Firecracker,Giant,70,40,30,57.1%
Dart Goblin,Executioner,70,29,41,41.4%
Mega Knight,Skeleton Barrel,70,26,44,37.1%
Goblin Giant,Three Musketeers,70,21,49,30.0%
Barbarian Hut,Berserker,70,24,46,34.3%
Flying Machine,Goblin Hut,70,9,61,12.9%
Bandit,Mother Witch,70,34,36,48.6%
Goblin Drill,Princess,70,67,3,95.7%
Giant,Hunter,70,33,37,47.1%
Executioner,Goblin Drill,70,10,60,14.3%
Hunter,Rascals,70,26,44,37.1%
Firecracker,Skeleton Barrel,70,10,60,14.3%
Goblin Drill,P.E.K.K.A,70,63,7,90.0%
Flying Machine,Zappies,70,18,52,25.7%
Flying Machine,Poison,70,5,65,7.1%
Dart Goblin,Inferno Tower,70,49,21,70.0%
Fisherman,Knight,70,5,65,7.1%
Electro Spirit,Tesla,70,6,64,8.6%
Baby Dragon,Lava Hound,70,68,2,97.1%
Goblin Drill,Wizard,70,61,9,87.1%
Rune Giant,Three Musketeers,70,11,59,15.7%
Fireball,Mega Knight,70,44,26,62.9%
Executioner,Three Musketeers,70,37,33,52.9%
Ice Spirit,Mega Knight,70,8,62,11.4%
Goblin Giant,Witch,70,6,64,8.6%
Executioner,Inferno Dragon,70,41,29,58.6%
Ram Rider,Skeleton Barrel,70,1,69,1.4%
Berserker,Firecracker,70,51,19,72.9%
Flying Machine,Witch,70,3,67,4.3%
Fireball,Ice Wizard,70,70,0,100.0%
Flying Machine,Rune Giant,70,60,10,85.7%
Hunter,Knight,70,18,52,25.7%
Mother Witch,Skeleton Army,70,21,49,30.0%
Elite Barbarians,Night Witch,70,22,48,31.4%
Fisherman,Graveyard,70,2,68,2.9%
Mega Knight,The Log,70,51,19,72.9%
Electro Spirit,Royal Delivery,70,24,46,34.3%
Skeleton Barrel,Zappies,70,67,3,95.7%
Graveyard,Ram Rider,70,60,10,85.7%
Graveyard,P.E.K.K.A,70,65,5,92.9%
Night Witch,The Log,70,25,45,35.7%
Goblin Giant,Princess,70,25,45,35.7%
Graveyard,Hunter,70,62,8,88.6%
Fireball,Valkyrie,70,69,1,98.6%
Goblin Barrel,Goblin Drill,70,28,42,40.0%
Executioner,Ronin,70,17,53,24.3%
Berserker,Rascals,70,58,12,82.9%
Mega Knight,Rune Giant,70,67,3,95.7%
Heal Spirit,Ice Wizard,70,28,42,40.0%
Dark Prince,Electro Spirit,70,35,35,50.0%
Baby Dragon,Royal Delivery,70,66,4,94.3%
Dart Goblin,Fireball,70,5,65,7.1%
Inferno Tower,Three Musketeers,69,14,55,20.3%
Knight,P.E.K.K.A,69,49,20,71.0%
Princess,Royal Delivery,69,55,14,79.7%
Giant Snowball,Rune Giant,69,27,42,39.1%
Skeleton Army,Zappies,69,69,0,100.0%
Giant Snowball,Ronin,69,4,65,5.8%
Goblin Drill,Skeleton Barrel,69,32,37,46.4%
Inferno Tower,Musketeer,69,5,64,7.2%
Rage,Ram Rider,69,15,54,21.7%
Tesla,Witch,69,11,58,15.9%
Tesla,Zappies,69,41,28,59.4%
Night Witch,Royal Hogs,69,8,61,11.6%
Berserker,Three Musketeers,69,54,15,78.3%
Elite Barbarians,Tombstone,69,17,52,24.6%
P.E.K.K.A,Princess,69,26,43,37.7%
Dark Prince,Elite Barbarians,69,17,52,24.6%
Goblin Giant,Zappies,69,10,59,14.5%
Ice Wizard,Mega Knight,69,2,67,2.9%
Witch,Zappies,69,59,10,85.5%
Mother Witch,Royal Delivery,69,52,17,75.4%
Flying Machine,Rocket,69,37,32,53.6%
Berserker,Zappies,69,62,7,89.9%
Elite Barbarians,Fireball,69,2,67,2.9%
Firecracker,Mother Witch,69,51,18,73.9%
Flying Machine,Ice Wizard,69,58,11,84.1%
Baby Dragon,Executioner,69,42,27,60.9%
Heal Spirit,Ram Rider,69,20,49,29.0%
Three Musketeers,Witch,69,25,44,36.2%
Barbarian Barrel,Graveyard,69,32,37,46.4%
Barbarian Barrel,Rune Giant,69,63,6,91.3%
Ice Spirit,Ram Rider,69,27,42,39.1%
Night Witch,Skeleton Army,69,5,64,7.2%
Executioner,Wizard,69,30,39,43.5%
Goblin Drill,Ice Wizard,69,67,2,97.1%
Fireball,Wizard,69,62,7,89.9%
Goblin Drill,Rage,69,69,0,100.0%
Flying Machine,Mega Knight,69,2,67,2.9%
Goblin Demolisher,Tombstone,68,67,1,98.5%
Goblin Hut,Poison,68,17,51,25.0%
Giant,Mega Knight,68,7,61,10.3%
Tesla,Tombstone,68,38,30,55.9%
Baby Dragon,Goblin Giant,68,56,12,82.4%
Royal Delivery,Tombstone,68,18,50,26.5%
P.E.K.K.A,Royal Delivery,68,39,29,57.4%
Barbarian Barrel,Giant,68,45,23,66.2%
Arrows,Wizard,68,50,18,73.5%
Executioner,The Log,68,22,46,32.4%
Royal Giant,Suspicious Bush,68,4,64,5.9%
Lava Hound,Wizard,68,0,68,0.0%
Dart Goblin,Rune Giant,68,58,10,85.3%
Berserker,X-Bow,68,53,15,77.9%
Electro Wizard,Heal Spirit,68,64,4,94.1%
Elixir Golem,Rascals,68,8,60,11.8%
Barbarian Barrel,Executioner,68,45,23,66.2%
Berserker,Night Witch,68,48,20,70.6%
Ram Rider,Rascals,68,21,47,30.9%
Ice Spirit,Ronin,68,4,64,5.9%
Goblin Giant,Ram Rider,68,22,46,32.4%
Elite Barbarians,Goblin Drill,68,6,62,8.8%
Hunter,Ram Rider,68,42,26,61.8%
Three Musketeers,Zap,68,39,29,57.4%
Giant,Ram Rider,68,48,20,70.6%
Goblin Drill,Three Musketeers,68,55,13,80.9%
Heal Spirit,Tesla,68,8,60,11.8%
Fireball,Fisherman,68,66,2,97.1%
Baby Dragon,Goblin Demolisher,68,10,58,14.7%
Elixir Golem,Wizard,68,3,65,4.4%
Rage,X-Bow,68,13,55,19.1%
Poison,Three Musketeers,68,65,3,95.6%
Goblin Drill,Valkyrie,68,63,5,92.6%
Flying Machine,Mortar,68,41,27,60.3%
Ice Wizard,Three Musketeers,68,10,58,14.7%
Flying Machine,Golem,68,4,64,5.9%
Knight,Skeleton Barrel,68,2,66,2.9%
Ice Spirit,Royal Giant,68,49,19,72.1%
Night Witch,Valkyrie,68,58,10,85.3%
Elite Barbarians,Ronin,68,2,66,2.9%
Ice Spirit,Skeleton Barrel,68,2,66,2.9%
Baby Dragon,Ice Spirit,68,64,4,94.1%
Elixir Golem,Furnace,68,2,66,2.9%
The Log,Witch,68,29,39,42.6%
Rascals,The Log,68,12,56,17.6%
Fisherman,Rascals,68,3,65,4.4%
Goblin Giant,Rune Giant,68,43,25,63.2%
Baby Dragon,Three Musketeers,68,32,36,47.1%
Princess,Zap,68,48,20,70.6%
Royal Delivery,Valkyrie,68,42,26,61.8%
Furnace,Giant Snowball,68,61,7,89.7%
Baby Dragon,Electro Spirit,68,61,7,89.7%
Golem,Ice Wizard,68,66,2,97.1%
Hunter,Mother Witch,68,29,39,42.6%
Dart Goblin,Electro Spirit,68,55,13,80.9%
Goblin Drill,Lava Hound,68,65,3,95.6%
Goblin Demolisher,The Log,67,63,4,94.0%
Elixir Golem,Lava Hound,67,23,44,34.3%
Giant,Knight,67,25,42,37.3%
Berserker,Furnace,67,56,11,83.6%
Rune Giant,Zappies,67,3,64,4.5%
Inferno Dragon,Rune Giant,67,62,5,92.5%
Elite Barbarians,Musketeer,67,6,61,9.0%
Giant,Inferno Dragon,67,31,36,46.3%
Goblin Giant,Mega Knight,67,4,63,6.0%
Firecracker,Rune Giant,67,65,2,97.0%
Berserker,Graveyard,67,39,28,58.2%
Inferno Tower,P.E.K.K.A,67,33,34,49.3%
Ram Rider,Royal Giant,67,51,16,76.1%
Fisherman,Hunter,67,6,61,9.0%
Elite Barbarians,Royal Giant,67,55,12,82.1%
Three Musketeers,Tombstone,67,41,26,61.2%
Graveyard,Tombstone,67,52,15,77.6%
Hunter,Royal Giant,67,51,16,76.1%
Firecracker,Flying Machine,67,55,12,82.1%
Arrows,Knight,67,46,21,68.7%
Giant Snowball,Night Witch,67,9,58,13.4%
Goblin Giant,Ice Wizard,67,32,35,47.8%
Flying Machine,Rage,67,64,3,95.5%
Elite Barbarians,Heal Spirit,67,38,29,56.7%
Bandit,Electro Spirit,67,59,8,88.1%
Musketeer,Night Witch,67,53,14,79.1%
Inferno Tower,Ronin,67,11,56,16.4%
Princess,Zappies,67,38,29,56.7%
Ice Wizard,Lava Hound,67,55,12,82.1%
Electro Wizard,Skeleton Barrel,67,7,60,10.4%
Bandit,Elite Barbarians,67,42,25,62.7%
Barbarian Hut,Goblin Giant,67,48,19,71.6%
Executioner,Firecracker,67,13,54,19.4%
Ronin,Three Musketeers,67,52,15,77.6%
Elite Barbarians,Inferno Dragon,67,18,49,26.9%
Giant Snowball,Inferno Dragon,67,8,59,11.9%
Bandit,Barbarian Barrel,67,23,44,34.3%
Rascals,Three Musketeers,67,21,46,31.3%
Ice Wizard,Wizard,67,1,66,1.5%
Heal Spirit,Mortar,67,17,50,25.4%
Princess,Skeleton Barrel,67,1,66,1.5%
Ram Rider,Tesla,67,13,54,19.4%
Flying Machine,Hunter,67,32,35,47.8%
Goblin Giant,Heal Spirit,67,50,17,74.6%
Berserker,Royal Hogs,67,12,55,17.9%
Golem,Rage,67,63,4,94.0%
Goblin Hut,Wizard,67,47,20,70.1%
Baby Dragon,Bandit,67,52,15,77.6%
Elite Barbarians,Mortar,67,29,38,43.3%
Mortar,Tesla,67,25,42,37.3%
P.E.K.K.A,Three Musketeers,67,23,44,34.3%
Executioner,Valkyrie,67,62,5,92.5%
Knight,Zap,67,54,13,80.6%
Ice Spirit,Valkyrie,67,36,31,53.7%
Ram Rider,Witch,67,3,64,4.5%
Goblin Hut,Hunter,67,60,7,89.6%
Berserker,Knight,67,32,35,47.8%
Dart Goblin,Mortar,67,40,27,59.7%
Goblin Giant,Musketeer,67,6,61,9.0%
Princess,Royal Hogs,67,5,62,7.5%
Night Witch,Rocket,67,41,26,61.2%
Elite Barbarians,Goblin Demolisher,67,2,65,3.0%
Rune Giant,Tesla,67,5,62,7.5%
Rune Giant,Suspicious Bush,67,5,62,7.5%
Musketeer,Royal Delivery,67,63,4,94.0%
Bandit,Valkyrie,67,51,16,76.1%
Bandit,Giant,67,27,40,40.3%
Graveyard,Ronin,67,37,30,55.2%
Rocket,Royal Delivery,67,41,26,61.2%
The Log,Three Musketeers,67,36,31,53.7%
Royal Delivery,Witch,67,5,62,7.5%
Giant Snowball,Skeleton Barrel,67,0,67,0.0%
Fisherman,Poison,66,2,64,3.0%
Fireball,Rage,66,66,0,100.0%
Goblin Hut,P.E.K.K.A,66,60,6,90.9%
Goblin Drill,Skeleton Army,66,14,52,21.2%
Ice Wizard,Royal Delivery,66,28,38,42.4%
Bandit,Rage,66,64,2,97.0%
Giant Snowball,P.E.K.K.A,66,7,59,10.6%
Princess,Tesla,66,34,32,51.5%
Fisherman,Wizard,66,3,63,4.5%
Electro Spirit,Skeleton Army,66,2,64,3.0%
Baby Dragon,Inferno Tower,66,51,15,77.3%
Baby Dragon,Goblin Hut,66,21,45,31.8%
Berserker,Elixir Golem,66,64,2,97.0%
Goblin Drill,Royal Giant,66,64,2,97.0%
Flying Machine,Lava Hound,66,57,9,86.4%
Golem,Poison,66,39,27,59.1%
Mega Knight,Valkyrie,66,64,2,97.0%
Goblin Hut,Heal Spirit,66,63,3,95.5%
Mortar,Royal Giant,66,52,14,78.8%
Executioner,Witch,66,45,21,68.2%
Inferno Tower,Skeleton Barrel,66,3,63,4.5%
Golem,Valkyrie,66,60,6,90.9%
Goblin Demolisher,Zap,66,63,3,95.5%
Heal Spirit,Royal Delivery,66,15,51,22.7%
Berserker,Electro Wizard,66,32,34,48.5%
Bandit,Royal Giant,66,61,5,92.4%
Flying Machine,Princess,66,35,31,53.0%
Goblin Giant,Hunter,66,22,44,33.3%
Graveyard,Lava Hound,66,66,0,100.0%
Graveyard,Vines,66,26,40,39.4%
Golem,Royal Delivery,66,61,5,92.4%
Bandit,Ice Wizard,66,54,12,81.8%
Goblin Demolisher,Inferno Tower,66,65,1,98.5%
Ice Wizard,Zappies,66,5,61,7.6%
Inferno Tower,Royal Delivery,66,34,32,51.5%
Knight,Three Musketeers,66,43,23,65.2%
Inferno Dragon,Valkyrie,66,55,11,83.3%
Fireball,Firecracker,66,63,3,95.5%
Graveyard,Skeleton Army,66,9,57,13.6%
Baby Dragon,Zappies,66,54,12,81.8%
Elixir Golem,Tesla,66,5,61,7.6%
Graveyard,Ice Wizard,66,62,4,93.9%
Mega Knight,Poison,66,26,40,39.4%
Electro Spirit,Ice Wizard,66,37,29,56.1%
Giant,Poison,66,14,52,21.2%
Firecracker,Fisherman,66,65,1,98.5%
Goblin Demolisher,Golem,66,31,35,47.0%
Musketeer,Skeleton Army,66,7,59,10.6%
Electro Spirit,Rage,66,51,15,77.3%
Lava Hound,Mother Witch,66,4,62,6.1%
