Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Baby Dragon,Flying Machine,158,141,17,89.2%
Berserker,Royal Delivery,158,154,4,97.5%
Skeleton Barrel,Tesla,158,149,9,94.3%
Graveyard,P.E.K.K.A,158,144,14,91.1%
Executioner,Fireball,158,3,155,1.9%
Lava Hound,Rage,157,42,115,26.8%
Flying Machine,Three Musketeers,157,54,103,34.4%
Royal Giant,Zappies,156,15,141,9.6%
Berserker,Witch,156,60,96,38.5%
Flying Machine,Royal Giant,156,130,26,83.3%
Skeleton Barrel,Witch,156,113,43,72.4%
Executioner,Zappies,155,101,54,65.2%
Tesla,Three Musketeers,155,81,74,52.3%
Fireball,Royal Delivery,155,154,1,99.4%
Berserker,Giant,155,121,34,78.1%
Mortar,Three Musketeers,154,80,74,51.9%
Fireball,Skeleton Army,154,76,78,49.4%
Elite Barbarians,Tombstone,153,39,114,25.5%
Three Musketeers,Valkyrie,153,128,25,83.7%
Hunter,Three Musketeers,153,39,114,25.5%
Flying Machine,Heal Spirit,152,122,30,80.3%
Elite Barbarians,Skeleton Army,152,2,150,1.3%
Dart Goblin,Elite Barbarians,152,109,43,71.7%
Ram Rider,Skeleton Barrel,152,1,151,0.7%
Fireball,Rascals,152,152,0,100.0%
Berserker,Golem,152,34,118,22.4%
Elite Barbarians,Musketeer,151,7,144,4.6%
Elixir Golem,Zap,151,18,133,11.9%
Ram Rider,Ronin,151,8,143,5.3%
Fireball,Ice Wizard,151,151,0,100.0%
Skeleton Barrel,Three Musketeers,151,137,14,90.7%
Fisherman,Three Musketeers,151,16,135,10.6%
Executioner,Flying Machine,151,101,50,66.9%
Dart Goblin,Fireball,151,7,144,4.6%
Royal Delivery,Tombstone,150,41,109,27.3%
Giant,Goblin Demolisher,150,6,144,4.0%
Elite Barbarians,P.E.K.K.A,150,47,103,31.3%
Fireball,Three Musketeers,150,149,1,99.3%
Mother Witch,Witch,150,69,81,46.0%
Flying Machine,Goblin Barrel,150,8,142,5.3%
Baby Dragon,Berserker,150,66,84,44.0%
Flying Machine,Tesla,150,54,96,36.0%
Dart Goblin,Three Musketeers,150,58,92,38.7%
Baby Dragon,Royal Delivery,150,140,10,93.3%
Bandit,Rascals,149,72,77,48.3%
Fireball,Skeleton Barrel,149,72,77,48.3%
Flying Machine,Witch,149,10,139,6.7%
Executioner,Goblin Demolisher,149,6,143,4.0%
Executioner,Royal Delivery,149,121,28,81.2%
Electro Spirit,Witch,149,12,137,8.1%
Elite Barbarians,Ram Rider,149,106,43,71.1%
Night Witch,Zappies,149,60,89,40.3%
Berserker,Dart Goblin,149,122,27,81.9%
Giant Snowball,Mother Witch,149,13,136,8.7%
Fireball,Ronin,149,115,34,77.2%
Elite Barbarians,Fireball,149,2,147,1.3%
Giant,P.E.K.K.A,149,54,95,36.2%
Executioner,Princess,149,93,56,62.4%
Barbarian Barrel,Flying Machine,148,124,24,83.8%
Bandit,Flying Machine,148,88,60,59.5%
Flying Machine,Goblin Hut,148,17,131,11.5%
Dart Goblin,Mother Witch,148,48,100,32.4%
Ice Spirit,Royal Delivery,148,42,106,28.4%
Heal Spirit,Mother Witch,148,24,124,16.2%
Flying Machine,Goblin Giant,148,85,63,57.4%
Fireball,Mega Knight,148,102,46,68.9%
Elite Barbarians,The Log,148,14,134,9.5%
Elite Barbarians,Elixir Golem,148,130,18,87.8%
Giant,Mother Witch,148,84,64,56.8%
Executioner,Knight,148,62,86,41.9%
Goblin Demolisher,Goblin Drill,148,85,63,57.4%
Goblin Drill,Musketeer,147,121,26,82.3%
Elite Barbarians,Ice Spirit,147,68,79,46.3%
P.E.K.K.A,Royal Delivery,147,83,64,56.5%
Ram Rider,Rascals,147,44,103,29.9%
Executioner,Poison,147,18,129,12.2%
Knight,Witch,147,44,103,29.9%
Executioner,Firecracker,147,43,104,29.3%
Knight,Skeleton Barrel,147,9,138,6.1%
Baby Dragon,Zap,147,128,19,87.1%
Berserker,Ice Spirit,147,146,1,99.3%
Hunter,Tombstone,147,70,77,47.6%
Mother Witch,Zap,147,96,51,65.3%
Elixir Golem,Night Witch,147,6,141,4.1%
Ice Spirit,Musketeer,147,5,142,3.4%
Electro Spirit,Ice Wizard,147,85,62,57.8%
Lava Hound,Skeleton Barrel,147,2,145,1.4%
Fisherman,Zappies,147,5,142,3.4%
Royal Delivery,Zap,147,70,77,47.6%
Goblin Demolisher,Knight,147,130,17,88.4%
Barbarian Barrel,Berserker,147,70,77,47.6%
Mother Witch,Skeleton Barrel,146,24,122,16.4%
Executioner,Mega Knight,146,24,122,16.4%
Giant,Heal Spirit,146,127,19,87.0%
Berserker,Rocket,146,124,22,84.9%
Berserker,Fisherman,146,145,1,99.3%
Barbarian Barrel,Giant,146,99,47,67.8%
Berserker,Tesla,146,118,28,80.8%
Mega Knight,Three Musketeers,146,125,21,85.6%
Ram Rider,Royal Giant,146,118,28,80.8%
Ice Wizard,Mother Witch,146,19,127,13.0%
Fireball,Flying Machine,146,142,4,97.3%
Graveyard,Inferno Tower,146,133,13,91.1%
Fisherman,Flying Machine,146,10,136,6.8%
Graveyard,Rage,146,142,4,97.3%
Poison,Royal Delivery,146,144,2,98.6%
Electro Spirit,Poison,146,3,143,2.1%
Elite Barbarians,Night Witch,146,51,95,34.9%
Three Musketeers,Zappies,146,84,62,57.5%
Rage,Rocket,146,40,106,27.4%
Berserker,Musketeer,146,71,75,48.6%
Elite Barbarians,Giant Snowball,146,105,41,71.9%
Berserker,Rune Giant,146,142,4,97.3%
Berserker,P.E.K.K.A,146,117,29,80.1%
Mother Witch,Rascals,145,74,71,51.0%
Mother Witch,Ram Rider,145,95,50,65.5%
Berserker,Inferno Dragon,145,104,41,71.7%
Lava Hound,P.E.K.K.A,145,15,130,10.3%
Fireball,The Log,145,137,8,94.5%
Elite Barbarians,Zap,145,62,83,42.8%
Flying Machine,Rascals,145,45,100,31.0%
Baby Dragon,Mother Witch,145,118,27,81.4%
Goblin Demolisher,Golem,145,64,81,44.1%
Giant,Rascals,145,88,57,60.7%
Berserker,Goblin Drill,145,19,126,13.1%
Fisherman,Goblin Giant,145,50,95,34.5%
Berserker,Mother Witch,144,107,37,74.3%
Ice Wizard,Tesla,144,16,128,11.1%
Fireball,P.E.K.K.A,144,129,15,89.6%
Electro Spirit,Ronin,144,11,133,7.6%
Flying Machine,Zappies,144,43,101,29.9%
Elixir Golem,Heal Spirit,144,42,102,29.2%
Executioner,P.E.K.K.A,144,91,53,63.2%
Fireball,Goblin Giant,144,141,3,97.9%
Executioner,Fisherman,144,135,9,93.8%
Flying Machine,Rune Giant,144,124,20,86.1%
P.E.K.K.A,Rune Giant,144,126,18,87.5%
Electro Spirit,Royal Delivery,144,47,97,32.6%
Skeleton Barrel,Zappies,144,140,4,97.2%
Golem,Royal Delivery,144,138,6,95.8%
Rage,Tombstone,144,6,138,4.2%
Executioner,Skeleton Barrel,144,20,124,13.9%
Inferno Dragon,Mother Witch,144,76,68,52.8%
Berserker,Skeleton Army,144,10,134,6.9%
Flying Machine,Ram Rider,143,91,52,63.6%
Berserker,Tombstone,143,120,23,83.9%
Baby Dragon,Giant Snowball,143,141,2,98.6%
Dart Goblin,Inferno Tower,143,105,38,73.4%
Fireball,Suspicious Bush,143,127,16,88.8%
Rascals,Royal Delivery,143,89,54,62.2%
Golem,Skeleton Army,143,42,101,29.4%
Executioner,Ice Wizard,143,136,7,95.1%
Giant Snowball,Graveyard,143,9,134,6.3%
Goblin Drill,Golem,143,61,82,42.7%
Baby Dragon,Ice Spirit,143,134,9,93.7%
Flying Machine,Royal Delivery,143,106,37,74.1%
Executioner,Giant Snowball,143,131,12,91.6%
Giant,Princess,143,84,59,58.7%
Royal Giant,Tombstone,143,27,116,18.9%
Giant,Wizard,143,60,83,42.0%
Rage,Skeleton Barrel,143,1,142,0.7%
Goblin Drill,Ice Spirit,143,143,0,100.0%
Inferno Tower,Zap,143,40,103,28.0%
Giant,Mega Knight,142,15,127,10.6%
Executioner,The Log,142,50,92,35.2%
Musketeer,Skeleton Barrel,142,19,123,13.4%
Dart Goblin,Executioner,142,62,80,43.7%
Bandit,Skeleton Barrel,142,7,135,4.9%
Royal Delivery,Royal Giant,142,101,41,71.1%
Elite Barbarians,Heal Spirit,142,80,62,56.3%
Elite Barbarians,Goblin Drill,142,7,135,4.9%
Elixir Golem,P.E.K.K.A,142,17,125,12.0%
Goblin Giant,Royal Delivery,142,74,68,52.1%
Three Musketeers,Zap,142,90,52,63.4%
Goblin Drill,Three Musketeers,142,123,19,86.6%
Fireball,Fisherman,142,139,3,97.9%
Rage,X-Bow,142,37,105,26.1%
Ram Rider,Three Musketeers,142,29,113,20.4%
Flying Machine,Hunter,142,67,75,47.2%
Mortar,Royal Delivery,142,88,54,62.0%
Mother Witch,Royal Delivery,142,102,40,71.8%
Ram Rider,Royal Delivery,142,67,75,47.2%
Graveyard,Ram Rider,142,125,17,88.0%
Fireball,Rune Giant,142,140,2,98.6%
Goblin Drill,The Log,142,100,42,70.4%
Executioner,Valkyrie,142,129,13,90.8%
Electro Spirit,Elixir Golem,142,123,19,86.6%
Goblin Giant,Musketeer,142,12,130,8.5%
Royal Giant,Three Musketeers,142,11,131,7.7%
Goblin Demolisher,Three Musketeers,142,133,9,93.7%
Skeleton Barrel,Wizard,142,124,18,87.3%
Elite Barbarians,Goblin Hut,142,9,133,6.3%
Musketeer,Rune Giant,142,141,1,99.3%
Flying Machine,Mega Knight,142,6,136,4.2%
Inferno Dragon,The Log,141,43,98,30.5%
Goblin Drill,Ram Rider,141,139,2,98.6%
Elite Barbarians,Firecracker,141,12,129,8.5%
Ice Spirit,P.E.K.K.A,141,50,91,35.5%
Mega Knight,Skeleton Barrel,141,39,102,27.7%
Inferno Tower,P.E.K.K.A,141,77,64,54.6%
Electro Spirit,Mother Witch,141,27,114,19.1%
P.E.K.K.A,Ram Rider,141,108,33,76.6%
P.E.K.K.A,Skeleton Barrel,141,5,136,3.5%
Hunter,Royal Giant,141,114,27,80.9%
Ice Wizard,Skeleton Barrel,141,5,136,3.5%
Flying Machine,Giant,141,49,92,34.8%
Goblin Giant,Ram Rider,141,67,74,47.5%
Golem,Poison,141,84,57,59.6%
Giant Snowball,Goblin Drill,141,0,141,0.0%
Inferno Tower,Ronin,141,20,121,14.2%
Giant Snowball,Ram Rider,141,47,94,33.3%
Mother Witch,Valkyrie,141,102,39,72.3%
Bandit,Barbarian Barrel,141,34,107,24.1%
Elixir Golem,Goblin Drill,141,1,140,0.7%
Bandit,Hunter,141,97,44,68.8%
Heal Spirit,Mortar,141,37,104,26.2%
Goblin Drill,Ronin,141,118,23,83.7%
Golem,Skeleton Barrel,141,66,75,46.8%
Valkyrie,Wizard,141,13,128,9.2%
Firecracker,Mother Witch,141,105,36,74.5%
Lava Hound,Mother Witch,141,7,134,5.0%
Fisherman,Lava Hound,141,99,42,70.2%
Inferno Tower,Rage,141,100,41,70.9%
Executioner,Goblin Hut,141,31,110,22.0%
Fireball,Wizard,141,133,8,94.3%
Berserker,Rage,141,140,1,99.3%
Berserker,Heal Spirit,140,139,1,99.3%
Elite Barbarians,Rage,140,124,16,88.6%
Inferno Dragon,Skeleton Barrel,140,8,132,5.7%
Elixir Golem,Executioner,140,0,140,0.0%
Ice Wizard,Royal Delivery,140,53,87,37.9%
Fireball,Goblin Demolisher,140,114,26,81.4%
Firecracker,Skeleton Barrel,140,15,125,10.7%
Graveyard,Inferno Dragon,140,115,25,82.1%
Giant,Royal Delivery,140,109,31,77.9%
Flying Machine,Inferno Dragon,140,55,85,39.3%
Skeleton Barrel,The Log,140,128,12,91.4%
Rage,Wizard,140,6,134,4.3%
Elite Barbarians,Ronin,140,8,132,5.7%
Fireball,Inferno Dragon,140,135,5,96.4%
Royal Delivery,Rune Giant,140,103,37,73.6%
Fireball,Giant,140,130,10,92.9%
Ram Rider,Witch,140,9,131,6.4%
Giant Snowball,The Log,140,1,139,0.7%
Ice Spirit,Mother Witch,140,38,102,27.1%
Barbarian Barrel,Rune Giant,140,133,7,95.0%
Barbarian Barrel,Elite Barbarians,140,128,12,91.4%
Flying Machine,Zap,140,81,59,57.9%
Heal Spirit,Ice Wizard,140,57,83,40.7%
Night Witch,Skeleton Barrel,139,9,130,6.5%
Executioner,Rune Giant,139,127,12,91.4%
Goblin Demolisher,Skeleton Barrel,139,82,57,59.0%
Mega Knight,Royal Delivery,139,134,5,96.4%
Rage,Three Musketeers,139,20,119,14.4%
Barbarian Barrel,Skeleton Barrel,139,10,129,7.2%
Executioner,Rascals,139,118,21,84.9%
Electro Spirit,Giant,139,44,95,31.7%
Firecracker,Night Witch,139,113,26,81.3%
Executioner,Goblin Drill,139,11,128,7.9%
Skeleton Army,Valkyrie,139,132,7,95.0%
Berserker,Night Witch,139,102,37,73.4%
Heal Spirit,Ice Spirit,139,80,59,57.6%
Night Witch,Three Musketeers,139,36,103,25.9%
Goblin Giant,Witch,139,10,129,7.2%
Fireball,Giant Snowball,139,139,0,100.0%
Elixir Golem,Skeleton Army,139,3,136,2.2%
Lava Hound,Rascals,139,7,132,5.0%
Goblin Drill,Valkyrie,139,133,6,95.7%
Giant Snowball,Royal Delivery,139,15,124,10.8%
Berserker,Goblin Demolisher,139,24,115,17.3%
Goblin Demolisher,Musketeer,139,122,17,87.8%
Inferno Dragon,Night Witch,139,61,78,43.9%
Graveyard,Ice Wizard,139,126,13,90.6%
The Log,Witch,139,62,77,44.6%
P.E.K.K.A,Skeleton Army,139,5,134,3.6%
Giant,Graveyard,139,40,99,28.8%
Baby Dragon,Executioner,139,86,53,61.9%
Ice Spirit,The Log,139,2,137,1.4%
Graveyard,Ronin,139,72,67,51.8%
Ronin,Royal Delivery,139,133,6,95.7%
Dart Goblin,Electro Spirit,139,115,24,82.7%
Golem,Hunter,138,130,8,94.2%
Goblin Barrel,Golem,138,50,88,36.2%
Goblin Giant,Mega Knight,138,10,128,7.2%
Flying Machine,The Log,138,23,115,16.7%
Royal Delivery,Skeleton Barrel,138,5,133,3.6%
Goblin Giant,Three Musketeers,138,43,95,31.2%
Lava Hound,Wizard,138,0,138,0.0%
Giant,Hunter,138,79,59,57.2%
Rune Giant,Three Musketeers,138,25,113,18.1%
Witch,Zap,138,119,19,86.2%
Goblin Demolisher,Graveyard,138,117,21,84.8%
Executioner,Tesla,138,71,67,51.4%
Golem,Ram Rider,138,130,8,94.2%
Flying Machine,Skeleton Barrel,138,3,135,2.2%
Poison,Tesla,138,128,10,92.8%
Goblin Drill,Heal Spirit,138,136,2,98.6%
Mother Witch,Skeleton Army,138,36,102,26.1%
Ram Rider,Tesla,138,23,115,16.7%
Barbarian Barrel,Inferno Dragon,138,94,44,68.1%
Graveyard,Skeleton Army,138,15,123,10.9%
Giant Snowball,Tesla,138,13,125,9.4%
Goblin Demolisher,Royal Delivery,138,135,3,97.8%
Goblin Giant,Poison,138,18,120,13.0%
Fireball,Rocket,138,138,0,100.0%
Berserker,Ram Rider,138,125,13,90.6%
Graveyard,Skeleton Barrel,138,29,109,21.0%
Electro Spirit,Goblin Drill,138,0,138,0.0%
Baby Dragon,Rage,138,137,1,99.3%
Royal Delivery,Witch,138,11,127,8.0%
Inferno Tower,Wizard,137,30,107,21.9%
Firecracker,Tesla,137,101,36,73.7%
Golem,P.E.K.K.A,137,110,27,80.3%
Fireball,Zap,137,137,0,100.0%
Mega Knight,Night Witch,137,111,26,81.0%
Giant Snowball,Ronin,137,9,128,6.6%
Flying Machine,Poison,137,7,130,5.1%
Elite Barbarians,Flying Machine,137,55,82,40.1%
Knight,Rune Giant,137,126,11,92.0%
Goblin Drill,Mega Knight,137,88,49,64.2%
Executioner,Inferno Dragon,137,71,66,51.8%
Elixir Golem,Knight,137,1,136,0.7%
Ram Rider,Zap,137,51,86,37.2%
Heal Spirit,Royal Delivery,137,23,114,16.8%
Berserker,Zappies,137,117,20,85.4%
Elite Barbarians,Fisherman,137,106,31,77.4%
Arrows,Firecracker,137,124,13,90.5%
Inferno Tower,Mother Witch,137,37,100,27.0%
Hunter,P.E.K.K.A,136,77,59,56.6%
Rage,Valkyrie,136,38,98,27.9%
Electro Spirit,Royal Giant,136,92,44,67.6%
Graveyard,Royal Giant,136,131,5,96.3%
Royal Giant,Valkyrie,136,41,95,30.1%
Giant Snowball,Rage,136,102,34,75.0%
Graveyard,Zappies,136,105,31,77.2%
Elixir Golem,Royal Delivery,136,9,127,6.6%
Ram Rider,Tombstone,136,38,98,27.9%
Bandit,Mother Witch,136,71,65,52.2%
P.E.K.K.A,Rascals,136,58,78,42.6%
Mother Witch,Rune Giant,136,118,18,86.8%
Goblin Drill,P.E.K.K.A,136,127,9,93.4%
Tesla,Witch,136,24,112,17.6%
Firecracker,Flying Machine,136,115,21,84.6%
Electro Wizard,Executioner,136,100,36,73.5%
Ice Wizard,Royal Giant,136,97,39,71.3%
Goblin Drill,Zappies,136,131,5,96.3%
Barbarian Barrel,Three Musketeers,136,92,44,67.6%
Fisherman,Ice Spirit,136,48,88,35.3%
Baby Dragon,Goblin Demolisher,136,15,121,11.0%
Rascals,Royal Giant,136,125,11,91.9%
Rascals,Three Musketeers,136,50,86,36.8%
Bandit,Goblin Demolisher,136,2,134,1.5%
Giant,Lava Hound,136,130,6,95.6%
Golem,Mother Witch,136,128,8,94.1%
Executioner,Royal Giant,136,117,19,86.0%
Graveyard,Hunter,136,112,24,82.4%
Dark Prince,Fireball,136,4,132,2.9%
Rune Giant,Wizard,136,11,125,8.1%
Rage,Royal Delivery,136,12,124,8.8%
Musketeer,Valkyrie,136,131,5,96.3%
Executioner,Ronin,136,24,112,17.6%
Flying Machine,Night Witch,136,60,76,44.1%
Flying Machine,Musketeer,136,2,134,1.5%
Executioner,Rage,136,131,5,96.3%
Furnace,Goblin Drill,136,12,124,8.8%
Executioner,Wizard,136,63,73,46.3%
Ronin,Zap,136,116,20,85.3%
Fireball,Graveyard,136,114,22,83.8%
Goblin Demolisher,Tombstone,135,134,1,99.3%
Fisherman,Skeleton Barrel,135,0,135,0.0%
Heal Spirit,Inferno Dragon,135,24,111,17.8%
Rune Giant,Skeleton Barrel,135,1,134,0.7%
Baby Dragon,Goblin Giant,135,110,25,81.5%
Heal Spirit,Witch,135,5,130,3.7%
Mother Witch,Zappies,135,69,66,51.1%
Tombstone,Valkyrie,135,97,38,71.9%
Skeleton Army,Zappies,135,135,0,100.0%
Berserker,Graveyard,135,77,58,57.0%
Princess,Three Musketeers,135,66,69,48.9%
Ice Wizard,Skeleton Army,135,2,133,1.5%
Ram Rider,Valkyrie,135,93,42,68.9%
Electro Spirit,Musketeer,135,3,132,2.2%
Barbarian Barrel,Executioner,135,92,43,68.1%
Berserker,Elixir Golem,135,133,2,98.5%
Goblin Drill,Wizard,135,120,15,88.9%
Barbarian Barrel,Heal Spirit,135,129,6,95.6%
Dark Prince,Elite Barbarians,135,31,104,23.0%
Arrows,Berserker,135,83,52,61.5%
Golem,Ice Spirit,135,128,7,94.8%
Bandit,Goblin Drill,135,7,128,5.2%
Electro Wizard,Royal Delivery,135,122,13,90.4%
Night Witch,The Log,135,40,95,29.6%
Elite Barbarians,Mortar,135,56,79,41.5%
Giant,Musketeer,135,30,105,22.2%
Dart Goblin,Giant,135,66,69,48.9%
Skeleton Army,Tesla,135,132,3,97.8%
Giant,Ice Spirit,135,109,26,80.7%
Goblin Drill,Witch,135,92,43,68.1%
Berserker,Knight,135,68,67,50.4%
Rage,The Log,135,3,132,2.2%
Berserker,Mortar,135,110,25,81.5%
Bandit,Witch,135,16,119,11.9%
Firecracker,Ice Spirit,135,131,4,97.0%
Goblin Giant,Rune Giant,135,90,45,66.7%
Electro Spirit,Executioner,135,28,107,20.7%
Elite Barbarians,Goblin Demolisher,135,2,133,1.5%
Berserker,Goblin Giant,135,123,12,91.1%
Musketeer,Zap,135,126,9,93.3%
Electro Spirit,Inferno Dragon,135,37,98,27.4%
Mother Witch,Ronin,135,25,110,18.5%
Fireball,Witch,135,124,11,91.9%
The Log,Three Musketeers,135,88,47,65.2%
Berserker,Furnace,134,113,21,84.3%
Barbarian Barrel,Zap,134,123,11,91.8%
Giant Snowball,P.E.K.K.A,134,20,114,14.9%
Elite Barbarians,Princess,134,41,93,30.6%
Elixir Golem,Three Musketeers,134,5,129,3.7%
Executioner,Skeleton Army,134,11,123,8.2%
Inferno Dragon,Rage,134,129,5,96.3%
Electro Spirit,Tesla,134,19,115,14.2%
Dart Goblin,Goblin Drill,134,6,128,4.5%
Ice Spirit,Mega Knight,134,11,123,8.2%
Baby Dragon,Elite Barbarians,134,128,6,95.5%
Hunter,Inferno Dragon,134,45,89,33.6%
Electro Wizard,Skeleton Barrel,134,19,115,14.2%
Electro Spirit,Skeleton Barrel,134,2,132,1.5%
Dart Goblin,Tombstone,134,70,64,52.2%
Elite Barbarians,Wizard,134,14,120,10.4%
Electro Wizard,Flying Machine,134,120,14,89.6%
Fireball,Firecracker,134,128,6,95.5%
P.E.K.K.A,Rocket,134,70,64,52.2%
Mother Witch,Musketeer,134,23,111,17.2%
Ice Spirit,Valkyrie,134,79,55,59.0%
Goblin Giant,Knight,134,14,120,10.4%
Mega Knight,Poison,134,56,78,41.8%
Knight,Lava Hound,134,128,6,95.5%
Ice Wizard,Rascals,134,14,120,10.4%
Giant,Poison,134,22,112,16.4%
Firecracker,Fisherman,134,130,4,97.0%
Musketeer,Skeleton Army,134,9,125,6.7%
Fireball,Valkyrie,134,133,1,99.3%
Fireball,Poison,134,103,31,76.9%
P.E.K.K.A,Zap,134,82,52,61.2%
Electro Spirit,Firecracker,134,5,129,3.7%
Electro Spirit,Elite Barbarians,134,76,58,56.7%
Furnace,Ronin,134,27,107,20.1%
Baby Dragon,Three Musketeers,134,70,64,52.2%
Royal Delivery,Zappies,134,25,109,18.7%
Three Musketeers,Witch,134,45,89,33.6%
Fisherman,P.E.K.K.A,134,31,103,23.1%
Night Witch,Skeleton Army,134,6,128,4.5%
Heal Spirit,Mega Knight,134,7,127,5.2%
Hunter,Night Witch,134,50,84,37.3%
Ram Rider,Zappies,134,11,123,8.2%
Goblin Demolisher,Rune Giant,133,133,0,100.0%
Goblin Hut,Poison,133,31,102,23.3%
Barbarian Barrel,Ram Rider,133,110,23,82.7%
Knight,Mother Witch,133,99,34,74.4%
Ice Wizard,Tombstone,133,30,103,22.6%
Firecracker,Goblin Drill,133,14,119,10.5%
Rune Giant,Zappies,133,6,127,4.5%
Elite Barbarians,Ice Wizard,133,66,67,49.6%
Berserker,Zap,133,122,11,91.7%
Elite Barbarians,Mega Knight,133,5,128,3.8%
Night Witch,Princess,133,48,85,36.1%
Inferno Tower,Royal Giant,133,97,36,72.9%
Inferno Dragon,Wizard,133,41,92,30.8%
Berserker,X-Bow,133,113,20,85.0%
Berserker,Hunter,133,115,18,86.5%
Bandit,Dart Goblin,133,83,50,62.4%
Flying Machine,Rage,133,124,9,93.2%
Hunter,Ram Rider,133,89,44,66.9%
Giant,Ram Rider,133,101,32,75.9%
Goblin Hut,Lava Hound,133,132,1,99.2%
Goblin Demolisher,Goblin Hut,133,104,29,78.2%
Ronin,Three Musketeers,133,106,27,79.7%
Giant,Goblin Drill,133,11,122,8.3%
Ice Wizard,Rage,133,121,12,91.0%
Dart Goblin,Skeleton Barrel,133,10,123,7.5%
Electro Wizard,Inferno Dragon,133,128,5,96.2%
Barbarian Barrel,The Log,133,82,51,61.7%
Goblin Demolisher,Mother Witch,133,130,3,97.7%
Mother Witch,Princess,133,68,65,51.1%
Skeleton Army,Zap,133,131,2,98.5%
Ice Wizard,Knight,133,15,118,11.3%
Goblin Barrel,Mother Witch,133,120,13,90.2%
Knight,Royal Delivery,133,113,20,85.0%
Fisherman,Mother Witch,133,18,115,13.5%
Heal Spirit,Ram Rider,133,50,83,37.6%
Flying Machine,Suspicious Bush,133,22,111,16.5%
Rocket,Royal Delivery,133,79,54,59.4%
Dart Goblin,Ice Wizard,133,118,15,88.7%
Ronin,The Log,133,70,63,52.6%
Knight,P.E.K.K.A,132,99,33,75.0%
Giant,Night Witch,132,78,54,59.1%
Graveyard,Three Musketeers,132,79,53,59.8%
Bandit,Rune Giant,132,124,8,93.9%
Baby Dragon,Mega Knight,132,39,93,29.5%
Musketeer,P.E.K.K.A,132,116,16,87.9%
Bandit,Royal Hogs,132,7,125,5.3%
Dart Goblin,Rune Giant,132,108,24,81.8%
Baby Dragon,Inferno Tower,132,107,25,81.1%
Barbarian Hut,Mother Witch,132,65,67,49.2%
Graveyard,Tombstone,132,109,23,82.6%
Firecracker,Zap,132,108,24,81.8%
Graveyard,Rune Giant,132,126,6,95.5%
Lava Hound,Ram Rider,132,14,118,10.6%
Giant,The Log,132,47,85,35.6%
Electro Spirit,Flying Machine,132,31,101,23.5%
Flying Machine,Lava Hound,132,120,12,90.9%
Elite Barbarians,Goblin Giant,132,80,52,60.6%
Fireball,Goblin Barrel,132,83,49,62.9%
Ronin,Royal Giant,132,127,5,96.2%
Barbarian Barrel,Firecracker,132,82,50,62.1%
Heal Spirit,Tesla,132,18,114,13.6%
Elixir Golem,Zappies,132,5,127,3.8%
Golem,Rocket,132,121,11,91.7%
Flying Machine,Princess,132,57,75,43.2%
Goblin Giant,Hunter,132,50,82,37.9%
Rage,Royal Hogs,132,2,130,1.5%
Elixir Golem,Flying Machine,132,15,117,11.4%
Flying Machine,Rocket,132,85,47,64.4%
Arrows,Giant,132,90,42,68.2%
Musketeer,Rage,132,132,0,100.0%
Electro Spirit,Fireball,132,1,131,0.8%
Bandit,Royal Delivery,132,100,32,75.8%
Elixir Golem,Rage,132,34,98,25.8%
