Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Electro Spirit,Witch,146,12,134,8.2%
Fireball,Skeleton Army,146,70,76,47.9%
Giant,Mother Witch,146,82,64,56.2%
Executioner,Flying Machine,146,98,48,67.1%
Barbarian Barrel,Berserker,146,69,77,47.3%
Baby Dragon,Royal Delivery,146,137,9,93.8%
Barbarian Barrel,Flying Machine,145,121,24,83.4%
Flying Machine,Goblin Barrel,145,8,137,5.5%
Ram Rider,Ronin,145,8,137,5.5%
Flying Machine,Witch,145,10,135,6.9%
Knight,Skeleton Barrel,145,9,136,6.2%
Hunter,Tombstone,145,69,76,47.6%
Night Witch,Zappies,145,57,88,39.3%
Dart Goblin,Three Musketeers,145,55,90,37.9%
Ice Spirit,Musketeer,145,5,140,3.4%
Elite Barbarians,Fireball,145,2,143,1.4%
Executioner,Knight,145,61,84,42.1%
Fireball,Rascals,145,145,0,100.0%
Elite Barbarians,Giant Snowball,145,104,41,71.7%
Giant,P.E.K.K.A,145,54,91,37.2%
Executioner,Princess,145,91,54,62.8%
Mother Witch,Ram Rider,144,95,49,66.0%
Giant,Heal Spirit,144,125,19,86.8%
Royal Delivery,Tombstone,144,37,107,25.7%
Elite Barbarians,Skeleton Army,144,2,142,1.4%
Ice Wizard,Mother Witch,144,19,125,13.2%
Knight,Witch,144,43,101,29.9%
Executioner,Goblin Demolisher,144,6,138,4.2%
Elite Barbarians,Elixir Golem,144,126,18,87.5%
Executioner,Royal Delivery,144,116,28,80.6%
Rage,Rocket,144,39,105,27.1%
Fireball,Ronin,144,111,33,77.1%
Goblin Demolisher,Goblin Drill,144,81,63,56.2%
Fisherman,Zappies,144,5,139,3.5%
Bandit,Rascals,143,70,73,49.0%
Berserker,Fisherman,143,142,1,99.3%
Barbarian Barrel,Giant,143,96,47,67.1%
Bandit,Flying Machine,143,87,56,60.8%
Mega Knight,Three Musketeers,143,123,20,86.0%
Ram Rider,Royal Giant,143,115,28,80.4%
Flying Machine,Goblin Hut,143,16,127,11.2%
Elite Barbarians,P.E.K.K.A,143,44,99,30.8%
Flying Machine,Goblin Giant,143,81,62,56.6%
Graveyard,Inferno Tower,143,130,13,90.9%
Executioner,Poison,143,17,126,11.9%
Executioner,Firecracker,143,40,103,28.0%
Electro Spirit,Poison,143,3,140,2.1%
Berserker,Ice Spirit,143,142,1,99.3%
Giant Snowball,Graveyard,143,9,134,6.3%
Berserker,Goblin Drill,143,19,124,13.3%
Dart Goblin,Fireball,143,7,136,4.9%
Fisherman,Goblin Giant,143,49,94,34.3%
Goblin Drill,Musketeer,142,118,24,83.1%
Mother Witch,Rascals,142,74,68,52.1%
Elixir Golem,Heal Spirit,142,42,100,29.6%
Fisherman,Flying Machine,142,10,132,7.0%
Fireball,Goblin Giant,142,139,3,97.9%
Poison,Royal Delivery,142,140,2,98.6%
Fireball,Ice Wizard,142,142,0,100.0%
Baby Dragon,Zap,142,123,19,86.6%
Golem,Royal Delivery,142,136,6,95.8%
Goblin Drill,Golem,142,60,82,42.3%
Goblin Drill,Ice Spirit,142,142,0,100.0%
Mother Witch,Skeleton Barrel,141,23,118,16.3%
Executioner,Mega Knight,141,23,118,16.3%
Flying Machine,Ram Rider,141,90,51,63.8%
P.E.K.K.A,Royal Delivery,141,82,59,58.2%
Berserker,Inferno Dragon,141,102,39,72.3%
Lava Hound,P.E.K.K.A,141,15,126,10.6%
Electro Spirit,Ronin,141,11,130,7.8%
P.E.K.K.A,Skeleton Barrel,141,5,136,3.5%
Fireball,Flying Machine,141,137,4,97.2%
Executioner,P.E.K.K.A,141,91,50,64.5%
Graveyard,Rage,141,137,4,97.2%
Three Musketeers,Zap,141,89,52,63.1%
Flying Machine,Rascals,141,44,97,31.2%
Flying Machine,Rune Giant,141,121,20,85.8%
Flying Machine,Hunter,141,67,74,47.5%
Electro Spirit,Royal Delivery,141,47,94,33.3%
Skeleton Barrel,Zappies,141,137,4,97.2%
Fireball,Rune Giant,141,139,2,98.6%
Executioner,Giant Snowball,141,129,12,91.5%
Berserker,Musketeer,141,69,72,48.9%
Electro Spirit,Ice Wizard,141,82,59,58.2%
Baby Dragon,Mother Witch,141,115,26,81.6%
Royal Delivery,Zap,141,66,75,46.8%
Ice Wizard,Tesla,140,16,124,11.4%
Berserker,Rocket,140,118,22,84.3%
Mega Knight,Skeleton Barrel,140,39,101,27.9%
Dart Goblin,Inferno Tower,140,103,37,73.6%
Fireball,Mega Knight,140,95,45,67.9%
Flying Machine,Giant,140,49,91,35.0%
Royal Delivery,Royal Giant,140,99,41,70.7%
Elite Barbarians,Zap,140,59,81,42.1%
Elite Barbarians,Night Witch,140,48,92,34.3%
Three Musketeers,Zappies,140,79,61,56.4%
Elixir Golem,Night Witch,140,6,134,4.3%
Rage,Tombstone,140,6,134,4.3%
Executioner,Skeleton Barrel,140,19,121,13.6%
Goblin Demolisher,Golem,140,64,76,45.7%
Inferno Dragon,Mother Witch,140,72,68,51.4%
Skeleton Barrel,Wizard,140,122,18,87.1%
Goblin Demolisher,Knight,140,123,17,87.9%
Flying Machine,Zap,140,81,59,57.9%
Berserker,P.E.K.K.A,140,111,29,79.3%
Berserker,Skeleton Army,140,10,130,7.1%
Elite Barbarians,Ice Spirit,139,61,78,43.9%
Musketeer,Skeleton Barrel,139,19,120,13.7%
Ice Spirit,P.E.K.K.A,139,49,90,35.3%
Berserker,Tombstone,139,116,23,83.5%
Flying Machine,Zappies,139,41,98,29.5%
Ram Rider,Rascals,139,41,98,29.5%
Elite Barbarians,The Log,139,13,126,9.4%
Bandit,Skeleton Barrel,139,7,132,5.0%
Elixir Golem,P.E.K.K.A,139,16,123,11.5%
Executioner,Fisherman,139,130,9,93.5%
Fireball,Suspicious Bush,139,123,16,88.5%
Executioner,Ice Wizard,139,132,7,95.0%
Ram Rider,Royal Delivery,139,65,74,46.8%
Baby Dragon,Ice Spirit,139,130,9,93.5%
Mother Witch,Zap,139,93,46,66.9%
Goblin Drill,The Log,139,98,41,70.5%
Giant,Princess,139,83,56,59.7%
Giant Snowball,The Log,139,1,138,0.7%
Electro Spirit,Elixir Golem,139,120,19,86.3%
Lava Hound,Skeleton Barrel,139,2,137,1.4%
Royal Giant,Tombstone,139,27,112,19.4%
Giant,Rascals,139,84,55,60.4%
Fisherman,Lava Hound,139,98,41,70.5%
Giant,Wizard,139,57,82,41.0%
Rage,Skeleton Barrel,139,1,138,0.7%
Flying Machine,Mega Knight,139,5,134,3.6%
Berserker,Heal Spirit,138,137,1,99.3%
Berserker,Mother Witch,138,103,35,74.6%
Inferno Dragon,The Log,138,41,97,29.7%
Inferno Dragon,Skeleton Barrel,138,8,130,5.8%
Goblin Drill,Ram Rider,138,136,2,98.6%
Berserker,Tesla,138,110,28,79.7%
Executioner,The Log,138,48,90,34.8%
Flying Machine,The Log,138,23,115,16.7%
Fireball,Goblin Demolisher,138,112,26,81.2%
Inferno Tower,P.E.K.K.A,138,75,63,54.3%
Electro Spirit,Mother Witch,138,27,111,19.6%
Giant Snowball,Goblin Drill,138,0,138,0.0%
Giant Snowball,Ram Rider,138,46,92,33.3%
Poison,Tesla,138,128,10,92.8%
Rage,X-Bow,138,36,102,26.1%
Bandit,Barbarian Barrel,138,33,105,23.9%
Ram Rider,Three Musketeers,138,29,109,21.0%
P.E.K.K.A,Rune Giant,138,122,16,88.4%
Goblin Demolisher,Musketeer,138,121,17,87.7%
Fireball,Inferno Dragon,138,133,5,96.4%
Graveyard,Ram Rider,138,121,17,87.7%
Golem,Skeleton Barrel,138,64,74,46.4%
Valkyrie,Wizard,138,13,125,9.4%
Giant,Graveyard,138,40,98,29.0%
Berserker,Rune Giant,138,134,4,97.1%
Royal Giant,Three Musketeers,138,11,127,8.0%
Inferno Tower,Zap,138,39,99,28.3%
Musketeer,Rune Giant,138,137,1,99.3%
Fireball,P.E.K.K.A,137,124,13,90.5%
Elite Barbarians,Firecracker,137,12,125,8.8%
Skeleton Army,Valkyrie,137,130,7,94.9%
Giant,Royal Delivery,137,106,31,77.4%
Hunter,Royal Giant,137,111,26,81.0%
Fireball,The Log,137,129,8,94.2%
Elite Barbarians,Goblin Drill,137,7,130,5.1%
Flying Machine,Inferno Dragon,137,54,83,39.4%
Inferno Tower,Ronin,137,18,119,13.1%
Goblin Drill,Three Musketeers,137,118,19,86.1%
Fireball,Fisherman,137,135,2,98.5%
Skeleton Barrel,The Log,137,125,12,91.2%
Bandit,Hunter,137,94,43,68.6%
Mortar,Royal Delivery,137,85,52,62.0%
Fireball,Giant,137,127,10,92.7%
Ram Rider,Witch,137,8,129,5.8%
The Log,Witch,137,61,76,44.5%
Fireball,Rocket,137,137,0,100.0%
Executioner,Goblin Hut,137,29,108,21.2%
Barbarian Barrel,Elite Barbarians,137,125,12,91.2%
Baby Dragon,Rage,137,136,1,99.3%
Fireball,Wizard,137,129,8,94.2%
Royal Delivery,Witch,137,11,126,8.0%
Berserker,Rage,137,136,1,99.3%
Giant,Mega Knight,136,15,121,11.0%
Goblin Demolisher,Skeleton Barrel,136,81,55,59.6%
Elixir Golem,Executioner,136,0,136,0.0%
Fireball,Zap,136,136,0,100.0%
Rage,Three Musketeers,136,20,116,14.7%
Firecracker,Night Witch,136,110,26,80.9%
Giant,Hunter,136,77,59,56.6%
Firecracker,Skeleton Barrel,136,15,121,11.0%
Goblin Giant,Witch,136,10,126,7.4%
Executioner,Inferno Dragon,136,70,66,51.5%
Goblin Demolisher,Graveyard,136,115,21,84.6%
Executioner,Tesla,136,70,66,51.5%
Mother Witch,Valkyrie,136,100,36,73.5%
Elixir Golem,Goblin Drill,136,1,135,0.7%
Mother Witch,Royal Delivery,136,98,38,72.1%
Rascals,Royal Delivery,136,86,50,63.2%
Elite Barbarians,Ronin,136,8,128,5.9%
Royal Delivery,Rune Giant,136,102,34,75.0%
Inferno Dragon,Night Witch,136,61,75,44.9%
Executioner,Valkyrie,136,123,13,90.4%
Ice Spirit,Mother Witch,136,37,99,27.2%
Goblin Giant,Musketeer,136,12,124,8.8%
Goblin Giant,Poison,136,18,118,13.2%
Inferno Tower,Rage,136,96,40,70.6%
Berserker,Ram Rider,136,123,13,90.4%
Ice Spirit,The Log,136,2,134,1.5%
Ronin,Royal Delivery,136,130,6,95.6%
Elite Barbarians,Goblin Hut,136,9,127,6.6%
Dart Goblin,Electro Spirit,136,114,22,83.8%
Elite Barbarians,Rage,135,119,16,88.1%
Mega Knight,Royal Delivery,135,131,4,97.0%
Dart Goblin,Executioner,135,58,77,43.0%
Electro Spirit,Giant,135,43,92,31.9%
Lava Hound,Wizard,135,0,135,0.0%
Electro Wizard,Executioner,135,99,36,73.3%
Golem,Poison,135,80,55,59.3%
Elite Barbarians,Heal Spirit,135,73,62,54.1%
Goblin Giant,Royal Delivery,135,71,64,52.6%
Fireball,Giant Snowball,135,135,0,100.0%
Elixir Golem,Skeleton Army,135,3,132,2.2%
Ram Rider,Zap,135,51,84,37.8%
Flying Machine,Skeleton Barrel,135,3,132,2.2%
Goblin Drill,Valkyrie,135,129,6,95.6%
Heal Spirit,Mortar,135,35,100,25.9%
Giant Snowball,Royal Delivery,135,14,121,10.4%
Berserker,Goblin Demolisher,135,23,112,17.0%
Golem,Skeleton Army,135,35,100,25.9%
Giant,Lava Hound,135,129,6,95.6%
Goblin Drill,Ronin,135,113,22,83.7%
Graveyard,Skeleton Army,135,15,120,11.1%
Firecracker,Mother Witch,135,101,34,74.8%
Barbarian Barrel,Rune Giant,135,128,7,94.8%
Furnace,Goblin Drill,135,12,123,8.9%
Inferno Tower,Mother Witch,135,36,99,26.7%
Giant Snowball,Rage,134,101,33,75.4%
Goblin Barrel,Golem,134,49,85,36.6%
Golem,P.E.K.K.A,134,108,26,80.6%
Barbarian Barrel,Skeleton Barrel,134,10,124,7.5%
Royal Delivery,Skeleton Barrel,134,5,129,3.7%
Giant Snowball,Ronin,134,8,126,6.0%
Bandit,Mother Witch,134,70,64,52.2%
P.E.K.K.A,Ram Rider,134,102,32,76.1%
Goblin Drill,P.E.K.K.A,134,125,9,93.3%
Electro Spirit,Musketeer,134,3,131,2.2%
Ice Wizard,Skeleton Barrel,134,5,129,3.7%
Electro Spirit,Tesla,134,19,115,14.2%
Heal Spirit,Ice Spirit,134,77,57,57.5%
Rune Giant,Three Musketeers,134,23,111,17.2%
Ice Spirit,Mega Knight,134,11,123,8.2%
Witch,Zap,134,116,18,86.6%
Goblin Drill,Mega Knight,134,85,49,63.4%
Golem,Ram Rider,134,126,8,94.0%
Lava Hound,Rascals,134,7,127,5.2%
Goblin Drill,Heal Spirit,134,132,2,98.5%
Mother Witch,Skeleton Army,134,35,99,26.1%
Rage,Wizard,134,5,129,3.7%
Berserker,Zappies,134,114,20,85.1%
Baby Dragon,Executioner,134,84,50,62.7%
Electro Spirit,Goblin Drill,134,0,134,0.0%
Graveyard,Ronin,134,69,65,51.5%
Heal Spirit,Ice Wizard,134,56,78,41.8%
Night Witch,Skeleton Barrel,133,9,124,6.8%
Heal Spirit,Inferno Dragon,133,24,109,18.0%
Electro Spirit,Royal Giant,133,90,43,67.7%
Graveyard,Zappies,133,102,31,76.7%
Golem,Hunter,133,125,8,94.0%
Inferno Tower,Wizard,133,29,104,21.8%
Executioner,Rune Giant,133,121,12,91.0%
Firecracker,Tesla,133,98,35,73.7%
Ice Wizard,Royal Delivery,133,51,82,38.3%
Goblin Giant,Mega Knight,133,10,123,7.5%
Tombstone,Valkyrie,133,96,37,72.2%
Skeleton Army,Zappies,133,133,0,100.0%
Mega Knight,Night Witch,133,107,26,80.5%
Executioner,Rascals,133,113,20,85.0%
Goblin Giant,Three Musketeers,133,42,91,31.6%
Princess,Three Musketeers,133,64,69,48.1%
Mother Witch,Rune Giant,133,117,16,88.0%
Graveyard,Inferno Dragon,133,110,23,82.7%
Baby Dragon,Giant Snowball,133,131,2,98.5%
Flying Machine,Poison,133,7,126,5.3%
Elite Barbarians,Flying Machine,133,53,80,39.8%
Knight,Rune Giant,133,122,11,91.7%
Barbarian Barrel,Executioner,133,90,43,67.7%
Firecracker,Flying Machine,133,113,20,85.0%
Berserker,Night Witch,133,96,37,72.2%
Berserker,Elixir Golem,133,131,2,98.5%
Night Witch,Three Musketeers,133,36,97,27.1%
Goblin Giant,Ram Rider,133,62,71,46.6%
Goblin Drill,Zappies,133,128,5,96.2%
Baby Dragon,Goblin Demolisher,133,15,118,11.3%
Heal Spirit,Royal Delivery,133,23,110,17.3%
Ram Rider,Tesla,133,23,110,17.3%
Golem,Mother Witch,133,125,8,94.0%
Executioner,Royal Giant,133,114,19,85.7%
Graveyard,Ice Wizard,133,121,12,91.0%
Firecracker,Ice Spirit,133,129,4,97.0%
Elite Barbarians,Goblin Demolisher,133,2,131,1.5%
Arrows,Firecracker,133,120,13,90.2%
Furnace,Ronin,133,27,106,20.3%
Executioner,Rage,133,128,5,96.2%
Musketeer,Zap,133,124,9,93.2%
Hunter,P.E.K.K.A,132,76,56,57.6%
Graveyard,Royal Giant,132,127,5,96.2%
Baby Dragon,Goblin Giant,132,107,25,81.1%
Elite Barbarians,Princess,132,41,91,31.1%
Ram Rider,Valkyrie,132,92,40,69.7%
Goblin Drill,Wizard,132,117,15,88.6%
Golem,Ice Spirit,132,125,7,94.7%
Electro Wizard,Flying Machine,132,118,14,89.4%
Ice Wizard,Rage,132,121,11,91.7%
Electro Wizard,Royal Delivery,132,119,13,90.2%
Giant Snowball,Tesla,132,13,119,9.8%
Skeleton Army,Tesla,132,129,3,97.7%
Giant,Ice Spirit,132,107,25,81.1%
Knight,Lava Hound,132,126,6,95.5%
Berserker,Knight,132,65,67,49.2%
Rage,The Log,132,3,129,2.3%
Lava Hound,Mother Witch,132,7,125,5.3%
Elite Barbarians,Fisherman,132,102,30,77.3%
Electro Spirit,Firecracker,132,5,127,3.8%
Goblin Demolisher,Three Musketeers,132,123,9,93.2%
Executioner,Ronin,132,24,108,18.2%
Graveyard,Skeleton Barrel,132,28,104,21.2%
Flying Machine,Musketeer,132,2,130,1.5%
Electro Spirit,Inferno Dragon,132,36,96,27.3%
Ronin,Zap,132,113,19,85.6%
Fireball,Graveyard,132,110,22,83.3%
Fisherman,Skeleton Barrel,131,0,131,0.0%
Rage,Valkyrie,131,37,94,28.2%
Goblin Hut,Poison,131,31,100,23.7%
Royal Giant,Valkyrie,131,39,92,29.8%
Rune Giant,Skeleton Barrel,131,1,130,0.8%
Heal Spirit,Witch,131,4,127,3.1%
Firecracker,Goblin Drill,131,14,117,10.7%
Ram Rider,Tombstone,131,37,94,28.2%
Ice Wizard,Skeleton Army,131,2,129,1.5%
Elixir Golem,Three Musketeers,131,5,126,3.8%
Firecracker,Zap,131,107,24,81.7%
Dart Goblin,Goblin Drill,131,6,125,4.6%
Ice Wizard,Royal Giant,131,93,38,71.0%
Barbarian Barrel,Three Musketeers,131,88,43,67.2%
Elixir Golem,Knight,131,1,130,0.8%
Fisherman,Ice Spirit,131,44,87,33.6%
Barbarian Barrel,Heal Spirit,131,125,6,95.4%
Dark Prince,Elite Barbarians,131,30,101,22.9%
Ronin,Three Musketeers,131,104,27,79.4%
Rascals,Royal Giant,131,120,11,91.6%
Rascals,Three Musketeers,131,47,84,35.9%
Flying Machine,Princess,131,57,74,43.5%
Bandit,Goblin Demolisher,131,2,129,1.5%
Rage,Royal Hogs,131,2,129,1.5%
Flying Machine,Royal Delivery,131,95,36,72.5%
Night Witch,The Log,131,40,91,30.5%
Elite Barbarians,Mortar,131,54,77,41.2%
Barbarian Barrel,The Log,131,82,49,62.6%
Goblin Demolisher,Royal Delivery,131,128,3,97.7%
Mother Witch,Princess,131,67,64,51.1%
P.E.K.K.A,Skeleton Army,131,5,126,3.8%
Bandit,Royal Delivery,131,99,32,75.6%
Ice Wizard,Knight,131,15,116,11.5%
Firecracker,Fisherman,131,127,4,96.9%
Heal Spirit,Zap,131,18,113,13.7%
Rune Giant,Wizard,131,11,120,8.4%
Musketeer,Skeleton Army,131,9,122,6.9%
Fireball,Valkyrie,131,130,1,99.2%
Electro Spirit,Executioner,131,27,104,20.6%
Musketeer,Valkyrie,131,126,5,96.2%
Berserker,Goblin Giant,131,119,12,90.8%
Electro Spirit,Elite Barbarians,131,74,57,56.5%
Three Musketeers,Witch,131,45,86,34.4%
Flying Machine,Night Witch,131,55,76,42.0%
Executioner,Wizard,131,61,70,46.6%
Night Witch,Royal Giant,131,117,14,89.3%
Fireball,Witch,131,120,11,91.6%
Hunter,Night Witch,131,48,83,36.6%
The Log,Three Musketeers,131,84,47,64.1%
Barbarian Barrel,Ram Rider,130,108,22,83.1%
Mother Witch,Zappies,130,65,65,50.0%
Rune Giant,Zappies,130,5,125,3.8%
Elixir Golem,Royal Delivery,130,9,121,6.9%
Berserker,Graveyard,130,73,57,56.2%
P.E.K.K.A,Rascals,130,56,74,43.1%
Graveyard,Tombstone,130,107,23,82.3%
Goblin Hut,Three Musketeers,130,97,33,74.6%
Baby Dragon,Elite Barbarians,130,124,6,95.4%
Giant,Ram Rider,130,98,32,75.4%
Goblin Hut,Lava Hound,130,129,1,99.2%
Golem,Rocket,130,119,11,91.5%
Arrows,Berserker,130,80,50,61.5%
Baby Dragon,Firecracker,130,65,65,50.0%
Flying Machine,Rocket,130,83,47,63.8%
Dart Goblin,Skeleton Army,130,4,126,3.1%
P.E.K.K.A,Rocket,130,69,61,53.1%
Goblin Giant,Knight,130,14,116,10.8%
Electro Spirit,Fireball,130,1,129,0.8%
Arrows,Elite Barbarians,130,121,9,93.1%
Graveyard,Hunter,130,107,23,82.3%
Royal Giant,Skeleton Barrel,130,2,128,1.5%
Giant,Poison,130,22,108,16.9%
Dark Prince,Fireball,130,4,126,3.1%
Inferno Tower,Witch,130,7,123,5.4%
Berserker,Mortar,130,106,24,81.5%
Rage,Royal Delivery,130,11,119,8.5%
Goblin Giant,Rune Giant,130,87,43,66.9%
Knight,Royal Delivery,130,110,20,84.6%
Flying Machine,Ice Wizard,130,107,23,82.3%
Elite Barbarians,Golem,130,10,120,7.7%
Knight,Tesla,130,90,40,69.2%
Flying Machine,Suspicious Bush,130,20,110,15.4%
Baby Dragon,Three Musketeers,130,66,64,50.8%
Princess,Zap,130,98,32,75.4%
Night Witch,Skeleton Army,130,6,124,4.6%
Heal Spirit,Mega Knight,130,7,123,5.4%
Fireball,Ice Spirit,130,130,0,100.0%
Rocket,Royal Delivery,130,77,53,59.2%
Dart Goblin,Ice Wizard,130,115,15,88.5%
Berserker,Furnace,129,108,21,83.7%
Graveyard,Princess,129,107,22,82.9%
Barbarian Barrel,Zap,129,118,11,91.5%
Bandit,Rune Giant,129,121,8,93.8%
Giant Snowball,P.E.K.K.A,129,20,109,15.5%
Goblin Giant,Night Witch,129,47,82,36.4%
Tesla,Witch,129,22,107,17.1%
Inferno Dragon,Rage,129,124,5,96.1%
Barbarian Hut,Mother Witch,129,64,65,49.6%
Elixir Golem,Rascals,129,12,117,9.3%
Graveyard,Rune Giant,129,123,6,95.3%
Electro Spirit,Flying Machine,129,31,98,24.0%
Bandit,Dart Goblin,129,79,50,61.2%
Hunter,Ram Rider,129,87,42,67.4%
Heal Spirit,Tesla,129,18,111,14.0%
Electro Wizard,Skeleton Barrel,129,18,111,14.0%
Elixir Golem,Zappies,129,5,124,3.9%
Baby Dragon,Ronin,129,38,91,29.5%
Electro Spirit,Skeleton Barrel,129,2,127,1.6%
Dart Goblin,Tombstone,129,66,63,51.2%
Goblin Giant,Hunter,129,48,81,37.2%
Elite Barbarians,Wizard,129,14,115,10.9%
Bandit,Goblin Drill,129,7,122,5.4%
Ice Wizard,Zappies,129,8,121,6.2%
Dart Goblin,Skeleton Barrel,129,10,119,7.8%
Musketeer,Rage,129,129,0,100.0%
Rascals,The Log,129,17,112,13.2%
Elixir Golem,Rage,129,33,96,25.6%
Fireball,Poison,129,100,29,77.5%
P.E.K.K.A,Zap,129,80,49,62.0%
Firecracker,Inferno Tower,129,104,25,80.6%
Goblin Drill,Poison,129,53,76,41.1%
Berserker,Rascals,129,107,22,82.9%
Fisherman,P.E.K.K.A,129,30,99,23.3%
Giant,Giant Snowball,129,113,16,87.6%
Ram Rider,Zappies,129,11,118,8.5%
Goblin Demolisher,Rune Giant,128,128,0,100.0%
Giant,Night Witch,128,74,54,57.8%
Firecracker,Giant,128,78,50,60.9%
Baby Dragon,Mega Knight,128,37,91,28.9%
Electro Spirit,Three Musketeers,128,39,89,30.5%
Goblin Hut,Ice Wizard,128,126,2,98.4%
Ice Spirit,Three Musketeers,128,34,94,26.6%
Executioner,Goblin Drill,128,11,117,8.6%
Baby Dragon,Inferno Tower,128,103,25,80.5%
Inferno Dragon,Wizard,128,39,89,30.5%
Berserker,X-Bow,128,108,20,84.4%
Elite Barbarians,Royal Giant,128,111,17,86.7%
Three Musketeers,Tombstone,128,85,43,66.4%
P.E.K.K.A,Rage,128,106,22,82.8%
Goblin Giant,Valkyrie,128,75,53,58.6%
Barbarian Barrel,Rascals,128,99,29,77.3%
Berserker,Hunter,128,110,18,85.9%
Giant,The Log,128,46,82,35.9%
Elite Barbarians,Goblin Giant,128,79,49,61.7%
Ronin,Royal Giant,128,123,5,96.1%
Berserker,Wizard,128,95,33,74.2%
Barbarian Barrel,Firecracker,128,79,49,61.7%
Bandit,Dark Prince,128,119,9,93.0%
Hunter,Inferno Dragon,128,43,85,33.6%
Elixir Golem,The Log,128,4,124,3.1%
Musketeer,Night Witch,128,111,17,86.7%
Goblin Demolisher,Goblin Hut,128,101,27,78.9%
Inferno Tower,Skeleton Barrel,128,4,124,3.1%
Flying Machine,Inferno Tower,128,91,37,71.1%
Barbarian Barrel,Inferno Dragon,128,88,40,68.8%
Fisherman,Ram Rider,128,42,86,32.8%
