Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Bandit,Three Musketeers,91,38,53,41.8%
Giant Snowball,Graveyard,91,6,85,6.6%
Rage,Rocket,91,24,67,26.4%
Electro Wizard,Royal Delivery,91,82,9,90.1%
Giant,Rascals,91,55,36,60.4%
Ice Wizard,Mother Witch,90,14,76,15.6%
Flying Machine,Giant,90,37,53,41.1%
Three Musketeers,Valkyrie,90,75,15,83.3%
Executioner,Giant Snowball,90,83,7,92.2%
Dart Goblin,Three Musketeers,90,38,52,42.2%
Executioner,Knight,90,38,52,42.2%
Fireball,Rascals,90,90,0,100.0%
Fisherman,Zappies,90,4,86,4.4%
Royal Giant,Valkyrie,89,30,59,33.7%
Goblin Drill,Ram Rider,89,87,2,97.8%
Skeleton Barrel,Tombstone,89,88,1,98.9%
Graveyard,Royal Delivery,89,74,15,83.1%
Berserker,Royal Delivery,89,86,3,96.6%
Fireball,Three Musketeers,89,88,1,98.9%
Golem,Graveyard,89,69,20,77.5%
Bandit,Skeleton Barrel,89,6,83,6.7%
Baby Dragon,Berserker,89,46,43,51.7%
Berserker,Goblin Demolisher,89,12,77,13.5%
Giant,Mother Witch,89,48,41,53.9%
Berserker,Giant,89,67,22,75.3%
Elite Barbarians,Poison,89,7,82,7.9%
Fisherman,Goblin Drill,89,1,88,1.1%
Giant,P.E.K.K.A,89,36,53,40.4%
Ice Wizard,Tesla,88,11,77,12.5%
Giant,Heal Spirit,88,74,14,84.1%
Inferno Dragon,The Log,88,29,59,33.0%
Flying Machine,Ram Rider,88,51,37,58.0%
Mega Knight,Mother Witch,88,79,9,89.8%
Electro Spirit,Giant,88,27,61,30.7%
Royal Delivery,Royal Giant,88,61,27,69.3%
Elite Barbarians,Giant,88,43,45,48.9%
Berserker,Ice Spirit,88,87,1,98.9%
Baby Dragon,Firecracker,88,43,45,48.9%
Fireball,Skeleton Army,88,41,47,46.6%
Elite Barbarians,Three Musketeers,88,16,72,18.2%
Inferno Dragon,Night Witch,88,37,51,42.0%
Fisherman,Three Musketeers,88,8,80,9.1%
Elixir Golem,Night Witch,88,4,84,4.5%
Mother Witch,Wizard,88,21,67,23.9%
Berserker,Golem,88,19,69,21.6%
Fireball,P.E.K.K.A,87,74,13,85.1%
Golem,Hunter,87,81,6,93.1%
Goblin Drill,Royal Delivery,87,82,5,94.3%
Giant,Goblin Demolisher,87,2,85,2.3%
Flying Machine,Royal Giant,87,68,19,78.2%
P.E.K.K.A,Rascals,87,41,46,47.1%
Rune Giant,Three Musketeers,87,14,73,16.1%
Fisherman,Flying Machine,87,9,78,10.3%
Executioner,Poison,87,9,78,10.3%
Fireball,The Log,87,80,7,92.0%
Elite Barbarians,Heal Spirit,87,47,40,54.0%
Elixir Golem,Skeleton Army,87,1,86,1.1%
Flying Machine,Rascals,87,24,63,27.6%
Berserker,Flying Machine,87,78,9,89.7%
Mother Witch,Three Musketeers,87,34,53,39.1%
Golem,Ice Spirit,87,81,6,93.1%
Rage,Royal Hogs,87,2,85,2.3%
Dart Goblin,Giant,87,45,42,51.7%
Giant Snowball,Tesla,87,8,79,9.2%
Valkyrie,Wizard,87,9,78,10.3%
Royal Giant,Tombstone,87,19,68,21.8%
Fisherman,Lava Hound,87,60,27,69.0%
Royal Giant,Three Musketeers,87,7,80,8.0%
Barbarian Barrel,Berserker,87,39,48,44.8%
Mother Witch,Skeleton Barrel,86,15,71,17.4%
Berserker,Rocket,86,73,13,84.9%
Executioner,Rune Giant,86,78,8,90.7%
Barbarian Barrel,Zap,86,75,11,87.2%
Fireball,Zap,86,86,0,100.0%
Rage,Three Musketeers,86,13,73,15.1%
Barbarian Barrel,Skeleton Barrel,86,6,80,7.0%
Berserker,Witch,86,31,55,36.0%
Mother Witch,Rune Giant,86,76,10,88.4%
Flying Machine,Goblin Giant,86,58,28,67.4%
Knight,Rune Giant,86,77,9,89.5%
Night Witch,Three Musketeers,86,27,59,31.4%
Graveyard,Rage,86,85,1,98.8%
Ice Wizard,Royal Giant,86,63,23,73.3%
Elixir Golem,P.E.K.K.A,86,7,79,8.1%
Ram Rider,Zap,86,35,51,40.7%
Three Musketeers,Zappies,86,50,36,58.1%
Elite Barbarians,Wizard,86,10,76,11.6%
Goblin Drill,Ronin,86,71,15,82.6%
Elixir Golem,Rage,86,27,59,31.4%
Flying Machine,Suspicious Bush,86,15,71,17.4%
Goblin Demolisher,Knight,86,77,9,89.5%
Executioner,Fireball,86,3,83,3.5%
Dart Goblin,Fireball,86,5,81,5.8%
Fisherman,Goblin Giant,86,30,56,34.9%
Barbarian Barrel,Flying Machine,85,68,17,80.0%
Barbarian Barrel,Giant,85,53,32,62.4%
Lava Hound,P.E.K.K.A,85,10,75,11.8%
Berserker,Tesla,85,67,18,78.8%
Electro Spirit,Ronin,85,7,78,8.2%
Mega Knight,Three Musketeers,85,72,13,84.7%
Barbarian Hut,Berserker,85,28,57,32.9%
Fireball,Royal Delivery,85,85,0,100.0%
P.E.K.K.A,Skeleton Barrel,85,4,81,4.7%
Knight,Witch,85,23,62,27.1%
Bandit,Hunter,85,53,32,62.4%
Skeleton Barrel,Zappies,85,82,3,96.5%
Giant Snowball,Mother Witch,85,7,78,8.2%
Graveyard,P.E.K.K.A,85,80,5,94.1%
Inferno Tower,Ram Rider,85,48,37,56.5%
Mother Witch,Princess,85,48,37,56.5%
Berserker,Musketeer,85,39,46,45.9%
Dark Prince,Fireball,85,4,81,4.7%
Goblin Giant,Musketeer,85,6,79,7.1%
Giant,Graveyard,85,25,60,29.4%
Ice Spirit,The Log,85,2,83,2.4%
Electro Spirit,Goblin Drill,85,0,85,0.0%
Rage,Skeleton Barrel,85,0,85,0.0%
Executioner,Wizard,85,35,50,41.2%
Lava Hound,The Log,84,4,80,4.8%
Electro Spirit,Royal Giant,84,54,30,64.3%
Elite Barbarians,Ice Spirit,84,39,45,46.4%
Knight,Mother Witch,84,61,23,72.6%
Goblin Barrel,Golem,84,39,45,46.4%
Mega Knight,Royal Delivery,84,80,4,95.2%
Bandit,Flying Machine,84,53,31,63.1%
Goblin Giant,Three Musketeers,84,24,60,28.6%
Fireball,Skeleton Barrel,84,39,45,46.4%
Dart Goblin,Mother Witch,84,32,52,38.1%
Electro Spirit,Mother Witch,84,13,71,15.5%
Flying Machine,Zappies,84,21,63,25.0%
Three Musketeers,Tombstone,84,52,32,61.9%
Elixir Golem,Rascals,84,9,75,10.7%
Lava Hound,Ram Rider,84,11,73,13.1%
Berserker,Night Witch,84,58,26,69.0%
Mother Witch,Witch,84,43,41,51.2%
Mortar,Three Musketeers,84,36,48,42.9%
Giant Snowball,Goblin Drill,84,0,84,0.0%
Berserker,Firecracker,84,60,24,71.4%
Fireball,Giant Snowball,84,84,0,100.0%
Fisherman,Ice Spirit,84,27,57,32.1%
Elite Barbarians,Tombstone,84,19,65,22.6%
Flying Machine,Witch,84,4,80,4.8%
Poison,Skeleton Barrel,84,24,60,28.6%
Ronin,Three Musketeers,84,63,21,75.0%
Goblin Drill,Heal Spirit,84,82,2,97.6%
Elite Barbarians,Elixir Golem,84,72,12,85.7%
Firecracker,Goblin Hut,84,33,51,39.3%
Fireball,Ronin,84,62,22,73.8%
Giant Snowball,The Log,84,1,83,1.2%
Goblin Drill,Musketeer,83,63,20,75.9%
Goblin Hut,Ram Rider,83,72,11,86.7%
Goblin Demolisher,Rune Giant,83,83,0,100.0%
Mother Witch,Ram Rider,83,56,27,67.5%
Dart Goblin,Zap,83,54,29,65.1%
Knight,P.E.K.K.A,83,58,25,69.9%
Mother Witch,Zappies,83,44,39,53.0%
Elite Barbarians,Firecracker,83,8,75,9.6%
Elixir Golem,Royal Delivery,83,6,77,7.2%
Mega Knight,Skeleton Barrel,83,29,54,34.9%
Firecracker,Night Witch,83,65,18,78.3%
Graveyard,Inferno Dragon,83,66,17,79.5%
Elixir Golem,Zap,83,13,70,15.7%
Goblin Giant,Royal Delivery,83,43,40,51.8%
Giant,Ram Rider,83,62,21,74.7%
Berserker,Fireball,83,16,67,19.3%
Goblin Drill,Three Musketeers,83,67,16,80.7%
Electro Wizard,Skeleton Barrel,83,9,74,10.8%
Fireball,Ice Wizard,83,83,0,100.0%
Rage,X-Bow,83,18,65,21.7%
Executioner,Royal Delivery,83,66,17,79.5%
Electro Spirit,Witch,83,7,76,8.4%
Berserker,Dart Goblin,83,65,18,78.3%
Golem,Skeleton Barrel,83,41,42,49.4%
Fisherman,Witch,83,4,79,4.8%
Baby Dragon,Mother Witch,83,67,16,80.7%
Elite Barbarians,Fisherman,83,66,17,79.5%
Barbarian Barrel,Graveyard,83,37,46,44.6%
Fireball,Witch,83,75,8,90.4%
Giant,Rune Giant,83,74,9,89.2%
Goblin Demolisher,Tombstone,82,81,1,98.8%
Night Witch,Skeleton Barrel,82,7,75,8.5%
Giant Snowball,Rage,82,62,20,75.6%
Flying Machine,Heal Spirit,82,66,16,80.5%
Elite Barbarians,Rune Giant,82,69,13,84.1%
Berserker,Inferno Dragon,82,61,21,74.4%
Elixir Golem,Executioner,82,0,82,0.0%
Flying Machine,Goblin Hut,82,12,70,14.6%
Elixir Golem,Three Musketeers,82,1,81,1.2%
Firecracker,Skeleton Barrel,82,12,70,14.6%
Skeleton Army,Valkyrie,82,75,7,91.5%
Electro Spirit,Tesla,82,6,76,7.3%
Heal Spirit,Ice Spirit,82,41,41,50.0%
Flying Machine,Skeleton Barrel,82,2,80,2.4%
Poison,Royal Delivery,82,80,2,97.6%
Dark Prince,Elite Barbarians,82,21,61,25.6%
Executioner,Firecracker,82,19,63,23.2%
Hunter,Knight,82,19,63,23.2%
Flying Machine,Mortar,82,51,31,62.2%
Dart Goblin,P.E.K.K.A,82,37,45,45.1%
Goblin Demolisher,Musketeer,82,73,9,89.0%
Golem,Royal Delivery,82,77,5,93.9%
Executioner,Ice Wizard,82,79,3,96.3%
Ice Wizard,Rage,82,74,8,90.2%
Dart Goblin,Skeleton Barrel,82,10,72,12.2%
Golem,Mother Witch,82,76,6,92.7%
Goblin Demolisher,Royal Delivery,82,80,2,97.6%
Giant,Princess,82,43,39,52.4%
Ice Wizard,Knight,82,10,72,12.2%
Executioner,Skeleton Barrel,82,13,69,15.9%
Rage,The Log,82,3,79,3.7%
Knight,Royal Delivery,82,69,13,84.1%
Berserker,Goblin Giant,82,72,10,87.8%
Executioner,Mortar,82,57,25,69.5%
Musketeer,Royal Delivery,82,78,4,95.1%
Berserker,Rascals,82,68,14,82.9%
Baby Dragon,Rage,82,81,1,98.8%
Heal Spirit,Ice Wizard,82,35,47,42.7%
Baby Dragon,Royal Delivery,82,77,5,93.9%
Executioner,Mega Knight,81,11,70,13.6%
Royal Delivery,Tombstone,81,19,62,23.5%
P.E.K.K.A,Royal Delivery,81,49,32,60.5%
Goblin Demolisher,Skeleton Barrel,81,53,28,65.4%
Elite Barbarians,Musketeer,81,6,75,7.4%
Royal Delivery,Skeleton Barrel,81,5,76,6.2%
Fisherman,Wizard,81,4,77,4.9%
Bandit,Mother Witch,81,39,42,48.1%
Night Witch,Princess,81,28,53,34.6%
Fireball,X-Bow,81,76,5,93.8%
Giant,Hunter,81,38,43,46.9%
Executioner,Goblin Drill,81,10,71,12.3%
Goblin Drill,P.E.K.K.A,81,74,7,91.4%
Fireball,Flying Machine,81,78,3,96.3%
Flying Machine,Poison,81,6,75,7.4%
Elixir Golem,Heal Spirit,81,24,57,29.6%
Ice Spirit,Zap,81,9,72,11.1%
Firecracker,Zap,81,68,13,84.0%
Graveyard,Rune Giant,81,77,4,95.1%
Goblin Drill,Wizard,81,71,10,87.7%
Goblin Giant,Ram Rider,81,30,51,37.0%
Golem,Poison,81,51,30,63.0%
Berserker,Three Musketeers,81,64,17,79.0%
Goblin Demolisher,Graveyard,81,70,11,86.4%
Executioner,Tesla,81,42,39,51.9%
Fireball,Fisherman,81,79,2,97.5%
Poison,Tesla,81,74,7,91.4%
Mother Witch,Valkyrie,81,55,26,67.9%
Flying Machine,Rune Giant,81,67,14,82.7%
Executioner,Goblin Demolisher,81,4,77,4.9%
Ice Wizard,Wizard,81,3,78,3.7%
Mortar,Royal Delivery,81,49,32,60.5%
Mega Knight,The Log,81,61,20,75.3%
Giant,Lava Hound,81,77,4,95.1%
Baby Dragon,Ice Spirit,81,77,4,95.1%
Fireball,Rune Giant,81,79,2,97.5%
Fireball,Giant,81,73,8,90.1%
Ram Rider,Witch,81,5,76,6.2%
Ice Spirit,Musketeer,81,4,77,4.9%
Graveyard,Hunter,81,69,12,85.2%
Rage,Royal Delivery,81,8,73,9.9%
Electro Spirit,Elixir Golem,81,68,13,84.0%
Goblin Demolisher,Goblin Drill,81,46,35,56.8%
Barbarian Barrel,Rune Giant,81,74,7,91.4%
Mega Knight,Rune Giant,81,77,4,95.1%
Graveyard,Ronin,81,42,39,51.9%
Fireball,Wizard,81,74,7,91.4%
Royal Delivery,Witch,81,5,76,6.2%
Berserker,Heal Spirit,80,79,1,98.8%
Fisherman,Goblin Demolisher,80,0,80,0.0%
Rage,Valkyrie,80,21,59,26.2%
Rune Giant,Skeleton Barrel,80,1,79,1.2%
Inferno Dragon,Skeleton Barrel,80,5,75,6.2%
Graveyard,Princess,80,66,14,82.5%
Arrows,Wizard,80,59,21,73.8%
Skeleton Army,Zappies,80,80,0,100.0%
Giant Snowball,Ronin,80,4,76,5.0%
Royal Giant,Zappies,80,8,72,10.0%
Bandit,Knight,80,21,59,26.2%
Ice Spirit,Royal Delivery,80,20,60,25.0%
Electro Spirit,Skeleton Army,80,2,78,2.5%
Elite Barbarians,P.E.K.K.A,80,22,58,27.5%
Tesla,Witch,80,13,67,16.2%
Barbarian Barrel,Rascals,80,57,23,71.2%
Tesla,Zappies,80,48,32,60.0%
Fireball,Mega Knight,80,51,29,63.7%
Executioner,Three Musketeers,80,42,38,52.5%
Elite Barbarians,The Log,80,9,71,11.2%
Goblin Giant,Ice Wizard,80,38,42,47.5%
Executioner,P.E.K.K.A,80,50,30,62.5%
Ice Spirit,Mega Knight,80,8,72,10.0%
Elite Barbarians,Goblin Drill,80,6,74,7.5%
Hunter,Ram Rider,80,50,30,62.5%
Hunter,Inferno Dragon,80,27,53,33.8%
Bandit,Electro Spirit,80,71,9,88.8%
Inferno Tower,Ronin,80,12,68,15.0%
P.E.K.K.A,Princess,80,34,46,42.5%
Barbarian Hut,Goblin Giant,80,58,22,72.5%
Golem,Rocket,80,74,6,92.5%
Heal Spirit,Mortar,80,22,58,27.5%
Goblin Giant,Hunter,80,28,52,35.0%
Electro Spirit,Royal Delivery,80,28,52,35.0%
Graveyard,Vines,80,32,48,40.0%
Electro Spirit,Goblin Hut,80,3,77,3.8%
Berserker,Royal Hogs,80,13,67,16.2%
Elixir Golem,Flying Machine,80,9,71,11.2%
Knight,Skeleton Army,80,0,80,0.0%
Baby Dragon,Executioner,80,45,35,56.2%
Electro Spirit,Firecracker,80,3,77,3.8%
Berserker,Goblin Drill,80,17,63,21.2%
Electro Spirit,Elite Barbarians,80,44,36,55.0%
Knight,Tesla,80,51,29,63.7%
Graveyard,Skeleton Barrel,80,16,64,20.0%
Inferno Tower,Zap,80,28,52,35.0%
Dark Prince,Electro Spirit,80,37,43,46.2%
Bandit,Rascals,79,42,37,53.2%
Goblin Hut,Poison,79,20,59,25.3%
Barbarian Barrel,Fireball,79,9,70,11.4%
Berserker,Fisherman,79,78,1,98.7%
Giant,Three Musketeers,79,34,45,43.0%
Ram Rider,The Log,79,9,70,11.4%
Inferno Tower,P.E.K.K.A,79,41,38,51.9%
Goblin Drill,Skeleton Barrel,79,36,43,45.6%
Hunter,Royal Giant,79,63,16,79.7%
Ram Rider,Rascals,79,26,53,32.9%
Knight,Rascals,79,61,18,77.2%
Giant Snowball,Valkyrie,79,21,58,26.6%
Hunter,Skeleton Barrel,79,3,76,3.8%
Bandit,The Log,79,15,64,19.0%
Goblin Giant,Witch,79,6,73,7.6%
Goblin Drill,Zappies,79,74,5,93.7%
Heal Spirit,Tesla,79,8,71,10.1%
Firecracker,Wizard,79,49,30,62.0%
Fireball,Suspicious Bush,79,69,10,87.3%
Flying Machine,Golem,79,4,75,5.1%
Mother Witch,Skeleton Army,79,22,57,27.8%
Baby Dragon,Zap,79,73,6,92.4%
Goblin Giant,Ronin,79,3,76,3.8%
Rascals,Royal Delivery,79,48,31,60.8%
Electro Wizard,Night Witch,79,59,20,74.7%
Ice Spirit,Skeleton Barrel,79,2,77,2.5%
Goblin Drill,Hunter,79,73,6,92.4%
Giant Snowball,Zappies,79,7,72,8.9%
Barbarian Barrel,The Log,79,44,35,55.7%
Barbarian Barrel,Inferno Tower,79,69,10,87.3%
Rune Giant,Wizard,79,6,73,7.6%
Musketeer,Skeleton Army,79,8,71,10.1%
Elite Barbarians,Fireball,79,2,77,2.5%
Firecracker,Mother Witch,79,57,22,72.2%
Fireball,Rocket,79,79,0,100.0%
Arrows,Firecracker,79,70,9,88.6%
Executioner,Rage,79,76,3,96.2%
Barbarian Barrel,Electro Spirit,79,79,0,100.0%
Barbarian Barrel,Elite Barbarians,79,69,10,87.3%
Dart Goblin,Electro Spirit,79,65,14,82.3%
Goblin Drill,Rage,79,79,0,100.0%
Goblin Demolisher,The Log,78,74,4,94.9%
Heal Spirit,Ronin,78,3,75,3.8%
Tesla,Three Musketeers,78,46,32,59.0%
Firecracker,Goblin Drill,78,11,67,14.1%
Giant Snowball,Rune Giant,78,30,48,38.5%
Firecracker,Giant,78,47,31,60.3%
Ice Wizard,Royal Delivery,78,33,45,42.3%
Berserker,Princess,78,64,14,82.1%
Firecracker,P.E.K.K.A,78,55,23,70.5%
Knight,Mega Knight,78,31,47,39.7%
Giant,Ronin,78,18,60,23.1%
Dart Goblin,Inferno Tower,78,55,23,70.5%
Graveyard,Tombstone,78,61,17,78.2%
Berserker,Hunter,78,62,16,79.5%
Baby Dragon,Lava Hound,78,76,2,97.4%
Graveyard,Inferno Tower,78,72,6,92.3%
Flying Machine,Lava Hound,78,68,10,87.2%
Witch,Zap,78,70,8,89.7%
Fireball,Goblin Giant,78,76,2,97.4%
Ram Rider,Skeleton Barrel,78,1,77,1.3%
Flying Machine,Inferno Dragon,78,28,50,35.9%
Giant,Tombstone,78,45,33,57.7%
Elite Barbarians,Inferno Dragon,78,23,55,29.5%
Rascals,Royal Giant,78,68,10,87.2%
Poison,Three Musketeers,78,75,3,96.2%
Goblin Drill,Valkyrie,78,73,5,93.6%
Elite Barbarians,Night Witch,78,26,52,33.3%
Fisherman,Graveyard,78,3,75,3.8%
Knight,Skeleton Barrel,78,5,73,6.4%
Barbarian Barrel,Golem,78,11,67,14.1%
Ice Spirit,Royal Giant,78,54,24,69.2%
Fireball,Inferno Dragon,78,74,4,94.9%
Royal Delivery,Rune Giant,78,57,21,73.1%
Goblin Drill,Golem,78,30,48,38.5%
Night Witch,The Log,78,26,52,33.3%
Flying Machine,Rocket,78,44,34,56.4%
Berserker,Zappies,78,68,10,87.2%
Mortar,Tesla,78,28,50,35.9%
Graveyard,Skeleton Army,78,10,68,12.8%
Goblin Drill,The Log,78,53,25,67.9%
Goblin Giant,Princess,78,26,52,33.3%
Dart Goblin,Poison,78,8,70,10.3%
Electro Spirit,Fireball,78,0,78,0.0%
The Log,Witch,78,33,45,42.3%
P.E.K.K.A,Skeleton Army,78,2,76,2.6%
Rage,Tombstone,78,2,76,2.6%
Firecracker,Fisherman,78,77,1,98.7%
Fireball,Valkyrie,78,77,1,98.7%
Fisherman,Rascals,78,4,74,5.1%
Electro Spirit,Executioner,78,16,62,20.5%
Flying Machine,Ice Wizard,78,65,13,83.3%
Giant,Wizard,78,29,49,37.2%
Elite Barbarians,Goblin Demolisher,78,2,76,2.6%
Heal Spirit,Ram Rider,78,25,53,32.1%
Baby Dragon,Three Musketeers,78,39,39,50.0%
Furnace,Giant Snowball,78,71,7,91.0%
Goblin Drill,Poison,78,36,42,46.2%
Night Witch,P.E.K.K.A,78,52,26,66.7%
Ronin,Zap,78,67,11,85.9%
Goblin Drill,Lava Hound,78,75,3,96.2%
The Log,Three Musketeers,78,43,35,55.1%
Ram Rider,Zappies,78,8,70,10.3%
Flying Machine,Mega Knight,78,2,76,2.6%
Baby Dragon,Goblin Giant,77,62,15,80.5%
Goblin Hut,P.E.K.K.A,77,69,8,89.6%
Rune Giant,Zappies,77,3,74,3.9%
Executioner,The Log,77,27,50,35.1%
Inferno Dragon,Rune Giant,77,71,6,92.2%
Royal Giant,Suspicious Bush,77,4,73,5.2%
Dart Goblin,Executioner,77,34,43,44.2%
Executioner,Lava Hound,77,74,3,96.1%
Inferno Dragon,Wizard,77,24,53,31.2%
Goblin Giant,Night Witch,77,31,46,40.3%
Inferno Dragon,Rage,77,74,3,96.1%
Electro Wizard,Heal Spirit,77,73,4,94.8%
Fisherman,Knight,77,5,72,6.5%
Firecracker,Flying Machine,77,64,13,83.1%
Electro Spirit,Flying Machine,77,17,60,22.1%
Executioner,Inferno Dragon,77,44,33,57.1%
Barbarian Barrel,Three Musketeers,77,50,27,64.9%
Three Musketeers,Zap,77,48,29,62.3%
Elixir Golem,Wizard,77,3,74,3.9%
Goblin Demolisher,Zap,77,74,3,96.1%
Witch,Zappies,77,66,11,85.7%
Poison,Zap,77,71,6,92.2%
Inferno Dragon,Mega Knight,77,25,52,32.5%
Flying Machine,Hunter,77,36,41,46.8%
Mother Witch,Royal Delivery,77,56,21,72.7%
Bandit,Ice Wizard,77,63,14,81.8%
Elite Barbarians,Ronin,77,3,74,3.9%
Goblin Demolisher,Inferno Tower,77,76,1,98.7%
Goblin Barrel,Royal Delivery,77,76,1,98.7%
Knight,Three Musketeers,77,53,24,68.8%
Executioner,Valkyrie,77,72,5,93.5%
Skeleton Army,Tesla,77,74,3,96.1%
Rascals,The Log,77,13,64,16.9%
Barbarian Barrel,Skeleton Army,77,6,71,7.8%
Elite Barbarians,Golem,77,7,70,9.1%
Musketeer,Valkyrie,77,72,5,93.5%
Knight,Ram Rider,77,67,10,87.0%
Royal Delivery,Valkyrie,77,48,29,62.3%
Rune Giant,Suspicious Bush,77,6,71,7.8%
Executioner,Ronin,77,18,59,23.4%
Baby Dragon,Electro Spirit,77,70,7,90.9%
Golem,Ice Wizard,77,75,2,97.4%
Flying Machine,Musketeer,77,1,76,1.3%
Night Witch,Skeleton Army,77,5,72,6.5%
Skeleton Barrel,Wizard,77,65,12,84.4%
Elite Barbarians,Graveyard,77,14,63,18.2%
Heal Spirit,Mega Knight,77,4,73,5.2%
Giant,Royal Giant,77,70,7,90.9%
Goblin Drill,Ice Wizard,77,75,2,97.4%
Baby Dragon,Skeleton Barrel,77,15,62,19.5%
Dart Goblin,Royal Delivery,77,44,33,57.1%
Hunter,Night Witch,77,28,49,36.4%
Berserker,P.E.K.K.A,77,57,20,74.0%
Fireball,Graveyard,77,65,12,84.4%
Dart Goblin,Rascals,76,36,40,47.4%
Berserker,Furnace,76,62,14,81.6%
Graveyard,Tesla,76,55,21,72.4%
Inferno Tower,The Log,76,16,60,21.1%
Elite Barbarians,Tesla,76,22,54,28.9%
Tombstone,Valkyrie,76,55,21,72.4%
Ram Rider,Tombstone,76,22,54,28.9%
Berserker,Graveyard,76,44,32,57.9%
Giant Snowball,P.E.K.K.A,76,8,68,10.5%
Princess,Tesla,76,38,38,50.0%
Ram Rider,Royal Giant,76,59,17,77.6%
Bandit,Royal Hogs,76,7,69,9.2%
Dart Goblin,Rune Giant,76,63,13,82.9%
Baby Dragon,Inferno Tower,76,60,16,78.9%
Mega Knight,Tombstone,76,68,8,89.5%
Flying Machine,Valkyrie,76,61,15,80.3%
Goblin Drill,Goblin Giant,76,73,3,96.1%
Mega Knight,Valkyrie,76,74,2,97.4%
Goblin Hut,Heal Spirit,76,73,3,96.1%
Knight,Royal Giant,76,67,9,88.2%
Golem,Ram Rider,76,70,6,92.1%
Inferno Tower,Skeleton Barrel,76,3,73,3.9%
Baby Dragon,Goblin Demolisher,76,12,64,15.8%
Bandit,Barbarian Barrel,76,25,51,32.9%
Elixir Golem,Goblin Drill,76,0,76,0.0%
Baby Dragon,Giant,76,50,26,65.8%
P.E.K.K.A,Rune Giant,76,64,12,84.2%
Ram Rider,Tesla,76,14,62,18.4%
Elixir Golem,Fireball,76,0,76,0.0%
Mother Witch,Zap,76,51,25,67.1%
P.E.K.K.A,Rocket,76,42,34,55.3%
P.E.K.K.A,Three Musketeers,76,25,51,32.9%
Flying Machine,Furnace,76,25,51,32.9%
Goblin Demolisher,P.E.K.K.A,76,69,7,90.8%
Giant,Ice Spirit,76,62,14,81.6%
Graveyard,Ice Wizard,76,70,6,92.1%
Executioner,Night Witch,76,62,14,81.6%
Mega Knight,P.E.K.K.A,76,54,22,71.1%
Goblin Hut,Hunter,76,69,7,90.8%
Electro Spirit,Ice Wizard,76,41,35,53.9%
Berserker,Knight,76,35,41,46.1%
Electro Spirit,Rage,76,61,15,80.3%
Lava Hound,Mother Witch,76,4,72,5.3%
Goblin Giant,Rune Giant,76,48,28,63.2%
