Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Giant,Zappies,16,6,10,37.5%
Executioner,Rune Giant,16,11,5,68.8%
Firecracker,Tesla,16,12,4,75.0%
Elixir Golem,Skeleton Barrel,16,1,15,6.2%
Firecracker,P.E.K.K.A,16,7,9,43.8%
Fireball,Skeleton Barrel,16,9,7,56.2%
Bandit,Mother Witch,16,7,9,43.8%
Berserker,Valkyrie,16,12,4,75.0%
Flying Machine,Poison,16,1,15,6.2%
Elixir Golem,Zap,16,3,13,18.8%
Ice Wizard,Skeleton Barrel,16,4,12,25.0%
Tesla,Zappies,16,10,6,62.5%
Bandit,Dart Goblin,16,7,9,43.8%
Giant Snowball,Night Witch,16,3,13,18.8%
Furnace,Royal Delivery,16,12,4,75.0%
Royal Delivery,Royal Giant,16,9,7,56.2%
Arrows,Executioner,16,9,7,56.2%
Goblin Drill,Mega Knight,16,6,10,37.5%
Barbarian Hut,Furnace,16,5,11,31.2%
Knight,Witch,16,6,10,37.5%
Hunter,Inferno Dragon,16,7,9,43.8%
Giant,Ram Rider,16,10,6,62.5%
Bandit,Three Musketeers,16,6,10,37.5%
P.E.K.K.A,Ronin,16,1,15,6.2%
Dark Prince,Giant Snowball,16,12,4,75.0%
Flying Machine,Golem,16,1,15,6.2%
Executioner,Royal Delivery,16,12,4,75.0%
Elite Barbarians,Zappies,16,1,15,6.2%
Dart Goblin,P.E.K.K.A,16,4,12,25.0%
Baby Dragon,Firecracker,16,11,5,68.8%
Electro Spirit,Goblin Hut,16,1,15,6.2%
Night Witch,Zappies,16,6,10,37.5%
Ram Rider,Royal Delivery,16,6,10,37.5%
Executioner,Giant Snowball,16,14,2,87.5%
Lava Hound,Rage,16,3,13,18.8%
Giant,Mother Witch,16,8,8,50.0%
Furnace,Rage,16,14,2,87.5%
Elixir Golem,Tesla,16,3,13,18.8%
Royal Delivery,Skeleton Army,16,2,14,12.5%
Barbarian Barrel,Royal Delivery,16,13,3,81.2%
Berserker,Goblin Giant,16,12,4,75.0%
Goblin Demolisher,Tombstone,15,14,1,93.3%
Golem,Zappies,15,11,4,73.3%
Lava Hound,The Log,15,3,12,20.0%
Dark Prince,Tombstone,15,5,10,33.3%
Firecracker,Skeleton Army,15,6,9,40.0%
Barbarian Barrel,Flying Machine,15,12,3,80.0%
Lava Hound,Ronin,15,2,13,13.3%
Mother Witch,Ram Rider,15,10,5,66.7%
Dart Goblin,Zap,15,12,3,80.0%
Lava Hound,Three Musketeers,15,0,15,0.0%
Graveyard,Princess,15,11,4,73.3%
Goblin Barrel,Golem,15,9,6,60.0%
Berserker,Inferno Dragon,15,9,6,60.0%
Electro Wizard,Lava Hound,15,15,0,100.0%
Fireball,Golem,15,6,9,40.0%
P.E.K.K.A,Vines,15,6,9,40.0%
Electro Wizard,Wizard,15,8,7,53.3%
Electro Spirit,Giant,15,8,7,53.3%
Fireball,Goblin Demolisher,15,8,7,53.3%
Barbarian Hut,Berserker,15,6,9,40.0%
Lava Hound,Wizard,15,0,15,0.0%
Elite Barbarians,Knight,15,4,11,26.7%
Giant,Goblin Demolisher,15,1,14,6.7%
Ice Wizard,Royal Hogs,15,4,11,26.7%
Inferno Dragon,Skeleton Army,15,6,9,40.0%
Goblin Hut,Rascals,15,11,4,73.3%
Night Witch,Princess,15,8,7,53.3%
P.E.K.K.A,Rascals,15,7,8,46.7%
Mortar,Ram Rider,15,5,10,33.3%
Mother Witch,Rune Giant,15,13,2,86.7%
Elixir Golem,Three Musketeers,15,1,14,6.7%
Electro Spirit,Musketeer,15,1,14,6.7%
Arrows,Skeleton Barrel,15,4,11,26.7%
P.E.K.K.A,Rage,15,12,3,80.0%
Knight,Rune Giant,15,11,4,73.3%
Graveyard,Valkyrie,15,11,4,73.3%
Heal Spirit,Ice Spirit,15,4,11,26.7%
Goblin Drill,Wizard,15,10,5,66.7%
Rocket,Witch,15,2,13,13.3%
Baby Dragon,Fireball,15,4,11,26.7%
Giant Snowball,Valkyrie,15,2,13,13.3%
Night Witch,Three Musketeers,15,6,9,40.0%
Goblin Giant,Ice Wizard,15,1,14,6.7%
Bandit,The Log,15,5,10,33.3%
Hunter,Tesla,15,7,8,46.7%
Giant Snowball,Goblin Drill,15,0,15,0.0%
Witch,Zap,15,13,2,86.7%
Baby Dragon,Berserker,15,11,4,73.3%
Goblin Demolisher,Graveyard,15,14,1,93.3%
Ice Spirit,Rascals,15,4,11,26.7%
Goblin Giant,Royal Delivery,15,6,9,40.0%
Valkyrie,Vines,15,2,13,13.3%
Flying Machine,Inferno Dragon,15,6,9,40.0%
Executioner,Fisherman,15,13,2,86.7%
Furnace,Goblin Giant,15,13,2,86.7%
Executioner,Ram Rider,15,10,5,66.7%
Rage,X-Bow,15,3,12,20.0%
Golem,Mortar,15,12,3,80.0%
Dart Goblin,Tombstone,15,7,8,46.7%
Elite Barbarians,Elixir Golem,15,12,3,80.0%
Dart Goblin,Goblin Hut,15,5,10,33.3%
Heal Spirit,Mortar,15,7,8,46.7%
Skeleton Barrel,Three Musketeers,15,14,1,93.3%
Night Witch,Valkyrie,15,11,4,73.3%
Goblin Hut,Rune Giant,15,14,1,93.3%
Electro Wizard,Royal Delivery,15,13,2,86.7%
Night Witch,The Log,15,9,6,60.0%
Hunter,Rocket,15,8,7,53.3%
Golem,Skeleton Barrel,15,8,7,53.3%
Goblin Giant,Princess,15,6,9,40.0%
Electro Spirit,Ice Spirit,15,9,6,60.0%
Inferno Tower,Mega Knight,15,3,12,20.0%
Giant,Princess,15,4,11,26.7%
Executioner,Night Witch,15,13,2,86.7%
Berserker,Musketeer,15,3,12,20.0%
Dark Prince,Fireball,15,4,11,26.7%
Executioner,Skeleton Barrel,15,8,7,53.3%
Rascals,Zap,15,10,5,66.7%
Flying Machine,Tombstone,15,6,9,40.0%
Electro Spirit,Executioner,15,1,14,6.7%
Flying Machine,Suspicious Bush,15,7,8,46.7%
Goblin Giant,Tesla,15,3,12,20.0%
Goblin Barrel,Princess,15,15,0,100.0%
Rage,Skeleton Barrel,15,0,15,0.0%
Barbarian Barrel,Berserker,15,9,6,60.0%
Fisherman,Poison,14,2,12,14.3%
Berserker,Heal Spirit,14,14,0,100.0%
Mortar,Ronin,14,0,14,0.0%
Executioner,Mega Knight,14,2,12,14.3%
Barbarian Barrel,Mega Knight,14,4,10,28.6%
Princess,Wizard,14,3,11,21.4%
Giant,Heal Spirit,14,12,2,85.7%
Elite Barbarians,Ice Spirit,14,4,10,28.6%
Baby Dragon,Goblin Giant,14,12,2,85.7%
Elixir Golem,Ronin,14,1,13,7.1%
Knight,Mother Witch,14,3,11,21.4%
Ice Wizard,X-Bow,14,6,8,42.9%
Flying Machine,Mother Witch,14,4,10,28.6%
Giant,Three Musketeers,14,9,5,64.3%
Goblin Drill,Ram Rider,14,12,2,85.7%
Barbarian Barrel,Zap,14,9,5,64.3%
Rascals,Tesla,14,6,8,42.9%
Giant,Inferno Dragon,14,4,10,28.6%
Tesla,Valkyrie,14,10,4,71.4%
Dart Goblin,Executioner,14,10,4,71.4%
Furnace,Inferno Tower,14,10,4,71.4%
Royal Delivery,Skeleton Barrel,14,4,10,28.6%
Mega Knight,Night Witch,14,8,6,57.1%
Fireball,Ram Rider,14,12,2,85.7%
Giant Snowball,P.E.K.K.A,14,4,10,28.6%
Musketeer,Royal Giant,14,13,1,92.9%
Furnace,Ice Wizard,14,11,3,78.6%
Firecracker,Suspicious Bush,14,5,9,35.7%
Inferno Tower,Musketeer,14,2,12,14.3%
Arrows,Lava Hound,14,12,2,85.7%
P.E.K.K.A,Tombstone,14,6,8,42.9%
Heal Spirit,Mother Witch,14,0,14,0.0%
Baby Dragon,Princess,14,8,6,57.1%
Firecracker,Valkyrie,14,12,2,85.7%
Goblin Demolisher,Ice Wizard,14,12,2,85.7%
Electro Spirit,Flying Machine,14,5,9,35.7%
Mortar,Skeleton Army,14,2,12,14.3%
Fisherman,Flying Machine,14,4,10,28.6%
Golem,Graveyard,14,7,7,50.0%
Flying Machine,Goblin Barrel,14,5,9,35.7%
Dart Goblin,Goblin Drill,14,4,10,28.6%
Firecracker,Mortar,14,9,5,64.3%
Barbarian Barrel,Goblin Drill,14,4,10,28.6%
Skeleton Barrel,Witch,14,11,3,78.6%
Giant,Suspicious Bush,14,2,12,14.3%
Flying Machine,Rage,14,12,2,85.7%
Knight,Royal Giant,14,10,4,71.4%
Goblin Drill,Zappies,14,10,4,71.4%
Ice Wizard,Lava Hound,14,8,6,57.1%
Poison,Royal Delivery,14,13,1,92.9%
Lava Hound,Mortar,14,5,9,35.7%
Hunter,Suspicious Bush,14,4,10,28.6%
Executioner,Royal Hogs,14,6,8,42.9%
Barbarian Barrel,Mortar,14,11,3,78.6%
Flying Machine,Rune Giant,14,11,3,78.6%
Dart Goblin,Mega Knight,14,2,12,14.3%
Firecracker,Vines,14,4,10,28.6%
Tesla,Zap,14,14,0,100.0%
Berserker,Goblin Demolisher,14,1,13,7.1%
Baby Dragon,P.E.K.K.A,14,9,5,64.3%
Berserker,Ronin,14,4,10,28.6%
Elixir Golem,Fisherman,14,7,7,50.0%
Graveyard,Lava Hound,14,14,0,100.0%
Ram Rider,Vines,14,2,12,14.3%
Bandit,Ronin,14,4,10,28.6%
Giant Snowball,Three Musketeers,14,5,9,35.7%
Goblin Hut,Wizard,14,7,7,50.0%
Fireball,Skeleton Army,14,3,11,21.4%
Goblin Drill,Ronin,14,9,5,64.3%
Dart Goblin,Skeleton Barrel,14,6,8,42.9%
Fireball,Rune Giant,14,14,0,100.0%
Fisherman,Princess,14,0,14,0.0%
Firecracker,Three Musketeers,14,9,5,64.3%
Barbarian Barrel,Inferno Tower,14,11,3,78.6%
Elixir Golem,Royal Giant,14,4,10,28.6%
Bandit,Ice Spirit,14,12,2,85.7%
Goblin Demolisher,Royal Delivery,14,13,1,92.9%
Ice Spirit,Musketeer,14,0,14,0.0%
Ice Wizard,Knight,14,5,9,35.7%
Berserker,Giant,14,11,3,78.6%
Elixir Golem,Musketeer,14,0,14,0.0%
Graveyard,Mother Witch,14,4,10,28.6%
Berserker,Electro Spirit,14,14,0,100.0%
Executioner,Golem,14,3,11,21.4%
Night Witch,Witch,14,3,11,21.4%
Giant,Rascals,14,8,6,57.1%
Musketeer,Valkyrie,14,9,5,64.3%
Fisherman,Lava Hound,14,7,7,50.0%
Electro Wizard,Skeleton Army,14,5,9,35.7%
Goblin Demolisher,Three Musketeers,14,13,1,92.9%
Goblin Giant,Royal Giant,14,6,8,42.9%
Furnace,Goblin Drill,14,5,9,35.7%
Berserker,Golem,14,3,11,21.4%
Firecracker,Witch,14,8,6,57.1%
Bandit,Fireball,14,4,10,28.6%
Dart Goblin,Knight,13,10,3,76.9%
Musketeer,Zappies,13,11,2,84.6%
Goblin Giant,Rage,13,11,2,84.6%
Rage,Valkyrie,13,3,10,23.1%
Heal Spirit,Inferno Dragon,13,3,10,23.1%
Elixir Golem,Mega Knight,13,1,12,7.7%
Giant Snowball,Poison,13,5,8,38.5%
Inferno Dragon,Vines,13,3,10,23.1%
Elixir Golem,Lava Hound,13,3,10,23.1%
Inferno Tower,Three Musketeers,13,5,8,38.5%
Bandit,Firecracker,13,4,9,30.8%
Executioner,Zappies,13,8,5,61.5%
Suspicious Bush,Zappies,13,7,6,53.8%
Inferno Dragon,Witch,13,2,11,15.4%
Dark Prince,Suspicious Bush,13,5,8,38.5%
Flying Machine,Heal Spirit,13,6,7,46.2%
Tesla,Tombstone,13,10,3,76.9%
Electro Spirit,Lava Hound,13,6,7,46.2%
Inferno Tower,Wizard,13,2,11,15.4%
Bandit,Furnace,13,6,7,46.2%
Ice Spirit,Wizard,13,5,8,38.5%
Elite Barbarians,Rune Giant,13,9,4,69.2%
Rune Giant,Zappies,13,1,12,7.7%
Poison,The Log,13,13,0,100.0%
Princess,Royal Delivery,13,10,3,76.9%
Mega Knight,Mother Witch,13,11,2,84.6%
Arrows,Tombstone,13,7,6,53.8%
Firecracker,Rocket,13,11,2,84.6%
Giant Snowball,Goblin Giant,13,5,8,38.5%
Heal Spirit,Inferno Tower,13,3,10,23.1%
Giant Snowball,Wizard,13,3,10,23.1%
Goblin Drill,Royal Delivery,13,10,3,76.9%
Bandit,Rage,13,11,2,84.6%
Giant Snowball,Ronin,13,3,10,23.1%
Baby Dragon,Flying Machine,13,12,1,92.3%
Royal Hogs,Skeleton Barrel,13,7,6,53.8%
Firecracker,Hunter,13,9,4,69.2%
Ram Rider,Skeleton Army,13,0,13,0.0%
Flying Machine,Goblin Drill,13,3,10,23.1%
Flying Machine,Goblin Hut,13,2,11,15.4%
Dart Goblin,X-Bow,13,7,6,53.8%
Electro Spirit,Mother Witch,13,1,12,7.7%
P.E.K.K.A,Ram Rider,13,11,2,84.6%
Rocket,Ronin,13,3,10,23.1%
Firecracker,Night Witch,13,11,2,84.6%
Giant,Hunter,13,5,8,38.5%
Electro Spirit,Skeleton Army,13,1,12,7.7%
Firecracker,Skeleton Barrel,13,4,9,30.8%
Ice Wizard,Mother Witch,13,3,10,23.1%
Rune Giant,Valkyrie,13,1,12,7.7%
Mega Knight,Zappies,13,9,4,69.2%
Tesla,Witch,13,0,13,0.0%
Mega Knight,Witch,13,10,3,76.9%
Skeleton Army,Valkyrie,13,7,6,53.8%
Elixir Golem,Heal Spirit,13,4,9,30.8%
Electro Spirit,X-Bow,13,2,11,15.4%
Elite Barbarians,Flying Machine,13,8,5,61.5%
Baby Dragon,Goblin Hut,13,9,4,69.2%
Golem,Princess,13,10,3,76.9%
Giant,Royal Delivery,13,9,4,69.2%
Barbarian Barrel,Rascals,13,6,7,46.2%
Giant,The Log,13,5,8,38.5%
Mega Knight,Tombstone,13,10,3,76.9%
Baby Dragon,Lava Hound,13,11,2,84.6%
Fireball,Mega Knight,13,3,10,23.1%
Golem,Night Witch,13,8,5,61.5%
Elite Barbarians,The Log,13,4,9,30.8%
Goblin Drill,Goblin Giant,13,11,2,84.6%
Berserker,Poison,13,5,8,38.5%
Ronin,Vines,13,7,6,53.8%
Ronin,Royal Giant,13,12,1,92.3%
Goblin Barrel,Rascals,13,12,1,92.3%
Executioner,Tombstone,13,10,3,76.9%
Elite Barbarians,Heal Spirit,13,10,3,76.9%
Ram Rider,Ronin,13,2,11,15.4%
Goblin Giant,Witch,13,1,12,7.7%
Executioner,Inferno Dragon,13,7,6,53.8%
Elite Barbarians,Goblin Drill,13,4,9,30.8%
Ice Wizard,Royal Giant,13,8,5,61.5%
Elixir Golem,P.E.K.K.A,13,2,11,15.4%
Goblin Giant,Inferno Dragon,13,4,9,30.8%
Rage,Skeleton Army,13,3,10,23.1%
Elixir Golem,Skeleton Army,13,0,13,0.0%
Firecracker,Rascals,13,12,1,92.3%
Fisherman,Ice Spirit,13,6,7,46.2%
Barbarian Barrel,Heal Spirit,13,10,3,76.9%
Goblin Drill,Three Musketeers,13,6,7,46.2%
Fireball,Fisherman,13,11,2,84.6%
Inferno Tower,Skeleton Barrel,13,0,13,0.0%
Ice Spirit,Inferno Tower,13,8,5,61.5%
Tombstone,Wizard,13,3,10,23.1%
Inferno Tower,Night Witch,13,2,11,15.4%
Three Musketeers,Valkyrie,13,9,4,69.2%
Barbarian Hut,Heal Spirit,13,9,4,69.2%
Barbarian Hut,Royal Delivery,13,10,3,76.9%
Bandit,Barbarian Barrel,13,6,7,46.2%
Electro Spirit,P.E.K.K.A,13,3,10,23.1%
Elite Barbarians,Vines,13,4,9,30.8%
Rascals,Royal Giant,13,8,5,61.5%
Ice Wizard,Valkyrie,13,4,9,30.8%
Hunter,Knight,13,5,8,38.5%
Ram Rider,Tesla,13,4,9,30.8%
Goblin Demolisher,Musketeer,13,11,2,84.6%
Goblin Drill,Night Witch,13,7,6,53.8%
Hunter,Tombstone,13,4,9,30.8%
Graveyard,Vines,13,5,8,38.5%
Baby Dragon,Poison,13,4,9,30.8%
Royal Delivery,Rune Giant,13,8,5,61.5%
Barbarian Hut,Rascals,13,6,7,46.2%
Goblin Barrel,P.E.K.K.A,13,11,2,84.6%
Inferno Tower,Royal Delivery,13,7,6,53.8%
Baby Dragon,Bandit,13,11,2,84.6%
Inferno Tower,Skeleton Army,13,1,12,7.7%
Arrows,Giant,13,8,5,61.5%
Giant Snowball,Tesla,13,0,13,0.0%
Knight,Zap,13,8,5,61.5%
Goblin Demolisher,Mother Witch,13,13,0,100.0%
Elixir Golem,Furnace,13,0,13,0.0%
Arrows,Electro Wizard,13,6,7,46.2%
Executioner,Flying Machine,13,8,5,61.5%
Knight,Lava Hound,13,11,2,84.6%
Elite Barbarians,Hunter,13,2,11,15.4%
Lava Hound,Tesla,13,3,10,23.1%
Furnace,Zappies,13,10,3,76.9%
Graveyard,Hunter,13,9,4,69.2%
Royal Giant,Skeleton Barrel,13,0,13,0.0%
Goblin Barrel,Mother Witch,13,10,3,76.9%
Zap,Zappies,13,5,8,38.5%
Inferno Dragon,Rascals,13,5,8,38.5%
Goblin Drill,Witch,13,3,10,23.1%
Dart Goblin,Mortar,13,11,2,84.6%
Giant Snowball,Tombstone,13,1,12,7.7%
Giant Snowball,The Log,13,1,12,7.7%
Royal Giant,Tombstone,13,7,6,53.8%
Dart Goblin,Royal Giant,13,11,2,84.6%
Barbarian Barrel,Giant Snowball,13,13,0,100.0%
Rage,Tesla,13,4,9,30.8%
Mortar,Poison,13,4,9,30.8%
Goblin Demolisher,Goblin Drill,13,10,3,76.9%
Barbarian Hut,Royal Hogs,13,2,11,15.4%
Fireball,Furnace,13,9,4,69.2%
Rage,Rascals,13,3,10,23.1%
Berserker,Lava Hound,13,11,2,84.6%
Goblin Drill,Poison,13,7,6,53.8%
Executioner,Rage,13,12,1,92.3%
Bandit,Giant,13,7,6,53.8%
Dart Goblin,Valkyrie,13,6,7,46.2%
Berserker,Vines,13,4,9,30.8%
Heal Spirit,Tombstone,13,1,12,7.7%
Executioner,Fireball,13,2,11,15.4%
Berserker,Royal Giant,13,10,3,76.9%
Lava Hound,Valkyrie,13,2,11,15.4%
P.E.K.K.A,Suspicious Bush,13,1,12,7.7%
Inferno Tower,Mother Witch,13,5,8,38.5%
Baby Dragon,Rage,13,12,1,92.3%
Giant,Rune Giant,13,11,2,84.6%
Heal Spirit,Night Witch,13,0,13,0.0%
Night Witch,Skeleton Barrel,12,3,9,25.0%
Mother Witch,Rascals,12,8,4,66.7%
Goblin Hut,Ram Rider,12,9,3,75.0%
Bandit,Rascals,12,4,8,33.3%
Heal Spirit,Ronin,12,1,11,8.3%
Heal Spirit,Knight,12,0,12,0.0%
Goblin Hut,Valkyrie,12,9,3,75.0%
Rune Giant,The Log,12,3,9,25.0%
Elite Barbarians,Royal Delivery,12,8,4,66.7%
Graveyard,Royal Giant,12,9,3,75.0%
Royal Giant,Valkyrie,12,4,8,33.3%
Elite Barbarians,Rascals,12,7,5,58.3%
Hunter,Skeleton Army,12,4,8,33.3%
Princess,Royal Giant,12,10,2,83.3%
Elite Barbarians,Royal Hogs,12,2,10,16.7%
Heal Spirit,Skeleton Army,12,1,11,8.3%
Golem,Hunter,12,10,2,83.3%
Elite Barbarians,Witch,12,1,11,8.3%
Bandit,Night Witch,12,5,7,41.7%
Arrows,Princess,12,11,1,91.7%
Electro Wizard,Zappies,12,10,2,83.3%
Hunter,Lava Hound,12,12,0,100.0%
Lava Hound,P.E.K.K.A,12,2,10,16.7%
Arrows,Wizard,12,7,5,58.3%
Barbarian Hut,Skeleton Barrel,12,2,10,16.7%
Elixir Golem,Executioner,12,0,12,0.0%
Elite Barbarians,Tesla,12,2,10,16.7%
Goblin Giant,Mega Knight,12,2,10,16.7%
Firecracker,Golem,12,1,11,8.3%
Flying Machine,The Log,12,5,7,41.7%
Tombstone,Valkyrie,12,6,6,50.0%
Rascals,Valkyrie,12,10,2,83.3%
Berserker,Zap,12,7,5,58.3%
Dark Prince,Executioner,12,3,9,25.0%
Goblin Hut,Ice Wizard,12,10,2,83.3%
Heal Spirit,Rage,12,6,6,50.0%
Musketeer,P.E.K.K.A,12,8,4,66.7%
Berserker,Witch,12,4,8,33.3%
Golem,Mega Knight,12,5,7,41.7%
Bandit,Royal Hogs,12,5,7,41.7%
Baby Dragon,Tombstone,12,10,2,83.3%
Barbarian Barrel,Royal Hogs,12,6,6,50.0%
Goblin Hut,Golem,12,2,10,16.7%
Goblin Demolisher,Rascals,12,9,3,75.0%
Royal Hogs,Wizard,12,6,6,50.0%
Goblin Barrel,Ice Wizard,12,12,0,100.0%
P.E.K.K.A,Skeleton Barrel,12,0,12,0.0%
Berserker,Tombstone,12,6,6,50.0%
Dark Prince,Heal Spirit,12,9,3,75.0%
Inferno Dragon,Wizard,12,5,7,41.7%
Elixir Golem,Graveyard,12,3,9,25.0%
Giant,Rage,12,6,6,50.0%
Flying Machine,Zappies,12,5,7,41.7%
Berserker,X-Bow,12,6,6,50.0%
Knight,Zappies,12,5,7,41.7%
Fireball,Flying Machine,12,11,1,91.7%
Berserker,Royal Delivery,12,11,1,91.7%
Barbarian Hut,Ram Rider,12,8,4,66.7%
Ice Spirit,Zap,12,1,11,8.3%
Three Musketeers,Tombstone,12,4,8,33.3%
Flying Machine,Goblin Giant,12,7,5,58.3%
Elixir Golem,Rascals,12,2,10,16.7%
Graveyard,Tombstone,12,6,6,50.0%
Firecracker,Zap,12,10,2,83.3%
Hunter,Royal Giant,12,10,2,83.3%
Berserker,Night Witch,12,3,9,25.0%
Berserker,Elixir Golem,12,11,1,91.7%
Inferno Tower,Princess,12,4,8,33.3%
Knight,Rascals,12,6,6,50.0%
Rune Giant,Three Musketeers,12,4,8,33.3%
Goblin Drill,Royal Giant,12,11,1,91.7%
Lava Hound,Tombstone,12,1,11,8.3%
Three Musketeers,Wizard,12,4,8,33.3%
Elite Barbarians,Goblin Giant,12,9,3,75.0%
Fisherman,Skeleton Army,12,1,11,8.3%
Hunter,Skeleton Barrel,12,1,11,8.3%
Goblin Demolisher,Ronin,12,9,3,75.0%
Electro Spirit,Night Witch,12,1,11,8.3%
Royal Delivery,Suspicious Bush,12,2,10,16.7%
Electro Spirit,Princess,12,2,10,16.7%
Furnace,Three Musketeers,12,9,3,75.0%
Mega Knight,Valkyrie,12,11,1,91.7%
Goblin Hut,Three Musketeers,12,8,4,66.7%
Electro Wizard,Tesla,12,10,2,83.3%
Electro Spirit,Mega Knight,12,3,9,25.0%
Goblin Hut,Heal Spirit,12,12,0,100.0%
Mother Witch,Royal Hogs,12,2,10,16.7%
Baby Dragon,Elite Barbarians,12,11,1,91.7%
Ram Rider,Rocket,12,4,8,33.3%
Ram Rider,Skeleton Barrel,12,1,11,8.3%
Graveyard,Rascals,12,7,5,58.3%
Executioner,Tesla,12,6,6,50.0%
Skeleton Barrel,Tesla,12,11,1,91.7%
Hunter,Musketeer,12,2,10,16.7%
Baby Dragon,Night Witch,12,9,3,75.0%
Musketeer,Night Witch,12,8,4,66.7%
Elite Barbarians,Zap,12,9,3,75.0%
Berserker,Fireball,12,5,7,41.7%
Furnace,Witch,12,5,7,41.7%
Inferno Tower,Ronin,12,3,9,25.0%
Goblin Demolisher,Goblin Hut,12,9,3,75.0%
Princess,Zappies,12,8,4,66.7%
Princess,Vines,12,1,11,8.3%
Elite Barbarians,Giant,12,8,4,66.7%
Bandit,Elite Barbarians,12,4,8,33.3%
Flying Machine,Rascals,12,3,9,25.0%
Fisherman,Inferno Dragon,12,1,11,8.3%
Barbarian Barrel,Knight,12,8,4,66.7%
Goblin Drill,Tesla,12,9,3,75.0%
Electro Spirit,Skeleton Barrel,12,1,11,8.3%
Fireball,Royal Giant,12,10,2,83.3%
Executioner,Goblin Demolisher,12,1,11,8.3%
Goblin Barrel,Skeleton Barrel,12,5,7,41.7%
Musketeer,Rascals,12,7,5,58.3%
Poison,Rage,12,11,1,91.7%
Electro Spirit,Knight,12,0,12,0.0%
Dart Goblin,Suspicious Bush,12,7,5,58.3%
Mother Witch,Skeleton Army,12,7,5,58.3%
Ice Wizard,Wizard,12,0,12,0.0%
Goblin Barrel,X-Bow,12,11,1,91.7%
Executioner,Graveyard,12,8,4,66.7%
Bandit,Princess,12,8,4,66.7%
Barbarian Barrel,Golem,12,4,8,33.3%
Bandit,Royal Giant,12,12,0,100.0%
Flying Machine,Inferno Tower,12,9,3,75.0%
Goblin Giant,Hunter,12,5,7,41.7%
