Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Berserker,Golem,140,29,111,20.7%
Royal Giant,Zappies,139,12,127,8.6%
Elixir Golem,Zap,139,17,122,12.2%
Elite Barbarians,Tombstone,139,34,105,24.5%
Flying Machine,Rascals,139,44,95,31.7%
Electro Spirit,Poison,139,3,136,2.2%
Berserker,Ice Spirit,139,138,1,99.3%
Fireball,Skeleton Army,139,66,73,47.5%
Giant,Mother Witch,139,77,62,55.4%
Executioner,Flying Machine,139,94,45,67.6%
Berserker,Giant,139,106,33,76.3%
Goblin Demolisher,Goblin Drill,139,80,59,57.6%
Royal Delivery,Zap,139,66,73,47.5%
Barbarian Barrel,Flying Machine,138,115,23,83.3%
Tesla,Three Musketeers,138,73,65,52.9%
Mega Knight,Three Musketeers,138,118,20,85.5%
Ice Wizard,Mother Witch,138,19,119,13.8%
Fireball,Three Musketeers,138,137,1,99.3%
Ram Rider,Skeleton Barrel,138,1,137,0.7%
Flying Machine,Tesla,138,47,91,34.1%
Electro Spirit,Witch,138,10,128,7.2%
Elite Barbarians,Ram Rider,138,97,41,70.3%
Berserker,Dart Goblin,138,113,25,81.9%
Fireball,Rascals,138,138,0,100.0%
Executioner,Princess,138,87,51,63.0%
Ice Wizard,Tesla,137,16,121,11.7%
Flying Machine,Heal Spirit,137,110,27,80.3%
Goblin Drill,Ram Rider,137,135,2,98.5%
Elite Barbarians,Skeleton Army,137,2,135,1.5%
Giant,Goblin Demolisher,137,6,131,4.4%
Ice Spirit,Royal Delivery,137,39,98,28.5%
Dart Goblin,Elite Barbarians,137,100,37,73.0%
Bandit,Berserker,137,33,104,24.1%
Executioner,Royal Delivery,137,109,28,79.6%
Dart Goblin,Three Musketeers,137,51,86,37.2%
Elite Barbarians,Fireball,137,2,135,1.5%
Dart Goblin,Fireball,137,7,130,5.1%
Mother Witch,Ram Rider,136,92,44,67.6%
Barbarian Barrel,Giant,136,89,47,65.4%
Ram Rider,Royal Giant,136,108,28,79.4%
Baby Dragon,Berserker,136,62,74,45.6%
Flying Machine,Witch,136,9,127,6.6%
Three Musketeers,Valkyrie,136,113,23,83.1%
Night Witch,Zappies,136,56,80,41.2%
Ice Spirit,Musketeer,136,5,131,3.7%
Berserker,Musketeer,136,67,69,49.3%
Fisherman,Zappies,136,5,131,3.7%
Mother Witch,Rascals,135,71,64,52.6%
Bandit,Rascals,135,66,69,48.9%
Berserker,Fisherman,135,134,1,99.3%
Electro Spirit,Ronin,135,11,124,8.1%
Fireball,Skeleton Barrel,135,66,69,48.9%
Electro Spirit,Mother Witch,135,25,110,18.5%
Elixir Golem,Heal Spirit,135,40,95,29.6%
Executioner,Poison,135,15,120,11.1%
Giant Snowball,Goblin Drill,135,0,135,0.0%
Knight,Witch,135,40,95,29.6%
Fireball,Ice Wizard,135,135,0,100.0%
Flying Machine,Rune Giant,135,115,20,85.2%
Executioner,Goblin Demolisher,135,6,129,4.4%
Three Musketeers,Zappies,135,77,58,57.0%
Rage,Rocket,135,38,97,28.1%
Royal Giant,Tombstone,135,26,109,19.3%
Giant,Rascals,135,83,52,61.5%
Royal Giant,Three Musketeers,135,9,126,6.7%
Goblin Drill,Ice Spirit,135,135,0,100.0%
Barbarian Barrel,Berserker,135,62,73,45.9%
Executioner,Mega Knight,134,23,111,17.2%
Royal Delivery,Tombstone,134,35,99,26.1%
Bandit,Flying Machine,134,83,51,61.9%
P.E.K.K.A,Skeleton Barrel,134,5,129,3.7%
Elite Barbarians,P.E.K.K.A,134,40,94,29.9%
Mother Witch,Witch,134,63,71,47.0%
Flying Machine,Goblin Barrel,134,8,126,6.0%
Executioner,Firecracker,134,38,96,28.4%
Knight,Skeleton Barrel,134,9,125,6.7%
Skeleton Barrel,Three Musketeers,134,120,14,89.6%
Giant Snowball,Graveyard,134,9,125,6.7%
Giant Snowball,Mother Witch,134,12,122,9.0%
Goblin Drill,Golem,134,57,77,42.5%
Executioner,Giant Snowball,134,124,10,92.5%
Fireball,Ronin,134,102,32,76.1%
Executioner,Knight,134,57,77,42.5%
Elite Barbarians,Giant Snowball,134,98,36,73.1%
Giant,P.E.K.K.A,134,50,84,37.3%
Mother Witch,Skeleton Barrel,133,22,111,16.5%
Flying Machine,Ram Rider,133,84,49,63.2%
Flying Machine,The Log,133,22,111,16.5%
Fireball,Goblin Demolisher,133,107,26,80.5%
Flying Machine,Goblin Hut,133,16,117,12.0%
Dart Goblin,Mother Witch,133,47,86,35.3%
Fisherman,Flying Machine,133,10,123,7.5%
Bandit,Skeleton Barrel,133,7,126,5.3%
Graveyard,Rage,133,129,4,97.0%
Executioner,Fisherman,133,124,9,93.2%
Elite Barbarians,Night Witch,133,46,87,34.6%
P.E.K.K.A,Rune Giant,133,118,15,88.7%
Skeleton Barrel,Zappies,133,129,4,97.0%
Ram Rider,Royal Delivery,133,63,70,47.4%
Giant,Princess,133,79,54,59.4%
Inferno Dragon,Mother Witch,133,69,64,51.9%
Fireball,Wizard,133,125,8,94.0%
Baby Dragon,Royal Delivery,133,125,8,94.0%
Royal Delivery,Witch,133,11,122,8.3%
Fisherman,Goblin Giant,133,45,88,33.8%
Flying Machine,Mega Knight,133,5,128,3.8%
Goblin Drill,Musketeer,132,108,24,81.8%
Elixir Golem,Executioner,132,0,132,0.0%
Flying Machine,Zappies,132,38,94,28.8%
Flying Machine,Goblin Giant,132,79,53,59.8%
Golem,Poison,132,78,54,59.1%
Fireball,Goblin Giant,132,129,3,97.7%
Rage,X-Bow,132,34,98,25.8%
Elite Barbarians,Elixir Golem,132,115,17,87.1%
Flying Machine,Hunter,132,62,70,47.0%
Golem,Royal Delivery,132,126,6,95.5%
Inferno Dragon,Night Witch,132,58,74,43.9%
Fireball,Rune Giant,132,130,2,98.5%
Goblin Drill,The Log,132,93,39,70.5%
Golem,Skeleton Barrel,132,59,73,44.7%
Elixir Golem,Night Witch,132,6,126,4.5%
Executioner,Skeleton Barrel,132,18,114,13.6%
Goblin Demolisher,Golem,132,60,72,45.5%
Giant Snowball,The Log,132,1,131,0.8%
Goblin Giant,Musketeer,132,12,120,9.1%
Fisherman,Lava Hound,132,95,37,72.0%
Flying Machine,Zap,132,77,55,58.3%
Berserker,P.E.K.K.A,132,103,29,78.0%
P.E.K.K.A,Royal Delivery,131,77,54,58.8%
Goblin Demolisher,Skeleton Barrel,131,78,53,59.5%
Berserker,Inferno Dragon,131,94,37,71.8%
Rage,Three Musketeers,131,19,112,14.5%
Mega Knight,Skeleton Barrel,131,36,95,27.5%
Berserker,Tombstone,131,108,23,82.4%
Fireball,Flying Machine,131,127,4,96.9%
Dart Goblin,Inferno Tower,131,96,35,73.3%
Giant,Royal Delivery,131,100,31,76.3%
Ram Rider,Rascals,131,40,91,30.5%
Fireball,Mega Knight,131,89,42,67.9%
Flying Machine,Giant,131,47,84,35.9%
Royal Delivery,Royal Giant,131,94,37,71.8%
Fireball,Fisherman,131,129,2,98.5%
Bandit,Hunter,131,89,42,67.9%
Mortar,Royal Delivery,131,81,50,61.8%
Golem,Skeleton Army,131,34,97,26.0%
Mother Witch,Zap,131,89,42,67.9%
Berserker,Ram Rider,131,118,13,90.1%
Ice Spirit,The Log,131,2,129,1.5%
Skeleton Barrel,Wizard,131,113,18,86.3%
Rage,Skeleton Barrel,131,1,130,0.8%
Berserker,Skeleton Army,131,9,122,6.9%
Fireball,P.E.K.K.A,130,117,13,90.0%
Berserker,Rocket,130,109,21,83.8%
Inferno Dragon,The Log,130,40,90,30.8%
Inferno Dragon,Skeleton Barrel,130,8,122,6.2%
Berserker,Tesla,130,104,26,80.0%
Musketeer,Skeleton Barrel,130,18,112,13.8%
Fireball,Zap,130,130,0,100.0%
Ice Spirit,P.E.K.K.A,130,47,83,36.2%
Barbarian Barrel,Skeleton Barrel,130,10,120,7.7%
Graveyard,Inferno Dragon,130,107,23,82.3%
Executioner,Inferno Dragon,130,68,62,52.3%
Elite Barbarians,Goblin Drill,130,7,123,5.4%
Three Musketeers,Zap,130,80,50,61.5%
Poison,Royal Delivery,130,128,2,98.5%
Mother Witch,Valkyrie,130,95,35,73.1%
Goblin Drill,Ronin,130,109,21,83.8%
Fireball,Giant,130,120,10,92.3%
Ram Rider,Witch,130,7,123,5.4%
Rage,Tombstone,130,5,125,3.8%
Goblin Giant,Poison,130,17,113,13.1%
Inferno Tower,Zap,130,38,92,29.2%
Dart Goblin,Electro Spirit,130,109,21,83.8%
Berserker,Heal Spirit,129,128,1,99.2%
Berserker,Mother Witch,129,95,34,73.6%
Giant,Mega Knight,129,14,115,10.9%
Elite Barbarians,Ice Spirit,129,57,72,44.2%
Lava Hound,P.E.K.K.A,129,12,117,9.3%
Knight,Rune Giant,129,118,11,91.5%
Graveyard,Inferno Tower,129,116,13,89.9%
Skeleton Barrel,The Log,129,118,11,91.5%
Baby Dragon,Zap,129,115,14,89.1%
Executioner,Ice Wizard,129,126,3,97.7%
Graveyard,Ice Wizard,129,118,11,91.5%
The Log,Witch,129,57,72,44.2%
Ice Spirit,Mother Witch,129,37,92,28.7%
Berserker,Rune Giant,129,125,4,96.9%
Giant,Wizard,129,53,76,41.1%
Electro Spirit,Goblin Drill,129,0,129,0.0%
Musketeer,Zap,129,120,9,93.0%
Baby Dragon,Rage,129,128,1,99.2%
Executioner,Rune Giant,128,116,12,90.6%
Mega Knight,Royal Delivery,128,124,4,96.9%
Executioner,The Log,128,44,84,34.4%
Elite Barbarians,Firecracker,128,12,116,9.4%
Mega Knight,Night Witch,128,103,25,80.5%
Bandit,Mother Witch,128,65,63,50.8%
Mother Witch,Rune Giant,128,114,14,89.1%
Goblin Drill,P.E.K.K.A,128,119,9,93.0%
Electro Spirit,Musketeer,128,3,125,2.3%
Elite Barbarians,The Log,128,11,117,8.6%
Elite Barbarians,Heal Spirit,128,70,58,54.7%
Elixir Golem,P.E.K.K.A,128,14,114,10.9%
Flying Machine,Inferno Dragon,128,52,76,40.6%
Elite Barbarians,Zap,128,55,73,43.0%
Bandit,Barbarian Barrel,128,33,95,25.8%
Fireball,Suspicious Bush,128,113,15,88.3%
Rage,Royal Hogs,128,2,126,1.6%
Giant,Lava Hound,128,122,6,95.3%
Night Witch,The Log,128,39,89,30.5%
Valkyrie,Wizard,128,13,115,10.2%
Electro Spirit,Elixir Golem,128,111,17,86.7%
Fireball,Rocket,128,128,0,100.0%
Berserker,Goblin Drill,128,17,111,13.3%
Goblin Demolisher,Three Musketeers,128,119,9,93.0%
Barbarian Barrel,Rune Giant,128,121,7,94.5%
Executioner,Rage,128,123,5,96.1%
Goblin Demolisher,Knight,128,112,16,87.5%
Graveyard,Ronin,128,67,61,52.3%
Inferno Tower,Mother Witch,128,35,93,27.3%
Elite Barbarians,Goblin Hut,128,9,119,7.0%
Fireball,Witch,128,117,11,91.4%
Berserker,Rage,128,127,1,99.2%
Rage,Valkyrie,127,33,94,26.0%
Heal Spirit,Inferno Dragon,127,22,105,17.3%
Goblin Barrel,Golem,127,46,81,36.2%
Firecracker,Tesla,127,95,32,74.8%
Skeleton Army,Zappies,127,127,0,100.0%
Electro Spirit,Giant,127,40,87,31.5%
Inferno Tower,P.E.K.K.A,127,69,58,54.3%
Firecracker,Night Witch,127,103,24,81.1%
Giant,Hunter,127,69,58,54.3%
Executioner,P.E.K.K.A,127,82,45,64.6%
Goblin Hut,Three Musketeers,127,94,33,74.0%
Goblin Giant,Royal Delivery,127,67,60,52.8%
Golem,Ram Rider,127,119,8,93.7%
Goblin Drill,Three Musketeers,127,108,19,85.0%
Giant Snowball,Ram Rider,127,42,85,33.1%
Poison,Tesla,127,118,9,92.9%
Elixir Golem,Goblin Drill,127,1,126,0.8%
Goblin Drill,Valkyrie,127,121,6,95.3%
Giant Snowball,Royal Delivery,127,14,113,11.0%
Rascals,Royal Delivery,127,79,48,62.2%
Baby Dragon,Ice Spirit,127,120,7,94.5%
Giant Snowball,Tesla,127,13,114,10.2%
Electro Spirit,Ice Wizard,127,72,55,56.7%
Berserker,Knight,127,61,66,48.0%
Fireball,Valkyrie,127,126,1,99.2%
Inferno Tower,Rage,127,89,38,70.1%
Electro Spirit,Firecracker,127,5,122,3.9%
Heal Spirit,Mega Knight,127,6,121,4.7%
Musketeer,Rune Giant,127,126,1,99.2%
Night Witch,Skeleton Barrel,126,9,117,7.1%
Elite Barbarians,Rage,126,111,15,88.1%
Rune Giant,Skeleton Barrel,126,1,125,0.8%
Inferno Tower,Wizard,126,27,99,21.4%
Giant Snowball,Ronin,126,7,119,5.6%
Goblin Giant,Three Musketeers,126,41,85,32.5%
Elixir Golem,Three Musketeers,126,4,122,3.2%
Firecracker,Skeleton Barrel,126,14,112,11.1%
Skeleton Army,Valkyrie,126,119,7,94.4%
Flying Machine,Poison,126,7,119,5.6%
Elite Barbarians,Flying Machine,126,50,76,39.7%
Barbarian Barrel,Executioner,126,86,40,68.3%
Hunter,Royal Giant,126,102,24,81.0%
Ice Spirit,Mega Knight,126,10,116,7.9%
Witch,Zap,126,111,15,88.1%
Goblin Giant,Witch,126,9,117,7.1%
Executioner,Tesla,126,66,60,52.4%
Elixir Golem,Skeleton Army,126,2,124,1.6%
Fisherman,Ice Spirit,126,42,84,33.3%
Ram Rider,Zap,126,49,77,38.9%
Inferno Tower,Ronin,126,18,108,14.3%
Baby Dragon,Ronin,126,38,88,30.2%
Goblin Drill,Heal Spirit,126,124,2,98.4%
Heal Spirit,Mortar,126,32,94,25.4%
Goblin Demolisher,Musketeer,126,110,16,87.3%
Electro Spirit,Royal Delivery,126,45,81,35.7%
Elite Barbarians,Ronin,126,7,119,5.6%
Fireball,Inferno Dragon,126,122,4,96.8%
Golem,Ice Spirit,126,119,7,94.4%
Graveyard,Ram Rider,126,111,15,88.1%
Flying Machine,Rocket,126,80,46,63.5%
Elite Barbarians,Mortar,126,52,74,41.3%
Barbarian Barrel,The Log,126,78,48,61.9%
Mother Witch,Princess,126,66,60,52.4%
Elixir Golem,Rage,126,32,94,25.4%
Baby Dragon,Mother Witch,126,103,23,81.7%
Firecracker,Mother Witch,126,96,30,76.2%
Firecracker,Ice Spirit,126,122,4,96.8%
Lava Hound,Skeleton Barrel,126,2,124,1.6%
Giant,Graveyard,126,37,89,29.4%
Knight,Tesla,126,87,39,69.0%
Furnace,Goblin Drill,126,12,114,9.5%
Barbarian Barrel,Elite Barbarians,126,114,12,90.5%
Ronin,Royal Delivery,126,120,6,95.2%
Heal Spirit,Ice Wizard,126,55,71,43.7%
Graveyard,Royal Giant,125,120,5,96.0%
Royal Giant,Valkyrie,125,39,86,31.2%
Giant Snowball,Rage,125,95,30,76.0%
Baby Dragon,Goblin Giant,125,103,22,82.4%
Barbarian Barrel,Zap,125,114,11,91.2%
Ice Wizard,Royal Delivery,125,50,75,40.0%
Dart Goblin,Executioner,125,53,72,42.4%
Tombstone,Valkyrie,125,91,34,72.8%
Berserker,Graveyard,125,71,54,56.8%
Bandit,Knight,125,27,98,21.6%
P.E.K.K.A,Ram Rider,125,94,31,75.2%
Inferno Dragon,Rage,125,120,5,96.0%
Graveyard,Tombstone,125,102,23,81.6%
Heal Spirit,Ice Spirit,125,69,56,55.2%
Rune Giant,Three Musketeers,125,22,103,17.6%
Fireball,The Log,125,117,8,93.6%
Goblin Drill,Mega Knight,125,76,49,60.8%
Hunter,Ram Rider,125,84,41,67.2%
Ram Rider,Three Musketeers,125,25,100,20.0%
Ice Wizard,Rage,125,116,9,92.8%
Flying Machine,Royal Delivery,125,89,36,71.2%
Executioner,Valkyrie,125,113,12,90.4%
Musketeer,Rage,125,125,0,100.0%
Bandit,Royal Delivery,125,94,31,75.2%
Ice Wizard,Knight,125,14,111,11.2%
Giant,Poison,125,21,104,16.8%
Musketeer,Skeleton Army,125,9,116,7.2%
Baby Dragon,Executioner,125,78,47,62.4%
Elite Barbarians,Goblin Demolisher,125,2,123,1.6%
Arrows,Firecracker,125,112,13,89.6%
Executioner,Goblin Hut,125,26,99,20.8%
Three Musketeers,Witch,125,44,81,35.2%
Flying Machine,Musketeer,125,2,123,1.6%
Electro Spirit,Inferno Dragon,125,36,89,28.8%
Executioner,Wizard,125,60,65,48.0%
Heal Spirit,Witch,124,4,120,3.2%
Rune Giant,Zappies,124,5,119,4.0%
Bandit,Rune Giant,124,118,6,95.2%
Goblin Giant,Mega Knight,124,9,115,7.3%
Lava Hound,Wizard,124,0,124,0.0%
Ice Wizard,Skeleton Army,124,2,122,1.6%
Tesla,Witch,124,20,104,16.1%
Baby Dragon,Giant Snowball,124,122,2,98.4%
Firecracker,Zap,124,102,22,82.3%
Firecracker,Flying Machine,124,106,18,85.5%
Ice Wizard,Skeleton Barrel,124,5,119,4.0%
Electro Spirit,Tesla,124,17,107,13.7%
Berserker,Elixir Golem,124,122,2,98.4%
Fireball,Giant Snowball,124,124,0,100.0%
Heal Spirit,Tesla,124,17,107,13.7%
Baby Dragon,Goblin Demolisher,124,14,110,11.3%
Golem,Rocket,124,115,9,92.7%
Dart Goblin,Tombstone,124,63,61,50.8%
Heal Spirit,Royal Delivery,124,23,101,18.5%
Mother Witch,Skeleton Army,124,34,90,27.4%
Rage,Wizard,124,5,119,4.0%
Berserker,Goblin Demolisher,124,22,102,17.7%
Electro Wizard,Flying Machine,124,111,13,89.5%
Electro Wizard,Royal Delivery,124,111,13,89.5%
Berserker,Zappies,124,108,16,87.1%
Dart Goblin,Skeleton Army,124,3,121,2.4%
P.E.K.K.A,Rocket,124,68,56,54.8%
Mega Knight,P.E.K.K.A,124,80,44,64.5%
Executioner,Goblin Barrel,124,13,111,10.5%
Knight,Lava Hound,124,118,6,95.2%
Arrows,Elite Barbarians,124,115,9,92.7%
Graveyard,Hunter,124,101,23,81.5%
Firecracker,Fisherman,124,120,4,96.8%
Berserker,Mortar,124,101,23,81.5%
Knight,Royal Delivery,124,105,19,84.7%
Flying Machine,Ice Wizard,124,101,23,81.5%
Executioner,Ronin,124,24,100,19.4%
Golem,Ice Wizard,124,118,6,95.2%
The Log,Three Musketeers,124,80,44,64.5%
Fireball,Graveyard,124,102,22,82.3%
Ram Rider,Zappies,124,11,113,8.9%
Electro Spirit,Royal Giant,123,82,41,66.7%
Goblin Hut,Poison,123,30,93,24.4%
Graveyard,Zappies,123,96,27,78.0%
Barbarian Barrel,Ram Rider,123,102,21,82.9%
Graveyard,Princess,123,102,21,82.9%
Mother Witch,Zappies,123,63,60,51.2%
Royal Delivery,Skeleton Barrel,123,5,118,4.1%
Goblin Hut,Ice Wizard,123,121,2,98.4%
Princess,Three Musketeers,123,62,61,50.4%
Goblin Giant,Night Witch,123,45,78,36.6%
Berserker,X-Bow,123,103,20,83.7%
Electro Wizard,Executioner,123,91,32,74.0%
Goblin Drill,Wizard,123,109,14,88.6%
Bandit,Dart Goblin,123,75,48,61.0%
Dart Goblin,Goblin Drill,123,6,117,4.9%
Goblin Demolisher,Graveyard,123,104,19,84.6%
Ice Wizard,Royal Giant,123,88,35,71.5%
Baby Dragon,Elite Barbarians,123,117,6,95.1%
Bandit,Electro Spirit,123,106,17,86.2%
Elixir Golem,The Log,123,4,119,3.3%
Elixir Golem,Knight,123,1,122,0.8%
Giant,Ram Rider,123,92,31,74.8%
Goblin Hut,Lava Hound,123,122,1,99.2%
Giant,Tombstone,123,77,46,62.6%
Flying Machine,Skeleton Barrel,123,2,121,1.6%
Dark Prince,Elite Barbarians,123,29,94,23.6%
Mother Witch,Royal Delivery,123,89,34,72.4%
Barbarian Barrel,Inferno Dragon,123,83,40,67.5%
Giant,Musketeer,123,26,97,21.1%
Graveyard,Skeleton Army,123,13,110,10.6%
Inferno Tower,Ram Rider,123,70,53,56.9%
Goblin Demolisher,Royal Delivery,123,120,3,97.6%
P.E.K.K.A,Skeleton Army,123,5,118,4.1%
Rascals,The Log,123,17,106,13.8%
Royal Delivery,Tesla,123,19,104,15.4%
Lava Hound,Mother Witch,123,7,116,5.7%
Rage,Royal Delivery,123,11,112,8.9%
Firecracker,Inferno Tower,123,99,24,80.5%
Furnace,Ronin,123,26,97,21.1%
Princess,Zap,123,92,31,74.8%
Graveyard,Skeleton Barrel,123,26,97,21.1%
Berserker,Rascals,123,102,21,82.9%
Night Witch,Skeleton Army,123,6,117,4.9%
Fireball,Hunter,122,121,1,99.2%
Fisherman,Skeleton Barrel,122,0,122,0.0%
Golem,Hunter,122,114,8,93.4%
Ram Rider,Tombstone,122,36,86,29.5%
Elite Barbarians,Princess,122,41,81,33.6%
Executioner,Goblin Drill,122,11,111,9.0%
Ram Rider,Valkyrie,122,83,39,68.0%
Three Musketeers,Tombstone,122,82,40,67.2%
Barbarian Barrel,Rascals,122,93,29,76.2%
Lava Hound,Ram Rider,122,14,108,11.5%
Berserker,Night Witch,122,86,36,70.5%
Flying Machine,Lava Hound,122,110,12,90.2%
Barbarian Barrel,Firecracker,122,74,48,60.7%
Goblin Demolisher,Goblin Hut,122,97,25,79.5%
Poison,Three Musketeers,122,118,4,96.7%
Rascals,Three Musketeers,122,40,82,32.8%
Flying Machine,Princess,122,54,68,44.3%
Flying Machine,Inferno Tower,122,85,37,69.7%
Baby Dragon,Fisherman,122,119,3,97.5%
Elixir Golem,Fireball,122,0,122,0.0%
Royal Delivery,Rune Giant,122,88,34,72.1%
Ice Wizard,Zappies,122,8,114,6.6%
Golem,Mother Witch,122,114,8,93.4%
Fireball,Firecracker,122,116,6,95.1%
Giant,Ice Spirit,122,99,23,81.1%
Royal Giant,Skeleton Barrel,122,2,120,1.6%
Fisherman,Witch,122,5,117,4.1%
Inferno Tower,Witch,122,7,115,5.7%
Rage,The Log,122,3,119,2.5%
Royal Delivery,Skeleton Army,122,4,118,3.3%
Fisherman,Rascals,122,7,115,5.7%
P.E.K.K.A,Zap,122,75,47,61.5%
Elite Barbarians,Golem,122,9,113,7.4%
Musketeer,Valkyrie,122,117,5,95.9%
Knight,Ram Rider,122,105,17,86.1%
Flying Machine,Night Witch,122,51,71,41.8%
Fireball,Ice Spirit,122,122,0,100.0%
Ronin,Zap,122,105,17,86.1%
Goblin Demolisher,Tombstone,121,120,1,99.2%
Goblin Demolisher,Rune Giant,121,121,0,100.0%
Dart Goblin,Zap,121,73,48,60.3%
Knight,P.E.K.K.A,121,90,31,74.4%
Giant,Night Witch,121,70,51,57.9%
Ice Wizard,Tombstone,121,28,93,23.1%
Golem,P.E.K.K.A,121,95,26,78.5%
Elixir Golem,Royal Delivery,121,8,113,6.6%
Elite Barbarians,Ice Wizard,121,62,59,51.2%
Ice Spirit,Three Musketeers,121,30,91,24.8%
P.E.K.K.A,Rascals,121,53,68,43.8%
Inferno Tower,Royal Giant,121,88,33,72.7%
Baby Dragon,Inferno Tower,121,99,22,81.8%
Ice Wizard,Rune Giant,121,83,38,68.6%
Elixir Golem,Rascals,121,12,109,9.9%
Graveyard,Rune Giant,121,115,6,95.0%
Giant,The Log,121,44,77,36.4%
Goblin Giant,Ice Wizard,121,63,58,52.1%
Bandit,The Log,121,27,94,22.3%
Goblin Hut,Night Witch,121,105,16,86.8%
Berserker,Wizard,121,89,32,73.6%
Goblin Drill,Zappies,121,116,5,95.9%
Hunter,Inferno Dragon,121,43,78,35.5%
Barbarian Barrel,Heal Spirit,121,115,6,95.0%
Berserker,Fireball,121,20,101,16.5%
Ice Wizard,Lava Hound,121,101,20,83.5%
Electro Wizard,Skeleton Barrel,121,16,105,13.2%
Lava Hound,Rascals,121,6,115,5.0%
Graveyard,Suspicious Bush,121,63,58,52.1%
Witch,Zappies,121,102,19,84.3%
Rascals,Royal Giant,121,110,11,90.9%
Ice Wizard,Three Musketeers,121,20,101,16.5%
Ice Wizard,Wizard,121,5,116,4.1%
Elite Barbarians,Wizard,121,13,108,10.7%
Bandit,Goblin Drill,121,7,114,5.8%
Royal Delivery,Three Musketeers,121,42,79,34.7%
Baby Dragon,Bandit,121,95,26,78.5%
Dart Goblin,Giant,121,61,60,50.4%
Skeleton Army,Tesla,121,118,3,97.5%
Executioner,Royal Giant,121,103,18,85.1%
Electro Spirit,Fireball,121,1,120,0.8%
Flying Machine,Wizard,121,16,105,13.2%
Rune Giant,Wizard,121,10,111,8.3%
Royal Delivery,The Log,121,8,113,6.6%
Fireball,Poison,121,94,27,77.7%
Executioner,Mortar,121,83,38,68.6%
Rune Giant,Suspicious Bush,121,10,111,8.3%
Baby Dragon,Electro Spirit,121,109,12,90.1%
Goblin Drill,Poison,121,52,69,43.0%
Rage,Rune Giant,121,47,74,38.8%
Night Witch,P.E.K.K.A,121,80,41,66.1%
Musketeer,The Log,121,75,46,62.0%
Night Witch,Royal Giant,121,108,13,89.3%
Dart Goblin,Ice Wizard,121,107,14,88.4%
Goblin Drill,Lava Hound,121,118,3,97.5%
Golem,Zap,121,117,4,96.7%
