Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Flying Machine,Mother Witch,116,53,63,45.7%
Mega Knight,Three Musketeers,116,101,15,87.1%
Ram Rider,Ronin,116,8,108,6.9%
Elite Barbarians,Giant,116,54,62,46.6%
Hunter,Tombstone,116,51,65,44.0%
Night Witch,Zappies,116,50,66,43.1%
Mother Witch,Rascals,115,62,53,53.9%
Flying Machine,The Log,115,20,95,17.4%
Ice Spirit,Royal Delivery,114,28,86,24.6%
Dart Goblin,Elite Barbarians,114,86,28,75.4%
Executioner,Fireball,114,3,111,2.6%
Barbarian Barrel,Giant,113,72,41,63.7%
Goblin Drill,Ram Rider,113,111,2,98.2%
Fireball,Royal Delivery,113,113,0,100.0%
Golem,Graveyard,113,89,24,78.8%
Elite Barbarians,Night Witch,113,37,76,32.7%
Electro Spirit,Witch,113,7,106,6.2%
Ram Rider,Royal Delivery,113,51,62,45.1%
Fisherman,Three Musketeers,113,12,101,10.6%
Executioner,Golem,113,8,105,7.1%
Giant,P.E.K.K.A,113,44,69,38.9%
Dart Goblin,Fireball,113,7,106,6.2%
Fireball,P.E.K.K.A,112,99,13,88.4%
Flying Machine,Ram Rider,112,65,47,58.0%
Mega Knight,Mother Witch,112,101,11,90.2%
Ice Spirit,P.E.K.K.A,112,40,72,35.7%
Skeleton Barrel,Tombstone,112,111,1,99.1%
Fireball,Goblin Demolisher,112,89,23,79.5%
Berserker,Witch,112,44,68,39.3%
Elite Barbarians,Skeleton Army,112,2,110,1.8%
Giant,Goblin Demolisher,112,4,108,3.6%
Giant,Hunter,112,59,53,52.7%
Fireball,Three Musketeers,112,111,1,99.1%
Giant,Royal Delivery,112,88,24,78.6%
Bandit,Berserker,112,32,80,28.6%
Ram Rider,Skeleton Barrel,112,1,111,0.9%
Bandit,Three Musketeers,112,48,64,42.9%
Inferno Dragon,Night Witch,112,44,68,39.3%
Executioner,Knight,112,48,64,42.9%
Berserker,Golem,112,24,88,21.4%
Barbarian Barrel,Berserker,112,50,62,44.6%
Baby Dragon,Flying Machine,111,100,11,90.1%
Berserker,Royal Delivery,111,108,3,97.3%
Ice Wizard,Skeleton Barrel,111,5,106,4.5%
Berserker,Goblin Demolisher,111,19,92,17.1%
Three Musketeers,Zappies,111,65,46,58.6%
Elixir Golem,Night Witch,111,5,106,4.5%
Elite Barbarians,Valkyrie,111,68,43,61.3%
Elite Barbarians,Giant Snowball,111,80,31,72.1%
Goblin Demolisher,Goblin Drill,111,65,46,58.6%
Inferno Tower,Mother Witch,111,28,83,25.2%
Berserker,Mother Witch,110,78,32,70.9%
Giant,Heal Spirit,110,94,16,85.5%
Baby Dragon,Berserker,110,51,59,46.4%
Knight,Witch,110,30,80,27.3%
Elixir Golem,Skeleton Army,110,2,108,1.8%
Giant Snowball,Mother Witch,110,8,102,7.3%
Berserker,Musketeer,110,53,57,48.2%
Fireball,Rascals,110,110,0,100.0%
P.E.K.K.A,Skeleton Barrel,109,4,105,3.7%
Graveyard,Inferno Dragon,109,89,20,81.7%
Ice Wizard,Mother Witch,109,17,92,15.6%
Tesla,Witch,109,18,91,16.5%
Executioner,Three Musketeers,109,56,53,51.4%
Ram Rider,Zap,109,44,65,40.4%
Fireball,Skeleton Army,109,50,59,45.9%
Giant,Mother Witch,109,61,48,56.0%
Giant Snowball,The Log,109,1,108,0.9%
Knight,Tesla,109,73,36,67.0%
Rage,Skeleton Barrel,109,1,108,0.9%
Baby Dragon,Rage,109,108,1,99.1%
Executioner,Mega Knight,108,16,92,14.8%
Barbarian Barrel,Flying Machine,108,89,19,82.4%
Tesla,Three Musketeers,108,58,50,53.7%
Berserker,Rocket,108,91,17,84.3%
Electro Spirit,Giant,108,31,77,28.7%
Royal Giant,Zappies,108,10,98,9.3%
Fireball,Skeleton Barrel,108,54,54,50.0%
Ram Rider,Rascals,108,33,75,30.6%
Mother Witch,Witch,108,53,55,49.1%
Rune Giant,Three Musketeers,108,18,90,16.7%
Fisherman,Flying Machine,108,10,98,9.3%
Berserker,Three Musketeers,108,83,25,76.9%
Executioner,Fisherman,108,100,8,92.6%
Executioner,Firecracker,108,32,76,29.6%
Three Musketeers,Valkyrie,108,90,18,83.3%
Bandit,Hunter,108,72,36,66.7%
Mother Witch,Three Musketeers,108,40,68,37.0%
Berserker,Dart Goblin,108,86,22,79.6%
Executioner,Giant Snowball,108,99,9,91.7%
Executioner,Flying Machine,108,70,38,64.8%
Ice Spirit,Musketeer,108,4,104,3.7%
Royal Giant,Tombstone,108,21,87,19.4%
Fisherman,Lava Hound,108,75,33,69.4%
Mother Witch,Skeleton Barrel,107,16,91,15.0%
Mother Witch,Zappies,107,57,50,53.3%
Barbarian Barrel,Skeleton Barrel,107,6,101,5.6%
Mega Knight,Skeleton Barrel,107,33,74,30.8%
Electro Spirit,Mother Witch,107,19,88,17.8%
Elixir Golem,Zap,107,17,90,15.9%
Fireball,Mega Knight,107,72,35,67.3%
Elite Barbarians,Tombstone,107,26,81,24.3%
Flying Machine,Witch,107,6,101,5.6%
Flying Machine,Rune Giant,107,90,17,84.1%
Executioner,Royal Delivery,107,86,21,80.4%
Goblin Demolisher,Musketeer,107,94,13,87.9%
Giant Snowball,Graveyard,107,6,101,5.6%
Rage,Rocket,107,28,79,26.2%
Electro Wizard,Royal Delivery,107,96,11,89.7%
Fireball,Rune Giant,107,105,2,98.1%
Fireball,Ronin,107,79,28,73.8%
Berserker,Giant,107,80,27,74.8%
Giant,Graveyard,107,31,76,29.0%
Royal Giant,Three Musketeers,107,8,99,7.5%
Ice Spirit,The Log,107,2,105,1.9%
Fireball,Wizard,107,99,8,92.5%
Mother Witch,Ram Rider,106,73,33,68.9%
Inferno Dragon,The Log,106,33,73,31.1%
Barbarian Barrel,Zap,106,95,11,89.6%
Fireball,Zap,106,106,0,100.0%
Bandit,Flying Machine,106,68,38,64.2%
Goblin Giant,Three Musketeers,106,33,73,31.1%
Ram Rider,Royal Giant,106,84,22,79.2%
Flying Machine,Royal Giant,106,84,22,79.2%
Heal Spirit,Ice Spirit,106,57,49,53.8%
Elixir Golem,P.E.K.K.A,106,8,98,7.5%
Fireball,Fisherman,106,104,2,98.1%
Poison,Royal Delivery,106,104,2,98.1%
Flying Machine,Rascals,106,30,76,28.3%
Elite Barbarians,Elixir Golem,106,92,14,86.8%
Knight,Skeleton Barrel,106,7,99,6.6%
Flying Machine,Hunter,106,54,52,50.9%
Golem,Ice Spirit,106,99,7,93.4%
Golem,Skeleton Barrel,106,50,56,47.2%
Dart Goblin,Three Musketeers,106,42,64,39.6%
Graveyard,Ice Wizard,106,96,10,90.6%
Arrows,Firecracker,106,94,12,88.7%
Barbarian Barrel,Rune Giant,106,99,7,93.4%
Inferno Tower,Zap,106,33,73,31.1%
Fireball,Witch,106,95,11,89.6%
Goblin Drill,Musketeer,105,84,21,80.0%
Ice Wizard,Tesla,105,12,93,11.4%
Executioner,Rune Giant,105,94,11,89.5%
Goblin Barrel,Golem,105,41,64,39.0%
Elite Barbarians,P.E.K.K.A,105,31,74,29.5%
Flying Machine,Goblin Giant,105,66,39,62.9%
Electro Spirit,Tesla,105,11,94,10.5%
Flying Machine,Giant,105,40,65,38.1%
Executioner,Poison,105,12,93,11.4%
Elite Barbarians,Heal Spirit,105,56,49,53.3%
Elite Barbarians,Goblin Drill,105,6,99,5.7%
Inferno Tower,Ronin,105,16,89,15.2%
Flying Machine,Skeleton Barrel,105,2,103,1.9%
Mother Witch,Valkyrie,105,77,28,73.3%
Goblin Drill,Valkyrie,105,99,6,94.3%
Berserker,Ice Spirit,105,104,1,99.0%
Rage,Royal Hogs,105,2,103,1.9%
Graveyard,P.E.K.K.A,105,97,8,92.4%
Baby Dragon,Ice Spirit,105,100,5,95.2%
Dart Goblin,Giant,105,53,52,50.5%
Elixir Golem,Rage,105,29,76,27.6%
Graveyard,Hunter,105,87,18,82.9%
Inferno Dragon,Mother Witch,105,48,57,45.7%
Goblin Giant,Musketeer,105,9,96,8.6%
Executioner,Mortar,105,73,32,69.5%
Barbarian Barrel,Fireball,104,11,93,10.6%
Elite Barbarians,Ice Spirit,104,46,58,44.2%
Berserker,Fisherman,104,103,1,99.0%
Goblin Demolisher,Skeleton Barrel,104,65,39,62.5%
Elite Barbarians,Firecracker,104,10,94,9.6%
P.E.K.K.A,Rascals,104,50,54,48.1%
Giant,Ronin,104,26,78,25.0%
Elixir Golem,Three Musketeers,104,3,101,2.9%
Flying Machine,Zappies,104,31,73,29.8%
Graveyard,Rage,104,102,2,98.1%
Ice Wizard,Royal Giant,104,74,30,71.2%
Goblin Drill,Zappies,104,99,5,95.2%
Golem,Ram Rider,104,98,6,94.2%
Golem,Mother Witch,104,96,8,92.3%
Dart Goblin,Skeleton Army,104,2,102,1.9%
Giant Snowball,Tesla,104,10,94,9.6%
Mega Knight,P.E.K.K.A,104,68,36,65.4%
Mother Witch,Princess,104,55,49,52.9%
Valkyrie,Wizard,104,10,94,9.6%
Rage,Tombstone,104,3,101,2.9%
Fisherman,Rascals,104,5,99,4.8%
Berserker,Ram Rider,104,93,11,89.4%
Electro Spirit,Goblin Drill,104,0,104,0.0%
Executioner,Rage,104,101,3,97.1%
Barbarian Barrel,Elite Barbarians,104,92,12,88.5%
Berserker,Rage,104,103,1,99.0%
Bandit,Rascals,103,49,54,47.6%
Inferno Tower,Wizard,103,22,81,21.4%
Mega Knight,Royal Delivery,103,99,4,96.1%
Berserker,Tesla,103,81,22,78.6%
Elite Barbarians,Musketeer,103,6,97,5.8%
Dart Goblin,Mother Witch,103,38,65,36.9%
Night Witch,Princess,103,36,67,35.0%
Berserker,Tombstone,103,81,22,78.6%
Executioner,Goblin Drill,103,10,93,9.7%
Firecracker,Skeleton Barrel,103,13,90,12.6%
Firecracker,Zap,103,84,19,81.6%
Hunter,Royal Giant,103,84,19,81.6%
Night Witch,Three Musketeers,103,29,74,28.2%
Goblin Giant,Ice Wizard,103,50,53,48.5%
Royal Delivery,Royal Giant,103,74,29,71.8%
Fireball,The Log,103,95,8,92.2%
Giant Snowball,Goblin Drill,103,0,103,0.0%
Electro Wizard,Skeleton Barrel,103,15,88,14.6%
Bandit,Elite Barbarians,103,66,37,64.1%
Electro Spirit,Poison,103,3,100,2.9%
P.E.K.K.A,Rune Giant,103,89,14,86.4%
Giant Snowball,Royal Delivery,103,13,90,12.6%
Elite Barbarians,Ram Rider,103,69,34,67.0%
Elite Barbarians,Wizard,103,13,90,12.6%
Goblin Drill,The Log,103,70,33,68.0%
Inferno Tower,Ram Rider,103,56,47,54.4%
Ram Rider,Witch,103,6,97,5.8%
Fireball,Valkyrie,103,102,1,99.0%
Flying Machine,Ice Wizard,103,85,18,82.5%
Heal Spirit,Ram Rider,103,35,68,34.0%
Electro Spirit,Elite Barbarians,103,57,46,55.3%
Musketeer,Zap,103,95,8,92.2%
Royal Delivery,Zap,103,48,55,46.6%
Goblin Demolisher,Knight,103,89,14,86.4%
Executioner,Wizard,103,46,57,44.7%
Heal Spirit,Ice Wizard,103,43,60,41.7%
Baby Dragon,Royal Delivery,103,98,5,95.1%
Royal Delivery,Witch,103,8,95,7.8%
Fisherman,Goblin Giant,103,33,70,32.0%
Fireball,Princess,102,100,2,98.0%
Knight,P.E.K.K.A,102,75,27,73.5%
P.E.K.K.A,Royal Delivery,102,61,41,59.8%
Elixir Golem,Executioner,102,0,102,0.0%
Rage,Three Musketeers,102,15,87,14.7%
Barbarian Hut,Berserker,102,29,73,28.4%
Bandit,Mother Witch,102,51,51,50.0%
Firecracker,Night Witch,102,81,21,79.4%
Baby Dragon,Inferno Tower,102,83,19,81.4%
Fireball,Flying Machine,102,98,4,96.1%
Graveyard,Rune Giant,102,97,5,95.1%
Fireball,Goblin Giant,102,99,3,97.1%
Berserker,Firecracker,102,72,30,70.6%
Executioner,Tesla,102,51,51,50.0%
Flying Machine,Inferno Dragon,102,36,66,35.3%
Poison,Tesla,102,94,8,92.2%
Rage,X-Bow,102,21,81,20.6%
Executioner,Goblin Demolisher,102,6,96,5.9%
Mother Witch,Skeleton Army,102,27,75,26.5%
Skeleton Barrel,Zappies,102,98,4,96.1%
Royal Delivery,Rune Giant,102,73,29,71.6%
Goblin Drill,Ronin,102,84,18,82.4%
Goblin Drill,Golem,102,41,61,40.2%
Mother Witch,Zap,102,67,35,65.7%
Goblin Demolisher,Royal Delivery,102,99,3,97.1%
Knight,Royal Delivery,102,86,16,84.3%
Electro Spirit,Firecracker,102,4,98,3.9%
Graveyard,Skeleton Barrel,102,20,82,19.6%
Berserker,Heal Spirit,101,100,1,99.0%
Royal Giant,Valkyrie,101,33,68,32.7%
Dart Goblin,Zap,101,65,36,64.4%
Royal Delivery,Tombstone,101,25,76,24.8%
Lava Hound,P.E.K.K.A,101,12,89,11.9%
Electro Spirit,Ronin,101,8,93,7.9%
Skeleton Army,Zappies,101,101,0,100.0%
Giant Snowball,Ronin,101,5,96,5.0%
Elixir Golem,Heal Spirit,101,31,70,30.7%
Barbarian Barrel,Rascals,101,73,28,72.3%
Berserker,Hunter,101,83,18,82.2%
Graveyard,Inferno Tower,101,92,9,91.1%
Goblin Drill,Wizard,101,89,12,88.1%
Hunter,Skeleton Barrel,101,3,98,3.0%
Goblin Hut,Three Musketeers,101,74,27,73.3%
Fireball,Giant Snowball,101,101,0,100.0%
Elixir Golem,Knight,101,0,101,0.0%
Fisherman,Ice Spirit,101,33,68,32.7%
Elite Barbarians,Zap,101,43,58,42.6%
Royal Delivery,Wizard,101,20,81,19.8%
Goblin Drill,Three Musketeers,101,84,17,83.2%
Elixir Golem,Goblin Drill,101,0,101,0.0%
Dart Goblin,P.E.K.K.A,101,42,59,41.6%
Giant,Lava Hound,101,96,5,95.0%
Fireball,Firecracker,101,95,6,94.1%
Goblin Demolisher,P.E.K.K.A,101,94,7,93.1%
Executioner,Skeleton Barrel,101,14,87,13.9%
Rage,The Log,101,3,98,3.0%
Electro Spirit,Elixir Golem,101,86,15,85.1%
Royal Delivery,The Log,101,7,94,6.9%
Elite Barbarians,Fisherman,101,79,22,78.2%
Flying Machine,Zap,101,59,42,58.4%
Graveyard,Ronin,101,53,48,52.5%
Flying Machine,Mega Knight,101,3,98,3.0%
Goblin Demolisher,Tombstone,100,99,1,99.0%
Fisherman,Goblin Demolisher,100,2,98,2.0%
Graveyard,Royal Giant,100,95,5,95.0%
Firecracker,Goblin Drill,100,13,87,13.0%
Berserker,Inferno Dragon,100,72,28,72.0%
Executioner,The Log,100,34,66,34.0%
Firecracker,Giant,100,60,40,60.0%
Goblin Hut,Ice Wizard,100,98,2,98.0%
Berserker,Graveyard,100,58,42,58.0%
Flying Machine,Goblin Hut,100,14,86,14.0%
Mother Witch,Rune Giant,100,89,11,89.0%
Skeleton Army,Valkyrie,100,93,7,93.0%
Three Musketeers,Tombstone,100,64,36,64.0%
Electro Spirit,Musketeer,100,2,98,2.0%
Lava Hound,Ram Rider,100,12,88,12.0%
Bandit,Skeleton Barrel,100,6,94,6.0%
Goblin Giant,Witch,100,8,92,8.0%
Executioner,Inferno Dragon,100,57,43,57.0%
Goblin Giant,Royal Delivery,100,51,49,51.0%
Barbarian Barrel,Three Musketeers,100,64,36,64.0%
Giant,Ram Rider,100,75,25,75.0%
Elixir Golem,Zappies,100,5,95,5.0%
Fireball,Ice Wizard,100,100,0,100.0%
Poison,Skeleton Barrel,100,31,69,31.0%
Skeleton Barrel,The Log,100,92,8,92.0%
Heal Spirit,Mortar,100,28,72,28.0%
Barbarian Barrel,Golem,100,14,86,14.0%
Baby Dragon,Firecracker,100,48,52,48.0%
Golem,Royal Delivery,100,94,6,94.0%
Golem,Skeleton Army,100,28,72,28.0%
Goblin Drill,Hunter,100,94,6,94.0%
Elixir Golem,Flying Machine,100,11,89,11.0%
Flying Machine,Rocket,100,58,42,58.0%
Skeleton Army,Tesla,100,97,3,97.0%
Goblin Giant,Knight,100,10,90,10.0%
Dart Goblin,Poison,100,8,92,8.0%
Giant,Princess,100,57,43,57.0%
Ice Wizard,Rascals,100,11,89,11.0%
The Log,Witch,100,46,54,46.0%
Arrows,Elite Barbarians,100,94,6,94.0%
Knight,Skeleton Army,100,1,99,1.0%
Royal Giant,Skeleton Barrel,100,2,98,2.0%
Berserker,Knight,100,49,51,49.0%
Firecracker,Ice Spirit,100,97,3,97.0%
Baby Dragon,Executioner,100,57,43,57.0%
Night Witch,Skeleton Army,100,5,95,5.0%
Furnace,Goblin Drill,100,11,89,11.0%
Heal Spirit,Inferno Dragon,99,19,80,19.2%
Electro Spirit,Royal Giant,99,66,33,66.7%
Elite Barbarians,Rage,99,85,14,85.9%
Giant Snowball,Rage,99,76,23,76.8%
Rune Giant,Zappies,99,5,94,5.1%
Bandit,Rune Giant,99,95,4,96.0%
Dart Goblin,Executioner,99,43,56,43.4%
Mother Witch,Night Witch,99,80,19,80.8%
Ice Wizard,Skeleton Army,99,2,97,2.0%
Goblin Drill,P.E.K.K.A,99,92,7,92.9%
Flying Machine,Poison,99,6,93,6.1%
Inferno Dragon,Rage,99,95,4,96.0%
Knight,Rune Giant,99,90,9,90.9%
Graveyard,Tombstone,99,78,21,78.8%
Berserker,Night Witch,99,69,30,69.7%
Witch,Zap,99,88,11,88.9%
Berserker,Wizard,99,74,25,74.7%
Bandit,Electro Spirit,99,87,12,87.9%
Heal Spirit,Tesla,99,13,86,13.1%
Dark Prince,Elite Barbarians,99,25,74,25.3%
Ronin,Three Musketeers,99,77,22,77.8%
Goblin Drill,Heal Spirit,99,97,2,98.0%
Hunter,Knight,99,20,79,20.2%
Electro Spirit,Royal Delivery,99,35,64,35.4%
Barbarian Barrel,Inferno Dragon,99,66,33,66.7%
Rascals,Royal Delivery,99,64,35,64.6%
Elite Barbarians,Ronin,99,5,94,5.1%
Elite Barbarians,Mortar,99,40,59,40.4%
Dart Goblin,Skeleton Barrel,99,10,89,10.1%
P.E.K.K.A,Rocket,99,54,45,54.5%
Barbarian Barrel,Inferno Tower,99,86,13,86.9%
Rascals,The Log,99,14,85,14.1%
Ice Wizard,Knight,99,11,88,11.1%
Inferno Tower,Witch,99,7,92,7.1%
Baby Dragon,Mother Witch,99,81,18,81.8%
Rune Giant,Wizard,99,8,91,8.1%
Rage,Royal Delivery,99,9,90,9.1%
Ice Spirit,Mother Witch,99,27,72,27.3%
Lava Hound,Skeleton Barrel,99,2,97,2.0%
Goblin Giant,Rune Giant,99,64,35,64.6%
Firecracker,Inferno Tower,99,80,19,80.8%
Berserker,Goblin Drill,99,17,82,17.2%
Baby Dragon,Three Musketeers,99,48,51,48.5%
Flying Machine,Night Witch,99,44,55,44.4%
Musketeer,Royal Delivery,99,95,4,96.0%
Barbarian Barrel,Electro Spirit,99,99,0,100.0%
Skeleton Barrel,Wizard,99,85,14,85.9%
Heal Spirit,Mega Knight,99,5,94,5.1%
Rocket,Royal Delivery,99,60,39,60.6%
Dart Goblin,Electro Spirit,99,80,19,80.8%
Dart Goblin,Ice Wizard,99,88,11,88.9%
Berserker,P.E.K.K.A,99,76,23,76.8%
Musketeer,Rune Giant,99,98,1,99.0%
Lava Hound,The Log,98,5,93,5.1%
Rage,Valkyrie,98,26,72,26.5%
Knight,Mother Witch,98,73,25,74.5%
Ice Wizard,Tombstone,98,20,78,20.4%
Golem,P.E.K.K.A,98,76,22,77.6%
Goblin Demolisher,Royal Giant,98,98,0,100.0%
Musketeer,Skeleton Barrel,98,16,82,16.3%
Royal Delivery,Skeleton Barrel,98,5,93,5.1%
Giant Snowball,P.E.K.K.A,98,12,86,12.2%
Goblin Drill,Skeleton Barrel,98,45,53,45.9%
Ice Wizard,Ronin,98,5,93,5.1%
Inferno Tower,Royal Giant,98,73,25,74.5%
Berserker,X-Bow,98,82,16,83.7%
Dart Goblin,Inferno Tower,98,72,26,73.5%
Ice Wizard,Rune Giant,98,67,31,68.4%
Baby Dragon,Heal Spirit,98,93,5,94.9%
Berserker,Elixir Golem,98,96,2,98.0%
Flying Machine,Goblin Barrel,98,7,91,7.1%
Flying Machine,Lava Hound,98,86,12,87.8%
Elite Barbarians,The Log,98,11,87,11.2%
Giant Snowball,Valkyrie,98,28,70,28.6%
Goblin Giant,Ram Rider,98,39,59,39.8%
Electro Spirit,Princess,98,11,87,11.2%
Three Musketeers,Zap,98,61,37,62.2%
Barbarian Barrel,Heal Spirit,98,92,6,93.9%
Berserker,Fireball,98,19,79,19.4%
Poison,Three Musketeers,98,95,3,96.9%
Fireball,Suspicious Bush,98,85,13,86.7%
Inferno Dragon,Lava Hound,98,95,3,96.9%
Bandit,Ice Wizard,98,83,15,84.7%
Berserker,Royal Hogs,98,15,83,15.3%
Executioner,Ice Wizard,98,95,3,96.9%
Ice Wizard,Rage,98,90,8,91.8%
Night Witch,The Log,98,31,67,31.6%
Giant,Musketeer,98,24,74,24.5%
Barbarian Barrel,The Log,98,54,44,55.1%
Firecracker,Goblin Hut,98,37,61,37.8%
Skeleton Army,Zap,98,96,2,98.0%
Dark Prince,Fireball,98,4,94,4.1%
Goblin Demolisher,Golem,98,47,51,48.0%
Lava Hound,Mother Witch,98,5,93,5.1%
Berserker,Rune Giant,98,96,2,98.0%
Berserker,Goblin Giant,98,87,11,88.8%
Flying Machine,Suspicious Bush,98,17,81,17.3%
Mother Witch,Tombstone,98,92,6,93.9%
Mega Knight,Rune Giant,98,94,4,95.9%
Night Witch,P.E.K.K.A,98,65,33,66.3%
Goblin Drill,Ice Spirit,98,98,0,100.0%
Hunter,Night Witch,98,37,61,37.8%
The Log,Three Musketeers,98,56,42,57.1%
Fireball,Graveyard,98,81,17,82.7%
Rune Giant,Skeleton Barrel,97,1,96,1.0%
Golem,Hunter,97,89,8,91.8%
Elite Barbarians,Rune Giant,97,80,17,82.5%
Ice Wizard,Royal Delivery,97,36,61,37.1%
Tombstone,Valkyrie,97,71,26,73.2%
Fisherman,Wizard,97,5,92,5.2%
Bandit,Knight,97,24,73,24.7%
Dart Goblin,Rune Giant,97,80,17,82.5%
Fireball,X-Bow,97,92,5,94.8%
Inferno Dragon,Wizard,97,29,68,29.9%
Ice Spirit,Zap,97,9,88,9.3%
Elite Barbarians,Royal Giant,97,82,15,84.5%
P.E.K.K.A,Rage,97,81,16,83.5%
Elixir Golem,Rascals,97,11,86,11.3%
Mega Knight,Tombstone,97,88,9,90.7%
Baby Dragon,Lava Hound,97,95,2,97.9%
Fisherman,Skeleton Army,97,2,95,2.1%
Executioner,P.E.K.K.A,97,60,37,61.9%
Bandit,The Log,97,20,77,20.6%
Goblin Hut,Night Witch,97,82,15,84.5%
Goblin Drill,Goblin Giant,97,94,3,96.9%
Hunter,Ram Rider,97,60,37,61.9%
Goblin Demolisher,Goblin Hut,97,78,19,80.4%
Baby Dragon,Ronin,97,30,67,30.9%
Goblin Drill,Tesla,97,87,10,89.7%
Mega Knight,The Log,97,73,24,75.3%
Bandit,Goblin Drill,97,6,91,6.2%
Fireball,Giant,97,89,8,91.8%
Executioner,Royal Giant,97,81,16,83.5%
Electro Spirit,Fireball,97,1,96,1.0%
Elite Barbarians,Fireball,97,2,95,2.1%
Berserker,Mortar,97,77,20,79.4%
Royal Delivery,Skeleton Army,97,4,93,4.1%
Flying Machine,Tombstone,97,43,54,44.3%
Musketeer,Valkyrie,97,92,5,94.8%
Inferno Tower,Zappies,97,20,77,20.6%
Fireball,Rocket,97,97,0,100.0%
Goblin Drill,Poison,97,44,53,45.4%
Berserker,Royal Giant,97,89,8,91.8%
Dart Goblin,Royal Delivery,97,51,46,52.6%
Giant,Rune Giant,97,87,10,89.7%
Ronin,Zap,97,83,14,85.6%
Goblin Drill,Lava Hound,97,94,3,96.9%
Goblin Drill,Rage,97,96,1,99.0%
Goblin Hut,Princess,97,84,13,86.6%
Giant,Valkyrie,97,83,14,85.6%
Night Witch,Skeleton Barrel,96,9,87,9.4%
Goblin Demolisher,Rune Giant,96,96,0,100.0%
Barbarian Barrel,Ram Rider,96,78,18,81.2%
Firecracker,Knight,96,57,39,59.4%
Firecracker,Tesla,96,69,27,71.9%
Giant Snowball,Goblin Giant,96,22,74,22.9%
Giant,Inferno Dragon,96,44,52,45.8%
Executioner,Rascals,96,83,13,86.5%
Inferno Tower,P.E.K.K.A,96,52,44,54.2%
Ice Spirit,Three Musketeers,96,27,69,28.1%
Princess,Three Musketeers,96,45,51,46.9%
Ice Wizard,Royal Hogs,96,7,89,7.3%
Inferno Dragon,Skeleton Army,96,9,87,9.4%
Musketeer,Three Musketeers,96,70,26,72.9%
Barbarian Hut,Mother Witch,96,46,50,47.9%
Fireball,Musketeer,96,86,10,89.6%
Electro Spirit,Flying Machine,96,22,74,22.9%
Knight,Rascals,96,75,21,78.1%
Barbarian Barrel,Firecracker,96,57,39,59.4%
Hunter,Inferno Dragon,96,34,62,35.4%
Goblin Giant,Zappies,96,15,81,15.6%
Ice Wizard,Three Musketeers,96,16,80,16.7%
Flying Machine,Golem,96,5,91,5.2%
Fisherman,Graveyard,96,3,93,3.1%
Inferno Dragon,Mega Knight,96,32,64,33.3%
Rage,Wizard,96,5,91,5.2%
Goblin Giant,Ronin,96,5,91,5.2%
Electro Spirit,Goblin Hut,96,3,93,3.1%
Baby Dragon,Fisherman,96,93,3,96.9%
Baby Dragon,Bandit,96,75,21,78.1%
Graveyard,Skeleton Army,96,10,86,10.4%
Elixir Golem,Furnace,96,2,94,2.1%
Executioner,Night Witch,96,81,15,84.4%
Executioner,Goblin Barrel,96,11,85,11.5%
P.E.K.K.A,Skeleton Army,96,4,92,4.2%
Fisherman,Witch,96,5,91,5.2%
