Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Ice Spirit,Zap,44,5,39,11.4%
Heal Spirit,Ice Spirit,44,20,24,45.5%
Elite Barbarians,The Log,44,7,37,15.9%
Flying Machine,Giant,44,20,24,45.5%
Baby Dragon,Berserker,44,25,19,56.8%
Elite Barbarians,Goblin Drill,44,6,38,13.6%
Berserker,Elite Barbarians,44,34,10,77.3%
Mother Witch,Valkyrie,44,28,16,63.6%
Poison,Three Musketeers,44,41,3,93.2%
Rascals,Three Musketeers,44,15,29,34.1%
Barbarian Barrel,Golem,44,6,38,13.6%
Night Witch,Zappies,44,22,22,50.0%
Giant Snowball,Mother Witch,44,3,41,6.8%
Giant Snowball,Zappies,44,4,40,9.1%
Elixir Golem,Tesla,44,3,41,6.8%
Elite Barbarians,Fireball,44,2,42,4.5%
Goblin Demolisher,Goblin Drill,44,27,17,61.4%
Berserker,Golem,44,12,32,27.3%
Lava Hound,The Log,43,4,39,9.3%
Mother Witch,Rascals,43,22,21,51.2%
Graveyard,Princess,43,35,8,81.4%
Goblin Demolisher,Skeleton Barrel,43,28,15,65.1%
Giant Snowball,Rune Giant,43,15,28,34.9%
Bandit,Rage,43,41,2,95.3%
Giant Snowball,Ronin,43,4,39,9.3%
Knight,Mega Knight,43,16,27,37.2%
Baby Dragon,Inferno Tower,43,32,11,74.4%
Skeleton Barrel,Witch,43,30,13,69.8%
Executioner,Poison,43,5,38,11.6%
Giant Snowball,Goblin Drill,43,0,43,0.0%
Goblin Drill,Zappies,43,38,5,88.4%
Elixir Golem,Skeleton Army,43,1,42,2.3%
Heal Spirit,Tesla,43,4,39,9.3%
Witch,Zappies,43,38,5,88.4%
Goblin Barrel,Skeleton Barrel,43,21,22,48.8%
Poison,Zap,43,38,5,88.4%
Goblin Demolisher,Musketeer,43,36,7,83.7%
Mortar,Royal Delivery,43,24,19,55.8%
Giant Snowball,Graveyard,43,3,40,7.0%
Dart Goblin,Giant,43,26,17,60.5%
Ice Wizard,Knight,43,5,38,11.6%
Elite Barbarians,Poison,43,7,36,16.3%
Goblin Giant,Rune Giant,43,28,15,65.1%
Elite Barbarians,Fisherman,43,37,6,86.0%
Executioner,Mortar,43,27,16,62.8%
Inferno Tower,Mother Witch,43,15,28,34.9%
Baby Dragon,Rage,43,42,1,97.7%
Goblin Hut,Ram Rider,42,37,5,88.1%
Elixir Golem,Lava Hound,42,16,26,38.1%
Flying Machine,Mother Witch,42,21,21,50.0%
Firecracker,Giant,42,27,15,64.3%
Barbarian Barrel,Skeleton Barrel,42,5,37,11.9%
Firecracker,P.E.K.K.A,42,25,17,59.5%
Lava Hound,Wizard,42,0,42,0.0%
Fireball,Skeleton Barrel,42,20,22,47.6%
Dart Goblin,Rune Giant,42,37,5,88.1%
Rocket,Ronin,42,7,35,16.7%
Mother Witch,Rune Giant,42,37,5,88.1%
Fireball,Flying Machine,42,40,2,95.2%
Fireball,Three Musketeers,42,41,1,97.6%
Arrows,Skeleton Barrel,42,9,33,21.4%
Berserker,Elixir Golem,42,41,1,97.6%
Goblin Drill,Wizard,42,36,6,85.7%
Fisherman,Flying Machine,42,5,37,11.9%
Executioner,Three Musketeers,42,21,21,50.0%
Bandit,The Log,42,10,32,23.8%
Royal Delivery,Royal Giant,42,25,17,59.5%
Goblin Hut,Heal Spirit,42,41,1,97.6%
Skeleton Barrel,Tesla,42,39,3,92.9%
Berserker,Fireball,42,9,33,21.4%
Fireball,Fisherman,42,40,2,95.2%
Dart Goblin,Goblin Demolisher,42,1,41,2.4%
Elite Barbarians,Inferno Tower,42,22,20,52.4%
Baby Dragon,Firecracker,42,23,19,54.8%
Graveyard,Vines,42,16,26,38.1%
Goblin Barrel,Royal Delivery,42,41,1,97.6%
Electro Wizard,Royal Delivery,42,36,6,85.7%
Goblin Giant,Princess,42,13,29,31.0%
Elite Barbarians,Valkyrie,42,28,14,66.7%
Executioner,Night Witch,42,35,7,83.3%
Suspicious Bush,Valkyrie,42,40,2,95.2%
Executioner,Knight,42,16,26,38.1%
Executioner,Golem,42,3,39,7.1%
Electro Spirit,Executioner,42,7,35,16.7%
Berserker,Goblin Giant,42,35,7,83.3%
Flying Machine,Suspicious Bush,42,10,32,23.8%
Ice Spirit,The Log,42,0,42,0.0%
Dart Goblin,Valkyrie,42,29,13,69.0%
Berserker,Royal Giant,42,37,5,88.1%
Inferno Tower,Zap,42,15,27,35.7%
Goblin Demolisher,Tombstone,41,40,1,97.6%
Executioner,Musketeer,41,11,30,26.8%
Dart Goblin,Zap,41,26,15,63.4%
Berserker,Rocket,41,33,8,80.5%
Golem,Hunter,41,38,3,92.7%
Royal Delivery,Tombstone,41,8,33,19.5%
Flying Machine,Ram Rider,41,24,17,58.5%
Knight,Mother Witch,41,26,15,63.4%
Rocket,Tombstone,41,19,22,46.3%
Goblin Drill,Ram Rider,41,39,2,95.1%
Lava Hound,P.E.K.K.A,41,5,36,12.2%
Berserker,Tesla,41,29,12,70.7%
Electro Spirit,Ronin,41,2,39,4.9%
Tesla,Valkyrie,41,33,8,80.5%
Dart Goblin,Executioner,41,17,24,41.5%
Bandit,Elixir Golem,41,35,6,85.4%
Rascals,Valkyrie,41,31,10,75.6%
Electro Spirit,Giant,41,14,27,34.1%
Berserker,Valkyrie,41,35,6,85.4%
Night Witch,Princess,41,16,25,39.0%
Fireball,X-Bow,41,37,4,90.2%
Hunter,Rascals,41,12,29,29.3%
Elite Barbarians,P.E.K.K.A,41,8,33,19.5%
Inferno Dragon,Wizard,41,13,28,31.7%
Tesla,Witch,41,6,35,14.6%
Flying Machine,Poison,41,3,38,7.3%
Three Musketeers,Tombstone,41,24,17,58.5%
Berserker,Hunter,41,34,7,82.9%
Giant Snowball,Night Witch,41,5,36,12.2%
Goblin Hut,Night Witch,41,30,11,73.2%
Ram Rider,Skeleton Barrel,41,1,40,2.4%
Knight,Witch,41,11,30,26.8%
Executioner,Ram Rider,41,27,14,65.9%
Bandit,Barbarian Barrel,41,15,26,36.6%
Elite Barbarians,Elixir Golem,41,33,8,80.5%
Flying Machine,Tesla,41,11,30,26.8%
Berserker,Goblin Demolisher,41,7,34,17.1%
Berserker,Ronin,41,17,24,41.5%
Rage,Royal Hogs,41,2,39,4.9%
Giant,Goblin Drill,41,6,35,14.6%
Goblin Drill,Golem,41,16,25,39.0%
Night Witch,The Log,41,18,23,43.9%
Dart Goblin,Three Musketeers,41,16,25,39.0%
Mother Witch,P.E.K.K.A,41,19,22,46.3%
Berserker,Musketeer,41,15,26,36.6%
Firecracker,Fisherman,41,40,1,97.6%
Barbarian Barrel,Royal Delivery,41,34,7,82.9%
Night Witch,Rocket,41,26,15,63.4%
Goblin Barrel,Goblin Drill,41,16,25,39.0%
Electro Spirit,Goblin Drill,41,0,41,0.0%
Executioner,Princess,41,21,20,51.2%
Rage,Skeleton Barrel,41,0,41,0.0%
Goblin Drill,Rage,41,41,0,100.0%
Goblin Demolisher,The Log,40,39,1,97.5%
Ice Spirit,Suspicious Bush,40,0,40,0.0%
Heal Spirit,Inferno Dragon,40,4,36,10.0%
Goblin Hut,Poison,40,11,29,27.5%
Royal Giant,Valkyrie,40,11,29,27.5%
Inferno Tower,The Log,40,8,32,20.0%
Giant,Zappies,40,15,25,37.5%
Goblin Barrel,Golem,40,23,17,57.5%
Graveyard,Mega Knight,40,16,24,40.0%
Inferno Dragon,Rune Giant,40,37,3,92.5%
Mega Knight,Skeleton Barrel,40,18,22,45.0%
Inferno Tower,P.E.K.K.A,40,19,21,47.5%
Giant,Goblin Demolisher,40,1,39,2.5%
Electro Spirit,Skeleton Army,40,1,39,2.5%
Goblin Drill,P.E.K.K.A,40,33,7,82.5%
Hunter,Royal Giant,40,30,10,75.0%
Giant,The Log,40,12,28,30.0%
Rune Giant,Three Musketeers,40,9,31,22.5%
Golem,Graveyard,40,29,11,72.5%
Goblin Giant,Ram Rider,40,11,29,27.5%
Tombstone,Witch,40,5,35,12.5%
Hunter,Tesla,40,16,24,40.0%
Flying Machine,Rage,40,37,3,92.5%
Goblin Barrel,Rascals,40,38,2,95.0%
Goblin Demolisher,Graveyard,40,35,5,87.5%
Goblin Barrel,Graveyard,40,31,9,77.5%
Ram Rider,Zap,40,18,22,45.0%
Elite Barbarians,Zap,40,16,24,40.0%
Giant,Tombstone,40,19,21,47.5%
Executioner,Goblin Demolisher,40,1,39,2.5%
Goblin Hut,Skeleton Barrel,40,15,25,37.5%
Elite Barbarians,Night Witch,40,13,27,32.5%
Ice Spirit,Royal Giant,40,28,12,70.0%
Goblin Barrel,Tombstone,40,38,2,95.0%
Three Musketeers,Zappies,40,24,16,60.0%
Giant Snowball,Three Musketeers,40,8,32,20.0%
Bandit,Goblin Demolisher,40,0,40,0.0%
Electro Wizard,Flying Machine,40,33,7,82.5%
Giant,Lava Hound,40,37,3,92.5%
Inferno Dragon,Valkyrie,40,30,10,75.0%
Fireball,Rune Giant,40,39,1,97.5%
Goblin Giant,Skeleton Army,40,2,38,5.0%
Electro Wizard,Inferno Dragon,40,38,2,95.0%
Fisherman,Three Musketeers,40,4,36,10.0%
Giant Snowball,Tesla,40,5,35,12.5%
Goblin Demolisher,Royal Delivery,40,39,1,97.5%
Elixir Golem,Rage,40,12,28,30.0%
Goblin Demolisher,Golem,40,21,19,52.5%
Royal Giant,Tombstone,40,10,30,25.0%
Royal Delivery,The Log,40,4,36,10.0%
Flying Machine,Tombstone,40,13,27,32.5%
Bandit,Heal Spirit,40,37,3,92.5%
Berserker,Goblin Drill,40,9,31,22.5%
Fisherman,Zappies,40,3,37,7.5%
Bandit,Giant,40,17,23,42.5%
Goblin Drill,Lava Hound,40,37,3,92.5%
Fisherman,Goblin Giant,40,14,26,35.0%
Berserker,Heal Spirit,39,39,0,100.0%
Bandit,Rascals,39,18,21,46.2%
Electro Spirit,Royal Giant,39,22,17,56.4%
Inferno Tower,Three Musketeers,39,9,30,23.1%
Fireball,P.E.K.K.A,39,29,10,74.4%
Tesla,Tombstone,39,22,17,56.4%
P.E.K.K.A,Royal Delivery,39,21,18,53.8%
Mother Witch,Zappies,39,20,19,51.3%
Mega Knight,Royal Delivery,39,35,4,89.7%
Electro Wizard,Lava Hound,39,38,1,97.4%
Arrows,Three Musketeers,39,25,14,64.1%
Executioner,The Log,39,15,24,38.5%
Fireball,Zap,39,39,0,100.0%
Fireball,Golem,39,15,24,38.5%
Royal Giant,Suspicious Bush,39,3,36,7.7%
Skeleton Army,Zappies,39,39,0,100.0%
Skeleton Barrel,Tombstone,39,39,0,100.0%
Princess,Tesla,39,22,17,56.4%
Royal Giant,Zappies,39,7,32,17.9%
Electro Wizard,Mega Knight,39,11,28,28.2%
Fireball,Royal Delivery,39,39,0,100.0%
Bandit,Mother Witch,39,20,19,51.3%
Goblin Drill,Princess,39,36,3,92.3%
Berserker,Tombstone,39,26,13,66.7%
Graveyard,Valkyrie,39,31,8,79.5%
Mother Witch,Witch,39,21,18,53.8%
Mortar,Three Musketeers,39,16,23,41.0%
Tesla,Zappies,39,27,12,69.2%
Baby Dragon,Lava Hound,39,37,2,94.9%
Night Witch,Royal Hogs,39,6,33,15.4%
Goblin Drill,Royal Giant,39,37,2,94.9%
Elite Barbarians,Goblin Giant,39,25,14,64.1%
Firecracker,Mortar,39,32,7,82.1%
Night Witch,Three Musketeers,39,16,23,41.0%
Executioner,Tombstone,39,34,5,87.2%
Ram Rider,Ronin,39,5,34,12.8%
Goblin Giant,Witch,39,2,37,5.1%
Executioner,Inferno Dragon,39,23,16,59.0%
Ice Wizard,Royal Giant,39,28,11,71.8%
Night Witch,Poison,39,3,36,7.7%
Mortar,Royal Giant,39,32,7,82.1%
P.E.K.K.A,Witch,39,6,33,15.4%
Inferno Tower,Skeleton Barrel,39,3,36,7.7%
Flying Machine,Witch,39,2,37,5.1%
Skeleton Barrel,The Log,39,34,5,87.2%
Executioner,Royal Hogs,39,6,33,15.4%
Flying Machine,Rune Giant,39,33,6,84.6%
Dark Prince,Giant Snowball,39,24,15,61.5%
Ice Wizard,Wizard,39,1,38,2.6%
Berserker,Electro Wizard,39,17,22,43.6%
Bandit,Royal Giant,39,35,4,89.7%
Skeleton Barrel,Three Musketeers,39,32,7,82.1%
Elite Barbarians,Ram Rider,39,26,13,66.7%
Graveyard,Lava Hound,39,39,0,100.0%
Berserker,Flying Machine,39,35,4,89.7%
Royal Delivery,Rune Giant,39,27,12,69.2%
Ice Wizard,Zappies,39,3,36,7.7%
Goblin Barrel,P.E.K.K.A,39,37,2,94.9%
Elixir Golem,Flying Machine,39,6,33,15.4%
Dart Goblin,Giant Snowball,39,32,7,82.1%
Electro Wizard,Goblin Barrel,39,5,34,12.8%
Goblin Demolisher,Mother Witch,39,39,0,100.0%
Electro Spirit,Fireball,39,0,39,0.0%
Goblin Hut,Hunter,39,33,6,84.6%
Electro Spirit,Ice Wizard,39,21,18,53.8%
Royal Giant,Skeleton Barrel,39,2,37,5.1%
Executioner,Skeleton Barrel,39,10,29,25.6%
Berserker,Knight,39,20,19,51.3%
Firecracker,Mother Witch,39,29,10,74.4%
Fireball,Valkyrie,39,38,1,97.4%
Electro Spirit,Rage,39,31,8,79.5%
Giant,Graveyard,39,12,27,30.8%
Fisherman,Goblin Drill,39,1,38,2.6%
Elite Barbarians,Golem,39,6,33,15.4%
Elite Barbarians,Goblin Demolisher,39,2,37,5.1%
Fireball,Rocket,39,39,0,100.0%
Goblin Demolisher,Three Musketeers,39,37,2,94.9%
Three Musketeers,Witch,39,12,27,30.8%
Executioner,Ronin,39,8,31,20.5%
Heal Spirit,Royal Giant,39,21,18,53.8%
Flying Machine,Night Witch,39,14,25,35.9%
Goblin Drill,Poison,39,17,22,43.6%
Barbarian Barrel,Rune Giant,39,34,5,87.2%
Barbarian Barrel,Electro Spirit,39,39,0,100.0%
Giant Snowball,Heal Spirit,39,21,18,53.8%
Poison,Tombstone,39,37,2,94.9%
Fireball,Witch,39,32,7,82.1%
Arrows,Skeleton Army,39,12,27,30.8%
Hunter,Princess,39,14,25,35.9%
Rage,Valkyrie,38,12,26,31.6%
Ice Wizard,Tesla,38,6,32,15.8%
Graveyard,Zappies,38,32,6,84.2%
Elixir Golem,Ronin,38,1,37,2.6%
Firecracker,Goblin Drill,38,7,31,18.4%
Giant,Three Musketeers,38,19,19,50.0%
Giant,Inferno Dragon,38,16,22,42.1%
Furnace,Inferno Tower,38,26,12,68.4%
Ram Rider,The Log,38,1,37,2.6%
Berserker,Witch,38,16,22,42.1%
Golem,Mega Knight,38,21,17,55.3%
Dart Goblin,Mother Witch,38,13,25,34.2%
Inferno Dragon,Skeleton Army,38,6,32,15.8%
Ram Rider,Valkyrie,38,26,12,68.4%
Giant,Ronin,38,9,29,23.7%
Rage,Ram Rider,38,8,30,21.1%
Goblin Giant,Night Witch,38,14,24,36.8%
Flying Machine,Zappies,38,11,27,28.9%
Mega Knight,Witch,38,30,8,78.9%
Baby Dragon,Princess,38,25,13,65.8%
Golem,Princess,38,32,6,84.2%
Flying Machine,Goblin Giant,38,25,13,65.8%
Graveyard,Tombstone,38,26,12,68.4%
Berserker,Night Witch,38,22,16,57.9%
Electro Spirit,Tesla,38,5,33,13.2%
Fireball,Mega Knight,38,22,16,57.9%
Rocket,Witch,38,13,25,34.2%
Ice Spirit,Ronin,38,0,38,0.0%
Ice Spirit,Mega Knight,38,4,34,10.5%
Dart Goblin,Ice Spirit,38,32,6,84.2%
Elixir Golem,P.E.K.K.A,38,4,34,10.5%
Elixir Golem,Tombstone,38,1,37,2.6%
Berserker,Firecracker,38,31,7,81.6%
Barbarian Barrel,Three Musketeers,38,28,10,73.7%
Hunter,Inferno Dragon,38,12,26,31.6%
Knight,Ronin,38,9,29,23.7%
Knight,Tombstone,38,29,9,76.3%
Executioner,Ice Spirit,38,33,5,86.8%
Princess,Zappies,38,20,18,52.6%
Ice Wizard,Lava Hound,38,32,6,84.2%
Baby Dragon,Ronin,38,16,22,42.1%
Bandit,Elite Barbarians,38,23,15,60.5%
Firecracker,Wizard,38,23,15,60.5%
Golem,Mortar,38,35,3,92.1%
Barbarian Barrel,Mortar,38,31,7,81.6%
Hunter,Knight,38,10,28,26.3%
Fireball,Suspicious Bush,38,32,6,84.2%
Ice Wizard,Three Musketeers,38,8,30,21.1%
Bandit,Hunter,38,21,17,55.3%
P.E.K.K.A,Rune Giant,38,32,6,84.2%
Rage,Wizard,38,2,36,5.3%
Flying Machine,Hunter,38,13,25,34.2%
Golem,Rascals,38,35,3,92.1%
Ram Rider,Vines,38,3,35,7.9%
Executioner,Ice Wizard,38,36,2,94.7%
Arrows,Goblin Demolisher,38,6,32,15.8%
Ice Wizard,Rage,38,35,3,92.1%
Graveyard,P.E.K.K.A,38,35,3,92.1%
Dart Goblin,Skeleton Barrel,38,9,29,23.7%
Mortar,Tesla,38,13,25,34.2%
Golem,Skeleton Barrel,38,18,20,47.4%
Knight,Zap,38,31,7,81.6%
Baby Dragon,Zappies,38,30,8,78.9%
Elixir Golem,Royal Giant,38,16,22,42.1%
Golem,Tesla,38,33,5,86.8%
Barbarian Barrel,Hunter,38,24,14,63.2%
Giant Snowball,Suspicious Bush,38,1,37,2.6%
Berserker,Mortar,38,28,10,73.7%
Giant Snowball,The Log,38,1,37,2.6%
Royal Delivery,Skeleton Army,38,2,36,5.3%
Fireball,Rascals,38,38,0,100.0%
Ice Spirit,Mother Witch,38,9,29,23.7%
Furnace,Hunter,38,23,15,60.5%
Golem,Ice Wizard,38,36,2,94.7%
Heal Spirit,Mega Knight,38,3,35,7.9%
Heal Spirit,X-Bow,38,13,25,34.2%
Flying Machine,Three Musketeers,38,9,29,23.7%
Baby Dragon,Royal Delivery,38,36,2,94.7%
Goblin Barrel,Royal Giant,38,37,1,97.4%
Mega Knight,Zap,37,34,3,91.9%
Poison,Royal Giant,37,33,4,89.2%
Elixir Golem,Mega Knight,37,3,34,8.1%
Golem,Heal Spirit,37,36,1,97.3%
Inferno Dragon,Vines,37,6,31,16.2%
Barbarian Barrel,Fireball,37,4,33,10.8%
Heal Spirit,Skeleton Army,37,1,36,2.7%
Flying Machine,Heal Spirit,37,27,10,73.0%
Barbarian Barrel,Ram Rider,37,29,8,78.4%
Bandit,Furnace,37,18,19,48.6%
Bandit,Night Witch,37,11,26,29.7%
Berserker,Inferno Dragon,37,26,11,70.3%
Electro Wizard,Zappies,37,33,4,89.2%
Barbarian Barrel,Zap,37,30,7,81.1%
Elixir Golem,Executioner,37,0,37,0.0%
Elite Barbarians,Firecracker,37,6,31,16.2%
Elixir Golem,Skeleton Barrel,37,1,36,2.7%
Baby Dragon,Mega Knight,37,11,26,29.7%
Goblin Giant,Mega Knight,37,4,33,10.8%
Baby Dragon,Rascals,37,27,10,73.0%
Royal Delivery,Skeleton Barrel,37,4,33,10.8%
P.E.K.K.A,Vines,37,7,30,18.9%
Barbarian Barrel,Goblin Giant,37,32,5,86.5%
Musketeer,P.E.K.K.A,37,31,6,83.8%
Giant Snowball,P.E.K.K.A,37,5,32,13.5%
Fireball,Goblin Demolisher,37,27,10,73.0%
Barbarian Hut,Berserker,37,12,25,32.4%
Ram Rider,Royal Giant,37,25,12,67.6%
Flying Machine,Goblin Hut,37,6,31,16.2%
Barbarian Barrel,Royal Hogs,37,8,29,21.6%
Goblin Hut,Golem,37,8,29,21.6%
Golem,Suspicious Bush,37,29,8,78.4%
Dark Prince,Flying Machine,37,9,28,24.3%
Goblin Hut,Knight,37,23,14,62.2%
Musketeer,Three Musketeers,37,23,14,62.2%
P.E.K.K.A,Rascals,37,17,20,45.9%
Elixir Golem,Three Musketeers,37,1,36,2.7%
Giant,Rage,37,26,11,70.3%
Electro Wizard,Heal Spirit,37,34,3,91.9%
Firecracker,Zap,37,33,4,89.2%
Elixir Golem,Zap,37,8,29,21.6%
Mega Knight,Tombstone,37,30,7,81.1%
Bandit,Inferno Tower,37,24,13,64.9%
Bandit,Skeleton Barrel,37,3,34,8.1%
Executioner,P.E.K.K.A,37,25,12,67.6%
Goblin Demolisher,Ronin,37,30,7,81.1%
Golem,Poison,37,20,17,54.1%
Goblin Drill,Goblin Giant,37,35,2,94.6%
Mega Knight,Valkyrie,37,35,2,94.6%
Goblin Hut,Three Musketeers,37,25,12,67.6%
Hunter,Ram Rider,37,24,13,64.9%
Knight,Royal Giant,37,30,7,81.1%
Fireball,Giant Snowball,37,37,0,100.0%
Flying Machine,Inferno Dragon,37,15,22,40.5%
Barbarian Barrel,Dart Goblin,37,25,12,67.6%
Bandit,Electro Spirit,37,31,6,83.8%
Musketeer,Night Witch,37,29,8,78.4%
Goblin Demolisher,Goblin Hut,37,28,9,75.7%
Knight,The Log,37,21,16,56.8%
Graveyard,Night Witch,37,25,12,67.6%
Goblin Giant,Zappies,37,7,30,18.9%
Skeleton Army,Witch,37,27,10,73.0%
Goblin Drill,Tesla,37,32,5,86.5%
Dart Goblin,Tombstone,37,19,18,51.4%
Elixir Golem,Goblin Drill,37,0,37,0.0%
Electro Wizard,Ice Spirit,37,34,3,91.9%
Dart Goblin,Suspicious Bush,37,10,27,27.0%
Mother Witch,Skeleton Army,37,10,27,27.0%
Baby Dragon,P.E.K.K.A,37,25,12,67.6%
Goblin Giant,Hunter,37,11,26,29.7%
Furnace,Giant,37,17,20,45.9%
Mother Witch,Royal Delivery,37,32,5,86.5%
Electro Spirit,Royal Delivery,37,14,23,37.8%
Fireball,Inferno Dragon,37,34,3,91.9%
Inferno Tower,Royal Delivery,37,20,17,54.1%
Elite Barbarians,Mortar,37,16,21,43.2%
Fireball,Firecracker,37,34,3,91.9%
Executioner,Giant Snowball,37,33,4,89.2%
Goblin Drill,The Log,37,26,11,70.3%
Ice Spirit,Valkyrie,37,18,19,48.6%
Electro Spirit,Ice Spirit,37,25,12,67.6%
Baby Dragon,Rune Giant,37,33,4,89.2%
Ram Rider,Witch,37,3,34,8.1%
Dart Goblin,Poison,37,6,31,16.2%
Mother Witch,Princess,37,20,17,54.1%
The Log,Witch,37,19,18,51.4%
Bandit,Royal Delivery,37,26,11,70.3%
Skeleton Army,Zap,37,36,1,97.3%
Dark Prince,Fireball,37,4,33,10.8%
Dart Goblin,Mortar,37,23,14,62.2%
Princess,Royal Hogs,37,3,34,8.1%
Mortar,Skeleton Barrel,37,1,36,2.7%
Giant,Wizard,37,12,25,32.4%
Arrows,Firecracker,37,31,6,83.8%
Furnace,Ronin,37,9,28,24.3%
Goblin Giant,Royal Giant,37,24,13,64.9%
Musketeer,Royal Delivery,37,35,2,94.6%
Berserker,Rascals,37,29,8,78.4%
Hunter,Mother Witch,37,12,25,32.4%
Ice Spirit,Ram Rider,37,13,24,35.1%
Night Witch,Skeleton Army,37,5,32,13.5%
Electro Spirit,Inferno Dragon,37,10,27,27.0%
Furnace,Goblin Drill,37,5,32,13.5%
Firecracker,Witch,37,22,15,59.5%
Giant Snowball,Rocket,37,14,23,37.8%
Poison,Witch,37,32,5,86.5%
