Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Electro Spirit,Witch,127,9,118,7.1%
Executioner,Princess,127,77,50,60.6%
Berserker,Musketeer,126,62,64,49.2%
Mother Witch,Wizard,126,28,98,22.2%
Executioner,Golem,126,9,117,7.1%
Fisherman,Zappies,126,5,121,4.0%
Flying Machine,Heal Spirit,125,100,25,80.0%
Barbarian Barrel,Giant,125,81,44,64.8%
Mega Knight,Three Musketeers,125,108,17,86.4%
Fireball,Ram Rider,125,120,5,96.0%
P.E.K.K.A,Skeleton Barrel,125,4,121,3.2%
Dart Goblin,Elite Barbarians,125,90,35,72.0%
Executioner,Three Musketeers,125,63,62,50.4%
Berserker,Three Musketeers,125,97,28,77.6%
Skeleton Barrel,Three Musketeers,125,112,13,89.6%
Night Witch,Zappies,125,52,73,41.6%
Fireball,Rascals,125,125,0,100.0%
Giant,Rascals,125,77,48,61.6%
Barbarian Barrel,Berserker,125,55,70,44.0%
Mother Witch,Rascals,124,66,58,53.2%
Skeleton Barrel,Tombstone,124,123,1,99.2%
Fireball,Royal Delivery,124,123,1,99.2%
Berserker,Ice Spirit,124,123,1,99.2%
Fireball,Skeleton Army,124,58,66,46.8%
Elite Barbarians,Skeleton Army,123,2,121,1.6%
Heal Spirit,Mother Witch,123,19,104,15.4%
Hunter,Tombstone,123,54,69,43.9%
Inferno Dragon,Night Witch,123,54,69,43.9%
Goblin Demolisher,Goblin Drill,123,73,50,59.3%
Ice Spirit,P.E.K.K.A,122,44,78,36.1%
Fireball,Goblin Demolisher,122,97,25,79.5%
Graveyard,Inferno Dragon,122,99,23,81.1%
Fireball,Three Musketeers,122,121,1,99.2%
Ram Rider,Rascals,122,39,83,32.0%
Golem,Graveyard,122,98,24,80.3%
Baby Dragon,Berserker,122,55,67,45.1%
Bandit,Berserker,122,32,90,26.2%
Flying Machine,Rascals,122,38,84,31.1%
Bandit,Three Musketeers,122,56,66,45.9%
Mother Witch,Three Musketeers,122,48,74,39.3%
Ram Rider,Royal Delivery,122,56,66,45.9%
Dart Goblin,Fireball,122,7,115,5.7%
Goblin Drill,Ram Rider,121,119,2,98.3%
Giant Snowball,Goblin Drill,121,0,121,0.0%
Ram Rider,Skeleton Barrel,121,1,120,0.8%
Poison,Royal Delivery,121,119,2,98.3%
Flying Machine,Witch,121,6,115,5.0%
Three Musketeers,Zappies,121,69,52,57.0%
Elite Barbarians,Valkyrie,121,74,47,61.2%
Executioner,Flying Machine,121,79,42,65.3%
Fireball,Ronin,121,91,30,75.2%
Royal Giant,Tombstone,121,23,98,19.0%
Giant,P.E.K.K.A,121,46,75,38.0%
Flying Machine,Ram Rider,120,72,48,60.0%
Mega Knight,Skeleton Barrel,120,35,85,29.2%
Berserker,Royal Delivery,120,117,3,97.5%
Flying Machine,Rune Giant,120,101,19,84.2%
Elite Barbarians,Night Witch,120,40,80,33.3%
Giant Snowball,Mother Witch,120,10,110,8.3%
Graveyard,P.E.K.K.A,120,112,8,93.3%
Giant,Mother Witch,120,68,52,56.7%
Berserker,Giant,120,92,28,76.7%
Elite Barbarians,Fireball,120,2,118,1.7%
Rage,Skeleton Barrel,120,1,119,0.8%
Baby Dragon,Rage,120,119,1,99.2%
Mother Witch,Skeleton Barrel,119,16,103,13.4%
Barbarian Barrel,Flying Machine,119,99,20,83.2%
Flying Machine,The Log,119,20,99,16.8%
Fireball,Skeleton Barrel,119,58,61,48.7%
Flying Machine,Royal Giant,119,96,23,80.7%
Electro Spirit,Mother Witch,119,23,96,19.3%
Ice Spirit,Royal Delivery,119,32,87,26.9%
Giant,Royal Delivery,119,93,26,78.2%
Elixir Golem,Zap,119,17,102,14.3%
Fisherman,Flying Machine,119,10,109,8.4%
Knight,Witch,119,34,85,28.6%
Elite Barbarians,Zap,119,52,67,43.7%
Bandit,Hunter,119,81,38,68.1%
Electro Spirit,Poison,119,3,116,2.5%
Executioner,Royal Delivery,119,94,25,79.0%
Berserker,Dart Goblin,119,97,22,81.5%
Executioner,Giant Snowball,119,110,9,92.4%
Elixir Golem,Night Witch,119,5,114,4.2%
Dart Goblin,Three Musketeers,119,45,74,37.8%
Knight,Tesla,119,81,38,68.1%
Berserker,Golem,119,25,94,21.0%
Inferno Tower,Zap,119,37,82,31.1%
Ice Wizard,Tesla,118,14,104,11.9%
Giant,Heal Spirit,118,101,17,85.6%
Tesla,Three Musketeers,118,63,55,53.4%
Electro Spirit,Ronin,118,10,108,8.5%
Royal Giant,Zappies,118,12,106,10.2%
Giant,Goblin Demolisher,118,5,113,4.2%
Giant,Hunter,118,64,54,54.2%
Ice Wizard,Mother Witch,118,19,99,16.1%
Elite Barbarians,Tombstone,118,27,91,22.9%
Elite Barbarians,Elixir Golem,118,103,15,87.3%
Berserker,Goblin Demolisher,118,21,97,17.8%
Flying Machine,Hunter,118,58,60,49.2%
Ice Spirit,Musketeer,118,4,114,3.4%
Elixir Golem,Rage,118,31,87,26.3%
Executioner,Knight,118,49,69,41.5%
Elite Barbarians,Giant Snowball,118,86,32,72.9%
Giant,Graveyard,118,34,84,28.8%
Fireball,P.E.K.K.A,117,104,13,88.9%
Berserker,Rocket,117,97,20,82.9%
Berserker,Fisherman,117,116,1,99.1%
Fireball,Zap,117,117,0,100.0%
Dart Goblin,Mother Witch,117,42,75,35.9%
Elixir Golem,Heal Spirit,117,35,82,29.9%
Graveyard,Rage,117,114,3,97.4%
Elite Barbarians,Heal Spirit,117,66,51,56.4%
Goblin Drill,Zappies,117,112,5,95.7%
P.E.K.K.A,Rune Giant,117,102,15,87.2%
Knight,Skeleton Barrel,117,8,109,6.8%
Elite Barbarians,Ram Rider,117,80,37,68.4%
Rage,Rocket,117,33,84,28.2%
Baby Dragon,Ice Spirit,117,111,6,94.9%
Giant Snowball,The Log,117,1,116,0.9%
Royal Giant,Three Musketeers,117,9,108,7.7%
Inferno Tower,Mother Witch,117,30,87,25.6%
Fireball,Wizard,117,109,8,93.2%
Berserker,Mother Witch,116,83,33,71.6%
Elite Barbarians,Ice Spirit,116,52,64,44.8%
Goblin Barrel,Golem,116,45,71,38.8%
Bandit,Flying Machine,116,73,43,62.9%
Skeleton Army,Valkyrie,116,109,7,94.0%
Flying Machine,Goblin Giant,116,73,43,62.9%
Electro Spirit,Tesla,116,15,101,12.9%
Flying Machine,Goblin Barrel,116,8,108,6.9%
Flying Machine,Giant,116,43,73,37.1%
Executioner,Fisherman,116,108,8,93.1%
Ram Rider,Zap,116,45,71,38.8%
Executioner,Firecracker,116,34,82,29.3%
Three Musketeers,Valkyrie,116,96,20,82.8%
Executioner,Goblin Demolisher,116,6,110,5.2%
Rage,Royal Hogs,116,2,114,1.7%
Giant Snowball,Graveyard,116,8,108,6.9%
Mother Witch,Zap,116,78,38,67.2%
Graveyard,Ice Wizard,116,106,10,91.4%
The Log,Witch,116,53,63,45.7%
Electro Spirit,Goblin Drill,116,0,116,0.0%
Musketeer,Zap,116,108,8,93.1%
Fireball,Witch,116,105,11,90.5%
Baby Dragon,Royal Delivery,116,110,6,94.8%
Bandit,Rascals,115,57,58,49.6%
Executioner,Mega Knight,115,18,97,15.7%
Mother Witch,Ram Rider,115,78,37,67.8%
Inferno Dragon,The Log,115,36,79,31.3%
Royal Delivery,Tombstone,115,28,87,24.3%
Executioner,Rune Giant,115,103,12,89.6%
Berserker,Tesla,115,91,24,79.1%
Goblin Giant,Three Musketeers,115,36,79,31.3%
Electro Spirit,Giant,115,33,82,28.7%
Ram Rider,Royal Giant,115,91,24,79.1%
Elite Barbarians,P.E.K.K.A,115,34,81,29.6%
Tesla,Witch,115,19,96,16.5%
Flying Machine,Zappies,115,33,82,28.7%
Ice Wizard,Skeleton Barrel,115,5,110,4.3%
Graveyard,Inferno Tower,115,104,11,90.4%
Fireball,Mega Knight,115,78,37,67.8%
Executioner,Poison,115,12,103,10.4%
Flying Machine,Inferno Dragon,115,44,71,38.3%
Elixir Golem,Skeleton Army,115,2,113,1.7%
Goblin Drill,Three Musketeers,115,96,19,83.5%
Rage,X-Bow,115,28,87,24.3%
Skeleton Barrel,Zappies,115,111,4,96.5%
Giant,Lava Hound,115,110,5,95.7%
Goblin Drill,Golem,115,46,69,40.0%
Fireball,Rune Giant,115,113,2,98.3%
Giant,Princess,115,67,48,58.3%
Goblin Demolisher,Golem,115,52,63,45.2%
Inferno Dragon,Mother Witch,115,53,62,46.1%
Electro Spirit,Elixir Golem,115,98,17,85.2%
Arrows,Firecracker,115,102,13,88.7%
Royal Delivery,Zap,115,52,63,45.2%
Heal Spirit,Ice Wizard,115,48,67,41.7%
Mega Knight,Royal Delivery,114,110,4,96.5%
Mother Witch,Witch,114,55,59,48.2%
Rune Giant,Three Musketeers,114,19,95,16.7%
Royal Delivery,Royal Giant,114,81,33,71.1%
Goblin Hut,Three Musketeers,114,84,30,73.7%
Fisherman,Ice Spirit,114,38,76,33.3%
Skeleton Barrel,The Log,114,106,8,93.0%
Mother Witch,Valkyrie,114,83,31,72.8%
Elixir Golem,Goblin Drill,114,1,113,0.9%
Giant Snowball,Royal Delivery,114,14,100,12.3%
Goblin Demolisher,Musketeer,114,99,15,86.8%
Goblin Drill,Ronin,114,96,18,84.2%
Ram Rider,Witch,114,6,108,5.3%
Rage,Tombstone,114,4,110,3.5%
Fireball,Valkyrie,114,113,1,99.1%
Fireball,Rocket,114,114,0,100.0%
Ice Spirit,The Log,114,2,112,1.8%
Barbarian Barrel,Rune Giant,114,107,7,93.9%
Flying Machine,Zap,114,67,47,58.8%
Dart Goblin,Electro Spirit,114,94,20,82.5%
Flying Machine,Mega Knight,114,5,109,4.4%
Graveyard,Royal Giant,113,108,5,95.6%
Royal Giant,Valkyrie,113,35,78,31.0%
Berserker,Inferno Dragon,113,81,32,71.7%
Lava Hound,P.E.K.K.A,113,12,101,10.6%
Elixir Golem,Executioner,113,0,113,0.0%
Elite Barbarians,Musketeer,113,6,107,5.3%
Giant Snowball,Ronin,113,6,107,5.3%
Flying Machine,Goblin Hut,113,14,99,12.4%
Berserker,Tombstone,113,91,22,80.5%
Elixir Golem,Three Musketeers,113,3,110,2.7%
Firecracker,Skeleton Barrel,113,13,100,11.5%
Electro Spirit,Musketeer,113,2,111,1.8%
Hunter,Royal Giant,113,92,21,81.4%
Goblin Giant,Ice Wizard,113,56,57,49.6%
Executioner,Inferno Dragon,113,61,52,54.0%
Flying Machine,Skeleton Barrel,113,2,111,1.8%
Fireball,Fisherman,113,111,2,98.2%
Poison,Tesla,113,105,8,92.9%
Rage,Wizard,113,5,108,4.4%
Golem,Royal Delivery,113,107,6,94.7%
Dart Goblin,Skeleton Army,113,2,111,1.8%
Goblin Drill,The Log,113,77,36,68.1%
Valkyrie,Wizard,113,13,100,11.5%
Graveyard,Hunter,113,95,18,84.1%
Executioner,Skeleton Barrel,113,14,99,12.4%
Berserker,Knight,113,55,58,48.7%
Rage,The Log,113,3,110,2.7%
Flying Machine,Ice Wizard,113,92,21,81.4%
Fisherman,Lava Hound,113,78,35,69.0%
Giant,Wizard,113,44,69,38.9%
Berserker,Goblin Drill,113,17,96,15.0%
Graveyard,Skeleton Barrel,113,24,89,21.2%
Executioner,Rage,113,109,4,96.5%
Skeleton Barrel,Wizard,113,98,15,86.7%
Heal Spirit,Mega Knight,113,6,107,5.3%
Rocket,Royal Delivery,113,68,45,60.2%
Berserker,P.E.K.K.A,113,88,25,77.9%
Fisherman,Goblin Giant,113,37,76,32.7%
P.E.K.K.A,Royal Delivery,112,65,47,58.0%
Mother Witch,Zappies,112,58,54,51.8%
Barbarian Barrel,Zap,112,101,11,90.2%
Bandit,Rune Giant,112,107,5,95.5%
Barbarian Barrel,Skeleton Barrel,112,7,105,6.2%
Bandit,Mother Witch,112,57,55,50.9%
Executioner,Goblin Drill,112,10,102,8.9%
Goblin Drill,P.E.K.K.A,112,104,8,92.9%
Heal Spirit,Ice Spirit,112,60,52,53.6%
Golem,Poison,112,66,46,58.9%
Ice Wizard,Royal Giant,112,78,34,69.6%
Electro Spirit,Royal Delivery,112,38,74,33.9%
Rascals,Royal Delivery,112,73,39,65.2%
Elite Barbarians,Ronin,112,6,106,5.4%
Golem,Skeleton Barrel,112,52,60,46.4%
Fireball,Giant,112,103,9,92.0%
Firecracker,Ice Spirit,112,108,4,96.4%
Goblin Giant,Musketeer,112,11,101,9.8%
Knight,Royal Delivery,112,94,18,83.9%
Electro Spirit,Firecracker,112,4,108,3.6%
Barbarian Barrel,Elite Barbarians,112,100,12,89.3%
Royal Delivery,Witch,112,8,104,7.1%
Musketeer,Rune Giant,112,111,1,99.1%
Goblin Drill,Musketeer,111,90,21,81.1%
Inferno Tower,Wizard,111,22,89,19.8%
Elite Barbarians,Firecracker,111,11,100,9.9%
Rage,Three Musketeers,111,16,95,14.4%
Firecracker,Night Witch,111,89,22,80.2%
Dart Goblin,Inferno Tower,111,82,29,73.9%
Firecracker,Zap,111,91,20,82.0%
Barbarian Barrel,Rascals,111,82,29,73.9%
Ice Spirit,Witch,111,8,103,7.2%
Elite Barbarians,Goblin Drill,111,6,105,5.4%
Elixir Golem,P.E.K.K.A,111,8,103,7.2%
Fireball,Giant Snowball,111,111,0,100.0%
Elixir Golem,Knight,111,0,111,0.0%
Giant,Tombstone,111,69,42,62.2%
Inferno Tower,Ronin,111,16,95,14.4%
Ronin,Three Musketeers,111,87,24,78.4%
Goblin Drill,Valkyrie,111,105,6,94.6%
Rascals,Three Musketeers,111,36,75,32.4%
Fireball,Suspicious Bush,111,97,14,87.4%
Mother Witch,Skeleton Army,111,31,80,27.9%
Barbarian Barrel,Inferno Dragon,111,75,36,67.6%
Golem,Skeleton Army,111,30,81,27.0%
Electro Wizard,Royal Delivery,111,99,12,89.2%
Elite Barbarians,Mortar,111,46,65,41.4%
Fireball,Firecracker,111,105,6,94.6%
Giant Snowball,Tesla,111,11,100,9.9%
Goblin Demolisher,Royal Delivery,111,108,3,97.3%
Mega Knight,P.E.K.K.A,111,74,37,66.7%
Berserker,Mortar,111,89,22,80.2%
Goblin Demolisher,Knight,111,95,16,85.6%
Executioner,Wizard,111,51,60,45.9%
Goblin Demolisher,Tombstone,110,109,1,99.1%
Electro Spirit,Royal Giant,110,74,36,67.3%
Giant Snowball,Rage,110,86,24,78.2%
Graveyard,Zappies,110,87,23,79.1%
Goblin Demolisher,Skeleton Barrel,110,69,41,62.7%
Rune Giant,Zappies,110,5,105,4.5%
Executioner,The Log,110,39,71,35.5%
Goblin Giant,Mega Knight,110,8,102,7.3%
Royal Delivery,Skeleton Barrel,110,5,105,4.5%
Inferno Tower,P.E.K.K.A,110,61,49,55.5%
Ice Wizard,Skeleton Army,110,2,108,1.8%
P.E.K.K.A,Rascals,110,52,58,47.3%
Mother Witch,Rune Giant,110,97,13,88.2%
Fireball,Flying Machine,110,106,4,96.4%
Flying Machine,Poison,110,7,103,6.4%
Graveyard,Tombstone,110,88,22,80.0%
Graveyard,Rune Giant,110,104,6,94.5%
Berserker,Night Witch,110,77,33,70.0%
Berserker,Elixir Golem,110,108,2,98.2%
Bandit,Skeleton Barrel,110,6,104,5.5%
Night Witch,Three Musketeers,110,31,79,28.2%
Fireball,The Log,110,102,8,92.7%
Goblin Giant,Witch,110,8,102,7.3%
Executioner,Tesla,110,57,53,51.8%
Heal Spirit,Tesla,110,16,94,14.5%
Goblin Drill,Heal Spirit,110,108,2,98.2%
Poison,Three Musketeers,110,106,4,96.4%
Mortar,Royal Delivery,110,64,46,58.2%
Elite Barbarians,Wizard,110,13,97,11.8%
Ice Spirit,Skeleton Barrel,110,2,108,1.8%
Executioner,Ice Wizard,110,107,3,97.3%
Night Witch,The Log,110,34,76,30.9%
Baby Dragon,Bandit,110,88,22,80.0%
Golem,Mother Witch,110,102,8,92.7%
P.E.K.K.A,Rocket,110,61,49,55.5%
Inferno Tower,Ram Rider,110,60,50,54.5%
Executioner,Goblin Barrel,110,12,98,10.9%
Mother Witch,Princess,110,55,55,50.0%
Arrows,Elite Barbarians,110,104,6,94.5%
Royal Giant,Skeleton Barrel,110,2,108,1.8%
Rune Giant,Wizard,110,9,101,8.2%
Ice Spirit,Mother Witch,110,31,79,28.2%
Baby Dragon,Executioner,110,66,44,60.0%
Berserker,Ram Rider,110,98,12,89.1%
Executioner,Mortar,110,75,35,68.2%
Night Witch,Skeleton Army,110,6,104,5.5%
Graveyard,Ronin,110,56,54,50.9%
Fireball,Graveyard,110,91,19,82.7%
Berserker,Rage,110,109,1,99.1%
Rage,Valkyrie,109,30,79,27.5%
Elite Barbarians,Rage,109,95,14,87.2%
Barbarian Barrel,Fireball,109,11,98,10.1%
Dart Goblin,Zap,109,70,39,64.2%
Knight,P.E.K.K.A,109,79,30,72.5%
Inferno Dragon,Skeleton Barrel,109,7,102,6.4%
Firecracker,Goblin Drill,109,13,96,11.9%
Golem,P.E.K.K.A,109,84,25,77.1%
Goblin Demolisher,Royal Giant,109,109,0,100.0%
Goblin Hut,Ice Wizard,109,107,2,98.2%
Barbarian Hut,Berserker,109,31,78,28.4%
Elite Barbarians,Princess,109,34,75,31.2%
P.E.K.K.A,Ram Rider,109,81,28,74.3%
Night Witch,Princess,109,36,73,33.0%
Ram Rider,Valkyrie,109,76,33,69.7%
Giant,Ronin,109,28,81,25.7%
Baby Dragon,Inferno Tower,109,89,20,81.7%
Three Musketeers,Tombstone,109,70,39,64.2%
Flying Machine,Lava Hound,109,97,12,89.0%
Witch,Zap,109,95,14,87.2%
Fireball,Goblin Giant,109,106,3,97.2%
Barbarian Barrel,Firecracker,109,65,44,59.6%
Goblin Giant,Royal Delivery,109,57,52,52.3%
Bandit,Electro Spirit,109,95,14,87.2%
Giant,Ram Rider,109,82,27,75.2%
Barbarian Barrel,Heal Spirit,109,103,6,94.5%
Goblin Demolisher,Goblin Hut,109,88,21,80.7%
Royal Delivery,Wizard,109,21,88,19.3%
Dark Prince,Elite Barbarians,109,28,81,25.7%
Heal Spirit,Mortar,109,31,78,28.4%
Golem,Ice Spirit,109,102,7,93.6%
Goblin Drill,Hunter,109,103,6,94.5%
Flying Machine,Rocket,109,66,43,60.6%
Giant,Musketeer,109,25,84,22.9%
Dart Goblin,Giant,109,56,53,51.4%
Barbarian Barrel,The Log,109,63,46,57.8%
Dart Goblin,Poison,109,8,101,7.3%
Ice Wizard,Rascals,109,12,97,11.0%
Rascals,The Log,109,17,92,15.6%
Knight,Skeleton Army,109,1,108,0.9%
Ice Wizard,Knight,109,14,95,12.8%
Firecracker,Mother Witch,109,82,27,75.2%
Lava Hound,Mother Witch,109,6,103,5.5%
Lava Hound,Skeleton Barrel,109,2,107,1.8%
Furnace,Ronin,109,22,87,20.2%
Berserker,Rascals,109,90,19,82.6%
Mega Knight,Rune Giant,109,105,4,96.3%
Berserker,Skeleton Army,109,9,100,8.3%
Fireball,Hunter,108,107,1,99.1%
Rune Giant,Skeleton Barrel,108,1,107,0.9%
Graveyard,Princess,108,92,16,85.2%
Musketeer,Skeleton Barrel,108,17,91,15.7%
Tombstone,Valkyrie,108,78,30,72.2%
Mega Knight,Night Witch,108,84,24,77.8%
Goblin Drill,Skeleton Barrel,108,49,59,45.4%
Bandit,Knight,108,26,82,24.1%
Inferno Dragon,Rage,108,103,5,95.4%
Barbarian Hut,Mother Witch,108,52,56,48.1%
Berserker,Hunter,108,90,18,83.3%
Baby Dragon,Heal Spirit,108,102,6,94.4%
Mega Knight,Tombstone,108,97,11,89.8%
Elite Barbarians,The Log,108,11,97,10.2%
Bandit,The Log,108,21,87,19.4%
Hunter,Ram Rider,108,68,40,63.0%
Three Musketeers,Zap,108,66,42,61.1%
Golem,Rocket,108,99,9,91.7%
Heal Spirit,Royal Delivery,108,21,87,19.4%
Hunter,Knight,108,20,88,18.5%
Ice Wizard,Three Musketeers,108,19,89,17.6%
Baby Dragon,Firecracker,108,53,55,49.1%
Goblin Giant,Ronin,108,5,103,4.6%
Bandit,Goblin Drill,108,6,102,5.6%
Royal Delivery,Rune Giant,108,78,30,72.2%
Elixir Golem,Flying Machine,108,12,96,11.1%
Graveyard,Skeleton Army,108,12,96,11.1%
Executioner,Valkyrie,108,99,9,91.7%
Skeleton Army,Tesla,108,105,3,97.2%
P.E.K.K.A,Skeleton Army,108,4,104,3.7%
Bandit,Royal Delivery,108,78,30,72.2%
Baby Dragon,Mother Witch,108,88,20,81.5%
Fisherman,Rascals,108,5,103,4.6%
Royal Delivery,The Log,108,7,101,6.5%
Goblin Giant,Rune Giant,108,72,36,66.7%
Heal Spirit,Ram Rider,108,37,71,34.3%
Flying Machine,Suspicious Bush,108,19,89,17.6%
Baby Dragon,Three Musketeers,108,54,54,50.0%
Three Musketeers,Witch,108,37,71,34.3%
Goblin Drill,Ice Spirit,108,108,0,100.0%
Ronin,Zap,108,93,15,86.1%
The Log,Three Musketeers,108,65,43,60.2%
Giant,Valkyrie,108,92,16,85.2%
Fisherman,Skeleton Barrel,107,0,107,0.0%
Berserker,Heal Spirit,107,106,1,99.1%
Fireball,Princess,107,105,2,98.1%
Golem,Hunter,107,99,8,92.5%
Barbarian Barrel,Ram Rider,107,88,19,82.2%
Firecracker,Tesla,107,79,28,73.8%
Elite Barbarians,Ice Wizard,107,55,52,51.4%
Dart Goblin,Executioner,107,46,61,43.0%
Skeleton Army,Zappies,107,107,0,100.0%
Berserker,Graveyard,107,62,45,57.9%
Lava Hound,Wizard,107,0,107,0.0%
Berserker,X-Bow,107,91,16,85.0%
Elite Barbarians,Flying Machine,107,45,62,42.1%
Lava Hound,Ram Rider,107,12,95,11.2%
Elixir Golem,Inferno Tower,107,10,97,9.3%
Baby Dragon,Lava Hound,107,105,2,98.1%
Dart Goblin,Goblin Drill,107,6,101,5.6%
Giant Snowball,Valkyrie,107,29,78,27.1%
Hunter,Skeleton Barrel,107,3,104,2.8%
Goblin Drill,Goblin Giant,107,104,3,97.2%
Barbarian Barrel,Three Musketeers,107,69,38,64.5%
Golem,Ram Rider,107,100,7,93.5%
Elixir Golem,The Log,107,4,103,3.7%
Electro Wizard,Skeleton Barrel,107,16,91,15.0%
Elixir Golem,Zappies,107,5,102,4.7%
Lava Hound,Rascals,107,6,101,5.6%
Poison,Skeleton Barrel,107,33,74,30.8%
Bandit,Barbarian Barrel,107,31,76,29.0%
Inferno Dragon,Lava Hound,107,104,3,97.2%
Baby Dragon,Zap,107,98,9,91.6%
Barbarian Barrel,Golem,107,15,92,14.0%
Goblin Giant,Hunter,107,39,68,36.4%
Baby Dragon,Fisherman,107,104,3,97.2%
Berserker,Royal Hogs,107,15,92,14.0%
Ice Wizard,Rage,107,99,8,92.5%
Goblin Hut,Mega Knight,107,53,54,49.5%
Barbarian Barrel,Inferno Tower,107,94,13,87.9%
Musketeer,Rage,107,107,0,100.0%
Electro Spirit,Ice Wizard,107,59,48,55.1%
Fisherman,Witch,107,5,102,4.7%
Inferno Tower,Witch,107,7,100,6.5%
Rage,Royal Delivery,107,10,97,9.3%
Flying Machine,Tombstone,107,48,59,44.9%
Elite Barbarians,Fisherman,107,85,22,79.4%
Berserker,Rune Giant,107,105,2,98.1%
Firecracker,Inferno Tower,107,86,21,80.4%
Elite Barbarians,Goblin Demolisher,107,2,105,1.9%
Executioner,Goblin Hut,107,24,83,22.4%
Goblin Demolisher,Three Musketeers,107,100,7,93.5%
Golem,Ice Wizard,107,102,5,95.3%
Night Witch,P.E.K.K.A,107,73,34,68.2%
Elite Barbarians,Goblin Hut,107,9,98,8.4%
Dart Goblin,Ice Wizard,107,95,12,88.8%
Night Witch,Skeleton Barrel,106,9,97,8.5%
Fisherman,Goblin Demolisher,106,2,104,1.9%
Tombstone,Zap,106,66,40,62.3%
Heal Spirit,Inferno Dragon,106,20,86,18.9%
Baby Dragon,Goblin Giant,106,85,21,80.2%
Heal Spirit,Witch,106,4,102,3.8%
Ice Wizard,Tombstone,106,22,84,20.8%
Elite Barbarians,Rune Giant,106,86,20,81.1%
Graveyard,Three Musketeers,106,63,43,59.4%
Ram Rider,Tombstone,106,32,74,30.2%
Royal Delivery,Royal Hogs,106,3,103,2.8%
Ice Spirit,Three Musketeers,106,28,78,26.4%
Fisherman,Wizard,106,6,100,5.7%
Bandit,Royal Hogs,106,7,99,6.6%
Ice Wizard,Royal Hogs,106,7,99,6.6%
Dart Goblin,Rune Giant,106,89,17,84.0%
Rocket,Ronin,106,14,92,13.2%
Baby Dragon,Elixir Golem,106,105,1,99.1%
Inferno Tower,Royal Giant,106,79,27,74.5%
Baby Dragon,Giant Snowball,106,104,2,98.1%
Ice Spirit,Zap,106,10,96,9.4%
Elixir Golem,Rascals,106,11,95,10.4%
Barbarian Barrel,Executioner,106,72,34,67.9%
Bandit,Dart Goblin,106,64,42,60.4%
Fireball,Goblin Barrel,106,65,41,61.3%
Executioner,P.E.K.K.A,106,67,39,63.2%
Goblin Giant,Ram Rider,106,40,66,37.7%
Ice Spirit,Mega Knight,106,9,97,8.5%
Goblin Drill,Mega Knight,106,60,46,56.6%
Berserker,Firecracker,106,73,33,68.9%
Bandit,Elite Barbarians,106,68,38,64.2%
Fireball,Ice Wizard,106,106,0,100.0%
Goblin Giant,Zappies,106,17,89,16.0%
Dart Goblin,P.E.K.K.A,106,45,61,42.5%
Ram Rider,Tesla,106,19,87,17.9%
Mother Witch,Royal Delivery,106,74,32,69.8%
Bandit,Ice Wizard,106,91,15,85.8%
Electro Wizard,Night Witch,106,80,26,75.5%
Elixir Golem,Fireball,106,0,106,0.0%
Giant,Goblin Drill,106,10,96,9.4%
Goblin Hut,Rune Giant,106,103,3,97.2%
