Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Knight,Mother Witch,39,26,13,66.7%
Goblin Drill,Ram Rider,39,37,2,94.9%
Flying Machine,The Log,39,8,31,20.5%
Dart Goblin,Executioner,39,17,22,43.6%
Mega Knight,Three Musketeers,39,32,7,82.1%
Electro Spirit,Mother Witch,39,6,33,15.4%
Rocket,Ronin,39,7,32,17.9%
Giant,Hunter,39,19,20,48.7%
Ice Wizard,Mother Witch,39,8,31,20.5%
Heal Spirit,Ice Spirit,39,16,23,41.0%
Executioner,Three Musketeers,39,21,18,53.8%
Bandit,The Log,39,10,29,25.6%
Royal Delivery,Royal Giant,39,25,14,64.1%
Elite Barbarians,Skeleton Barrel,39,4,35,10.3%
Giant Snowball,Goblin Drill,39,0,39,0.0%
Elite Barbarians,Tombstone,39,7,32,17.9%
Heal Spirit,Tesla,39,4,35,10.3%
Fireball,Fisherman,39,37,2,94.9%
Berserker,Mega Knight,39,11,28,28.2%
Goblin Barrel,Skeleton Barrel,39,20,19,51.3%
Goblin Hut,Skeleton Barrel,39,15,24,38.5%
Goblin Demolisher,Musketeer,39,33,6,84.6%
Fireball,Rune Giant,39,38,1,97.4%
Dart Goblin,Giant,39,24,15,61.5%
Dart Goblin,Three Musketeers,39,15,24,38.5%
Elixir Golem,Rage,39,12,27,30.8%
Royal Giant,Tombstone,39,10,29,25.6%
Electro Spirit,Executioner,39,6,33,15.4%
Knight,Tesla,39,22,17,56.4%
Baby Dragon,Rage,39,38,1,97.4%
Goblin Demolisher,Tombstone,38,37,1,97.4%
Night Witch,Skeleton Barrel,38,4,34,10.5%
Goblin Hut,Poison,38,11,27,28.9%
Dart Goblin,Zap,38,25,13,65.8%
Royal Delivery,Tombstone,38,7,31,18.4%
Graveyard,Princess,38,31,7,81.6%
Rune Giant,Zappies,38,3,35,7.9%
Lava Hound,P.E.K.K.A,38,5,33,13.2%
Firecracker,Giant,38,23,15,60.5%
Rascals,Valkyrie,38,28,10,73.7%
Inferno Tower,P.E.K.K.A,38,18,20,47.4%
Graveyard,Royal Delivery,38,31,7,81.6%
Night Witch,Princess,38,15,23,39.5%
Mother Witch,Rune Giant,38,33,5,86.8%
Giant,Ronin,38,9,29,23.7%
Tesla,Zappies,38,26,12,68.4%
Goblin Drill,Royal Giant,38,36,2,94.7%
Rocket,Witch,38,13,25,34.2%
Night Witch,Three Musketeers,38,16,22,42.1%
Skeleton Barrel,Witch,38,27,11,71.1%
Goblin Hut,Heal Spirit,38,37,1,97.4%
Skeleton Barrel,Tesla,38,36,2,94.7%
Inferno Tower,Skeleton Barrel,38,3,35,7.9%
Berserker,Elite Barbarians,38,30,8,78.9%
Bandit,Three Musketeers,38,14,24,36.8%
Dark Prince,Giant Snowball,38,23,15,60.5%
Elite Barbarians,Elixir Golem,38,30,8,78.9%
Executioner,Royal Delivery,38,29,9,76.3%
Graveyard,Vines,38,14,24,36.8%
Giant Snowball,Three Musketeers,38,8,30,21.1%
Electro Wizard,Flying Machine,38,31,7,81.6%
Night Witch,The Log,38,17,21,44.7%
Baby Dragon,Bandit,38,32,6,84.2%
Electro Wizard,Inferno Dragon,38,36,2,94.7%
Elite Barbarians,Valkyrie,38,26,12,68.4%
Ice Wizard,Knight,38,5,33,13.2%
Suspicious Bush,Valkyrie,38,36,2,94.7%
Elite Barbarians,Poison,38,7,31,18.4%
Elite Barbarians,Fisherman,38,32,6,84.2%
Berserker,Goblin Giant,38,31,7,81.6%
Goblin Demolisher,Goblin Drill,38,23,15,60.5%
Electro Spirit,Goblin Drill,38,0,38,0.0%
Barbarian Barrel,Electro Spirit,38,38,0,100.0%
Bandit,Giant,38,16,22,42.1%
Dart Goblin,Valkyrie,38,25,13,65.8%
Lava Hound,The Log,37,4,33,10.8%
Berserker,Heal Spirit,37,37,0,100.0%
Goblin Hut,Ram Rider,37,33,4,89.2%
Executioner,Musketeer,37,9,28,24.3%
Elixir Golem,Lava Hound,37,13,24,35.1%
Tesla,Tombstone,37,20,17,54.1%
Flying Machine,Ram Rider,37,21,16,56.8%
Goblin Demolisher,Skeleton Barrel,37,25,12,67.6%
Giant,Inferno Dragon,37,15,22,40.5%
Goblin Drill,Royal Delivery,37,34,3,91.9%
Ice Spirit,P.E.K.K.A,37,9,28,24.3%
Electro Spirit,Giant,37,14,23,37.8%
Fireball,Goblin Demolisher,37,27,10,73.0%
Lava Hound,Wizard,37,0,37,0.0%
Inferno Dragon,Wizard,37,12,25,32.4%
Fireball,Flying Machine,37,35,2,94.6%
Fireball,Three Musketeers,37,36,1,97.3%
Three Musketeers,Tombstone,37,22,15,59.5%
Electro Spirit,Tesla,37,5,32,13.5%
Goblin Giant,Ram Rider,37,10,27,27.0%
Tombstone,Witch,37,5,32,13.5%
Hunter,Tesla,37,15,22,40.5%
Goblin Drill,Zappies,37,32,5,86.5%
Knight,Witch,37,11,26,29.7%
Hunter,Inferno Dragon,37,12,25,32.4%
Goblin Barrel,Graveyard,37,29,8,78.4%
Elite Barbarians,Zap,37,15,22,40.5%
Inferno Tower,Ronin,37,7,30,18.9%
Bandit,Barbarian Barrel,37,13,24,35.1%
Elite Barbarians,Zappies,37,6,31,16.2%
Elite Barbarians,Ram Rider,37,25,12,67.6%
Goblin Barrel,Royal Delivery,37,36,1,97.3%
Giant,Goblin Drill,37,6,31,16.2%
Giant Snowball,Graveyard,37,3,34,8.1%
Giant Snowball,Mother Witch,37,1,36,2.7%
Electro Wizard,Royal Delivery,37,32,5,86.5%
Giant Snowball,Zappies,37,4,33,10.8%
Giant Snowball,Tesla,37,5,32,13.5%
Goblin Demolisher,Golem,37,20,17,54.1%
Fireball,Rascals,37,37,0,100.0%
Royal Delivery,The Log,37,4,33,10.8%
Goblin Giant,Rune Giant,37,26,11,70.3%
Flying Machine,Tombstone,37,13,24,35.1%
Executioner,Golem,37,3,34,8.1%
Bandit,Heal Spirit,37,34,3,91.9%
Flying Machine,Suspicious Bush,37,9,28,24.3%
Goblin Demolisher,Three Musketeers,37,36,1,97.3%
Rage,Skeleton Barrel,37,0,37,0.0%
Inferno Tower,Mother Witch,37,14,23,37.8%
Berserker,Rocket,36,29,7,80.6%
Elite Barbarians,Ice Spirit,36,14,22,38.9%
Inferno Tower,The Log,36,8,28,22.2%
Rocket,Tombstone,36,14,22,38.9%
Giant,Three Musketeers,36,18,18,50.0%
Graveyard,Mega Knight,36,14,22,38.9%
Electro Spirit,Ronin,36,2,34,5.6%
Fireball,Zap,36,36,0,100.0%
Fireball,Golem,36,14,22,38.9%
Bandit,Rage,36,34,2,94.4%
Bandit,Elixir Golem,36,31,5,86.1%
Ram Rider,The Log,36,1,35,2.8%
Royal Giant,Zappies,36,6,30,16.7%
Elite Barbarians,Knight,36,8,28,22.2%
Dart Goblin,Mother Witch,36,12,24,33.3%
Dart Goblin,Rune Giant,36,31,5,86.1%
Goblin Drill,Princess,36,33,3,91.7%
Berserker,Valkyrie,36,31,5,86.1%
Fireball,X-Bow,36,32,4,88.9%
Berserker,Tombstone,36,25,11,69.4%
Ram Rider,Valkyrie,36,25,11,69.4%
Goblin Drill,P.E.K.K.A,36,29,7,80.6%
Arrows,Skeleton Barrel,36,7,29,19.4%
Berserker,Night Witch,36,20,16,55.6%
Mortar,Three Musketeers,36,14,22,38.9%
Baby Dragon,Lava Hound,36,34,2,94.4%
Goblin Drill,Wizard,36,30,6,83.3%
Golem,Graveyard,36,25,11,69.4%
Elite Barbarians,Goblin Giant,36,24,12,66.7%
Executioner,Poison,36,4,32,11.1%
Elixir Golem,Skeleton Army,36,1,35,2.8%
Ram Rider,Zap,36,17,19,47.2%
Berserker,Fireball,36,7,29,19.4%
Goblin Drill,Three Musketeers,36,24,12,66.7%
Baby Dragon,Ronin,36,15,21,41.7%
Flying Machine,Witch,36,2,34,5.6%
Skeleton Army,Witch,36,26,10,72.2%
Hunter,Knight,36,10,26,27.8%
Elite Barbarians,Inferno Tower,36,20,16,55.6%
Baby Dragon,Firecracker,36,20,16,55.6%
Goblin Giant,Hunter,36,11,25,30.6%
Berserker,Ronin,36,13,23,36.1%
Flying Machine,Hunter,36,13,23,36.1%
Skeleton Barrel,Three Musketeers,36,29,7,80.6%
Royal Delivery,Rune Giant,36,24,12,66.7%
Dart Goblin,Giant Snowball,36,29,7,80.6%
Fisherman,Three Musketeers,36,4,32,11.1%
Goblin Giant,Princess,36,11,25,30.6%
Knight,Zap,36,29,7,80.6%
Elixir Golem,Tesla,36,3,33,8.3%
Executioner,Night Witch,36,31,5,86.1%
Electro Spirit,Ice Wizard,36,19,17,52.8%
Royal Giant,Skeleton Barrel,36,2,34,5.6%
Fisherman,Witch,36,2,34,5.6%
Firecracker,Fisherman,36,35,1,97.2%
Executioner,Skeleton Barrel,36,10,26,27.8%
Executioner,Knight,36,13,23,36.1%
Fireball,Rocket,36,36,0,100.0%
Executioner,Mortar,36,24,12,66.7%
Mother Witch,Tombstone,36,34,2,94.4%
Three Musketeers,Witch,36,11,25,30.6%
Goblin Drill,Poison,36,17,19,47.2%
Barbarian Barrel,Rune Giant,36,31,5,86.1%
Berserker,Royal Giant,36,32,4,88.9%
Executioner,Wizard,36,17,19,47.2%
Giant Snowball,Heal Spirit,36,19,17,52.8%
Poison,Tombstone,36,34,2,94.4%
Fireball,Witch,36,29,7,80.6%
Giant,Rune Giant,36,29,7,80.6%
Hunter,Princess,36,14,22,38.9%
Electro Wizard,Elite Barbarians,35,34,1,97.1%
Giant,Zappies,35,13,22,37.1%
Bandit,Night Witch,35,9,26,25.7%
Mother Witch,Zappies,35,17,18,48.6%
Flying Machine,Mother Witch,35,16,19,45.7%
Firecracker,Goblin Drill,35,6,29,17.1%
Berserker,Tesla,35,23,12,65.7%
Inferno Dragon,Rune Giant,35,32,3,91.4%
Goblin Giant,Mega Knight,35,4,31,11.4%
Barbarian Barrel,Skeleton Barrel,35,5,30,14.3%
Mega Knight,Skeleton Barrel,35,16,19,45.7%
Princess,Tesla,35,20,15,57.1%
Barbarian Hut,Berserker,35,11,24,31.4%
Golem,Mega Knight,35,19,16,54.3%
Knight,Mega Knight,35,13,22,37.1%
Giant,Goblin Demolisher,35,1,34,2.9%
Bandit,Mother Witch,35,18,17,51.4%
Elite Barbarians,P.E.K.K.A,35,6,29,17.1%
Baby Dragon,Princess,35,22,13,62.9%
Flying Machine,Goblin Giant,35,24,11,68.6%
Giant,The Log,35,12,23,34.3%
Graveyard,Valkyrie,35,27,8,77.1%
Mother Witch,Witch,35,19,16,54.3%
Rune Giant,Three Musketeers,35,9,26,25.7%
Fireball,Mega Knight,35,19,16,54.3%
Firecracker,Mortar,35,28,7,80.0%
Ice Spirit,Ronin,35,0,35,0.0%
Flying Machine,Rage,35,33,2,94.3%
Baby Dragon,Berserker,35,21,14,60.0%
Knight,Royal Giant,35,28,7,80.0%
Ram Rider,Skeleton Barrel,35,1,34,2.9%
Fireball,Giant Snowball,35,35,0,100.0%
P.E.K.K.A,Witch,35,5,30,14.3%
Goblin Giant,Zappies,35,6,29,17.1%
Dart Goblin,Tombstone,35,18,17,51.4%
Poison,Three Musketeers,35,32,3,91.4%
Electro Wizard,Ice Spirit,35,32,3,91.4%
Mother Witch,Skeleton Army,35,10,25,28.6%
Flying Machine,Tesla,35,8,27,22.9%
Berserker,Electro Wizard,35,13,22,37.1%
Baby Dragon,P.E.K.K.A,35,24,11,68.6%
Goblin Barrel,Tombstone,35,33,2,94.3%
Rage,Royal Hogs,35,2,33,5.7%
Goblin Barrel,P.E.K.K.A,35,33,2,94.3%
Goblin Drill,Golem,35,15,20,42.9%
Dart Goblin,Skeleton Barrel,35,9,26,25.7%
Fireball,Firecracker,35,32,3,91.4%
Goblin Giant,Skeleton Army,35,2,33,5.7%
Electro Wizard,Goblin Barrel,35,5,30,14.3%
Ram Rider,Witch,35,3,32,8.6%
Barbarian Barrel,Hunter,35,21,14,60.0%
Dart Goblin,Mortar,35,22,13,62.9%
Firecracker,Mother Witch,35,27,8,77.1%
Fireball,Valkyrie,35,34,1,97.1%
Berserker,Mortar,35,25,10,71.4%
Electro Spirit,Rage,35,27,8,77.1%
Furnace,Hunter,35,21,14,60.0%
Princess,Royal Hogs,35,3,32,8.6%
Night Witch,Rocket,35,23,12,65.7%
Fisherman,Goblin Drill,35,1,34,2.9%
Goblin Barrel,Goblin Drill,35,11,24,31.4%
Elite Barbarians,Golem,35,6,29,17.1%
Elite Barbarians,Goblin Demolisher,35,2,33,5.7%
Berserker,Goblin Drill,35,8,27,22.9%
Ice Spirit,The Log,35,0,35,0.0%
Furnace,Goblin Drill,35,5,30,14.3%
Inferno Tower,Zap,35,12,23,34.3%
Arrows,Skeleton Army,35,11,24,31.4%
Goblin Demolisher,The Log,34,34,0,100.0%
Rage,Valkyrie,34,11,23,32.4%
Heal Spirit,Inferno Dragon,34,4,30,11.8%
Bandit,Rascals,34,15,19,44.1%
Electro Spirit,Royal Giant,34,20,14,58.8%
Executioner,Giant,34,22,12,64.7%
Royal Giant,Valkyrie,34,10,24,29.4%
Elixir Golem,Ronin,34,1,33,2.9%
Barbarian Barrel,Ram Rider,34,26,8,76.5%
P.E.K.K.A,Royal Delivery,34,18,16,52.9%
Bandit,Furnace,34,16,18,47.1%
Goblin Barrel,Golem,34,18,16,52.9%
Arrows,Three Musketeers,34,22,12,64.7%
Elite Barbarians,Firecracker,34,5,29,14.7%
Elixir Golem,Skeleton Barrel,34,1,33,2.9%
P.E.K.K.A,Vines,34,6,28,17.6%
Skeleton Army,Zappies,34,34,0,100.0%
Berserker,Witch,34,15,19,44.1%
Ram Rider,Royal Giant,34,23,11,67.6%
Firecracker,P.E.K.K.A,34,23,11,67.6%
Ice Wizard,Ronin,34,4,30,11.8%
Barbarian Barrel,Royal Hogs,34,7,27,20.6%
Electro Wizard,Mega Knight,34,10,24,29.4%
Goblin Hut,Knight,34,21,13,61.8%
Electro Spirit,Skeleton Army,34,1,33,2.9%
P.E.K.K.A,Rascals,34,16,18,47.1%
Executioner,Goblin Drill,34,9,25,26.5%
Hunter,Rascals,34,9,25,26.5%
Elixir Golem,Three Musketeers,34,1,33,2.9%
Goblin Giant,Night Witch,34,14,20,41.2%
Tesla,Witch,34,5,29,14.7%
Berserker,X-Bow,34,23,11,67.6%
Mega Knight,Witch,34,26,8,76.5%
Golem,Princess,34,28,6,82.4%
Firecracker,Zap,34,31,3,91.2%
Hunter,Royal Giant,34,26,8,76.5%
Elixir Golem,Zap,34,7,27,20.6%
Berserker,Elixir Golem,34,33,1,97.1%
Electro Spirit,Flying Machine,34,8,26,23.5%
Golem,Poison,34,18,16,52.9%
Goblin Hut,Three Musketeers,34,23,11,67.6%
Dart Goblin,Ice Spirit,34,29,5,85.3%
Ice Wizard,Royal Giant,34,23,11,67.6%
Elixir Golem,P.E.K.K.A,34,4,30,11.8%
Baby Dragon,Elite Barbarians,34,33,1,97.1%
Hunter,Ram Rider,34,22,12,64.7%
Ice Wizard,Musketeer,34,0,34,0.0%
Mortar,Royal Giant,34,28,6,82.4%
Rage,Skeleton Army,34,4,30,11.8%
Barbarian Barrel,Three Musketeers,34,25,9,73.5%
Fisherman,Ice Spirit,34,11,23,32.4%
Giant,Tombstone,34,16,18,47.1%
Executioner,Royal Hogs,34,6,28,17.6%
Flying Machine,Rune Giant,34,28,6,82.4%
Fireball,Royal Hogs,34,23,11,67.6%
Executioner,Goblin Demolisher,34,1,33,2.9%
Executioner,Goblin Giant,34,28,6,82.4%
Dart Goblin,Suspicious Bush,34,10,24,29.4%
Goblin Drill,Tombstone,34,33,1,97.1%
P.E.K.K.A,Rune Giant,34,28,6,82.4%
Bandit,Royal Giant,34,31,3,91.2%
Berserker,Goblin Demolisher,34,6,28,17.6%
Furnace,Giant,34,17,17,50.0%
Graveyard,Lava Hound,34,34,0,100.0%
Rage,Zappies,34,0,34,0.0%
Golem,Rascals,34,31,3,91.2%
Ram Rider,Vines,34,3,31,8.8%
Fireball,Inferno Dragon,34,31,3,91.2%
Bandit,Goblin Drill,34,4,30,11.8%
Executioner,Ice Wizard,34,32,2,94.1%
Goblin Drill,Ronin,34,25,9,73.5%
Ice Wizard,Rage,34,31,3,91.2%
Elixir Golem,Flying Machine,34,6,28,17.6%
Golem,Skeleton Barrel,34,15,19,44.1%
Executioner,Royal Giant,34,27,7,79.4%
Berserker,Musketeer,34,11,23,32.4%
Skeleton Army,The Log,34,25,9,73.5%
Furnace,Inferno Dragon,34,17,17,50.0%
Skeleton Army,Zap,34,33,1,97.1%
Giant Snowball,The Log,34,1,33,2.9%
Royal Delivery,Skeleton Army,34,2,32,5.9%
Barbarian Barrel,Royal Delivery,34,28,6,82.4%
Rage,Tesla,34,6,28,17.6%
Knight,Ram Rider,34,29,5,85.3%
Electro Spirit,Firecracker,34,2,32,5.9%
Fisherman,Zappies,34,3,31,8.8%
Heal Spirit,Royal Giant,34,18,16,52.9%
Fisherman,Tesla,34,4,30,11.8%
Hunter,Mother Witch,34,11,23,32.4%
Barbarian Barrel,Elite Barbarians,34,27,7,79.4%
Executioner,Princess,34,18,16,52.9%
Goblin Drill,Ice Wizard,34,33,1,97.1%
Mortar,Rocket,34,15,19,44.1%
Baby Dragon,Skeleton Barrel,34,8,26,23.5%
Electro Spirit,Tombstone,34,4,30,11.8%
Giant Snowball,Skeleton Barrel,34,0,34,0.0%
Inferno Dragon,Vines,33,6,27,18.2%
Inferno Tower,Three Musketeers,33,8,25,24.2%
Giant,Mega Knight,33,3,30,9.1%
Fireball,P.E.K.K.A,33,23,10,69.7%
Graveyard,Zappies,33,28,5,84.8%
Graveyard,Tesla,33,19,14,57.6%
Poison,The Log,33,32,1,97.0%
Princess,Royal Delivery,33,26,7,78.8%
Electro Wizard,Zappies,33,30,3,90.9%
Barbarian Barrel,Zap,33,26,7,78.8%
Electro Wizard,Lava Hound,33,32,1,97.0%
Executioner,The Log,33,13,20,39.4%
Elixir Golem,Executioner,33,0,33,0.0%
Baby Dragon,Mega Knight,33,9,24,27.3%
Furnace,Inferno Tower,33,22,11,66.7%
Barbarian Barrel,Goblin Giant,33,28,5,84.8%
Heal Spirit,The Log,33,1,32,3.0%
Mega Knight,Night Witch,33,23,10,69.7%
Skeleton Barrel,Tombstone,33,33,0,100.0%
Goblin Giant,Three Musketeers,33,9,24,27.3%
Flying Machine,Goblin Hut,33,5,28,15.2%
Fisherman,Wizard,33,2,31,6.1%
Goblin Hut,Golem,33,8,25,24.2%
Goblin Barrel,Hunter,33,31,2,93.9%
Goblin Hut,Rascals,33,27,6,81.8%
Rage,Ram Rider,33,7,26,21.2%
Ice Wizard,Inferno Tower,33,14,19,42.4%
Flying Machine,Poison,33,3,30,9.1%
Elite Barbarians,Flying Machine,33,15,18,45.5%
Goblin Demolisher,Ice Wizard,33,31,2,93.9%
Graveyard,Rune Giant,33,31,2,93.9%
Mega Knight,Tombstone,33,26,7,78.8%
Bandit,Inferno Tower,33,22,11,66.7%
Flying Machine,Lava Hound,33,29,4,87.9%
Executioner,P.E.K.K.A,33,22,11,66.7%
Goblin Hut,Night Witch,33,23,10,69.7%
Arrows,Executioner,33,23,10,69.7%
Goblin Drill,Goblin Giant,33,31,2,93.9%
Mega Knight,Valkyrie,33,31,2,93.9%
Ronin,Royal Giant,33,32,1,97.0%
Ram Rider,Ronin,33,4,29,12.1%
Goblin Giant,Witch,33,2,31,6.1%
Barbarian Barrel,Firecracker,33,15,18,45.5%
Goblin Demolisher,Graveyard,33,29,4,87.9%
Night Witch,Poison,33,3,30,9.1%
Elixir Golem,Tombstone,33,1,32,3.0%
Berserker,Firecracker,33,27,6,81.8%
Goblin Giant,Royal Delivery,33,14,19,42.4%
Executioner,Tesla,33,13,20,39.4%
Hunter,Musketeer,33,4,29,12.1%
Musketeer,Night Witch,33,27,6,81.8%
Goblin Demolisher,Goblin Hut,33,25,8,75.8%
Princess,Zappies,33,18,15,54.5%
Royal Delivery,Wizard,33,6,27,18.2%
Knight,The Log,33,18,15,54.5%
Elite Barbarians,Giant,33,19,14,57.6%
Firecracker,Wizard,33,20,13,60.6%
Golem,Mortar,33,30,3,90.9%
Barbarian Barrel,Mortar,33,27,6,81.8%
Fireball,Royal Giant,33,30,3,90.9%
Elixir Golem,Goblin Drill,33,0,33,0.0%
Poison,Zap,33,28,5,84.8%
Fireball,Suspicious Bush,33,27,6,81.8%
Dark Prince,Goblin Drill,33,4,29,12.1%
Elite Barbarians,Night Witch,33,13,20,39.4%
Rage,Wizard,33,2,31,6.1%
Ice Spirit,Royal Giant,33,22,11,66.7%
Night Witch,Ram Rider,33,23,10,69.7%
Poison,Wizard,33,31,2,93.9%
Giant,Lava Hound,33,30,3,90.9%
Graveyard,P.E.K.K.A,33,30,3,90.9%
Fisherman,Rune Giant,33,14,19,42.4%
Elite Barbarians,Mortar,33,14,19,42.4%
Inferno Dragon,Valkyrie,33,23,10,69.7%
Executioner,Giant Snowball,33,29,4,87.9%
Mortar,Tesla,33,9,24,27.3%
Goblin Drill,The Log,33,22,11,66.7%
Electro Spirit,Ice Spirit,33,22,11,66.7%
Baby Dragon,Rune Giant,33,29,4,87.9%
Baby Dragon,Zappies,33,27,6,81.8%
Dart Goblin,Poison,33,6,27,18.2%
Goblin Demolisher,Royal Delivery,33,32,1,97.0%
Goblin Hut,Hunter,33,28,5,84.8%
Knight,Lava Hound,33,30,3,90.9%
Mother Witch,Princess,33,18,15,54.5%
Fireball,Ronin,33,22,11,66.7%
Barbarian Barrel,Valkyrie,33,27,6,81.8%
Giant,Graveyard,33,9,24,27.3%
Flying Machine,Ice Wizard,33,27,6,81.8%
Rascals,Vines,33,6,27,18.2%
Furnace,Giant Snowball,33,29,4,87.9%
Ice Spirit,Rage,33,21,12,63.6%
Electro Spirit,Inferno Dragon,33,10,23,30.3%
Firecracker,Witch,33,20,13,60.6%
Rage,Rune Giant,33,17,16,51.5%
Giant Snowball,Rocket,33,13,20,39.4%
Poison,Witch,33,28,5,84.8%
Flying Machine,Zap,33,21,12,63.6%
P.E.K.K.A,Suspicious Bush,33,3,30,9.1%
Giant,Royal Giant,33,27,6,81.8%
Bandit,Fireball,33,4,29,12.1%
Goblin Drill,Knight,33,29,4,87.9%
Flying Machine,Three Musketeers,33,9,24,27.3%
Berserker,P.E.K.K.A,33,21,12,63.6%
Royal Delivery,Witch,33,3,30,9.1%
Fisherman,Goblin Giant,33,12,21,36.4%
Heal Spirit,Night Witch,33,3,30,9.1%
Princess,Rocket,32,24,8,75.0%
Fisherman,Poison,32,2,30,6.2%
Mega Knight,Zap,32,30,2,93.8%
Goblin Demolisher,Rune Giant,32,32,0,100.0%
Elixir Golem,Mega Knight,32,3,29,9.4%
Golem,Heal Spirit,32,31,1,96.9%
Lava Hound,Ronin,32,2,30,6.2%
Bandit,Firecracker,32,9,23,28.1%
Berserker,Furnace,32,25,7,78.1%
Giant Snowball,Rage,32,26,6,81.2%
Heal Spirit,Skeleton Army,32,1,31,3.1%
Flying Machine,Heal Spirit,32,24,8,75.0%
