Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Royal Delivery,Royal Giant,66,44,22,66.7%
Berserker,Golem,66,16,50,24.2%
Executioner,Poison,65,7,58,10.8%
Poison,Royal Delivery,65,63,2,96.9%
Mother Witch,Tesla,65,33,32,50.8%
Executioner,Ram Rider,65,49,16,75.4%
Elite Barbarians,Inferno Tower,65,32,33,49.2%
Giant Snowball,Mother Witch,65,6,59,9.2%
Giant,Mother Witch,65,33,32,50.8%
Elite Barbarians,Valkyrie,65,43,22,66.2%
Barbarian Barrel,Inferno Tower,65,57,8,87.7%
Firecracker,Goblin Hut,65,28,37,43.1%
Berserker,Giant,65,46,19,70.8%
Giant,Skeleton Barrel,65,7,58,10.8%
Electro Spirit,Goblin Drill,65,0,65,0.0%
Flying Machine,Three Musketeers,65,21,44,32.3%
Goblin Hut,Ram Rider,64,54,10,84.4%
Lava Hound,P.E.K.K.A,64,7,57,10.9%
Mega Knight,Three Musketeers,64,54,10,84.4%
Electro Spirit,Mother Witch,64,11,53,17.2%
Ice Spirit,Zap,64,8,56,12.5%
Ice Wizard,Skeleton Barrel,64,5,59,7.8%
Baby Dragon,Zap,64,59,5,92.2%
Goblin Demolisher,Musketeer,64,57,7,89.1%
Dart Goblin,Giant,64,36,28,56.2%
Elixir Golem,Night Witch,64,3,61,4.7%
Knight,Tesla,64,40,24,62.5%
Goblin Demolisher,Knight,64,58,6,90.6%
Mother Witch,Rascals,63,39,24,61.9%
Mother Witch,Skeleton Barrel,63,15,48,23.8%
Giant,Heal Spirit,63,52,11,82.5%
Mega Knight,Mother Witch,63,56,7,88.9%
Flying Machine,The Log,63,12,51,19.0%
Knight,Mega Knight,63,23,40,36.5%
Elite Barbarians,Knight,63,13,50,20.6%
Knight,Rune Giant,63,55,8,87.3%
Heal Spirit,Ice Spirit,63,32,31,50.8%
Skeleton Barrel,Witch,63,45,18,71.4%
Bandit,The Log,63,12,51,19.0%
Executioner,Fisherman,63,58,5,92.1%
Golem,Ice Spirit,63,58,5,92.1%
Executioner,Knight,63,26,37,41.3%
Flying Machine,Suspicious Bush,63,12,51,19.0%
Barbarian Barrel,Berserker,63,31,32,49.2%
Barbarian Barrel,Flying Machine,62,49,13,79.0%
Berserker,Mother Witch,62,39,23,62.9%
Bandit,Knight,62,17,45,27.4%
Elite Barbarians,The Log,62,9,53,14.5%
Bandit,Three Musketeers,62,27,35,43.5%
Rascals,Three Musketeers,62,20,42,32.3%
Skeleton Barrel,Three Musketeers,62,53,9,85.5%
Baby Dragon,Bandit,62,50,12,80.6%
Executioner,Giant Snowball,62,56,6,90.3%
Goblin Demolisher,Royal Delivery,62,61,1,98.4%
Executioner,Skeleton Barrel,62,10,52,16.1%
Ice Spirit,The Log,62,0,62,0.0%
Night Witch,Skeleton Barrel,61,5,56,8.2%
Mother Witch,Ram Rider,61,42,19,68.9%
Flying Machine,Ram Rider,61,35,26,57.4%
Goblin Demolisher,Skeleton Barrel,61,42,19,68.9%
Giant,Three Musketeers,61,25,36,41.0%
Ice Spirit,P.E.K.K.A,61,19,42,31.1%
Firecracker,P.E.K.K.A,61,41,20,67.2%
Graveyard,Royal Delivery,61,49,12,80.3%
Ice Wizard,Mother Witch,61,11,50,18.0%
Fireball,Three Musketeers,61,60,1,98.4%
Fireball,Goblin Giant,61,59,2,96.7%
Skeleton Barrel,Tesla,61,57,4,93.4%
Ram Rider,Zap,61,28,33,45.9%
Heal Spirit,Tesla,61,6,55,9.8%
Golem,Rocket,61,55,6,90.2%
Goblin Drill,Heal Spirit,61,59,2,96.7%
Elite Barbarians,Zappies,61,11,50,18.0%
Berserker,Ice Spirit,61,60,1,98.4%
Baby Dragon,Firecracker,61,32,29,52.5%
Rage,Royal Hogs,61,2,59,3.3%
Inferno Tower,Ram Rider,61,35,26,57.4%
Elixir Golem,Tesla,61,4,57,6.6%
Elite Barbarians,Poison,61,7,54,11.5%
Royal Giant,Tombstone,61,14,47,23.0%
Electro Spirit,Executioner,61,14,47,23.0%
Berserker,Goblin Giant,61,53,8,86.9%
Princess,Zap,61,44,17,72.1%
Executioner,Mortar,61,40,21,65.6%
Executioner,Rage,61,58,3,95.1%
Dart Goblin,Zap,60,37,23,61.7%
Graveyard,Princess,60,48,12,80.0%
Goblin Barrel,Golem,60,32,28,53.3%
Flying Machine,Mother Witch,60,27,33,45.0%
Goblin Drill,Ram Rider,60,58,2,96.7%
Goblin Drill,Royal Delivery,60,55,5,91.7%
Giant,Goblin Demolisher,60,1,59,1.7%
Berserker,Valkyrie,60,54,6,90.0%
Mother Witch,Witch,60,33,27,55.0%
Giant Snowball,Goblin Drill,60,0,60,0.0%
Elite Barbarians,Goblin Drill,60,6,54,10.0%
Flying Machine,Golem,60,3,57,5.0%
Dart Goblin,P.E.K.K.A,60,26,34,43.3%
Mortar,Royal Delivery,60,36,24,60.0%
Fireball,Skeleton Army,60,30,30,50.0%
Dart Goblin,Three Musketeers,60,21,39,35.0%
Berserker,Musketeer,60,25,35,41.7%
Elixir Golem,Rage,60,20,40,33.3%
Graveyard,Hunter,60,52,8,86.7%
Dark Prince,Fireball,60,4,56,6.7%
Fireball,Rocket,60,60,0,100.0%
Executioner,Wizard,60,24,36,40.0%
Royal Giant,Valkyrie,59,22,37,37.3%
Tesla,Three Musketeers,59,35,24,59.3%
Executioner,Rune Giant,59,53,6,89.8%
Mother Witch,Zappies,59,32,27,54.2%
Electro Spirit,Ronin,59,5,54,8.5%
Elixir Golem,Royal Delivery,59,5,54,8.5%
Firecracker,Giant,59,34,25,57.6%
Barbarian Barrel,Skeleton Barrel,59,5,54,8.5%
Skeleton Barrel,Tombstone,59,58,1,98.3%
Mega Knight,Skeleton Barrel,59,25,34,42.4%
Fireball,Goblin Demolisher,59,45,14,76.3%
Fireball,Royal Delivery,59,59,0,100.0%
Mortar,Three Musketeers,59,24,35,40.7%
Baby Dragon,Lava Hound,59,57,2,96.6%
Goblin Drill,Wizard,59,51,8,86.4%
Executioner,Three Musketeers,59,29,30,49.2%
Flying Machine,Giant,59,25,34,42.4%
Baby Dragon,Berserker,59,32,27,54.2%
Ram Rider,Skeleton Barrel,59,1,58,1.7%
Mortar,Royal Giant,59,48,11,81.4%
Knight,Witch,59,15,44,25.4%
Musketeer,Night Witch,59,45,14,76.3%
Inferno Tower,Ronin,59,9,50,15.3%
Poison,Skeleton Barrel,59,18,41,30.5%
Three Musketeers,Zappies,59,35,24,59.3%
Goblin Drill,Ronin,59,46,13,78.0%
Fireball,Rune Giant,59,58,1,98.3%
Hunter,Three Musketeers,59,12,47,20.3%
Ice Wizard,Knight,59,7,52,11.9%
Rage,The Log,59,3,56,5.1%
Executioner,Golem,59,3,56,5.1%
Giant,P.E.K.K.A,59,20,39,33.9%
Goblin Demolisher,Goblin Drill,59,35,24,59.3%
Goblin Drill,Poison,59,26,33,44.1%
Bandit,Giant,59,25,34,42.4%
Fisherman,Goblin Giant,59,22,37,37.3%
Goblin Drill,Musketeer,58,45,13,77.6%
Lava Hound,The Log,58,4,54,6.9%
Goblin Demolisher,Rune Giant,58,58,0,100.0%
Flying Machine,Heal Spirit,58,47,11,81.0%
Giant Snowball,Rune Giant,58,21,37,36.2%
Dart Goblin,Executioner,58,24,34,41.4%
Giant Snowball,Ronin,58,4,54,6.9%
Royal Giant,Zappies,58,8,50,13.8%
Berserker,Witch,58,23,35,39.7%
Barbarian Hut,Berserker,58,22,36,37.9%
Goblin Drill,Skeleton Barrel,58,26,32,44.8%
Fireball,Skeleton Barrel,58,30,28,51.7%
Ice Wizard,Royal Hogs,58,5,53,8.6%
Night Witch,Princess,58,19,39,32.8%
Mother Witch,Rune Giant,58,50,8,86.2%
Hunter,Rascals,58,17,41,29.3%
Firecracker,Skeleton Barrel,58,9,49,15.5%
Goblin Drill,P.E.K.K.A,58,51,7,87.9%
Berserker,X-Bow,58,44,14,75.9%
Electro Spirit,Tesla,58,6,52,10.3%
Golem,Graveyard,58,43,15,74.1%
Ice Spirit,Mega Knight,58,7,51,12.1%
Goblin Demolisher,Graveyard,58,49,9,84.5%
Hunter,Ram Rider,58,35,23,60.3%
Executioner,Tesla,58,27,31,46.6%
Flying Machine,Rascals,58,16,42,27.6%
Bandit,Barbarian Barrel,58,19,39,32.8%
Poison,Three Musketeers,58,55,3,94.8%
Mother Witch,Three Musketeers,58,24,34,41.4%
Electro Wizard,Flying Machine,58,50,8,86.2%
Inferno Dragon,Night Witch,58,24,34,41.4%
Golem,Mother Witch,58,53,5,91.4%
Mortar,Tesla,58,21,37,36.2%
Barbarian Barrel,The Log,58,35,23,60.3%
Dart Goblin,Poison,58,6,52,10.3%
Rascals,The Log,58,10,48,17.2%
Giant,Poison,58,12,46,20.7%
Fireball,Rascals,58,58,0,100.0%
Giant,Graveyard,58,19,39,32.8%
Fisherman,Goblin Drill,58,1,57,1.7%
Giant,Rascals,58,34,24,58.6%
Fisherman,Lava Hound,58,34,24,58.6%
Mother Witch,Tombstone,58,55,3,94.8%
Furnace,Giant Snowball,58,54,4,93.1%
Executioner,Ronin,58,14,44,24.1%
Rage,Skeleton Barrel,58,0,58,0.0%
Flying Machine,Zap,58,35,23,60.3%
Baby Dragon,Rage,58,57,1,98.3%
Goblin Drill,Lava Hound,58,55,3,94.8%
Fisherman,Goblin Demolisher,57,0,57,0.0%
Goblin Hut,Poison,57,14,43,24.6%
Inferno Dragon,The Log,57,21,36,36.8%
Golem,Hunter,57,54,3,94.7%
Knight,Mother Witch,57,39,18,68.4%
Barbarian Barrel,Zap,57,49,8,86.0%
Berserker,Tesla,57,44,13,77.2%
Elite Barbarians,Firecracker,57,7,50,12.3%
Lava Hound,Wizard,57,0,57,0.0%
P.E.K.K.A,Skeleton Barrel,57,1,56,1.8%
Giant,Hunter,57,30,27,52.6%
Elixir Golem,Three Musketeers,57,1,56,1.8%
Inferno Dragon,Wizard,57,18,39,31.6%
Flying Machine,Zappies,57,15,42,26.3%
Fireball,Flying Machine,57,55,2,96.5%
Flying Machine,Poison,57,5,52,8.8%
Electro Wizard,Heal Spirit,57,53,4,93.0%
Elixir Golem,Zap,57,10,47,17.5%
Fisherman,Flying Machine,57,8,49,14.0%
Fireball,Mega Knight,57,33,24,57.9%
Giant Snowball,Night Witch,57,7,50,12.3%
Ram Rider,Ronin,57,5,52,8.8%
Goblin Giant,Royal Delivery,57,26,31,45.6%
Elixir Golem,Skeleton Army,57,1,56,1.8%
Witch,Zappies,57,48,9,84.2%
Flying Machine,Tesla,57,16,41,28.1%
Bandit,Royal Giant,57,53,4,93.0%
Rascals,Royal Delivery,57,38,19,66.7%
Elixir Golem,Flying Machine,57,8,49,14.0%
Elite Barbarians,Mortar,57,25,32,43.9%
Graveyard,Skeleton Army,57,8,49,14.0%
Fisherman,Three Musketeers,57,5,52,8.8%
Giant Snowball,Tesla,57,5,52,8.8%
Golem,Skeleton Barrel,57,28,29,49.1%
Ice Spirit,Musketeer,57,3,54,5.3%
Electro Spirit,Ice Wizard,57,31,26,54.4%
Elite Barbarians,Fireball,57,2,55,3.5%
Furnace,Hunter,57,39,18,68.4%
Rune Giant,Suspicious Bush,57,3,54,5.3%
Fisherman,Zappies,57,3,54,5.3%
Executioner,Fireball,57,3,54,5.3%
Inferno Tower,Zap,57,22,35,38.6%
Heal Spirit,Ice Wizard,57,23,34,40.4%
Berserker,Heal Spirit,56,56,0,100.0%
Electro Spirit,Royal Giant,56,34,22,60.7%
Inferno Tower,Three Musketeers,56,13,43,23.2%
Barbarian Barrel,Fireball,56,8,48,14.3%
Berserker,Rocket,56,48,8,85.7%
Tesla,Tombstone,56,31,25,55.4%
P.E.K.K.A,Royal Delivery,56,30,26,53.6%
Mega Knight,Royal Delivery,56,52,4,92.9%
Elite Barbarians,Rune Giant,56,46,10,82.1%
Rune Giant,Zappies,56,3,53,5.4%
Inferno Dragon,Rune Giant,56,51,5,91.1%
Royal Delivery,Skeleton Barrel,56,5,51,8.9%
Fisherman,Wizard,56,2,54,3.6%
Dart Goblin,Mother Witch,56,23,33,41.1%
Fireball,X-Bow,56,51,5,91.1%
Firecracker,Night Witch,56,45,11,80.4%
Berserker,Royal Delivery,56,53,3,94.6%
Giant Snowball,Valkyrie,56,15,41,26.8%
Ice Wizard,Royal Giant,56,43,13,76.8%
Elixir Golem,P.E.K.K.A,56,5,51,8.9%
Goblin Drill,Zappies,56,51,5,91.1%
Poison,Tesla,56,52,4,92.9%
Barbarian Hut,Goblin Giant,56,38,18,67.9%
Mother Witch,Valkyrie,56,37,19,66.1%
Flying Machine,Rune Giant,56,47,9,83.9%
Executioner,Goblin Demolisher,56,1,55,1.8%
Poison,Zap,56,51,5,91.1%
Hunter,Knight,56,14,42,25.0%
Graveyard,Lava Hound,56,56,0,100.0%
Bandit,Ice Wizard,56,46,10,82.1%
Giant,Lava Hound,56,52,4,92.9%
Giant Snowball,Zappies,56,6,50,10.7%
Electro Spirit,Fireball,56,0,56,0.0%
Mother Witch,Princess,56,32,24,57.1%
Fireball,Ronin,56,42,14,75.0%
Fisherman,Witch,56,4,52,7.1%
Fireball,Valkyrie,56,55,1,98.2%
Berserker,Mortar,56,43,13,76.8%
Barbarian Barrel,Royal Delivery,56,46,10,82.1%
Mortar,Night Witch,56,20,36,35.7%
Berserker,Goblin Drill,56,11,45,19.6%
Giant,Royal Giant,56,50,6,89.3%
Giant,Rune Giant,56,48,8,85.7%
Baby Dragon,Royal Delivery,56,53,3,94.6%
Giant,Mega Knight,55,4,51,7.3%
Fireball,P.E.K.K.A,55,43,12,78.2%
Elite Barbarians,Ice Spirit,55,24,31,43.6%
Giant,Zappies,55,25,30,45.5%
Firecracker,Goblin Drill,55,9,46,16.4%
Arrows,Wizard,55,40,15,72.7%
Elixir Golem,Executioner,55,0,55,0.0%
Elite Barbarians,Musketeer,55,4,51,7.3%
Royal Giant,Suspicious Bush,55,3,52,5.5%
Bandit,Rage,55,53,2,96.4%
Furnace,Inferno Tower,55,38,17,69.1%
Firecracker,Rune Giant,55,53,2,96.4%
Electro Spirit,Giant,55,17,38,30.9%
Dart Goblin,Rune Giant,55,47,8,85.5%
Bandit,Mother Witch,55,27,28,49.1%
Ice Spirit,Royal Delivery,55,13,42,23.6%
P.E.K.K.A,Rascals,55,27,28,49.1%
Giant,Ronin,55,13,42,23.6%
Baby Dragon,Inferno Tower,55,42,13,76.4%
Goblin Giant,Night Witch,55,22,33,40.0%
Tesla,Witch,55,7,48,12.7%
Skeleton Army,Valkyrie,55,48,7,87.3%
Arrows,Skeleton Barrel,55,11,44,20.0%
Flying Machine,Goblin Giant,55,36,19,65.5%
Graveyard,Rune Giant,55,52,3,94.5%
Ice Spirit,Poison,55,2,53,3.6%
Barbarian Barrel,Executioner,55,35,20,63.6%
Berserker,Hunter,55,42,13,76.4%
Hunter,Royal Giant,55,41,14,74.5%
Knight,Rascals,55,41,14,74.5%
Goblin Drill,Royal Giant,55,53,2,96.4%
Bandit,Dart Goblin,55,28,27,50.9%
Bandit,Skeleton Barrel,55,3,52,5.5%
Night Witch,Three Musketeers,55,19,36,34.5%
Flying Machine,Rage,55,52,3,94.5%
Executioner,Witch,55,37,18,67.3%
Ice Wizard,Lava Hound,55,45,10,81.8%
Elite Barbarians,Tombstone,55,11,44,20.0%
Fireball,Fisherman,55,53,2,96.4%
Goblin Giant,Zappies,55,8,47,14.5%
Firecracker,Wizard,55,32,23,58.2%
Ice Wizard,Mega Knight,55,2,53,3.6%
Golem,Mortar,55,51,4,92.7%
Dark Prince,Giant Snowball,55,36,19,65.5%
Mother Witch,Skeleton Army,55,16,39,29.1%
Elite Barbarians,Night Witch,55,18,37,32.7%
Executioner,Royal Delivery,55,41,14,74.5%
Barbarian Barrel,Golem,55,8,47,14.5%
Ice Spirit,Royal Giant,55,39,16,70.9%
Elite Barbarians,Wizard,55,6,49,10.9%
Executioner,Ice Wizard,55,52,3,94.5%
Ice Wizard,Rage,55,49,6,89.1%
Goblin Drill,Golem,55,23,32,41.8%
Berserker,Zappies,55,49,6,89.1%
Inferno Dragon,Valkyrie,55,45,10,81.8%
Dart Goblin,Skeleton Barrel,55,10,45,18.2%
Fireball,Firecracker,55,52,3,94.5%
Fireball,Giant,55,50,5,90.9%
Executioner,Valkyrie,55,50,5,90.9%
Mega Knight,Poison,55,23,32,41.8%
Arrows,Elite Barbarians,55,52,3,94.5%
Baby Dragon,Mother Witch,55,45,10,81.8%
Giant Snowball,The Log,55,1,54,1.8%
Lava Hound,Mother Witch,55,4,51,7.3%
Goblin Giant,Rune Giant,55,34,21,61.8%
Elite Barbarians,Fisherman,55,47,8,85.5%
Furnace,Ronin,55,12,43,21.8%
Three Musketeers,Witch,55,18,37,32.7%
Berserker,Lava Hound,55,52,3,94.5%
Berserker,Rascals,55,46,9,83.6%
Golem,Ice Wizard,55,53,2,96.4%
Night Witch,Skeleton Army,55,5,50,9.1%
Dart Goblin,Valkyrie,55,42,13,76.4%
Bandit,Fisherman,55,51,4,92.7%
Giant Snowball,Rocket,55,20,35,36.4%
Dart Goblin,Electro Spirit,55,43,12,78.2%
Flying Machine,Mega Knight,55,1,54,1.8%
Goblin Demolisher,Tombstone,54,53,1,98.1%
Heal Spirit,Princess,54,7,47,13.0%
Fisherman,Poison,54,2,52,3.7%
Heal Spirit,Ronin,54,3,51,5.6%
Executioner,Musketeer,54,13,41,24.1%
Elixir Golem,Lava Hound,54,20,34,37.0%
Rune Giant,Skeleton Barrel,54,1,53,1.9%
Berserker,Furnace,54,44,10,81.5%
Royal Delivery,Tombstone,54,10,44,18.5%
Princess,Royal Delivery,54,44,10,81.5%
Rascals,Tesla,54,26,28,48.1%
Ice Wizard,Royal Delivery,54,21,33,38.9%
Skeleton Army,Zappies,54,54,0,100.0%
Rocket,Ronin,54,7,47,13.0%
Dark Prince,Flying Machine,54,12,42,22.2%
Rage,Ram Rider,54,12,42,22.2%
Elixir Golem,Heal Spirit,54,18,36,33.3%
Elite Barbarians,Royal Giant,54,43,11,79.6%
Three Musketeers,Tombstone,54,34,20,63.0%
Barbarian Barrel,Rascals,54,38,16,70.4%
Giant Snowball,Inferno Tower,54,19,35,35.2%
Rune Giant,Three Musketeers,54,11,43,20.4%
Flying Machine,Lava Hound,54,46,8,85.2%
Rocket,Witch,54,17,37,31.5%
Ice Spirit,Ronin,54,1,53,1.9%
Tombstone,Witch,54,5,49,9.3%
Fireball,The Log,54,48,6,88.9%
Goblin Drill,Goblin Giant,54,51,3,94.4%
Hunter,Tesla,54,24,30,44.4%
Witch,Zap,54,48,6,88.9%
Goblin Hut,Heal Spirit,54,53,1,98.1%
Goblin Giant,Witch,54,4,50,7.4%
Baby Dragon,Elite Barbarians,54,51,3,94.4%
Berserker,Firecracker,54,41,13,75.9%
Berserker,Fireball,54,11,43,20.4%
Inferno Tower,Skeleton Barrel,54,3,51,5.6%
Golem,Valkyrie,54,48,6,88.9%
Bandit,Elite Barbarians,54,33,21,61.1%
Flying Machine,Witch,54,3,51,5.6%
Rage,X-Bow,54,11,43,20.4%
Skeleton Barrel,The Log,54,48,6,88.9%
Heal Spirit,Royal Delivery,54,13,41,24.1%
Goblin Barrel,Skeleton Barrel,54,27,27,50.0%
Elite Barbarians,Elixir Golem,54,45,9,83.3%
P.E.K.K.A,Rune Giant,54,46,8,85.2%
Mega Knight,Royal Giant,54,52,2,96.3%
Berserker,Ronin,54,22,32,40.7%
Goblin Barrel,Tombstone,54,51,3,94.4%
Graveyard,Vines,54,22,32,40.7%
Fireball,Inferno Dragon,54,50,4,92.6%
Ice Wizard,Zappies,54,4,50,7.4%
Graveyard,Ram Rider,54,45,9,83.3%
Night Witch,The Log,54,21,33,38.9%
Executioner,Royal Giant,54,45,9,83.3%
Ram Rider,Witch,54,3,51,5.6%
Goblin Hut,Hunter,54,48,6,88.9%
Knight,Skeleton Army,54,0,54,0.0%
Firecracker,Fisherman,54,53,1,98.1%
Berserker,Knight,54,28,26,51.9%
Goblin Demolisher,Golem,54,26,28,48.1%
Rage,Royal Delivery,54,8,46,14.8%
Royal Delivery,The Log,54,4,50,7.4%
Flying Machine,Tombstone,54,20,34,37.0%
Goblin Barrel,Goblin Drill,54,20,34,37.0%
Baby Dragon,Executioner,54,35,19,64.8%
Elite Barbarians,Goblin Demolisher,54,2,52,3.7%
Knight,Ram Rider,54,47,7,87.0%
Arrows,Firecracker,54,47,7,87.0%
Graveyard,Skeleton Barrel,54,9,45,16.7%
Rascals,Skeleton Army,54,2,52,3.7%
Ice Spirit,Ram Rider,54,20,34,37.0%
Rascals,Ronin,54,12,42,22.2%
Goblin Drill,Ice Spirit,54,54,0,100.0%
Fireball,Wizard,54,48,6,88.9%
Royal Delivery,Witch,54,5,49,9.3%
Ram Rider,Zappies,54,6,48,11.1%
Rage,Valkyrie,53,15,38,28.3%
Barbarian Hut,Executioner,53,19,34,35.8%
Heal Spirit,Inferno Dragon,53,8,45,15.1%
Ice Wizard,Tesla,53,6,47,11.3%
Furnace,Knight,53,19,34,35.8%
Berserker,Fisherman,53,52,1,98.1%
Inferno Tower,Wizard,53,8,45,15.1%
Elixir Golem,Ronin,53,1,52,1.9%
Graveyard,Mega Knight,53,20,33,37.7%
Electro Wizard,Lava Hound,53,52,1,98.1%
Inferno Tower,P.E.K.K.A,53,28,25,52.8%
Flying Machine,Goblin Hut,53,8,45,15.1%
Golem,Mega Knight,53,29,24,54.7%
Goblin Hut,Golem,53,12,41,22.6%
Royal Hogs,Wizard,53,35,18,66.0%
Inferno Tower,Musketeer,53,5,48,9.4%
Electro Spirit,Skeleton Army,53,1,52,1.9%
Executioner,Goblin Drill,53,10,43,18.9%
Elite Barbarians,P.E.K.K.A,53,15,38,28.3%
Baby Dragon,Princess,53,37,16,69.8%
Fisherman,Knight,53,4,49,7.5%
Giant,The Log,53,19,34,35.8%
Mega Knight,Tombstone,53,45,8,84.9%
Berserker,Night Witch,53,34,19,64.2%
Dart Goblin,Goblin Drill,53,5,48,9.4%
Fireball,Goblin Barrel,53,34,19,64.2%
Firecracker,Mortar,53,41,12,77.4%
Golem,Poison,53,32,21,60.4%
Goblin Barrel,Rascals,53,50,3,94.3%
Executioner,Inferno Dragon,53,30,23,56.6%
Fireball,Giant Snowball,53,53,0,100.0%
Bandit,Electro Spirit,53,45,8,84.9%
Knight,Tombstone,53,39,14,73.6%
Fisherman,Ice Spirit,53,17,36,32.1%
Elite Barbarians,Zap,53,23,30,43.4%
Giant,Tombstone,53,30,23,56.6%
Baby Dragon,Goblin Demolisher,53,9,44,17.0%
Fireball,Ice Wizard,53,53,0,100.0%
Goblin Demolisher,Zap,53,50,3,94.3%
Ronin,Three Musketeers,53,41,12,77.4%
Goblin Hut,Skeleton Barrel,53,19,34,35.8%
Fireball,Suspicious Bush,53,46,7,86.8%
Bandit,Hunter,53,29,24,54.7%
Electro Spirit,Witch,53,3,50,5.7%
Mother Witch,Royal Delivery,53,42,11,79.2%
Skeleton Barrel,Zappies,53,50,3,94.3%
Berserker,Flying Machine,53,48,5,90.6%
Bandit,Ronin,53,6,47,11.3%
Goblin Barrel,Royal Delivery,53,52,1,98.1%
Goblin Hut,Wizard,53,35,18,66.0%
Baby Dragon,Ice Spirit,53,50,3,94.3%
Knight,Wizard,53,24,29,45.3%
Knight,Zap,53,42,11,79.2%
Mother Witch,P.E.K.K.A,53,27,26,50.9%
Goblin Giant,Knight,53,4,49,7.5%
Elixir Golem,Royal Giant,53,23,30,43.4%
Elixir Golem,Furnace,53,2,51,3.8%
Giant,Ice Spirit,53,43,10,81.1%
Giant,Princess,53,26,27,49.1%
Elite Barbarians,Hunter,53,13,40,24.5%
Suspicious Bush,Valkyrie,53,51,2,96.2%
Fisherman,Rascals,53,2,51,3.8%
Goblin Hut,Musketeer,53,35,18,66.0%
Knight,Royal Delivery,53,44,9,83.0%
Bandit,Heal Spirit,53,50,3,94.3%
Elite Barbarians,Golem,53,7,46,13.2%
Dart Goblin,Lava Hound,53,49,4,92.5%
Electro Spirit,Firecracker,53,2,51,3.8%
Heal Spirit,Ram Rider,53,13,40,24.5%
Royal Delivery,Valkyrie,53,35,18,66.0%
Flying Machine,Night Witch,53,21,32,39.6%
Hunter,Mother Witch,53,21,32,39.6%
Barbarian Barrel,Electro Spirit,53,53,0,100.0%
Mega Knight,Rune Giant,53,51,2,96.2%
Furnace,Goblin Drill,53,6,47,11.3%
Giant Snowball,Heal Spirit,53,28,25,52.8%
Goblin Drill,Ice Wizard,53,51,2,96.2%
Baby Dragon,Skeleton Barrel,53,10,43,18.9%
Dart Goblin,Royal Delivery,53,31,22,58.5%
Giant Snowball,Skeleton Barrel,53,0,53,0.0%
Fireball,Princess,52,51,1,98.1%
Giant Snowball,Rage,52,39,13,75.0%
Fisherman,Royal Delivery,52,13,39,25.0%
Graveyard,Zappies,52,41,11,78.8%
Inferno Dragon,Skeleton Barrel,52,3,49,5.8%
Inferno Tower,The Log,52,12,40,23.1%
Berserker,Inferno Dragon,52,38,14,73.1%
Mega Knight,Tesla,52,44,8,84.6%
Heal Spirit,Skeleton Barrel,52,0,52,0.0%
Executioner,The Log,52,19,33,36.5%
Giant Snowball,Goblin Giant,52,10,42,19.2%
Goblin Drill,Royal Hogs,52,23,29,44.2%
Elixir Golem,Skeleton Barrel,52,1,51,1.9%
Giant,Inferno Dragon,52,23,29,44.2%
Rascals,Valkyrie,52,40,12,76.9%
Bandit,Flying Machine,52,35,17,67.3%
Goblin Hut,Ice Wizard,52,50,2,96.2%
Berserker,Graveyard,52,32,20,61.5%
Executioner,Rascals,52,45,7,86.5%
Ram Rider,Royal Giant,52,38,14,73.1%
Electro Wizard,Mega Knight,52,17,35,32.7%
