Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Giant,Princess,147,86,61,58.5%
Rage,Tombstone,147,6,141,4.1%
Goblin Demolisher,Golem,147,65,82,44.2%
Executioner,Goblin Hut,147,33,114,22.4%
Goblin Demolisher,Three Musketeers,147,138,9,93.9%
Elite Barbarians,Goblin Hut,147,9,138,6.1%
Berserker,Skeleton Army,147,10,137,6.8%
Fireball,P.E.K.K.A,146,131,15,89.7%
Executioner,Rune Giant,146,134,12,91.8%
Flying Machine,Ram Rider,146,93,53,63.7%
Mega Knight,Royal Delivery,146,141,5,96.6%
Berserker,Tesla,146,118,28,80.8%
Barbarian Barrel,Skeleton Barrel,146,11,135,7.5%
Giant Snowball,Ronin,146,9,137,6.2%
Executioner,Rascals,146,123,23,84.2%
P.E.K.K.A,Ram Rider,146,112,34,76.7%
P.E.K.K.A,Skeleton Barrel,146,5,141,3.4%
Berserker,Tombstone,146,123,23,84.2%
Elite Barbarians,Heal Spirit,146,82,64,56.2%
Executioner,Fisherman,146,137,9,93.8%
Flying Machine,Skeleton Barrel,146,3,143,2.1%
Bandit,Barbarian Barrel,146,36,110,24.7%
P.E.K.K.A,Rune Giant,146,127,19,87.0%
Goblin Demolisher,Musketeer,146,128,18,87.7%
Golem,Skeleton Army,146,42,104,28.8%
Baby Dragon,Ice Spirit,146,137,9,93.8%
Flying Machine,Royal Delivery,146,109,37,74.7%
Fireball,Rune Giant,146,143,3,97.9%
Executioner,Valkyrie,146,133,13,91.1%
Ram Rider,Witch,146,9,137,6.2%
Lava Hound,Mother Witch,146,7,139,4.8%
Royal Giant,Tombstone,146,28,118,19.2%
Electro Spirit,Goblin Drill,146,0,146,0.0%
Flying Machine,Zap,146,86,60,58.9%
Flying Machine,Mega Knight,146,6,140,4.1%
Giant,Mega Knight,145,15,130,10.3%
Goblin Demolisher,Skeleton Barrel,145,85,60,58.6%
Berserker,Inferno Dragon,145,104,41,71.7%
Goblin Drill,Ram Rider,145,143,2,98.6%
Ice Spirit,P.E.K.K.A,145,51,94,35.2%
Fireball,Goblin Demolisher,145,119,26,82.1%
Royal Delivery,Royal Giant,145,104,41,71.7%
Golem,Poison,145,88,57,60.7%
Giant Snowball,Goblin Drill,145,0,145,0.0%
Goblin Giant,Royal Delivery,145,75,70,51.7%
Inferno Tower,Ronin,145,21,124,14.5%
Mother Witch,Valkyrie,145,106,39,73.1%
Goblin Drill,Valkyrie,145,139,6,95.9%
Giant Snowball,Royal Delivery,145,17,128,11.7%
Royal Delivery,Rune Giant,145,107,38,73.8%
Goblin Drill,Ronin,145,121,24,83.4%
Electro Wizard,Royal Delivery,145,132,13,91.0%
Golem,Mother Witch,145,137,8,94.5%
Fireball,Giant,145,135,10,93.1%
Graveyard,Ice Wizard,145,132,13,91.0%
Electro Spirit,Elixir Golem,145,125,20,86.2%
Goblin Giant,Musketeer,145,13,132,9.0%
Fireball,Wizard,145,137,8,94.5%
Musketeer,Rune Giant,145,144,1,99.3%
Hunter,P.E.K.K.A,144,82,62,56.9%
Elite Barbarians,Firecracker,144,13,131,9.0%
Electro Spirit,Giant,144,44,100,30.6%
Electro Spirit,Mother Witch,144,28,116,19.4%
Skeleton Army,Valkyrie,144,137,7,95.1%
Hunter,Royal Giant,144,117,27,81.2%
Berserker,Night Witch,144,104,40,72.2%
Ice Wizard,Skeleton Barrel,144,5,139,3.5%
Rune Giant,Three Musketeers,144,27,117,18.8%
Goblin Giant,Ram Rider,144,70,74,48.6%
Goblin Giant,Witch,144,10,134,6.9%
Elite Barbarians,Goblin Drill,144,7,137,4.9%
Fireball,Giant Snowball,144,144,0,100.0%
Giant,Ram Rider,144,110,34,76.4%
Fireball,Fisherman,144,141,3,97.9%
Goblin Drill,Heal Spirit,144,142,2,98.6%
Bandit,Hunter,144,98,46,68.1%
Mother Witch,Royal Delivery,144,104,40,72.2%
Graveyard,Skeleton Army,144,15,129,10.4%
Golem,Skeleton Barrel,144,66,78,45.8%
Executioner,Royal Giant,144,125,19,86.8%
P.E.K.K.A,Skeleton Army,144,5,139,3.5%
Giant Snowball,The Log,144,1,143,0.7%
Rage,Royal Delivery,144,13,131,9.0%
Musketeer,Valkyrie,144,139,5,96.5%
Inferno Tower,Rage,144,103,41,71.5%
Electro Spirit,Elite Barbarians,144,80,64,55.6%
Barbarian Barrel,Rune Giant,144,137,7,95.1%
Graveyard,Ronin,144,76,68,52.8%
Berserker,Heal Spirit,143,142,1,99.3%
Heal Spirit,Inferno Dragon,143,25,118,17.5%
Knight,Mother Witch,143,107,36,74.8%
Flying Machine,The Log,143,23,120,16.1%
Goblin Giant,Three Musketeers,143,43,100,30.1%
Barbarian Barrel,Executioner,143,100,43,69.9%
Heal Spirit,Ice Spirit,143,82,61,57.3%
Night Witch,Three Musketeers,143,38,105,26.6%
Elixir Golem,P.E.K.K.A,143,17,126,11.9%
Executioner,Tesla,143,74,69,51.7%
Flying Machine,Inferno Dragon,143,55,88,38.5%
Barbarian Barrel,Three Musketeers,143,99,44,69.2%
Elixir Golem,Knight,143,1,142,0.7%
Poison,Tesla,143,133,10,93.0%
Rascals,Royal Giant,143,132,11,92.3%
Rascals,Three Musketeers,143,52,91,36.4%
Rage,Wizard,143,7,136,4.9%
Berserker,Goblin Demolisher,143,25,118,17.5%
Ram Rider,Tesla,143,24,119,16.8%
Goblin Demolisher,Mother Witch,143,140,3,97.9%
The Log,Witch,143,65,78,45.5%
Firecracker,Mother Witch,143,107,36,74.8%
Ice Spirit,Mother Witch,143,39,104,27.3%
Baby Dragon,Executioner,143,90,53,62.9%
Executioner,Ronin,143,27,116,18.9%
Barbarian Barrel,Elite Barbarians,143,131,12,91.6%
Baby Dragon,Rage,143,142,1,99.3%
Inferno Dragon,The Log,142,43,99,30.3%
Inferno Tower,Wizard,142,31,111,21.8%
Goblin Barrel,Golem,142,52,90,36.6%
Golem,P.E.K.K.A,142,115,27,81.0%
Elixir Golem,Royal Delivery,142,9,133,6.3%
Berserker,Graveyard,142,82,60,57.7%
Giant,Hunter,142,79,63,55.6%
Executioner,Goblin Drill,142,11,131,7.7%
Firecracker,Skeleton Barrel,142,15,127,10.6%
Flying Machine,Poison,142,7,135,4.9%
Giant,Royal Delivery,142,111,31,78.2%
Berserker,Elixir Golem,142,140,2,98.6%
Goblin Drill,Wizard,142,127,15,89.4%
Goblin Drill,Mega Knight,142,92,50,64.8%
Goblin Demolisher,Graveyard,142,121,21,85.2%
Goblin Drill,Zappies,142,137,5,96.5%
Elixir Golem,Skeleton Army,142,3,139,2.1%
Ram Rider,Zap,142,52,90,36.6%
Heal Spirit,Royal Delivery,142,24,118,16.9%
Ram Rider,Three Musketeers,142,29,113,20.4%
Goblin Giant,Hunter,142,52,90,36.6%
Elite Barbarians,Ronin,142,8,134,5.6%
Dark Prince,Fireball,142,4,138,2.8%
Fisherman,Lava Hound,142,100,42,70.4%
Graveyard,Skeleton Barrel,142,30,112,21.1%
Flying Machine,Night Witch,142,63,79,44.4%
Heal Spirit,Mega Knight,142,8,134,5.6%
Inferno Tower,Mother Witch,142,39,103,27.5%
Berserker,Rage,142,141,1,99.3%
Rune Giant,Skeleton Barrel,141,1,140,0.7%
Inferno Dragon,Skeleton Barrel,141,8,133,5.7%
Firecracker,Goblin Drill,141,14,127,9.9%
Firecracker,Tesla,141,103,38,73.0%
Fireball,Zap,141,141,0,100.0%
Royal Delivery,Skeleton Barrel,141,5,136,3.5%
Inferno Dragon,X-Bow,141,94,47,66.7%
Princess,Three Musketeers,141,70,71,49.6%
Berserker,Hunter,141,122,19,86.5%
Electro Wizard,Executioner,141,103,38,73.0%
Witch,Zap,141,121,20,85.8%
Golem,Ram Rider,141,132,9,93.6%
Barbarian Barrel,Inferno Dragon,141,96,45,68.1%
Bandit,Goblin Demolisher,141,2,139,1.4%
Giant,Lava Hound,141,135,6,95.7%
Inferno Dragon,Night Witch,141,62,79,44.0%
Berserker,Zappies,141,121,20,85.8%
Giant Snowball,Tesla,141,13,128,9.2%
Ice Spirit,Valkyrie,141,82,59,58.2%
Giant,Ice Spirit,141,114,27,80.9%
Rune Giant,Wizard,141,11,130,7.8%
Fireball,Valkyrie,141,140,1,99.3%
Bandit,Witch,141,16,125,11.3%
Firecracker,Ice Spirit,141,137,4,97.2%
Giant,Graveyard,141,41,100,29.1%
Elite Barbarians,Fisherman,141,110,31,78.0%
Fireball,Rocket,141,141,0,100.0%
Ice Spirit,The Log,141,2,139,1.4%
Executioner,Rage,141,136,5,96.5%
Ronin,Royal Delivery,141,135,6,95.7%
Heal Spirit,Ice Wizard,141,58,83,41.1%
Dart Goblin,Electro Spirit,141,116,25,82.3%
Fireball,Graveyard,141,118,23,83.7%
Fisherman,Skeleton Barrel,140,0,140,0.0%
Rage,Valkyrie,140,39,101,27.9%
Royal Giant,Valkyrie,140,41,99,29.3%
Graveyard,Zappies,140,107,33,76.4%
Baby Dragon,Goblin Giant,140,115,25,82.1%
Rage,Three Musketeers,140,20,120,14.3%
Goblin Giant,Mega Knight,140,11,129,7.9%
Giant Snowball,P.E.K.K.A,140,21,119,15.0%
Elite Barbarians,Mega Knight,140,5,135,3.6%
Lava Hound,Wizard,140,0,140,0.0%
Firecracker,Night Witch,140,113,27,80.7%
Mother Witch,Rune Giant,140,122,18,87.1%
Ram Rider,Valkyrie,140,97,43,69.3%
Inferno Dragon,Wizard,140,42,98,30.0%
Tesla,Witch,140,25,115,17.9%
Knight,Rune Giant,140,129,11,92.1%
Graveyard,Tombstone,140,117,23,83.6%
Firecracker,Flying Machine,140,118,22,84.3%
Executioner,Inferno Dragon,140,72,68,51.4%
Fisherman,Ice Spirit,140,50,90,35.7%
Baby Dragon,Goblin Demolisher,140,15,125,10.7%
Poison,Three Musketeers,140,136,4,97.1%
Mother Witch,Skeleton Army,140,37,103,26.4%
Goblin Giant,Ronin,140,10,130,7.1%
Elite Barbarians,Wizard,140,16,124,11.4%
Electro Wizard,Flying Machine,140,125,15,89.3%
Giant,Musketeer,140,33,107,23.6%
Bandit,Royal Delivery,140,106,34,75.7%
Graveyard,Hunter,140,116,24,82.9%
Goblin Drill,Witch,140,95,45,67.9%
Berserker,Knight,140,70,70,50.0%
Fireball,Poison,140,109,31,77.9%
Berserker,Ram Rider,140,127,13,90.7%
Flying Machine,Musketeer,140,2,138,1.4%
Mother Witch,Ronin,140,26,114,18.6%
Executioner,Wizard,140,64,76,45.7%
Goblin Demolisher,Tombstone,139,138,1,99.3%
Electro Spirit,Royal Giant,139,95,44,68.3%
Graveyard,Royal Giant,139,134,5,96.4%
Giant Snowball,Rage,139,104,35,74.8%
Heal Spirit,Witch,139,6,133,4.3%
Elite Barbarians,Ice Wizard,139,68,71,48.9%
Elite Barbarians,Princess,139,43,96,30.9%
P.E.K.K.A,Rascals,139,59,80,42.4%
Goblin Drill,P.E.K.K.A,139,130,9,93.5%
P.E.K.K.A,Rage,139,114,25,82.0%
Electro Spirit,Tesla,139,19,120,13.7%
Ice Wizard,Royal Giant,139,99,40,71.2%
Elixir Golem,Zappies,139,7,132,5.0%
Ronin,Three Musketeers,139,110,29,79.1%
Dart Goblin,Tombstone,139,71,68,51.1%
Bandit,Goblin Drill,139,7,132,5.0%
Rage,Royal Hogs,139,2,137,1.4%
Dart Goblin,Skeleton Barrel,139,11,128,7.9%
Goblin Demolisher,Royal Delivery,139,136,3,97.8%
Knight,Lava Hound,139,133,6,95.7%
Giant,Poison,139,24,115,17.3%
Rage,The Log,139,3,136,2.2%
Berserker,Mortar,139,114,25,82.0%
Electro Spirit,Executioner,139,28,111,20.1%
Goblin Giant,Poison,139,18,121,12.9%
Elite Barbarians,Goblin Demolisher,139,2,137,1.4%
Fisherman,Mother Witch,139,20,119,14.4%
Arrows,Firecracker,139,126,13,90.6%
Heal Spirit,Ram Rider,139,52,87,37.4%
Furnace,Ronin,139,27,112,19.4%
Baby Dragon,Three Musketeers,139,73,66,52.5%
Electro Spirit,Inferno Dragon,139,38,101,27.3%
Furnace,Goblin Drill,139,12,127,8.6%
Ronin,Zap,139,118,21,84.9%
Goblin Drill,Lava Hound,139,136,3,97.8%
Royal Delivery,Witch,139,11,128,7.9%
Goblin Demolisher,Rune Giant,138,138,0,100.0%
Giant,Skeleton Army,138,0,138,0.0%
Dart Goblin,Zap,138,82,56,59.4%
Berserker,Furnace,138,117,21,84.8%
Barbarian Barrel,Zap,138,127,11,92.0%
Ram Rider,Tombstone,138,39,99,28.3%
Skeleton Army,Zappies,138,137,1,99.3%
Mega Knight,Night Witch,138,112,26,81.2%
Elixir Golem,Three Musketeers,138,6,132,4.3%
Inferno Tower,Royal Giant,138,101,37,73.2%
Berserker,X-Bow,138,117,21,84.8%
Electro Spirit,Flying Machine,138,32,106,23.2%
Barbarian Barrel,Firecracker,138,86,52,62.3%
Dark Prince,Elite Barbarians,138,34,104,24.6%
Poison,Skeleton Barrel,138,51,87,37.0%
Electro Spirit,Skeleton Barrel,138,2,136,1.4%
Arrows,Berserker,138,84,54,60.9%
Golem,Ice Spirit,138,131,7,94.9%
Elixir Golem,Flying Machine,138,16,122,11.6%
Goblin Giant,Knight,138,15,123,10.9%
Mega Knight,Poison,138,59,79,42.8%
Ice Wizard,Rascals,138,14,124,10.1%
Skeleton Army,Zap,138,136,2,98.6%
Firecracker,Fisherman,138,134,4,97.1%
P.E.K.K.A,Zap,138,84,54,60.9%
Elite Barbarians,Golem,138,10,128,7.2%
Berserker,Goblin Giant,138,125,13,90.6%
Flying Machine,Suspicious Bush,138,24,114,17.4%
Firecracker,Musketeer,138,45,93,32.6%
Musketeer,Zap,138,129,9,93.5%
Fireball,Witch,138,127,11,92.0%
The Log,Three Musketeers,138,91,47,65.9%
Ronin,The Log,138,74,64,53.6%
Ram Rider,Zappies,138,11,127,8.0%
Goblin Hut,Poison,137,31,106,22.6%
Giant,Knight,137,47,90,34.3%
Knight,P.E.K.K.A,137,101,36,73.7%
Mother Witch,Zappies,137,70,67,51.1%
Rune Giant,Zappies,137,6,131,4.4%
Giant,Three Musketeers,137,63,74,46.0%
Electro Spirit,Three Musketeers,137,42,95,30.7%
Berserker,Zap,137,126,11,92.0%
Musketeer,P.E.K.K.A,137,120,17,87.6%
Bandit,Royal Hogs,137,7,130,5.1%
Inferno Tower,Musketeer,137,6,131,4.4%
Ice Wizard,Skeleton Army,137,2,135,1.5%
Giant,Ronin,137,33,104,24.1%
Executioner,Skeleton Army,137,12,125,8.8%
Electro Spirit,Musketeer,137,3,134,2.2%
Lava Hound,Ram Rider,137,14,123,10.2%
Bandit,Dart Goblin,137,86,51,62.8%
Elite Barbarians,Goblin Giant,137,83,54,60.6%
Dart Goblin,Goblin Drill,137,7,130,5.1%
Ronin,Royal Giant,137,132,5,96.4%
Berserker,Wizard,137,101,36,73.7%
Baby Dragon,Elite Barbarians,137,131,6,95.6%
Barbarian Barrel,Heal Spirit,137,131,6,95.6%
Hunter,Knight,137,25,112,18.2%
Flying Machine,Inferno Tower,137,99,38,72.3%
Elixir Golem,Fisherman,137,36,101,26.3%
Goblin Giant,The Log,137,33,104,24.1%
Goblin Hut,Rune Giant,137,134,3,97.8%
Knight,Three Musketeers,137,91,46,66.4%
Night Witch,The Log,137,41,96,29.9%
Elite Barbarians,Mortar,137,56,81,40.9%
Fireball,Firecracker,137,131,6,95.6%
Dart Goblin,Skeleton Army,137,4,133,2.9%
Graveyard,Heal Spirit,137,123,14,89.8%
Dart Goblin,Giant,137,66,71,48.2%
Mother Witch,Musketeer,137,23,114,16.8%
Arrows,Giant,137,95,42,69.3%
Skeleton Army,Tesla,137,134,3,97.8%
Barbarian Barrel,Valkyrie,137,127,10,92.7%
Inferno Tower,Witch,137,7,130,5.1%
Goblin Giant,Rune Giant,137,92,45,67.2%
Electro Spirit,Firecracker,137,5,132,3.6%
Princess,Zap,137,104,33,75.9%
Royal Delivery,Zappies,137,28,109,20.4%
Night Witch,Skeleton Army,137,6,131,4.4%
Hunter,Night Witch,137,52,85,38.0%
Barbarian Hut,Executioner,136,53,83,39.0%
Dart Goblin,Rascals,136,56,80,41.2%
Ice Wizard,Tombstone,136,30,106,22.1%
Graveyard,Three Musketeers,136,83,53,61.0%
Bandit,Rune Giant,136,128,8,94.1%
Tombstone,Valkyrie,136,98,38,72.1%
Dart Goblin,Graveyard,136,42,94,30.9%
Bandit,Mother Witch,136,71,65,52.2%
Baby Dragon,Inferno Tower,136,111,25,81.6%
Goblin Giant,Night Witch,136,48,88,35.3%
Three Musketeers,Tombstone,136,90,46,66.2%
Graveyard,Rune Giant,136,130,6,95.6%
Giant,The Log,136,49,87,36.0%
Knight,Rascals,136,105,31,77.2%
Rocket,Witch,136,46,90,33.8%
Ice Spirit,Mega Knight,136,11,125,8.1%
Flying Machine,Rage,136,127,9,93.4%
Hunter,Ram Rider,136,92,44,67.6%
Hunter,Inferno Dragon,136,46,90,33.8%
Goblin Demolisher,Goblin Hut,136,107,29,78.7%
