Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Fisherman,Flying Machine,28,5,23,17.9%
Dart Goblin,Goblin Drill,28,4,24,14.3%
Firecracker,Mortar,28,23,5,82.1%
Mega Knight,Valkyrie,28,26,2,92.9%
Baby Dragon,Berserker,28,18,10,64.3%
Goblin Giant,Witch,28,2,26,7.1%
Goblin Giant,Royal Delivery,28,12,16,42.9%
Knight,Witch,28,7,21,25.0%
Goblin Barrel,Graveyard,28,21,7,75.0%
Barbarian Barrel,Heal Spirit,28,25,3,89.3%
Inferno Tower,Ronin,28,6,22,21.4%
Ice Spirit,Inferno Tower,28,21,7,75.0%
Goblin Demolisher,Inferno Dragon,28,26,2,92.9%
Flying Machine,Rune Giant,28,22,6,78.6%
Dart Goblin,Tombstone,28,14,14,50.0%
Goblin Hut,Rage,28,28,0,100.0%
Baby Dragon,P.E.K.K.A,28,20,8,71.4%
Berserker,Ronin,28,10,18,35.7%
Golem,Ice Spirit,28,25,3,89.3%
Night Witch,The Log,28,15,13,53.6%
Goblin Giant,Princess,28,10,18,35.7%
Executioner,Valkyrie,28,24,4,85.7%
Executioner,Royal Giant,28,24,4,85.7%
Barbarian Barrel,Inferno Tower,28,23,5,82.1%
Baby Dragon,Zappies,28,24,4,85.7%
Knight,Lava Hound,28,25,3,89.3%
Ice Spirit,Musketeer,28,1,27,3.6%
Berserker,Musketeer,28,10,18,35.7%
Rune Giant,Wizard,28,3,25,10.7%
Poison,Ram Rider,28,24,4,85.7%
Royal Delivery,The Log,28,4,24,14.3%
Goblin Giant,Rune Giant,28,18,10,64.3%
Flying Machine,Ice Wizard,28,22,6,78.6%
Princess,Royal Hogs,28,2,26,7.1%
Goblin Barrel,Goblin Drill,28,7,21,25.0%
Giant,Rascals,28,14,14,50.0%
Goblin Drill,Poison,28,14,14,50.0%
Firecracker,Witch,28,17,11,60.7%
Giant Snowball,Rocket,28,11,17,39.3%
Barbarian Barrel,Elite Barbarians,28,21,7,75.0%
Night Witch,Skeleton Barrel,27,3,24,11.1%
Fisherman,Goblin Demolisher,27,0,27,0.0%
Poison,Royal Giant,27,23,4,85.2%
Tesla,Three Musketeers,27,14,13,51.9%
Fireball,P.E.K.K.A,27,18,9,66.7%
Elite Barbarians,Ice Spirit,27,9,18,33.3%
P.E.K.K.A,Royal Delivery,27,14,13,51.9%
Bandit,Furnace,27,13,14,48.1%
Bandit,Night Witch,27,8,19,29.6%
Poison,The Log,27,27,0,100.0%
Berserker,Inferno Dragon,27,17,10,63.0%
Electro Wizard,Zappies,27,24,3,88.9%
Elixir Golem,Skeleton Barrel,27,1,26,3.7%
Heal Spirit,The Log,27,1,26,3.7%
Mega Knight,Night Witch,27,18,9,66.7%
Berserker,Graveyard,27,16,11,59.3%
Princess,Tesla,27,17,10,63.0%
Fireball,Goblin Demolisher,27,19,8,70.4%
Graveyard,Royal Delivery,27,21,6,77.8%
Golem,Mega Knight,27,14,13,51.9%
Goblin Barrel,Hunter,27,25,2,92.6%
Giant,Hunter,27,11,16,40.7%
Rune Giant,Valkyrie,27,7,20,25.9%
Inferno Dragon,Rage,27,24,3,88.9%
Three Musketeers,Tombstone,27,15,12,55.6%
Arrows,Skeleton Barrel,27,5,22,18.5%
Goblin Demolisher,Ice Wizard,27,25,2,92.6%
Flying Machine,Goblin Giant,27,16,11,59.3%
Berserker,Night Witch,27,12,15,44.4%
Knight,Rascals,27,16,11,59.3%
Golem,Night Witch,27,20,7,74.1%
Elite Barbarians,Goblin Giant,27,19,8,70.4%
Bandit,The Log,27,9,18,33.3%
Goblin Drill,Mega Knight,27,14,13,51.9%
Executioner,Inferno Dragon,27,16,11,59.3%
Hunter,Ram Rider,27,16,11,59.3%
Elixir Golem,Tombstone,27,1,26,3.7%
Fireball,Giant Snowball,27,27,0,100.0%
Rage,Skeleton Army,27,4,23,14.8%
Barbarian Barrel,Three Musketeers,27,20,7,74.1%
Skeleton Barrel,Tesla,27,25,2,92.6%
Elixir Golem,Skeleton Army,27,1,26,3.7%
Berserker,Fireball,27,5,22,18.5%
Baby Dragon,Ronin,27,11,16,40.7%
P.E.K.K.A,Ronin,27,1,26,3.7%
Skeleton Barrel,The Log,27,23,4,85.2%
Princess,Ronin,27,2,25,7.4%
Three Musketeers,Valkyrie,27,21,6,77.8%
Barbarian Barrel,Mortar,27,22,5,81.5%
Executioner,Goblin Demolisher,27,1,26,3.7%
Poison,Three Musketeers,27,24,3,88.9%
Elite Barbarians,Zappies,27,3,24,11.1%
Bandit,Royal Giant,27,25,2,92.6%
Night Witch,Valkyrie,27,21,6,77.8%
Furnace,Giant,27,15,12,55.6%
Electro Spirit,Goblin Hut,27,2,25,7.4%
Elite Barbarians,Wizard,27,5,22,18.5%
Giant,Lava Hound,27,24,3,88.9%
Arrows,Goblin Demolisher,27,6,21,22.2%
Goblin Drill,Ronin,27,20,7,74.1%
Elite Barbarians,Three Musketeers,27,3,24,11.1%
Goblin Hut,Rune Giant,27,26,1,96.3%
Dart Goblin,Skeleton Barrel,27,9,18,33.3%
Fireball,Firecracker,27,24,3,88.9%
Golem,Skeleton Barrel,27,13,14,48.1%
Mother Witch,P.E.K.K.A,27,12,15,44.4%
Elixir Golem,Tesla,27,3,24,11.1%
Giant,Princess,27,12,15,44.4%
Giant Snowball,Suspicious Bush,27,1,26,3.7%
Fireball,Valkyrie,27,26,1,96.3%
Executioner,Knight,27,11,16,40.7%
Fisherman,Ronin,27,1,26,3.7%
Ice Spirit,Mother Witch,27,5,22,18.5%
Goblin Giant,Musketeer,27,3,24,11.1%
Giant,Graveyard,27,9,18,33.3%
Elite Barbarians,Golem,27,6,21,22.2%
Rage,Tesla,27,6,21,22.2%
Elite Barbarians,Goblin Demolisher,27,2,25,7.4%
Fireball,Rocket,27,27,0,100.0%
Executioner,Mortar,27,17,10,63.0%
Heal Spirit,Tombstone,27,3,24,11.1%
Berserker,Golem,27,7,20,25.9%
Poison,Witch,27,22,5,81.5%
Executioner,Wizard,27,14,13,51.9%
Goblin Drill,Ice Wizard,27,26,1,96.3%
Giant,Rune Giant,27,21,6,77.8%
Elite Barbarians,Goblin Barrel,27,0,27,0.0%
Hunter,Princess,27,10,17,37.0%
Goblin Drill,Musketeer,26,18,8,69.2%
Princess,Rocket,26,20,6,76.9%
Golem,Zappies,26,21,5,80.8%
Heal Spirit,Ronin,26,2,24,7.7%
Elixir Golem,Mega Knight,26,2,24,7.7%
Barbarian Barrel,Flying Machine,26,21,5,80.8%
Inferno Dragon,Vines,26,5,21,19.2%
Executioner,Giant,26,19,7,73.1%
Royal Giant,Valkyrie,26,9,17,34.6%
Giant,Mega Knight,26,2,24,7.7%
Graveyard,Zappies,26,24,2,92.3%
Barbarian Barrel,Ram Rider,26,19,7,73.1%
Princess,Royal Delivery,26,21,5,80.8%
Electro Wizard,Lava Hound,26,25,1,96.2%
Executioner,The Log,26,12,14,46.2%
Ice Wizard,Royal Delivery,26,12,14,46.2%
Firecracker,Royal Hogs,26,7,19,26.9%
Bandit,Flying Machine,26,18,8,69.2%
Barbarian Barrel,Goblin Giant,26,22,4,84.6%
Electro Wizard,Wizard,26,15,11,57.7%
Royal Giant,Zappies,26,5,21,19.2%
Fisherman,Giant,26,6,20,23.1%
Ice Wizard,Ronin,26,4,22,15.4%
Fisherman,Wizard,26,1,25,3.8%
Knight,Mega Knight,26,8,18,30.8%
Inferno Dragon,Skeleton Army,26,6,20,23.1%
Goblin Demolisher,Rascals,26,23,3,88.5%
Fireball,X-Bow,26,22,4,84.6%
Berserker,Tombstone,26,17,9,65.4%
Arrows,Lava Hound,26,23,3,88.5%
Elite Barbarians,P.E.K.K.A,26,4,22,15.4%
Fireball,Flying Machine,26,25,1,96.2%
Flying Machine,Poison,26,3,23,11.5%
Electro Spirit,X-Bow,26,5,21,19.2%
Electro Spirit,Musketeer,26,1,25,3.8%
Golem,Princess,26,22,4,84.6%
Mega Knight,Tombstone,26,19,7,73.1%
Night Witch,Royal Hogs,26,6,20,23.1%
Golem,Graveyard,26,17,9,65.4%
Fireball,Mega Knight,26,12,14,46.2%
Flying Machine,Goblin Barrel,26,5,21,19.2%
Golem,X-Bow,26,26,0,100.0%
Night Witch,Three Musketeers,26,12,14,46.2%
Arrows,Executioner,26,16,10,61.5%
Berserker,Wizard,26,18,8,69.2%
Executioner,Tombstone,26,21,5,80.8%
Goblin Hut,Heal Spirit,26,26,0,100.0%
Barbarian Barrel,Firecracker,26,12,14,46.2%
Baby Dragon,Elite Barbarians,26,25,1,96.2%
Mortar,Royal Giant,26,20,6,76.9%
Flying Machine,Inferno Dragon,26,9,17,34.6%
Goblin Drill,Three Musketeers,26,17,9,65.4%
Baby Dragon,Goblin Demolisher,26,4,22,15.4%
Poison,Skeleton Barrel,26,8,18,30.8%
Hunter,Suspicious Bush,26,5,21,19.2%
Goblin Hut,Skeleton Barrel,26,13,13,50.0%
Executioner,Goblin Giant,26,21,5,80.8%
Dart Goblin,Suspicious Bush,26,9,17,34.6%
Flying Machine,Tesla,26,6,20,23.1%
Goblin Drill,Tombstone,26,25,1,96.2%
P.E.K.K.A,Rune Giant,26,21,5,80.8%
Inferno Dragon,Mega Knight,26,9,17,34.6%
Flying Machine,Princess,26,13,13,50.0%
Ice Spirit,Royal Giant,26,18,8,69.2%
Berserker,Goblin Demolisher,26,5,21,19.2%
Mortar,Royal Delivery,26,16,10,61.5%
Elite Barbarians,Ram Rider,26,15,11,57.7%
Golem,Royal Delivery,26,23,3,88.5%
Bandit,Goblin Demolisher,26,0,26,0.0%
Goblin Barrel,P.E.K.K.A,26,24,2,92.3%
Goblin Drill,Golem,26,9,17,34.6%
Elixir Golem,Flying Machine,26,5,21,19.2%
Dark Prince,Rune Giant,26,15,11,57.7%
Elite Barbarians,Mortar,26,12,14,46.2%
Mortar,Tesla,26,8,18,30.8%
Fisherman,Golem,26,2,24,7.7%
Dart Goblin,Giant,26,18,8,69.2%
Baby Dragon,Rune Giant,26,22,4,84.6%
Musketeer,Rage,26,26,0,100.0%
Barbarian Barrel,Hunter,26,14,12,53.8%
Executioner,Night Witch,26,23,3,88.5%
Arrows,Elite Barbarians,26,24,2,92.3%
Elixir Golem,Rage,26,10,16,38.5%
Royal Giant,Skeleton Barrel,26,2,24,7.7%
Fisherman,Witch,26,0,26,0.0%
Baby Dragon,Mother Witch,26,22,4,84.6%
Executioner,Skeleton Barrel,26,10,16,38.5%
Rascals,Zap,26,15,11,57.7%
Giant Snowball,The Log,26,1,25,3.8%
Rage,Royal Delivery,26,2,24,7.7%
Berserker,Electro Spirit,26,26,0,100.0%
Fisherman,Goblin Drill,26,1,25,3.8%
Giant,Wizard,26,9,17,34.6%
Berserker,Goblin Giant,26,20,6,76.9%
Electro Spirit,Firecracker,26,1,25,3.8%
Tombstone,Vines,26,8,18,30.8%
Royal Delivery,Valkyrie,26,16,10,61.5%
Fireball,Furnace,26,22,4,84.6%
Ice Spirit,Mortar,26,7,19,26.9%
Hunter,Vines,26,1,25,3.8%
Executioner,Ronin,26,6,20,23.1%
Heal Spirit,Royal Giant,26,15,11,57.7%
Fisherman,Tesla,26,4,22,15.4%
Bandit,Giant,26,9,17,34.6%
Executioner,Fireball,26,3,23,11.5%
Arrows,Ice Wizard,26,24,2,92.3%
Lava Hound,Valkyrie,26,5,21,19.2%
P.E.K.K.A,Suspicious Bush,26,2,24,7.7%
Electro Spirit,Tombstone,26,4,22,15.4%
Tesla,Vines,26,6,20,23.1%
Dart Goblin,Inferno Dragon,26,19,7,73.1%
Goblin Demolisher,Tombstone,25,24,1,96.0%
Heal Spirit,Inferno Dragon,25,3,22,12.0%
Lava Hound,Ronin,25,2,23,8.0%
Bandit,Firecracker,25,6,19,24.0%
Barbarian Barrel,Fireball,25,2,23,8.0%
Ice Wizard,Tesla,25,3,22,12.0%
Knight,P.E.K.K.A,25,17,8,68.0%
Furnace,Knight,25,10,15,40.0%
Barbarian Barrel,Giant,25,17,8,68.0%
Mega Knight,Royal Delivery,25,22,3,88.0%
Rune Giant,Zappies,25,2,23,8.0%
Firecracker,Tesla,25,18,7,72.0%
Barbarian Barrel,Zap,25,19,6,76.0%
Ronin,Suspicious Bush,25,16,9,64.0%
Suspicious Bush,Wizard,25,18,7,72.0%
Fireball,Zap,25,25,0,100.0%
Furnace,Inferno Tower,25,16,9,64.0%
Firecracker,Rune Giant,25,23,2,92.0%
Skeleton Barrel,Tombstone,25,25,0,100.0%
Heal Spirit,Rage,25,14,11,56.0%
Mega Knight,Skeleton Barrel,25,13,12,52.0%
Electro Wizard,Mega Knight,25,10,15,40.0%
Suspicious Bush,Three Musketeers,25,13,12,52.0%
Firecracker,Suspicious Bush,25,11,14,44.0%
Royal Hogs,Wizard,25,16,9,64.0%
Royal Giant,Tesla,25,9,16,36.0%
Goblin Barrel,Ice Wizard,25,25,0,100.0%
Baby Dragon,Elixir Golem,25,24,1,96.0%
Goblin Barrel,Wizard,25,21,4,84.0%
Musketeer,Three Musketeers,25,17,8,68.0%
Mortar,Ram Rider,25,11,14,44.0%
Executioner,Goblin Drill,25,9,16,36.0%
Giant,Rage,25,17,8,68.0%
Royal Delivery,Vines,25,1,24,4.0%
Elite Barbarians,Flying Machine,25,11,14,44.0%
Baby Dragon,Goblin Hut,25,11,14,44.0%
Ice Spirit,Poison,25,1,24,4.0%
Electro Spirit,Tesla,25,3,22,12.0%
Arrows,Knight,25,16,9,64.0%
Lava Hound,Tombstone,25,2,23,8.0%
Rune Giant,Skeleton Army,25,1,24,4.0%
Baby Dragon,Fireball,25,5,20,20.0%
Barbarian Barrel,Goblin Drill,25,7,18,28.0%
Furnace,Royal Delivery,25,20,5,80.0%
Goblin Giant,Ice Wizard,25,9,16,36.0%
Hunter,Skeleton Barrel,25,1,24,4.0%
Goblin Giant,Ram Rider,25,8,17,32.0%
Golem,Poison,25,14,11,56.0%
Tombstone,Witch,25,4,21,16.0%
Berserker,Poison,25,6,19,24.0%
Furnace,Skeleton Barrel,25,4,21,16.0%
Princess,Rage,25,24,1,96.0%
Goblin Hut,Three Musketeers,25,16,9,64.0%
Goblin Barrel,Rascals,25,24,1,96.0%
Electro Spirit,Mega Knight,25,5,20,20.0%
Goblin Demolisher,Graveyard,25,22,3,88.0%
Ice Wizard,Royal Giant,25,16,9,64.0%
Elixir Golem,P.E.K.K.A,25,4,21,16.0%
Knight,Royal Giant,25,20,5,80.0%
Ram Rider,Skeleton Barrel,25,1,24,4.0%
Executioner,Tesla,25,10,15,40.0%
Executioner,Witch,25,17,8,68.0%
Dart Goblin,Ronin,25,4,21,16.0%
Knight,Tombstone,25,20,5,80.0%
Giant,Ram Rider,25,15,10,60.0%
Ram Rider,Zap,25,12,13,48.0%
