Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Dart Goblin,Mortar,21,14,7,66.7%
Royal Delivery,The Log,21,4,17,19.0%
Furnace,Ronin,21,5,16,23.8%
Goblin Demolisher,Three Musketeers,21,20,1,95.2%
Berserker,Golem,21,4,17,19.0%
Barbarian Barrel,Elite Barbarians,21,14,7,66.7%
P.E.K.K.A,Suspicious Bush,21,2,19,9.5%
Electro Spirit,Tombstone,21,4,17,19.0%
Giant,Rune Giant,21,17,4,81.0%
Goblin Demolisher,Tombstone,20,19,1,95.0%
Golem,Zappies,20,15,5,75.0%
Goblin Demolisher,The Log,20,20,0,100.0%
Executioner,Mega Knight,20,2,18,10.0%
Electro Spirit,Royal Giant,20,14,6,70.0%
Executioner,Giant,20,15,5,75.0%
Barbarian Barrel,Mega Knight,20,5,15,25.0%
Princess,Wizard,20,4,16,20.0%
Royal Giant,Valkyrie,20,7,13,35.0%
Dart Goblin,Zap,20,14,6,70.0%
Hunter,Skeleton Army,20,5,15,25.0%
Berserker,Rocket,20,15,5,75.0%
Elite Barbarians,Witch,20,1,19,5.0%
Giant,Zappies,20,7,13,35.0%
Bandit,Furnace,20,10,10,50.0%
Knight,Mother Witch,20,9,11,45.0%
Goblin Barrel,Golem,20,12,8,60.0%
Rune Giant,Zappies,20,2,18,10.0%
Poison,The Log,20,20,0,100.0%
Goblin Drill,Ram Rider,20,18,2,90.0%
Firecracker,Tesla,20,14,6,70.0%
Lava Hound,P.E.K.K.A,20,2,18,10.0%
Elixir Golem,Executioner,20,0,20,0.0%
Goblin Drill,Royal Delivery,20,17,3,85.0%
Flying Machine,The Log,20,6,14,30.0%
Dart Goblin,Executioner,20,11,9,55.0%
Furnace,Inferno Tower,20,13,7,65.0%
Bandit,Flying Machine,20,14,6,70.0%
Dark Prince,Executioner,20,3,17,15.0%
Executioner,Lava Hound,20,19,1,95.0%
Electro Spirit,Giant,20,8,12,40.0%
Inferno Tower,P.E.K.K.A,20,8,12,40.0%
Lava Hound,Wizard,20,0,20,0.0%
Fireball,Skeleton Barrel,20,11,9,55.0%
Barbarian Barrel,Royal Hogs,20,7,13,35.0%
Goblin Hut,Rascals,20,16,4,80.0%
Arrows,Lava Hound,20,17,3,85.0%
Ice Wizard,Inferno Tower,20,7,13,35.0%
Giant,Rage,20,13,7,65.0%
Mega Knight,Witch,20,14,6,70.0%
Skeleton Army,Valkyrie,20,14,6,70.0%
Flying Machine,Poison,20,3,17,15.0%
Electro Spirit,X-Bow,20,5,15,25.0%
Electro Spirit,Musketeer,20,1,19,5.0%
Arrows,Skeleton Barrel,20,4,16,20.0%
Baby Dragon,Goblin Hut,20,11,9,55.0%
Knight,Rune Giant,20,16,4,80.0%
Rune Giant,Three Musketeers,20,7,13,35.0%
Fireball,Mega Knight,20,8,12,40.0%
Golem,Night Witch,20,13,7,65.0%
Night Witch,Three Musketeers,20,10,10,50.0%
Furnace,Royal Delivery,20,15,5,75.0%
Goblin Giant,Ice Wizard,20,5,15,25.0%
Goblin Hut,Night Witch,20,12,8,60.0%
Tombstone,Witch,20,4,16,20.0%
Mega Knight,Valkyrie,20,18,2,90.0%
Berserker,Poison,20,6,14,30.0%
Goblin Demolisher,Graveyard,20,17,3,85.0%
Goblin Giant,Royal Delivery,20,8,12,40.0%
Dart Goblin,Ronin,20,3,17,15.0%
P.E.K.K.A,Witch,20,5,15,25.0%
Elite Barbarians,Zap,20,10,10,50.0%
Berserker,Elite Barbarians,20,15,5,75.0%
Rage,X-Bow,20,5,15,25.0%
Skeleton Barrel,The Log,20,16,4,80.0%
Fireball,Royal Giant,20,18,2,90.0%
Executioner,Goblin Demolisher,20,1,19,5.0%
Dart Goblin,Tombstone,20,10,10,50.0%
Poison,Three Musketeers,20,18,2,90.0%
Poison,Zap,20,16,4,80.0%
Elite Barbarians,Elixir Golem,20,17,3,85.0%
Barbarian Barrel,Golem,20,4,16,20.0%
Berserker,Goblin Demolisher,20,3,17,15.0%
Baby Dragon,P.E.K.K.A,20,14,6,70.0%
Goblin Giant,Hunter,20,8,12,40.0%
Night Witch,Valkyrie,20,15,5,75.0%
Golem,Royal Delivery,20,17,3,85.0%
Electro Wizard,Flying Machine,20,17,3,85.0%
Goblin Drill,Ronin,20,14,6,70.0%
Goblin Hut,Rune Giant,20,19,1,95.0%
Night Witch,The Log,20,11,9,55.0%
Goblin Drill,The Log,20,12,8,60.0%
Giant Snowball,Tesla,20,1,19,5.0%
Goblin Giant,Princess,20,8,12,40.0%
Elixir Golem,Night Witch,20,2,18,10.0%
Electro Wizard,Goblin Barrel,20,3,17,15.0%
Electro Spirit,Ice Spirit,20,13,7,65.0%
Barbarian Barrel,Inferno Tower,20,16,4,80.0%
Musketeer,Rage,20,20,0,100.0%
Barbarian Barrel,Hunter,20,10,10,50.0%
Zap,Zappies,20,7,13,35.0%
Graveyard,Mother Witch,20,5,15,25.0%
Rage,Royal Delivery,20,2,18,10.0%
Fisherman,Ronin,20,1,19,5.0%
Goblin Barrel,Goblin Drill,20,6,14,30.0%
Electro Wizard,Ram Rider,20,20,0,100.0%
Goblin Demolisher,Goblin Drill,20,15,5,75.0%
Knight,Tesla,20,10,10,50.0%
Royal Delivery,Valkyrie,20,15,5,75.0%
Three Musketeers,Witch,20,5,15,25.0%
Goblin Giant,Royal Giant,20,11,9,55.0%
Executioner,Ronin,20,5,15,25.0%
Goblin Drill,Poison,20,11,9,55.0%
Fisherman,Tesla,20,3,17,15.0%
Dart Goblin,Valkyrie,20,10,10,50.0%
Furnace,Goblin Drill,20,5,15,25.0%
Firecracker,Witch,20,11,9,55.0%
Arrows,Ice Wizard,20,18,2,90.0%
Executioner,Wizard,20,10,10,50.0%
Lava Hound,Valkyrie,20,4,16,20.0%
Baby Dragon,Rage,20,19,1,95.0%
Berserker,P.E.K.K.A,20,12,8,60.0%
Fisherman,Poison,19,2,17,10.5%
Elixir Golem,Mega Knight,19,1,18,5.3%
Lava Hound,Ronin,19,2,17,10.5%
Elite Barbarians,Royal Delivery,19,13,6,68.4%
Executioner,Zappies,19,11,8,57.9%
Graveyard,Tesla,19,10,9,52.6%
Ice Spirit,Wizard,19,7,12,36.8%
Barbarian Barrel,Giant,19,12,7,63.2%
Berserker,Inferno Dragon,19,11,8,57.9%
Princess,Royal Delivery,19,15,4,78.9%
Electro Wizard,Zappies,19,16,3,84.2%
Electro Wizard,Lava Hound,19,18,1,94.7%
Giant Snowball,Goblin Giant,19,5,14,26.3%
Giant Snowball,Wizard,19,5,14,26.3%
Firecracker,Royal Hogs,19,6,13,31.6%
Royal Delivery,Skeleton Barrel,19,4,15,21.1%
Barbarian Barrel,Goblin Giant,19,15,4,78.9%
Electro Wizard,Wizard,19,11,8,57.9%
Berserker,Graveyard,19,10,9,52.6%
Goblin Drill,Inferno Dragon,19,13,6,68.4%
Furnace,Ice Wizard,19,15,4,78.9%
Graveyard,Royal Delivery,19,14,5,73.7%
Giant,Goblin Demolisher,19,1,18,5.3%
Bandit,Mother Witch,19,8,11,42.1%
Rocket,Ronin,19,5,14,26.3%
Elite Barbarians,Furnace,19,8,11,42.1%
Mortar,Ram Rider,19,7,12,36.8%
Elixir Golem,Three Musketeers,19,1,18,5.3%
Elite Barbarians,P.E.K.K.A,19,4,15,21.1%
Baby Dragon,Inferno Tower,19,14,5,73.7%
Mega Knight,Zappies,19,15,4,78.9%
Inferno Dragon,Rage,19,17,2,89.5%
Graveyard,Tombstone,19,11,8,57.9%
Berserker,Night Witch,19,7,12,36.8%
Electro Spirit,Tesla,19,2,17,10.5%
Fireball,Goblin Barrel,19,12,7,63.2%
Firecracker,Mortar,19,14,5,73.7%
Goblin Drill,Goblin Giant,19,17,2,89.5%
Goblin Barrel,Rascals,19,18,1,94.7%
Elixir Golem,P.E.K.K.A,19,2,17,10.5%
Night Witch,Poison,19,1,18,5.3%
Ice Spirit,Rascals,19,7,12,36.8%
Executioner,Tesla,19,7,12,36.8%
Hunter,Musketeer,19,2,17,10.5%
Ice Spirit,Inferno Tower,19,12,7,63.2%
Barbarian Barrel,Witch,19,5,14,26.3%
P.E.K.K.A,Ronin,19,1,18,5.3%
Ronin,Three Musketeers,19,15,4,78.9%
Firecracker,Wizard,19,9,10,47.4%
Ice Wizard,Valkyrie,19,6,13,31.6%
Ice Spirit,Princess,19,4,15,21.1%
Ice Wizard,Wizard,19,0,19,0.0%
Dart Goblin,Goblin Hut,19,5,14,26.3%
Heal Spirit,Mortar,19,7,12,36.8%
Furnace,Giant,19,11,8,57.9%
Graveyard,Vines,19,6,13,31.6%
Elite Barbarians,Wizard,19,4,15,21.1%
Royal Delivery,Rune Giant,19,13,6,68.4%
Executioner,Ice Wizard,19,17,2,89.5%
Barbarian Barrel,Royal Giant,19,19,0,100.0%
Giant Snowball,Graveyard,19,2,17,10.5%
Elixir Golem,Ice Spirit,19,2,17,10.5%
Giant Snowball,Mother Witch,19,1,18,5.3%
Elixir Golem,Flying Machine,19,5,14,26.3%
Fisherman,Rune Giant,19,7,12,36.8%
Mortar,Mother Witch,19,6,13,31.6%
Dart Goblin,Skeleton Army,19,2,17,10.5%
Baby Dragon,Knight,19,11,8,57.9%
Giant Snowball,Zappies,19,4,15,21.1%
Executioner,Royal Giant,19,16,3,84.2%
Furnace,Rage,19,17,2,89.5%
Goblin Demolisher,Mother Witch,19,19,0,100.0%
Elixir Golem,Furnace,19,0,19,0.0%
Inferno Tower,Mega Knight,19,3,16,15.8%
Elixir Golem,Tesla,19,3,16,15.8%
Electro Spirit,Fireball,19,0,19,0.0%
Executioner,Flying Machine,19,14,5,73.7%
Fisherman,Tombstone,19,3,16,15.8%
Giant Snowball,Suspicious Bush,19,1,18,5.3%
Knight,Lava Hound,19,17,2,89.5%
Mother Witch,Princess,19,12,7,63.2%
Arrows,Elite Barbarians,19,17,2,89.5%
Giant Snowball,Tombstone,19,1,18,5.3%
Fisherman,Rascals,19,1,18,5.3%
Ice Spirit,Mother Witch,19,4,15,21.1%
Goblin Giant,Musketeer,19,2,17,10.5%
Elite Barbarians,Fisherman,19,15,4,78.9%
Fisherman,Goblin Drill,19,1,18,5.3%
Elite Barbarians,Golem,19,4,15,21.1%
Fisherman,Lava Hound,19,10,9,52.6%
Rascals,Vines,19,4,15,21.1%
Electro Spirit,Firecracker,19,1,18,5.3%
Barbarian Barrel,Rune Giant,19,15,4,78.9%
Goblin Giant,Tesla,19,4,15,21.1%
Bandit,Giant,19,8,11,42.1%
Goblin Barrel,Princess,19,19,0,100.0%
Executioner,Fireball,19,2,17,10.5%
Poison,Witch,19,14,5,73.7%
Elixir Golem,Rune Giant,19,4,15,21.1%
Giant,Royal Giant,19,15,4,78.9%
Inferno Tower,Mother Witch,19,9,10,47.4%
Elite Barbarians,Goblin Barrel,19,0,19,0.0%
Elixir Golem,Mortar,18,1,17,5.6%
Bandit,Rascals,18,8,10,44.4%
Heal Spirit,Ronin,18,1,17,5.6%
Barbarian Barrel,Flying Machine,18,15,3,83.3%
Inferno Dragon,Vines,18,4,14,22.2%
Graveyard,Royal Giant,18,15,3,83.3%
Inferno Tower,Three Musketeers,18,5,13,27.8%
Rune Giant,Skeleton Barrel,18,0,18,0.0%
Giant,Heal Spirit,18,16,2,88.9%
Knight,P.E.K.K.A,18,10,8,55.6%
Dark Prince,Suspicious Bush,18,5,13,27.8%
Flying Machine,Heal Spirit,18,11,7,61.1%
Elite Barbarians,Ice Spirit,18,6,12,33.3%
Tesla,Tombstone,18,12,6,66.7%
Electro Spirit,Lava Hound,18,10,8,55.6%
Golem,Hunter,18,16,2,88.9%
Baby Dragon,Goblin Giant,18,15,3,83.3%
Flying Machine,Ram Rider,18,10,8,55.6%
Bandit,Night Witch,18,8,10,44.4%
Ice Wizard,X-Bow,18,7,11,38.9%
Executioner,The Log,18,10,8,55.6%
Rascals,Tesla,18,7,11,38.9%
Fireball,Zap,18,18,0,100.0%
Tesla,Valkyrie,18,14,4,77.8%
Firecracker,Rune Giant,18,16,2,88.9%
Heal Spirit,Rage,18,9,9,50.0%
Giant Snowball,P.E.K.K.A,18,4,14,22.2%
Princess,Tesla,18,11,7,61.1%
Berserker,Suspicious Bush,18,11,7,61.1%
Suspicious Bush,Three Musketeers,18,7,11,38.9%
Ice Wizard,Royal Hogs,18,4,14,22.2%
Inferno Dragon,Skeleton Army,18,6,12,33.3%
P.E.K.K.A,Ram Rider,18,15,3,83.3%
Goblin Barrel,Ice Wizard,18,18,0,100.0%
Berserker,Tombstone,18,10,8,55.6%
Dark Prince,Flying Machine,18,8,10,44.4%
Giant,Hunter,18,8,10,44.4%
Arrows,Zappies,18,16,2,88.9%
Rune Giant,Valkyrie,18,4,14,22.2%
Firecracker,Royal Delivery,18,16,2,88.9%
Berserker,X-Bow,18,10,8,55.6%
Knight,Zappies,18,10,8,55.6%
Fireball,Flying Machine,18,17,1,94.4%
Fireball,Three Musketeers,18,17,1,94.4%
Barbarian Hut,Ram Rider,18,14,4,77.8%
P.E.K.K.A,Rage,18,14,4,77.8%
Elite Barbarians,Flying Machine,18,9,9,50.0%
Golem,Princess,18,14,4,77.8%
Barbarian Barrel,Barbarian Hut,18,13,5,72.2%
Electro Spirit,Flying Machine,18,5,13,27.8%
Mortar,Skeleton Army,18,3,15,16.7%
Executioner,Three Musketeers,18,11,7,61.1%
Rocket,Witch,18,2,16,11.1%
Baby Dragon,Fireball,18,4,14,22.2%
Bandit,Dart Goblin,18,9,9,50.0%
Golem,X-Bow,18,18,0,100.0%
Goblin Demolisher,Ronin,18,15,3,83.3%
P.E.K.K.A,Valkyrie,18,12,6,66.7%
Golem,Poison,18,9,9,50.0%
Fisherman,Rage,18,12,6,66.7%
Furnace,Skeleton Barrel,18,4,14,22.2%
Elite Barbarians,Skeleton Barrel,18,3,15,16.7%
Giant,Suspicious Bush,18,2,16,11.1%
Flying Machine,Rage,18,16,2,88.9%
Ronin,Royal Giant,18,17,1,94.4%
Executioner,Tombstone,18,15,3,83.3%
Elite Barbarians,Heal Spirit,18,13,5,72.2%
Ram Rider,Ronin,18,3,15,16.7%
Elite Barbarians,Goblin Drill,18,4,14,22.2%
Mother Witch,Royal Hogs,18,4,14,22.2%
Barbarian Barrel,Firecracker,18,8,10,44.4%
Ice Wizard,Royal Giant,18,12,6,66.7%
Barbarian Hut,Furnace,18,6,12,33.3%
Ram Rider,Skeleton Barrel,18,1,17,5.6%
Berserker,Firecracker,18,14,4,77.8%
Mortar,Royal Giant,18,12,6,66.7%
Fireball,Giant Snowball,18,18,0,100.0%
Valkyrie,Vines,18,2,16,11.1%
Golem,Ram Rider,18,14,4,77.8%
Skeleton Barrel,Tesla,18,16,2,88.9%
Firecracker,Rascals,18,16,2,88.9%
Fisherman,Ice Spirit,18,8,10,44.4%
Barbarian Barrel,Heal Spirit,18,15,3,83.3%
Princess,Zappies,18,9,9,50.0%
Heal Spirit,Tesla,18,3,15,16.7%
Elite Barbarians,Giant,18,11,7,61.1%
Tombstone,Wizard,18,5,13,27.8%
Inferno Tower,Night Witch,18,4,14,22.2%
Goblin Giant,Zappies,18,4,14,22.2%
Barbarian Hut,Heal Spirit,18,14,4,77.8%
Golem,Mortar,18,15,3,83.3%
Electro Spirit,P.E.K.K.A,18,6,12,33.3%
Elite Barbarians,Vines,18,4,14,22.2%
Rascals,Royal Giant,18,13,5,72.2%
Goblin Hut,Rage,18,18,0,100.0%
Dart Goblin,Mega Knight,18,3,15,16.7%
Goblin Hut,Skeleton Barrel,18,8,10,44.4%
Electro Spirit,Knight,18,2,16,11.1%
Tesla,Zap,18,17,1,94.4%
Goblin Drill,Tombstone,18,17,1,94.4%
Ice Spirit,Rocket,18,9,9,50.0%
Inferno Dragon,Mega Knight,18,5,13,27.8%
Barbarian Barrel,Lava Hound,18,14,4,77.8%
Arrows,Berserker,18,10,8,55.6%
Rage,Wizard,18,2,16,11.1%
Flying Machine,Princess,18,9,9,50.0%
The Log,Zappies,18,10,8,55.6%
Goblin Demolisher,Musketeer,18,16,2,88.9%
Night Witch,Ram Rider,18,14,4,77.8%
Goblin Drill,Night Witch,18,12,6,66.7%
Mega Knight,The Log,18,13,5,72.2%
Inferno Dragon,Tombstone,18,13,5,72.2%
Electro Wizard,Night Witch,18,12,6,66.7%
Ram Rider,Vines,18,2,16,11.1%
Goblin Hut,Wizard,18,11,7,61.1%
Giant,Lava Hound,18,15,3,83.3%
Royal Delivery,Three Musketeers,18,10,8,55.6%
Elite Barbarians,Three Musketeers,18,3,15,16.7%
Dark Prince,Rune Giant,18,12,6,66.7%
Dart Goblin,Giant Snowball,18,15,3,83.3%
Golem,Mother Witch,18,15,3,83.3%
Executioner,Giant Snowball,18,16,2,88.9%
Electro Wizard,Three Musketeers,18,14,4,77.8%
Goblin Demolisher,Wizard,18,16,2,88.9%
Barbarian Barrel,The Log,18,10,8,55.6%
Executioner,Valkyrie,18,14,4,77.8%
Elite Barbarians,Valkyrie,18,11,7,61.1%
Ram Rider,Witch,18,2,16,11.1%
Elixir Golem,Royal Giant,18,7,11,38.9%
Arrows,Electro Wizard,18,9,9,50.0%
Dark Prince,Goblin Demolisher,18,1,17,5.6%
Executioner,Night Witch,18,16,2,88.9%
Goblin Hut,Hunter,18,13,5,72.2%
Elixir Golem,Inferno Dragon,18,3,15,16.7%
Elite Barbarians,Hunter,18,3,15,16.7%
Berserker,Musketeer,18,4,14,22.2%
Furnace,Inferno Dragon,18,7,11,38.9%
Graveyard,Hunter,18,13,5,72.2%
Executioner,Skeleton Barrel,18,8,10,44.4%
Goblin Drill,Witch,18,5,13,27.8%
Goblin Demolisher,Golem,18,9,9,50.0%
Rage,The Log,18,3,15,16.7%
Rune Giant,Wizard,18,3,15,16.7%
Elite Barbarians,Fireball,18,2,16,11.1%
Giant Snowball,The Log,18,1,17,5.6%
Electro Spirit,Elixir Golem,18,16,2,88.9%
Goblin Giant,Rune Giant,18,14,4,77.8%
Furnace,Hunter,18,11,7,61.1%
Graveyard,Musketeer,18,10,8,55.6%
Flying Machine,Ice Wizard,18,14,4,77.8%
Barbarian Barrel,Giant Snowball,18,18,0,100.0%
Rage,Tesla,18,4,14,22.2%
Giant,Wizard,18,5,13,27.8%
