Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Fireball,Goblin Demolisher,112,89,23,79.5%
Berserker,Witch,112,44,68,39.3%
Berserker,Royal Delivery,112,109,3,97.3%
Knight,Witch,112,31,81,27.7%
Elixir Golem,Skeleton Army,112,2,110,1.8%
Berserker,Goblin Demolisher,112,19,93,17.0%
Giant Snowball,Mother Witch,112,8,104,7.1%
Elite Barbarians,Valkyrie,112,68,44,60.7%
Berserker,Musketeer,112,53,59,47.3%
Executioner,Knight,112,48,64,42.9%
Fireball,Rascals,112,112,0,100.0%
Rage,Skeleton Barrel,112,1,111,0.9%
Mother Witch,Skeleton Barrel,111,16,95,14.4%
Giant,Heal Spirit,111,94,17,84.7%
P.E.K.K.A,Skeleton Barrel,111,4,107,3.6%
Graveyard,Inferno Dragon,111,91,20,82.0%
Ice Wizard,Skeleton Barrel,111,5,106,4.5%
Berserker,Three Musketeers,111,85,26,76.6%
Three Musketeers,Zappies,111,65,46,58.6%
Fireball,Skeleton Army,111,51,60,45.9%
Elixir Golem,Night Witch,111,5,106,4.5%
Giant Snowball,The Log,111,1,110,0.9%
Royal Giant,Tombstone,111,21,90,18.9%
Berserker,Mother Witch,110,78,32,70.9%
Tesla,Three Musketeers,110,59,51,53.6%
Royal Giant,Zappies,110,10,100,9.1%
Ice Wizard,Mother Witch,110,18,92,16.4%
Ram Rider,Rascals,110,34,76,30.9%
Executioner,Fisherman,110,102,8,92.7%
Ram Rider,Zap,110,44,66,40.0%
Executioner,Royal Delivery,110,88,22,80.0%
Giant,Mother Witch,110,62,48,56.4%
Inferno Tower,Zap,110,34,76,30.9%
Barbarian Barrel,Flying Machine,109,90,19,82.6%
Mother Witch,Ram Rider,109,75,34,68.8%
Berserker,Rocket,109,92,17,84.4%
Mega Knight,Skeleton Barrel,109,33,76,30.3%
Electro Spirit,Giant,109,31,78,28.4%
Tesla,Witch,109,18,91,16.5%
Executioner,Three Musketeers,109,56,53,51.4%
Elite Barbarians,Tombstone,109,26,83,23.9%
Flying Machine,Witch,109,6,103,5.5%
Three Musketeers,Valkyrie,109,91,18,83.5%
Bandit,Hunter,109,72,37,66.1%
Mother Witch,Three Musketeers,109,40,69,36.7%
Fireball,Rune Giant,109,107,2,98.2%
Executioner,Flying Machine,109,71,38,65.1%
Ice Spirit,Musketeer,109,4,105,3.7%
Fisherman,Lava Hound,109,76,33,69.7%
Knight,Tesla,109,73,36,67.0%
Baby Dragon,Rage,109,108,1,99.1%
Fireball,Wizard,109,101,8,92.7%
Executioner,Mega Knight,108,16,92,14.8%
Executioner,Rune Giant,108,97,11,89.8%
Goblin Demolisher,Skeleton Barrel,108,68,40,63.0%
Bandit,Flying Machine,108,68,40,63.0%
Ram Rider,Royal Giant,108,86,22,79.6%
Fireball,Skeleton Barrel,108,54,54,50.0%
Flying Machine,Royal Giant,108,86,22,79.6%
Elixir Golem,Zap,108,17,91,15.7%
Mother Witch,Witch,108,53,55,49.1%
Rune Giant,Three Musketeers,108,18,90,16.7%
Fireball,Mega Knight,108,72,36,66.7%
Ice Wizard,Royal Giant,108,76,32,70.4%
Executioner,Firecracker,108,32,76,29.6%
Flying Machine,Rune Giant,108,91,17,84.3%
Elite Barbarians,Elixir Golem,108,93,15,86.1%
Goblin Demolisher,Musketeer,108,95,13,88.0%
Flying Machine,Hunter,108,56,52,51.9%
Berserker,Dart Goblin,108,86,22,79.6%
Executioner,Giant Snowball,108,99,9,91.7%
Graveyard,Ice Wizard,108,98,10,90.7%
Berserker,Giant,108,80,28,74.1%
Giant,Graveyard,108,31,77,28.7%
Ice Spirit,The Log,108,2,106,1.9%
Fireball,Witch,108,97,11,89.8%
Mother Witch,Zappies,107,57,50,53.3%
Barbarian Barrel,Zap,107,96,11,89.7%
Berserker,Tesla,107,84,23,78.5%
Fireball,Zap,107,107,0,100.0%
Barbarian Barrel,Skeleton Barrel,107,6,101,5.6%
Electro Spirit,Mother Witch,107,19,88,17.8%
Electro Spirit,Tesla,107,12,95,11.2%
Goblin Giant,Ice Wizard,107,53,54,49.5%
Elixir Golem,P.E.K.K.A,107,8,99,7.5%
Fireball,Fisherman,107,105,2,98.1%
Mother Witch,Valkyrie,107,77,30,72.0%
Knight,Skeleton Barrel,107,7,100,6.5%
Berserker,Ice Spirit,107,106,1,99.1%
Golem,Ice Spirit,107,100,7,93.5%
Giant Snowball,Graveyard,107,6,101,5.6%
Rage,Rocket,107,28,79,26.2%
Graveyard,P.E.K.K.A,107,99,8,92.5%
Electro Wizard,Royal Delivery,107,96,11,89.7%
Dart Goblin,Three Musketeers,107,42,65,39.3%
Fireball,Ronin,107,79,28,73.8%
Royal Giant,Three Musketeers,107,8,99,7.5%
Goblin Drill,Musketeer,106,85,21,80.2%
Ice Wizard,Tesla,106,12,94,11.3%
Inferno Dragon,The Log,106,33,73,31.1%
Elite Barbarians,Ice Spirit,106,48,58,45.3%
Berserker,Fisherman,106,105,1,99.1%
Goblin Barrel,Golem,106,41,65,38.7%
Goblin Giant,Three Musketeers,106,33,73,31.1%
Firecracker,Skeleton Barrel,106,13,93,12.3%
Elite Barbarians,P.E.K.K.A,106,31,75,29.2%
Flying Machine,Goblin Giant,106,67,39,63.2%
Heal Spirit,Ice Spirit,106,57,49,53.8%
Flying Machine,Giant,106,40,66,37.7%
Executioner,Poison,106,12,94,11.3%
Goblin Drill,Zappies,106,101,5,95.3%
Poison,Royal Delivery,106,104,2,98.1%
Flying Machine,Rascals,106,30,76,28.3%
Rage,X-Bow,106,23,83,21.7%
Skeleton Barrel,Zappies,106,102,4,96.2%
Baby Dragon,Ice Spirit,106,101,5,95.3%
Giant Snowball,Tesla,106,10,96,9.4%
Golem,Skeleton Barrel,106,50,56,47.2%
Valkyrie,Wizard,106,12,94,11.3%
Rage,Tombstone,106,4,102,3.8%
Elixir Golem,Rage,106,29,77,27.4%
Graveyard,Hunter,106,88,18,83.0%
Fireball,Valkyrie,106,105,1,99.1%
Arrows,Firecracker,106,94,12,88.7%
Barbarian Barrel,Rune Giant,106,99,7,93.4%
Electro Spirit,Goblin Drill,106,0,106,0.0%
Barbarian Barrel,Elite Barbarians,106,94,12,88.7%
Barbarian Barrel,Fireball,105,11,94,10.5%
Mega Knight,Royal Delivery,105,101,4,96.2%
Dart Goblin,Mother Witch,105,38,67,36.2%
Berserker,Tombstone,105,83,22,79.0%
Flying Machine,Zappies,105,31,74,29.5%
Night Witch,Three Musketeers,105,29,76,27.6%
Elite Barbarians,Heal Spirit,105,56,49,53.3%
Elite Barbarians,Goblin Drill,105,6,99,5.7%
Golem,Ram Rider,105,99,6,94.3%
Inferno Tower,Ronin,105,16,89,15.2%
Flying Machine,Skeleton Barrel,105,2,103,1.9%
Goblin Drill,Three Musketeers,105,88,17,83.8%
Executioner,Goblin Demolisher,105,6,99,5.7%
Goblin Drill,Valkyrie,105,99,6,94.3%
Rage,Royal Hogs,105,2,103,1.9%
Golem,Mother Witch,105,97,8,92.4%
Dart Goblin,Giant,105,53,52,50.5%
Ram Rider,Witch,105,6,99,5.7%
Mother Witch,Princess,105,55,50,52.4%
Inferno Dragon,Mother Witch,105,48,57,45.7%
Goblin Giant,Musketeer,105,9,96,8.6%
Executioner,Mortar,105,73,32,69.5%
Executioner,Rage,105,102,3,97.1%
Musketeer,Zap,105,97,8,92.4%
Goblin Demolisher,Knight,105,90,15,85.7%
Heal Spirit,Ice Wizard,105,44,61,41.9%
Baby Dragon,Royal Delivery,105,100,5,95.2%
Bandit,Rascals,104,50,54,48.1%
Inferno Tower,Wizard,104,22,82,21.2%
Elite Barbarians,Firecracker,104,10,94,9.6%
Rage,Three Musketeers,104,16,88,15.4%
Barbarian Hut,Berserker,104,30,74,28.8%
P.E.K.K.A,Rascals,104,50,54,48.1%
Giant,Ronin,104,26,78,25.0%
Elixir Golem,Three Musketeers,104,3,101,2.9%
Fireball,Flying Machine,104,100,4,96.2%
Electro Spirit,Musketeer,104,2,102,1.9%
Firecracker,Zap,104,85,19,81.7%
Graveyard,Rune Giant,104,99,5,95.2%
Fireball,The Log,104,96,8,92.3%
Giant Snowball,Goblin Drill,104,0,104,0.0%
Graveyard,Rage,104,102,2,98.1%
Bandit,Elite Barbarians,104,66,38,63.5%
Poison,Tesla,104,96,8,92.3%
Electro Spirit,Poison,104,3,101,2.9%
Giant Snowball,Royal Delivery,104,13,91,12.5%
Elite Barbarians,Wizard,104,13,91,12.5%
Goblin Drill,Ronin,104,86,18,82.7%
Dart Goblin,Skeleton Army,104,2,102,1.9%
Goblin Drill,The Log,104,70,34,67.3%
Goblin Demolisher,Royal Delivery,104,101,3,97.1%
Mega Knight,P.E.K.K.A,104,68,36,65.4%
Berserker,Knight,104,51,53,49.0%
Fisherman,Rascals,104,5,99,4.8%
Flying Machine,Ice Wizard,104,85,19,81.7%
Berserker,Ram Rider,104,93,11,89.4%
Royal Delivery,Zap,104,49,55,47.1%
Fisherman,Goblin Giant,104,34,70,32.7%
Berserker,Rage,104,103,1,99.0%
Flying Machine,Mega Knight,104,4,100,3.8%
Fireball,Princess,103,101,2,98.1%
Lava Hound,P.E.K.K.A,103,12,91,11.7%
Electro Spirit,Ronin,103,8,95,7.8%
Elite Barbarians,Musketeer,103,6,97,5.8%
Skeleton Army,Zappies,103,103,0,100.0%
Bandit,Mother Witch,103,52,51,50.5%
Night Witch,Princess,103,36,67,35.0%
Firecracker,Night Witch,103,81,22,78.6%
Executioner,Goblin Drill,103,10,93,9.7%
Baby Dragon,Inferno Tower,103,84,19,81.6%
Skeleton Army,Valkyrie,103,96,7,93.2%
Elixir Golem,Heal Spirit,103,32,71,31.1%
Hunter,Royal Giant,103,84,19,81.6%
Goblin Drill,Wizard,103,91,12,88.3%
Royal Delivery,Royal Giant,103,74,29,71.8%
Goblin Hut,Three Musketeers,103,76,27,73.8%
Fireball,Goblin Giant,103,100,3,97.1%
Executioner,Tesla,103,52,51,50.5%
Fisherman,Ice Spirit,103,34,69,33.0%
Electro Wizard,Skeleton Barrel,103,15,88,14.6%
Mother Witch,Skeleton Army,103,27,76,26.2%
P.E.K.K.A,Rune Giant,103,89,14,86.4%
Elite Barbarians,Ram Rider,103,69,34,67.0%
Royal Delivery,Rune Giant,103,74,29,71.8%
Goblin Drill,Golem,103,41,62,39.8%
Mother Witch,Zap,103,68,35,66.0%
Inferno Tower,Ram Rider,103,56,47,54.4%
Goblin Demolisher,P.E.K.K.A,103,96,7,93.2%
Executioner,Skeleton Barrel,103,14,89,13.6%
Rune Giant,Wizard,103,8,95,7.8%
Heal Spirit,Ram Rider,103,35,68,34.0%
Electro Spirit,Elite Barbarians,103,57,46,55.3%
Executioner,Wizard,103,46,57,44.7%
Graveyard,Ronin,103,54,49,52.4%
Royal Delivery,Witch,103,8,95,7.8%
Goblin Demolisher,Tombstone,102,101,1,99.0%
Royal Giant,Valkyrie,102,33,69,32.4%
Knight,P.E.K.K.A,102,75,27,73.5%
Royal Delivery,Tombstone,102,26,76,25.5%
P.E.K.K.A,Royal Delivery,102,61,41,59.8%
Rune Giant,Zappies,102,5,97,4.9%
Elixir Golem,Executioner,102,0,102,0.0%
Firecracker,Giant,102,61,41,59.8%
Goblin Hut,Ice Wizard,102,100,2,98.0%
Giant Snowball,Ronin,102,5,97,4.9%
Mother Witch,Rune Giant,102,90,12,88.2%
Goblin Drill,P.E.K.K.A,102,95,7,93.1%
Barbarian Barrel,Rascals,102,73,29,71.6%
Berserker,Hunter,102,84,18,82.4%
Goblin Giant,Witch,102,8,94,7.8%
Berserker,Firecracker,102,72,30,70.6%
Goblin Giant,Royal Delivery,102,52,50,51.0%
Fireball,Giant Snowball,102,102,0,100.0%
Flying Machine,Inferno Dragon,102,36,66,35.3%
Elite Barbarians,Zap,102,44,58,43.1%
Skeleton Barrel,The Log,102,94,8,92.2%
Ronin,Three Musketeers,102,80,22,78.4%
Elixir Golem,Goblin Drill,102,0,102,0.0%
Heal Spirit,Mortar,102,28,74,27.5%
Baby Dragon,Firecracker,102,50,52,49.0%
Giant,Lava Hound,102,97,5,95.1%
Fireball,Firecracker,102,96,6,94.1%
Giant,Princess,102,58,44,56.9%
The Log,Witch,102,47,55,46.1%
Knight,Skeleton Army,102,1,101,1.0%
Firecracker,Ice Spirit,102,99,3,97.1%
Ice Spirit,Mother Witch,102,30,72,29.4%
Knight,Royal Delivery,102,86,16,84.3%
Electro Spirit,Firecracker,102,4,98,3.9%
Graveyard,Skeleton Barrel,102,20,82,19.6%
Night Witch,Skeleton Army,102,6,96,5.9%
Furnace,Goblin Drill,102,11,91,10.8%
Flying Machine,Zap,102,60,42,58.8%
Berserker,Heal Spirit,101,100,1,99.0%
Graveyard,Royal Giant,101,96,5,95.0%
Dart Goblin,Zap,101,65,36,64.4%
Knight,Mother Witch,101,76,25,75.2%
Ice Wizard,Tombstone,101,21,80,20.8%
Bandit,Rune Giant,101,97,4,96.0%
Dart Goblin,Executioner,101,43,58,42.6%
Berserker,Graveyard,101,59,42,58.4%
Flying Machine,Goblin Hut,101,14,87,13.9%
Knight,Rune Giant,101,92,9,91.1%
Lava Hound,Ram Rider,101,12,89,11.9%
Graveyard,Inferno Tower,101,92,9,91.1%
Hunter,Skeleton Barrel,101,3,98,3.0%
Barbarian Barrel,Three Musketeers,101,65,36,64.4%
Bandit,Electro Spirit,101,89,12,88.1%
Elixir Golem,Knight,101,0,101,0.0%
Giant,Ram Rider,101,76,25,75.2%
Royal Delivery,Wizard,101,20,81,19.8%
Elixir Golem,Zappies,101,5,96,5.0%
Dark Prince,Elite Barbarians,101,26,75,25.7%
Poison,Skeleton Barrel,101,31,70,30.7%
Barbarian Barrel,Golem,101,14,87,13.9%
Dart Goblin,P.E.K.K.A,101,42,59,41.6%
Rascals,Royal Delivery,101,66,35,65.3%
Golem,Royal Delivery,101,95,6,94.1%
Executioner,Ice Wizard,101,98,3,97.0%
Goblin Drill,Hunter,101,95,6,94.1%
Flying Machine,Rocket,101,59,42,58.4%
P.E.K.K.A,Rocket,101,56,45,55.4%
Goblin Giant,Knight,101,11,90,10.9%
Dart Goblin,Poison,101,8,93,7.9%
Rascals,The Log,101,14,87,13.9%
Arrows,Elite Barbarians,101,95,6,94.1%
Royal Giant,Skeleton Barrel,101,2,99,2.0%
Ice Wizard,Knight,101,11,90,10.9%
Baby Dragon,Mother Witch,101,83,18,82.2%
Rage,The Log,101,3,98,3.0%
Electro Spirit,Elixir Golem,101,86,15,85.1%
Royal Delivery,The Log,101,7,94,6.9%
Elite Barbarians,Fisherman,101,79,22,78.2%
Rocket,Royal Delivery,101,61,40,60.4%
The Log,Three Musketeers,101,59,42,58.4%
Fisherman,Goblin Demolisher,100,2,98,2.0%
Heal Spirit,Inferno Dragon,100,19,81,19.0%
Elite Barbarians,Rage,100,86,14,86.0%
Giant Snowball,Rage,100,77,23,77.0%
Firecracker,Goblin Drill,100,13,87,13.0%
Berserker,Inferno Dragon,100,72,28,72.0%
Executioner,The Log,100,34,66,34.0%
Goblin Drill,Skeleton Barrel,100,46,54,46.0%
Ice Wizard,Skeleton Army,100,2,98,2.0%
Berserker,X-Bow,100,84,16,84.0%
Three Musketeers,Tombstone,100,64,36,64.0%
Dart Goblin,Inferno Tower,100,74,26,74.0%
Graveyard,Tombstone,100,79,21,79.0%
Baby Dragon,Heal Spirit,100,95,5,95.0%
Mega Knight,Tombstone,100,91,9,91.0%
Berserker,Night Witch,100,70,30,70.0%
Berserker,Elixir Golem,100,98,2,98.0%
Flying Machine,Goblin Barrel,100,7,93,7.0%
Bandit,Skeleton Barrel,100,6,94,6.0%
Witch,Zap,100,89,11,89.0%
Berserker,Wizard,100,75,25,75.0%
Executioner,Inferno Dragon,100,57,43,57.0%
Heal Spirit,Tesla,100,13,87,13.0%
Fireball,Ice Wizard,100,100,0,100.0%
Hunter,Knight,100,20,80,20.0%
Fireball,Suspicious Bush,100,86,14,86.0%
Electro Spirit,Royal Delivery,100,35,65,35.0%
Elite Barbarians,Ronin,100,5,95,5.0%
Golem,Skeleton Army,100,28,72,28.0%
Elixir Golem,Flying Machine,100,11,89,11.0%
Elite Barbarians,Mortar,100,40,60,40.0%
Skeleton Army,Tesla,100,97,3,97.0%
Barbarian Barrel,Inferno Tower,100,87,13,87.0%
Ice Wizard,Rascals,100,11,89,11.0%
Goblin Demolisher,Golem,100,48,52,48.0%
Berserker,Mortar,100,79,21,79.0%
Rage,Royal Delivery,100,9,91,9.0%
Lava Hound,Skeleton Barrel,100,2,98,2.0%
Baby Dragon,Executioner,100,57,43,57.0%
Berserker,Goblin Drill,100,17,83,17.0%
Skeleton Barrel,Wizard,100,86,14,86.0%
Heal Spirit,Mega Knight,100,5,95,5.0%
Berserker,P.E.K.K.A,100,77,23,77.0%
Fireball,Graveyard,100,83,17,83.0%
Musketeer,Rune Giant,100,99,1,99.0%
Lava Hound,The Log,99,5,94,5.1%
Electro Spirit,Royal Giant,99,66,33,66.7%
Golem,P.E.K.K.A,99,77,22,77.8%
Goblin Demolisher,Royal Giant,99,99,0,100.0%
Royal Delivery,Skeleton Barrel,99,5,94,5.1%
Inferno Dragon,Skeleton Army,99,9,90,9.1%
Dart Goblin,Rune Giant,99,82,17,82.8%
Mother Witch,Night Witch,99,80,19,80.8%
Fireball,X-Bow,99,94,5,94.9%
Flying Machine,Poison,99,6,93,6.1%
Inferno Dragon,Rage,99,95,4,96.0%
Ice Wizard,Rune Giant,99,67,32,67.7%
Barbarian Hut,Mother Witch,99,47,52,47.5%
Fireball,Musketeer,99,89,10,89.9%
Knight,Rascals,99,78,21,78.8%
Flying Machine,Lava Hound,99,87,12,87.9%
Elite Barbarians,The Log,99,11,88,11.1%
Goblin Giant,Ram Rider,99,39,60,39.4%
Electro Spirit,Princess,99,11,88,11.1%
Berserker,Fireball,99,19,80,19.2%
Goblin Drill,Heal Spirit,99,97,2,98.0%
Ice Wizard,Three Musketeers,99,17,82,17.2%
Inferno Dragon,Lava Hound,99,96,3,97.0%
Barbarian Barrel,Inferno Dragon,99,66,33,66.7%
Berserker,Royal Hogs,99,15,84,15.2%
Bandit,Goblin Drill,99,6,93,6.1%
Night Witch,The Log,99,31,68,31.3%
Dart Goblin,Skeleton Barrel,99,10,89,10.1%
Dark Prince,Fireball,99,4,95,4.0%
Inferno Tower,Witch,99,7,92,7.1%
Lava Hound,Mother Witch,99,5,94,5.1%
Goblin Giant,Rune Giant,99,64,35,64.6%
Firecracker,Inferno Tower,99,80,19,80.8%
Baby Dragon,Three Musketeers,99,48,51,48.5%
Flying Machine,Night Witch,99,44,55,44.4%
Musketeer,Royal Delivery,99,95,4,96.0%
Barbarian Barrel,Electro Spirit,99,99,0,100.0%
Night Witch,P.E.K.K.A,99,66,33,66.7%
Goblin Drill,Ice Spirit,99,99,0,100.0%
Dart Goblin,Electro Spirit,99,80,19,80.8%
Dart Goblin,Ice Wizard,99,88,11,88.9%
Ronin,Zap,99,85,14,85.9%
Goblin Drill,Lava Hound,99,96,3,97.0%
Giant,Valkyrie,99,85,14,85.9%
Night Witch,Skeleton Barrel,98,9,89,9.2%
Rage,Valkyrie,98,26,72,26.5%
Goblin Demolisher,Rune Giant,98,98,0,100.0%
Inferno Dragon,Skeleton Barrel,98,6,92,6.1%
Golem,Hunter,98,90,8,91.8%
Firecracker,Tesla,98,71,27,72.4%
Musketeer,Skeleton Barrel,98,16,82,16.3%
Ice Wizard,Royal Delivery,98,37,61,37.8%
Giant Snowball,P.E.K.K.A,98,12,86,12.2%
Inferno Tower,P.E.K.K.A,98,53,45,54.1%
Ice Wizard,Ronin,98,5,93,5.1%
Fisherman,Wizard,98,5,93,5.1%
P.E.K.K.A,Ram Rider,98,72,26,73.5%
Inferno Tower,Royal Giant,98,73,25,74.5%
Ice Spirit,Zap,98,9,89,9.2%
P.E.K.K.A,Rage,98,81,17,82.7%
Elixir Golem,Rascals,98,11,87,11.2%
Baby Dragon,Lava Hound,98,96,2,98.0%
Fisherman,Skeleton Army,98,2,96,2.0%
Giant Snowball,Valkyrie,98,28,70,28.6%
Goblin Drill,Goblin Giant,98,95,3,96.9%
Hunter,Ram Rider,98,60,38,61.2%
Goblin Giant,Inferno Dragon,98,21,77,21.4%
Three Musketeers,Zap,98,61,37,62.2%
Barbarian Barrel,Heal Spirit,98,92,6,93.9%
Goblin Demolisher,Goblin Hut,98,79,19,80.6%
Goblin Giant,Zappies,98,15,83,15.3%
Goblin Drill,Tesla,98,88,10,89.8%
Poison,Three Musketeers,98,95,3,96.9%
Rage,Wizard,98,5,93,5.1%
Bandit,Ice Wizard,98,83,15,84.7%
Ice Wizard,Rage,98,90,8,91.8%
Giant,Musketeer,98,24,74,24.5%
Barbarian Barrel,The Log,98,54,44,55.1%
Executioner,Valkyrie,98,90,8,91.8%
Executioner,Royal Giant,98,82,16,83.7%
Firecracker,Goblin Hut,98,37,61,37.8%
Electro Spirit,Fireball,98,1,97,1.0%
Skeleton Army,Zap,98,96,2,98.0%
Electro Spirit,Executioner,98,19,79,19.4%
Berserker,Rune Giant,98,96,2,98.0%
Musketeer,Valkyrie,98,93,5,94.9%
Berserker,Goblin Giant,98,87,11,88.8%
Flying Machine,Suspicious Bush,98,17,81,17.3%
Mother Witch,Tombstone,98,92,6,93.9%
Rune Giant,Suspicious Bush,98,7,91,7.1%
Goblin Drill,Poison,98,44,54,44.9%
Flying Machine,Musketeer,98,2,96,2.0%
Mega Knight,Rune Giant,98,94,4,95.9%
Dart Goblin,Royal Delivery,98,52,46,53.1%
Hunter,Night Witch,98,37,61,37.8%
Goblin Drill,Rage,98,97,1,99.0%
Goblin Giant,Lava Hound,98,94,4,95.9%
Goblin Hut,Princess,98,85,13,86.7%
Fisherman,Skeleton Barrel,97,0,97,0.0%
Tombstone,Zap,97,61,36,62.9%
Rune Giant,Skeleton Barrel,97,1,96,1.0%
Graveyard,Zappies,97,76,21,78.4%
Elite Barbarians,Rune Giant,97,80,17,82.5%
Giant Snowball,Rune Giant,97,38,59,39.2%
Giant,Inferno Dragon,97,44,53,45.4%
Elite Barbarians,Ice Wizard,97,51,46,52.6%
Tombstone,Valkyrie,97,71,26,73.2%
Ram Rider,The Log,97,10,87,10.3%
Executioner,Rascals,97,84,13,86.6%
Ice Spirit,Three Musketeers,97,27,70,27.8%
Bandit,Knight,97,24,73,24.7%
Electro Wizard,Ronin,97,58,39,59.8%
Inferno Dragon,Wizard,97,29,68,29.9%
Elite Barbarians,Royal Giant,97,82,15,84.5%
Electro Spirit,Flying Machine,97,22,75,22.7%
Executioner,P.E.K.K.A,97,60,37,61.9%
Bandit,The Log,97,20,77,20.6%
Ice Spirit,Mega Knight,97,9,88,9.3%
Goblin Hut,Night Witch,97,82,15,84.5%
Goblin Drill,Mega Knight,97,54,43,55.7%
Barbarian Barrel,Firecracker,97,58,39,59.8%
Giant,Tombstone,97,56,41,57.7%
Baby Dragon,Ronin,97,30,67,30.9%
Giant Snowball,Ram Rider,97,33,64,34.0%
Lava Hound,Rascals,97,4,93,4.1%
Witch,Zappies,97,80,17,82.5%
Rascals,Royal Giant,97,87,10,89.7%
Flying Machine,Golem,97,6,91,6.2%
Ram Rider,Tesla,97,16,81,16.5%
Goblin Giant,Ronin,97,5,92,5.2%
Mega Knight,The Log,97,73,24,75.3%
Ice Spirit,Skeleton Barrel,97,2,95,2.1%
Graveyard,Skeleton Army,97,10,87,10.3%
