Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Electro Spirit,Mother Witch,68,11,57,16.2%
Ice Wizard,Mother Witch,68,12,56,17.6%
Fireball,Flying Machine,68,65,3,95.6%
Knight,Rune Giant,68,59,9,86.8%
Elite Barbarians,The Log,68,9,59,13.2%
Poison,Royal Delivery,68,66,2,97.1%
Bandit,Hunter,68,38,30,55.9%
Goblin Demolisher,Musketeer,68,61,7,89.7%
Mother Witch,Three Musketeers,68,27,41,39.7%
Goblin Drill,Ronin,68,54,14,79.4%
Fireball,Rune Giant,68,66,2,97.1%
Executioner,Giant Snowball,68,62,6,91.2%
Elixir Golem,Rage,68,21,47,30.9%
Elite Barbarians,Poison,68,7,61,10.3%
Fireball,Rascals,68,68,0,100.0%
Giant,P.E.K.K.A,68,23,45,33.8%
Fisherman,Lava Hound,68,43,25,63.2%
Fireball,Rocket,68,68,0,100.0%
Knight,Tesla,68,43,25,63.2%
Princess,Zap,68,48,20,70.6%
Executioner,Rage,68,65,3,95.6%
Inferno Dragon,The Log,67,22,45,32.8%
Goblin Barrel,Golem,67,34,33,50.7%
Mother Witch,Zappies,67,37,30,55.2%
Mega Knight,Three Musketeers,67,57,10,85.1%
Fireball,Goblin Demolisher,67,51,16,76.1%
Fireball,Skeleton Barrel,67,35,32,52.2%
Dart Goblin,Mother Witch,67,28,39,41.8%
P.E.K.K.A,Skeleton Barrel,67,1,66,1.5%
Ice Spirit,Royal Delivery,67,13,54,19.4%
Night Witch,Princess,67,22,45,32.8%
Giant Snowball,Goblin Drill,67,0,67,0.0%
Baby Dragon,Berserker,67,37,30,55.2%
Knight,Witch,67,19,48,28.4%
Elixir Golem,Skeleton Army,67,1,66,1.5%
Golem,Rocket,67,61,6,91.0%
Dart Goblin,P.E.K.K.A,67,29,38,43.3%
Golem,Ice Spirit,67,61,6,91.0%
Rage,Royal Hogs,67,2,65,3.0%
Giant Snowball,Mother Witch,67,6,61,9.0%
Elixir Golem,Flying Machine,67,9,58,13.4%
Fisherman,Witch,67,4,63,6.0%
Rage,The Log,67,3,64,4.5%
Giant,Rascals,67,39,28,58.2%
Ice Spirit,The Log,67,0,67,0.0%
Night Witch,Skeleton Barrel,66,6,60,9.1%
Berserker,Heal Spirit,66,66,0,100.0%
Goblin Demolisher,Skeleton Barrel,66,43,23,65.2%
Mega Knight,Skeleton Barrel,66,26,40,39.4%
Knight,Mega Knight,66,24,42,36.4%
Bandit,Knight,66,18,48,27.3%
Ice Wizard,Royal Hogs,66,5,61,7.6%
Hunter,Rascals,66,22,44,33.3%
Skeleton Army,Valkyrie,66,59,7,89.4%
Graveyard,Rune Giant,66,63,3,95.5%
Golem,Graveyard,66,49,17,74.2%
Bandit,Skeleton Barrel,66,3,63,4.5%
Fireball,Goblin Giant,66,64,2,97.0%
Ram Rider,Zap,66,28,38,42.4%
Bandit,Three Musketeers,66,28,38,42.4%
Executioner,Goblin Demolisher,66,1,65,1.5%
Rascals,Three Musketeers,66,21,45,31.8%
Baby Dragon,Zap,66,60,6,90.9%
Mortar,Royal Delivery,66,41,25,62.1%
Three Musketeers,Zappies,66,38,28,57.6%
Rascals,Royal Delivery,66,42,24,63.6%
Fireball,Skeleton Army,66,33,33,50.0%
Hunter,Three Musketeers,66,13,53,19.7%
Goblin Demolisher,Royal Delivery,66,64,2,97.0%
Mother Witch,Princess,66,38,28,57.6%
Berserker,Musketeer,66,29,37,43.9%
Electro Spirit,Executioner,66,14,52,21.2%
Berserker,Goblin Giant,66,57,9,86.4%
Rage,Skeleton Barrel,66,0,66,0.0%
Heal Spirit,Ice Wizard,66,25,41,37.9%
Electro Spirit,Royal Giant,65,39,26,60.0%
Fireball,P.E.K.K.A,65,53,12,81.5%
Flying Machine,Heal Spirit,65,53,12,81.5%
Berserker,Fisherman,65,64,1,98.5%
Executioner,Rune Giant,65,59,6,90.8%
Knight,Mother Witch,65,46,19,70.8%
Giant,Three Musketeers,65,27,38,41.5%
Berserker,Tesla,65,50,15,76.9%
Electro Spirit,Ronin,65,5,60,7.7%
Elixir Golem,Executioner,65,0,65,0.0%
Goblin Drill,Royal Delivery,65,60,5,92.3%
Mother Witch,Rune Giant,65,56,9,86.2%
Elite Barbarians,P.E.K.K.A,65,20,45,30.8%
Inferno Dragon,Wizard,65,19,46,29.2%
Inferno Dragon,Rage,65,62,3,95.4%
Barbarian Barrel,Rascals,65,46,19,70.8%
Mortar,Three Musketeers,65,25,40,38.5%
Goblin Drill,Wizard,65,56,9,86.2%
Fisherman,Flying Machine,65,9,56,13.8%
Goblin Demolisher,Graveyard,65,55,10,84.6%
Berserker,Fireball,65,13,52,20.0%
Berserker,Ice Spirit,65,64,1,98.5%
Electro Spirit,Witch,65,5,60,7.7%
Ice Wizard,Rage,65,57,8,87.7%
Baby Dragon,Bandit,65,51,14,78.5%
Knight,Skeleton Army,65,0,65,0.0%
Baby Dragon,Mother Witch,65,52,13,80.0%
Executioner,Skeleton Barrel,65,10,55,15.4%
Giant Snowball,The Log,65,1,64,1.5%
Fisherman,Goblin Drill,65,1,64,1.5%
Berserker,Goblin Drill,65,14,51,21.5%
Fisherman,Zappies,65,3,62,4.6%
Goblin Drill,Poison,65,29,36,44.6%
Baby Dragon,Skeleton Barrel,65,15,50,23.1%
Giant,Rune Giant,65,56,9,86.2%
Rage,Valkyrie,64,17,47,26.6%
Inferno Tower,Three Musketeers,64,14,50,21.9%
Ice Wizard,Tesla,64,6,58,9.4%
Tesla,Three Musketeers,64,36,28,56.2%
Firecracker,Goblin Drill,64,10,54,15.6%
Berserker,Witch,64,25,39,39.1%
Firecracker,P.E.K.K.A,64,43,21,67.2%
Goblin Drill,Skeleton Barrel,64,28,36,43.8%
Fireball,Royal Delivery,64,64,0,100.0%
Bandit,Mother Witch,64,32,32,50.0%
Giant,Hunter,64,31,33,48.4%
Giant,Ronin,64,15,49,23.4%
Goblin Giant,Night Witch,64,26,38,40.6%
Electro Wizard,Heal Spirit,64,60,4,93.8%
Elixir Golem,Zap,64,10,54,15.6%
Electro Spirit,Tesla,64,6,58,9.4%
Fireball,Mega Knight,64,39,25,60.9%
Elite Barbarians,Goblin Drill,64,6,58,9.4%
Baby Dragon,Elite Barbarians,64,60,4,93.8%
Ram Rider,Skeleton Barrel,64,1,63,1.6%
Goblin Giant,Royal Delivery,64,30,34,46.9%
Mortar,Royal Giant,64,50,14,78.1%
Heal Spirit,Tesla,64,7,57,10.9%
Goblin Giant,Zappies,64,10,54,15.6%
Poison,Skeleton Barrel,64,18,46,28.1%
Elite Barbarians,Elixir Golem,64,54,10,84.4%
Golem,Mother Witch,64,59,5,92.2%
Giant Snowball,Tesla,64,6,58,9.4%
Dart Goblin,Poison,64,7,57,10.9%
Fireball,Ronin,64,49,15,76.6%
Dark Prince,Fireball,64,4,60,6.2%
Mother Witch,Tombstone,64,59,5,92.2%
Furnace,Giant Snowball,64,58,6,90.6%
Bandit,Giant,64,26,38,40.6%
Inferno Tower,Zap,64,24,40,37.5%
Baby Dragon,Rage,64,63,1,98.4%
Fireball,Witch,64,56,8,87.5%
Goblin Drill,Lava Hound,64,61,3,95.3%
Lava Hound,The Log,63,4,59,6.3%
Goblin Hut,Poison,63,16,47,25.4%
Barbarian Barrel,Fireball,63,9,54,14.3%
Mega Knight,Royal Delivery,63,59,4,93.7%
Rune Giant,Zappies,63,3,60,4.8%
Princess,Royal Delivery,63,51,12,81.0%
Barbarian Barrel,Zap,63,55,8,87.3%
Elite Barbarians,Firecracker,63,7,56,11.1%
Giant Snowball,Ronin,63,4,59,6.3%
Electro Spirit,Giant,63,20,43,31.7%
Royal Giant,Zappies,63,8,55,12.7%
Lava Hound,Wizard,63,0,63,0.0%
Fireball,X-Bow,63,58,5,92.1%
Firecracker,Skeleton Barrel,63,9,54,14.3%
Graveyard,Inferno Dragon,63,50,13,79.4%
Goblin Drill,P.E.K.K.A,63,56,7,88.9%
Elixir Golem,Heal Spirit,63,18,45,28.6%
Flying Machine,Goblin Giant,63,42,21,66.7%
Knight,Rascals,63,47,16,74.6%
Executioner,Three Musketeers,63,33,30,52.4%
Night Witch,Three Musketeers,63,21,42,33.3%
Ice Spirit,Mega Knight,63,7,56,11.1%
Goblin Giant,Witch,63,6,57,9.5%
Ice Wizard,Royal Giant,63,48,15,76.2%
Elixir Golem,P.E.K.K.A,63,5,58,7.9%
Executioner,Tesla,63,30,33,47.6%
Fireball,Giant Snowball,63,63,0,100.0%
Fisherman,Ice Spirit,63,21,42,33.3%
Musketeer,Night Witch,63,49,14,77.8%
Elite Barbarians,Tombstone,63,14,49,22.2%
Fireball,Fisherman,63,61,2,96.8%
Fireball,Ice Wizard,63,63,0,100.0%
Flying Machine,Rascals,63,17,46,27.0%
Poison,Tesla,63,57,6,90.5%
Rage,X-Bow,63,12,51,19.0%
Firecracker,Wizard,63,38,25,60.3%
Bandit,Barbarian Barrel,63,22,41,34.9%
Poison,Three Musketeers,63,60,3,95.2%
Hunter,Knight,63,14,49,22.2%
Elite Barbarians,Night Witch,63,20,43,31.7%
Executioner,Royal Delivery,63,46,17,73.0%
Knight,Skeleton Barrel,63,2,61,3.2%
Skeleton Barrel,Zappies,63,60,3,95.2%
Elite Barbarians,Wizard,63,7,56,11.1%
Executioner,Ice Wizard,63,60,3,95.2%
Giant,Lava Hound,63,59,4,93.7%
Berserker,Zappies,63,57,6,90.5%
Giant Snowball,Zappies,63,6,57,9.5%
Golem,Skeleton Barrel,63,31,32,49.2%
Fireball,Giant,63,58,5,92.1%
Elixir Golem,Furnace,63,2,61,3.2%
Elixir Golem,Tesla,63,5,58,7.9%
Goblin Hut,Hunter,63,56,7,88.9%
Ice Spirit,Musketeer,63,3,60,4.8%
Graveyard,Hunter,63,55,8,87.3%
Ice Wizard,Knight,63,8,55,12.7%
Berserker,Mortar,63,49,14,77.8%
Giant,Graveyard,63,21,42,33.3%
Baby Dragon,Executioner,63,39,24,61.9%
Knight,Ram Rider,63,55,8,87.3%
Electro Spirit,Firecracker,63,2,61,3.2%
Ice Spirit,Ram Rider,63,23,40,36.5%
Mega Knight,Rune Giant,63,60,3,95.2%
Executioner,Wizard,63,27,36,42.9%
Fisherman,Poison,62,2,60,3.2%
Goblin Demolisher,The Log,62,59,3,95.2%
Heal Spirit,Ronin,62,3,59,4.8%
Rune Giant,Skeleton Barrel,62,1,61,1.6%
Berserker,Rocket,62,54,8,87.1%
Elite Barbarians,Ice Spirit,62,28,34,45.2%
Tesla,Tombstone,62,35,27,56.5%
Golem,Hunter,62,59,3,95.2%
Royal Delivery,Tombstone,62,14,48,22.6%
Giant Snowball,Rune Giant,62,24,38,38.7%
Elite Barbarians,Musketeer,62,5,57,8.1%
Bandit,Rage,62,60,2,96.8%
Dart Goblin,Executioner,62,26,36,41.9%
Royal Delivery,Skeleton Barrel,62,5,57,8.1%
Berserker,Graveyard,62,38,24,61.3%
Flying Machine,Goblin Hut,62,9,53,14.5%
Firecracker,Night Witch,62,50,12,80.6%
Rage,Ram Rider,62,14,48,22.6%
Elixir Golem,Three Musketeers,62,1,61,1.6%
Baby Dragon,Inferno Tower,62,48,14,77.4%
Berserker,X-Bow,62,48,14,77.4%
Elixir Golem,Rascals,62,7,55,11.3%
Barbarian Barrel,Executioner,62,41,21,66.1%
Berserker,Night Witch,62,43,19,69.4%
Baby Dragon,Lava Hound,62,60,2,96.8%
Rune Giant,Three Musketeers,62,11,51,17.7%
Fireball,The Log,62,55,7,88.7%
Knight,Tombstone,62,46,16,74.2%
Inferno Tower,Ronin,62,10,52,16.1%
Barbarian Hut,Goblin Giant,62,43,19,69.4%
Poison,Zap,62,56,6,90.3%
Flying Machine,Golem,62,4,58,6.5%
Goblin Giant,Heal Spirit,62,46,16,74.2%
Dart Goblin,Skeleton Barrel,62,10,52,16.1%
Mortar,Tesla,62,23,39,37.1%
Fisherman,Three Musketeers,62,5,57,8.1%
Ram Rider,Witch,62,3,59,4.8%
Electro Spirit,Fireball,62,0,62,0.0%
Rascals,The Log,62,10,52,16.1%
Giant,Poison,62,13,49,21.0%
Firecracker,Fisherman,62,61,1,98.4%
Musketeer,Skeleton Army,62,6,56,9.7%
Elite Barbarians,Fireball,62,2,60,3.2%
Fireball,Valkyrie,62,61,1,98.4%
Lava Hound,Mother Witch,62,4,58,6.5%
Furnace,Hunter,62,42,20,67.7%
Elite Barbarians,Fisherman,62,52,10,83.9%
Goblin Barrel,Goblin Drill,62,24,38,38.7%
Elite Barbarians,Golem,62,7,55,11.3%
Elite Barbarians,Goblin Demolisher,62,2,60,3.2%
Rune Giant,Tesla,62,5,57,8.1%
Goblin Demolisher,Goblin Drill,62,38,24,61.3%
Executioner,Goblin Hut,62,18,44,29.0%
Rune Giant,Suspicious Bush,62,4,58,6.5%
Hunter,Mother Witch,62,27,35,43.5%
Night Witch,Skeleton Army,62,5,57,8.1%
Executioner,Fireball,62,3,59,4.8%
Flying Machine,Zap,62,38,24,61.3%
Fireball,Wizard,62,56,6,90.3%
Fisherman,Goblin Giant,62,23,39,37.1%
Goblin Demolisher,Tombstone,61,60,1,98.4%
Furnace,Knight,61,22,39,36.1%
P.E.K.K.A,Royal Delivery,61,33,28,54.1%
Inferno Dragon,Rune Giant,61,56,5,91.8%
Bandit,Flying Machine,61,40,21,65.6%
Dart Goblin,Rune Giant,61,51,10,83.6%
Electro Spirit,Skeleton Army,61,2,59,3.3%
Flying Machine,Zappies,61,17,44,27.9%
Flying Machine,Poison,61,5,56,8.2%
Elite Barbarians,Royal Giant,61,50,11,82.0%
Three Musketeers,Tombstone,61,38,23,62.3%
Fisherman,Knight,61,4,57,6.6%
Lava Hound,Ram Rider,61,8,53,13.1%
Graveyard,Valkyrie,61,49,12,80.3%
Elite Barbarians,Goblin Giant,61,39,22,63.9%
Goblin Drill,Goblin Giant,61,58,3,95.1%
Berserker,Three Musketeers,61,48,13,78.7%
Witch,Zap,61,55,6,90.2%
Executioner,Tombstone,61,52,9,85.2%
Berserker,Firecracker,61,44,17,72.1%
Baby Dragon,Goblin Demolisher,61,10,51,16.4%
Flying Machine,Witch,61,3,58,4.9%
P.E.K.K.A,Princess,61,23,38,37.7%
Lava Hound,Rascals,61,4,57,6.6%
Ice Wizard,Mega Knight,61,2,59,3.3%
Ice Wizard,Three Musketeers,61,9,52,14.8%
Fisherman,Graveyard,61,2,59,3.3%
Ice Spirit,Royal Giant,61,44,17,72.1%
Princess,Skeleton Barrel,61,1,60,1.6%
Flying Machine,Hunter,61,27,34,44.3%
Goblin Barrel,Tombstone,61,58,3,95.1%
Electro Spirit,Royal Delivery,61,21,40,34.4%
Berserker,Flying Machine,61,54,7,88.5%
Ice Spirit,Skeleton Barrel,61,2,59,3.3%
Ice Wizard,Zappies,61,5,56,8.2%
Graveyard,P.E.K.K.A,61,57,4,93.4%
Fireball,Firecracker,61,58,3,95.1%
Goblin Drill,The Log,61,42,19,68.9%
Poison,Skeleton Army,61,22,39,36.1%
Giant,Princess,61,32,29,52.5%
Mega Knight,Poison,61,26,35,42.6%
Electro Spirit,Ice Wizard,61,34,27,55.7%
Berserker,Knight,61,31,30,50.8%
Fisherman,Rascals,61,2,59,3.3%
Arrows,Firecracker,61,54,7,88.5%
Royal Giant,Three Musketeers,61,6,55,9.8%
Executioner,Ronin,61,14,47,23.0%
Barbarian Barrel,Rune Giant,61,55,6,90.2%
Berserker,Rascals,61,49,12,80.3%
Rascals,Skeleton Army,61,2,59,3.3%
Musketeer,Zap,61,58,3,95.1%
Rage,Rune Giant,61,25,36,41.0%
Dark Prince,Electro Spirit,61,32,29,52.5%
Royal Delivery,Witch,61,5,56,8.2%
Dart Goblin,Fireball,61,4,57,6.6%
Goblin Drill,Rage,61,61,0,100.0%
Flying Machine,Mega Knight,61,2,59,3.3%
Giant Snowball,Rage,60,44,16,73.3%
Knight,P.E.K.K.A,60,43,17,71.7%
Inferno Dragon,Skeleton Barrel,60,3,57,5.0%
Barbarian Barrel,Giant,60,40,20,66.7%
Elite Barbarians,Rune Giant,60,49,11,81.7%
Berserker,Inferno Dragon,60,45,15,75.0%
Arrows,Wizard,60,43,17,71.7%
Goblin Drill,Skeleton Army,60,12,48,20.0%
Giant Snowball,Goblin Giant,60,14,46,23.3%
Musketeer,Skeleton Barrel,60,12,48,20.0%
Royal Giant,Suspicious Bush,60,3,57,5.0%
Furnace,Inferno Tower,60,42,18,70.0%
Ice Spirit,Three Musketeers,60,19,41,31.7%
Ram Rider,Royal Giant,60,46,14,76.7%
Suspicious Bush,Three Musketeers,60,36,24,60.0%
Goblin Drill,Princess,60,57,3,95.0%
P.E.K.K.A,Rascals,60,29,31,48.3%
Executioner,Goblin Drill,60,10,50,16.7%
Arrows,Skeleton Barrel,60,11,49,18.3%
Ice Spirit,Poison,60,2,58,3.3%
Firecracker,Flying Machine,60,50,10,83.3%
Goblin Drill,Royal Giant,60,58,2,96.7%
Flying Machine,Lava Hound,60,52,8,86.7%
Bandit,Dart Goblin,60,31,29,51.7%
Golem,Poison,60,35,25,58.3%
Flying Machine,Rage,60,57,3,95.0%
Goblin Hut,Heal Spirit,60,58,2,96.7%
Executioner,Inferno Dragon,60,33,27,55.0%
Hunter,Ram Rider,60,36,24,60.0%
Goblin Drill,Zappies,60,55,5,91.7%
Elixir Golem,Knight,60,0,60,0.0%
Inferno Tower,Skeleton Barrel,60,3,57,5.0%
Elite Barbarians,Giant,60,31,29,51.7%
Goblin Demolisher,Zap,60,57,3,95.0%
Skeleton Barrel,The Log,60,54,6,90.0%
Elite Barbarians,Inferno Dragon,60,15,45,25.0%
Witch,Zappies,60,50,10,83.3%
Mother Witch,Valkyrie,60,40,20,66.7%
Flying Machine,Rune Giant,60,50,10,83.3%
Goblin Hut,Skeleton Barrel,60,22,38,36.7%
Flying Machine,Mortar,60,37,23,61.7%
Dark Prince,Giant Snowball,60,39,21,65.0%
Mother Witch,Skeleton Army,60,17,43,28.3%
Mother Witch,Royal Delivery,60,47,13,78.3%
Graveyard,Vines,60,24,36,40.0%
Fireball,Inferno Dragon,60,56,4,93.3%
Electro Wizard,Flying Machine,60,52,8,86.7%
Golem,Rage,60,56,4,93.3%
Berserker,Dart Goblin,60,48,12,80.0%
Graveyard,Ram Rider,60,51,9,85.0%
Goblin Drill,Golem,60,25,35,41.7%
Baby Dragon,Ice Spirit,60,57,3,95.0%
Night Witch,The Log,60,22,38,36.7%
Flying Machine,Rocket,60,32,28,53.3%
Graveyard,Skeleton Army,60,8,52,13.3%
Goblin Giant,Princess,60,20,40,33.3%
Executioner,Valkyrie,60,55,5,91.7%
Baby Dragon,Zappies,60,49,11,81.7%
P.E.K.K.A,Skeleton Army,60,2,58,3.3%
Royal Delivery,Tesla,60,7,53,11.7%
Electro Spirit,Elixir Golem,60,49,11,81.7%
Royal Delivery,The Log,60,5,55,8.3%
Goblin Giant,Rune Giant,60,38,22,63.3%
Rascals,Vines,60,10,50,16.7%
Three Musketeers,Witch,60,20,40,33.3%
Barbarian Barrel,Graveyard,60,27,33,45.0%
Baby Dragon,Electro Spirit,60,53,7,88.3%
Dart Goblin,Heal Spirit,60,48,12,80.0%
Flying Machine,Night Witch,60,24,36,40.0%
Musketeer,Royal Delivery,60,56,4,93.3%
Golem,Ice Wizard,60,58,2,96.7%
Dart Goblin,Valkyrie,60,45,15,75.0%
Bandit,Fisherman,60,56,4,93.3%
Graveyard,Ronin,60,34,26,56.7%
Giant,Royal Giant,60,54,6,90.0%
Bandit,Fireball,60,4,56,6.7%
Berserker,P.E.K.K.A,60,42,18,70.0%
Baby Dragon,Royal Delivery,60,57,3,95.0%
Fisherman,Goblin Demolisher,59,0,59,0.0%
Bandit,Rascals,59,29,30,49.2%
Executioner,Mega Knight,59,8,51,13.6%
Elixir Golem,Lava Hound,59,22,37,37.3%
Berserker,Furnace,59,49,10,83.1%
Fisherman,Royal Delivery,59,15,44,25.4%
Goblin Hut,P.E.K.K.A,59,53,6,89.8%
Giant,Zappies,59,25,34,42.4%
Inferno Tower,Wizard,59,11,48,18.6%
Bandit,Night Witch,59,19,40,32.2%
Heal Spirit,Skeleton Barrel,59,0,59,0.0%
Executioner,The Log,59,20,39,33.9%
Baby Dragon,Mega Knight,59,18,41,30.5%
Firecracker,Rune Giant,59,57,2,96.6%
Skeleton Army,Zappies,59,59,0,100.0%
Barbarian Hut,Berserker,59,22,37,37.3%
Fisherman,Wizard,59,2,57,3.4%
Electro Wizard,Mega Knight,59,19,40,32.2%
Fisherman,Hunter,59,5,54,8.5%
Inferno Tower,Musketeer,59,5,54,8.5%
Tesla,Witch,59,8,51,13.6%
Hunter,Royal Giant,59,44,15,74.6%
Mega Knight,Tombstone,59,51,8,86.4%
Tesla,Zappies,59,38,21,64.4%
Rocket,Witch,59,19,40,32.2%
Ice Spirit,Ronin,59,2,57,3.4%
Giant Snowball,Night Witch,59,8,51,13.6%
Giant Snowball,Valkyrie,59,16,43,27.1%
Goblin Giant,Ice Wizard,59,29,30,49.2%
Hunter,Tesla,59,26,33,44.1%
Goblin Hut,Three Musketeers,59,43,16,72.9%
Mother Witch,Royal Hogs,59,8,51,13.6%
Barbarian Barrel,Dart Goblin,59,44,15,74.6%
Executioner,Witch,59,40,19,67.8%
Ice Wizard,Lava Hound,59,49,10,83.1%
Flying Machine,Skeleton Barrel,59,2,57,3.4%
Elixir Golem,Wizard,59,3,56,5.1%
Bandit,Elite Barbarians,59,36,23,61.0%
Ronin,Three Musketeers,59,44,15,74.6%
Golem,Mortar,59,55,4,93.2%
Barbarian Barrel,Mortar,59,49,10,83.1%
Ice Wizard,Princess,59,7,52,11.9%
Goblin Barrel,Skeleton Barrel,59,28,31,47.5%
Fireball,Suspicious Bush,59,52,7,88.1%
P.E.K.K.A,Rune Giant,59,49,10,83.1%
Bandit,Royal Giant,59,54,5,91.5%
Flying Machine,Princess,59,32,27,54.2%
Mega Knight,Royal Giant,59,57,2,96.6%
Ram Rider,Tesla,59,12,47,20.3%
Berserker,Ronin,59,24,35,40.7%
Graveyard,Lava Hound,59,59,0,100.0%
Mega Knight,The Log,59,43,16,72.9%
Golem,Royal Delivery,59,56,3,94.9%
Bandit,Ice Wizard,59,48,11,81.4%
