Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Electro Spirit,Goblin Drill,63,0,63,0.0%
Barbarian Barrel,Berserker,63,31,32,49.2%
Mega Knight,Mother Witch,62,55,7,88.7%
Ice Wizard,Skeleton Barrel,62,5,57,8.1%
Executioner,Poison,62,7,55,11.3%
Executioner,Fisherman,62,57,5,91.9%
Goblin Demolisher,Musketeer,62,55,7,88.7%
Dart Goblin,Giant,62,34,28,54.8%
Knight,Tesla,62,39,23,62.9%
Goblin Demolisher,Knight,62,57,5,91.9%
Night Witch,Skeleton Barrel,61,5,56,8.2%
Mother Witch,Ram Rider,61,42,19,68.9%
Berserker,Mother Witch,61,38,23,62.3%
Giant,Heal Spirit,61,50,11,82.0%
Knight,Mega Knight,61,23,38,37.7%
Elite Barbarians,Knight,61,12,49,19.7%
Bandit,Knight,61,17,44,27.9%
Electro Spirit,Mother Witch,61,11,50,18.0%
Ice Spirit,Zap,61,8,53,13.1%
Knight,Rune Giant,61,54,7,88.5%
Heal Spirit,Ice Spirit,61,30,31,49.2%
Skeleton Barrel,Witch,61,44,17,72.1%
Fireball,Goblin Giant,61,59,2,96.7%
Skeleton Barrel,Tesla,61,57,4,93.4%
Ram Rider,Zap,61,28,33,45.9%
Bandit,Three Musketeers,61,27,34,44.3%
Goblin Drill,Heal Spirit,61,59,2,96.7%
Giant Snowball,Mother Witch,61,5,56,8.2%
Executioner,Giant Snowball,61,55,6,90.2%
Giant,Mother Witch,61,31,30,50.8%
Elixir Golem,Night Witch,61,3,58,4.9%
Executioner,Knight,61,26,35,42.6%
Flying Machine,Suspicious Bush,61,12,49,19.7%
Flying Machine,Three Musketeers,61,21,40,34.4%
Goblin Demolisher,Skeleton Barrel,60,41,19,68.3%
Fireball,Zap,60,60,0,100.0%
Flying Machine,The Log,60,12,48,20.0%
Giant,Goblin Demolisher,60,1,59,1.7%
Elite Barbarians,The Log,60,9,51,15.0%
Bandit,The Log,60,11,49,18.3%
Baby Dragon,Firecracker,60,32,28,53.3%
Skeleton Barrel,Three Musketeers,60,51,9,85.0%
Golem,Ice Spirit,60,55,5,91.7%
Inferno Tower,Ram Rider,60,34,26,56.7%
Elixir Golem,Tesla,60,4,56,6.7%
Elite Barbarians,Poison,60,7,53,11.7%
Electro Spirit,Executioner,60,14,46,23.3%
Princess,Zap,60,43,17,71.7%
Mother Witch,Rascals,59,36,23,61.0%
Executioner,Rune Giant,59,53,6,89.8%
Graveyard,Princess,59,47,12,79.7%
Goblin Drill,Royal Delivery,59,54,5,91.5%
Ice Spirit,P.E.K.K.A,59,18,41,30.5%
Barbarian Barrel,Skeleton Barrel,59,5,54,8.5%
Mega Knight,Three Musketeers,59,49,10,83.1%
Graveyard,Royal Delivery,59,48,11,81.4%
Fireball,Royal Delivery,59,59,0,100.0%
Mother Witch,Witch,59,33,26,55.9%
Elite Barbarians,Goblin Drill,59,6,53,10.2%
Inferno Tower,Ronin,59,9,50,15.3%
Dart Goblin,P.E.K.K.A,59,26,33,44.1%
Berserker,Ice Spirit,59,58,1,98.3%
Baby Dragon,Bandit,59,47,12,79.7%
Dart Goblin,Three Musketeers,59,21,38,35.6%
Goblin Demolisher,Royal Delivery,59,58,1,98.3%
Royal Giant,Tombstone,59,13,46,22.0%
Executioner,Golem,59,3,56,5.1%
Berserker,Goblin Giant,59,52,7,88.1%
Ice Spirit,The Log,59,0,59,0.0%
Executioner,Rage,59,56,3,94.9%
Executioner,Wizard,59,24,35,40.7%
Dart Goblin,Zap,58,35,23,60.3%
Tesla,Three Musketeers,58,34,24,58.6%
Goblin Drill,Ram Rider,58,56,2,96.6%
Mega Knight,Skeleton Barrel,58,25,33,43.1%
Firecracker,P.E.K.K.A,58,38,20,65.5%
Ice Wizard,Mother Witch,58,8,50,13.8%
Fireball,Three Musketeers,58,57,1,98.3%
Mortar,Three Musketeers,58,23,35,39.7%
Goblin Drill,Wizard,58,50,8,86.2%
Flying Machine,Giant,58,25,33,43.1%
Goblin Demolisher,Graveyard,58,49,9,84.5%
Mortar,Royal Giant,58,47,11,81.0%
Heal Spirit,Tesla,58,5,53,8.6%
Poison,Three Musketeers,58,55,3,94.8%
Rascals,Three Musketeers,58,19,39,32.8%
Flying Machine,Golem,58,3,55,5.2%
Elite Barbarians,Zappies,58,9,49,15.5%
Rage,Royal Hogs,58,2,56,3.4%
Fireball,Skeleton Army,58,29,29,50.0%
Goblin Drill,Ronin,58,45,13,77.6%
Golem,Mother Witch,58,53,5,91.4%
Berserker,Musketeer,58,25,33,43.1%
Goblin Demolisher,Goblin Drill,58,34,24,58.6%
Goblin Drill,Musketeer,57,45,12,78.9%
Goblin Demolisher,Rune Giant,57,57,0,100.0%
Barbarian Barrel,Flying Machine,57,44,13,77.2%
Royal Giant,Valkyrie,57,20,37,35.1%
Flying Machine,Mother Witch,57,26,31,45.6%
Giant,Three Musketeers,57,24,33,42.1%
Electro Spirit,Ronin,57,4,53,7.0%
Fireball,Skeleton Barrel,57,29,28,50.9%
Berserker,Valkyrie,57,51,6,89.5%
Hunter,Rascals,57,17,40,29.8%
Firecracker,Skeleton Barrel,57,8,49,14.0%
Berserker,X-Bow,57,43,14,75.4%
Fireball,Flying Machine,57,55,2,96.5%
Baby Dragon,Lava Hound,57,55,2,96.5%
Fireball,Mega Knight,57,33,24,57.9%
Executioner,Three Musketeers,57,29,28,50.9%
Giant Snowball,Goblin Drill,57,0,57,0.0%
Knight,Witch,57,15,42,26.3%
Musketeer,Night Witch,57,44,13,77.2%
Bandit,Barbarian Barrel,57,19,38,33.3%
Mortar,Royal Delivery,57,35,22,61.4%
Three Musketeers,Zappies,57,34,23,59.6%
Mortar,Tesla,57,20,37,35.1%
Barbarian Barrel,The Log,57,35,22,61.4%
Dart Goblin,Poison,57,6,51,10.5%
Elixir Golem,Rage,57,19,38,33.3%
Fireball,Rascals,57,57,0,100.0%
Giant,P.E.K.K.A,57,20,37,35.1%
Fireball,Rocket,57,57,0,100.0%
Furnace,Giant Snowball,57,53,4,93.0%
Fisherman,Zappies,57,3,54,5.3%
Lava Hound,The Log,56,4,52,7.1%
Berserker,Rocket,56,48,8,85.7%
Flying Machine,Ram Rider,56,31,25,55.4%
Goblin Barrel,Golem,56,30,26,53.6%
Mother Witch,Zappies,56,31,25,55.4%
Giant Snowball,Rune Giant,56,19,37,33.9%
Dart Goblin,Executioner,56,24,32,42.9%
Giant Snowball,Ronin,56,4,52,7.1%
Royal Giant,Zappies,56,8,48,14.3%
Fireball,Goblin Demolisher,56,42,14,75.0%
Berserker,Witch,56,23,33,41.1%
Lava Hound,Wizard,56,0,56,0.0%
P.E.K.K.A,Skeleton Barrel,56,1,55,1.8%
Night Witch,Princess,56,19,37,33.9%
Mother Witch,Rune Giant,56,48,8,85.7%
Inferno Dragon,Wizard,56,18,38,32.1%
Giant Snowball,Night Witch,56,7,49,12.5%
Ice Spirit,Mega Knight,56,6,50,10.7%
Baby Dragon,Berserker,56,31,25,55.4%
Ram Rider,Ronin,56,5,51,8.9%
Goblin Giant,Royal Delivery,56,25,31,44.6%
Elixir Golem,Skeleton Army,56,1,55,1.8%
Poison,Skeleton Barrel,56,17,39,30.4%
Witch,Zappies,56,47,9,83.9%
Flying Machine,Rune Giant,56,47,9,83.9%
Mother Witch,Three Musketeers,56,23,33,41.1%
Electro Wizard,Flying Machine,56,49,7,87.5%
Elite Barbarians,Mortar,56,25,31,44.6%
Fireball,Rune Giant,56,55,1,98.2%
Ice Spirit,Musketeer,56,3,53,5.4%
Rascals,The Log,56,10,46,17.9%
Graveyard,Hunter,56,48,8,85.7%
Executioner,Skeleton Barrel,56,10,46,17.9%
Elite Barbarians,Fireball,56,2,54,3.6%
Furnace,Hunter,56,38,18,67.9%
Executioner,Mortar,56,36,20,64.3%
Mother Witch,Tombstone,56,53,3,94.6%
Executioner,Ronin,56,14,42,25.0%
Bandit,Giant,56,23,33,41.1%
Flying Machine,Zap,56,34,22,60.7%
Goblin Drill,Lava Hound,56,53,3,94.6%
Berserker,Heal Spirit,55,55,0,100.0%
Fisherman,Goblin Demolisher,55,0,55,0.0%
Goblin Hut,Poison,55,14,41,25.5%
Inferno Tower,Three Musketeers,55,13,42,23.6%
Tesla,Tombstone,55,30,25,54.5%
Golem,Hunter,55,52,3,94.5%
Rune Giant,Zappies,55,3,52,5.5%
Berserker,Tesla,55,42,13,76.4%
Elixir Golem,Royal Delivery,55,4,51,7.3%
Skeleton Barrel,Tombstone,55,54,1,98.2%
Fisherman,Wizard,55,2,53,3.6%
Dart Goblin,Mother Witch,55,23,32,41.8%
Ice Spirit,Royal Delivery,55,13,42,23.6%
Giant,Hunter,55,29,26,52.7%
Goblin Drill,P.E.K.K.A,55,48,7,87.3%
Flying Machine,Zappies,55,13,42,23.6%
Flying Machine,Poison,55,4,51,7.3%
Berserker,Royal Delivery,55,52,3,94.5%
Berserker,Hunter,55,42,13,76.4%
Electro Spirit,Tesla,55,6,49,10.9%
Fisherman,Flying Machine,55,7,48,12.7%
Golem,Graveyard,55,41,14,74.5%
Giant Snowball,Valkyrie,55,15,40,27.3%
Executioner,Witch,55,37,18,67.3%
Flying Machine,Rascals,55,16,39,29.1%
Executioner,Goblin Demolisher,55,1,54,1.8%
Flying Machine,Tesla,55,16,39,29.1%
Elite Barbarians,Night Witch,55,18,37,32.7%
Executioner,Royal Delivery,55,41,14,74.5%
Barbarian Barrel,Golem,55,8,47,14.5%
Bandit,Royal Giant,55,51,4,92.7%
Ice Spirit,Royal Giant,55,39,16,70.9%
Graveyard,Lava Hound,55,55,0,100.0%
Bandit,Ice Wizard,55,45,10,81.8%
Goblin Drill,Golem,55,23,32,41.8%
Giant Snowball,Zappies,55,6,49,10.9%
Graveyard,Skeleton Army,55,8,47,14.5%
Fisherman,Three Musketeers,55,5,50,9.1%
Fisherman,Witch,55,4,51,7.3%
Ice Wizard,Knight,55,6,49,10.9%
Dark Prince,Fireball,55,4,51,7.3%
Berserker,Mortar,55,43,12,78.2%
Barbarian Barrel,Royal Delivery,55,45,10,81.8%
Goblin Giant,Rune Giant,55,34,21,61.8%
Mortar,Night Witch,55,19,36,34.5%
Giant,Graveyard,55,18,37,32.7%
Giant,Rascals,55,33,22,60.0%
Fisherman,Lava Hound,55,33,22,60.0%
Berserker,Lava Hound,55,52,3,94.5%
Rage,Skeleton Barrel,55,0,55,0.0%
Inferno Tower,Zap,55,20,35,36.4%
Baby Dragon,Rage,55,54,1,98.2%
Fisherman,Goblin Giant,55,21,34,38.2%
Flying Machine,Mega Knight,55,1,54,1.8%
Goblin Demolisher,Tombstone,54,53,1,98.1%
Electro Spirit,Royal Giant,54,33,21,61.1%
Barbarian Barrel,Fireball,54,8,46,14.8%
Berserker,Furnace,54,44,10,81.5%
Fireball,P.E.K.K.A,54,42,12,77.8%
Giant,Zappies,54,25,29,46.3%
P.E.K.K.A,Royal Delivery,54,28,26,51.9%
Knight,Mother Witch,54,37,17,68.5%
Elite Barbarians,Rune Giant,54,44,10,81.5%
Barbarian Barrel,Zap,54,46,8,85.2%
Inferno Dragon,Rune Giant,54,49,5,90.7%
Elite Barbarians,Musketeer,54,4,50,7.4%
Firecracker,Giant,54,31,23,57.4%
Bandit,Rage,54,52,2,96.3%
Royal Delivery,Skeleton Barrel,54,5,49,9.3%
Barbarian Hut,Berserker,54,20,34,37.0%
Goblin Drill,Skeleton Barrel,54,23,31,42.6%
Ice Wizard,Royal Hogs,54,5,49,9.3%
Dart Goblin,Rune Giant,54,46,8,85.2%
Fireball,X-Bow,54,49,5,90.7%
Tesla,Witch,54,7,47,13.0%
Skeleton Army,Valkyrie,54,47,7,87.0%
Three Musketeers,Tombstone,54,34,20,63.0%
Flying Machine,Goblin Giant,54,36,18,66.7%
Barbarian Barrel,Executioner,54,35,19,64.8%
Elixir Golem,P.E.K.K.A,54,5,49,9.3%
Hunter,Ram Rider,54,33,21,61.1%
Ice Wizard,Lava Hound,54,44,10,81.5%
Elite Barbarians,Tombstone,54,11,43,20.4%
Flying Machine,Witch,54,3,51,5.6%
Poison,Tesla,54,50,4,92.6%
Goblin Giant,Zappies,54,8,46,14.8%
Barbarian Hut,Goblin Giant,54,36,18,66.7%
Golem,Rocket,54,48,6,88.9%
Goblin Barrel,Skeleton Barrel,54,27,27,50.0%
Poison,Zap,54,49,5,90.7%
Elite Barbarians,Elixir Golem,54,45,9,83.3%
Rascals,Royal Delivery,54,37,17,68.5%
Ice Wizard,Zappies,54,4,50,7.4%
Executioner,Ice Wizard,54,51,3,94.4%
Giant,Lava Hound,54,51,3,94.4%
Ice Wizard,Rage,54,49,5,90.7%
Berserker,Zappies,54,48,6,88.9%
Giant Snowball,Tesla,54,5,49,9.3%
Hunter,Three Musketeers,54,11,43,20.4%
Electro Spirit,Fireball,54,0,54,0.0%
Mega Knight,Poison,54,23,31,42.6%
Electro Spirit,Ice Wizard,54,29,25,53.7%
Rage,The Log,54,3,51,5.6%
Fireball,Valkyrie,54,53,1,98.1%
Giant Snowball,The Log,54,1,53,1.9%
Lava Hound,Mother Witch,54,4,50,7.4%
Rage,Royal Delivery,54,8,46,14.8%
Royal Delivery,The Log,54,4,50,7.4%
Elite Barbarians,Fisherman,54,47,7,87.0%
Fisherman,Goblin Drill,54,1,53,1.9%
Baby Dragon,Executioner,54,35,19,64.8%
Knight,Ram Rider,54,47,7,87.0%
Berserker,Goblin Drill,54,11,43,20.4%
Rune Giant,Suspicious Bush,54,3,51,5.6%
Goblin Drill,Poison,54,22,32,40.7%
Giant Snowball,Rocket,54,20,34,37.0%
Giant,Royal Giant,54,48,6,88.9%
Heal Spirit,Ice Wizard,54,22,32,40.7%
Baby Dragon,Royal Delivery,54,51,3,94.4%
Ram Rider,Zappies,54,6,48,11.1%
Heal Spirit,Inferno Dragon,53,8,45,15.1%
Executioner,Musketeer,53,13,40,24.5%
Flying Machine,Heal Spirit,53,43,10,81.1%
Inferno Dragon,The Log,53,21,32,39.6%
Mega Knight,Royal Delivery,53,49,4,92.5%
Firecracker,Goblin Drill,53,9,44,17.0%
Arrows,Wizard,53,38,15,71.7%
Elixir Golem,Executioner,53,0,53,0.0%
Rascals,Tesla,53,25,28,47.2%
Elite Barbarians,Firecracker,53,7,46,13.2%
Royal Giant,Suspicious Bush,53,3,50,5.7%
Furnace,Inferno Tower,53,37,16,69.8%
Firecracker,Rune Giant,53,51,2,96.2%
Skeleton Army,Zappies,53,53,0,100.0%
Electro Spirit,Giant,53,17,36,32.1%
Bandit,Mother Witch,53,26,27,49.1%
Firecracker,Night Witch,53,43,10,81.1%
Giant,Ronin,53,13,40,24.5%
Elixir Golem,Three Musketeers,53,1,52,1.9%
Baby Dragon,Inferno Tower,53,40,13,75.5%
Arrows,Skeleton Barrel,53,11,42,20.8%
Barbarian Barrel,Rascals,53,37,16,69.8%
Fisherman,Knight,53,4,49,7.5%
Giant Snowball,Inferno Tower,53,19,34,35.8%
Knight,Rascals,53,39,14,73.6%
Goblin Drill,Royal Giant,53,51,2,96.2%
Rocket,Witch,53,17,36,32.1%
Bandit,Skeleton Barrel,53,3,50,5.7%
Fireball,Goblin Barrel,53,34,19,64.2%
Firecracker,Mortar,53,41,12,77.4%
Night Witch,Three Musketeers,53,18,35,34.0%
Witch,Zap,53,47,6,88.7%
Goblin Giant,Witch,53,3,50,5.7%
Ice Wizard,Royal Giant,53,41,12,77.4%
Berserker,Firecracker,53,40,13,75.5%
Executioner,Tesla,53,25,28,47.2%
Goblin Drill,Zappies,53,48,5,90.6%
Berserker,Fireball,53,11,42,20.8%
Rage,X-Bow,53,11,42,20.8%
Skeleton Barrel,The Log,53,47,6,88.7%
Firecracker,Wizard,53,32,21,60.4%
Ice Wizard,Mega Knight,53,2,51,3.8%
Golem,Mortar,53,49,4,92.5%
Mother Witch,Valkyrie,53,36,17,67.9%
Goblin Hut,Skeleton Barrel,53,19,34,35.8%
Bandit,Hunter,53,29,24,54.7%
Mother Witch,Skeleton Army,53,15,38,28.3%
Mega Knight,Royal Giant,53,51,2,96.2%
Berserker,Ronin,53,21,32,39.6%
Fireball,Inferno Dragon,53,49,4,92.5%
Graveyard,Ram Rider,53,44,9,83.0%
Dart Goblin,Skeleton Barrel,53,10,43,18.9%
Golem,Skeleton Barrel,53,26,27,49.1%
Fireball,Giant,53,48,5,90.6%
Knight,Zap,53,42,11,79.2%
Executioner,Royal Giant,53,44,9,83.0%
Mother Witch,Princess,53,29,24,54.7%
Firecracker,Fisherman,53,52,1,98.1%
Baby Dragon,Mother Witch,53,44,9,83.0%
Suspicious Bush,Valkyrie,53,51,2,96.2%
Goblin Hut,Musketeer,53,35,18,66.0%
Flying Machine,Tombstone,53,20,33,37.7%
Elite Barbarians,Golem,53,7,46,13.2%
Arrows,Firecracker,53,46,7,86.8%
Furnace,Ronin,53,12,41,22.6%
Three Musketeers,Witch,53,18,35,34.0%
Berserker,Rascals,53,44,9,83.0%
Rascals,Skeleton Army,53,2,51,3.8%
Golem,Ice Wizard,53,51,2,96.2%
Night Witch,Skeleton Army,53,5,48,9.4%
Dart Goblin,Valkyrie,53,40,13,75.5%
Baby Dragon,Skeleton Barrel,53,10,43,18.9%
Giant,Rune Giant,53,45,8,84.9%
Dart Goblin,Electro Spirit,53,43,10,81.1%
Giant Snowball,Skeleton Barrel,53,0,53,0.0%
Heal Spirit,Princess,52,6,46,11.5%
Rage,Valkyrie,52,15,37,28.8%
Barbarian Hut,Executioner,52,18,34,34.6%
Giant,Mega Knight,52,4,48,7.7%
Giant Snowball,Rage,52,39,13,75.0%
Graveyard,Zappies,52,41,11,78.8%
Royal Delivery,Tombstone,52,10,42,19.2%
Princess,Royal Delivery,52,42,10,80.8%
Graveyard,Mega Knight,52,20,32,38.5%
Electro Wizard,Lava Hound,52,51,1,98.1%
Rascals,Valkyrie,52,40,12,76.9%
Flying Machine,Goblin Hut,52,8,44,15.4%
Golem,Mega Knight,52,28,24,53.8%
Goblin Hut,Golem,52,12,40,23.1%
Rocket,Ronin,52,7,45,13.5%
Dark Prince,Flying Machine,52,11,41,21.2%
P.E.K.K.A,Rascals,52,25,27,48.1%
Rage,Ram Rider,52,11,41,21.2%
Elite Barbarians,P.E.K.K.A,52,15,37,28.8%
Goblin Giant,Night Witch,52,21,31,40.4%
Electro Wizard,Heal Spirit,52,48,4,92.3%
Graveyard,Rune Giant,52,49,3,94.2%
Hunter,Royal Giant,52,40,12,76.9%
Rune Giant,Three Musketeers,52,11,41,21.2%
Flying Machine,Lava Hound,52,45,7,86.5%
Ice Spirit,Ronin,52,1,51,1.9%
Hunter,Tesla,52,23,29,44.2%
Flying Machine,Rage,52,49,3,94.2%
Goblin Hut,Heal Spirit,52,51,1,98.1%
Executioner,Inferno Dragon,52,29,23,55.8%
Ram Rider,Skeleton Barrel,52,1,51,1.9%
Bandit,Electro Spirit,52,44,8,84.6%
Fisherman,Ice Spirit,52,16,36,30.8%
Fireball,Fisherman,52,50,2,96.2%
Inferno Tower,Skeleton Barrel,52,3,49,5.8%
Golem,Valkyrie,52,46,6,88.5%
Baby Dragon,Goblin Demolisher,52,9,43,17.3%
Baby Dragon,Ronin,52,21,31,40.4%
Dark Prince,Giant Snowball,52,34,18,65.4%
Mother Witch,Royal Delivery,52,41,11,78.8%
Graveyard,Vines,52,21,31,40.4%
Berserker,Flying Machine,52,47,5,90.4%
Night Witch,The Log,52,20,32,38.5%
Inferno Dragon,Night Witch,52,21,31,40.4%
Goblin Hut,Hunter,52,46,6,88.5%
Elite Barbarians,Hunter,52,13,39,25.0%
Skeleton Army,Zap,52,50,2,96.2%
Berserker,Knight,52,27,25,51.9%
Goblin Demolisher,Golem,52,26,26,50.0%
Bandit,Heal Spirit,52,49,3,94.2%
Baby Dragon,Three Musketeers,52,23,29,44.2%
Graveyard,Skeleton Barrel,52,8,44,15.4%
Barbarian Barrel,Electro Spirit,52,52,0,100.0%
Furnace,Goblin Drill,52,6,46,11.5%
Goblin Drill,Ice Wizard,52,50,2,96.2%
Arrows,Skeleton Army,52,13,39,25.0%
Fireball,Wizard,52,46,6,88.5%
Fisherman,Poison,51,2,49,3.9%
Ice Spirit,Suspicious Bush,51,0,51,0.0%
Heal Spirit,Ronin,51,3,48,5.9%
Fireball,Princess,51,50,1,98.0%
Elixir Golem,Lava Hound,51,20,31,39.2%
Rune Giant,The Log,51,5,46,9.8%
Rune Giant,Skeleton Barrel,51,1,50,2.0%
Ice Wizard,Tesla,51,6,45,11.8%
Mega Knight,Tesla,51,43,8,84.3%
Executioner,The Log,51,19,32,37.3%
Giant Snowball,Goblin Giant,51,10,41,19.6%
Goblin Drill,Royal Hogs,51,23,28,45.1%
Elixir Golem,Skeleton Barrel,51,1,50,2.0%
Giant,Inferno Dragon,51,23,28,45.1%
Ice Wizard,Royal Delivery,51,18,33,35.3%
Firecracker,Royal Hogs,51,8,43,15.7%
Goblin Hut,Ice Wizard,51,49,2,96.1%
Executioner,Rascals,51,44,7,86.3%
Inferno Tower,P.E.K.K.A,51,27,24,52.9%
Ram Rider,Royal Giant,51,37,14,72.5%
Electro Wizard,Mega Knight,51,17,34,33.3%
Inferno Tower,Musketeer,51,5,46,9.8%
Electro Spirit,Skeleton Army,51,1,50,2.0%
Executioner,Goblin Drill,51,9,42,17.6%
Baby Dragon,Princess,51,35,16,68.6%
Elixir Golem,Heal Spirit,51,18,33,35.3%
Ice Spirit,Poison,51,2,49,3.9%
Mega Knight,Tombstone,51,43,8,84.3%
Berserker,Night Witch,51,32,19,62.7%
Tesla,Zappies,51,34,17,66.7%
Inferno Dragon,Zappies,51,10,41,19.6%
Hunter,Skeleton Barrel,51,3,48,5.9%
Goblin Demolisher,Ronin,51,41,10,80.4%
Tombstone,Witch,51,5,46,9.8%
Goblin Drill,Goblin Giant,51,48,3,94.1%
Baby Dragon,Elite Barbarians,51,48,3,94.1%
Fireball,Giant Snowball,51,51,0,100.0%
Knight,Tombstone,51,37,14,72.5%
Elite Barbarians,Zap,51,21,30,41.2%
Giant,Tombstone,51,28,23,54.9%
Knight,The Log,51,30,21,58.8%
Bandit,Elite Barbarians,51,33,18,64.7%
Fireball,Ice Wizard,51,51,0,100.0%
Barbarian Barrel,Mortar,51,42,9,82.4%
Goblin Drill,Valkyrie,51,46,5,90.2%
Hunter,Knight,51,14,37,27.5%
Goblin Giant,Ronin,51,3,48,5.9%
Skeleton Barrel,Zappies,51,48,3,94.1%
Elite Barbarians,Wizard,51,6,45,11.8%
Golem,Rascals,51,48,3,94.1%
Goblin Barrel,Royal Delivery,51,50,1,98.0%
Giant Snowball,Three Musketeers,51,9,42,17.6%
Goblin Hut,Wizard,51,34,17,66.7%
Elixir Golem,Flying Machine,51,8,43,15.7%
Knight,Wizard,51,23,28,45.1%
Poison,Skeleton Army,51,19,32,37.3%
Executioner,Valkyrie,51,46,5,90.2%
Mother Witch,P.E.K.K.A,51,25,26,49.0%
Baby Dragon,Valkyrie,51,48,3,94.1%
Ram Rider,Witch,51,3,48,5.9%
Elixir Golem,Royal Giant,51,22,29,43.1%
Elixir Golem,Furnace,51,2,49,3.9%
Giant,Princess,51,24,27,47.1%
Arrows,Elite Barbarians,51,48,3,94.1%
Fireball,Ronin,51,37,14,72.5%
Knight,Skeleton Army,51,0,51,0.0%
Royal Giant,Skeleton Barrel,51,2,49,3.9%
Giant,Poison,51,12,39,23.5%
Zap,Zappies,51,17,34,33.3%
Musketeer,Skeleton Army,51,6,45,11.8%
Royal Delivery,Tesla,51,6,45,11.8%
Fisherman,Rascals,51,2,49,3.9%
Knight,Royal Delivery,51,42,9,82.4%
Goblin Barrel,Goblin Drill,51,18,33,35.3%
Electro Spirit,Firecracker,51,2,49,3.9%
Giant,Mortar,51,35,16,68.6%
Firecracker,Heal Spirit,51,48,3,94.1%
Fisherman,Royal Giant,51,29,22,56.9%
Barbarian Barrel,Rune Giant,51,46,5,90.2%
Hunter,Mother Witch,51,20,31,39.2%
Ice Spirit,Ram Rider,51,19,32,37.3%
Mega Knight,Rune Giant,51,49,2,96.1%
Executioner,Fireball,51,3,48,5.9%
Bandit,Fisherman,51,48,3,94.1%
Berserker,Royal Giant,51,46,5,90.2%
Rascals,Ronin,51,12,39,23.5%
Giant Snowball,Heal Spirit,51,28,23,54.9%
Fireball,Witch,51,44,7,86.3%
Hunter,Night Witch,51,17,34,33.3%
Berserker,P.E.K.K.A,51,34,17,66.7%
Royal Delivery,Witch,51,5,46,9.8%
Executioner,Mega Knight,50,6,44,12.0%
Inferno Tower,The Log,50,11,39,22.0%
Berserker,Fisherman,50,49,1,98.0%
Elixir Golem,Ronin,50,1,49,2.0%
Fireball,Golem,50,19,31,38.0%
Elite Barbarians,Ice Wizard,50,24,26,48.0%
Bandit,Flying Machine,50,33,17,66.0%
Giant Snowball,P.E.K.K.A,50,5,45,10.0%
Lava Hound,Skeleton Army,50,2,48,4.0%
Royal Hogs,Wizard,50,32,18,64.0%
Goblin Drill,Princess,50,47,3,94.0%
