Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Fireball,P.E.K.K.A,132,119,13,90.2%
Berserker,Tesla,132,106,26,80.3%
Elixir Golem,Executioner,132,0,132,0.0%
Elite Barbarians,Firecracker,132,12,120,9.1%
Musketeer,Skeleton Barrel,132,18,114,13.6%
Fireball,Zap,132,132,0,100.0%
Rage,Three Musketeers,132,20,112,15.2%
Mega Knight,Skeleton Barrel,132,37,95,28.0%
Bandit,Mother Witch,132,68,64,51.5%
Berserker,Tombstone,132,109,23,82.6%
Golem,Poison,132,78,54,59.1%
Fireball,Fisherman,132,130,2,98.5%
Poison,Tesla,132,123,9,93.2%
Bandit,Barbarian Barrel,132,33,99,25.0%
Fireball,Suspicious Bush,132,116,16,87.9%
Bandit,Hunter,132,89,43,67.4%
Baby Dragon,Zap,132,118,14,89.4%
Mortar,Royal Delivery,132,82,50,62.1%
Golem,Skeleton Army,132,35,97,26.5%
Inferno Dragon,Night Witch,132,58,74,43.9%
Fireball,Giant,132,122,10,92.4%
Rage,Tombstone,132,5,127,3.8%
Electro Spirit,Elixir Golem,132,115,17,87.1%
Goblin Giant,Musketeer,132,12,120,9.1%
Ice Spirit,The Log,132,2,130,1.5%
Skeleton Barrel,Wizard,132,114,18,86.4%
Berserker,Heal Spirit,131,130,1,99.2%
Elite Barbarians,Rage,131,115,16,87.8%
Giant,Mega Knight,131,14,117,10.7%
Inferno Dragon,Skeleton Barrel,131,8,123,6.1%
Goblin Demolisher,Skeleton Barrel,131,78,53,59.5%
Executioner,The Log,131,45,86,34.4%
Ice Spirit,P.E.K.K.A,131,47,84,35.9%
Barbarian Barrel,Skeleton Barrel,131,10,121,7.6%
Lava Hound,Wizard,131,0,131,0.0%
Goblin Drill,P.E.K.K.A,131,122,9,93.1%
Skeleton Army,Valkyrie,131,124,7,94.7%
Knight,Rune Giant,131,120,11,91.6%
Elite Barbarians,Heal Spirit,131,71,60,54.2%
Executioner,Inferno Dragon,131,68,63,51.9%
Elite Barbarians,Zap,131,56,75,42.7%
Giant Snowball,Ram Rider,131,45,86,34.4%
Skeleton Barrel,The Log,131,120,11,91.6%
Mother Witch,Valkyrie,131,96,35,73.3%
Rascals,Royal Delivery,131,83,48,63.4%
Giant,Lava Hound,131,125,6,95.4%
Goblin Drill,Ronin,131,110,21,84.0%
Graveyard,Ice Wizard,131,119,12,90.8%
Ice Spirit,Mother Witch,131,37,94,28.2%
Giant,Graveyard,131,39,92,29.8%
Giant,Wizard,131,54,77,41.2%
Berserker,Ram Rider,131,118,13,90.1%
Executioner,Rage,131,126,5,96.2%
Elite Barbarians,Goblin Hut,131,9,122,6.9%
Berserker,Rage,131,130,1,99.2%
Musketeer,Rune Giant,131,130,1,99.2%
Lava Hound,P.E.K.K.A,130,12,118,9.2%
Inferno Tower,P.E.K.K.A,130,70,60,53.8%
Graveyard,Inferno Dragon,130,107,23,82.3%
Barbarian Barrel,Executioner,130,89,41,68.5%
Executioner,P.E.K.K.A,130,84,46,64.6%
Fireball,The Log,130,122,8,93.8%
Goblin Giant,Royal Delivery,130,70,60,53.8%
Electro Spirit,Royal Delivery,130,45,85,34.6%
Ram Rider,Witch,130,7,123,5.4%
Valkyrie,Wizard,130,13,117,10.0%
Baby Dragon,Mother Witch,130,107,23,82.3%
Goblin Demolisher,Three Musketeers,130,121,9,93.1%
Barbarian Barrel,Rune Giant,130,123,7,94.6%
Electro Spirit,Goblin Drill,130,0,130,0.0%
Graveyard,Ronin,130,68,62,52.3%
Inferno Tower,Zap,130,38,92,29.2%
Inferno Tower,Mother Witch,130,36,94,27.7%
Baby Dragon,Rage,130,129,1,99.2%
Rage,Valkyrie,129,35,94,27.1%
Inferno Tower,Wizard,129,28,101,21.7%
Goblin Barrel,Golem,129,48,81,37.2%
Mega Knight,Royal Delivery,129,125,4,96.9%
Skeleton Army,Zappies,129,129,0,100.0%
Mega Knight,Night Witch,129,104,25,80.6%
Giant Snowball,Ronin,129,8,121,6.2%
Electro Spirit,Giant,129,41,88,31.8%
Firecracker,Night Witch,129,104,25,80.6%
Giant,Hunter,129,71,58,55.0%
Mother Witch,Rune Giant,129,114,15,88.4%
Firecracker,Skeleton Barrel,129,14,115,10.9%
Electro Spirit,Musketeer,129,3,126,2.3%
Witch,Zap,129,113,16,87.6%
Goblin Demolisher,Graveyard,129,109,20,84.5%
Goblin Drill,Three Musketeers,129,110,19,85.3%
Elixir Golem,Goblin Drill,129,1,128,0.8%
Goblin Drill,Valkyrie,129,123,6,95.3%
Ram Rider,Three Musketeers,129,27,102,20.9%
Giant Snowball,Royal Delivery,129,14,115,10.9%
Fireball,Inferno Dragon,129,125,4,96.9%
Rage,Royal Hogs,129,2,127,1.6%
Baby Dragon,Ice Spirit,129,122,7,94.6%
Flying Machine,Rocket,129,82,47,63.6%
The Log,Witch,129,57,72,44.2%
Fireball,Valkyrie,129,128,1,99.2%
Firecracker,Ice Spirit,129,125,4,96.9%
Lava Hound,Skeleton Barrel,129,2,127,1.6%
Baby Dragon,Executioner,129,82,47,63.6%
Elite Barbarians,Goblin Demolisher,129,2,127,1.6%
Fireball,Rocket,129,129,0,100.0%
Musketeer,Zap,129,120,9,93.0%
Goblin Demolisher,Knight,129,113,16,87.6%
Furnace,Goblin Drill,129,12,117,9.3%
Executioner,Rune Giant,128,116,12,90.6%
Berserker,Graveyard,128,72,56,56.2%
Princess,Three Musketeers,128,62,66,48.4%
Flying Machine,Poison,128,7,121,5.5%
Hunter,Royal Giant,128,104,24,81.2%
Ice Wizard,Skeleton Barrel,128,5,123,3.9%
Berserker,Elixir Golem,128,126,2,98.4%
Ice Spirit,Mega Knight,128,10,118,7.8%
Goblin Giant,Witch,128,9,119,7.0%
Elixir Golem,P.E.K.K.A,128,14,114,10.9%
Executioner,Tesla,128,67,61,52.3%
Flying Machine,Inferno Dragon,128,52,76,40.6%
Golem,Ram Rider,128,120,8,93.8%
Elixir Golem,Skeleton Army,128,2,126,1.6%
Ram Rider,Zap,128,49,79,38.3%
Inferno Tower,Ronin,128,18,110,14.1%
Heal Spirit,Mortar,128,33,95,25.8%
Golem,Ice Spirit,128,121,7,94.5%
Graveyard,Ram Rider,128,113,15,88.3%
Flying Machine,Royal Delivery,128,92,36,71.9%
Night Witch,The Log,128,39,89,30.5%
Dart Goblin,Skeleton Army,128,4,124,3.1%
Executioner,Valkyrie,128,116,12,90.6%
Electro Spirit,Ice Wizard,128,73,55,57.0%
Firecracker,Mother Witch,128,96,32,75.0%
Berserker,Goblin Drill,128,17,111,13.3%
Ronin,Royal Delivery,128,122,6,95.3%
Heal Spirit,Ice Wizard,128,55,73,43.0%
Fireball,Witch,128,117,11,91.4%
Night Witch,Skeleton Barrel,127,9,118,7.1%
Heal Spirit,Inferno Dragon,127,22,105,17.3%
Graveyard,Royal Giant,127,122,5,96.1%
Royal Giant,Valkyrie,127,39,88,30.7%
Rune Giant,Skeleton Barrel,127,1,126,0.8%
Golem,Hunter,127,119,8,93.7%
Firecracker,Tesla,127,95,32,74.8%
Ice Wizard,Royal Delivery,127,50,77,39.4%
Goblin Giant,Mega Knight,127,9,118,7.1%
Dart Goblin,Executioner,127,55,72,43.3%
Royal Delivery,Skeleton Barrel,127,5,122,3.9%
Elixir Golem,Three Musketeers,127,4,123,3.1%
Inferno Dragon,Rage,127,122,5,96.1%
Elite Barbarians,Flying Machine,127,51,76,40.2%
Heal Spirit,Ice Spirit,127,71,56,55.9%
Goblin Hut,Three Musketeers,127,94,33,74.0%
Goblin Drill,Mega Knight,127,78,49,61.4%
Goblin Drill,Heal Spirit,127,125,2,98.4%
Heal Spirit,Royal Delivery,127,23,104,18.1%
Mother Witch,Skeleton Army,127,34,93,26.8%
Goblin Demolisher,Musketeer,127,111,16,87.4%
Elite Barbarians,Ronin,127,7,120,5.5%
Electro Wizard,Flying Machine,127,114,13,89.8%
Elite Barbarians,Mortar,127,53,74,41.7%
Barbarian Barrel,The Log,127,79,48,62.2%
Giant Snowball,Tesla,127,13,114,10.2%
Executioner,Royal Giant,127,108,19,85.0%
Musketeer,Rage,127,127,0,100.0%
Elixir Golem,Rage,127,32,95,25.2%
Firecracker,Fisherman,127,123,4,96.9%
Berserker,Knight,127,61,66,48.0%
Berserker,Mortar,127,104,23,81.9%
Flying Machine,Ice Wizard,127,104,23,81.9%
Elite Barbarians,Golem,127,9,118,7.1%
Firecracker,Inferno Tower,127,103,24,81.1%
Electro Spirit,Firecracker,127,5,122,3.9%
Furnace,Ronin,127,27,100,21.3%
Flying Machine,Musketeer,127,2,125,1.6%
Electro Spirit,Inferno Dragon,127,36,91,28.3%
Heal Spirit,Mega Knight,127,6,121,4.7%
Executioner,Wizard,127,61,66,48.0%
Electro Spirit,Royal Giant,126,84,42,66.7%
Goblin Hut,Poison,126,31,95,24.6%
Baby Dragon,Goblin Giant,126,103,23,81.7%
Barbarian Barrel,Ram Rider,126,104,22,82.5%
Graveyard,Princess,126,105,21,83.3%
Rune Giant,Zappies,126,5,121,4.0%
Barbarian Barrel,Zap,126,115,11,91.3%
Bandit,Rune Giant,126,120,6,95.2%
Tombstone,Valkyrie,126,92,34,73.0%
Ram Rider,Tombstone,126,37,89,29.4%
Goblin Giant,Three Musketeers,126,41,85,32.5%
P.E.K.K.A,Ram Rider,126,95,31,75.4%
Executioner,Goblin Drill,126,11,115,8.7%
Tesla,Witch,126,20,106,15.9%
Baby Dragon,Giant Snowball,126,124,2,98.4%
Graveyard,Tombstone,126,103,23,81.7%
Giant,The Log,126,46,80,36.5%
Electro Spirit,Tesla,126,18,108,14.3%
Electro Wizard,Executioner,126,94,32,74.6%
Rune Giant,Three Musketeers,126,22,104,17.5%
Bandit,Dart Goblin,126,77,49,61.1%
Dart Goblin,Goblin Drill,126,6,120,4.8%
Ice Wizard,Royal Giant,126,90,36,71.4%
Fireball,Giant Snowball,126,126,0,100.0%
Fisherman,Ice Spirit,126,42,84,33.3%
Baby Dragon,Ronin,126,38,88,30.2%
Rage,Wizard,126,5,121,4.0%
Berserker,Goblin Demolisher,126,22,104,17.5%
Mother Witch,Royal Delivery,126,91,35,72.2%
Electro Wizard,Royal Delivery,126,113,13,89.7%
Golem,Mother Witch,126,118,8,93.7%
Graveyard,Skeleton Army,126,14,112,11.1%
Giant,Ice Spirit,126,103,23,81.7%
Goblin Demolisher,Royal Delivery,126,123,3,97.6%
Mother Witch,Princess,126,66,60,52.4%
Bandit,Royal Delivery,126,95,31,75.4%
Arrows,Elite Barbarians,126,117,9,92.9%
Graveyard,Hunter,126,103,23,81.7%
Ice Wizard,Knight,126,14,112,11.1%
Giant,Poison,126,21,105,16.7%
Musketeer,Skeleton Army,126,9,117,7.1%
Lava Hound,Mother Witch,126,7,119,5.6%
Knight,Royal Delivery,126,107,19,84.9%
Knight,Tesla,126,87,39,69.0%
Princess,Zap,126,95,31,75.4%
Executioner,Goblin Hut,126,27,99,21.4%
Three Musketeers,Witch,126,44,82,34.9%
Executioner,Ronin,126,24,102,19.0%
Barbarian Barrel,Elite Barbarians,126,114,12,90.5%
Fisherman,Skeleton Barrel,125,0,125,0.0%
Giant Snowball,Rage,125,95,30,76.0%
Graveyard,Zappies,125,97,28,77.6%
Heal Spirit,Witch,125,4,121,3.2%
Firecracker,Goblin Drill,125,14,111,11.2%
Elixir Golem,Royal Delivery,125,8,117,6.4%
Goblin Hut,Ice Wizard,125,123,2,98.4%
Bandit,Knight,125,27,98,21.6%
Elite Barbarians,Princess,125,41,84,32.8%
Firecracker,Zap,125,103,22,82.4%
Barbarian Barrel,Rascals,125,96,29,76.8%
Lava Hound,Ram Rider,125,14,111,11.2%
Firecracker,Flying Machine,125,107,18,85.6%
Berserker,Night Witch,125,88,37,70.4%
Night Witch,Three Musketeers,125,33,92,26.4%
Baby Dragon,Elite Barbarians,125,119,6,95.2%
Hunter,Ram Rider,125,84,41,67.2%
Bandit,Electro Spirit,125,108,17,86.4%
Elixir Golem,Knight,125,1,124,0.8%
Giant,Ram Rider,125,94,31,75.2%
Giant,Tombstone,125,78,47,62.4%
Heal Spirit,Tesla,125,17,108,13.6%
Baby Dragon,Goblin Demolisher,125,14,111,11.2%
Flying Machine,Princess,125,55,70,44.0%
Barbarian Barrel,Inferno Dragon,125,85,40,68.0%
Ice Wizard,Zappies,125,8,117,6.4%
Ice Wizard,Rage,125,116,9,92.8%
Fireball,Firecracker,125,119,6,95.2%
P.E.K.K.A,Rocket,125,68,57,54.4%
Inferno Tower,Ram Rider,125,72,53,57.6%
Mega Knight,P.E.K.K.A,125,81,44,64.8%
P.E.K.K.A,Skeleton Army,125,5,120,4.0%
Rascals,The Log,125,17,108,13.6%
Inferno Tower,Witch,125,7,118,5.6%
Royal Delivery,Tesla,125,19,106,15.2%
Rage,Royal Delivery,125,11,114,8.8%
Arrows,Firecracker,125,112,13,89.6%
Golem,Ice Wizard,125,119,6,95.2%
The Log,Three Musketeers,125,80,45,64.0%
Fireball,Graveyard,125,103,22,82.4%
Ram Rider,Zappies,125,11,114,8.8%
Mother Witch,Zappies,124,63,61,50.8%
Golem,P.E.K.K.A,124,98,26,79.0%
Ice Wizard,Skeleton Army,124,2,122,1.6%
Ram Rider,Valkyrie,124,84,40,67.7%
Baby Dragon,Inferno Tower,124,101,23,81.5%
Goblin Giant,Night Witch,124,46,78,37.1%
Executioner,Skeleton Army,124,10,114,8.1%
Elixir Golem,Rascals,124,12,112,9.7%
Goblin Drill,Wizard,124,110,14,88.7%
Barbarian Barrel,Firecracker,124,76,48,61.3%
Goblin Drill,Zappies,124,119,5,96.0%
Elixir Golem,The Log,124,4,120,3.2%
Electro Wizard,Skeleton Barrel,124,17,107,13.7%
Lava Hound,Rascals,124,6,118,4.8%
Golem,Rocket,124,115,9,92.7%
Graveyard,Suspicious Bush,124,64,60,51.6%
Rascals,Royal Giant,124,113,11,91.1%
Dart Goblin,Tombstone,124,63,61,50.8%
Rascals,Three Musketeers,124,42,82,33.9%
Baby Dragon,Firecracker,124,63,61,50.8%
Flying Machine,Inferno Tower,124,87,37,70.2%
Royal Delivery,Rune Giant,124,90,34,72.6%
Berserker,Zappies,124,108,16,87.1%
Skeleton Army,Tesla,124,121,3,97.6%
Electro Spirit,Fireball,124,1,123,0.8%
Executioner,Goblin Barrel,124,13,111,10.5%
Knight,Lava Hound,124,118,6,95.2%
Heal Spirit,Zap,124,18,106,14.5%
P.E.K.K.A,Zap,124,76,48,61.3%
Electro Spirit,Elite Barbarians,124,69,55,55.6%
Graveyard,Skeleton Barrel,124,26,98,21.0%
Flying Machine,Night Witch,124,51,73,41.1%
Fireball,Ice Spirit,124,124,0,100.0%
Night Witch,Royal Giant,124,111,13,89.5%
Ronin,Zap,124,106,18,85.5%
Tombstone,Zap,123,77,46,62.6%
Goblin Demolisher,Rune Giant,123,123,0,100.0%
Berserker,Furnace,123,102,21,82.9%
Knight,P.E.K.K.A,123,92,31,74.8%
Musketeer,P.E.K.K.A,123,108,15,87.8%
P.E.K.K.A,Rascals,123,54,69,43.9%
Berserker,X-Bow,123,103,20,83.7%
Three Musketeers,Tombstone,123,83,40,67.5%
Graveyard,Rune Giant,123,117,6,95.1%
Flying Machine,Lava Hound,123,111,12,90.2%
Fireball,Goblin Barrel,123,77,46,62.6%
Goblin Giant,Ram Rider,123,54,69,43.9%
Ronin,Royal Giant,123,118,5,95.9%
Berserker,Wizard,123,90,33,73.2%
Barbarian Barrel,Three Musketeers,123,80,43,65.0%
Berserker,Fireball,123,20,103,16.3%
Goblin Hut,Lava Hound,123,122,1,99.2%
Goblin Demolisher,Goblin Hut,123,98,25,79.7%
Flying Machine,Skeleton Barrel,123,2,121,1.6%
Dark Prince,Elite Barbarians,123,29,94,23.6%
Ice Wizard,Three Musketeers,123,21,102,17.1%
Ram Rider,Tesla,123,22,101,17.9%
Baby Dragon,Fisherman,123,120,3,97.6%
Elite Barbarians,Wizard,123,13,110,10.6%
Elixir Golem,Fireball,123,0,123,0.0%
Royal Delivery,Three Musketeers,123,43,80,35.0%
Baby Dragon,Bandit,123,96,27,78.0%
Giant,Musketeer,123,26,97,21.1%
Royal Giant,Skeleton Barrel,123,2,121,1.6%
Fisherman,Witch,123,5,118,4.1%
Rage,The Log,123,3,120,2.4%
Rune Giant,Wizard,123,11,112,8.9%
Royal Delivery,Skeleton Army,123,4,119,3.3%
Goblin Giant,Rune Giant,123,84,39,68.3%
Knight,Ram Rider,123,106,17,86.2%
Heal Spirit,Ram Rider,123,44,79,35.8%
Flying Machine,Suspicious Bush,123,19,104,15.4%
Royal Delivery,Zappies,123,22,101,17.9%
Berserker,Rascals,123,102,21,82.9%
Night Witch,Skeleton Army,123,6,117,4.9%
Rocket,Royal Delivery,123,73,50,59.3%
Goblin Drill,Lava Hound,123,120,3,97.6%
Hunter,Princess,123,42,81,34.1%
Fireball,Hunter,122,121,1,99.2%
Hunter,P.E.K.K.A,122,69,53,56.6%
Heal Spirit,Ronin,122,6,116,4.9%
Executioner,Giant,122,68,54,55.7%
Barbarian Barrel,Fireball,122,11,111,9.0%
Dart Goblin,Zap,122,74,48,60.7%
Giant,Night Witch,122,71,51,58.2%
Inferno Tower,The Log,122,17,105,13.9%
Graveyard,Three Musketeers,122,74,48,60.7%
Elite Barbarians,Ice Wizard,122,62,60,50.8%
Baby Dragon,Elixir Golem,122,121,1,99.2%
Inferno Tower,Royal Giant,122,89,33,73.0%
Ice Wizard,Rune Giant,122,84,38,68.9%
