Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Executioner,Ram Rider,23,14,9,60.9%
Graveyard,Night Witch,23,15,8,65.2%
Elixir Golem,Goblin Drill,23,0,23,0.0%
Elite Barbarians,Elixir Golem,23,19,4,82.6%
Executioner,Royal Delivery,23,16,7,69.6%
Elite Barbarians,Zappies,23,3,20,13.0%
Baby Dragon,Firecracker,23,15,8,65.2%
Baby Dragon,P.E.K.K.A,23,16,7,69.6%
Graveyard,Lava Hound,23,23,0,100.0%
Electro Spirit,Goblin Hut,23,2,21,8.7%
Ram Rider,Royal Delivery,23,10,13,43.5%
Inferno Dragon,Valkyrie,23,16,7,69.6%
Goblin Drill,The Log,23,15,8,65.2%
Knight,Zap,23,18,5,78.3%
Elixir Golem,Night Witch,23,2,21,8.7%
Ice Wizard,Knight,23,5,18,21.7%
Flying Machine,Tombstone,23,9,14,39.1%
Furnace,Ronin,23,5,18,21.7%
Flying Machine,Suspicious Bush,23,8,15,34.8%
Executioner,Rage,23,22,1,95.7%
P.E.K.K.A,Suspicious Bush,23,2,21,8.7%
Barbarian Barrel,Berserker,23,14,9,60.9%
Baby Dragon,Rage,23,22,1,95.7%
Rage,Valkyrie,22,8,14,36.4%
Heal Spirit,Inferno Dragon,22,3,19,13.6%
Goblin Hut,Ram Rider,22,19,3,86.4%
Executioner,Mega Knight,22,2,20,9.1%
Electro Spirit,Royal Giant,22,15,7,68.2%
Elite Barbarians,Royal Delivery,22,13,9,59.1%
Barbarian Barrel,Mega Knight,22,6,16,27.3%
Barbarian Barrel,Fireball,22,1,21,4.5%
Elite Barbarians,Witch,22,1,21,4.5%
Flying Machine,Mother Witch,22,9,13,40.9%
Giant,Three Musketeers,22,11,11,50.0%
Barbarian Barrel,Zap,22,17,5,77.3%
Giant Snowball,Rune Giant,22,6,16,27.3%
Berserker,Tesla,22,12,10,54.5%
Electro Spirit,Ronin,22,1,21,4.5%
Elixir Golem,Skeleton Barrel,22,1,21,4.5%
Flying Machine,The Log,22,6,16,27.3%
Dart Goblin,Executioner,22,11,11,50.0%
Heal Spirit,The Log,22,1,21,4.5%
Lava Hound,Wizard,22,0,22,0.0%
Golem,Mega Knight,22,11,11,50.0%
Barbarian Barrel,Royal Hogs,22,7,15,31.8%
Elite Barbarians,Knight,22,6,16,27.3%
P.E.K.K.A,Skeleton Barrel,22,0,22,0.0%
Firecracker,Zap,22,19,3,86.4%
Giant,Royal Delivery,22,18,4,81.8%
Ice Spirit,Poison,22,1,21,4.5%
Goblin Drill,Wizard,22,17,5,77.3%
Arrows,Knight,22,14,8,63.6%
Golem,Graveyard,22,14,8,63.6%
Elite Barbarians,Goblin Giant,22,15,7,68.2%
Dart Goblin,Goblin Drill,22,4,18,18.2%
Barbarian Barrel,Goblin Drill,22,6,16,27.3%
Baby Dragon,Berserker,22,16,6,72.7%
Knight,Royal Giant,22,17,5,77.3%
Knight,Witch,22,7,15,31.8%
Hunter,Inferno Dragon,22,9,13,40.9%
Hunter,Musketeer,22,2,20,9.1%
Inferno Tower,Ronin,22,5,17,22.7%
Goblin Drill,Three Musketeers,22,15,7,68.2%
Princess,Ronin,22,1,21,4.5%
Hunter,Suspicious Bush,22,4,18,18.2%
Flying Machine,Rune Giant,22,18,4,81.8%
Arrows,Berserker,22,12,10,54.5%
Flying Machine,Inferno Tower,22,17,5,77.3%
Goblin Giant,Hunter,22,8,14,36.4%
Mortar,Royal Delivery,22,14,8,63.6%
Skeleton Barrel,Three Musketeers,22,20,2,90.9%
Baby Dragon,Bandit,22,18,4,81.8%
Goblin Giant,Princess,22,9,13,40.9%
Giant,Princess,22,9,13,40.9%
Ice Spirit,Musketeer,22,0,22,0.0%
Graveyard,Mother Witch,22,6,16,27.3%
Firecracker,Mother Witch,22,17,5,77.3%
Royal Delivery,The Log,22,4,18,18.2%
Berserker,Electro Spirit,22,22,0,100.0%
Electro Wizard,Ram Rider,22,22,0,100.0%
Giant,Wizard,22,8,14,36.4%
Three Musketeers,Witch,22,5,17,22.7%
Furnace,Goblin Drill,22,5,17,22.7%
Berserker,Golem,22,4,18,18.2%
Firecracker,Witch,22,12,10,54.5%
Barbarian Barrel,Elite Barbarians,22,15,7,68.2%
Golem,Zappies,21,16,5,76.2%
Goblin Demolisher,The Log,21,21,0,100.0%
Berserker,Heal Spirit,21,21,0,100.0%
Executioner,Giant,21,15,6,71.4%
Royal Giant,Valkyrie,21,7,14,33.3%
Giant,Heal Spirit,21,19,2,90.5%
Tesla,Tombstone,21,13,8,61.9%
Graveyard,Tesla,21,12,9,57.1%
Elixir Golem,Ronin,21,1,20,4.8%
Knight,Mother Witch,21,10,11,47.6%
Rune Giant,Zappies,21,2,19,9.5%
Poison,The Log,21,21,0,100.0%
Goblin Drill,Ram Rider,21,19,2,90.5%
Mega Knight,Mother Witch,21,18,3,85.7%
Lava Hound,P.E.K.K.A,21,2,19,9.5%
Elixir Golem,Executioner,21,0,21,0.0%
Firecracker,Giant,21,15,6,71.4%
Goblin Drill,Royal Delivery,21,18,3,85.7%
Bandit,Flying Machine,21,14,7,66.7%
Electro Spirit,Giant,21,9,12,42.9%
Fireball,Goblin Demolisher,21,13,8,61.9%
Inferno Dragon,Skeleton Army,21,6,15,28.6%
Bandit,Mother Witch,21,10,11,47.6%
Firecracker,Suspicious Bush,21,9,12,42.9%
Night Witch,Princess,21,11,10,52.4%
Fireball,X-Bow,21,17,4,81.0%
Hunter,Rascals,21,8,13,38.1%
Ice Wizard,Mother Witch,21,5,16,23.8%
Giant,Rage,21,14,7,66.7%
Berserker,X-Bow,21,13,8,61.9%
Skeleton Army,Valkyrie,21,15,6,71.4%
Fireball,Three Musketeers,21,20,1,95.2%
Electro Spirit,Musketeer,21,1,20,4.8%
Arrows,Skeleton Barrel,21,4,17,19.0%
Goblin Demolisher,Ice Wizard,21,19,2,90.5%
Elixir Golem,Rascals,21,3,18,14.3%
Flying Machine,Goblin Barrel,21,5,16,23.8%
Firecracker,Mortar,21,16,5,76.2%
Night Witch,Three Musketeers,21,11,10,52.4%
Furnace,Royal Delivery,21,16,5,76.2%
Tombstone,Witch,21,4,17,19.0%
Fisherman,Rage,21,14,7,66.7%
Mega Knight,Valkyrie,21,19,2,90.5%
Berserker,Poison,21,6,15,28.6%
Elixir Golem,P.E.K.K.A,21,2,19,9.5%
Goblin Giant,Royal Delivery,21,8,13,38.1%
Rage,Skeleton Army,21,4,17,19.0%
Dart Goblin,Ronin,21,4,17,19.0%
Elixir Golem,Skeleton Army,21,1,20,4.8%
Elite Barbarians,Zap,21,11,10,52.4%
Flying Machine,Witch,21,1,20,4.8%
Berserker,Elite Barbarians,21,16,5,76.2%
Bandit,Three Musketeers,21,8,13,38.1%
Rage,X-Bow,21,5,16,23.8%
Skeleton Barrel,The Log,21,17,4,81.0%
Barbarian Barrel,Mortar,21,17,4,81.0%
Executioner,Goblin Demolisher,21,1,20,4.8%
Goblin Hut,Skeleton Barrel,21,11,10,52.4%
Firecracker,Vines,21,4,17,19.0%
Ice Wizard,Wizard,21,0,21,0.0%
Tesla,Zap,21,19,2,90.5%
Barbarian Barrel,Golem,21,4,17,19.0%
Berserker,Goblin Demolisher,21,4,17,19.0%
Night Witch,Valkyrie,21,16,5,76.2%
Electro Wizard,Flying Machine,21,17,4,81.0%
Giant Snowball,Mother Witch,21,1,20,4.8%
Night Witch,The Log,21,12,9,57.1%
Dart Goblin,Skeleton Army,21,2,19,9.5%
Giant Snowball,Zappies,21,4,17,19.0%
Giant,Mother Witch,21,10,11,47.6%
Giant Snowball,Tesla,21,1,20,4.8%
Golem,Skeleton Barrel,21,11,10,52.4%
Executioner,Valkyrie,21,17,4,81.0%
Electro Wizard,Goblin Barrel,21,3,18,14.3%
Inferno Tower,Ram Rider,21,13,8,61.9%
Goblin Demolisher,Mother Witch,21,21,0,100.0%
Barbarian Barrel,Inferno Tower,21,17,4,81.0%
Inferno Tower,Mega Knight,21,4,17,19.0%
Executioner,Flying Machine,21,16,5,76.2%
Barbarian Barrel,Hunter,21,11,10,52.4%
Goblin Hut,Hunter,21,16,5,76.2%
Giant Snowball,Suspicious Bush,21,1,20,4.8%
Royal Giant,Skeleton Barrel,21,1,20,4.8%
Zap,Zappies,21,7,14,33.3%
Dart Goblin,Mortar,21,14,7,66.7%
Rune Giant,Wizard,21,3,18,14.3%
Rage,Royal Delivery,21,2,19,9.5%
Fisherman,Ronin,21,1,20,4.8%
Fireball,Rascals,21,21,0,100.0%
Ice Spirit,Mother Witch,21,4,17,19.0%
Elite Barbarians,Fisherman,21,17,4,81.0%
Rage,Tesla,21,5,16,23.8%
Electro Spirit,Firecracker,21,1,20,4.8%
Goblin Demolisher,Goblin Drill,21,15,6,71.4%
Knight,Tesla,21,10,11,47.6%
Barbarian Hut,P.E.K.K.A,21,9,12,42.9%
Goblin Demolisher,Three Musketeers,21,20,1,95.2%
Goblin Giant,Royal Giant,21,12,9,57.1%
Goblin Drill,Poison,21,11,10,52.4%
Fisherman,Tesla,21,3,18,14.3%
Barbarian Barrel,Rune Giant,21,16,5,76.2%
Giant,Skeleton Barrel,21,2,19,9.5%
Dart Goblin,Valkyrie,21,11,10,52.4%
Arrows,Ice Wizard,21,19,2,90.5%
Poison,Witch,21,16,5,76.2%
Executioner,Wizard,21,11,10,52.4%
Lava Hound,Valkyrie,21,4,17,19.0%
Inferno Tower,Mother Witch,21,10,11,47.6%
Electro Spirit,Tombstone,21,4,17,19.0%
Giant,Rune Giant,21,17,4,81.0%
Elite Barbarians,Goblin Barrel,21,0,21,0.0%
Goblin Demolisher,Tombstone,20,19,1,95.0%
Heal Spirit,Ronin,20,1,19,5.0%
Elixir Golem,Mega Knight,20,2,18,10.0%
Graveyard,Royal Giant,20,17,3,85.0%
Princess,Wizard,20,4,16,20.0%
Rune Giant,Skeleton Barrel,20,0,20,0.0%
Hunter,Skeleton Army,20,5,15,25.0%
Elite Barbarians,Ice Spirit,20,7,13,35.0%
Golem,Hunter,20,18,2,90.0%
Giant,Zappies,20,7,13,35.0%
Bandit,Furnace,20,10,10,50.0%
Barbarian Barrel,Giant,20,13,7,65.0%
Bandit,Night Witch,20,8,12,40.0%
Mother Witch,Zappies,20,9,11,45.0%
Berserker,Inferno Dragon,20,12,8,60.0%
Princess,Royal Delivery,20,16,4,80.0%
Electro Wizard,Zappies,20,17,3,85.0%
Firecracker,Tesla,20,14,6,70.0%
Giant Snowball,Wizard,20,5,15,25.0%
Furnace,Inferno Tower,20,13,7,65.0%
Firecracker,Royal Hogs,20,6,14,30.0%
Royal Delivery,Skeleton Barrel,20,4,16,20.0%
Firecracker,Rune Giant,20,18,2,90.0%
Dark Prince,Executioner,20,3,17,15.0%
Barbarian Barrel,Goblin Giant,20,16,4,80.0%
Executioner,Lava Hound,20,19,1,95.0%
Berserker,Graveyard,20,11,9,55.0%
Furnace,Ice Wizard,20,16,4,80.0%
Inferno Tower,P.E.K.K.A,20,8,12,40.0%
Graveyard,Royal Delivery,20,15,5,75.0%
Giant,Goblin Demolisher,20,1,19,5.0%
Goblin Hut,Rascals,20,16,4,80.0%
Elite Barbarians,Furnace,20,8,12,40.0%
Arrows,Lava Hound,20,17,3,85.0%
Elixir Golem,Three Musketeers,20,1,19,5.0%
Arrows,Zappies,20,18,2,90.0%
Elite Barbarians,P.E.K.K.A,20,4,16,20.0%
Rune Giant,Valkyrie,20,5,15,25.0%
Mega Knight,Zappies,20,16,4,80.0%
Ice Wizard,Inferno Tower,20,7,13,35.0%
Mega Knight,Witch,20,14,6,70.0%
Flying Machine,Poison,20,3,17,15.0%
Electro Spirit,X-Bow,20,5,15,25.0%
Inferno Dragon,Rage,20,17,3,85.0%
P.E.K.K.A,Rage,20,15,5,75.0%
Baby Dragon,Goblin Hut,20,11,9,55.0%
Golem,Princess,20,16,4,80.0%
Knight,Rune Giant,20,16,4,80.0%
Rune Giant,Three Musketeers,20,7,13,35.0%
Fireball,Mega Knight,20,8,12,40.0%
Golem,Night Witch,20,13,7,65.0%
Rocket,Witch,20,4,16,20.0%
Baby Dragon,Fireball,20,4,16,20.0%
Goblin Giant,Ice Wizard,20,5,15,25.0%
Goblin Hut,Night Witch,20,12,8,60.0%
Goblin Drill,Goblin Giant,20,18,2,90.0%
Elite Barbarians,Skeleton Barrel,20,3,17,15.0%
Goblin Barrel,Rascals,20,19,1,95.0%
Executioner,Tombstone,20,17,3,85.0%
Ram Rider,Ronin,20,3,17,15.0%
Executioner,Inferno Dragon,20,11,9,55.0%
Mother Witch,Royal Hogs,20,4,16,20.0%
Goblin Demolisher,Graveyard,20,17,3,85.0%
Ice Spirit,Rascals,20,7,13,35.0%
Ram Rider,Skeleton Barrel,20,1,19,5.0%
Executioner,Tesla,20,8,12,40.0%
Skeleton Barrel,Tesla,20,18,2,90.0%
P.E.K.K.A,Witch,20,5,15,25.0%
Heal Spirit,Tesla,20,3,17,15.0%
Barbarian Barrel,Witch,20,5,15,25.0%
P.E.K.K.A,Ronin,20,1,19,5.0%
Fireball,Royal Giant,20,18,2,90.0%
Dart Goblin,Tombstone,20,10,10,50.0%
Poison,Three Musketeers,20,18,2,90.0%
Poison,Zap,20,16,4,80.0%
Ice Spirit,Rocket,20,9,11,45.0%
Flying Machine,Princess,20,11,9,55.0%
Furnace,Giant,20,11,9,55.0%
Graveyard,Vines,20,6,14,30.0%
Golem,Royal Delivery,20,17,3,85.0%
Goblin Drill,Zap,20,20,0,100.0%
Elite Barbarians,Wizard,20,4,16,20.0%
Royal Delivery,Rune Giant,20,14,6,70.0%
Royal Delivery,Three Musketeers,20,11,9,55.0%
Giant Snowball,Graveyard,20,2,18,10.0%
Elixir Golem,Ice Spirit,20,3,17,15.0%
Arrows,Goblin Demolisher,20,5,15,25.0%
Goblin Drill,Ronin,20,14,6,70.0%
Elite Barbarians,Three Musketeers,20,3,17,15.0%
Goblin Hut,Rune Giant,20,19,1,95.0%
Fisherman,Rune Giant,20,7,13,35.0%
Mortar,Mother Witch,20,7,13,35.0%
Inferno Dragon,Night Witch,20,7,13,35.0%
Golem,Mother Witch,20,17,3,85.0%
Electro Spirit,Ice Spirit,20,13,7,65.0%
Executioner,Royal Giant,20,17,3,85.0%
Musketeer,Rage,20,20,0,100.0%
Elixir Golem,Furnace,20,0,20,0.0%
Elixir Golem,Tesla,20,3,17,15.0%
Electro Spirit,Fireball,20,0,20,0.0%
Knight,Lava Hound,20,17,3,85.0%
Arrows,Elite Barbarians,20,18,2,90.0%
Graveyard,Hunter,20,15,5,75.0%
Executioner,Skeleton Barrel,20,8,12,40.0%
Goblin Drill,Witch,20,7,13,35.0%
Elite Barbarians,Fireball,20,2,18,10.0%
Executioner,Knight,20,10,10,50.0%
Giant Snowball,The Log,20,1,19,5.0%
Goblin Giant,Rune Giant,20,15,5,75.0%
Furnace,Hunter,20,11,9,55.0%
Fisherman,Goblin Drill,20,1,19,5.0%
Goblin Barrel,Goblin Drill,20,6,14,30.0%
Elite Barbarians,Golem,20,4,16,20.0%
Fisherman,Lava Hound,20,11,9,55.0%
Rascals,Vines,20,4,16,20.0%
Royal Delivery,Valkyrie,20,15,5,75.0%
Executioner,Ronin,20,5,15,25.0%
Fisherman,Zappies,20,2,18,10.0%
Bandit,Giant,20,9,11,45.0%
Berserker,Vines,20,5,15,25.0%
Goblin Barrel,Princess,20,20,0,100.0%
Executioner,Fireball,20,2,18,10.0%
Elixir Golem,Rune Giant,20,4,16,20.0%
Berserker,P.E.K.K.A,20,12,8,60.0%
Fisherman,Poison,19,2,17,10.5%
Night Witch,Skeleton Barrel,19,3,16,15.8%
Goblin Demolisher,Rune Giant,19,19,0,100.0%
Lava Hound,Ronin,19,2,17,10.5%
Inferno Dragon,Vines,19,4,15,21.1%
Executioner,Zappies,19,11,8,57.9%
Giant,Mega Knight,19,0,19,0.0%
Knight,P.E.K.K.A,19,11,8,57.9%
Dark Prince,Suspicious Bush,19,5,14,26.3%
Flying Machine,Heal Spirit,19,12,7,63.2%
Barbarian Barrel,Ram Rider,19,12,7,63.2%
Ice Spirit,Wizard,19,7,12,36.8%
Arrows,Tombstone,19,13,6,68.4%
Electro Wizard,Lava Hound,19,18,1,94.7%
Barbarian Hut,Skeleton Barrel,19,2,17,10.5%
Executioner,The Log,19,10,9,52.6%
Giant Snowball,Goblin Giant,19,5,14,26.3%
Tesla,Valkyrie,19,15,4,78.9%
Ice Wizard,Royal Delivery,19,11,8,57.9%
Electro Wizard,Wizard,19,11,8,57.9%
Heal Spirit,Rage,19,10,9,52.6%
Baby Dragon,Flying Machine,19,18,1,94.7%
Goblin Drill,Inferno Dragon,19,13,6,68.4%
Giant Snowball,P.E.K.K.A,19,4,15,21.1%
Princess,Tesla,19,11,8,57.9%
Elite Barbarians,Skeleton Army,19,1,18,5.3%
Suspicious Bush,Three Musketeers,19,8,11,42.1%
Lava Hound,Poison,19,1,18,5.3%
Goblin Barrel,Hunter,19,17,2,89.5%
Dark Prince,Flying Machine,19,8,11,42.1%
Mortar,Ram Rider,19,7,12,36.8%
Baby Dragon,Inferno Tower,19,14,5,73.7%
Fireball,Flying Machine,19,18,1,94.7%
Three Musketeers,Tombstone,19,9,10,47.4%
Barbarian Hut,Mother Witch,19,8,11,42.1%
Elite Barbarians,Flying Machine,19,10,9,52.6%
Graveyard,Tombstone,19,11,8,57.9%
Barbarian Barrel,Rascals,19,11,8,57.9%
Berserker,Night Witch,19,7,12,36.8%
Bandit,Inferno Tower,19,14,5,73.7%
Electro Spirit,Tesla,19,2,17,10.5%
Heal Spirit,Ice Spirit,19,4,15,21.1%
Inferno Tower,Princess,19,4,15,21.1%
Goblin Drill,Royal Giant,19,18,1,94.7%
Executioner,Three Musketeers,19,12,7,63.2%
Bandit,Dart Goblin,19,9,10,47.4%
Fireball,Goblin Barrel,19,12,7,63.2%
Golem,X-Bow,19,19,0,100.0%
Golem,Poison,19,10,9,52.6%
Furnace,Skeleton Barrel,19,4,15,21.1%
Flying Machine,Rage,19,17,2,89.5%
Elite Barbarians,Heal Spirit,19,13,6,68.4%
Ice Wizard,Royal Giant,19,12,7,63.2%
Night Witch,Poison,19,1,18,5.3%
Mortar,Royal Giant,19,13,6,68.4%
Fireball,Giant Snowball,19,19,0,100.0%
Knight,Ronin,19,5,14,26.3%
Ram Rider,Zap,19,9,10,47.4%
Barbarian Barrel,Heal Spirit,19,16,3,84.2%
Elite Barbarians,Giant,19,11,8,57.9%
Ice Spirit,Inferno Tower,19,12,7,63.2%
Inferno Tower,Night Witch,19,4,15,21.1%
Goblin Giant,Zappies,19,4,15,21.1%
Poison,Skeleton Barrel,19,7,12,36.8%
Barbarian Hut,Heal Spirit,19,14,5,73.7%
Ronin,Three Musketeers,19,15,4,78.9%
Firecracker,Wizard,19,9,10,47.4%
Golem,Mortar,19,16,3,84.2%
Bandit,Barbarian Barrel,19,9,10,47.4%
Ice Wizard,Valkyrie,19,6,13,31.6%
Goblin Barrel,Skeleton Barrel,19,8,11,42.1%
Hunter,Knight,19,6,13,31.6%
Ice Spirit,Princess,19,4,15,21.1%
Flying Machine,Mortar,19,13,6,68.4%
Electro Wizard,Ice Spirit,19,16,3,84.2%
Flying Machine,Tesla,19,6,13,31.6%
Goblin Drill,Tombstone,19,18,1,94.7%
Dart Goblin,Goblin Hut,19,5,14,26.3%
Heal Spirit,Mortar,19,7,12,36.8%
The Log,Zappies,19,10,9,52.6%
Goblin Drill,Night Witch,19,13,6,68.4%
Mega Knight,The Log,19,14,5,73.7%
Goblin Hut,Wizard,19,11,8,57.9%
Executioner,Ice Wizard,19,17,2,89.5%
Barbarian Barrel,Royal Giant,19,19,0,100.0%
Giant,Lava Hound,19,16,3,84.2%
Elixir Golem,Flying Machine,19,5,14,26.3%
Dark Prince,Rune Giant,19,12,7,63.2%
Dart Goblin,Skeleton Barrel,19,8,11,42.1%
Baby Dragon,Knight,19,11,8,57.9%
Dart Goblin,Giant,19,13,6,68.4%
Barbarian Barrel,The Log,19,11,8,57.9%
Furnace,Rage,19,17,2,89.5%
Elite Barbarians,Valkyrie,19,11,8,57.9%
Ram Rider,Witch,19,2,17,10.5%
Elixir Golem,Royal Giant,19,8,11,42.1%
Dark Prince,Goblin Demolisher,19,1,18,5.3%
Fisherman,Tombstone,19,3,16,15.8%
Goblin Demolisher,Royal Delivery,19,18,1,94.7%
Executioner,Night Witch,19,17,2,89.5%
Ice Wizard,Rascals,19,3,16,15.8%
Mother Witch,Princess,19,12,7,63.2%
Berserker,Musketeer,19,5,14,26.3%
Elixir Golem,Rage,19,6,13,31.6%
Dark Prince,Fireball,19,4,15,21.1%
Baby Dragon,Mother Witch,19,17,2,89.5%
Heal Spirit,Zap,19,3,16,15.8%
Goblin Demolisher,Golem,19,10,9,52.6%
Rage,The Log,19,3,16,15.8%
Lava Hound,Night Witch,19,1,18,5.3%
Fireball,Valkyrie,19,18,1,94.7%
Giant Snowball,Tombstone,19,1,18,5.3%
Fisherman,Rascals,19,1,18,5.3%
Electro Spirit,Elixir Golem,19,17,2,89.5%
Goblin Giant,Musketeer,19,2,17,10.5%
Graveyard,Musketeer,19,11,8,57.9%
Princess,Royal Hogs,19,2,17,10.5%
Giant,Rascals,19,9,10,47.4%
Mother Witch,Tombstone,19,18,1,94.7%
Rage,Rascals,19,3,16,15.8%
Firecracker,Goblin Giant,19,16,3,84.2%
Berserker,Lava Hound,19,17,2,89.5%
Heal Spirit,Royal Giant,19,10,9,52.6%
Ronin,Tombstone,19,13,6,68.4%
Goblin Giant,Tesla,19,4,15,21.1%
Heal Spirit,Tombstone,19,2,17,10.5%
Giant Snowball,Rocket,19,10,9,52.6%
Giant,Royal Giant,19,15,4,78.9%
Heal Spirit,Night Witch,19,1,18,5.3%
Princess,Rocket,18,15,3,83.3%
