Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Fisherman,Flying Machine,51,6,45,11.8%
Giant Snowball,Valkyrie,51,13,38,25.5%
Knight,Witch,51,13,38,25.5%
Elixir Golem,Skeleton Army,51,1,50,2.0%
Ice Wizard,Lava Hound,51,42,9,82.4%
Flying Machine,Rune Giant,51,42,9,82.4%
Executioner,Goblin Demolisher,51,1,50,2.0%
Goblin Barrel,Skeleton Barrel,51,25,26,49.0%
Goblin Hut,Skeleton Barrel,51,18,33,35.3%
Elite Barbarians,Elixir Golem,51,42,9,82.4%
Flying Machine,Tesla,51,13,38,25.5%
Elite Barbarians,Night Witch,51,17,34,33.3%
Baby Dragon,Firecracker,51,26,25,51.0%
Giant,Lava Hound,51,48,3,94.1%
Golem,Skeleton Barrel,51,24,27,47.1%
Elixir Golem,Night Witch,51,3,48,5.9%
Electro Spirit,Fireball,51,0,51,0.0%
Ice Spirit,Musketeer,51,3,48,5.9%
Berserker,Musketeer,51,20,31,39.2%
Fireball,Ronin,51,37,14,72.5%
Royal Giant,Tombstone,51,12,39,23.5%
Executioner,Golem,51,3,48,5.9%
Fireball,Rocket,51,51,0,100.0%
Flying Machine,Suspicious Bush,51,11,40,21.6%
Mother Witch,Tombstone,51,48,3,94.1%
Fisherman,Zappies,51,3,48,5.9%
Golem,Ice Wizard,51,49,2,96.1%
Bandit,Giant,51,21,30,41.2%
Rage,Skeleton Barrel,51,0,51,0.0%
Executioner,Wizard,51,22,29,43.1%
Inferno Tower,Zap,51,19,32,37.3%
Baby Dragon,Rage,51,50,1,98.0%
Goblin Demolisher,Tombstone,50,49,1,98.0%
Barbarian Barrel,Flying Machine,50,37,13,74.0%
Golem,Hunter,50,47,3,94.0%
Graveyard,Mega Knight,50,19,31,38.0%
Firecracker,Giant,50,31,19,62.0%
Skeleton Barrel,Tombstone,50,50,0,100.0%
Berserker,Witch,50,21,29,42.0%
Goblin Drill,Skeleton Barrel,50,20,30,40.0%
Bandit,Knight,50,17,33,34.0%
Berserker,Valkyrie,50,44,6,88.0%
Arrows,Skeleton Barrel,50,11,39,22.0%
Fireball,Mega Knight,50,30,20,60.0%
Giant Snowball,Night Witch,50,6,44,12.0%
Witch,Zap,50,45,5,90.0%
Flying Machine,Rage,50,47,3,94.0%
Goblin Hut,Heal Spirit,50,49,1,98.0%
Elite Barbarians,Tombstone,50,10,40,20.0%
Baby Dragon,Ronin,50,21,29,42.0%
Flying Machine,Witch,50,3,47,6.0%
Poison,Zap,50,45,5,90.0%
Flying Machine,Golem,50,3,47,6.0%
Barbarian Barrel,Golem,50,7,43,14.0%
Berserker,Ice Spirit,50,49,1,98.0%
Ice Wizard,Zappies,50,4,46,8.0%
Executioner,Ice Wizard,50,48,2,96.0%
Fireball,Rune Giant,50,49,1,98.0%
Executioner,Giant Snowball,50,45,5,90.0%
Giant Snowball,Tesla,50,5,45,10.0%
Firecracker,Fisherman,50,49,1,98.0%
Dark Prince,Fireball,50,4,46,8.0%
Berserker,Knight,50,25,25,50.0%
Fireball,Valkyrie,50,49,1,98.0%
Berserker,Goblin Giant,50,43,7,86.0%
Princess,Zap,50,35,15,70.0%
Rascals,Skeleton Army,50,2,48,4.0%
Arrows,Skeleton Army,50,13,37,26.0%
Goblin Drill,Lava Hound,50,47,3,94.0%
Lava Hound,The Log,49,4,45,8.2%
Berserker,Heal Spirit,49,49,0,100.0%
Rage,Valkyrie,49,15,34,30.6%
Royal Giant,Valkyrie,49,17,32,34.7%
Berserker,Rocket,49,41,8,83.7%
Giant,Zappies,49,22,27,44.9%
Giant,Three Musketeers,49,22,27,44.9%
Arrows,Wizard,49,35,14,71.4%
Elixir Golem,Executioner,49,0,49,0.0%
Fireball,Zap,49,49,0,100.0%
Elite Barbarians,Musketeer,49,4,45,8.2%
Royal Giant,Suspicious Bush,49,3,46,6.1%
Bandit,Rage,49,47,2,95.9%
Royal Delivery,Skeleton Barrel,49,5,44,10.2%
Skeleton Army,Zappies,49,49,0,100.0%
Giant Snowball,Ronin,49,4,45,8.2%
Electro Spirit,Giant,49,17,32,34.7%
Fireball,Goblin Demolisher,49,36,13,73.5%
Lava Hound,Wizard,49,0,49,0.0%
Fireball,Royal Delivery,49,49,0,100.0%
Rocket,Ronin,49,7,42,14.3%
Mother Witch,Rune Giant,49,44,5,89.8%
Elite Barbarians,P.E.K.K.A,49,13,36,26.5%
Berserker,Royal Delivery,49,46,3,93.9%
Three Musketeers,Tombstone,49,29,20,59.2%
Graveyard,Rune Giant,49,46,3,93.9%
Berserker,Hunter,49,39,10,79.6%
Mother Witch,Witch,49,27,22,55.1%
Baby Dragon,Lava Hound,49,47,2,95.9%
Goblin Drill,Royal Giant,49,47,2,95.9%
Executioner,Three Musketeers,49,23,26,46.9%
Hunter,Tesla,49,22,27,44.9%
Ram Rider,Ronin,49,5,44,10.2%
Ram Rider,Skeleton Barrel,49,1,48,2.0%
Goblin Giant,Royal Delivery,49,22,27,44.9%
Inferno Tower,Skeleton Barrel,49,3,46,6.1%
Mother Witch,Valkyrie,49,33,16,67.3%
Bandit,Royal Giant,49,45,4,91.8%
Graveyard,Lava Hound,49,49,0,100.0%
Mother Witch,Three Musketeers,49,20,29,40.8%
Ice Wizard,Rage,49,45,4,91.8%
Goblin Drill,Golem,49,20,29,40.8%
Baby Dragon,Ice Spirit,49,46,3,93.9%
Executioner,Night Witch,49,40,9,81.6%
Electro Spirit,Ice Wizard,49,24,25,49.0%
Fisherman,Witch,49,4,45,8.2%
Berserker,Mortar,49,39,10,79.6%
Rage,Royal Delivery,49,6,43,12.2%
Barbarian Barrel,Royal Delivery,49,40,9,81.6%
Royal Delivery,The Log,49,4,45,8.2%
Goblin Giant,Rune Giant,49,33,16,67.3%
Furnace,Hunter,49,32,17,65.3%
Flying Machine,Tombstone,49,18,31,36.7%
Bandit,Heal Spirit,49,46,3,93.9%
Elite Barbarians,Fisherman,49,43,6,87.8%
Goblin Barrel,Goblin Drill,49,18,31,36.7%
Executioner,Ronin,49,11,38,22.4%
Goblin Drill,Poison,49,19,30,38.8%
Dart Goblin,Valkyrie,49,36,13,73.5%
Giant Snowball,Rocket,49,18,31,36.7%
Flying Machine,Zap,49,31,18,63.3%
Fisherman,Poison,48,2,46,4.2%
Barbarian Hut,Executioner,48,18,30,37.5%
Executioner,Musketeer,48,13,35,27.1%
Electro Spirit,Royal Giant,48,28,20,58.3%
Goblin Hut,Poison,48,12,36,25.0%
Dart Goblin,Zap,48,32,16,66.7%
Ice Wizard,Tesla,48,6,42,12.5%
Elite Barbarians,Ice Spirit,48,21,27,43.8%
Royal Delivery,Tombstone,48,10,38,20.8%
Knight,Mother Witch,48,32,16,66.7%
Firecracker,Goblin Drill,48,8,40,16.7%
Graveyard,Three Musketeers,48,27,21,56.2%
Electro Wizard,Lava Hound,48,47,1,97.9%
Goblin Drill,Royal Hogs,48,23,25,47.9%
Furnace,Inferno Tower,48,34,14,70.8%
Firecracker,Rune Giant,48,46,2,95.8%
Royal Giant,Zappies,48,8,40,16.7%
Ram Rider,Royal Giant,48,34,14,70.8%
Dart Goblin,Mother Witch,48,18,30,37.5%
Ice Wizard,Royal Hogs,48,4,44,8.3%
Night Witch,Princess,48,16,32,33.3%
Electro Spirit,Skeleton Army,48,1,47,2.1%
Rage,Ram Rider,48,9,39,18.8%
Elixir Golem,Rascals,48,4,44,8.3%
Giant,The Log,48,16,32,33.3%
Berserker,Elixir Golem,48,47,1,97.9%
Rune Giant,Three Musketeers,48,11,37,22.9%
Golem,Graveyard,48,35,13,72.9%
Rocket,Witch,48,16,32,33.3%
Ice Spirit,Ronin,48,1,47,2.1%
Executioner,Inferno Dragon,48,28,20,58.3%
Hunter,Ram Rider,48,29,19,60.4%
Executioner,Tesla,48,22,26,45.8%
Executioner,Witch,48,33,15,68.8%
Elite Barbarians,Zap,48,19,29,39.6%
Berserker,Fireball,48,10,38,20.8%
Fireball,Fisherman,48,46,2,95.8%
Poison,Tesla,48,44,4,91.7%
Skeleton Barrel,The Log,48,42,6,87.5%
Firecracker,Wizard,48,28,20,58.3%
Hunter,Knight,48,13,35,27.1%
Berserker,Ronin,48,20,28,41.7%
Rascals,Royal Delivery,48,33,15,68.8%
Berserker,Flying Machine,48,43,5,89.6%
Electro Wizard,Flying Machine,48,41,7,85.4%
Elite Barbarians,Mortar,48,23,25,47.9%
Berserker,Zappies,48,42,6,87.5%
Fireball,Firecracker,48,45,3,93.8%
Goblin Giant,Princess,48,16,32,33.3%
Electro Spirit,Ice Spirit,48,33,15,68.8%
Elite Barbarians,Fireball,48,2,46,4.2%
Lava Hound,Mother Witch,48,4,44,8.3%
Fireball,Rascals,48,48,0,100.0%
Mortar,Night Witch,48,16,32,33.3%
Fisherman,Lava Hound,48,27,21,56.2%
Flying Machine,Night Witch,48,19,29,39.6%
Barbarian Barrel,Rune Giant,48,43,5,89.6%
Barbarian Barrel,Electro Spirit,48,48,0,100.0%
Berserker,Royal Giant,48,43,5,89.6%
Goblin Demolisher,Rune Giant,47,47,0,100.0%
Graveyard,Zappies,47,37,10,78.7%
Inferno Tower,The Log,47,9,38,19.1%
Barbarian Barrel,Zap,47,40,7,85.1%
Inferno Dragon,Rune Giant,47,42,5,89.4%
Tesla,Valkyrie,47,39,8,83.0%
Rascals,Valkyrie,47,37,10,78.7%
Berserker,Graveyard,47,27,20,57.4%
Giant Snowball,P.E.K.K.A,47,5,42,10.6%
Inferno Tower,P.E.K.K.A,47,25,22,53.2%
Bandit,Mother Witch,47,23,24,48.9%
Fireball,X-Bow,47,43,4,91.5%
Elixir Golem,Three Musketeers,47,1,46,2.1%
Baby Dragon,Inferno Tower,47,35,12,74.5%
Berserker,X-Bow,47,33,14,70.2%
Flying Machine,Poison,47,3,44,6.4%
Flying Machine,Goblin Giant,47,30,17,63.8%
P.E.K.K.A,Poison,47,8,39,17.0%
Ice Spirit,Poison,47,2,45,4.3%
Hunter,Royal Giant,47,37,10,78.7%
Elixir Golem,Zap,47,8,39,17.0%
Tesla,Zappies,47,32,15,68.1%
Knight,Rascals,47,33,14,70.2%
Night Witch,Three Musketeers,47,17,30,36.2%
Goblin Drill,Goblin Giant,47,45,2,95.7%
Goblin Barrel,Rascals,47,45,2,95.7%
Ice Wizard,Royal Giant,47,36,11,76.6%
Fireball,Giant Snowball,47,47,0,100.0%
Golem,Valkyrie,47,41,6,87.2%
Graveyard,Night Witch,47,32,15,68.1%
Barbarian Hut,Goblin Giant,47,30,17,63.8%
Golem,Mortar,47,43,4,91.5%
Dark Prince,Giant Snowball,47,32,15,68.1%
Flying Machine,Princess,47,27,20,57.4%
Ice Spirit,Royal Giant,47,33,14,70.2%
Bandit,Ice Wizard,47,39,8,83.0%
Elite Barbarians,Wizard,47,6,41,12.8%
Goblin Barrel,Royal Delivery,47,46,1,97.9%
Giant Snowball,Three Musketeers,47,9,38,19.1%
Bandit,Goblin Demolisher,47,1,46,2.1%
Night Witch,The Log,47,18,29,38.3%
Dart Goblin,Giant Snowball,47,40,7,85.1%
Knight,Zap,47,37,10,78.7%
Ram Rider,Witch,47,3,44,6.4%
Dart Goblin,Poison,47,6,41,12.8%
Baby Dragon,Mother Witch,47,40,7,85.1%
Suspicious Bush,Valkyrie,47,45,2,95.7%
Goblin Demolisher,Golem,47,22,25,46.8%
Rage,The Log,47,3,44,6.4%
Giant Snowball,The Log,47,1,46,2.1%
Giant,Graveyard,47,14,33,29.8%
Night Witch,Rocket,47,31,16,66.0%
Fisherman,Goblin Drill,47,1,46,2.1%
Berserker,Goblin Drill,47,11,36,23.4%
Furnace,Ronin,47,10,37,21.3%
Rune Giant,Suspicious Bush,47,3,44,6.4%
Three Musketeers,Witch,47,14,33,29.8%
Berserker,Lava Hound,47,44,3,93.6%
Hunter,Mother Witch,47,18,29,38.3%
Ice Spirit,Ram Rider,47,17,30,36.2%
Night Witch,Skeleton Army,47,5,42,10.6%
Musketeer,Zap,47,45,2,95.7%
Furnace,Goblin Drill,47,6,41,12.8%
Giant Snowball,Heal Spirit,47,26,21,55.3%
Heal Spirit,Ice Wizard,47,19,28,40.4%
Giant Snowball,Skeleton Barrel,47,0,47,0.0%
Goblin Drill,Musketeer,46,36,10,78.3%
Goblin Demolisher,The Log,46,44,2,95.7%
Poison,Royal Giant,46,42,4,91.3%
Heal Spirit,Inferno Dragon,46,5,41,10.9%
Heal Spirit,Ronin,46,3,43,6.5%
Fireball,Rage,46,46,0,100.0%
Elixir Golem,Lava Hound,46,18,28,39.1%
Barbarian Barrel,Fireball,46,4,42,8.7%
Giant Snowball,Rage,46,34,12,73.9%
Furnace,Knight,46,18,28,39.1%
Flying Machine,Heal Spirit,46,36,10,78.3%
Inferno Tower,Wizard,46,6,40,13.0%
Lava Hound,Three Musketeers,46,0,46,0.0%
P.E.K.K.A,Royal Delivery,46,25,21,54.3%
Fireball,Golem,46,16,30,34.8%
Giant,Inferno Dragon,46,22,24,47.8%
Ice Wizard,Royal Delivery,46,17,29,37.0%
Barbarian Barrel,Goblin Giant,46,38,8,82.6%
Goblin Hut,Ice Wizard,46,44,2,95.7%
Firecracker,P.E.K.K.A,46,28,18,60.9%
Electro Wizard,Mega Knight,46,14,32,30.4%
Royal Hogs,Wizard,46,28,18,60.9%
Goblin Drill,Princess,46,43,3,93.5%
Baby Dragon,Princess,46,32,14,69.6%
Skeleton Army,Valkyrie,46,39,7,84.8%
Electro Wizard,Heal Spirit,46,42,4,91.3%
Graveyard,Valkyrie,46,36,10,78.3%
Dart Goblin,Goblin Drill,46,4,42,8.7%
Fireball,Goblin Barrel,46,29,17,63.0%
Firecracker,Mortar,46,36,10,78.3%
Hunter,Skeleton Barrel,46,3,43,6.5%
Goblin Demolisher,Ronin,46,38,8,82.6%
Golem,Poison,46,28,18,60.9%
Berserker,Firecracker,46,36,10,78.3%
Flying Machine,Inferno Dragon,46,17,29,37.0%
Goblin Barrel,Graveyard,46,36,10,78.3%
P.E.K.K.A,Witch,46,7,39,15.2%
Knight,Ronin,46,10,36,21.7%
Giant,Tombstone,46,24,22,52.2%
Bandit,Elite Barbarians,46,28,18,60.9%
Goblin Giant,Zappies,46,8,38,17.4%
Poison,Skeleton Barrel,46,15,31,32.6%
Barbarian Barrel,Mortar,46,37,9,80.4%
Dart Goblin,Goblin Demolisher,46,1,45,2.2%
Dark Prince,Goblin Drill,46,4,42,8.7%
Executioner,Royal Delivery,46,35,11,76.1%
Goblin Giant,Hunter,46,14,32,30.4%
Electro Spirit,Witch,46,3,43,6.5%
Goblin Barrel,Tombstone,46,44,2,95.7%
Elite Barbarians,Ram Rider,46,29,17,63.0%
Mother Witch,Royal Delivery,46,38,8,82.6%
Graveyard,Vines,46,18,28,39.1%
Berserker,Dart Goblin,46,37,9,80.4%
Goblin Barrel,P.E.K.K.A,46,44,2,95.7%
Elixir Golem,Flying Machine,46,7,39,15.2%
Electro Wizard,Witch,46,19,27,41.3%
Fireball,Giant,46,41,5,89.1%
Mother Witch,P.E.K.K.A,46,23,23,50.0%
Furnace,Rage,46,42,4,91.3%
Elixir Golem,Royal Giant,46,19,27,41.3%
Mega Knight,Poison,46,18,28,39.1%
Giant Snowball,Suspicious Bush,46,1,45,2.2%
Mother Witch,Princess,46,26,20,56.5%
Arrows,Elite Barbarians,46,43,3,93.5%
Royal Giant,Skeleton Barrel,46,2,44,4.3%
Giant,Poison,46,12,34,26.1%
Zap,Zappies,46,15,31,32.6%
Royal Delivery,Tesla,46,6,40,13.0%
Ice Spirit,Mother Witch,46,13,33,28.3%
Goblin Hut,Musketeer,46,30,16,65.2%
Mortar,Skeleton Barrel,46,1,45,2.2%
Elite Barbarians,Golem,46,6,40,13.0%
Baby Dragon,Executioner,46,30,16,65.2%
Elite Barbarians,Goblin Demolisher,46,2,44,4.3%
Baby Dragon,Three Musketeers,46,21,25,45.7%
Royal Delivery,Valkyrie,46,29,17,63.0%
Heal Spirit,Royal Giant,46,26,20,56.5%
Musketeer,Royal Delivery,46,44,2,95.7%
Mega Knight,Rune Giant,46,44,2,95.7%
Lava Hound,Valkyrie,46,8,38,17.4%
P.E.K.K.A,Suspicious Bush,46,8,38,17.4%
Giant,Royal Giant,46,40,6,87.0%
Baby Dragon,Skeleton Barrel,46,10,36,21.7%
Fireball,Wizard,46,40,6,87.0%
Giant,Rune Giant,46,39,7,84.8%
Berserker,P.E.K.K.A,46,32,14,69.6%
Royal Delivery,Witch,46,4,42,8.7%
Goblin Drill,Rage,46,46,0,100.0%
Fisherman,Goblin Demolisher,45,0,45,0.0%
Executioner,Mega Knight,45,6,39,13.3%
Golem,Heal Spirit,45,44,1,97.8%
Berserker,Furnace,45,35,10,77.8%
Inferno Dragon,The Log,45,18,27,40.0%
Inferno Dragon,Skeleton Barrel,45,3,42,6.7%
Rocket,Tombstone,45,22,23,48.9%
Elite Barbarians,Rune Giant,45,37,8,82.2%
Berserker,Inferno Dragon,45,32,13,71.1%
Princess,Royal Delivery,45,37,8,82.2%
Mega Knight,Tesla,45,37,8,82.2%
Executioner,The Log,45,18,27,40.0%
Rascals,Tesla,45,20,25,44.4%
Elite Barbarians,Firecracker,45,6,39,13.3%
Baby Dragon,Mega Knight,45,13,32,28.9%
Firecracker,Royal Hogs,45,8,37,17.8%
Barbarian Barrel,Tombstone,45,33,12,73.3%
Ice Spirit,Three Musketeers,45,14,31,31.1%
Golem,Mega Knight,45,24,21,53.3%
Barbarian Barrel,Royal Hogs,45,8,37,17.8%
Firecracker,Night Witch,45,38,7,84.4%
Berserker,Tombstone,45,32,13,71.1%
Dark Prince,Flying Machine,45,10,35,22.2%
Giant,Ronin,45,11,34,24.4%
Graveyard,Inferno Dragon,45,35,10,77.8%
Tesla,Witch,45,6,39,13.3%
Mega Knight,Witch,45,36,9,80.0%
Firecracker,Zap,45,39,6,86.7%
Barbarian Barrel,Rascals,45,31,14,68.9%
Barbarian Barrel,Executioner,45,30,15,66.7%
Mega Knight,Tombstone,45,37,8,82.2%
Bandit,Inferno Tower,45,30,15,66.7%
Electro Spirit,Flying Machine,45,10,35,22.2%
Inferno Dragon,Zappies,45,7,38,15.6%
Lava Hound,Tombstone,45,5,40,11.1%
Dark Prince,Graveyard,45,3,42,6.7%
Flying Machine,Lava Hound,45,39,6,86.7%
Goblin Giant,Ram Rider,45,13,32,28.9%
Ice Spirit,Mega Knight,45,4,41,8.9%
Goblin Hut,Night Witch,45,33,12,73.3%
Tombstone,Witch,45,5,40,11.1%
Mega Knight,Valkyrie,45,43,2,95.6%
Goblin Giant,Witch,45,3,42,6.7%
Dart Goblin,Ice Spirit,45,39,6,86.7%
Elixir Golem,P.E.K.K.A,45,4,41,8.9%
Knight,Royal Giant,45,38,7,84.4%
Barbarian Barrel,Dart Goblin,45,31,14,68.9%
Barbarian Barrel,Three Musketeers,45,32,13,71.1%
Hunter,Inferno Dragon,45,15,30,33.3%
Giant,Ram Rider,45,30,15,66.7%
Musketeer,Night Witch,45,35,10,77.8%
Princess,Zappies,45,25,20,55.6%
Royal Delivery,Wizard,45,8,37,17.8%
