Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Berserker,Three Musketeers,136,105,31,77.2%
Baby Dragon,Flying Machine,135,121,14,89.6%
Heal Spirit,Mother Witch,135,22,113,16.3%
Mortar,Three Musketeers,135,68,67,50.4%
Executioner,Three Musketeers,135,70,65,51.9%
Bandit,Three Musketeers,135,63,72,46.7%
Fireball,Royal Delivery,134,133,1,99.3%
Ram Rider,Ronin,134,8,126,6.0%
Elite Barbarians,Tombstone,134,32,102,23.9%
Executioner,Zappies,133,90,43,67.7%
Berserker,Witch,133,51,82,38.3%
Berserker,Royal Delivery,133,130,3,97.7%
Dart Goblin,Elite Barbarians,133,96,37,72.2%
Golem,Graveyard,133,108,25,81.2%
Flying Machine,Tesla,133,44,89,33.1%
Graveyard,P.E.K.K.A,133,122,11,91.7%
Hunter,Three Musketeers,133,34,99,25.6%
Skeleton Barrel,Tombstone,132,131,1,99.2%
Elixir Golem,Zap,132,17,115,12.9%
Flying Machine,Rascals,132,43,89,32.6%
Electro Spirit,Witch,132,9,123,6.8%
Hunter,Tombstone,132,60,72,45.5%
Fireball,Skeleton Army,132,63,69,47.7%
Ice Wizard,Tesla,131,16,115,12.2%
Giant,Heal Spirit,131,113,18,86.3%
Flying Machine,Heal Spirit,131,104,27,79.4%
Goblin Drill,Ram Rider,131,129,2,98.5%
Mega Knight,Three Musketeers,131,112,19,85.5%
Elite Barbarians,Skeleton Army,131,2,129,1.5%
P.E.K.K.A,Skeleton Barrel,131,4,127,3.1%
Bandit,Berserker,131,33,98,25.2%
Berserker,Ice Spirit,131,130,1,99.2%
Elite Barbarians,Valkyrie,131,82,49,62.6%
Executioner,Flying Machine,131,87,44,66.4%
Fireball,Rascals,131,131,0,100.0%
Goblin Demolisher,Goblin Drill,131,79,52,60.3%
Fisherman,Zappies,131,5,126,3.8%
Executioner,Princess,131,80,51,61.1%
Barbarian Barrel,Flying Machine,130,108,22,83.1%
Royal Giant,Zappies,130,12,118,9.2%
Ram Rider,Skeleton Barrel,130,1,129,0.8%
Flying Machine,Witch,130,8,122,6.2%
Bandit,Hunter,130,88,42,67.7%
Giant,Mother Witch,130,73,57,56.2%
Fireball,Ronin,130,98,32,75.4%
Royal Giant,Tombstone,130,24,106,18.5%
Barbarian Barrel,Berserker,130,60,70,46.2%
Dart Goblin,Fireball,130,7,123,5.4%
Mother Witch,Rascals,129,70,59,54.3%
Mother Witch,Ram Rider,129,88,41,68.2%
Barbarian Barrel,Giant,129,85,44,65.9%
Giant,Goblin Demolisher,129,5,124,3.9%
Ice Wizard,Mother Witch,129,19,110,14.7%
Fireball,Three Musketeers,129,128,1,99.2%
Baby Dragon,Berserker,129,57,72,44.2%
Graveyard,Rage,129,126,3,97.7%
Flying Machine,Rune Giant,129,110,19,85.3%
Electro Spirit,Poison,129,3,126,2.3%
Executioner,Royal Delivery,129,104,25,80.6%
Skeleton Barrel,Three Musketeers,129,115,14,89.1%
Three Musketeers,Zappies,129,74,55,57.4%
Night Witch,Zappies,129,53,76,41.1%
Berserker,Dart Goblin,129,106,23,82.2%
Berserker,Musketeer,129,65,64,50.4%
Giant,P.E.K.K.A,129,49,80,38.0%
Fireball,Goblin Demolisher,128,103,25,80.5%
Ram Rider,Royal Giant,128,103,25,80.5%
Fireball,Skeleton Barrel,128,62,66,48.4%
Graveyard,Inferno Dragon,128,105,23,82.0%
Elite Barbarians,P.E.K.K.A,128,39,89,30.5%
Ram Rider,Rascals,128,40,88,31.2%
Giant Snowball,Goblin Drill,128,0,128,0.0%
Knight,Witch,128,39,89,30.5%
Elite Barbarians,Night Witch,128,44,84,34.4%
Dart Goblin,Three Musketeers,128,47,81,36.7%
Giant,Rascals,128,78,50,60.9%
Berserker,Golem,128,26,102,20.3%
Flying Machine,Ram Rider,127,78,49,61.4%
Ice Spirit,P.E.K.K.A,127,47,80,37.0%
Flying Machine,Royal Giant,127,103,24,81.1%
Ice Spirit,Royal Delivery,127,34,93,26.8%
Giant,Royal Delivery,127,98,29,77.2%
Executioner,Poison,127,15,112,11.8%
Executioner,Fisherman,127,119,8,93.7%
Poison,Royal Delivery,127,125,2,98.4%
Flying Machine,Hunter,127,60,67,47.2%
Elite Barbarians,Ram Rider,127,87,40,68.5%
Rage,Rocket,127,35,92,27.6%
Berserker,Giant,127,97,30,76.4%
Inferno Dragon,Mother Witch,127,64,63,50.4%
Tesla,Three Musketeers,126,65,61,51.6%
Electro Spirit,Mother Witch,126,24,102,19.0%
Rage,X-Bow,126,30,96,23.8%
Three Musketeers,Valkyrie,126,105,21,83.3%
P.E.K.K.A,Rune Giant,126,111,15,88.1%
Ram Rider,Royal Delivery,126,58,68,46.0%
Inferno Dragon,Night Witch,126,55,71,43.7%
Executioner,Giant Snowball,126,116,10,92.1%
Ice Spirit,Musketeer,126,4,122,3.2%
Goblin Demolisher,Golem,126,57,69,45.2%
Elite Barbarians,Fireball,126,2,124,1.6%
Royal Giant,Three Musketeers,126,9,117,7.1%
Royal Delivery,Zap,126,57,69,45.2%
Baby Dragon,Royal Delivery,126,119,7,94.4%
Fireball,P.E.K.K.A,125,112,13,89.6%
Electro Spirit,Ronin,125,10,115,8.0%
Elite Barbarians,Musketeer,125,6,119,4.8%
Flying Machine,The Log,125,22,103,17.6%
Mega Knight,Skeleton Barrel,125,36,89,28.8%
Electro Spirit,Giant,125,39,86,31.2%
Flying Machine,Zappies,125,35,90,28.0%
Fisherman,Flying Machine,125,10,115,8.0%
Golem,Poison,125,73,52,58.4%
Elixir Golem,Skeleton Army,125,2,123,1.6%
Inferno Tower,Ronin,125,18,107,14.4%
Executioner,Firecracker,125,36,89,28.8%
Executioner,Goblin Demolisher,125,6,119,4.8%
Giant Snowball,Graveyard,125,9,116,7.2%
Giant Snowball,Mother Witch,125,12,113,9.6%
Elixir Golem,Night Witch,125,6,119,4.8%
Ram Rider,Witch,125,7,118,5.6%
Graveyard,Ice Wizard,125,114,11,91.2%
Giant,Princess,125,74,51,59.2%
Executioner,Knight,125,52,73,41.6%
Giant,Wizard,125,51,74,40.8%
Mother Witch,Skeleton Barrel,124,18,106,14.5%
Executioner,Mega Knight,124,21,103,16.9%
Berserker,Mother Witch,124,91,33,73.4%
Berserker,Rocket,124,104,20,83.9%
P.E.K.K.A,Royal Delivery,124,73,51,58.9%
Elixir Golem,Executioner,124,0,124,0.0%
Dart Goblin,Mother Witch,124,43,81,34.7%
Bandit,Skeleton Barrel,124,7,117,5.6%
Flying Machine,Giant,124,44,80,35.5%
Flying Machine,Inferno Dragon,124,49,75,39.5%
Fireball,Fisherman,124,122,2,98.4%
Elite Barbarians,Elixir Golem,124,108,16,87.1%
Knight,Skeleton Barrel,124,8,116,6.5%
Baby Dragon,Zap,124,111,13,89.5%
Goblin Drill,Ronin,124,106,18,85.5%
Goblin Drill,Golem,124,52,72,41.9%
Baby Dragon,Ice Spirit,124,118,6,95.2%
Goblin Drill,The Log,124,87,37,70.2%
Golem,Skeleton Barrel,124,58,66,46.8%
Giant Snowball,The Log,124,1,123,0.8%
Elite Barbarians,Giant Snowball,124,90,34,72.6%
Executioner,Rage,124,120,4,96.8%
Rage,Skeleton Barrel,124,1,123,0.8%
Inferno Tower,Zap,124,38,86,30.6%
Fireball,Wizard,124,116,8,93.5%
Fisherman,Goblin Giant,124,42,82,33.9%
Flying Machine,Mega Knight,124,5,119,4.0%
Bandit,Rascals,123,60,63,48.8%
Berserker,Fisherman,123,122,1,99.2%
Royal Delivery,Tombstone,123,32,91,26.0%
Berserker,Tombstone,123,101,22,82.1%
Elixir Golem,Heal Spirit,123,37,86,30.1%
Mother Witch,Witch,123,59,64,48.0%
Fireball,Goblin Giant,123,120,3,97.6%
Elite Barbarians,Zap,123,54,69,43.9%
Skeleton Barrel,The Log,123,114,9,92.7%
Mother Witch,Valkyrie,123,89,34,72.4%
Skeleton Barrel,Zappies,123,119,4,96.7%
Golem,Royal Delivery,123,117,6,95.1%
Giant,Lava Hound,123,118,5,95.9%
Fireball,Rune Giant,123,121,2,98.4%
Fireball,Giant,123,113,10,91.9%
Rage,Tombstone,123,4,119,3.3%
Executioner,Skeleton Barrel,123,16,107,13.0%
Goblin Giant,Musketeer,123,12,111,9.8%
Berserker,Goblin Drill,123,17,106,13.8%
Ice Spirit,The Log,123,2,121,1.6%
Goblin Demolisher,Knight,123,107,16,87.0%
Baby Dragon,Rage,123,122,1,99.2%
Fireball,Witch,123,112,11,91.1%
Elite Barbarians,Rage,122,108,14,88.5%
Inferno Dragon,The Log,122,39,83,32.0%
Inferno Tower,Wizard,122,25,97,20.5%
Executioner,Rune Giant,122,110,12,90.2%
Lava Hound,P.E.K.K.A,122,12,110,9.8%
Berserker,Tesla,122,97,25,79.5%
Flying Machine,Goblin Hut,122,15,107,12.3%
Bandit,Mother Witch,122,64,58,52.5%
Giant,Hunter,122,66,56,54.1%
Mother Witch,Rune Giant,122,108,14,88.5%
Goblin Drill,P.E.K.K.A,122,113,9,92.6%
Tesla,Witch,122,20,102,16.4%
Skeleton Army,Valkyrie,122,115,7,94.3%
Flying Machine,Goblin Giant,122,77,45,63.1%
Fireball,Mega Knight,122,83,39,68.0%
Flying Machine,Goblin Barrel,122,8,114,6.6%
Goblin Hut,Three Musketeers,122,89,33,73.0%
Elite Barbarians,Heal Spirit,122,68,54,55.7%
Elite Barbarians,Goblin Drill,122,7,115,5.7%
Fisherman,Ice Spirit,122,41,81,33.6%
Goblin Drill,Three Musketeers,122,103,19,84.4%
The Log,Witch,122,54,68,44.3%
Graveyard,Hunter,122,100,22,82.0%
Berserker,Knight,122,59,63,48.4%
Knight,Royal Delivery,122,103,19,84.4%
Fisherman,Lava Hound,122,86,36,70.5%
Fireball,Rocket,122,122,0,100.0%
Knight,Tesla,122,83,39,68.0%
Electro Spirit,Goblin Drill,122,0,122,0.0%
Musketeer,Zap,122,114,8,93.4%
Dart Goblin,Electro Spirit,122,101,21,82.8%
Royal Delivery,Witch,122,8,114,6.6%
Berserker,Heal Spirit,121,120,1,99.2%
Graveyard,Royal Giant,121,116,5,95.9%
Elite Barbarians,Ice Spirit,121,54,67,44.6%
Fireball,Zap,121,121,0,100.0%
Rage,Three Musketeers,121,17,104,14.0%
Bandit,Flying Machine,121,75,46,62.0%
Giant Snowball,Ronin,121,6,115,5.0%
Firecracker,Skeleton Barrel,121,14,107,11.6%
Elite Barbarians,Flying Machine,121,49,72,40.5%
Graveyard,Inferno Tower,121,110,11,90.9%
Executioner,Inferno Dragon,121,62,59,51.2%
Goblin Drill,Heal Spirit,121,119,2,98.3%
Mortar,Royal Delivery,121,72,49,59.5%
Rage,Royal Hogs,121,2,119,1.7%
Giant Snowball,Tesla,121,12,109,9.9%
Elixir Golem,Rage,121,32,89,26.4%
Firecracker,Mother Witch,121,91,30,75.2%
Baby Dragon,Executioner,121,76,45,62.8%
Berserker,Ram Rider,121,108,13,89.3%
Barbarian Barrel,Rune Giant,121,114,7,94.2%
Skeleton Barrel,Wizard,121,104,17,86.0%
Inferno Tower,Mother Witch,121,32,89,26.4%
Berserker,Skeleton Army,121,9,112,7.4%
Goblin Barrel,Golem,120,45,75,37.5%
Goblin Demolisher,Skeleton Barrel,120,75,45,62.5%
Goblin Giant,Three Musketeers,120,39,81,32.5%
Elixir Golem,Three Musketeers,120,3,117,2.5%
Inferno Dragon,Rage,120,115,5,95.8%
Dart Goblin,Inferno Tower,120,90,30,75.0%
Graveyard,Tombstone,120,98,22,81.7%
Ice Wizard,Skeleton Barrel,120,5,115,4.2%
Goblin Giant,Witch,120,8,112,6.7%
Goblin Drill,Zappies,120,115,5,95.8%
Fireball,Suspicious Bush,120,105,15,87.5%
Rascals,Royal Delivery,120,75,45,62.5%
Barbarian Barrel,The Log,120,73,47,60.8%
Executioner,Goblin Barrel,120,12,108,10.0%
Valkyrie,Wizard,120,13,107,10.8%
Electro Spirit,Elixir Golem,120,103,17,85.8%
Ice Spirit,Mother Witch,120,35,85,29.2%
Giant,Graveyard,120,35,85,29.2%
Goblin Giant,Poison,120,17,103,14.2%
Electro Spirit,Firecracker,120,5,115,4.2%
Goblin Drill,Ice Spirit,120,120,0,100.0%
Executioner,Wizard,120,57,63,47.5%
Graveyard,Ronin,120,62,58,51.7%
Berserker,P.E.K.K.A,120,92,28,76.7%
Giant,Mega Knight,119,12,107,10.1%
Mega Knight,Royal Delivery,119,115,4,96.6%
Musketeer,Skeleton Barrel,119,17,102,14.3%
Goblin Giant,Mega Knight,119,9,110,7.6%
Dart Goblin,Executioner,119,51,68,42.9%
Ice Wizard,Skeleton Army,119,2,117,1.7%
Fireball,Flying Machine,119,115,4,96.6%
Electro Spirit,Musketeer,119,2,117,1.7%
Barbarian Barrel,Rascals,119,90,29,75.6%
Heal Spirit,Ice Spirit,119,64,55,53.8%
Elite Barbarians,The Log,119,11,108,9.2%
Royal Delivery,Royal Giant,119,86,33,72.3%
Fireball,The Log,119,111,8,93.3%
Goblin Drill,Mega Knight,119,70,49,58.8%
Golem,Ram Rider,119,111,8,93.3%
Ram Rider,Zap,119,46,73,38.7%
Fireball,Ice Wizard,119,119,0,100.0%
Poison,Tesla,119,111,8,93.3%
Goblin Drill,Valkyrie,119,113,6,95.0%
Rage,Wizard,119,5,114,4.2%
Berserker,Goblin Demolisher,119,21,98,17.6%
Goblin Demolisher,Musketeer,119,104,15,87.4%
Barbarian Barrel,Inferno Dragon,119,80,39,67.2%
Golem,Skeleton Army,119,33,86,27.7%
Executioner,Ice Wizard,119,116,3,97.5%
Night Witch,The Log,119,38,81,31.9%
Golem,Mother Witch,119,111,8,93.3%
Mother Witch,Zap,119,80,39,67.2%
Mega Knight,P.E.K.K.A,119,79,40,66.4%
Rascals,The Log,119,17,102,14.3%
Firecracker,Fisherman,119,115,4,96.6%
Fireball,Valkyrie,119,118,1,99.2%
Berserker,Mortar,119,96,23,80.7%
Firecracker,Ice Spirit,119,115,4,96.6%
Arrows,Firecracker,119,106,13,89.1%
Graveyard,Skeleton Barrel,119,24,95,20.2%
Heal Spirit,Mega Knight,119,6,113,5.0%
Barbarian Barrel,Elite Barbarians,119,107,12,89.9%
Flying Machine,Zap,119,69,50,58.0%
Heal Spirit,Ice Wizard,119,51,68,42.9%
Goblin Drill,Musketeer,118,96,22,81.4%
Rage,Valkyrie,118,31,87,26.3%
Royal Giant,Valkyrie,118,36,82,30.5%
Giant Snowball,Rage,118,91,27,77.1%
Rune Giant,Zappies,118,5,113,4.2%
Berserker,Inferno Dragon,118,86,32,72.9%
Executioner,The Log,118,42,76,35.6%
Bandit,Rune Giant,118,113,5,95.8%
Barbarian Barrel,Skeleton Barrel,118,9,109,7.6%
Skeleton Army,Zappies,118,118,0,100.0%
Mega Knight,Night Witch,118,94,24,79.7%
Princess,Three Musketeers,118,60,58,50.8%
Firecracker,Night Witch,118,96,22,81.4%
Baby Dragon,Inferno Tower,118,97,21,82.2%
Flying Machine,Poison,118,7,111,5.9%
Firecracker,Zap,118,98,20,83.1%
Hunter,Royal Giant,118,96,22,81.4%
Goblin Drill,Wizard,118,104,14,88.1%
Rune Giant,Three Musketeers,118,19,99,16.1%
Ice Spirit,Mega Knight,118,10,108,8.5%
Ice Wizard,Royal Giant,118,83,35,70.3%
Elixir Golem,P.E.K.K.A,118,10,108,8.5%
Goblin Giant,Royal Delivery,118,63,55,53.4%
Executioner,Tesla,118,62,56,52.5%
Elixir Golem,Knight,118,1,117,0.8%
Giant,Tombstone,118,74,44,62.7%
Flying Machine,Skeleton Barrel,118,2,116,1.7%
Rascals,Three Musketeers,118,38,80,32.2%
Elite Barbarians,Ronin,118,6,112,5.1%
Elite Barbarians,Mortar,118,50,68,42.4%
Fireball,Firecracker,118,112,6,94.9%
Skeleton Army,Tesla,118,115,3,97.5%
Goblin Demolisher,Royal Delivery,118,115,3,97.5%
Arrows,Elite Barbarians,118,110,8,93.2%
Royal Giant,Skeleton Barrel,118,2,116,1.7%
Flying Machine,Ice Wizard,118,96,22,81.4%
Berserker,Rune Giant,118,114,4,96.6%
Furnace,Ronin,118,25,93,21.2%
Executioner,Goblin Hut,118,26,92,22.0%
Goblin Demolisher,Three Musketeers,118,110,8,93.2%
Executioner,Ronin,118,24,94,20.3%
Berserker,Rascals,118,97,21,82.2%
Elite Barbarians,Goblin Hut,118,9,109,7.6%
Berserker,Rage,118,117,1,99.2%
Fisherman,Skeleton Barrel,117,0,117,0.0%
Inferno Dragon,Skeleton Barrel,117,8,109,6.8%
Baby Dragon,Goblin Giant,117,96,21,82.1%
Mother Witch,Zappies,117,60,57,51.3%
Barbarian Barrel,Zap,117,106,11,90.6%
Elite Barbarians,Firecracker,117,12,105,10.3%
Inferno Tower,P.E.K.K.A,117,64,53,54.7%
Bandit,Knight,117,27,90,23.1%
P.E.K.K.A,Ram Rider,117,88,29,75.2%
Three Musketeers,Tombstone,117,78,39,66.7%
Ice Wizard,Rune Giant,117,80,37,68.4%
Knight,Rune Giant,117,107,10,91.5%
Graveyard,Rune Giant,117,111,6,94.9%
Lava Hound,Ram Rider,117,13,104,11.1%
Electro Spirit,Tesla,117,15,102,12.8%
Berserker,Elixir Golem,117,115,2,98.3%
Dart Goblin,Goblin Drill,117,6,111,5.1%
Hunter,Ram Rider,117,76,41,65.0%
Bandit,Electro Spirit,117,100,17,85.5%
Ice Wizard,Lava Hound,117,100,17,85.5%
Bandit,Barbarian Barrel,117,33,84,28.2%
Elixir Golem,Goblin Drill,117,1,116,0.9%
Heal Spirit,Royal Delivery,117,23,94,19.7%
Mother Witch,Skeleton Army,117,33,84,28.2%
Flying Machine,Inferno Tower,117,81,36,69.2%
Mother Witch,Royal Delivery,117,83,34,70.9%
Electro Spirit,Royal Delivery,117,40,77,34.2%
Bandit,Goblin Drill,117,7,110,6.0%
Royal Delivery,Rune Giant,117,84,33,71.8%
Electro Wizard,Royal Delivery,117,105,12,89.7%
Baby Dragon,Bandit,117,92,25,78.6%
Dart Goblin,Skeleton Army,117,3,114,2.6%
Executioner,Valkyrie,117,106,11,90.6%
P.E.K.K.A,Skeleton Army,117,5,112,4.3%
Electro Spirit,Ice Wizard,117,65,52,55.6%
Baby Dragon,Mother Witch,117,96,21,82.1%
Rage,The Log,117,3,114,2.6%
Goblin Drill,Lava Hound,117,114,3,97.4%
Ram Rider,Zappies,117,9,108,7.7%
Goblin Demolisher,Tombstone,116,115,1,99.1%
Electro Spirit,Royal Giant,116,77,39,66.4%
Dart Goblin,Zap,116,71,45,61.2%
Knight,P.E.K.K.A,116,85,31,73.3%
Graveyard,Zappies,116,91,25,78.4%
Barbarian Barrel,Ram Rider,116,96,20,82.8%
Elite Barbarians,Rune Giant,116,91,25,78.4%
Firecracker,Tesla,116,88,28,75.9%
Golem,P.E.K.K.A,116,90,26,77.6%
Royal Delivery,Skeleton Barrel,116,5,111,4.3%
Elite Barbarians,Princess,116,37,79,31.9%
Baby Dragon,Elixir Golem,116,115,1,99.1%
Ram Rider,Valkyrie,116,78,38,67.2%
Giant,The Log,116,42,74,36.2%
Berserker,Night Witch,116,81,35,69.8%
Goblin Giant,Ice Wizard,116,59,57,50.9%
Witch,Zap,116,102,14,87.9%
Berserker,Wizard,116,85,31,73.3%
Goblin Demolisher,Graveyard,116,99,17,85.3%
Fireball,Giant Snowball,116,116,0,100.0%
Three Musketeers,Zap,116,69,47,59.5%
Barbarian Barrel,Heal Spirit,116,110,6,94.8%
Goblin Demolisher,Goblin Hut,116,93,23,80.2%
Baby Dragon,Ronin,116,35,81,30.2%
Dark Prince,Elite Barbarians,116,29,87,25.0%
Ronin,Three Musketeers,116,91,25,78.4%
Elite Barbarians,Wizard,116,13,103,11.2%
Elixir Golem,Fireball,116,0,116,0.0%
Ice Wizard,Rage,116,108,8,93.1%
Flying Machine,Rocket,116,73,43,62.9%
Giant,Musketeer,116,25,91,21.6%
Inferno Tower,Ram Rider,116,65,51,56.0%
Mother Witch,Princess,116,59,57,50.9%
Bandit,Royal Delivery,116,86,30,74.1%
Royal Delivery,Skeleton Army,116,4,112,3.4%
Rage,Royal Delivery,116,10,106,8.6%
P.E.K.K.A,Zap,116,71,45,61.2%
Royal Delivery,Valkyrie,116,75,41,64.7%
Barbarian Barrel,Graveyard,116,55,61,47.4%
Golem,Ice Wizard,116,111,5,95.7%
Furnace,Goblin Drill,116,11,105,9.5%
Rage,Rune Giant,116,45,71,38.8%
Ronin,Royal Delivery,116,110,6,94.8%
Dart Goblin,Ice Wizard,116,103,13,88.8%
Musketeer,Rune Giant,116,115,1,99.1%
Heal Spirit,Ronin,115,6,109,5.2%
Goblin Hut,Poison,115,28,87,24.3%
Firecracker,Goblin Drill,115,13,102,11.3%
Goblin Demolisher,Royal Giant,115,115,0,100.0%
Tombstone,Valkyrie,115,81,34,70.4%
Goblin Hut,Ice Wizard,115,113,2,98.3%
Barbarian Hut,Berserker,115,33,82,28.7%
Night Witch,Princess,115,39,76,33.9%
P.E.K.K.A,Rascals,115,53,62,46.1%
Executioner,Goblin Drill,115,11,104,9.6%
Inferno Tower,Royal Giant,115,85,30,73.9%
Firecracker,Flying Machine,115,98,17,85.2%
Fireball,Goblin Barrel,115,72,43,62.6%
Bandit,The Log,115,25,90,21.7%
Goblin Hut,Night Witch,115,100,15,87.0%
Barbarian Barrel,Firecracker,115,70,45,60.9%
Goblin Giant,Inferno Dragon,115,23,92,20.0%
Barbarian Barrel,Three Musketeers,115,74,41,64.3%
Elixir Golem,The Log,115,4,111,3.5%
Royal Delivery,Wizard,115,22,93,19.1%
Elixir Golem,Zappies,115,5,110,4.3%
Giant Snowball,Ram Rider,115,37,78,32.2%
Golem,Rocket,115,106,9,92.2%
Hunter,Knight,115,21,94,18.3%
Ice Wizard,Three Musketeers,115,19,96,16.5%
Fireball,Inferno Dragon,115,111,4,96.5%
Golem,Ice Spirit,115,108,7,93.9%
Royal Delivery,Three Musketeers,115,40,75,34.8%
Graveyard,Ram Rider,115,101,14,87.8%
Elixir Golem,Flying Machine,115,12,103,10.4%
P.E.K.K.A,Rocket,115,65,50,56.5%
Graveyard,Skeleton Army,115,12,103,10.4%
Dart Goblin,Giant,115,59,56,51.3%
Firecracker,Goblin Hut,115,39,76,33.9%
Giant,Ice Spirit,115,94,21,81.7%
Knight,Skeleton Army,115,2,113,1.7%
Fisherman,Witch,115,5,110,4.3%
Ice Wizard,Knight,115,14,101,12.2%
Rune Giant,Wizard,115,9,106,7.8%
Lava Hound,Mother Witch,115,6,109,5.2%
Fisherman,Rascals,115,5,110,4.3%
Elite Barbarians,Golem,115,8,107,7.0%
Firecracker,Inferno Tower,115,93,22,80.9%
Night Witch,P.E.K.K.A,115,77,38,67.0%
Rocket,Royal Delivery,115,70,45,60.9%
Ronin,Zap,115,100,15,87.0%
Golem,Zap,115,111,4,96.5%
Fireball,Hunter,114,113,1,99.1%
Lava Hound,The Log,114,5,109,4.4%
Night Witch,Skeleton Barrel,114,9,105,7.9%
Heal Spirit,Inferno Dragon,114,20,94,17.5%
Goblin Demolisher,Rune Giant,114,114,0,100.0%
Barbarian Barrel,Fireball,114,11,103,9.6%
Graveyard,Princess,114,95,19,83.3%
Heal Spirit,Witch,114,4,110,3.5%
Knight,Mother Witch,114,86,28,75.4%
Giant,Three Musketeers,114,54,60,47.4%
Ram Rider,Tombstone,114,35,79,30.7%
Berserker,Graveyard,114,66,48,57.9%
Ice Spirit,Three Musketeers,114,29,85,25.4%
Lava Hound,Wizard,114,0,114,0.0%
Giant,Ronin,114,30,84,26.3%
Elixir Golem,Rascals,114,11,103,9.6%
Barbarian Barrel,Executioner,114,78,36,68.4%
Berserker,Hunter,114,96,18,84.2%
Electro Wizard,Executioner,114,85,29,74.6%
Baby Dragon,Lava Hound,114,112,2,98.2%
Ice Spirit,Witch,114,8,106,7.0%
Hunter,Skeleton Barrel,114,3,111,2.6%
Executioner,P.E.K.K.A,114,73,41,64.0%
Goblin Drill,Goblin Giant,114,111,3,97.4%
Heal Spirit,Tesla,114,16,98,14.0%
Electro Wizard,Skeleton Barrel,114,16,98,14.0%
Poison,Three Musketeers,114,110,4,96.5%
Ice Wizard,Wizard,114,5,109,4.4%
Giant Snowball,Royal Delivery,114,14,100,12.3%
Princess,Skeleton Barrel,114,2,112,1.8%
Bandit,Ice Wizard,114,97,17,85.1%
Fisherman,Ram Rider,114,37,77,32.5%
Goblin Drill,Hunter,114,108,6,94.7%
Executioner,Royal Giant,114,97,17,85.1%
Musketeer,Rage,114,114,0,100.0%
Barbarian Barrel,Valkyrie,114,105,9,92.1%
Lava Hound,Skeleton Barrel,114,2,112,1.8%
Royal Delivery,The Log,114,7,107,6.1%
Electro Spirit,Executioner,114,23,91,20.2%
Inferno Tower,Zappies,114,21,93,18.4%
Electro Spirit,Elite Barbarians,114,63,51,55.3%
Rune Giant,Suspicious Bush,114,10,104,8.8%
Three Musketeers,Witch,114,41,73,36.0%
Goblin Drill,Poison,114,50,64,43.9%
Flying Machine,Musketeer,114,2,112,1.8%
Night Witch,Royal Giant,114,101,13,88.6%
Hunter,Princess,114,40,74,35.1%
Fireball,Graveyard,114,94,20,82.5%
Giant,Valkyrie,114,97,17,85.1%
Tombstone,Zap,113,71,42,62.8%
Elixir Golem,Lava Hound,113,40,73,35.4%
Rune Giant,Skeleton Barrel,113,1,112,0.9%
Berserker,Furnace,113,94,19,83.2%
Golem,Hunter,113,105,8,92.9%
Giant,Zappies,113,48,65,42.5%
Graveyard,Three Musketeers,113,68,45,60.2%
Firecracker,Giant,113,68,45,60.2%
Baby Dragon,Mega Knight,113,34,79,30.1%
Ice Wizard,Royal Delivery,113,45,68,39.8%
Inferno Dragon,X-Bow,113,70,43,61.9%
