Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Berserker,Dart Goblin,95,75,20,78.9%
Rage,Rocket,95,24,71,25.3%
Graveyard,P.E.K.K.A,95,89,6,93.7%
Inferno Dragon,Night Witch,95,40,55,42.1%
Dart Goblin,Giant,95,50,45,52.6%
Fireball,Ronin,95,71,24,74.7%
Knight,Tesla,95,63,32,66.3%
Rage,Skeleton Barrel,95,0,95,0.0%
Barbarian Barrel,Berserker,95,41,54,43.2%
Berserker,Rocket,94,79,15,84.0%
Inferno Dragon,The Log,94,30,64,31.9%
Mega Knight,Royal Delivery,94,90,4,95.7%
Elite Barbarians,Firecracker,94,9,85,9.6%
Giant,Goblin Demolisher,94,2,92,2.1%
Graveyard,Inferno Dragon,94,77,17,81.9%
Tesla,Witch,94,16,78,17.0%
Flying Machine,Goblin Giant,94,60,34,63.8%
Elixir Golem,Zap,94,16,78,17.0%
Fisherman,Flying Machine,94,9,85,9.6%
Flying Machine,Giant,94,38,56,40.4%
Executioner,Poison,94,11,83,11.7%
Elixir Golem,Skeleton Army,94,1,93,1.1%
Fisherman,Ice Spirit,94,31,63,33.0%
Ram Rider,Zap,94,39,55,41.5%
Elite Barbarians,Elixir Golem,94,80,14,85.1%
Electro Spirit,Witch,94,7,87,7.4%
Giant Snowball,Mother Witch,94,8,86,8.5%
Giant Snowball,Tesla,94,9,85,9.6%
Valkyrie,Wizard,94,9,85,9.6%
Berserker,Musketeer,94,45,49,47.9%
Giant,Graveyard,94,28,66,29.8%
Fisherman,Goblin Giant,94,32,62,34.0%
Mother Witch,Ram Rider,93,64,29,68.8%
Royal Giant,Valkyrie,93,32,61,34.4%
Mother Witch,Zappies,93,51,42,54.8%
Berserker,Tesla,93,74,19,79.6%
Bandit,Flying Machine,93,59,34,63.4%
Electro Spirit,Giant,93,28,65,30.1%
Fireball,Skeleton Barrel,93,44,49,47.3%
Dart Goblin,Mother Witch,93,36,57,38.7%
P.E.K.K.A,Rascals,93,45,48,48.4%
Executioner,Goblin Drill,93,10,83,10.8%
Mortar,Three Musketeers,93,42,51,45.2%
Heal Spirit,Ice Spirit,93,48,45,51.6%
Rune Giant,Three Musketeers,93,14,79,15.1%
Graveyard,Rage,93,92,1,98.9%
Ice Wizard,Royal Giant,93,66,27,71.0%
Elixir Golem,P.E.K.K.A,93,7,86,7.5%
Bandit,Hunter,93,60,33,64.5%
Executioner,Royal Delivery,93,75,18,80.6%
Goblin Demolisher,Musketeer,93,83,10,89.2%
Mother Witch,Three Musketeers,93,36,57,38.7%
Golem,Ice Spirit,93,87,6,93.5%
Fireball,Skeleton Army,93,43,50,46.2%
Elixir Golem,Night Witch,93,4,89,4.3%
Goblin Demolisher,Knight,93,82,11,88.2%
Barbarian Barrel,Flying Machine,92,74,18,80.4%
Barbarian Barrel,Zap,92,81,11,88.0%
Rage,Three Musketeers,92,13,79,14.1%
Ice Spirit,Royal Delivery,92,24,68,26.1%
Elixir Golem,Three Musketeers,92,2,90,2.2%
Knight,Rune Giant,92,83,9,90.2%
Electro Spirit,Tesla,92,8,84,8.7%
Goblin Giant,Ice Wizard,92,43,49,46.7%
Berserker,Firecracker,92,65,27,70.7%
Mother Witch,Valkyrie,92,66,26,71.7%
Executioner,Goblin Demolisher,92,6,86,6.5%
Baby Dragon,Firecracker,92,45,47,48.9%
Goblin Drill,Hunter,92,86,6,93.5%
Goblin Demolisher,Royal Delivery,92,89,3,96.7%
Mother Witch,Princess,92,52,40,56.5%
Giant Snowball,The Log,92,1,91,1.1%
Flying Machine,Suspicious Bush,92,17,75,18.5%
Barbarian Barrel,Rune Giant,92,85,7,92.4%
Rage,Valkyrie,91,23,68,25.3%
Mother Witch,Skeleton Barrel,91,15,76,16.5%
Goblin Demolisher,Rune Giant,91,91,0,100.0%
Knight,P.E.K.K.A,91,65,26,71.4%
Goblin Barrel,Golem,91,41,50,45.1%
Firecracker,Goblin Drill,91,12,79,13.2%
Goblin Giant,Three Musketeers,91,27,64,29.7%
Fireball,Royal Delivery,91,91,0,100.0%
Night Witch,Princess,91,32,59,35.2%
Firecracker,Night Witch,91,73,18,80.2%
Giant,Ronin,91,23,68,25.3%
Flying Machine,Zappies,91,23,68,25.3%
Elixir Golem,Rascals,91,11,80,12.1%
Graveyard,Rune Giant,91,86,5,94.5%
Fireball,The Log,91,83,8,91.2%
Elite Barbarians,Heal Spirit,91,49,42,53.8%
Executioner,Firecracker,91,25,66,27.5%
Hunter,Knight,91,20,71,22.0%
Knight,Skeleton Barrel,91,6,85,6.6%
Berserker,Ice Spirit,91,90,1,98.9%
Goblin Drill,Ronin,91,75,16,82.4%
Golem,Skeleton Barrel,91,44,47,48.4%
Knight,Royal Delivery,91,77,14,84.6%
Executioner,Mortar,91,62,29,68.1%
Ice Spirit,The Log,91,2,89,2.2%
Barbarian Barrel,Graveyard,91,40,51,44.0%
Barbarian Barrel,Elite Barbarians,91,79,12,86.8%
Bandit,Rascals,90,46,44,51.1%
Executioner,Mega Knight,90,12,78,13.3%
Electro Spirit,Royal Giant,90,59,31,65.6%
Dart Goblin,Zap,90,59,31,65.6%
Elite Barbarians,Ice Spirit,90,40,50,44.4%
Golem,Hunter,90,84,6,93.3%
Berserker,Fisherman,90,89,1,98.9%
Knight,Mother Witch,90,67,23,74.4%
Fireball,Zap,90,90,0,100.0%
Giant Snowball,Ronin,90,5,85,5.6%
Mega Knight,Skeleton Barrel,90,30,60,33.3%
Mother Witch,Rune Giant,90,80,10,88.9%
Firecracker,Skeleton Barrel,90,12,78,13.3%
Hunter,Royal Giant,90,72,18,80.0%
Executioner,Three Musketeers,90,46,44,51.1%
Giant Snowball,Valkyrie,90,25,65,27.8%
Giant Snowball,Goblin Drill,90,0,90,0.0%
Executioner,Tesla,90,46,44,51.1%
Golem,Ram Rider,90,84,6,93.3%
Fireball,Fisherman,90,88,2,97.8%
Poison,Royal Delivery,90,88,2,97.8%
Rage,X-Bow,90,20,70,22.2%
Poison,Skeleton Barrel,90,28,62,31.1%
Flying Machine,Rune Giant,90,75,15,83.3%
Goblin Drill,Heal Spirit,90,88,2,97.8%
Goblin Drill,Valkyrie,90,84,6,93.3%
Executioner,Ice Wizard,90,87,3,96.7%
Fireball,Rune Giant,90,88,2,97.8%
Mega Knight,P.E.K.K.A,90,60,30,66.7%
Ice Spirit,Musketeer,90,4,86,4.4%
Executioner,Skeleton Barrel,90,14,76,15.6%
Rage,The Log,90,3,87,3.3%
Berserker,Goblin Giant,90,79,11,87.8%
Heal Spirit,Ram Rider,90,31,59,34.4%
Executioner,Rage,90,87,3,96.7%
Inferno Tower,Zap,90,30,60,33.3%
Baby Dragon,Rage,90,89,1,98.9%
Fireball,Wizard,90,82,8,91.1%
Goblin Drill,Musketeer,89,68,21,76.4%
Fisherman,Goblin Demolisher,89,1,88,1.1%
Goblin Hut,Ram Rider,89,78,11,87.6%
Tesla,Three Musketeers,89,50,39,56.2%
Royal Delivery,Tombstone,89,20,69,22.5%
P.E.K.K.A,Royal Delivery,89,56,33,62.9%
Elite Barbarians,Rune Giant,89,74,15,83.1%
Lava Hound,P.E.K.K.A,89,10,79,11.2%
Bandit,Knight,89,22,67,24.7%
Bandit,Mother Witch,89,45,44,50.6%
Baby Dragon,Inferno Tower,89,72,17,80.9%
Three Musketeers,Tombstone,89,56,33,62.9%
Dart Goblin,Inferno Tower,89,63,26,70.8%
Firecracker,Zap,89,73,16,82.0%
Berserker,Night Witch,89,62,27,69.7%
Mother Witch,Witch,89,44,45,49.4%
Night Witch,Three Musketeers,89,27,62,30.3%
Berserker,Three Musketeers,89,68,21,76.4%
Elite Barbarians,Goblin Drill,89,6,83,6.7%
Ram Rider,Skeleton Barrel,89,1,88,1.1%
Fireball,Giant Snowball,89,89,0,100.0%
Hunter,Inferno Dragon,89,32,57,36.0%
Giant,Ram Rider,89,64,25,71.9%
Berserker,Fireball,89,18,71,20.2%
Goblin Drill,Three Musketeers,89,73,16,82.0%
Poison,Tesla,89,82,7,92.1%
Skeleton Barrel,The Log,89,82,7,92.1%
Ronin,Three Musketeers,89,68,21,76.4%
Fireball,Suspicious Bush,89,76,13,85.4%
P.E.K.K.A,Rune Giant,89,76,13,85.4%
Dart Goblin,P.E.K.K.A,89,39,50,43.8%
Skeleton Barrel,Zappies,89,86,3,96.6%
Dart Goblin,Skeleton Barrel,89,10,79,11.2%
Golem,Mother Witch,89,83,6,93.3%
Goblin Drill,The Log,89,60,29,67.4%
Inferno Tower,Ram Rider,89,50,39,56.2%
Dark Prince,Fireball,89,4,85,4.5%
Baby Dragon,Mother Witch,89,73,16,82.0%
Rage,Royal Delivery,89,8,81,9.0%
Electro Spirit,Firecracker,89,4,85,4.5%
Goblin Demolisher,Goblin Drill,89,51,38,57.3%
Baby Dragon,Three Musketeers,89,45,44,50.6%
Musketeer,Royal Delivery,89,85,4,95.5%
Electro Spirit,Goblin Drill,89,0,89,0.0%
Executioner,Wizard,89,37,52,41.6%
Fireball,Witch,89,80,9,89.9%
Baby Dragon,Royal Delivery,89,84,5,94.4%
Night Witch,Skeleton Barrel,88,7,81,8.0%
Berserker,Inferno Dragon,88,66,22,75.0%
Elite Barbarians,Musketeer,88,6,82,6.8%
Royal Giant,Zappies,88,8,80,9.1%
Barbarian Hut,Berserker,88,28,60,31.8%
Lava Hound,Wizard,88,0,88,0.0%
Fisherman,Wizard,88,4,84,4.5%
Knight,Mega Knight,88,35,53,39.8%
Elite Barbarians,P.E.K.K.A,88,25,63,28.4%
Goblin Drill,P.E.K.K.A,88,81,7,92.0%
Skeleton Army,Valkyrie,88,81,7,92.0%
Graveyard,Tombstone,88,69,19,78.4%
Fireball,Mega Knight,88,57,31,64.8%
Executioner,P.E.K.K.A,88,55,33,62.5%
Goblin Giant,Ram Rider,88,33,55,37.5%
Goblin Giant,Witch,88,8,80,9.1%
Flying Machine,Inferno Dragon,88,32,56,36.4%
Barbarian Barrel,Three Musketeers,88,55,33,62.5%
Inferno Tower,Ronin,88,14,74,15.9%
Heal Spirit,Tesla,88,11,77,12.5%
Electro Wizard,Skeleton Barrel,88,11,77,12.5%
Flying Machine,Mortar,88,55,33,62.5%
Ice Wizard,Wizard,88,4,84,4.5%
Mega Knight,The Log,88,65,23,73.9%
Electro Spirit,Goblin Hut,88,3,85,3.4%
Giant,Lava Hound,88,83,5,94.3%
Ice Wizard,Rage,88,80,8,90.9%
Night Witch,The Log,88,28,60,31.8%
Fireball,Firecracker,88,83,5,94.3%
Mother Witch,Zap,88,58,30,65.9%
Barbarian Barrel,Inferno Tower,88,78,10,88.6%
Firecracker,Goblin Hut,88,35,53,39.8%
Electro Spirit,Fireball,88,1,87,1.1%
Graveyard,Ice Wizard,88,79,9,89.8%
Giant,Princess,88,48,40,54.5%
Goblin Giant,Musketeer,88,7,81,8.0%
Electro Spirit,Executioner,88,17,71,19.3%
Berserker,Goblin Drill,88,17,71,19.3%
Electro Spirit,Elite Barbarians,88,47,41,53.4%
Mega Knight,Rune Giant,88,84,4,95.5%
Flying Machine,Zap,88,54,34,61.4%
Heal Spirit,Ice Wizard,88,38,50,43.2%
Royal Delivery,Witch,88,7,81,8.0%
Goblin Demolisher,Tombstone,87,86,1,98.9%
Lava Hound,The Log,87,4,83,4.6%
Berserker,Heal Spirit,87,86,1,98.9%
Electro Spirit,Ronin,87,7,80,8.0%
Elixir Golem,Executioner,87,0,87,0.0%
Giant Snowball,Goblin Giant,87,19,68,21.8%
Royal Delivery,Skeleton Barrel,87,5,82,5.7%
Berserker,Graveyard,87,49,38,56.3%
Flying Machine,Goblin Hut,87,13,74,14.9%
Goblin Drill,Skeleton Barrel,87,37,50,42.5%
Fireball,X-Bow,87,82,5,94.3%
Berserker,X-Bow,87,71,16,81.6%
Fireball,Flying Machine,87,84,3,96.6%
Ice Spirit,Zap,87,9,78,10.3%
Barbarian Barrel,Rascals,87,62,25,71.3%
Lava Hound,Ram Rider,87,11,76,12.6%
Berserker,Hunter,87,69,18,79.3%
Ram Rider,Rascals,87,29,58,33.3%
Tesla,Zappies,87,53,34,60.9%
Goblin Drill,Wizard,87,76,11,87.4%
Knight,Rascals,87,66,21,75.9%
Flying Machine,Lava Hound,87,77,10,88.5%
Hunter,Skeleton Barrel,87,3,84,3.4%
Bandit,The Log,87,19,68,21.8%
Fireball,Goblin Giant,87,84,3,96.6%
Goblin Demolisher,Graveyard,87,75,12,86.2%
Giant,Tombstone,87,50,37,57.5%
Witch,Zappies,87,73,14,83.9%
Flying Machine,Golem,87,4,83,4.6%
Fisherman,Graveyard,87,3,84,3.4%
Baby Dragon,Zap,87,81,6,93.1%
Goblin Giant,Hunter,87,32,55,36.8%
Ram Rider,Tesla,87,15,72,17.2%
Barbarian Barrel,Inferno Dragon,87,58,29,66.7%
Golem,Royal Delivery,87,82,5,94.3%
Golem,Skeleton Army,87,27,60,31.0%
Elixir Golem,Flying Machine,87,11,76,12.6%
Baby Dragon,Ice Spirit,87,83,4,95.4%
Flying Machine,Rocket,87,47,40,54.0%
Ram Rider,Witch,87,6,81,6.9%
Executioner,Goblin Barrel,87,9,78,10.3%
Graveyard,Hunter,87,72,15,82.8%
Ice Wizard,Knight,87,10,77,11.5%
Berserker,Mortar,87,69,18,79.3%
Fisherman,Rascals,87,5,82,5.7%
Electro Spirit,Elixir Golem,87,73,14,83.9%
Lava Hound,Skeleton Barrel,87,2,85,2.3%
Flying Machine,Ice Wizard,87,73,14,83.9%
Giant,Wizard,87,31,56,35.6%
Arrows,Firecracker,87,76,11,87.4%
Goblin Drill,Poison,87,40,47,46.0%
Berserker,Rascals,87,72,15,82.8%
Golem,Ice Wizard,87,85,2,97.7%
Heal Spirit,Mega Knight,87,5,82,5.7%
Giant,Rune Giant,87,77,10,88.5%
Fireball,Graveyard,87,72,15,82.8%
Fireball,Princess,86,85,1,98.8%
Barbarian Barrel,Fireball,86,11,75,12.8%
Inferno Dragon,Skeleton Barrel,86,5,81,5.8%
Goblin Demolisher,Skeleton Barrel,86,56,30,65.1%
Executioner,The Log,86,30,56,34.9%
Elixir Golem,Royal Delivery,86,7,79,8.1%
Firecracker,Giant,86,52,34,60.5%
Royal Giant,Suspicious Bush,86,5,81,5.8%
Ice Wizard,Royal Delivery,86,35,51,40.7%
Ram Rider,The Log,86,9,77,10.5%
Skeleton Army,Zappies,86,86,0,100.0%
Giant Snowball,P.E.K.K.A,86,9,77,10.5%
Princess,Tesla,86,43,43,50.0%
Flying Machine,Poison,86,6,80,7.0%
Elixir Golem,Heal Spirit,86,25,61,29.1%
Electro Spirit,Musketeer,86,2,84,2.3%
Berserker,Elixir Golem,86,84,2,97.7%
Ice Spirit,Mega Knight,86,8,78,9.3%
Golem,Poison,86,54,32,62.8%
Goblin Drill,Goblin Giant,86,83,3,96.5%
Executioner,Inferno Dragon,86,51,35,59.3%
Goblin Drill,Zappies,86,81,5,94.2%
Elixir Golem,Zappies,86,4,82,4.7%
P.E.K.K.A,Princess,86,36,50,41.9%
Dark Prince,Elite Barbarians,86,21,65,24.4%
Fireball,Ice Wizard,86,86,0,100.0%
Goblin Giant,Zappies,86,14,72,16.3%
Golem,Mortar,86,81,5,94.2%
Elixir Golem,Goblin Drill,86,0,86,0.0%
Mother Witch,Skeleton Army,86,23,63,26.7%
Inferno Dragon,Mega Knight,86,29,57,33.7%
Barbarian Barrel,Golem,86,13,73,15.1%
Electro Spirit,Royal Delivery,86,30,56,34.9%
Bandit,Ice Wizard,86,72,14,83.7%
Elite Barbarians,Ronin,86,4,82,4.7%
Ice Spirit,Skeleton Barrel,86,2,84,2.3%
Berserker,Royal Hogs,86,14,72,16.3%
Royal Delivery,Rune Giant,86,61,25,70.9%
Goblin Drill,Golem,86,35,51,40.7%
Dart Goblin,Skeleton Army,86,2,84,2.3%
Giant Snowball,Zappies,86,7,79,8.1%
Goblin Demolisher,P.E.K.K.A,86,79,7,91.9%
Rage,Tombstone,86,2,84,2.3%
Knight,Skeleton Army,86,0,86,0.0%
Elite Barbarians,Fireball,86,2,84,2.3%
Fireball,Valkyrie,86,85,1,98.8%
Inferno Dragon,Mother Witch,86,36,50,41.9%
Elite Barbarians,Fisherman,86,67,19,77.9%
Rune Giant,Suspicious Bush,86,7,79,8.1%
Furnace,Giant Snowball,86,79,7,91.9%
Baby Dragon,Electro Spirit,86,77,9,89.5%
Barbarian Barrel,Electro Spirit,86,86,0,100.0%
Graveyard,Ronin,86,45,41,52.3%
Ronin,Zap,86,73,13,84.9%
Goblin Drill,Lava Hound,86,83,3,96.5%
Goblin Hut,Princess,86,75,11,87.2%
Heal Spirit,Inferno Dragon,85,15,70,17.6%
Elite Barbarians,Rage,85,74,11,87.1%
Giant Snowball,Rage,85,65,20,76.5%
Graveyard,Princess,85,71,14,83.5%
Arrows,Wizard,85,63,22,74.1%
Goblin Demolisher,Royal Giant,85,85,0,100.0%
Musketeer,Skeleton Barrel,85,13,72,15.3%
Tombstone,Valkyrie,85,60,25,70.6%
Berserker,Princess,85,69,16,81.2%
Inferno Tower,P.E.K.K.A,85,45,40,52.9%
Ram Rider,Royal Giant,85,66,19,77.6%
Ice Wizard,Royal Hogs,85,7,78,8.2%
Dart Goblin,Rune Giant,85,70,15,82.4%
Goblin Giant,Night Witch,85,33,52,38.8%
Bandit,Electro Spirit,85,76,9,89.4%
Goblin Demolisher,Goblin Hut,85,66,19,77.6%
Bandit,Elite Barbarians,85,54,31,63.5%
Barbarian Hut,Goblin Giant,85,62,23,72.9%
Golem,Rocket,85,78,7,91.8%
Bandit,Barbarian Barrel,85,26,59,30.6%
Rascals,Royal Giant,85,75,10,88.2%
Heal Spirit,Mortar,85,23,62,27.1%
Ice Spirit,Royal Giant,85,61,24,71.8%
Graveyard,Vines,85,33,52,38.8%
Goblin Demolisher,Inferno Tower,85,84,1,98.8%
Fireball,Inferno Dragon,85,81,4,95.3%
P.E.K.K.A,Rocket,85,45,40,52.9%
Barbarian Barrel,The Log,85,48,37,56.5%
Skeleton Army,Tesla,85,82,3,96.5%
Executioner,Royal Giant,85,72,13,84.7%
Elixir Golem,Furnace,85,2,83,2.4%
Ice Wizard,Rascals,85,7,78,8.2%
Fisherman,Witch,85,4,81,4.7%
Fireball,Rocket,85,85,0,100.0%
Royal Delivery,Valkyrie,85,53,32,62.4%
Graveyard,Skeleton Barrel,85,17,68,20.0%
Night Witch,Skeleton Army,85,5,80,5.9%
Musketeer,Zap,85,77,8,90.6%
Furnace,Goblin Drill,85,10,75,11.8%
Berserker,Royal Giant,85,77,8,90.6%
Rocket,Royal Delivery,85,52,33,61.2%
Goblin Drill,Ice Wizard,85,83,2,97.6%
Dart Goblin,Electro Spirit,85,70,15,82.4%
Goblin Drill,Rage,85,85,0,100.0%
Ram Rider,Zappies,85,8,77,9.4%
Musketeer,Rune Giant,85,85,0,100.0%
Flying Machine,Mega Knight,85,2,83,2.4%
Goblin Hut,Poison,84,20,64,23.8%
Rune Giant,Skeleton Barrel,84,1,83,1.2%
Dart Goblin,Rascals,84,38,46,45.2%
Princess,Royal Delivery,84,66,18,78.6%
Giant Snowball,Rune Giant,84,33,51,39.3%
Goblin Demolisher,Rascals,84,81,3,96.4%
Baby Dragon,Elixir Golem,84,83,1,98.8%
Ice Wizard,Skeleton Army,84,2,82,2.4%
Dark Prince,Flying Machine,84,15,69,17.9%
Electro Spirit,Skeleton Army,84,2,82,2.4%
P.E.K.K.A,Rage,84,70,14,83.3%
Ice Wizard,Rune Giant,84,58,26,69.0%
Barbarian Hut,Mother Witch,84,39,45,46.4%
Mega Knight,Tombstone,84,75,9,89.3%
Firecracker,Flying Machine,84,71,13,84.5%
Baby Dragon,Lava Hound,84,82,2,97.6%
Three Musketeers,Zap,84,53,31,63.1%
Baby Dragon,Ronin,84,27,57,32.1%
Firecracker,Wizard,84,51,33,60.7%
Goblin Giant,Ronin,84,3,81,3.6%
Rascals,Royal Delivery,84,53,31,63.1%
Electro Wizard,Night Witch,84,62,22,73.8%
Ice Wizard,Zappies,84,5,79,6.0%
Mother Witch,Royal Giant,84,74,10,88.1%
Baby Dragon,Bandit,84,66,18,78.6%
Berserker,Zappies,84,73,11,86.9%
Giant,Musketeer,84,20,64,23.8%
Graveyard,Skeleton Army,84,10,74,11.9%
Executioner,Valkyrie,84,78,6,92.9%
Ice Spirit,Valkyrie,84,46,38,54.8%
Executioner,Night Witch,84,70,14,83.3%
Goblin Hut,Hunter,84,77,7,91.7%
Royal Giant,Skeleton Barrel,84,2,82,2.4%
Rascals,Zap,84,47,37,56.0%
Rune Giant,Wizard,84,6,78,7.1%
Firecracker,Mother Witch,84,62,22,73.8%
Goblin Giant,Rune Giant,84,54,30,64.3%
Baby Dragon,Executioner,84,46,38,54.8%
Knight,Ram Rider,84,72,12,85.7%
Princess,Zap,84,62,22,73.8%
Royal Delivery,Zap,84,40,44,47.6%
Night Witch,P.E.K.K.A,84,56,28,66.7%
Goblin Drill,Ice Spirit,84,84,0,100.0%
Giant,Royal Giant,84,77,7,91.7%
Knight,Princess,84,50,34,59.5%
Hunter,Night Witch,84,30,54,35.7%
Dark Prince,Electro Spirit,84,39,45,46.4%
The Log,Three Musketeers,84,48,36,57.1%
Giant Snowball,Skeleton Barrel,84,0,84,0.0%
Berserker,Rage,84,83,1,98.8%
Goblin Demolisher,The Log,83,79,4,95.2%
Heal Spirit,Ronin,83,3,80,3.6%
Graveyard,Tesla,83,60,23,72.3%
Goblin Hut,P.E.K.K.A,83,73,10,88.0%
Inferno Tower,Wizard,83,17,66,20.5%
Barbarian Barrel,Ram Rider,83,66,17,79.5%
Heal Spirit,Witch,83,4,79,4.8%
Rune Giant,Zappies,83,4,79,4.8%
Giant,Three Musketeers,83,36,47,43.4%
Golem,P.E.K.K.A,83,67,16,80.7%
Inferno Dragon,Rune Giant,83,76,7,91.6%
Bandit,Rage,83,80,3,96.4%
Dart Goblin,Executioner,83,39,44,47.0%
