Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Hunter,Tombstone,46,19,27,41.3%
Elixir Golem,Night Witch,46,2,44,4.3%
Graveyard,Hunter,46,40,6,87.0%
Knight,Tesla,46,27,19,58.7%
Executioner,Rage,46,43,3,93.5%
Berserker,Mother Witch,45,23,22,51.1%
Executioner,Rune Giant,45,39,6,86.7%
Mega Knight,Mother Witch,45,41,4,91.1%
Fireball,Ram Rider,45,43,2,95.6%
Goblin Drill,Skeleton Barrel,45,19,26,42.2%
Elite Barbarians,Executioner,45,5,40,11.1%
Giant,Hunter,45,22,23,48.9%
Firecracker,Skeleton Barrel,45,7,38,15.6%
Dart Goblin,Elite Barbarians,45,32,13,71.1%
Witch,Zap,45,40,5,88.9%
Executioner,Fisherman,45,43,2,95.6%
Poison,Royal Delivery,45,44,1,97.8%
Bandit,Three Musketeers,45,17,28,37.8%
Three Musketeers,Valkyrie,45,34,11,75.6%
Golem,Mother Witch,45,41,4,91.1%
Giant,Mother Witch,45,20,25,44.4%
Barbarian Barrel,Inferno Tower,45,38,7,84.4%
Hunter,Three Musketeers,45,9,36,20.0%
Ice Spirit,Musketeer,45,1,44,2.2%
Mother Witch,Tombstone,45,42,3,93.3%
Barbarian Barrel,Flying Machine,44,32,12,72.7%
Mother Witch,Ram Rider,44,32,12,72.7%
Flying Machine,The Log,44,9,35,20.5%
Elite Barbarians,Skeleton Army,44,1,43,2.3%
Ice Spirit,Zap,44,5,39,11.4%
Knight,Rune Giant,44,39,5,88.6%
Elite Barbarians,The Log,44,7,37,15.9%
Flying Machine,Giant,44,20,24,45.5%
Golem,Rocket,44,40,4,90.9%
Mother Witch,Valkyrie,44,28,16,63.6%
Goblin Drill,Heal Spirit,44,42,2,95.5%
Executioner,Royal Delivery,44,34,10,77.3%
Golem,Ice Spirit,44,40,4,90.9%
Baby Dragon,Bandit,44,36,8,81.8%
Goblin Demolisher,Goblin Drill,44,27,17,61.4%
Berserker,Golem,44,12,32,27.3%
Night Witch,Skeleton Barrel,43,4,39,9.3%
Giant,Heal Spirit,43,35,8,81.4%
Tesla,Three Musketeers,43,23,20,53.5%
Graveyard,Princess,43,35,8,81.4%
Goblin Demolisher,Skeleton Barrel,43,28,15,65.1%
Goblin Drill,Royal Hogs,43,19,24,44.2%
Goblin Drill,Royal Delivery,43,39,4,90.7%
Ice Wizard,Mother Witch,43,8,35,18.6%
Giant Snowball,Goblin Drill,43,0,43,0.0%
Elite Barbarians,Tombstone,43,9,34,20.9%
Witch,Zappies,43,38,5,88.4%
Barbarian Barrel,Golem,43,6,37,14.0%
Fireball,Skeleton Army,43,21,22,48.8%
Giant Snowball,Mother Witch,43,3,40,7.0%
Giant Snowball,Zappies,43,4,39,9.3%
Dart Goblin,Giant,43,26,17,60.5%
Elixir Golem,Tesla,43,3,40,7.0%
Executioner,Flying Machine,43,32,11,74.4%
Rascals,The Log,43,10,33,23.3%
Berserker,Giant,43,32,11,74.4%
Elite Barbarians,Fireball,43,2,41,4.7%
Goblin Giant,Rune Giant,43,28,15,65.1%
Elite Barbarians,Fisherman,43,37,6,86.0%
Furnace,Giant Snowball,43,39,4,90.7%
Lava Hound,The Log,42,4,38,9.5%
Mother Witch,Rascals,42,22,20,52.4%
Flying Machine,Mother Witch,42,21,21,50.0%
Giant Snowball,Rune Giant,42,15,27,35.7%
Bandit,Rage,42,40,2,95.2%
Mega Knight,Three Musketeers,42,35,7,83.3%
Giant Snowball,Ronin,42,4,38,9.5%
Lava Hound,Wizard,42,0,42,0.0%
Fireball,Skeleton Barrel,42,20,22,47.6%
Elite Barbarians,Knight,42,11,31,26.2%
Electro Spirit,Mother Witch,42,7,35,16.7%
Ice Spirit,Royal Delivery,42,11,31,26.2%
Mother Witch,Rune Giant,42,37,5,88.1%
Heal Spirit,Ice Spirit,42,18,24,42.9%
Executioner,Three Musketeers,42,21,21,50.0%
Skeleton Barrel,Witch,42,30,12,71.4%
Royal Delivery,Royal Giant,42,25,17,59.5%
Elite Barbarians,Skeleton Barrel,42,4,38,9.5%
Elite Barbarians,Goblin Drill,42,6,36,14.3%
Skeleton Barrel,Tesla,42,39,3,92.9%
Elixir Golem,Skeleton Army,42,1,41,2.4%
Berserker,Fireball,42,9,33,21.4%
Heal Spirit,Tesla,42,4,38,9.5%
Fireball,Fisherman,42,40,2,95.2%
Berserker,Mega Knight,42,12,30,28.6%
Elite Barbarians,Inferno Tower,42,22,20,52.4%
Elite Barbarians,Zappies,42,6,36,14.3%
Goblin Demolisher,Musketeer,42,35,7,83.3%
Mortar,Royal Delivery,42,24,18,57.1%
Night Witch,Zappies,42,21,21,50.0%
Giant Snowball,Graveyard,42,3,39,7.1%
Fisherman,Witch,42,3,39,7.1%
Ice Wizard,Knight,42,5,37,11.9%
Elite Barbarians,Poison,42,7,35,16.7%
Berserker,Goblin Giant,42,35,7,83.3%
Executioner,Mortar,42,26,16,61.9%
Barbarian Barrel,Berserker,42,22,20,52.4%
Baby Dragon,Rage,42,41,1,97.6%
Goblin Demolisher,Tombstone,41,40,1,97.6%
Goblin Hut,Ram Rider,41,36,5,87.8%
Dart Goblin,Zap,41,26,15,63.4%
Golem,Hunter,41,38,3,92.7%
Royal Delivery,Tombstone,41,8,33,19.5%
Ice Spirit,P.E.K.K.A,41,9,32,22.0%
Dart Goblin,Executioner,41,17,24,41.5%
Electro Spirit,Giant,41,14,27,34.1%
Graveyard,Royal Delivery,41,34,7,82.9%
Rocket,Ronin,41,7,34,17.1%
Night Witch,Princess,41,16,25,39.0%
Baby Dragon,Inferno Tower,41,30,11,73.2%
Fireball,Flying Machine,41,39,2,95.1%
Berserker,Hunter,41,34,7,82.9%
Goblin Drill,Wizard,41,35,6,85.4%
Giant Snowball,Night Witch,41,5,36,12.2%
Executioner,Poison,41,5,36,12.2%
Goblin Hut,Heal Spirit,41,40,1,97.6%
Ram Rider,Skeleton Barrel,41,1,40,2.4%
Executioner,Ram Rider,41,27,14,65.9%
Poison,Three Musketeers,41,38,3,92.7%
Dart Goblin,Goblin Demolisher,41,1,40,2.4%
Goblin Barrel,Skeleton Barrel,41,21,20,51.2%
Rascals,Three Musketeers,41,14,27,34.1%
Elite Barbarians,Elixir Golem,41,33,8,80.5%
Baby Dragon,Firecracker,41,23,18,56.1%
Graveyard,Vines,41,16,25,39.0%
Rage,Royal Hogs,41,2,39,4.9%
Dart Goblin,Three Musketeers,41,16,25,39.0%
Elite Barbarians,Valkyrie,41,28,13,68.3%
Suspicious Bush,Valkyrie,41,39,2,95.1%
Executioner,Knight,41,15,26,36.6%
Executioner,Golem,41,3,38,7.3%
Electro Spirit,Executioner,41,6,35,14.6%
Night Witch,Rocket,41,26,15,63.4%
Ice Spirit,The Log,41,0,41,0.0%
Electro Spirit,Goblin Drill,41,0,41,0.0%
Dart Goblin,Valkyrie,41,28,13,68.3%
Berserker,Royal Giant,41,36,5,87.8%
Inferno Tower,Mother Witch,41,15,26,36.6%
Goblin Demolisher,The Log,40,39,1,97.5%
Goblin Hut,Poison,40,11,29,27.5%
Elixir Golem,Lava Hound,40,14,26,35.0%
Flying Machine,Ram Rider,40,23,17,57.5%
Knight,Mother Witch,40,26,14,65.0%
Rocket,Tombstone,40,18,22,45.0%
Graveyard,Mega Knight,40,16,24,40.0%
Goblin Drill,Ram Rider,40,38,2,95.0%
Lava Hound,P.E.K.K.A,40,5,35,12.5%
Berserker,Tesla,40,28,12,70.0%
Barbarian Barrel,Skeleton Barrel,40,5,35,12.5%
Bandit,Elixir Golem,40,34,6,85.0%
Rascals,Valkyrie,40,30,10,75.0%
Dart Goblin,Rune Giant,40,35,5,87.5%
Fireball,X-Bow,40,36,4,90.0%
Electro Spirit,Skeleton Army,40,1,39,2.5%
Elite Barbarians,P.E.K.K.A,40,8,32,20.0%
Inferno Dragon,Wizard,40,12,28,30.0%
Fireball,Three Musketeers,40,39,1,97.5%
Three Musketeers,Tombstone,40,24,16,60.0%
Arrows,Skeleton Barrel,40,9,31,22.5%
Rune Giant,Three Musketeers,40,9,31,22.5%
Fisherman,Flying Machine,40,5,35,12.5%
Goblin Giant,Ram Rider,40,11,29,27.5%
Bandit,The Log,40,10,30,25.0%
Goblin Hut,Night Witch,40,29,11,72.5%
Hunter,Tesla,40,16,24,40.0%
Flying Machine,Rage,40,37,3,92.5%
Baby Dragon,Berserker,40,24,16,60.0%
Goblin Demolisher,Graveyard,40,35,5,87.5%
Goblin Drill,Zappies,40,35,5,87.5%
Knight,Witch,40,11,29,27.5%
Goblin Barrel,Graveyard,40,31,9,77.5%
Berserker,Elite Barbarians,40,31,9,77.5%
Goblin Hut,Skeleton Barrel,40,15,25,37.5%
Elite Barbarians,Night Witch,40,13,27,32.5%
Berserker,Goblin Demolisher,40,7,33,17.5%
Berserker,Ronin,40,16,24,40.0%
Goblin Barrel,Tombstone,40,38,2,95.0%
Goblin Barrel,Royal Delivery,40,39,1,97.5%
Giant Snowball,Three Musketeers,40,8,32,20.0%
Electro Wizard,Flying Machine,40,33,7,82.5%
Goblin Drill,Golem,40,15,25,37.5%
Electro Wizard,Royal Delivery,40,34,6,85.0%
Night Witch,The Log,40,18,22,45.0%
Fireball,Rune Giant,40,39,1,97.5%
Executioner,Night Witch,40,34,6,85.0%
Elixir Golem,Rage,40,12,28,30.0%
Firecracker,Fisherman,40,39,1,97.5%
Royal Giant,Tombstone,40,10,30,25.0%
Royal Delivery,The Log,40,4,36,10.0%
Bandit,Heal Spirit,40,37,3,92.5%
Flying Machine,Suspicious Bush,40,9,31,22.5%
Bandit,Giant,40,17,23,42.5%
Rage,Skeleton Barrel,40,0,40,0.0%
Inferno Tower,Zap,40,14,26,35.0%
Berserker,Heal Spirit,39,39,0,100.0%
Executioner,Musketeer,39,10,29,25.6%
Electro Spirit,Royal Giant,39,22,17,56.4%
Berserker,Rocket,39,31,8,79.5%
Giant,Zappies,39,14,25,35.9%
P.E.K.K.A,Royal Delivery,39,21,18,53.8%
Electro Spirit,Ronin,39,2,37,5.1%
Firecracker,Giant,39,24,15,61.5%
Skeleton Army,Zappies,39,39,0,100.0%
Skeleton Barrel,Tombstone,39,39,0,100.0%
Inferno Tower,P.E.K.K.A,39,18,21,46.2%
Knight,Mega Knight,39,16,23,41.0%
Goblin Drill,P.E.K.K.A,39,32,7,82.1%
Tesla,Witch,39,6,33,15.4%
Flying Machine,Poison,39,3,36,7.7%
Hunter,Royal Giant,39,29,10,74.4%
Giant,The Log,39,12,27,30.8%
Mother Witch,Witch,39,21,18,53.8%
Mortar,Three Musketeers,39,16,23,41.0%
Tesla,Zappies,39,27,12,69.2%
Baby Dragon,Lava Hound,39,37,2,94.9%
Goblin Drill,Royal Giant,39,37,2,94.9%
Tombstone,Witch,39,5,34,12.8%
Goblin Giant,Witch,39,2,37,5.1%
Night Witch,Poison,39,3,36,7.7%
Inferno Tower,Skeleton Barrel,39,3,36,7.7%
Flying Machine,Witch,39,2,37,5.1%
Bandit,Barbarian Barrel,39,14,25,35.9%
Poison,Zap,39,34,5,87.2%
Dark Prince,Giant Snowball,39,24,15,61.5%
Elite Barbarians,Ram Rider,39,26,13,66.7%
Bandit,Goblin Demolisher,39,0,39,0.0%
Ice Wizard,Zappies,39,3,36,7.7%
Giant,Goblin Drill,39,6,33,15.4%
Dart Goblin,Giant Snowball,39,32,7,82.1%
Electro Wizard,Inferno Dragon,39,37,2,94.9%
Giant Snowball,Tesla,39,5,34,12.8%
Goblin Giant,Princess,39,13,26,33.3%
Electro Wizard,Goblin Barrel,39,5,34,12.8%
Goblin Demolisher,Royal Delivery,39,38,1,97.4%
Berserker,Musketeer,39,13,26,33.3%
Berserker,Knight,39,20,19,51.3%
Goblin Demolisher,Golem,39,21,18,53.8%
Electro Spirit,Rage,39,31,8,79.5%
Flying Machine,Tombstone,39,13,26,33.3%
Berserker,Goblin Drill,39,9,30,23.1%
Three Musketeers,Witch,39,12,27,30.8%
Fisherman,Zappies,39,3,36,7.7%
Goblin Drill,Poison,39,17,22,43.6%
Barbarian Barrel,Rune Giant,39,34,5,87.2%
Barbarian Barrel,Electro Spirit,39,39,0,100.0%
Executioner,Princess,39,21,18,53.8%
Poison,Tombstone,39,37,2,94.9%
Hunter,Princess,39,14,25,35.9%
Ice Spirit,Suspicious Bush,38,0,38,0.0%
Heal Spirit,Inferno Dragon,38,4,34,10.5%
Bandit,Rascals,38,18,20,47.4%
Tesla,Tombstone,38,21,17,55.3%
Goblin Barrel,Golem,38,22,16,57.9%
Mother Witch,Zappies,38,19,19,50.0%
Giant,Three Musketeers,38,19,19,50.0%
Arrows,Three Musketeers,38,24,14,63.2%
Inferno Dragon,Rune Giant,38,35,3,92.1%
Fireball,Zap,38,38,0,100.0%
Fireball,Golem,38,15,23,39.5%
Giant,Inferno Dragon,38,16,22,42.1%
Tesla,Valkyrie,38,30,8,78.9%
Furnace,Inferno Tower,38,26,12,68.4%
Ram Rider,The Log,38,1,37,2.6%
Mega Knight,Skeleton Barrel,38,17,21,44.7%
Princess,Tesla,38,22,16,57.9%
Royal Giant,Zappies,38,6,32,15.8%
Golem,Mega Knight,38,21,17,55.3%
Berserker,Valkyrie,38,33,5,86.8%
Berserker,Tombstone,38,26,12,68.4%
Ram Rider,Valkyrie,38,26,12,68.4%
Hunter,Rascals,38,11,27,28.9%
Giant,Ronin,38,9,29,23.7%
Rage,Ram Rider,38,8,30,21.1%
Goblin Giant,Night Witch,38,14,24,36.8%
Flying Machine,Zappies,38,11,27,28.9%
Electro Spirit,Tesla,38,5,33,13.2%
Berserker,Elixir Golem,38,37,1,97.4%
Golem,Graveyard,38,27,11,71.1%
Fireball,Mega Knight,38,22,16,57.9%
Rocket,Witch,38,13,25,34.2%
Firecracker,Mortar,38,31,7,81.6%
Night Witch,Three Musketeers,38,16,22,42.1%
Dart Goblin,Ice Spirit,38,32,6,84.2%
Hunter,Inferno Dragon,38,12,26,31.6%
Ram Rider,Zap,38,17,21,44.7%
Elite Barbarians,Zap,38,15,23,39.5%
Princess,Zappies,38,20,18,52.6%
Baby Dragon,Ronin,38,16,22,42.1%
Flying Machine,Rune Giant,38,32,6,84.2%
Hunter,Knight,38,10,28,26.3%
Bandit,Royal Giant,38,34,4,89.5%
Graveyard,Lava Hound,38,38,0,100.0%
Giant,Lava Hound,38,35,3,92.1%
Ice Wizard,Rage,38,35,3,92.1%
Elixir Golem,Flying Machine,38,6,32,15.8%
Inferno Dragon,Valkyrie,38,28,10,73.7%
Dart Goblin,Skeleton Barrel,38,9,29,23.7%
Goblin Giant,Skeleton Army,38,2,36,5.3%
Fisherman,Three Musketeers,38,4,34,10.5%
Golem,Skeleton Barrel,38,18,20,47.4%
Knight,Zap,38,31,7,81.6%
Baby Dragon,Zappies,38,30,8,78.9%
Electro Spirit,Fireball,38,0,38,0.0%
Electro Spirit,Ice Wizard,38,21,17,55.3%
Royal Giant,Skeleton Barrel,38,2,36,5.3%
Executioner,Skeleton Barrel,38,10,28,26.3%
Firecracker,Mother Witch,38,29,9,76.3%
Fireball,Rascals,38,38,0,100.0%
Barbarian Barrel,Royal Delivery,38,31,7,81.6%
Furnace,Hunter,38,23,15,60.5%
Giant,Graveyard,38,11,27,28.9%
Fisherman,Goblin Drill,38,1,37,2.6%
Goblin Barrel,Goblin Drill,38,13,25,34.2%
Elite Barbarians,Goblin Demolisher,38,2,36,5.3%
Fireball,Rocket,38,38,0,100.0%
Goblin Demolisher,Three Musketeers,38,36,2,94.7%
Flying Machine,Night Witch,38,14,24,36.8%
Fireball,Witch,38,31,7,81.6%
Goblin Drill,Rage,38,38,0,100.0%
Inferno Tower,Three Musketeers,37,9,28,24.3%
Royal Giant,Valkyrie,37,11,26,29.7%
Inferno Tower,The Log,37,8,29,21.6%
Elixir Golem,Ronin,37,1,36,2.7%
Bandit,Night Witch,37,11,26,29.7%
Firecracker,Goblin Drill,37,6,31,16.2%
Barbarian Barrel,Zap,37,30,7,81.1%
Executioner,The Log,37,14,23,37.8%
Elixir Golem,Executioner,37,0,37,0.0%
Elite Barbarians,Firecracker,37,6,31,16.2%
Royal Giant,Suspicious Bush,37,3,34,8.1%
Goblin Giant,Mega Knight,37,4,33,10.8%
P.E.K.K.A,Vines,37,7,30,18.9%
Musketeer,P.E.K.K.A,37,31,6,83.8%
Giant Snowball,P.E.K.K.A,37,5,32,13.5%
Fireball,Goblin Demolisher,37,27,10,73.0%
Berserker,Witch,37,16,21,43.2%
Barbarian Hut,Berserker,37,12,25,32.4%
Ram Rider,Royal Giant,37,25,12,67.6%
Firecracker,P.E.K.K.A,37,23,14,62.2%
Barbarian Barrel,Royal Hogs,37,8,29,21.6%
Giant,Goblin Demolisher,37,1,36,2.7%
Electro Wizard,Mega Knight,37,10,27,27.0%
Dart Goblin,Mother Witch,37,13,24,35.1%
Bandit,Mother Witch,37,19,18,51.4%
Goblin Drill,Princess,37,34,3,91.9%
Baby Dragon,Princess,37,24,13,64.9%
Golem,Princess,37,31,6,83.8%
Elixir Golem,Zap,37,8,29,21.6%
Berserker,Night Witch,37,21,16,56.8%
Graveyard,Valkyrie,37,29,8,78.4%
Bandit,Inferno Tower,37,24,13,64.9%
Night Witch,Royal Hogs,37,6,31,16.2%
Elite Barbarians,Goblin Giant,37,24,13,64.9%
Ice Spirit,Ronin,37,0,37,0.0%
Golem,Poison,37,20,17,54.1%
Ram Rider,Ronin,37,5,32,13.5%
Executioner,Inferno Dragon,37,21,16,56.8%
Ice Wizard,Royal Giant,37,26,11,70.3%
Elixir Golem,P.E.K.K.A,37,4,33,10.8%
Knight,Royal Giant,37,30,7,81.1%
Elixir Golem,Tombstone,37,1,36,2.7%
Mortar,Royal Giant,37,30,7,81.1%
Barbarian Barrel,Three Musketeers,37,27,10,73.0%
P.E.K.K.A,Witch,37,6,31,16.2%
Knight,Ronin,37,9,28,24.3%
Giant,Tombstone,37,18,19,48.6%
Goblin Demolisher,Goblin Hut,37,28,9,75.7%
Goblin Giant,Zappies,37,7,30,18.9%
Skeleton Army,Witch,37,27,10,73.0%
Firecracker,Wizard,37,22,15,59.5%
Executioner,Royal Hogs,37,6,31,16.2%
Fireball,Suspicious Bush,37,31,6,83.8%
Electro Wizard,Ice Spirit,37,34,3,91.9%
Flying Machine,Tesla,37,9,28,24.3%
Ice Wizard,Wizard,37,0,37,0.0%
Berserker,Electro Wizard,37,15,22,40.5%
P.E.K.K.A,Rune Giant,37,31,6,83.8%
Rage,Wizard,37,2,35,5.4%
Ice Spirit,Royal Giant,37,25,12,67.6%
Baby Dragon,P.E.K.K.A,37,25,12,67.6%
Goblin Giant,Hunter,37,11,26,29.7%
Flying Machine,Hunter,37,13,24,35.1%
Skeleton Barrel,Three Musketeers,37,30,7,81.1%
Mother Witch,Royal Delivery,37,32,5,86.5%
Three Musketeers,Zappies,37,23,14,62.2%
Golem,Rascals,37,34,3,91.9%
Ram Rider,Vines,37,3,34,8.1%
Fireball,Inferno Dragon,37,34,3,91.9%
Royal Delivery,Rune Giant,37,25,12,67.6%
Executioner,Ice Wizard,37,35,2,94.6%
Arrows,Goblin Demolisher,37,6,31,16.2%
Graveyard,P.E.K.K.A,37,34,3,91.9%
Executioner,Giant Snowball,37,33,4,89.2%
Mortar,Tesla,37,13,24,35.1%
Goblin Drill,The Log,37,26,11,70.3%
Ice Spirit,Valkyrie,37,18,19,48.6%
Goblin Demolisher,Mother Witch,37,37,0,100.0%
Ram Rider,Witch,37,3,34,8.1%
Goblin Hut,Hunter,37,31,6,83.8%
Dart Goblin,Mortar,37,23,14,62.2%
Fireball,Valkyrie,37,36,1,97.3%
Giant Snowball,The Log,37,1,36,2.7%
Elite Barbarians,Golem,37,6,31,16.2%
Giant,Wizard,37,12,25,32.4%
Arrows,Firecracker,37,31,6,83.8%
Executioner,Ronin,37,8,29,21.6%
Heal Spirit,Royal Giant,37,20,17,54.1%
Musketeer,Royal Delivery,37,35,2,94.6%
Golem,Ice Wizard,37,35,2,94.6%
Ice Spirit,Ram Rider,37,13,24,35.1%
Heal Spirit,Mega Knight,37,3,34,8.1%
Furnace,Goblin Drill,37,5,32,13.5%
Giant Snowball,Heal Spirit,37,19,18,51.4%
Arrows,Skeleton Army,37,12,25,32.4%
Goblin Drill,Lava Hound,37,34,3,91.9%
Fisherman,Goblin Giant,37,14,23,37.8%
Goblin Drill,Musketeer,36,27,9,75.0%
Fireball,Hunter,36,35,1,97.2%
Rage,Valkyrie,36,11,25,30.6%
Dark Prince,Tombstone,36,6,30,16.7%
Elixir Golem,Mega Knight,36,3,33,8.3%
Golem,Heal Spirit,36,35,1,97.2%
Barbarian Barrel,Fireball,36,4,32,11.1%
Electro Wizard,Elite Barbarians,36,35,1,97.2%
Graveyard,Zappies,36,30,6,83.3%
Elite Barbarians,Ice Spirit,36,14,22,38.9%
Barbarian Barrel,Ram Rider,36,28,8,77.8%
Bandit,Furnace,36,18,18,50.0%
Poison,The Log,36,35,1,97.2%
Princess,Royal Delivery,36,29,7,80.6%
Electro Wizard,Zappies,36,32,4,88.9%
Electro Wizard,Lava Hound,36,35,1,97.2%
Elixir Golem,Skeleton Barrel,36,1,35,2.8%
Royal Delivery,Skeleton Barrel,36,4,32,11.1%
Barbarian Barrel,Goblin Giant,36,31,5,86.1%
Berserker,Suspicious Bush,36,18,18,50.0%
Flying Machine,Goblin Hut,36,6,30,16.7%
Goblin Hut,Golem,36,8,28,22.2%
Goblin Barrel,Hunter,36,34,2,94.4%
Inferno Dragon,Skeleton Army,36,6,30,16.7%
Dark Prince,Flying Machine,36,9,27,25.0%
Goblin Hut,Knight,36,22,14,61.1%
P.E.K.K.A,Rascals,36,17,19,47.2%
Mega Knight,Witch,36,28,8,77.8%
Elite Barbarians,Flying Machine,36,17,19,47.2%
Flying Machine,Goblin Giant,36,24,12,66.7%
Firecracker,Zap,36,32,4,88.9%
Graveyard,Rune Giant,36,34,2,94.4%
Mega Knight,Tombstone,36,29,7,80.6%
Bandit,Skeleton Barrel,36,3,33,8.3%
Goblin Demolisher,Ronin,36,29,7,80.6%
Mega Knight,Valkyrie,36,34,2,94.4%
Barbarian Hut,Valkyrie,36,29,7,80.6%
Hunter,Ram Rider,36,24,12,66.7%
Berserker,Firecracker,36,29,7,80.6%
Executioner,Tesla,36,14,22,38.9%
Ice Wizard,Musketeer,36,0,36,0.0%
Fireball,Giant Snowball,36,36,0,100.0%
Executioner,Ice Spirit,36,31,5,86.1%
Musketeer,Night Witch,36,28,8,77.8%
Goblin Drill,Three Musketeers,36,24,12,66.7%
Bandit,Elite Barbarians,36,22,14,61.1%
Graveyard,Night Witch,36,24,12,66.7%
Skeleton Barrel,The Log,36,31,5,86.1%
Golem,Mortar,36,33,3,91.7%
Barbarian Barrel,Mortar,36,30,6,83.3%
Executioner,Goblin Demolisher,36,1,35,2.8%
Rascals,Royal Giant,36,30,6,83.3%
Dart Goblin,Tombstone,36,18,18,50.0%
Elixir Golem,Goblin Drill,36,0,36,0.0%
Dart Goblin,Suspicious Bush,36,10,26,27.8%
Bandit,Hunter,36,20,16,55.6%
Mother Witch,Skeleton Army,36,10,26,27.8%
Goblin Giant,The Log,36,11,25,30.6%
Berserker,Flying Machine,36,32,4,88.9%
Goblin Barrel,P.E.K.K.A,36,34,2,94.4%
Inferno Tower,Royal Delivery,36,19,17,52.8%
Baby Dragon,Ice Spirit,36,33,3,91.7%
Fisherman,Rune Giant,36,15,21,41.7%
Elite Barbarians,Mortar,36,15,21,41.7%
Fireball,Firecracker,36,33,3,91.7%
Electro Spirit,Ice Spirit,36,24,12,66.7%
Mother Witch,P.E.K.K.A,36,17,19,47.2%
Golem,Tesla,36,31,5,86.1%
Barbarian Barrel,Hunter,36,22,14,61.1%
Giant Snowball,Suspicious Bush,36,1,35,2.8%
Knight,Lava Hound,36,33,3,91.7%
Arrows,Elite Barbarians,36,33,3,91.7%
Furnace,Inferno Dragon,36,18,18,50.0%
Rascals,Zap,36,19,17,52.8%
Berserker,Mortar,36,26,10,72.2%
Royal Delivery,Skeleton Army,36,2,34,5.6%
Ice Spirit,Mother Witch,36,8,28,22.2%
Fireball,Poison,36,20,16,55.6%
Princess,Royal Hogs,36,3,33,8.3%
Furnace,Ronin,36,9,27,25.0%
Goblin Hut,Royal Giant,36,32,4,88.9%
Berserker,Lava Hound,36,33,3,91.7%
Electro Spirit,Inferno Dragon,36,10,26,27.8%
Heal Spirit,X-Bow,36,11,25,30.6%
Executioner,Wizard,36,17,19,47.2%
Electro Spirit,Tombstone,36,4,32,11.1%
Fireball,Wizard,36,30,6,83.3%
Giant,Rune Giant,36,29,7,80.6%
Flying Machine,Three Musketeers,36,9,27,25.0%
Berserker,P.E.K.K.A,36,24,12,66.7%
Dark Prince,Electro Spirit,36,23,13,63.9%
Giant Snowball,Skeleton Barrel,36,0,36,0.0%
Heal Spirit,Night Witch,36,4,32,11.1%
Princess,Rocket,35,26,9,74.3%
Mega Knight,Zap,35,32,3,91.4%
Poison,Royal Giant,35,31,4,88.6%
Goblin Demolisher,Rune Giant,35,35,0,100.0%
Inferno Dragon,Vines,35,6,29,17.1%
Executioner,Giant,35,23,12,65.7%
Barbarian Barrel,Mega Knight,35,10,25,28.6%
Giant,Mega Knight,35,3,32,8.6%
Giant Snowball,Rage,35,26,9,74.3%
Ice Wizard,Tesla,35,6,29,17.1%
Heal Spirit,Skeleton Army,35,1,34,2.9%
Flying Machine,Heal Spirit,35,26,9,74.3%
Graveyard,Tesla,35,20,15,57.1%
Berserker,Fisherman,35,34,1,97.1%
Berserker,Inferno Dragon,35,24,11,68.6%
Mega Knight,Tesla,35,30,5,85.7%
Baby Dragon,Mega Knight,35,10,25,28.6%
Firecracker,Rune Giant,35,33,2,94.3%
Ice Spirit,Three Musketeers,35,11,24,31.4%
