Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Goblin Hut,Ram Rider,59,49,10,83.1%
Giant,Heal Spirit,59,48,11,81.4%
Fireball,Ram Rider,59,56,3,94.9%
Skeleton Barrel,Tesla,59,55,4,93.2%
Executioner,Ram Rider,59,43,16,72.9%
Berserker,Elite Barbarians,59,48,11,81.4%
Baby Dragon,Zap,59,54,5,91.5%
Goblin Demolisher,Musketeer,59,52,7,88.1%
Night Witch,Zappies,59,30,29,50.8%
Barbarian Barrel,Inferno Tower,59,51,8,86.4%
Knight,Tesla,59,39,20,66.1%
Electro Spirit,Goblin Drill,59,0,59,0.0%
Mother Witch,Rascals,58,35,23,60.3%
Executioner,Rune Giant,58,52,6,89.7%
Flying Machine,The Log,58,11,47,19.0%
Barbarian Barrel,Skeleton Barrel,58,5,53,8.6%
Ice Spirit,Zap,58,7,51,12.1%
Elite Barbarians,The Log,58,9,49,15.5%
Skeleton Barrel,Witch,58,41,17,70.7%
Dart Goblin,P.E.K.K.A,58,25,33,43.1%
Berserker,Goblin Demolisher,58,10,48,17.2%
Elite Barbarians,Valkyrie,58,41,17,70.7%
Executioner,Flying Machine,58,40,18,69.0%
Goblin Demolisher,Skeleton Barrel,57,38,19,66.7%
Goblin Drill,Ram Rider,57,55,2,96.5%
Lava Hound,P.E.K.K.A,57,7,50,12.3%
Goblin Drill,Royal Delivery,57,52,5,91.2%
Knight,Mega Knight,57,21,36,36.8%
Bandit,Three Musketeers,57,26,31,45.6%
Goblin Drill,Heal Spirit,57,55,2,96.5%
Skeleton Barrel,Three Musketeers,57,49,8,86.0%
Golem,Ice Spirit,57,52,5,91.2%
Dart Goblin,Giant,57,32,25,56.1%
Barbarian Barrel,The Log,57,35,22,61.4%
Elixir Golem,Night Witch,57,3,54,5.3%
Dart Goblin,Three Musketeers,57,20,37,35.1%
Executioner,Knight,57,24,33,42.1%
Executioner,Princess,57,29,28,50.9%
Berserker,Mother Witch,56,33,23,58.9%
Graveyard,Princess,56,45,11,80.4%
Goblin Barrel,Golem,56,30,26,53.6%
Ice Spirit,P.E.K.K.A,56,16,40,28.6%
Elite Barbarians,Knight,56,12,44,21.4%
Electro Spirit,Mother Witch,56,9,47,16.1%
Inferno Dragon,Wizard,56,18,38,32.1%
Fireball,Three Musketeers,56,55,1,98.2%
Knight,Rune Giant,56,49,7,87.5%
Executioner,Poison,56,6,50,10.7%
Bandit,The Log,56,11,45,19.6%
Elite Barbarians,Goblin Drill,56,6,50,10.7%
Poison,Royal Delivery,56,54,2,96.4%
Elite Barbarians,Inferno Tower,56,28,28,50.0%
Elite Barbarians,Zappies,56,9,47,16.1%
Giant Snowball,Mother Witch,56,5,51,8.9%
Baby Dragon,Bandit,56,46,10,82.1%
Executioner,Giant Snowball,56,51,5,91.1%
Giant,Mother Witch,56,28,28,50.0%
Elite Barbarians,Poison,56,7,49,12.5%
Electro Spirit,Executioner,56,12,44,21.4%
Berserker,Goblin Giant,56,49,7,87.5%
Executioner,Rage,56,53,3,94.6%
Flying Machine,Three Musketeers,56,19,37,33.9%
Tesla,Three Musketeers,55,32,23,58.2%
Graveyard,Royal Delivery,55,44,11,80.0%
Giant,Goblin Demolisher,55,1,54,1.8%
Giant,Hunter,55,29,26,52.7%
Firecracker,Skeleton Barrel,55,8,47,14.5%
Heal Spirit,Ice Spirit,55,27,28,49.1%
Giant Snowball,Goblin Drill,55,0,55,0.0%
Goblin Demolisher,Graveyard,55,47,8,85.5%
Mortar,Royal Giant,55,45,10,81.8%
Inferno Tower,Ronin,55,8,47,14.5%
Poison,Three Musketeers,55,52,3,94.5%
Rascals,Three Musketeers,55,18,37,32.7%
Electro Wizard,Flying Machine,55,48,7,87.3%
Goblin Drill,Ronin,55,43,12,78.2%
Fisherman,Three Musketeers,55,5,50,9.1%
Elixir Golem,Tesla,55,4,51,7.3%
Goblin Demolisher,Royal Delivery,55,54,1,98.2%
Elixir Golem,Rage,55,19,36,34.5%
Graveyard,Hunter,55,47,8,85.5%
Ice Wizard,Knight,55,6,49,10.9%
Giant,P.E.K.K.A,55,19,36,34.5%
Executioner,Mortar,55,36,19,65.5%
Furnace,Giant Snowball,55,51,4,92.7%
Goblin Demolisher,Knight,55,50,5,90.9%
Barbarian Barrel,Flying Machine,54,41,13,75.9%
Mother Witch,Zappies,54,30,24,55.6%
Mega Knight,Skeleton Barrel,54,23,31,42.6%
Lava Hound,Wizard,54,0,54,0.0%
Bandit,Knight,54,17,37,31.5%
Hunter,Rascals,54,16,38,29.6%
Ice Wizard,Mother Witch,54,8,46,14.8%
Goblin Drill,P.E.K.K.A,54,47,7,87.0%
Fireball,Flying Machine,54,52,2,96.3%
Electro Spirit,Tesla,54,6,48,11.1%
Flying Machine,Giant,54,22,32,40.7%
Knight,Witch,54,14,40,25.9%
Ram Rider,Zap,54,25,29,46.3%
Heal Spirit,Tesla,54,5,49,9.3%
Golem,Rocket,54,48,6,88.9%
Bandit,Barbarian Barrel,54,17,37,31.5%
Executioner,Goblin Demolisher,54,1,53,1.9%
Berserker,Ice Spirit,54,53,1,98.1%
Mortar,Royal Delivery,54,32,22,59.3%
Fireball,Skeleton Army,54,27,27,50.0%
Goblin Drill,Golem,54,22,32,40.7%
Golem,Mother Witch,54,50,4,92.6%
Fireball,Rune Giant,54,53,1,98.1%
Mortar,Tesla,54,18,36,33.3%
Hunter,Three Musketeers,54,11,43,20.4%
Berserker,Musketeer,54,23,31,42.6%
Fireball,Rascals,54,54,0,100.0%
Goblin Giant,Rune Giant,54,34,20,63.0%
Fireball,Rocket,54,54,0,100.0%
Goblin Demolisher,Goblin Drill,54,32,22,59.3%
Princess,Zap,54,39,15,72.2%
Ice Spirit,The Log,54,0,54,0.0%
Executioner,Wizard,54,22,32,40.7%
Lava Hound,The Log,53,4,49,7.5%
Electro Spirit,Royal Giant,53,32,21,60.4%
Mother Witch,Ram Rider,53,36,17,67.9%
Tesla,Tombstone,53,29,24,54.7%
Flying Machine,Mother Witch,53,25,28,47.2%
Rune Giant,Zappies,53,3,50,5.7%
Fireball,Zap,53,53,0,100.0%
Dart Goblin,Executioner,53,23,30,43.4%
Mega Knight,Three Musketeers,53,43,10,81.1%
Skeleton Barrel,Tombstone,53,52,1,98.1%
Goblin Drill,Skeleton Barrel,53,23,30,43.4%
Fireball,Skeleton Barrel,53,26,27,49.1%
P.E.K.K.A,Skeleton Barrel,53,1,52,1.9%
Berserker,Valkyrie,53,47,6,88.7%
Flying Machine,Zappies,53,13,40,24.5%
Baby Dragon,Lava Hound,53,51,2,96.2%
Goblin Drill,Wizard,53,46,7,86.8%
Fisherman,Flying Machine,53,6,47,11.3%
Giant Snowball,Valkyrie,53,14,39,26.4%
Elite Barbarians,Elixir Golem,53,44,9,83.0%
Baby Dragon,Firecracker,53,28,25,52.8%
Three Musketeers,Zappies,53,30,23,56.6%
Rage,Royal Hogs,53,2,51,3.8%
Executioner,Ice Wizard,53,50,3,94.3%
Giant,Lava Hound,53,50,3,94.3%
Giant Snowball,Zappies,53,6,47,11.3%
Ice Spirit,Musketeer,53,3,50,5.7%
Rascals,The Log,53,10,43,18.9%
Dark Prince,Fireball,53,4,49,7.5%
Executioner,Skeleton Barrel,53,10,43,18.9%
Royal Giant,Tombstone,53,12,41,22.6%
Flying Machine,Suspicious Bush,53,11,42,20.8%
Fisherman,Zappies,53,3,50,5.7%
Bandit,Giant,53,21,32,39.6%
Goblin Demolisher,Tombstone,52,51,1,98.1%
Inferno Tower,Three Musketeers,52,12,40,23.1%
Fireball,P.E.K.K.A,52,40,12,76.9%
Golem,Hunter,52,49,3,94.2%
Giant,Zappies,52,24,28,46.2%
Flying Machine,Ram Rider,52,28,24,53.8%
Berserker,Tesla,52,39,13,75.0%
Elite Barbarians,Musketeer,52,4,48,7.7%
Berserker,Witch,52,21,31,40.4%
Dart Goblin,Rune Giant,52,44,8,84.6%
Baby Dragon,Inferno Tower,52,39,13,75.0%
Three Musketeers,Tombstone,52,32,20,61.5%
Mortar,Three Musketeers,52,20,32,38.5%
Fireball,Mega Knight,52,31,21,59.6%
Giant Snowball,Night Witch,52,6,46,11.5%
Witch,Zap,52,47,5,90.4%
Baby Dragon,Berserker,52,29,23,55.8%
Goblin Drill,Zappies,52,47,5,90.4%
Elixir Golem,Skeleton Army,52,1,51,1.9%
Musketeer,Night Witch,52,41,11,78.8%
Baby Dragon,Ronin,52,21,31,40.4%
Witch,Zappies,52,43,9,82.7%
Flying Machine,Rune Giant,52,43,9,82.7%
Poison,Zap,52,47,5,90.4%
Goblin Hut,Skeleton Barrel,52,18,34,34.6%
Elite Barbarians,Night Witch,52,17,35,32.7%
Executioner,Royal Delivery,52,38,14,73.1%
Barbarian Barrel,Golem,52,8,44,15.4%
Ice Wizard,Zappies,52,4,48,7.7%
Giant Snowball,Tesla,52,5,47,9.6%
Electro Spirit,Fireball,52,0,52,0.0%
Furnace,Hunter,52,34,18,65.4%
Executioner,Golem,52,3,49,5.8%
Elite Barbarians,Fisherman,52,45,7,86.5%
Mother Witch,Tombstone,52,49,3,94.2%
Dart Goblin,Valkyrie,52,39,13,75.0%
Rage,Skeleton Barrel,52,0,52,0.0%
Inferno Tower,Zap,52,19,33,36.5%
Goblin Drill,Lava Hound,52,49,3,94.2%
Fisherman,Goblin Giant,52,20,32,38.5%
Dart Goblin,Zap,51,33,18,64.7%
Graveyard,Mega Knight,51,20,31,39.2%
Giant Snowball,Rune Giant,51,16,35,31.4%
Arrows,Wizard,51,36,15,70.6%
Electro Spirit,Ronin,51,2,49,3.9%
Firecracker,Giant,51,31,20,60.8%
Royal Delivery,Skeleton Barrel,51,5,46,9.8%
Electro Spirit,Giant,51,17,34,33.3%
Dart Goblin,Mother Witch,51,20,31,39.2%
Ice Spirit,Royal Delivery,51,12,39,23.5%
Night Witch,Princess,51,18,33,35.3%
Fireball,X-Bow,51,47,4,92.2%
Rage,Ram Rider,51,11,40,21.6%
Berserker,X-Bow,51,37,14,72.5%
Berserker,Royal Delivery,51,48,3,94.1%
Arrows,Skeleton Barrel,51,11,40,21.6%
Berserker,Hunter,51,39,12,76.5%
Mother Witch,Witch,51,28,23,54.9%
Knight,Rascals,51,37,14,72.5%
Golem,Graveyard,51,38,13,74.5%
Ice Spirit,Ronin,51,1,50,2.0%
Goblin Hut,Heal Spirit,51,50,1,98.0%
Ram Rider,Ronin,51,5,46,9.8%
Ice Wizard,Lava Hound,51,42,9,82.4%
Flying Machine,Witch,51,3,48,5.9%
Flying Machine,Rascals,51,15,36,29.4%
Poison,Skeleton Barrel,51,16,35,31.4%
Golem,Mortar,51,47,4,92.2%
Mother Witch,Valkyrie,51,34,17,66.7%
Goblin Barrel,Skeleton Barrel,51,25,26,49.0%
Flying Machine,Golem,51,3,48,5.9%
Flying Machine,Tesla,51,13,38,25.5%
Bandit,Royal Giant,51,47,4,92.2%
Mega Knight,Royal Giant,51,49,2,96.1%
Berserker,Ronin,51,21,30,41.2%
Bandit,Ice Wizard,51,42,9,82.4%
Mother Witch,Three Musketeers,51,21,30,41.2%
Ice Wizard,Rage,51,47,4,92.2%
Elite Barbarians,Mortar,51,24,27,47.1%
Golem,Skeleton Barrel,51,24,27,47.1%
Knight,Zap,51,40,11,78.4%
Fireball,Ronin,51,37,14,72.5%
Fisherman,Witch,51,4,47,7.8%
Elite Barbarians,Fireball,51,2,49,3.9%
Fireball,Valkyrie,51,50,1,98.0%
Giant Snowball,The Log,51,1,50,2.0%
Royal Delivery,The Log,51,4,47,7.8%
Mortar,Night Witch,51,17,34,33.3%
Giant,Graveyard,51,15,36,29.4%
Bandit,Heal Spirit,51,48,3,94.1%
Fisherman,Lava Hound,51,29,22,56.9%
Executioner,Ronin,51,12,39,23.5%
Goblin Drill,Poison,51,20,31,39.2%
Rascals,Skeleton Army,51,2,49,3.9%
Golem,Ice Wizard,51,49,2,96.1%
Baby Dragon,Rage,51,50,1,98.0%
Arrows,Skeleton Army,51,13,38,25.5%
Fisherman,Poison,50,2,48,4.0%
Berserker,Heal Spirit,50,50,0,100.0%
Rage,Valkyrie,50,15,35,30.0%
Heal Spirit,Inferno Dragon,50,6,44,12.0%
Royal Giant,Valkyrie,50,18,32,36.0%
Giant Snowball,Rage,50,37,13,74.0%
Ice Wizard,Tesla,50,6,44,12.0%
Berserker,Rocket,50,42,8,84.0%
Inferno Dragon,The Log,50,18,32,36.0%
Knight,Mother Witch,50,34,16,68.0%
Giant,Three Musketeers,50,22,28,44.0%
Barbarian Barrel,Zap,50,42,8,84.0%
Elixir Golem,Executioner,50,0,50,0.0%
Giant Snowball,Ronin,50,4,46,8.0%
Fireball,Goblin Demolisher,50,37,13,74.0%
Inferno Tower,P.E.K.K.A,50,27,23,54.0%
Firecracker,P.E.K.K.A,50,32,18,64.0%
Fireball,Royal Delivery,50,50,0,100.0%
Bandit,Mother Witch,50,25,25,50.0%
Mother Witch,Rune Giant,50,45,5,90.0%
Elite Barbarians,P.E.K.K.A,50,13,37,26.0%
Flying Machine,Poison,50,4,46,8.0%
Hunter,Royal Giant,50,40,10,80.0%
Goblin Drill,Royal Giant,50,48,2,96.0%
Executioner,Three Musketeers,50,24,26,48.0%
Rocket,Witch,50,16,34,32.0%
Night Witch,Three Musketeers,50,17,33,34.0%
Flying Machine,Rage,50,47,3,94.0%
Executioner,Inferno Dragon,50,29,21,58.0%
Hunter,Ram Rider,50,31,19,62.0%
Ram Rider,Skeleton Barrel,50,1,49,2.0%
Goblin Giant,Royal Delivery,50,23,27,46.0%
Executioner,Tesla,50,23,27,46.0%
Executioner,Witch,50,34,16,68.0%
Elite Barbarians,Zap,50,21,29,42.0%
Berserker,Fireball,50,10,40,20.0%
Knight,The Log,50,29,21,58.0%
Elite Barbarians,Tombstone,50,10,40,20.0%
Fireball,Fisherman,50,48,2,96.0%
Inferno Tower,Skeleton Barrel,50,3,47,6.0%
Baby Dragon,Goblin Demolisher,50,9,41,18.0%
Poison,Tesla,50,46,4,92.0%
Firecracker,Wizard,50,30,20,60.0%
Hunter,Knight,50,14,36,28.0%
Bandit,Hunter,50,27,23,54.0%
Rascals,Royal Delivery,50,34,16,68.0%
Fireball,Inferno Dragon,50,46,4,92.0%
Bandit,Goblin Demolisher,50,1,49,2.0%
Elixir Golem,Flying Machine,50,8,42,16.0%
Berserker,Zappies,50,44,6,88.0%
Dart Goblin,Skeleton Barrel,50,10,40,20.0%
Fireball,Firecracker,50,47,3,94.0%
Graveyard,Skeleton Army,50,8,42,16.0%
Dart Goblin,Poison,50,6,44,12.0%
Electro Spirit,Ice Wizard,50,25,25,50.0%
Firecracker,Fisherman,50,49,1,98.0%
Berserker,Knight,50,25,25,50.0%
Berserker,Mortar,50,40,10,80.0%
Lava Hound,Mother Witch,50,4,46,8.0%
Rage,Royal Delivery,50,7,43,14.0%
Barbarian Barrel,Royal Delivery,50,40,10,80.0%
Goblin Hut,Musketeer,50,32,18,64.0%
Fisherman,Goblin Drill,50,1,49,2.0%
Goblin Barrel,Goblin Drill,50,18,32,36.0%
Elite Barbarians,Golem,50,6,44,12.0%
Furnace,Ronin,50,10,40,20.0%
Graveyard,Skeleton Barrel,50,8,42,16.0%
Giant Snowball,Rocket,50,19,31,38.0%
Flying Machine,Zap,50,32,18,64.0%
Goblin Drill,Musketeer,49,38,11,77.6%
Barbarian Hut,Executioner,49,18,31,36.7%
Goblin Demolisher,Rune Giant,49,49,0,100.0%
Goblin Hut,Poison,49,12,37,24.5%
Elite Barbarians,Ice Spirit,49,22,27,44.9%
Royal Delivery,Tombstone,49,10,39,20.4%
Elite Barbarians,Rune Giant,49,40,9,81.6%
Princess,Royal Delivery,49,40,9,81.6%
Goblin Drill,Royal Hogs,49,23,26,46.9%
Inferno Dragon,Rune Giant,49,44,5,89.8%
Giant,Inferno Dragon,49,23,26,46.9%
Royal Giant,Suspicious Bush,49,3,46,6.1%
Bandit,Rage,49,47,2,95.9%
Firecracker,Royal Hogs,49,8,41,16.3%
Firecracker,Rune Giant,49,47,2,95.9%
Rascals,Valkyrie,49,39,10,79.6%
Skeleton Army,Zappies,49,49,0,100.0%
Royal Giant,Zappies,49,8,41,16.3%
Ice Wizard,Royal Hogs,49,4,45,8.2%
Rocket,Ronin,49,7,42,14.3%
Flying Machine,Goblin Giant,49,32,17,65.3%
Elixir Golem,Rascals,49,5,44,10.2%
Graveyard,Rune Giant,49,46,3,93.9%
Barbarian Barrel,Rascals,49,33,16,67.3%
Barbarian Barrel,Executioner,49,32,17,65.3%
Elixir Golem,Zap,49,8,41,16.3%
Mega Knight,Tombstone,49,41,8,83.7%
Berserker,Elixir Golem,49,48,1,98.0%
Rune Giant,Three Musketeers,49,11,38,22.4%
Fireball,Goblin Barrel,49,31,18,63.3%
Ice Spirit,Mega Knight,49,5,44,10.2%
Hunter,Tesla,49,22,27,44.9%
Berserker,Firecracker,49,37,12,75.5%
Fisherman,Ice Spirit,49,16,33,32.7%
Giant,Tombstone,49,27,22,55.1%
Golem,Valkyrie,49,43,6,87.8%
Skeleton Barrel,The Log,49,43,6,87.8%
Ice Spirit,Royal Giant,49,34,15,69.4%
Electro Spirit,Witch,49,3,46,6.1%
Graveyard,Lava Hound,49,49,0,100.0%
Goblin Barrel,Royal Delivery,49,48,1,98.0%
Baby Dragon,Ice Spirit,49,46,3,93.9%
Night Witch,The Log,49,19,30,38.8%
Goblin Giant,Princess,49,16,33,32.7%
Fireball,Giant,49,44,5,89.8%
Electro Spirit,Ice Spirit,49,33,16,67.3%
Ram Rider,Witch,49,3,46,6.1%
Executioner,Night Witch,49,40,9,81.6%
Mega Knight,Poison,49,20,29,40.8%
Suspicious Bush,Valkyrie,49,47,2,95.9%
Goblin Demolisher,Golem,49,24,25,49.0%
Electro Spirit,Rage,49,38,11,77.6%
Flying Machine,Tombstone,49,18,31,36.7%
Night Witch,Rocket,49,32,17,65.3%
Baby Dragon,Three Musketeers,49,22,27,44.9%
Royal Delivery,Valkyrie,49,32,17,65.3%
Rune Giant,Suspicious Bush,49,3,46,6.1%
Three Musketeers,Witch,49,15,34,30.6%
Berserker,Lava Hound,49,46,3,93.9%
Barbarian Barrel,Rune Giant,49,44,5,89.8%
Hunter,Mother Witch,49,19,30,38.8%
Ice Spirit,Ram Rider,49,18,31,36.7%
Barbarian Barrel,Electro Spirit,49,49,0,100.0%
Berserker,Royal Giant,49,44,5,89.8%
Giant,Royal Giant,49,43,6,87.8%
Heal Spirit,Ice Wizard,49,19,30,38.8%
Berserker,P.E.K.K.A,49,32,17,65.3%
Royal Delivery,Witch,49,5,44,10.2%
Heal Spirit,Ronin,48,3,45,6.2%
Executioner,Musketeer,48,13,35,27.1%
Elixir Golem,Lava Hound,48,19,29,39.6%
Barbarian Barrel,Fireball,48,4,44,8.3%
Furnace,Knight,48,19,29,39.6%
Flying Machine,Heal Spirit,48,38,10,79.2%
Graveyard,Zappies,48,38,10,79.2%
P.E.K.K.A,Royal Delivery,48,26,22,54.2%
Firecracker,Goblin Drill,48,8,40,16.7%
Graveyard,Three Musketeers,48,27,21,56.2%
Electro Wizard,Lava Hound,48,47,1,97.9%
Executioner,The Log,48,18,30,37.5%
Elite Barbarians,Firecracker,48,6,42,12.5%
Fireball,Golem,48,18,30,37.5%
Tesla,Valkyrie,48,40,8,83.3%
Ice Wizard,Royal Delivery,48,17,31,35.4%
Furnace,Inferno Tower,48,34,14,70.8%
Ram Rider,Tombstone,48,14,34,29.2%
P.E.K.K.A,Vines,48,8,40,16.7%
Goblin Hut,Ice Wizard,48,46,2,95.8%
Elixir Golem,Royal Hogs,48,1,47,2.1%
Ram Rider,Royal Giant,48,34,14,70.8%
Fisherman,Wizard,48,2,46,4.2%
Golem,Mega Knight,48,25,23,52.1%
Electro Spirit,Skeleton Army,48,1,47,2.1%
Giant,Ronin,48,11,37,22.9%
Tesla,Witch,48,6,42,12.5%
Baby Dragon,Princess,48,34,14,70.8%
Skeleton Army,Valkyrie,48,41,7,85.4%
Electro Wizard,Heal Spirit,48,44,4,91.7%
Elite Barbarians,Royal Giant,48,39,9,81.2%
Fisherman,Knight,48,4,44,8.3%
Giant Snowball,Inferno Tower,48,16,32,33.3%
Ice Spirit,Poison,48,2,46,4.2%
Giant,The Log,48,16,32,33.3%
Tesla,Zappies,48,33,15,68.8%
Dart Goblin,Goblin Drill,48,5,43,10.4%
Firecracker,Mortar,48,37,11,77.1%
Goblin Demolisher,Ronin,48,40,8,83.3%
Golem,Poison,48,28,20,58.3%
Goblin Drill,Goblin Giant,48,46,2,95.8%
Ice Wizard,Royal Giant,48,37,11,77.1%
Fireball,Giant Snowball,48,48,0,100.0%
Barbarian Barrel,Three Musketeers,48,34,14,70.8%
Goblin Barrel,Graveyard,48,38,10,79.2%
Elixir Golem,Knight,48,0,48,0.0%
Graveyard,Night Witch,48,33,15,68.8%
Goblin Giant,Zappies,48,8,40,16.7%
Barbarian Hut,Goblin Giant,48,31,17,64.6%
Barbarian Barrel,Mortar,48,39,9,81.2%
Dart Goblin,Goblin Demolisher,48,1,47,2.1%
Mother Witch,Skeleton Army,48,13,35,27.1%
Flying Machine,Princess,48,27,21,56.2%
Goblin Giant,Hunter,48,15,33,31.2%
Graveyard,Vines,48,19,29,39.6%
Berserker,Flying Machine,48,43,5,89.6%
Mother Witch,P.E.K.K.A,48,24,24,50.0%
Executioner,Royal Giant,48,40,8,83.3%
Elixir Golem,Royal Giant,48,21,27,43.8%
Elite Barbarians,Hunter,48,11,37,22.9%
Mother Witch,Princess,48,26,22,54.2%
Giant,Poison,48,12,36,25.0%
Baby Dragon,Mother Witch,48,40,8,83.3%
Dart Goblin,Mortar,48,28,20,58.3%
Knight,Royal Delivery,48,39,9,81.2%
Giant,Rascals,48,30,18,62.5%
Berserker,Goblin Drill,48,11,37,22.9%
Giant,Mortar,48,32,16,66.7%
Goblin Giant,Royal Giant,48,33,15,68.8%
Flying Machine,Night Witch,48,19,29,39.6%
Berserker,Rascals,48,39,9,81.2%
Musketeer,Zap,48,46,2,95.8%
Mega Knight,Rune Giant,48,46,2,95.8%
Executioner,Fireball,48,3,45,6.2%
P.E.K.K.A,Suspicious Bush,48,9,39,18.8%
Giant Snowball,Heal Spirit,48,27,21,56.2%
Giant,Rune Giant,48,40,8,83.3%
Giant Snowball,Skeleton Barrel,48,0,48,0.0%
Heal Spirit,Princess,47,6,41,12.8%
Ice Spirit,Suspicious Bush,47,0,47,0.0%
Berserker,Furnace,47,37,10,78.7%
Inferno Tower,The Log,47,9,38,19.1%
Inferno Tower,Wizard,47,6,41,12.8%
Elixir Golem,Ronin,47,1,46,2.1%
Mega Knight,Royal Delivery,47,43,4,91.5%
Heal Spirit,Skeleton Barrel,47,0,47,0.0%
Giant Snowball,Goblin Giant,47,8,39,17.0%
Rascals,Tesla,47,22,25,46.8%
Berserker,Graveyard,47,27,20,57.4%
Executioner,Rascals,47,41,6,87.2%
Giant Snowball,P.E.K.K.A,47,5,42,10.6%
Ram Rider,Skeleton Army,47,0,47,0.0%
Electro Wizard,Mega Knight,47,15,32,31.9%
Goblin Drill,Princess,47,44,3,93.6%
Inferno Tower,Musketeer,47,5,42,10.6%
Dark Prince,Flying Machine,47,11,36,23.4%
Elixir Golem,Three Musketeers,47,1,46,2.1%
Goblin Giant,Night Witch,47,18,29,38.3%
P.E.K.K.A,Poison,47,8,39,17.0%
Graveyard,Valkyrie,47,37,10,78.7%
Inferno Dragon,Zappies,47,9,38,19.1%
Flying Machine,Lava Hound,47,41,6,87.2%
Hunter,Skeleton Barrel,47,3,44,6.4%
Goblin Barrel,Rascals,47,45,2,95.7%
Goblin Giant,Witch,47,3,44,6.4%
Elixir Golem,P.E.K.K.A,47,5,42,10.6%
Flying Machine,Inferno Dragon,47,18,29,38.3%
Rage,Skeleton Army,47,4,43,8.5%
Goblin Drill,Three Musketeers,47,34,13,72.3%
Elixir Golem,Zappies,47,2,45,4.3%
Bandit,Elite Barbarians,47,29,18,61.7%
Fireball,Ice Wizard,47,47,0,100.0%
Heal Spirit,Royal Delivery,47,12,35,25.5%
Goblin Drill,Valkyrie,47,42,5,89.4%
Dark Prince,Giant Snowball,47,32,15,68.1%
Ice Wizard,Three Musketeers,47,9,38,19.1%
Goblin Giant,Ronin,47,3,44,6.4%
Goblin Barrel,Tombstone,47,45,2,95.7%
Night Witch,Ram Rider,47,29,18,61.7%
Mega Knight,The Log,47,34,13,72.3%
Skeleton Barrel,Zappies,47,44,3,93.6%
Elite Barbarians,Wizard,47,6,41,12.8%
Ram Rider,Vines,47,5,42,10.6%
Giant Snowball,Three Musketeers,47,9,38,19.1%
Goblin Hut,Wizard,47,31,16,66.0%
Berserker,Dart Goblin,47,38,9,80.9%
Graveyard,Ram Rider,47,38,9,80.9%
Dart Goblin,Giant Snowball,47,40,7,85.1%
Inferno Dragon,Valkyrie,47,37,10,78.7%
Electro Wizard,Inferno Dragon,47,44,3,93.6%
Knight,Wizard,47,20,27,42.6%
Baby Dragon,Valkyrie,47,44,3,93.6%
Goblin Giant,Knight,47,4,43,8.5%
Furnace,Rage,47,43,4,91.5%
Fisherman,Tombstone,47,5,42,10.6%
Ram Rider,Royal Hogs,47,2,45,4.3%
Giant Snowball,Suspicious Bush,47,2,45,4.3%
Arrows,Elite Barbarians,47,44,3,93.6%
