Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Flying Machine,Witch,103,6,97,5.8%
Elite Barbarians,Valkyrie,103,64,39,62.1%
Executioner,Knight,103,43,60,41.7%
Inferno Tower,Mother Witch,103,28,75,27.2%
Berserker,Mother Witch,102,71,31,69.6%
Barbarian Barrel,Giant,102,67,35,65.7%
Flying Machine,Royal Giant,102,81,21,79.4%
Ice Wizard,Mother Witch,102,14,88,13.7%
Mortar,Three Musketeers,102,48,54,47.1%
Elite Barbarians,Giant,102,47,55,46.1%
Elite Barbarians,Night Witch,102,35,67,34.3%
Berserker,Goblin Demolisher,102,16,86,15.7%
Ram Rider,Royal Delivery,102,48,54,47.1%
Lava Hound,Rage,102,32,70,31.4%
Fisherman,Three Musketeers,102,11,91,10.8%
Goblin Drill,Ram Rider,101,99,2,98.0%
Mega Knight,Three Musketeers,101,86,15,85.1%
Baby Dragon,Flying Machine,101,90,11,89.1%
Fireball,Goblin Demolisher,101,81,20,80.2%
Elite Barbarians,Knight,101,15,86,14.9%
Electro Spirit,Mother Witch,101,17,84,16.8%
Golem,Graveyard,101,78,23,77.2%
Electro Wizard,Royal Delivery,101,91,10,90.1%
Fireball,Rascals,101,101,0,100.0%
Elite Barbarians,Giant Snowball,101,72,29,71.3%
Giant,P.E.K.K.A,101,38,63,37.6%
Royal Giant,Three Musketeers,101,8,93,7.9%
Fisherman,Zappies,101,4,97,4.0%
Dart Goblin,Fireball,101,6,95,5.9%
Barbarian Barrel,Skeleton Barrel,100,6,94,6.0%
Giant,Hunter,100,49,51,49.0%
Elixir Golem,Zap,100,16,84,16.0%
Ice Wizard,Skeleton Barrel,100,5,95,5.0%
Baby Dragon,Berserker,100,49,51,49.0%
Elixir Golem,Skeleton Army,100,1,99,1.0%
Bandit,Hunter,100,65,35,65.0%
Rage,Royal Hogs,100,2,98,2.0%
Giant Snowball,Graveyard,100,6,94,6.0%
Executioner,Giant Snowball,100,91,9,91.0%
Dart Goblin,Three Musketeers,100,42,58,42.0%
Executioner,Flying Machine,100,65,35,65.0%
Elixir Golem,Rage,100,29,71,29.0%
Elite Barbarians,Poison,100,7,93,7.0%
Executioner,Fireball,100,3,97,3.0%
Rage,Skeleton Barrel,100,1,99,1.0%
Flying Machine,Ram Rider,99,56,43,56.6%
Elite Barbarians,Firecracker,99,10,89,10.1%
Fireball,Skeleton Barrel,99,48,51,48.5%
P.E.K.K.A,Skeleton Barrel,99,4,95,4.0%
Graveyard,Inferno Dragon,99,81,18,81.8%
Knight,Witch,99,26,73,26.3%
Executioner,Fisherman,99,92,7,92.9%
Three Musketeers,Valkyrie,99,83,16,83.8%
Three Musketeers,Zappies,99,58,41,58.6%
Berserker,Dart Goblin,99,79,20,79.8%
Elixir Golem,Night Witch,99,5,94,5.1%
Berserker,Giant,99,74,25,74.7%
Barbarian Barrel,Rune Giant,99,92,7,92.9%
Berserker,Golem,99,22,77,22.2%
Mother Witch,Ram Rider,98,67,31,68.4%
Fireball,P.E.K.K.A,98,85,13,86.7%
Executioner,Rune Giant,98,88,10,89.8%
Elite Barbarians,Skeleton Army,98,2,96,2.0%
Giant,Goblin Demolisher,98,2,96,2.0%
Fireball,Royal Delivery,98,98,0,100.0%
Elixir Golem,Three Musketeers,98,3,95,3.1%
Tesla,Witch,98,16,82,16.3%
Fireball,Three Musketeers,98,97,1,99.0%
Goblin Giant,Royal Delivery,98,50,48,51.0%
Ram Rider,Zap,98,41,57,41.8%
Elite Barbarians,Tombstone,98,22,76,22.4%
Flying Machine,Rascals,98,29,69,29.6%
Elite Barbarians,Wizard,98,12,86,12.2%
Fireball,Skeleton Army,98,45,53,45.9%
Dart Goblin,Giant,98,52,46,53.1%
Giant Snowball,Tesla,98,9,89,9.2%
Royal Giant,Tombstone,98,19,79,19.4%
Fisherman,Lava Hound,98,67,31,68.4%
Barbarian Barrel,Berserker,98,42,56,42.9%
Ice Wizard,Tesla,97,12,85,12.4%
Inferno Dragon,The Log,97,30,67,30.9%
Mother Witch,Zappies,97,53,44,54.6%
Mega Knight,Mother Witch,97,86,11,88.7%
Berserker,Tesla,97,78,19,80.4%
Heal Spirit,Ice Spirit,97,52,45,53.6%
Bandit,Skeleton Barrel,97,6,91,6.2%
Flying Machine,Giant,97,38,59,39.2%
Graveyard,Rage,97,96,1,99.0%
Executioner,Firecracker,97,28,69,28.9%
Elite Barbarians,Elixir Golem,97,83,14,85.6%
Berserker,Ice Spirit,97,96,1,99.0%
Electro Spirit,Witch,97,7,90,7.2%
Golem,Ice Spirit,97,91,6,93.8%
Inferno Dragon,Night Witch,97,41,56,42.3%
Berserker,Musketeer,97,47,50,48.5%
Fireball,Ronin,97,72,25,74.2%
Giant Snowball,The Log,97,1,96,1.0%
Giant,Graveyard,97,30,67,30.9%
Knight,Tesla,97,64,33,66.0%
Goblin Demolisher,Knight,97,84,13,86.6%
Goblin Drill,Musketeer,96,75,21,78.1%
Barbarian Barrel,Flying Machine,96,77,19,80.2%
Berserker,Rocket,96,81,15,84.4%
Elite Barbarians,Ice Spirit,96,42,54,43.8%
Fireball,Zap,96,96,0,100.0%
Bandit,Flying Machine,96,62,34,64.6%
Electro Spirit,Giant,96,28,68,29.2%
P.E.K.K.A,Rascals,96,47,49,49.0%
Executioner,Goblin Drill,96,10,86,10.4%
Fisherman,Flying Machine,96,9,87,9.4%
Executioner,Poison,96,11,85,11.5%
Royal Delivery,Royal Giant,96,68,28,70.8%
Fisherman,Ice Spirit,96,32,64,33.3%
Flying Machine,Skeleton Barrel,96,2,94,2.1%
Executioner,Royal Delivery,96,77,19,80.2%
Mother Witch,Three Musketeers,96,36,60,37.5%
Giant Snowball,Mother Witch,96,8,88,8.3%
Graveyard,P.E.K.K.A,96,90,6,93.8%
Giant,Mother Witch,96,52,44,54.2%
Goblin Demolisher,Royal Delivery,96,93,3,96.9%
Valkyrie,Wizard,96,9,87,9.4%
Executioner,Rage,96,93,3,96.9%
Fisherman,Goblin Giant,96,32,64,33.3%
Mother Witch,Skeleton Barrel,95,15,80,15.8%
Royal Giant,Valkyrie,95,32,63,33.7%
Mega Knight,Royal Delivery,95,91,4,95.8%
Barbarian Barrel,Zap,95,84,11,88.4%
Dart Goblin,Mother Witch,95,37,58,38.9%
Ice Spirit,Royal Delivery,95,25,70,26.3%
Flying Machine,Goblin Giant,95,61,34,64.2%
Graveyard,Rune Giant,95,90,5,94.7%
Rune Giant,Three Musketeers,95,14,81,14.7%
Executioner,Three Musketeers,95,49,46,51.6%
Goblin Giant,Ice Wizard,95,44,51,46.3%
Fireball,The Log,95,87,8,91.6%
Berserker,Three Musketeers,95,73,22,76.8%
Ice Wizard,Royal Giant,95,68,27,71.6%
Elixir Golem,P.E.K.K.A,95,7,88,7.4%
Goblin Drill,Valkyrie,95,89,6,93.7%
Knight,Skeleton Barrel,95,7,88,7.4%
Goblin Demolisher,Musketeer,95,85,10,89.5%
Rage,Rocket,95,24,71,25.3%
Berserker,Goblin Giant,95,84,11,88.4%
Electro Spirit,Goblin Drill,95,0,95,0.0%
Berserker,Heal Spirit,94,93,1,98.9%
Dart Goblin,Zap,94,62,32,66.0%
Elite Barbarians,Musketeer,94,6,88,6.4%
Goblin Giant,Three Musketeers,94,29,65,30.9%
Giant,Ronin,94,23,71,24.5%
Elite Barbarians,P.E.K.K.A,94,27,67,28.7%
Knight,Rune Giant,94,85,9,90.4%
Electro Spirit,Tesla,94,8,86,8.5%
Elite Barbarians,Heal Spirit,94,51,43,54.3%
Berserker,Firecracker,94,66,28,70.2%
Goblin Drill,Three Musketeers,94,78,16,83.0%
Fireball,Fisherman,94,92,2,97.9%
Goblin Drill,Hunter,94,88,6,93.6%
Fireball,Rune Giant,94,92,2,97.9%
Golem,Skeleton Barrel,94,45,49,47.9%
Graveyard,Ice Wizard,94,85,9,90.4%
Knight,Royal Delivery,94,80,14,85.1%
Executioner,Mortar,94,65,29,69.1%
Ice Spirit,The Log,94,2,92,2.1%
Barbarian Barrel,Elite Barbarians,94,82,12,87.2%
Fireball,Wizard,94,86,8,91.5%
Fisherman,Goblin Demolisher,93,1,92,1.1%
Rage,Valkyrie,93,23,70,24.7%
Electro Spirit,Royal Giant,93,62,31,66.7%
Knight,P.E.K.K.A,93,67,26,72.0%
Knight,Mother Witch,93,68,25,73.1%
Goblin Barrel,Golem,93,41,52,44.1%
Elite Barbarians,Rune Giant,93,77,16,82.8%
Firecracker,Goblin Drill,93,12,81,12.9%
Elixir Golem,Executioner,93,0,93,0.0%
Rage,Three Musketeers,93,14,79,15.1%
Bandit,Mother Witch,93,48,45,51.6%
Night Witch,Princess,93,33,60,35.5%
Flying Machine,Zappies,93,24,69,25.8%
Lava Hound,Ram Rider,93,11,82,11.8%
Berserker,Night Witch,93,64,29,68.8%
Ram Rider,Rascals,93,31,62,33.3%
Mother Witch,Witch,93,46,47,49.5%
Fireball,Mega Knight,93,61,32,65.6%
Goblin Giant,Witch,93,8,85,8.6%
Elixir Golem,Zappies,93,5,88,5.4%
Poison,Tesla,93,85,8,91.4%
Poison,Skeleton Barrel,93,29,64,31.2%
Ronin,Three Musketeers,93,71,22,76.3%
Executioner,Goblin Demolisher,93,6,87,6.5%
Hunter,Knight,93,20,73,21.5%
P.E.K.K.A,Rune Giant,93,80,13,86.0%
Baby Dragon,Firecracker,93,46,47,49.5%
Goblin Drill,Ronin,93,77,16,82.8%
Goblin Drill,Golem,93,38,55,40.9%
Mother Witch,Zap,93,62,31,66.7%
Goblin Demolisher,P.E.K.K.A,93,86,7,92.5%
Mother Witch,Princess,93,53,40,57.0%
Ice Spirit,Musketeer,93,4,89,4.3%
Baby Dragon,Mother Witch,93,76,17,81.7%
Executioner,Skeleton Barrel,93,14,79,15.1%
Rage,The Log,93,3,90,3.2%
Electro Spirit,Firecracker,93,4,89,4.3%
Goblin Demolisher,Goblin Drill,93,54,39,58.1%
Flying Machine,Suspicious Bush,93,17,76,18.3%
Baby Dragon,Rage,93,92,1,98.9%
Goblin Demolisher,Rune Giant,92,92,0,100.0%
Tesla,Three Musketeers,92,52,40,56.5%
Berserker,Fisherman,92,91,1,98.9%
P.E.K.K.A,Royal Delivery,92,58,34,63.0%
Goblin Demolisher,Skeleton Barrel,92,58,34,63.0%
Mega Knight,Skeleton Barrel,92,31,61,33.7%
Ram Rider,Royal Giant,92,72,20,78.3%
Firecracker,Night Witch,92,73,19,79.3%
Three Musketeers,Tombstone,92,58,34,63.0%
Hunter,Royal Giant,92,74,18,80.4%
Goblin Drill,Wizard,92,81,11,88.0%
Flying Machine,Lava Hound,92,82,10,89.1%
Elite Barbarians,Goblin Drill,92,6,86,6.5%
Ram Rider,Skeleton Barrel,92,1,91,1.1%
Executioner,Tesla,92,48,44,52.2%
Flying Machine,Inferno Dragon,92,35,57,38.0%
Barbarian Barrel,Three Musketeers,92,58,34,63.0%
Poison,Royal Delivery,92,90,2,97.8%
Bandit,Elite Barbarians,92,57,35,62.0%
Dark Prince,Elite Barbarians,92,21,71,22.8%
Rage,X-Bow,92,20,72,21.7%
Skeleton Barrel,The Log,92,85,7,92.4%
Mother Witch,Valkyrie,92,66,26,71.7%
Flying Machine,Rune Giant,92,77,15,83.7%
Goblin Drill,Heal Spirit,92,90,2,97.8%
Elixir Golem,Goblin Drill,92,0,92,0.0%
Golem,Royal Delivery,92,86,6,93.5%
Berserker,Royal Hogs,92,14,78,15.2%
Royal Delivery,Rune Giant,92,65,27,70.7%
Executioner,Ice Wizard,92,89,3,96.7%
Ice Wizard,Rage,92,84,8,91.3%
Baby Dragon,Ice Spirit,92,88,4,95.7%
Dart Goblin,Skeleton Army,92,2,90,2.2%
Inferno Tower,Ram Rider,92,52,40,56.5%
Ram Rider,Witch,92,6,86,6.5%
Mega Knight,P.E.K.K.A,92,62,30,67.4%
Electro Spirit,Elite Barbarians,92,49,43,53.3%
Mega Knight,Rune Giant,92,88,4,95.7%
Heal Spirit,Mega Knight,92,5,87,5.4%
Graveyard,Ronin,92,48,44,52.2%
Inferno Tower,Zap,92,30,62,32.6%
Heal Spirit,Ice Wizard,92,40,52,43.5%
Fireball,Witch,92,82,10,89.1%
Ronin,Zap,92,78,14,84.8%
Baby Dragon,Royal Delivery,92,87,5,94.6%
Goblin Demolisher,Tombstone,91,90,1,98.9%
Lava Hound,The Log,91,4,87,4.4%
Goblin Hut,Ram Rider,91,80,11,87.9%
Executioner,Mega Knight,91,13,78,14.3%
Barbarian Barrel,Fireball,91,11,80,12.1%
Inferno Dragon,Skeleton Barrel,91,5,86,5.5%
Golem,Hunter,91,84,7,92.3%
Berserker,Inferno Dragon,91,68,23,74.7%
Giant Snowball,Ronin,91,5,86,5.5%
Giant Snowball,P.E.K.K.A,91,12,79,13.2%
Royal Giant,Zappies,91,9,82,9.9%
Inferno Tower,P.E.K.K.A,91,48,43,52.7%
Barbarian Hut,Berserker,91,28,63,30.8%
Knight,Mega Knight,91,36,55,39.6%
Bandit,Knight,91,23,68,25.3%
Berserker,Tombstone,91,72,19,79.1%
Firecracker,Skeleton Barrel,91,12,79,13.2%
Baby Dragon,Inferno Tower,91,73,18,80.2%
Electro Spirit,Musketeer,91,2,89,2.2%
Elixir Golem,Rascals,91,11,80,12.1%
Barbarian Barrel,Rascals,91,65,26,71.4%
Berserker,Hunter,91,73,18,80.2%
Berserker,Elixir Golem,91,89,2,97.8%
Giant Snowball,Valkyrie,91,25,66,27.5%
Night Witch,Three Musketeers,91,27,64,29.7%
Hunter,Skeleton Barrel,91,3,88,3.3%
Executioner,P.E.K.K.A,91,58,33,63.7%
Giant Snowball,Goblin Drill,91,0,91,0.0%
Fireball,Goblin Giant,91,88,3,96.7%
Fireball,Giant Snowball,91,91,0,100.0%
Golem,Ram Rider,91,85,6,93.4%
Hunter,Inferno Dragon,91,33,58,36.3%
Giant,Ram Rider,91,66,25,72.5%
Inferno Tower,Ronin,91,14,77,15.4%
Goblin Demolisher,Goblin Hut,91,72,19,79.1%
Heal Spirit,Tesla,91,13,78,14.3%
Golem,Rocket,91,83,8,91.2%
Witch,Zappies,91,76,15,83.5%
Heal Spirit,Mortar,91,25,66,27.5%
Skeleton Barrel,Zappies,91,88,3,96.7%
Electro Spirit,Goblin Hut,91,3,88,3.3%
Golem,Skeleton Army,91,27,64,29.7%
Golem,Mother Witch,91,84,7,92.3%
Goblin Drill,The Log,91,62,29,68.1%
Electro Spirit,Fireball,91,1,90,1.1%
Giant,Princess,91,51,40,56.0%
Dark Prince,Fireball,91,4,87,4.4%
Elite Barbarians,Fireball,91,2,89,2.2%
Berserker,Mortar,91,72,19,79.1%
Fisherman,Rascals,91,5,86,5.5%
Rage,Royal Delivery,91,8,83,8.8%
Baby Dragon,Three Musketeers,91,46,45,50.5%
Barbarian Barrel,Graveyard,91,40,51,44.0%
Flying Machine,Musketeer,91,2,89,2.2%
Musketeer,Zap,91,83,8,91.2%
Executioner,Wizard,91,39,52,42.9%
Flying Machine,Zap,91,56,35,61.5%
Rocket,Royal Delivery,91,56,35,61.5%
Royal Delivery,Witch,91,8,83,8.8%
Bandit,Rascals,90,46,44,51.1%
Elite Barbarians,Rage,90,78,12,86.7%
Royal Delivery,Tombstone,90,20,70,22.2%
Barbarian Barrel,Ram Rider,90,73,17,81.1%
Lava Hound,P.E.K.K.A,90,11,79,12.2%
Electro Spirit,Ronin,90,7,83,7.8%
Giant Snowball,Goblin Giant,90,20,70,22.2%
Ram Rider,The Log,90,10,80,11.1%
Goblin Drill,Skeleton Barrel,90,39,51,43.3%
Fireball,X-Bow,90,85,5,94.4%
Mother Witch,Rune Giant,90,80,10,88.9%
Goblin Drill,P.E.K.K.A,90,83,7,92.2%
Dart Goblin,Inferno Tower,90,64,26,71.1%
Graveyard,Tombstone,90,70,20,77.8%
Tesla,Zappies,90,54,36,60.0%
Knight,Rascals,90,69,21,76.7%
Executioner,Inferno Dragon,90,54,36,60.0%
Berserker,Fireball,90,18,72,20.0%
Electro Wizard,Skeleton Barrel,90,13,77,14.4%
Goblin Giant,Zappies,90,14,76,15.6%
Fireball,Suspicious Bush,90,77,13,85.6%
Dart Goblin,P.E.K.K.A,90,39,51,43.3%
Ram Rider,Tesla,90,15,75,16.7%
Flying Machine,Hunter,90,45,45,50.0%
Mega Knight,The Log,90,67,23,74.4%
Barbarian Barrel,Inferno Dragon,90,60,30,66.7%
Rascals,Royal Delivery,90,58,32,64.4%
Ice Spirit,Skeleton Barrel,90,2,88,2.2%
Night Witch,The Log,90,28,62,31.1%
Flying Machine,Rocket,90,49,41,54.4%
Dart Goblin,Skeleton Barrel,90,10,80,11.1%
Fireball,Firecracker,90,85,5,94.4%
Graveyard,Skeleton Army,90,10,80,11.1%
Rage,Tombstone,90,2,88,2.2%
Fireball,Valkyrie,90,89,1,98.9%
Electro Spirit,Elixir Golem,90,76,14,84.4%
Lava Hound,Skeleton Barrel,90,2,88,2.2%
Goblin Giant,Musketeer,90,8,82,8.9%
Heal Spirit,Ram Rider,90,31,59,34.4%
Berserker,Goblin Drill,90,17,73,18.9%
Musketeer,Royal Delivery,90,86,4,95.6%
Giant,Rune Giant,90,80,10,88.9%
Goblin Drill,Lava Hound,90,87,3,96.7%
Goblin Hut,Princess,90,79,11,87.8%
Giant Snowball,Rage,89,68,21,76.4%
Executioner,The Log,89,31,58,34.8%
Goblin Demolisher,Royal Giant,89,89,0,100.0%
Musketeer,Skeleton Barrel,89,14,75,15.7%
Firecracker,Giant,89,54,35,60.7%
Royal Giant,Suspicious Bush,89,5,84,5.6%
Royal Delivery,Skeleton Barrel,89,5,84,5.6%
Lava Hound,Wizard,89,0,89,0.0%
Fisherman,Wizard,89,4,85,4.5%
Dart Goblin,Rune Giant,89,73,16,82.0%
Fireball,Flying Machine,89,86,3,96.6%
Skeleton Army,Valkyrie,89,82,7,92.1%
Elixir Golem,Heal Spirit,89,27,62,30.3%
Firecracker,Zap,89,73,16,82.0%
Firecracker,Flying Machine,89,76,13,85.4%
Goblin Giant,Ram Rider,89,34,55,38.2%
Bandit,The Log,89,19,70,21.3%
Goblin Drill,Goblin Giant,89,86,3,96.6%
Goblin Drill,Zappies,89,84,5,94.4%
Giant,Tombstone,89,52,37,58.4%
Baby Dragon,Ronin,89,27,62,30.3%
Fireball,Ice Wizard,89,89,0,100.0%
Flying Machine,Golem,89,4,85,4.5%
Ice Wizard,Wizard,89,4,85,4.5%
Fisherman,Graveyard,89,3,86,3.4%
Baby Dragon,Zap,89,83,6,93.3%
Inferno Dragon,Mega Knight,89,30,59,33.7%
Barbarian Barrel,Golem,89,14,75,15.7%
Goblin Giant,Hunter,89,32,57,36.0%
Bandit,Ice Wizard,89,75,14,84.3%
Giant,Lava Hound,89,84,5,94.4%
Elixir Golem,Flying Machine,89,11,78,12.4%
Giant Snowball,Zappies,89,7,82,7.9%
Barbarian Barrel,The Log,89,49,40,55.1%
Skeleton Army,Tesla,89,86,3,96.6%
Barbarian Barrel,Inferno Tower,89,79,10,88.8%
Firecracker,Goblin Hut,89,35,54,39.3%
Executioner,Goblin Barrel,89,9,80,10.1%
Ice Wizard,Rascals,89,8,81,9.0%
The Log,Witch,89,38,51,42.7%
Graveyard,Hunter,89,73,16,82.0%
Royal Giant,Skeleton Barrel,89,2,87,2.2%
Ice Wizard,Knight,89,10,79,11.2%
Royal Delivery,Skeleton Army,89,4,85,4.5%
Goblin Giant,Rune Giant,89,58,31,65.2%
Elite Barbarians,Fisherman,89,70,19,78.7%
Flying Machine,Ice Wizard,89,75,14,84.3%
Giant,Wizard,89,31,58,34.8%
Arrows,Firecracker,89,78,11,87.6%
Rune Giant,Suspicious Bush,89,7,82,7.9%
Graveyard,Skeleton Barrel,89,17,72,19.1%
Baby Dragon,Electro Spirit,89,80,9,89.9%
Goblin Drill,Poison,89,40,49,44.9%
Golem,Ice Wizard,89,86,3,96.6%
Night Witch,Skeleton Army,89,5,84,5.6%
Furnace,Goblin Drill,89,10,79,11.2%
Giant Snowball,Skeleton Barrel,89,0,89,0.0%
Goblin Drill,Rage,89,89,0,100.0%
Fireball,Graveyard,89,74,15,83.1%
Flying Machine,Mega Knight,89,3,86,3.4%
Night Witch,Skeleton Barrel,88,7,81,8.0%
Heal Spirit,Inferno Dragon,88,16,72,18.2%
Fireball,Princess,88,87,1,98.9%
Graveyard,Royal Giant,88,83,5,94.3%
Rune Giant,Skeleton Barrel,88,1,87,1.1%
Rune Giant,Zappies,88,4,84,4.5%
Golem,P.E.K.K.A,88,70,18,79.5%
Inferno Dragon,Rune Giant,88,81,7,92.0%
Dart Goblin,Executioner,88,41,47,46.6%
Tombstone,Valkyrie,88,63,25,71.6%
Skeleton Army,Zappies,88,88,0,100.0%
Berserker,Graveyard,88,50,38,56.8%
Flying Machine,Goblin Hut,88,13,75,14.8%
P.E.K.K.A,Ram Rider,88,63,25,71.6%
Ice Wizard,Skeleton Army,88,2,86,2.3%
Inferno Dragon,Wizard,88,26,62,29.5%
Flying Machine,Poison,88,6,82,6.8%
Ice Spirit,Zap,88,9,79,10.2%
Ice Wizard,Rune Giant,88,61,27,69.3%
Graveyard,Inferno Tower,88,81,7,92.0%
Flying Machine,Goblin Barrel,88,7,81,8.0%
Golem,Poison,88,54,34,61.4%
Electro Spirit,Princess,88,9,79,10.2%
Witch,Zap,88,79,9,89.8%
Goblin Demolisher,Graveyard,88,75,13,85.2%
Three Musketeers,Zap,88,55,33,62.5%
Bandit,Electro Spirit,88,79,9,89.8%
Elixir Golem,Wizard,88,3,85,3.4%
Bandit,Barbarian Barrel,88,28,60,31.8%
Flying Machine,Mortar,88,55,33,62.5%
Mother Witch,Skeleton Army,88,23,65,26.1%
Electro Spirit,Royal Delivery,88,31,57,35.2%
Electro Wizard,Night Witch,88,65,23,73.9%
Elite Barbarians,Mortar,88,38,50,43.2%
Berserker,Zappies,88,77,11,87.5%
Giant,Musketeer,88,22,66,25.0%
Fireball,Giant,88,80,8,90.9%
Executioner,Valkyrie,88,81,7,92.0%
Ice Spirit,Valkyrie,88,49,39,55.7%
Elixir Golem,Furnace,88,2,86,2.3%
Goblin Hut,Hunter,88,81,7,92.0%
Electro Spirit,Rage,88,68,20,77.3%
Firecracker,Ice Spirit,88,85,3,96.6%
Electro Spirit,Executioner,88,17,71,19.3%
Firecracker,Inferno Tower,88,70,18,79.5%
Musketeer,Valkyrie,88,83,5,94.3%
Fireball,Rocket,88,88,0,100.0%
Royal Delivery,Valkyrie,88,54,34,61.4%
Berserker,Rascals,88,72,16,81.8%
Barbarian Barrel,Electro Spirit,88,88,0,100.0%
Royal Delivery,Zap,88,41,47,46.6%
Goblin Drill,Ice Spirit,88,88,0,100.0%
Goblin Drill,Ice Wizard,88,86,2,97.7%
Dart Goblin,Electro Spirit,88,71,17,80.7%
Hunter,Night Witch,88,30,58,34.1%
Goblin Hut,Poison,87,22,65,25.3%
Dart Goblin,Rascals,87,41,46,47.1%
Elixir Golem,Royal Delivery,87,7,80,8.0%
Berserker,Princess,87,71,16,81.6%
Princess,Tesla,87,44,43,50.6%
Ice Wizard,Royal Hogs,87,7,80,8.0%
Mother Witch,Night Witch,87,70,17,80.5%
Baby Dragon,Elixir Golem,87,86,1,98.9%
Berserker,X-Bow,87,71,16,81.6%
Mega Knight,Tombstone,87,78,9,89.7%
Fireball,Musketeer,87,77,10,88.5%
Baby Dragon,Lava Hound,87,85,2,97.7%
Rocket,Witch,87,30,57,34.5%
Elite Barbarians,The Log,87,10,77,11.5%
Ice Spirit,Mega Knight,87,8,79,9.2%
Hunter,Ram Rider,87,55,32,63.2%
Barbarian Hut,Goblin Giant,87,64,23,73.6%
Firecracker,Wizard,87,53,34,60.9%
Goblin Drill,Tesla,87,78,9,89.7%
Electro Spirit,Poison,87,2,85,2.3%
Rage,Wizard,87,4,83,4.6%
Ice Spirit,Royal Giant,87,63,24,72.4%
Mortar,Royal Delivery,87,53,34,60.9%
Elite Barbarians,Ram Rider,87,58,29,66.7%
Graveyard,Vines,87,33,54,37.9%
Elite Barbarians,Ronin,87,4,83,4.6%
Goblin Demolisher,Inferno Tower,87,86,1,98.9%
Fireball,Inferno Dragon,87,83,4,95.4%
Ice Wizard,Zappies,87,5,82,5.7%
P.E.K.K.A,Rocket,87,47,40,54.0%
Electro Spirit,Ice Spirit,87,63,24,72.4%
P.E.K.K.A,Skeleton Army,87,3,84,3.4%
Knight,Skeleton Army,87,0,87,0.0%
Fisherman,Witch,87,4,83,4.6%
Rune Giant,Wizard,87,6,81,6.9%
Inferno Dragon,Mother Witch,87,37,50,42.5%
Fireball,Poison,87,66,21,75.9%
Baby Dragon,Executioner,87,47,40,54.0%
Knight,Ram Rider,87,75,12,86.2%
Three Musketeers,Witch,87,33,54,37.9%
Flying Machine,Night Witch,87,39,48,44.8%
Elite Barbarians,Goblin Hut,87,8,79,9.2%
The Log,Three Musketeers,87,49,38,56.3%
Berserker,Rage,87,86,1,98.9%
Musketeer,Rune Giant,87,87,0,100.0%
Graveyard,Tesla,86,63,23,73.3%
Graveyard,Princess,86,72,14,83.7%
