Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Elite Barbarians,Zappies,131,22,109,16.8%
Executioner,Fireball,131,3,128,2.3%
Executioner,Zappies,130,87,43,66.9%
Baby Dragon,Flying Machine,130,117,13,90.0%
Mortar,Three Musketeers,130,66,64,50.8%
Executioner,Three Musketeers,130,66,64,50.8%
Ram Rider,Ronin,130,8,122,6.2%
Executioner,Golem,130,9,121,6.9%
Flying Machine,Three Musketeers,130,42,88,32.3%
Berserker,Witch,129,48,81,37.2%
Dart Goblin,Elite Barbarians,129,94,35,72.9%
Electro Spirit,Witch,129,9,120,7.0%
Fireball,Skeleton Army,129,62,67,48.1%
Hunter,Three Musketeers,129,33,96,25.6%
Fireball,Rascals,129,129,0,100.0%
Executioner,Princess,129,78,51,60.5%
Flying Machine,Heal Spirit,128,102,26,79.7%
Fireball,Ram Rider,128,123,5,96.1%
Heal Spirit,Mother Witch,128,20,108,15.6%
Hunter,Tombstone,128,57,71,44.5%
Berserker,Musketeer,128,64,64,50.0%
Fisherman,Zappies,128,5,123,3.9%
Barbarian Barrel,Giant,127,83,44,65.4%
Fireball,Royal Delivery,127,126,1,99.2%
P.E.K.K.A,Skeleton Barrel,127,4,123,3.1%
Elixir Golem,Zap,127,17,110,13.4%
Golem,Graveyard,127,102,25,80.3%
Flying Machine,Witch,127,7,120,5.5%
Bandit,Three Musketeers,127,59,68,46.5%
Skeleton Barrel,Three Musketeers,127,113,14,89.0%
Night Witch,Zappies,127,53,74,41.7%
Giant,P.E.K.K.A,127,49,78,38.6%
Goblin Demolisher,Goblin Drill,127,76,51,59.8%
Dart Goblin,Fireball,127,7,120,5.5%
Mega Knight,Three Musketeers,126,109,17,86.5%
Elite Barbarians,Skeleton Army,126,2,124,1.6%
Fireball,Three Musketeers,126,125,1,99.2%
Giant Snowball,Goblin Drill,126,0,126,0.0%
Bandit,Berserker,126,33,93,26.2%
Berserker,Ice Spirit,126,125,1,99.2%
Three Musketeers,Zappies,126,73,53,57.9%
Berserker,Dart Goblin,126,103,23,81.7%
Giant,Rascals,126,77,49,61.1%
Barbarian Barrel,Berserker,126,56,70,44.4%
Mother Witch,Rascals,125,67,58,53.6%
Ice Wizard,Tesla,125,15,110,12.0%
Skeleton Barrel,Tombstone,125,124,1,99.2%
Giant,Goblin Demolisher,125,5,120,4.0%
Flying Machine,Rascals,125,39,86,31.2%
Elite Barbarians,Valkyrie,125,78,47,62.4%
Flying Machine,Ram Rider,124,75,49,60.5%
Goblin Drill,Ram Rider,124,122,2,98.4%
Fireball,Goblin Demolisher,124,99,25,79.8%
Fireball,Skeleton Barrel,124,61,63,49.2%
Graveyard,Inferno Dragon,124,101,23,81.5%
Giant,Royal Delivery,124,95,29,76.6%
Ram Rider,Rascals,124,40,84,32.3%
Poison,Royal Delivery,124,122,2,98.4%
Flying Machine,Rune Giant,124,105,19,84.7%
Executioner,Royal Delivery,124,99,25,79.8%
Ram Rider,Royal Delivery,124,57,67,46.0%
Inferno Dragon,Night Witch,124,55,69,44.4%
Executioner,Flying Machine,124,81,43,65.3%
Berserker,Giant,124,94,30,75.8%
Ice Spirit,P.E.K.K.A,123,45,78,36.6%
Executioner,Poison,123,13,110,10.6%
Baby Dragon,Berserker,123,55,68,44.7%
Knight,Witch,123,38,85,30.9%
Elite Barbarians,Tombstone,123,30,93,24.4%
Rage,X-Bow,123,29,94,23.6%
Bandit,Hunter,123,84,39,68.3%
Electro Spirit,Poison,123,3,120,2.4%
Graveyard,P.E.K.K.A,123,115,8,93.5%
Giant,Mother Witch,123,69,54,56.1%
Dart Goblin,Three Musketeers,123,45,78,36.6%
Royal Giant,Tombstone,123,23,100,18.7%
Baby Dragon,Rage,123,122,1,99.2%
Tesla,Three Musketeers,122,63,59,51.6%
Fireball,P.E.K.K.A,122,109,13,89.3%
Berserker,Royal Delivery,122,119,3,97.5%
Elite Barbarians,Night Witch,122,42,80,34.4%
Fireball,Ronin,122,92,30,75.4%
Royal Giant,Three Musketeers,122,9,113,7.4%
Berserker,Golem,122,26,96,21.3%
Rage,Skeleton Barrel,122,1,121,0.8%
Barbarian Barrel,Flying Machine,121,100,21,82.6%
Berserker,Mother Witch,121,88,33,72.7%
Executioner,Rune Giant,121,109,12,90.1%
Electro Spirit,Ronin,121,10,111,8.3%
Flying Machine,The Log,121,21,100,17.4%
Mega Knight,Skeleton Barrel,121,35,86,28.9%
Royal Giant,Zappies,121,12,109,9.9%
Flying Machine,Royal Giant,121,98,23,81.0%
Ice Spirit,Royal Delivery,121,33,88,27.3%
Ice Wizard,Mother Witch,121,19,102,15.7%
Flying Machine,Giant,121,44,77,36.4%
Ram Rider,Skeleton Barrel,121,1,120,0.8%
P.E.K.K.A,Rune Giant,121,106,15,87.6%
Elite Barbarians,Ram Rider,121,82,39,67.8%
Giant Snowball,Mother Witch,121,11,110,9.1%
Elixir Golem,Night Witch,121,5,116,4.1%
Ice Spirit,Musketeer,121,4,117,3.3%
Elite Barbarians,Fireball,121,2,119,1.7%
Inferno Tower,Zap,121,37,84,30.6%
Baby Dragon,Royal Delivery,121,114,7,94.2%
Mother Witch,Ram Rider,120,81,39,67.5%
Giant,Heal Spirit,120,103,17,85.8%
Fireball,Zap,120,120,0,100.0%
Dart Goblin,Mother Witch,120,43,77,35.8%
Bandit,Mother Witch,120,62,58,51.7%
Electro Spirit,Mother Witch,120,23,97,19.2%
Flying Machine,Zappies,120,34,86,28.3%
Fisherman,Flying Machine,120,10,110,8.3%
Elite Barbarians,Zap,120,52,68,43.3%
Knight,Skeleton Barrel,120,8,112,6.7%
Rage,Rocket,120,34,86,28.3%
Baby Dragon,Ice Spirit,120,114,6,95.0%
Graveyard,Ice Wizard,120,110,10,91.7%
Elixir Golem,Rage,120,31,89,25.8%
Giant Snowball,The Log,120,1,119,0.8%
Knight,Tesla,120,82,38,68.3%
Executioner,Rage,120,116,4,96.7%
Fireball,Wizard,120,112,8,93.3%
Mother Witch,Skeleton Barrel,119,16,103,13.4%
Berserker,Fisherman,119,118,1,99.2%
Bandit,Flying Machine,119,75,44,63.0%
Electro Spirit,Giant,119,36,83,30.3%
Giant,Hunter,119,64,55,53.8%
Elite Barbarians,P.E.K.K.A,119,36,83,30.3%
Skeleton Army,Valkyrie,119,112,7,94.1%
Elixir Golem,Heal Spirit,119,36,83,30.3%
Flying Machine,Goblin Giant,119,75,44,63.0%
Flying Machine,Goblin Barrel,119,8,111,6.7%
Graveyard,Rage,119,116,3,97.5%
Elixir Golem,Skeleton Army,119,2,117,1.7%
Fireball,Fisherman,119,117,2,98.3%
Executioner,Firecracker,119,35,84,29.4%
Three Musketeers,Valkyrie,119,99,20,83.2%
Elite Barbarians,Elixir Golem,119,104,15,87.4%
Flying Machine,Hunter,119,58,61,48.7%
Skeleton Barrel,Zappies,119,115,4,96.6%
Rage,Royal Hogs,119,2,117,1.7%
Executioner,Giant Snowball,119,110,9,92.4%
Giant Snowball,Tesla,119,12,107,10.1%
Ram Rider,Witch,119,6,113,5.0%
Goblin Demolisher,Golem,119,53,66,44.5%
Inferno Dragon,Mother Witch,119,57,62,47.9%
Elite Barbarians,Giant Snowball,119,86,33,72.3%
Giant,Wizard,119,48,71,40.3%
Fireball,Witch,119,108,11,90.8%
Flying Machine,Mega Knight,119,5,114,4.2%
Graveyard,Royal Giant,118,113,5,95.8%
Berserker,Rocket,118,98,20,83.1%
Inferno Dragon,The Log,118,37,81,31.4%
Elite Barbarians,Ice Spirit,118,53,65,44.9%
Inferno Tower,Wizard,118,25,93,21.2%
Lava Hound,P.E.K.K.A,118,12,106,10.2%
Berserker,Tesla,118,94,24,79.7%
Elixir Golem,Three Musketeers,118,3,115,2.5%
Firecracker,Skeleton Barrel,118,14,104,11.9%
Ice Wizard,Skeleton Barrel,118,5,113,4.2%
Mother Witch,Witch,118,57,61,48.3%
Graveyard,Inferno Tower,118,107,11,90.7%
Elite Barbarians,Heal Spirit,118,66,52,55.9%
Flying Machine,Inferno Dragon,118,46,72,39.0%
Executioner,Fisherman,118,110,8,93.2%
Fisherman,Ice Spirit,118,39,79,33.1%
Executioner,Goblin Demolisher,118,6,112,5.1%
Berserker,Goblin Demolisher,118,21,97,17.8%
Golem,Royal Delivery,118,112,6,94.9%
Giant Snowball,Graveyard,118,9,109,7.6%
Goblin Drill,Ronin,118,100,18,84.7%
Goblin Drill,Golem,118,48,70,40.7%
Mother Witch,Zap,118,79,39,66.9%
Giant,Princess,118,69,49,58.5%
Graveyard,Hunter,118,98,20,83.1%
Executioner,Skeleton Barrel,118,16,102,13.6%
Executioner,Knight,118,49,69,41.5%
Giant,Graveyard,118,34,84,28.8%
Ice Spirit,The Log,118,2,116,1.7%
Electro Spirit,Goblin Drill,118,0,118,0.0%
Musketeer,Zap,118,110,8,93.2%
Royal Delivery,Zap,118,54,64,45.8%
Inferno Tower,Mother Witch,118,31,87,26.3%
Heal Spirit,Ice Wizard,118,50,68,42.4%
Royal Delivery,Witch,118,8,110,6.8%
Executioner,Mega Knight,117,20,97,17.1%
Elixir Golem,Executioner,117,0,117,0.0%
Electro Spirit,Tesla,117,15,102,12.8%
Bandit,Skeleton Barrel,117,7,110,6.0%
Executioner,Inferno Dragon,117,62,55,53.0%
Goblin Drill,Zappies,117,112,5,95.7%
Ram Rider,Zap,117,45,72,38.5%
Goblin Drill,Three Musketeers,117,98,19,83.8%
Giant,Lava Hound,117,112,5,95.7%
Elite Barbarians,Mortar,117,49,68,41.9%
Rage,Tombstone,117,4,113,3.4%
Firecracker,Ice Spirit,117,113,4,96.6%
Knight,Royal Delivery,117,99,18,84.6%
Fisherman,Lava Hound,117,81,36,69.2%
Flying Machine,Zap,117,68,49,58.1%
Goblin Drill,Musketeer,116,94,22,81.0%
Royal Giant,Valkyrie,116,36,80,31.0%
Goblin Barrel,Golem,116,45,71,38.8%
Mega Knight,Royal Delivery,116,112,4,96.6%
Elite Barbarians,Musketeer,116,6,110,5.2%
Goblin Giant,Mega Knight,116,9,107,7.8%
Ram Rider,Royal Giant,116,92,24,79.3%
P.E.K.K.A,Ram Rider,116,87,29,75.0%
Firecracker,Night Witch,116,94,22,81.0%
Berserker,Tombstone,116,94,22,81.0%
Goblin Drill,P.E.K.K.A,116,108,8,93.1%
Tesla,Witch,116,19,97,16.4%
Electro Spirit,Musketeer,116,2,114,1.7%
Rune Giant,Three Musketeers,116,19,97,16.4%
Golem,Poison,116,68,48,58.6%
Goblin Hut,Three Musketeers,116,85,31,73.3%
Flying Machine,Skeleton Barrel,116,2,114,1.7%
Poison,Tesla,116,108,8,93.1%
Skeleton Barrel,The Log,116,108,8,93.1%
Ronin,Three Musketeers,116,91,25,78.4%
Mortar,Royal Delivery,116,69,47,59.5%
Goblin Drill,The Log,116,80,36,69.0%
Golem,Skeleton Barrel,116,54,62,46.6%
Mega Knight,P.E.K.K.A,116,77,39,66.4%
The Log,Witch,116,53,63,45.7%
Flying Machine,Ice Wizard,116,94,22,81.0%
Arrows,Firecracker,116,103,13,88.8%
Berserker,Goblin Drill,116,17,99,14.7%
Heal Spirit,Mega Knight,116,6,110,5.2%
Barbarian Barrel,Elite Barbarians,116,104,12,89.7%
Dart Goblin,Electro Spirit,116,95,21,81.9%
Berserker,P.E.K.K.A,116,90,26,77.6%
Fisherman,Goblin Giant,116,39,77,33.6%
Rage,Valkyrie,115,30,85,26.1%
Bandit,Rascals,115,57,58,49.6%
Graveyard,Zappies,115,90,25,78.3%
Royal Delivery,Tombstone,115,28,87,24.3%
Giant Snowball,Ronin,115,6,109,5.2%
Goblin Giant,Three Musketeers,115,36,79,31.3%
Baby Dragon,Inferno Tower,115,94,21,81.7%
Dart Goblin,Inferno Tower,115,86,29,74.8%
Fireball,Mega Knight,115,78,37,67.8%
Goblin Giant,Ice Wizard,115,58,57,50.4%
Royal Delivery,Royal Giant,115,82,33,71.3%
Goblin Giant,Witch,115,8,107,7.0%
Elite Barbarians,Goblin Drill,115,6,109,5.2%
Inferno Tower,Ronin,115,16,99,13.9%
Mother Witch,Valkyrie,115,84,31,73.0%
Elixir Golem,Goblin Drill,115,1,114,0.9%
Fireball,Suspicious Bush,115,100,15,87.0%
Baby Dragon,Zap,115,104,11,90.4%
Rage,Wizard,115,5,110,4.3%
Rascals,Royal Delivery,115,74,41,64.3%
Electro Wizard,Royal Delivery,115,103,12,89.6%
Fireball,Rune Giant,115,113,2,98.3%
Dart Goblin,Skeleton Army,115,3,112,2.6%
Rage,The Log,115,3,112,2.6%
Firecracker,Mother Witch,115,87,28,75.7%
Fireball,Valkyrie,115,114,1,99.1%
Berserker,Mortar,115,92,23,80.0%
Electro Spirit,Elixir Golem,115,98,17,85.2%
Goblin Giant,Musketeer,115,11,104,9.6%
Baby Dragon,Executioner,115,71,44,61.7%
Berserker,Ram Rider,115,102,13,88.7%
Goblin Demolisher,Knight,115,99,16,86.1%
Berserker,Rage,115,114,1,99.1%
Elite Barbarians,Rage,114,100,14,87.7%
Barbarian Barrel,Fireball,114,11,103,9.6%
P.E.K.K.A,Royal Delivery,114,66,48,57.9%
Goblin Demolisher,Skeleton Barrel,114,71,43,62.3%
Bandit,Rune Giant,114,109,5,95.6%
Musketeer,Skeleton Barrel,114,17,97,14.9%
Rage,Three Musketeers,114,16,98,14.0%
Tombstone,Valkyrie,114,80,34,70.2%
Flying Machine,Goblin Hut,114,14,100,12.3%
Inferno Dragon,Rage,114,109,5,95.6%
Heal Spirit,Ice Spirit,114,61,53,53.5%
Elite Barbarians,The Log,114,11,103,9.6%
Fireball,Goblin Giant,114,111,3,97.4%
Goblin Drill,Mega Knight,114,67,47,58.8%
Elixir Golem,P.E.K.K.A,114,8,106,7.0%
Fireball,Giant Snowball,114,114,0,100.0%
Poison,Three Musketeers,114,110,4,96.5%
Giant Snowball,Royal Delivery,114,14,100,12.3%
Goblin Demolisher,Musketeer,114,99,15,86.8%
Barbarian Barrel,Inferno Dragon,114,77,37,67.5%
Elite Barbarians,Ronin,114,6,108,5.3%
Executioner,Ice Wizard,114,111,3,97.4%
Golem,Mother Witch,114,106,8,93.0%
Giant,Musketeer,114,25,89,21.9%
Barbarian Barrel,The Log,114,67,47,58.8%
Fireball,Giant,114,104,10,91.2%
Skeleton Army,Tesla,114,111,3,97.4%
Goblin Demolisher,Royal Delivery,114,111,3,97.4%
Valkyrie,Wizard,114,13,101,11.4%
Arrows,Elite Barbarians,114,107,7,93.9%
Royal Giant,Skeleton Barrel,114,2,112,1.8%
Berserker,Knight,114,56,58,49.1%
Fireball,Rocket,114,114,0,100.0%
Graveyard,Skeleton Barrel,114,24,90,21.1%
Barbarian Barrel,Rune Giant,114,107,7,93.9%
Rocket,Royal Delivery,114,69,45,60.5%
Mother Witch,Zappies,113,58,55,51.3%
Rune Giant,Zappies,113,5,108,4.4%
Berserker,Inferno Dragon,113,81,32,71.7%
Barbarian Barrel,Zap,113,102,11,90.3%
Executioner,The Log,113,41,72,36.3%
Elite Barbarians,Firecracker,113,12,101,10.6%
Barbarian Barrel,Skeleton Barrel,113,7,106,6.2%
Dart Goblin,Executioner,113,48,65,42.5%
Inferno Tower,P.E.K.K.A,113,62,51,54.9%
Ice Wizard,Skeleton Army,113,2,111,1.8%
Executioner,Goblin Drill,113,11,102,9.7%
Mother Witch,Rune Giant,113,99,14,87.6%
Ram Rider,Valkyrie,113,77,36,68.1%
Fireball,Flying Machine,113,109,4,96.5%
Flying Machine,Poison,113,7,106,6.2%
Graveyard,Tombstone,113,91,22,80.5%
Graveyard,Rune Giant,113,107,6,94.7%
Lava Hound,Ram Rider,113,12,101,10.6%
Hunter,Royal Giant,113,92,21,81.4%
Dart Goblin,Goblin Drill,113,6,107,5.3%
Ice Wizard,Royal Giant,113,78,35,69.0%
Executioner,Tesla,113,59,54,52.2%
Elixir Golem,Knight,113,1,112,0.9%
Heal Spirit,Royal Delivery,113,23,90,20.4%
Rascals,Three Musketeers,113,36,77,31.9%
Mother Witch,Skeleton Army,113,31,82,27.4%
Electro Spirit,Royal Delivery,113,38,75,33.6%
Elite Barbarians,Wizard,113,13,100,11.5%
Golem,Skeleton Army,113,31,82,27.4%
Golem,Ice Spirit,113,106,7,93.8%
Goblin Drill,Hunter,113,107,6,94.7%
Ice Wizard,Rage,113,105,8,92.9%
Executioner,Goblin Barrel,113,12,101,10.6%
Ice Spirit,Mother Witch,113,31,82,27.4%
Lava Hound,Skeleton Barrel,113,2,111,1.8%
Electro Spirit,Firecracker,113,4,109,3.5%
Goblin Demolisher,Three Musketeers,113,106,7,93.8%
Berserker,Rascals,113,93,20,82.3%
Night Witch,Skeleton Army,113,6,107,5.3%
Skeleton Barrel,Wizard,113,98,15,86.7%
Executioner,Wizard,113,53,60,46.9%
Graveyard,Ronin,113,59,54,52.2%
Elite Barbarians,Goblin Hut,113,9,104,8.0%
Berserker,Skeleton Army,113,9,104,8.0%
Giant,Valkyrie,113,96,17,85.0%
Goblin Demolisher,Tombstone,112,111,1,99.1%
Fisherman,Skeleton Barrel,112,0,112,0.0%
Electro Spirit,Royal Giant,112,75,37,67.0%
Rune Giant,Skeleton Barrel,112,1,111,0.9%
Dart Goblin,Zap,112,71,41,63.4%
Golem,P.E.K.K.A,112,87,25,77.7%
Royal Delivery,Skeleton Barrel,112,5,107,4.5%
Skeleton Army,Zappies,112,112,0,100.0%
Mega Knight,Night Witch,112,88,24,78.6%
Bandit,Knight,112,27,85,24.1%
Elite Barbarians,Princess,112,35,77,31.2%
Night Witch,Princess,112,37,75,33.0%
P.E.K.K.A,Rascals,112,52,60,46.4%
Giant,Ronin,112,30,82,26.8%
Firecracker,Zap,112,92,20,82.1%
Berserker,Night Witch,112,78,34,69.6%
Berserker,Elixir Golem,112,110,2,98.2%
Ice Spirit,Witch,112,8,104,7.1%
Night Witch,Three Musketeers,112,31,81,27.7%
Goblin Hut,Night Witch,112,97,15,86.6%
Fireball,The Log,112,104,8,92.9%
Goblin Giant,Royal Delivery,112,58,54,51.8%
Giant,Tombstone,112,70,42,62.5%
Fireball,Ice Wizard,112,112,0,100.0%
Goblin Drill,Heal Spirit,112,110,2,98.2%
Goblin Drill,Valkyrie,112,106,6,94.6%
Fireball,Firecracker,112,106,6,94.6%
Executioner,Valkyrie,112,103,9,92.0%
Inferno Tower,Ram Rider,112,62,50,55.4%
Mother Witch,Princess,112,57,55,50.9%
Bandit,Royal Delivery,112,82,30,73.2%
Rascals,The Log,112,17,95,15.2%
Firecracker,Fisherman,112,108,4,96.4%
Baby Dragon,Mother Witch,112,92,20,82.1%
Lava Hound,Mother Witch,112,6,106,5.4%
Goblin Giant,Poison,112,16,96,14.3%
Night Witch,P.E.K.K.A,112,75,37,67.0%
Musketeer,Rune Giant,112,111,1,99.1%
Fireball,Hunter,111,110,1,99.1%
Heal Spirit,Inferno Dragon,111,20,91,18.0%
Giant Snowball,Rage,111,87,24,78.4%
Knight,P.E.K.K.A,111,81,30,73.0%
Graveyard,Princess,111,94,17,84.7%
Firecracker,Goblin Drill,111,13,98,11.7%
Firecracker,Tesla,111,83,28,74.8%
Goblin Hut,Ice Wizard,111,109,2,98.2%
Barbarian Barrel,Rascals,111,82,29,73.9%
Hunter,Skeleton Barrel,111,3,108,2.7%
Bandit,The Log,111,23,88,20.7%
Ice Spirit,Mega Knight,111,9,102,8.1%
Barbarian Barrel,Firecracker,111,67,44,60.4%
Hunter,Ram Rider,111,71,40,64.0%
Barbarian Barrel,Heal Spirit,111,105,6,94.6%
Heal Spirit,Tesla,111,16,95,14.4%
Barbarian Barrel,Golem,111,16,95,14.4%
Baby Dragon,Fisherman,111,108,3,97.3%
Berserker,Royal Hogs,111,15,96,13.5%
Royal Delivery,Rune Giant,111,80,31,72.1%
Night Witch,The Log,111,34,77,30.6%
Baby Dragon,Bandit,111,89,22,80.2%
Musketeer,Rage,111,111,0,100.0%
P.E.K.K.A,Skeleton Army,111,5,106,4.5%
Ice Wizard,Knight,111,14,97,12.6%
Rune Giant,Wizard,111,9,102,8.1%
Firecracker,Inferno Tower,111,89,22,80.2%
Inferno Tower,Zappies,111,21,90,18.9%
Elite Barbarians,Goblin Demolisher,111,2,109,1.8%
Furnace,Ronin,111,22,89,19.8%
Royal Delivery,Valkyrie,111,70,41,63.1%
Executioner,Mortar,111,75,36,67.6%
Barbarian Barrel,Graveyard,111,53,58,47.7%
Executioner,Ronin,111,24,87,21.6%
Golem,Ice Wizard,111,106,5,95.5%
Ronin,Zap,111,96,15,86.5%
Berserker,Heal Spirit,110,109,1,99.1%
Giant,Mega Knight,110,12,98,10.9%
Inferno Dragon,Skeleton Barrel,110,7,103,6.4%
Golem,Hunter,110,102,8,92.7%
Barbarian Barrel,Ram Rider,110,90,20,81.8%
Elite Barbarians,Rune Giant,110,87,23,79.1%
Graveyard,Three Musketeers,110,65,45,59.1%
Goblin Demolisher,Royal Giant,110,110,0,100.0%
Elite Barbarians,Ice Wizard,110,57,53,51.8%
Barbarian Hut,Berserker,110,31,79,28.2%
Goblin Drill,Skeleton Barrel,110,49,61,44.5%
Lava Hound,Wizard,110,0,110,0.0%
Baby Dragon,Elixir Golem,110,109,1,99.1%
Inferno Tower,Royal Giant,110,81,29,73.6%
Three Musketeers,Tombstone,110,71,39,64.5%
Ice Wizard,Rune Giant,110,75,35,68.2%
Barbarian Hut,Mother Witch,110,54,56,49.1%
Barbarian Barrel,Executioner,110,76,34,69.1%
Berserker,Hunter,110,92,18,83.6%
Baby Dragon,Heal Spirit,110,103,7,93.6%
Giant,The Log,110,42,68,38.2%
Goblin Drill,Wizard,110,96,14,87.3%
Flying Machine,Lava Hound,110,98,12,89.1%
Fireball,Goblin Barrel,110,69,41,62.7%
Witch,Zap,110,96,14,87.3%
Berserker,Wizard,110,80,30,72.7%
Bandit,Electro Spirit,110,96,14,87.3%
Elixir Golem,The Log,110,4,106,3.6%
Giant,Ram Rider,110,83,27,75.5%
Goblin Demolisher,Goblin Hut,110,89,21,80.9%
Electro Wizard,Skeleton Barrel,110,16,94,14.5%
Dark Prince,Elite Barbarians,110,28,82,25.5%
Poison,Skeleton Barrel,110,36,74,32.7%
Golem,Rocket,110,101,9,91.8%
Bandit,Barbarian Barrel,110,32,78,29.1%
Hunter,Knight,110,20,90,18.2%
Baby Dragon,Firecracker,110,54,56,49.1%
Flying Machine,Inferno Tower,110,75,35,68.2%
Goblin Giant,Ronin,110,6,104,5.5%
Ice Spirit,Skeleton Barrel,110,2,108,1.8%
Giant,Goblin Drill,110,10,100,9.1%
Goblin Hut,Rune Giant,110,107,3,97.3%
Flying Machine,Rocket,110,67,43,60.9%
P.E.K.K.A,Rocket,110,61,49,55.5%
Dart Goblin,Giant,110,56,54,50.9%
Dart Goblin,Poison,110,8,102,7.3%
Knight,Skeleton Army,110,1,109,0.9%
Barbarian Barrel,Valkyrie,110,101,9,91.8%
Fisherman,Rascals,110,5,105,4.5%
Rage,Royal Delivery,110,10,100,9.1%
Goblin Giant,Rune Giant,110,74,36,67.3%
Flying Machine,Tombstone,110,48,62,43.6%
Heal Spirit,Ram Rider,110,38,72,34.5%
Electro Spirit,Elite Barbarians,110,60,50,54.5%
Flying Machine,Suspicious Bush,110,19,91,17.3%
Executioner,Goblin Hut,110,24,86,21.8%
Three Musketeers,Witch,110,38,72,34.5%
Baby Dragon,Electro Spirit,110,99,11,90.0%
Flying Machine,Musketeer,110,2,108,1.8%
Heal Spirit,Tombstone,110,16,94,14.5%
Goblin Drill,Ice Spirit,110,110,0,100.0%
Night Witch,Royal Giant,110,97,13,88.2%
Goblin Drill,Lava Hound,110,107,3,97.3%
The Log,Three Musketeers,110,67,43,60.9%
Fireball,Graveyard,110,91,19,82.7%
Tombstone,Zap,109,69,40,63.3%
Goblin Hut,Poison,109,27,82,24.8%
Baby Dragon,Goblin Giant,109,88,21,80.7%
Knight,Mother Witch,109,82,27,75.2%
Ice Spirit,Three Musketeers,109,28,81,25.7%
Princess,Three Musketeers,109,53,56,48.6%
Dart Goblin,Rune Giant,109,92,17,84.4%
Elite Barbarians,Royal Giant,109,93,16,85.3%
Knight,Rune Giant,109,99,10,90.8%
Mega Knight,Tombstone,109,98,11,89.9%
Elixir Golem,Inferno Tower,109,10,99,9.2%
Baby Dragon,Lava Hound,109,107,2,98.2%
Giant Snowball,Valkyrie,109,30,79,27.5%
Executioner,P.E.K.K.A,109,68,41,62.4%
Golem,Ram Rider,109,102,7,93.6%
Three Musketeers,Zap,109,66,43,60.6%
Berserker,Fireball,109,20,89,18.3%
Royal Delivery,Wizard,109,21,88,19.3%
Executioner,Royal Hogs,109,11,98,10.1%
Witch,Zappies,109,91,18,83.5%
Heal Spirit,Mortar,109,31,78,28.4%
Goblin Giant,Hunter,109,40,69,36.7%
Mother Witch,Royal Delivery,109,75,34,68.8%
Bandit,Goblin Drill,109,6,103,5.5%
Royal Delivery,Three Musketeers,109,40,69,36.7%
Elixir Golem,Flying Machine,109,12,97,11.0%
Goblin Giant,Knight,109,11,98,10.1%
Executioner,Royal Giant,109,93,16,85.3%
Firecracker,Goblin Hut,109,38,71,34.9%
Ice Wizard,Rascals,109,12,97,11.0%
Skeleton Army,Zap,109,107,2,98.2%
Electro Spirit,Ice Wizard,109,60,49,55.0%
Fisherman,Witch,109,5,104,4.6%
Bandit,Witch,109,14,95,12.8%
Royal Delivery,Skeleton Army,109,4,105,3.7%
Royal Delivery,The Log,109,7,102,6.4%
Elite Barbarians,Fisherman,109,87,22,79.8%
Rune Giant,Suspicious Bush,109,8,101,7.3%
Musketeer,Royal Delivery,109,104,5,95.4%
Mega Knight,Rune Giant,109,105,4,96.3%
Furnace,Goblin Drill,109,11,98,10.1%
Rage,Rune Giant,109,41,68,37.6%
Dart Goblin,Ice Wizard,109,96,13,88.1%
Hunter,Princess,109,37,72,33.9%
