Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Rune Giant,Three Musketeers,106,17,89,16.0%
Elixir Golem,P.E.K.K.A,106,8,98,7.5%
Poison,Royal Delivery,106,104,2,98.1%
Flying Machine,Witch,106,6,100,5.7%
Executioner,Firecracker,106,31,75,29.2%
Elite Barbarians,Elixir Golem,106,92,14,86.8%
Executioner,Royal Delivery,106,86,20,81.1%
Goblin Demolisher,Musketeer,106,93,13,87.7%
Golem,Ice Spirit,106,99,7,93.4%
Rage,Rocket,106,28,78,26.4%
Electro Wizard,Royal Delivery,106,96,10,90.6%
Fireball,Rune Giant,106,104,2,98.1%
Executioner,Giant Snowball,106,97,9,91.5%
Berserker,Giant,106,79,27,74.5%
Barbarian Barrel,Rune Giant,106,99,7,93.4%
Fireball,Witch,106,95,11,89.6%
Goblin Drill,Musketeer,105,84,21,80.0%
Inferno Dragon,The Log,105,32,73,30.5%
Executioner,Rune Giant,105,94,11,89.5%
Fireball,Zap,105,105,0,100.0%
Flying Machine,Royal Giant,105,83,22,79.0%
Elite Barbarians,Heal Spirit,105,56,49,53.3%
Inferno Tower,Ronin,105,16,89,15.2%
Flying Machine,Skeleton Barrel,105,2,103,1.9%
Fireball,Fisherman,105,103,2,98.1%
Flying Machine,Rascals,105,30,75,28.6%
Flying Machine,Rune Giant,105,88,17,83.8%
Berserker,Ice Spirit,105,104,1,99.0%
Flying Machine,Hunter,105,53,52,50.5%
Graveyard,P.E.K.K.A,105,97,8,92.4%
Baby Dragon,Ice Spirit,105,100,5,95.2%
Dart Goblin,Giant,105,53,52,50.5%
Golem,Skeleton Barrel,105,50,55,47.6%
Elixir Golem,Rage,105,29,76,27.6%
Arrows,Firecracker,105,93,12,88.6%
Executioner,Mortar,105,73,32,69.5%
Ice Spirit,The Log,105,2,103,1.9%
Inferno Tower,Zap,105,32,73,30.5%
Fireball,Wizard,105,97,8,92.4%
Barbarian Barrel,Fireball,104,11,93,10.6%
Ice Wizard,Tesla,104,12,92,11.5%
Elite Barbarians,Ice Spirit,104,46,58,44.2%
Elite Barbarians,Firecracker,104,10,94,9.6%
Mega Knight,Skeleton Barrel,104,33,71,31.7%
P.E.K.K.A,Rascals,104,50,54,48.1%
Giant,Ronin,104,26,78,25.0%
Flying Machine,Goblin Giant,104,65,39,62.5%
Electro Spirit,Tesla,104,11,93,10.6%
Elite Barbarians,Goblin Drill,104,6,98,5.8%
Ice Wizard,Royal Giant,104,74,30,71.2%
Knight,Skeleton Barrel,104,7,97,6.7%
Dart Goblin,Skeleton Army,104,2,102,1.9%
Graveyard,Ice Wizard,104,94,10,90.4%
Mega Knight,P.E.K.K.A,104,68,36,65.4%
Mother Witch,Princess,104,55,49,52.9%
Valkyrie,Wizard,104,10,94,9.6%
Rage,Tombstone,104,3,101,2.9%
Graveyard,Hunter,104,87,17,83.7%
Inferno Dragon,Mother Witch,104,48,56,46.2%
Fisherman,Rascals,104,5,99,4.8%
Barbarian Barrel,Elite Barbarians,104,92,12,88.5%
Bandit,Rascals,103,49,54,47.6%
Berserker,Fisherman,103,102,1,99.0%
Inferno Tower,Wizard,103,22,81,21.4%
Goblin Demolisher,Skeleton Barrel,103,64,39,62.1%
Mega Knight,Royal Delivery,103,99,4,96.1%
Berserker,Tesla,103,81,22,78.6%
Dart Goblin,Mother Witch,103,38,65,36.9%
Night Witch,Princess,103,36,67,35.0%
Elixir Golem,Three Musketeers,103,3,100,2.9%
Elite Barbarians,P.E.K.K.A,103,31,72,30.1%
Flying Machine,Zappies,103,31,72,30.1%
Flying Machine,Giant,103,39,64,37.9%
Night Witch,Three Musketeers,103,29,74,28.2%
Executioner,Poison,103,12,91,11.7%
Royal Delivery,Royal Giant,103,74,29,71.8%
Giant Snowball,Goblin Drill,103,0,103,0.0%
Graveyard,Rage,103,101,2,98.1%
Goblin Drill,Zappies,103,98,5,95.1%
Golem,Ram Rider,103,97,6,94.2%
Goblin Drill,Valkyrie,103,97,6,94.2%
Elite Barbarians,Wizard,103,13,90,12.6%
Rage,Royal Hogs,103,2,101,1.9%
Golem,Mother Witch,103,95,8,92.2%
Goblin Drill,The Log,103,70,33,68.0%
Giant Snowball,Tesla,103,10,93,9.7%
Dart Goblin,Three Musketeers,103,42,61,40.8%
Ram Rider,Witch,103,6,97,5.8%
Royal Delivery,Zap,103,48,55,46.6%
Executioner,Wizard,103,46,57,44.7%
Heal Spirit,Ice Wizard,103,43,60,41.7%
Fireball,Princess,102,100,2,98.0%
Goblin Barrel,Golem,102,41,61,40.2%
Rage,Three Musketeers,102,15,87,14.7%
Barbarian Hut,Berserker,102,29,73,28.4%
Firecracker,Night Witch,102,81,21,79.4%
Executioner,Goblin Drill,102,10,92,9.8%
Firecracker,Skeleton Barrel,102,12,90,11.8%
Baby Dragon,Inferno Tower,102,83,19,81.4%
Graveyard,Rune Giant,102,97,5,95.1%
Goblin Giant,Ice Wizard,102,49,53,48.0%
Fireball,The Log,102,94,8,92.2%
Fireball,Goblin Giant,102,99,3,97.1%
Bandit,Elite Barbarians,102,65,37,63.7%
Mother Witch,Valkyrie,102,74,28,72.5%
Executioner,Goblin Demolisher,102,6,96,5.9%
Giant Snowball,Royal Delivery,102,13,89,12.7%
Skeleton Barrel,Zappies,102,98,4,96.1%
Goblin Drill,Ronin,102,84,18,82.4%
Fireball,Valkyrie,102,101,1,99.0%
Flying Machine,Ice Wizard,102,84,18,82.4%
Electro Spirit,Firecracker,102,4,98,3.9%
Heal Spirit,Ram Rider,102,35,67,34.3%
Electro Spirit,Elite Barbarians,102,57,45,55.9%
Electro Spirit,Goblin Drill,102,0,102,0.0%
Executioner,Rage,102,99,3,97.1%
Musketeer,Zap,102,94,8,92.2%
Goblin Demolisher,Knight,102,88,14,86.3%
Baby Dragon,Royal Delivery,102,97,5,95.1%
Royal Delivery,Witch,102,8,94,7.8%
Fisherman,Goblin Giant,102,33,69,32.4%
Berserker,Rage,102,101,1,99.0%
Dart Goblin,Zap,101,65,36,64.4%
Knight,P.E.K.K.A,101,74,27,73.3%
Skeleton Army,Zappies,101,101,0,100.0%
Bandit,Mother Witch,101,50,51,49.5%
Berserker,Tombstone,101,79,22,78.2%
Fireball,Flying Machine,101,97,4,96.0%
Berserker,Hunter,101,83,18,82.2%
Hunter,Royal Giant,101,82,19,81.2%
Hunter,Skeleton Barrel,101,3,98,3.0%
Berserker,Firecracker,101,71,30,70.3%
Executioner,Tesla,101,50,51,49.5%
Fireball,Giant Snowball,101,101,0,100.0%
Flying Machine,Inferno Dragon,101,36,65,35.6%
Fisherman,Ice Spirit,101,33,68,32.7%
Electro Wizard,Skeleton Barrel,101,15,86,14.9%
Poison,Tesla,101,93,8,92.1%
Rage,X-Bow,101,21,80,20.8%
Elixir Golem,Goblin Drill,101,0,101,0.0%
Mother Witch,Skeleton Army,101,27,74,26.7%
Electro Spirit,Poison,101,3,98,3.0%
P.E.K.K.A,Rune Giant,101,88,13,87.1%
Elite Barbarians,Ram Rider,101,69,32,68.3%
Giant,Lava Hound,101,96,5,95.0%
Goblin Drill,Golem,101,41,60,40.6%
Mother Witch,Zap,101,66,35,65.3%
Goblin Demolisher,Royal Delivery,101,98,3,97.0%
Electro Spirit,Elixir Golem,101,86,15,85.1%
Goblin Giant,Musketeer,101,9,92,8.9%
Flying Machine,Zap,101,59,42,58.4%
Flying Machine,Mega Knight,101,3,98,3.0%
Berserker,Heal Spirit,100,99,1,99.0%
Fisherman,Goblin Demolisher,100,2,98,2.0%
Royal Giant,Valkyrie,100,33,67,33.0%
P.E.K.K.A,Royal Delivery,100,61,39,61.0%
Firecracker,Goblin Drill,100,13,87,13.0%
Lava Hound,P.E.K.K.A,100,12,88,12.0%
Executioner,The Log,100,34,66,34.0%
Elite Barbarians,Musketeer,100,6,94,6.0%
Firecracker,Giant,100,60,40,60.0%
Goblin Hut,Ice Wizard,100,98,2,98.0%
Giant Snowball,Ronin,100,5,95,5.0%
Skeleton Army,Valkyrie,100,93,7,93.0%
Firecracker,Zap,100,81,19,81.0%
Barbarian Barrel,Rascals,100,72,28,72.0%
Lava Hound,Ram Rider,100,12,88,12.0%
Goblin Drill,Wizard,100,88,12,88.0%
Bandit,Skeleton Barrel,100,6,94,6.0%
Goblin Giant,Royal Delivery,100,51,49,51.0%
Barbarian Barrel,Three Musketeers,100,64,36,64.0%
Giant,Ram Rider,100,75,25,75.0%
Elite Barbarians,Zap,100,43,57,43.0%
Royal Delivery,Wizard,100,20,80,20.0%
Goblin Drill,Three Musketeers,100,83,17,83.0%
Heal Spirit,Mortar,100,28,72,28.0%
Dart Goblin,P.E.K.K.A,100,42,58,42.0%
Baby Dragon,Firecracker,100,48,52,48.0%
Golem,Royal Delivery,100,94,6,94.0%
Royal Delivery,Rune Giant,100,71,29,71.0%
Elixir Golem,Flying Machine,100,11,89,11.0%
Flying Machine,Rocket,100,58,42,58.0%
Inferno Tower,Ram Rider,100,56,44,56.0%
Goblin Demolisher,P.E.K.K.A,100,93,7,93.0%
Arrows,Elite Barbarians,100,94,6,94.0%
Royal Giant,Skeleton Barrel,100,2,98,2.0%
Executioner,Skeleton Barrel,100,14,86,14.0%
Rage,The Log,100,3,97,3.0%
Royal Delivery,The Log,100,7,93,7.0%
Knight,Royal Delivery,100,84,16,84.0%
Elite Barbarians,Fisherman,100,78,22,78.0%
Graveyard,Skeleton Barrel,100,20,80,20.0%
Graveyard,Ronin,100,53,47,53.0%
Goblin Demolisher,Tombstone,99,98,1,99.0%
Electro Spirit,Royal Giant,99,66,33,66.7%
Elite Barbarians,Rage,99,85,14,85.9%
Graveyard,Royal Giant,99,94,5,94.9%
Royal Delivery,Tombstone,99,25,74,25.3%
Berserker,Inferno Dragon,99,72,27,72.7%
Electro Spirit,Ronin,99,7,92,7.1%
Elixir Golem,Executioner,99,0,99,0.0%
Bandit,Rune Giant,99,95,4,96.0%
Berserker,Graveyard,99,58,41,58.6%
Flying Machine,Goblin Hut,99,14,85,14.1%
Mother Witch,Night Witch,99,80,19,80.8%
Ice Wizard,Skeleton Army,99,2,97,2.0%
Mother Witch,Rune Giant,99,88,11,88.9%
Goblin Drill,P.E.K.K.A,99,92,7,92.9%
Elixir Golem,Heal Spirit,99,29,70,29.3%
Inferno Dragon,Rage,99,95,4,96.0%
Three Musketeers,Tombstone,99,63,36,63.6%
Electro Spirit,Musketeer,99,2,97,2.0%
Knight,Rune Giant,99,90,9,90.9%
Berserker,Night Witch,99,69,30,69.7%
Graveyard,Inferno Tower,99,90,9,90.9%
Goblin Giant,Witch,99,8,91,8.1%
Executioner,Inferno Dragon,99,57,42,57.6%
Elixir Golem,Knight,99,0,99,0.0%
Heal Spirit,Tesla,99,13,86,13.1%
Elixir Golem,Zappies,99,5,94,5.1%
Fireball,Ice Wizard,99,99,0,100.0%
Poison,Skeleton Barrel,99,31,68,31.3%
Skeleton Barrel,The Log,99,91,8,91.9%
Ronin,Three Musketeers,99,77,22,77.8%
Goblin Drill,Heal Spirit,99,97,2,98.0%
Hunter,Knight,99,20,79,20.2%
Barbarian Barrel,Golem,99,14,85,14.1%
Electro Spirit,Royal Delivery,99,35,64,35.4%
Barbarian Barrel,Inferno Dragon,99,66,33,66.7%
Goblin Drill,Hunter,99,93,6,93.9%
Fireball,Firecracker,99,93,6,93.9%
Skeleton Army,Tesla,99,96,3,97.0%
Barbarian Barrel,Inferno Tower,99,86,13,86.9%
Giant,Princess,99,56,43,56.6%
The Log,Witch,99,45,54,45.5%
Rascals,The Log,99,14,85,14.1%
Knight,Skeleton Army,99,1,98,1.0%
Ice Wizard,Knight,99,11,88,11.1%
Inferno Tower,Witch,99,7,92,7.1%
Berserker,Knight,99,49,50,49.5%
Rune Giant,Wizard,99,8,91,8.1%
Firecracker,Ice Spirit,99,96,3,97.0%
Rage,Royal Delivery,99,9,90,9.1%
Goblin Giant,Rune Giant,99,64,35,64.6%
Firecracker,Inferno Tower,99,80,19,80.8%
Baby Dragon,Three Musketeers,99,48,51,48.5%
Flying Machine,Night Witch,99,44,55,44.4%
Barbarian Barrel,Electro Spirit,99,99,0,100.0%
Skeleton Barrel,Wizard,99,85,14,85.9%
Heal Spirit,Mega Knight,99,5,94,5.1%
Furnace,Goblin Drill,99,11,88,11.1%
Rocket,Royal Delivery,99,60,39,60.6%
Dart Goblin,Electro Spirit,99,80,19,80.8%
Dart Goblin,Ice Wizard,99,88,11,88.9%
Berserker,P.E.K.K.A,99,76,23,76.8%
Rage,Valkyrie,98,26,72,26.5%
Heal Spirit,Inferno Dragon,98,19,79,19.4%
Giant Snowball,Rage,98,75,23,76.5%
Knight,Mother Witch,98,73,25,74.5%
Golem,P.E.K.K.A,98,76,22,77.6%
Dart Goblin,Executioner,98,42,56,42.9%
Giant Snowball,P.E.K.K.A,98,12,86,12.2%
Dart Goblin,Inferno Tower,98,72,26,73.5%
Graveyard,Tombstone,98,77,21,78.6%
Berserker,Elixir Golem,98,96,2,98.0%
Elite Barbarians,The Log,98,11,87,11.2%
Giant Snowball,Valkyrie,98,28,70,28.6%
Goblin Giant,Ram Rider,98,39,59,39.8%
Electro Spirit,Princess,98,11,87,11.2%
Witch,Zap,98,87,11,88.8%
Goblin Hut,Three Musketeers,98,71,27,72.4%
Berserker,Wizard,98,74,24,75.5%
Three Musketeers,Zap,98,61,37,62.2%
Barbarian Barrel,Heal Spirit,98,92,6,93.9%
Dark Prince,Elite Barbarians,98,24,74,24.5%
Rascals,Royal Delivery,98,64,34,65.3%
Golem,Skeleton Army,98,28,70,28.6%
Berserker,Royal Hogs,98,15,83,15.3%
Dart Goblin,Skeleton Barrel,98,10,88,10.2%
P.E.K.K.A,Rocket,98,53,45,54.1%
Barbarian Barrel,The Log,98,54,44,55.1%
Firecracker,Goblin Hut,98,37,61,37.8%
Skeleton Army,Zap,98,96,2,98.0%
Dark Prince,Fireball,98,4,94,4.1%
Lava Hound,Mother Witch,98,5,93,5.1%
Ice Spirit,Mother Witch,98,27,71,27.6%
Lava Hound,Skeleton Barrel,98,2,96,2.0%
Baby Dragon,Executioner,98,56,42,57.1%
Berserker,Goblin Giant,98,87,11,88.8%
Berserker,Ram Rider,98,87,11,88.8%
Musketeer,Royal Delivery,98,94,4,95.9%
Mega Knight,Rune Giant,98,94,4,95.9%
Goblin Drill,Ice Spirit,98,98,0,100.0%
The Log,Three Musketeers,98,56,42,57.1%
Musketeer,Rune Giant,98,97,1,99.0%
Rune Giant,Skeleton Barrel,97,1,96,1.0%
Golem,Hunter,97,89,8,91.8%
Goblin Demolisher,Royal Giant,97,97,0,100.0%
Musketeer,Skeleton Barrel,97,16,81,16.5%
Royal Delivery,Skeleton Barrel,97,5,92,5.2%
Goblin Drill,Skeleton Barrel,97,44,53,45.4%
Ice Wizard,Ronin,97,5,92,5.2%
Fisherman,Wizard,97,5,92,5.2%
Dart Goblin,Rune Giant,97,80,17,82.5%
Berserker,X-Bow,97,81,16,83.5%
Flying Machine,Poison,97,6,91,6.2%
Elite Barbarians,Royal Giant,97,82,15,84.5%
Elixir Golem,Rascals,97,11,86,11.3%
Baby Dragon,Lava Hound,97,95,2,97.9%
Executioner,P.E.K.K.A,97,60,37,61.9%
Bandit,The Log,97,20,77,20.6%
Goblin Hut,Night Witch,97,82,15,84.5%
Bandit,Electro Spirit,97,86,11,88.7%
Berserker,Fireball,97,19,78,19.6%
Goblin Demolisher,Goblin Hut,97,78,19,80.4%
Poison,Three Musketeers,97,94,3,96.9%
Fireball,Suspicious Bush,97,84,13,86.6%
Inferno Dragon,Lava Hound,97,94,3,96.9%
Elite Barbarians,Ronin,97,5,92,5.2%
Ice Wizard,Rage,97,89,8,91.8%
Night Witch,The Log,97,31,66,32.0%
Elite Barbarians,Mortar,97,40,57,41.2%
Giant,Musketeer,97,24,73,24.7%
Fireball,Giant,97,89,8,91.8%
Goblin Giant,Knight,97,10,87,10.3%
Executioner,Royal Giant,97,81,16,83.5%
Dart Goblin,Poison,97,8,89,8.2%
Electro Spirit,Fireball,97,1,96,1.0%
Ice Wizard,Rascals,97,10,87,10.3%
Baby Dragon,Mother Witch,97,79,18,81.4%
Goblin Demolisher,Golem,97,47,50,48.5%
Berserker,Mortar,97,77,20,79.4%
Royal Delivery,Skeleton Army,97,4,93,4.1%
Flying Machine,Tombstone,97,43,54,44.3%
Musketeer,Valkyrie,97,92,5,94.8%
Berserker,Goblin Drill,97,17,80,17.5%
Flying Machine,Suspicious Bush,97,17,80,17.5%
Mother Witch,Tombstone,97,91,6,93.8%
Night Witch,Skeleton Army,97,5,92,5.2%
Night Witch,P.E.K.K.A,97,65,32,67.0%
Berserker,Royal Giant,97,89,8,91.8%
Hunter,Night Witch,97,36,61,37.1%
Goblin Drill,Rage,97,96,1,99.0%
Fireball,Graveyard,97,80,17,82.5%
Lava Hound,The Log,96,5,91,5.2%
Night Witch,Skeleton Barrel,96,9,87,9.4%
Goblin Demolisher,Rune Giant,96,96,0,100.0%
Barbarian Barrel,Ram Rider,96,78,18,81.2%
Rune Giant,Zappies,96,5,91,5.2%
Giant,Inferno Dragon,96,44,52,45.8%
Ice Wizard,Royal Delivery,96,36,60,37.5%
Tombstone,Valkyrie,96,70,26,72.9%
Inferno Tower,P.E.K.K.A,96,52,44,54.2%
Princess,Three Musketeers,96,45,51,46.9%
Bandit,Knight,96,24,72,25.0%
Fireball,X-Bow,96,91,5,94.8%
Ice Wizard,Rune Giant,96,66,30,68.8%
Baby Dragon,Heal Spirit,96,91,5,94.8%
Mega Knight,Tombstone,96,87,9,90.6%
Fireball,Musketeer,96,86,10,89.6%
Knight,Rascals,96,75,21,78.1%
Flying Machine,Goblin Barrel,96,7,89,7.3%
Flying Machine,Lava Hound,96,84,12,87.5%
Fisherman,Skeleton Army,96,2,94,2.1%
Barbarian Barrel,Firecracker,96,57,39,59.4%
Hunter,Ram Rider,96,60,36,62.5%
Baby Dragon,Ronin,96,29,67,30.2%
Ice Wizard,Three Musketeers,96,16,80,16.7%
Fisherman,Graveyard,96,3,93,3.1%
Inferno Dragon,Mega Knight,96,32,64,33.3%
Rage,Wizard,96,5,91,5.2%
Mega Knight,The Log,96,72,24,75.0%
Bandit,Ice Wizard,96,81,15,84.4%
Electro Spirit,Goblin Hut,96,3,93,3.1%
Executioner,Ice Wizard,96,93,3,96.9%
Elixir Golem,Furnace,96,2,94,2.1%
Executioner,Night Witch,96,81,15,84.4%
Executioner,Goblin Barrel,96,11,85,11.5%
P.E.K.K.A,Skeleton Army,96,4,92,4.2%
Elite Barbarians,Fireball,96,2,94,2.1%
Firecracker,Mother Witch,96,72,24,75.0%
Electro Spirit,Executioner,96,18,78,18.8%
Berserker,Rune Giant,96,94,2,97.9%
Inferno Tower,Zappies,96,20,76,20.8%
Fireball,Rocket,96,96,0,100.0%
Rune Giant,Suspicious Bush,96,7,89,7.3%
Barbarian Barrel,Graveyard,96,40,56,41.7%
Goblin Drill,Poison,96,44,52,45.8%
Flying Machine,Musketeer,96,2,94,2.1%
Giant,Rune Giant,96,86,10,89.6%
Ronin,Zap,96,82,14,85.4%
Goblin Drill,Lava Hound,96,93,3,96.9%
Giant,Valkyrie,96,82,14,85.4%
Fisherman,Skeleton Barrel,95,0,95,0.0%
Tombstone,Zap,95,59,36,62.1%
Goblin Hut,Ram Rider,95,84,11,88.4%
Graveyard,Tesla,95,68,27,71.6%
Inferno Dragon,Skeleton Barrel,95,5,90,5.3%
Graveyard,Princess,95,81,14,85.3%
Ice Wizard,Tombstone,95,20,75,21.1%
Firecracker,Knight,95,57,38,60.0%
Elite Barbarians,Rune Giant,95,78,17,82.1%
Poison,The Log,95,85,10,89.5%
Giant Snowball,Rune Giant,95,37,58,38.9%
Giant Snowball,Goblin Giant,95,21,74,22.1%
Elite Barbarians,Ice Wizard,95,51,44,53.7%
Mega Knight,Night Witch,95,73,22,76.8%
Berserker,Princess,95,78,17,82.1%
Ice Spirit,Three Musketeers,95,27,68,28.4%
Knight,Mega Knight,95,38,57,40.0%
P.E.K.K.A,Ram Rider,95,69,26,72.6%
Inferno Tower,Royal Giant,95,71,24,74.7%
Electro Wizard,Ronin,95,56,39,58.9%
Inferno Dragon,Wizard,95,28,67,29.5%
Ice Spirit,Zap,95,9,86,9.5%
P.E.K.K.A,Rage,95,79,16,83.2%
Electro Spirit,Flying Machine,95,22,73,23.2%
