Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Fireball,Skeleton Barrel,126,62,64,49.2%
Giant,Goblin Demolisher,126,5,121,4.0%
Berserker,Royal Delivery,126,123,3,97.6%
Bandit,Berserker,126,33,93,26.2%
Executioner,Royal Delivery,126,101,25,80.2%
Flying Machine,Hunter,126,59,67,46.8%
Ram Rider,Royal Delivery,126,58,68,46.0%
Inferno Dragon,Night Witch,126,55,71,43.7%
Barbarian Barrel,Flying Machine,125,103,22,82.4%
Tesla,Three Musketeers,125,65,60,52.0%
Flying Machine,Ram Rider,125,76,49,60.8%
Graveyard,Inferno Dragon,125,102,23,81.6%
Ram Rider,Rascals,125,40,85,32.0%
Executioner,Poison,125,14,111,11.2%
Graveyard,Rage,125,122,3,97.6%
Poison,Royal Delivery,125,123,2,98.4%
Rage,X-Bow,125,29,96,23.2%
Flying Machine,Rune Giant,125,106,19,84.8%
Bandit,Hunter,125,85,40,68.0%
Elite Barbarians,Night Witch,125,43,82,34.4%
Dart Goblin,Three Musketeers,125,46,79,36.8%
Graveyard,Ice Wizard,125,114,11,91.2%
Berserker,Giant,125,95,30,76.0%
Elite Barbarians,Fireball,125,2,123,1.6%
Mother Witch,Ram Rider,124,84,40,67.7%
Berserker,Mother Witch,124,91,33,73.4%
Giant,Heal Spirit,124,106,18,85.5%
Fireball,P.E.K.K.A,124,111,13,89.5%
Ice Spirit,P.E.K.K.A,124,46,78,37.1%
Royal Giant,Zappies,124,12,112,9.7%
Ram Rider,Royal Giant,124,99,25,79.8%
Flying Machine,Royal Giant,124,100,24,80.6%
Baby Dragon,Berserker,124,55,69,44.4%
Rage,Rocket,124,35,89,28.2%
Giant,Wizard,124,50,74,40.3%
Royal Giant,Three Musketeers,124,9,115,7.3%
Berserker,Golem,124,26,98,21.0%
Baby Dragon,Royal Delivery,124,117,7,94.4%
Mega Knight,Skeleton Barrel,123,35,88,28.5%
Electro Spirit,Mother Witch,123,24,99,19.5%
Ice Spirit,Royal Delivery,123,33,90,26.8%
Ice Wizard,Mother Witch,123,19,104,15.4%
Flying Machine,Giant,123,44,79,35.8%
Knight,Witch,123,38,85,30.9%
Executioner,Giant Snowball,123,114,9,92.7%
Ice Spirit,Musketeer,123,4,119,3.3%
Fireball,Ronin,123,93,30,75.6%
Goblin Demolisher,Golem,123,55,68,44.7%
Inferno Dragon,Mother Witch,123,60,63,48.8%
Royal Delivery,Zap,123,55,68,44.7%
Baby Dragon,Rage,123,122,1,99.2%
Mother Witch,Skeleton Barrel,122,18,104,14.8%
Electro Spirit,Ronin,122,10,112,8.2%
Elite Barbarians,Musketeer,122,6,116,4.9%
Flying Machine,Zappies,122,35,87,28.7%
Elixir Golem,Skeleton Army,122,2,120,1.6%
Inferno Tower,Ronin,122,18,104,14.8%
P.E.K.K.A,Rune Giant,122,107,15,87.7%
Elite Barbarians,Ram Rider,122,82,40,67.2%
Skeleton Barrel,Zappies,122,118,4,96.7%
Giant Snowball,Mother Witch,122,11,111,9.0%
Goblin Drill,Golem,122,51,71,41.8%
Giant Snowball,The Log,122,1,121,0.8%
Elite Barbarians,Giant Snowball,122,88,34,72.1%
Rage,Skeleton Barrel,122,1,121,0.8%
Executioner,Mega Knight,121,20,101,16.5%
Inferno Dragon,The Log,121,38,83,31.4%
Executioner,Rune Giant,121,109,12,90.1%
Lava Hound,P.E.K.K.A,121,12,109,9.9%
Flying Machine,The Log,121,21,100,17.4%
Dart Goblin,Mother Witch,121,43,78,35.5%
Bandit,Mother Witch,121,63,58,52.1%
Giant,Hunter,121,65,56,53.7%
Elite Barbarians,P.E.K.K.A,121,37,84,30.6%
Tesla,Witch,121,20,101,16.5%
Mother Witch,Witch,121,58,63,47.9%
Fisherman,Flying Machine,121,10,111,8.3%
Bandit,Skeleton Barrel,121,7,114,5.8%
Fireball,Goblin Giant,121,118,3,97.5%
Flying Machine,Inferno Dragon,121,48,73,39.7%
Elite Barbarians,Zap,121,53,68,43.8%
Fireball,Fisherman,121,119,2,98.3%
Executioner,Goblin Demolisher,121,6,115,5.0%
Knight,Skeleton Barrel,121,8,113,6.6%
Baby Dragon,Zap,121,109,12,90.1%
Golem,Royal Delivery,121,115,6,95.0%
Giant Snowball,Tesla,121,12,109,9.9%
Elixir Golem,Night Witch,121,5,116,4.1%
The Log,Witch,121,54,67,44.6%
Graveyard,Hunter,121,100,21,82.6%
Executioner,Skeleton Barrel,121,16,105,13.2%
Knight,Tesla,121,83,38,68.6%
Executioner,Rage,121,117,4,96.7%
Inferno Tower,Zap,121,37,84,30.6%
Fireball,Witch,121,110,11,90.9%
Fireball,Wizard,121,113,8,93.4%
Graveyard,Royal Giant,120,115,5,95.8%
Elite Barbarians,Ice Spirit,120,54,66,45.0%
Inferno Tower,Wizard,120,25,95,20.8%
P.E.K.K.A,Royal Delivery,120,69,51,57.5%
Elixir Golem,Executioner,120,0,120,0.0%
Fireball,Zap,120,120,0,100.0%
Giant Snowball,Ronin,120,6,114,5.0%
Electro Spirit,Giant,120,37,83,30.8%
Skeleton Army,Valkyrie,120,113,7,94.2%
Elixir Golem,Heal Spirit,120,36,84,30.0%
Flying Machine,Goblin Giant,120,76,44,63.3%
Graveyard,Inferno Tower,120,109,11,90.8%
Flying Machine,Goblin Barrel,120,8,112,6.7%
Golem,Poison,120,70,50,58.3%
Goblin Hut,Three Musketeers,120,88,32,73.3%
Elite Barbarians,Heal Spirit,120,66,54,55.0%
Fisherman,Ice Spirit,120,40,80,33.3%
Executioner,Firecracker,120,35,85,29.2%
Three Musketeers,Valkyrie,120,100,20,83.3%
Mother Witch,Valkyrie,120,87,33,72.5%
Giant,Lava Hound,120,115,5,95.8%
Baby Dragon,Ice Spirit,120,114,6,95.0%
Goblin Drill,The Log,120,83,37,69.2%
Ram Rider,Witch,120,6,114,5.0%
Elixir Golem,Rage,120,31,89,25.8%
Berserker,Knight,120,57,63,47.5%
Firecracker,Mother Witch,120,90,30,75.0%
Executioner,Knight,120,50,70,41.7%
Fisherman,Lava Hound,120,84,36,70.0%
Fireball,Rocket,120,120,0,100.0%
Barbarian Barrel,Rune Giant,120,113,7,94.2%
Goblin Demolisher,Knight,120,104,16,86.7%
Inferno Tower,Mother Witch,120,32,88,26.7%
Royal Delivery,Witch,120,8,112,6.7%
Fisherman,Goblin Giant,120,40,80,33.3%
Berserker,Rocket,119,99,20,83.2%
Berserker,Fisherman,119,118,1,99.2%
Royal Delivery,Tombstone,119,30,89,25.2%
Berserker,Tesla,119,95,24,79.8%
Bandit,Flying Machine,119,75,44,63.0%
Elixir Golem,Three Musketeers,119,3,116,2.5%
Goblin Drill,P.E.K.K.A,119,111,8,93.3%
Electro Spirit,Musketeer,119,2,117,1.7%
Ice Wizard,Skeleton Barrel,119,5,114,4.2%
Goblin Drill,Zappies,119,114,5,95.8%
Goblin Drill,Three Musketeers,119,100,19,84.0%
Skeleton Barrel,The Log,119,110,9,92.4%
Elite Barbarians,Elixir Golem,119,104,15,87.4%
Rage,Royal Hogs,119,2,117,1.7%
Giant Snowball,Graveyard,119,9,110,7.6%
Goblin Drill,Ronin,119,101,18,84.9%
Fireball,Rune Giant,119,117,2,98.3%
Golem,Skeleton Barrel,119,56,63,47.1%
Fireball,Giant,119,109,10,91.6%
Giant,Princess,119,70,49,58.8%
Valkyrie,Wizard,119,13,106,10.9%
Rage,Tombstone,119,4,115,3.4%
Giant,Graveyard,119,35,84,29.4%
Knight,Royal Delivery,119,101,18,84.9%
Baby Dragon,Executioner,119,75,44,63.0%
Berserker,Goblin Drill,119,17,102,14.3%
Ice Spirit,The Log,119,2,117,1.7%
Musketeer,Zap,119,111,8,93.3%
Flying Machine,Zap,119,69,50,58.0%
Flying Machine,Mega Knight,119,5,114,4.2%
Elite Barbarians,Rage,118,104,14,88.1%
Flying Machine,Goblin Hut,118,15,103,12.7%
Mother Witch,Rune Giant,118,104,14,88.1%
Firecracker,Skeleton Barrel,118,14,104,11.9%
Royal Delivery,Royal Giant,118,85,33,72.0%
Executioner,Inferno Dragon,118,62,56,52.5%
Executioner,Fisherman,118,110,8,93.2%
Ram Rider,Zap,118,46,72,39.0%
Flying Machine,Skeleton Barrel,118,2,116,1.7%
Berserker,Goblin Demolisher,118,21,97,17.8%
Mortar,Royal Delivery,118,70,48,59.3%
Rascals,Royal Delivery,118,74,44,62.7%
Golem,Skeleton Army,118,33,85,28.0%
Mother Witch,Zap,118,79,39,66.9%
Mega Knight,P.E.K.K.A,118,78,40,66.1%
Fireball,Valkyrie,118,117,1,99.2%
Firecracker,Ice Spirit,118,114,4,96.6%
Electro Spirit,Elixir Golem,118,101,17,85.6%
Goblin Giant,Musketeer,118,11,107,9.3%
Electro Spirit,Firecracker,118,4,114,3.4%
Berserker,Ram Rider,118,105,13,89.0%
Electro Spirit,Goblin Drill,118,0,118,0.0%
Heal Spirit,Mega Knight,118,6,112,5.1%
Graveyard,Ronin,118,62,56,52.5%
Heal Spirit,Ice Wizard,118,50,68,42.4%
Goblin Drill,Musketeer,117,95,22,81.2%
Rage,Valkyrie,117,31,86,26.5%
Goblin Barrel,Golem,117,45,72,38.5%
Mega Knight,Royal Delivery,117,113,4,96.6%
Executioner,The Log,117,41,76,35.0%
Elite Barbarians,Firecracker,117,12,105,10.3%
Ice Wizard,Skeleton Army,117,2,115,1.7%
Berserker,Tombstone,117,95,22,81.2%
Baby Dragon,Inferno Tower,117,96,21,82.1%
Dart Goblin,Inferno Tower,117,88,29,75.2%
Electro Spirit,Tesla,117,15,102,12.8%
Fireball,Mega Knight,117,80,37,68.4%
Goblin Giant,Witch,117,8,109,6.8%
Elite Barbarians,Goblin Drill,117,7,110,6.0%
Executioner,Tesla,117,62,55,53.0%
Fireball,Suspicious Bush,117,102,15,87.2%
Executioner,Ice Wizard,117,114,3,97.4%
Elite Barbarians,Mortar,117,49,68,41.9%
Dart Goblin,Skeleton Army,117,3,114,2.6%
Executioner,Goblin Barrel,117,12,105,10.3%
Rage,The Log,117,3,114,2.6%
Arrows,Firecracker,117,104,13,88.9%
Barbarian Barrel,Elite Barbarians,117,105,12,89.7%
Executioner,Wizard,117,56,61,47.9%
Berserker,Rage,117,116,1,99.1%
Berserker,Skeleton Army,117,9,108,7.7%
Berserker,Heal Spirit,116,115,1,99.1%
Bandit,Rascals,116,58,58,50.0%
Royal Giant,Valkyrie,116,36,80,31.0%
Knight,P.E.K.K.A,116,85,31,73.3%
Goblin Demolisher,Skeleton Barrel,116,71,45,61.2%
Bandit,Rune Giant,116,111,5,95.7%
Musketeer,Skeleton Barrel,116,17,99,14.7%
Rage,Three Musketeers,116,17,99,14.7%
Goblin Giant,Mega Knight,116,9,107,7.8%
Dart Goblin,Executioner,116,49,67,42.2%
Goblin Giant,Three Musketeers,116,37,79,31.9%
P.E.K.K.A,Ram Rider,116,87,29,75.0%
Firecracker,Night Witch,116,94,22,81.0%
Fireball,Flying Machine,116,112,4,96.6%
Firecracker,Zap,116,96,20,82.8%
Hunter,Royal Giant,116,95,21,81.9%
Rune Giant,Three Musketeers,116,19,97,16.4%
Goblin Drill,Mega Knight,116,68,48,58.6%
Golem,Ram Rider,116,108,8,93.1%
Elixir Golem,Knight,116,1,115,0.9%
Poison,Tesla,116,108,8,93.1%
Ronin,Three Musketeers,116,91,25,78.4%
Goblin Drill,Valkyrie,116,110,6,94.8%
Rascals,Three Musketeers,116,37,79,31.9%
Mother Witch,Skeleton Army,116,32,84,27.6%
Rage,Wizard,116,5,111,4.3%
Goblin Demolisher,Musketeer,116,101,15,87.1%
Barbarian Barrel,Inferno Dragon,116,78,38,67.2%
Electro Wizard,Royal Delivery,116,104,12,89.7%
Golem,Mother Witch,116,108,8,93.1%
Giant,Musketeer,116,25,91,21.6%
Rascals,The Log,116,17,99,14.7%
Royal Giant,Skeleton Barrel,116,2,114,1.7%
Berserker,Mortar,116,93,23,80.2%
Flying Machine,Ice Wizard,116,94,22,81.0%
Executioner,Goblin Hut,116,25,91,21.6%
Skeleton Barrel,Wizard,116,99,17,85.3%
Dart Goblin,Electro Spirit,116,95,21,81.9%
Berserker,P.E.K.K.A,116,90,26,77.6%
Goblin Demolisher,Tombstone,115,114,1,99.1%
Giant Snowball,Rage,115,89,26,77.4%
Graveyard,Zappies,115,90,25,78.3%
Rune Giant,Zappies,115,5,110,4.3%
Berserker,Inferno Dragon,115,83,32,72.2%
Barbarian Barrel,Skeleton Barrel,115,8,107,7.0%
Mega Knight,Night Witch,115,91,24,79.1%
Inferno Tower,P.E.K.K.A,115,62,53,53.9%
Ram Rider,Valkyrie,115,78,37,67.8%
Flying Machine,Poison,115,7,108,6.1%
Inferno Dragon,Rage,115,110,5,95.7%
Elite Barbarians,Flying Machine,115,46,69,40.0%
Lava Hound,Ram Rider,115,13,102,11.3%
Elite Barbarians,The Log,115,11,104,9.6%
Dart Goblin,Goblin Drill,115,6,109,5.2%
Goblin Giant,Ice Wizard,115,58,57,50.4%
Ice Wizard,Royal Giant,115,80,35,69.6%
Elixir Golem,P.E.K.K.A,115,8,107,7.0%
Hunter,Ram Rider,115,74,41,64.3%
Fireball,Giant Snowball,115,115,0,100.0%
Barbarian Barrel,Heal Spirit,115,109,6,94.8%
Giant,Tombstone,115,72,43,62.6%
Fireball,Ice Wizard,115,115,0,100.0%
Bandit,Barbarian Barrel,115,32,83,27.8%
Goblin Drill,Heal Spirit,115,113,2,98.3%
Elixir Golem,Goblin Drill,115,1,114,0.9%
Heal Spirit,Royal Delivery,115,23,92,20.0%
Elite Barbarians,Ronin,115,6,109,5.2%
Royal Delivery,Rune Giant,115,83,32,72.2%
Night Witch,The Log,115,36,79,31.3%
Fireball,Firecracker,115,109,6,94.8%
Barbarian Barrel,The Log,115,68,47,59.1%
Executioner,Valkyrie,115,105,10,91.3%
Skeleton Army,Tesla,115,112,3,97.4%
Inferno Tower,Ram Rider,115,64,51,55.7%
Goblin Demolisher,Royal Delivery,115,112,3,97.4%
P.E.K.K.A,Skeleton Army,115,5,110,4.3%
Bandit,Royal Delivery,115,85,30,73.9%
Arrows,Elite Barbarians,115,108,7,93.9%
Firecracker,Fisherman,115,111,4,96.5%
Ice Spirit,Mother Witch,115,33,82,28.7%
Goblin Demolisher,Three Musketeers,115,107,8,93.0%
Barbarian Barrel,Graveyard,115,55,60,47.8%
Graveyard,Skeleton Barrel,115,24,91,20.9%
Golem,Ice Wizard,115,110,5,95.7%
Goblin Drill,Ice Spirit,115,115,0,100.0%
Elite Barbarians,Goblin Hut,115,9,106,7.8%
Fisherman,Skeleton Barrel,114,0,114,0.0%
Electro Spirit,Royal Giant,114,76,38,66.7%
Barbarian Barrel,Fireball,114,11,103,9.6%
Inferno Dragon,Skeleton Barrel,114,7,107,6.1%
Baby Dragon,Goblin Giant,114,93,21,81.6%
Mother Witch,Zappies,114,59,55,51.8%
Barbarian Barrel,Zap,114,103,11,90.4%
Golem,P.E.K.K.A,114,89,25,78.1%
Tombstone,Valkyrie,114,80,34,70.2%
Royal Delivery,Skeleton Barrel,114,5,109,4.4%
Lava Hound,Wizard,114,0,114,0.0%
Princess,Three Musketeers,114,57,57,50.0%
Bandit,Knight,114,27,87,23.7%
Night Witch,Princess,114,38,76,33.3%
P.E.K.K.A,Rascals,114,53,61,46.5%
Executioner,Goblin Drill,114,11,103,9.6%
Knight,Rune Giant,114,104,10,91.2%
Graveyard,Tombstone,114,92,22,80.7%
Graveyard,Rune Giant,114,108,6,94.7%
Berserker,Night Witch,114,79,35,69.3%
Berserker,Elixir Golem,114,112,2,98.2%
Heal Spirit,Ice Spirit,114,61,53,53.5%
Bandit,The Log,114,25,89,21.9%
Goblin Giant,Royal Delivery,114,60,54,52.6%
Baby Dragon,Ronin,114,34,80,29.8%
Poison,Three Musketeers,114,110,4,96.5%
Hunter,Knight,114,21,93,18.4%
Giant Snowball,Royal Delivery,114,14,100,12.3%
Electro Spirit,Royal Delivery,114,39,75,34.2%
Elite Barbarians,Wizard,114,13,101,11.4%
Ice Wizard,Rage,114,106,8,93.0%
Flying Machine,Rocket,114,71,43,62.3%
Musketeer,Rage,114,114,0,100.0%
Mother Witch,Princess,114,58,56,50.9%
Fisherman,Witch,114,5,109,4.4%
Baby Dragon,Mother Witch,114,94,20,82.5%
Rune Giant,Wizard,114,9,105,7.9%
Lava Hound,Skeleton Barrel,114,2,112,1.8%
Firecracker,Inferno Tower,114,92,22,80.7%
Executioner,Ronin,114,24,90,21.1%
Berserker,Rascals,114,94,20,82.5%
Flying Machine,Musketeer,114,2,112,1.8%
Furnace,Goblin Drill,114,11,103,9.6%
Rocket,Royal Delivery,114,69,45,60.5%
Ronin,Zap,114,99,15,86.8%
Goblin Drill,Lava Hound,114,111,3,97.4%
Musketeer,Rune Giant,114,113,1,99.1%
Giant,Valkyrie,114,97,17,85.1%
Heal Spirit,Inferno Dragon,113,20,93,17.7%
Rune Giant,Skeleton Barrel,113,1,112,0.9%
Dart Goblin,Zap,113,71,42,62.8%
Barbarian Barrel,Ram Rider,113,93,20,82.3%
Elite Barbarians,Rune Giant,113,88,25,77.9%
Firecracker,Goblin Drill,113,13,100,11.5%
Firecracker,Tesla,113,85,28,75.2%
Skeleton Army,Zappies,113,113,0,100.0%
Elite Barbarians,Princess,113,36,77,31.9%
Giant,Ronin,113,30,83,26.5%
Three Musketeers,Tombstone,113,74,39,65.5%
Barbarian Barrel,Rascals,113,84,29,74.3%
Barbarian Barrel,Executioner,113,77,36,68.1%
Ice Spirit,Mega Knight,113,10,103,8.8%
Goblin Hut,Night Witch,113,98,15,86.7%
Fireball,The Log,113,105,8,92.9%
Witch,Zap,113,99,14,87.6%
Elixir Golem,The Log,113,4,109,3.5%
Golem,Rocket,113,104,9,92.0%
Flying Machine,Inferno Tower,113,78,35,69.0%
Mother Witch,Royal Delivery,113,79,34,69.9%
Golem,Ice Spirit,113,106,7,93.8%
Goblin Drill,Hunter,113,107,6,94.7%
Elixir Golem,Flying Machine,113,12,101,10.6%
Baby Dragon,Bandit,113,89,24,78.8%
Electro Spirit,Ice Wizard,113,62,51,54.9%
Ice Wizard,Knight,113,14,99,12.4%
Lava Hound,Mother Witch,113,6,107,5.3%
Rage,Royal Delivery,113,10,103,8.8%
Elite Barbarians,Fisherman,113,90,23,79.6%
Goblin Giant,Poison,113,16,97,14.2%
Furnace,Ronin,113,23,90,20.4%
Royal Delivery,Valkyrie,113,72,41,63.7%
Rune Giant,Suspicious Bush,113,9,104,8.0%
Night Witch,Skeleton Army,113,6,107,5.3%
Night Witch,P.E.K.K.A,113,75,38,66.4%
Dart Goblin,Ice Wizard,113,100,13,88.5%
Fireball,Graveyard,113,93,20,82.3%
Ram Rider,Zappies,113,9,104,8.0%
Fireball,Hunter,112,111,1,99.1%
Goblin Hut,Poison,112,28,84,25.0%
Graveyard,Princess,112,94,18,83.9%
Giant,Three Musketeers,112,52,60,46.4%
Goblin Demolisher,Royal Giant,112,112,0,100.0%
Goblin Hut,Ice Wizard,112,110,2,98.2%
Berserker,Graveyard,112,64,48,57.1%
Inferno Tower,Royal Giant,112,82,30,73.2%
Ice Wizard,Rune Giant,112,77,35,68.8%
Barbarian Hut,Mother Witch,112,55,57,49.1%
Berserker,Hunter,112,94,18,83.9%
Baby Dragon,Heal Spirit,112,105,7,93.8%
Mega Knight,Tombstone,112,101,11,90.2%
Ice Spirit,Witch,112,8,104,7.1%
Fireball,Goblin Barrel,112,70,42,62.5%
Night Witch,Three Musketeers,112,31,81,27.7%
Hunter,Skeleton Barrel,112,3,109,2.7%
Executioner,P.E.K.K.A,112,71,41,63.4%
Barbarian Barrel,Three Musketeers,112,72,40,64.3%
Three Musketeers,Zap,112,66,46,58.9%
Goblin Demolisher,Goblin Hut,112,90,22,80.4%
Elixir Golem,Zappies,112,5,107,4.5%
Dark Prince,Elite Barbarians,112,29,83,25.9%
Lava Hound,Rascals,112,6,106,5.4%
Baby Dragon,Firecracker,112,55,57,49.1%
Fireball,Inferno Dragon,112,108,4,96.4%
Berserker,Royal Hogs,112,15,97,13.4%
Royal Delivery,Three Musketeers,112,40,72,35.7%
P.E.K.K.A,Rocket,112,63,49,56.2%
Firecracker,Goblin Hut,112,39,73,34.8%
Fisherman,Rascals,112,5,107,4.5%
Flying Machine,Tombstone,112,48,64,42.9%
Elite Barbarians,Golem,112,8,104,7.1%
Inferno Tower,Zappies,112,21,91,18.8%
Elite Barbarians,Goblin Demolisher,112,2,110,1.8%
Heal Spirit,Ram Rider,112,39,73,34.8%
Electro Spirit,Elite Barbarians,112,61,51,54.5%
Flying Machine,Suspicious Bush,112,19,93,17.0%
Musketeer,Royal Delivery,112,107,5,95.5%
Heal Spirit,Tombstone,112,16,96,14.3%
Rage,Rune Giant,112,42,70,37.5%
Night Witch,Royal Giant,112,99,13,88.4%
Golem,Zap,112,108,4,96.4%
Hunter,Princess,112,38,74,33.9%
Night Witch,Skeleton Barrel,111,9,102,8.1%
Executioner,Hunter,111,91,20,82.0%
Goblin Demolisher,Rune Giant,111,111,0,100.0%
Fireball,Princess,111,109,2,98.2%
Giant,Mega Knight,111,12,99,10.8%
Golem,Hunter,111,103,8,92.8%
Elixir Golem,Ronin,111,1,110,0.9%
Heal Spirit,Witch,111,4,107,3.6%
Ice Wizard,Royal Delivery,111,44,67,39.6%
Ram Rider,Tombstone,111,34,77,30.6%
Executioner,Rascals,111,97,14,87.4%
Barbarian Hut,Berserker,111,31,80,27.9%
Dart Goblin,Rune Giant,111,93,18,83.8%
Baby Dragon,Elixir Golem,111,110,1,99.1%
Baby Dragon,Lava Hound,111,109,2,98.2%
Goblin Drill,Wizard,111,97,14,87.4%
Flying Machine,Lava Hound,111,99,12,89.2%
Giant Snowball,Valkyrie,111,30,81,27.0%
Goblin Drill,Goblin Giant,111,108,3,97.3%
Berserker,Wizard,111,80,31,72.1%
Barbarian Barrel,Firecracker,111,67,44,60.4%
Bandit,Electro Spirit,111,96,15,86.5%
Royal Delivery,Wizard,111,22,89,19.8%
Ice Wizard,Lava Hound,111,94,17,84.7%
Heal Spirit,Tesla,111,16,95,14.4%
Electro Wizard,Skeleton Barrel,111,16,95,14.4%
Poison,Skeleton Barrel,111,36,75,32.4%
Executioner,Royal Hogs,111,11,100,9.9%
Electro Spirit,P.E.K.K.A,111,37,74,33.3%
Ram Rider,Three Musketeers,111,21,90,18.9%
Heal Spirit,Mortar,111,31,80,27.9%
Barbarian Barrel,Golem,111,16,95,14.4%
Ram Rider,Tesla,111,21,90,18.9%
Baby Dragon,Fisherman,111,108,3,97.3%
Ice Spirit,Skeleton Barrel,111,2,109,1.8%
Fisherman,Ram Rider,111,37,74,33.3%
Bandit,Goblin Drill,111,6,105,5.4%
Graveyard,Ram Rider,111,97,14,87.4%
Inferno Tower,Royal Delivery,111,54,57,48.6%
Goblin Hut,Rune Giant,111,108,3,97.3%
Dart Goblin,Giant,111,57,54,51.4%
Goblin Giant,Knight,111,11,100,9.9%
Executioner,Royal Giant,111,94,17,84.7%
Goblin Hut,Mega Knight,111,53,58,47.7%
