Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Mother Witch,Rascals,124,66,58,53.2%
Flying Machine,Heal Spirit,124,99,25,79.8%
Dart Goblin,Elite Barbarians,124,90,34,72.6%
Electro Spirit,Witch,124,8,116,6.5%
Night Witch,Zappies,124,52,72,41.9%
Mother Witch,Wizard,124,28,96,22.6%
Fisherman,Zappies,124,5,119,4.0%
Elite Barbarians,Witch,123,3,120,2.4%
Skeleton Barrel,Tombstone,123,122,1,99.2%
Baby Dragon,Flying Machine,123,111,12,90.2%
P.E.K.K.A,Skeleton Barrel,123,4,119,3.3%
Heal Spirit,Mother Witch,123,19,104,15.4%
Berserker,Three Musketeers,123,96,27,78.0%
Fireball,Skeleton Army,123,57,66,46.3%
Fisherman,Three Musketeers,123,13,110,10.6%
Fireball,Rascals,123,123,0,100.0%
Executioner,Golem,123,8,115,6.5%
Barbarian Barrel,Berserker,123,54,69,43.9%
Mega Knight,Three Musketeers,122,106,16,86.9%
Golem,Graveyard,122,98,24,80.3%
Bandit,Berserker,122,32,90,26.2%
Hunter,Tombstone,122,53,69,43.4%
Ice Spirit,P.E.K.K.A,121,43,78,35.5%
Elite Barbarians,Skeleton Army,121,2,119,1.7%
Fireball,Royal Delivery,121,121,0,100.0%
Graveyard,Inferno Dragon,121,98,23,81.0%
Ram Rider,Rascals,121,38,83,31.4%
Bandit,Three Musketeers,121,55,66,45.5%
Berserker,Ice Spirit,121,120,1,99.2%
Three Musketeers,Zappies,121,69,52,57.0%
Inferno Dragon,Night Witch,121,52,69,43.0%
Elite Barbarians,Valkyrie,121,74,47,61.2%
Berserker,Musketeer,121,60,61,49.6%
Fireball,Ronin,121,91,30,75.2%
Dart Goblin,Fireball,121,7,114,5.8%
Fireball,Goblin Demolisher,120,96,24,80.0%
Baby Dragon,Berserker,120,54,66,45.0%
Ram Rider,Skeleton Barrel,120,1,119,0.8%
Flying Machine,Witch,120,6,114,5.0%
Mother Witch,Three Musketeers,120,47,73,39.2%
Giant Snowball,Mother Witch,120,10,110,8.3%
Giant,P.E.K.K.A,120,46,74,38.3%
Goblin Demolisher,Goblin Drill,120,71,49,59.2%
Goblin Drill,Ram Rider,119,117,2,98.3%
Flying Machine,The Log,119,20,99,16.8%
Fireball,Three Musketeers,119,118,1,99.2%
Flying Machine,Rascals,119,36,83,30.3%
Flying Machine,Rune Giant,119,101,18,84.9%
Elite Barbarians,Night Witch,119,39,80,32.8%
Ram Rider,Royal Delivery,119,54,65,45.4%
Giant,Mother Witch,119,67,52,56.3%
Berserker,Golem,119,25,94,21.0%
Baby Dragon,Rage,119,118,1,99.2%
Mother Witch,Skeleton Barrel,118,16,102,13.6%
Barbarian Barrel,Flying Machine,118,98,20,83.1%
Ice Wizard,Tesla,118,14,104,11.9%
Mega Knight,Skeleton Barrel,118,34,84,28.8%
Giant,Goblin Demolisher,118,5,113,4.2%
Flying Machine,Royal Giant,118,95,23,80.5%
Ice Spirit,Royal Delivery,118,31,87,26.3%
Berserker,Royal Delivery,118,115,3,97.5%
Giant,Royal Delivery,118,92,26,78.0%
Fisherman,Flying Machine,118,10,108,8.5%
Executioner,Three Musketeers,118,61,57,51.7%
Elite Barbarians,Zap,118,52,66,44.1%
Berserker,Goblin Demolisher,118,21,97,17.8%
Flying Machine,Hunter,118,58,60,49.2%
Berserker,Giant,118,90,28,76.3%
Royal Giant,Tombstone,118,23,95,19.5%
Rage,Skeleton Barrel,118,1,117,0.8%
Inferno Tower,Zap,118,37,81,31.4%
Giant,Heal Spirit,117,100,17,85.5%
Tesla,Three Musketeers,117,63,54,53.8%
Flying Machine,Ram Rider,117,69,48,59.0%
Electro Spirit,Ronin,117,10,107,8.5%
Giant,Hunter,117,63,54,53.8%
Elixir Golem,Zap,117,17,100,14.5%
Knight,Witch,117,34,83,29.1%
Elite Barbarians,Tombstone,117,27,90,23.1%
Poison,Royal Delivery,117,115,2,98.3%
P.E.K.K.A,Rune Giant,117,102,15,87.2%
Executioner,Giant Snowball,117,108,9,92.3%
Elixir Golem,Night Witch,117,5,112,4.3%
Dart Goblin,Three Musketeers,117,44,73,37.6%
Ice Spirit,Musketeer,117,4,113,3.4%
Elixir Golem,Rage,117,31,86,26.5%
Executioner,Knight,117,49,68,41.9%
Elite Barbarians,Giant Snowball,117,85,32,72.6%
Giant,Graveyard,117,33,84,28.2%
Knight,Tesla,117,79,38,67.5%
Royal Giant,Three Musketeers,117,9,108,7.7%
Fireball,P.E.K.K.A,116,103,13,88.8%
Royal Giant,Zappies,116,12,104,10.3%
Fireball,Skeleton Barrel,116,57,59,49.1%
Electro Spirit,Mother Witch,116,22,94,19.0%
Giant Snowball,Goblin Drill,116,0,116,0.0%
Ram Rider,Zap,116,45,71,38.8%
Elite Barbarians,Elixir Golem,116,101,15,87.1%
Bandit,Hunter,116,78,38,67.2%
Executioner,Royal Delivery,116,92,24,79.3%
Knight,Skeleton Barrel,116,8,108,6.9%
Giant Snowball,Graveyard,116,8,108,6.9%
Graveyard,P.E.K.K.A,116,108,8,93.1%
Elite Barbarians,Fireball,116,2,114,1.7%
Inferno Tower,Mother Witch,116,30,86,25.9%
Fireball,Wizard,116,108,8,93.1%
Baby Dragon,Royal Delivery,116,110,6,94.8%
Executioner,Mega Knight,115,18,97,15.7%
Mother Witch,Ram Rider,115,78,37,67.8%
Berserker,Mother Witch,115,82,33,71.3%
Berserker,Rocket,115,96,19,83.5%
Royal Delivery,Tombstone,115,28,87,24.3%
Bandit,Flying Machine,115,73,42,63.5%
Dart Goblin,Mother Witch,115,42,73,36.5%
Elite Barbarians,P.E.K.K.A,115,34,81,29.6%
Elixir Golem,Heal Spirit,115,35,80,30.4%
Electro Spirit,Tesla,115,14,101,12.2%
Flying Machine,Giant,115,42,73,36.5%
Goblin Drill,Zappies,115,110,5,95.7%
Elixir Golem,Skeleton Army,115,2,113,1.7%
Three Musketeers,Valkyrie,115,96,19,83.5%
Electro Spirit,Poison,115,3,112,2.6%
Giant,Lava Hound,115,110,5,95.7%
Berserker,Dart Goblin,115,93,22,80.9%
Rage,Rocket,115,32,83,27.8%
Baby Dragon,Ice Spirit,115,109,6,94.8%
Executioner,Flying Machine,115,74,41,64.3%
Giant,Princess,115,67,48,58.3%
The Log,Witch,115,53,62,46.1%
Giant Snowball,The Log,115,1,114,0.9%
Electro Spirit,Goblin Drill,115,0,115,0.0%
Fireball,Witch,115,104,11,90.4%
Bandit,Rascals,114,57,57,50.0%
Berserker,Fisherman,114,113,1,99.1%
Goblin Barrel,Golem,114,44,70,38.6%
Berserker,Tesla,114,90,24,78.9%
Fireball,Zap,114,114,0,100.0%
Goblin Giant,Three Musketeers,114,36,78,31.6%
Ice Wizard,Mother Witch,114,18,96,15.8%
Tesla,Witch,114,18,96,15.8%
Flying Machine,Zappies,114,33,81,28.9%
Flying Machine,Goblin Giant,114,72,42,63.2%
Ice Wizard,Skeleton Barrel,114,5,109,4.4%
Mother Witch,Witch,114,55,59,48.2%
Fireball,Mega Knight,114,78,36,68.4%
Elite Barbarians,Heal Spirit,114,63,51,55.3%
Flying Machine,Inferno Dragon,114,43,71,37.7%
Executioner,Fisherman,114,106,8,93.0%
Rage,X-Bow,114,27,87,23.7%
Mother Witch,Valkyrie,114,83,31,72.8%
Executioner,Goblin Demolisher,114,6,108,5.3%
Goblin Demolisher,Musketeer,114,99,15,86.8%
Elite Barbarians,Ram Rider,114,79,35,69.3%
Skeleton Barrel,Zappies,114,110,4,96.5%
Goblin Drill,Golem,114,45,69,39.5%
Graveyard,Ice Wizard,114,104,10,91.2%
Musketeer,Zap,114,106,8,93.0%
Royal Delivery,Zap,114,52,62,45.6%
Flying Machine,Mega Knight,114,5,109,4.4%
Inferno Dragon,The Log,113,36,77,31.9%
Elite Barbarians,Ice Spirit,113,51,62,45.1%
Executioner,Rune Giant,113,101,12,89.4%
Skeleton Army,Valkyrie,113,106,7,93.8%
Flying Machine,Goblin Barrel,113,8,105,7.1%
Executioner,Poison,113,12,101,10.6%
Royal Delivery,Royal Giant,113,81,32,71.7%
Graveyard,Rage,113,110,3,97.3%
Flying Machine,Skeleton Barrel,113,2,111,1.8%
Goblin Drill,Three Musketeers,113,94,19,83.2%
Fireball,Fisherman,113,111,2,98.2%
Executioner,Firecracker,113,33,80,29.2%
Elixir Golem,Goblin Drill,113,1,112,0.9%
Giant Snowball,Royal Delivery,113,13,100,11.5%
Rage,Royal Hogs,113,2,111,1.8%
Mother Witch,Zap,113,75,38,66.4%
Ram Rider,Witch,113,6,107,5.3%
Rage,Tombstone,113,4,109,3.5%
Executioner,Skeleton Barrel,113,14,99,12.4%
Arrows,Firecracker,113,100,13,88.5%
Ice Spirit,The Log,113,2,111,1.8%
Barbarian Barrel,Rune Giant,113,106,7,93.8%
Graveyard,Royal Giant,112,107,5,95.5%
Royal Giant,Valkyrie,112,35,77,31.2%
Mother Witch,Zappies,112,58,54,51.8%
Mega Knight,Royal Delivery,112,108,4,96.4%
Elite Barbarians,Musketeer,112,6,106,5.4%
Ram Rider,Royal Giant,112,89,23,79.5%
Berserker,Tombstone,112,90,22,80.4%
Elixir Golem,Three Musketeers,112,3,109,2.7%
Goblin Giant,Ice Wizard,112,55,57,49.1%
Golem,Poison,112,66,46,58.9%
Executioner,Inferno Dragon,112,61,51,54.5%
Ice Wizard,Royal Giant,112,78,34,69.6%
Poison,Tesla,112,104,8,92.9%
Rascals,Royal Delivery,112,73,39,65.2%
Elite Barbarians,Ronin,112,6,106,5.4%
Goblin Drill,The Log,112,76,36,67.9%
Valkyrie,Wizard,112,13,99,11.6%
Berserker,Knight,112,55,57,49.1%
Fireball,Valkyrie,112,111,1,99.1%
Inferno Dragon,Mother Witch,112,52,60,46.4%
Knight,Royal Delivery,112,94,18,83.9%
Fisherman,Lava Hound,112,77,35,68.8%
Berserker,Goblin Drill,112,17,95,15.2%
Executioner,Rage,112,108,4,96.4%
Heal Spirit,Mega Knight,112,6,106,5.4%
Flying Machine,Zap,112,66,46,58.9%
Rocket,Royal Delivery,112,68,44,60.7%
Heal Spirit,Ice Wizard,112,48,64,42.9%
Goblin Drill,Musketeer,111,90,21,81.1%
Inferno Tower,Wizard,111,22,89,19.8%
Berserker,Inferno Dragon,111,79,32,71.2%
Barbarian Barrel,Zap,111,100,11,90.1%
Barbarian Barrel,Skeleton Barrel,111,7,104,6.3%
Giant Snowball,Ronin,111,5,106,4.5%
Electro Spirit,Giant,111,32,79,28.8%
Flying Machine,Goblin Hut,111,14,97,12.6%
Firecracker,Skeleton Barrel,111,13,98,11.7%
Goblin Drill,P.E.K.K.A,111,103,8,92.8%
Electro Spirit,Musketeer,111,2,109,1.8%
Firecracker,Zap,111,91,20,82.0%
Hunter,Royal Giant,111,91,20,82.0%
Goblin Hut,Three Musketeers,111,82,29,73.9%
Elixir Golem,P.E.K.K.A,111,8,103,7.2%
Fisherman,Ice Spirit,111,37,74,33.3%
Goblin Drill,Valkyrie,111,105,6,94.6%
Goblin Drill,Ronin,111,93,18,83.8%
Electro Wizard,Royal Delivery,111,99,12,89.2%
Fireball,Rune Giant,111,109,2,98.2%
Golem,Skeleton Barrel,111,52,59,46.8%
Mega Knight,P.E.K.K.A,111,74,37,66.7%
Graveyard,Hunter,111,93,18,83.8%
Flying Machine,Ice Wizard,111,91,20,82.0%
Electro Spirit,Firecracker,111,4,107,3.6%
Graveyard,Skeleton Barrel,111,23,88,20.7%
Skeleton Barrel,Wizard,111,96,15,86.5%
Goblin Demolisher,Knight,111,95,16,85.6%
Dart Goblin,Electro Spirit,111,92,19,82.9%
Berserker,P.E.K.K.A,111,87,24,78.4%
Royal Delivery,Witch,111,8,103,7.2%
Fisherman,Goblin Giant,111,37,74,33.3%
Goblin Demolisher,Tombstone,110,109,1,99.1%
Goblin Demolisher,Skeleton Barrel,110,69,41,62.7%
Lava Hound,P.E.K.K.A,110,12,98,10.9%
Bandit,Rune Giant,110,106,4,96.4%
Royal Delivery,Skeleton Barrel,110,5,105,4.5%
Bandit,Mother Witch,110,57,53,51.8%
Firecracker,Night Witch,110,88,22,80.0%
P.E.K.K.A,Rascals,110,52,58,47.3%
Flying Machine,Poison,110,7,103,6.4%
Graveyard,Inferno Tower,110,100,10,90.9%
Rune Giant,Three Musketeers,110,19,91,17.3%
Giant,Tombstone,110,68,42,61.8%
Inferno Tower,Ronin,110,16,94,14.5%
Skeleton Barrel,The Log,110,102,8,92.7%
Ronin,Three Musketeers,110,86,24,78.2%
Fireball,Suspicious Bush,110,96,14,87.3%
Elite Barbarians,Wizard,110,13,97,11.8%
Elite Barbarians,Mortar,110,46,64,41.8%
Fireball,Firecracker,110,104,6,94.5%
Giant Snowball,Tesla,110,11,99,10.0%
Inferno Tower,Ram Rider,110,60,50,54.5%
Goblin Demolisher,Golem,110,49,61,44.5%
Firecracker,Ice Spirit,110,106,4,96.4%
Ice Spirit,Mother Witch,110,31,79,28.2%
Giant,Wizard,110,43,67,39.1%
Fireball,Rocket,110,110,0,100.0%
Executioner,Mortar,110,75,35,68.2%
Executioner,Wizard,110,50,60,45.5%
Musketeer,Rune Giant,110,109,1,99.1%
Barbarian Barrel,Fireball,109,11,98,10.1%
Dart Goblin,Zap,109,70,39,64.2%
Inferno Dragon,Skeleton Barrel,109,7,102,6.4%
P.E.K.K.A,Royal Delivery,109,64,45,58.7%
Rune Giant,Zappies,109,5,104,4.6%
Elixir Golem,Executioner,109,0,109,0.0%
Elite Barbarians,Firecracker,109,11,98,10.1%
Goblin Hut,Ice Wizard,109,107,2,98.2%
Barbarian Hut,Berserker,109,31,78,28.4%
P.E.K.K.A,Ram Rider,109,81,28,74.3%
Giant,Ronin,109,28,81,25.7%
Dart Goblin,Inferno Tower,109,80,29,73.4%
Barbarian Barrel,Rascals,109,80,29,73.4%
Berserker,Night Witch,109,77,32,70.6%
Heal Spirit,Ice Spirit,109,58,51,53.2%
Night Witch,Three Musketeers,109,31,78,28.4%
Fireball,The Log,109,101,8,92.7%
Elite Barbarians,Goblin Drill,109,6,103,5.5%
Barbarian Barrel,Firecracker,109,65,44,59.6%
Elixir Golem,Knight,109,0,109,0.0%
Poison,Three Musketeers,109,105,4,96.3%
Rage,Wizard,109,5,104,4.6%
Barbarian Barrel,Inferno Dragon,109,73,36,67.0%
Golem,Royal Delivery,109,103,6,94.5%
Golem,Skeleton Army,109,30,79,27.5%
Executioner,Ice Wizard,109,106,3,97.2%
Golem,Mother Witch,109,101,8,92.7%
Dart Goblin,Skeleton Army,109,2,107,1.8%
Barbarian Barrel,The Log,109,63,46,57.8%
Executioner,Goblin Barrel,109,12,97,11.0%
Ice Wizard,Rascals,109,12,97,11.0%
Mother Witch,Princess,109,55,54,50.5%
Rascals,The Log,109,17,92,15.6%
Knight,Skeleton Army,109,1,108,0.9%
Royal Giant,Skeleton Barrel,109,2,107,1.8%
Ice Wizard,Knight,109,14,95,12.8%
Rune Giant,Wizard,109,9,100,8.3%
Goblin Giant,Musketeer,109,10,99,9.2%
Berserker,Rascals,109,90,19,82.6%
Night Witch,Skeleton Army,109,6,103,5.5%
Barbarian Barrel,Elite Barbarians,109,97,12,89.0%
Fireball,Hunter,108,107,1,99.1%
Rage,Valkyrie,108,29,79,26.9%
Electro Spirit,Royal Giant,108,72,36,66.7%
Elite Barbarians,Rage,108,94,14,87.0%
Giant Snowball,Rage,108,85,23,78.7%
Knight,P.E.K.K.A,108,79,29,73.1%
Rage,Three Musketeers,108,16,92,14.8%
Executioner,Goblin Drill,108,10,98,9.3%
Mother Witch,Rune Giant,108,95,13,88.0%
Baby Dragon,Inferno Tower,108,88,20,81.5%
Fireball,Flying Machine,108,104,4,96.3%
Graveyard,Rune Giant,108,103,5,95.4%
Flying Machine,Lava Hound,108,96,12,88.9%
Bandit,Skeleton Barrel,108,6,102,5.6%
Bandit,The Log,108,21,87,19.4%
Fireball,Goblin Giant,108,105,3,97.2%
Goblin Giant,Royal Delivery,108,56,52,51.9%
Executioner,Tesla,108,56,52,51.9%
Fireball,Giant Snowball,108,108,0,100.0%
Three Musketeers,Zap,108,66,42,61.1%
Rascals,Three Musketeers,108,36,72,33.3%
Mother Witch,Skeleton Army,108,30,78,27.8%
Mortar,Royal Delivery,108,64,44,59.3%
Electro Spirit,Royal Delivery,108,37,71,34.3%
Ice Spirit,Skeleton Barrel,108,2,106,1.9%
Golem,Ice Spirit,108,101,7,93.5%
Royal Delivery,Rune Giant,108,78,30,72.2%
Night Witch,The Log,108,34,74,31.5%
Flying Machine,Rocket,108,65,43,60.2%
Giant,Musketeer,108,25,83,23.1%
P.E.K.K.A,Rocket,108,60,48,55.6%
Dart Goblin,Giant,108,56,52,51.9%
Dart Goblin,Poison,108,8,100,7.4%
Rage,The Log,108,3,105,2.8%
Electro Spirit,Elixir Golem,108,92,16,85.2%
Berserker,Ram Rider,108,96,12,88.9%
Graveyard,Ronin,108,55,53,50.9%
Berserker,Rage,108,107,1,99.1%
Graveyard,Zappies,107,84,23,78.5%
Firecracker,Goblin Drill,107,13,94,12.1%
Executioner,The Log,107,38,69,35.5%
Goblin Demolisher,Royal Giant,107,107,0,100.0%
Mega Knight,Night Witch,107,83,24,77.6%
Ice Wizard,Skeleton Army,107,2,105,1.9%
Ram Rider,Valkyrie,107,74,33,69.2%
Three Musketeers,Tombstone,107,68,39,63.6%
Barbarian Hut,Mother Witch,107,51,56,47.7%
Lava Hound,Ram Rider,107,12,95,11.2%
Baby Dragon,Heal Spirit,107,101,6,94.4%
Ice Spirit,Witch,107,7,100,6.5%
Witch,Zap,107,94,13,87.9%
Barbarian Barrel,Three Musketeers,107,69,38,64.5%
Golem,Ram Rider,107,100,7,93.5%
Bandit,Electro Spirit,107,94,13,87.9%
Giant,Ram Rider,107,80,27,74.8%
Barbarian Barrel,Heal Spirit,107,101,6,94.4%
Goblin Demolisher,Goblin Hut,107,88,19,82.2%
Royal Delivery,Wizard,107,20,87,18.7%
Heal Spirit,Tesla,107,15,92,14.0%
Hunter,Knight,107,20,87,18.7%
Inferno Dragon,Lava Hound,107,104,3,97.2%
Baby Dragon,Zap,107,98,9,91.6%
Baby Dragon,Firecracker,107,53,54,49.5%
Goblin Giant,Hunter,107,39,68,36.4%
Goblin Giant,Ronin,107,5,102,4.7%
Bandit,Goblin Drill,107,6,101,5.6%
Goblin Drill,Hunter,107,101,6,94.4%
Baby Dragon,Bandit,107,86,21,80.4%
Fireball,Giant,107,98,9,91.6%
Goblin Demolisher,Royal Delivery,107,104,3,97.2%
Arrows,Elite Barbarians,107,101,6,94.4%
Baby Dragon,Mother Witch,107,87,20,81.3%
Berserker,Mortar,107,86,21,80.4%
Lava Hound,Mother Witch,107,6,101,5.6%
Fisherman,Rascals,107,5,102,4.7%
Lava Hound,Skeleton Barrel,107,2,105,1.9%
Flying Machine,Tombstone,107,48,59,44.9%
Baby Dragon,Executioner,107,63,44,58.9%
Flying Machine,Suspicious Bush,107,19,88,17.8%
Baby Dragon,Three Musketeers,107,53,54,49.5%
Mega Knight,Rune Giant,107,103,4,96.3%
Elite Barbarians,Goblin Hut,107,9,98,8.4%
Dart Goblin,Ice Wizard,107,95,12,88.8%
The Log,Three Musketeers,107,64,43,59.8%
Fireball,Graveyard,107,88,19,82.2%
Fisherman,Skeleton Barrel,106,0,106,0.0%
Berserker,Heal Spirit,106,105,1,99.1%
Fisherman,Goblin Demolisher,106,2,104,1.9%
Tombstone,Zap,106,66,40,62.3%
Heal Spirit,Inferno Dragon,106,20,86,18.9%
Fireball,Princess,106,104,2,98.1%
Golem,Hunter,106,98,8,92.5%
Heal Spirit,Witch,106,4,102,3.8%
Firecracker,Tesla,106,78,28,73.6%
Golem,P.E.K.K.A,106,82,24,77.4%
Elite Barbarians,Ice Wizard,106,54,52,50.9%
Goblin Giant,Mega Knight,106,8,98,7.5%
Skeleton Army,Zappies,106,106,0,100.0%
Inferno Tower,P.E.K.K.A,106,58,48,54.7%
Goblin Drill,Skeleton Barrel,106,49,57,46.2%
Lava Hound,Wizard,106,0,106,0.0%
Bandit,Knight,106,25,81,23.6%
Night Witch,Princess,106,36,70,34.0%
Inferno Tower,Royal Giant,106,79,27,74.5%
Inferno Dragon,Rage,106,101,5,95.3%
Berserker,Hunter,106,88,18,83.0%
Mega Knight,Tombstone,106,96,10,90.6%
Bandit,Dart Goblin,106,64,42,60.4%
Elite Barbarians,The Log,106,11,95,10.4%
Giant Snowball,Valkyrie,106,29,77,27.4%
Hunter,Skeleton Barrel,106,3,103,2.8%
Goblin Giant,Ram Rider,106,40,66,37.7%
Goblin Drill,Goblin Giant,106,103,3,97.2%
Goblin Giant,Witch,106,8,98,7.5%
Berserker,Firecracker,106,73,33,68.9%
Electro Wizard,Skeleton Barrel,106,15,91,14.2%
Elixir Golem,Zappies,106,5,101,4.7%
Bandit,Elite Barbarians,106,68,38,64.2%
Dark Prince,Elite Barbarians,106,28,78,26.4%
Goblin Giant,Zappies,106,17,89,16.0%
Poison,Skeleton Barrel,106,32,74,30.2%
Golem,Rocket,106,97,9,91.5%
Bandit,Barbarian Barrel,106,31,75,29.2%
Goblin Drill,Heal Spirit,106,104,2,98.1%
Ice Wizard,Three Musketeers,106,18,88,17.0%
Barbarian Barrel,Golem,106,14,92,13.2%
Dart Goblin,P.E.K.K.A,106,45,61,42.5%
Goblin Hut,Rune Giant,106,103,3,97.2%
Graveyard,Skeleton Army,106,11,95,10.4%
Executioner,Royal Giant,106,90,16,84.9%
Barbarian Barrel,Inferno Tower,106,93,13,87.7%
P.E.K.K.A,Skeleton Army,106,4,102,3.8%
Bandit,Royal Delivery,106,76,30,71.7%
Skeleton Army,Zap,106,104,2,98.1%
Firecracker,Mother Witch,106,79,27,74.5%
Rage,Royal Delivery,106,10,96,9.4%
Royal Delivery,The Log,106,7,99,6.6%
Goblin Giant,Rune Giant,106,70,36,66.0%
Elite Barbarians,Fisherman,106,84,22,79.2%
Electro Spirit,Executioner,106,21,85,19.8%
Elite Barbarians,Goblin Demolisher,106,2,104,1.9%
Furnace,Ronin,106,22,84,20.8%
Executioner,Goblin Hut,106,23,83,21.7%
Goblin Demolisher,Three Musketeers,106,99,7,93.4%
Goblin Drill,Ice Spirit,106,106,0,100.0%
Ronin,Zap,106,91,15,85.8%
Goblin Drill,Lava Hound,106,103,3,97.2%
Berserker,Skeleton Army,106,8,98,7.5%
Giant,Valkyrie,106,90,16,84.9%
Lava Hound,The Log,105,5,100,4.8%
Night Witch,Skeleton Barrel,105,9,96,8.6%
Rune Giant,Skeleton Barrel,105,1,104,1.0%
Giant,Mega Knight,105,12,93,11.4%
Baby Dragon,Goblin Giant,105,84,21,80.0%
Graveyard,Princess,105,90,15,85.7%
Knight,Mother Witch,105,78,27,74.3%
Ice Wizard,Tombstone,105,22,83,21.0%
Dart Goblin,Executioner,105,44,61,41.9%
Tombstone,Valkyrie,105,75,30,71.4%
Fisherman,Wizard,105,6,99,5.7%
Ice Wizard,Royal Hogs,105,7,98,6.7%
Rocket,Ronin,105,14,91,13.3%
Berserker,X-Bow,105,89,16,84.8%
Elite Barbarians,Flying Machine,105,44,61,41.9%
Graveyard,Tombstone,105,83,22,79.0%
Berserker,Elixir Golem,105,103,2,98.1%
Elixir Golem,Inferno Tower,105,10,95,9.5%
Baby Dragon,Lava Hound,105,103,2,98.1%
Goblin Drill,Wizard,105,92,13,87.6%
Executioner,P.E.K.K.A,105,66,39,62.9%
Berserker,Wizard,105,78,27,74.3%
Elixir Golem,The Log,105,4,101,3.8%
Berserker,Fireball,105,20,85,19.0%
Fireball,Ice Wizard,105,105,0,100.0%
Heal Spirit,Mortar,105,31,74,29.5%
Ram Rider,Tesla,105,19,86,18.1%
Mother Witch,Royal Delivery,105,74,31,70.5%
Baby Dragon,Fisherman,105,102,3,97.1%
Elixir Golem,Fireball,105,0,105,0.0%
Berserker,Royal Hogs,105,15,90,14.3%
Ice Wizard,Rage,105,97,8,92.4%
Elixir Golem,Flying Machine,105,11,94,10.5%
Skeleton Army,Tesla,105,102,3,97.1%
Musketeer,Rage,105,105,0,100.0%
Dark Prince,Fireball,105,4,101,3.8%
Bandit,Witch,105,13,92,12.4%
Berserker,Rune Giant,105,103,2,98.1%
Firecracker,Inferno Tower,105,84,21,80.0%
Berserker,Goblin Giant,105,94,11,89.5%
Heal Spirit,Ram Rider,105,35,70,33.3%
Electro Spirit,Elite Barbarians,105,58,47,55.2%
Royal Delivery,Valkyrie,105,67,38,63.8%
Rune Giant,Suspicious Bush,105,7,98,6.7%
Three Musketeers,Witch,105,36,69,34.3%
Goblin Drill,Poison,105,49,56,46.7%
Furnace,Goblin Drill,105,11,94,10.5%
Rage,Rune Giant,105,39,66,37.1%
Hunter,Night Witch,105,40,65,38.1%
Goblin Hut,Princess,105,91,14,86.7%
Heal Spirit,Ronin,104,6,98,5.8%
Barbarian Barrel,Ram Rider,104,85,19,81.7%
Elite Barbarians,Rune Giant,104,85,19,81.7%
Elixir Golem,Royal Delivery,104,8,96,7.7%
Musketeer,Skeleton Barrel,104,17,87,16.3%
Ram Rider,Tombstone,104,31,73,29.8%
Berserker,Graveyard,104,60,44,57.7%
Ice Spirit,Three Musketeers,104,28,76,26.9%
Bandit,Royal Hogs,104,7,97,6.7%
Dart Goblin,Rune Giant,104,87,17,83.7%
Baby Dragon,Elixir Golem,104,103,1,99.0%
Ice Spirit,Zap,104,9,95,8.7%
Knight,Rune Giant,104,94,10,90.4%
