Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Lava Hound,Wizard,27,0,27,0.0%
Goblin Barrel,Hunter,27,25,2,92.6%
Elite Barbarians,Executioner,27,1,26,3.7%
Ice Spirit,Royal Delivery,27,9,18,33.3%
Elixir Golem,Zap,27,4,23,14.8%
Tesla,Zappies,27,18,9,66.7%
Flying Machine,Giant,27,12,15,44.4%
Skeleton Barrel,Witch,27,19,8,70.4%
Baby Dragon,Berserker,27,18,9,66.7%
Hunter,Inferno Dragon,27,11,16,40.7%
Goblin Demolisher,Inferno Dragon,27,25,2,92.6%
Golem,Rocket,27,23,4,85.2%
Elite Barbarians,Elixir Golem,27,22,5,81.5%
Barbarian Barrel,Golem,27,5,22,18.5%
Goblin Giant,Hunter,27,9,18,33.3%
Berserker,Ronin,27,9,18,33.3%
Skeleton Barrel,Three Musketeers,27,22,5,81.5%
Rage,Royal Hogs,27,2,25,7.4%
Giant,Goblin Drill,27,6,21,22.2%
Ram Rider,Royal Delivery,27,13,14,48.1%
Night Witch,The Log,27,14,13,51.9%
Elixir Golem,Night Witch,27,2,25,7.4%
Ice Wizard,Knight,27,5,22,18.5%
Elite Barbarians,Poison,27,7,20,25.9%
Fisherman,Ronin,27,1,26,3.7%
Barbarian Barrel,Royal Delivery,27,24,3,88.9%
Bandit,Heal Spirit,27,24,3,88.9%
Elite Barbarians,Fisherman,27,22,5,81.5%
Electro Spirit,Executioner,27,4,23,14.8%
Electro Wizard,Ram Rider,27,27,0,100.0%
Rage,Tesla,27,6,21,22.2%
Giant,Skeleton Barrel,27,2,25,7.4%
Inferno Tower,Mother Witch,27,11,16,40.7%
Princess,Rocket,26,20,6,76.9%
Golem,Zappies,26,21,5,80.8%
Lava Hound,The Log,26,4,22,15.4%
Goblin Demolisher,The Log,26,26,0,100.0%
Goblin Hut,Ram Rider,26,23,3,88.5%
Dart Goblin,Zap,26,16,10,61.5%
Goblin Barrel,Golem,26,15,11,57.7%
Flying Machine,Mother Witch,26,12,14,46.2%
Poison,The Log,26,26,0,100.0%
Electro Wizard,Zappies,26,23,3,88.5%
Elixir Golem,Executioner,26,0,26,0.0%
Goblin Drill,Royal Hogs,26,14,12,53.8%
Fireball,Golem,26,9,17,34.6%
Ram Rider,The Log,26,0,26,0.0%
Barbarian Hut,Berserker,26,8,18,30.8%
Rocket,Ronin,26,6,20,23.1%
Night Witch,Princess,26,12,14,46.2%
Firecracker,Skeleton Barrel,26,4,22,15.4%
Goblin Drill,P.E.K.K.A,26,20,6,76.9%
Baby Dragon,Princess,26,16,10,61.5%
Knight,Rune Giant,26,22,4,84.6%
Giant,Royal Delivery,26,22,4,84.6%
Graveyard,Valkyrie,26,20,6,76.9%
Baby Dragon,Lava Hound,26,24,2,92.3%
Royal Delivery,Royal Giant,26,17,9,65.4%
Elixir Golem,Skeleton Army,26,1,25,3.8%
Ice Spirit,Inferno Tower,26,19,7,73.1%
Bandit,Three Musketeers,26,9,17,34.6%
Flying Machine,Rune Giant,26,22,4,84.6%
Elixir Golem,Goblin Drill,26,0,26,0.0%
Goblin Hut,Rage,26,26,0,100.0%
Dark Prince,Giant Snowball,26,18,8,69.2%
Flying Machine,Golem,26,1,25,3.8%
Baby Dragon,Firecracker,26,15,11,57.7%
Furnace,Giant,26,14,12,53.8%
Fireball,Skeleton Army,26,12,14,46.2%
Electro Wizard,Inferno Dragon,26,24,2,92.3%
Goblin Drill,The Log,26,17,9,65.4%
Giant Snowball,Tesla,26,2,24,7.7%
Knight,Zap,26,20,6,76.9%
Inferno Tower,Ram Rider,26,15,11,57.7%
Elixir Golem,Tesla,26,3,23,11.5%
Berserker,Giant,26,19,7,73.1%
Fireball,Rascals,26,26,0,100.0%
Royal Delivery,The Log,26,4,22,15.4%
Furnace,Hunter,26,14,12,53.8%
Elite Barbarians,Giant Snowball,26,17,9,65.4%
Princess,Royal Hogs,26,2,24,7.7%
Barbarian Barrel,Rune Giant,26,21,5,80.8%
Electro Spirit,Goblin Drill,26,0,26,0.0%
Barbarian Barrel,Elite Barbarians,26,19,7,73.1%
Executioner,Wizard,26,13,13,50.0%
P.E.K.K.A,Suspicious Bush,26,2,24,7.7%
Barbarian Barrel,Berserker,26,14,12,53.8%
Rage,Valkyrie,25,9,16,36.0%
Executioner,Mega Knight,25,2,23,8.0%
Heal Spirit,Ronin,25,2,23,8.0%
Goblin Hut,Poison,25,6,19,24.0%
Elite Barbarians,Royal Delivery,25,15,10,60.0%
Inferno Tower,Three Musketeers,25,6,19,24.0%
Executioner,Zappies,25,17,8,68.0%
Giant,Heal Spirit,25,22,3,88.0%
Elite Barbarians,Ice Spirit,25,9,16,36.0%
Giant,Zappies,25,10,15,40.0%
Goblin Drill,Ram Rider,25,23,2,92.0%
Berserker,Tesla,25,15,10,60.0%
Electro Spirit,Ronin,25,1,24,4.0%
Giant Snowball,Wizard,25,5,20,20.0%
Tesla,Valkyrie,25,20,5,80.0%
Goblin Giant,Mega Knight,25,4,21,16.0%
Bandit,Elixir Golem,25,22,3,88.0%
Heal Spirit,The Log,25,1,24,4.0%
Giant Snowball,P.E.K.K.A,25,5,20,20.0%
Royal Giant,Zappies,25,4,21,16.0%
Inferno Tower,P.E.K.K.A,25,10,15,40.0%
Elite Barbarians,Knight,25,7,18,28.0%
Giant,Goblin Demolisher,25,1,24,4.0%
P.E.K.K.A,Skeleton Barrel,25,1,24,4.0%
Hunter,Rascals,25,9,16,36.0%
Ice Wizard,Mother Witch,25,5,20,20.0%
Inferno Dragon,Rage,25,22,3,88.0%
Arrows,Skeleton Barrel,25,4,21,16.0%
Fisherman,Flying Machine,25,5,20,20.0%
Fireball,Mega Knight,25,11,14,44.0%
Golem,Night Witch,25,18,7,72.0%
Rocket,Witch,25,8,17,32.0%
Elite Barbarians,Goblin Giant,25,17,8,68.0%
Golem,X-Bow,25,25,0,100.0%
Night Witch,Three Musketeers,25,12,13,48.0%
Bandit,The Log,25,8,17,32.0%
Executioner,Tombstone,25,20,5,80.0%
Goblin Drill,Mega Knight,25,13,12,52.0%
Executioner,Inferno Dragon,25,16,9,64.0%
Goblin Drill,Zappies,25,21,4,84.0%
Rage,Skeleton Army,25,4,21,16.0%
Knight,Witch,25,7,18,28.0%
Inferno Tower,Skeleton Barrel,25,1,24,4.0%
Elite Barbarians,Giant,25,16,9,64.0%
P.E.K.K.A,Ronin,25,1,24,4.0%
Skeleton Barrel,The Log,25,21,4,84.0%
Firecracker,Wizard,25,14,11,56.0%
Dart Goblin,Tombstone,25,13,12,52.0%
Ice Wizard,Wizard,25,0,25,0.0%
Elite Barbarians,Inferno Tower,25,13,12,52.0%
Elite Barbarians,Zappies,25,3,22,12.0%
Mortar,Royal Delivery,25,16,9,64.0%
Electro Spirit,Goblin Hut,25,2,23,8.0%
Elite Barbarians,Wizard,25,4,21,16.0%
Electro Wizard,Flying Machine,25,20,5,80.0%
Arrows,Goblin Demolisher,25,5,20,20.0%
Goblin Drill,Ronin,25,19,6,76.0%
Inferno Dragon,Valkyrie,25,18,7,72.0%
Dart Goblin,Skeleton Barrel,25,8,17,32.0%
Fireball,Rune Giant,25,24,1,96.0%
Giant Snowball,Zappies,25,4,21,16.0%
Golem,Skeleton Barrel,25,13,12,52.0%
Goblin Giant,Princess,25,10,15,40.0%
Elite Barbarians,Valkyrie,25,15,10,60.0%
Barbarian Barrel,Inferno Tower,25,21,4,84.0%
Executioner,Flying Machine,25,20,5,80.0%
Giant,Princess,25,11,14,44.0%
Elixir Golem,Rage,25,10,15,40.0%
Graveyard,Hunter,25,20,5,80.0%
Rune Giant,Wizard,25,3,22,12.0%
Elite Barbarians,Fireball,25,2,23,8.0%
Firecracker,Mother Witch,25,19,6,76.0%
Ice Spirit,Mother Witch,25,5,20,20.0%
Elite Barbarians,Golem,25,5,20,20.0%
Goblin Demolisher,Goblin Drill,25,16,9,64.0%
Flying Machine,Suspicious Bush,25,9,16,36.0%
Goblin Demolisher,Three Musketeers,25,24,1,96.0%
Executioner,Ronin,25,6,19,24.0%
Goblin Drill,Poison,25,13,12,52.0%
Barbarian Barrel,Electro Spirit,25,25,0,100.0%
Dart Goblin,Valkyrie,25,14,11,56.0%
Furnace,Goblin Drill,25,5,20,20.0%
Arrows,Ice Wizard,25,23,2,92.0%
Goblin Drill,Ice Spirit,25,25,0,100.0%
Giant,Rune Giant,25,19,6,76.0%
Goblin Demolisher,Tombstone,24,23,1,95.8%
Night Witch,Skeleton Barrel,24,3,21,12.5%
Berserker,Heal Spirit,24,24,0,100.0%
Poison,Royal Giant,24,20,4,83.3%
Heal Spirit,Inferno Dragon,24,3,21,12.5%
Electro Spirit,Royal Giant,24,15,9,62.5%
Executioner,Giant,24,18,6,75.0%
Royal Giant,Valkyrie,24,8,16,33.3%
Barbarian Barrel,Fireball,24,1,23,4.2%
Fireball,P.E.K.K.A,24,15,9,62.5%
Electro Wizard,Elite Barbarians,24,23,1,95.8%
Golem,Hunter,24,22,2,91.7%
Elixir Golem,Ronin,24,1,23,4.2%
Bandit,Night Witch,24,8,16,33.3%
Mother Witch,Zappies,24,12,12,50.0%
Berserker,Inferno Dragon,24,15,9,62.5%
Princess,Royal Delivery,24,19,5,79.2%
Barbarian Barrel,Zap,24,19,5,79.2%
Lava Hound,P.E.K.K.A,24,2,22,8.3%
Suspicious Bush,Wizard,24,17,7,70.8%
Goblin Drill,Royal Delivery,24,21,3,87.5%
Ice Wizard,Royal Delivery,24,12,12,50.0%
Berserker,Graveyard,24,14,10,58.3%
Elite Barbarians,Skeleton Army,24,1,23,4.2%
Barbarian Barrel,Royal Hogs,24,7,17,29.2%
Bandit,Mother Witch,24,12,12,50.0%
Fireball,X-Bow,24,20,4,83.3%
Elixir Golem,Three Musketeers,24,1,23,4.2%
Elite Barbarians,P.E.K.K.A,24,4,20,16.7%
Baby Dragon,Inferno Tower,24,19,5,79.2%
Ice Wizard,Inferno Tower,24,9,15,37.5%
Giant,Rage,24,16,8,66.7%
Berserker,X-Bow,24,16,8,66.7%
Skeleton Army,Valkyrie,24,18,6,75.0%
Three Musketeers,Tombstone,24,12,12,50.0%
Ice Spirit,Poison,24,1,23,4.2%
Mega Knight,Tombstone,24,18,6,75.0%
Heal Spirit,Ice Spirit,24,8,16,33.3%
Goblin Drill,Wizard,24,18,6,75.0%
Arrows,Knight,24,15,9,62.5%
Golem,Graveyard,24,16,8,66.7%
Executioner,Three Musketeers,24,15,9,62.5%
Elite Barbarians,The Log,24,6,18,25.0%
Dart Goblin,Goblin Drill,24,4,20,16.7%
Furnace,Royal Delivery,24,19,5,79.2%
Arrows,Executioner,24,14,10,58.3%
Goblin Drill,Goblin Giant,24,22,2,91.7%
Mega Knight,Valkyrie,24,22,2,91.7%
Goblin Demolisher,Graveyard,24,21,3,87.5%
Ice Wizard,Royal Giant,24,16,8,66.7%
Elixir Golem,P.E.K.K.A,24,4,20,16.7%
Knight,Royal Giant,24,19,5,79.2%
Ram Rider,Skeleton Barrel,24,1,23,4.2%
Goblin Giant,Royal Delivery,24,10,14,41.7%
Fireball,Giant Snowball,24,24,0,100.0%
Goblin Barrel,Graveyard,24,18,6,75.0%
Inferno Tower,Ronin,24,5,19,20.8%
Goblin Drill,Three Musketeers,24,17,7,70.8%
Heal Spirit,Tesla,24,3,21,12.5%
Baby Dragon,Ronin,24,11,13,45.8%
Flying Machine,Witch,24,1,23,4.2%
Skeleton Army,Witch,24,15,9,62.5%
Princess,Ronin,24,1,23,4.2%
Hunter,Suspicious Bush,24,5,19,20.8%
Executioner,Royal Hogs,24,6,18,25.0%
Barbarian Barrel,Mortar,24,20,4,83.3%
Bandit,Barbarian Barrel,24,11,13,45.8%
Executioner,Goblin Demolisher,24,1,23,4.2%
Firecracker,Vines,24,5,19,20.8%
Flying Machine,Tesla,24,6,18,25.0%
Tesla,Zap,24,20,4,83.3%
Heal Spirit,Mortar,24,7,17,29.2%
Flying Machine,Princess,24,11,13,45.8%
Berserker,Goblin Demolisher,24,4,20,16.7%
Flying Machine,Inferno Tower,24,19,5,79.2%
Baby Dragon,P.E.K.K.A,24,17,7,70.8%
Elite Barbarians,Ram Rider,24,13,11,54.2%
Golem,Royal Delivery,24,21,3,87.5%
Goblin Drill,Zap,24,24,0,100.0%
Elite Barbarians,Three Musketeers,24,3,21,12.5%
Giant Snowball,Mother Witch,24,1,23,4.2%
Inferno Dragon,Night Witch,24,9,15,37.5%
Fireball,Firecracker,24,21,3,87.5%
Electro Spirit,Ice Spirit,24,17,7,70.8%
Executioner,Royal Giant,24,21,3,87.5%
Barbarian Barrel,Hunter,24,13,11,54.2%
Knight,Lava Hound,24,21,3,87.5%
Ice Spirit,Musketeer,24,0,24,0.0%
Royal Giant,Skeleton Barrel,24,1,23,4.2%
Fireball,Valkyrie,24,23,1,95.8%
Executioner,Knight,24,10,14,41.7%
Berserker,Electro Spirit,24,24,0,100.0%
Giant,Rascals,24,11,13,45.8%
Fireball,Rocket,24,24,0,100.0%
Furnace,Ronin,24,6,18,25.0%
Knight,Tesla,24,12,12,50.0%
Barbarian Hut,P.E.K.K.A,24,10,14,41.7%
Three Musketeers,Witch,24,5,19,20.8%
Fisherman,Zappies,24,2,22,8.3%
Goblin Drill,Ice Wizard,24,23,1,95.8%
Electro Spirit,Tombstone,24,4,20,16.7%
Elixir Golem,Mega Knight,23,2,21,8.7%
Inferno Dragon,Vines,23,5,18,21.7%
Barbarian Barrel,Mega Knight,23,7,16,30.4%
Ice Wizard,Tesla,23,3,20,13.0%
Knight,P.E.K.K.A,23,15,8,65.2%
Royal Delivery,Tombstone,23,3,20,13.0%
Barbarian Barrel,Ram Rider,23,16,7,69.6%
Inferno Dragon,Royal Giant,23,22,1,95.7%
Barbarian Barrel,Giant,23,15,8,65.2%
Electro Wizard,Lava Hound,23,22,1,95.7%
Executioner,The Log,23,12,11,52.2%
Elixir Golem,Skeleton Barrel,23,1,22,4.3%
Furnace,Inferno Tower,23,15,8,65.2%
Firecracker,Rune Giant,23,21,2,91.3%
Electro Wizard,Wizard,23,15,8,65.2%
Goblin Drill,Inferno Dragon,23,17,6,73.9%
Graveyard,Royal Delivery,23,18,5,78.3%
Fisherman,Wizard,23,1,22,4.3%
Golem,Mega Knight,23,11,12,47.8%
Firecracker,Suspicious Bush,23,10,13,43.5%
Berserker,Tombstone,23,14,9,60.9%
Arrows,Lava Hound,23,20,3,87.0%
Executioner,Goblin Drill,23,9,14,39.1%
Goblin Giant,Night Witch,23,9,14,39.1%
Rune Giant,Valkyrie,23,5,18,21.7%
Mega Knight,Witch,23,16,7,69.6%
Fireball,Flying Machine,23,22,1,95.7%
Flying Machine,Poison,23,3,20,13.0%
P.E.K.K.A,Rage,23,18,5,78.3%
Goblin Demolisher,Ice Wizard,23,21,2,91.3%
Elixir Golem,Rascals,23,3,20,13.0%
Graveyard,Tombstone,23,15,8,65.2%
Berserker,Night Witch,23,9,14,39.1%
Goblin Giant,Skeleton Barrel,23,0,23,0.0%
Goblin Drill,Royal Giant,23,21,2,91.3%
Flying Machine,Goblin Barrel,23,5,18,21.7%
Flying Machine,Lava Hound,23,20,3,87.0%
Baby Dragon,Fireball,23,4,19,17.4%
Firecracker,Mortar,23,18,5,78.3%
Barbarian Barrel,Goblin Drill,23,7,16,30.4%
Goblin Giant,Ice Wizard,23,7,16,30.4%
Tombstone,Witch,23,4,19,17.4%
Berserker,Poison,23,6,17,26.1%
Goblin Barrel,Rascals,23,22,1,95.7%
Inferno Tower,Tombstone,23,7,16,30.4%
Goblin Giant,Witch,23,1,22,4.3%
Elite Barbarians,Goblin Drill,23,5,18,21.7%
Executioner,Tesla,23,10,13,43.5%
Mortar,Royal Giant,23,17,6,73.9%
Flying Machine,Inferno Dragon,23,9,14,39.1%
Barbarian Barrel,Three Musketeers,23,18,5,78.3%
Dart Goblin,Ronin,23,4,19,17.4%
Skeleton Barrel,Tesla,23,21,2,91.3%
Knight,Tombstone,23,18,5,78.3%
Giant,Ram Rider,23,15,8,65.2%
Barbarian Barrel,Heal Spirit,23,20,3,87.0%
Baby Dragon,Goblin Demolisher,23,4,19,17.4%
Bandit,Elite Barbarians,23,14,9,60.9%
Graveyard,Night Witch,23,15,8,65.2%
Poison,Skeleton Barrel,23,7,16,30.4%
Golem,Mortar,23,20,3,87.0%
Goblin Barrel,Skeleton Barrel,23,9,14,39.1%
Poison,Zap,23,19,4,82.6%
Goblin Drill,Tombstone,23,22,1,95.7%
Dart Goblin,Goblin Hut,23,7,16,30.4%
P.E.K.K.A,Rune Giant,23,19,4,82.6%
Arrows,Berserker,23,13,10,56.5%
Bandit,Royal Giant,23,21,2,91.3%
The Log,Zappies,23,12,11,52.2%
Goblin Barrel,Tombstone,23,21,2,91.3%
Graveyard,Vines,23,7,16,30.4%
Golem,Rascals,23,21,2,91.3%
Bandit,Goblin Demolisher,23,0,23,0.0%
Goblin Hut,Wizard,23,12,11,52.2%
Goblin Hut,Rune Giant,23,22,1,95.7%
Elixir Golem,Flying Machine,23,5,18,21.7%
Fisherman,Rune Giant,23,10,13,43.5%
Elite Barbarians,Mortar,23,11,12,47.8%
Executioner,Giant Snowball,23,20,3,87.0%
Barbarian Barrel,The Log,23,14,9,60.9%
Executioner,Valkyrie,23,19,4,82.6%
Electro Wizard,Goblin Barrel,23,3,20,13.0%
Goblin Demolisher,Mother Witch,23,23,0,100.0%
Ram Rider,Witch,23,2,21,8.7%
Electro Spirit,Fireball,23,0,23,0.0%
Goblin Hut,Hunter,23,18,5,78.3%
Giant Snowball,Suspicious Bush,23,1,22,4.3%
Mother Witch,Princess,23,13,10,56.5%
Berserker,Musketeer,23,8,15,34.8%
Fisherman,Witch,23,0,23,0.0%
Zap,Zappies,23,7,16,30.4%
Elixir Golem,Musketeer,23,0,23,0.0%
Giant Snowball,The Log,23,1,22,4.3%
Fisherman,Rascals,23,1,22,4.3%
Rage,Royal Delivery,23,2,21,8.7%
Fisherman,Goblin Drill,23,1,22,4.3%
Goblin Barrel,Goblin Drill,23,7,16,30.4%
Fisherman,Lava Hound,23,13,10,56.5%
Giant,Wizard,23,9,14,39.1%
Electro Spirit,Firecracker,23,1,22,4.3%
Barbarian Barrel,Mother Witch,23,15,8,65.2%
Mother Witch,Tombstone,23,22,1,95.7%
Fireball,Furnace,23,19,4,82.6%
Ice Spirit,Mortar,23,5,18,21.7%
Ice Spirit,The Log,23,0,23,0.0%
Heal Spirit,Royal Giant,23,14,9,60.9%
Bandit,Giant,23,9,14,39.1%
Berserker,Golem,23,5,18,21.7%
Firecracker,Witch,23,13,10,56.5%
Giant Snowball,Rocket,23,11,12,47.8%
Giant,Royal Giant,23,19,4,82.6%
Hunter,Valkyrie,23,16,7,69.6%
Mortar,Rocket,23,8,15,34.8%
Elite Barbarians,Goblin Barrel,23,0,23,0.0%
Goblin Drill,Musketeer,22,15,7,68.2%
Fisherman,Goblin Demolisher,22,0,22,0.0%
Ice Spirit,Suspicious Bush,22,0,22,0.0%
Goblin Demolisher,Rune Giant,22,22,0,100.0%
Golem,Heal Spirit,22,21,1,95.5%
Lava Hound,Ronin,22,2,20,9.1%
Rune Giant,Skeleton Barrel,22,0,22,0.0%
Furnace,Knight,22,9,13,40.9%
Dark Prince,Suspicious Bush,22,6,16,27.3%
Inferno Tower,Wizard,22,3,19,13.6%
Flying Machine,Ram Rider,22,12,10,54.5%
P.E.K.K.A,Royal Delivery,22,11,11,50.0%
Bandit,Furnace,22,10,12,45.5%
Rune Giant,Zappies,22,2,20,9.1%
Firecracker,Tesla,22,15,7,68.2%
Arrows,Tombstone,22,16,6,72.7%
Firecracker,Rocket,22,18,4,81.8%
Giant Snowball,Goblin Giant,22,5,17,22.7%
Baby Dragon,Mega Knight,22,7,15,31.8%
Barbarian Barrel,Skeleton Barrel,22,3,19,13.6%
Firecracker,Royal Hogs,22,6,16,27.3%
Royal Delivery,Skeleton Barrel,22,4,18,18.2%
Electro Wizard,Mortar,22,21,1,95.5%
Bandit,Flying Machine,22,15,7,68.2%
Skeleton Army,Zappies,22,22,0,100.0%
Dark Prince,Executioner,22,3,19,13.6%
Heal Spirit,Rage,22,11,11,50.0%
Princess,Tesla,22,13,9,59.1%
Fireball,Goblin Demolisher,22,14,8,63.6%
Fisherman,Giant,22,6,16,27.3%
Flying Machine,Goblin Hut,22,3,19,13.6%
Dart Goblin,Mother Witch,22,7,15,31.8%
Inferno Dragon,Skeleton Army,22,6,16,27.3%
Goblin Demolisher,Rascals,22,19,3,86.4%
Baby Dragon,Elixir Golem,22,21,1,95.5%
Inferno Tower,Musketeer,22,2,20,9.1%
Dark Prince,Flying Machine,22,8,14,36.4%
Musketeer,Three Musketeers,22,15,7,68.2%
Electro Spirit,Skeleton Army,22,1,21,4.5%
Arrows,Zappies,22,20,2,90.9%
Mega Knight,Zappies,22,18,4,81.8%
Electro Spirit,Musketeer,22,1,21,4.5%
Golem,Princess,22,18,4,81.8%
Graveyard,Rune Giant,22,20,2,90.9%
Bandit,Inferno Tower,22,15,7,68.2%
Dart Goblin,Elite Barbarians,22,11,11,50.0%
Rune Giant,Three Musketeers,22,7,15,31.8%
Bandit,Dart Goblin,22,11,11,50.0%
Golem,Poison,22,12,10,54.5%
Goblin Hut,Night Witch,22,14,8,63.6%
Fireball,The Log,22,18,4,81.8%
Fisherman,Rage,22,15,7,68.2%
Goblin Hut,Three Musketeers,22,15,7,68.2%
Hunter,Mortar,22,8,14,36.4%
Mother Witch,Royal Hogs,22,4,18,18.2%
Barbarian Barrel,Firecracker,22,11,11,50.0%
Golem,Ram Rider,22,18,4,81.8%
Hunter,Musketeer,22,2,20,9.1%
P.E.K.K.A,Witch,22,5,17,22.7%
Ice Spirit,Ice Wizard,22,11,11,50.0%
Berserker,Fireball,22,5,17,22.7%
Giant,Tombstone,22,11,11,50.0%
Giant Snowball,Goblin Barrel,22,0,22,0.0%
Fireball,Fisherman,22,20,2,90.9%
Tombstone,Wizard,22,5,17,22.7%
Rage,X-Bow,22,5,17,22.7%
Poison,Three Musketeers,22,20,2,90.9%
Ice Wizard,Valkyrie,22,7,15,31.8%
Flying Machine,Mortar,22,14,8,63.6%
Dart Goblin,Suspicious Bush,22,9,13,40.9%
Inferno Dragon,Mega Knight,22,7,15,31.8%
Night Witch,Ram Rider,22,16,6,72.7%
Goblin Drill,Night Witch,22,16,6,72.7%
Rage,Zappies,22,0,22,0.0%
Inferno Dragon,Tombstone,22,15,7,68.2%
Lava Hound,X-Bow,22,4,18,18.2%
Royal Delivery,Rune Giant,22,14,8,63.6%
Ice Wizard,Zappies,22,2,20,9.1%
Executioner,Ice Wizard,22,20,2,90.9%
Royal Delivery,Three Musketeers,22,12,10,54.5%
Giant Snowball,Graveyard,22,2,20,9.1%
Ice Wizard,Rage,22,20,2,90.9%
Baby Dragon,Ice Spirit,22,21,1,95.5%
