Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Elite Barbarians,Giant,30,18,12,60.0%
Elite Barbarians,Elixir Golem,30,25,5,83.3%
Ice Wizard,Wizard,30,0,30,0.0%
Mortar,Royal Delivery,30,18,12,60.0%
Elite Barbarians,Ram Rider,30,19,11,63.3%
Hunter,Tombstone,30,11,19,36.7%
Electro Wizard,Flying Machine,30,25,5,83.3%
Giant Snowball,Graveyard,30,3,27,10.0%
Electro Wizard,Royal Delivery,30,26,4,86.7%
Mortar,Tesla,30,8,22,26.7%
Goblin Drill,The Log,30,20,10,66.7%
Golem,Skeleton Barrel,30,13,17,43.3%
Goblin Giant,Princess,30,11,19,36.7%
Executioner,Valkyrie,30,26,4,86.7%
Goblin Demolisher,Royal Delivery,30,29,1,96.7%
Furnace,Inferno Dragon,30,16,14,53.3%
Firecracker,Mother Witch,30,23,7,76.7%
Fireball,Valkyrie,30,29,1,96.7%
Executioner,Knight,30,11,19,36.7%
Barbarian Barrel,Royal Delivery,30,26,4,86.7%
Bandit,Heal Spirit,30,27,3,90.0%
Rage,Tesla,30,6,24,20.0%
Mother Witch,Tombstone,30,29,1,96.7%
Goblin Demolisher,Three Musketeers,30,29,1,96.7%
Fisherman,Tesla,30,4,26,13.3%
Barbarian Barrel,Electro Spirit,30,30,0,100.0%
Furnace,Goblin Drill,30,5,25,16.7%
Goblin Drill,Ice Spirit,30,30,0,100.0%
Giant,Rune Giant,30,23,7,76.7%
Executioner,Mega Knight,29,3,26,10.3%
Barbarian Barrel,Flying Machine,29,23,6,79.3%
Inferno Dragon,Vines,29,5,24,17.2%
Barbarian Barrel,Fireball,29,3,26,10.3%
Ice Wizard,Tesla,29,5,24,17.2%
Elite Barbarians,Ice Spirit,29,10,19,34.5%
Elixir Golem,Ronin,29,1,28,3.4%
P.E.K.K.A,Royal Delivery,29,14,15,48.3%
Flying Machine,Mother Witch,29,13,16,44.8%
Lava Hound,P.E.K.K.A,29,3,26,10.3%
Electro Wizard,Lava Hound,29,28,1,96.6%
Elixir Golem,Executioner,29,0,29,0.0%
Inferno Dragon,Rune Giant,29,27,2,93.1%
Baby Dragon,Mega Knight,29,8,21,27.6%
Giant Snowball,Wizard,29,5,24,17.2%
Tesla,Valkyrie,29,23,6,79.3%
Goblin Drill,Royal Delivery,29,26,3,89.7%
Heal Spirit,The Log,29,1,28,3.4%
Skeleton Barrel,Tombstone,29,29,0,100.0%
Giant Snowball,P.E.K.K.A,29,5,24,17.2%
Princess,Tesla,29,18,11,62.1%
Royal Giant,Zappies,29,5,24,17.2%
Graveyard,Royal Delivery,29,23,6,79.3%
Fisherman,Wizard,29,1,28,3.4%
Golem,Mega Knight,29,15,14,51.7%
Electro Wizard,Mega Knight,29,10,19,34.5%
Royal Giant,Tesla,29,11,18,37.9%
Fireball,X-Bow,29,25,4,86.2%
Giant,Hunter,29,12,17,41.4%
Musketeer,Three Musketeers,29,19,10,65.5%
Executioner,Goblin Drill,29,9,20,31.0%
Elixir Golem,Three Musketeers,29,1,28,3.4%
Ice Wizard,Inferno Tower,29,12,17,41.4%
Giant,Rage,29,19,10,65.5%
Berserker,X-Bow,29,19,10,65.5%
Mega Knight,Witch,29,21,8,72.4%
Flying Machine,Poison,29,3,26,10.3%
Arrows,Skeleton Barrel,29,5,24,17.2%
Rune Giant,Three Musketeers,29,7,22,24.1%
Golem,Graveyard,29,20,9,69.0%
Golem,Poison,29,15,14,51.7%
Mega Knight,Valkyrie,29,27,2,93.1%
Inferno Tower,Tombstone,29,10,19,34.5%
Goblin Hut,Heal Spirit,29,29,0,100.0%
Goblin Giant,Witch,29,2,27,6.9%
Hunter,Ram Rider,29,18,11,62.1%
Ram Rider,Skeleton Barrel,29,1,28,3.4%
Elixir Golem,Tombstone,29,1,28,3.4%
Executioner,Tesla,29,12,17,41.4%
Fireball,Giant Snowball,29,29,0,100.0%
Rage,Skeleton Army,29,4,25,13.8%
P.E.K.K.A,Witch,29,5,24,17.2%
Fireball,Fisherman,29,27,2,93.1%
Ice Spirit,Inferno Tower,29,22,7,75.9%
Baby Dragon,Ronin,29,13,16,44.8%
Goblin Demolisher,Inferno Dragon,29,27,2,93.1%
Skeleton Barrel,The Log,29,25,4,86.2%
Princess,Ronin,29,2,27,6.9%
Three Musketeers,Valkyrie,29,23,6,79.3%
Firecracker,Wizard,29,17,12,58.6%
Barbarian Barrel,Mortar,29,23,6,79.3%
Executioner,Goblin Demolisher,29,1,28,3.4%
Goblin Hut,Rage,29,29,0,100.0%
Elite Barbarians,Inferno Tower,29,15,14,51.7%
Goblin Drill,Tombstone,29,28,1,96.6%
Goblin Barrel,Tombstone,29,27,2,93.1%
Goblin Barrel,Royal Delivery,29,29,0,100.0%
Fireball,Inferno Dragon,29,26,3,89.7%
Giant,Goblin Drill,29,6,23,20.7%
Giant,Lava Hound,29,26,3,89.7%
Arrows,Goblin Demolisher,29,6,23,20.7%
Night Witch,The Log,29,15,14,51.7%
Inferno Dragon,Valkyrie,29,20,9,69.0%
Fireball,Firecracker,29,26,3,89.7%
Executioner,Giant Snowball,29,25,4,86.2%
Dart Goblin,Giant,29,20,9,69.0%
Electro Spirit,Ice Spirit,29,20,9,69.0%
Executioner,Royal Giant,29,24,5,82.8%
Goblin Demolisher,Mother Witch,29,29,0,100.0%
Giant,Princess,29,13,16,44.8%
Knight,Lava Hound,29,26,3,89.7%
Berserker,Musketeer,29,10,19,34.5%
Arrows,Elite Barbarians,29,27,2,93.1%
Skeleton Army,The Log,29,21,8,72.4%
Elixir Golem,Rage,29,10,19,34.5%
Baby Dragon,Mother Witch,29,25,4,86.2%
Rascals,Zap,29,16,13,55.2%
Rune Giant,Wizard,29,3,26,10.3%
Poison,Ram Rider,29,24,5,82.8%
Royal Delivery,The Log,29,4,25,13.8%
Flying Machine,Ice Wizard,29,23,6,79.3%
Princess,Royal Hogs,29,2,27,6.9%
Goblin Barrel,Goblin Drill,29,8,21,27.6%
Giant,Rascals,29,15,14,51.7%
Elite Barbarians,Goblin Demolisher,29,2,27,6.9%
Fireball,Rocket,29,29,0,100.0%
Berserker,Goblin Giant,29,23,6,79.3%
Executioner,Mortar,29,19,10,65.5%
Electro Spirit,Goblin Drill,29,0,29,0.0%
Bandit,Giant,29,11,18,37.9%
Giant Snowball,Rocket,29,12,17,41.4%
Giant Snowball,Heal Spirit,29,17,12,58.6%
Electro Spirit,Tombstone,29,4,25,13.8%
Tesla,Vines,29,6,23,20.7%
Dart Goblin,Royal Delivery,29,20,9,69.0%
Berserker,P.E.K.K.A,29,17,12,58.6%
Hunter,Princess,29,10,19,34.5%
Goblin Drill,Musketeer,28,20,8,71.4%
Princess,Rocket,28,21,7,75.0%
Night Witch,Skeleton Barrel,28,3,25,10.7%
Bandit,Rascals,28,12,16,42.9%
Heal Spirit,Ronin,28,2,26,7.1%
Executioner,Giant,28,19,9,67.9%
Furnace,Knight,28,13,15,46.4%
Berserker,Rocket,28,22,6,78.6%
Barbarian Barrel,Ram Rider,28,21,7,75.0%
Goblin Barrel,Golem,28,15,13,53.6%
Bandit,Night Witch,28,8,20,28.6%
Mega Knight,Royal Delivery,28,25,3,89.3%
Poison,The Log,28,28,0,100.0%
Princess,Royal Delivery,28,23,5,82.1%
Electro Wizard,Zappies,28,25,3,89.3%
Firecracker,Tesla,28,20,8,71.4%
Ronin,Suspicious Bush,28,16,12,57.1%
Elixir Golem,Skeleton Barrel,28,1,27,3.6%
Ice Wizard,Poison,28,1,27,3.6%
Royal Giant,Suspicious Bush,28,3,25,10.7%
Ice Wizard,Royal Delivery,28,13,15,46.4%
Ice Spirit,P.E.K.K.A,28,8,20,28.6%
Furnace,Inferno Tower,28,18,10,64.3%
Electro Wizard,Wizard,28,17,11,60.7%
Berserker,Graveyard,28,17,11,60.7%
Heal Spirit,Rage,28,16,12,57.1%
Mega Knight,Skeleton Barrel,28,14,14,50.0%
Inferno Tower,P.E.K.K.A,28,13,15,46.4%
Barbarian Hut,Berserker,28,8,20,28.6%
Ice Wizard,Ronin,28,4,24,14.3%
Mortar,Ram Rider,28,13,15,46.4%
Hunter,Rascals,28,9,19,32.1%
Firecracker,Valkyrie,28,26,2,92.9%
Three Musketeers,Tombstone,28,15,13,53.6%
Flying Machine,Goblin Giant,28,17,11,60.7%
Graveyard,Tombstone,28,18,10,64.3%
Ice Spirit,Poison,28,1,27,3.6%
Hunter,Royal Giant,28,21,7,75.0%
Mega Knight,Tombstone,28,21,7,75.0%
Berserker,Night Witch,28,13,15,46.4%
Electro Spirit,Tesla,28,4,24,14.3%
Berserker,Elixir Golem,28,27,1,96.4%
Knight,Rascals,28,17,11,60.7%
Night Witch,Royal Hogs,28,6,22,21.4%
Flying Machine,Goblin Barrel,28,6,22,21.4%
Golem,Night Witch,28,20,8,71.4%
Dart Goblin,Goblin Drill,28,4,24,14.3%
Furnace,Royal Delivery,28,22,6,78.6%
Executioner,P.E.K.K.A,28,19,9,67.9%
Goblin Demolisher,Ronin,28,24,4,85.7%
Tombstone,Witch,28,4,24,14.3%
Goblin Barrel,Rascals,28,27,1,96.4%
Goblin Drill,Mega Knight,28,14,14,50.0%
Executioner,Inferno Dragon,28,17,11,60.7%
Barbarian Barrel,Firecracker,28,12,16,42.9%
Goblin Demolisher,Graveyard,28,25,3,89.3%
Ice Wizard,Musketeer,28,0,28,0.0%
Knight,Witch,28,7,21,25.0%
Hunter,Musketeer,28,2,26,7.1%
Barbarian Barrel,Heal Spirit,28,25,3,89.3%
Princess,Zappies,28,15,13,53.6%
P.E.K.K.A,Ronin,28,1,27,3.6%
Poison,Skeleton Barrel,28,8,20,28.6%
Hunter,Suspicious Bush,28,5,23,17.9%
Executioner,Royal Hogs,28,6,22,21.4%
Flying Machine,Rune Giant,28,22,6,78.6%
Poison,Three Musketeers,28,25,3,89.3%
Poison,Zap,28,23,5,82.1%
Dart Goblin,Suspicious Bush,28,9,19,32.1%
Flying Machine,Tesla,28,6,22,21.4%
P.E.K.K.A,Rune Giant,28,23,5,82.1%
Ice Spirit,Royal Giant,28,19,9,67.9%
Flying Machine,Inferno Tower,28,21,7,75.0%
Baby Dragon,P.E.K.K.A,28,20,8,71.4%
Goblin Demolisher,Musketeer,28,25,3,89.3%
Flying Machine,Hunter,28,8,20,28.6%
Furnace,Giant,28,15,13,53.6%
Graveyard,Vines,28,8,20,28.6%
Electro Spirit,Goblin Hut,28,2,26,7.1%
Golem,Rascals,28,26,2,92.9%
Ram Rider,Vines,28,2,26,7.1%
Bandit,Goblin Demolisher,28,0,28,0.0%
Royal Delivery,Rune Giant,28,20,8,71.4%
Ice Wizard,Zappies,28,2,26,7.1%
Goblin Hut,Wizard,28,16,12,57.1%
Elixir Golem,Flying Machine,28,5,23,17.9%
Baby Dragon,Ice Spirit,28,26,2,92.9%
Fisherman,Golem,28,2,26,7.1%
Fireball,Giant,28,23,5,82.1%
Baby Dragon,Rune Giant,28,24,4,85.7%
Mother Witch,P.E.K.K.A,28,13,15,46.4%
Ram Rider,Witch,28,2,26,7.1%
Electro Spirit,Fireball,28,0,28,0.0%
Giant Snowball,Suspicious Bush,28,1,27,3.6%
Mother Witch,Princess,28,16,12,57.1%
P.E.K.K.A,Skeleton Army,28,2,26,7.1%
Skeleton Army,Zap,28,27,1,96.4%
Royal Giant,Skeleton Barrel,28,2,26,7.1%
Fisherman,Witch,28,2,26,7.1%
Electro Spirit,Rage,28,21,7,75.0%
Giant Snowball,The Log,28,1,27,3.6%
Rage,Royal Delivery,28,3,25,10.7%
Ice Spirit,Mother Witch,28,6,22,21.4%
Berserker,Electro Spirit,28,28,0,100.0%
Giant,Graveyard,28,9,19,32.1%
Fisherman,Goblin Drill,28,1,27,3.6%
Elite Barbarians,Golem,28,6,22,21.4%
Knight,Ram Rider,28,25,3,89.3%
Electro Spirit,Firecracker,28,1,27,3.6%
Fireball,Furnace,28,24,4,85.7%
Hunter,Vines,28,1,27,3.6%
Furnace,Giant Snowball,28,24,4,85.7%
Goblin Drill,Poison,28,14,14,50.0%
Hunter,Mother Witch,28,9,19,32.1%
Heal Spirit,Mega Knight,28,2,26,7.1%
Heal Spirit,Tombstone,28,3,25,10.7%
Executioner,Fireball,28,3,25,10.7%
Firecracker,Witch,28,17,11,60.7%
Poison,Witch,28,23,5,82.1%
Barbarian Barrel,Elite Barbarians,28,21,7,75.0%
Executioner,Princess,28,14,14,50.0%
P.E.K.K.A,Suspicious Bush,28,3,25,10.7%
Goblin Drill,Ice Wizard,28,27,1,96.4%
Elite Barbarians,Goblin Barrel,28,0,28,0.0%
Dart Goblin,Inferno Dragon,28,20,8,71.4%
Golem,Zappies,27,22,5,81.5%
Fisherman,Goblin Demolisher,27,0,27,0.0%
Poison,Royal Giant,27,23,4,85.2%
Heal Spirit,Inferno Dragon,27,3,24,11.1%
Goblin Demolisher,Rune Giant,27,27,0,100.0%
Baby Dragon,Goblin Drill,27,3,24,11.1%
Graveyard,Royal Giant,27,24,3,88.9%
Bandit,Firecracker,27,7,20,25.9%
Giant,Mega Knight,27,2,25,7.4%
Knight,P.E.K.K.A,27,18,9,66.7%
Fireball,P.E.K.K.A,27,18,9,66.7%
Graveyard,Zappies,27,24,3,88.9%
Inferno Dragon,Skeleton Barrel,27,2,25,7.4%
Ice Wizard,Tombstone,27,6,21,22.2%
Berserker,Inferno Dragon,27,17,10,63.0%
Executioner,The Log,27,12,15,44.4%
Suspicious Bush,Wizard,27,20,7,74.1%
Barbarian Barrel,Skeleton Barrel,27,4,23,14.8%
Firecracker,Royal Hogs,27,7,20,25.9%
Firecracker,Rune Giant,27,25,2,92.6%
Skeleton Army,Zappies,27,27,0,100.0%
Barbarian Barrel,Goblin Giant,27,23,4,85.2%
Mega Knight,Night Witch,27,18,9,66.7%
Berserker,Witch,27,11,16,40.7%
Bandit,Royal Hogs,27,5,22,18.5%
Goblin Hut,Golem,27,6,21,22.2%
Goblin Barrel,Hunter,27,25,2,92.6%
Inferno Dragon,Skeleton Army,27,6,21,22.2%
Goblin Demolisher,Rascals,27,24,3,88.9%
Baby Dragon,Elixir Golem,27,26,1,96.3%
Berserker,Tombstone,27,17,10,63.0%
Arrows,Lava Hound,27,24,3,88.9%
Giant,Ronin,27,7,20,25.9%
Elite Barbarians,P.E.K.K.A,27,4,23,14.8%
Rune Giant,Valkyrie,27,7,20,25.9%
Mega Knight,Zappies,27,23,4,85.2%
Royal Delivery,Vines,27,1,26,3.7%
Barbarian Hut,Mother Witch,27,14,13,51.9%
Elite Barbarians,Flying Machine,27,11,16,40.7%
Baby Dragon,Goblin Hut,27,12,15,44.4%
Golem,Princess,27,23,4,85.2%
Goblin Demolisher,Ice Wizard,27,25,2,92.6%
Mother Witch,Witch,27,17,10,63.0%
Lava Hound,Tombstone,27,2,25,7.4%
Fireball,Mega Knight,27,13,14,48.1%
Goblin Giant,Ram Rider,27,9,18,33.3%
Goblin Hut,Night Witch,27,18,9,66.7%
Fireball,The Log,27,23,4,85.2%
Princess,Rage,27,26,1,96.3%
Flying Machine,Rage,27,25,2,92.6%
Goblin Hut,Three Musketeers,27,17,10,63.0%
Executioner,Tombstone,27,22,5,81.5%
Dart Goblin,Ice Spirit,27,22,5,81.5%
