Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Rage,Royal Hogs,47,2,45,4.3%
Fireball,Skeleton Army,47,22,25,46.8%
Baby Dragon,Bandit,47,39,8,83.0%
Dart Goblin,Three Musketeers,47,16,31,34.0%
Berserker,Musketeer,47,18,29,38.3%
Royal Delivery,The Log,47,4,43,8.5%
Executioner,Mortar,47,30,17,63.8%
Ice Spirit,The Log,47,0,47,0.0%
Baby Dragon,Rage,47,46,1,97.9%
Graveyard,Princess,46,37,9,80.4%
Mother Witch,Zappies,46,27,19,58.7%
Goblin Drill,Ram Rider,46,44,2,95.7%
Dart Goblin,Executioner,46,18,28,39.1%
Skeleton Army,Zappies,46,46,0,100.0%
Lava Hound,Wizard,46,0,46,0.0%
Fireball,Skeleton Barrel,46,23,23,50.0%
Dart Goblin,Rune Giant,46,38,8,82.6%
Berserker,Valkyrie,46,40,6,87.0%
Hunter,Rascals,46,15,31,32.6%
Elixir Golem,Three Musketeers,46,1,45,2.2%
Goblin Drill,P.E.K.K.A,46,39,7,84.8%
Fireball,Three Musketeers,46,45,1,97.8%
Arrows,Skeleton Barrel,46,10,36,21.7%
Berserker,Elixir Golem,46,45,1,97.8%
Flying Machine,Giant,46,20,26,43.5%
Royal Delivery,Royal Giant,46,28,18,60.9%
Elite Barbarians,Skeleton Barrel,46,4,42,8.7%
Giant Snowball,Goblin Drill,46,0,46,0.0%
Elixir Golem,Skeleton Army,46,1,45,2.2%
Ram Rider,Zap,46,20,26,43.5%
Ice Wizard,Lava Hound,46,38,8,82.6%
Elite Barbarians,Tombstone,46,10,36,21.7%
Giant,Lava Hound,46,43,3,93.5%
Giant Snowball,Mother Witch,46,3,43,6.5%
Goblin Giant,Princess,46,16,30,34.8%
Fisherman,Witch,46,4,42,8.7%
Elite Barbarians,Fireball,46,2,44,4.3%
Fireball,Valkyrie,46,45,1,97.8%
Executioner,Knight,46,18,28,39.1%
Elite Barbarians,Poison,46,7,39,15.2%
Goblin Giant,Rune Giant,46,31,15,67.4%
Flying Machine,Tombstone,46,17,29,37.0%
Executioner,Golem,46,3,43,6.5%
Elite Barbarians,Fisherman,46,40,6,87.0%
Electro Spirit,Goblin Drill,46,0,46,0.0%
Dart Goblin,Valkyrie,46,33,13,71.7%
Berserker,Royal Giant,46,41,5,89.1%
Inferno Tower,Zap,46,16,30,34.8%
Goblin Demolisher,Tombstone,45,44,1,97.8%
Berserker,Heal Spirit,45,45,0,100.0%
Executioner,Musketeer,45,13,32,28.9%
Berserker,Rocket,45,37,8,82.2%
Giant,Zappies,45,19,26,42.2%
Flying Machine,Ram Rider,45,27,18,60.0%
Flying Machine,Mother Witch,45,21,24,46.7%
Giant,Three Musketeers,45,22,23,48.9%
Firecracker,Giant,45,28,17,62.2%
Giant Snowball,Ronin,45,4,41,8.9%
Mega Knight,Skeleton Barrel,45,19,26,42.2%
Giant,Goblin Demolisher,45,1,44,2.2%
Night Witch,Princess,45,16,29,35.6%
Mother Witch,Rune Giant,45,40,5,88.9%
Flying Machine,Zappies,45,11,34,24.4%
Berserker,Hunter,45,37,8,82.2%
Executioner,Three Musketeers,45,22,23,48.9%
Mortar,Royal Giant,45,36,9,80.0%
Elite Barbarians,Zap,45,18,27,40.0%
Fireball,Fisherman,45,43,2,95.6%
Mother Witch,Valkyrie,45,29,16,64.4%
Flying Machine,Rune Giant,45,38,7,84.4%
Goblin Barrel,Skeleton Barrel,45,23,22,51.1%
Poison,Zap,45,40,5,88.9%
Executioner,Royal Delivery,45,35,10,77.8%
Baby Dragon,Firecracker,45,24,21,53.3%
Skeleton Barrel,Three Musketeers,45,37,8,82.2%
Graveyard,Lava Hound,45,45,0,100.0%
Three Musketeers,Zappies,45,27,18,60.0%
Goblin Barrel,Royal Delivery,45,44,1,97.8%
Ice Wizard,Rage,45,41,4,91.1%
Giant Snowball,Suspicious Bush,45,1,44,2.2%
Fireball,Ronin,45,31,14,68.9%
Berserker,Goblin Giant,45,38,7,84.4%
Goblin Drill,Poison,45,18,27,40.0%
Bandit,Giant,45,20,25,44.4%
Executioner,Princess,45,24,21,53.3%
Rage,Skeleton Barrel,45,0,45,0.0%
Flying Machine,Three Musketeers,45,12,33,26.7%
Lava Hound,The Log,44,4,40,9.1%
Goblin Hut,Poison,44,11,33,25.0%
Dart Goblin,Zap,44,29,15,65.9%
Tesla,Tombstone,44,25,19,56.8%
Inferno Tower,The Log,44,8,36,18.2%
Royal Delivery,Tombstone,44,10,34,22.7%
Giant Snowball,Rune Giant,44,15,29,34.1%
Berserker,Tesla,44,32,12,72.7%
Inferno Dragon,Rune Giant,44,40,4,90.9%
Fireball,Zap,44,44,0,100.0%
Rascals,Valkyrie,44,34,10,77.3%
Skeleton Barrel,Tombstone,44,44,0,100.0%
Electro Spirit,Giant,44,15,29,34.1%
Firecracker,P.E.K.K.A,44,27,17,61.4%
Electro Wizard,Mega Knight,44,13,31,29.5%
Rocket,Ronin,44,7,37,15.9%
Baby Dragon,Inferno Tower,44,33,11,75.0%
Three Musketeers,Tombstone,44,26,18,59.1%
Hunter,Royal Giant,44,34,10,77.3%
Giant,The Log,44,14,30,31.8%
Mortar,Three Musketeers,44,18,26,40.9%
Goblin Drill,Royal Giant,44,42,2,95.5%
Fireball,Mega Knight,44,26,18,59.1%
Golem,Poison,44,26,18,59.1%
Goblin Hut,Night Witch,44,32,12,72.7%
Hunter,Tesla,44,19,25,43.2%
Goblin Hut,Heal Spirit,44,43,1,97.7%
Goblin Giant,Royal Delivery,44,20,24,45.5%
Goblin Barrel,Graveyard,44,34,10,77.3%
Inferno Tower,Skeleton Barrel,44,3,41,6.8%
Dart Goblin,Goblin Demolisher,44,1,43,2.3%
Elite Barbarians,Night Witch,44,14,30,31.8%
Elite Barbarians,Ram Rider,44,28,16,63.6%
Graveyard,Vines,44,17,27,38.6%
Night Witch,The Log,44,18,26,40.9%
Executioner,Giant Snowball,44,40,4,90.9%
Fisherman,Three Musketeers,44,4,40,9.1%
Giant Snowball,Tesla,44,5,39,11.4%
Knight,Zap,44,36,8,81.8%
Elixir Golem,Rage,44,14,30,31.8%
Firecracker,Fisherman,44,43,1,97.7%
Dark Prince,Fireball,44,4,40,9.1%
Berserker,Knight,44,25,19,56.8%
Berserker,Mortar,44,34,10,77.3%
Fireball,Rascals,44,44,0,100.0%
Barbarian Barrel,Royal Delivery,44,36,8,81.8%
Royal Giant,Tombstone,44,10,34,22.7%
Night Witch,Rocket,44,28,16,63.6%
Goblin Barrel,Goblin Drill,44,17,27,38.6%
Fireball,Rocket,44,44,0,100.0%
Executioner,Wizard,44,20,24,45.5%
Arrows,Skeleton Army,44,12,32,27.3%
Goblin Drill,Rage,44,44,0,100.0%
Rage,Valkyrie,43,15,28,34.9%
Elixir Golem,Lava Hound,43,16,27,37.2%
Inferno Tower,Three Musketeers,43,11,32,25.6%
Graveyard,Zappies,43,34,9,79.1%
Golem,Hunter,43,40,3,93.0%
P.E.K.K.A,Royal Delivery,43,25,18,58.1%
Knight,Mother Witch,43,28,15,65.1%
Rocket,Tombstone,43,21,22,48.8%
Graveyard,Mega Knight,43,16,27,37.2%
Giant Snowball,Goblin Giant,43,8,35,18.6%
Giant,Inferno Dragon,43,20,23,46.5%
Berserker,Graveyard,43,26,17,60.5%
Giant Snowball,P.E.K.K.A,43,5,38,11.6%
Inferno Tower,P.E.K.K.A,43,22,21,51.2%
Golem,Mega Knight,43,24,19,55.8%
Bandit,Mother Witch,43,22,21,51.2%
Fireball,X-Bow,43,39,4,90.7%
Elite Barbarians,P.E.K.K.A,43,9,34,20.9%
Tesla,Witch,43,6,37,14.0%
Flying Machine,Poison,43,3,40,7.0%
Electro Spirit,Tesla,43,5,38,11.6%
Rune Giant,Three Musketeers,43,9,34,20.9%
Night Witch,Three Musketeers,43,17,26,39.5%
Goblin Giant,Ram Rider,43,12,31,27.9%
Tombstone,Witch,43,5,38,11.6%
Flying Machine,Rage,43,40,3,93.0%
Ice Wizard,Royal Giant,43,32,11,74.4%
Ram Rider,Skeleton Barrel,43,1,42,2.3%
Knight,Witch,43,12,31,27.9%
P.E.K.K.A,Witch,43,7,36,16.3%
Berserker,Fireball,43,9,34,20.9%
Giant,Tombstone,43,22,21,51.2%
Baby Dragon,Ronin,43,18,25,41.9%
Flying Machine,Witch,43,3,40,7.0%
Executioner,Goblin Demolisher,43,1,42,2.3%
Goblin Hut,Skeleton Barrel,43,15,28,34.9%
Berserker,Ice Spirit,43,42,1,97.7%
Ice Spirit,Royal Giant,43,31,12,72.1%
Goblin Giant,Hunter,43,14,29,32.6%
Flying Machine,Hunter,43,16,27,37.2%
Berserker,Flying Machine,43,38,5,88.4%
Elite Barbarians,Wizard,43,5,38,11.6%
Electro Wizard,Flying Machine,43,36,7,83.7%
Ice Wizard,Zappies,43,4,39,9.3%
Goblin Drill,Golem,43,17,26,39.5%
Elixir Golem,Flying Machine,43,7,36,16.3%
Fireball,Rune Giant,43,42,1,97.7%
Electro Wizard,Inferno Dragon,43,41,2,95.3%
Golem,Skeleton Barrel,43,21,22,48.8%
Mother Witch,P.E.K.K.A,43,20,23,46.5%
Goblin Demolisher,Royal Delivery,43,42,1,97.7%
Elite Barbarians,Hunter,43,10,33,23.3%
Electro Spirit,Ice Wizard,43,23,20,53.5%
Suspicious Bush,Valkyrie,43,41,2,95.3%
Electro Spirit,Rage,43,33,10,76.7%
Ice Spirit,Mother Witch,43,12,31,27.9%
Furnace,Hunter,43,26,17,60.5%
Bandit,Heal Spirit,43,40,3,93.0%
Berserker,Goblin Drill,43,10,33,23.3%
Three Musketeers,Witch,43,13,30,30.2%
Goblin Giant,Royal Giant,43,29,14,67.4%
Executioner,Ronin,43,10,33,23.3%
Fisherman,Zappies,43,3,40,7.0%
Flying Machine,Night Witch,43,16,27,37.2%
Musketeer,Royal Delivery,43,41,2,95.3%
Hunter,Mother Witch,43,14,29,32.6%
Night Witch,Skeleton Army,43,5,38,11.6%
Flying Machine,Zap,43,27,16,62.8%
Barbarian Hut,Executioner,42,16,26,38.1%
Heal Spirit,Inferno Dragon,42,4,38,9.5%
Electro Spirit,Royal Giant,42,25,17,59.5%
Royal Giant,Valkyrie,42,13,29,31.0%
Barbarian Barrel,Fireball,42,4,38,9.5%
Berserker,Furnace,42,33,9,78.6%
Ice Wizard,Tesla,42,6,36,14.3%
Fireball,P.E.K.K.A,42,31,11,73.8%
Electro Wizard,Lava Hound,42,41,1,97.6%
Executioner,The Log,42,17,25,40.5%
Baby Dragon,Mega Knight,42,12,30,28.6%
Royal Giant,Suspicious Bush,42,3,39,7.1%
Tesla,Valkyrie,42,34,8,81.0%
Furnace,Inferno Tower,42,30,12,71.4%
Princess,Tesla,42,24,18,57.1%
Berserker,Witch,42,19,23,45.2%
Dart Goblin,Mother Witch,42,14,28,33.3%
Fireball,Royal Delivery,42,42,0,100.0%
Goblin Drill,Princess,42,39,3,92.9%
Ice Wizard,Skeleton Army,42,1,41,2.4%
Berserker,Tombstone,42,29,13,69.0%
Rage,Ram Rider,42,8,34,19.0%
Berserker,X-Bow,42,29,13,69.0%
Electro Wizard,Heal Spirit,42,38,4,90.5%
Firecracker,Zap,42,38,4,90.5%
Elixir Golem,Zap,42,8,34,19.0%
Bandit,Inferno Tower,42,28,14,66.7%
Mother Witch,Witch,42,23,19,54.8%
Tesla,Zappies,42,28,14,66.7%
Baby Dragon,Lava Hound,42,40,2,95.2%
Night Witch,Royal Hogs,42,6,36,14.3%
Bandit,Skeleton Barrel,42,3,39,7.1%
Firecracker,Mortar,42,33,9,78.6%
Ice Spirit,Ronin,42,1,41,2.4%
Ice Spirit,Mega Knight,42,4,38,9.5%
Goblin Barrel,Rascals,42,40,2,95.2%
Ram Rider,Ronin,42,5,37,11.9%
Executioner,Inferno Dragon,42,25,17,59.5%
Berserker,Firecracker,42,33,9,78.6%
Flying Machine,Inferno Dragon,42,16,26,38.1%
Princess,Zappies,42,22,20,52.4%
Skeleton Barrel,The Log,42,36,6,85.7%
Executioner,Royal Hogs,42,6,36,14.3%
Golem,Mortar,42,39,3,92.9%
Hunter,Knight,42,11,31,26.2%
Ice Wizard,Wizard,42,1,41,2.4%
Bandit,Royal Giant,42,38,4,90.5%
Berserker,Ronin,42,17,25,40.5%
Goblin Barrel,Tombstone,42,40,2,95.2%
Giant Snowball,Three Musketeers,42,8,34,19.0%
Royal Delivery,Rune Giant,42,28,14,66.7%
Executioner,Ice Wizard,42,40,2,95.2%
Graveyard,P.E.K.K.A,42,39,3,92.9%
Dart Goblin,Giant Snowball,42,35,7,83.3%
Inferno Dragon,Valkyrie,42,32,10,76.2%
Dart Goblin,Skeleton Barrel,42,10,32,23.8%
Mortar,Tesla,42,14,28,33.3%
Baby Dragon,Rune Giant,42,38,4,90.5%
Baby Dragon,Zappies,42,33,9,78.6%
Ram Rider,Witch,42,3,39,7.1%
Dart Goblin,Poison,42,6,36,14.3%
Electro Spirit,Fireball,42,0,42,0.0%
Lava Hound,Mother Witch,42,3,39,7.1%
Giant,Graveyard,42,13,29,31.0%
Elite Barbarians,Goblin Demolisher,42,2,40,4.8%
Baby Dragon,Three Musketeers,42,18,24,42.9%
Goblin Demolisher,Three Musketeers,42,40,2,95.2%
Berserker,Lava Hound,42,39,3,92.9%
Heal Spirit,Royal Giant,42,23,19,54.8%
Barbarian Barrel,Rune Giant,42,37,5,88.1%
Barbarian Barrel,Electro Spirit,42,42,0,100.0%
Furnace,Goblin Drill,42,5,37,11.9%
Rage,Rune Giant,42,19,23,45.2%
Heal Spirit,X-Bow,42,13,29,31.0%
Goblin Drill,Lava Hound,42,39,3,92.9%
Hunter,Princess,42,16,26,38.1%
Goblin Demolisher,The Log,41,40,1,97.6%
Ice Spirit,Suspicious Bush,41,0,41,0.0%
Furnace,Knight,41,18,23,43.9%
Graveyard,Tesla,41,25,16,61.0%
Elixir Golem,Ronin,41,1,40,2.4%
Berserker,Inferno Dragon,41,29,12,70.7%
Barbarian Barrel,Zap,41,34,7,82.9%
Elixir Golem,Executioner,41,0,41,0.0%
Rascals,Tesla,41,18,23,43.9%
Baby Dragon,Rascals,41,30,11,73.2%
Bandit,Elixir Golem,41,35,6,85.4%
Barbarian Barrel,Goblin Giant,41,36,5,87.8%
Musketeer,P.E.K.K.A,41,34,7,82.9%
Royal Giant,Zappies,41,7,34,17.1%
Ram Rider,Royal Giant,41,27,14,65.9%
Barbarian Barrel,Royal Hogs,41,8,33,19.5%
Bandit,Knight,41,12,29,29.3%
Electro Spirit,Skeleton Army,41,1,40,2.4%
Giant,Ronin,41,11,30,26.8%
Baby Dragon,Princess,41,27,14,65.9%
Golem,Princess,41,35,6,85.4%
Flying Machine,Goblin Giant,41,26,15,63.4%
Fisherman,Knight,41,4,37,9.8%
Barbarian Barrel,Executioner,41,27,14,65.9%
Mega Knight,Tombstone,41,34,7,82.9%
Graveyard,Valkyrie,41,32,9,78.0%
Golem,Graveyard,41,30,11,73.2%
Rocket,Witch,41,14,27,34.1%
Goblin Drill,Goblin Giant,41,39,2,95.1%
Executioner,Tombstone,41,36,5,87.8%
Night Witch,Poison,41,3,38,7.3%
Hunter,Ram Rider,41,26,15,63.4%
Elixir Golem,Tombstone,41,1,40,2.4%
Executioner,Tesla,41,18,23,43.9%
Fireball,Giant Snowball,41,41,0,100.0%
Hunter,Inferno Dragon,41,14,27,34.1%
Giant,Ram Rider,41,27,14,65.9%
Executioner,Ice Spirit,41,36,5,87.8%
Poison,Skeleton Barrel,41,12,29,29.3%
Firecracker,Wizard,41,25,16,61.0%
Barbarian Barrel,Mortar,41,33,8,80.5%
Dark Prince,Giant Snowball,41,26,15,63.4%
Bandit,Hunter,41,23,18,56.1%
Mother Witch,Skeleton Army,41,11,30,26.8%
P.E.K.K.A,Rune Giant,41,34,7,82.9%
Goblin Giant,Ronin,41,2,39,4.9%
Mega Knight,The Log,41,28,13,68.3%
Bandit,Goblin Demolisher,41,0,41,0.0%
Giant,Goblin Drill,41,6,35,14.6%
Goblin Barrel,P.E.K.K.A,41,39,2,95.1%
Baby Dragon,Ice Spirit,41,38,3,92.7%
Elite Barbarians,Mortar,41,18,23,43.9%
Fireball,Firecracker,41,38,3,92.7%
Electro Spirit,Ice Spirit,41,28,13,68.3%
Baby Dragon,Valkyrie,41,38,3,92.7%
Goblin Demolisher,Mother Witch,41,41,0,100.0%
Elixir Golem,Royal Giant,41,18,23,43.9%
Barbarian Barrel,Hunter,41,26,15,63.4%
Goblin Hut,Hunter,41,35,6,85.4%
Mother Witch,Princess,41,22,19,53.7%
Skeleton Army,Zap,41,40,1,97.6%
Royal Giant,Skeleton Barrel,41,2,39,4.9%
Goblin Demolisher,Golem,41,21,20,51.2%
Musketeer,Ronin,41,18,23,43.9%
Rage,Royal Delivery,41,5,36,12.2%
Mortar,Night Witch,41,14,27,34.1%
Mortar,Skeleton Barrel,41,1,40,2.4%
Elite Barbarians,Golem,41,6,35,14.6%
Fisherman,Lava Hound,41,24,17,58.5%
Rune Giant,Tesla,41,5,36,12.2%
Giant,Mortar,41,25,16,61.0%
Rascals,Skeleton Army,41,2,39,4.9%
Golem,Ice Wizard,41,39,2,95.1%
Goblin Demolisher,Knight,41,38,3,92.7%
Fireball,Witch,41,34,7,82.9%
Giant,Rune Giant,41,34,7,82.9%
Baby Dragon,Royal Delivery,41,39,2,95.1%
Fisherman,Poison,40,2,38,5.0%
Poison,Royal Giant,40,36,4,90.0%
Bandit,Rascals,40,19,21,47.5%
Heal Spirit,Ronin,40,3,37,7.5%
Golem,Heal Spirit,40,39,1,97.5%
Rune Giant,The Log,40,4,36,10.0%
Giant Snowball,Musketeer,40,0,40,0.0%
Flying Machine,Heal Spirit,40,30,10,75.0%
Elite Barbarians,Ice Spirit,40,17,23,42.5%
Inferno Dragon,Skeleton Barrel,40,3,37,7.5%
Inferno Tower,Wizard,40,4,36,10.0%
Mega Knight,Royal Delivery,40,36,4,90.0%
Firecracker,Goblin Drill,40,7,33,17.5%
Princess,Royal Delivery,40,33,7,82.5%
Firecracker,Tesla,40,27,13,67.5%
Arrows,Three Musketeers,40,26,14,65.0%
Heal Spirit,Skeleton Barrel,40,0,40,0.0%
Elite Barbarians,Firecracker,40,6,34,15.0%
Elixir Golem,Skeleton Barrel,40,1,39,2.5%
Elite Barbarians,Musketeer,40,4,36,10.0%
Fireball,Golem,40,15,25,37.5%
Royal Delivery,Skeleton Barrel,40,4,36,10.0%
Firecracker,Rune Giant,40,38,2,95.0%
Ram Rider,The Log,40,2,38,5.0%
Goblin Hut,Ice Wizard,40,38,2,95.0%
Berserker,Suspicious Bush,40,20,20,50.0%
Fireball,Goblin Demolisher,40,28,12,70.0%
Dark Prince,Flying Machine,40,10,30,25.0%
P.E.K.K.A,Rascals,40,19,21,47.5%
Executioner,Goblin Drill,40,9,31,22.5%
Graveyard,Inferno Dragon,40,31,9,77.5%
Mega Knight,Witch,40,32,8,80.0%
Skeleton Army,Valkyrie,40,33,7,82.5%
Berserker,Royal Delivery,40,38,2,95.0%
Elixir Golem,Rascals,40,3,37,7.5%
Graveyard,Rune Giant,40,38,2,95.0%
Ice Spirit,Poison,40,2,38,5.0%
Berserker,Night Witch,40,24,16,60.0%
Arrows,Knight,40,26,14,65.0%
Elite Barbarians,Goblin Giant,40,26,14,65.0%
Dart Goblin,Goblin Drill,40,4,36,10.0%
Fireball,The Log,40,35,5,87.5%
Barbarian Hut,Valkyrie,40,33,7,82.5%
Goblin Giant,Witch,40,3,37,7.5%
Dart Goblin,Ice Spirit,40,34,6,85.0%
Knight,Ronin,40,9,31,22.5%
Knight,Tombstone,40,30,10,75.0%
Fisherman,Ice Spirit,40,13,27,32.5%
Goblin Demolisher,Goblin Hut,40,31,9,77.5%
Royal Delivery,Wizard,40,7,33,17.5%
Knight,The Log,40,24,16,60.0%
Bandit,Elite Barbarians,40,24,16,60.0%
Graveyard,Night Witch,40,27,13,67.5%
Goblin Giant,Zappies,40,7,33,17.5%
Elixir Golem,Goblin Drill,40,0,40,0.0%
Rascals,X-Bow,40,23,17,57.5%
Goblin Drill,Valkyrie,40,35,5,87.5%
Fireball,Suspicious Bush,40,33,7,82.5%
Electro Wizard,Ice Spirit,40,36,4,90.0%
Ice Wizard,Three Musketeers,40,8,32,20.0%
Dark Prince,Goblin Drill,40,4,36,10.0%
Electro Spirit,Poison,40,1,39,2.5%
Dart Goblin,Goblin Hut,40,8,32,20.0%
Mother Witch,Royal Delivery,40,34,6,85.0%
Electro Spirit,Royal Delivery,40,15,25,37.5%
