Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Goblin Demolisher,Skeleton Barrel,46,29,17,63.0%
Goblin Drill,Royal Hogs,46,21,25,45.7%
Elite Barbarians,Knight,46,12,34,26.1%
Electro Spirit,Mother Witch,46,8,38,17.4%
Ice Wizard,Mother Witch,46,8,38,17.4%
Fireball,Flying Machine,46,44,2,95.7%
Dart Goblin,Elite Barbarians,46,33,13,71.7%
Goblin Drill,Wizard,46,39,7,84.8%
Giant Snowball,Night Witch,46,6,40,13.0%
Baby Dragon,Berserker,46,25,21,54.3%
Heal Spirit,Tesla,46,5,41,10.9%
Rascals,Three Musketeers,46,16,30,34.8%
Barbarian Barrel,Golem,46,7,39,15.2%
Fireball,Skeleton Army,46,22,24,47.8%
Giant Snowball,Graveyard,46,4,42,8.7%
Giant Snowball,Zappies,46,4,42,8.7%
Giant,Mother Witch,46,21,25,45.7%
Dart Goblin,Three Musketeers,46,16,30,34.8%
Elixir Golem,Tesla,46,3,43,6.5%
Ice Spirit,Musketeer,46,1,45,2.2%
Graveyard,Hunter,46,40,6,87.0%
Fisherman,Witch,46,4,42,8.7%
Electro Spirit,Executioner,46,8,38,17.4%
Goblin Demolisher,Goblin Drill,46,28,18,60.9%
Flying Machine,Suspicious Bush,46,11,35,23.9%
Executioner,Mortar,46,29,17,63.0%
Mother Witch,Tombstone,46,43,3,93.5%
Baby Dragon,Rage,46,45,1,97.8%
Lava Hound,P.E.K.K.A,45,5,40,11.1%
Electro Spirit,Ronin,45,2,43,4.4%
Ice Spirit,P.E.K.K.A,45,11,34,24.4%
Barbarian Barrel,Skeleton Barrel,45,5,40,11.1%
Dart Goblin,Executioner,45,18,27,40.0%
Berserker,Valkyrie,45,39,6,86.7%
Hunter,Rascals,45,14,31,31.1%
Elixir Golem,Three Musketeers,45,1,44,2.2%
Berserker,Elixir Golem,45,44,1,97.8%
Skeleton Barrel,Witch,45,31,14,68.9%
Bandit,The Log,45,10,35,22.2%
Elite Barbarians,Skeleton Barrel,45,4,41,8.9%
Goblin Drill,Zappies,45,40,5,88.9%
Skeleton Barrel,Tesla,45,42,3,93.3%
Elixir Golem,Skeleton Army,45,1,44,2.2%
Elite Barbarians,Tombstone,45,9,36,20.0%
Executioner,Ram Rider,45,31,14,68.9%
Witch,Zappies,45,40,5,88.9%
Bandit,Barbarian Barrel,45,16,29,35.6%
Poison,Zap,45,40,5,88.9%
Elite Barbarians,Elixir Golem,45,37,8,82.2%
Executioner,Royal Delivery,45,35,10,77.8%
Goblin Demolisher,Musketeer,45,38,7,84.4%
Rage,Royal Hogs,45,2,43,4.4%
Hunter,Three Musketeers,45,9,36,20.0%
Executioner,Night Witch,45,37,8,82.2%
Berserker,Goblin Giant,45,38,7,84.4%
Berserker,Royal Giant,45,40,5,88.9%
Rage,Skeleton Barrel,45,0,45,0.0%
Lava Hound,The Log,44,4,40,9.1%
Berserker,Rocket,44,36,8,81.8%
Flying Machine,Mother Witch,44,21,23,47.7%
Goblin Drill,Ram Rider,44,42,2,95.5%
Mega Knight,Three Musketeers,44,36,8,81.8%
Giant Snowball,Ronin,44,4,40,9.1%
Lava Hound,Wizard,44,0,44,0.0%
Fireball,Skeleton Barrel,44,22,22,50.0%
Dart Goblin,Rune Giant,44,38,6,86.4%
Night Witch,Princess,44,16,28,36.4%
Baby Dragon,Inferno Tower,44,33,11,75.0%
Inferno Dragon,Wizard,44,14,30,31.8%
Heal Spirit,Ice Spirit,44,20,24,45.5%
Flying Machine,Giant,44,20,24,45.5%
Royal Delivery,Royal Giant,44,26,18,59.1%
Giant Snowball,Goblin Drill,44,0,44,0.0%
Elite Barbarians,Zap,44,17,27,38.6%
Mother Witch,Valkyrie,44,28,16,63.6%
Poison,Three Musketeers,44,41,3,93.2%
Goblin Barrel,Skeleton Barrel,44,22,22,50.0%
Elite Barbarians,Inferno Tower,44,23,21,52.3%
Baby Dragon,Firecracker,44,24,20,54.5%
Skeleton Barrel,Three Musketeers,44,36,8,81.8%
Graveyard,Lava Hound,44,44,0,100.0%
Giant,Lava Hound,44,41,3,93.2%
Giant Snowball,Mother Witch,44,3,41,6.8%
Night Witch,The Log,44,18,26,40.9%
Goblin Giant,Princess,44,15,29,34.1%
Berserker,Musketeer,44,17,27,38.6%
Executioner,Skeleton Barrel,44,10,34,22.7%
Elite Barbarians,Fireball,44,2,42,4.5%
Executioner,Knight,44,17,27,38.6%
Elite Barbarians,Poison,44,7,37,15.9%
Royal Delivery,The Log,44,4,40,9.1%
Elite Barbarians,Fisherman,44,38,6,86.4%
Night Witch,Rocket,44,28,16,63.6%
Goblin Barrel,Goblin Drill,44,17,27,38.6%
Ice Spirit,The Log,44,0,44,0.0%
Dart Goblin,Valkyrie,44,31,13,70.5%
Executioner,Princess,44,24,20,54.5%
Arrows,Skeleton Army,44,12,32,27.3%
Fisherman,Goblin Giant,44,16,28,36.4%
Goblin Demolisher,Tombstone,43,42,1,97.7%
Goblin Hut,Ram Rider,43,38,5,88.4%
Executioner,Musketeer,43,12,31,27.9%
Elixir Golem,Lava Hound,43,16,27,37.2%
Golem,Hunter,43,40,3,93.0%
Goblin Barrel,Golem,43,23,20,53.5%
Giant Snowball,Rune Giant,43,15,28,34.9%
Skeleton Army,Zappies,43,43,0,100.0%
Mega Knight,Skeleton Barrel,43,19,24,44.2%
Firecracker,P.E.K.K.A,43,26,17,60.5%
Mother Witch,Rune Giant,43,38,5,88.4%
Goblin Drill,P.E.K.K.A,43,36,7,83.7%
Arrows,Skeleton Barrel,43,9,34,20.9%
Berserker,Hunter,43,36,7,83.7%
Executioner,Three Musketeers,43,21,22,48.8%
Goblin Demolisher,Graveyard,43,37,6,86.0%
Mortar,Royal Giant,43,35,8,81.4%
Knight,Witch,43,12,31,27.9%
Ram Rider,Zap,43,19,24,44.2%
Giant,Tombstone,43,22,21,51.2%
Flying Machine,Rune Giant,43,36,7,83.7%
Executioner,Goblin Demolisher,43,1,42,2.3%
Flying Machine,Tesla,43,12,31,27.9%
Three Musketeers,Zappies,43,26,17,60.5%
Graveyard,Vines,43,16,27,37.2%
Goblin Barrel,Royal Delivery,43,42,1,97.7%
Goblin Drill,Golem,43,17,26,39.5%
Knight,Zap,43,35,8,81.4%
Goblin Demolisher,Royal Delivery,43,42,1,97.7%
Fireball,Valkyrie,43,42,1,97.7%
Royal Giant,Tombstone,43,10,33,23.3%
Goblin Giant,Rune Giant,43,28,15,65.1%
Flying Machine,Tombstone,43,15,28,34.9%
Executioner,Golem,43,3,40,7.0%
Inferno Tower,Zap,43,16,27,37.2%
Flying Machine,Three Musketeers,43,11,32,25.6%
Goblin Drill,Rage,43,43,0,100.0%
Berserker,Heal Spirit,42,42,0,100.0%
Heal Spirit,Inferno Dragon,42,4,38,9.5%
Goblin Hut,Poison,42,11,31,26.2%
Royal Giant,Valkyrie,42,13,29,31.0%
Dart Goblin,Zap,42,27,15,64.3%
Giant,Zappies,42,17,25,40.5%
Royal Delivery,Tombstone,42,9,33,21.4%
Flying Machine,Ram Rider,42,25,17,59.5%
Knight,Mother Witch,42,27,15,64.3%
Mother Witch,Zappies,42,23,19,54.8%
Rocket,Tombstone,42,20,22,47.6%
Graveyard,Mega Knight,42,16,26,38.1%
Berserker,Tesla,42,30,12,71.4%
Inferno Dragon,Rune Giant,42,39,3,92.9%
Firecracker,Giant,42,27,15,64.3%
Skeleton Barrel,Tombstone,42,42,0,100.0%
Electro Spirit,Giant,42,14,28,33.3%
Inferno Tower,P.E.K.K.A,42,21,21,50.0%
Golem,Mega Knight,42,23,19,54.8%
Giant,Goblin Demolisher,42,1,41,2.4%
Goblin Drill,Princess,42,39,3,92.9%
Rocket,Ronin,42,7,35,16.7%
Rage,Ram Rider,42,8,34,19.0%
Elite Barbarians,P.E.K.K.A,42,9,33,21.4%
Tesla,Witch,42,6,36,14.3%
Flying Machine,Zappies,42,11,31,26.2%
Fireball,Three Musketeers,42,41,1,97.6%
Three Musketeers,Tombstone,42,24,18,57.1%
Electro Spirit,Tesla,42,5,37,11.9%
Mortar,Three Musketeers,42,17,25,40.5%
Tesla,Zappies,42,28,14,66.7%
Night Witch,Royal Hogs,42,6,36,14.3%
Rune Giant,Three Musketeers,42,9,33,21.4%
Fireball,Mega Knight,42,25,17,59.5%
Goblin Giant,Ram Rider,42,11,31,26.2%
Tombstone,Witch,42,5,37,11.9%
Hunter,Tesla,42,18,24,42.9%
Flying Machine,Rage,42,39,3,92.9%
Goblin Barrel,Rascals,42,40,2,95.2%
Goblin Hut,Heal Spirit,42,41,1,97.6%
Ram Rider,Skeleton Barrel,42,1,41,2.4%
Goblin Barrel,Graveyard,42,33,9,78.6%
Berserker,Fireball,42,9,33,21.4%
Fireball,Fisherman,42,40,2,95.2%
Dart Goblin,Goblin Demolisher,42,1,41,2.4%
Bandit,Royal Giant,42,38,4,90.5%
Ice Spirit,Royal Giant,42,30,12,71.4%
Giant Snowball,Three Musketeers,42,8,34,19.0%
Ice Wizard,Zappies,42,4,38,9.5%
Executioner,Giant Snowball,42,38,4,90.5%
Electro Wizard,Inferno Dragon,42,40,2,95.2%
Giant Snowball,Tesla,42,5,37,11.9%
Mother Witch,P.E.K.K.A,42,20,22,47.6%
Giant Snowball,Suspicious Bush,42,1,41,2.4%
Fireball,Ronin,42,30,12,71.4%
Suspicious Bush,Valkyrie,42,40,2,95.2%
Berserker,Knight,42,23,19,54.8%
Berserker,Mortar,42,32,10,76.2%
Electro Spirit,Rage,42,32,10,76.2%
Fireball,Rascals,42,42,0,100.0%
Barbarian Barrel,Royal Delivery,42,34,8,81.0%
Fireball,Rocket,42,42,0,100.0%
Flying Machine,Night Witch,42,15,27,35.7%
Musketeer,Royal Delivery,42,40,2,95.2%
Goblin Drill,Poison,42,18,24,42.9%
Hunter,Mother Witch,42,14,28,33.3%
Electro Spirit,Goblin Drill,42,0,42,0.0%
Barbarian Barrel,Electro Spirit,42,42,0,100.0%
Bandit,Giant,42,18,24,42.9%
Inferno Tower,Three Musketeers,41,10,31,24.4%
Ice Wizard,Tesla,41,6,35,14.6%
Furnace,Knight,41,18,23,43.9%
Graveyard,Zappies,41,32,9,78.0%
Inferno Tower,The Log,41,8,33,19.5%
Giant,Three Musketeers,41,21,20,51.2%
Electro Wizard,Lava Hound,41,40,1,97.6%
Fireball,Zap,41,41,0,100.0%
Tesla,Valkyrie,41,33,8,80.5%
Bandit,Elixir Golem,41,35,6,85.4%
Rascals,Valkyrie,41,31,10,75.6%
Berserker,Graveyard,41,25,16,61.0%
Electro Wizard,Mega Knight,41,12,29,29.3%
Dart Goblin,Mother Witch,41,14,27,34.1%
Fireball,Royal Delivery,41,41,0,100.0%
Fireball,X-Bow,41,37,4,90.2%
Berserker,Tombstone,41,28,13,68.3%
Electro Spirit,Skeleton Army,41,1,40,2.4%
Flying Machine,Poison,41,3,38,7.3%
Hunter,Royal Giant,41,31,10,75.6%
Giant,The Log,41,13,28,31.7%
Graveyard,Valkyrie,41,32,9,78.0%
Baby Dragon,Lava Hound,41,39,2,95.1%
Goblin Drill,Royal Giant,41,39,2,95.1%
Firecracker,Mortar,41,32,9,78.0%
Night Witch,Three Musketeers,41,16,25,39.0%
Goblin Hut,Night Witch,41,30,11,73.2%
Executioner,Inferno Dragon,41,24,17,58.5%
Ice Wizard,Royal Giant,41,30,11,73.2%
Night Witch,Poison,41,3,38,7.3%
Ice Wizard,Lava Hound,41,33,8,80.5%
Inferno Tower,Skeleton Barrel,41,3,38,7.3%
Flying Machine,Witch,41,2,39,4.9%
Firecracker,Wizard,41,25,16,61.0%
Hunter,Knight,41,11,30,26.8%
Elite Barbarians,Night Witch,41,13,28,31.7%
Berserker,Ronin,41,17,24,41.5%
Goblin Barrel,Tombstone,41,39,2,95.1%
Elite Barbarians,Ram Rider,41,26,15,63.4%
Berserker,Flying Machine,41,37,4,90.2%
Electro Wizard,Flying Machine,41,34,7,82.9%
Giant,Goblin Drill,41,6,35,14.6%
Ice Wizard,Rage,41,37,4,90.2%
Inferno Dragon,Valkyrie,41,31,10,75.6%
Fireball,Rune Giant,41,40,1,97.6%
Fisherman,Three Musketeers,41,4,37,9.8%
Golem,Skeleton Barrel,41,19,22,46.3%
Dart Goblin,Poison,41,6,35,14.6%
Electro Spirit,Fireball,41,0,41,0.0%
Royal Giant,Skeleton Barrel,41,2,39,4.9%
Firecracker,Fisherman,41,40,1,97.6%
Dark Prince,Fireball,41,4,37,9.8%
Goblin Demolisher,Golem,41,21,20,51.2%
Ice Spirit,Mother Witch,41,11,30,26.8%
Giant,Graveyard,41,13,28,31.7%
Elite Barbarians,Golem,41,6,35,14.6%
Elite Barbarians,Goblin Demolisher,41,2,39,4.9%
Berserker,Goblin Drill,41,9,32,22.0%
Barbarian Barrel,Rune Giant,41,36,5,87.8%
Night Witch,Skeleton Army,41,5,36,12.2%
Rage,Rune Giant,41,19,22,46.3%
Goblin Drill,Lava Hound,41,38,3,92.7%
Hunter,Princess,41,15,26,36.6%
Goblin Demolisher,The Log,40,39,1,97.5%
Rage,Valkyrie,40,12,28,30.0%
Ice Spirit,Suspicious Bush,40,0,40,0.0%
Fireball,P.E.K.K.A,40,30,10,75.0%
Flying Machine,Heal Spirit,40,30,10,75.0%
P.E.K.K.A,Royal Delivery,40,22,18,55.0%
Mega Knight,Royal Delivery,40,36,4,90.0%
Giant,Inferno Dragon,40,17,23,42.5%
Baby Dragon,Mega Knight,40,12,28,30.0%
Royal Giant,Suspicious Bush,40,3,37,7.5%
Baby Dragon,Rascals,40,30,10,75.0%
Furnace,Inferno Tower,40,28,12,70.0%
Musketeer,P.E.K.K.A,40,33,7,82.5%
Princess,Tesla,40,23,17,57.5%
Royal Giant,Zappies,40,7,33,17.5%
Fireball,Goblin Demolisher,40,28,12,70.0%
Bandit,Mother Witch,40,20,20,50.0%
Skeleton Army,Valkyrie,40,33,7,82.5%
Flying Machine,Goblin Giant,40,25,15,62.5%
Graveyard,Rune Giant,40,38,2,95.0%
Elixir Golem,Zap,40,8,32,20.0%
Mega Knight,Tombstone,40,33,7,82.5%
Golem,Graveyard,40,29,11,72.5%
Rocket,Witch,40,13,27,32.5%
Elite Barbarians,Goblin Giant,40,26,14,65.0%
Ice Spirit,Ronin,40,0,40,0.0%
Golem,Poison,40,22,18,55.0%
Goblin Drill,Goblin Giant,40,38,2,95.0%
Executioner,Tombstone,40,35,5,87.5%
Ram Rider,Ronin,40,5,35,12.5%
Dart Goblin,Ice Spirit,40,34,6,85.0%
Berserker,Firecracker,40,32,8,80.0%
Goblin Giant,Royal Delivery,40,19,21,47.5%
Hunter,Inferno Dragon,40,13,27,32.5%
P.E.K.K.A,Witch,40,6,34,15.0%
Princess,Zappies,40,21,19,52.5%
Goblin Hut,Skeleton Barrel,40,15,25,37.5%
Fireball,Suspicious Bush,40,33,7,82.5%
Dark Prince,Giant Snowball,40,25,15,62.5%
Ice Wizard,Three Musketeers,40,8,32,20.0%
Ice Wizard,Wizard,40,1,39,2.5%
P.E.K.K.A,Rune Giant,40,34,6,85.0%
Berserker,Ice Spirit,40,39,1,97.5%
Goblin Giant,Hunter,40,13,27,32.5%
Mega Knight,The Log,40,27,13,67.5%
Elite Barbarians,Wizard,40,5,35,12.5%
Bandit,Goblin Demolisher,40,0,40,0.0%
Royal Delivery,Rune Giant,40,27,13,67.5%
Executioner,Ice Wizard,40,38,2,95.0%
Graveyard,P.E.K.K.A,40,37,3,92.5%
Dart Goblin,Giant Snowball,40,33,7,82.5%
Dart Goblin,Skeleton Barrel,40,10,30,25.0%
Goblin Giant,Skeleton Army,40,2,38,5.0%
Mortar,Tesla,40,13,27,32.5%
Electro Spirit,Ice Spirit,40,27,13,67.5%
Baby Dragon,Rune Giant,40,36,4,90.0%
Baby Dragon,Zappies,40,31,9,77.5%
Elixir Golem,Royal Giant,40,17,23,42.5%
Barbarian Barrel,Hunter,40,25,15,62.5%
Goblin Hut,Hunter,40,34,6,85.0%
Elixir Golem,Rage,40,12,28,30.0%
Giant Snowball,The Log,40,1,39,2.5%
Furnace,Hunter,40,24,16,60.0%
Bandit,Heal Spirit,40,37,3,92.5%
Mortar,Skeleton Barrel,40,1,39,2.5%
Fisherman,Goblin Drill,40,1,39,2.5%
Goblin Demolisher,Three Musketeers,40,38,2,95.0%
Three Musketeers,Witch,40,12,28,30.0%
Executioner,Ronin,40,9,31,22.5%
Fisherman,Zappies,40,3,37,7.5%
Heal Spirit,Royal Giant,40,22,18,55.0%
Golem,Ice Wizard,40,38,2,95.0%
Goblin Demolisher,Knight,40,37,3,92.5%
Executioner,Wizard,40,19,21,47.5%
Giant Snowball,Heal Spirit,40,22,18,55.0%
Poison,Tombstone,40,38,2,95.0%
Fireball,Witch,40,33,7,82.5%
Electro Spirit,Tombstone,40,4,36,10.0%
Baby Dragon,Royal Delivery,40,38,2,95.0%
Barbarian Hut,Executioner,39,13,26,33.3%
Bandit,Rascals,39,18,21,46.2%
Electro Spirit,Royal Giant,39,22,17,56.4%
Rune Giant,The Log,39,4,35,10.3%
Barbarian Barrel,Fireball,39,4,35,10.3%
Berserker,Furnace,39,31,8,79.5%
Tesla,Tombstone,39,22,17,56.4%
Inferno Dragon,Skeleton Barrel,39,3,36,7.7%
Inferno Dragon,Royal Giant,39,36,3,92.3%
Bandit,Night Witch,39,13,26,33.3%
Firecracker,Goblin Drill,39,7,32,17.9%
Barbarian Barrel,Zap,39,32,7,82.1%
Arrows,Three Musketeers,39,25,14,64.1%
Executioner,The Log,39,15,24,38.5%
Elixir Golem,Executioner,39,0,39,0.0%
Giant Snowball,Goblin Giant,39,8,31,20.5%
Rascals,Tesla,39,16,23,41.0%
Elite Barbarians,Firecracker,39,6,33,15.4%
Fireball,Golem,39,15,24,38.5%
Royal Delivery,Skeleton Barrel,39,4,35,10.3%
P.E.K.K.A,Vines,39,7,32,17.9%
Ram Rider,The Log,39,1,38,2.6%
Goblin Hut,Ice Wizard,39,37,2,94.9%
Giant Snowball,P.E.K.K.A,39,5,34,12.8%
Berserker,Witch,39,17,22,43.6%
Barbarian Barrel,Royal Hogs,39,8,31,20.5%
Executioner,Goblin Drill,39,9,30,23.1%
Giant,Ronin,39,10,29,25.6%
Goblin Giant,Night Witch,39,14,25,35.9%
Mega Knight,Witch,39,31,8,79.5%
Baby Dragon,Princess,39,26,13,66.7%
Elixir Golem,Rascals,39,3,36,7.7%
Graveyard,Tombstone,39,27,12,69.2%
Firecracker,Zap,39,35,4,89.7%
Berserker,Night Witch,39,23,16,59.0%
Mother Witch,Witch,39,21,18,53.8%
Arrows,Knight,39,25,14,64.1%
Bandit,Skeleton Barrel,39,3,36,7.7%
Hunter,Skeleton Barrel,39,3,36,7.7%
Executioner,P.E.K.K.A,39,26,13,66.7%
Goblin Demolisher,Ronin,39,32,7,82.1%
Ice Spirit,Mega Knight,39,4,35,10.3%
Goblin Giant,Witch,39,2,37,5.1%
Elixir Golem,Tombstone,39,1,38,2.6%
Fireball,Giant Snowball,39,39,0,100.0%
Flying Machine,Inferno Dragon,39,15,24,38.5%
Barbarian Barrel,Dart Goblin,39,27,12,69.2%
Bandit,Electro Spirit,39,32,7,82.1%
Knight,Ronin,39,9,30,23.1%
Fisherman,Ice Spirit,39,13,26,33.3%
Knight,The Log,39,23,16,59.0%
Baby Dragon,Ronin,39,16,23,41.0%
Bandit,Elite Barbarians,39,23,16,59.0%
Barbarian Hut,Goblin Giant,39,24,15,61.5%
Skeleton Barrel,The Log,39,34,5,87.2%
Executioner,Royal Hogs,39,6,33,15.4%
Golem,Mortar,39,36,3,92.3%
Barbarian Barrel,Mortar,39,31,8,79.5%
Electro Wizard,Ice Spirit,39,35,4,89.7%
Bandit,Hunter,39,22,17,56.4%
Mother Witch,Skeleton Army,39,11,28,28.2%
Berserker,Electro Wizard,39,17,22,43.6%
Flying Machine,Hunter,39,14,25,35.9%
Electro Spirit,Royal Delivery,39,15,24,38.5%
Golem,Rascals,39,36,3,92.3%
Poison,Wizard,39,35,4,89.7%
Goblin Barrel,P.E.K.K.A,39,37,2,94.9%
Inferno Tower,Royal Delivery,39,20,19,51.3%
Elixir Golem,Flying Machine,39,6,33,15.4%
Elite Barbarians,Mortar,39,16,23,41.0%
Fireball,Firecracker,39,36,3,92.3%
Electro Wizard,Goblin Barrel,39,5,34,12.8%
Executioner,Royal Giant,39,32,7,82.1%
Goblin Demolisher,Mother Witch,39,39,0,100.0%
Ram Rider,Witch,39,3,36,7.7%
Golem,Tesla,39,34,5,87.2%
Elite Barbarians,Hunter,39,9,30,23.1%
Arrows,Elite Barbarians,39,36,3,92.3%
Skeleton Army,Zap,39,38,1,97.4%
Electro Spirit,Ice Wizard,39,21,18,53.8%
Rune Giant,Wizard,39,4,35,10.3%
Firecracker,Mother Witch,39,29,10,74.4%
Musketeer,Ronin,39,17,22,43.6%
Royal Delivery,Skeleton Army,39,2,37,5.1%
Lava Hound,Mother Witch,39,3,36,7.7%
Goblin Giant,Musketeer,39,5,34,12.8%
Knight,Royal Delivery,39,31,8,79.5%
Giant,Rascals,39,23,16,59.0%
Rune Giant,Tesla,39,4,35,10.3%
Arrows,Firecracker,39,33,6,84.6%
Berserker,Lava Hound,39,36,3,92.3%
Fisherman,Tesla,39,6,33,15.4%
Electro Spirit,Inferno Dragon,39,11,28,28.2%
Heal Spirit,Mega Knight,39,3,36,7.7%
Firecracker,Witch,39,22,17,56.4%
Heal Spirit,X-Bow,39,13,26,33.3%
Poison,Witch,39,34,5,87.2%
Flying Machine,Zap,39,24,15,61.5%
Lava Hound,Valkyrie,39,6,33,15.4%
Giant,Royal Giant,39,33,6,84.6%
Fireball,Wizard,39,33,6,84.6%
Giant,Rune Giant,39,32,7,82.1%
Berserker,P.E.K.K.A,39,26,13,66.7%
Poison,Royal Giant,38,34,4,89.5%
Golem,Heal Spirit,38,37,1,97.4%
Inferno Dragon,Vines,38,7,31,18.4%
Heal Spirit,Skeleton Army,38,1,37,2.6%
Elite Barbarians,Ice Spirit,38,15,23,39.5%
Graveyard,Tesla,38,23,15,60.5%
Inferno Tower,Wizard,38,4,34,10.5%
Elixir Golem,Ronin,38,1,37,2.6%
Poison,The Log,38,37,1,97.4%
Berserker,Inferno Dragon,38,27,11,71.1%
Princess,Royal Delivery,38,31,7,81.6%
Electro Wizard,Zappies,38,34,4,89.5%
Heal Spirit,Skeleton Barrel,38,0,38,0.0%
Elixir Golem,Skeleton Barrel,38,1,37,2.6%
Elite Barbarians,Musketeer,38,4,34,10.5%
Goblin Giant,Mega Knight,38,4,34,10.5%
Firecracker,Rune Giant,38,36,2,94.7%
Barbarian Barrel,Goblin Giant,38,33,5,86.8%
Barbarian Hut,Berserker,38,12,26,31.6%
Ram Rider,Royal Giant,38,26,12,68.4%
Flying Machine,Goblin Hut,38,6,32,15.8%
Inferno Dragon,Skeleton Army,38,6,32,15.8%
Royal Hogs,Wizard,38,25,13,65.8%
