Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Baby Dragon,Princess,19,12,7,63.2%
Skeleton Army,Valkyrie,19,13,6,68.4%
Electro Spirit,X-Bow,19,4,15,21.1%
Ice Spirit,Zap,19,1,18,5.3%
Arrows,Skeleton Barrel,19,4,15,21.1%
Knight,Rune Giant,19,15,4,78.9%
Graveyard,Tombstone,19,11,8,57.9%
Night Witch,Three Musketeers,19,9,10,47.4%
Furnace,Royal Delivery,19,14,5,73.7%
Bandit,The Log,19,7,12,36.8%
Berserker,Poison,19,6,13,31.6%
Goblin Demolisher,Graveyard,19,16,3,84.2%
Goblin Giant,Royal Delivery,19,7,12,36.8%
Flying Machine,Inferno Dragon,19,7,12,36.8%
Rage,Skeleton Army,19,4,15,21.1%
Knight,Witch,19,6,13,31.6%
Hunter,Musketeer,19,2,17,10.5%
Elixir Golem,Skeleton Army,19,1,18,5.3%
Inferno Tower,Ronin,19,4,15,21.1%
P.E.K.K.A,Ronin,19,1,18,5.3%
Barbarian Barrel,Mortar,19,15,4,78.9%
Dart Goblin,Tombstone,19,9,10,47.4%
Ice Wizard,Valkyrie,19,6,13,31.6%
Elite Barbarians,Elixir Golem,19,16,3,84.2%
Dart Goblin,Goblin Hut,19,5,14,26.3%
Baby Dragon,Firecracker,19,14,5,73.7%
Berserker,Goblin Demolisher,19,3,16,15.8%
Flying Machine,Inferno Tower,19,16,3,84.2%
Graveyard,Lava Hound,19,19,0,100.0%
Electro Spirit,Goblin Hut,19,1,18,5.3%
Rage,Royal Hogs,19,2,17,10.5%
Fireball,Skeleton Army,19,6,13,31.6%
Goblin Hut,Rune Giant,19,18,1,94.7%
Inferno Dragon,Valkyrie,19,12,7,63.2%
Giant Snowball,Zappies,19,4,15,21.1%
Giant,Mother Witch,19,10,9,52.6%
Goblin Demolisher,Mother Witch,19,19,0,100.0%
Elixir Golem,Tesla,19,3,16,15.8%
Ice Spirit,Musketeer,19,0,19,0.0%
Zap,Zappies,19,6,13,31.6%
Firecracker,Mother Witch,19,15,4,78.9%
Berserker,Electro Spirit,19,19,0,100.0%
Goblin Demolisher,Three Musketeers,19,18,1,94.7%
Electro Spirit,Goblin Drill,19,0,19,0.0%
Barbarian Barrel,Berserker,19,12,7,63.2%
Electro Spirit,Tombstone,19,4,15,21.1%
Berserker,P.E.K.K.A,19,11,8,57.9%
Golem,Zappies,18,14,4,77.8%
Berserker,Heal Spirit,18,18,0,100.0%
Electro Spirit,Royal Giant,18,13,5,72.2%
Lava Hound,Ronin,18,2,16,11.1%
Princess,Wizard,18,3,15,16.7%
Dart Goblin,Zap,18,12,6,66.7%
Baby Dragon,Goblin Giant,18,15,3,83.3%
Elite Barbarians,Witch,18,1,17,5.6%
Ice Wizard,X-Bow,18,7,11,38.9%
Firecracker,Tesla,18,12,6,66.7%
Firecracker,Giant,18,12,6,66.7%
Giant,Inferno Dragon,18,7,11,38.9%
Dark Prince,Executioner,18,3,15,16.7%
Executioner,Lava Hound,18,17,1,94.4%
Fireball,Ram Rider,18,16,2,88.9%
Fireball,Goblin Demolisher,18,10,8,55.6%
Flying Machine,Goblin Drill,18,3,15,16.7%
Barbarian Hut,Berserker,18,7,11,38.9%
Fireball,Skeleton Barrel,18,10,8,55.6%
Giant,Goblin Demolisher,18,1,17,5.6%
P.E.K.K.A,Ram Rider,18,15,3,83.3%
Goblin Hut,Rascals,18,14,4,77.8%
Rocket,Ronin,18,4,14,22.2%
Baby Dragon,Inferno Tower,18,13,5,72.2%
Mega Knight,Zappies,18,14,4,77.8%
Ice Wizard,Inferno Tower,18,6,12,33.3%
Mega Knight,Witch,18,13,5,72.2%
Flying Machine,Poison,18,3,15,16.7%
Electro Spirit,Musketeer,18,1,17,5.6%
Elixir Golem,Rascals,18,3,15,16.7%
Elite Barbarians,The Log,18,4,14,22.2%
Firecracker,Mortar,18,13,5,72.2%
Goblin Giant,Ice Wizard,18,3,15,16.7%
Goblin Hut,Night Witch,18,10,8,55.6%
Tombstone,Witch,18,4,14,22.2%
Arrows,Executioner,18,10,8,55.6%
Goblin Drill,Goblin Giant,18,16,2,88.9%
Ronin,Royal Giant,18,17,1,94.4%
Goblin Barrel,Rascals,18,17,1,94.4%
Dart Goblin,Ronin,18,3,15,16.7%
Executioner,Fisherman,18,16,2,88.9%
Inferno Tower,Skeleton Barrel,18,0,18,0.0%
Flying Machine,Witch,18,1,17,5.6%
Ronin,Three Musketeers,18,14,4,77.8%
Golem,Mortar,18,15,3,83.3%
Fireball,Royal Giant,18,16,2,88.9%
Electro Spirit,P.E.K.K.A,18,6,12,33.3%
Flying Machine,Rune Giant,18,14,4,77.8%
Executioner,Goblin Demolisher,18,1,17,5.6%
Poison,Zap,18,14,4,77.8%
Barbarian Barrel,Lava Hound,18,14,4,77.8%
Berserker,Ronin,18,5,13,27.8%
Goblin Drill,Night Witch,18,12,6,66.7%
Elite Barbarians,Wizard,18,4,14,22.2%
Ram Rider,Vines,18,2,16,11.1%
Giant Snowball,Three Musketeers,18,5,13,27.8%
Royal Delivery,Rune Giant,18,12,6,66.7%
Giant Snowball,Graveyard,18,2,16,11.1%
Goblin Drill,Ronin,18,13,5,72.2%
Night Witch,The Log,18,10,8,55.6%
Baby Dragon,Bandit,18,16,2,88.9%
Giant Snowball,Tesla,18,0,18,0.0%
Goblin Giant,Princess,18,8,10,44.4%
Executioner,Valkyrie,18,14,4,77.8%
Elixir Golem,Night Witch,18,2,16,11.1%
Elixir Golem,Royal Giant,18,7,11,38.9%
Elixir Golem,Furnace,18,0,18,0.0%
Fisherman,Tombstone,18,2,16,11.1%
Giant,Princess,18,6,12,33.3%
Giant Snowball,Suspicious Bush,18,1,17,5.6%
Knight,Lava Hound,18,16,2,88.9%
Royal Giant,Skeleton Barrel,18,0,18,0.0%
Dart Goblin,Mortar,18,12,6,66.7%
Fisherman,Rascals,18,1,17,5.6%
Electro Spirit,Elixir Golem,18,16,2,88.9%
Fisherman,Ronin,18,1,17,5.6%
Electro Spirit,Executioner,18,3,15,16.7%
Elite Barbarians,Golem,18,4,14,22.2%
Electro Wizard,Ram Rider,18,18,0,100.0%
Knight,Tesla,18,9,9,50.0%
Royal Delivery,Valkyrie,18,14,4,77.8%
Ice Spirit,Rage,18,10,8,55.6%
Fisherman,Tesla,18,3,15,16.7%
Executioner,Rage,18,17,1,94.4%
Bandit,Giant,18,8,10,44.4%
Furnace,Goblin Drill,18,5,13,27.8%
Goblin Barrel,Princess,18,18,0,100.0%
Arrows,Ice Wizard,18,16,2,88.9%
Executioner,Wizard,18,10,8,55.6%
Lava Hound,Valkyrie,18,3,15,16.7%
Elixir Golem,Rune Giant,18,4,14,22.2%
Barbarian Barrel,Fisherman,18,18,0,100.0%
Giant,Rune Giant,18,15,3,83.3%
Rage,Valkyrie,17,5,12,29.4%
Bandit,Rascals,17,8,9,47.1%
Heal Spirit,Ronin,17,1,16,5.9%
Inferno Dragon,Vines,17,3,14,17.6%
Elite Barbarians,Royal Delivery,17,11,6,64.7%
Giant,Heal Spirit,17,15,2,88.2%
Furnace,Knight,17,7,10,41.2%
Elite Barbarians,Ice Spirit,17,5,12,29.4%
Tesla,Tombstone,17,11,6,64.7%
Graveyard,Tesla,17,8,9,47.1%
Electro Spirit,Lava Hound,17,9,8,52.9%
Golem,Hunter,17,15,2,88.2%
Bandit,Night Witch,17,7,10,41.2%
Rune Giant,Zappies,17,1,16,5.9%
Poison,The Log,17,17,0,100.0%
Berserker,Inferno Dragon,17,10,7,58.8%
Barbarian Barrel,Zap,17,12,5,70.6%
Giant Snowball,Rune Giant,17,4,13,23.5%
Electro Wizard,Lava Hound,17,17,0,100.0%
Giant Snowball,Goblin Giant,17,5,12,29.4%
Rascals,Tesla,17,7,10,41.2%
Goblin Drill,Royal Hogs,17,10,7,58.8%
Goblin Drill,Royal Delivery,17,14,3,82.4%
Flying Machine,The Log,17,6,11,35.3%
Dart Goblin,Executioner,17,11,6,64.7%
Royal Delivery,Skeleton Barrel,17,4,13,23.5%
Firecracker,Rune Giant,17,15,2,88.2%
Electro Wizard,Wizard,17,10,7,58.8%
Musketeer,Suspicious Bush,17,11,6,64.7%
Heal Spirit,Rage,17,8,9,47.1%
Princess,Tesla,17,10,7,58.8%
Golem,Mega Knight,17,7,10,41.2%
Barbarian Barrel,Royal Hogs,17,7,10,41.2%
Inferno Dragon,Skeleton Army,17,6,11,35.3%
Goblin Barrel,Ice Wizard,17,17,0,100.0%
Dark Prince,Flying Machine,17,8,9,47.1%
Elite Barbarians,Furnace,17,7,10,41.2%
Arrows,Lava Hound,17,15,2,88.2%
Elixir Golem,Three Musketeers,17,1,16,5.9%
Firecracker,Skeleton Barrel,17,4,13,23.5%
Elite Barbarians,P.E.K.K.A,17,4,13,23.5%
Ice Wizard,Mother Witch,17,4,13,23.5%
Giant,Rage,17,11,6,64.7%
Knight,Zappies,17,9,8,52.9%
Baby Dragon,Goblin Hut,17,10,7,58.8%
Goblin Demolisher,Ice Wizard,17,15,2,88.2%
Firecracker,Zap,17,14,3,82.4%
Barbarian Barrel,Rascals,17,9,8,52.9%
Giant,The Log,17,7,10,41.2%
Electro Spirit,Tesla,17,2,15,11.8%
Heal Spirit,Ice Spirit,17,4,13,23.5%
Electro Spirit,Flying Machine,17,5,12,29.4%
Arrows,Knight,17,10,7,58.8%
Golem,Night Witch,17,11,6,64.7%
Baby Dragon,Fireball,17,4,13,23.5%
Bandit,Dart Goblin,17,8,9,47.1%
Flying Machine,Giant,17,9,8,52.9%
Fisherman,Rage,17,12,5,70.6%
Mega Knight,Valkyrie,17,16,1,94.1%
Giant,Suspicious Bush,17,2,15,11.8%
Goblin Hut,Three Musketeers,17,11,6,64.7%
Hunter,Mortar,17,5,12,29.4%
Ram Rider,Ronin,17,2,15,11.8%
Executioner,Inferno Dragon,17,9,8,52.9%
Mother Witch,Royal Hogs,17,4,13,23.5%
Barbarian Barrel,Firecracker,17,7,10,41.2%
Barbarian Hut,Furnace,17,6,11,35.3%
Elixir Golem,P.E.K.K.A,17,2,15,11.8%
Ice Spirit,Rascals,17,6,11,35.3%
Ram Rider,Skeleton Barrel,17,1,16,5.9%
Valkyrie,Vines,17,2,15,11.8%
Ice Wizard,Lava Hound,17,11,6,64.7%
Heal Spirit,Tesla,17,3,14,17.6%
Ice Spirit,Inferno Tower,17,10,7,58.8%
Bandit,Elite Barbarians,17,8,9,47.1%
Three Musketeers,Valkyrie,17,13,4,76.5%
Elite Barbarians,Vines,17,4,13,23.5%
Goblin Hut,Rage,17,17,0,100.0%
Dart Goblin,Mega Knight,17,2,15,11.8%
Mother Witch,Skeleton Army,17,8,9,47.1%
Ice Wizard,Wizard,17,0,17,0.0%
Heal Spirit,Mortar,17,7,10,41.2%
Barbarian Barrel,Golem,17,4,13,23.5%
Baby Dragon,P.E.K.K.A,17,12,5,70.6%
Mortar,Royal Delivery,17,12,5,70.6%
Night Witch,Ram Rider,17,14,3,82.4%
Graveyard,Vines,17,5,12,29.4%
Lava Hound,X-Bow,17,3,14,17.6%
Electro Wizard,Flying Machine,17,14,3,82.4%
Ice Wizard,Zappies,17,1,16,5.9%
Goblin Hut,Wizard,17,10,7,58.8%
Elite Barbarians,Three Musketeers,17,3,14,17.6%
Elixir Golem,Flying Machine,17,5,12,29.4%
Dark Prince,Rune Giant,17,12,5,70.6%
Dart Goblin,Skeleton Barrel,17,7,10,41.2%
Executioner,Giant Snowball,17,15,2,88.2%
Hunter,Rocket,17,10,7,58.8%
Electro Wizard,Witch,17,11,6,64.7%
Inferno Tower,Ram Rider,17,11,6,64.7%
Executioner,Royal Giant,17,15,2,88.2%
Furnace,Rage,17,15,2,88.2%
Elite Barbarians,Valkyrie,17,11,6,64.7%
Inferno Tower,Mega Knight,17,3,14,17.6%
Executioner,Flying Machine,17,12,5,70.6%
Dark Prince,Goblin Demolisher,17,1,16,5.9%
Executioner,Night Witch,17,15,2,88.2%
Elixir Golem,Inferno Dragon,17,3,14,17.6%
Lava Hound,Tesla,17,3,14,17.6%
Berserker,Musketeer,17,3,14,17.6%
Furnace,Inferno Dragon,17,6,11,35.3%
Graveyard,Hunter,17,12,5,70.6%
Dark Prince,Fireball,17,4,13,23.5%
Executioner,Skeleton Barrel,17,8,9,47.1%
Graveyard,Mother Witch,17,5,12,29.4%
Dark Prince,Goblin Giant,17,6,11,35.3%
Fireball,Valkyrie,17,16,1,94.1%
Giant Snowball,The Log,17,1,16,5.9%
Ice Spirit,Mother Witch,17,4,13,23.5%
Goblin Giant,Musketeer,17,1,16,5.9%
Barbarian Barrel,Giant Snowball,17,17,0,100.0%
Giant,Rascals,17,9,8,52.9%
Giant,Wizard,17,5,12,29.4%
Fireball,Rocket,17,17,0,100.0%
Berserker,Goblin Giant,17,12,5,70.6%
Furnace,Ronin,17,2,15,11.8%
Mother Witch,Tombstone,17,16,1,94.1%
Three Musketeers,Witch,17,3,14,17.6%
Goblin Giant,Royal Giant,17,8,9,47.1%
Barbarian Barrel,Rune Giant,17,15,2,88.2%
Giant,Skeleton Barrel,17,1,16,5.9%
Heal Spirit,Mega Knight,17,2,15,11.8%
Dart Goblin,Valkyrie,17,9,8,52.9%
Poison,Witch,17,13,4,76.5%
P.E.K.K.A,Suspicious Bush,17,1,16,5.9%
Giant,Royal Giant,17,13,4,76.5%
Baby Dragon,Rage,17,16,1,94.1%
Arrows,Baby Dragon,16,6,10,37.5%
Dart Goblin,Knight,16,10,6,62.5%
Fisherman,Poison,16,2,14,12.5%
Goblin Giant,Rage,16,14,2,87.5%
Mother Witch,Rascals,16,9,7,56.2%
Firecracker,Skeleton Army,16,7,9,43.8%
Barbarian Barrel,Flying Machine,16,13,3,81.2%
Elixir Golem,Lava Hound,16,4,12,25.0%
Bandit,Firecracker,16,5,11,31.2%
Royal Giant,Valkyrie,16,6,10,37.5%
Knight,P.E.K.K.A,16,10,6,62.5%
Elite Barbarians,Royal Hogs,16,2,14,12.5%
Dark Prince,Suspicious Bush,16,5,11,31.2%
Flying Machine,Heal Spirit,16,9,7,56.2%
Mortar,Musketeer,16,2,14,12.5%
Lava Hound,Three Musketeers,16,0,16,0.0%
Bandit,Furnace,16,8,8,50.0%
Goblin Barrel,Golem,16,9,7,56.2%
Barbarian Barrel,Giant,16,11,5,68.8%
Princess,Valkyrie,16,14,2,87.5%
Princess,Royal Delivery,16,13,3,81.2%
Arrows,Tombstone,16,10,6,62.5%
Firecracker,Rocket,16,13,3,81.2%
Inferno Dragon,Rune Giant,16,14,2,87.5%
Giant Snowball,Wizard,16,4,12,25.0%
Tesla,Valkyrie,16,12,4,75.0%
Firecracker,Royal Hogs,16,5,11,31.2%
Bandit,Elixir Golem,16,13,3,81.2%
Berserker,Zap,16,11,5,68.8%
Bandit,Flying Machine,16,10,6,62.5%
Mega Knight,Night Witch,16,8,8,50.0%
Executioner,Rascals,16,15,1,93.8%
Goblin Barrel,Goblin Hut,16,10,6,62.5%
Goblin Drill,Inferno Dragon,16,10,6,62.5%
Musketeer,Royal Giant,16,15,1,93.8%
Berserker,Suspicious Bush,16,9,7,56.2%
Graveyard,Royal Delivery,16,11,5,68.8%
Princess,Three Musketeers,16,8,8,50.0%
Knight,Mega Knight,16,6,10,37.5%
Goblin Hut,Golem,16,2,14,12.5%
Ice Wizard,Royal Hogs,16,4,12,25.0%
Royal Hogs,Wizard,16,9,7,56.2%
Night Witch,Princess,16,8,8,50.0%
Berserker,Tombstone,16,10,6,62.5%
Giant,Hunter,16,8,8,50.0%
Inferno Tower,Royal Giant,16,7,9,43.8%
Rocket,Suspicious Bush,16,1,15,6.2%
Flying Machine,Zappies,16,6,10,37.5%
Berserker,X-Bow,16,9,7,56.2%
Fireball,Flying Machine,16,15,1,93.8%
Firecracker,Valkyrie,16,14,2,87.5%
Barbarian Hut,Ram Rider,16,12,4,75.0%
Golem,Princess,16,13,3,81.2%
Flying Machine,Goblin Giant,16,9,7,56.2%
Mega Knight,Tombstone,16,13,3,81.2%
Berserker,Night Witch,16,7,9,43.8%
Barbarian Barrel,Barbarian Hut,16,11,5,68.8%
Night Witch,Tombstone,16,5,11,31.2%
Goblin Giant,Skeleton Barrel,16,0,16,0.0%
Rune Giant,Three Musketeers,16,6,10,37.5%
Mortar,Skeleton Army,16,3,13,18.8%
Rocket,Witch,16,2,14,12.5%
Fisherman,Skeleton Army,16,1,15,6.2%
Golem,X-Bow,16,16,0,100.0%
Goblin Demolisher,Ronin,16,13,3,81.2%
Furnace,Skeleton Barrel,16,4,12,25.0%
Ronin,Vines,16,7,9,43.8%
Flying Machine,Rage,16,14,2,87.5%
Executioner,Tombstone,16,13,3,81.2%
Elite Barbarians,Heal Spirit,16,12,4,75.0%
Bandit,Executioner,16,5,11,31.2%
Executioner,Tesla,16,7,9,43.8%
Mortar,Royal Giant,16,10,6,62.5%
Golem,Ram Rider,16,12,4,75.0%
Skeleton Barrel,Tesla,16,14,2,87.5%
Knight,Tombstone,16,11,5,68.8%
Firecracker,Rascals,16,14,2,87.5%
Dart Goblin,Goblin Barrel,16,3,13,18.8%
Fisherman,Ice Spirit,16,7,9,43.8%
Ram Rider,Zap,16,7,9,43.8%
Elite Barbarians,Zap,16,10,6,62.5%
Barbarian Barrel,Heal Spirit,16,13,3,81.2%
Princess,Zappies,16,8,8,50.0%
Giant Snowball,Goblin Barrel,16,0,16,0.0%
Elite Barbarians,Giant,16,11,5,68.8%
Hunter,Poison,16,3,13,18.8%
Lava Hound,Mortar,16,5,11,31.2%
Rage,X-Bow,16,4,12,25.0%
Executioner,Firecracker,16,6,10,37.5%
Fisherman,Inferno Dragon,16,1,15,6.2%
Barbarian Hut,Heal Spirit,16,12,4,75.0%
Bandit,Musketeer,16,7,9,43.8%
Executioner,Royal Hogs,16,6,10,37.5%
Barbarian Hut,Royal Delivery,16,13,3,81.2%
Rascals,Royal Giant,16,11,5,68.8%
Poison,Three Musketeers,16,14,2,87.5%
Goblin Barrel,Skeleton Barrel,16,7,9,43.8%
Ice Wizard,Three Musketeers,16,4,12,25.0%
Flying Machine,Tesla,16,5,11,31.2%
Tesla,Zap,16,15,1,93.8%
Ice Spirit,Rocket,16,9,7,56.2%
Inferno Dragon,Mega Knight,16,5,11,31.2%
Arrows,Berserker,16,9,7,56.2%
Executioner,Graveyard,16,8,8,50.0%
Bandit,Princess,16,9,7,56.2%
Bandit,Royal Giant,16,14,2,87.5%
Flying Machine,Princess,16,8,8,50.0%
Rune Giant,Tombstone,16,2,14,12.5%
Goblin Giant,Hunter,16,7,9,43.8%
Goblin Demolisher,Musketeer,16,14,2,87.5%
Elite Barbarians,Ram Rider,16,9,7,56.2%
Golem,Royal Delivery,16,13,3,81.2%
Goblin Drill,Zap,16,16,0,100.0%
Firecracker,Goblin Demolisher,16,3,13,18.8%
Poison,Wizard,16,14,2,87.5%
Barbarian Barrel,Royal Giant,16,16,0,100.0%
Elixir Golem,Ice Spirit,16,2,14,12.5%
Giant Snowball,Mother Witch,16,1,15,6.2%
Dart Goblin,Giant Snowball,16,13,3,81.2%
Fireball,Firecracker,16,13,3,81.2%
Dart Goblin,Skeleton Army,16,2,14,12.5%
Bandit,Mortar,16,11,5,68.8%
Fisherman,Princess,16,0,16,0.0%
Ice Spirit,Valkyrie,16,7,9,43.8%
Electro Wizard,Goblin Barrel,16,2,14,12.5%
Dark Prince,Witch,16,3,13,18.8%
