Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Giant,Heal Spirit,127,109,18,85.8%
Ram Rider,Royal Giant,127,102,25,80.3%
Fireball,Skeleton Barrel,127,62,65,48.8%
Graveyard,Inferno Dragon,127,104,23,81.9%
Giant,Royal Delivery,127,98,29,77.2%
Ram Rider,Rascals,127,40,87,31.5%
Poison,Royal Delivery,127,125,2,98.4%
Bandit,Hunter,127,86,41,67.7%
Flying Machine,Hunter,127,60,67,47.2%
Three Musketeers,Zappies,127,74,53,58.3%
Dart Goblin,Three Musketeers,127,47,80,37.0%
Fireball,Ronin,127,95,32,74.8%
Berserker,Giant,127,97,30,76.4%
Mother Witch,Ram Rider,126,86,40,68.3%
Ice Spirit,P.E.K.K.A,126,47,79,37.3%
Royal Giant,Zappies,126,12,114,9.5%
Ice Spirit,Royal Delivery,126,33,93,26.2%
Executioner,Poison,126,14,112,11.1%
Baby Dragon,Berserker,126,56,70,44.4%
Rage,X-Bow,126,30,96,23.8%
Elite Barbarians,Night Witch,126,43,83,34.1%
Ram Rider,Royal Delivery,126,58,68,46.0%
Rage,Rocket,126,35,91,27.8%
Inferno Dragon,Night Witch,126,55,71,43.7%
Goblin Demolisher,Golem,126,57,69,45.2%
Elite Barbarians,Fireball,126,2,124,1.6%
Royal Giant,Three Musketeers,126,9,117,7.1%
Tesla,Three Musketeers,125,65,60,52.0%
Flying Machine,Ram Rider,125,76,49,60.8%
Mega Knight,Skeleton Barrel,125,36,89,28.8%
Flying Machine,Royal Giant,125,101,24,80.8%
Elite Barbarians,P.E.K.K.A,125,38,87,30.4%
Executioner,Giant Snowball,125,115,10,92.0%
Graveyard,Ice Wizard,125,114,11,91.2%
Giant,Princess,125,74,51,59.2%
Inferno Dragon,Mother Witch,125,62,63,49.6%
Berserker,Mother Witch,124,91,33,73.4%
Fireball,P.E.K.K.A,124,111,13,89.5%
Electro Spirit,Mother Witch,124,24,100,19.4%
Ice Wizard,Mother Witch,124,19,105,15.3%
Flying Machine,Giant,124,44,80,35.5%
Golem,Poison,124,73,51,58.9%
Elixir Golem,Skeleton Army,124,2,122,1.6%
Inferno Tower,Ronin,124,18,106,14.5%
Three Musketeers,Valkyrie,124,103,21,83.1%
Executioner,Goblin Demolisher,124,6,118,4.8%
Baby Dragon,Zap,124,111,13,89.5%
Elite Barbarians,Ram Rider,124,84,40,67.7%
Giant Snowball,Mother Witch,124,12,112,9.7%
Elixir Golem,Night Witch,124,6,118,4.8%
Ice Spirit,Musketeer,124,4,120,3.2%
Elite Barbarians,Giant Snowball,124,90,34,72.6%
Giant,Wizard,124,50,74,40.3%
Royal Delivery,Zap,124,55,69,44.4%
Berserker,Golem,124,26,98,21.0%
Baby Dragon,Royal Delivery,124,117,7,94.4%
Fisherman,Goblin Giant,124,42,82,33.9%
Berserker,Rocket,123,103,20,83.7%
Electro Spirit,Ronin,123,10,113,8.1%
Elite Barbarians,Musketeer,123,6,117,4.9%
Flying Machine,The Log,123,22,101,17.9%
Flying Machine,Zappies,123,35,88,28.5%
Elixir Golem,Heal Spirit,123,37,86,30.1%
Mother Witch,Witch,123,59,64,48.0%
Bandit,Skeleton Barrel,123,7,116,5.7%
Fireball,Goblin Giant,123,120,3,97.6%
Flying Machine,Inferno Dragon,123,49,74,39.8%
Knight,Witch,123,38,85,30.9%
Fireball,Fisherman,123,121,2,98.4%
Executioner,Firecracker,123,36,87,29.3%
Elite Barbarians,Elixir Golem,123,107,16,87.0%
P.E.K.K.A,Rune Giant,123,108,15,87.8%
Skeleton Barrel,Zappies,123,119,4,96.7%
Baby Dragon,Ice Spirit,123,117,6,95.1%
Golem,Skeleton Barrel,123,58,65,47.2%
Executioner,Knight,123,51,72,41.5%
Giant Snowball,The Log,123,1,122,0.8%
Executioner,Rage,123,119,4,96.7%
Rage,Skeleton Barrel,123,1,122,0.8%
Inferno Tower,Zap,123,38,85,30.9%
Baby Dragon,Rage,123,122,1,99.2%
Fireball,Wizard,123,115,8,93.5%
Flying Machine,Mega Knight,123,5,118,4.1%
Mother Witch,Skeleton Barrel,122,18,104,14.8%
Inferno Tower,Wizard,122,25,97,20.5%
Royal Delivery,Tombstone,122,31,91,25.4%
Executioner,Rune Giant,122,110,12,90.2%
P.E.K.K.A,Royal Delivery,122,71,51,58.2%
Lava Hound,P.E.K.K.A,122,12,110,9.8%
Elixir Golem,Executioner,122,0,122,0.0%
Dart Goblin,Mother Witch,122,43,79,35.2%
Bandit,Mother Witch,122,64,58,52.5%
Mother Witch,Rune Giant,122,108,14,88.5%
Tesla,Witch,122,20,102,16.4%
Fisherman,Flying Machine,122,10,112,8.2%
Flying Machine,Goblin Barrel,122,8,114,6.6%
Fisherman,Ice Spirit,122,41,81,33.6%
Elite Barbarians,Zap,122,53,69,43.4%
Skeleton Barrel,The Log,122,113,9,92.6%
Mother Witch,Valkyrie,122,88,34,72.1%
Knight,Skeleton Barrel,122,8,114,6.6%
Giant Snowball,Graveyard,122,9,113,7.4%
Goblin Drill,Ronin,122,104,18,85.2%
Goblin Drill,Golem,122,51,71,41.8%
Goblin Drill,The Log,122,85,37,69.7%
Rage,Tombstone,122,4,118,3.3%
Graveyard,Hunter,122,100,22,82.0%
Executioner,Skeleton Barrel,122,16,106,13.1%
Berserker,Goblin Drill,122,17,105,13.9%
Electro Spirit,Goblin Drill,122,0,122,0.0%
Goblin Demolisher,Knight,122,106,16,86.9%
Fireball,Witch,122,111,11,91.0%
Bandit,Rascals,121,60,61,49.6%
Executioner,Mega Knight,121,20,101,16.5%
Inferno Dragon,The Log,121,38,83,31.4%
Elite Barbarians,Ice Spirit,121,54,67,44.6%
Berserker,Tesla,121,96,25,79.3%
Fireball,Zap,121,121,0,100.0%
Giant Snowball,Ronin,121,6,115,5.0%
Electro Spirit,Giant,121,38,83,31.4%
Giant,Hunter,121,65,56,53.7%
Skeleton Army,Valkyrie,121,114,7,94.2%
Flying Machine,Goblin Giant,121,76,45,62.8%
Goblin Hut,Three Musketeers,121,88,33,72.7%
Elite Barbarians,Heal Spirit,121,67,54,55.4%
Executioner,Fisherman,121,113,8,93.4%
Goblin Drill,Three Musketeers,121,102,19,84.3%
Golem,Royal Delivery,121,115,6,95.0%
Giant,Lava Hound,121,116,5,95.9%
Fireball,Rune Giant,121,119,2,98.3%
Giant Snowball,Tesla,121,12,109,9.9%
Ram Rider,Witch,121,6,115,5.0%
The Log,Witch,121,54,67,44.6%
Firecracker,Mother Witch,121,91,30,75.2%
Fisherman,Lava Hound,121,85,36,70.2%
Fireball,Rocket,121,121,0,100.0%
Knight,Tesla,121,83,38,68.6%
Ice Spirit,The Log,121,2,119,1.7%
Barbarian Barrel,Rune Giant,121,114,7,94.2%
Inferno Tower,Mother Witch,121,32,89,26.4%
Royal Delivery,Witch,121,8,113,6.6%
Elite Barbarians,Rage,120,106,14,88.3%
Graveyard,Royal Giant,120,115,5,95.8%
Berserker,Fisherman,120,119,1,99.2%
Bandit,Flying Machine,120,75,45,62.5%
Elixir Golem,Three Musketeers,120,3,117,2.5%
Goblin Drill,P.E.K.K.A,120,111,9,92.5%
Dart Goblin,Inferno Tower,120,90,30,75.0%
Ice Wizard,Skeleton Barrel,120,5,115,4.2%
Graveyard,Inferno Tower,120,109,11,90.8%
Fireball,Mega Knight,120,81,39,67.5%
Goblin Giant,Witch,120,8,112,6.7%
Mortar,Royal Delivery,120,72,48,60.0%
Rage,Royal Hogs,120,2,118,1.7%
Fireball,Giant,120,110,10,91.7%
Elixir Golem,Rage,120,31,89,25.8%
Berserker,Knight,120,57,63,47.5%
Electro Spirit,Elixir Golem,120,103,17,85.8%
Giant,Graveyard,120,35,85,29.2%
Knight,Royal Delivery,120,102,18,85.0%
Musketeer,Zap,120,112,8,93.3%
Berserker,Skeleton Army,120,9,111,7.5%
Berserker,Heal Spirit,119,118,1,99.2%
Mega Knight,Royal Delivery,119,115,4,96.6%
Rage,Three Musketeers,119,17,102,14.3%
Flying Machine,Goblin Hut,119,15,104,12.6%
Ice Wizard,Skeleton Army,119,2,117,1.7%
Berserker,Tombstone,119,97,22,81.5%
Firecracker,Skeleton Barrel,119,14,105,11.8%
Fireball,Flying Machine,119,115,4,96.6%
Electro Spirit,Musketeer,119,2,117,1.7%
Royal Delivery,Royal Giant,119,86,33,72.3%
Elite Barbarians,Goblin Drill,119,7,112,5.9%
Goblin Drill,Zappies,119,114,5,95.8%
Golem,Skeleton Army,119,33,86,27.7%
Executioner,Ice Wizard,119,116,3,97.5%
Mega Knight,P.E.K.K.A,119,79,40,66.4%
Valkyrie,Wizard,119,13,106,10.9%
Rascals,The Log,119,17,102,14.3%
Fireball,Valkyrie,119,118,1,99.2%
Firecracker,Ice Spirit,119,115,4,96.6%
Goblin Giant,Musketeer,119,11,108,9.2%
Baby Dragon,Executioner,119,75,44,63.0%
Arrows,Firecracker,119,106,13,89.1%
Berserker,Ram Rider,119,106,13,89.1%
Heal Spirit,Mega Knight,119,6,113,5.0%
Executioner,Wizard,119,56,63,47.1%
Flying Machine,Zap,119,69,50,58.0%
Heal Spirit,Ice Wizard,119,51,68,42.9%
Goblin Drill,Musketeer,118,96,22,81.4%
Giant Snowball,Rage,118,91,27,77.1%
Goblin Barrel,Golem,118,45,73,38.1%
Executioner,The Log,118,42,76,35.6%
Musketeer,Skeleton Barrel,118,17,101,14.4%
Goblin Giant,Three Musketeers,118,38,80,32.2%
Elite Barbarians,Flying Machine,118,49,69,41.5%
Hunter,Royal Giant,118,96,22,81.4%
Elite Barbarians,The Log,118,11,107,9.3%
Executioner,Inferno Dragon,118,62,56,52.5%
Goblin Giant,Royal Delivery,118,63,55,53.4%
Executioner,Tesla,118,62,56,52.5%
Elixir Golem,Knight,118,1,117,0.8%
Ram Rider,Zap,118,46,72,39.0%
Flying Machine,Skeleton Barrel,118,2,116,1.7%
Fireball,Ice Wizard,118,118,0,100.0%
Rascals,Three Musketeers,118,38,80,32.2%
Fireball,Suspicious Bush,118,103,15,87.3%
Berserker,Goblin Demolisher,118,21,97,17.8%
Goblin Demolisher,Musketeer,118,103,15,87.3%
Barbarian Barrel,Inferno Dragon,118,80,38,67.8%
Rascals,Royal Delivery,118,74,44,62.7%
Golem,Mother Witch,118,110,8,93.2%
Mother Witch,Zap,118,79,39,66.9%
Berserker,Mortar,118,95,23,80.5%
Goblin Giant,Poison,118,17,101,14.4%
Electro Spirit,Firecracker,118,4,114,3.4%
Furnace,Ronin,118,25,93,21.2%
Executioner,Goblin Hut,118,26,92,22.0%
Barbarian Barrel,Elite Barbarians,118,106,12,89.8%
Goblin Drill,Ice Spirit,118,118,0,100.0%
Graveyard,Ronin,118,62,56,52.5%
Dart Goblin,Electro Spirit,118,97,21,82.2%
Rage,Valkyrie,117,31,86,26.5%
Royal Giant,Valkyrie,117,36,81,30.8%
Baby Dragon,Goblin Giant,117,96,21,82.1%
Goblin Demolisher,Skeleton Barrel,117,72,45,61.5%
Rune Giant,Zappies,117,5,112,4.3%
Barbarian Barrel,Zap,117,106,11,90.6%
Bandit,Rune Giant,117,112,5,95.7%
Elite Barbarians,Firecracker,117,12,105,10.3%
Goblin Giant,Mega Knight,117,9,108,7.7%
Dart Goblin,Executioner,117,49,68,41.9%
Mega Knight,Night Witch,117,93,24,79.5%
Baby Dragon,Inferno Tower,117,96,21,82.1%
Flying Machine,Poison,117,7,110,6.0%
Knight,Rune Giant,117,107,10,91.5%
Graveyard,Tombstone,117,95,22,81.2%
Firecracker,Zap,117,97,20,82.9%
Graveyard,Rune Giant,117,111,6,94.9%
Lava Hound,Ram Rider,117,13,104,11.1%
Electro Spirit,Tesla,117,15,102,12.8%
Berserker,Elixir Golem,117,115,2,98.3%
Heal Spirit,Ice Spirit,117,63,54,53.8%
Ice Spirit,Mega Knight,117,10,107,8.5%
Goblin Drill,Mega Knight,117,69,48,59.0%
Ice Wizard,Royal Giant,117,82,35,70.1%
Hunter,Ram Rider,117,76,41,65.0%
Golem,Ram Rider,117,109,8,93.2%
Poison,Tesla,117,109,8,93.2%
Bandit,Barbarian Barrel,117,33,84,28.2%
Goblin Drill,Heal Spirit,117,115,2,98.3%
Elixir Golem,Goblin Drill,117,1,116,0.9%
Mother Witch,Skeleton Army,117,33,84,28.2%
Rage,Wizard,117,5,112,4.3%
Elite Barbarians,Ronin,117,6,111,5.1%
Elite Barbarians,Mortar,117,49,68,41.9%
Fireball,Firecracker,117,111,6,94.9%
Dart Goblin,Skeleton Army,117,3,114,2.6%
Barbarian Barrel,The Log,117,70,47,59.8%
Goblin Demolisher,Royal Delivery,117,114,3,97.4%
Executioner,Goblin Barrel,117,12,105,10.3%
Arrows,Elite Barbarians,117,110,7,94.0%
Royal Giant,Skeleton Barrel,117,2,115,1.7%
Rage,The Log,117,3,114,2.6%
Flying Machine,Ice Wizard,117,95,22,81.2%
Goblin Demolisher,Three Musketeers,117,109,8,93.2%
Graveyard,Skeleton Barrel,117,24,93,20.5%
Skeleton Barrel,Wizard,117,100,17,85.5%
Berserker,Rage,117,116,1,99.1%
Goblin Demolisher,Tombstone,116,115,1,99.1%
Giant,Mega Knight,116,12,104,10.3%
Knight,P.E.K.K.A,116,85,31,73.3%
P.E.K.K.A,Ram Rider,116,87,29,75.0%
Firecracker,Night Witch,116,94,22,81.0%
Ram Rider,Valkyrie,116,78,38,67.2%
Barbarian Barrel,Rascals,116,87,29,75.0%
Rune Giant,Three Musketeers,116,19,97,16.4%
Dart Goblin,Goblin Drill,116,6,110,5.2%
Goblin Giant,Ice Wizard,116,59,57,50.9%
Elixir Golem,P.E.K.K.A,116,9,107,7.8%
Fireball,Giant Snowball,116,116,0,100.0%
Barbarian Barrel,Heal Spirit,116,110,6,94.8%
Giant,Tombstone,116,73,43,62.9%
Goblin Demolisher,Goblin Hut,116,93,23,80.2%
Ronin,Three Musketeers,116,91,25,78.4%
Heal Spirit,Royal Delivery,116,23,93,19.8%
Goblin Drill,Valkyrie,116,110,6,94.8%
Flying Machine,Inferno Tower,116,80,36,69.0%
Mother Witch,Royal Delivery,116,82,34,70.7%
Electro Spirit,Royal Delivery,116,39,77,33.6%
Elite Barbarians,Wizard,116,13,103,11.2%
Royal Delivery,Rune Giant,116,83,33,71.6%
Ice Wizard,Rage,116,108,8,93.1%
Electro Wizard,Royal Delivery,116,104,12,89.7%
Flying Machine,Rocket,116,73,43,62.9%
Giant,Musketeer,116,25,91,21.6%
Skeleton Army,Tesla,116,113,3,97.4%
P.E.K.K.A,Skeleton Army,116,5,111,4.3%
Bandit,Royal Delivery,116,86,30,74.1%
Executioner,Ronin,116,24,92,20.7%
Berserker,Rascals,116,96,20,82.8%
Elite Barbarians,Goblin Hut,116,9,107,7.8%
Dart Goblin,Ice Wizard,116,103,13,88.8%
Berserker,P.E.K.K.A,116,90,26,77.6%
Ram Rider,Zappies,116,9,107,7.8%
Electro Spirit,Royal Giant,115,76,39,66.1%
Dart Goblin,Zap,115,71,44,61.7%
Graveyard,Zappies,115,90,25,78.3%
Inferno Dragon,Skeleton Barrel,115,8,107,7.0%
Barbarian Barrel,Ram Rider,115,95,20,82.6%
Elite Barbarians,Rune Giant,115,90,25,78.3%
Berserker,Inferno Dragon,115,83,32,72.2%
Firecracker,Tesla,115,87,28,75.7%
Barbarian Barrel,Skeleton Barrel,115,8,107,7.0%
Royal Delivery,Skeleton Barrel,115,5,110,4.3%
Skeleton Army,Zappies,115,115,0,100.0%
Inferno Tower,P.E.K.K.A,115,62,53,53.9%
Princess,Three Musketeers,115,58,57,50.4%
Bandit,Knight,115,27,88,23.5%
Elite Barbarians,Princess,115,36,79,31.3%
Night Witch,Princess,115,39,76,33.9%
Inferno Dragon,Rage,115,110,5,95.7%
Three Musketeers,Tombstone,115,76,39,66.1%
Giant,The Log,115,42,73,36.5%
Fireball,The Log,115,107,8,93.0%
Three Musketeers,Zap,115,68,47,59.1%
Bandit,Electro Spirit,115,100,15,87.0%
Elixir Golem,The Log,115,4,111,3.5%
Ice Wizard,Lava Hound,115,98,17,85.2%
Baby Dragon,Ronin,115,34,81,29.6%
Hunter,Knight,115,21,94,18.3%
Fireball,Inferno Dragon,115,111,4,96.5%
Golem,Ice Spirit,115,108,7,93.9%
Bandit,Goblin Drill,115,7,108,6.1%
Night Witch,The Log,115,36,79,31.3%
Baby Dragon,Bandit,115,91,24,79.1%
Executioner,Valkyrie,115,105,10,91.3%
Inferno Tower,Ram Rider,115,64,51,55.7%
Mother Witch,Princess,115,58,57,50.4%
Electro Spirit,Ice Wizard,115,64,51,55.7%
Fisherman,Witch,115,5,110,4.3%
Ice Wizard,Knight,115,14,101,12.2%
Firecracker,Fisherman,115,111,4,96.5%
Baby Dragon,Mother Witch,115,94,21,81.7%
Ice Spirit,Mother Witch,115,33,82,28.7%
Barbarian Barrel,Graveyard,115,55,60,47.8%
Golem,Ice Wizard,115,110,5,95.7%
Furnace,Goblin Drill,115,11,104,9.6%
Night Witch,P.E.K.K.A,115,77,38,67.0%
Goblin Drill,Lava Hound,115,112,3,97.4%
Musketeer,Rune Giant,115,114,1,99.1%
Fisherman,Skeleton Barrel,114,0,114,0.0%
Heal Spirit,Inferno Dragon,114,20,94,17.5%
Goblin Demolisher,Rune Giant,114,114,0,100.0%
Barbarian Barrel,Fireball,114,11,103,9.6%
Graveyard,Princess,114,95,19,83.3%
Mother Witch,Zappies,114,59,55,51.8%
Firecracker,Goblin Drill,114,13,101,11.4%
Golem,P.E.K.K.A,114,89,25,78.1%
Tombstone,Valkyrie,114,80,34,70.2%
Ram Rider,Tombstone,114,35,79,30.7%
Goblin Hut,Ice Wizard,114,112,2,98.2%
Berserker,Graveyard,114,66,48,57.9%
Barbarian Hut,Berserker,114,33,81,28.9%
Lava Hound,Wizard,114,0,114,0.0%
Baby Dragon,Elixir Golem,114,113,1,99.1%
P.E.K.K.A,Rascals,114,53,61,46.5%
Executioner,Goblin Drill,114,11,103,9.6%
Ice Wizard,Rune Giant,114,77,37,67.5%
Firecracker,Flying Machine,114,97,17,85.1%
Berserker,Night Witch,114,79,35,69.3%
Hunter,Skeleton Barrel,114,3,111,2.6%
Executioner,P.E.K.K.A,114,73,41,64.0%
Bandit,The Log,114,25,89,21.9%
Goblin Hut,Night Witch,114,99,15,86.8%
Witch,Zap,114,100,14,87.7%
Berserker,Wizard,114,83,31,72.8%
Barbarian Barrel,Three Musketeers,114,73,41,64.0%
Elixir Golem,Zappies,114,5,109,4.4%
Golem,Rocket,114,105,9,92.1%
Poison,Three Musketeers,114,110,4,96.5%
Giant Snowball,Royal Delivery,114,14,100,12.3%
Elixir Golem,Fireball,114,0,114,0.0%
Graveyard,Ram Rider,114,100,14,87.7%
Musketeer,Rage,114,114,0,100.0%
Giant,Ice Spirit,114,94,20,82.5%
Knight,Skeleton Army,114,1,113,0.9%
Rune Giant,Wizard,114,9,105,7.9%
Royal Delivery,Skeleton Army,114,4,110,3.5%
Lava Hound,Mother Witch,114,6,108,5.3%
Rage,Royal Delivery,114,10,104,8.8%
Lava Hound,Skeleton Barrel,114,2,112,1.8%
P.E.K.K.A,Zap,114,71,43,62.3%
Electro Spirit,Executioner,114,23,91,20.2%
Firecracker,Inferno Tower,114,92,22,80.7%
Royal Delivery,Valkyrie,114,73,41,64.0%
Flying Machine,Musketeer,114,2,112,1.8%
Rocket,Royal Delivery,114,69,45,60.5%
Night Witch,Royal Giant,114,101,13,88.6%
Ronin,Zap,114,99,15,86.8%
Golem,Zap,114,110,4,96.5%
Giant,Valkyrie,114,97,17,85.1%
Fireball,Hunter,113,112,1,99.1%
Elixir Golem,Lava Hound,113,40,73,35.4%
Rune Giant,Skeleton Barrel,113,1,112,0.9%
Heal Spirit,Witch,113,4,109,3.5%
Knight,Mother Witch,113,86,27,76.1%
Giant,Three Musketeers,113,53,60,46.9%
Goblin Demolisher,Royal Giant,113,113,0,100.0%
Ice Spirit,Three Musketeers,113,29,84,25.7%
Dart Goblin,Rune Giant,113,94,19,83.2%
Rocket,Ronin,113,14,99,12.4%
Giant,Ronin,113,30,83,26.5%
Inferno Tower,Royal Giant,113,83,30,73.5%
Elixir Golem,Rascals,113,11,102,9.7%
Barbarian Barrel,Executioner,113,77,36,68.1%
Berserker,Hunter,113,95,18,84.1%
Electro Wizard,Executioner,113,84,29,74.3%
Goblin Drill,Wizard,113,99,14,87.6%
Ice Spirit,Witch,113,8,105,7.1%
Fireball,Goblin Barrel,113,71,42,62.8%
Giant Snowball,Valkyrie,113,31,82,27.4%
Goblin Drill,Goblin Giant,113,110,3,97.3%
Barbarian Barrel,Firecracker,113,68,45,60.2%
Goblin Demolisher,Graveyard,113,97,16,85.8%
Goblin Giant,Inferno Dragon,113,23,90,20.4%
Heal Spirit,Tesla,113,16,97,14.2%
Lava Hound,Rascals,113,6,107,5.3%
Ice Wizard,Three Musketeers,113,19,94,16.8%
Ram Rider,Three Musketeers,113,22,91,19.5%
Princess,Skeleton Barrel,113,2,111,1.8%
Bandit,Ice Wizard,113,97,16,85.8%
Baby Dragon,Fisherman,113,110,3,97.3%
Royal Delivery,Three Musketeers,113,40,73,35.4%
Goblin Drill,Hunter,113,107,6,94.7%
Elixir Golem,Flying Machine,113,12,101,10.6%
P.E.K.K.A,Rocket,113,64,49,56.6%
Dart Goblin,Giant,113,57,56,50.4%
Executioner,Royal Giant,113,96,17,85.0%
Firecracker,Goblin Hut,113,39,74,34.5%
Inferno Tower,Witch,113,7,106,6.2%
Fisherman,Rascals,113,5,108,4.4%
Elite Barbarians,Fisherman,113,90,23,79.6%
Berserker,Rune Giant,113,110,3,97.3%
Inferno Tower,Zappies,113,21,92,18.6%
Elite Barbarians,Goblin Demolisher,113,2,111,1.8%
Heal Spirit,Ram Rider,113,40,73,35.4%
Electro Spirit,Elite Barbarians,113,62,51,54.9%
Flying Machine,Suspicious Bush,113,19,94,16.8%
Princess,Zap,113,83,30,73.5%
Rune Giant,Suspicious Bush,113,9,104,8.0%
Three Musketeers,Witch,113,40,73,35.4%
Musketeer,Royal Delivery,113,108,5,95.6%
Goblin Drill,Poison,113,50,63,44.2%
Night Witch,Skeleton Army,113,6,107,5.3%
Heal Spirit,Tombstone,113,16,97,14.2%
Rage,Rune Giant,113,43,70,38.1%
Fireball,Graveyard,113,93,20,82.3%
Night Witch,Skeleton Barrel,112,9,103,8.0%
Heal Spirit,Ronin,112,6,106,5.4%
Goblin Hut,Poison,112,28,84,25.0%
Golem,Hunter,112,104,8,92.9%
Executioner,Rascals,112,98,14,87.5%
Ice Spirit,Zap,112,11,101,9.8%
Barbarian Hut,Mother Witch,112,55,57,49.1%
Baby Dragon,Heal Spirit,112,105,7,93.8%
Mega Knight,Tombstone,112,101,11,90.2%
Baby Dragon,Lava Hound,112,110,2,98.2%
Rocket,Witch,112,36,76,32.1%
