Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Dart Goblin,Elite Barbarians,136,99,37,72.8%
Executioner,Royal Delivery,136,108,28,79.4%
Electro Spirit,Witch,136,9,127,6.6%
Hunter,Tombstone,136,63,73,46.3%
Night Witch,Zappies,136,56,80,41.2%
Dart Goblin,Three Musketeers,136,50,86,36.8%
Fireball,Rascals,136,136,0,100.0%
Elite Barbarians,Musketeer,135,7,128,5.2%
Fireball,Skeleton Barrel,135,66,69,48.9%
Flying Machine,Royal Giant,135,111,24,82.2%
Elixir Golem,Heal Spirit,135,40,95,29.6%
Fireball,Three Musketeers,135,134,1,99.3%
Executioner,Poison,135,15,120,11.1%
Ram Rider,Skeleton Barrel,135,1,134,0.7%
Flying Machine,Witch,135,9,126,6.7%
Berserker,Dart Goblin,135,111,24,82.2%
Royal Delivery,Zap,135,63,72,46.7%
Berserker,Golem,135,29,106,21.5%
Dart Goblin,Fireball,135,7,128,5.2%
Barbarian Barrel,Giant,134,89,45,66.4%
Ram Rider,Royal Giant,134,106,28,79.1%
Elite Barbarians,Skeleton Army,134,2,132,1.5%
P.E.K.K.A,Skeleton Barrel,134,5,129,3.7%
Ice Spirit,Royal Delivery,134,37,97,27.6%
Elite Barbarians,P.E.K.K.A,134,40,94,29.9%
Ice Wizard,Mother Witch,134,19,115,14.2%
Giant Snowball,Goblin Drill,134,0,134,0.0%
Baby Dragon,Berserker,134,60,74,44.8%
Goblin Drill,Golem,134,57,77,42.5%
Ice Spirit,Musketeer,134,5,129,3.7%
Berserker,Musketeer,134,67,67,50.0%
Elite Barbarians,Fireball,134,2,132,1.5%
Royal Giant,Tombstone,134,26,108,19.4%
Giant,Rascals,134,82,52,61.2%
Royal Giant,Three Musketeers,134,9,125,6.7%
Fisherman,Zappies,134,5,129,3.7%
Mother Witch,Rascals,133,71,62,53.4%
Bandit,Rascals,133,64,69,48.1%
Executioner,Mega Knight,133,23,110,17.3%
Mother Witch,Ram Rider,133,90,43,67.7%
Berserker,Fisherman,133,132,1,99.2%
Fireball,Goblin Demolisher,133,107,26,80.5%
Electro Spirit,Mother Witch,133,25,108,18.8%
Three Musketeers,Valkyrie,133,110,23,82.7%
Elite Barbarians,Night Witch,133,46,87,34.6%
Skeleton Barrel,Three Musketeers,133,119,14,89.5%
Ram Rider,Royal Delivery,133,63,70,47.4%
Rage,Rocket,133,38,95,28.6%
Executioner,Knight,133,57,76,42.9%
Giant,P.E.K.K.A,133,50,83,37.6%
Barbarian Barrel,Berserker,133,61,72,45.9%
Fireball,Wizard,133,125,8,94.0%
Baby Dragon,Royal Delivery,133,125,8,94.0%
Electro Spirit,Ronin,132,11,121,8.3%
Bandit,Flying Machine,132,81,51,61.4%
Flying Machine,Zappies,132,38,94,28.8%
Mother Witch,Witch,132,63,69,47.7%
Flying Machine,Goblin Barrel,132,8,124,6.1%
Graveyard,Rage,132,129,3,97.7%
Knight,Witch,132,40,92,30.3%
Flying Machine,Rune Giant,132,113,19,85.6%
Executioner,Goblin Demolisher,132,6,126,4.5%
Flying Machine,Hunter,132,62,70,47.0%
Elite Barbarians,Ram Rider,132,92,40,69.7%
Three Musketeers,Zappies,132,75,57,56.8%
Giant,Princess,132,78,54,59.1%
Fireball,Ronin,132,100,32,75.8%
Inferno Dragon,Mother Witch,132,68,64,51.5%
Elite Barbarians,Giant Snowball,132,97,35,73.5%
Royal Delivery,Tombstone,131,34,97,26.0%
Mega Knight,Skeleton Barrel,131,36,95,27.5%
Fisherman,Flying Machine,131,10,121,7.6%
Fireball,Ice Wizard,131,131,0,100.0%
Bandit,Hunter,131,89,42,67.9%
P.E.K.K.A,Rune Giant,131,116,15,88.5%
Knight,Skeleton Barrel,131,8,123,6.1%
Skeleton Barrel,Zappies,131,127,4,96.9%
Executioner,Giant Snowball,131,121,10,92.4%
Goblin Drill,The Log,131,93,38,71.0%
Goblin Demolisher,Golem,131,59,72,45.0%
Fisherman,Lava Hound,131,94,37,71.8%
Berserker,P.E.K.K.A,131,102,29,77.9%
Berserker,Skeleton Army,131,9,122,6.9%
Flying Machine,Mega Knight,131,5,126,3.8%
Fireball,P.E.K.K.A,130,117,13,90.0%
Flying Machine,Ram Rider,130,81,49,62.3%
P.E.K.K.A,Royal Delivery,130,77,53,59.2%
Berserker,Tesla,130,104,26,80.0%
Flying Machine,The Log,130,22,108,16.9%
Graveyard,Inferno Dragon,130,107,23,82.3%
Giant,Royal Delivery,130,99,31,76.2%
Bandit,Skeleton Barrel,130,7,123,5.4%
Executioner,Inferno Dragon,130,68,62,52.3%
Executioner,Fisherman,130,122,8,93.8%
Elite Barbarians,Elixir Golem,130,114,16,87.7%
Giant Snowball,Graveyard,130,9,121,6.9%
Giant Snowball,Mother Witch,130,12,118,9.2%
Inferno Dragon,Night Witch,130,58,72,44.6%
Elixir Golem,Night Witch,130,6,124,4.6%
Rage,Tombstone,130,5,125,3.8%
Executioner,Skeleton Barrel,130,18,112,13.8%
Rage,Skeleton Barrel,130,1,129,0.8%
Fisherman,Goblin Giant,130,45,85,34.6%
Goblin Drill,Musketeer,129,105,24,81.4%
Berserker,Heal Spirit,129,128,1,99.2%
Berserker,Rocket,129,108,21,83.7%
Inferno Dragon,The Log,129,40,89,31.0%
Goblin Demolisher,Skeleton Barrel,129,78,51,60.5%
Elixir Golem,Executioner,129,0,129,0.0%
Dart Goblin,Mother Witch,129,45,84,34.9%
Berserker,Tombstone,129,106,23,82.2%
Fireball,Flying Machine,129,125,4,96.9%
Dart Goblin,Inferno Tower,129,95,34,73.6%
Ram Rider,Rascals,129,40,89,31.0%
Fireball,Mega Knight,129,88,41,68.2%
Elite Barbarians,Goblin Drill,129,7,122,5.4%
Poison,Royal Delivery,129,127,2,98.4%
Rage,X-Bow,129,32,97,24.8%
Executioner,Firecracker,129,36,93,27.9%
Mother Witch,Valkyrie,129,94,35,72.9%
Golem,Royal Delivery,129,123,6,95.3%
Executioner,Ice Wizard,129,126,3,97.7%
Fireball,Rune Giant,129,127,2,98.4%
Mother Witch,Zap,129,88,41,68.2%
Ram Rider,Witch,129,7,122,5.4%
Graveyard,Ice Wizard,129,118,11,91.5%
Giant Snowball,The Log,129,1,128,0.8%
Ice Spirit,Mother Witch,129,37,92,28.7%
Goblin Giant,Poison,129,17,112,13.2%
Ice Spirit,The Log,129,2,127,1.6%
Skeleton Barrel,Wizard,129,111,18,86.0%
Goblin Drill,Ice Spirit,129,129,0,100.0%
Inferno Tower,Zap,129,38,91,29.5%
Baby Dragon,Rage,129,128,1,99.2%
Dart Goblin,Electro Spirit,129,108,21,83.7%
Royal Delivery,Witch,129,9,120,7.0%
Mother Witch,Skeleton Barrel,128,20,108,15.6%
Berserker,Mother Witch,128,94,34,73.4%
Fireball,Zap,128,128,0,100.0%
Rage,Three Musketeers,128,19,109,14.8%
Ice Spirit,P.E.K.K.A,128,47,81,36.7%
Flying Machine,Goblin Hut,128,15,113,11.7%
Flying Machine,Goblin Giant,128,78,50,60.9%
Flying Machine,Giant,128,46,82,35.9%
Golem,Poison,128,75,53,58.6%
Elite Barbarians,Heal Spirit,128,70,58,54.7%
Flying Machine,Inferno Dragon,128,52,76,40.6%
Three Musketeers,Zap,128,78,50,60.9%
Elite Barbarians,Zap,128,55,73,43.0%
Fireball,Fisherman,128,126,2,98.4%
Baby Dragon,Zap,128,115,13,89.8%
Mortar,Royal Delivery,128,78,50,60.9%
Giant,Lava Hound,128,122,6,95.3%
Goblin Drill,Ronin,128,107,21,83.6%
Golem,Skeleton Barrel,128,58,70,45.3%
Fireball,Giant,128,118,10,92.2%
Goblin Giant,Musketeer,128,12,116,9.4%
Executioner,Rage,128,123,5,96.1%
Giant,Mega Knight,127,14,113,11.0%
Elite Barbarians,Ice Spirit,127,56,71,44.1%
Inferno Dragon,Skeleton Barrel,127,8,119,6.3%
Executioner,Rune Giant,127,115,12,90.6%
Berserker,Inferno Dragon,127,93,34,73.2%
Lava Hound,P.E.K.K.A,127,12,115,9.4%
Elite Barbarians,Firecracker,127,12,115,9.4%
Musketeer,Skeleton Barrel,127,18,109,14.2%
Barbarian Barrel,Skeleton Barrel,127,9,118,7.1%
Goblin Drill,P.E.K.K.A,127,118,9,92.9%
Royal Delivery,Royal Giant,127,90,37,70.9%
Fireball,Goblin Giant,127,124,3,97.6%
Skeleton Barrel,The Log,127,117,10,92.1%
Bandit,Barbarian Barrel,127,33,94,26.0%
Night Witch,The Log,127,39,88,30.7%
Valkyrie,Wizard,127,13,114,10.2%
Berserker,Rune Giant,127,123,4,96.9%
Giant,Wizard,127,52,75,40.9%
Fireball,Rocket,127,127,0,100.0%
Inferno Tower,Rage,127,89,38,70.1%
Berserker,Ram Rider,127,114,13,89.8%
Barbarian Barrel,Rune Giant,127,120,7,94.5%
Electro Spirit,Goblin Drill,127,0,127,0.0%
Goblin Demolisher,Knight,127,111,16,87.4%
Flying Machine,Zap,127,73,54,57.5%
Fireball,Witch,127,116,11,91.3%
Rage,Valkyrie,126,33,93,26.2%
Executioner,The Log,126,44,82,34.9%
Electro Spirit,Giant,126,40,86,31.7%
Bandit,Mother Witch,126,65,61,51.6%
Giant,Hunter,126,69,57,54.8%
Mother Witch,Rune Giant,126,112,14,88.9%
Skeleton Army,Valkyrie,126,119,7,94.4%
Elite Barbarians,Flying Machine,126,50,76,39.7%
Knight,Rune Giant,126,116,10,92.1%
Elixir Golem,Skeleton Army,126,2,124,1.6%
Inferno Tower,Ronin,126,18,108,14.3%
Goblin Drill,Three Musketeers,126,107,19,84.9%
Fireball,Suspicious Bush,126,111,15,88.1%
Giant Snowball,Royal Delivery,126,14,112,11.1%
Giant Snowball,Tesla,126,12,114,9.5%
The Log,Witch,126,55,71,43.7%
Berserker,Knight,126,60,66,47.6%
Firecracker,Ice Spirit,126,122,4,96.8%
Musketeer,Zap,126,117,9,92.9%
Graveyard,Ronin,126,66,60,52.4%
Elite Barbarians,Rage,125,111,14,88.8%
Inferno Tower,Wizard,125,26,99,20.8%
Goblin Barrel,Golem,125,46,79,36.8%
Mega Knight,Royal Delivery,125,121,4,96.8%
Skeleton Army,Zappies,125,125,0,100.0%
Goblin Giant,Three Musketeers,125,41,84,32.8%
Elixir Golem,Three Musketeers,125,4,121,3.2%
Firecracker,Skeleton Barrel,125,14,111,11.2%
Electro Spirit,Musketeer,125,2,123,1.6%
Hunter,Royal Giant,125,101,24,80.8%
Graveyard,Inferno Tower,125,113,12,90.4%
Elite Barbarians,The Log,125,11,114,8.8%
Goblin Giant,Witch,125,8,117,6.4%
Goblin Giant,Royal Delivery,125,66,59,52.8%
Golem,Ram Rider,125,117,8,93.6%
Fisherman,Ice Spirit,125,42,83,33.6%
Ram Rider,Zap,125,48,77,38.4%
Giant Snowball,Ram Rider,125,42,83,33.6%
Goblin Drill,Heal Spirit,125,123,2,98.4%
Goblin Drill,Valkyrie,125,119,6,95.2%
Electro Spirit,Royal Delivery,125,44,81,35.2%
Rascals,Royal Delivery,125,77,48,61.6%
Baby Dragon,Ice Spirit,125,119,6,95.2%
Elite Barbarians,Mortar,125,52,73,41.6%
Elixir Golem,Rage,125,32,93,25.6%
Baby Dragon,Mother Witch,125,103,22,82.4%
Firecracker,Mother Witch,125,95,30,76.0%
Fireball,Valkyrie,125,124,1,99.2%
Lava Hound,Skeleton Barrel,125,2,123,1.6%
Giant,Graveyard,125,36,89,28.8%
Berserker,Goblin Drill,125,17,108,13.6%
Goblin Demolisher,Three Musketeers,125,116,9,92.8%
Barbarian Barrel,Elite Barbarians,125,113,12,90.4%
Inferno Tower,Mother Witch,125,34,91,27.2%
Elite Barbarians,Goblin Hut,125,9,116,7.2%
Heal Spirit,Ice Wizard,125,54,71,43.2%
Berserker,Rage,125,124,1,99.2%
Night Witch,Skeleton Barrel,124,9,115,7.3%
Graveyard,Royal Giant,124,119,5,96.0%
Royal Giant,Valkyrie,124,39,85,31.5%
Rune Giant,Skeleton Barrel,124,1,123,0.8%
Dart Goblin,Executioner,124,53,71,42.7%
Mega Knight,Night Witch,124,99,25,79.8%
Giant Snowball,Ronin,124,7,117,5.6%
Firecracker,Night Witch,124,101,23,81.5%
Tesla,Witch,124,20,104,16.1%
Flying Machine,Poison,124,7,117,5.6%
Graveyard,Tombstone,124,101,23,81.5%
Barbarian Barrel,Executioner,124,85,39,68.5%
Ice Wizard,Skeleton Barrel,124,5,119,4.0%
Heal Spirit,Ice Spirit,124,68,56,54.8%
Ice Spirit,Mega Knight,124,10,114,8.1%
Fireball,The Log,124,116,8,93.5%
Witch,Zap,124,109,15,87.9%
Goblin Hut,Three Musketeers,124,91,33,73.4%
Goblin Drill,Mega Knight,124,75,49,60.5%
Elixir Golem,Goblin Drill,124,1,123,0.8%
Heal Spirit,Royal Delivery,124,23,101,18.5%
Goblin Demolisher,Musketeer,124,108,16,87.1%
Elite Barbarians,Ronin,124,7,117,5.6%
Golem,Skeleton Army,124,33,91,26.6%
Rage,Royal Hogs,124,2,122,1.6%
Graveyard,Ram Rider,124,109,15,87.9%
Flying Machine,Rocket,124,79,45,63.7%
Barbarian Barrel,The Log,124,76,48,61.3%
Arrows,Elite Barbarians,124,115,9,92.7%
Graveyard,Hunter,124,101,23,81.5%
Electro Spirit,Ice Wizard,124,69,55,55.6%
Giant,Poison,124,21,103,16.9%
Electro Spirit,Elixir Golem,124,107,17,86.3%
Knight,Royal Delivery,124,105,19,84.7%
Baby Dragon,Executioner,124,78,46,62.9%
Arrows,Firecracker,124,111,13,89.5%
Electro Spirit,Firecracker,124,5,119,4.0%
Knight,Tesla,124,85,39,68.5%
Executioner,Goblin Hut,124,26,98,21.0%
Furnace,Goblin Drill,124,12,112,9.7%
Executioner,Wizard,124,60,64,48.4%
Ronin,Royal Delivery,124,118,6,95.2%
Musketeer,Rune Giant,124,123,1,99.2%
Giant Snowball,Rage,123,94,29,76.4%
Firecracker,Tesla,123,91,32,74.0%
Goblin Giant,Mega Knight,123,9,114,7.3%
Tombstone,Valkyrie,123,89,34,72.4%
Bandit,Knight,123,27,96,22.0%
Firecracker,Zap,123,101,22,82.1%
Goblin Drill,Wizard,123,109,14,88.6%
Rune Giant,Three Musketeers,123,22,101,17.9%
Executioner,P.E.K.K.A,123,80,43,65.0%
Elixir Golem,P.E.K.K.A,123,11,112,8.9%
Hunter,Ram Rider,123,82,41,66.7%
Executioner,Tesla,123,65,58,52.8%
Elixir Golem,Knight,123,1,122,0.8%
Giant,Tombstone,123,77,46,62.6%
Heal Spirit,Tesla,123,17,106,13.8%
Poison,Tesla,123,114,9,92.7%
Ram Rider,Three Musketeers,123,24,99,19.5%
Mother Witch,Skeleton Army,123,34,89,27.6%
Fireball,Inferno Dragon,123,119,4,96.7%
Ice Wizard,Rage,123,114,9,92.7%
Electro Wizard,Royal Delivery,123,110,13,89.4%
Berserker,Zappies,123,107,16,87.0%
Mega Knight,P.E.K.K.A,123,80,43,65.0%
Executioner,Goblin Barrel,123,12,111,9.8%
Mother Witch,Princess,123,64,59,52.0%
P.E.K.K.A,Skeleton Army,123,5,118,4.1%
Bandit,Royal Delivery,123,92,31,74.8%
Ice Wizard,Knight,123,14,109,11.4%
Firecracker,Fisherman,123,119,4,96.7%
Musketeer,Skeleton Army,123,9,114,7.3%
Lava Hound,Mother Witch,123,7,116,5.7%
Elite Barbarians,Goblin Demolisher,123,2,121,1.6%
Three Musketeers,Witch,123,44,79,35.8%
Flying Machine,Musketeer,123,2,121,1.6%
The Log,Three Musketeers,123,79,44,64.2%
Fireball,Graveyard,123,101,22,82.1%
Ram Rider,Zappies,123,10,113,8.1%
Fisherman,Skeleton Barrel,122,0,122,0.0%
Goblin Hut,Poison,122,30,92,24.6%
Graveyard,Zappies,122,95,27,77.9%
Baby Dragon,Goblin Giant,122,101,21,82.8%
Graveyard,Princess,122,102,20,83.6%
Rune Giant,Zappies,122,5,117,4.1%
Barbarian Barrel,Zap,122,111,11,91.0%
Bandit,Rune Giant,122,116,6,95.1%
Ice Wizard,Royal Delivery,122,49,73,40.2%
Goblin Hut,Ice Wizard,122,120,2,98.4%
Ice Wizard,Skeleton Army,122,2,120,1.6%
Inferno Dragon,Rage,122,117,5,95.9%
Barbarian Barrel,Rascals,122,93,29,76.2%
Electro Spirit,Tesla,122,15,107,12.3%
Flying Machine,Lava Hound,122,110,12,90.2%
Dart Goblin,Goblin Drill,122,6,116,4.9%
Ice Wizard,Royal Giant,122,87,35,71.3%
Bandit,Electro Spirit,122,105,17,86.1%
Goblin Hut,Lava Hound,122,121,1,99.2%
Flying Machine,Skeleton Barrel,122,2,120,1.6%
Baby Dragon,Ronin,122,36,86,29.5%
Golem,Rocket,122,113,9,92.6%
Poison,Three Musketeers,122,118,4,96.7%
Rage,Wizard,122,5,117,4.1%
Berserker,Goblin Demolisher,122,21,101,17.2%
Flying Machine,Inferno Tower,122,85,37,69.7%
Mother Witch,Royal Delivery,122,88,34,72.1%
Giant,Musketeer,122,26,96,21.3%
Dart Goblin,Skeleton Army,122,3,119,2.5%
Inferno Tower,Ram Rider,122,69,53,56.6%
Musketeer,Rage,122,122,0,100.0%
Goblin Demolisher,Royal Delivery,122,119,3,97.5%
Royal Giant,Skeleton Barrel,122,2,120,1.6%
Royal Delivery,Skeleton Army,122,4,118,3.3%
Rage,Royal Delivery,122,11,111,9.0%
Firecracker,Inferno Tower,122,98,24,80.3%
Graveyard,Skeleton Barrel,122,25,97,20.5%
Night Witch,Skeleton Army,122,6,116,4.9%
Heal Spirit,Mega Knight,122,6,116,4.9%
Heal Spirit,Inferno Dragon,121,21,100,17.4%
Golem,Hunter,121,113,8,93.4%
Mother Witch,Zappies,121,63,58,52.1%
Berserker,Graveyard,121,70,51,57.9%
Inferno Tower,P.E.K.K.A,121,66,55,54.5%
Princess,Three Musketeers,121,61,60,50.4%
P.E.K.K.A,Ram Rider,121,90,31,74.4%
Executioner,Goblin Drill,121,11,110,9.1%
Baby Dragon,Giant Snowball,121,119,2,98.3%
Graveyard,Rune Giant,121,115,6,95.0%
Firecracker,Flying Machine,121,104,17,86.0%
Berserker,Elixir Golem,121,119,2,98.3%
Goblin Giant,Ice Wizard,121,63,58,52.1%
Barbarian Barrel,Firecracker,121,73,48,60.3%
Goblin Demolisher,Graveyard,121,102,19,84.3%
Baby Dragon,Elite Barbarians,121,115,6,95.0%
Fireball,Giant Snowball,121,121,0,100.0%
Goblin Drill,Zappies,121,116,5,95.9%
Elixir Golem,The Log,121,4,117,3.3%
Barbarian Barrel,Heal Spirit,121,115,6,95.0%
Ice Wizard,Lava Hound,121,101,20,83.5%
Dart Goblin,Tombstone,121,61,60,50.4%
Rascals,Three Musketeers,121,39,82,32.2%
Flying Machine,Princess,121,54,67,44.6%
Barbarian Barrel,Inferno Dragon,121,82,39,67.8%
Baby Dragon,Fisherman,121,118,3,97.5%
Royal Delivery,Three Musketeers,121,42,79,34.7%
Baby Dragon,Bandit,121,95,26,78.5%
Golem,Mother Witch,121,113,8,93.4%
P.E.K.K.A,Rocket,121,67,54,55.4%
Executioner,Valkyrie,121,109,12,90.1%
Rascals,The Log,121,17,104,14.0%
Fisherman,Witch,121,5,116,4.1%
Inferno Tower,Witch,121,7,114,5.8%
Rage,The Log,121,3,118,2.5%
Rune Giant,Wizard,121,10,111,8.3%
Berserker,Mortar,121,98,23,81.0%
Fisherman,Rascals,121,7,114,5.8%
P.E.K.K.A,Zap,121,74,47,61.2%
Flying Machine,Ice Wizard,121,99,22,81.8%
Knight,Ram Rider,121,104,17,86.0%
Furnace,Ronin,121,25,96,20.7%
Princess,Zap,121,90,31,74.4%
Rune Giant,Suspicious Bush,121,10,111,8.3%
Berserker,Rascals,121,100,21,82.6%
Night Witch,P.E.K.K.A,121,80,41,66.1%
Dart Goblin,Ice Wizard,121,107,14,88.4%
Fireball,Hunter,120,119,1,99.2%
Goblin Demolisher,Rune Giant,120,120,0,100.0%
Electro Spirit,Royal Giant,120,80,40,66.7%
Knight,P.E.K.K.A,120,89,31,74.2%
Giant,Night Witch,120,70,50,58.3%
Barbarian Barrel,Ram Rider,120,100,20,83.3%
Heal Spirit,Witch,120,4,116,3.3%
Golem,P.E.K.K.A,120,94,26,78.3%
Royal Delivery,Skeleton Barrel,120,5,115,4.2%
Lava Hound,Wizard,120,0,120,0.0%
Elite Barbarians,Princess,120,39,81,32.5%
P.E.K.K.A,Rascals,120,53,67,44.2%
Ram Rider,Valkyrie,120,81,39,67.5%
Baby Dragon,Inferno Tower,120,99,21,82.5%
Goblin Giant,Night Witch,120,45,75,37.5%
Three Musketeers,Tombstone,120,81,39,67.5%
Ice Wizard,Rune Giant,120,82,38,68.3%
Berserker,Night Witch,120,85,35,70.8%
Electro Wizard,Executioner,120,89,31,74.2%
Night Witch,Three Musketeers,120,33,87,27.5%
Bandit,The Log,120,27,93,22.5%
Giant,Ram Rider,120,89,31,74.2%
Goblin Demolisher,Goblin Hut,120,97,23,80.8%
Baby Dragon,Goblin Demolisher,120,14,106,11.7%
Lava Hound,Rascals,120,6,114,5.0%
Witch,Zappies,120,101,19,84.2%
Tombstone,Zappies,120,42,78,35.0%
Heal Spirit,Mortar,120,31,89,25.8%
Elite Barbarians,Wizard,120,13,107,10.8%
Elixir Golem,Fireball,120,0,120,0.0%
Golem,Ice Spirit,120,113,7,94.2%
Bandit,Goblin Drill,120,7,113,5.8%
Ice Wizard,Zappies,120,8,112,6.7%
Fireball,Firecracker,120,114,6,95.0%
Graveyard,Skeleton Army,120,13,107,10.8%
Skeleton Army,Tesla,120,117,3,97.5%
Goblin Demolisher,P.E.K.K.A,120,113,7,94.2%
Executioner,Royal Giant,120,102,18,85.0%
Elite Barbarians,Golem,120,9,111,7.5%
Musketeer,Valkyrie,120,115,5,95.8%
Executioner,Mortar,120,82,38,68.3%
Executioner,Ronin,120,24,96,20.0%
Baby Dragon,Electro Spirit,120,108,12,90.0%
Flying Machine,Night Witch,120,50,70,41.7%
Golem,Ice Wizard,120,115,5,95.8%
Rage,Rune Giant,120,46,74,38.3%
Rocket,Royal Delivery,120,72,48,60.0%
Ronin,Zap,120,103,17,85.8%
Hunter,Princess,120,41,79,34.2%
Goblin Demolisher,Tombstone,119,118,1,99.2%
Elixir Golem,Lava Hound,119,43,76,36.1%
Barbarian Barrel,Fireball,119,11,108,9.2%
Knight,Mother Witch,119,90,29,75.6%
Firecracker,Goblin Drill,119,13,106,10.9%
Elite Barbarians,Ice Wizard,119,62,57,52.1%
Inferno Dragon,X-Bow,119,76,43,63.9%
Ice Spirit,Three Musketeers,119,30,89,25.2%
Baby Dragon,Elixir Golem,119,118,1,99.2%
Executioner,Skeleton Army,119,10,109,8.4%
Berserker,X-Bow,119,100,19,84.0%
Elixir Golem,Rascals,119,11,108,9.2%
Lava Hound,Ram Rider,119,13,106,10.9%
Rocket,Witch,119,37,82,31.1%
Bandit,Dart Goblin,119,71,48,59.7%
Fireball,Goblin Barrel,119,74,45,62.2%
Berserker,Wizard,119,87,32,73.1%
Berserker,Fireball,119,20,99,16.8%
Royal Delivery,Wizard,119,24,95,20.2%
Dark Prince,Elite Barbarians,119,29,90,24.4%
Ronin,Three Musketeers,119,94,25,79.0%
Graveyard,Suspicious Bush,119,62,57,52.1%
Rascals,Royal Giant,119,108,11,90.8%
Hunter,Knight,119,22,97,18.5%
Ice Wizard,Wizard,119,5,114,4.2%
Bandit,Ice Wizard,119,102,17,85.7%
Royal Delivery,Rune Giant,119,85,34,71.4%
Elixir Golem,Flying Machine,119,13,106,10.9%
Flying Machine,Royal Delivery,119,84,35,70.6%
Dart Goblin,Giant,119,60,59,50.4%
Giant,Ice Spirit,119,98,21,82.4%
Flying Machine,Wizard,119,16,103,13.4%
Heal Spirit,Zap,119,18,101,15.1%
Royal Delivery,Tesla,119,19,100,16.0%
Fireball,Poison,119,92,27,77.3%
Electro Spirit,Executioner,119,24,95,20.2%
