Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Elite Barbarians,P.E.K.K.A,66,20,46,30.3%
Inferno Dragon,Rage,66,63,3,95.5%
Flying Machine,Goblin Giant,66,44,22,66.7%
Barbarian Barrel,Rascals,66,46,20,69.7%
Goblin Drill,Wizard,66,57,9,86.4%
Knight,Rascals,66,50,16,75.8%
Fisherman,Flying Machine,66,9,57,13.6%
Golem,Graveyard,66,49,17,74.2%
Fireball,Mega Knight,66,40,26,60.6%
Night Witch,Three Musketeers,66,22,44,33.3%
Goblin Giant,Witch,66,6,60,9.1%
Goblin Demolisher,Graveyard,66,56,10,84.8%
Elixir Golem,P.E.K.K.A,66,5,61,7.6%
Fisherman,Ice Spirit,66,22,44,33.3%
Elite Barbarians,Giant,66,35,31,53.0%
Flying Machine,Rascals,66,18,48,27.3%
Poison,Tesla,66,60,6,90.9%
Poison,Skeleton Barrel,66,19,47,28.8%
Baby Dragon,Zap,66,60,6,90.9%
Berserker,Ice Spirit,66,65,1,98.5%
Ice Wizard,Rage,66,58,8,87.9%
Berserker,Zappies,66,59,7,89.4%
Graveyard,Hunter,66,58,8,87.9%
Dark Prince,Fireball,66,4,62,6.1%
Electro Spirit,Firecracker,66,2,64,3.0%
Berserker,Goblin Drill,66,14,52,21.2%
Mother Witch,Tombstone,66,61,5,92.4%
Fisherman,Zappies,66,3,63,4.5%
Goblin Drill,Poison,66,30,36,45.5%
Rage,Skeleton Barrel,66,0,66,0.0%
Fireball,Wizard,66,59,7,89.4%
Giant,Rune Giant,66,57,9,86.4%
Flying Machine,Heal Spirit,65,53,12,81.5%
Golem,Hunter,65,61,4,93.8%
Royal Delivery,Tombstone,65,16,49,24.6%
Giant,Three Musketeers,65,27,38,41.5%
Giant Snowball,Rune Giant,65,25,40,38.5%
Goblin Drill,Royal Delivery,65,60,5,92.3%
Electro Spirit,Giant,65,20,45,30.8%
Berserker,Witch,65,25,40,38.5%
Firecracker,P.E.K.K.A,65,44,21,67.7%
Giant,Hunter,65,32,33,49.2%
Graveyard,Inferno Dragon,65,52,13,80.0%
Berserker,X-Bow,65,51,14,78.5%
Elixir Golem,Heal Spirit,65,19,46,29.2%
Electro Wizard,Heal Spirit,65,61,4,93.8%
Elixir Golem,Zap,65,11,54,16.9%
Electro Spirit,Tesla,65,6,59,9.2%
Mortar,Three Musketeers,65,25,40,38.5%
Baby Dragon,Lava Hound,65,63,2,96.9%
Ice Wizard,Royal Giant,65,50,15,76.9%
Musketeer,Night Witch,65,51,14,78.5%
Heal Spirit,Tesla,65,8,57,12.3%
Fireball,Fisherman,65,63,2,96.9%
Fireball,Ice Wizard,65,65,0,100.0%
Goblin Giant,Zappies,65,10,55,15.4%
Ronin,Three Musketeers,65,50,15,76.9%
Hunter,Knight,65,15,50,23.1%
Mother Witch,Skeleton Army,65,20,45,30.8%
Elite Barbarians,Night Witch,65,22,43,33.8%
Berserker,Flying Machine,65,58,7,89.2%
Elite Barbarians,Wizard,65,8,57,12.3%
Giant,Lava Hound,65,61,4,93.8%
Baby Dragon,Bandit,65,51,14,78.5%
Golem,Mother Witch,65,60,5,92.3%
Giant Snowball,Zappies,65,6,59,9.2%
Golem,Skeleton Barrel,65,31,34,47.7%
Fireball,Giant,65,59,6,90.8%
Electro Spirit,Fireball,65,0,65,0.0%
Baby Dragon,Mother Witch,65,52,13,80.0%
Knight,Ram Rider,65,57,8,87.7%
Arrows,Firecracker,65,58,7,89.2%
Furnace,Giant Snowball,65,59,6,90.8%
Ice Spirit,Ram Rider,65,24,41,36.9%
Night Witch,Skeleton Army,65,5,60,7.7%
Mega Knight,Rune Giant,65,62,3,95.4%
Bandit,Giant,65,26,39,40.0%
Baby Dragon,Rage,65,64,1,98.5%
Fireball,Witch,65,57,8,87.7%
Goblin Drill,Rage,65,65,0,100.0%
Lava Hound,The Log,64,4,60,6.2%
Goblin Demolisher,The Log,64,60,4,93.8%
Rage,Valkyrie,64,17,47,26.6%
Rune Giant,Skeleton Barrel,64,1,63,1.6%
Giant Snowball,Rage,64,48,16,75.0%
Mega Knight,Royal Delivery,64,60,4,93.8%
Princess,Royal Delivery,64,52,12,81.2%
Bandit,Flying Machine,64,42,22,65.6%
Flying Machine,Goblin Hut,64,9,55,14.1%
Goblin Drill,Skeleton Barrel,64,28,36,43.8%
Fireball,Royal Delivery,64,64,0,100.0%
Bandit,Mother Witch,64,32,32,50.0%
Goblin Drill,Princess,64,61,3,95.3%
Fireball,X-Bow,64,59,5,92.2%
P.E.K.K.A,Rascals,64,30,34,46.9%
Giant,Ronin,64,15,49,23.4%
Elixir Golem,Three Musketeers,64,1,63,1.6%
Firecracker,Skeleton Barrel,64,9,55,14.1%
Baby Dragon,Inferno Tower,64,50,14,78.1%
Goblin Drill,P.E.K.K.A,64,57,7,89.1%
Barbarian Barrel,Executioner,64,42,22,65.6%
Berserker,Night Witch,64,45,19,70.3%
Rune Giant,Three Musketeers,64,11,53,17.2%
Executioner,Three Musketeers,64,34,30,53.1%
Ice Spirit,Ronin,64,4,60,6.2%
Fireball,The Log,64,57,7,89.1%
Berserker,Three Musketeers,64,51,13,79.7%
Elite Barbarians,Goblin Drill,64,6,58,9.4%
Baby Dragon,Elite Barbarians,64,60,4,93.8%
Ram Rider,Skeleton Barrel,64,1,63,1.6%
Goblin Giant,Royal Delivery,64,30,34,46.9%
Mortar,Royal Giant,64,50,14,78.1%
Fireball,Giant Snowball,64,64,0,100.0%
Inferno Tower,Skeleton Barrel,64,3,61,4.7%
Rage,X-Bow,64,12,52,18.8%
Ice Wizard,Mega Knight,64,2,62,3.1%
Witch,Zappies,64,54,10,84.4%
Bandit,Barbarian Barrel,64,22,42,34.4%
Poison,Three Musketeers,64,61,3,95.3%
Elite Barbarians,Elixir Golem,64,54,10,84.4%
Knight,Skeleton Barrel,64,2,62,3.1%
Goblin Giant,Heal Spirit,64,48,16,75.0%
Night Witch,The Log,64,23,41,35.9%
Mortar,Tesla,64,24,40,37.5%
Goblin Drill,The Log,64,45,19,70.3%
Giant Snowball,Tesla,64,6,58,9.4%
Dart Goblin,Poison,64,7,57,10.9%
Elixir Golem,Tesla,64,5,59,7.8%
Giant,Poison,64,13,51,20.3%
Berserker,Mortar,64,50,14,78.1%
Fisherman,Rascals,64,2,62,3.1%
Baby Dragon,Executioner,64,39,25,60.9%
Rune Giant,Suspicious Bush,64,4,60,6.2%
Executioner,Wizard,64,28,36,43.8%
Graveyard,Ronin,64,35,29,54.7%
Goblin Drill,Lava Hound,64,61,3,95.3%
Dart Goblin,Fireball,64,4,60,6.2%
Fisherman,Goblin Giant,64,24,40,37.5%
Goblin Demolisher,Tombstone,63,62,1,98.4%
Fisherman,Poison,63,2,61,3.2%
Heal Spirit,Ronin,63,3,60,4.8%
Goblin Hut,Poison,63,16,47,25.4%
Barbarian Barrel,Fireball,63,9,54,14.3%
Tesla,Tombstone,63,36,27,57.1%
Elite Barbarians,Rune Giant,63,51,12,81.0%
Rune Giant,Zappies,63,3,60,4.8%
Inferno Dragon,Rune Giant,63,58,5,92.1%
Giant Snowball,Ronin,63,4,59,6.3%
Barbarian Hut,Berserker,63,23,40,36.5%
Firecracker,Night Witch,63,51,12,81.0%
Electro Spirit,Skeleton Army,63,2,61,3.2%
Executioner,Goblin Drill,63,10,53,15.9%
Rage,Ram Rider,63,14,49,22.2%
Flying Machine,Zappies,63,17,46,27.0%
Flying Machine,Poison,63,5,58,7.9%
Elixir Golem,Rascals,63,7,56,11.1%
Lava Hound,Ram Rider,63,8,55,12.7%
Ice Spirit,Mega Knight,63,7,56,11.1%
Flying Machine,Rage,63,60,3,95.2%
Executioner,Tombstone,63,54,9,85.7%
Hunter,Ram Rider,63,38,25,60.3%
Berserker,Firecracker,63,46,17,73.0%
Knight,Tombstone,63,47,16,74.6%
Inferno Tower,Ronin,63,11,52,17.5%
Elite Barbarians,Tombstone,63,14,49,22.2%
Barbarian Hut,Goblin Giant,63,44,19,69.8%
Mother Witch,Valkyrie,63,43,20,68.3%
Flying Machine,Rune Giant,63,53,10,84.1%
Poison,Zap,63,57,6,90.5%
Ice Wizard,Three Musketeers,63,9,54,14.3%
Flying Machine,Golem,63,4,59,6.3%
Executioner,Royal Delivery,63,46,17,73.0%
Fisherman,Graveyard,63,2,61,3.2%
Ice Spirit,Royal Giant,63,46,17,73.0%
Flying Machine,Hunter,63,28,35,44.4%
Skeleton Barrel,Zappies,63,60,3,95.2%
Executioner,Ice Wizard,63,60,3,95.2%
Elite Barbarians,Mortar,63,29,34,46.0%
Dart Goblin,Skeleton Barrel,63,10,53,15.9%
Fireball,Firecracker,63,60,3,95.2%
Elixir Golem,Furnace,63,2,61,3.2%
Goblin Hut,Hunter,63,56,7,88.9%
Ice Spirit,Musketeer,63,3,60,4.8%
Electro Spirit,Ice Wizard,63,36,27,57.1%
Ice Wizard,Knight,63,8,55,12.7%
Firecracker,Fisherman,63,62,1,98.4%
Berserker,Knight,63,31,32,49.2%
Elite Barbarians,Fireball,63,2,61,3.2%
Lava Hound,Mother Witch,63,4,59,6.3%
Elite Barbarians,Fisherman,63,53,10,84.1%
Goblin Barrel,Goblin Drill,63,24,39,38.1%
Elite Barbarians,Golem,63,7,56,11.1%
Elite Barbarians,Goblin Demolisher,63,2,61,3.2%
Rune Giant,Tesla,63,5,58,7.9%
Goblin Demolisher,Goblin Drill,63,38,25,60.3%
Executioner,Goblin Hut,63,18,45,28.6%
Executioner,Ronin,63,14,49,22.2%
Musketeer,Royal Delivery,63,59,4,93.7%
Golem,Ice Wizard,63,61,2,96.8%
Executioner,Fireball,63,3,60,4.8%
Flying Machine,Zap,63,38,25,60.3%
Hunter,Night Witch,63,21,42,33.3%
Giant,Knight,62,22,40,35.5%
Knight,P.E.K.K.A,62,44,18,71.0%
Elite Barbarians,Ice Spirit,62,28,34,45.2%
Bandit,Night Witch,62,19,43,30.6%
Berserker,Inferno Dragon,62,47,15,75.8%
Goblin Drill,Skeleton Army,62,12,50,19.4%
Executioner,The Log,62,20,42,32.3%
Elite Barbarians,Musketeer,62,5,57,8.1%
Bandit,Rage,62,60,2,96.8%
Dart Goblin,Executioner,62,26,36,41.9%
Berserker,Graveyard,62,38,24,61.3%
Tesla,Witch,62,10,52,16.1%
Elite Barbarians,Royal Giant,62,51,11,82.3%
Three Musketeers,Tombstone,62,39,23,62.9%
Fisherman,Knight,62,4,58,6.5%
Hunter,Royal Giant,62,47,15,75.8%
Mega Knight,Tombstone,62,54,8,87.1%
Graveyard,Valkyrie,62,50,12,80.6%
Tesla,Zappies,62,39,23,62.9%
Bandit,Dart Goblin,62,32,30,51.6%
Elite Barbarians,Goblin Giant,62,40,22,64.5%
Golem,Poison,62,36,26,58.1%
Witch,Zap,62,56,6,90.3%
Executioner,Inferno Dragon,62,35,27,56.5%
Elixir Golem,Knight,62,0,62,0.0%
Ice Wizard,Lava Hound,62,51,11,82.3%
Baby Dragon,Goblin Demolisher,62,10,52,16.1%
Flying Machine,Witch,62,3,59,4.8%
P.E.K.K.A,Princess,62,23,39,37.1%
Lava Hound,Rascals,62,4,58,6.5%
Ice Wizard,Princess,62,7,55,11.3%
Mother Witch,Royal Delivery,62,49,13,79.0%
Electro Spirit,Royal Delivery,62,21,41,33.9%
Ice Wizard,Zappies,62,5,57,8.1%
Berserker,Dart Goblin,62,49,13,79.0%
Goblin Drill,Golem,62,26,36,41.9%
Inferno Tower,Royal Delivery,62,33,29,53.2%
Flying Machine,Royal Delivery,62,47,15,75.8%
Fisherman,Three Musketeers,62,5,57,8.1%
Poison,Skeleton Army,62,22,40,35.5%
Ram Rider,Witch,62,3,59,4.8%
Rascals,The Log,62,10,52,16.1%
Musketeer,Skeleton Army,62,6,56,9.7%
Fireball,Valkyrie,62,61,1,98.4%
Ice Spirit,Mother Witch,62,15,47,24.2%
Goblin Giant,Rune Giant,62,39,23,62.9%
Furnace,Hunter,62,42,20,67.7%
Royal Giant,Three Musketeers,62,6,56,9.7%
Three Musketeers,Witch,62,20,42,32.3%
Rascals,Skeleton Army,62,2,60,3.2%
Hunter,Mother Witch,62,27,35,43.5%
Rage,Rune Giant,62,26,36,41.9%
Bandit,Fisherman,62,57,5,91.9%
Dart Goblin,Electro Spirit,62,49,13,79.0%
Dark Prince,Electro Spirit,62,32,30,51.6%
Baby Dragon,Royal Delivery,62,59,3,95.2%
Giant Snowball,Skeleton Barrel,62,0,62,0.0%
Flying Machine,Mega Knight,62,2,60,3.2%
Fisherman,Goblin Demolisher,61,0,61,0.0%
Giant,Mega Knight,61,7,54,11.5%
Furnace,Knight,61,22,39,36.1%
Graveyard,Tesla,61,40,21,65.6%
Inferno Dragon,Skeleton Barrel,61,3,58,4.9%
P.E.K.K.A,Royal Delivery,61,33,28,54.1%
Barbarian Barrel,Giant,61,41,20,67.2%
Arrows,Wizard,61,44,17,72.1%
Musketeer,Skeleton Barrel,61,13,48,21.3%
Royal Giant,Suspicious Bush,61,3,58,4.9%
Furnace,Inferno Tower,61,43,18,70.5%
Firecracker,Rune Giant,61,59,2,96.7%
Rascals,Valkyrie,61,44,17,72.1%
Ice Spirit,Three Musketeers,61,19,42,31.1%
Ram Rider,Royal Giant,61,47,14,77.0%
Fisherman,Wizard,61,3,58,4.9%
Bandit,Royal Hogs,61,7,54,11.5%
Electro Wizard,Mega Knight,61,19,42,31.1%
Suspicious Bush,Three Musketeers,61,37,24,60.7%
Dart Goblin,Rune Giant,61,51,10,83.6%
Inferno Tower,Musketeer,61,5,56,8.2%
Ice Spirit,Poison,61,2,59,3.3%
Firecracker,Flying Machine,61,51,10,83.6%
Goblin Drill,Royal Giant,61,59,2,96.7%
Goblin Giant,Ice Wizard,61,30,31,49.2%
Goblin Drill,Goblin Giant,61,58,3,95.1%
Graveyard,Rage,61,61,0,100.0%
Executioner,Witch,61,41,20,67.2%
Elite Barbarians,Zap,61,26,35,42.6%
Flying Machine,Skeleton Barrel,61,2,59,3.3%
Elixir Golem,Wizard,61,3,58,4.9%
Elite Barbarians,Inferno Dragon,61,15,46,24.6%
Elixir Golem,Goblin Drill,61,0,61,0.0%
Goblin Hut,Skeleton Barrel,61,22,39,36.1%
Flying Machine,Mortar,61,37,24,60.7%
P.E.K.K.A,Rune Giant,61,51,10,83.6%
Princess,Skeleton Barrel,61,1,60,1.6%
Goblin Barrel,Tombstone,61,58,3,95.1%
Ice Spirit,Skeleton Barrel,61,2,59,3.3%
Goblin Barrel,Royal Delivery,61,60,1,98.4%
Fireball,Inferno Dragon,61,57,4,93.4%
Electro Wizard,Flying Machine,61,53,8,86.9%
Golem,Rage,61,57,4,93.4%
Graveyard,P.E.K.K.A,61,57,4,93.4%
Flying Machine,Rocket,61,33,28,54.1%
Giant,Musketeer,61,15,46,24.6%
Graveyard,Skeleton Army,61,8,53,13.1%
Goblin Giant,Princess,61,21,40,34.4%
Baby Dragon,Zappies,61,49,12,80.3%
Fisherman,Tombstone,61,5,56,8.2%
Giant,Princess,61,32,29,52.5%
Mega Knight,Poison,61,26,35,42.6%
P.E.K.K.A,Skeleton Army,61,2,59,3.3%
Rage,Tombstone,61,1,60,1.6%
Arrows,Elite Barbarians,61,57,4,93.4%
Goblin Demolisher,Golem,61,30,31,49.2%
Electro Spirit,Elixir Golem,61,50,11,82.0%
Barbarian Barrel,Royal Delivery,61,51,10,83.6%
Royal Delivery,The Log,61,5,56,8.2%
Goblin Giant,Musketeer,61,6,55,9.8%
Mortar,Night Witch,61,21,40,34.4%
Mother Witch,Wizard,61,17,44,27.9%
Barbarian Barrel,Graveyard,61,28,33,45.9%
Dart Goblin,Heal Spirit,61,49,12,80.3%
Flying Machine,Night Witch,61,25,36,41.0%
Barbarian Barrel,Rune Giant,61,55,6,90.2%
Berserker,Rascals,61,49,12,80.3%
Bandit,Valkyrie,61,46,15,75.4%
Musketeer,Zap,61,58,3,95.1%
Furnace,Goblin Drill,61,7,54,11.5%
Dart Goblin,Royal Delivery,61,38,23,62.3%
Berserker,P.E.K.K.A,61,43,18,70.5%
Royal Delivery,Witch,61,5,56,8.2%
Bandit,Rascals,60,30,30,50.0%
Elixir Golem,Lava Hound,60,22,38,36.7%
Berserker,Furnace,60,50,10,83.3%
Fisherman,Royal Delivery,60,15,45,25.0%
Goblin Hut,P.E.K.K.A,60,54,6,90.0%
Heal Spirit,Skeleton Barrel,60,0,60,0.0%
Giant Snowball,Goblin Giant,60,14,46,23.3%
Rascals,Tesla,60,26,34,43.3%
Elixir Golem,Skeleton Barrel,60,1,59,1.7%
Baby Dragon,Mega Knight,60,18,42,30.0%
Goblin Giant,Mega Knight,60,4,56,6.7%
Skeleton Army,Zappies,60,60,0,100.0%
Princess,Tesla,60,34,26,56.7%
Inferno Tower,P.E.K.K.A,60,30,30,50.0%
Fisherman,Hunter,60,5,55,8.3%
Arrows,Skeleton Barrel,60,11,49,18.3%
Heal Spirit,Wizard,60,5,55,8.3%
Berserker,Elixir Golem,60,58,2,96.7%
Arrows,Knight,60,43,17,71.7%
Flying Machine,Lava Hound,60,52,8,86.7%
Rocket,Witch,60,20,40,33.3%
Firecracker,Mortar,60,45,15,75.0%
Giant Snowball,Night Witch,60,8,52,13.3%
