Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Golem,Ice Spirit,40,36,4,90.0%
Dart Goblin,Giant,40,25,15,62.5%
Dart Goblin,Three Musketeers,40,16,24,40.0%
Berserker,Giant,40,29,11,72.5%
Elite Barbarians,Poison,40,7,33,17.5%
Electro Spirit,Executioner,40,6,34,15.0%
Berserker,Goblin Giant,40,33,7,82.5%
Goblin Hut,Ram Rider,39,34,5,87.2%
Royal Delivery,Tombstone,39,7,32,17.9%
Knight,Mother Witch,39,26,13,66.7%
Goblin Demolisher,Skeleton Barrel,39,26,13,66.7%
Rocket,Tombstone,39,17,22,43.6%
Goblin Drill,Ram Rider,39,37,2,94.9%
Lava Hound,P.E.K.K.A,39,5,34,12.8%
Ice Spirit,P.E.K.K.A,39,9,30,23.1%
Dart Goblin,Executioner,39,17,22,43.6%
Rascals,Valkyrie,39,29,10,74.4%
Inferno Tower,P.E.K.K.A,39,18,21,46.2%
Lava Hound,Wizard,39,0,39,0.0%
Electro Spirit,Skeleton Army,39,1,38,2.6%
Elite Barbarians,P.E.K.K.A,39,8,31,20.5%
Inferno Dragon,Wizard,39,12,27,30.8%
Three Musketeers,Tombstone,39,23,16,59.0%
Bandit,The Log,39,10,29,25.6%
Elite Barbarians,Skeleton Barrel,39,4,35,10.3%
Goblin Hut,Heal Spirit,39,38,1,97.4%
Goblin Drill,Zappies,39,34,5,87.2%
Goblin Barrel,Graveyard,39,31,8,79.5%
Berserker,Fireball,39,8,31,20.5%
Dark Prince,Giant Snowball,39,24,15,61.5%
Elite Barbarians,Zappies,39,6,33,15.4%
Graveyard,Vines,39,14,25,35.9%
Rage,Royal Hogs,39,2,37,5.1%
Electro Wizard,Flying Machine,39,32,7,82.1%
Fireball,Rune Giant,39,38,1,97.4%
Giant Snowball,Zappies,39,4,35,10.3%
Electro Wizard,Inferno Dragon,39,37,2,94.9%
Elite Barbarians,Valkyrie,39,27,12,69.2%
Elixir Golem,Rage,39,12,27,30.8%
Fisherman,Witch,39,2,37,5.1%
Suspicious Bush,Valkyrie,39,37,2,94.9%
Royal Giant,Tombstone,39,10,29,25.6%
Elite Barbarians,Fisherman,39,33,6,84.6%
Flying Machine,Suspicious Bush,39,9,30,23.1%
Executioner,Mortar,39,24,15,61.5%
Electro Spirit,Goblin Drill,39,0,39,0.0%
Barbarian Barrel,Electro Spirit,39,39,0,100.0%
Bandit,Giant,39,17,22,43.6%
Dart Goblin,Valkyrie,39,26,13,66.7%
Baby Dragon,Rage,39,38,1,97.4%
Goblin Hut,Poison,38,11,27,28.9%
Flying Machine,Mother Witch,38,18,20,47.4%
Graveyard,Mega Knight,38,15,23,39.5%
Firecracker,Giant,38,23,15,60.5%
Bandit,Rage,38,36,2,94.7%
Electro Spirit,Giant,38,14,24,36.8%
Knight,Mega Knight,38,15,23,39.5%
Dart Goblin,Rune Giant,38,33,5,86.8%
Fireball,X-Bow,38,34,4,89.5%
Giant,Ronin,38,9,29,23.7%
Fireball,Flying Machine,38,36,2,94.7%
Fireball,Three Musketeers,38,37,1,97.4%
Electro Spirit,Tesla,38,5,33,13.2%
Tesla,Zappies,38,26,12,68.4%
Goblin Drill,Wizard,38,32,6,84.2%
Goblin Drill,Royal Giant,38,36,2,94.7%
Rocket,Witch,38,13,25,34.2%
Night Witch,Three Musketeers,38,16,22,42.1%
Goblin Giant,Ram Rider,38,11,27,28.9%
Goblin Hut,Night Witch,38,28,10,73.7%
Tombstone,Witch,38,5,33,13.2%
Hunter,Tesla,38,15,23,39.5%
Hunter,Inferno Dragon,38,12,26,31.6%
Inferno Tower,Skeleton Barrel,38,3,35,7.9%
Baby Dragon,Ronin,38,16,22,42.1%
Rascals,Three Musketeers,38,12,26,31.6%
Elite Barbarians,Inferno Tower,38,20,18,52.6%
Baby Dragon,Firecracker,38,22,16,57.9%
Elite Barbarians,Ram Rider,38,26,12,68.4%
Goblin Barrel,Royal Delivery,38,37,1,97.4%
Giant,Goblin Drill,38,6,32,15.8%
Giant Snowball,Mother Witch,38,2,36,5.3%
Goblin Drill,Golem,38,15,23,39.5%
Electro Wizard,Royal Delivery,38,33,5,86.8%
Night Witch,The Log,38,17,21,44.7%
Goblin Giant,Princess,38,12,26,31.6%
Elixir Golem,Tesla,38,3,35,7.9%
Electro Spirit,Rage,38,30,8,78.9%
Fireball,Rascals,38,38,0,100.0%
Royal Delivery,The Log,38,4,34,10.5%
Flying Machine,Tombstone,38,13,25,34.2%
Bandit,Heal Spirit,38,35,3,92.1%
Rage,Skeleton Barrel,38,0,38,0.0%
Inferno Tower,Mother Witch,38,14,24,36.8%
Poison,Tombstone,38,36,2,94.7%
Lava Hound,The Log,37,4,33,10.8%
Berserker,Heal Spirit,37,37,0,100.0%
Executioner,Musketeer,37,9,28,24.3%
Electro Spirit,Royal Giant,37,21,16,56.8%
Berserker,Rocket,37,29,8,78.4%
Tesla,Tombstone,37,20,17,54.1%
Flying Machine,Ram Rider,37,21,16,56.8%
P.E.K.K.A,Royal Delivery,37,21,16,56.8%
Goblin Barrel,Golem,37,21,16,56.8%
Giant,Three Musketeers,37,18,19,48.6%
Berserker,Tesla,37,25,12,67.6%
Electro Spirit,Ronin,37,2,35,5.4%
Elixir Golem,Executioner,37,0,37,0.0%
Inferno Dragon,Rune Giant,37,34,3,91.9%
Giant,Inferno Dragon,37,15,22,40.5%
Goblin Giant,Mega Knight,37,4,33,10.8%
Bandit,Elixir Golem,37,32,5,86.5%
Ram Rider,The Log,37,1,36,2.7%
Mega Knight,Skeleton Barrel,37,17,20,45.9%
Fireball,Goblin Demolisher,37,27,10,73.0%
Barbarian Hut,Berserker,37,12,25,32.4%
Golem,Mega Knight,37,20,17,54.1%
Elite Barbarians,Knight,37,9,28,24.3%
Dart Goblin,Mother Witch,37,13,24,35.1%
Berserker,Tombstone,37,26,11,70.3%
Hunter,Rascals,37,10,27,27.0%
Rage,Ram Rider,37,8,29,21.6%
Goblin Drill,P.E.K.K.A,37,30,7,81.1%
Tesla,Witch,37,6,31,16.2%
Mortar,Three Musketeers,37,15,22,40.5%
Baby Dragon,Lava Hound,37,35,2,94.6%
Fireball,Mega Knight,37,21,16,56.8%
Executioner,Poison,37,4,33,10.8%
Baby Dragon,Berserker,37,21,16,56.8%
Dart Goblin,Ice Spirit,37,31,6,83.8%
Ram Rider,Skeleton Barrel,37,1,36,2.7%
Knight,Witch,37,11,26,29.7%
Elixir Golem,Skeleton Army,37,1,36,2.7%
Ram Rider,Zap,37,17,20,45.9%
Elite Barbarians,Zap,37,15,22,40.5%
Flying Machine,Witch,37,2,35,5.4%
Bandit,Barbarian Barrel,37,13,24,35.1%
Flying Machine,Rune Giant,37,31,6,83.8%
Poison,Three Musketeers,37,34,3,91.9%
Hunter,Knight,37,10,27,27.0%
Elite Barbarians,Night Witch,37,13,24,35.1%
Goblin Giant,Hunter,37,11,26,29.7%
Berserker,Ronin,37,13,24,35.1%
Goblin Barrel,Tombstone,37,35,2,94.6%
Giant,Lava Hound,37,34,3,91.9%
Giant Snowball,Graveyard,37,3,34,8.1%
Dart Goblin,Giant Snowball,37,30,7,81.1%
Giant Snowball,Tesla,37,5,32,13.5%
Knight,Zap,37,30,7,81.1%
Executioner,Night Witch,37,32,5,86.5%
Royal Giant,Skeleton Barrel,37,2,35,5.4%
Executioner,Skeleton Barrel,37,10,27,27.0%
Dart Goblin,Mortar,37,23,14,62.2%
Goblin Demolisher,Golem,37,20,17,54.1%
Firecracker,Mother Witch,37,28,9,75.7%
Executioner,Knight,37,13,24,35.1%
Barbarian Barrel,Royal Delivery,37,30,7,81.1%
Executioner,Golem,37,3,34,8.1%
Fireball,Rocket,37,37,0,100.0%
Mother Witch,Tombstone,37,35,2,94.6%
Goblin Demolisher,Three Musketeers,37,36,1,97.3%
Three Musketeers,Witch,37,11,26,29.7%
Goblin Drill,Poison,37,17,20,45.9%
Barbarian Barrel,Rune Giant,37,32,5,86.5%
Berserker,Royal Giant,37,33,4,89.2%
Executioner,Princess,37,19,18,51.4%
Giant Snowball,Heal Spirit,37,19,18,51.4%
Hunter,Princess,37,14,23,37.8%
Inferno Tower,Three Musketeers,36,8,28,22.2%
Elite Barbarians,Ice Spirit,36,14,22,38.9%
Inferno Tower,The Log,36,8,28,22.2%
Giant,Zappies,36,14,22,38.9%
Bandit,Night Witch,36,10,26,27.8%
Firecracker,Goblin Drill,36,6,30,16.7%
Barbarian Barrel,Zap,36,29,7,80.6%
Fireball,Zap,36,36,0,100.0%
Elixir Golem,Skeleton Barrel,36,1,35,2.8%
Fireball,Golem,36,14,22,38.9%
Barbarian Barrel,Skeleton Barrel,36,5,31,13.9%
Skeleton Army,Zappies,36,36,0,100.0%
Princess,Tesla,36,21,15,58.3%
Royal Giant,Zappies,36,6,30,16.7%
Ram Rider,Royal Giant,36,24,12,66.7%
Barbarian Barrel,Royal Hogs,36,8,28,22.2%
Giant,Goblin Demolisher,36,1,35,2.8%
Goblin Hut,Golem,36,8,28,22.2%
Inferno Dragon,Skeleton Army,36,6,30,16.7%
Goblin Drill,Princess,36,33,3,91.7%
Berserker,Valkyrie,36,31,5,86.1%
Ram Rider,Valkyrie,36,25,11,69.4%
Baby Dragon,Princess,36,23,13,63.9%
Arrows,Skeleton Barrel,36,7,29,19.4%
Flying Machine,Goblin Giant,36,24,12,66.7%
Hunter,Royal Giant,36,27,9,75.0%
Giant,The Log,36,12,24,33.3%
Elixir Golem,Zap,36,8,28,22.2%
Berserker,Night Witch,36,20,16,55.6%
Berserker,Elixir Golem,36,35,1,97.2%
Mother Witch,Witch,36,20,16,55.6%
Golem,Graveyard,36,25,11,69.4%
Elite Barbarians,Goblin Giant,36,24,12,66.7%
Firecracker,Mortar,36,29,7,80.6%
Flying Machine,Rage,36,34,2,94.4%
Goblin Giant,Witch,36,2,34,5.6%
Goblin Demolisher,Graveyard,36,32,4,88.9%
Elixir Golem,P.E.K.K.A,36,4,32,11.1%
Knight,Royal Giant,36,29,7,80.6%
Elixir Golem,Tombstone,36,1,35,2.8%
P.E.K.K.A,Witch,36,6,30,16.7%
Musketeer,Night Witch,36,28,8,77.8%
Giant,Tombstone,36,17,19,47.2%
Goblin Drill,Three Musketeers,36,24,12,66.7%
Skeleton Army,Witch,36,26,10,72.2%
Firecracker,Wizard,36,22,14,61.1%
Executioner,Royal Hogs,36,6,30,16.7%
Dart Goblin,Tombstone,36,18,18,50.0%
Mother Witch,Skeleton Army,36,10,26,27.8%
Flying Machine,Tesla,36,8,28,22.2%
Bandit,Royal Giant,36,32,4,88.9%
Ice Spirit,Royal Giant,36,24,12,66.7%
Baby Dragon,P.E.K.K.A,36,24,12,66.7%
Flying Machine,Hunter,36,13,23,36.1%
Skeleton Barrel,Three Musketeers,36,29,7,80.6%
Ram Rider,Vines,36,3,33,8.3%
Royal Delivery,Rune Giant,36,24,12,66.7%
Inferno Dragon,Valkyrie,36,26,10,72.2%
Dart Goblin,Skeleton Barrel,36,9,27,25.0%
Fireball,Firecracker,36,33,3,91.7%
Fisherman,Three Musketeers,36,4,32,11.1%
Electro Spirit,Ice Spirit,36,24,12,66.7%
Ram Rider,Witch,36,3,33,8.3%
Barbarian Barrel,Hunter,36,22,14,61.1%
Berserker,Musketeer,36,12,24,33.3%
Furnace,Inferno Dragon,36,18,18,50.0%
Electro Spirit,Ice Wizard,36,19,17,52.8%
Firecracker,Fisherman,36,35,1,97.2%
Giant Snowball,The Log,36,1,35,2.8%
Furnace,Hunter,36,22,14,61.1%
Giant,Graveyard,36,11,25,30.6%
Night Witch,Rocket,36,23,13,63.9%
Fisherman,Goblin Drill,36,1,35,2.8%
Goblin Barrel,Goblin Drill,36,12,24,33.3%
Elite Barbarians,Goblin Demolisher,36,2,34,5.6%
Berserker,Goblin Drill,36,9,27,25.0%
Goblin Hut,Royal Giant,36,32,4,88.9%
Ice Spirit,The Log,36,0,36,0.0%
Furnace,Giant Snowball,36,32,4,88.9%
Furnace,Goblin Drill,36,5,31,13.9%
Executioner,Wizard,36,17,19,47.2%
Inferno Tower,Zap,36,12,24,33.3%
Fireball,Witch,36,29,7,80.6%
Arrows,Skeleton Army,36,11,25,30.6%
Electro Spirit,Tombstone,36,4,32,11.1%
Giant,Rune Giant,36,29,7,80.6%
Goblin Drill,Rage,36,36,0,100.0%
Rage,Valkyrie,35,11,24,31.4%
Heal Spirit,Inferno Dragon,35,4,31,11.4%
Elixir Golem,Mega Knight,35,3,32,8.6%
Executioner,Giant,35,23,12,65.7%
Royal Giant,Valkyrie,35,10,25,28.6%
Electro Wizard,Elite Barbarians,35,34,1,97.1%
Graveyard,Zappies,35,30,5,85.7%
Elixir Golem,Ronin,35,1,34,2.9%
Barbarian Barrel,Ram Rider,35,27,8,77.1%
Mother Witch,Zappies,35,17,18,48.6%
Poison,The Log,35,34,1,97.1%
Arrows,Three Musketeers,35,23,12,65.7%
Elite Barbarians,Firecracker,35,5,30,14.3%
Tesla,Valkyrie,35,27,8,77.1%
Furnace,Inferno Tower,35,24,11,68.6%
Skeleton Barrel,Tombstone,35,35,0,100.0%
Berserker,Witch,35,15,20,42.9%
Electro Wizard,Mega Knight,35,10,25,28.6%
Bandit,Mother Witch,35,18,17,51.4%
Goblin Giant,Night Witch,35,14,21,40.0%
Berserker,X-Bow,35,24,11,68.6%
Mega Knight,Witch,35,27,8,77.1%
Flying Machine,Poison,35,3,32,8.6%
Golem,Princess,35,29,6,82.9%
Firecracker,Zap,35,31,4,88.6%
Graveyard,Rune Giant,35,33,2,94.3%
Graveyard,Valkyrie,35,27,8,77.1%
Rune Giant,Three Musketeers,35,9,26,25.7%
Ice Spirit,Ronin,35,0,35,0.0%
Goblin Giant,Ice Wizard,35,13,22,37.1%
Executioner,P.E.K.K.A,35,24,11,68.6%
Golem,Poison,35,19,16,54.3%
Goblin Hut,Three Musketeers,35,23,12,65.7%
Ice Wizard,Royal Giant,35,24,11,68.6%
Berserker,Firecracker,35,28,7,80.0%
Ice Wizard,Musketeer,35,0,35,0.0%
Fireball,Giant Snowball,35,35,0,100.0%
Rage,Skeleton Army,35,4,31,11.4%
Barbarian Barrel,Three Musketeers,35,26,9,74.3%
Princess,Zappies,35,19,16,54.3%
Graveyard,Night Witch,35,23,12,65.7%
Goblin Giant,Zappies,35,6,29,17.1%
Fireball,Royal Hogs,35,23,12,65.7%
Executioner,Goblin Demolisher,35,1,34,2.9%
Electro Wizard,Ice Spirit,35,32,3,91.4%
Ice Wizard,Wizard,35,0,35,0.0%
Berserker,Electro Wizard,35,13,22,37.1%
Goblin Drill,Tombstone,35,34,1,97.1%
P.E.K.K.A,Rune Giant,35,29,6,82.9%
Berserker,Ice Spirit,35,34,1,97.1%
Berserker,Goblin Demolisher,35,6,29,17.1%
Furnace,Giant,35,17,18,48.6%
Three Musketeers,Zappies,35,23,12,65.7%
Golem,Rascals,35,32,3,91.4%
Executioner,Ice Wizard,35,33,2,94.3%
Goblin Barrel,P.E.K.K.A,35,33,2,94.3%
Ice Wizard,Rage,35,32,3,91.4%
Elite Barbarians,Mortar,35,15,20,42.9%
Goblin Giant,Skeleton Army,35,2,33,5.7%
Executioner,Giant Snowball,35,31,4,88.6%
Goblin Drill,The Log,35,24,11,68.6%
Golem,Skeleton Barrel,35,15,20,42.9%
Electro Wizard,Goblin Barrel,35,5,30,14.3%
Electro Spirit,Fireball,35,0,35,0.0%
Goblin Demolisher,Royal Delivery,35,34,1,97.1%
Giant Snowball,Suspicious Bush,35,1,34,2.9%
Skeleton Army,The Log,35,26,9,74.3%
Fireball,Valkyrie,35,34,1,97.1%
Berserker,Mortar,35,25,10,71.4%
Princess,Royal Hogs,35,3,32,8.6%
Elite Barbarians,Golem,35,6,29,17.1%
Rascals,Vines,35,6,29,17.1%
Fisherman,Zappies,35,3,32,8.6%
Heal Spirit,Royal Giant,35,19,16,54.3%
Fisherman,Tesla,35,5,30,14.3%
Hunter,Mother Witch,35,12,23,34.3%
Heal Spirit,X-Bow,35,11,24,31.4%
Barbarian Barrel,Elite Barbarians,35,28,7,80.0%
Giant Snowball,Skeleton Barrel,35,0,35,0.0%
Goblin Demolisher,The Log,34,34,0,100.0%
Mega Knight,Zap,34,31,3,91.2%
Bandit,Rascals,34,15,19,44.1%
Executioner,Mega Knight,34,5,29,14.7%
Inferno Dragon,Vines,34,6,28,17.6%
Barbarian Barrel,Fireball,34,3,31,8.8%
Giant Snowball,Rage,34,26,8,76.5%
Ice Wizard,Tesla,34,6,28,17.6%
Fireball,P.E.K.K.A,34,24,10,70.6%
Flying Machine,Heal Spirit,34,26,8,76.5%
Bandit,Furnace,34,16,18,47.1%
Berserker,Inferno Dragon,34,23,11,67.6%
Princess,Royal Delivery,34,27,7,79.4%
Electro Wizard,Zappies,34,30,4,88.2%
Electro Wizard,Lava Hound,34,33,1,97.1%
Executioner,The Log,34,14,20,41.2%
Baby Dragon,Mega Knight,34,9,25,26.5%
Royal Giant,Suspicious Bush,34,3,31,8.8%
Royal Delivery,Skeleton Barrel,34,4,30,11.8%
P.E.K.K.A,Vines,34,6,28,17.6%
Barbarian Barrel,Goblin Giant,34,29,5,85.3%
Firecracker,P.E.K.K.A,34,23,11,67.6%
Flying Machine,Goblin Hut,34,6,28,17.6%
Ice Wizard,Ronin,34,4,30,11.8%
Fireball,Royal Delivery,34,34,0,100.0%
Goblin Hut,Rascals,34,28,6,82.4%
Goblin Hut,Knight,34,21,13,61.8%
P.E.K.K.A,Rascals,34,16,18,47.1%
Executioner,Goblin Drill,34,9,25,26.5%
Elixir Golem,Three Musketeers,34,1,33,2.9%
Skeleton Army,Valkyrie,34,27,7,79.4%
Elite Barbarians,Flying Machine,34,16,18,47.1%
Goblin Demolisher,Ice Wizard,34,32,2,94.1%
Bandit,Inferno Tower,34,23,11,67.6%
Electro Spirit,Flying Machine,34,8,26,23.5%
Knight,Rascals,34,21,13,61.8%
Night Witch,Royal Hogs,34,6,28,17.6%
Bandit,Skeleton Barrel,34,3,31,8.8%
Arrows,Executioner,34,24,10,70.6%
Mega Knight,Valkyrie,34,32,2,94.1%
Princess,Rage,34,32,2,94.1%
Dark Prince,Knight,34,2,32,5.9%
Ram Rider,Ronin,34,4,30,11.8%
Night Witch,Poison,34,3,31,8.8%
Baby Dragon,Elite Barbarians,34,33,1,97.1%
Hunter,Ram Rider,34,22,12,64.7%
Executioner,Tesla,34,13,21,38.2%
Mortar,Royal Giant,34,28,6,82.4%
Hunter,Musketeer,34,4,30,11.8%
Fisherman,Ice Spirit,34,11,23,32.4%
Executioner,Ice Spirit,34,29,5,85.3%
Goblin Demolisher,Goblin Hut,34,26,8,76.5%
Knight,The Log,34,18,16,52.9%
Elite Barbarians,Giant,34,19,15,55.9%
Royal Giant,Wizard,34,2,32,5.9%
Bandit,Elite Barbarians,34,20,14,58.8%
Golem,Mortar,34,31,3,91.2%
Barbarian Barrel,Mortar,34,28,6,82.4%
Elixir Golem,Goblin Drill,34,0,34,0.0%
Poison,Zap,34,29,5,85.3%
Executioner,Goblin Giant,34,28,6,82.4%
Dart Goblin,Suspicious Bush,34,10,24,29.4%
Rage,Wizard,34,2,32,5.9%
Night Witch,Ram Rider,34,24,10,70.6%
Graveyard,Lava Hound,34,34,0,100.0%
Elite Barbarians,Suspicious Bush,34,4,30,11.8%
Rage,Zappies,34,0,34,0.0%
Berserker,Flying Machine,34,30,4,88.2%
Fireball,Inferno Dragon,34,31,3,91.2%
Bandit,Goblin Demolisher,34,0,34,0.0%
Bandit,Goblin Drill,34,4,30,11.8%
Ice Wizard,Zappies,34,2,32,5.9%
Arrows,Goblin Demolisher,34,6,28,17.6%
Goblin Drill,Ronin,34,25,9,73.5%
Graveyard,P.E.K.K.A,34,31,3,91.2%
Inferno Tower,Royal Delivery,34,18,16,52.9%
Elixir Golem,Flying Machine,34,6,28,17.6%
Fisherman,Rune Giant,34,14,20,41.2%
Mortar,Tesla,34,10,24,29.4%
Baby Dragon,Rune Giant,34,30,4,88.2%
Executioner,Royal Giant,34,27,7,79.4%
Furnace,Rage,34,32,2,94.1%
Baby Dragon,Zappies,34,27,7,79.4%
Dart Goblin,Poison,34,6,28,17.6%
Golem,Tesla,34,29,5,85.3%
Goblin Hut,Hunter,34,28,6,82.4%
Knight,Lava Hound,34,31,3,91.2%
Bandit,Royal Delivery,34,24,10,70.6%
Skeleton Army,Zap,34,33,1,97.1%
Berserker,Knight,34,17,17,50.0%
Rascals,Zap,34,18,16,52.9%
Royal Delivery,Skeleton Army,34,2,32,5.9%
Ice Spirit,Mother Witch,34,8,26,23.5%
Fireball,Poison,34,19,15,55.9%
Rage,Tesla,34,6,28,17.6%
Knight,Ram Rider,34,29,5,85.3%
Electro Spirit,Firecracker,34,2,32,5.9%
Arrows,Flying Machine,34,27,7,79.4%
Executioner,Ronin,34,7,27,20.6%
Ice Spirit,Rage,34,22,12,64.7%
Heal Spirit,Mega Knight,34,3,31,8.8%
Executioner,Fireball,34,3,31,8.8%
Firecracker,Witch,34,21,13,61.8%
Giant Snowball,Rocket,34,13,21,38.2%
Poison,Witch,34,29,5,85.3%
Giant,Royal Giant,34,28,6,82.4%
