Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Graveyard,P.E.K.K.A,114,106,8,93.0%
Baby Dragon,Ice Spirit,114,108,6,94.7%
Dart Goblin,Three Musketeers,114,43,71,37.7%
Giant,Princess,114,66,48,57.9%
Giant,Graveyard,114,33,81,28.9%
Knight,Tesla,114,77,37,67.5%
Baby Dragon,Royal Delivery,114,108,6,94.7%
Executioner,Mega Knight,113,18,95,15.9%
Ice Wizard,Tesla,113,13,100,11.5%
Berserker,Rocket,113,95,18,84.1%
Berserker,Tesla,113,89,24,78.8%
Electro Spirit,Ronin,113,9,104,8.0%
Royal Giant,Zappies,113,11,102,9.7%
Elite Barbarians,P.E.K.K.A,113,33,80,29.2%
Giant Snowball,Goblin Drill,113,0,113,0.0%
Elite Barbarians,Elixir Golem,113,98,15,86.7%
Executioner,Royal Delivery,113,90,23,79.6%
P.E.K.K.A,Rune Giant,113,99,14,87.6%
Knight,Skeleton Barrel,113,7,106,6.2%
Berserker,Giant,113,85,28,75.2%
Fireball,Witch,113,102,11,90.3%
Fireball,Wizard,113,105,8,92.9%
Berserker,Mother Witch,112,80,32,71.4%
Inferno Dragon,The Log,112,36,76,32.1%
Berserker,Fisherman,112,111,1,99.1%
Royal Delivery,Tombstone,112,28,84,25.0%
Bandit,Flying Machine,112,71,41,63.4%
Fireball,Skeleton Barrel,112,56,56,50.0%
Ice Wizard,Mother Witch,112,18,94,16.1%
Tesla,Witch,112,18,94,16.1%
Electro Spirit,Tesla,112,13,99,11.6%
Ice Wizard,Royal Giant,112,78,34,69.6%
Goblin Drill,Zappies,112,107,5,95.5%
Executioner,Firecracker,112,32,80,28.6%
Mother Witch,Valkyrie,112,82,30,73.2%
Elite Barbarians,Ram Rider,112,77,35,68.8%
Skeleton Barrel,Zappies,112,108,4,96.4%
Berserker,Dart Goblin,112,90,22,80.4%
Executioner,Flying Machine,112,73,39,65.2%
Ice Spirit,Musketeer,112,4,108,3.6%
The Log,Witch,112,51,61,45.5%
Electro Spirit,Goblin Drill,112,0,112,0.0%
Flying Machine,Mega Knight,112,5,107,4.5%
Elite Barbarians,Ice Spirit,111,50,61,45.0%
Goblin Barrel,Golem,111,42,69,37.8%
Fireball,Zap,111,111,0,100.0%
Electro Spirit,Giant,111,32,79,28.8%
Electro Spirit,Mother Witch,111,21,90,18.9%
Flying Machine,Zappies,111,33,78,29.7%
Elixir Golem,Heal Spirit,111,35,76,31.5%
Flying Machine,Giant,111,41,70,36.9%
Goblin Hut,Three Musketeers,111,82,29,73.9%
Flying Machine,Inferno Dragon,111,41,70,36.9%
Flying Machine,Skeleton Barrel,111,2,109,1.8%
Fireball,Fisherman,111,109,2,98.2%
Rage,X-Bow,111,26,85,23.4%
Three Musketeers,Valkyrie,111,93,18,83.8%
Executioner,Goblin Demolisher,111,6,105,5.4%
Electro Spirit,Poison,111,3,108,2.7%
Goblin Demolisher,Musketeer,111,97,14,87.4%
Giant,Lava Hound,111,106,5,95.5%
Giant Snowball,Graveyard,111,7,104,6.3%
Fireball,Rune Giant,111,109,2,98.2%
Ram Rider,Witch,111,6,105,5.4%
Graveyard,Ice Wizard,111,101,10,91.0%
Giant Snowball,The Log,111,1,110,0.9%
Fisherman,Lava Hound,111,76,35,68.5%
Arrows,Firecracker,111,98,13,88.3%
Ice Spirit,The Log,111,2,109,1.8%
Executioner,Rage,111,107,4,96.4%
Musketeer,Zap,111,103,8,92.8%
Flying Machine,Zap,111,66,45,59.5%
Royal Delivery,Witch,111,8,103,7.2%
Executioner,Rune Giant,110,99,11,90.0%
Mother Witch,Zappies,110,58,52,52.7%
Mega Knight,Royal Delivery,110,106,4,96.4%
Elite Barbarians,Musketeer,110,6,104,5.5%
Barbarian Barrel,Skeleton Barrel,110,6,104,5.5%
Berserker,Tombstone,110,88,22,80.0%
Flying Machine,Goblin Giant,110,69,41,62.7%
Firecracker,Zap,110,90,20,81.8%
Mother Witch,Witch,110,53,57,48.2%
Executioner,Poison,110,12,98,10.9%
Goblin Giant,Ice Wizard,110,54,56,49.1%
Royal Delivery,Royal Giant,110,79,31,71.8%
Golem,Poison,110,64,46,58.2%
Executioner,Inferno Dragon,110,61,49,55.5%
Elite Barbarians,Zap,110,49,61,44.5%
Goblin Drill,Three Musketeers,110,91,19,82.7%
Poison,Tesla,110,102,8,92.7%
Elixir Golem,Goblin Drill,110,0,110,0.0%
Giant Snowball,Royal Delivery,110,13,97,11.8%
Rage,Royal Hogs,110,2,108,1.8%
Goblin Drill,Golem,110,44,66,40.0%
Electro Wizard,Royal Delivery,110,98,12,89.1%
Golem,Skeleton Barrel,110,52,58,47.3%
Valkyrie,Wizard,110,13,97,11.8%
Executioner,Skeleton Barrel,110,14,96,12.7%
Berserker,Knight,110,53,57,48.2%
Elite Barbarians,Fireball,110,2,108,1.8%
Fireball,Valkyrie,110,109,1,99.1%
Inferno Dragon,Mother Witch,110,51,59,46.4%
Knight,Royal Delivery,110,92,18,83.6%
Berserker,Goblin Drill,110,17,93,15.5%
Executioner,Mortar,110,75,35,68.2%
Royal Delivery,Zap,110,51,59,46.4%
Executioner,Wizard,110,50,60,45.5%
Heal Spirit,Ice Wizard,110,47,63,42.7%
Goblin Demolisher,Skeleton Barrel,109,69,40,63.3%
Berserker,Inferno Dragon,109,78,31,71.6%
Barbarian Barrel,Zap,109,98,11,89.9%
Goblin Giant,Three Musketeers,109,34,75,31.2%
Ram Rider,Royal Giant,109,86,23,78.9%
P.E.K.K.A,Rascals,109,52,57,47.7%
Elixir Golem,Three Musketeers,109,3,106,2.8%
Skeleton Army,Valkyrie,109,102,7,93.6%
Electro Spirit,Musketeer,109,2,107,1.8%
Rune Giant,Three Musketeers,109,18,91,16.5%
Flying Machine,Goblin Barrel,109,8,101,7.3%
Graveyard,Rage,109,107,2,98.2%
Elite Barbarians,Heal Spirit,109,59,50,54.1%
Elixir Golem,P.E.K.K.A,109,8,101,7.3%
Skeleton Barrel,The Log,109,101,8,92.7%
Goblin Drill,Valkyrie,109,103,6,94.5%
Bandit,Hunter,109,72,37,66.1%
Goblin Drill,Ronin,109,91,18,83.5%
Rage,Tombstone,109,4,105,3.7%
Knight,Skeleton Army,109,1,108,0.9%
Graveyard,Hunter,109,91,18,83.5%
Electro Spirit,Firecracker,109,4,105,3.7%
Barbarian Barrel,Rune Giant,109,102,7,93.6%
Heal Spirit,Mega Knight,109,6,103,5.5%
Goblin Drill,Musketeer,108,87,21,80.6%
Barbarian Barrel,Fireball,108,11,97,10.2%
Elite Barbarians,Firecracker,108,11,97,10.2%
Flying Machine,Goblin Hut,108,14,94,13.0%
Executioner,Goblin Drill,108,10,98,9.3%
Firecracker,Skeleton Barrel,108,13,95,12.0%
Graveyard,Inferno Tower,108,98,10,90.7%
Night Witch,Three Musketeers,108,30,78,27.8%
Elite Barbarians,Goblin Drill,108,6,102,5.6%
Fisherman,Ice Spirit,108,36,72,33.3%
Inferno Tower,Ronin,108,16,92,14.8%
Rascals,Three Musketeers,108,36,72,33.3%
Elite Barbarians,Wizard,108,13,95,12.0%
Golem,Skeleton Army,108,30,78,27.8%
Mother Witch,Zap,108,71,37,65.7%
Goblin Drill,The Log,108,73,35,67.6%
Dart Goblin,Giant,108,56,52,51.9%
Firecracker,Ice Spirit,108,104,4,96.3%
Ice Spirit,Mother Witch,108,31,77,28.7%
Flying Machine,Ice Wizard,108,88,20,81.5%
Graveyard,Skeleton Barrel,108,23,85,21.3%
Skeleton Barrel,Wizard,108,93,15,86.1%
Goblin Demolisher,Knight,108,92,16,85.2%
Barbarian Barrel,Elite Barbarians,108,96,12,88.9%
Berserker,P.E.K.K.A,108,85,23,78.7%
Fisherman,Goblin Giant,108,36,72,33.3%
Graveyard,Royal Giant,107,102,5,95.3%
Giant Snowball,Rage,107,84,23,78.5%
Knight,P.E.K.K.A,107,78,29,72.9%
Inferno Tower,Wizard,107,22,85,20.6%
P.E.K.K.A,Royal Delivery,107,64,43,59.8%
Rune Giant,Zappies,107,5,102,4.7%
Elixir Golem,Executioner,107,0,107,0.0%
Bandit,Rune Giant,107,103,4,96.3%
Giant Snowball,Ronin,107,5,102,4.7%
Barbarian Hut,Berserker,107,31,76,29.0%
Bandit,Mother Witch,107,56,51,52.3%
Firecracker,Night Witch,107,85,22,79.4%
Giant,Ronin,107,27,80,25.2%
Graveyard,Rune Giant,107,102,5,95.3%
Hunter,Royal Giant,107,87,20,81.3%
Heal Spirit,Ice Spirit,107,58,49,54.2%
Bandit,Skeleton Barrel,107,6,101,5.6%
Fireball,Goblin Giant,107,104,3,97.2%
Elixir Golem,Knight,107,0,107,0.0%
Ronin,Three Musketeers,107,83,24,77.6%
Rascals,Royal Delivery,107,69,38,64.5%
Elite Barbarians,Ronin,107,6,101,5.6%
Golem,Ice Spirit,107,100,7,93.5%
Flying Machine,Rocket,107,64,43,59.8%
Fireball,Firecracker,107,101,6,94.4%
P.E.K.K.A,Rocket,107,60,47,56.1%
Barbarian Barrel,The Log,107,61,46,57.0%
Giant Snowball,Tesla,107,10,97,9.3%
Inferno Tower,Ram Rider,107,59,48,55.1%
Ice Wizard,Rascals,107,12,95,11.2%
Royal Giant,Skeleton Barrel,107,2,105,1.9%
Ice Wizard,Knight,107,14,93,13.1%
Rune Giant,Wizard,107,9,98,8.4%
Fisherman,Rascals,107,5,102,4.7%
Goblin Giant,Musketeer,107,9,98,8.4%
Dart Goblin,Electro Spirit,107,88,19,82.2%
Berserker,Rage,107,106,1,99.1%
Elite Barbarians,Rage,106,92,14,86.8%
Dart Goblin,Zap,106,68,38,64.2%
Graveyard,Zappies,106,84,22,79.2%
Lava Hound,P.E.K.K.A,106,12,94,11.3%
Rage,Three Musketeers,106,16,90,15.1%
Goblin Hut,Ice Wizard,106,104,2,98.1%
P.E.K.K.A,Ram Rider,106,78,28,73.6%
Baby Dragon,Inferno Tower,106,87,19,82.1%
Goblin Drill,P.E.K.K.A,106,98,8,92.5%
Fireball,Flying Machine,106,102,4,96.2%
Flying Machine,Poison,106,7,99,6.6%
Dart Goblin,Inferno Tower,106,77,29,72.6%
Barbarian Hut,Mother Witch,106,50,56,47.2%
Baby Dragon,Heal Spirit,106,100,6,94.3%
Berserker,Night Witch,106,75,31,70.8%
Fireball,The Log,106,98,8,92.5%
Berserker,Firecracker,106,73,33,68.9%
Goblin Giant,Royal Delivery,106,55,51,51.9%
Executioner,Tesla,106,54,52,50.9%
Golem,Ram Rider,106,100,6,94.3%
Giant,Ram Rider,106,79,27,74.5%
Goblin Demolisher,Goblin Hut,106,87,19,82.1%
Bandit,Elite Barbarians,106,68,38,64.2%
Rage,Wizard,106,5,101,4.7%
Goblin Giant,Hunter,106,39,67,36.8%
Royal Delivery,Rune Giant,106,76,30,71.7%
Executioner,Ice Wizard,106,103,3,97.2%
Elite Barbarians,Mortar,106,43,63,40.6%
Golem,Mother Witch,106,98,8,92.5%
Mega Knight,P.E.K.K.A,106,70,36,66.0%
Executioner,Goblin Barrel,106,11,95,10.4%
Mother Witch,Princess,106,55,51,51.9%
Rascals,The Log,106,16,90,15.1%
Lava Hound,Skeleton Barrel,106,2,104,1.9%
Giant,Wizard,106,40,66,37.7%
Berserker,Rascals,106,87,19,82.1%
Night Witch,Skeleton Army,106,6,100,5.7%
Graveyard,Ronin,106,55,51,51.9%
Goblin Drill,Lava Hound,106,103,3,97.2%
Musketeer,Rune Giant,106,105,1,99.1%
Goblin Demolisher,Tombstone,105,104,1,99.0%
Fireball,Princess,105,103,2,98.1%
Electro Spirit,Royal Giant,105,71,34,67.6%
Royal Giant,Valkyrie,105,33,72,31.4%
Inferno Dragon,Skeleton Barrel,105,7,98,6.7%
Executioner,The Log,105,37,68,35.2%
Goblin Demolisher,Royal Giant,105,105,0,100.0%
Royal Delivery,Skeleton Barrel,105,5,100,4.8%
Mother Witch,Rune Giant,105,93,12,88.6%
Inferno Tower,Royal Giant,105,78,27,74.3%
Barbarian Barrel,Rascals,105,76,29,72.4%
Lava Hound,Ram Rider,105,12,93,11.4%
Berserker,Hunter,105,87,18,82.9%
Goblin Drill,Wizard,105,92,13,87.6%
Goblin Giant,Ram Rider,105,40,65,38.1%
Goblin Drill,Goblin Giant,105,102,3,97.1%
Barbarian Barrel,Firecracker,105,63,42,60.0%
Barbarian Barrel,Three Musketeers,105,68,37,64.8%
Bandit,Electro Spirit,105,92,13,87.6%
Electro Wizard,Skeleton Barrel,105,15,90,14.3%
Fireball,Ice Wizard,105,105,0,100.0%
Poison,Skeleton Barrel,105,32,73,30.5%
Fireball,Suspicious Bush,105,91,14,86.7%
Heal Spirit,Mortar,105,31,74,29.5%
Barbarian Barrel,Golem,105,14,91,13.3%
Goblin Drill,Hunter,105,99,6,94.3%
Elixir Golem,Flying Machine,105,11,94,10.5%
Skeleton Army,Tesla,105,102,3,97.1%
Dart Goblin,Poison,105,8,97,7.6%
Goblin Demolisher,Royal Delivery,105,102,3,97.1%
Baby Dragon,Mother Witch,105,86,19,81.9%
Goblin Demolisher,Golem,105,48,57,45.7%
Firecracker,Mother Witch,105,78,27,74.3%
Lava Hound,Mother Witch,105,6,99,5.7%
Flying Machine,Tombstone,105,46,59,43.8%
Elite Barbarians,Goblin Demolisher,105,2,103,1.9%
Heal Spirit,Ram Rider,105,35,70,33.3%
Berserker,Ram Rider,105,93,12,88.6%
Electro Spirit,Elite Barbarians,105,58,47,55.2%
Mega Knight,Rune Giant,105,101,4,96.2%
Furnace,Goblin Drill,105,11,94,10.5%
The Log,Three Musketeers,105,62,43,59.0%
Fireball,Graveyard,105,87,18,82.9%
Lava Hound,The Log,104,5,99,4.8%
Fisherman,Goblin Demolisher,104,2,102,1.9%
Rage,Valkyrie,104,29,75,27.9%
Heal Spirit,Inferno Dragon,104,20,84,19.2%
Golem,Hunter,104,96,8,92.3%
Knight,Mother Witch,104,78,26,75.0%
Ice Wizard,Tombstone,104,22,82,21.2%
Firecracker,Goblin Drill,104,13,91,12.5%
Firecracker,Tesla,104,77,27,74.0%
Goblin Giant,Mega Knight,104,8,96,7.7%
Skeleton Army,Zappies,104,104,0,100.0%
Mega Knight,Night Witch,104,80,24,76.9%
Inferno Tower,P.E.K.K.A,104,56,48,53.8%
Fisherman,Wizard,104,6,98,5.8%
Ice Wizard,Royal Hogs,104,7,97,6.7%
Night Witch,Princess,104,36,68,34.6%
Ice Wizard,Skeleton Army,104,2,102,1.9%
Inferno Dragon,Rage,104,99,5,95.2%
Three Musketeers,Tombstone,104,65,39,62.5%
Hunter,Skeleton Barrel,104,3,101,2.9%
Bandit,The Log,104,21,83,20.2%
Goblin Drill,Mega Knight,104,59,45,56.7%
Goblin Giant,Witch,104,8,96,7.7%
Fireball,Giant Snowball,104,104,0,100.0%
Giant,Tombstone,104,63,41,60.6%
Heal Spirit,Tesla,104,14,90,13.5%
Elixir Golem,Zappies,104,5,99,4.8%
Dark Prince,Elite Barbarians,104,26,78,25.0%
Poison,Three Musketeers,104,100,4,96.2%
Hunter,Knight,104,20,84,19.2%
Ice Wizard,Three Musketeers,104,18,86,17.3%
Mother Witch,Skeleton Army,104,27,77,26.0%
Dart Goblin,P.E.K.K.A,104,44,60,42.3%
Baby Dragon,Firecracker,104,51,53,49.0%
Goblin Giant,Ronin,104,5,99,4.8%
Electro Spirit,Royal Delivery,104,36,68,34.6%
Barbarian Barrel,Inferno Dragon,104,69,35,66.3%
Golem,Royal Delivery,104,98,6,94.2%
Baby Dragon,Fisherman,104,101,3,97.1%
Ice Wizard,Rage,104,96,8,92.3%
Night Witch,The Log,104,32,72,30.8%
Giant,Musketeer,104,24,80,23.1%
Dart Goblin,Skeleton Army,104,2,102,1.9%
Goblin Demolisher,P.E.K.K.A,104,97,7,93.3%
Barbarian Barrel,Inferno Tower,104,91,13,87.5%
P.E.K.K.A,Skeleton Army,104,4,100,3.8%
Arrows,Elite Barbarians,104,98,6,94.2%
Dark Prince,Fireball,104,4,100,3.8%
Goblin Giant,Rune Giant,104,68,36,65.4%
Elite Barbarians,Fisherman,104,82,22,78.8%
Electro Spirit,Executioner,104,21,83,20.2%
Baby Dragon,Executioner,104,61,43,58.7%
Fireball,Rocket,104,104,0,100.0%
Berserker,Goblin Giant,104,93,11,89.4%
Goblin Drill,Ice Spirit,104,104,0,100.0%
Rocket,Royal Delivery,104,63,41,60.6%
Ronin,Zap,104,89,15,85.6%
Giant,Valkyrie,104,89,15,85.6%
Berserker,Heal Spirit,103,102,1,99.0%
Tombstone,Zap,103,64,39,62.1%
Barbarian Barrel,Ram Rider,103,84,19,81.6%
Heal Spirit,Witch,103,4,99,3.9%
Elite Barbarians,Rune Giant,103,84,19,81.6%
Elixir Golem,Royal Delivery,103,8,95,7.8%
Musketeer,Skeleton Barrel,103,17,86,16.5%
Firecracker,Giant,103,61,42,59.2%
Dart Goblin,Executioner,103,44,59,42.7%
Berserker,Graveyard,103,59,44,57.3%
Goblin Drill,Skeleton Barrel,103,48,55,46.6%
Lava Hound,Wizard,103,0,103,0.0%
Bandit,Knight,103,25,78,24.3%
Rocket,Ronin,103,14,89,13.6%
Elixir Golem,Inferno Tower,103,10,93,9.7%
Electro Spirit,Flying Machine,103,25,78,24.3%
Flying Machine,Lava Hound,103,91,12,88.3%
Witch,Zap,103,91,12,88.3%
Berserker,Wizard,103,76,27,73.8%
Hunter,Ram Rider,103,64,39,62.1%
Three Musketeers,Zap,103,64,39,62.1%
Golem,Rocket,103,94,9,91.3%
Flying Machine,Golem,103,6,97,5.8%
Inferno Dragon,Lava Hound,103,100,3,97.1%
Mortar,Royal Delivery,103,61,42,59.2%
Ice Spirit,Skeleton Barrel,103,2,101,1.9%
Baby Dragon,Bandit,103,82,21,79.6%
Dart Goblin,Skeleton Barrel,103,10,93,9.7%
Executioner,Royal Giant,103,87,16,84.5%
Electro Spirit,Fireball,103,1,102,1.0%
Skeleton Army,Zap,103,101,2,98.1%
Rage,The Log,103,3,100,2.9%
Berserker,Mortar,103,82,21,79.6%
Bandit,Witch,103,13,90,12.6%
Rage,Royal Delivery,103,9,94,8.7%
Electro Spirit,Elixir Golem,103,88,15,85.4%
Berserker,Rune Giant,103,101,2,98.1%
Firecracker,Inferno Tower,103,82,21,79.6%
Baby Dragon,Three Musketeers,103,50,53,48.5%
Executioner,Goblin Hut,103,23,80,22.3%
Goblin Demolisher,Three Musketeers,103,96,7,93.2%
Musketeer,Royal Delivery,103,98,5,95.1%
Night Witch,P.E.K.K.A,103,69,34,67.0%
Ronin,Royal Delivery,103,97,6,94.2%
Giant,Rune Giant,103,93,10,90.3%
Fireball,Hunter,102,101,1,99.0%
Rune Giant,Skeleton Barrel,102,1,101,1.0%
Giant,Mega Knight,102,11,91,10.8%
Graveyard,Princess,102,87,15,85.3%
Giant Snowball,Rune Giant,102,39,63,38.2%
Golem,P.E.K.K.A,102,80,22,78.4%
Elite Barbarians,Ice Wizard,102,53,49,52.0%
Tombstone,Valkyrie,102,74,28,72.5%
Bandit,Royal Hogs,102,7,95,6.9%
Inferno Dragon,Skeleton Army,102,9,93,8.8%
Dart Goblin,Rune Giant,102,85,17,83.3%
Mother Witch,Night Witch,102,83,19,81.4%
Elite Barbarians,Princess,102,33,69,32.4%
Berserker,X-Bow,102,86,16,84.3%
Ice Spirit,Zap,102,9,93,8.8%
Ice Wizard,Rune Giant,102,69,33,67.6%
Elite Barbarians,Flying Machine,102,44,58,43.1%
Knight,Rune Giant,102,93,9,91.2%
Graveyard,Tombstone,102,81,21,79.4%
Barbarian Barrel,Executioner,102,70,32,68.6%
Mega Knight,Tombstone,102,93,9,91.2%
Fireball,Musketeer,102,92,10,90.2%
Berserker,Elixir Golem,102,100,2,98.0%
Bandit,Dart Goblin,102,61,41,59.8%
Elite Barbarians,The Log,102,11,91,10.8%
Fisherman,Skeleton Army,102,2,100,2.0%
Giant Snowball,Valkyrie,102,28,74,27.5%
Goblin Hut,Night Witch,102,87,15,85.3%
Elixir Golem,The Log,102,4,98,3.9%
Barbarian Barrel,Heal Spirit,102,96,6,94.1%
Berserker,Fireball,102,20,82,19.6%
Royal Delivery,Wizard,102,20,82,19.6%
Baby Dragon,Ronin,102,32,70,31.4%
Rascals,Royal Giant,102,92,10,90.2%
Baby Dragon,Zap,102,94,8,92.2%
Ram Rider,Tesla,102,18,84,17.6%
Mega Knight,The Log,102,77,25,75.5%
Elixir Golem,Fireball,102,0,102,0.0%
Bandit,Goblin Drill,102,6,96,5.9%
Goblin Hut,Rune Giant,102,99,3,97.1%
Fireball,Giant,102,93,9,91.2%
Executioner,Valkyrie,102,94,8,92.2%
Goblin Giant,Knight,102,11,91,10.8%
Firecracker,Goblin Hut,102,38,64,37.3%
Goblin Hut,Hunter,102,94,8,92.2%
Bandit,Royal Delivery,102,73,29,71.6%
Barbarian Barrel,Valkyrie,102,93,9,91.2%
Electro Spirit,Ice Wizard,102,56,46,54.9%
Firecracker,Fisherman,102,99,3,97.1%
Inferno Tower,Witch,102,7,95,6.9%
