Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Elixir Golem,Skeleton Barrel,21,1,20,4.8%
Rascals,Valkyrie,21,16,5,76.2%
Ram Rider,The Log,21,0,21,0.0%
Heal Spirit,The Log,21,1,20,4.8%
Firecracker,P.E.K.K.A,21,12,9,57.1%
Dart Goblin,Rune Giant,21,18,3,85.7%
Firecracker,Suspicious Bush,21,9,12,42.9%
Ice Spirit,Royal Delivery,21,6,15,28.6%
Fireball,X-Bow,21,17,4,81.0%
P.E.K.K.A,Rascals,21,8,13,38.1%
Goblin Drill,P.E.K.K.A,21,16,5,76.2%
Giant,Royal Delivery,21,17,4,81.0%
Tesla,Zappies,21,15,6,71.4%
Fisherman,Flying Machine,21,5,16,23.8%
Flying Machine,Goblin Barrel,21,5,16,23.8%
Barbarian Barrel,Goblin Drill,21,6,15,28.6%
Baby Dragon,Berserker,21,16,5,76.2%
Goblin Drill,Zappies,21,17,4,81.0%
Inferno Tower,Ronin,21,5,16,23.8%
Goblin Drill,Three Musketeers,21,14,7,66.7%
Flying Machine,Witch,21,1,20,4.8%
Bandit,Three Musketeers,21,8,13,38.1%
Princess,Ronin,21,1,20,4.8%
Hunter,Suspicious Bush,21,4,17,19.0%
Executioner,Royal Delivery,21,15,6,71.4%
Elite Barbarians,Inferno Tower,21,9,12,42.9%
Flying Machine,Inferno Tower,21,17,4,81.0%
Electro Spirit,Goblin Hut,21,1,20,4.8%
Night Witch,Zappies,21,8,13,38.1%
Goblin Giant,Skeleton Army,21,2,19,9.5%
Electro Wizard,Inferno Dragon,21,19,2,90.5%
Golem,Skeleton Barrel,21,11,10,52.4%
Firecracker,Goblin Hut,21,11,10,52.4%
Ice Wizard,Knight,21,5,16,23.8%
Royal Delivery,Skeleton Army,21,2,19,9.5%
Royal Delivery,The Log,21,4,17,19.0%
Executioner,Golem,21,3,18,14.3%
Executioner,Rage,21,20,1,95.2%
Lava Hound,The Log,20,3,17,15.0%
Rage,Valkyrie,20,6,14,30.0%
Poison,Royal Giant,20,17,3,85.0%
Goblin Hut,Ram Rider,20,17,3,85.0%
Executioner,Giant,20,15,5,75.0%
Princess,Wizard,20,4,16,20.0%
Hunter,Skeleton Army,20,5,15,25.0%
Elite Barbarians,Witch,20,1,19,5.0%
Goblin Barrel,Golem,20,12,8,60.0%
Goblin Drill,Ram Rider,20,18,2,90.0%
Firecracker,Tesla,20,14,6,70.0%
Fireball,Golem,20,8,12,40.0%
Giant Snowball,Ronin,20,4,16,20.0%
Electro Spirit,Giant,20,8,12,40.0%
Fireball,Goblin Demolisher,20,12,8,60.0%
Lava Hound,Wizard,20,0,20,0.0%
Elite Barbarians,Knight,20,5,15,25.0%
P.E.K.K.A,Skeleton Barrel,20,0,20,0.0%
Baby Dragon,Princess,20,13,7,65.0%
Electro Spirit,X-Bow,20,5,15,25.0%
Ice Spirit,Zap,20,1,19,5.0%
Goblin Demolisher,Ice Wizard,20,18,2,90.0%
Elixir Golem,Rascals,20,3,17,15.0%
Ice Spirit,Poison,20,1,19,5.0%
Golem,Graveyard,20,13,7,65.0%
Fireball,Mega Knight,20,8,12,40.0%
Dart Goblin,Goblin Drill,20,4,16,20.0%
Goblin Demolisher,Graveyard,20,17,3,85.0%
Knight,Royal Giant,20,15,5,75.0%
Knight,Witch,20,7,13,35.0%
Hunter,Inferno Dragon,20,8,12,40.0%
Elixir Golem,Skeleton Army,20,1,19,5.0%
P.E.K.K.A,Witch,20,5,15,25.0%
Executioner,Fisherman,20,18,2,90.0%
Berserker,Elite Barbarians,20,15,5,75.0%
Skeleton Barrel,The Log,20,16,4,80.0%
Barbarian Barrel,Mortar,20,16,4,80.0%
Poison,Zap,20,16,4,80.0%
Elite Barbarians,Elixir Golem,20,17,3,85.0%
Firecracker,Vines,20,4,16,20.0%
Barbarian Barrel,Golem,20,4,16,20.0%
Night Witch,Valkyrie,20,15,5,75.0%
Goblin Hut,Rune Giant,20,19,1,95.0%
Baby Dragon,Bandit,20,17,3,85.0%
Goblin Drill,The Log,20,12,8,60.0%
Giant,Mother Witch,20,10,10,50.0%
Electro Spirit,Ice Spirit,20,13,7,65.0%
Barbarian Barrel,Inferno Tower,20,16,4,80.0%
Ice Spirit,Musketeer,20,0,20,0.0%
Zap,Zappies,20,7,13,35.0%
Firecracker,Mother Witch,20,16,4,80.0%
Berserker,Electro Spirit,20,20,0,100.0%
Electro Spirit,Executioner,20,3,17,15.0%
Flying Machine,Suspicious Bush,20,8,12,40.0%
Goblin Drill,Poison,20,11,9,55.0%
Berserker,Golem,20,3,17,15.0%
Barbarian Barrel,Elite Barbarians,20,13,7,65.0%
Electro Spirit,Tombstone,20,4,16,20.0%
Goblin Demolisher,Tombstone,19,18,1,94.7%
Golem,Zappies,19,15,4,78.9%
Goblin Demolisher,The Log,19,19,0,100.0%
Berserker,Heal Spirit,19,19,0,100.0%
Executioner,Mega Knight,19,2,17,10.5%
Lava Hound,Ronin,19,2,17,10.5%
Barbarian Barrel,Mega Knight,19,5,14,26.3%
Executioner,Zappies,19,11,8,57.9%
Dart Goblin,Zap,19,13,6,68.4%
Berserker,Rocket,19,14,5,73.7%
Giant,Zappies,19,7,12,36.8%
Elixir Golem,Ronin,19,1,18,5.3%
Knight,Mother Witch,19,8,11,42.1%
Ice Spirit,Wizard,19,7,12,36.8%
Princess,Royal Delivery,19,15,4,78.9%
Electro Wizard,Zappies,19,16,3,84.2%
Barbarian Barrel,Zap,19,14,5,73.7%
Lava Hound,P.E.K.K.A,19,2,17,10.5%
Elixir Golem,Executioner,19,0,19,0.0%
Goblin Drill,Royal Hogs,19,11,8,57.9%
Firecracker,Giant,19,13,6,68.4%
Goblin Drill,Royal Delivery,19,16,3,84.2%
Bandit,Rage,19,17,2,89.5%
Furnace,Inferno Tower,19,12,7,63.2%
Royal Delivery,Skeleton Barrel,19,4,15,21.1%
Executioner,Lava Hound,19,18,1,94.7%
Fireball,Ram Rider,19,17,2,89.5%
Furnace,Ice Wizard,19,15,4,78.9%
Inferno Tower,P.E.K.K.A,19,7,12,36.8%
Flying Machine,Goblin Drill,19,3,16,15.8%
Golem,Mega Knight,19,9,10,47.4%
Bandit,Mother Witch,19,8,11,42.1%
Mortar,Ram Rider,19,7,12,36.8%
Firecracker,Skeleton Barrel,19,4,15,21.1%
Baby Dragon,Inferno Tower,19,14,5,73.7%
Ice Wizard,Mother Witch,19,4,15,21.1%
Mega Knight,Zappies,19,15,4,78.9%
Giant,Rage,19,12,7,63.2%
Mega Knight,Witch,19,14,5,73.7%
Skeleton Army,Valkyrie,19,13,6,68.4%
Arrows,Skeleton Barrel,19,4,15,21.1%
Knight,Rune Giant,19,15,4,78.9%
Graveyard,Tombstone,19,11,8,57.9%
Firecracker,Zap,19,16,3,84.2%
Golem,Night Witch,19,13,6,68.4%
Elite Barbarians,The Log,19,4,15,21.1%
Night Witch,Three Musketeers,19,9,10,47.4%
Furnace,Royal Delivery,19,14,5,73.7%
Bandit,The Log,19,7,12,36.8%
Tombstone,Witch,19,4,15,21.1%
Arrows,Executioner,19,10,9,52.6%
Berserker,Poison,19,6,13,31.6%
Elixir Golem,P.E.K.K.A,19,2,17,10.5%
Ice Spirit,Rascals,19,7,12,36.8%
Goblin Giant,Royal Delivery,19,7,12,36.8%
Flying Machine,Inferno Dragon,19,7,12,36.8%
Rage,Skeleton Army,19,4,15,21.1%
Hunter,Musketeer,19,2,17,10.5%
Inferno Tower,Skeleton Barrel,19,0,19,0.0%
P.E.K.K.A,Ronin,19,1,18,5.3%
Fireball,Royal Giant,19,17,2,89.5%
Flying Machine,Rune Giant,19,15,4,78.9%
Dart Goblin,Tombstone,19,9,10,47.4%
Ice Wizard,Valkyrie,19,6,13,31.6%
Dart Goblin,Goblin Hut,19,5,14,26.3%
Baby Dragon,Firecracker,19,14,5,73.7%
Berserker,Goblin Demolisher,19,3,16,15.8%
Baby Dragon,P.E.K.K.A,19,13,6,68.4%
Berserker,Ronin,19,5,14,26.3%
Graveyard,Lava Hound,19,19,0,100.0%
Golem,Royal Delivery,19,16,3,84.2%
Giant Snowball,Three Musketeers,19,5,14,26.3%
Royal Delivery,Rune Giant,19,13,6,68.4%
Goblin Drill,Ronin,19,14,5,73.7%
Night Witch,The Log,19,10,9,52.6%
Inferno Dragon,Valkyrie,19,12,7,63.2%
Giant Snowball,Zappies,19,4,15,21.1%
Elixir Golem,Night Witch,19,2,17,10.5%
Executioner,Royal Giant,19,16,3,84.2%
Goblin Demolisher,Mother Witch,19,19,0,100.0%
Elixir Golem,Furnace,19,0,19,0.0%
Elixir Golem,Tesla,19,3,16,15.8%
Executioner,Flying Machine,19,14,5,73.7%
Giant,Princess,19,7,12,36.8%
Giant Snowball,Suspicious Bush,19,1,18,5.3%
Mother Witch,Princess,19,12,7,63.2%
Royal Giant,Skeleton Barrel,19,0,19,0.0%
Dart Goblin,Mortar,19,13,6,68.4%
Fisherman,Rascals,19,1,18,5.3%
Rage,Royal Delivery,19,2,17,10.5%
Elite Barbarians,Golem,19,4,15,21.1%
Electro Wizard,Ram Rider,19,19,0,100.0%
Fisherman,Lava Hound,19,10,9,52.6%
Knight,Tesla,19,9,10,47.4%
Goblin Demolisher,Three Musketeers,19,18,1,94.7%
Executioner,Ronin,19,5,14,26.3%
Electro Spirit,Goblin Drill,19,0,19,0.0%
Goblin Giant,Tesla,19,4,15,21.1%
Dart Goblin,Valkyrie,19,10,9,52.6%
Furnace,Goblin Drill,19,5,14,26.3%
Goblin Barrel,Princess,19,19,0,100.0%
Lava Hound,Valkyrie,19,3,16,15.8%
P.E.K.K.A,Suspicious Bush,19,1,18,5.3%
Giant,Rune Giant,19,15,4,78.9%
Berserker,P.E.K.K.A,19,11,8,57.9%
Fisherman,Poison,18,2,16,11.1%
Bandit,Rascals,18,8,10,44.4%
Heal Spirit,Ronin,18,1,17,5.6%
Electro Spirit,Royal Giant,18,13,5,72.2%
Inferno Dragon,Vines,18,4,14,22.2%
Elite Barbarians,Royal Delivery,18,12,6,66.7%
Royal Giant,Valkyrie,18,6,12,33.3%
Tesla,Tombstone,18,12,6,66.7%
Graveyard,Tesla,18,9,9,50.0%
Electro Spirit,Lava Hound,18,10,8,55.6%
Baby Dragon,Goblin Giant,18,15,3,83.3%
Barbarian Barrel,Giant,18,12,6,66.7%
Bandit,Night Witch,18,8,10,44.4%
Ice Wizard,X-Bow,18,7,11,38.9%
Poison,The Log,18,18,0,100.0%
Berserker,Inferno Dragon,18,11,7,61.1%
Giant Snowball,Rune Giant,18,4,14,22.2%
Electro Wizard,Lava Hound,18,17,1,94.4%
Giant,Inferno Dragon,18,7,11,38.9%
Giant Snowball,Wizard,18,4,14,22.2%
Flying Machine,The Log,18,6,12,33.3%
Dart Goblin,Executioner,18,11,7,61.1%
Dark Prince,Executioner,18,3,15,16.7%
Barbarian Hut,Berserker,18,7,11,38.9%
Fireball,Skeleton Barrel,18,10,8,55.6%
Giant,Goblin Demolisher,18,1,17,5.6%
Ice Wizard,Royal Hogs,18,4,14,22.2%
P.E.K.K.A,Ram Rider,18,15,3,83.3%
Goblin Hut,Rascals,18,14,4,77.8%
Rocket,Ronin,18,4,14,22.2%
Elite Barbarians,Furnace,18,8,10,44.4%
Arrows,Lava Hound,18,16,2,88.9%
Elite Barbarians,P.E.K.K.A,18,4,14,22.2%
Ice Wizard,Inferno Tower,18,6,12,33.3%
Fireball,Flying Machine,18,17,1,94.4%
Flying Machine,Poison,18,3,15,16.7%
Inferno Dragon,Rage,18,16,2,88.9%
Electro Spirit,Musketeer,18,1,17,5.6%
Baby Dragon,Goblin Hut,18,10,8,55.6%
Berserker,Night Witch,18,7,11,38.9%
Electro Spirit,Tesla,18,2,16,11.1%
Arrows,Knight,18,11,7,61.1%
Rune Giant,Three Musketeers,18,6,12,33.3%
Firecracker,Mortar,18,13,5,72.2%
Goblin Giant,Ice Wizard,18,3,15,16.7%
Goblin Hut,Night Witch,18,10,8,55.6%
Goblin Drill,Goblin Giant,18,16,2,88.9%
Mega Knight,Valkyrie,18,17,1,94.4%
Giant,Suspicious Bush,18,2,16,11.1%
Flying Machine,Rage,18,16,2,88.9%
Ronin,Royal Giant,18,17,1,94.4%
Goblin Barrel,Rascals,18,17,1,94.4%
Executioner,Tombstone,18,15,3,83.3%
Ram Rider,Ronin,18,3,15,16.7%
Mother Witch,Royal Hogs,18,4,14,22.2%
Barbarian Barrel,Firecracker,18,8,10,44.4%
Barbarian Hut,Furnace,18,6,12,33.3%
Mortar,Royal Giant,18,12,6,66.7%
Valkyrie,Vines,18,2,16,11.1%
Dart Goblin,Ronin,18,3,15,16.7%
Firecracker,Rascals,18,16,2,88.9%
Elite Barbarians,Zap,18,10,8,55.6%
Heal Spirit,Tesla,18,3,15,16.7%
Ice Spirit,Inferno Tower,18,11,7,61.1%
Barbarian Barrel,Witch,18,4,14,22.2%
Ronin,Three Musketeers,18,14,4,77.8%
Golem,Mortar,18,15,3,83.3%
Electro Spirit,P.E.K.K.A,18,6,12,33.3%
Executioner,Goblin Demolisher,18,1,17,5.6%
Elite Barbarians,Vines,18,4,14,22.2%
Rascals,Royal Giant,18,13,5,72.2%
Inferno Dragon,Mega Knight,18,5,13,27.8%
Barbarian Barrel,Lava Hound,18,14,4,77.8%
Goblin Giant,Hunter,18,7,11,38.9%
Goblin Demolisher,Musketeer,18,16,2,88.9%
Mortar,Royal Delivery,18,13,5,72.2%
Goblin Drill,Night Witch,18,12,6,66.7%
Electro Wizard,Night Witch,18,12,6,66.7%
Elite Barbarians,Wizard,18,4,14,22.2%
Ram Rider,Vines,18,2,16,11.1%
Electro Wizard,Flying Machine,18,15,3,83.3%
Giant Snowball,Graveyard,18,2,16,11.1%
Elite Barbarians,Three Musketeers,18,3,15,16.7%
Elixir Golem,Flying Machine,18,5,13,27.8%
Executioner,Giant Snowball,18,16,2,88.9%
Giant Snowball,Tesla,18,0,18,0.0%
Goblin Giant,Princess,18,8,10,44.4%
Executioner,Valkyrie,18,14,4,77.8%
Electro Wizard,Goblin Barrel,18,3,15,16.7%
Inferno Tower,Ram Rider,18,11,7,61.1%
Furnace,Rage,18,16,2,88.9%
Elixir Golem,Royal Giant,18,7,11,38.9%
Musketeer,Rage,18,18,0,100.0%
Dark Prince,Goblin Demolisher,18,1,17,5.6%
Fisherman,Tombstone,18,2,16,11.1%
Knight,Lava Hound,18,16,2,88.9%
Arrows,Elite Barbarians,18,16,2,88.9%
Furnace,Inferno Dragon,18,7,11,38.9%
Graveyard,Mother Witch,18,5,13,27.8%
Electro Spirit,Elixir Golem,18,16,2,88.9%
Fisherman,Ronin,18,1,17,5.6%
Flying Machine,Ice Wizard,18,14,4,77.8%
Barbarian Barrel,Giant Snowball,18,18,0,100.0%
Giant,Wizard,18,5,13,27.8%
Electro Spirit,Firecracker,18,1,17,5.6%
Furnace,Ronin,18,3,15,16.7%
Royal Delivery,Valkyrie,18,14,4,77.8%
Three Musketeers,Witch,18,4,14,22.2%
Goblin Giant,Royal Giant,18,9,9,50.0%
Fisherman,Zappies,18,2,16,11.1%
Ice Spirit,Rage,18,10,8,55.6%
Fisherman,Tesla,18,3,15,16.7%
Barbarian Barrel,Rune Giant,18,15,3,83.3%
Giant,Skeleton Barrel,18,1,17,5.6%
Bandit,Giant,18,8,10,44.4%
Arrows,Ice Wizard,18,16,2,88.9%
Executioner,Wizard,18,10,8,55.6%
Elixir Golem,Rune Giant,18,4,14,22.2%
Giant,Royal Giant,18,14,4,77.8%
Barbarian Barrel,Fisherman,18,18,0,100.0%
Baby Dragon,Rage,18,17,1,94.4%
Goblin Drill,Musketeer,17,12,5,70.6%
Arrows,Baby Dragon,17,7,10,41.2%
Goblin Giant,Rage,17,15,2,88.2%
Inferno Tower,Three Musketeers,17,5,12,29.4%
Bandit,Firecracker,17,5,12,29.4%
Rune Giant,Skeleton Barrel,17,0,17,0.0%
Giant,Heal Spirit,17,15,2,88.2%
Knight,P.E.K.K.A,17,10,7,58.8%
Elite Barbarians,Royal Hogs,17,2,15,11.8%
Furnace,Knight,17,7,10,41.2%
Elite Barbarians,Ice Spirit,17,5,12,29.4%
Golem,Hunter,17,15,2,88.2%
Lava Hound,Three Musketeers,17,0,17,0.0%
Bandit,Furnace,17,8,9,47.1%
Princess,Valkyrie,17,15,2,88.2%
Rune Giant,Zappies,17,1,16,5.9%
Giant Snowball,Goblin Giant,17,5,12,29.4%
Rascals,Tesla,17,7,10,41.2%
Fireball,Zap,17,17,0,100.0%
Tesla,Valkyrie,17,13,4,76.5%
Firecracker,Royal Hogs,17,5,12,29.4%
Graveyard,Ice Spirit,17,14,3,82.4%
Firecracker,Rune Giant,17,15,2,88.2%
Bandit,Flying Machine,17,11,6,64.7%
Electro Wizard,Wizard,17,10,7,58.8%
Musketeer,Suspicious Bush,17,11,6,64.7%
Heal Spirit,Rage,17,8,9,47.1%
Executioner,Rascals,17,16,1,94.1%
Goblin Barrel,Goblin Hut,17,11,6,64.7%
Princess,Tesla,17,10,7,58.8%
Berserker,Suspicious Bush,17,10,7,58.8%
Barbarian Barrel,Royal Hogs,17,7,10,41.2%
Inferno Dragon,Skeleton Army,17,6,11,35.3%
Goblin Demolisher,Rascals,17,14,3,82.4%
Royal Hogs,Wizard,17,10,7,58.8%
Goblin Barrel,Ice Wizard,17,17,0,100.0%
Night Witch,Princess,17,9,8,52.9%
Berserker,Tombstone,17,10,7,58.8%
Dark Prince,Flying Machine,17,8,9,47.1%
Giant,Hunter,17,8,9,47.1%
Elixir Golem,Three Musketeers,17,1,16,5.9%
Inferno Tower,Royal Giant,17,7,10,41.2%
Knight,Zappies,17,9,8,52.9%
Barbarian Hut,Ram Rider,17,13,4,76.5%
Golem,Princess,17,13,4,76.5%
Flying Machine,Goblin Giant,17,10,7,58.8%
Barbarian Barrel,Rascals,17,9,8,52.9%
Giant,The Log,17,7,10,41.2%
Barbarian Barrel,Barbarian Hut,17,12,5,70.6%
Night Witch,Tombstone,17,5,12,29.4%
Heal Spirit,Ice Spirit,17,4,13,23.5%
Electro Spirit,Flying Machine,17,5,12,29.4%
Goblin Drill,Royal Giant,17,16,1,94.1%
Executioner,Three Musketeers,17,10,7,58.8%
Rocket,Witch,17,2,15,11.8%
Baby Dragon,Fireball,17,4,13,23.5%
Bandit,Dart Goblin,17,8,9,47.1%
Flying Machine,Giant,17,9,8,52.9%
Golem,X-Bow,17,17,0,100.0%
Goblin Demolisher,Ronin,17,14,3,82.4%
Fireball,The Log,17,13,4,76.5%
Fisherman,Rage,17,12,5,70.6%
Goblin Hut,Three Musketeers,17,11,6,64.7%
Inferno Tower,Tombstone,17,6,11,35.3%
Hunter,Mortar,17,5,12,29.4%
Executioner,Inferno Dragon,17,9,8,52.9%
Ram Rider,Skeleton Barrel,17,1,16,5.9%
Berserker,Firecracker,17,13,4,76.5%
Skeleton Barrel,Tesla,17,15,2,88.2%
Knight,Tombstone,17,12,5,70.6%
Fisherman,Ice Spirit,17,8,9,47.1%
Ram Rider,Zap,17,8,9,47.1%
Giant Snowball,Goblin Barrel,17,0,17,0.0%
Ice Wizard,Lava Hound,17,11,6,64.7%
Bandit,Elite Barbarians,17,8,9,47.1%
Inferno Tower,Night Witch,17,4,13,23.5%
Rage,X-Bow,17,4,13,23.5%
Executioner,Firecracker,17,6,11,35.3%
Fisherman,Inferno Dragon,17,1,16,5.9%
Three Musketeers,Valkyrie,17,13,4,76.5%
Barbarian Hut,Heal Spirit,17,13,4,76.5%
Goblin Hut,Rage,17,17,0,100.0%
Dart Goblin,Mega Knight,17,2,15,11.8%
Electro Spirit,Knight,17,1,16,5.9%
Mother Witch,Skeleton Army,17,8,9,47.1%
Ice Wizard,Wizard,17,0,17,0.0%
Tesla,Zap,17,16,1,94.1%
Heal Spirit,Mortar,17,7,10,41.2%
Flying Machine,Princess,17,9,8,52.9%
Rune Giant,Tombstone,17,2,15,11.8%
Night Witch,Ram Rider,17,14,3,82.4%
Graveyard,Vines,17,5,12,29.4%
Goblin Drill,Zap,17,17,0,100.0%
Lava Hound,X-Bow,17,3,14,17.6%
Ice Wizard,Zappies,17,1,16,5.9%
Goblin Hut,Wizard,17,10,7,58.8%
Executioner,Ice Wizard,17,15,2,88.2%
Barbarian Barrel,Royal Giant,17,17,0,100.0%
Royal Delivery,Three Musketeers,17,10,7,58.8%
Elixir Golem,Ice Spirit,17,2,15,11.8%
Inferno Tower,Royal Delivery,17,9,8,52.9%
Dark Prince,Rune Giant,17,12,5,70.6%
Dart Goblin,Giant Snowball,17,14,3,82.4%
Mortar,Mother Witch,17,5,12,29.4%
Dart Goblin,Skeleton Barrel,17,7,10,41.2%
Dart Goblin,Skeleton Army,17,2,15,11.8%
Baby Dragon,Knight,17,11,6,64.7%
Hunter,Rocket,17,10,7,58.8%
Electro Wizard,Three Musketeers,17,14,3,82.4%
Fisherman,Three Musketeers,17,2,15,11.8%
Electro Wizard,Witch,17,11,6,64.7%
Dark Prince,Witch,17,3,14,17.6%
Elite Barbarians,Valkyrie,17,11,6,64.7%
Ram Rider,Witch,17,2,15,11.8%
Inferno Tower,Mega Knight,17,3,14,17.6%
Electro Spirit,Fireball,17,0,17,0.0%
Executioner,Night Witch,17,15,2,88.2%
Executioner,Goblin Barrel,17,3,14,17.6%
Goblin Hut,Hunter,17,13,4,76.5%
Elixir Golem,Inferno Dragon,17,3,14,17.6%
Lava Hound,Tesla,17,3,14,17.6%
Berserker,Musketeer,17,3,14,17.6%
Graveyard,Hunter,17,12,5,70.6%
Dark Prince,Fireball,17,4,13,23.5%
Executioner,Skeleton Barrel,17,8,9,47.1%
Rune Giant,Wizard,17,3,14,17.6%
Dark Prince,Goblin Giant,17,6,11,35.3%
Fireball,Valkyrie,17,16,1,94.1%
Giant Snowball,The Log,17,1,16,5.9%
Ice Spirit,Mother Witch,17,4,13,23.5%
Goblin Giant,Musketeer,17,1,16,5.9%
Elite Barbarians,Fisherman,17,13,4,76.5%
Fisherman,Goblin Drill,17,1,16,5.9%
Goblin Barrel,Goblin Drill,17,6,11,35.3%
Giant,Rascals,17,9,8,52.9%
Rascals,Vines,17,3,14,17.6%
Mortar,Poison,17,4,13,23.5%
Fireball,Rocket,17,17,0,100.0%
Berserker,Goblin Giant,17,12,5,70.6%
Heal Spirit,Ram Rider,17,3,14,17.6%
Mother Witch,Tombstone,17,16,1,94.1%
Rage,Rascals,17,3,14,17.6%
Berserker,Lava Hound,17,15,2,88.2%
Barbarian Barrel,Electro Spirit,17,17,0,100.0%
Heal Spirit,Mega Knight,17,2,15,11.8%
Heal Spirit,Tombstone,17,2,15,11.8%
Executioner,Fireball,17,2,15,11.8%
Firecracker,Witch,17,10,7,58.8%
Poison,Witch,17,13,4,76.5%
Inferno Tower,Mother Witch,17,8,9,47.1%
Heal Spirit,Night Witch,17,1,16,5.9%
Dart Goblin,Knight,16,10,6,62.5%
Musketeer,Zappies,16,14,2,87.5%
Fisherman,Goblin Demolisher,16,0,16,0.0%
Mother Witch,Rascals,16,9,7,56.2%
Goblin Demolisher,Rune Giant,16,16,0,100.0%
