Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Elite Barbarians,Giant Snowball,73,52,21,71.2%
Three Musketeers,Valkyrie,72,59,13,81.9%
Elite Barbarians,Valkyrie,72,47,25,65.3%
Goblin Demolisher,Knight,72,64,8,88.9%
Executioner,Princess,72,37,35,51.4%
Flying Machine,Three Musketeers,72,23,49,31.9%
Fireball,Zap,71,71,0,100.0%
Fireball,Three Musketeers,71,70,1,98.6%
Executioner,Poison,71,8,63,11.3%
Royal Delivery,Royal Giant,71,47,24,66.2%
Elite Barbarians,Inferno Tower,71,36,35,50.7%
Skeleton Barrel,Three Musketeers,71,60,11,84.5%
Inferno Tower,Mother Witch,71,21,50,29.6%
Goblin Drill,Musketeer,70,55,15,78.6%
Giant,Heal Spirit,70,58,12,82.9%
Mega Knight,Mother Witch,70,62,8,88.6%
Executioner,Mother Witch,70,57,13,81.4%
Flying Machine,The Log,70,13,57,18.6%
Flying Machine,Royal Giant,70,57,13,81.4%
Giant,Royal Delivery,70,56,14,80.0%
Ice Wizard,Skeleton Barrel,70,5,65,7.1%
Giant,Mother Witch,70,38,32,54.3%
Elixir Golem,Night Witch,70,4,66,5.7%
Executioner,Knight,70,29,41,41.4%
Flying Machine,Suspicious Bush,70,13,57,18.6%
Berserker,Golem,70,16,54,22.9%
Mother Witch,Skeleton Barrel,69,15,54,21.7%
Royal Giant,Valkyrie,69,24,45,34.8%
Flying Machine,Ram Rider,69,40,29,58.0%
Skeleton Barrel,Tesla,69,65,4,94.2%
Executioner,Fisherman,69,64,5,92.8%
Goblin Drill,Heal Spirit,69,67,2,97.1%
Baby Dragon,Firecracker,69,35,34,50.7%
Inferno Tower,Ram Rider,69,39,30,56.5%
Barbarian Barrel,Inferno Tower,69,60,9,87.0%
Firecracker,Goblin Hut,69,28,41,40.6%
Goblin Hut,Ram Rider,68,58,10,85.3%
Skeleton Barrel,Tombstone,68,67,1,98.5%
Giant,Goblin Demolisher,68,1,67,1.5%
Ice Wizard,Mother Witch,68,12,56,17.6%
Ice Spirit,Zap,68,9,59,13.2%
Mother Witch,Witch,68,37,31,54.4%
Heal Spirit,Ice Spirit,68,36,32,52.9%
Bandit,The Log,68,12,56,17.6%
Ram Rider,Ronin,68,5,63,7.4%
Poison,Royal Delivery,68,66,2,97.1%
Dart Goblin,Giant,68,37,31,54.4%
Dart Goblin,Three Musketeers,68,26,42,38.2%
Elite Barbarians,Poison,68,7,61,10.3%
Fireball,Rocket,68,68,0,100.0%
Executioner,Mortar,68,46,22,67.6%
Electro Spirit,Goblin Drill,68,0,68,0.0%
Executioner,Rage,68,65,3,95.6%
Barbarian Barrel,Berserker,68,32,36,47.1%
Barbarian Barrel,Flying Machine,67,53,14,79.1%
Mother Witch,Ram Rider,67,48,19,71.6%
Graveyard,Princess,67,53,14,79.1%
Goblin Drill,Ram Rider,67,65,2,97.0%
Lava Hound,P.E.K.K.A,67,7,60,10.4%
Elixir Golem,Royal Delivery,67,6,61,9.0%
Firecracker,Giant,67,38,29,56.7%
Ice Spirit,P.E.K.K.A,67,21,46,31.3%
Barbarian Barrel,Skeleton Barrel,67,5,62,7.5%
Graveyard,Royal Delivery,67,55,12,82.1%
Electro Spirit,Mother Witch,67,11,56,16.4%
Night Witch,Princess,67,22,45,32.8%
Flying Machine,Giant,67,28,39,41.8%
Bandit,Hunter,67,37,30,55.2%
Goblin Demolisher,Musketeer,67,60,7,89.6%
Mother Witch,Three Musketeers,67,27,40,40.3%
Rage,Royal Hogs,67,2,65,3.0%
Giant Snowball,Mother Witch,67,6,61,9.0%
Fireball,Rune Giant,67,65,2,97.0%
Executioner,Giant Snowball,67,61,6,91.0%
Royal Giant,Tombstone,67,15,52,22.4%
Princess,Zap,67,47,20,70.1%
Ice Spirit,The Log,67,0,67,0.0%
Goblin Barrel,Golem,66,33,33,50.0%
Mega Knight,Three Musketeers,66,56,10,84.8%
Knight,Mega Knight,66,24,42,36.4%
Berserker,Royal Delivery,66,63,3,95.5%
Knight,Rune Giant,66,58,8,87.9%
Golem,Graveyard,66,49,17,74.2%
Elite Barbarians,The Log,66,9,57,13.6%
Giant Snowball,Goblin Drill,66,0,66,0.0%
Fireball,Goblin Giant,66,64,2,97.0%
Ram Rider,Zap,66,28,38,42.4%
Golem,Rocket,66,60,6,90.9%
Flying Machine,Tesla,66,20,46,30.3%
Golem,Ice Spirit,66,61,5,92.4%
Goblin Drill,Ronin,66,52,14,78.8%
Elixir Golem,Flying Machine,66,8,58,12.1%
Inferno Dragon,Night Witch,66,29,37,43.9%
Barbarian Barrel,The Log,66,39,27,59.1%
Hunter,Three Musketeers,66,13,53,19.7%
Mother Witch,Princess,66,38,28,57.6%
Elixir Golem,Rage,66,21,45,31.8%
Electro Spirit,Executioner,66,14,52,21.2%
Giant,P.E.K.K.A,66,23,43,34.8%
Giant,Rascals,66,38,28,57.6%
Fisherman,Lava Hound,66,41,25,62.1%
Knight,Tesla,66,42,24,63.6%
Dart Goblin,Zap,65,41,24,63.1%
Inferno Dragon,The Log,65,22,43,33.8%
Goblin Demolisher,Skeleton Barrel,65,43,22,66.2%
Mother Witch,Zappies,65,36,29,55.4%
Flying Machine,Mother Witch,65,28,37,43.1%
Giant,Three Musketeers,65,27,38,41.5%
Electro Spirit,Ronin,65,5,60,7.7%
Fireball,Goblin Demolisher,65,49,16,75.4%
Bandit,Knight,65,18,47,27.7%
Ice Wizard,Royal Hogs,65,5,60,7.7%
P.E.K.K.A,Skeleton Barrel,65,1,64,1.5%
Berserker,Valkyrie,65,59,6,90.8%
Hunter,Rascals,65,21,44,32.3%
Fireball,Flying Machine,65,62,3,95.4%
Baby Dragon,Berserker,65,36,29,55.4%
Elixir Golem,Skeleton Army,65,1,64,1.5%
Bandit,Three Musketeers,65,28,37,43.1%
Rascals,Three Musketeers,65,20,45,30.8%
Baby Dragon,Zap,65,59,6,90.8%
Dart Goblin,P.E.K.K.A,65,28,37,43.1%
Mortar,Royal Delivery,65,40,25,61.5%
Three Musketeers,Zappies,65,37,28,56.9%
Rascals,Royal Delivery,65,41,24,63.1%
Goblin Demolisher,Royal Delivery,65,63,2,96.9%
Berserker,Musketeer,65,28,37,43.1%
Baby Dragon,Mother Witch,65,52,13,80.0%
Executioner,Skeleton Barrel,65,10,55,15.4%
Rage,The Log,65,3,62,4.6%
Fireball,Rascals,65,65,0,100.0%
Executioner,Golem,65,3,62,4.6%
Goblin Drill,Poison,65,29,36,44.6%
Rage,Skeleton Barrel,65,0,65,0.0%
Night Witch,Skeleton Barrel,64,6,58,9.4%
Goblin Demolisher,Rune Giant,64,64,0,100.0%
Tesla,Three Musketeers,64,36,28,56.2%
Fireball,P.E.K.K.A,64,52,12,81.2%
Goblin Drill,Royal Delivery,64,59,5,92.2%
Mega Knight,Skeleton Barrel,64,26,38,40.6%
Berserker,Witch,64,25,39,39.1%
Firecracker,P.E.K.K.A,64,43,21,67.2%
Fireball,Skeleton Barrel,64,35,29,54.7%
Mother Witch,Rune Giant,64,55,9,85.9%
Skeleton Army,Valkyrie,64,57,7,89.1%
Electro Wizard,Heal Spirit,64,60,4,93.8%
Graveyard,Rune Giant,64,61,3,95.3%
Mortar,Three Musketeers,64,25,39,39.1%
Bandit,Skeleton Barrel,64,3,61,4.7%
Ram Rider,Skeleton Barrel,64,1,63,1.6%
Knight,Witch,64,18,46,28.1%
Executioner,Goblin Demolisher,64,1,63,1.6%
Elite Barbarians,Elixir Golem,64,54,10,84.4%
Baby Dragon,Bandit,64,51,13,79.7%
Golem,Mother Witch,64,59,5,92.2%
Berserker,Goblin Giant,64,55,9,85.9%
Berserker,Goblin Drill,64,13,51,20.3%
Mother Witch,Tombstone,64,59,5,92.2%
Furnace,Giant Snowball,64,58,6,90.6%
Bandit,Giant,64,26,38,40.6%
Electro Spirit,Royal Giant,63,37,26,58.7%
Ice Wizard,Tesla,63,6,57,9.5%
Flying Machine,Heal Spirit,63,51,12,81.0%
Mega Knight,Royal Delivery,63,59,4,93.7%
Elixir Golem,Executioner,63,0,63,0.0%
Giant Snowball,Ronin,63,4,59,6.3%
Dart Goblin,Mother Witch,63,28,35,44.4%
Fireball,Royal Delivery,63,63,0,100.0%
Ice Spirit,Royal Delivery,63,13,50,20.6%
Giant,Hunter,63,31,32,49.2%
Giant,Ronin,63,14,49,22.2%
Firecracker,Skeleton Barrel,63,9,54,14.3%
Graveyard,Inferno Dragon,63,50,13,79.4%
Inferno Dragon,Rage,63,60,3,95.2%
Elixir Golem,Zap,63,10,53,15.9%
Electro Spirit,Tesla,63,6,57,9.5%
Fisherman,Flying Machine,63,9,54,14.3%
Goblin Giant,Witch,63,6,57,9.5%
Elite Barbarians,Goblin Drill,63,6,57,9.5%
Ice Wizard,Royal Giant,63,48,15,76.2%
Goblin Giant,Royal Delivery,63,29,34,46.0%
Mortar,Royal Giant,63,49,14,77.8%
Berserker,Fireball,63,12,51,19.0%
Heal Spirit,Tesla,63,7,56,11.1%
Flying Machine,Rascals,63,17,46,27.0%
Goblin Giant,Zappies,63,10,53,15.9%
Poison,Skeleton Barrel,63,18,45,28.6%
Berserker,Ice Spirit,63,62,1,98.4%
Fireball,Skeleton Army,63,32,31,50.8%
Ice Wizard,Rage,63,56,7,88.9%
Elixir Golem,Furnace,63,2,61,3.2%
Dart Goblin,Poison,63,7,56,11.1%
Elixir Golem,Tesla,63,5,58,7.9%
Fireball,Ronin,63,48,15,76.2%
Knight,Skeleton Army,63,0,63,0.0%
Graveyard,Hunter,63,55,8,87.3%
Giant Snowball,The Log,63,1,62,1.6%
Fisherman,Goblin Drill,63,1,62,1.6%
Baby Dragon,Rage,63,62,1,98.4%
Goblin Drill,Lava Hound,63,60,3,95.2%
Rage,Valkyrie,62,16,46,25.8%
Berserker,Rocket,62,54,8,87.1%
Berserker,Fisherman,62,61,1,98.4%
Royal Delivery,Tombstone,62,14,48,22.6%
Executioner,Rune Giant,62,56,6,90.3%
Firecracker,Goblin Drill,62,9,53,14.5%
Barbarian Barrel,Zap,62,54,8,87.1%
Giant Snowball,Rune Giant,62,24,38,38.7%
Elite Barbarians,Firecracker,62,7,55,11.3%
Electro Spirit,Giant,62,20,42,32.3%
Royal Giant,Zappies,62,8,54,12.9%
Goblin Drill,Skeleton Barrel,62,27,35,43.5%
Lava Hound,Wizard,62,0,62,0.0%
Fireball,X-Bow,62,57,5,91.9%
Firecracker,Night Witch,62,50,12,80.6%
Rage,Ram Rider,62,14,48,22.6%
Elite Barbarians,P.E.K.K.A,62,19,43,30.6%
Baby Dragon,Inferno Tower,62,48,14,77.4%
Inferno Dragon,Wizard,62,18,44,29.0%
Goblin Drill,P.E.K.K.A,62,55,7,88.7%
Berserker,X-Bow,62,48,14,77.4%
Flying Machine,Goblin Giant,62,42,20,67.7%
Barbarian Barrel,Rascals,62,45,17,72.6%
Goblin Drill,Wizard,62,54,8,87.1%
Knight,Rascals,62,46,16,74.2%
Night Witch,Three Musketeers,62,21,41,33.9%
Goblin Demolisher,Graveyard,62,52,10,83.9%
Executioner,Tesla,62,29,33,46.8%
Fisherman,Ice Spirit,62,21,41,33.9%
Musketeer,Night Witch,62,48,14,77.4%
Fireball,Ice Wizard,62,62,0,100.0%
Poison,Tesla,62,56,6,90.3%
Firecracker,Wizard,62,37,25,59.7%
Bandit,Barbarian Barrel,62,21,41,33.9%
Poison,Zap,62,56,6,90.3%
Hunter,Knight,62,14,48,22.6%
Flying Machine,Golem,62,4,58,6.5%
Giant,Lava Hound,62,58,4,93.5%
Berserker,Zappies,62,56,6,90.3%
Giant Snowball,Zappies,62,6,56,9.7%
Mortar,Tesla,62,23,39,37.1%
Fisherman,Three Musketeers,62,5,57,8.1%
Giant Snowball,Tesla,62,6,56,9.7%
Golem,Skeleton Barrel,62,31,31,50.0%
Fireball,Giant,62,57,5,91.9%
Ice Wizard,Knight,62,8,54,12.9%
Dark Prince,Fireball,62,4,58,6.5%
Elite Barbarians,Fireball,62,2,60,3.2%
Berserker,Mortar,62,48,14,77.4%
Furnace,Hunter,62,42,20,67.7%
Giant,Graveyard,62,21,41,33.9%
Elite Barbarians,Goblin Demolisher,62,2,60,3.2%
Knight,Ram Rider,62,54,8,87.1%
Fisherman,Zappies,62,3,59,4.8%
Ice Spirit,Ram Rider,62,23,39,37.1%
Mega Knight,Rune Giant,62,59,3,95.2%
Executioner,Wizard,62,26,36,41.9%
Heal Spirit,Ice Wizard,62,23,39,37.1%
Baby Dragon,Skeleton Barrel,62,14,48,22.6%
Fisherman,Goblin Giant,62,23,39,37.1%
Fisherman,Poison,61,2,59,3.3%
Rune Giant,Skeleton Barrel,61,1,60,1.6%
Tesla,Tombstone,61,34,27,55.7%
Knight,Mother Witch,61,42,19,68.9%
Princess,Royal Delivery,61,49,12,80.3%
Royal Delivery,Skeleton Barrel,61,5,56,8.2%
Bandit,Mother Witch,61,31,30,50.8%
Goblin Giant,Night Witch,61,25,36,41.0%
Flying Machine,Zappies,61,17,44,27.9%
Flying Machine,Poison,61,5,56,8.2%
Three Musketeers,Tombstone,61,38,23,62.3%
Barbarian Barrel,Executioner,61,40,21,65.6%
Fireball,Mega Knight,61,37,24,60.7%
Executioner,Three Musketeers,61,31,30,50.8%
Ice Spirit,Mega Knight,61,7,54,11.5%
Goblin Drill,Goblin Giant,61,58,3,95.1%
Elixir Golem,P.E.K.K.A,61,5,56,8.2%
Baby Dragon,Elite Barbarians,61,58,3,95.1%
Berserker,Firecracker,61,44,17,72.1%
Inferno Tower,Ronin,61,10,51,16.4%
Elite Barbarians,Tombstone,61,13,48,21.3%
Fireball,Fisherman,61,59,2,96.7%
Flying Machine,Witch,61,3,58,4.9%
Poison,Three Musketeers,61,58,3,95.1%
Elite Barbarians,Night Witch,61,20,41,32.8%
Executioner,Royal Delivery,61,45,16,73.8%
Elite Barbarians,Wizard,61,7,54,11.5%
Executioner,Ice Wizard,61,58,3,95.1%
Dart Goblin,Skeleton Barrel,61,10,51,16.4%
Electro Spirit,Fireball,61,0,61,0.0%
Goblin Hut,Hunter,61,54,7,88.5%
Ice Spirit,Musketeer,61,3,58,4.9%
Rascals,The Log,61,10,51,16.4%
Fisherman,Witch,61,4,57,6.6%
Giant,Poison,61,13,48,21.3%
Elite Barbarians,Golem,61,7,54,11.5%
Arrows,Firecracker,61,54,7,88.5%
Goblin Demolisher,Goblin Drill,61,37,24,60.7%
Rune Giant,Suspicious Bush,61,4,57,6.6%
Executioner,Ronin,61,14,47,23.0%
Rascals,Skeleton Army,61,2,59,3.3%
Hunter,Mother Witch,61,26,35,42.6%
Night Witch,Skeleton Army,61,5,56,8.2%
Musketeer,Zap,61,58,3,95.1%
Fireball,Witch,61,54,7,88.5%
Giant,Rune Giant,61,52,9,85.2%
Goblin Drill,Rage,61,61,0,100.0%
Goblin Demolisher,Tombstone,60,59,1,98.3%
Lava Hound,The Log,60,4,56,6.7%
Berserker,Heal Spirit,60,60,0,100.0%
Heal Spirit,Ronin,60,3,57,5.0%
Goblin Hut,Poison,60,14,46,23.3%
Inferno Tower,Three Musketeers,60,13,47,21.7%
Barbarian Barrel,Fireball,60,9,51,15.0%
Elite Barbarians,Ice Spirit,60,26,34,43.3%
Golem,Hunter,60,57,3,95.0%
P.E.K.K.A,Royal Delivery,60,32,28,53.3%
Arrows,Wizard,60,43,17,71.7%
Berserker,Tesla,60,46,14,76.7%
Inferno Dragon,Rune Giant,60,55,5,91.7%
Musketeer,Skeleton Barrel,60,12,48,20.0%
Elite Barbarians,Musketeer,60,4,56,6.7%
Bandit,Rage,60,58,2,96.7%
Dart Goblin,Executioner,60,25,35,41.7%
Bandit,Flying Machine,60,39,21,65.0%
Ram Rider,Royal Giant,60,46,14,76.7%
Flying Machine,Goblin Hut,60,9,51,15.0%
Elixir Golem,Three Musketeers,60,1,59,1.7%
Elixir Golem,Heal Spirit,60,18,42,30.0%
Elite Barbarians,Royal Giant,60,49,11,81.7%
Arrows,Skeleton Barrel,60,11,49,18.3%
Elixir Golem,Rascals,60,7,53,11.7%
Ice Spirit,Poison,60,2,58,3.3%
Berserker,Night Witch,60,41,19,68.3%
Baby Dragon,Lava Hound,60,58,2,96.7%
Rune Giant,Three Musketeers,60,11,49,18.3%
Flying Machine,Lava Hound,60,52,8,86.7%
Fireball,Giant Snowball,60,60,0,100.0%
P.E.K.K.A,Princess,60,23,37,38.3%
Goblin Demolisher,Zap,60,57,3,95.0%
Barbarian Hut,Goblin Giant,60,41,19,68.3%
Flying Machine,Rune Giant,60,50,10,83.3%
Dark Prince,Giant Snowball,60,39,21,65.0%
Knight,Skeleton Barrel,60,2,58,3.3%
Electro Spirit,Witch,60,3,57,5.0%
Electro Spirit,Royal Delivery,60,21,39,35.0%
Goblin Giant,Heal Spirit,60,44,16,73.3%
Skeleton Barrel,Zappies,60,57,3,95.0%
Electro Wizard,Flying Machine,60,52,8,86.7%
Graveyard,Ram Rider,60,51,9,85.0%
Fireball,Firecracker,60,57,3,95.0%
Executioner,Valkyrie,60,55,5,91.7%
Ram Rider,Witch,60,3,57,5.0%
Electro Spirit,Ice Wizard,60,33,27,55.0%
Firecracker,Fisherman,60,59,1,98.3%
Musketeer,Skeleton Army,60,6,54,10.0%
Fireball,Valkyrie,60,59,1,98.3%
Fisherman,Rascals,60,2,58,3.3%
Elite Barbarians,Fisherman,60,51,9,85.0%
Goblin Barrel,Goblin Drill,60,23,37,38.3%
Baby Dragon,Executioner,60,37,23,61.7%
Electro Spirit,Firecracker,60,2,58,3.3%
Three Musketeers,Witch,60,20,40,33.3%
Executioner,Fireball,60,3,57,5.0%
Flying Machine,Zap,60,36,24,60.0%
Graveyard,Ronin,60,34,26,56.7%
Inferno Tower,Zap,60,22,38,36.7%
Giant,Royal Giant,60,54,6,90.0%
Fireball,Wizard,60,54,6,90.0%
Royal Delivery,Witch,60,5,55,8.3%
Elixir Golem,Lava Hound,59,22,37,37.3%
Furnace,Knight,59,21,38,35.6%
Inferno Dragon,Skeleton Barrel,59,3,56,5.1%
Elite Barbarians,Rune Giant,59,48,11,81.4%
Rune Giant,Zappies,59,3,56,5.1%
Executioner,The Log,59,20,39,33.9%
Giant Snowball,Goblin Giant,59,14,45,23.7%
Berserker,Graveyard,59,36,23,61.0%
Barbarian Hut,Berserker,59,22,37,37.3%
Fisherman,Wizard,59,2,57,3.4%
Inferno Tower,Musketeer,59,5,54,8.5%
Electro Spirit,Skeleton Army,59,2,57,3.4%
Tesla,Witch,59,8,51,13.6%
Fisherman,Knight,59,4,55,6.8%
Lava Hound,Ram Rider,59,8,51,13.6%
Rocket,Witch,59,19,40,32.2%
Giant Snowball,Night Witch,59,8,51,13.6%
Witch,Zap,59,53,6,89.8%
Flying Machine,Rage,59,56,3,94.9%
Goblin Hut,Three Musketeers,59,43,16,72.9%
Executioner,Tombstone,59,50,9,84.7%
Goblin Hut,Heal Spirit,59,58,1,98.3%
Executioner,Inferno Dragon,59,33,26,55.9%
Hunter,Ram Rider,59,35,24,59.3%
Goblin Drill,Zappies,59,54,5,91.5%
Knight,Tombstone,59,44,15,74.6%
Elixir Golem,Knight,59,0,59,0.0%
Flying Machine,Skeleton Barrel,59,2,57,3.4%
Inferno Tower,Skeleton Barrel,59,3,56,5.1%
Elite Barbarians,Giant,59,31,28,52.5%
Baby Dragon,Goblin Demolisher,59,9,50,15.3%
Lava Hound,Rascals,59,4,55,6.8%
Ronin,Three Musketeers,59,44,15,74.6%
Ice Wizard,Mega Knight,59,2,57,3.4%
Witch,Zappies,59,49,10,83.1%
Mother Witch,Valkyrie,59,39,20,66.1%
Goblin Barrel,Skeleton Barrel,59,28,31,47.5%
Fisherman,Graveyard,59,2,57,3.4%
P.E.K.K.A,Rune Giant,59,49,10,83.1%
Bandit,Royal Giant,59,54,5,91.5%
Graveyard,Vines,59,24,35,40.7%
Berserker,Dart Goblin,59,47,12,79.7%
Graveyard,P.E.K.K.A,59,55,4,93.2%
Baby Dragon,Ice Spirit,59,56,3,94.9%
Night Witch,The Log,59,21,38,35.6%
Flying Machine,Rocket,59,31,28,52.5%
Elite Barbarians,Mortar,59,27,32,45.8%
Graveyard,Skeleton Army,59,8,51,13.6%
Giant,Princess,59,30,29,50.8%
Mega Knight,Poison,59,25,34,42.4%
P.E.K.K.A,Skeleton Army,59,2,57,3.4%
Royal Giant,Zap,59,11,48,18.6%
Barbarian Barrel,Royal Delivery,59,49,10,83.1%
Royal Delivery,The Log,59,5,54,8.5%
Goblin Giant,Rune Giant,59,37,22,62.7%
Mortar,Night Witch,59,21,38,35.6%
Flying Machine,Tombstone,59,21,38,35.6%
Rune Giant,Tesla,59,5,54,8.5%
Dart Goblin,Heal Spirit,59,47,12,79.7%
Barbarian Barrel,Rune Giant,59,54,5,91.5%
Berserker,Rascals,59,48,11,81.4%
Dart Goblin,Valkyrie,59,44,15,74.6%
Bandit,Fisherman,59,55,4,93.2%
Dark Prince,Electro Spirit,59,32,27,54.2%
Dart Goblin,Fireball,59,4,55,6.8%
Flying Machine,Mega Knight,59,2,57,3.4%
Fisherman,Goblin Demolisher,58,0,58,0.0%
Berserker,Furnace,58,48,10,82.8%
Goblin Hut,P.E.K.K.A,58,52,6,89.7%
Giant,Zappies,58,25,33,43.1%
Inferno Tower,Wizard,58,11,47,19.0%
Barbarian Barrel,Giant,58,39,19,67.2%
Berserker,Inferno Dragon,58,43,15,74.1%
Graveyard,Mega Knight,58,21,37,36.2%
Hunter,Lava Hound,58,57,1,98.3%
Heal Spirit,Skeleton Barrel,58,0,58,0.0%
Royal Giant,Suspicious Bush,58,3,55,5.2%
Rascals,Valkyrie,58,43,15,74.1%
Inferno Tower,P.E.K.K.A,58,29,29,50.0%
Electro Wizard,Mega Knight,58,19,39,32.8%
Suspicious Bush,Three Musketeers,58,36,22,62.1%
Dart Goblin,Rune Giant,58,49,9,84.5%
Goblin Drill,Princess,58,55,3,94.8%
Fisherman,Hunter,58,5,53,8.6%
Mega Knight,Tombstone,58,50,8,86.2%
Graveyard,Valkyrie,58,46,12,79.3%
Tesla,Zappies,58,38,20,65.5%
Goblin Drill,Royal Giant,58,56,2,96.6%
Bandit,Dart Goblin,58,30,28,51.7%
Elite Barbarians,Goblin Giant,58,39,19,67.2%
Giant Snowball,Valkyrie,58,15,43,25.9%
Golem,Poison,58,34,24,58.6%
Hunter,Tesla,58,26,32,44.8%
Ice Wizard,Lava Hound,58,48,10,82.8%
Elixir Golem,Wizard,58,3,55,5.2%
Bandit,Elite Barbarians,58,35,23,60.3%
Skeleton Barrel,The Log,58,52,6,89.7%
Elite Barbarians,Inferno Dragon,58,14,44,24.1%
Golem,Mortar,58,54,4,93.1%
Goblin Hut,Skeleton Barrel,58,21,37,36.2%
Fireball,Suspicious Bush,58,51,7,87.9%
Ice Wizard,Three Musketeers,58,9,49,15.5%
Mother Witch,Skeleton Army,58,17,41,29.3%
Flying Machine,Princess,58,32,26,55.2%
Mega Knight,Royal Giant,58,56,2,96.6%
Ice Spirit,Royal Giant,58,42,16,72.4%
Ram Rider,Tesla,58,12,46,20.7%
Berserker,Ronin,58,23,35,39.7%
Goblin Barrel,Tombstone,58,55,3,94.8%
Graveyard,Lava Hound,58,58,0,100.0%
Mega Knight,The Log,58,42,16,72.4%
Mother Witch,Royal Delivery,58,45,13,77.6%
Berserker,Flying Machine,58,51,7,87.9%
Goblin Barrel,Royal Delivery,58,57,1,98.3%
Golem,Rage,58,54,4,93.1%
Ice Wizard,Zappies,58,4,54,6.9%
Goblin Drill,Golem,58,24,34,41.4%
Poison,Skeleton Army,58,21,37,36.2%
Goblin Giant,Princess,58,19,39,32.8%
Executioner,Royal Giant,58,49,9,84.5%
Giant Snowball,Suspicious Bush,58,2,56,3.4%
Arrows,Elite Barbarians,58,54,4,93.1%
Berserker,Knight,58,29,29,50.0%
Dart Goblin,Mortar,58,35,23,60.3%
Lava Hound,Mother Witch,58,4,54,6.9%
Bandit,Heal Spirit,58,55,3,94.8%
Rascals,Vines,58,10,48,17.2%
Furnace,Ronin,58,13,45,22.4%
Royal Giant,Three Musketeers,58,6,52,10.3%
Baby Dragon,Electro Spirit,58,52,6,89.7%
Berserker,Lava Hound,58,55,3,94.8%
Musketeer,Royal Delivery,58,54,4,93.1%
Golem,Ice Wizard,58,56,2,96.6%
Furnace,Goblin Drill,58,7,51,12.1%
Firecracker,Witch,58,27,31,46.6%
Rage,Rune Giant,58,23,35,39.7%
Rascals,Ronin,58,12,46,20.7%
Giant Snowball,Rocket,58,20,38,34.5%
Bandit,Fireball,58,4,54,6.9%
Dart Goblin,Electro Spirit,58,46,12,79.3%
Berserker,P.E.K.K.A,58,41,17,70.7%
Baby Dragon,Royal Delivery,58,55,3,94.8%
Ram Rider,Zappies,58,6,52,10.3%
Heal Spirit,Princess,57,7,50,12.3%
Goblin Demolisher,The Log,57,54,3,94.7%
Bandit,Rascals,57,28,29,49.1%
Executioner,Mega Knight,57,8,49,14.0%
Giant,Mega Knight,57,5,52,8.8%
Fisherman,Royal Delivery,57,14,43,24.6%
Graveyard,Tesla,57,36,21,63.2%
Inferno Tower,The Log,57,15,42,26.3%
Bandit,Night Witch,57,18,39,31.6%
Electro Wizard,Lava Hound,57,56,1,98.2%
Mega Knight,Tesla,57,49,8,86.0%
Baby Dragon,Mega Knight,57,18,39,31.6%
Furnace,Inferno Tower,57,40,17,70.2%
Firecracker,Rune Giant,57,55,2,96.5%
Skeleton Army,Zappies,57,57,0,100.0%
Goblin Hut,Ice Wizard,57,55,2,96.5%
Bandit,Royal Hogs,57,7,50,12.3%
Rocket,Ronin,57,7,50,12.3%
Inferno Tower,Royal Giant,57,41,16,71.9%
