Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Elixir Golem,P.E.K.K.A,74,6,68,8.1%
Executioner,Tesla,74,37,37,50.0%
Elite Barbarians,Giant,74,38,36,51.4%
Flying Machine,Rascals,74,21,53,28.4%
Bandit,Three Musketeers,74,32,42,43.2%
Poison,Skeleton Barrel,74,22,52,29.7%
Baby Dragon,Zap,74,68,6,91.9%
Electro Spirit,Witch,74,6,68,8.1%
Mother Witch,Three Musketeers,74,29,45,39.2%
Goblin Drill,Ronin,74,60,14,81.1%
Ice Wizard,Rage,74,66,8,89.2%
Giant Snowball,Mother Witch,74,6,68,8.1%
Inferno Tower,Ram Rider,74,43,31,58.1%
Fireball,Witch,74,66,8,89.2%
Night Witch,Skeleton Barrel,73,6,67,8.2%
Tesla,Three Musketeers,73,42,31,57.5%
Fireball,P.E.K.K.A,73,60,13,82.2%
Goblin Demolisher,Skeleton Barrel,73,46,27,63.0%
Giant,Three Musketeers,73,33,40,45.2%
Lava Hound,P.E.K.K.A,73,7,66,9.6%
Electro Spirit,Ronin,73,5,68,6.8%
Night Witch,Princess,73,24,49,32.9%
Goblin Giant,Night Witch,73,31,42,42.5%
Fireball,Goblin Giant,73,71,2,97.3%
Elixir Golem,Skeleton Army,73,1,72,1.4%
Executioner,Goblin Demolisher,73,1,72,1.4%
Bandit,Hunter,73,41,32,56.2%
Golem,Ice Spirit,73,67,6,91.8%
Elixir Golem,Flying Machine,73,9,64,12.3%
Fireball,Rune Giant,73,71,2,97.3%
Firecracker,Goblin Hut,73,29,44,39.7%
Mother Witch,Princess,73,43,30,58.9%
Giant,Graveyard,73,23,50,31.5%
Giant,P.E.K.K.A,73,25,48,34.2%
Fisherman,Lava Hound,73,46,27,63.0%
Royal Giant,Three Musketeers,73,6,67,8.2%
Berserker,Heal Spirit,72,72,0,100.0%
Barbarian Barrel,Flying Machine,72,56,16,77.8%
Dart Goblin,Zap,72,46,26,63.9%
Giant Snowball,Rage,72,55,17,76.4%
Inferno Dragon,The Log,72,23,49,31.9%
Goblin Barrel,Golem,72,35,37,48.6%
Dart Goblin,Mother Witch,72,28,44,38.9%
Inferno Dragon,Wizard,72,21,51,29.2%
Flying Machine,Goblin Giant,72,48,24,66.7%
Mortar,Three Musketeers,72,28,44,38.9%
Bandit,Skeleton Barrel,72,4,68,5.6%
Bandit,The Log,72,12,60,16.7%
Goblin Giant,Royal Delivery,72,36,36,50.0%
Fireball,Giant Snowball,72,72,0,100.0%
Poison,Tesla,72,65,7,90.3%
Golem,Rocket,72,66,6,91.7%
Dart Goblin,P.E.K.K.A,72,32,40,44.4%
Rascals,Royal Delivery,72,44,28,61.1%
Rage,Royal Hogs,72,2,70,2.8%
Giant Snowball,Zappies,72,7,65,9.7%
Barbarian Barrel,The Log,72,42,30,58.3%
Golem,Skeleton Barrel,72,34,38,47.2%
Hunter,Three Musketeers,72,15,57,20.8%
Elixir Golem,Rage,72,21,51,29.2%
Ice Wizard,Knight,72,10,62,13.9%
Dark Prince,Fireball,72,4,68,5.6%
Electro Spirit,Executioner,72,14,58,19.4%
Knight,Ram Rider,72,64,8,88.9%
Executioner,Fireball,72,3,69,4.2%
Rage,Skeleton Barrel,72,0,72,0.0%
Baby Dragon,Rage,72,71,1,98.6%
Lava Hound,The Log,71,4,67,5.6%
Rage,Valkyrie,71,19,52,26.8%
Electro Spirit,Royal Giant,71,45,26,63.4%
Rune Giant,Skeleton Barrel,71,1,70,1.4%
Knight,Mother Witch,71,50,21,70.4%
Mega Knight,Royal Delivery,71,67,4,94.4%
Elite Barbarians,Rune Giant,71,59,12,83.1%
Firecracker,Goblin Drill,71,11,60,15.5%
Barbarian Barrel,Zap,71,62,9,87.3%
Elixir Golem,Executioner,71,0,71,0.0%
Elite Barbarians,Firecracker,71,7,64,9.9%
Goblin Drill,Royal Delivery,71,66,5,93.0%
Royal Delivery,Skeleton Barrel,71,5,66,7.0%
Fireball,Royal Delivery,71,71,0,100.0%
Ice Wizard,Royal Hogs,71,6,65,8.5%
Ice Spirit,Royal Delivery,71,14,57,19.7%
P.E.K.K.A,Rascals,71,35,36,49.3%
Elixir Golem,Three Musketeers,71,1,70,1.4%
Fireball,Flying Machine,71,68,3,95.8%
Inferno Dragon,Rage,71,68,3,95.8%
Graveyard,Rune Giant,71,67,4,94.4%
Knight,Rascals,71,54,17,76.1%
Fisherman,Flying Machine,71,9,62,12.7%
Golem,Graveyard,71,53,18,74.6%
Elite Barbarians,The Log,71,9,62,12.7%
Fireball,The Log,71,64,7,90.1%
Baby Dragon,Berserker,71,38,33,53.5%
Goblin Demolisher,Graveyard,71,61,10,85.9%
Fisherman,Ice Spirit,71,23,48,32.4%
Firecracker,Wizard,71,45,26,63.4%
Elite Barbarians,Elixir Golem,71,60,11,84.5%
Executioner,Royal Delivery,71,54,17,76.1%
Mortar,Royal Delivery,71,44,27,62.0%
Golem,Mother Witch,71,66,5,93.0%
Goblin Drill,The Log,71,49,22,69.0%
Electro Spirit,Fireball,71,0,71,0.0%
Giant,Princess,71,38,33,53.5%
P.E.K.K.A,Skeleton Army,71,2,69,2.8%
Fireball,Ronin,71,54,17,76.1%
Knight,Skeleton Army,71,0,71,0.0%
Fisherman,Witch,71,4,67,5.6%
Executioner,Skeleton Barrel,71,10,61,14.1%
Giant Snowball,The Log,71,1,70,1.4%
Mother Witch,Wizard,71,18,53,25.4%
Elite Barbarians,Fisherman,71,57,14,80.3%
Fireball,Rocket,71,71,0,100.0%
Berserker,Goblin Giant,71,62,9,87.3%
Electro Spirit,Firecracker,71,2,69,2.8%
Berserker,Goblin Drill,71,15,56,21.1%
Knight,Tesla,71,45,26,63.4%
Executioner,Rage,71,68,3,95.8%
Inferno Tower,Zap,71,25,46,35.2%
Giant,Rune Giant,71,62,9,87.3%
Fisherman,Goblin Demolisher,70,0,70,0.0%
Berserker,Fisherman,70,69,1,98.6%
Berserker,Inferno Dragon,70,52,18,74.3%
Berserker,Tesla,70,54,16,77.1%
Firecracker,Giant,70,40,30,57.1%
Dart Goblin,Executioner,70,29,41,41.4%
Mega Knight,Skeleton Barrel,70,26,44,37.1%
Royal Giant,Zappies,70,8,62,11.4%
Berserker,Witch,70,26,44,37.1%
Firecracker,P.E.K.K.A,70,48,22,68.6%
Flying Machine,Goblin Hut,70,9,61,12.9%
Knight,Mega Knight,70,27,43,38.6%
Bandit,Mother Witch,70,34,36,48.6%
Fireball,X-Bow,70,65,5,92.9%
Firecracker,Night Witch,70,56,14,80.0%
Giant,Hunter,70,33,37,47.1%
Hunter,Rascals,70,26,44,37.1%
Giant,Ronin,70,17,53,24.3%
Graveyard,Inferno Dragon,70,57,13,81.4%
Elite Barbarians,P.E.K.K.A,70,20,50,28.6%
Skeleton Army,Valkyrie,70,63,7,90.0%
Elixir Golem,Heal Spirit,70,22,48,31.4%
Barbarian Barrel,Rascals,70,49,21,70.0%
Fisherman,Knight,70,5,65,7.1%
Baby Dragon,Lava Hound,70,68,2,97.1%
Rune Giant,Three Musketeers,70,11,59,15.7%
Executioner,Three Musketeers,70,37,33,52.9%
Graveyard,Rage,70,69,1,98.6%
Goblin Giant,Witch,70,6,64,8.6%
Baby Dragon,Elite Barbarians,70,66,4,94.3%
Ram Rider,Skeleton Barrel,70,1,69,1.4%
Flying Machine,Skeleton Barrel,70,2,68,2.9%
Mother Witch,Valkyrie,70,48,22,68.6%
Flying Machine,Rune Giant,70,60,10,85.7%
Elite Barbarians,Night Witch,70,22,48,31.4%
Fisherman,Graveyard,70,2,68,2.9%
Executioner,Ice Wizard,70,67,3,95.7%
Berserker,Dart Goblin,70,54,16,77.1%
Dart Goblin,Skeleton Barrel,70,10,60,14.3%
Baby Dragon,Mother Witch,70,57,13,81.4%
Fireball,Valkyrie,70,69,1,98.6%
Berserker,Mortar,70,56,14,80.0%
Arrows,Firecracker,70,61,9,87.1%
Goblin Demolisher,Goblin Drill,70,41,29,58.6%
Mother Witch,Tombstone,70,65,5,92.9%
Berserker,Rascals,70,58,12,82.9%
Heal Spirit,Ice Wizard,70,28,42,40.0%
Baby Dragon,Skeleton Barrel,70,15,55,21.4%
Baby Dragon,Royal Delivery,70,66,4,94.3%
Fisherman,Goblin Giant,70,25,45,35.7%
Heal Spirit,Ronin,69,3,66,4.3%
Inferno Tower,Three Musketeers,69,14,55,20.3%
Barbarian Barrel,Fireball,69,9,60,13.0%
Flying Machine,Heal Spirit,69,56,13,81.2%
Elite Barbarians,Ice Spirit,69,30,39,43.5%
Graveyard,Tesla,69,48,21,69.6%
Princess,Royal Delivery,69,55,14,79.7%
Giant Snowball,Rune Giant,69,27,42,39.1%
Skeleton Army,Zappies,69,69,0,100.0%
Giant Snowball,Ronin,69,4,65,5.8%
Goblin Giant,Three Musketeers,69,21,48,30.4%
Barbarian Hut,Berserker,69,24,45,34.8%
Goblin Drill,Princess,69,66,3,95.7%
Executioner,Goblin Drill,69,10,59,14.5%
Rage,Ram Rider,69,15,54,21.7%
Tesla,Witch,69,11,58,15.9%
Flying Machine,Zappies,69,17,52,24.6%
Flying Machine,Poison,69,5,64,7.2%
Dart Goblin,Inferno Tower,69,48,21,69.6%
Electro Spirit,Tesla,69,6,63,8.7%
Tesla,Zappies,69,41,28,59.4%
Goblin Drill,Wizard,69,60,9,87.0%
Fireball,Mega Knight,69,43,26,62.3%
Ice Spirit,Mega Knight,69,8,61,11.6%
Berserker,Three Musketeers,69,54,15,78.3%
Executioner,Inferno Dragon,69,40,29,58.0%
Berserker,Firecracker,69,50,19,72.5%
Elite Barbarians,Tombstone,69,17,52,24.6%
Flying Machine,Witch,69,3,66,4.3%
Fireball,Ice Wizard,69,69,0,100.0%
Hunter,Knight,69,17,52,24.6%
Mother Witch,Skeleton Army,69,20,49,29.0%
Mega Knight,The Log,69,50,19,72.5%
Mother Witch,Royal Delivery,69,52,17,75.4%
Skeleton Barrel,Zappies,69,66,3,95.7%
Giant,Lava Hound,69,65,4,94.2%
Graveyard,P.E.K.K.A,69,64,5,92.8%
Night Witch,The Log,69,25,44,36.2%
Flying Machine,Rocket,69,37,32,53.6%
Giant Snowball,Tesla,69,6,63,8.7%
Goblin Giant,Princess,69,24,45,34.8%
Fireball,Giant,69,62,7,89.9%
Graveyard,Hunter,69,61,8,88.4%
Elite Barbarians,Fireball,69,2,67,2.9%
Firecracker,Mother Witch,69,51,18,73.9%
Flying Machine,Ice Wizard,69,58,11,84.1%
Baby Dragon,Executioner,69,42,27,60.9%
Executioner,Ronin,69,16,53,23.2%
Goblin Drill,Poison,69,32,37,46.4%
Barbarian Barrel,Rune Giant,69,63,6,91.3%
Mega Knight,Rune Giant,69,66,3,95.7%
Executioner,Wizard,69,30,39,43.5%
Fireball,Wizard,69,62,7,89.9%
Dark Prince,Electro Spirit,69,34,35,49.3%
Dart Goblin,Fireball,69,5,64,7.2%
Goblin Drill,Rage,69,69,0,100.0%
Flying Machine,Mega Knight,69,2,67,2.9%
Giant,Mega Knight,68,7,61,10.3%
Knight,P.E.K.K.A,68,48,20,70.6%
Inferno Dragon,Skeleton Barrel,68,4,64,5.9%
Royal Delivery,Tombstone,68,18,50,26.5%
P.E.K.K.A,Royal Delivery,68,39,29,57.4%
Arrows,Wizard,68,50,18,73.5%
Executioner,The Log,68,22,46,32.4%
Goblin Drill,Skeleton Barrel,68,31,37,45.6%
Lava Hound,Wizard,68,0,68,0.0%
Inferno Tower,Musketeer,68,5,63,7.4%
Firecracker,Skeleton Barrel,68,9,59,13.2%
Goblin Drill,P.E.K.K.A,68,61,7,89.7%
Berserker,X-Bow,68,53,15,77.9%
Berserker,Night Witch,68,48,20,70.6%
Night Witch,Royal Hogs,68,8,60,11.8%
Ice Spirit,Ronin,68,4,64,5.9%
Elite Barbarians,Goblin Drill,68,6,62,8.8%
Heal Spirit,Tesla,68,8,60,11.8%
Fireball,Fisherman,68,66,2,97.1%
Elixir Golem,Wizard,68,3,65,4.4%
Goblin Giant,Zappies,68,10,58,14.7%
Rage,X-Bow,68,13,55,19.1%
Ice Wizard,Mega Knight,68,2,66,2.9%
Poison,Three Musketeers,68,65,3,95.6%
Ice Wizard,Three Musketeers,68,10,58,14.7%
Flying Machine,Golem,68,4,64,5.9%
Ice Spirit,Royal Giant,68,49,19,72.1%
Elite Barbarians,Ronin,68,2,66,2.9%
The Log,Witch,68,29,39,42.6%
Fisherman,Rascals,68,3,65,4.4%
Goblin Barrel,Goblin Drill,68,26,42,38.2%
Princess,Zap,68,48,20,70.6%
Royal Delivery,Valkyrie,68,42,26,61.8%
Furnace,Giant Snowball,68,61,7,89.7%
Barbarian Barrel,Graveyard,68,32,36,47.1%
Hunter,Mother Witch,68,29,39,42.6%
Ice Spirit,Ram Rider,68,26,42,38.2%
Night Witch,Skeleton Army,68,5,63,7.4%
Goblin Drill,Ice Wizard,68,66,2,97.1%
Goblin Drill,Lava Hound,68,65,3,95.6%
Goblin Demolisher,Tombstone,67,66,1,98.5%
Goblin Hut,Poison,67,17,50,25.4%
Elixir Golem,Lava Hound,67,23,44,34.3%
Tesla,Tombstone,67,38,29,56.7%
Baby Dragon,Goblin Giant,67,56,11,83.6%
Inferno Dragon,Rune Giant,67,62,5,92.5%
Giant,Inferno Dragon,67,31,36,46.3%
Royal Giant,Suspicious Bush,67,4,63,6.0%
Ram Rider,Royal Giant,67,51,16,76.1%
Dart Goblin,Rune Giant,67,57,10,85.1%
Electro Wizard,Heal Spirit,67,63,4,94.0%
Three Musketeers,Tombstone,67,41,26,61.2%
Elixir Golem,Rascals,67,8,59,11.9%
Barbarian Barrel,Executioner,67,44,23,65.7%
Hunter,Royal Giant,67,51,16,76.1%
Firecracker,Flying Machine,67,55,12,82.1%
Giant Snowball,Night Witch,67,9,58,13.4%
Elite Barbarians,Heal Spirit,67,38,29,56.7%
Hunter,Ram Rider,67,41,26,61.2%
Musketeer,Night Witch,67,53,14,79.1%
Inferno Tower,Ronin,67,11,56,16.4%
Princess,Zappies,67,38,29,56.7%
Ice Wizard,Lava Hound,67,55,12,82.1%
Goblin Drill,Three Musketeers,67,54,13,80.6%
Baby Dragon,Goblin Demolisher,67,10,57,14.9%
Bandit,Elite Barbarians,67,42,25,62.7%
P.E.K.K.A,Princess,67,25,42,37.3%
Dark Prince,Elite Barbarians,67,17,50,25.4%
Ronin,Three Musketeers,67,52,15,77.6%
Witch,Zappies,67,57,10,85.1%
Rascals,Three Musketeers,67,21,46,31.3%
Flying Machine,Mortar,67,40,27,59.7%
Ice Wizard,Wizard,67,1,66,1.5%
Knight,Skeleton Barrel,67,2,65,3.0%
Flying Machine,Hunter,67,32,35,47.8%
Night Witch,Valkyrie,67,58,9,86.6%
Electro Spirit,Royal Delivery,67,24,43,35.8%
Ice Spirit,Skeleton Barrel,67,2,65,3.0%
Goblin Hut,Wizard,67,47,20,70.1%
Graveyard,Ram Rider,67,58,9,86.6%
Elite Barbarians,Mortar,67,29,38,43.3%
Berserker,Zappies,67,60,7,89.6%
Executioner,Valkyrie,67,62,5,92.5%
Ram Rider,Witch,67,3,64,4.5%
Elixir Golem,Furnace,67,2,65,3.0%
Goblin Hut,Hunter,67,60,7,89.6%
Rascals,The Log,67,12,55,17.9%
Dart Goblin,Mortar,67,40,27,59.7%
Goblin Giant,Rune Giant,67,42,25,62.7%
Night Witch,Rocket,67,41,26,61.2%
Elite Barbarians,Goblin Demolisher,67,2,65,3.0%
Rune Giant,Tesla,67,5,62,7.5%
Heal Spirit,Ram Rider,67,19,48,28.4%
Baby Dragon,Three Musketeers,67,32,35,47.8%
Three Musketeers,Witch,67,23,44,34.3%
Baby Dragon,Electro Spirit,67,60,7,89.6%
Musketeer,Royal Delivery,67,63,4,94.0%
Golem,Ice Wizard,67,65,2,97.0%
Bandit,Giant,67,27,40,40.3%
Graveyard,Ronin,67,37,30,55.2%
Dart Goblin,Electro Spirit,67,54,13,80.6%
Giant Snowball,Skeleton Barrel,67,0,67,0.0%
Goblin Demolisher,The Log,66,62,4,93.9%
Goblin Hut,P.E.K.K.A,66,60,6,90.9%
Barbarian Barrel,Giant,66,43,23,65.2%
Rune Giant,Zappies,66,3,63,4.5%
Elite Barbarians,Musketeer,66,6,60,9.1%
Giant Snowball,P.E.K.K.A,66,7,59,10.6%
Princess,Tesla,66,34,32,51.5%
Fisherman,Hunter,66,5,61,7.6%
Electro Spirit,Skeleton Army,66,2,64,3.0%
Baby Dragon,Inferno Tower,66,51,15,77.3%
Graveyard,Tombstone,66,51,15,77.3%
Berserker,Elixir Golem,66,64,2,97.0%
Arrows,Knight,66,45,21,68.2%
Goblin Giant,Ice Wizard,66,32,34,48.5%
Goblin Giant,Ram Rider,66,22,44,33.3%
Golem,Poison,66,39,27,59.1%
Flying Machine,Rage,66,63,3,95.5%
Mortar,Royal Giant,66,52,14,78.8%
Three Musketeers,Zap,66,39,27,59.1%
Bandit,Electro Spirit,66,58,8,87.9%
Electro Wizard,Skeleton Barrel,66,7,59,10.6%
Inferno Tower,Skeleton Barrel,66,3,63,4.5%
Elite Barbarians,Inferno Dragon,66,17,49,25.8%
Bandit,Barbarian Barrel,66,23,43,34.8%
Heal Spirit,Mortar,66,17,49,25.8%
Bandit,Royal Giant,66,61,5,92.4%
Princess,Skeleton Barrel,66,1,65,1.5%
Goblin Giant,Hunter,66,22,44,33.3%
Ram Rider,Tesla,66,13,53,19.7%
Bandit,Ice Wizard,66,54,12,81.8%
Berserker,Royal Hogs,66,12,54,18.2%
Baby Dragon,Ice Spirit,66,63,3,95.5%
Baby Dragon,Bandit,66,52,14,78.8%
Inferno Dragon,Valkyrie,66,55,11,83.3%
Fireball,Firecracker,66,63,3,95.5%
Mortar,Tesla,66,25,41,37.9%
Knight,Zap,66,53,13,80.3%
Mega Knight,Poison,66,26,40,39.4%
Electro Spirit,Ice Wizard,66,37,29,56.1%
Giant,Poison,66,14,52,21.2%
Firecracker,Fisherman,66,65,1,98.5%
Berserker,Knight,66,31,35,47.0%
Musketeer,Skeleton Army,66,7,59,10.6%
Mortar,Night Witch,66,22,44,33.3%
Princess,Royal Hogs,66,5,61,7.6%
Elite Barbarians,Golem,66,7,59,10.6%
Rascals,Vines,66,10,56,15.2%
Rune Giant,Suspicious Bush,66,4,62,6.1%
Barbarian Barrel,Electro Spirit,66,66,0,100.0%
Skeleton Barrel,Wizard,66,55,11,83.3%
Furnace,Goblin Drill,66,8,58,12.1%
Hunter,Ronin,66,9,57,13.6%
Rocket,Royal Delivery,66,41,25,62.1%
Dart Goblin,Royal Delivery,66,40,26,60.6%
Hunter,Night Witch,66,23,43,34.8%
The Log,Three Musketeers,66,35,31,53.0%
Royal Delivery,Witch,66,5,61,7.6%
Fisherman,Poison,65,2,63,3.1%
Giant,Knight,65,25,40,38.5%
Berserker,Furnace,65,54,11,83.1%
Furnace,Knight,65,23,42,35.4%
Inferno Tower,Wizard,65,13,52,20.0%
Bandit,Night Witch,65,19,46,29.2%
Goblin Drill,Skeleton Army,65,14,51,21.5%
Ice Wizard,Royal Delivery,65,27,38,41.5%
Goblin Giant,Mega Knight,65,4,61,6.2%
Firecracker,Rune Giant,65,63,2,96.9%
Berserker,Graveyard,65,39,26,60.0%
Baby Dragon,Tombstone,65,58,7,89.2%
Baby Dragon,Elixir Golem,65,64,1,98.5%
Dark Prince,Flying Machine,65,15,50,23.1%
Elite Barbarians,Royal Giant,65,54,11,83.1%
Baby Dragon,Goblin Hut,65,21,44,32.3%
Lava Hound,Ram Rider,65,8,57,12.3%
Mega Knight,Tombstone,65,57,8,87.7%
Graveyard,Valkyrie,65,52,13,80.0%
Ram Rider,Rascals,65,20,45,30.8%
Inferno Dragon,Zappies,65,13,52,20.0%
Goblin Drill,Royal Giant,65,63,2,96.9%
Flying Machine,Lava Hound,65,56,9,86.2%
Dart Goblin,Goblin Drill,65,5,60,7.7%
Goblin Drill,Goblin Giant,65,62,3,95.4%
Witch,Zap,65,59,6,90.8%
Executioner,Tombstone,65,55,10,84.6%
Executioner,Witch,65,44,21,67.7%
Giant,Ram Rider,65,45,20,69.2%
Golem,Valkyrie,65,59,6,90.8%
Baby Dragon,Ronin,65,23,42,35.4%
Goblin Demolisher,Zap,65,62,3,95.4%
Barbarian Hut,Goblin Giant,65,46,19,70.8%
Golem,Mortar,65,61,4,93.8%
Ice Wizard,Princess,65,7,58,10.8%
Heal Spirit,Royal Delivery,65,15,50,23.1%
Goblin Drill,Valkyrie,65,60,5,92.3%
Poison,Zap,65,59,6,90.8%
Goblin Hut,Skeleton Barrel,65,23,42,35.4%
Fireball,Suspicious Bush,65,58,7,89.2%
P.E.K.K.A,Rune Giant,65,55,10,84.6%
Flying Machine,Princess,65,35,30,53.8%
