Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Elite Barbarians,Valkyrie,149,92,57,61.7%
Berserker,Royal Delivery,148,144,4,97.3%
Skeleton Barrel,Witch,148,108,40,73.0%
Berserker,Dart Goblin,148,121,27,81.8%
Fisherman,Three Musketeers,148,15,133,10.1%
Tesla,Three Musketeers,147,77,70,52.4%
Dart Goblin,Elite Barbarians,147,106,41,72.1%
Baby Dragon,Berserker,147,66,81,44.9%
Elite Barbarians,Ram Rider,147,104,43,70.7%
Skeleton Barrel,Tombstone,146,145,1,99.3%
Heal Spirit,Mother Witch,146,24,122,16.4%
Elixir Golem,Zap,146,18,128,12.3%
Bandit,Berserker,146,36,110,24.7%
Ram Rider,Skeleton Barrel,146,1,145,0.7%
Hunter,Three Musketeers,146,38,108,26.0%
Berserker,Giant,146,112,34,76.7%
Berserker,Golem,146,30,116,20.5%
Flying Machine,Heal Spirit,145,116,29,80.0%
Elite Barbarians,Musketeer,145,7,138,4.8%
Fireball,Three Musketeers,145,144,1,99.3%
Elite Barbarians,Tombstone,145,37,108,25.5%
Electro Spirit,Witch,145,12,133,8.3%
Executioner,Flying Machine,145,97,48,66.9%
Barbarian Barrel,Flying Machine,144,120,24,83.3%
Mother Witch,Ram Rider,144,95,49,66.0%
Giant,Heal Spirit,144,125,19,86.8%
Fireball,Skeleton Barrel,144,69,75,47.9%
Dart Goblin,Mother Witch,144,48,96,33.3%
Ram Rider,Ronin,144,8,136,5.6%
Fireball,Skeleton Army,144,69,75,47.9%
Elite Barbarians,Giant Snowball,144,104,40,72.2%
Goblin Demolisher,Goblin Drill,144,81,63,56.2%
Baby Dragon,Royal Delivery,144,135,9,93.8%
Executioner,Zappies,143,95,48,66.4%
Giant,Goblin Demolisher,143,6,137,4.2%
Executioner,Poison,143,17,126,11.9%
Three Musketeers,Valkyrie,143,119,24,83.2%
Flying Machine,Tesla,143,48,95,33.6%
Hunter,Tombstone,143,67,76,46.9%
Night Witch,Zappies,143,57,86,39.9%
Rage,Rocket,143,39,104,27.3%
Giant Snowball,Mother Witch,143,13,130,9.1%
Fireball,Rascals,143,143,0,100.0%
Fisherman,Zappies,143,5,138,3.5%
Executioner,Princess,143,90,53,62.9%
Royal Delivery,Tombstone,142,37,105,26.1%
Mega Knight,Three Musketeers,142,122,20,85.9%
Ice Spirit,Royal Delivery,142,40,102,28.2%
Elixir Golem,Heal Spirit,142,42,100,29.6%
Mother Witch,Witch,142,67,75,47.2%
Knight,Witch,142,43,99,30.3%
Electro Spirit,Poison,142,3,139,2.1%
Knight,Skeleton Barrel,142,9,133,6.3%
Giant,Mother Witch,142,79,63,55.6%
Dart Goblin,Three Musketeers,142,53,89,37.3%
Ice Spirit,Musketeer,142,5,137,3.5%
Dart Goblin,Fireball,142,7,135,4.9%
Fisherman,Goblin Giant,142,48,94,33.8%
Mother Witch,Rascals,141,73,68,51.8%
Mother Witch,Skeleton Barrel,141,23,118,16.3%
Bandit,Rascals,141,69,72,48.9%
Elite Barbarians,Skeleton Army,141,2,139,1.4%
P.E.K.K.A,Skeleton Barrel,141,5,136,3.5%
Ice Wizard,Mother Witch,141,19,122,13.5%
Fireball,Flying Machine,141,137,4,97.2%
Flying Machine,Goblin Giant,141,80,61,56.7%
Graveyard,Inferno Tower,141,128,13,90.8%
Flying Machine,Goblin Barrel,141,8,133,5.7%
Graveyard,Rage,141,137,4,97.2%
Flying Machine,Witch,141,9,132,6.4%
Flying Machine,Rascals,141,44,97,31.2%
Executioner,Firecracker,141,40,101,28.4%
Executioner,Goblin Demolisher,141,6,135,4.3%
Berserker,Ice Spirit,141,140,1,99.3%
Skeleton Barrel,Three Musketeers,141,127,14,90.1%
Executioner,Giant Snowball,141,129,12,91.5%
Elite Barbarians,Fireball,141,2,139,1.4%
Giant,P.E.K.K.A,141,52,89,36.9%
Royal Delivery,Zap,141,66,75,46.8%
Executioner,Mega Knight,140,23,117,16.4%
Ice Wizard,Tesla,140,16,124,11.4%
Berserker,Rocket,140,118,22,84.3%
Electro Spirit,Ronin,140,11,129,7.9%
Ram Rider,Royal Giant,140,112,28,80.0%
Flying Machine,Goblin Hut,140,16,124,11.4%
Elite Barbarians,P.E.K.K.A,140,44,96,31.4%
Dart Goblin,Inferno Tower,140,103,37,73.6%
Flying Machine,Rune Giant,140,120,20,85.7%
Elite Barbarians,Elixir Golem,140,122,18,87.1%
Elite Barbarians,Night Witch,140,48,92,34.3%
Executioner,Royal Delivery,140,112,28,80.0%
Baby Dragon,Zap,140,123,17,87.9%
Flying Machine,Hunter,140,67,73,47.9%
Skeleton Barrel,Zappies,140,136,4,97.1%
Golem,Royal Delivery,140,134,6,95.7%
Giant Snowball,Graveyard,140,9,131,6.4%
Fireball,Ronin,140,107,33,76.4%
Executioner,Knight,140,59,81,42.1%
Goblin Drill,Ice Spirit,140,140,0,100.0%
Barbarian Barrel,Berserker,140,64,76,45.7%
Berserker,Fisherman,139,138,1,99.3%
Flying Machine,Ram Rider,139,89,50,64.0%
Barbarian Barrel,Giant,139,92,47,66.2%
Bandit,Flying Machine,139,85,54,61.2%
Fireball,Mega Knight,139,94,45,67.6%
Flying Machine,Giant,139,48,91,34.5%
Royal Delivery,Royal Giant,139,98,41,70.5%
Poison,Royal Delivery,139,137,2,98.6%
Fireball,Ice Wizard,139,139,0,100.0%
Fireball,Suspicious Bush,139,123,16,88.5%
Executioner,Ice Wizard,139,132,7,95.0%
Ram Rider,Royal Delivery,139,65,74,46.8%
Fireball,Rune Giant,139,137,2,98.6%
Berserker,Musketeer,139,68,71,48.9%
Baby Dragon,Mother Witch,139,113,26,81.3%
Goblin Demolisher,Golem,139,64,75,46.0%
Inferno Dragon,Mother Witch,139,72,67,51.8%
Royal Giant,Tombstone,139,27,112,19.4%
Flying Machine,Mega Knight,139,5,134,3.6%
Goblin Drill,Ram Rider,138,136,2,98.6%
Musketeer,Skeleton Barrel,138,19,119,13.8%
Fireball,Goblin Demolisher,138,112,26,81.2%
Electro Spirit,Mother Witch,138,27,111,19.6%
Flying Machine,Zappies,138,41,97,29.7%
Fisherman,Flying Machine,138,10,128,7.2%
Bandit,Skeleton Barrel,138,7,131,5.1%
Executioner,P.E.K.K.A,138,90,48,65.2%
Fireball,Goblin Giant,138,135,3,97.8%
Executioner,Fisherman,138,129,9,93.5%
Electro Spirit,Royal Delivery,138,46,92,33.3%
Three Musketeers,Zappies,138,78,60,56.5%
Goblin Drill,The Log,138,98,40,71.0%
Rage,Tombstone,138,6,132,4.3%
Giant Snowball,The Log,138,1,137,0.7%
Electro Spirit,Elixir Golem,138,119,19,86.2%
Lava Hound,Skeleton Barrel,138,2,136,1.4%
Royal Giant,Three Musketeers,138,11,127,8.0%
Goblin Demolisher,Knight,138,122,16,88.4%
Berserker,P.E.K.K.A,138,109,29,79.0%
Inferno Dragon,The Log,137,41,96,29.9%
P.E.K.K.A,Royal Delivery,137,80,57,58.4%
Berserker,Inferno Dragon,137,98,39,71.5%
Lava Hound,P.E.K.K.A,137,15,122,10.9%
Flying Machine,The Log,137,23,114,16.8%
Ice Spirit,P.E.K.K.A,137,49,88,35.8%
Mega Knight,Skeleton Barrel,137,38,99,27.7%
Giant,Royal Delivery,137,106,31,77.4%
Giant Snowball,Goblin Drill,137,0,137,0.0%
Bandit,Barbarian Barrel,137,33,104,24.1%
Goblin Drill,Golem,137,57,80,41.6%
Golem,Skeleton Barrel,137,63,74,46.0%
Giant,Princess,137,81,56,59.1%
Executioner,Skeleton Barrel,137,19,118,13.9%
Giant,Graveyard,137,40,97,29.2%
Giant,Rascals,137,83,54,60.6%
Berserker,Goblin Drill,137,18,119,13.1%
Skeleton Barrel,Wizard,137,119,18,86.9%
Royal Delivery,Witch,137,11,126,8.0%
Berserker,Heal Spirit,136,135,1,99.3%
Fireball,P.E.K.K.A,136,123,13,90.4%
Elite Barbarians,Ice Spirit,136,59,77,43.4%
Inferno Dragon,Skeleton Barrel,136,8,128,5.9%
Executioner,The Log,136,48,88,35.3%
Fireball,Zap,136,136,0,100.0%
Berserker,Tombstone,136,113,23,83.1%
Giant,Hunter,136,77,59,56.6%
Skeleton Army,Valkyrie,136,129,7,94.9%
Ram Rider,Rascals,136,41,95,30.1%
Goblin Demolisher,Graveyard,136,115,21,84.6%
Elixir Golem,P.E.K.K.A,136,16,120,11.8%
Three Musketeers,Zap,136,85,51,62.5%
Goblin Drill,Three Musketeers,136,117,19,86.0%
Giant Snowball,Ram Rider,136,46,90,33.8%
Poison,Tesla,136,126,10,92.6%
Rage,X-Bow,136,36,100,26.5%
Ram Rider,Three Musketeers,136,29,107,21.3%
P.E.K.K.A,Rune Giant,136,120,16,88.2%
Inferno Dragon,Night Witch,136,61,75,44.9%
Mother Witch,Zap,136,91,45,66.9%
The Log,Witch,136,60,76,44.1%
Electro Spirit,Ice Wizard,136,79,57,58.1%
Goblin Giant,Musketeer,136,12,124,8.8%
Berserker,Rune Giant,136,132,4,97.1%
Fisherman,Lava Hound,136,97,39,71.3%
Giant,Wizard,136,55,81,40.4%
Rage,Skeleton Barrel,136,1,135,0.7%
Flying Machine,Zap,136,79,57,58.1%
Inferno Tower,Zap,136,39,97,28.7%
Baby Dragon,Rage,136,135,1,99.3%
Berserker,Skeleton Army,136,9,127,6.6%
Goblin Drill,Musketeer,135,111,24,82.2%
Elite Barbarians,Rage,135,119,16,88.1%
Berserker,Mother Witch,135,100,35,74.1%
Giant,Mega Knight,135,15,120,11.1%
Goblin Demolisher,Skeleton Barrel,135,80,55,59.3%
Berserker,Tesla,135,108,27,80.0%
Elite Barbarians,Firecracker,135,12,123,8.9%
Inferno Tower,P.E.K.K.A,135,73,62,54.1%
Lava Hound,Wizard,135,0,135,0.0%
Firecracker,Skeleton Barrel,135,15,120,11.1%
Hunter,Royal Giant,135,109,26,80.7%
Elite Barbarians,The Log,135,12,123,8.9%
Fireball,The Log,135,127,8,94.1%
Skeleton Barrel,The Log,135,123,12,91.1%
Mother Witch,Valkyrie,135,99,36,73.3%
Mortar,Royal Delivery,135,84,51,62.2%
Fireball,Inferno Dragon,135,130,5,96.3%
Royal Delivery,Rune Giant,135,101,34,74.8%
Goblin Drill,Ronin,135,113,22,83.7%
Baby Dragon,Ice Spirit,135,128,7,94.8%
Elixir Golem,Night Witch,135,6,129,4.4%
Ram Rider,Witch,135,8,127,5.9%
Valkyrie,Wizard,135,13,122,9.6%
Ice Spirit,Mother Witch,135,37,98,27.4%
Inferno Tower,Rage,135,95,40,70.4%
Barbarian Barrel,Rune Giant,135,128,7,94.8%
Elite Barbarians,Goblin Hut,135,9,126,6.7%
Fireball,Wizard,135,127,8,94.1%
Dart Goblin,Electro Spirit,135,113,22,83.7%
Musketeer,Rune Giant,135,134,1,99.3%
Rage,Three Musketeers,134,20,114,14.9%
Royal Delivery,Skeleton Barrel,134,5,129,3.7%
Electro Spirit,Giant,134,42,92,31.3%
Goblin Drill,P.E.K.K.A,134,125,9,93.3%
Electro Spirit,Musketeer,134,3,131,2.2%
Elixir Golem,Skeleton Army,134,3,131,2.2%
Inferno Tower,Ronin,134,18,116,13.4%
Fireball,Fisherman,134,132,2,98.5%
Goblin Drill,Heal Spirit,134,132,2,98.5%
Mother Witch,Royal Delivery,134,96,38,71.6%
Giant,Lava Hound,134,128,6,95.5%
Goblin Giant,Poison,134,17,117,12.7%
Ice Spirit,The Log,134,2,132,1.5%
Furnace,Goblin Drill,134,12,122,9.0%
Inferno Tower,Mother Witch,134,36,98,26.9%
Berserker,Rage,134,133,1,99.3%
Electro Spirit,Royal Giant,133,90,43,67.7%
Giant Snowball,Rage,133,101,32,75.9%
Graveyard,Zappies,133,102,31,76.7%
Goblin Barrel,Golem,133,48,85,36.1%
Elixir Golem,Executioner,133,0,133,0.0%
Dart Goblin,Executioner,133,57,76,42.9%
Mega Knight,Night Witch,133,107,26,80.5%
Giant Snowball,Ronin,133,8,125,6.0%
Bandit,Mother Witch,133,69,64,51.9%
Firecracker,Night Witch,133,108,25,81.2%
Graveyard,Inferno Dragon,133,110,23,82.7%
Elite Barbarians,Flying Machine,133,53,80,39.8%
Berserker,Night Witch,133,96,37,72.2%
Night Witch,Three Musketeers,133,36,97,27.1%
Golem,Poison,133,79,54,59.4%
Witch,Zap,133,115,18,86.5%
Elite Barbarians,Heal Spirit,133,72,61,54.1%
Goblin Giant,Witch,133,9,124,6.8%
Executioner,Inferno Dragon,133,69,64,51.9%
Elite Barbarians,Goblin Drill,133,7,126,5.3%
Goblin Giant,Royal Delivery,133,71,62,53.4%
Fireball,Giant Snowball,133,133,0,100.0%
Elite Barbarians,Zap,133,56,77,42.1%
Bandit,Hunter,133,90,43,67.7%
Rascals,Royal Delivery,133,85,48,63.9%
Golem,Skeleton Army,133,35,98,26.3%
Fireball,Giant,133,123,10,92.5%
Firecracker,Mother Witch,133,99,34,74.4%
Baby Dragon,Executioner,133,83,50,62.4%
Elite Barbarians,Goblin Demolisher,133,2,131,1.5%
Fireball,Rocket,133,133,0,100.0%
Berserker,Ram Rider,133,120,13,90.2%
Ronin,Royal Delivery,133,127,6,95.5%
Baby Dragon,Goblin Giant,132,107,25,81.1%
Golem,P.E.K.K.A,132,106,26,80.3%
Skeleton Army,Zappies,132,132,0,100.0%
Mother Witch,Rune Giant,132,116,16,87.9%
Baby Dragon,Giant Snowball,132,130,2,98.5%
Knight,Rune Giant,132,121,11,91.7%
Ice Wizard,Skeleton Barrel,132,5,127,3.8%
Heal Spirit,Ice Spirit,132,75,57,56.8%
Rune Giant,Three Musketeers,132,23,109,17.4%
Executioner,Tesla,132,68,64,51.5%
Flying Machine,Inferno Dragon,132,52,80,39.4%
Golem,Ram Rider,132,124,8,93.9%
Elixir Golem,Goblin Drill,132,1,131,0.8%
Goblin Drill,Valkyrie,132,126,6,95.5%
Heal Spirit,Mortar,132,34,98,25.8%
Rage,Wizard,132,5,127,3.8%
Giant Snowball,Royal Delivery,132,14,118,10.6%
Goblin Demolisher,Musketeer,132,115,17,87.1%
Elite Barbarians,Ronin,132,8,124,6.1%
Graveyard,Ram Rider,132,115,17,87.1%
Graveyard,Skeleton Army,132,15,117,11.4%
Executioner,Valkyrie,132,120,12,90.9%
Graveyard,Ice Wizard,132,120,12,90.9%
Firecracker,Ice Spirit,132,128,4,97.0%
Executioner,Goblin Hut,132,29,103,22.0%
Electro Spirit,Goblin Drill,132,0,132,0.0%
Executioner,Rage,132,127,5,96.2%
Barbarian Barrel,Elite Barbarians,132,120,12,90.9%
Heal Spirit,Ice Wizard,132,56,76,42.4%
Hunter,P.E.K.K.A,131,75,56,57.3%
Night Witch,Skeleton Barrel,131,9,122,6.9%
Rage,Valkyrie,131,37,94,28.2%
Heal Spirit,Inferno Dragon,131,23,108,17.6%
Royal Giant,Valkyrie,131,39,92,29.8%
Heal Spirit,Witch,131,4,127,3.1%
Goblin Giant,Mega Knight,131,9,122,6.9%
Barbarian Barrel,Skeleton Barrel,131,10,121,7.6%
Elite Barbarians,Princess,131,41,90,31.3%
P.E.K.K.A,Ram Rider,131,100,31,76.3%
Electro Wizard,Executioner,131,98,33,74.8%
Goblin Giant,Ram Rider,131,60,71,45.8%
Ice Spirit,Mega Knight,131,11,120,8.4%
Ram Rider,Zap,131,51,80,38.9%
Flying Machine,Skeleton Barrel,131,2,129,1.5%
Heal Spirit,Royal Delivery,131,23,108,17.6%
Mother Witch,Skeleton Army,131,35,96,26.7%
Golem,Ice Spirit,131,124,7,94.7%
Berserker,Zappies,131,112,19,85.5%
Golem,Mother Witch,131,123,8,93.9%
Executioner,Royal Giant,131,112,19,85.5%
Electro Spirit,Firecracker,131,5,126,3.8%
Goblin Demolisher,Three Musketeers,131,122,9,93.1%
Flying Machine,Musketeer,131,2,129,1.5%
Graveyard,Ronin,131,68,63,51.9%
Graveyard,Royal Giant,130,125,5,96.2%
Golem,Hunter,130,122,8,93.8%
Inferno Tower,Wizard,130,28,102,21.5%
Mother Witch,Zappies,130,65,65,50.0%
Mega Knight,Royal Delivery,130,126,4,96.9%
Ice Wizard,Royal Delivery,130,51,79,39.2%
Ram Rider,Tombstone,130,37,93,28.5%
Berserker,Graveyard,130,73,57,56.2%
Goblin Giant,Three Musketeers,130,41,89,31.5%
Princess,Three Musketeers,130,63,67,48.5%
Firecracker,Zap,130,106,24,81.5%
Barbarian Barrel,Executioner,130,89,41,68.5%
Electro Spirit,Tesla,130,18,112,13.8%
Berserker,Elixir Golem,130,128,2,98.5%
Goblin Drill,Wizard,130,115,15,88.5%
Goblin Hut,Three Musketeers,130,97,33,74.6%
Goblin Drill,Mega Knight,130,81,49,62.3%
Ice Wizard,Royal Giant,130,93,37,71.5%
Goblin Drill,Zappies,130,125,5,96.2%
Barbarian Barrel,Heal Spirit,130,124,6,95.4%
Lava Hound,Rascals,130,7,123,5.4%
Berserker,Goblin Demolisher,130,23,107,17.7%
Ram Rider,Tesla,130,23,107,17.7%
Electro Wizard,Flying Machine,130,117,13,90.0%
Electro Wizard,Royal Delivery,130,117,13,90.0%
Night Witch,The Log,130,39,91,30.0%
Flying Machine,Rocket,130,83,47,63.8%
Dart Goblin,Skeleton Army,130,4,126,3.1%
Barbarian Barrel,The Log,130,81,49,62.3%
Giant,Ice Spirit,130,106,24,81.5%
Goblin Demolisher,Royal Delivery,130,127,3,97.7%
Giant,Poison,130,22,108,16.9%
Berserker,Knight,130,63,67,48.5%
Rage,The Log,130,3,127,2.3%
Musketeer,Skeleton Army,130,9,121,6.9%
Lava Hound,Mother Witch,130,7,123,5.4%
Knight,Royal Delivery,130,110,20,84.6%
Elite Barbarians,Fisherman,130,101,29,77.7%
Electro Spirit,Executioner,130,26,104,20.0%
Arrows,Firecracker,130,117,13,90.0%
Furnace,Ronin,130,27,103,20.8%
Knight,Tesla,130,90,40,69.2%
Graveyard,Skeleton Barrel,130,27,103,20.8%
Musketeer,Zap,130,121,9,93.1%
Heal Spirit,Mega Knight,130,7,123,5.4%
Executioner,Wizard,130,61,69,46.9%
Night Witch,Royal Giant,130,117,13,90.0%
Fireball,Witch,130,119,11,91.5%
Hunter,Night Witch,130,48,82,36.9%
Ronin,Zap,130,111,19,85.4%
Fireball,Graveyard,130,108,22,83.1%
Fisherman,Skeleton Barrel,129,0,129,0.0%
Rune Giant,Skeleton Barrel,129,1,128,0.8%
Firecracker,Goblin Drill,129,14,115,10.9%
Firecracker,Tesla,129,96,33,74.4%
Bandit,Rune Giant,129,121,8,93.8%
Elixir Golem,Royal Delivery,129,8,121,6.2%
Tombstone,Valkyrie,129,94,35,72.9%
Ice Wizard,Skeleton Army,129,2,127,1.6%
P.E.K.K.A,Rascals,129,56,73,43.4%
Elixir Golem,Three Musketeers,129,4,125,3.1%
Flying Machine,Poison,129,7,122,5.4%
Inferno Dragon,Rage,129,124,5,96.1%
Elixir Golem,Rascals,129,12,117,9.3%
Firecracker,Flying Machine,129,110,19,85.3%
Bandit,Dart Goblin,129,79,50,61.2%
Baby Dragon,Elite Barbarians,129,123,6,95.3%
Fisherman,Ice Spirit,129,44,85,34.1%
Baby Dragon,Goblin Demolisher,129,14,115,10.9%
Ronin,Three Musketeers,129,103,26,79.8%
Rascals,Three Musketeers,129,45,84,34.9%
Flying Machine,Princess,129,57,72,44.2%
Rage,Royal Hogs,129,2,127,1.6%
Ice Wizard,Rage,129,118,11,91.5%
Flying Machine,Royal Delivery,129,93,36,72.1%
P.E.K.K.A,Rocket,129,69,60,53.5%
Giant Snowball,Tesla,129,13,116,10.1%
Electro Spirit,Fireball,129,1,128,0.8%
Knight,Lava Hound,129,123,6,95.3%
Mother Witch,Princess,129,67,62,51.9%
Bandit,Royal Delivery,129,97,32,75.2%
Ice Wizard,Knight,129,14,115,10.9%
Firecracker,Fisherman,129,125,4,96.9%
Rune Giant,Wizard,129,11,118,8.5%
Fireball,Valkyrie,129,128,1,99.2%
Rage,Royal Delivery,129,11,118,8.5%
Flying Machine,Ice Wizard,129,106,23,82.2%
Elite Barbarians,Golem,129,10,119,7.8%
Firecracker,Inferno Tower,129,104,25,80.6%
Berserker,Goblin Giant,129,117,12,90.7%
Princess,Zap,129,98,31,76.0%
Executioner,Ronin,129,24,105,18.6%
Flying Machine,Night Witch,129,53,76,41.1%
Electro Spirit,Inferno Dragon,129,36,93,27.9%
Goblin Hut,Poison,128,31,97,24.2%
Executioner,Rune Giant,128,116,12,90.6%
Graveyard,Princess,128,107,21,83.6%
Rune Giant,Zappies,128,5,123,3.9%
Barbarian Barrel,Zap,128,117,11,91.4%
Giant Snowball,P.E.K.K.A,128,20,108,15.6%
Executioner,Goblin Drill,128,11,117,8.6%
Ram Rider,Valkyrie,128,88,40,68.8%
Tesla,Witch,128,21,107,16.4%
Graveyard,Tombstone,128,105,23,82.0%
Dart Goblin,Goblin Drill,128,6,122,4.7%
Barbarian Barrel,Three Musketeers,128,85,43,66.4%
Elixir Golem,Knight,128,1,127,0.8%
Giant,Ram Rider,128,96,32,75.0%
Electro Wizard,Skeleton Barrel,128,18,110,14.1%
Elite Barbarians,Mortar,128,54,74,42.2%
Skeleton Army,Tesla,128,125,3,97.7%
Musketeer,Rage,128,128,0,100.0%
P.E.K.K.A,Skeleton Army,128,5,123,3.9%
Rascals,The Log,128,17,111,13.3%
Elixir Golem,Rage,128,33,95,25.8%
Inferno Tower,Witch,128,7,121,5.5%
Heal Spirit,Zap,128,18,110,14.1%
P.E.K.K.A,Zap,128,79,49,61.7%
Electro Spirit,Elite Barbarians,128,73,55,57.0%
Berserker,Rascals,128,106,22,82.8%
Rocket,Royal Delivery,128,75,53,58.6%
Dart Goblin,Ice Wizard,128,113,15,88.3%
Barbarian Barrel,Ram Rider,127,105,22,82.7%
Goblin Hut,Ice Wizard,127,125,2,98.4%
Bandit,Knight,127,27,100,21.3%
Baby Dragon,Inferno Tower,127,102,25,80.3%
Goblin Giant,Night Witch,127,47,80,37.0%
Berserker,X-Bow,127,107,20,84.3%
Three Musketeers,Tombstone,127,85,42,66.9%
Barbarian Hut,Mother Witch,127,64,63,50.4%
Giant,The Log,127,46,81,36.2%
Fireball,Goblin Barrel,127,80,47,63.0%
Ronin,Royal Giant,127,122,5,96.1%
Berserker,Wizard,127,94,33,74.0%
Hunter,Ram Rider,127,86,41,67.7%
Elixir Golem,The Log,127,4,123,3.1%
Giant,Tombstone,127,79,48,62.2%
Goblin Demolisher,Goblin Hut,127,100,27,78.7%
Heal Spirit,Tesla,127,17,110,13.4%
Baby Dragon,Ronin,127,38,89,29.9%
Golem,Rocket,127,118,9,92.9%
Rascals,Royal Giant,127,116,11,91.3%
Dart Goblin,Tombstone,127,65,62,51.2%
Ice Wizard,Three Musketeers,127,21,106,16.5%
Princess,Skeleton Barrel,127,2,125,1.6%
Baby Dragon,Firecracker,127,63,64,49.6%
Goblin Giant,Hunter,127,48,79,37.8%
Bandit,Goblin Demolisher,127,2,125,1.6%
Berserker,Royal Hogs,127,17,110,13.4%
Ice Wizard,Zappies,127,8,119,6.3%
Electro Wizard,Inferno Dragon,127,122,5,96.1%
Mother Witch,Musketeer,127,21,106,16.5%
Ice Spirit,Valkyrie,127,75,52,59.1%
Inferno Tower,Ram Rider,127,73,54,57.5%
Mega Knight,P.E.K.K.A,127,82,45,64.6%
Arrows,Elite Barbarians,127,118,9,92.9%
Knight,Skeleton Army,127,2,125,1.6%
Graveyard,Hunter,127,104,23,81.9%
Royal Giant,Skeleton Barrel,127,2,125,1.6%
Berserker,Mortar,127,104,23,81.9%
Royal Delivery,Tesla,127,19,108,15.0%
Goblin Giant,Rune Giant,127,87,40,68.5%
Flying Machine,Suspicious Bush,127,20,107,15.7%
Baby Dragon,Three Musketeers,127,64,63,50.4%
Three Musketeers,Witch,127,44,83,34.6%
Golem,Ice Wizard,127,121,6,95.3%
Fireball,Ice Spirit,127,127,0,100.0%
The Log,Three Musketeers,127,81,46,63.8%
Ram Rider,Zappies,127,11,116,8.7%
Goblin Demolisher,Rune Giant,126,126,0,100.0%
Dart Goblin,Zap,126,76,50,60.3%
Knight,Mother Witch,126,96,30,76.2%
Ice Wizard,Tombstone,126,29,97,23.0%
Goblin Demolisher,Royal Giant,126,126,0,100.0%
Elite Barbarians,Ice Wizard,126,63,63,50.0%
Electro Spirit,Three Musketeers,126,37,89,29.4%
Inferno Dragon,X-Bow,126,82,44,65.1%
Executioner,Rascals,126,107,19,84.9%
Night Witch,Princess,126,47,79,37.3%
Elite Barbarians,Royal Giant,126,109,17,86.5%
Barbarian Barrel,Rascals,126,97,29,77.0%
Lava Hound,Ram Rider,126,14,112,11.1%
Berserker,Hunter,126,108,18,85.7%
Electro Spirit,Flying Machine,126,30,96,23.8%
Bandit,The Log,126,28,98,22.2%
Barbarian Barrel,Firecracker,126,77,49,61.1%
Bandit,Dark Prince,126,117,9,92.9%
Bandit,Electro Spirit,126,108,18,85.7%
Musketeer,Night Witch,126,109,17,86.5%
Goblin Hut,Lava Hound,126,125,1,99.2%
Inferno Tower,Skeleton Barrel,126,4,122,3.2%
Elixir Golem,Zappies,126,5,121,4.0%
Dark Prince,Elite Barbarians,126,29,97,23.0%
Flying Machine,Inferno Tower,126,89,37,70.6%
Barbarian Barrel,Inferno Dragon,126,86,40,68.3%
Elite Barbarians,Wizard,126,14,112,11.1%
